economy,year,ny_gns_ictr_gn_zs
ldc,2003,22.5264150629
ldc,2004,24.2795142016
ldc,2005,23.7227342540
ldc,2006,25.7152934258
ldc,2007,26.1769812498
ldc,2008,26.2872382694
ldc,2009,23.0795284501
ldc,2010,29.3982305199
ldc,2011,28.4340106955
ldc,2012,27.9945436446
ldc,2013,26.5228013229
ldc,2014,26.2371509358
ldc,2015,23.9893269511
ldc,2016,25.1034231804
ldc,2017,26.4092866093
ldc,2018,26.8316015728
ldc,2019,28.8132265138
lmy,1977,23.3617453951
lmy,1978,21.9369521558
lmy,1979,22.5715651302
lmy,1980,22.6079914649
lmy,1981,28.1880902698
lmy,1982,27.0050069658
lmy,1983,25.7274109542
lmy,1984,24.4853157325
lmy,1985,24.5982688715
lmy,1986,22.5540201444
lmy,1987,23.8414328424
lmy,1988,24.1062218061
lmy,1989,26.6281278177
lmy,1990,23.8667744477
lmy,1991,23.3849905065
lmy,1992,23.8384383569
lmy,1993,24.9019055071
lmy,1994,26.0973231945
lmy,1995,25.2211105972
lmy,1996,25.0106474137
lmy,1997,24.6623847760
lmy,1998,24.1829061239
lmy,1999,24.7507061028
lmy,2000,25.9447830909
lmy,2001,26.0311542617
lmy,2002,27.2316432244
lmy,2003,28.4701202006
lmy,2004,30.4615665372
lmy,2005,31.1086252866
lmy,2006,33.0260020597
lmy,2007,33.3838089253
lmy,2008,34.3689274400
lmy,2009,32.6644195979
lmy,2010,34.1378733609
lmy,2011,34.1423375046
lmy,2012,33.9416833597
lmy,2013,33.1072221418
lmy,2014,33.4718947683
lmy,2015,33.1719681292
lmy,2016,32.6613874327
lmy,2017,33.2405511704
lmy,2018,33.9242036859
lmy,2019,33.4692133185
lic,1977,17.8762413638
lic,1978,16.0236508915
lic,1979,15.9011547274
lic,1980,19.4388600372
lic,1982,14.6948877756
lic,1983,14.6485072397
lic,1984,13.4771988865
lic,1985,12.2283640915
lic,1986,13.1957807219
lic,1987,10.2421630798
lic,1988,10.1269370537
lic,1989,12.0391909508
lic,2005,13.9399770224
lic,2006,14.3894994203
lic,2007,17.8393081401
lic,2008,14.3967563222
lic,2011,19.0747765955
lic,2012,16.0002172623
lic,2013,14.9563000842
lic,2014,17.2742180735
lic,2015,14.9789310253
lic,2016,16.3459193682
lic,2017,18.8847310720
lic,2018,18.9720507756
lmc,1977,22.7277605808
lmc,1978,19.6945854313
lmc,1979,20.9588148833
lmc,1980,19.5427469098
lmc,1981,33.7451245621
lmc,1982,31.1200385522
lmc,1983,27.8827748252
lmc,1984,23.9525868225
lmc,1985,21.9582361102
lmc,1986,19.4382330106
lmc,1987,21.2958221352
lmc,1988,19.9763571770
lmc,1989,22.8947439486
lmc,1990,24.3973308755
lmc,1991,24.9421770940
lmc,1992,24.4935571167
lmc,1993,25.4549565267
lmc,1994,26.6746693961
lmc,1995,25.9955602458
lmc,1996,25.9817873704
lmc,1997,25.9879629259
lmc,1998,24.4180049796
lmc,1999,25.2101959231
lmc,2000,27.4566436951
lmc,2001,25.9991648466
lmc,2002,26.3609242780
lmc,2003,27.0026989031
lmc,2004,29.1532024565
lmc,2005,31.5092814703
lmc,2006,33.6914027059
lmc,2007,31.8944665271
lmc,2008,31.7258837787
lmc,2009,29.6843024839
lmc,2010,31.7599240818
lmc,2011,31.1327690155
lmc,2012,31.0665126529
lmc,2013,29.0192126862
lmc,2014,28.9689972678
lmc,2015,27.3586379546
lmc,2016,26.9429092947
lmc,2017,28.1751412266
lmc,2018,28.1917540843
lmc,2019,27.7891195792
lmc,2020,27.3880477601
mea,1976,45.8864215181
mea,1977,37.6013401548
mea,1978,30.1078062420
mea,1979,34.6158723594
mea,1980,38.8653360896
mea,1981,34.8956829099
mea,1982,27.7746629772
mea,1983,25.3362049942
mea,1984,23.5030527959
mea,1985,21.1623217032
mea,1986,17.7557372745
mea,1987,19.6947216957
mea,1988,17.7925676044
mea,1989,20.2850559203
mea,1990,21.8995232330
mea,1991,12.1602772626
mea,1992,21.6229386015
mea,1993,23.1503876587
mea,1994,22.8103398323
mea,1995,24.1406648817
mea,1996,26.1836773161
mea,1997,25.2014149411
mea,1998,21.8523036213
mea,1999,25.5069488003
mea,2000,28.1010455536
mea,2005,39.6996792662
mea,2006,41.5417455092
mea,2008,43.7890027783
mea,2011,40.1531119376
mea,2012,38.8856138652
mea,2013,36.8712853764
mea,2014,33.5577679640
mea,2015,24.3224724600
mea,2016,23.9541536003
mea,2017,27.3051844270
mea,2018,29.7997489617
mea,2019,28.8558963465
mna,1976,36.4921476972
mna,1977,32.3200914210
mna,1978,26.0709797234
mna,1979,28.8246162264
mna,1980,27.1219480073
mna,1981,22.9420175203
mna,1982,24.3148602639
mna,1983,25.3816184398
mna,1984,23.5048898640
mna,1985,21.1765445300
mna,1986,16.9681332483
mna,1987,20.0004437774
mna,1988,16.2851389443
mna,1989,20.7630110439
mna,1991,29.0124921008
mna,1993,29.7345680857
mna,1994,28.4695355924
mna,1995,27.8205400493
mna,1996,29.7603276665
mna,1997,26.8337329778
mna,1998,24.6486859145
mna,1999,27.0358141187
mna,2000,26.7480290519
mna,2018,24.9131309551
mna,2019,24.2976130976
tmn,1976,36.4921476972
tmn,1977,32.3200914210
tmn,1978,26.0709797234
tmn,1979,28.8246162264
tmn,1980,27.1219480073
tmn,1981,22.9420175203
tmn,1982,24.3148602639
tmn,1983,25.3816184398
tmn,1984,23.5048898640
tmn,1985,21.1765445300
tmn,1986,16.9681332483
tmn,1987,20.0004437774
tmn,1988,16.2851389443
tmn,1989,20.7630110439
tmn,1991,29.0124921008
tmn,1993,29.7345680857
tmn,1994,28.4695355924
tmn,1995,28.1553056967
tmn,1996,30.1069770012
tmn,1997,27.1777729272
tmn,1998,24.9299510635
tmn,1999,27.3677863442
tmn,2000,27.0142814346
tmn,2018,25.1670925333
tmn,2019,24.4788780393
mic,1977,23.5380445067
mic,1978,22.1238700102
mic,1979,22.7455349328
mic,1980,22.6880230986
mic,1981,28.4571629543
mic,1982,27.2703386787
mic,1983,25.9714409029
mic,1984,24.7330451226
mic,1985,24.8793787624
mic,1986,22.7788635754
mic,1987,24.1909741803
mic,1988,24.4136478689
mic,1989,26.9045993184
mic,1990,24.0798480448
mic,1991,23.6126957549
mic,1992,24.0065552053
mic,1993,25.0668800275
mic,1994,26.2011076585
mic,1995,25.3447227871
mic,1996,25.1194766635
mic,1997,24.7591510496
mic,1998,24.2742761182
mic,1999,24.8651849091
mic,2000,26.0280827790
mic,2001,26.1107666932
mic,2002,27.3250278121
mic,2003,28.5681782678
mic,2004,30.5888341524
mic,2005,31.3264253494
mic,2006,33.2570499614
mic,2007,33.5760994451
mic,2008,34.5543617580
mic,2009,32.8655190142
mic,2010,34.2542283626
mic,2011,34.2922073167
mic,2012,34.1171097119
mic,2013,33.2853065127
mic,2014,33.6507439847
mic,2015,33.3866456019
mic,2016,32.8440149985
mic,2017,33.3920019000
mic,2018,34.0789662818
mic,2019,33.5901443677
nac,1970,21.5237319746
nac,1971,21.5042100285
nac,1972,22.0309742011
nac,1973,23.6676001793
nac,1974,22.7434741218
nac,1975,20.9670074940
nac,1976,21.5820364948
nac,1977,22.0956545593
nac,1978,23.2280786341
nac,1979,23.5591796634
nac,1980,22.3224640330
nac,1981,23.3818183573
nac,1982,21.5232053255
nac,1983,19.9650083123
nac,1984,21.9072070015
nac,1985,20.5496947610
nac,1986,19.2518396968
nac,1987,19.8105854116
nac,1988,20.6492911038
nac,1989,19.9841323047
nac,1990,18.9027023018
nac,1991,18.7038312495
nac,1992,17.6419621481
nac,1993,17.2095765537
nac,1994,18.1049917494
nac,1995,18.9602208097
nac,1996,19.7345024764
nac,1997,20.8064097643
nac,1998,21.1608540894
nac,1999,20.8857992232
nac,2000,20.8277307875
nac,2001,19.6389605934
nac,2002,18.4723491624
nac,2003,17.7462779673
nac,2004,18.1712132065
nac,2005,18.6320167185
nac,2006,19.4804881515
nac,2007,18.1779909513
nac,2008,16.2598304630
nac,2009,14.4885660313
nac,2010,15.8365580377
nac,2011,16.7942253664
nac,2012,18.6293962965
nac,2013,19.1557717543
nac,2014,20.0890236386
nac,2015,19.7508195772
nac,2016,18.5713530643
nac,2017,19.0005625838
nac,2018,18.9264440789
nac,2019,18.6280480548
nac,2020,18.9445005181
oed,1971,22.6435657908
oed,1972,22.7667032777
oed,1973,23.9617182691
oed,1974,23.0879361523
oed,1975,21.8158748689
oed,1976,22.3006288888
oed,1977,22.4797193770
oed,1978,23.2182220641
oed,1979,23.2662818139
oed,1980,22.1903924398
oed,1981,22.0691577823
oed,1982,21.0191966304
oed,1983,20.4400984321
oed,1984,21.8054340746
oed,1985,21.1262716879
oed,1986,20.6089993784
oed,1987,20.8535743842
oed,1988,21.6687676356
oed,1989,21.5605814360
oed,1990,21.1228733219
oed,1991,20.5432013888
oed,1992,19.6328317372
oed,1993,19.3416067784
oed,1994,20.0918951869
oed,1995,21.3102196033
oed,1996,23.5430162486
oed,1997,23.7997000902
oed,1998,23.7072524968
oed,1999,23.2101397280
oed,2000,23.2919103111
oed,2001,22.2656879811
oed,2002,21.4385881771
oed,2003,21.1647373242
oed,2004,21.7651927083
oed,2005,21.9820821501
oed,2006,22.5968515759
oed,2007,22.3593076326
oed,2008,21.1237548078
oed,2009,19.1876803713
oed,2010,20.2083433154
oed,2011,20.8482370956
oed,2012,21.2498787948
oed,2013,21.4156807871
oed,2014,22.0266306852
oed,2015,22.2722930722
oed,2016,21.9218272860
oed,2017,22.4808161354
oed,2018,22.5167482395
oed,2019,22.3415339504
oed,2020,25.3516708595
oss,1978,28.7749272931
oss,1979,29.6107218591
oss,1986,24.5786386478
oss,1987,24.9565009016
oss,1988,28.4363463608
oss,1990,27.9948083257
oss,1991,24.1988219290
oss,1992,22.5946113093
oss,1993,23.1148087858
oss,1994,24.4832490140
oss,1995,23.9691903925
oss,1996,24.3864587164
oss,1997,24.9083075709
oss,1998,23.0216986001
oss,1999,22.0728441206
oss,2001,25.6843778019
oss,2002,26.4179145816
oss,2003,25.9127430502
oss,2004,25.3674294284
oss,2005,28.7767326199
oss,2011,45.1575391107
oss,2012,46.4751477612
oss,2013,44.9049305448
oss,2014,43.2272143353
oss,2015,35.6063775068
oss,2016,33.0226031691
oss,2017,35.0211951874
oss,2018,36.7373430526
oss,2019,35.1372520832
pss,1980,8.1685023358
pss,1981,3.7651203436
pss,1982,1.9066111769
pss,1983,0.0979778935
pss,1984,3.3509235481
pss,1985,3.6401366262
pss,1986,16.6022844424
pss,1987,14.8346665855
pss,1988,6.8355220103
pss,1989,4.3948312492
pss,1990,5.5407617987
pss,1991,5.3357216444
pss,1992,10.2614168502
pss,1993,9.7099726577
pss,1994,11.5533991850
pss,1995,13.5087831157
pss,1996,17.0877915081
pss,1997,17.6834470781
pss,1998,20.9454391565
pss,1999,25.0867902543
pss,2000,22.5428998296
pss,2001,20.1236009502
pss,2002,27.6048095983
pss,2003,31.5864662291
pss,2004,33.1603520913
pss,2005,13.4507906609
pss,2006,9.7103227052
pss,2007,13.3699875133
pss,2008,11.1477656534
pss,2009,13.2389709356
pss,2010,13.3409870870
pss,2011,16.1168977755
pss,2012,16.3595944847
pss,2013,17.1279669247
pss,2014,21.2524331675
pss,2015,23.8042644896
pss,2016,20.7234799105
pss,2017,19.0944798388
pss,2018,18.9349605093
pss,2019,17.6706810023
pss,2020,18.7005979659
pst,1971,22.6709601830
pst,1972,22.7668544976
pst,1973,23.9703256882
pst,1974,23.0139931274
pst,1975,21.7523109894
pst,1976,22.1842303193
pst,1977,22.4025602822
pst,1978,23.1888125333
pst,1979,23.2037901449
pst,1980,22.0769561868
pst,1981,21.9795921485
pst,1982,20.9345564055
pst,1983,20.3185753398
pst,1984,21.7607264874
pst,1985,20.9292414053
pst,1986,20.4846968421
pst,1987,20.8106217235
pst,1988,21.6850271520
pst,1989,21.6013235794
pst,1990,21.1629291998
pst,1991,20.6398387390
pst,1992,19.7583726066
pst,1993,19.3839630627
pst,1994,20.2287406486
pst,1995,21.4159932764
pst,1996,23.6963295444
pst,1997,23.9890935086
pst,1998,23.8733141067
pst,1999,23.4160350787
pst,2000,23.5602347264
pst,2001,22.4985085839
pst,2002,21.6674564843
pst,2003,21.3950370642
pst,2004,21.9442497612
pst,2005,22.0972240008
pst,2006,22.6839563133
pst,2007,22.4816850550
pst,2008,21.2091931831
pst,2009,19.2389864132
pst,2010,20.3370233402
pst,2011,20.9740828165
pst,2012,21.3955745322
pst,2013,21.5923150242
pst,2014,22.1884523606
pst,2015,22.3568537119
pst,2016,21.9794765602
pst,2017,22.5543571788
pst,2018,22.5362753503
pst,2019,22.3155925725
pst,2020,26.0604275897
pre,1981,72.4605731713
pre,1982,67.9816052718
pre,1983,57.4016408152
pre,1991,30.5357713508
pre,1992,28.3538807532
pre,1993,23.3456360437
pre,1994,25.8730998016
pre,1995,24.1395640047
pre,1996,23.4322985003
pre,1997,25.4239765564
pre,1998,22.3730902804
pre,2001,24.0186297569
pre,2002,23.5521585020
pre,2003,22.9770518002
pre,2004,26.1561066094
pre,2005,30.0013243467
pre,2006,36.6826768376
pre,2007,27.0191755149
pre,2008,31.9313955092
pre,2009,22.7945813029
pre,2010,27.3124710599
pre,2011,28.4347768919
pre,2012,31.1453494239
pre,2013,24.8870893466
pre,2014,25.0616304174
pre,2015,18.9027312429
pre,2016,18.3583514824
pre,2017,21.4623031250
pre,2018,22.4415689306
pre,2019,23.7557671868
sst,1990,25.7051197062
sst,1991,22.4887612611
sst,1992,21.9378808021
sst,1993,23.1011930582
sst,1994,23.1871579015
sst,1995,23.3199353374
sst,1996,23.9826315745
sst,1997,24.0004576995
sst,1998,22.4120021588
sst,1999,22.5265095064
sst,2001,24.1282015376
sst,2002,25.1274500150
sst,2003,25.2420207780
sst,2004,25.1815431700
sst,2011,42.0192720701
sst,2012,43.3982050661
sst,2013,42.2191654349
sst,2014,40.8497862721
sst,2015,33.8854532586
sst,2016,31.6640660419
sst,2017,33.6348509803
sst,2018,35.2920035109
sst,2019,34.0880669170
sas,1975,12.9829388808
sas,1976,14.1198985688
sas,1977,14.8996230318
sas,1978,14.4017433340
sas,1979,15.0317443384
sas,1980,14.4392001795
sas,1981,16.6279166264
sas,1982,16.8553061714
sas,1983,16.4845914171
sas,1984,16.2376451066
sas,1985,17.1562041810
sas,1986,16.8429858328
sas,1987,17.9572489702
sas,1988,18.6261209249
sas,1989,20.2018654506
sas,1990,21.2326951718
sas,1991,22.0017927838
sas,1992,23.1718755281
sas,1993,22.9542655608
sas,1994,24.9614523635
sas,1995,25.3626738331
sas,1996,25.3311976698
sas,1997,25.9491945517
sas,1998,24.9976547124
sas,1999,24.8452792644
sas,2000,25.4199744671
sas,2001,25.7824962036
sas,2002,27.4825649502
sas,2003,29.3211631841
sas,2004,31.7615056966
sas,2005,32.4950462311
sas,2006,33.9836493044
sas,2007,34.6963829539
sas,2008,33.2892111544
sas,2009,33.5602715680
sas,2010,34.6795550584
sas,2011,33.2702067342
sas,2012,33.6291960709
sas,2013,32.8194230520
sas,2014,32.1822916979
sas,2015,31.2346701197
sas,2016,30.0897909835
sas,2017,30.4955385339
sas,2018,29.8981250158
sas,2019,29.1583067681
sas,2020,29.9503199348
tsa,1975,12.9829388808
tsa,1976,14.1198985688
tsa,1977,14.8996230318
tsa,1978,14.4017433340
tsa,1979,15.0317443384
tsa,1980,14.4392001795
tsa,1981,16.6279166264
tsa,1982,16.8553061714
tsa,1983,16.4845914171
tsa,1984,16.2376451066
tsa,1985,17.1562041810
tsa,1986,16.8429858328
tsa,1987,17.9572489702
tsa,1988,18.6261209249
tsa,1989,20.2018654506
tsa,1990,21.2326951718
tsa,1991,22.0017927838
tsa,1992,23.1718755281
tsa,1993,22.9542655608
tsa,1994,24.9614523635
tsa,1995,25.3626738331
tsa,1996,25.3311976698
tsa,1997,25.9491945517
tsa,1998,24.9976547124
tsa,1999,24.8452792644
tsa,2000,25.4199744671
tsa,2001,25.7824962036
tsa,2002,27.4825649502
tsa,2003,29.3211631841
tsa,2004,31.7615056966
tsa,2005,32.4950462311
tsa,2006,33.9836493044
tsa,2007,34.6963829539
tsa,2008,33.2892111544
tsa,2009,33.5602715680
tsa,2010,34.6795550584
tsa,2011,33.2702067342
tsa,2012,33.6291960709
tsa,2013,32.8194230520
tsa,2014,32.1822916979
tsa,2015,31.2346701197
tsa,2016,30.0897909835
tsa,2017,30.4955385339
tsa,2018,29.8981250158
tsa,2019,29.1583067681
tsa,2020,29.9503199348
ssf,1981,57.5962461082
ssf,1982,53.2539472011
ssf,1983,42.7990731783
ssf,1984,34.1651913784
ssf,1985,30.0146049371
ssf,1986,27.8429573534
ssf,1987,25.0168981158
ssf,1988,24.1254815287
ssf,1989,27.3090248438
ssf,1990,25.1038200266
ssf,1991,23.5343213834
ssf,1992,21.7145839982
ssf,1993,19.9208313642
ssf,1994,20.5647845024
ssf,1995,20.6893281771
ssf,1996,20.2508758535
ssf,1997,20.5591396007
ssf,1998,19.3608071075
ssf,1999,22.0565483449
ssf,2000,25.9374501941
ssf,2001,21.2459208521
ssf,2002,22.0392099542
ssf,2003,21.3199062079
ssf,2004,22.4174551543
ssf,2005,23.9399395517
ssf,2006,29.1926736425
ssf,2007,22.6301281934
ssf,2008,25.0365146402
ssf,2009,20.4020347193
ssf,2010,22.7890155711
ssf,2011,22.6009447515
ssf,2012,24.2792559089
ssf,2013,20.0175465142
ssf,2014,21.3779186425
ssf,2015,18.2300833698
ssf,2016,17.7868478362
ssf,2017,19.3361156069
ssf,2018,19.4212534991
ssf,2019,20.1434714435
ssa,1981,57.6135499576
ssa,1982,53.2758018018
ssa,1983,42.8138016924
ssa,1984,34.1676345566
ssa,1985,30.0116445776
ssa,1986,27.8381234599
ssa,1987,25.0055412638
ssa,1988,24.1112999004
ssa,1989,27.3061109890
ssa,1990,25.1073229614
ssa,1991,23.5379809931
ssa,1992,21.7174293079
ssa,1993,19.9208603496
ssa,1994,20.5561636053
ssa,1995,20.6880599442
ssa,1996,20.2354128684
ssa,1997,20.5590413594
ssa,1998,19.3643964337
ssa,1999,22.0522846971
ssa,2000,25.9496096617
ssa,2001,21.2514405521
ssa,2002,22.0419132906
ssa,2003,21.3236427074
ssa,2004,22.4174551543
ssa,2005,23.9399395517
ssa,2006,29.2014287337
ssa,2007,22.6333167620
ssa,2008,25.0508074994
ssa,2009,20.4075113861
ssa,2010,22.7921438860
ssa,2011,22.6092761122
ssa,2012,24.2870265464
ssa,2013,20.0138037499
ssa,2014,21.3792777063
ssa,2015,18.2295100097
ssa,2016,17.7891150562
ssa,2017,19.3406490808
ssa,2018,19.4266924578
ssa,2019,20.1505127181
tss,1981,57.5962461082
tss,1982,53.2539472011
tss,1983,42.7990731783
tss,1984,34.1651913784
tss,1985,30.0146049371
tss,1986,27.8429573534
tss,1987,25.0168981158
tss,1988,24.1254815287
tss,1989,27.3090248438
tss,1990,25.1038200266
tss,1991,23.5343213834
tss,1992,21.7145839982
tss,1993,19.9208313642
tss,1994,20.5647845024
tss,1995,20.6893281771
tss,1996,20.2508758535
tss,1997,20.5591396007
tss,1998,19.3608071075
tss,1999,22.0565483449
tss,2000,25.9374501941
tss,2001,21.2459208521
tss,2002,22.0392099542
tss,2003,21.3199062079
tss,2004,22.4174551543
tss,2005,23.9399395517
tss,2006,29.1926736425
tss,2007,22.6301281934
tss,2008,25.0365146402
tss,2009,20.4020347193
tss,2010,22.7890155711
tss,2011,22.6009447515
tss,2012,24.2792559089
tss,2013,20.0175465142
tss,2014,21.3779186425
tss,2015,18.2300833698
tss,2016,17.7868478362
tss,2017,19.3361156069
tss,2018,19.4212534991
tss,2019,20.1434714435
umc,1979,23.8359133884
umc,1980,24.5800383114
umc,1981,24.0678667936
umc,1982,24.3915531767
umc,1983,24.4848312614
umc,1984,25.3116880487
umc,1985,27.0657600565
umc,1986,25.3623850647
umc,1987,26.2169294446
umc,1988,27.2618324357
umc,1989,29.1655210217
umc,1990,23.9122570656
umc,1991,23.1231035766
umc,1992,23.8259193178
umc,1993,24.9263910337
umc,1994,26.0454363390
umc,1995,25.1278748679
umc,1996,24.8200291516
umc,1997,24.3494807392
umc,1998,24.2296453876
umc,1999,24.7414626775
umc,2000,25.5416754251
umc,2001,26.1461754118
umc,2002,27.6481831790
umc,2003,29.1018722539
umc,2004,31.0561267466
umc,2005,31.2665281820
umc,2006,33.1147572749
umc,2007,34.1139867197
umc,2008,35.3912546756
umc,2009,33.8685735489
umc,2010,35.0578545278
umc,2011,35.2453715116
umc,2012,35.0192778234
umc,2013,34.5132330703
umc,2014,35.0123878681
umc,2015,35.2350669864
umc,2016,34.7362085024
umc,2017,35.0137149619
umc,2018,35.8419159865
umc,2019,35.3968672475
wld,1975,22.2171949132
wld,1976,23.0422223949
wld,1977,22.9857740779
wld,1978,23.1876568399
wld,1979,23.4621780646
wld,1980,22.8548267421
wld,1981,23.7470242355
wld,1982,22.3273224385
wld,1983,21.3470985812
wld,1984,22.3152275141
wld,1985,21.6598427814
wld,1986,20.8073884119
wld,1987,21.2721826808
wld,1988,22.0275929583
wld,1989,22.3864448681
wld,1990,21.5834488313
wld,1991,20.8499292066
wld,1992,20.3804964269
wld,1993,20.3222909789
wld,1994,21.3483556386
wld,1995,22.1629396217
wld,1996,23.9225955477
wld,1997,24.1140243896
wld,1998,23.8670735610
wld,1999,23.6296602757
wld,2000,24.0371493868
wld,2001,23.1350493203
wld,2002,22.6469033242
wld,2003,22.6865504848
wld,2004,23.6279251392
wld,2005,24.2233075353
wld,2006,25.3099806915
wld,2007,25.4603941527
wld,2008,25.1297566677
wld,2009,23.0590482738
wld,2010,24.7908509664
wld,2011,25.6861807679
wld,2012,26.0641640460
wld,2013,25.9849567582
wld,2014,26.3689608333
wld,2015,26.2991644540
wld,2016,25.8489403747
wld,2017,26.5857730440
wld,2018,26.8924507569
wld,2019,26.6377038448
alb,1984,27.7633928697
alb,1985,28.3890496589
alb,1986,28.2412200429
alb,1987,26.0557467851
alb,1988,23.7229538573
alb,1989,26.8294588525
alb,1990,18.7953621826
alb,1991,-11.1724799097
alb,1992,-12.6757908338
alb,1993,10.8965665217
alb,1994,3.0871870689
alb,1995,16.0647849564
alb,1996,15.7820444623
alb,1997,5.4518795232
alb,1998,16.8494201856
alb,1999,14.5532838889
alb,2000,25.1716634928
alb,2001,28.4266762589
alb,2002,25.1999431199
alb,2003,25.8470485419
alb,2004,28.7695294597
alb,2005,29.6157233146
alb,2006,28.2429503982
alb,2007,23.2993809289
alb,2008,17.5768297126
alb,2009,17.6097917842
alb,2010,20.1654516582
alb,2011,20.5387513801
alb,2012,19.7770006145
alb,2013,17.4403987934
alb,2014,15.7912342281
alb,2015,16.6607948109
alb,2016,16.7800939994
alb,2017,16.5034961777
alb,2018,16.8308698111
alb,2019,14.2503649162
alb,2020,11.3390570490
dza,1977,33.3839708254
dza,1978,35.6945766073
dza,1979,38.6454111705
dza,1980,41.1925559360
dza,1981,38.6289659211
dza,1982,37.1728021651
dza,1983,37.9172757137
dza,1984,31.6059313572
dza,1985,30.2039299550
dza,1986,22.3747090769
dza,1987,21.9720059491
dza,1988,17.7255735050
dza,1989,18.1598620059
dza,1990,24.8873428533
dza,1991,34.1631555222
dza,2005,54.5503393786
dza,2006,56.7244526155
dza,2007,57.6809055745
dza,2008,57.8915527835
dza,2009,47.7297068871
dza,2010,49.9845714700
dza,2011,49.0106140229
dza,2012,48.0836630929
dza,2013,46.3799247991
dza,2014,44.3535264184
dza,2015,37.4116373286
dza,2016,37.7492285350
dza,2017,39.2935755948
dza,2018,41.4119646163
dza,2019,39.8313464069
ago,2000,48.0554120573
ago,2001,17.5450639870
ago,2002,32.3347229474
ago,2003,28.8519074680
ago,2004,37.4981443079
ago,2005,46.2278106695
ago,2006,49.2649365421
ago,2007,46.9674304954
ago,2008,45.7464930430
ago,2009,30.6304812356
ago,2010,40.9379596857
ago,2011,41.4874228355
ago,2012,40.5317269432
ago,2013,34.5304586800
ago,2014,31.9044544524
ago,2015,26.3616083539
ago,2016,25.7733465393
ago,2017,24.8811156362
ago,2018,27.2806247687
ago,2019,27.8673424143
ago,2020,24.7143700133
atg,1993,26.3492017584
atg,1994,21.6936996216
atg,1995,25.3825346199
atg,1996,16.5861926013
atg,1997,19.6113282898
atg,1998,21.8452961088
atg,1999,21.7066767459
atg,2000,21.6120898210
atg,2001,13.7811716352
atg,2002,12.6254480099
atg,2003,12.4543358743
atg,2004,13.8673325656
atg,2005,10.6584193553
atg,2006,11.5015116938
atg,2007,8.4145641059
atg,2008,11.8580097786
atg,2009,25.3085272077
atg,2010,13.9043980413
atg,2011,10.7507349987
atg,2012,7.4054767182
atg,2013,7.4715377229
atg,2014,2.9307542671
atg,2015,7.5253768099
atg,2016,10.4551543907
atg,2017,16.8342033120
atg,2018,24.4998598269
arg,1976,34.0383940446
arg,1977,32.7626278419
arg,1978,30.3709905508
arg,1979,25.4461752660
arg,1980,23.1919421669
arg,1981,20.3549315077
arg,1982,19.5317078859
arg,1983,19.6541570641
arg,1984,18.5845262731
arg,1985,18.6889360304
arg,1986,15.4828490507
arg,1987,15.9386012226
arg,1988,18.4100536572
arg,1989,14.8758589776
arg,1990,16.7796436465
arg,1991,13.9942999702
arg,1992,13.9105200294
arg,1993,16.4589610718
arg,1994,15.8763404426
arg,1995,16.8159013273
arg,1996,17.4835419835
arg,1997,17.0257625640
arg,1998,16.5394780826
arg,1999,14.0312889140
arg,2000,14.7604401634
arg,2001,14.6349221696
arg,2002,22.4844277034
arg,2003,22.6459704750
arg,2004,15.5057969263
arg,2005,15.4661208344
arg,2006,22.1249244238
arg,2007,22.8137356455
arg,2008,21.6422288510
arg,2009,18.8804235295
arg,2010,17.9206839324
arg,2011,17.8560969120
arg,2012,16.4700620766
arg,2013,15.3197102242
arg,2014,16.1074390478
arg,2015,14.4364210802
arg,2016,14.9653856556
arg,2017,13.4177322053
arg,2018,14.9623190761
arg,2019,16.4552420944
arg,2020,18.3437468399
arm,1993,-5.4453007450
arm,1994,2.5767059070
arm,1995,-2.0740914129
arm,1996,1.7388838941
arm,1997,3.6950356752
arm,1998,0.7333964693
arm,1999,2.7521012069
arm,2000,-0.8992740276
arm,2001,5.2542360364
arm,2002,9.9021654109
arm,2003,15.8184371529
arm,2004,18.9296631248
arm,2005,23.3267068818
arm,2006,27.2554693263
arm,2007,27.1345971648
arm,2008,26.3433871079
arm,2009,13.4879742325
arm,2010,12.5782786116
arm,2011,10.7152997427
arm,2012,13.5566829224
arm,2013,13.9788107440
arm,2014,12.7095593862
arm,2015,17.7114000665
arm,2016,17.4097664627
arm,2017,16.3354923201
arm,2018,15.2065172053
arm,2019,10.0737024558
arm,2020,15.0353773138
abw,1995,31.3060412164
abw,1996,25.1711282365
abw,1997,24.6930402713
abw,1998,27.1645127301
abw,1999,21.1697108143
abw,2000,24.0385080109
abw,2001,19.9220272904
abw,2002,12.9197735219
abw,2003,14.8543606632
abw,2004,17.6862033195
abw,2005,-2.5693716655
abw,2006,13.7643040996
abw,2007,2.8329534354
abw,2008,14.3418843383
abw,2009,11.2980992119
abw,2010,3.7711959085
abw,2011,-1.8801552644
abw,2012,1.9795805230
abw,2013,7.2594210735
abw,2014,10.9674279693
abw,2015,15.5213544979
abw,2016,16.0849043384
abw,2017,14.9797690684
abw,2018,12.1092064226
aus,1989,26.3132271003
aus,1990,25.2078761519
aus,1991,21.5870791409
aus,1992,18.9513587956
aus,1993,20.7652730639
aus,1994,22.2483846037
aus,1995,21.4152721662
aus,1996,21.7223222409
aus,1997,22.6289031737
aus,1998,22.3735955312
aus,1999,21.3518932096
aus,2000,21.8735385846
aus,2001,21.4269866294
aus,2002,22.4561193355
aus,2003,21.7490897394
aus,2004,22.2241200524
aus,2005,21.8524047380
