economy,year,se_ter_cuat_ba_ma_zs
pry,2020,11.7270202637
phl,2010,14.7956600189
phl,2013,14.7103300095
phl,2017,13.1926603317
phl,2019,21.7845497131
phl,2020,18.0306091309
phl,2021,18.8504791260
phl,2022,15.9393396378
pol,2006,0.4921247959
pol,2007,0.4640801549
pol,2008,0.4866634011
pol,2009,0.4945009351
pol,2010,0.6649965644
pol,2011,0.6038536429
pol,2012,0.6308071017
pol,2013,20.1865901947
pol,2014,21.1897106171
pol,2015,21.4769916534
pol,2016,21.8629894257
pol,2017,22.7004604340
pol,2018,23.1778945923
pol,2019,23.9672603607
pol,2020,24.4970397949
pol,2021,24.4346084595
pol,2022,24.7140331268
prt,1970,2.5422101021
prt,1981,4.9217901230
prt,1991,8.1936998367
prt,1998,6.1917500496
prt,1999,6.6280498505
prt,2000,6.6167201996
prt,2001,6.6409001350
prt,2002,6.3449797630
prt,2003,7.5997200012
prt,2004,8.8696098328
prt,2005,9.1163301468
prt,2006,9.7124595642
prt,2007,9.5469903946
prt,2008,9.8182802200
prt,2009,10.2387800217
prt,2010,10.6265401840
prt,2011,12.3984804153
prt,2012,13.3741502762
prt,2013,13.3541402817
prt,2014,14.6799602509
prt,2015,15.3616504669
prt,2016,16.1198596954
prt,2017,16.1213703156
prt,2018,15.3875799179
prt,2019,17.7861804962
prt,2020,19.0738391876
prt,2021,20.9722499847
prt,2022,21.5089321136
pri,2012,12.7076301575
pri,2017,6.1321601868
qat,2004,17.4679203033
qat,2007,23.1662807465
qat,2008,18.6343708038
qat,2009,16.1175708771
qat,2010,13.5655298233
qat,2011,15.8681097031
qat,2012,17.9007396698
qat,2013,17.0741405487
qat,2014,16.6446304321
qat,2015,14.4328517914
qat,2016,15.2411003113
qat,2017,15.2056102753
qat,2018,16.2508544922
qat,2019,16.1261463165
qat,2020,24.9883327484
qat,2021,25.3843879700
qat,2022,25.3418807983
rou,2006,0.1165008247
rou,2007,0.1054309532
rou,2008,0.0000000000
rou,2009,0.0000000000
rou,2010,0.0000000000
rou,2011,0.0000000000
rou,2012,0.0000000000
rou,2013,0.0000000000
rou,2014,13.3149003983
rou,2015,14.2024879456
rou,2016,14.3999338150
rou,2017,14.2801322937
rou,2018,14.3739051819
rou,2019,14.6764469147
rou,2020,15.0155677795
rou,2021,13.8026008606
rou,2022,14.8340311050
rus,2010,57.0915985107
rus,2021,39.2266693115
rwa,2012,2.9044299126
rwa,2014,3.2777800560
rwa,2015,2.9680399895
rwa,2017,6.9678521156
rwa,2018,4.9633097649
rwa,2019,7.5644559860
rwa,2020,4.0817298889
rwa,2021,7.1998658180
rwa,2022,5.4366698265
wsm,2001,4.4448099136
wsm,2019,11.0619401932
smr,2018,13.8989801407
smr,2020,15.8809795380
smr,2022,16.8465194702
stp,1981,0.4885399938
stp,2012,4.3864998817
stp,2019,6.4163699150
sau,2004,14.9977397919
sau,2013,19.6492805481
sau,2017,25.4027595520
sau,2020,30.2936000824
sen,2011,3.2941000462
sen,2013,4.5418801308
sen,2015,4.1117501259
sen,2016,5.2180099487
sen,2017,4.7944197655
sen,2018,5.0572700500
sen,2019,5.7705402374
srb,2002,9.0297098160
srb,2007,10.4607048035
srb,2008,9.6422548294
srb,2009,10.1849203110
srb,2010,9.9637031555
srb,2011,11.8297195435
srb,2012,11.6892738342
srb,2013,12.0094203949
srb,2014,12.7228002548
srb,2015,13.2749004364
srb,2016,13.9699401855
srb,2017,14.3985300064
srb,2018,14.8775873184
srb,2019,14.6697301865
srb,2020,15.3152666092
srb,2021,15.9443225861
srb,2022,16.2567672729
sle,2003,1.2579230070
sle,2004,1.5017499924
sle,2014,4.1592855453
sle,2017,3.4905099869
sle,2018,2.9481031895
sle,2019,3.3733599186
sgp,2006,22.2708892822
sgp,2007,22.5379600525
sgp,2008,24.2825603485
sgp,2009,24.9710998535
sgp,2010,25.9120292664
sgp,2011,26.5061206818
sgp,2012,28.0994396210
sgp,2013,29.7189407349
sgp,2014,30.2061100006
sgp,2015,30.4740905762
sgp,2016,31.1305904388
sgp,2017,33.2502212524
sgp,2018,34.0377616882
sgp,2019,34.0954704285
sgp,2020,34.3565101624
sgp,2021,36.0761413574
sgp,2022,36.2074584961
svk,2006,0.0000000000
svk,2007,0.0000000000
svk,2008,0.0000000000
svk,2009,0.0000000000
svk,2010,0.0000000000
svk,2011,18.4886302948
svk,2012,13.7938146591
svk,2013,14.8594474792
svk,2014,17.5211791992
svk,2015,17.9607295990
svk,2016,18.2935199738
svk,2017,19.2480907440
svk,2018,20.2792091370
svk,2019,20.9740905762
svk,2020,21.0651302338
svk,2021,21.4944400787
svk,2022,22.8654556274
svn,2014,16.1981296539
svn,2015,16.0427799225
svn,2016,16.6322002411
svn,2017,17.6289501190
svn,2018,17.9566593170
svn,2019,18.7035808563
svn,2020,20.6021327972
svn,2021,23.1259365082
svn,2022,22.2955379486
slb,2013,14.6032390594
som,2022,7.1083297729
zaf,2008,5.2559471130
zaf,2009,5.2663545609
zaf,2010,5.6255021095
zaf,2011,5.8292655945
zaf,2013,6.4026360512
zaf,2014,6.5247821808
zaf,2015,6.4524102211
zaf,2016,7.7744498253
zaf,2017,8.2827701569
zaf,2018,10.6793642044
zaf,2019,10.4877996445
zaf,2020,7.3985400200
zaf,2021,12.9152498245
zaf,2022,10.5708084106
ssd,2008,4.3882398605
esp,2006,0.7276639342
esp,2007,0.7238429189
esp,2008,0.7360032797
esp,2009,0.6419019103
esp,2010,0.6448383927
esp,2011,0.6992899776
esp,2012,0.7033522129
esp,2013,0.6640962362
esp,2014,19.0622863770
esp,2015,18.8321781158
esp,2016,19.2064704895
esp,2017,19.6531066895
esp,2018,20.1250705719
esp,2019,20.9816398621
esp,2020,21.4662895203
esp,2021,22.1335792542
esp,2022,22.1627388000
lka,2010,0.5432788134
lka,2011,0.5920525193
lka,2013,0.9447964430
lka,2014,0.7738545537
lka,2015,0.9361255765
lka,2016,0.8964170814
lka,2017,0.7535634041
lka,2018,0.7657622099
lka,2019,0.8715172410
lka,2020,0.7672532797
sdn,2011,10.7504796982
sur,2018,4.5120601654
swe,2006,1.3845728636
swe,2007,1.4387872219
swe,2008,1.5210405588
swe,2009,1.5316833258
swe,2010,1.6178754568
swe,2011,1.6012040377
swe,2012,1.5537202358
swe,2013,19.0021190643
swe,2014,19.3246898651
swe,2015,19.6124897003
swe,2016,19.9205608368
swe,2017,20.2188396454
swe,2018,25.7791671753
swe,2019,21.0475006104
swe,2020,27.0060844421
swe,2021,27.5063858032
swe,2022,28.4081382751
che,2014,41.1845817566
che,2015,42.3627357483
che,2016,43.7499427795
che,2017,45.0233612061
che,2018,45.3445625305
che,2019,45.3991279602
che,2020,45.7421226501
che,2021,45.0184288025
che,2022,44.9455337524
tjk,2000,15.1827201843
tjk,2017,16.9409294128
tza,2008,0.4969533384
tza,2010,0.7006917596
tza,2012,1.4972573519
tza,2015,2.3392500877
tza,2018,1.9148999453
tza,2020,2.8563611507
tha,2013,12.0312500000
tha,2016,13.2192697525
tha,2018,13.1408195496
tha,2019,13.6430797577
tha,2022,14.8347301483
tls,2016,9.3737401962
tls,2021,11.8153362274
tgo,2011,10.5062780380
tgo,2015,9.7579917908
tgo,2017,5.2846498489
tgo,2019,6.4261279106
ton,2018,4.5748434067
ton,2019,9.1307802200
ton,2021,5.4824767113
tto,2008,8.5532903671
tto,2009,8.9323701859
tto,2011,5.3510198593
tto,2019,0.0000000000
tto,2020,0.2516041696
tto,2021,0.1801031232
tto,2022,0.4078725576
tun,2018,12.8080997467
tun,2019,12.8536520004
tur,2006,0.9152110815
tur,2007,0.9585956335
tur,2008,1.0562764406
tur,2009,0.9984181523
tur,2010,0.9070777297
tur,2011,1.2005995512
tur,2012,1.3703254461
tur,2013,1.5106844902
tur,2014,11.7221651077
tur,2015,12.6606616974
tur,2016,13.5091047287
tur,2017,13.9467926025
tur,2018,14.3239908218
tur,2019,15.1224107742
tur,2020,15.8958330154
tur,2021,22.6306686401
tur,2022,22.8418922424
tkm,2015,13.3884000778
tkm,2019,18.1182498932
tca,2019,9.8364000320
tuv,2016,7.0156307220
tuv,2017,8.7289428711
tuv,2022,5.3636364937
uga,2008,1.6841399670
uga,2010,3.7946801186
uga,2012,2.3434400558
uga,2016,1.4202699661
uga,2017,4.0298948288
uga,2021,5.9967875481
ukr,2001,17.5903892517
are,2017,48.6373596191
are,2018,48.0259895325
are,2019,45.8939018250
are,2021,46.1180496216
are,2022,50.4986190796
gbr,2006,1.2967249155
gbr,2007,1.3156015873
gbr,2008,1.3713841438
gbr,2009,1.5033042431
gbr,2010,1.4953696728
gbr,2011,1.3492817879
gbr,2012,1.4096194506
gbr,2013,28.1655406952
gbr,2014,28.8302097321
gbr,2015,25.2417888641
gbr,2016,25.9882297516
gbr,2017,33.1098709106
gbr,2018,27.3660411835
gbr,2019,28.2447643280
gbr,2020,35.7084312439
gbr,2021,38.2099189758
usa,1994,25.3827743530
usa,1995,26.0272579193
usa,1996,26.4018917084
usa,1997,26.5907287598
usa,1998,27.2142467499
usa,1999,27.9626522064
usa,2000,28.0953540802
usa,2001,28.3383579254
usa,2002,28.7901649475
usa,2003,29.1991691589
usa,2004,29.4430656433
usa,2005,29.1710395813
usa,2006,29.6425342560
usa,2007,30.1227340698
usa,2008,30.4290294647
usa,2009,30.3829441071
usa,2010,30.3928794861
usa,2011,30.6959362030
usa,2012,31.3215713501
usa,2013,31.9530906677
usa,2014,31.9064407349
usa,2015,32.3133583069
usa,2016,33.1648406982
usa,2017,31.3559093475
usa,2018,34.6428718567
usa,2019,35.2781105042
usa,2020,36.6690216064
usa,2021,33.9265708923
usa,2022,36.2365989685
usa,2023,37.4134254456
ury,2013,6.7568402290
ury,2014,6.7338600159
ury,2015,7.9432501793
ury,2016,7.4896202087
ury,2017,8.5410003662
ury,2018,8.7603597641
ury,2019,9.1310300827
uzb,2013,17.8582592010
uzb,2014,18.1630306244
uzb,2015,18.3539695740
uzb,2016,20.7915592194
uzb,2018,20.0003509521
uzb,2019,19.6568202972
uzb,2021,19.9209804535
uzb,2022,19.7221603394
vut,2006,7.8852143288
vut,2010,3.7682058811
vut,2019,4.1875000000
vut,2020,3.1436009407
ven,2005,9.8541507721
ven,2006,10.4598875046
ven,2007,10.8301038742
ven,2008,11.3845596313
ven,2009,12.0256910324
ven,2010,12.4994487762
ven,2011,14.5817098618
ven,2012,15.1140613556
ven,2015,16.9184608459
ven,2016,20.6771507263
ven,2017,17.5298233032
vnm,2019,11.0390501022
vnm,2020,11.1145019531
vnm,2021,10.7902555466
vnm,2022,12.0426301956
pse,2000,11.6930522919
pse,2001,12.1916170120
pse,2002,12.2384481430
pse,2003,12.9397077560
pse,2004,12.8262205124
pse,2005,12.7725543976
pse,2006,13.1177396774
pse,2007,13.6982393265
pse,2008,14.1335058212
pse,2009,15.7908487320
pse,2010,16.4499950409
pse,2011,17.0679664612
pse,2012,17.2057991028
pse,2013,17.3850994110
pse,2014,17.4515304565
pse,2015,17.6565608978
pse,2016,17.7465496063
pse,2017,17.8822898865
pse,2018,18.0878200531
pse,2019,20.6094608307
pse,2020,20.3844890594
pse,2021,20.6761875153
pse,2022,21.1742992401
yem,2014,8.1974973679
zmb,2017,2.1965816021
zmb,2018,2.4573700428
zmb,2019,2.7644824982
zmb,2020,3.9261105061
zmb,2021,2.7747411728
zmb,2022,3.3746609688
zwe,2015,9.0777196884
zwe,2017,4.1439299583
zwe,2019,7.2392201424
zwe,2021,1.1123362780
