economy,year,se_ter_cuat_ba_ma_zs
srb,2021,15.9443225861
srb,2022,16.2567672729
srb,2023,17.4752941132
sle,2004,1.5000000000
sle,2014,4.1592855453
sle,2017,3.4905099869
sle,2018,2.9481031895
sle,2019,3.3733599186
sgp,1980,3.7000000477
sgp,1990,5.9299998283
sgp,1995,9.4399995804
sgp,2005,20.0599994659
sgp,2006,22.2700004578
sgp,2007,22.5400009155
sgp,2008,24.2800006866
sgp,2009,24.9699993134
sgp,2010,25.9099998474
sgp,2011,26.5100002289
sgp,2012,28.1000003815
sgp,2013,29.7199993134
sgp,2014,30.2099990845
sgp,2015,30.4699993134
sgp,2016,31.1299991608
sgp,2017,33.2500000000
sgp,2018,34.0400009155
sgp,2019,34.0999984741
sgp,2020,34.3600006104
sgp,2021,37.7500000000
sgp,2022,38.1500015259
svk,2010,0.0000000000
svk,2011,18.4899997711
svk,2012,13.7938146591
svk,2013,14.8594474792
svk,2014,17.5200004578
svk,2015,17.9599990845
svk,2016,18.2900009155
svk,2017,19.2500000000
svk,2018,20.2800006866
svk,2019,20.9699993134
svk,2020,21.0651302338
svk,2021,21.4944400787
svk,2022,22.8654556274
svn,2014,16.2000007629
svn,2015,16.0400009155
svn,2016,16.6299991608
svn,2017,17.6299991608
svn,2018,17.9566593170
svn,2019,18.7000007629
svn,2020,20.6021327972
svn,2021,23.1259365082
svn,2022,22.2955379486
slb,2013,14.6032390594
som,2022,7.1100001335
zaf,2010,5.6255021095
zaf,2011,5.8292655945
zaf,2013,6.4026360512
zaf,2014,6.5247821808
zaf,2015,6.4499998093
zaf,2016,8.2141151428
zaf,2017,8.2799997330
zaf,2018,10.6793642044
zaf,2019,10.4899997711
zaf,2020,7.3985400200
zaf,2021,12.9200000763
zaf,2022,10.5708084106
zaf,2023,11.1641149521
ssd,2008,4.3899998665
esp,2010,0.6448383927
esp,2011,0.6992899776
esp,2012,0.7033522129
esp,2013,0.6640962362
esp,2014,19.0622863770
esp,2015,18.8321781158
esp,2016,19.2099990845
esp,2017,19.6531066895
esp,2018,20.1299991608
esp,2019,20.9816398621
esp,2020,21.4699993134
esp,2021,22.1335792542
esp,2022,22.1627388000
lka,2001,13.2799997330
lka,2008,13.0900001526
lka,2009,13.2799997330
lka,2010,0.5432788134
lka,2011,0.5920525193
lka,2013,0.9447964430
lka,2014,0.7738545537
lka,2015,0.9361255765
lka,2016,0.8964170814
lka,2017,0.7535634041
lka,2018,0.7657622099
lka,2019,0.8715172410
lka,2020,0.7672532797
lka,2021,0.8705561757
lka,2022,1.0550582409
sdn,2011,10.7504796982
sdn,2022,8.1164875031
sur,2018,4.5120601654
swe,2010,1.6178754568
swe,2011,1.6012040377
swe,2012,1.5537202358
swe,2013,19.0000000000
swe,2014,19.3199996948
swe,2015,19.6100006104
swe,2016,19.9200000763
swe,2017,20.2199993134
swe,2018,25.7791671753
swe,2019,21.0499992371
swe,2020,27.0060844421
swe,2021,27.5063858032
swe,2022,28.4081382751
che,2014,41.1845817566
che,2015,42.3627357483
che,2016,43.7499427795
che,2017,45.0233612061
che,2018,45.3445625305
che,2019,45.3991279602
che,2020,45.7421226501
che,2021,45.0184288025
che,2022,44.9455337524
che,2023,45.9148368835
tjk,2000,15.1800003052
tjk,2016,18.9884166718
tjk,2017,16.9400005341
tza,2010,0.7006917596
tza,2012,1.4972573519
tza,2014,1.6767393351
tza,2015,2.3392500877
tza,2018,1.9148999453
tza,2020,2.8563611507
tza,2022,3.3098099232
tha,2013,12.0299997330
tha,2016,13.2200002670
tha,2018,13.1400003433
tha,2019,13.6400003433
tha,2022,14.8299999237
tls,2016,9.3737401962
tls,2021,11.8153362274
tls,2022,1.5904026031
tgo,2011,10.5062780380
tgo,2015,9.7579917908
tgo,2017,5.2846498489
tgo,2019,6.4261279106
tgo,2022,9.7532396317
ton,2018,4.5748434067
ton,2019,9.1307802200
ton,2021,5.4824767113
tto,2008,8.5500001907
tto,2009,8.9300003052
tto,2011,5.3499999046
tto,2019,0.0000000000
tto,2020,0.2516041696
tto,2021,0.1801031232
tto,2022,7.8659601212
tun,2018,12.8080997467
tun,2019,12.8536520004
tun,2022,11.5784397125
tur,2010,0.9070777297
tur,2011,1.2005995512
tur,2012,1.3703254461
tur,2013,1.5106844902
tur,2014,11.7221651077
tur,2015,12.6606616974
tur,2016,13.5091047287
tur,2017,13.9467926025
tur,2018,14.3239908218
tur,2019,15.1224107742
tur,2020,15.8958330154
tur,2021,22.6306686401
tur,2022,22.8418922424
tkm,2015,13.3884000778
tkm,2019,18.1182498932
tca,2019,9.8364000320
tuv,2016,7.0156307220
tuv,2017,8.7289428711
tuv,2022,5.3636364937
uga,2008,1.6799999475
uga,2010,3.7899999619
uga,2011,2.2260644436
uga,2012,2.3399999142
uga,2014,3.9432597160
uga,2016,1.4202699661
uga,2017,4.0298948288
uga,2019,5.6963996887
uga,2021,5.9967875481
ukr,2001,17.5900001526
are,2017,48.6399993896
are,2018,48.0299987793
are,2019,45.8899993896
are,2021,46.1199989319
are,2022,50.5000000000
gbr,2010,1.4953696728
gbr,2011,1.3492817879
gbr,2012,1.4096194506
gbr,2013,28.1700000763
gbr,2014,28.8299999237
gbr,2015,25.2417888641
gbr,2016,25.9882297516
gbr,2017,33.1100006104
gbr,2018,27.3660411835
gbr,2019,28.2447643280
gbr,2020,35.7099990845
gbr,2021,38.2099990845
gbr,2022,35.0792808533
gbr,2023,36.4908866882
usa,2010,30.3928794861
usa,2011,30.6959362030
usa,2012,31.3215713501
usa,2013,31.9500007629
usa,2014,31.9099998474
usa,2015,32.3100013733
usa,2016,33.1599998474
usa,2017,31.3559093475
usa,2018,34.6399993896
usa,2019,35.2781105042
usa,2020,36.6699981689
usa,2021,33.9265708923
usa,2022,36.2400016785
usa,2023,37.4134254456
ury,2013,6.7600002289
ury,2014,6.7300000191
ury,2015,7.9400000572
ury,2016,7.4899997711
ury,2017,8.5399999619
ury,2018,8.7600002289
ury,2019,9.1300001144
ury,2022,18.1100006104
uzb,2013,17.8600006104
uzb,2014,18.1599998474
uzb,2015,18.3500003815
uzb,2016,20.7900009155
uzb,2018,20.0000000000
uzb,2019,19.6599998474
uzb,2021,19.9200000763
uzb,2022,19.7199993134
vut,2010,3.7682058811
vut,2019,4.1875000000
vut,2020,3.1436009407
ven,2011,14.5799999237
ven,2015,16.9200000763
ven,2016,20.6800003052
ven,2017,17.5298233032
vnm,2019,11.0399999619
vnm,2020,11.1145019531
vnm,2021,10.7902555466
vnm,2022,12.0399999619
vnm,2023,11.7309818268
pse,2010,16.4499950409
pse,2011,17.0679664612
pse,2012,17.2057991028
pse,2013,17.3899993896
pse,2014,17.4500007629
pse,2015,17.6599998474
pse,2016,17.7500000000
pse,2017,17.8799991608
pse,2018,18.0900001526
pse,2019,20.6094608307
pse,2020,20.3799991608
pse,2021,20.6761875153
pse,2022,21.1700000763
yem,2014,8.1974973679
zmb,2017,2.1965816021
zmb,2018,2.4573700428
zmb,2019,2.7644824982
zmb,2020,3.9261105061
zmb,2021,2.7747411728
zmb,2022,3.3746609688
zwe,2015,9.0777196884
zwe,2017,4.1399998665
zwe,2019,7.2392201424
zwe,2021,1.1123362780
zwe,2022,1.0469207764
