economy,year,ne_con_prvt_kd
sas,2016,1814192678414.1616210938
sas,2017,1924137086045.0161132812
sas,2018,2063098487267.4228515625
sas,2019,2170182998477.1145019531
sas,2020,2079487774970.7036132812
sas,2021,2296295373699.1889648438
sas,2022,2463189573072.0473632812
tsa,1960,196456609607.3361206055
tsa,1961,202802210507.5992126465
tsa,1962,204258131666.2668151855
tsa,1963,211963054342.1900329590
tsa,1964,226995382544.9075622559
tsa,1965,227341471652.4428100586
tsa,1966,231007964187.8212280273
tsa,1967,240090277565.7434997559
tsa,1968,247149241524.1301879883
tsa,1969,256920981410.6358337402
tsa,1970,268578283134.2078552246
tsa,1971,269738480682.5000915527
tsa,1972,266504373816.0461730957
tsa,1973,263399597372.8756103516
tsa,1974,260608411487.0148925781
tsa,1975,270077861092.0268859863
tsa,1976,274322567492.4058532715
tsa,1977,286849265441.4566040039
tsa,1978,308388259717.8126831055
tsa,1979,304588296703.0026855469
tsa,1980,329412588805.9390869141
tsa,1981,342892315628.1376953125
tsa,1982,344535660833.0275268555
tsa,1983,368335964814.6148071289
tsa,1984,382315227675.0261840820
tsa,1985,397158322065.8795166016
tsa,1986,408717380034.4157104492
tsa,1987,422514691980.6455078125
tsa,1988,449750868247.1677246094
tsa,1989,466948722529.9981079102
tsa,1990,487809687046.4850463867
tsa,1991,494890643213.4956054688
tsa,1992,517183467374.7943115234
tsa,1993,537593812416.3831787109
tsa,1994,562008816158.2735595703
tsa,1995,595533168133.5715332031
tsa,1996,634391251698.6484375000
tsa,1997,654264658110.1024169922
tsa,1998,688332256385.4750976562
tsa,1999,730415339477.6962890625
tsa,2000,752720792594.9593505859
tsa,2001,791785062529.4461669922
tsa,2002,813287086574.8486328125
tsa,2003,857333074460.6757812500
tsa,2004,902838369392.3543701172
tsa,2005,972216633495.4320068359
tsa,2006,1018660545842.3100585938
tsa,2007,1086652584159.0009765625
tsa,2008,1133507673251.6699218750
tsa,2009,1176398792323.0083007812
tsa,2010,1246144048345.2722167969
tsa,2011,1332279475399.9750976562
tsa,2012,1400801317932.5637207031
tsa,2013,1490008518202.3256835938
tsa,2014,1578407252675.1604003906
tsa,2015,1689012076882.3808593750
tsa,2016,1814192678414.1616210938
tsa,2017,1924137086045.0161132812
tsa,2018,2063098487267.4228515625
tsa,2019,2170182998477.1145019531
tsa,2020,2079487774970.7036132812
tsa,2021,2296295373699.1889648438
tsa,2022,2463189573072.0473632812
ssf,1981,369561255497.7327270508
ssf,1982,362375070137.0348510742
ssf,1983,337677393029.8044433594
ssf,1984,349914205406.0957031250
ssf,1985,364941784355.5718994141
ssf,1986,357247716738.9140625000
ssf,1987,357939094896.4165039062
ssf,1988,375670404172.2269897461
ssf,1989,374036936449.9712524414
ssf,1990,405448429654.1573486328
ssf,1991,418385424250.5175781250
ssf,1992,439779913931.4451904297
ssf,1993,435650628374.0009155273
ssf,1994,429257005034.3984985352
ssf,1995,452449354443.6588134766
ssf,1996,492126221840.7741088867
ssf,1997,498714668638.2979736328
ssf,1998,512088367501.5637817383
ssf,1999,512010730544.3656616211
ssf,2000,522080488401.8457031250
ssf,2001,621893461987.5308837891
ssf,2002,666585921114.7380371094
ssf,2003,712118816302.2125244141
ssf,2004,739830682780.6202392578
ssf,2005,802334363635.5137939453
ssf,2006,798009815545.2634277344
ssf,2007,915588677927.1337890625
ssf,2008,877285228595.9357910156
ssf,2009,953074282857.2055664062
ssf,2010,995491682409.8815917969
ssf,2011,994407972280.3483886719
ssf,2012,1024338363238.5219726562
ssf,2013,1128847550492.8913574219
ssf,2014,1159048368860.6108398438
ssf,2015,1202642902361.9777832031
ssf,2016,1200317217977.7600097656
ssf,2017,1220656615870.7663574219
ssf,2018,1263593985061.6652832031
ssf,2019,1286430683139.0524902344
ssf,2020,1268150939959.2734375000
ssf,2021,1408354590122.2985839844
ssa,1981,369411584622.6132812500
ssa,1982,362219433677.8243408203
ssa,1983,337470276136.9287109375
ssa,1984,349750313599.0258789062
ssa,1985,364735353810.6943969727
ssa,1986,357107753280.7960815430
ssa,1987,357769552992.3060913086
ssa,1988,375492517058.7672119141
ssa,1989,373881352577.7540283203
ssa,1990,405193170721.9993896484
ssa,1991,418134824780.2969970703
ssa,1992,439467502892.9564819336
ssa,1993,435279653658.0664062500
ssa,1994,428944885350.2882690430
ssa,1995,452078257828.0004882812
ssa,1996,491743308695.4147949219
ssa,1997,498314300530.0443725586
ssa,1998,511688281617.6049804688
ssa,1999,511673735764.5976562500
ssa,2000,521902878649.3627929688
ssa,2001,621690794779.9793701172
ssa,2002,666435018791.9223632812
ssa,2003,711944916982.2608642578
ssa,2004,739638847114.9263916016
ssa,2005,802096341682.9438476562
ssa,2006,797712624481.1047363281
ssa,2007,915355153468.8289794922
ssa,2008,876885254533.5476074219
ssa,2009,952709638900.6872558594
ssa,2010,995124544978.4836425781
ssa,2011,993983276047.4003906250
ssa,2012,1023903994668.6679687500
ssa,2013,1128514773515.6311035156
ssa,2014,1158610987730.2670898438
ssa,2015,1202202815298.1047363281
ssa,2016,1199866576307.9543457031
ssa,2017,1220152617906.5214843750
ssa,2018,1263071834181.2578125000
ssa,2019,1285870401370.6469726562
ssa,2020,1267620037012.3840332031
ssa,2021,1407804047453.1489257812
tss,1981,369561255497.7329101562
tss,1982,362375070137.0352172852
tss,1983,337677393029.8047485352
tss,1984,349914205406.0960693359
tss,1985,364941784355.5722656250
tss,1986,357247716738.9144287109
tss,1987,357939094896.4166870117
tss,1988,375670404172.2271118164
tss,1989,374036936449.9716186523
tss,1990,405448429654.1576538086
tss,1991,418385424250.5178833008
tss,1992,439779913931.4454956055
tss,1993,435650628374.0012817383
tss,1994,429257005034.3983764648
tss,1995,452449354443.6589965820
tss,1996,492126221840.7739868164
tss,1997,498714668638.2979736328
tss,1998,512088367501.5637207031
tss,1999,512010730544.3654174805
tss,2000,522080488401.8455810547
tss,2001,621893461987.5308837891
tss,2002,666585921114.7380371094
tss,2003,712118816302.2121582031
tss,2004,739830682780.6201171875
tss,2005,802334363635.5139160156
tss,2006,798009815545.2636718750
tss,2007,915588677927.1340332031
tss,2008,877285228595.9361572266
tss,2009,953074282857.2055664062
tss,2010,995491682409.8815917969
tss,2011,994407972280.3483886719
tss,2012,1024338363238.5219726562
tss,2013,1128847550492.8913574219
tss,2014,1159048368860.6105957031
tss,2015,1202642902361.9777832031
tss,2016,1200317217977.7604980469
tss,2017,1220656615870.7661132812
tss,2018,1263593985061.6652832031
tss,2019,1286430683139.0529785156
tss,2020,1268150939959.2734375000
tss,2021,1408354590122.2985839844
umc,1995,3410753493737.6020507812
umc,1996,3622086558965.4521484375
umc,1997,3807579767242.8686523438
umc,1998,3863276771797.1777343750
umc,1999,3970245342119.7202148438
umc,2000,4213729826778.0800781250
umc,2001,4339217970726.7578125000
umc,2002,4506917591667.8906250000
umc,2003,4707283928022.5478515625
umc,2004,5033230855372.2470703125
umc,2005,5392780329927.7734375000
umc,2006,5798067905608.9462890625
umc,2007,6310346532784.3173828125
umc,2008,6699471398361.4345703125
umc,2009,6873540867646.0751953125
umc,2010,7424532518476.2919921875
umc,2011,8091392636737.0537109375
umc,2012,8603372868994.0283203125
umc,2013,9108026967799.0566406250
umc,2014,9563559878782.1640625000
umc,2015,9911395930262.5507812500
umc,2016,10336923893131.1679687500
umc,2017,10972898480078.9902343750
umc,2018,11560177130105.2558593750
umc,2019,12051650953943.1289062500
umc,2020,11590249539117.1757812500
umc,2021,12746443182862.4335937500
wld,1970,10502769466241.4804687500
wld,1971,10982952649672.2753906250
wld,1972,11634100088831.3359375000
wld,1973,12268254411642.6894531250
wld,1974,12428967149416.8085937500
wld,1975,12732609219838.0839843750
wld,1976,13364021582738.3125000000
wld,1977,13861564032691.2753906250
wld,1978,14416784281058.8535156250
wld,1979,14948968931506.4726562500
wld,1980,15211619940533.8105468750
wld,1981,15458105939094.8691406250
wld,1982,15685806891136.3808593750
wld,1983,16190183104771.7246093750
wld,1984,16772026403831.3906250000
wld,1985,17376715239003.9765625000
wld,1986,18008269307694.2851562500
wld,1987,18620704768684.2578125000
wld,1988,19401737540021.4765625000
wld,1989,20034405877924.5312500000
wld,1990,20728536287023.6015625000
wld,1991,21005430609711.9140625000
wld,1992,21600644641825.1171875000
wld,1993,22048001829375.0390625000
wld,1994,22742797258317.4609375000
wld,1995,23390111938671.9218750000
wld,1996,24256457764629.8164062500
wld,1997,25069131799839.8828125000
wld,1998,25852391646114.4570312500
wld,1999,26869285916657.1601562500
wld,2000,28027839147938.6640625000
wld,2001,28831844618992.8632812500
wld,2002,29589599726851.0976562500
wld,2003,30431058456947.2617187500
wld,2004,31584650312083.6796875000
wld,2005,32839245655838.5976562500
wld,2006,33978532553464.0390625000
wld,2007,35420685987067.9687500000
wld,2008,36013962461329.7187500000
wld,2009,35981039933035.1875000000
wld,2010,37152092504522.2500000000
wld,2011,38307023566474.4687500000
wld,2012,39233488980689.2109375000
wld,2013,40313137287211.8046875000
wld,2014,41469641765883.0625000000
wld,2015,42690976002934.3203125000
wld,2016,43943384247002.7890625000
wld,2017,45450871640692.9375000000
wld,2018,46969679754748.4062500000
wld,2019,48135795732439.1406250000
wld,2020,45900018067252.0703125000
wld,2021,49238639994017.8515625000
alb,1996,5437411639.4223670959
alb,1997,4460286777.0661687851
alb,1998,4220263608.9520211220
alb,1999,4344089931.7171878815
alb,2000,4613346271.9356174469
alb,2001,4797470189.6811685562
alb,2002,5141571457.3218488693
alb,2003,5675934039.7097644806
alb,2004,5885207403.2347545624
alb,2005,6261494250.7587671280
alb,2006,6695056655.2112731934
alb,2007,7547771031.1567249298
alb,2008,8312249315.8439769745
alb,2009,8371577812.0998258591
alb,2010,8511418004.9888801575
alb,2011,8662176560.0953578949
alb,2012,8673349306.2339534760
alb,2013,8832642535.8196296692
alb,2014,9081188090.5109405518
alb,2015,9188593725.6043262482
alb,2016,9384018576.9458084106
alb,2017,9613312037.6948604584
alb,2018,9922431708.8816871643
alb,2019,10250234979.8314208984
alb,2020,9901917638.0420837402
alb,2021,10363759957.0188713074
dza,1960,8298468491.4945011139
dza,1961,6302634291.5871629715
dza,1962,5042107448.4316520691
dza,1963,8928731912.9575672150
dza,1964,9769083167.1506958008
dza,1965,10294302691.4018402100
dza,1966,8305630735.2356672287
dza,1967,8344624469.7505893707
dza,1968,9007514824.9136886597
dza,1969,9709398954.7329502106
dza,1970,10762225148.4869842529
dza,1971,11386121771.0848751068
dza,1972,13374794575.8369712830
dza,1973,13569762473.6855430603
dza,1974,16962202689.2608661652
dza,1975,18872887138.7791213989
dza,1976,20393637444.1257247925
dza,1977,22616270225.5869865417
dza,1978,22616270225.5869865417
dza,1979,24799911736.4029541016
dza,1980,27373485771.9780464172
dza,1981,29785100017.6716575623
dza,1982,30361035626.0591888428
dza,1983,32303117505.7643852234
dza,1984,33988215558.9323997498
dza,1985,36129133354.8886032104
dza,1986,35808259933.6484146118
dza,1987,33767295898.8630142212
dza,1988,30805385232.8618431091
dza,1989,34244795886.8210983276
dza,1990,33038140389.6553878784
dza,1991,30603721447.3255996704
dza,1992,32078367858.2550354004
dza,1993,31267948825.2441978455
dza,1994,31091153608.7810249329
dza,1995,31736360007.2636795044
dza,1996,30973858988.0145950317
dza,1997,30305447666.3322181702
dza,1998,30940844221.1884002686
dza,1999,31854252192.3950767517
dza,2000,33403246766.6092224121
dza,2001,34204924689.1179428101
dza,2002,35607326600.6423568726
dza,2003,37174048971.9697875977
dza,2004,39516014057.3392181396
dza,2005,41294234689.6442337036
dza,2006,42615650199.9055252075
dza,2007,44874279660.0796127319
dza,2008,47925730676.4236907959
dza,2009,50849200247.6843872070
dza,2010,53696755462.4080047607
dza,2011,56918560789.3037796021
dza,2012,59764488829.3424148560
dza,2013,62752713270.8095397949
dza,2014,65513832654.4957809448
dza,2015,68068872128.4798812866
dza,2016,70428241509.2279510498
dza,2017,71736445896.9200744629
dza,2018,73838643936.4656829834
dza,2019,75357695870.3212890625
dza,2020,72999701820.3804626465
dza,2021,75962848865.4018707275
asm,2002,496157205.2401747704
asm,2003,508209606.9868996739
asm,2004,530305676.8558952808
asm,2005,523275109.1703057289
asm,2006,514235807.8602620959
asm,2007,505196506.5502184033
asm,2008,491135371.1790392995
asm,2009,476069868.9956331849
asm,2010,455982532.7510916591
asm,2011,432882096.0698689818
asm,2012,421834061.1353712082
asm,2013,441921397.3799126744
asm,2014,452969432.3144105077
asm,2015,460000000.0000000000
asm,2016,465021834.0611353517
asm,2017,462008733.6244540811
asm,2018,467030567.6855896115
asm,2019,483100436.6812227368
asm,2020,507205240.1746724844
asm,2021,538340611.3537118435
ago,2002,18303528074.0977478027
ago,2003,19808078081.7885818481
ago,2004,20592477973.8274116516
ago,2005,21628279615.9109115601
ago,2006,23014652339.2908363342
ago,2007,24390928549.1804466248
ago,2008,26383667411.6484680176
ago,2009,29105921938.2519264221
ago,2010,30245254421.9558296204
ago,2011,33344916503.1917457581
ago,2012,36627287929.9659423828
ago,2013,39655134330.7084121704
ago,2014,44680929389.6064910889
ago,2015,46002944762.2620315552
ago,2016,48714356480.8886871338
ago,2017,50127072818.8344879150
ago,2018,48416230653.3882827759
ago,2019,45427921846.9495162964
ago,2020,43940157408.5395736694
ago,2021,46752327481.2015686035
ago,2022,49323705492.6676635742
atg,2015,890207000.0000000000
arg,1993,208908033542.2506103516
arg,1994,221585436908.1288146973
arg,1995,211885134302.6859130859
arg,1996,223612048282.4538269043
arg,1997,243684728322.6419982910
arg,1998,252152962135.5187988281
arg,1999,247114522699.3092346191
arg,2000,245484425136.8768920898
arg,2001,231390305384.7774047852
arg,2002,198176091791.1502075195
arg,2003,214365036190.5956115723
arg,2004,234728895485.6158142090
arg,2005,252081413051.7004089355
arg,2006,279700043626.2695922852
arg,2007,305820793237.9357299805
arg,2008,327976436094.8626098633
arg,2009,310273409512.3070068359
arg,2010,344987389605.5980834961
arg,2011,377308288621.8745117188
arg,2012,381497473846.9260253906
arg,2013,395380212585.5286254883
arg,2014,378148640518.1807861328
arg,2015,391974496653.9484252930
arg,2016,388916035760.7430419922
arg,2017,405088889730.0266723633
arg,2018,395991702935.2438964844
arg,2019,371729644972.0433959961
arg,2020,320683686769.9653930664
arg,2021,352831682388.6851806641
arg,2022,386162959386.7609863281
arm,1994,2887589138.3364133835
arm,1995,3166294859.4129209518
arm,1996,3295848623.6957588196
arm,1997,3559885060.7513580322
arm,1998,3730695742.1791090965
arm,1999,3758543182.0211191177
arm,2000,4067000289.5183873177
arm,2001,4359734714.5265274048
arm,2002,4720708713.0839242935
arm,2003,5063468884.4910812378
arm,2004,5514138330.6392068863
arm,2005,6015338870.0170612335
arm,2006,6514126557.3885917664
arm,2007,7375514605.2457332611
arm,2008,7771037223.3473482132
arm,2009,7423935342.4723176956
arm,2010,7706046814.3528890610
arm,2011,7890989404.1895484924
arm,2012,8607606351.4006710052
arm,2013,8754324362.3161640167
arm,2014,8893551621.5109996796
arm,2015,8222722306.1484861374
arm,2016,8056104226.4429397583
arm,2017,9181566365.8115844727
arm,2018,9622769296.6275424957
arm,2019,10730437405.1099281311
arm,2020,9231288473.7822437286
arm,2021,9569648309.3182353973
arm,2022,10333312586.3400535583
abw,2015,1639472067.0391058922
aus,1960,110009099052.6519927979
aus,1961,112443701322.0360870361
aus,1962,115263080465.4770355225
aus,1963,121548542052.7317657471
aus,1964,130113304399.9620361328
aus,1965,136617424331.3092956543
aus,1966,140622812514.2630004883
aus,1967,147818449116.8571166992
aus,1968,155157024919.6530761719
aus,1969,163412729536.7171630859
aus,1970,173417700906.5218200684
aus,1971,180154386779.8191528320
aus,1972,186643053824.6581115723
aus,1973,195409476340.8218078613
aus,1974,207698384336.5545959473
aus,1975,217755895520.4875183105
aus,1976,219432533706.6390380859
aus,1977,231076283690.6499023438
aus,1978,235605524726.2352905273
aus,1979,239140372515.0109558105
aus,1980,243421594722.1380004883
aus,1981,251347380212.2496948242
aus,1982,265343059522.8251647949
aus,1983,271725101650.7568054199
aus,1984,274647242489.4779968262
aus,1985,275727399256.4088134766
aus,1986,289379251842.1744384766
aus,1987,295237441117.4744262695
aus,1988,304683790640.0036621094
aus,1989,318875721609.2346801758
aus,1990,332681330415.7579956055
aus,1991,335992111350.1632080078
aus,1992,343953438479.2440185547
aus,1993,350502371781.4653930664
aus,1994,358058060639.7031250000
aus,1995,373833139831.7103881836
aus,1996,386438059356.5380859375
aus,1997,397477601478.0740966797
aus,1998,417405643919.1895141602
aus,1999,440574929305.4226074219
aus,2000,459101394940.2343139648
aus,2001,474479334948.9780273438
aus,2002,488597092062.9691772461
aus,2003,509662466951.0960083008
aus,2004,536723561804.4467773438
aus,2005,561064175988.0097656250
aus,2006,579529602721.1136474609
aus,2007,610183493687.6462402344
aus,2008,639279733694.1413574219
aus,2009,640998867318.1907958984
aus,2010,663248705957.1795654297
aus,2011,689914979560.2430419922
aus,2012,709554053023.6529541016
aus,2013,722781723874.7655029297
aus,2014,738922263832.6943359375
aus,2015,757778648594.4584960938
aus,2016,777006675276.7475585938
aus,2017,795459739700.6448974609
aus,2018,816984065318.0686035156
aus,2019,830073432834.9316406250
aus,2020,805339542689.7321777344
aus,2021,814247359117.4468994141
aus,2022,844830939450.3666992188
aut,1970,73822875887.4148101807
aut,1971,78782428465.3565979004
aut,1972,83572526249.0261230469
aut,1973,88061900549.3077697754
aut,1974,90696812813.9409790039
aut,1975,93641994810.8730010986
aut,1976,97897472698.6820068359
aut,1977,104192163161.1218414307
aut,1978,102415132920.5972442627
aut,1979,107276506921.8733825684
aut,1980,109979782932.7753448486
aut,1981,111382459085.9515228271
aut,1982,113524451387.2054443359
aut,1983,119693654832.2026977539
aut,1984,117147049808.0472412109
aut,1985,119268441783.4609069824
aut,1986,121883955324.7144470215
aut,1987,124830877037.8589630127
aut,1988,127836661738.3898468018
aut,1989,132423646544.7371063232
aut,1990,138031570718.1378784180
aut,1991,142165599105.9132385254
aut,1992,147111958466.0726318359
aut,1993,147267784003.9964599609
aut,1994,150276491161.4812011719
aut,1995,151557485926.4296569824
aut,1996,156011669806.3593444824
aut,1997,156667047975.7226257324
aut,1998,161218658182.5780944824
aut,1999,165116177255.0234375000
aut,2000,170261909424.5507507324
aut,2001,172442845628.2655944824
aut,2002,173618862721.5546569824
aut,2003,176644781752.5117187500
aut,2004,180744509549.2734375000
aut,2005,184808411174.7968444824
aut,2006,188675329881.7187194824
aut,2007,190757785721.2616882324
aut,2008,192562963194.3085632324
aut,2009,194201003645.5116882324
aut,2010,196132121926.7733459473
aut,2011,198770255107.3280944824
aut,2012,199807682945.4491882324
aut,2013,199649799261.1131896973
aut,2014,200256092580.1952514648
aut,2015,201233218392.7108459473
aut,2016,204342983312.8124389648
aut,2017,208341068633.6640319824
aut,2018,210647379794.0194702148
aut,2019,211804435312.0077209473
aut,2020,194805144509.5858764648
aut,2021,201729359272.0116882324
aut,2022,210059415627.8905639648
aze,2015,30088999281.2856636047
bhs,1989,5437008919.3633184433
bhs,1990,5326011532.6908216476
bhs,1991,5095557086.3545064926
bhs,1992,4841130591.5663099289
bhs,1993,4826194556.2308893204
bhs,1994,4932002122.2058582306
bhs,1995,5292522757.4716520309
bhs,1996,5633238753.9313964844
bhs,1997,6353940837.4964857101
bhs,1998,6350208410.1996173859
bhs,1999,6860654745.5757284164
bhs,2000,7019029859.7740783691
bhs,2001,7071146775.3910408020
bhs,2002,7324097801.6031761169
bhs,2003,7259602723.1429357529
bhs,2004,7144646071.1154775620
bhs,2005,7721095216.8824796677
bhs,2006,7948256646.5744714737
bhs,2007,8044593336.4373464584
bhs,2008,7763606931.1789741516
bhs,2009,6994083749.6486988068
bhs,2010,7064968237.5493421555
bhs,2011,6920247059.3663635254
bhs,2012,7185049069.4250411987
bhs,2013,7051535716.7125940323
bhs,2014,7427909889.6397247314
bhs,2015,7540800000.0000000000
bhs,2016,7656017615.9926538467
bhs,2017,8142545865.8508796692
bhs,2018,8183097967.3557872772
bhs,2019,7329060237.0968160629
bhs,2020,5943171320.0035476685
bhs,2021,7330427488.7257480621
bhs,2022,7893269712.4824934006
bhr,2000,5973462828.4110631943
bhr,2001,6418114722.0472087860
bhr,2002,6462562273.4935817719
bhr,2003,6674834607.4844989777
bhr,2004,6771901945.3654022217
bhr,2005,6957423438.2080383301
bhr,2006,7039557339.4918804169
bhr,2007,7378969660.2589664459
bhr,2008,9237094845.0300312042
bhr,2009,10249158536.2970695496
bhr,2010,11704874639.2232856750
bhr,2011,12479531964.4315204620
bhr,2012,12620605905.8277797699
bhr,2013,13869135274.2341289520
bhr,2014,13774713623.9393177032
bhr,2015,14128324468.0851058960
bhr,2016,14097869664.3162937164
bhr,2017,14282215296.0095558167
bhr,2018,14475115317.5645179749
bhr,2019,14548224484.5269031525
bhr,2020,13910136964.5822563171
bhr,2021,16541636610.0475845337
bgd,1960,38369192272.0370330811
bgd,1961,41802955627.5343475342
bgd,1962,41073932594.6085739136
bgd,1963,43091163320.4192886353
bgd,1964,47656045692.9894104004
bgd,1965,47885590083.6178894043
bgd,1966,48697894910.0194473267
bgd,1967,48465877958.5527191162
bgd,1968,49949733924.9551773071
bgd,1969,51969382167.3869781494
bgd,1970,56512090536.4932861328
bgd,1971,54523232700.7376632690
bgd,1972,51157792327.8969879150
bgd,1973,43985530522.4930877686
bgd,1974,41858347222.1773681641
bgd,1975,39929592437.8708343506
bgd,1976,39865769535.5368881226
bgd,1977,34882104098.2081451416
bgd,1978,40356954151.4558181763
bgd,1979,41616827142.4199066162
bgd,1980,43304802247.3459396362
bgd,1981,41834185713.8091125488
bgd,1982,40508164595.5824584961
bgd,1983,41569700175.9549636841
bgd,1984,44563532732.4275894165
bgd,1985,45151749305.3810424805
bgd,1986,46442066488.3257217407
bgd,1987,47713218722.9372329712
bgd,1988,49564479279.0101928711
bgd,1989,50012045384.5750732422
bgd,1990,53832330087.6033096313
bgd,1991,53661729091.3683319092
bgd,1992,55779053475.1178436279
bgd,1993,57678341954.6350326538
bgd,1994,59790709252.0273742676
bgd,1995,62030611311.9155197144
bgd,1996,61970836618.8134765625
bgd,1997,62621641857.6896362305
bgd,1998,63679464931.7510986328
bgd,1999,66220811444.6621704102
bgd,2000,69515390487.8233489990
bgd,2001,72388214708.8329162598
bgd,2002,73153492897.8361511230
bgd,2003,76117456504.5283966064
bgd,2004,80661256557.1411437988
bgd,2005,86091209455.3160247803
bgd,2006,92158615462.5283355713
bgd,2007,99009590247.6502380371
bgd,2008,102950454142.7935180664
bgd,2009,105309809307.5166625977
bgd,2010,110158304422.5084838867
bgd,2011,117309427751.6383056641
bgd,2012,122135843513.4631195068
bgd,2013,128398253315.7164764404
bgd,2014,133541357539.9139556885
bgd,2015,141309631426.9329223633
bgd,2016,145552107112.3996276855
bgd,2017,154676972683.8037414551
bgd,2018,169237057551.5292663574
bgd,2019,177454226829.7400512695
bgd,2020,182772174843.8370361328
bgd,2021,197422213485.9451904297
bgd,2022,212182518383.3148803711
brb,2015,3629914900.0000000000
blr,1990,8254328333.9011764526
blr,1991,7739459991.5025196075
blr,1992,7315255493.0566282272
blr,1993,6957011108.4095706940
blr,1994,5984170469.0582914352
blr,1995,5286691196.1602897644
blr,1996,5568613151.3230381012
blr,1997,6173983789.0465316772
blr,1998,6991882695.7058763504
blr,1999,7627821791.3778419495
blr,2000,8217308225.9544830322
blr,2001,9639422190.0713558197
blr,2002,10703636375.9823398590
blr,2003,11473500231.8443870544
blr,2004,12552099941.8482513428
blr,2005,14389971956.9523754120
blr,2006,16218123557.6606845856
blr,2007,18386339902.0060882568
blr,2008,21389061737.4099388123
blr,2009,21389104382.4570083618
blr,2010,23410824221.0879478455
blr,2011,23927683627.7106094360
blr,2012,26484821365.6804275513
blr,2013,29305963534.0772895813
blr,2014,30560785978.4290885925
blr,2015,29851836510.8267593384
blr,2016,28899537325.1783866882
blr,2017,30252730555.0066452026
blr,2018,30714579249.1787986755
blr,2019,32270798351.6735992432
blr,2020,31885377410.9532852173
blr,2021,33403148195.7606658936
blr,2022,33159798477.7146224976
bel,1970,91477633620.2311401367
bel,1971,95977659244.2627563477
bel,1972,101658913343.6307220459
bel,1973,109944069931.8518066406
bel,1974,113027377407.5635223389
bel,1975,113994583065.3240356445
bel,1976,119790159153.9162445068
bel,1977,122942153244.1478729248
bel,1978,126011191274.5732574463
bel,1979,132477379144.5169982910
bel,1980,131400609088.8072357178
bel,1981,131949779136.7154388428
bel,1982,135167388709.7857666016
bel,1983,134964371150.5720977783
bel,1984,135462422611.0705261230
bel,1985,139131345414.1216735840
bel,1986,142914191891.2693481445
bel,1987,145394220594.4228515625
bel,1988,150218444775.5822143555
bel,1989,155187265114.6994018555
bel,1990,160113728689.7041015625
bel,1991,164949638260.6275329590
bel,1992,168097142152.1908264160
bel,1993,167343493316.5920104980
bel,1994,171351265794.4916076660
bel,1995,174051839031.9920043945
bel,1996,177469138735.1170043945
bel,1997,180189886245.5076293945
bel,1998,185846182961.9138793945
bel,1999,189772416227.9685974121
bel,2000,195118049334.9998474121
bel,2001,196958509317.9685974121
bel,2002,198163107463.3201599121
bel,2003,199585613940.3904724121
bel,2004,201709554466.9139709473
bel,2005,204622802463.8280029297
bel,2006,208254571008.7107849121
bel,2007,212611850032.7732849121
bel,2008,215535194596.9920349121
bel,2009,216795046484.2967224121
bel,2010,223318538476.0154418945
bel,2011,225251198980.1951904297
bel,2012,228556659783.9451904297
bel,2013,232371830809.6482849121
bel,2014,233654538662.4998779297
bel,2015,237358203642.6951904297
bel,2016,241084835539.7264404297
bel,2017,245646708740.8201599121
bel,2018,250424382199.1404418945
bel,2019,254651959166.2888793945
bel,2020,233462149127.2654724121
bel,2021,246410941219.8826293945
bel,2022,256484874461.6013488770
blz,1980,331114058.2680268288
blz,1981,262202102.0181006491
blz,1982,297323418.5558265448
blz,1983,274525237.5246518254
blz,1984,233907106.3252265155
blz,1985,219696826.7982228398
blz,1986,203294658.4002046883
blz,1987,241975073.4955256879
blz,1988,283903065.8933730125
blz,1989,317507914.6398274899
blz,1990,340887003.4708830714
blz,1991,370763594.2923254371
blz,1992,597042036.2514461279
blz,1993,617123023.5248746872
blz,1994,648958735.0559198856
blz,1995,668549942.1519476175
blz,1996,675406864.6355572939
blz,1997,693038951.0219821930
blz,1998,736629386.8106440306
blz,1999,789525645.9699190855
blz,2000,852707288.8546087742
blz,2001,930582337.0613192320
blz,2002,1001600462.7844196558
blz,2003,1041272657.1538758278
blz,2004,1037844195.9120709896
blz,2005,1023150790.5900502205
blz,2006,1001600462.7844196558
blz,2007,1025109911.2996530533
blz,2008,1041762437.3312764168
blz,2009,1004049363.6714231968
blz,2010,1033436174.3154648542
blz,2011,1060863864.2499037981
blz,2012,1113760123.4091787338
blz,2013,1181839568.0678751469
blz,2014,1225430003.8565368652
blz,2015,1270000000.0000000000
blz,2016,1283224064.7898187637
blz,2017,1278816043.1932125092
blz,2018,1308692634.0146548748
blz,2019,1369425376.0123407841
blz,2020,1199471654.4542999268
blz,2021,1362568453.5287311077
blz,2022,1386514912.8152720928
ben,1960,1427670970.1620740891
ben,1961,1451355719.4452521801
ben,1962,1434399064.8590724468
ben,1963,1554535739.8476808071
ben,1964,1693240233.6014769077
ben,1965,1815406667.1251323223
ben,1966,2000374613.9251575470
ben,1967,2048715130.1861209869
ben,1968,2119514695.6257607937
ben,1969,2124532244.0100743771
ben,1970,2157337520.3031201363
ben,1971,2177747598.1841478348
ben,1972,2262970662.5651946068
ben,1973,2349899368.9412169456
ben,1974,2363153616.4920330048
ben,1975,2316260353.2250819206
ben,1976,2313784307.6647605896
ben,1977,2594741065.0611371994
ben,1978,2665287540.7860250473
ben,1979,2804435008.9107518196
ben,1980,2956486903.8694410324
ben,1981,3226061752.1747727394
ben,1982,2849708494.8572139740
