economy,year,ne_con_prvt_kd
aus,2008,637061653952.1072998047
aus,2009,638991076873.4527587891
aus,2010,661407963939.9338378906
aus,2011,688211459523.1929931641
aus,2012,708035684539.1160888672
aus,2013,721595240069.6828613281
aus,2014,738073494394.4609375000
aus,2015,757500222558.5328369141
aus,2016,777280529382.9593505859
aus,2017,796167584854.9110107422
aus,2018,818056709247.3049316406
aus,2019,831250031723.3570556641
aus,2020,803632188657.0916748047
aus,2021,810952383490.6223144531
aus,2022,845642544140.1065673828
aus,2023,888738944392.5053710938
aut,1970,73822875887.4147949219
aut,1971,78782428465.3565979004
aut,1972,83572526249.0261230469
aut,1973,88061900549.3077697754
aut,1974,90696812813.9409790039
aut,1975,93641994810.8730010986
aut,1976,97897472698.6820068359
aut,1977,104192163161.1218414307
aut,1978,102415132920.5972442627
aut,1979,107276506921.8733825684
aut,1980,109979782932.7753448486
aut,1981,111382459085.9515228271
aut,1982,113524451387.2054443359
aut,1983,119693654832.2026977539
aut,1984,117147049808.0472412109
aut,1985,119268441783.4609069824
aut,1986,121883955324.7144470215
aut,1987,124830877037.8589630127
aut,1988,127836661738.3898468018
aut,1989,132423646544.7371063232
aut,1990,138031570718.1378784180
aut,1991,142165599105.9132385254
aut,1992,147111958466.0726013184
aut,1993,147267784003.9964599609
aut,1994,150276491161.4812011719
aut,1995,151557485926.4296569824
aut,1996,156011669806.3593444824
aut,1997,156667047975.7226257324
aut,1998,161218658182.5780944824
aut,1999,165116177255.0234375000
aut,2000,170261909424.5507507324
aut,2001,172442845628.2655944824
aut,2002,173618862721.5546569824
aut,2003,176644781752.5117187500
aut,2004,180744509549.2734375000
aut,2005,184808411174.7968444824
aut,2006,188675329881.7187194824
aut,2007,190757785721.2616882324
aut,2008,192562963194.3085632324
aut,2009,194201003645.5116882324
aut,2010,196132121926.7733459473
aut,2011,198770255107.3280944824
aut,2012,199807682945.4491882324
aut,2013,199649799261.1131896973
aut,2014,200256092580.1952514648
aut,2015,201233218392.7108459473
aut,2016,204342983312.8124389648
aut,2017,208341068633.6640319824
aut,2018,210647379794.0194702148
aut,2019,211803137181.9256896973
aut,2020,193738347865.2499694824
aut,2021,201906481909.8710327148
aut,2022,213341155046.0390014648
aut,2023,212756597084.4843139648
aze,2015,30088993952.5495681763
bhs,1989,5438087680.0301151276
bhs,1990,5327068270.2900390625
bhs,1991,5096568067.2273111343
bhs,1992,4842091160.8972034454
bhs,1993,4827152088.5018262863
bhs,1994,4932980709.7325878143
bhs,1995,5293572835.1791324615
bhs,1996,5634356439.8221540451
bhs,1997,6161990324.4196214676
bhs,1998,6879163950.6871871948
bhs,1999,7437937689.6844587326
bhs,2000,7609295098.9602088928
bhs,2001,7664733119.7560081482
bhs,2002,7943261650.4092226028
bhs,2003,7884574550.3680429459
bhs,2004,7761284116.4358863831
bhs,2005,8390528929.4538516998
bhs,2006,8637585035.7749519348
bhs,2007,8743184960.6218147278
bhs,2008,8430235587.4556035995
bhs,2009,7585998715.8336334229
bhs,2010,7664199688.8351268768
bhs,2011,7496993341.9982509613
bhs,2012,7181822956.4523611069
bhs,2013,7048077276.4708919525
bhs,2014,7424291556.8538637161
bhs,2015,7536700000.0000000000
bhs,2016,7650466267.3083858490
bhs,2017,8140834764.7603864670
bhs,2018,8179920703.1451072693
bhs,2019,7326819179.4924583435
bhs,2020,5994793676.3267612457
bhs,2021,7337972735.1109275818
bhs,2022,7512938077.1606531143
bhs,2023,8522893062.3841161728
bhr,2000,5973462828.4110631943
bhr,2001,6418114722.0472087860
bhr,2002,6462562273.4935817719
bhr,2003,6674834607.4844989777
bhr,2004,6771901945.3654022217
bhr,2005,6957423438.2080383301
bhr,2006,7039557339.4918804169
bhr,2007,7378969660.2589664459
bhr,2008,9237094845.0300312042
bhr,2009,10249158536.2970695496
bhr,2010,11704874639.2232856750
bhr,2011,12479531964.4315204620
bhr,2012,12620605905.8277797699
bhr,2013,13869135274.2341289520
bhr,2014,13774713623.9393177032
bhr,2015,14128324468.0851058960
bhr,2016,14097869664.3162937164
bhr,2017,14282215296.0095558167
bhr,2018,14475115317.5645179749
bhr,2019,14548224484.5269031525
bhr,2020,13910136964.5822563171
bhr,2021,16541636610.0475845337
bgd,1960,38382573566.7098007202
bgd,1961,41817534450.6557617188
bgd,1962,41088257170.2087478638
bgd,1963,43106191407.2785415649
bgd,1964,47672665787.2003097534
bgd,1965,47902290231.6675491333
bgd,1966,48714878350.2001800537
bgd,1967,48482780482.5866012573
bgd,1968,49967153945.2604827881
bgd,1969,51987506542.0627288818
bgd,1970,56531799185.3145217896
bgd,1971,54542247733.3739700317
bgd,1972,51175633659.7940826416
bgd,1973,44000870520.8200607300
bgd,1974,41872945363.1735229492
bgd,1975,39943517923.6821365356
bgd,1976,39879672763.0463485718
bgd,1977,34894269267.3478927612
bgd,1978,40371028680.0976486206
bgd,1979,41631341053.0435791016
bgd,1980,43319904840.9973678589
bgd,1981,41848775428.4547424316
bgd,1982,40522291859.0198516846
bgd,1983,41584197651.0013351440
bgd,1984,44579074309.6107788086
bgd,1985,45167496023.6899108887
bgd,1986,46458263206.0592422485
bgd,1987,47729858756.3002395630
bgd,1988,49581764941.3674468994
bgd,1989,50029487136.0650329590
bgd,1990,53851104167.2533798218
bgd,1991,53680443673.7481536865
bgd,1992,55798506476.5213317871
bgd,1993,57698457334.8197174072
bgd,1994,59811561322.4468536377
bgd,1995,62052244550.4474029541
bgd,1996,61992449010.8605880737
bgd,1997,62643481218.7230682373
bgd,1998,63701673209.6531753540
bgd,1999,66243906019.7350006104
bgd,2000,69539634050.6748809814
bgd,2001,72413460172.0417022705
bgd,2002,73179005252.5885772705
bgd,2003,76144002544.5911560059
bgd,2004,80689387252.0751037598
bgd,2005,86121233851.8237609863
bgd,2006,92190755873.0273590088
bgd,2007,99044119942.5455932617
bgd,2008,102986358217.9644012451
bgd,2009,105346536211.2402954102
bgd,2010,110196722239.6188812256
bgd,2011,117350339534.4499053955
bgd,2012,122178438510.5137176514
bgd,2013,128443032335.5784454346
bgd,2014,133587930227.8291931152
bgd,2015,141358913306.1374511719
bgd,2016,145602868557.1990356445
bgd,2017,154730916434.7146606445
bgd,2018,169296079146.7871398926
bgd,2019,177516114171.1076660156
bgd,2020,182835916824.9616394043
bgd,2021,197491064682.8866882324
bgd,2022,212256517251.5415039062
bgd,2023,216394268940.0947875977
brb,2015,3659472900.0000000000
blr,1990,8254327470.0795736313
blr,1991,7739459159.9746217728
blr,1992,7315254742.2734260559
blr,1993,6957010375.9663200378
blr,1994,5984169856.4082050323
blr,1995,5286690626.5039911270
blr,1996,5568612558.2263679504
blr,1997,6173983132.3901271820
blr,1998,6991881964.9192476273
blr,1999,7627821011.5259599686
blr,2000,8217307368.2223367691
blr,2001,9639421168.6486816406
blr,2002,10703635277.8334598541
blr,2003,11473499037.9040431976
blr,2004,12552098630.5343151093
blr,2005,14389970457.4727363586
blr,2006,16218121847.3941402435
blr,2007,18386337974.9413566589
blr,2008,21389059511.9000778198
blr,2009,21389102133.2624168396
blr,2010,23410821792.7650794983
blr,2011,23927681113.5898818970
blr,2012,26484818579.1527824402
blr,2013,29305960452.7243080139
blr,2014,30560782780.2201042175
blr,2015,29851833386.8098602295
blr,2016,28899534300.8203086853
blr,2017,30252727389.0358886719
blr,2018,30714576034.8752365112
blr,2019,32270794974.5105438232
blr,2020,31885374074.1248168945
blr,2021,33403144700.0963516235
blr,2022,33316307777.0410804749
blr,2023,35956556598.5784301758
bel,1970,91477633620.2311401367
bel,1971,95977659244.2627563477
bel,1972,101658913343.6307220459
bel,1973,109944069931.8518066406
bel,1974,113027377407.5635223389
bel,1975,113994583065.3240356445
bel,1976,119790159153.9162445068
bel,1977,122942153244.1478729248
bel,1978,126011191274.5732574463
bel,1979,132477379144.5169982910
bel,1980,131400609088.8072357178
bel,1981,131949779136.7154388428
bel,1982,135167388709.7857666016
bel,1983,134964371150.5720977783
bel,1984,135462422611.0705261230
bel,1985,139131345414.1216735840
bel,1986,142914191891.2693481445
bel,1987,145394220594.4228515625
bel,1988,150218444775.5822143555
bel,1989,155187265114.6994018555
bel,1990,160113728689.7041015625
bel,1991,164949638260.6275329590
bel,1992,168097142152.1908264160
bel,1993,167343493316.5920104980
bel,1994,171351265794.4916076660
bel,1995,174051839031.9920043945
bel,1996,177469138735.1170043945
bel,1997,180189886245.5076293945
bel,1998,185846182961.9138793945
bel,1999,189772416227.9685974121
bel,2000,195118049334.9998474121
bel,2001,196958509317.9685974121
bel,2002,198163107463.3201599121
bel,2003,199585613940.3904724121
bel,2004,201709554466.9139709473
bel,2005,204622802463.8280029297
bel,2006,208254571008.7107849121
bel,2007,212611850032.7732849121
bel,2008,215535194596.9920349121
bel,2009,216795046484.2967224121
bel,2010,223318538476.0154418945
bel,2011,225251198980.1951904297
bel,2012,228556659783.9451904297
bel,2013,232371830809.6482849121
bel,2014,233654538662.4998779297
bel,2015,237358203642.6951904297
bel,2016,241084835539.7264404297
bel,2017,245646708740.8201599121
bel,2018,250424382199.1404418945
bel,2019,254675480839.5701599121
bel,2020,233806541928.5155029297
bel,2021,248523120909.7655029297
bel,2022,256487759195.1170654297
bel,2023,260154255493.4764404297
blz,1980,330423825.7591515183
blz,1981,261655521.7380152941
blz,1982,296703625.2126787901
blz,1983,273952968.7287046313
blz,1984,233419509.1217519045
blz,1985,219238852.0062551200
blz,1986,202870875.1792731881
blz,1987,241470657.9991322458
blz,1988,283311248.2989344597
blz,1989,316846045.1751000285
blz,1990,341780811.4964203238
blz,1991,371997785.2818801999
blz,1992,603152359.5840269327
blz,1993,622027067.6580134630
blz,1994,653173212.9819289446
blz,1995,673352653.3170439005
blz,1996,680812510.1230387688
blz,1997,701788757.4136530161
blz,1998,753154173.3165826797
blz,1999,806197788.4329298735
blz,2000,869248843.0481467247
blz,2001,931795923.0107032061
blz,2002,1003911307.0360224247
blz,2003,1045184213.8275471926
blz,2004,1043234154.4810539484
blz,2005,1031039574.0254284143
blz,2006,1008707838.3450059891
blz,2007,1032644745.8920887709
blz,2008,1049687096.7448816299
blz,2009,1011912010.3291115761
blz,2010,1041467487.1345024109
blz,2011,1066803735.3388825655
blz,2012,1116193264.7931919098
blz,2013,1181202389.8190524578
blz,2014,1222803772.8358855247
blz,2015,1265899492.5622651577
blz,2016,1277561061.0501112938
blz,2017,1271111249.1034815311
blz,2018,1299405900.1446151733
blz,2019,1355292972.4120275974
blz,2020,1184489368.7043046951
blz,2021,1384273673.4703342915
blz,2022,1495360921.8909552097
blz,2023,1568917010.3801882267
ben,1960,1427670970.1200802326
ben,1961,1451355719.4025616646
ben,1962,1434399064.8168807030
ben,1963,1554535739.8019552231
ben,1964,1693240233.5516712666
ben,1965,1815406667.0717332363
ben,1966,2000374613.8663184643
ben,1967,2048715130.1258594990
ben,1968,2119514695.5634164810
ben,1969,2124532243.9475827217
ben,1970,2157337520.2396631241
ben,1971,2177747598.1200909615
ben,1972,2262970662.4986310005
ben,1973,2349899368.8720965385
ben,1974,2363153616.4225230217
ben,1975,2316260353.1569504738
ben,1976,2313784307.5967016220
ben,1977,2594741064.9848141670
ben,1978,2665287540.7076277733
ben,1979,2804435008.8282599449
ben,1980,2956486903.7824764252
ben,1981,3226061752.0798797607
ben,1982,2849708494.7733907700
ben,1983,2801896155.4783048630
ben,1984,3029744492.9785552025
ben,1985,3369759810.4697861671
ben,1986,3315659966.1869354248
ben,1987,3245825853.2293124199
ben,1988,3617060590.7057018280
ben,1989,3353227315.0319170952
ben,1990,3171205779.1522259712
ben,1991,3472030985.0837903023
ben,1992,3674355971.3867521286
ben,1993,3868739915.2240738869
ben,1994,3663188004.6121830940
ben,1995,3818061841.6992158890
ben,1996,4036871178.0801072121
ben,1997,4239495511.6398935318
ben,1998,4470541463.9816551208
ben,1999,4708264931.1854448318
ben,2000,5062910320.8306274414
ben,2001,5285010310.6383390427
ben,2002,5513295971.1835737228
ben,2003,5662643713.6228647232
ben,2004,5891541345.6517906189
ben,2005,6014063326.6021747589
ben,2006,6276488017.3260726929
ben,2007,6512560317.4381046295
ben,2008,6795059857.7296772003
ben,2009,6987539608.6969861984
ben,2010,7130670699.7871360779
ben,2011,7397753919.6120576859
ben,2012,7539356865.7026138306
ben,2013,7844562581.0333681107
ben,2014,8133623545.4529190063
ben,2015,8560727091.7024383545
ben,2016,8726309065.6910533905
ben,2017,9031729882.9902400970
ben,2018,9347840428.8948955536
ben,2019,9675014843.8368682861
ben,2020,9987517823.4379234314
ben,2021,10466918678.9331741333
ben,2022,10985157956.5666809082
ben,2023,11428175958.3837757111
bmu,2014,3210580963.3459091187
bmu,2015,3237728000.0000000000
bmu,2016,3459815980.3702354431
bmu,2017,3264228607.6587252617
bmu,2018,3139254707.3201966286
bmu,2019,3087511057.0090527534
bmu,2020,2794300404.3951921463
bmu,2021,2891139737.6789441109
bmu,2022,2999038180.5234012604
btn,1990,211689763.3155440092
btn,1991,249241162.2040183246
btn,1992,286903466.4676896334
btn,1993,224755757.1643604040
btn,1994,201446580.8490563631
btn,1995,214862169.3889066279
btn,1996,249533099.2562543452
btn,1997,260076994.7233842015
btn,1998,322529390.4619917274
btn,1999,307410353.4073770046
btn,2000,291175526.4373416901
btn,2001,277050766.0653702617
btn,2002,276883622.7115191221
btn,2003,336801865.6685956120
btn,2004,400242858.6333863735
btn,2005,451735360.0632292628
btn,2006,301959046.3705109954
btn,2007,504510665.9218961596
btn,2008,522129434.6216893196
btn,2009,532264422.7494457364
btn,2010,545394228.9093394279
btn,2011,577770877.0259877443
btn,2012,562460292.1052291393
btn,2013,742341770.5823148489
btn,2014,955698419.7475869656
btn,2015,1082928991.2087464333
btn,2016,1033432787.1517180204
btn,2017,1060154523.2938015461
btn,2018,1143959558.7164185047
btn,2019,1122059273.4022624493
btn,2020,1157273810.5866765976
btn,2021,1129391434.3782236576
btn,2022,1192110428.5743045807
bol,1960,3623697263.4775571823
bol,1961,3887238882.6093449593
bol,1962,3893454486.8277368546
bol,1963,4112165060.6084480286
bol,1964,4146021186.5867753029
bol,1965,4445309340.1536006927
bol,1966,4782516354.8584566116
bol,1967,5072324793.1785459518
bol,1968,5221968869.9997301102
bol,1969,5562561497.2873106003
bol,1970,5927530535.2309408188
bol,1971,6139072133.8567094803
bol,1972,6199895304.5548858643
bol,1973,6712675314.7385501862
bol,1974,6925407578.9969720840
bol,1975,7210075893.4686565399
bol,1976,7773856082.5411701202
bol,1977,8175011187.3595561981
bol,1978,7945708825.7127580643
bol,1979,8013675990.7356433868
bol,1980,8161814707.5356683731
bol,1981,8195491642.0160379410
bol,1982,7867140397.8617334366
bol,1983,7506530244.8739948273
bol,1984,7504997699.4262161255
bol,1985,7803574418.4079198837
bol,1986,8191819849.8441820145
bol,1987,8446476404.9725551605
bol,1988,8521653997.7733030319
bol,1989,8673747066.7224407196
bol,1990,8966639980.6802463531
bol,1991,9264635519.8288383484
bol,1992,9594044326.8237113953
bol,1993,9913038360.9078063965
bol,1994,10203850133.8645191193
bol,1995,10504561338.4965114594
bol,1996,10847627821.3483486176
bol,1997,11436545311.6087512970
bol,1998,12037332571.4872093201
bol,1999,12369852009.0003280640
bol,2000,12654748537.8283519745
bol,2001,12815367528.7344093323
bol,2002,13077398604.1422195435
bol,2003,13323766161.4435462952
bol,2004,13711487392.9357204437
bol,2005,14167993006.4321765900
bol,2006,14744803150.3835830688
bol,2007,15359614158.1839714050
bol,2008,16201768382.6099433899
bol,2009,16796883111.8439750671
bol,2010,17464997037.5406265259
bol,2011,18373771543.1625213623
bol,2012,19219984363.0971069336
bol,2013,20359194057.2165145874
bol,2014,21462687325.2328796387
bol,2015,22578642604.9204063416
bol,2016,23345741706.8993835449
bol,2017,24450176518.9144744873
bol,2018,25501853744.0768470764
bol,2019,26439271462.4853096008
bol,2020,24362281301.6999053955
bol,2021,25663593689.0423545837
bol,2022,26526858169.9364852905
bol,2023,27126606280.8588371277
bih,2000,9206337425.9707393646
bih,2001,9635751849.1719818115
bih,2002,10163025406.4095535278
bih,2003,10620070349.0574359894
bih,2004,10968964191.5018596649
bih,2005,11499978962.1954593658
bih,2006,11925789626.4910755157
bih,2007,12563205049.9803791046
bih,2008,13197798799.2006759644
bih,2009,12634121334.2617912292
bih,2010,12645714015.1472206116
bih,2011,12625655971.2207355499
bih,2012,12543225543.4104595184
bih,2013,12549610375.3235073090
bih,2014,12790689892.5540924072
bih,2015,13009603672.7130031586
bih,2016,13295914016.0545101166
bih,2017,13484979801.4394168854
bih,2018,13778003529.3610649109
bih,2019,14096154107.8723335266
bih,2020,13606336178.4459457397
bih,2021,14174774254.7173442841
bih,2022,14440942176.0915279388
bih,2023,14666425146.8212757111
bwa,1975,549874770.8595775366
bwa,1976,608163711.4295405149
bwa,1977,661567710.2295455933
bwa,1978,745744500.8717141151
bwa,1979,838700016.8336486816
bwa,1980,855219162.8112637997
bwa,1981,838983215.7839139700
bwa,1982,798747320.2166203260
bwa,1983,745484913.2627725601
bwa,1984,799785670.6328392029
bwa,1985,937696835.9731713533
bwa,1986,1002640624.1021230221
bwa,1987,1004575733.0884032249
bwa,1988,1094746604.1473178864
bwa,1989,1370167755.4510724545
bwa,1990,1677054765.4033455849
bwa,1991,1844158802.1438210011
bwa,1992,1820513583.5329163074
bwa,1993,1777729287.1032145023
bwa,1994,1819536856.7950928211
bwa,1995,2127779979.7828712463
bwa,1996,2243245401.4261188507
bwa,1997,2544979789.0025081635
bwa,1998,2598086263.2668042183
bwa,1999,2599107542.3518958092
bwa,2000,2565329145.1680088043
bwa,2001,2450854512.3953204155
bwa,2002,2572249441.2348890305
bwa,2003,2606511045.3543467522
bwa,2004,2686682564.9576921463
bwa,2005,2976185425.1855998039
bwa,2006,3489520088.9974884987
bwa,2007,3798242144.9483389854
bwa,2008,4232287711.8363032341
bwa,2009,4446239064.0917291641
bwa,2010,4774110596.5891113281
bwa,2011,5020593891.5573444366
bwa,2012,5444975415.1350440979
bwa,2013,5887601458.8230590820
bwa,2014,6009656163.0871143341
bwa,2015,6223841000.1705989838
bwa,2016,6383850087.5751237869
bwa,2017,6475611227.7419548035
bwa,2018,6823031414.3692493439
bwa,2019,7037479959.3720436096
bwa,2020,7201815995.5475320816
bwa,2021,7381865873.5672292709
bwa,2022,7607373570.4573907852
bwa,2023,8150812133.9321365356
bra,1960,108955091602.9752349854
bra,1961,119019540674.6858367920
bra,1962,126601161671.7933959961
bra,1963,125718101956.6336975098
bra,1964,129994279052.1979980469
bra,1965,131324108320.4579620361
bra,1966,136888483607.5406188965
bra,1967,148914431910.3216552734
bra,1968,166385553762.4194335938
bra,1969,159404443526.0346069336
bra,1970,188670276976.1361083984
bra,1971,213158358421.2168884277
bra,1972,237740933958.5788879395
bra,1973,259496152597.2463989258
bra,1974,290651312274.5533447266
bra,1975,275312542565.7039184570
bra,1976,323463432251.3350219727
bra,1977,360638002648.2061157227
bra,1978,367485366671.9951782227
bra,1979,406177655515.0543823242
bra,1980,517896110454.8500976562
bra,1981,476645970214.2213134766
bra,1982,488480675343.2907104492
bra,1983,478802250352.5867919922
bra,1984,491403405460.6362915039
bra,1985,504830385138.5310058594
bra,1986,564202902512.8538818359
bra,1987,536601346052.1840820312
bra,1988,501389459512.0397949219
bra,1989,494750507923.3861083984
bra,1990,519019640547.4351806641
bra,1991,544405018781.4844970703
bra,1992,541432836103.4152221680
bra,1993,553454233484.4396972656
bra,1994,578656985107.4888916016
bra,1995,645442102140.6696777344
bra,1996,666332357344.4732666016
bra,1997,686542043707.9735107422
bra,1998,681598847214.7705078125
bra,1999,684177046475.2788085938
bra,2000,711767391763.0961914062
bra,2001,717257300399.7701416016
bra,2002,726716827216.8709716797
bra,2003,722749005829.8549804688
bra,2004,751106020370.1251220703
bra,2005,784319010273.7639160156
bra,2006,825767911790.3414306641
bra,2007,878421108607.5395507812
bra,2008,935204578505.2408447266
bra,2009,976881002873.1481933594
bra,2010,1037734555777.5520019531
bra,2011,1087737374955.8273925781
bra,2012,1125802208072.4758300781
bra,2013,1164879294439.0825195312
bra,2014,1191092797852.8210449219
bra,2015,1152781384584.5869140625
bra,2016,1108546865317.9541015625
bra,2017,1130473501019.0937500000
bra,2018,1157219399921.1669921875
bra,2019,1187253197690.5424804688
bra,2020,1133064678707.4492187500
bra,2021,1166576483173.2380371094
bra,2022,1214935987487.1684570312
bra,2023,1256664502455.9387207031
brn,1989,1000457604.2368913889
brn,1990,1048666182.6238307953
brn,1991,1031041575.2063744068
brn,1992,1261717006.5407121181
brn,1993,1478914814.6977367401
brn,1994,1363836304.4463655949
brn,1995,1299039789.0988512039
brn,1996,1446775762.4397771358
brn,1997,1633908010.4589145184
brn,1998,1473731084.3975570202
brn,1999,1431742982.3708333969
brn,2000,1331679409.8439030647
brn,2001,1387787686.2595083714
brn,2002,1397620027.7310898304
brn,2003,1618581738.9435284138
brn,2004,1817052796.8942687511
brn,2005,1806781579.1098084450
brn,2006,1874173323.9477961063
brn,2007,1911703485.9592039585
brn,2008,1945293967.5805835724
brn,2009,2042333187.1111147404
brn,2010,2078935093.5894432068
brn,2011,2191424271.3964061737
brn,2012,2381255930.0531563759
brn,2013,2524907669.7723174095
brn,2014,2431222962.2146434784
brn,2015,2558336285.0395407677
brn,2016,2524634591.1776371002
brn,2017,2643882237.3934712410
brn,2018,2701454039.6772441864
brn,2019,2861814757.0076122284
brn,2020,3013956504.1871285439
brn,2021,3675319065.8924775124
brn,2022,3981508666.9871358871
brn,2023,4424996911.5877132416
bgr,1980,19267220789.1493988037
bgr,1981,20139500270.4965858459
bgr,1982,21202612943.4870414734
bgr,1983,21691915722.1380805969
bgr,1984,22810200550.6692314148
bgr,1985,22785509545.7105598450
bgr,1986,23219321637.6030845642
bgr,1987,24546328767.3428344727
bgr,1988,26156553566.7097702026
bgr,1989,25158288291.9522132874
bgr,1990,26591384969.3873672485
bgr,1991,19930273268.9942665100
bgr,1992,19451946792.2266998291
bgr,1993,18887840233.8224906921
bgr,1994,18056775371.5443801880
bgr,1995,21411631227.2957954407
bgr,1996,22157892580.1270828247
bgr,1997,14990142019.6371765137
bgr,1998,14577389231.1942844391
bgr,1999,15611086497.6877365112
bgr,2000,17016011670.6641807556
bgr,2001,18322059973.0721893311
bgr,2002,19365003900.4392242432
bgr,2003,20622719963.1889953613
bgr,2004,22576204710.6902847290
bgr,2005,24227612960.3275833130
bgr,2006,26294950765.3336639404
bgr,2007,29316850303.5899581909
bgr,2008,30340223077.5742530823
bgr,2009,29046484747.0040817261
bgr,2010,29733744234.6326713562
bgr,2011,30325133434.6762542725
bgr,2012,31456459556.1601181030
bgr,2013,30241119295.0825309753
bgr,2014,30655687378.9116516113
bgr,2015,31519767982.7547111511
bgr,2016,32202489231.9177398682
bgr,2017,33024647857.9351692200
bgr,2018,34252014450.9464912415
bgr,2019,36293427568.7180557251
bgr,2020,36089150109.7869262695
bgr,2021,39145880628.2664184570
bgr,2022,40651611423.1591720581
bgr,2023,42844318065.7764129639
bfa,1965,1381244871.9341816902
bfa,1966,1399046876.6232023239
bfa,1967,1592298775.8439106941
bfa,1968,1622086485.6432523727
bfa,1969,1660247890.5280387402
bfa,1970,1562662438.0493905544
bfa,1971,1594016432.3507685661
bfa,1972,1525126664.2731416225
bfa,1973,1511692184.4127652645
bfa,1974,1603297494.9863057137
bfa,1975,1707497354.3571529388
bfa,1976,1821662902.3805279732
bfa,1977,2027584844.7437183857
bfa,1978,2012088333.0356569290
bfa,1979,2063369579.5038216114
bfa,1980,2215373068.9543972015
bfa,1981,2306932430.8261580467
bfa,1982,2346135403.7686858177
bfa,1983,2356029627.1404299736
bfa,1984,2205991284.0222601891
bfa,1985,2308175444.1198496819
bfa,1986,2634397422.0550689697
bfa,1987,2498520296.1934628487
bfa,1988,2638939916.4087581635
bfa,1989,2590442067.6737017632
bfa,1990,2513395781.1166315079
bfa,1991,2645722290.3258585930
bfa,1992,2664526917.0570440292
bfa,1993,2841879701.7781605721
bfa,1994,2272871299.8165335655
bfa,1995,2658051123.3389024734
bfa,1996,3145544415.4624962807
bfa,1997,3222572284.4205293655
bfa,1998,3649246376.7183451653
bfa,1999,4266051022.0486202240
bfa,2000,4287421881.1549968719
bfa,2001,4342228593.8936214447
bfa,2002,4575480051.4789552689
bfa,2003,4811128180.6876564026
bfa,2004,5128049329.4637088776
bfa,2005,5408278087.8939924240
bfa,2006,5639174047.4323301315
bfa,2007,5732464367.6113471985
bfa,2008,6147832260.5856161118
bfa,2009,6211523838.7925138474
bfa,2010,6548801113.0321035385
bfa,2011,6919185088.9256248474
bfa,2012,7574506477.3735237122
bfa,2013,8054416345.8010597229
bfa,2014,8161187828.8646450043
bfa,2015,8462728354.2011375427
bfa,2016,8822667104.9394569397
bfa,2017,9132918676.7884292603
bfa,2018,9351770513.3432598114
bfa,2019,9673787767.9815464020
bfa,2020,9859133014.9898357391
bfa,2021,10183615773.7866687775
bfa,2022,10643279747.8239326477
bfa,2023,11279132784.9373283386
bdi,1997,1274804358.1138067245
bdi,1998,1384989699.8177518845
bdi,1999,1350046265.7117733955
bdi,2000,1334355382.2419397831
bdi,2001,1344709670.5840637684
bdi,2002,1455380587.4283101559
bdi,2003,1407968332.6132216454
bdi,2004,1464287065.9177505970
bdi,2005,1649874177.1900012493
bdi,2006,1821922387.7910850048
bdi,2007,1795250719.9382646084
bdi,2008,1857485959.9896349907
bdi,2009,1863308064.8519396782
bdi,2010,1858570043.7213864326
bdi,2011,2004604025.6030371189
bdi,2012,2083860786.2390220165
bdi,2013,2303309387.0901684761
bdi,2014,2390154764.3610048294
bdi,2015,2340974554.6183485985
bdi,2016,2301366844.5429520607
bdi,2017,2304999096.4001765251
bdi,2018,2385674064.8398904800
bdi,2019,2459629960.8967533112
bdi,2020,2467996146.2544269562
bdi,2021,2542993502.3673639297
bdi,2022,2604299989.6883044243
bdi,2023,2675773440.3726220131
cpv,2007,914626162.3931508064
cpv,2008,929693225.2643923759
cpv,2009,984730725.9332513809
cpv,2010,972549167.8913064003
cpv,2011,994034335.5654386282
cpv,2012,1027250679.5595752001
cpv,2013,1045535968.1847168207
cpv,2014,1059265536.7481762171
cpv,2015,1091409946.7877137661
cpv,2016,1179935152.4375329018
cpv,2017,1339457454.5105051994
cpv,2018,1397032995.5134189129
cpv,2019,1453704379.2238347530
cpv,2020,1253398777.8965451717
cpv,2021,1379669271.1126010418
cpv,2022,1568812820.2837727070
cpv,2023,1724218415.6579618454
khm,1993,3330709522.1848678589
khm,1994,3496392011.4939584732
khm,1995,3779885868.5072879791
khm,1996,4137865627.6091575623
khm,1997,4063210348.0717153549
khm,1998,4484042945.9259729385
khm,1999,4758248198.8636388779
khm,2000,4995196502.0142240524
khm,2001,5108521830.4103212357
khm,2002,5409996085.1591787338
khm,2003,5847684153.8986549377
khm,2004,6577805702.9521427155
khm,2005,7388483709.7381696701
khm,2006,7887411078.6879968643
khm,2007,8373259825.6807756424
khm,2008,9440331731.8919487000
khm,2009,9424101557.0243759155
khm,2010,10250360318.0320720673
khm,2011,11318036568.5279006958
khm,2012,11843053291.2586002350
khm,2013,12525408807.6824111938
khm,2014,13087795869.2680759430
khm,2015,13863294020.7731552124
khm,2016,14798361315.6323471069
khm,2017,15474055439.4989166260
khm,2018,16494845877.3840885162
khm,2019,17493870438.6819190979
khm,2020,16739757632.1324768066
khm,2021,16407411578.6817264557
khm,2022,16992964353.6714344025
khm,2023,13796848484.1997966766
cmr,1960,3354164740.6776771545
cmr,1961,3399566474.4339408875
cmr,1962,3505686651.4375014305
cmr,1963,3604693096.9678688049
cmr,1964,3704904921.8809762001
cmr,1965,3683683565.5842657089
cmr,1966,3783844680.2083625793
cmr,1967,3273696071.1708049774
cmr,1968,3631796149.8617806435
cmr,1969,3694202154.4796528816
