economy,year,ne_con_prvt_kd
arg,2012,300911131874.6420288086
arg,2013,311861323982.6740112305
arg,2014,298269695701.4190063477
arg,2015,309175020911.0410156250
arg,2016,306762619801.5700073242
arg,2017,319519170308.8820190430
arg,2018,312405315741.1569824219
arg,2019,291823754919.3619995117
arg,2020,253659193712.1589965820
arm,1994,2993104516.4042901993
arm,1995,3281994421.6289601326
arm,1996,3416282209.2660698891
arm,1997,3689966800.2469401360
arm,1998,3867019073.8006601334
arm,1999,3895884086.7814998627
arm,2000,4215612523.6667399406
arm,2001,4519043755.6125898361
arm,2002,4893208102.9716100693
arm,2003,5248493071.8274402618
arm,2004,5715630427.6108503342
arm,2005,6235145333.0105800629
arm,2006,6752159218.3927202225
arm,2007,7645023241.9439496994
arm,2008,8054998649.7549200058
arm,2009,7695213321.0505695343
arm,2010,7987633426.5998096466
arm,2011,8179334002.5461997986
arm,2012,8922136845.4967594147
arm,2013,9070518793.8826694489
arm,2014,9213612330.9366397858
arm,2015,8522157813.2207899094
arm,2016,8346659356.7052898407
arm,2017,9514750728.2251701355
arm,2018,9970935160.2142696381
arm,2019,11134380719.0729999542
arm,2020,9565872527.0733299255
abw,2010,1445251396.6480400562
aus,1960,106174435971.2469940186
aus,1961,108526325451.8249969482
aus,1962,111247594197.7500000000
aus,1963,117315753771.8829956055
aus,1964,125576213002.0110015869
aus,1965,131857908256.9219970703
aus,1966,135730771183.0469970703
aus,1967,142674801672.3739929199
aus,1968,149755195298.1979980469
aus,1969,157727194047.2739868164
aus,1970,167362523362.4169921875
aus,1971,173857005050.1040039062
aus,1972,180126712336.9719848633
aus,1973,188537021167.6459960938
aus,1974,200374390362.8200073242
aus,1975,210146832062.4630126953
aus,1976,211734488580.2539978027
aus,1977,223014417261.3949890137
aus,1978,227427487997.4899902344
aus,1979,230801351753.7959899902
aus,1980,234922965016.8280029297
aus,1981,242532327732.5820007324
aus,1982,256068242149.9509887695
aus,1983,262239797948.4599914551
aus,1984,264989538118.4899902344
aus,1985,267347421583.0889892578
aus,1986,281166551745.4920043945
aus,1987,286848099350.2139892578
aus,1988,295959704311.4459838867
aus,1989,309673939753.4660034180
aus,1990,323014300442.1220092773
aus,1991,326137915365.5139770508
aus,1992,333750275073.2789916992
aus,1993,339987015448.0260009766
aus,1994,347292183474.6699829102
aus,1995,362659260010.7180175781
aus,1996,375005368599.7470092773
aus,1997,386149683392.3939819336
aus,1998,405260752198.0969848633
aus,1999,428488189530.8140258789
aus,2000,446732378397.3560180664
aus,2001,460940368273.1760253906
aus,2002,475218787461.2529907227
aus,2003,494377808139.1320190430
aus,2004,519289554981.9920043945
aus,2005,542890867068.0720214844
aus,2006,560515427836.3540039062
aus,2007,591015066283.5939941406
aus,2008,620070154581.5660400391
aus,2009,623605855906.4620361328
aus,2010,643893244076.4560546875
aus,2011,669554238922.0479736328
aus,2012,689460259858.6510009766
aus,2013,701658017343.1400146484
aus,2014,718768593981.5469970703
aus,2015,735634915771.0629882812
aus,2016,755781445316.5429687500
aus,2017,772892771202.9520263672
aus,2018,794821012498.9310302734
aus,2019,808815466693.9720458984
aus,2020,784802817454.3919677734
aut,1970,78918488913.2982025146
aut,1971,84220373870.1255950928
aut,1972,89341107440.7149963379
aut,1973,94140360134.2127075195
aut,1974,96957146825.9299926758
aut,1975,100105619572.0610046387
aut,1976,104654831188.0110015869
aut,1977,111384011723.1920013428
aut,1978,109484322234.6750030518
aut,1979,114681251853.1880035400
aut,1980,117571121088.5899963379
aut,1981,119070616754.5700073242
aut,1982,121360459755.7649993896
aut,1983,127955491550.7929992676
aut,1984,125233107493.6900024414
aut,1985,127500928234.6179962158
aut,1986,130296977208.9609985352
aut,1987,133447309754.9570007324
aut,1988,136660568297.2870025635
aut,1989,141564169047.5100097656
aut,1990,147559179352.7179870605
aut,1991,151978558434.9620056152
aut,1992,157266339514.1119995117
aut,1993,157432920886.6099853516
aut,1994,160649303608.0499877930
aut,1995,162018718846.0820007324
aut,1996,166780352105.6979980469
aut,1997,167480967655.7049865723
aut,1998,172346752079.9689941406
aut,1999,176513296826.5759887695
aut,2000,182014212393.6010131836
aut,2001,184345687394.3309936523
aut,2002,185602878892.5339965820
aut,2003,188837661534.4530029297
aut,2004,193220372432.4909973145
aut,2005,197564784263.1510009766
aut,2006,201698616458.5559997559
aut,2007,203924813502.6279907227
aut,2008,205854593082.2049865723
aut,2009,207605699031.8699951172
aut,2010,209670112465.2130126953
aut,2011,212490342396.0939941406
aut,2012,213599378536.4089965820
aut,2013,213430596954.2489929199
aut,2014,214078739579.4859924316
aut,2015,215123311355.8479919434
aut,2016,218447727336.9360046387
aut,2017,222638480320.3099975586
aut,2018,225061806661.3240051270
aut,2019,226971956337.9859924316
aut,2020,205267166754.8649902344
aze,1992,8550236673.1172399521
aze,1993,6387027097.9403400421
aze,1994,4675303642.4267797470
aze,1995,4553745716.1908798218
aze,1996,4986351571.9438495636
aze,1997,5579727407.7336902618
aze,1998,6355309424.3360500336
aze,1999,7130657487.9072704315
aze,2000,8681339883.0239601135
aze,2001,8410142800.8015899658
aze,2002,9455465033.4138908386
aze,2003,10001714591.2339000702
aze,2004,11067139746.6410999298
aze,2005,13413137587.9438991547
aze,2006,18291660970.7220993042
aze,2007,21600172606.3722000122
aze,2008,23022613647.4654006958
aze,2009,24493553660.5089988708
aze,2010,20826439073.0126991272
aze,2011,25805076043.7545013428
aze,2012,26372787740.6209983826
bhs,1989,4792362046.8487300873
bhs,1990,4694525226.7282600403
bhs,1991,4491394947.1430702209
bhs,1992,4267134899.8616600037
bhs,1993,4253969777.2854599953
bhs,1994,4347232115.2665500641
bhs,1995,4665007096.9088401794
bhs,1996,4965325605.5579004288
bhs,1997,5600576598.0721502304
bhs,1998,5597286711.4478597641
bhs,1999,6047211234.4475898743
bhs,2000,6186808372.8190803528
bhs,2001,6232745970.5136604309
bhs,2002,6455705490.2973299026
bhs,2003,6398857364.6453399658
bhs,2004,6297530715.3101196289
bhs,2005,6805632329.4626102448
bhs,2006,7005860033.7575197220
bhs,2007,7090774423.8314304352
bhs,2008,6843103580.5054101944
bhs,2009,6164820034.5335502625
bhs,2010,6227300000.0000000000
bhs,2011,6099737898.8557996750
bhs,2012,6333143273.3448400497
bhs,2013,6204484543.3258800507
bhs,2014,6497953582.3708801270
bhs,2015,6498353201.3676099777
bhs,2016,6534811464.7210102081
bhs,2017,7051016980.3886995316
bhs,2018,7185883745.0546398163
bhs,2019,6929653620.4264297485
bhr,2000,5404335106.3829803467
bhr,2001,5806622340.4255304337
bhr,2002,5846835106.3829803467
bhr,2003,6038882978.7234001160
bhr,2004,6126702127.6595697403
bhr,2005,6294547872.3404197693
bhr,2006,6368856382.9787197113
bhr,2007,6675930851.0638303757
bhr,2008,8357021276.5957403183
bhr,2009,9272659574.4680805206
bhr,2010,10589680851.0638008118
bhr,2011,11290531914.8936004639
bhr,2012,11418164893.6170005798
bhr,2013,12547739361.7021007538
bhr,2014,12462313829.7872009277
bhr,2015,12782234042.5531997681
bhr,2016,12754680851.0638008118
bhr,2017,12921462765.9573993683
bhr,2018,13099574468.0851001740
bhr,2019,12916648936.1702003479
bgd,1960,29759112171.3624992371
bgd,1961,32422336044.8717994690
bgd,1962,31856906414.2836990356
bgd,1963,33421468811.6180000305
bgd,1964,36961987611.4728012085
bgd,1965,37140022041.2983016968
bgd,1966,37770044958.5084991455
bgd,1967,37590092812.6462020874
bgd,1968,38740970210.2528991699
bgd,1969,40307407631.3769989014
bgd,1970,43830728293.4214019775
bgd,1971,42288171884.9488983154
bgd,1972,39677939257.3939971924
bgd,1973,34115139236.0615997314
bgd,1974,32465297717.5243988037
bgd,1975,30969357183.5074005127
bgd,1976,30919856195.9393005371
bgd,1977,27054529615.1111984253
bgd,1978,31300818557.0528984070
bgd,1979,32277974953.6209983826
bgd,1980,33587166977.6232986450
bgd,1981,32446558072.6379013062
bgd,1982,31418097246.0684013367
bgd,1983,32241423319.3987998962
bgd,1984,34563437247.6221008301
bgd,1985,35019657510.2605972290
bgd,1986,36020426395.6632995605
bgd,1987,37006330963.7991027832
bgd,1988,38442167041.7648010254
bgd,1989,38789298924.1660003662
bgd,1990,41752308418.8124008179
bgd,1991,41619990434.3044967651
bgd,1992,43262185385.5401992798
bgd,1993,44735271879.7901000977
bgd,1994,46373622119.1744003296
bgd,1995,48110888209.4936981201
bgd,1996,48064527009.1060028076
bgd,1997,48569290987.1046981812
bgd,1998,49389737644.0805969238
bgd,1999,51360803790.1501998901
bgd,2000,53916076432.1353988647
bgd,2001,56144236400.2185974121
bgd,2002,56737785498.3686981201
bgd,2003,59036633094.6390991211
bgd,2004,62560800465.9831008911
bgd,2005,66772267212.9985961914
bgd,2006,71478142038.3556976318
bgd,2007,76791752125.7767944336
bgd,2008,79848282736.6790924072
bgd,2009,81678196551.8072052002
bgd,2010,85438685148.0054016113
bgd,2011,90985090185.2505950928
bgd,2012,94728454055.0101013184
bgd,2013,99585573653.6360015869
bgd,2014,103574560818.5870056152
bgd,2015,109599627292.2299957275
bgd,2016,112890087746.0700073242
bgd,2017,121273340513.0390014648
bgd,2018,134641145162.4759979248
bgd,2019,139925410156.5450134277
bgd,2020,143563468714.9830017090
brb,2010,3522718700.0000000000
blr,1990,11226863018.7213993073
blr,1991,10526581163.8647994995
blr,1992,9949612862.7339801788
blr,1993,9462358119.4280605316
blr,1994,8139179763.2015304565
blr,1995,7190525440.5051898956
blr,1996,7573972650.7955999374
blr,1997,8397348333.2351799011
blr,1998,9509787603.4476890564
blr,1999,10374740004.9351005554
blr,2000,11176511291.9992008209
blr,2001,13110754518.7847995758
blr,2002,14558211707.7912998199
blr,2003,15605317626.3896999359
blr,2004,17072340829.9650001526
blr,2005,19572064190.1258010864
blr,2006,22058566636.7868003845
blr,2007,25007597364.3348999023
blr,2008,29091654281.4314002991
blr,2009,29091712283.7402992249
blr,2010,31841490433.0312004089
blr,2011,32544480370.3258018494
blr,2012,36022490202.4684982300
blr,2013,39859577291.6241989136
blr,2014,41566134114.6639022827
blr,2015,40601870140.2797012329
blr,2016,39306914887.3488006592
blr,2017,41147072314.9204025269
blr,2018,44403599256.2582015991
blr,2019,46641933746.4755020142
blr,2020,45941810431.7120971680
bel,1970,101338928029.7160034180
bel,1971,106324056686.8339996338
bel,1972,112617750320.0180053711
bel,1973,121796047287.0590057373
bel,1974,125211735494.2089996338
bel,1975,126283205980.0839996338
bel,1976,132703545519.8110046387
bel,1977,136195324762.6600036621
bel,1978,139595205277.4630126953
bel,1979,146758448588.9289855957
bel,1980,145565602656.4119873047
bel,1981,146173973268.5350036621
bel,1982,149738441347.2210083008
bel,1983,149513538482.9070129395
bel,1984,150065279920.8200073242
bel,1985,154129712822.8399963379
bel,1986,158320350377.8800048828
bel,1987,161067726324.4840087891
bel,1988,166412002162.7000122070
bel,1989,171916461633.4030151367
bel,1990,177373998278.2730102539
bel,1991,182731219191.9719848633
bel,1992,186218024192.4660034180
bel,1993,185383131967.0339965820
bel,1994,189822942559.2430114746
bel,1995,192814637754.2699890137
bel,1996,196600322571.0490112305
bel,1997,199614366826.7969970703
bel,1998,205880412669.6340026855
bel,1999,210229894118.0539855957
bel,2000,216151786795.7290039062
bel,2001,218190648475.6229858398
bel,2002,219525102373.5379943848
bel,2003,221100955134.4440002441
bel,2004,223453856577.5480041504
bel,2005,226681152883.8519897461
bel,2006,230704426296.4370117188
bel,2007,235531420261.5190124512
bel,2008,238769901545.6900024414
bel,2009,240165565542.2659912109
bel,2010,247392290363.2829895020
bel,2011,249533291786.1220092773
bel,2012,253195081463.4429931641
bel,2013,257421528155.3179931641
bel,2014,258842511991.9020080566
bel,2015,262945432279.8529968262
bel,2016,267073795319.6570129395
bel,2017,272110599803.6430053711
bel,2018,277203697912.5020141602
bel,2019,281241352010.9169921875
bel,2020,256647552269.2380065918
blz,1980,262355433.7611759901
blz,1981,207753625.9490799904
blz,1982,235581705.1413210034
blz,1983,217517758.5200049877
blz,1984,185334324.5569919944
blz,1985,174074929.3198179901
blz,1986,161078809.4145520031
blz,1987,191726910.3556230068
blz,1988,224948201.7989540100
blz,1989,251574720.5163660049
blz,1990,270098944.5352969766
blz,1991,299205215.3813250065
blz,1992,525123269.6645690203
blz,1993,532847445.9176610112
blz,1994,562609773.4374239445
blz,1995,588772486.6525410414
blz,1996,597962868.0715600252
blz,1997,611649296.5659869909
blz,1998,652995584.9712200165
blz,1999,707838358.1178989410
blz,2000,767594079.5752429962
blz,2001,839657044.9666750431
blz,2002,893037289.2929849625
blz,2003,925833137.2357519865
blz,2004,924564383.2305649519
blz,2005,900320381.4218310118
blz,2006,879611255.9990119934
blz,2007,903231126.0844479799
blz,2008,887765027.2667109966
blz,2009,920864689.3027579784
blz,2010,969030737.2530549765
blz,2011,1014122762.1142100096
blz,2012,1026725274.7591600418
blz,2013,1077856824.6034200191
blz,2014,1088301064.2744200230
blz,2015,1136018601.2743499279
blz,2016,1197899798.5018200874
blz,2017,1148385447.3348999023
blz,2018,1117434608.6622900963
blz,2019,1080257835.1945199966
blz,2020,928606690.6536200047
ben,1960,1498028574.9993999004
ben,1961,1522880541.5742700100
ben,1962,1505088239.5401599407
ben,1963,1631145416.4445099831
ben,1964,1776685460.0180099010
ben,1965,1904872424.7180800438
ben,1966,2098955848.4584400654
ben,1967,2149678652.3469500542
ben,1968,2223967318.5301799774
ben,1969,2229232138.6711401939
ben,1970,2263654104.4880800247
ben,1971,2285070019.1491098404
ben,1972,2374492994.3820900917
ben,1973,2465705667.9813098907
ben,1974,2479613103.0907201767
ben,1975,2430408874.8588900566
ben,1976,2427810806.3424000740
ben,1977,2722613502.3678798676
ben,1978,2796636606.2368397713
ben,1979,2942641454.4428100586
ben,1980,3102186677.6393899918
ben,1981,3385046548.2241401672
ben,1982,2990146080.5946002007
ben,1983,2939977482.8557701111
ben,1984,3179054502.3162298203
ben,1985,3535826246.1104598045
ben,1986,3479060286.5898799896
ben,1987,3405784651.6246900558
ben,1988,3795314351.6465101242
ben,1989,3518479006.4372601509
ben,1990,3327487196.7861099243
ben,1991,3643137486.0333099365
ben,1992,3855433328.1868300438
ben,1993,4059396782.2916798592
ben,1994,3843714988.5251197815
ben,1995,4006221223.0378699303
ben,1996,4235813786.8968801498
ben,1997,4448423728.5550899506
ben,1998,4690855945.7757101059
ben,1999,4940294755.0491895676
ben,2000,5312417561.2153501511
ben,2001,5545462946.4645700455
ben,2002,5784998840.8817596436
ben,2003,5941706647.1405496597
ben,2004,6181884671.8446397781
ben,2005,6310444705.8941698074
ben,2006,6585802049.2313203812
ben,2007,6833508319.6093997955
ben,2008,7129929828.9348897934
ben,2009,7331895248.9049100876
ben,2010,7482080038.6166200638
ben,2011,7762325489.8279895782
ben,2012,7910906825.4357404709
ben,2013,8231153501.5886802673
ben,2014,8534459791.1206502914
ben,2015,8982611592.3125495911
ben,2016,9156353675.5603294373
ben,2017,9476826054.2049407959
ben,2018,9808514966.1021194458
ben,2019,10151812989.8428993225
ben,2020,10479716549.5671005249
bmu,2010,3172347000.0000000000
btn,1990,244201870.9594390094
btn,1991,287520554.8127419949
btn,1992,330967176.9327570200
btn,1993,259274588.9193269908
btn,1994,232385501.7824819982
btn,1995,247861507.2852419913
btn,1996,287857328.4834200144
btn,1997,300020595.2602620125
btn,1998,372064663.0028039813
btn,1999,354623587.7470960021
btn,2000,335895355.3903869987
btn,2001,312664148.3762469888
btn,2002,375238744.1030279994
btn,2003,438390276.0479500294
btn,2004,476820877.9640830159
btn,2005,583438793.9556510448
btn,2006,373645257.7613720298
btn,2007,653003583.7252689600
btn,2008,597253064.1809819937
btn,2009,663427945.4120659828
btn,2010,701325179.6578739882
btn,2011,743273975.2811130285
btn,2012,724150645.3219310045
btn,2013,1175043089.8622701168
btn,2014,1115893296.9727199078
btn,2015,1270261400.6628599167
btn,2016,1208053783.4555699825
btn,2017,1270135620.5272400379
btn,2018,1456970501.5205800533
btn,2019,1546301526.8585400581
bol,1960,2539891869.0813398361
bol,1961,2724611277.7418098450
bol,1962,2728967867.5686998367
bol,1963,2882264671.2599501610
bol,1964,2905994826.6301198006
bol,1965,3115769400.1023597717
bol,1966,3352121747.5891799927
bol,1967,3555251877.5577697754
bol,1968,3660139164.2938899994
bol,1969,3898864527.3177199364
bol,1970,4154675602.2080698013
bol,1971,4302947587.2082004547
bol,1972,4345579260.1936998367
bol,1973,4704992777.3046998978
bol,1974,4854099313.8151502609
bol,1975,5053626670.7407398224
bol,1976,5448786810.8770999908
bol,1977,5729961123.8956298828
bol,1978,5569240412.1999197006
bol,1979,5616879394.2473402023
bol,1980,5720711511.3229303360
bol,1981,5744316092.8227300644
bol,1982,5514170761.3543596268
bol,1983,5261415204.8173303604
bol,1984,5260340897.4697399139
bol,1985,5469616921.8383398056
bol,1986,5741742308.6843996048
bol,1987,5920234053.3603200912
bol,1988,5972927531.5429496765
bol,1989,6079530694.8956098557
bol,1990,6284822939.8244400024
bol,1991,6493691796.9430198669
bol,1992,6724577865.7101898193
bol,1993,6948164574.6479301453
bol,1994,7151998112.4586601257
bol,1995,7362769907.2841196060
bol,1996,7603229436.4514198303
bol,1997,8016008605.4395799637
bol,1998,8437107435.0254402161
bol,1999,8670174416.5401496887
bol,2000,8869861625.6968593597
bol,2001,8982441517.1617202759
bol,2002,9166102009.1649894714
bol,2003,9338783810.7531108856
bol,2004,9610542270.5454998016
bol,2005,9930512191.9126491547
bol,2006,10334805444.7549991608
bol,2007,10765733471.7784004211
bol,2008,11356009499.5349998474
bol,2009,11773131962.3488998413
bol,2010,12241421052.6315994263
bol,2011,12878391751.2982997894
bol,2012,13471512231.4615001678
bol,2013,14269997653.6450004578
bol,2014,15043449014.3006992340
bol,2015,15825635144.9480991364
bol,2016,16363303893.2584991455
bol,2017,17137415193.1345005035
bol,2018,17874548082.2500000000
bol,2019,18531595144.3577003479
bih,2006,14159617858.7127990723
bih,2007,15169172368.5550994873
bih,2008,15186610057.6294994354
bih,2009,14542851119.5988006592
bih,2010,14556124466.7162990570
bih,2011,14533232863.6233997345
bih,2012,14439280800.6396007538
bih,2013,14446873721.9510993958
bih,2014,14719993851.9825000763
bih,2015,14951451328.4979991913
bih,2016,15273517366.8034000397
bih,2017,15436683430.7255001068
bih,2018,15735562945.4108009338
bih,2019,16150101956.1431007385
bih,2020,15505579430.3995990753
bwa,1975,640669054.6104270220
bwa,1976,708582554.9761409760
bwa,1977,770804521.2118849754
bwa,1978,868880424.5537329912
bwa,1979,977184579.7744749784
bwa,1980,996431335.9401760101
bwa,1981,977514539.9975240231
bwa,1982,930634969.3399690390
bwa,1983,868577974.3358249664
bwa,1984,931844770.2116010189
bwa,1985,1092527566.7429800034
bwa,1986,1168194750.5135900974
bwa,1987,1170449381.0252499580
bwa,1988,1275509096.1045799255
bwa,1989,1596407267.7178199291
bwa,1990,1953966881.2232999802
bwa,1991,2148662824.3360600471
bwa,1992,2121113356.8126599789
bwa,1993,2071264588.1438798904
bwa,1994,2119975341.2481698990
bwa,1995,2479114995.1844601631
bwa,1996,2613645846.6614398956
bwa,1997,2965202045.3395500183
bwa,1998,3027077357.0947699547
bwa,1999,3028267266.9362101555
bwa,2000,2988911442.9265799522
bwa,2001,2855534981.5942897797
bwa,2002,2996974414.0910100937
bwa,2003,3036893225.2942800522
bwa,2004,3130302515.3561601639
bwa,2005,3467607536.8200798035
bwa,2006,4065703055.8512701988
bwa,2007,4675296833.5190000534
bwa,2008,5482184962.1962299347
bwa,2009,5785507419.5376796722
bwa,2010,6284159473.6222295761
bwa,2011,6779152288.5466098785
bwa,2012,6687317213.6852703094
bwa,2013,7362431813.9055900574
bwa,2014,7424984131.0810499191
bwa,2015,7722692469.4716100693
bwa,2016,7895513554.0554304123
bwa,2017,8413088815.3879003525
bwa,2018,8756830680.7789001465
bwa,2019,9126857121.7720108032
bwa,2020,9148861573.9145793915
bra,1960,139666704552.2319946289
bra,1961,152568060648.6919860840
bra,1962,162286743858.3739929199
bra,1963,161154772529.6700134277
bra,1964,166636292978.1229858398
bra,1965,168340966607.5050048828
bra,1966,175473794896.9779968262
bra,1967,190889545954.4289855957
bra,1968,213285323680.2980041504
bra,1969,204336419626.8649902344
bra,1970,241851532082.8070068359
bra,1971,273242168226.2569885254
bra,1972,304753933888.1279907227
bra,1973,332641384117.4260253906
bra,1974,372578374837.2100219727
bra,1975,352916003987.0440063477
bra,1976,414639379959.7890014648
bra,1977,462292497079.5269775391
bra,1978,471069955330.0889892578
bra,1979,520668596338.7780151367
bra,1980,567139946995.1779785156
bra,1981,553895978951.5810546875
bra,1982,571872880260.3909912109
bra,1983,601270783692.2459716797
bra,1984,658282495532.1739501953
bra,1985,650155771283.1059570312
bra,1986,655733060549.6359863281
bra,1987,630001972294.3609619141
bra,1988,638360958197.4699707031
bra,1989,613534713484.4300537109
bra,1990,631446109064.9219970703
bra,1991,683707729990.9050292969
bra,1992,679294165927.6939697266
bra,1993,710122731809.9139404297
bra,1994,762979647567.0760498047
bra,1995,828761488460.6639404297
bra,1996,854154156718.9630126953
bra,1997,880060429172.3509521484
bra,1998,873723873863.1199951172
bra,1999,877028800591.1779785156
bra,2000,912396148249.2039794922
bra,2001,919433519668.0310058594
bra,2002,931559441564.3480224609
bra,2003,926473194292.8599853516
bra,2004,962823315313.7790527344
bra,2005,1005398185879.9499511719
bra,2006,1058530457594.3599853516
bra,2007,1126025224818.1000976562
bra,2008,1198814481014.1000976562
bra,2009,1252238407401.0900878906
bra,2010,1330244429286.0400390625
bra,2011,1394339163369.7099609375
bra,2012,1443134089699.8601074219
bra,2013,1493227761255.1201171875
bra,2014,1526829575488.8601074219
bra,2015,1477718241018.6398925781
bra,2016,1420332464358.8000488281
bra,2017,1449124645361.7399902344
bra,2018,1483409519233.0700683594
bra,2019,1515916516519.7800292969
bra,2020,1433231196482.3701171875
brn,1989,970588878.5214350224
brn,1990,1017358186.7195400000
brn,1991,1000259763.0829499960
brn,1992,1224048364.6719400883
brn,1993,1434761718.3849499226
brn,1994,1323118884.4119999409
brn,1995,1260256873.1714398861
brn,1996,1403582179.5862100124
brn,1997,1585127582.3808000088
brn,1998,1429732748.6841800213
brn,1999,1388998204.1270000935
brn,2000,1291922035.9530899525
brn,2001,1346355196.1903400421
brn,2002,1355893992.4788799286
brn,2003,1570258877.6810300350
brn,2004,1762804569.5120201111
brn,2005,1752839999.5909700394
brn,2006,1818219759.5796999931
brn,2007,1854629456.2056400776
brn,2008,1887217091.8513898849
brn,2009,1981359199.2808899879
brn,2010,2016868353.5020198822
brn,2011,2125999159.7161800861
brn,2012,2310163382.0712599754
brn,2013,2449526389.9200801849
brn,2014,2358638645.2940897942
brn,2015,2481956991.7420201302
brn,2016,2449261464.1042900085
brn,2017,2564948964.2210302353
brn,2018,2620801956.6681098938
brn,2019,2776375115.2760701180
brn,2020,2979720228.4955801964
bgr,1980,21049658906.8807983398
bgr,1981,22002634209.6095008850
bgr,1982,23164096954.4281997681
bgr,1983,23698665831.8503990173
bgr,1984,24920404787.3095016479
bgr,1985,24893429582.0444984436
bgr,1986,25367374250.2524986267
bgr,1987,26817144705.4721984863
bgr,1988,28576333701.0928001404
bgr,1989,27485717479.6934013367
bgr,1990,29051391978.2803001404
bgr,1991,21774051343.0409011841
bgr,1992,21251474195.2089996338
bgr,1993,20635181349.7476005554
bgr,1994,19727233477.0110015869
bgr,1995,23389483527.1917991638
bgr,1996,24162024510.3185997009
bgr,1997,16332030232.4190998077
bgr,1998,16006330303.3768997192
bgr,1999,17174939976.1044998169
bgr,2000,18771646629.8637008667
bgr,2001,20209514288.5802993774
bgr,2002,21381978916.6698989868
bgr,2003,22750150465.8549003601
bgr,2004,24878945182.1123008728
bgr,2005,26728155568.1949996948
bgr,2006,29001001826.7406005859
bgr,2007,32286833037.4122009277
bgr,2008,33390324719.7640991211
bgr,2009,31950776072.8824996948
bgr,2010,32045062948.4229011536
bgr,2011,32878355444.8699989319
bgr,2012,33972101360.1582984924
bgr,2013,33097351309.2643013000
bgr,2014,34054926952.7555999756
bgr,2015,35350227121.4970016479
bgr,2016,36593713339.7062988281
bgr,2017,37983520977.7183990479
bgr,2018,39655792813.0391006470
bgr,2019,41820616559.7720031738
bgr,2020,41921069829.3264999390
bfa,1965,1526573563.2816998959
bfa,1966,1546248618.9442598820
bfa,1967,1759833658.3514399529
bfa,1968,1792755503.8538799286
bfa,1969,1834932088.9338400364
bfa,1970,1727079111.5648200512
bfa,1971,1761732039.3418900967
bfa,1972,1685593983.8414399624
bfa,1973,1670745985.3304600716
bfa,1974,1771989615.7855401039
bfa,1975,1887152939.7416000366
bfa,1976,2013330499.6066699028
bfa,1977,2240918669.9506998062
bfa,1978,2223791681.3411498070
bfa,1979,2280468521.8618202209
bfa,1980,2448465169.8215398788
bfa,1981,2549658016.9565601349
bfa,1982,2592985759.4317798615
bfa,1983,2603921010.8565797806
bfa,1984,2438096273.4698200226
bfa,1985,2551031814.8150300980
bfa,1986,2911577477.2253198624
bfa,1987,2761403940.1054000854
bfa,1988,2916597913.4185500145
bfa,1989,2862997328.0227098465
bfa,1990,2777844560.0761699677
bfa,1991,2924093899.8353900909
bfa,1992,2944877069.1477599144
bfa,1993,3140890157.0739197731
bfa,1994,2512013119.1418099403
bfa,1995,2937719920.0482301712
bfa,1996,3476505176.1280398369
bfa,1997,3561637588.7629899979
bfa,1998,4033204508.3402400017
bfa,1999,4714906706.4111700058
bfa,2000,4738526116.1185703278
bfa,2001,4799099357.2992601395
bfa,2002,5056892537.9164800644
bfa,2003,5317334557.7181596756
bfa,2004,5667600797.3962297440
bfa,2005,5977314029.9908399582
bfa,2006,6232503877.1079902649
bfa,2007,6335609806.6859397888
bfa,2008,6794680936.8928604126
bfa,2009,6865073871.1727304459
bfa,2010,7237838020.9715404510
bfa,2011,7647192218.2987403870
bfa,2012,8371463726.8387203217
bfa,2013,8901867663.7413101196
bfa,2014,9019873186.6354598999
bfa,2015,9353140519.3081607819
bfa,2016,9750950489.4613990784
bfa,2017,10096325482.4493007660
bfa,2018,10493823739.5151004791
bfa,2019,11099686196.6723995209
bdi,1997,1129573779.4367899895
bdi,1998,1227206386.4128201008
bdi,1999,1196243841.7067499161
bdi,2000,1182340523.5772600174
bdi,2001,1191515211.8669099808
bdi,2002,1289578075.4097199440
bdi,2003,1247567205.6458799839
bdi,2004,1297469893.8717100620
bdi,2005,1461914213.0021600723
bdi,2006,1614362034.7067699432
bdi,2007,1590728905.4687399864
bdi,2008,1645874068.7390201092
bdi,2009,1651032897.8604099751
bdi,2010,1646834649.3800299168
bdi,2011,1776231883.1381800175
bdi,2012,1846444022.0843501091
bdi,2013,2040907431.6865999699
bdi,2014,2117861246.5771200657
bdi,2015,2074448479.6767001152
bdi,2016,2039186348.8035099506
bdi,2017,2042404800.6640799046
bdi,2018,2113888968.7455399036
bdi,2019,2177305637.8480601311
bdi,2020,2186832604.4043498039
cpv,2007,985241526.4994180202
cpv,2008,1001133641.1237299442
cpv,2009,1062017116.2200200558
cpv,2010,1048876485.1282999516
cpv,2011,1071565278.4508600235
cpv,2012,1107460271.2736799717
cpv,2013,1127381944.5427401066
cpv,2014,1140783406.7661800385
cpv,2015,1177070919.3847999573
cpv,2016,1205911673.6754000187
cpv,2017,1292024471.1980500221
cpv,2018,1311316185.4360599518
cpv,2019,1388397362.3643898964
cpv,2020,1231273101.8595099449
khm,1993,2969605990.9859399796
khm,1994,3117325781.4920101166
khm,1995,3370084255.5009598732
khm,1996,3689253138.3826699257
khm,1997,3622691715.3896198273
khm,1998,3997899158.3547301292
khm,1999,4242376065.3611898422
khm,2000,4453635286.7845897675
khm,2001,4554674291.2488403320
khm,2002,4823463793.0609197617
khm,2003,5213699297.8883895874
khm,2004,5864663697.9062204361
