economy,year,ne_con_prvt_kd
bhr,2010,11704874639.2233009338
bhr,2011,12479531964.4314994812
bhr,2012,12620605905.8278007507
bhr,2013,13869135274.2341003418
bhr,2014,13774713623.9393005371
bhr,2015,14128324468.0851001740
bhr,2016,14097869664.3162994385
bhr,2017,14282215296.0095996857
bhr,2018,14479083848.9437007904
bhr,2019,14276894524.3085994720
bgd,1960,38369212847.0614013672
bgd,1961,41802978043.8735961914
bgd,1962,41073954620.0178985596
bgd,1963,43091186427.5446014404
bgd,1964,47656071247.9787979126
bgd,1965,47885615761.6977005005
bgd,1966,48697921023.6881027222
bgd,1967,48465903947.8050994873
bgd,1968,49949760709.9076995850
bgd,1969,51969410035.3518981934
bgd,1970,56512120840.4317016602
bgd,1971,54523261938.1745986938
bgd,1972,51157819760.6565017700
bgd,1973,43985554109.2121963501
bgd,1974,41858369668.2197036743
bgd,1975,39929613849.6411972046
bgd,1976,39865790913.0830993652
bgd,1977,34882122803.3227996826
bgd,1978,40356975792.3938980103
bgd,1979,41616849458.9499969482
bgd,1980,43304825469.0326004028
bgd,1981,41834208146.8951034546
bgd,1982,40508186317.6054000854
bgd,1983,41569722467.2136993408
bgd,1984,44563556629.0935974121
bgd,1985,45151773517.4711990356
bgd,1986,46442091392.3331985474
bgd,1987,47713244308.5849990845
bgd,1988,49564505857.3743972778
bgd,1989,50012072202.9413986206
bgd,1990,53832358954.5520019531
bgd,1991,53661757866.6619033813
bgd,1992,55779083385.5652008057
bgd,1993,57678372884.3425979614
bgd,1994,59790741314.2537002563
bgd,1995,62030644575.0636978149
bgd,1996,61970869849.4172973633
bgd,1997,62621675437.8984985352
bgd,1998,63679499079.6085968018
bgd,1999,66220846955.1328964233
bgd,2000,69515427765.1394042969
bgd,2001,72388253526.2169036865
bgd,2002,73153532125.6242065430
bgd,2003,76117497321.1024932861
bgd,2004,80661299810.9459075928
bgd,2005,86091255620.2478027344
bgd,2006,92158664881.8558044434
bgd,2007,99009643340.3713073730
bgd,2008,102950509348.3339996338
bgd,2009,105309865778.7319946289
bgd,2010,110158363493.5030059814
bgd,2011,117309490656.9960021973
bgd,2012,122135909007.6419982910
bgd,2013,128398322168.0269927979
bgd,2014,133541429149.6759948730
bgd,2015,141309707202.2510070801
bgd,2016,145552185162.9909973145
bgd,2017,156360935367.4440002441
bgd,2018,173596400556.6839904785
bgd,2019,180409543607.7990112305
bgd,2020,189841011820.4899902344
brb,2015,3616222550.0000000000
blr,1990,8254340717.4291400909
blr,1991,7739471602.2916202545
blr,1992,7315266467.4513196945
blr,1993,6957021545.3636703491
blr,1994,5984179446.5504398346
blr,1995,5286699127.2894096375
blr,1996,5568621505.3933200836
blr,1997,6173993051.2978801727
blr,1998,6991893184.9745798111
blr,1999,7627833234.6865797043
blr,2000,8217320553.6146802902
blr,2001,9639436651.1963291168
blr,2002,10703652433.6485004425
blr,2003,11473517444.4654006958
blr,2004,12552118772.5916996002
blr,2005,14389993544.8836002350
blr,2006,16218147888.1970005035
blr,2007,18386367485.3148994446
blr,2008,21389093825.4219017029
blr,2009,21389136470.5330009460
blr,2010,23410859342.1613998413
blr,2011,23927719524.1800003052
blr,2012,26484861098.3847007751
blr,2013,29306007499.0778007507
blr,2014,30560721433.6409988403
blr,2015,29851764410.3981018066
blr,2016,28899672819.5688018799
blr,2017,30252614095.8233985901
blr,2018,32646914523.6869010925
blr,2019,34292608026.0495986938
blr,2020,33777855474.5457000732
bel,1970,91440852370.5238952637
bel,1971,95939068628.0511932373
bel,1972,101618038413.5670013428
bel,1973,109899863713.0200042725
bel,1974,112981931455.0650024414
bel,1975,113948748219.5910034180
bel,1976,119741994027.8419952393
bel,1977,122892720766.9499969482
bel,1978,125960524801.1549987793
bel,1979,132424112751.7380065918
bel,1980,131347775642.8240051270
bel,1981,131896724880.9029998779
bel,1982,135113040720.2319946289
bel,1983,134910104790.1470031738
bel,1984,135407955994.5350036621
bel,1985,139075403600.2019958496
bel,1986,142856729073.6310119629
bel,1987,145335760608.9370117188
bel,1988,150158045070.1099853516
bel,1989,155124867550.1400146484
bel,1990,160049350296.8290100098
bel,1991,164883315449.3139953613
bel,1992,168029553795.1700134277
bel,1993,167276207986.0589904785
bel,1994,171282369022.1830139160
bel,1995,173981856415.4760131836
bel,1996,177397782093.6210021973
bel,1997,180117435648.1489868164
bel,1998,185771458085.5459899902
bel,1999,189696112695.0440063477
bel,2000,195039596434.4280090332
bel,2001,196879316406.7999877930
bel,2002,198083430208.3460083008
bel,2003,199505364725.2130126953
bel,2004,201628451259.5220031738
bel,2005,204540527900.1409912109
bel,2006,208170836186.5929870605
bel,2007,212526363239.5840148926
bel,2008,215448532387.8880004883
bel,2009,216707877715.0090026855
bel,2010,223228746746.5740051270
bel,2011,225160630168.2500000000
bel,2012,228464761915.1099853516
bel,2013,232278398940.0679931641
bel,2014,233560591042.8290100098
bel,2015,237262766856.5350036621
bel,2016,240987900352.5589904785
bel,2017,245547939319.5270080566
bel,2018,250316815560.9079895020
bel,2019,254835264523.6780090332
bel,2020,233848726591.9140014648
blz,1980,276578023.5306100249
blz,1981,219016188.9256710112
blz,1982,248352860.2928430140
blz,1983,229309646.3518880010
blz,1984,195381511.4232209921
blz,1985,183511731.4220860004
blz,1986,169811076.9113920033
blz,1987,202120646.6493850052
blz,1988,237142902.5058999956
blz,1989,265212875.4231230021
blz,1990,284741318.9287300110
blz,1991,315425474.1891430020
blz,1992,553590805.9978239536
blz,1993,561733718.7282960415
blz,1994,593109496.2491840124
blz,1995,620690520.2344609499
blz,1996,630379122.7990210056
blz,1997,644807508.3213410378
blz,1998,688395226.5687010288
blz,1999,746211088.3238669634
blz,2000,809206267.8683869839
blz,2001,885175830.4476729631
blz,2002,941449874.6332069635
blz,2003,976023617.5422220230
blz,2004,974686111.1463630199
blz,2005,949127787.4709130526
blz,2006,927296026.0976819992
blz,2007,952196327.3419580460
blz,2008,935891796.8747420311
blz,2009,970785821.9964170456
blz,2010,1021563022.7071800232
blz,2011,1069099531.8575899601
blz,2012,1082385205.5756800175
blz,2013,1136288701.9663300514
blz,2014,1147299124.9741199017
blz,2015,1197603450.0000000000
blz,2016,1262839292.4011199474
blz,2017,1210640773.7400801182
blz,2018,1178012023.3253600597
blz,2019,1138819850.2887499332
blz,2020,1067092648.7635899782
ben,1960,1427670965.2829799652
ben,1961,1451355714.4935500622
ben,1962,1434399059.9653398991
ben,1963,1554535734.5491099358
ben,1964,1693240227.8836200237
ben,1965,1815406660.9438900948
ben,1966,2000374607.1774499416
ben,1967,2048715123.2382900715
ben,1968,2119514688.4331300259
ben,1969,2124532236.8151400089
ben,1970,2157337513.0194501877
ben,1971,2177747590.6820502281
ben,1972,2262970654.8478298187
ben,1973,2349899360.9731302261
ben,1974,2363153608.3477401733
ben,1975,2316260345.3031601906
ben,1976,2313784299.7532200813
ben,1977,2594741056.2709598541
ben,1978,2665287531.7638502121
ben,1979,2804434999.3442301750
ben,1980,2956486893.8199000359
ben,1981,3226061741.2007098198
ben,1982,2849708485.1811499596
ben,1983,2801896145.9801301956
ben,1984,3029744482.6850700378
ben,1985,3369759799.0475201607
ben,1986,3315659955.0415401459
ben,1987,3245825842.2292900085
ben,1988,3617060578.4136600494
ben,1989,3353227303.7249598503
ben,1990,3171205768.3574399948
ben,1991,3472030973.3383197784
ben,1992,3674355958.9568400383
ben,1993,3868739902.1365799904
ben,1994,3663187992.2200498581
ben,1995,3818061828.7831602097
ben,1996,4036871164.4238500595
ben,1997,4239495497.2981801033
ben,1998,4470541448.8583402634
ben,1999,4708264915.2579402924
ben,2000,5062910303.7033901215
ben,2001,5285010292.7597703934
ben,2002,5513295952.5327396393
ben,2003,5662643694.4667997360
ben,2004,5891541325.7214002609
ben,2005,6014063306.2573003769
ben,2006,6276487996.0934495926
ben,2007,6512560295.4068698883
ben,2008,6795059834.7427797318
ben,2009,6987539585.0589599609
ben,2010,7130670675.6649103165
ben,2011,7397753894.5863199234
ben,2012,7539356840.1978502274
ben,2013,7844562554.4961299896
ben,2014,8133623517.9378204346
ben,2015,8560727062.7425003052
ben,2016,8726309036.1709709167
ben,2017,9031729852.4369506836
ben,2018,9347840397.2722492218
ben,2019,9675014811.1074295044
ben,2020,9987517789.6513195038
bmu,2014,3210581035.2151999474
bmu,2015,3237728000.0000000000
bmu,2016,3459816026.1918101311
bmu,2017,3264228608.4803900719
bmu,2018,3139254711.0655999184
bmu,2019,3087511091.8980998993
bmu,2020,2755449302.8143100739
btn,1990,227764824.4128090143
btn,1991,268167759.8320890069
btn,1992,308690022.0883780122
btn,1993,241823008.9224930108
btn,1994,216743806.2682200074
btn,1995,231178133.3358179927
btn,1996,268481865.5171419978
btn,1997,279826431.8418350220
btn,1998,347021266.8973379731
btn,1999,330754137.4622539878
btn,2000,313286488.5145649910
btn,2001,291618956.7889289856
btn,2002,349981702.9563410282
btn,2003,408882552.1935870051
btn,2004,444726418.8401290178
btn,2005,544167962.0996919870
btn,2006,348495472.9967370033
btn,2007,609050397.5410770178
btn,2008,557052404.0570850372
btn,2009,618773104.1131010056
btn,2010,654217318.5415500402
btn,2011,693244756.7981200218
btn,2012,675408602.7281060219
btn,2013,1095951812.8669600487
btn,2014,1007170012.9479999542
btn,2015,1107832815.5518400669
btn,2016,1087508282.5935199261
btn,2017,1151623921.0347900391
btn,2018,1305958437.0911600590
btn,2019,1403719799.3514399529
btn,2020,1292161435.4930300713
bol,1960,3623697257.6770000458
bol,1961,3887238876.4171500206
bol,1962,3893454480.6327099800
bol,1963,4112165054.0665102005
bol,1964,4146021179.9850602150
bol,1965,4445309333.1049995422
bol,1966,4782516347.2537202835
bol,1967,5072324785.1164598465
bol,1968,5221968861.6764402390
bol,1969,5562561488.4169998169
bol,1970,5927530525.8189096451
bol,1971,6139072124.0955495834
bol,1972,6199895294.7069797516
bol,1973,6712675304.0379495621
bol,1974,6925407567.9709196091
bol,1975,7210075881.9745101929
bol,1976,7773856070.2520999908
bol,1977,8175011174.3010702133
bol,1978,7945708813.3173799515
bol,1979,8013675977.8668699265
bol,1980,8161814629.9433002472
bol,1981,8195491597.9633398056
bol,1982,7867140215.5044002533
bol,1983,7506530526.4717998505
bol,1984,7504997797.9975099564
bol,1985,7803574664.5301504135
bol,1986,8191819546.1577396393
bol,1987,8446476074.4823303223
bol,1988,8521654555.3902301788
bol,1989,8673746695.7695903778
bol,1990,8966639851.5872993469
bol,1991,9264635807.2294902802
bol,1992,9594044009.3708095551
bol,1993,9913038118.4876403809
bol,1994,10203850117.6042003632
bol,1995,10504561019.5926990509
bol,1996,10847627804.0620994568
bol,1997,11436545293.3840007782
bol,1998,12037332552.3050994873
bol,1999,12369852291.4526996613
bol,2000,12654748668.7444992065
bol,2001,12815367886.0179004669
bol,2002,13077398734.3848991394
bol,2003,13323766140.2115001678
bol,2004,13711487522.1679000854
bol,2005,14167992832.7726001740
bol,2006,14744803353.5102005005
bol,2007,15359614058.1665992737
bol,2008,16201768658.9559001923
bol,2009,16796882782.9130001068
bol,2010,17464997006.9421005249
bol,2011,18373771542.1063003540
bol,2012,19219984326.9933013916
bol,2013,20359193991.0377006531
bol,2014,21462687301.7745018005
bol,2015,22578642547.0332984924
bol,2016,23345741696.3548011780
bol,2017,24450176502.4975013733
bol,2018,25501853680.5894012451
bol,2019,26439271457.4183006287
bol,2020,24296958461.4854011536
bih,2000,9210996464.6140899658
bih,2001,9640628224.1707096100
bih,2002,10168168614.7229003906
bih,2003,10625444878.4381999969
bih,2004,10974515276.1427001953
bih,2005,11505798777.6070995331
bih,2006,11931824897.7094001770
bih,2007,12569562938.7000999451
bih,2008,13204477806.0554008484
bih,2009,12640515108.4675998688
bih,2010,12652113614.8871002197
bih,2011,12632045450.4316005707
bih,2012,12549573283.2367992401
bih,2013,12555961375.3887004852
bih,2014,12797162874.0379009247
bih,2015,13002951068.0734996796
bih,2016,13289251026.3771991730
bih,2017,13435209233.2196006775
bih,2018,13699264030.1438007355
bih,2019,14010946597.5751991272
bih,2020,13644898445.4783000946
bwa,1975,536825121.5845329762
bwa,1976,593730746.7722909451
bwa,1977,645867359.8166689873
bwa,1978,728046463.6099929810
bwa,1979,818795955.6856460571
bwa,1980,834923068.6535769701
bwa,1981,819072433.7449209690
bwa,1982,779791418.0052490234
bwa,1983,727793036.5499010086
bwa,1984,780805126.2456159592
bwa,1985,915443378.4973189831
bwa,1986,978845918.1319420338
bwa,1987,980735103.0236459970
bwa,1988,1068766035.5546300411
bwa,1989,1337650881.4089100361
bwa,1990,1637254837.0120298862
bwa,1991,1800393157.1500000954
bwa,1992,1777309091.9116098881
bwa,1993,1735540145.6688001156
bwa,1994,1776355533.5348401070
bwa,1995,2077283426.0290501118
bwa,1996,2190008615.7058100700
bwa,1997,2484582230.1812801361
bwa,1998,2536428376.8260197639
bwa,1999,2537425418.1076498032
bwa,2000,2504448649.7480797768
bwa,2001,2392690738.9266300201
bwa,2002,2511204720.5221099854
bwa,2003,2544653223.3388099670
bwa,2004,2622922109.8001399040
bwa,2005,2905554473.3509998322
bwa,2006,3406706663.2571001053
bwa,2007,3917493396.9984998703
bwa,2008,4593595691.4126796722
bwa,2009,4847753612.5263395309
bwa,2010,5265580800.5822496414
bwa,2011,5680341863.4789600372
bwa,2012,5603392032.8708000183
bwa,2013,6169079535.2383699417
bwa,2014,6221492953.7287101746
bwa,2015,6289130220.1599397659
bwa,2016,6385442710.2968301773
bwa,2017,6454807169.9030103683
bwa,2018,6736377827.4349002838
bwa,2019,6971791394.4295797348
bwa,2020,6784042633.5613098145
bra,1960,108955079069.0229949951
bra,1961,119019526985.1809997559
bra,1962,126601147106.8309936523
bra,1963,125718087497.0390014648
bra,1964,129994264097.5700073242
bra,1965,131324093212.3309936523
bra,1966,136888467862.3730010986
bra,1967,148914414781.9179992676
bra,1968,166385534622.2359924316
bra,1969,159404425188.5400085449
bra,1970,188670255273.2739868164
bra,1971,213158333903.0480041504
bra,1972,237740906609.2709960938
bra,1973,259496122746.9169921875
bra,1974,290651278842.3029785156
bra,1975,275312510898.0560302734
bra,1976,323463395040.9719848633
bra,1977,360637961164.7459716797
bra,1978,367485324398.3889770508
bra,1979,406177608791.7449951172
bra,1980,442430269735.1329956055
bra,1981,432098547582.7130126953
bra,1982,446122467670.1589965820
bra,1983,469056000061.7919921875
bra,1984,513531278484.7650146484
bra,1985,507191557890.8839721680
bra,1986,511542444488.9019775391
bra,1987,491469423045.6480102539
bra,1988,497990332756.5919799805
bra,1989,478623186775.9650268555
bra,1990,492596005336.8770141602
bra,1991,533365701010.0239868164
bra,1992,529922645465.5770263672
bra,1993,553972248726.7860107422
bra,1994,595206338513.1070556641
bra,1995,646523262606.3969726562
bra,1996,666332279986.2099609375
bra,1997,686541963980.6300048828
bra,1998,681598768056.0469970703
bra,1999,684176967019.9830322266
bra,2000,711767309134.0600585938
bra,2001,717257217139.2249755859
bra,2002,726716742823.8449707031
bra,2003,722748921893.2500000000
bra,2004,751105933127.2459716797
bra,2005,784318919742.5009765625
bra,2006,825767816845.9329833984
bra,2007,878421008049.8360595703
bra,2008,935204471149.6219482422
bra,2009,976880890324.3559570312
bra,2010,1037734436228.7299804688
bra,2011,1087737250142.9300537109
bra,2012,1125802078756.1000976562
bra,2013,1164879160779.9799804688
bra,2014,1191092660890.2800292969
bra,2015,1152781252093.6398925781
bra,2016,1108546737642.0600585938
bra,2017,1130473371033.1899414062
bra,2018,1157219266953.7500000000
bra,2019,1182578227566.6201171875
bra,2020,1118074768339.1298828125
brn,1989,1000465608.4798500538
brn,1990,1048674572.5634700060
brn,1991,1031049824.1389000416
brn,1992,1261727101.0109100342
brn,1993,1478926646.8767800331
brn,1994,1363847215.9303600788
brn,1995,1299050182.1730198860
brn,1996,1446787337.4876999855
brn,1997,1633921082.6737000942
brn,1998,1473742875.1037399769
brn,1999,1431754437.1477699280
brn,2000,1331690064.0540299416
brn,2001,1387798789.3684999943
brn,2002,1397631209.5045299530
brn,2003,1618594688.5392301083
brn,2004,1817067334.3739099503
brn,2005,1806796034.4137399197
brn,2006,1874188318.4248900414
brn,2007,1911718780.6994400024
brn,2008,1945309531.0642099380
brn,2009,2042349526.9649600983
brn,2010,2078951726.2798399925
brn,2011,2191441804.0656800270
brn,2012,2381274981.4861598015
brn,2013,2524927870.5028200150
brn,2014,2431242413.4129700661
brn,2015,2558356753.2184200287
brn,2016,2524654789.7233500481
brn,2017,2643903389.9897398949
brn,2018,2701475652.8814301491
brn,2019,2861837653.1908497810
brn,2020,3013980591.4921298027
bgr,1980,19256165407.2938995361
bgr,1981,20127944381.9361000061
bgr,1982,21190447048.9664001465
bgr,1983,21679469069.2645988464
bgr,1984,22797112234.6445999146
bgr,1985,22772435397.0400009155
bgr,1986,23205998570.9276008606
bgr,1987,24532244274.5666007996
bgr,1988,26141545139.3558006287
bgr,1989,25143852661.3898010254
bgr,1990,26576127039.4281997681
bgr,1991,19918837454.9597015381
bgr,1992,19440785433.2505989075
bgr,1993,18877002569.8779983521
bgr,1994,18046414554.3685989380
bgr,1995,21396630015.8694000244
bgr,1996,22128923146.6787986755
bgr,1997,14980164928.5876007080
bgr,1998,14568233393.7882995605
bgr,1999,15602009748.3563995361
bgr,2000,17005961233.2803993225
bgr,2001,18310299818.6352005005
bgr,2002,19351109158.9208984375
bgr,2003,20613024824.3028984070
bgr,2004,22562847993.6521987915
bgr,2005,24208395488.5513000488
bgr,2006,26267646225.3456993103
bgr,2007,29257531738.8347015381
bgr,2008,30270631376.1052017212
bgr,2009,29013161981.4100990295
bgr,2010,29703204488.7780990601
bgr,2011,30295332124.2349014282
bgr,2012,31430783269.0999984741
bgr,2013,30210948197.6875991821
bgr,2014,30632897302.1990013123
bgr,2015,31496683291.7705993652
bgr,2016,32196675357.0619010925
bgr,2017,33011316594.8763999939
bgr,2018,34239557923.3734016418
bgr,2019,36281053615.9600982666
bgr,2020,36134623101.3376007080
bfa,1965,1381244867.2598400116
bfa,1966,1399046871.8933699131
bfa,1967,1592298770.4592499733
bfa,1968,1622086480.1476199627
bfa,1969,1660247884.9180500507
bfa,1970,1562662432.7702999115
bfa,1971,1594016426.9562799931
bfa,1972,1525126659.1175999641
bfa,1973,1511692179.2958199978
bfa,1974,1603297489.5621800423
bfa,1975,1707497348.6039800644
bfa,1976,1821662896.2847099304
bfa,1977,2027584837.8785300255
bfa,1978,2012088326.1626400948
bfa,1979,2063369572.5726699829
bfa,1980,2215373061.4922499657
bfa,1981,2306932422.9737801552
bfa,1982,2346135395.7903699875
bfa,1983,2356029619.2107100487
bfa,1984,2205991276.5528001785
bfa,1985,2308175436.2725200653
bfa,1986,2634397413.1201000214
bfa,1987,2498520287.8152298927
bfa,1988,2638939907.4289999008
bfa,1989,2590442058.8870801926
bfa,1990,2513395772.6889400482
bfa,1991,2645722281.3756899834
bfa,1992,2664526908.0432600975
bfa,1993,2841879692.1644101143
bfa,1994,2272871292.1276798248
bfa,1995,2658051114.3470301628
bfa,1996,3145544404.8214898109
bfa,1997,3222572273.5189399719
bfa,1998,3649246364.3733701706
bfa,1999,4266051007.6170701981
bfa,2000,4287421866.6511502266
bfa,2001,4342228579.2043695450
bfa,2002,4575480036.0006399155
bfa,2003,4811128164.4121704102
bfa,2004,5128049312.1161203384
bfa,2005,5408278069.5984201431
bfa,2006,5639174028.3556604385
bfa,2007,5732464348.2190904617
bfa,2008,6147832239.7882204056
bfa,2009,6211523817.7796602249
bfa,2010,6548801090.8782796860
bfa,2011,6919185065.5188302994
bfa,2012,7574506451.7498502731
bfa,2013,8054416318.5539102554
bfa,2014,8161187801.2562999725
bfa,2015,8462728325.5727195740
bfa,2016,8822667075.0934104919
bfa,2017,9135162619.2445106506
bfa,2018,9351776542.4804706573
bfa,2019,9626259841.4408893585
bdi,1997,1274804490.7792301178
bdi,1998,1384989843.9498701096
bdi,1999,1350046406.2074201107
bdi,2000,1334355521.1046800613
bdi,2001,1344709810.5243499279
bdi,2002,1455380738.8858098984
bdi,2003,1407968479.1366600990
bdi,2004,1464287218.3021299839
bdi,2005,1649874348.8879299164
bdi,2006,1821922577.3935999870
bdi,2007,1795250907.2182900906
bdi,2008,1857486152.9910500050
bdi,2009,1863308259.2145099640
bdi,2010,1858570236.6845600605
bdi,2011,2004604234.3677899837
bdi,2012,2083843635.6935000420
bdi,2013,2303309448.6984701157
bdi,2014,2390157311.6631498337
bdi,2015,2341162911.1119999886
bdi,2016,2301367084.0399498940
bdi,2017,2304999336.2751698494
bdi,2018,2385674313.1105098724
bdi,2019,2457244542.5491399765
bdi,2020,2467996403.0920801163
cpv,2007,871606992.6091669798
cpv,2008,885666162.7327740192
cpv,2009,939527537.0262629986
cpv,2010,927902503.3276350498
cpv,2011,947974445.4676200151
cpv,2012,979729427.2690709829
cpv,2013,997353399.9283289909
cpv,2014,1009209181.3494000435
cpv,2015,1041311410.9977600574
cpv,2016,1066825767.0573600531
cpv,2017,1143006596.2805800438
cpv,2018,1160073267.3221499920
cpv,2019,1228264153.5183401108
cpv,2020,1089262091.0989999771
khm,1993,3330709522.2099699974
khm,1994,3496392011.5203099251
khm,1995,3779885868.5357699394
khm,1996,4137865627.6802802086
khm,1997,4063210348.1422700882
khm,1998,4484042945.7600603104
khm,1999,4758248198.7796697617
khm,2000,4995196501.8921003342
khm,2001,5108521830.3289899826
khm,2002,5409996085.1200599670
khm,2003,5847684154.1024799347
khm,2004,6577805703.0017099380
khm,2005,7388483709.8737297058
khm,2006,7887411078.6675500870
khm,2007,8373259825.7438697815
khm,2008,9440331731.8832092285
khm,2009,9424101557.0155105591
khm,2010,10250360318.2691001892
khm,2011,11318036568.6131992340
khm,2012,11843053291.2679996490
khm,2013,12525408807.5771007538
khm,2014,13087795869.4864997864
khm,2015,13863294020.7977008820
khm,2016,14798361315.8637008667
khm,2017,15474055439.4557991028
khm,2018,16494845877.6681003571
khm,2019,17493870438.7338981628
khm,2020,16739757632.2586002350
cmr,1960,3354164729.2171502113
cmr,1961,3399566462.9043397903
cmr,1962,3505686639.5001301765
cmr,1963,3604693084.6496400833
cmr,1964,3704904909.3301701546
cmr,1965,3683683552.9564199448
cmr,1966,3783844667.3998398781
cmr,1967,3273696060.0412697792
cmr,1968,3631796137.4248399734
cmr,1969,3694202141.9629998207
cmr,1970,3741439063.7284998894
cmr,1971,4087152892.4636001587
cmr,1972,4023584165.6396198273
cmr,1973,4000589113.3940801620
cmr,1974,4374508726.8648700714
cmr,1975,5120053304.9327602386
cmr,1976,4749374310.5160102844
cmr,1977,5686059757.5574102402
cmr,1978,6317984465.0682802200
cmr,1979,6792462768.7255697250
cmr,1980,5824168255.1436901093
cmr,1981,6906492454.4596204758
cmr,1982,7873848104.5252895355
cmr,1983,7815509850.9762802124
cmr,1984,7863614570.0769395828
cmr,1985,8321351253.4987297058
cmr,1986,10326283077.8108997345
cmr,1987,10798988674.4997997284
cmr,1988,9525061281.1163501740
cmr,1989,8254715624.8243703842
cmr,1990,8079368431.7815103531
cmr,1991,7884360376.4578199387
cmr,1992,7107032619.5644998550
cmr,1993,8249085643.1065797806
cmr,1994,8613793308.6672401428
cmr,1995,8666148976.1358108521
cmr,1996,9138845777.1220092773
cmr,1997,9851240082.4659900665
cmr,1998,10475147487.2679004669
cmr,1999,11110564313.0414009094
cmr,2000,11911333415.1240997314
cmr,2001,12523577724.5872001648
cmr,2002,13017250642.0205001831
cmr,2003,13910566254.2744998932
cmr,2004,14724664707.2486991882
cmr,2005,15523648759.7740001678
cmr,2006,15927482792.9234008789
cmr,2007,16264754286.9253005981
cmr,2008,17130407336.3180007935
cmr,2009,17915514894.5814018250
cmr,2010,18204442937.6141014099
cmr,2011,18809661527.7766990662
cmr,2012,19781428512.7150993347
cmr,2013,20917682979.4542999268
cmr,2014,22108270317.5820999146
cmr,2015,23532186266.1040000916
cmr,2016,24097019001.1688003540
cmr,2017,25230071098.8574981689
cmr,2018,26522534208.0587997437
cmr,2019,27597373440.8461990356
cmr,2020,27723923976.7771987915
can,1970,232008403092.5920104980
can,1971,245399586037.3640136719
can,1972,262230263392.9530029297
can,1973,279884055665.6530151367
can,1974,293869429412.4879760742
can,1975,305092095843.6019897461
can,1976,320736992498.9450073242
can,1977,329650757730.1329956055
can,1978,339485424357.2390136719
can,1979,347255182094.5609741211
can,1980,353184084031.8079833984
can,1981,357412639973.8950195312
can,1982,348245681520.0390014648
can,1983,356939316913.1019897461
can,1984,370639974576.0700073242
can,1985,388802516472.5579833984
can,1986,402108397433.5499877930
can,1987,417692145477.9849853516
can,1988,434918854631.9810180664
can,1989,449753446955.7150268555
can,1990,455919905412.6820068359
can,1991,450841068949.1779785156
can,1992,457796671046.5280151367
can,1993,466302610482.8159790039
can,1994,479782927169.9420166016
can,1995,490550615279.9340209961
can,1996,505116107108.9760131836
can,1997,529811116259.4249877930
can,1998,544312954758.6380004883
can,1999,565735507584.3819580078
can,2000,588726962228.3590087891
can,2001,602884825324.3709716797
can,2002,626990629650.8520507812
can,2003,644195916146.4530029297
can,2004,663915119347.5100097656
can,2005,689990109760.6569824219
can,2006,718954614456.5849609375
can,2007,750680917012.0670166016
can,2008,773134987065.8349609375
can,2009,773791314916.1199951172
can,2010,801537624580.2409667969
can,2011,819795034563.0880126953
can,2012,835337979070.6600341797
can,2013,857288327706.2790527344
can,2014,879390670474.6529541016
can,2015,899801700032.2130126953
can,2016,918734411326.2180175781
can,2017,952542518480.8210449219
can,2018,976679333464.0379638672
can,2019,992852491214.2259521484
can,2020,930740695063.4610595703
caf,2009,2350204620.3108501434
caf,2010,2278312621.8170900345
caf,2011,2279298622.1646199226
caf,2012,2476141349.2628798485
caf,2013,1338899136.3444299698
caf,2014,1372274255.4905300140
caf,2015,1397827546.3763699532
caf,2016,1522136382.1371700764
caf,2017,1532469533.4302499294
caf,2018,1736783363.8329598904
caf,2019,1743842040.3973999023
caf,2020,2282404741.6352500916
tcd,2007,5101535228.9633798599
tcd,2008,5374032907.6685895920
tcd,2009,5974864066.6822004318
tcd,2010,6362556937.3768301010
tcd,2011,6580310227.7097902298
tcd,2012,7155468649.6562299728
tcd,2013,7784602974.2542695999
tcd,2014,8320045400.1264400482
tcd,2015,8028843882.6565904617
tcd,2016,7667545907.9370403290
tcd,2017,7682884896.2064695358
tcd,2018,7736664589.7378902435
tcd,2019,7844978359.9908800125
tcd,2020,7864590847.6874904633
chl,1960,17746848397.0964012146
chl,1961,18765635249.3208999634
chl,1962,19532124642.5107994080
chl,1963,20355271118.6185989380
chl,1964,20231550549.7977981567
chl,1965,20211894010.8263015747
chl,1966,22492861918.4226989746
chl,1967,23254494990.2196006775
chl,1968,24142854925.0327987671
chl,1969,25413707982.8922996521
chl,1970,25265243300.3073005676
chl,1971,28589973427.2919006348
chl,1972,30796130860.0965995789
chl,1973,28772085479.5280990601
chl,1974,23514655064.8427009583
chl,1975,20828878081.1327018738
chl,1976,20881603856.2563018799
chl,1977,24224603001.8144989014
chl,1978,26048267311.5732994080
chl,1979,27738729663.1249008179
chl,1980,29658826640.5438995361
chl,1981,33629794392.8925018311
chl,1982,28669177716.6771011353
chl,1983,27025775431.9574012756
chl,1984,27195515427.3115005493
chl,1985,26928649004.0980987549
chl,1986,28306971820.1083984375
chl,1987,30353030583.7904014587
chl,1988,32486574009.8787994385
chl,1989,35782579844.9340972900
chl,1990,36566881929.6857986450
chl,1991,39810439957.2792968750
chl,1992,45300339600.5134963989
chl,1993,48665306463.0683975220
chl,1994,52644347630.2190017700
chl,1995,57812264771.9003982544
chl,1996,63264889551.0861968994
chl,1997,68079375351.2304000854
chl,1998,71387934412.6040039062
chl,1999,70678085161.1620941162
chl,2000,73601934344.6454925537
chl,2001,75110566467.2530059814
chl,2002,76718627976.9743041992
chl,2003,80187195816.1309967041
chl,2004,86825438678.1224975586
