economy,year,ne_con_prvt_kd
bel,1996,196600322571.0489807129
bel,1997,199614489738.6419982910
bel,1998,205880412669.6339721680
bel,1999,210229894118.0539855957
bel,2000,216151786795.7289733887
bel,2001,218190648475.6230163574
bel,2002,219525102373.5379943848
bel,2003,221100955134.4439697266
bel,2004,223453856577.5480041504
bel,2005,226681152883.8519897461
bel,2006,230704426296.4369812012
bel,2007,235531420261.5189819336
bel,2008,238769901545.6900024414
bel,2009,240165565542.2660217285
bel,2010,247392290363.2830200195
bel,2011,249533291786.1219787598
bel,2012,253195081463.4429931641
bel,2013,257421528155.3179931641
bel,2014,258842511991.9019775391
bel,2015,262945432279.8529968262
bel,2016,267905908508.2799987793
bel,2017,272814638850.0880126953
bel,2018,276815419395.0930175781
bel,2019,279771080524.6080322266
blz,1980,262355433.4074680209
blz,1981,207753625.6689860225
blz,1982,235581704.8237089813
blz,1983,217517758.2267470062
blz,1984,185334324.3071239889
blz,1985,174074929.0851289928
blz,1986,161078809.1973850131
blz,1987,191726910.0971360207
blz,1988,224948201.4956789911
blz,1989,251574720.1771920025
blz,1990,270098944.1711490154
blz,1991,299205214.9779359698
blz,1992,525123268.9565969706
blz,1993,532847445.1992759705
blz,1994,562609772.6789129972
blz,1995,588772485.8587559462
blz,1996,597962867.2653849125
blz,1997,611649295.7413599491
blz,1998,652995584.0908499956
blz,1999,709939889.7897859812
blz,2000,767594107.4875539541
blz,2001,842093155.4437080622
blz,2002,898538785.7843461037
blz,2003,931768805.8304150105
blz,2004,929554774.3988169432
blz,2005,910721655.1369479895
blz,2006,888464796.4675669670
blz,2007,918130377.1922990084
blz,2008,900648599.6691551208
blz,2009,938245857.8811589479
blz,2010,969030750.0000000000
blz,2011,1014122768.8872300386
blz,2012,1026725247.7173500061
blz,2013,1077856841.5338799953
blz,2014,1085540924.5267698765
blz,2015,1137142057.6132500172
blz,2016,1197900140.3126699924
blz,2017,1146801168.9540400505
blz,2018,1112875680.4401099682
blz,2019,1115842082.8710899353
ben,1960,1498028460.6262600422
ben,1961,1522880425.3037099838
ben,1962,1505088124.6280198097
ben,1963,1631145291.9080300331
ben,1964,1776685324.3696801662
ben,1965,1904872279.2827801704
ben,1966,2098955688.2050499916
ben,1967,2149678488.2209100723
ben,1968,2223967148.7322697639
ben,1969,2229231968.4712700844
ben,1970,2263653931.6601200104
ben,1971,2285069844.6860699654
ben,1972,2374492813.0916900635
ben,1973,2465705479.7268896103
ben,1974,2479612913.7744898796
ben,1975,2430408689.2993602753
ben,1976,2427810620.9812197685
ben,1977,2722613294.4987897873
ben,1978,2796636392.7161498070
ben,1979,2942641229.7747802734
ben,1980,3102186440.7902197838
ben,1981,3385046289.7788801193
ben,1982,2990145852.2996301651
ben,1983,2939977258.3911299706
ben,1984,3179054259.5982699394
ben,1985,3535825976.1532998085
ben,1986,3479060020.9667501450
ben,1987,3405784391.5960898399
ben,1988,3795314061.8776702881
ben,1989,3518478737.8045501709
ben,1990,3327486942.7354497910
ben,1991,3643137207.9532399178
ben,1992,3855433033.8911600113
ben,1993,4059396472.3570599556
ben,1994,3843714695.0441203117
ben,1995,4006220917.1291899681
ben,1996,4235813463.5730099678
ben,1997,4448423388.8512105942
ben,1998,4690855587.6522397995
ben,1999,4940294377.8621206284
ben,2000,5312417155.6170396805
ben,2001,5545462523.0734605789
ben,2002,5784998399.2022895813
ben,2003,5941706193.4965801239
ben,2004,6181884199.8633003235
ben,2005,6310444224.0973901749
ben,2006,6585801546.4112501144
ben,2007,6833507797.8771800995
ben,2008,7129929284.5711593628
ben,2009,7331894689.1212997437
ben,2010,7482079467.3665409088
ben,2011,7762324897.1814203262
ben,2012,7910906221.4451198578
ben,2013,8231152873.1475095749
ben,2014,8534459139.5223207474
ben,2015,8982610906.4982299805
ben,2016,9156352976.4809589386
ben,2017,9476825330.6577911377
ben,2018,9808514217.2308101654
ben,2019,10151812214.8339004517
bmu,2010,3161547000.0000000000
btn,2000,335846126.3792150021
btn,2001,312618324.1437700391
btn,2002,375183748.9027990103
btn,2003,438326025.3238759637
btn,2004,476750994.8294950128
btn,2005,583353284.8396570683
btn,2006,377718731.3891279697
btn,2007,652907879.1547759771
btn,2008,597165530.4378179312
btn,2009,663330713.0412930250
btn,2010,701222393.0472509861
btn,2011,743165040.6315389872
btn,2012,724044513.3982930183
btn,2013,1160735213.8780100346
btn,2014,1115729751.0269300938
btn,2015,1270075230.4414501190
btn,2016,1207876730.4173300266
btn,2017,1269949468.7402400970
btn,2018,1459030277.1882998943
bol,1960,2539891818.7940101624
bol,1961,2724611223.7972102165
bol,1962,2728967813.5378499031
bol,1963,2882264614.1939802170
bol,1964,2905994769.0943102837
bol,1965,3115769338.4132199287
bol,1966,3352121681.2204999924
bol,1967,3555251807.1673102379
bol,1968,3660139091.8267703056
bol,1969,3898864450.1240701675
bol,1970,4154675519.9496202469
bol,1971,4302947502.0141105652
bol,1972,4345579174.1555500031
bol,1973,4704992684.1505203247
bol,1974,4854099217.7088098526
bol,1975,5053626570.6839599609
bol,1976,5448786702.9965400696
bol,1977,5729961010.4481000900
bol,1978,5569240301.9344997406
bol,1979,5616879283.0387201309
bol,1980,5720711398.0585298538
bol,1981,5744315979.0909795761
bol,1982,5514170652.1792602539
bol,1983,5261415100.6465396881
bol,1984,5260340793.3202199936
bol,1985,5469616813.5453701019
bol,1986,5741742195.0036106110
bol,1987,5920233936.1455707550
bol,1988,5972927413.2849206924
bol,1989,6079530574.5269498825
bol,1990,6284822815.3912000656
bol,1991,6493691668.3743801117
bol,1992,6724577732.5702400208
bol,1993,6948164437.0811796188
bol,1994,7151997970.8562202454
bol,1995,7362769761.5086002350
bol,1996,7603229285.9150409698
bol,1997,8016008446.7305793762
bol,1998,8437107267.9791097641
bol,1999,8670174244.8793201447
bol,2000,8869861450.0824298859
bol,2001,8982441339.3183097839
bol,2002,9166101827.6852912903
bol,2003,9338783625.8544712067
bol,2004,9610542080.2663288116
bol,2005,9930511995.2983913422
bol,2006,10334805240.1361007690
bol,2007,10765733258.6275997162
bol,2008,11356009274.6973991394
bol,2009,11773131729.2525997162
bol,2010,12241421180.8969993591
bol,2011,12878391708.1095008850
bol,2012,13471512070.6341991425
bol,2013,14269997741.7465991974
bol,2014,15043448186.9790992737
bol,2015,15825634990.4591007233
bol,2016,16363303834.0195007324
bol,2017,17137415065.6212005615
bol,2018,17874547675.4040985107
bol,2019,18531594883.3457984924
bih,2006,14188537315.5783004761
bih,2007,15200153729.4115009308
bih,2008,15217627020.9036998749
bih,2009,14545632922.2285003662
bih,2010,14558140448.2968997955
bih,2011,14530818898.3488998413
bih,2012,14437991656.6730995178
bih,2013,14445409245.9375000000
bih,2014,14725413464.6560993195
bih,2015,14988772179.7155990601
bih,2016,15329276130.9046993256
bih,2017,15434667952.0967006683
bih,2018,15796091287.1303005219
bih,2019,16169324044.8090991974
bwa,1975,640669047.4660129547
bwa,1976,708582547.0743900537
bwa,1977,770804512.6162660122
bwa,1978,868880414.8644219637
bwa,1979,977184568.8774108887
bwa,1980,996431324.8284810781
bwa,1981,977514529.0967800617
bwa,1982,930634958.9620019197
bwa,1983,868577964.6498860121
bwa,1984,931844759.8201429844
bwa,1985,1092527554.5596699715
bwa,1986,1168194737.4864699841
bwa,1987,1170449367.9729900360
bwa,1988,1275509081.8807499409
bwa,1989,1596407249.9154999256
bwa,1990,1953966859.4336602688
bwa,1991,2148662800.3752698898
bwa,1992,2121113333.1590800285
bwa,1993,2071264565.0461897850
bwa,1994,2119975317.6072897911
bwa,1995,2479114967.5386300087
bwa,1996,2613645817.5153899193
bwa,1997,2965202012.2731299400
bwa,1998,3027077323.3383398056
bwa,1999,3028267233.1665201187
bwa,2000,2988911409.5957603455
bwa,2001,2855534949.7508201599
bwa,2002,2996974380.6702799797
bwa,2003,3036893191.4284000397
bwa,2004,3130302480.4486198425
bwa,2005,3467607498.1510896683
bwa,2006,4065703010.5126204491
bwa,2007,4675296781.3824701309
bwa,2008,5482184901.0616998672
bwa,2009,5785507355.0206499100
bwa,2010,6284159296.9854001999
bwa,2011,6779152159.6694097519
bwa,2012,6687317210.1511096954
bwa,2013,7362431731.8035001755
bwa,2014,7424992075.7327795029
bwa,2015,7722694940.7702207565
bwa,2016,7895744344.0350503922
bwa,2017,8412822323.8466901779
bwa,2018,8755711712.6917400360
bwa,2019,9059795833.2596588135
bra,1960,139666704552.2319946289
bra,1961,152568060648.6919860840
bra,1962,162286743858.3739929199
bra,1963,161154772529.6700134277
bra,1964,166636292978.1230163574
bra,1965,168340966607.5050048828
bra,1966,175473794896.9779968262
bra,1967,190889545954.4289855957
bra,1968,213285323680.2980041504
bra,1969,204336419626.8649902344
bra,1970,241851532082.8070068359
bra,1971,273242168226.2569885254
bra,1972,304753933888.1279907227
bra,1973,332641384117.4260253906
bra,1974,372578374837.2100219727
bra,1975,352916003987.0440063477
bra,1976,414639379959.7890014648
bra,1977,462292497079.5270385742
bra,1978,471069955330.0889892578
bra,1979,520668596338.7779541016
bra,1980,567139946995.1789550781
bra,1981,553895978951.5810546875
bra,1982,571872880260.3909912109
bra,1983,601270783692.2470703125
bra,1984,658282495532.1739501953
bra,1985,650155771283.1059570312
bra,1986,655733060549.6359863281
bra,1987,630001972294.3609619141
bra,1988,638360958197.4710693359
bra,1989,613534713484.4310302734
bra,1990,631446109064.9219970703
bra,1991,683707729990.9050292969
bra,1992,679294165927.6939697266
bra,1993,710122731809.9140625000
bra,1994,762979647567.0759277344
bra,1995,828761488460.6640625000
bra,1996,854154156718.9630126953
bra,1997,880060429172.3509521484
bra,1998,873723873863.1199951172
bra,1999,877028800591.1779785156
bra,2000,912396148249.2041015625
bra,2001,919433519668.0308837891
bra,2002,931559441564.3480224609
bra,2003,926473194292.8599853516
bra,2004,962823315313.7790527344
bra,2005,1005398185879.9499511719
bra,2006,1058530457594.3599853516
bra,2007,1126025224818.1000976562
bra,2008,1198814481014.1000976562
bra,2009,1252238407401.0900878906
bra,2010,1330244429286.0400390625
bra,2011,1394339163369.7099609375
bra,2012,1443134089699.8601074219
bra,2013,1493227761255.1201171875
bra,2014,1526829575488.8601074219
bra,2015,1477718241018.6398925781
bra,2016,1420332464358.8000488281
bra,2017,1449124645350.1599121094
bra,2018,1478904358742.6101074219
bra,2019,1506058515802.6398925781
brn,1989,970588892.6012140512
brn,1990,1017358201.4777699709
brn,1991,1000259777.5931500196
brn,1992,1224048382.4285099506
brn,1993,1434761739.1982200146
brn,1994,1323118903.6057300568
brn,1995,1260256891.4532699585
brn,1996,1403582199.9471800327
brn,1997,1585127605.3753399849
brn,1998,1429732769.4244999886
brn,1999,1388998224.2764000893
brn,2000,1291922054.6942698956
brn,2001,1346355215.7211401463
brn,2002,1355894012.1480598450
brn,2003,1570258900.4598801136
brn,2004,1762804595.0840198994
brn,2005,1752840025.0184199810
brn,2006,1818219785.9555699825
brn,2007,1854629483.1096899509
brn,2008,1887217119.2281699181
brn,2009,1981359228.0233397484
brn,2010,2016868353.5020198822
brn,2011,2125999164.2597100735
brn,2012,2310163424.0933299065
brn,2013,2449526427.9420900345
brn,2014,2358638680.6122899055
brn,2015,2481957014.4024400711
brn,2016,2449261486.3545398712
brn,2017,2564948993.7980298996
brn,2018,2620802018.2649698257
brn,2019,2776375155.5513601303
bgr,1980,21049620607.3699989319
bgr,1981,22002594176.1757011414
bgr,1982,23164054807.7320022583
bgr,1983,23698622712.5147018433
bgr,1984,24920359445.0396995544
bgr,1985,24893384288.8558006287
bgr,1986,25367328094.7291984558
bgr,1987,26817095912.1151008606
bgr,1988,28576281706.9201011658
bgr,1989,27485667469.8791007996
bgr,1990,29051339119.7467994690
bgr,1991,21774011725.5098991394
bgr,1992,21251435528.4986000061
bgr,1993,20635143804.3719978333
bgr,1994,19727197583.6316986084
bgr,1995,23390283061.4639015198
bgr,1996,24162851412.0079002380
bgr,1997,16332588126.0328006744
bgr,1998,16006877280.3791007996
bgr,1999,17175526387.9025001526
bgr,2000,18772288321.9668006897
bgr,2001,20210205155.9838981628
bgr,2002,21382710490.6571006775
bgr,2003,22750926866.1468009949
bgr,2004,24879795076.6124000549
bgr,2005,26729068595.7860984802
bgr,2006,29001993841.0489997864
bgr,2007,32287938641.1825981140
bgr,2008,33391468598.0094985962
bgr,2009,31927106779.9613990784
bgr,2010,32026519561.3916015625
bgr,2011,32857577114.1464996338
bgr,2012,33953357531.4183998108
bgr,2013,33074896710.1824989319
bgr,2014,34037047443.4048995972
bgr,2015,35331576695.4227981567
bgr,2016,36568959487.2321014404
bgr,2017,37960352229.0791015625
bgr,2018,39617584229.5077972412
bgr,2019,41925141348.6088027954
bfa,1965,1401211679.4302098751
bfa,1966,1419271023.8672800064
bfa,1967,1615316507.0116000175
bfa,1968,1645534817.8326301575
bfa,1969,1684247871.0611200333
bfa,1970,1585251756.3727900982
bfa,1971,1617058993.3743999004
bfa,1972,1547173378.1754801273
bfa,1973,1533544694.0228400230
bfa,1974,1626474219.9060301781
bfa,1975,1732180357.1342599392
bfa,1976,1847996243.6512899399
bfa,1977,2056894923.7127101421
bfa,1978,2041174399.6250398159
bfa,1979,2093196950.5200200081
bfa,1980,2247397750.8537101746
bfa,1981,2340280663.7318696976
bfa,1982,2380050341.5645699501
bfa,1983,2390087592.5575499535
bfa,1984,2237880345.9802699089
bfa,1985,2341541645.6136198044
bfa,1986,2672479377.8583498001
bfa,1987,2534638058.4387803078
bfa,1988,2677087536.9402298927
bfa,1989,2627888619.7786602974
bfa,1990,2549728578.3287000656
bfa,1991,2683967954.6194500923
bfa,1992,2703044414.6108198166
bfa,1993,2882960951.0394697189
bfa,1994,2305727156.6451601982
bfa,1995,2696475009.1622896194
bfa,1996,3191015339.0322899818
bfa,1997,3269156696.5546197891
bfa,1998,3701998644.8245100975
bfa,1999,4327719609.0340499878
bfa,2000,4318883353.2399206161
bfa,2001,4520172312.7846603394
bfa,2002,4795835985.2298097610
bfa,2003,5016931015.8860797882
bfa,2004,5335987305.1712293625
bfa,2005,5777958926.5659198761
bfa,2006,6007171324.7394104004
bfa,2007,6086510281.4971199036
bfa,2008,6760602263.3162794113
bfa,2009,6879807843.0458297729
bfa,2010,7237838020.9715404510
bfa,2011,7733127079.8768901825
bfa,2012,8523866701.2128200531
bfa,2013,9011831436.2771415710
bfa,2014,9151195116.7188205719
bfa,2015,9454766140.6345195770
bfa,2016,9855515384.6054592133
bfa,2017,9921343395.2447700500
bfa,2018,10286203942.3169994354
bfa,2019,11023039394.3852996826
bdi,1997,1129573810.0299000740
bdi,1998,1227206419.6501901150
bdi,1999,1196243874.1055400372
bdi,2000,1182340555.5994899273
bdi,2001,1191515244.1376299858
bdi,2002,1289578110.3363499641
bdi,2003,1247567239.4347000122
bdi,2004,1297469929.0120801926
bdi,2005,1461914252.5962998867
bdi,2006,1614362078.4297800064
bdi,2007,1590728948.5516698360
bdi,2008,1645874113.3154900074
bdi,2009,1651032942.5766000748
bdi,2010,1646834693.9825098515
bdi,2011,1776231931.2452299595
bdi,2012,1846444072.0930101871
bdi,2013,2040907486.9620699883
bdi,2014,2117861303.9367799759
bdi,2015,2074448535.8605799675
bdi,2016,2039186404.0323600769
bdi,2017,2042404855.9800899029
bdi,2018,2113889025.9976198673
bdi,2019,2177305696.8176999092
cpv,2007,985241526.4994180202
cpv,2008,1001133641.1237300634
cpv,2009,1062017116.2200199366
cpv,2010,1048876485.1282999516
cpv,2011,1071565278.4508599043
cpv,2012,1107460271.2736799717
cpv,2013,1127381944.5427401066
cpv,2014,1140783406.7661800385
cpv,2015,1177070919.3847999573
cpv,2016,1205911673.6754000187
cpv,2017,1292024471.1980500221
cpv,2018,1311316185.4360599518
cpv,2019,1388397362.3643901348
khm,1993,2969605990.9880900383
khm,1994,3117325781.4942698479
khm,1995,3370084255.5033998489
khm,1996,3689253138.3853397369
khm,1997,3622691715.3922400475
khm,1998,3997899158.3576297760
khm,1999,4242376065.3642601967
khm,2000,4453635286.7959394455
khm,2001,4554674291.2521400452
khm,2002,4948256751.8556003571
khm,2003,5340328826.4694499969
khm,2004,5990642245.8897705078
khm,2005,6721545092.2527894974
khm,2006,7189591019.8775701523
khm,2007,7465461150.7912206650
khm,2008,8416844963.8065090179
khm,2009,8402374406.0468206406
khm,2010,9139053168.0833702087
khm,2011,10090975804.4811992645
khm,2012,10559072104.8544998169
khm,2013,11167449093.5121002197
khm,2014,11668864175.5431995392
khm,2015,12360285610.1587009430
khm,2016,13193976276.6333999634
khm,2017,13796414076.7821006775
khm,2018,14426402763.1210002899
khm,2019,15221168256.5112991333
cmr,1960,3623149350.1695399284
cmr,1961,3672192040.4323201180
cmr,1962,3786822441.7133703232
cmr,1963,3893768631.4104294777
cmr,1964,4002016865.1086297035
cmr,1965,3979093678.6337599754
cmr,1966,4087287135.4269795418
cmr,1967,3536227558.9128499031
cmr,1968,3923045192.3362102509
cmr,1969,3990455797.6710100174
cmr,1970,4041480847.4868001938
cmr,1971,4414918926.7246503830
cmr,1972,4346252355.4983797073
cmr,1973,4321413232.9965000153
cmr,1974,4725319037.8489999771
cmr,1975,5530651981.1059703827
cmr,1976,5130246674.2216901779
cmr,1977,6142048879.1639099121
cmr,1978,6824650295.0784101486
cmr,1979,7337179015.7434597015
cmr,1980,6291232879.8553199768
cmr,1981,7460353223.0710096359
cmr,1982,8505285204.0164499283
cmr,1983,8442268559.7846097946
cmr,1984,8494230999.2651090622
cmr,1985,8988675518.5345897675
cmr,1986,11154391284.7028007507
cmr,1987,11665005137.5485000610
cmr,1988,10288916131.7537002563
cmr,1989,8916696097.6592197418
cmr,1990,8727287073.4114589691
cmr,1991,8516640499.3868293762
cmr,1992,7676975550.1002998352
cmr,1993,8910614623.9544410706
cmr,1994,9306697154.2445907593
cmr,1995,9512005246.2396793365
cmr,1996,9897433663.0725994110
cmr,1997,10782855304.6816005707
cmr,1998,11177188096.7968006134
cmr,1999,11873707768.7332000732
cmr,2000,12568026894.0293998718
cmr,2001,13052699777.0877990723
cmr,2002,13429695165.4538002014
cmr,2003,14333301569.0725002289
cmr,2004,14961404893.2710018158
cmr,2005,15716624565.0722999573
cmr,2006,16226690402.4967002869
cmr,2007,16938858928.4713993073
cmr,2008,17515460593.1678009033
cmr,2009,17823172498.7224006653
cmr,2010,18366749576.5411987305
cmr,2011,18917294107.2064018250
cmr,2012,19788000874.3791999817
cmr,2013,21011911677.4104003906
cmr,2014,22121609240.9678001404
cmr,2015,23296219516.6380996704
cmr,2016,24075273048.8448982239
cmr,2017,25107834382.4608001709
cmr,2018,26288943446.1808013916
cmr,2019,27683190440.2168006897
can,1970,266823047934.8529968262
can,1971,282223681218.0410156250
can,1972,301579930688.6030273438
can,1973,321882810698.6550292969
can,1974,337966797143.4660034180
can,1975,350873511064.4910278320
can,1976,368866044591.9160156250
can,1977,379117388482.9129638672
can,1978,390427823275.1279907227
can,1979,399363492640.3520507812
can,1980,406182072086.2390136719
can,1981,411045155095.1120605469
can,1982,400502623851.7349853516
can,1983,410500806449.0729980469
can,1984,426257352792.3060302734
can,1985,447145323499.9979858398
can,1986,462447854940.5039672852
can,1987,480370064217.5900268555
can,1988,500181773193.3170166016
can,1989,517242409903.0239868164
can,1990,524334193231.0850219727
can,1991,518493238569.9229736328
can,1992,526492582430.2310180664
can,1993,536274902590.0339965820
can,1994,551778045358.6550292969
can,1995,564161507243.2340087891
can,1996,580912663039.5120849609
can,1997,609313348666.5780029297
can,1998,625991298921.7929687500
can,1999,650628470807.6679687500
can,2000,677069970654.1469726562
can,2001,693352329621.5500488281
can,2002,721075394990.3750000000
can,2003,740862467572.4108886719
can,2004,763540688224.3690185547
can,2005,793528431644.8170166016
can,2006,826839282646.8599853516
can,2007,863326360965.0980224609
can,2008,889149837441.2020263672
can,2009,889904651882.8969726562
can,2010,921814509040.1940917969
can,2011,942811584059.7359619141
can,2012,960686866735.6070556641
can,2013,985931034161.4300537109
can,2014,1011350003248.7299804688
can,2015,1034823864571.7700195312
can,2016,1056597574967.3299560547
can,2017,1094258522315.6800537109
can,2018,1117673256024.0700683594
can,2019,1135998564780.4099121094
caf,2009,1818778634.4155397415
caf,2010,1763142784.7895600796
caf,2011,1763905831.6962499619
caf,2012,1916238672.5443999767
caf,2013,1036148564.1614301205
caf,2014,1061976933.7848399878
caf,2015,1081752139.3565099239
caf,2016,1177952381.9213199615
caf,2017,1185949011.0810098648
caf,2018,1344063596.6113998890
caf,2019,1349526172.0874698162
tcd,2007,5601433950.1810998917
tcd,2008,5900633638.1846294403
tcd,2009,6560340158.1588792801
tcd,2010,6986022998.8502292633
tcd,2011,7225113903.5468702316
tcd,2012,7856632018.5512590408
tcd,2013,8547415127.3339405060
tcd,2014,9135325481.3818302155
tcd,2015,8815589168.0777091980
tcd,2016,8418887655.5142097473
tcd,2017,8435729709.0917301178
tcd,2018,8494779267.2457094193
tcd,2019,8613706688.6467590332
chl,1960,18392364080.8294982910
chl,1961,19448207816.4384002686
chl,1962,20242577141.5265998840
chl,1963,21095664368.1523017883
chl,1964,20967443644.3862991333
chl,1965,20947072127.5264015198
chl,1966,23311006910.4518013000
chl,1967,24100343272.5508995056
chl,1968,25021016002.1710014343
chl,1969,26338094483.3964996338
chl,1970,26184229614.8773002625
chl,1971,29629891943.0690002441
chl,1972,31916295129.4742012024
chl,1973,29818628055.1543006897
chl,1974,24369966289.8156013489
chl,1975,21586498092.0262985229
chl,1976,21641141690.1920013428
chl,1977,25105737545.8181991577
chl,1978,26995734980.6183013916
chl,1979,28747685430.5787010193
chl,1980,30737623130.4449005127
chl,1981,34853029033.5222015381
chl,1982,29711977172.7695007324
chl,1983,28008798530.8209991455
chl,1984,28184712570.5298004150
chl,1985,27908139271.0421981812
chl,1986,29336596565.8666000366
chl,1987,31457077727.9510993958
chl,1988,33668225679.2289009094
chl,1989,37084118911.3361968994
chl,1990,37896948838.6187973022
chl,1991,41258486550.8898010254
chl,1992,46948073273.3469009399
chl,1993,50435435889.5826034546
chl,1994,54559208866.1307983398
chl,1995,59915101443.9316024780
chl,1996,65566057483.5659942627
chl,1997,70555663171.1322937012
chl,1998,73984566234.8428955078
chl,1999,73248897253.9960021973
chl,2000,76279097180.0077056885
chl,2001,77842603592.0343017578
chl,2002,79509155989.9002075195
chl,2003,83103887916.9459991455
chl,2004,89983587165.0717010498
chl,2005,96917347408.0473937988
chl,2006,104146247758.2569885254
chl,2007,111514318167.5780029297
chl,2008,116145888753.2050018311
chl,2009,115144344352.4030151367
chl,2010,127461510867.6309967041
chl,2011,137913456756.1480102539
chl,2012,146258151998.7569885254
chl,2013,152950972103.8739929199
chl,2014,157036632784.7839965820
chl,2015,160370669541.1430053711
chl,2016,164710946040.2709960938
chl,2017,170326975657.2489929199
chl,2018,176679345807.0700073242
chl,2019,178542215507.0180053711
chn,1995,544856280831.3470458984
chn,1996,607934200842.7700195312
chn,1997,644066896136.6479492188
chn,1998,687643715849.9079589844
chn,1999,751854002975.2929687500
chn,2000,838996235865.4050292969
chn,2001,897599512072.8800048828
chn,2002,979525076971.1099853516
chn,2003,1039853936740.3599853516
chn,2004,1123941407017.8200683594
chn,2005,1247851697937.0900878906
chn,2006,1375345917446.0600585938
chn,2007,1564815746431.8100585938
chn,2008,1702254430115.4199218750
chn,2009,1872334136929.5800781250
chn,2010,2089500634206.7600097656
chn,2011,2403906269780.7299804688
chn,2012,2625192628056.0200195312
chn,2013,2857863521165.3701171875
chn,2014,3120630017430.7202148438
chn,2015,3392222847101.8701171875
chn,2016,3695385313789.6899414062
chn,2017,4047742775360.9902343750
chn,2018,4384571839740.2700195312
col,1960,27380722755.8997993469
col,1961,29256291024.1941986084
col,1962,31527623089.5728988647
col,1963,33056898557.3571014404
col,1964,36306880831.1524963379
col,1965,35532563645.9001007080
col,1966,38056071703.0270996094
col,1967,38863754678.2404022217
col,1968,41454376188.7560043335
col,1969,44576840160.0861968994
col,1970,47396449396.7858963013
col,1971,51017410150.8317031860
col,1972,53981165578.2997970581
col,1973,56599645503.4293975830
col,1974,60014833876.8034973145
col,1975,61790596759.8563003540
col,1976,66100209081.2194976807
col,1977,68769551717.8793945312
col,1978,74544896535.4156036377
col,1979,77758533500.0283050537
col,1980,81189972615.2604064941
col,1981,83556249468.6943969727
col,1982,84790672704.1327056885
col,1983,85173303807.8852996826
col,1984,87612181378.1921997070
col,1985,89256038889.0193939209
col,1986,92143816822.0854949951
col,1987,95621686628.3410949707
col,1988,99196849837.1502990723
col,1989,102401411712.1540069580
col,1990,105490318956.7899932861
col,1991,107147894626.3200073242
col,1992,110399520338.1240081787
col,1993,117133869973.9250030518
col,1994,124071670455.8030090332
col,1995,130825666888.0540008545
col,1996,132190123760.8059997559
col,1997,135371578155.3899993896
col,1998,134279177525.1569976807
col,1999,127033141709.6869964600
col,2000,129570156276.8600006104
col,2001,131576145621.1280059814
col,2002,134207801512.6459960938
col,2003,138156615140.6199951172
col,2004,143494395205.5780029297
col,2005,149855142896.7600097656
col,2006,159399711599.6730041504
col,2007,169844938325.3359985352
col,2008,176834061770.0010070801
col,2009,179854875653.5539855957
col,2010,188942240093.0110168457
col,2011,199335472724.8039855957
col,2012,210565767297.5860290527
col,2013,220308429201.1139831543
col,2014,229669514614.0880126953
col,2015,236772079718.1069946289
col,2016,240521670322.3580017090
col,2017,245461538943.3150024414
col,2018,252845129976.1869812012
col,2019,264548412373.8560180664
com,1980,396669102.6590589881
com,1981,412000060.6670879722
com,1982,438300583.4567229748
com,1983,459431183.7943639755
com,1984,478315005.8032379746
com,1985,489222376.0290309787
com,1986,498357201.4141409993
com,1987,506520236.8646630049
com,1988,520133070.2683449984
com,1989,503589318.4219509959
com,1990,529229024.0560690165
com,1991,500673948.7640370131
com,1992,543386059.8984249830
com,1993,559719904.9524790049
com,1994,530185265.3409320116
com,1995,549325639.8910870552
com,1996,542230173.9593099356
com,1997,564083863.6628690958
com,1998,571319189.7097150087
com,1999,582312077.3476099968
com,2000,645481766.2069530487
com,2001,660540389.6673510075
com,2002,675896536.4463379383
com,2003,690118099.1119430065
com,2004,703365617.2377129793
com,2005,723322917.3985980749
com,2006,742468578.5072330236
com,2007,742897460.8080379963
com,2008,777070744.0052080154
com,2009,810484786.0686960220
com,2010,825883997.0390390158
com,2011,863874660.6439110041
com,2012,901021271.3241810799
com,2013,931655994.3461029530
com,2014,945630834.4201519489
com,2015,952660852.3184900284
com,2016,983377084.0715390444
com,2017,1024660621.8460198641
com,2018,1043607015.8661500216
cod,1993,11011944675.0287990570
cod,1994,11493302630.3384990692
cod,1995,11680848045.3567008972
cod,1996,11218026738.7173995972
cod,1997,10562493947.7052001953
cod,1998,11196280647.0744991302
cod,1999,10569968547.8057994843
cod,2000,10701147943.2985992432
cod,2001,10616850312.7712993622
cod,2002,9562347031.2864589691
cod,2003,11819557683.7432003021
cod,2004,12363515491.9169998169
cod,2005,13229589780.2229003906
cod,2006,13244033504.8675003052
cod,2007,14215611290.2446994781
cod,2008,14296134810.1086006165
cod,2009,14615857447.0725002289
cod,2010,15624114746.6065998077
cod,2011,14661497112.3773002625
cod,2012,17030395580.5914993286
cod,2013,19187430252.8639984131
cod,2014,20679169142.0173988342
cod,2015,22054596964.8558006287
cod,2016,22587422035.6104011536
cod,2017,23121264040.0910987854
cod,2018,23564312335.7160987854
cod,2019,24920906198.4894981384
cog,1960,720113967.9237231016
cog,1961,712821669.1073679924
cog,1962,652660274.6425480843
cog,1963,594321931.3738340139
cog,1964,605260331.5977730751
cog,1965,607083421.6866669655
cog,1966,557100214.2398910522
cog,1967,532512986.7115480304
cog,1968,604174703.9106680155
cog,1969,678176942.3286950588
cog,1970,713550704.0819809437
cog,1971,705012209.9335759878
cog,1972,699229960.0469759703
cog,1973,686164187.3293509483
cog,1974,662425297.1723759174
cog,1975,673145329.6527799368
