economy,year,ne_con_prvt_kd
tss,2007,819311883484.1862792969
tss,2008,844189724093.2416992188
tss,2009,862303337991.7326660156
tss,2010,912619696725.3900146484
tss,2011,935441609376.9113769531
tss,2012,980719607671.5672607422
tss,2013,1031826406448.5539550781
tss,2014,1069514924309.7972412109
tss,2015,1123862278060.1315917969
tss,2016,1152875189488.2407226562
tss,2017,1187949618558.5646972656
tss,2018,1224722454872.0214843750
tss,2019,1266259163567.1726074219
tss,2020,1239888245742.7375488281
tss,2021,1303339725681.5891113281
tss,2022,1349510099094.6267089844
tss,2023,1382574667779.3103027344
umc,1995,3346202850554.5043945312
umc,1996,3538485795074.9780273438
umc,1997,3729670177207.3979492188
umc,1998,3805906422977.1821289062
umc,1999,3918911142363.1181640625
umc,2000,4169863392582.5014648438
umc,2001,4277088069994.6064453125
umc,2002,4439548803512.5595703125
umc,2003,4621143515272.4902343750
umc,2004,4904856893561.4169921875
umc,2005,5232303976556.4501953125
umc,2006,5608505872252.0341796875
umc,2007,6072321682477.3828125000
umc,2008,6404682601197.4882812500
umc,2009,6600408738678.2363281250
umc,2010,7142962270851.6923828125
umc,2011,7788158348192.6650390625
umc,2012,8258001427070.9619140625
umc,2013,8743328488496.9208984375
umc,2014,9172655103415.5957031250
umc,2015,9586191437680.6738281250
umc,2016,10026327301170.0664062500
umc,2017,10633729580952.7070312500
umc,2018,11185571485433.3359375000
umc,2019,11652202612404.7031250000
umc,2020,11235077942342.8085937500
umc,2021,12286958827099.0097656250
umc,2022,12725073131292.0898437500
wld,1970,10513703329596.6484375000
wld,1971,10994742303851.6367187500
wld,1972,11648369782062.5761718750
wld,1973,12283656534751.3769531250
wld,1974,12444917478484.4218750000
wld,1975,12748951715497.8203125000
wld,1976,13379930642046.4375000000
wld,1977,13876599091896.5722656250
wld,1978,14433950117034.7539062500
wld,1979,14970214584187.6523437500
wld,1980,15323287528889.1289062500
wld,1981,15533385704688.1484375000
wld,1982,15771949896884.1230468750
wld,1983,16264764855609.6992187500
wld,1984,16809978548633.5195312500
wld,1985,17423866591873.5996093750
wld,1986,18134388670989.7265625000
wld,1987,18747459573451.0976562500
wld,1988,19481026809186.6835937500
wld,1989,20141845658250.4687500000
wld,1990,20797301849615.6445312500
wld,1991,21102442348524.6914062500
wld,1992,21687077185093.5273437500
wld,1993,22135319842509.8750000000
wld,1994,22818741059138.6601562500
wld,1995,23478729716806.0039062500
wld,1996,24340569141817.3515625000
wld,1997,25167801188907.8281250000
wld,1998,25970517673258.9492187500
wld,1999,26998561329647.6562500000
wld,2000,28173931615909.9296875000
wld,2001,28911161087528.7734375000
wld,2002,29642059191391.5429687500
wld,2003,30463970871480.1250000000
wld,2004,31606573113944.6132812500
wld,2005,32839930313353.1328125000
wld,2006,34029081893709.1835937500
wld,2007,35394448636158.0703125000
wld,2008,36041615151160.3281250000
wld,2009,35953214386629.2656250000
wld,2010,37142174086751.3515625000
wld,2011,38314235665391.6484375000
wld,2012,39256242889337.8515625000
wld,2013,40317392722230.8828125000
wld,2014,41490960342428.8828125000
wld,2015,42749196157991.2890625000
wld,2016,44023891556576.7187500000
wld,2017,45560633789712.5937500000
wld,2018,47033598905965.0312500000
wld,2019,48238923511785.4687500000
wld,2020,46068796983612.7890625000
wld,2021,49437982480164.0312500000
wld,2022,51278982092911.9531250000
wld,2023,52654569884465.7968750000
alb,1996,5437411625.0333194733
alb,1997,4460286765.2628898621
alb,1998,4220263597.7839169502
alb,1999,4344089920.2214021683
alb,2000,4613346259.7272968292
alb,2001,4797470176.9856004715
alb,2002,5141571443.7156829834
alb,2003,5675934024.6895132065
alb,2004,5885207387.6607017517
alb,2005,6261494234.1889448166
alb,2006,6695056637.4941120148
alb,2007,7547771011.1830215454
alb,2008,8312249293.8472309113
alb,2009,8371577789.9460783005
alb,2010,8511417982.4650726318
alb,2011,8662176537.1725978851
alb,2012,8673349283.2816276550
alb,2013,8832642512.4457645416
alb,2014,9081188066.4793434143
alb,2015,9188593701.2885036469
alb,2016,9384018552.1128311157
alb,2017,9613312012.1677284241
alb,2018,9922431682.3289966583
alb,2019,10243024664.4209804535
alb,2020,9669137084.0573101044
alb,2021,10108714982.2640857697
alb,2022,10716189537.9558296204
alb,2023,11027638787.5628395081
dza,1960,8701906561.1083946228
dza,1961,6609042951.7779865265
dza,1962,5287234377.3169441223
dza,1963,9362810848.2176876068
dza,1964,10244016591.1776084900
dza,1965,10794770170.4471511841
dza,1966,8709417004.2530155182
dza,1967,8750306456.8808479309
dza,1968,9445423867.6146793365
dza,1969,10181430773.0702819824
dza,1970,11285441130.2253837585
dza,1971,11939669090.3796672821
dza,1972,14025023146.4158191681
dza,1973,14229469597.1289768219
dza,1974,17786836573.9835090637
dza,1975,19790410795.4865913391
dza,1976,21385093847.3598136902
dza,1977,23715782070.5847625732
dza,1978,23715782070.5847625732
dza,1979,26005583424.8396606445
dza,1980,28704274250.5781021118
dza,1981,31233131454.6509208679
dza,1982,31837066729.5164413452
dza,1983,33873564797.6319313049
dza,1984,35640585521.9994964600
dza,1985,37885586106.6893768311
dza,1986,37549113113.8171463013
dza,1987,35408925639.0477523804
dza,1988,32303018822.1052131653
dza,1989,35909639750.6164321899
dza,1990,34644321529.7262344360
dza,1991,32091550956.8734626770
dza,1992,33637888728.5263175964
dza,1993,32788070390.6900405884
dza,1994,32602680103.9822807312
dza,1995,33279253835.3943824768
dza,1996,32479683091.9998626709
dza,1997,31778776307.3550224304
dza,1998,32445063280.3381385803
dza,1999,33402877462.9681663513
dza,2000,35027177906.5104370117
dza,2001,35867830175.8922348022
dza,2002,37410146873.4555969238
dza,2003,39131013629.6345520020
dza,2004,41439743433.7829132080
dza,2005,43345971631.7369308472
dza,2006,44863080638.8477630615
dza,2007,47510002396.5398788452
dza,2008,50455622545.1253509521
dza,2009,53937060500.7389755249
dza,2010,56957535888.7803878784
dza,2011,60033242826.7744827271
dza,2012,64295603067.4753494263
dza,2013,68217634854.5914688110
dza,2014,71901387136.7394561768
dza,2015,74705541235.0720977783
dza,2016,76722590848.4191436768
dza,2017,78487210437.9328155518
dza,2018,80527877909.3190307617
dza,2019,82621602734.9613342285
dza,2020,78655765803.6831207275
dza,2021,79914258056.5420684814
dza,2022,82791171346.5776214600
dza,2023,86185609371.7873382568
asm,2002,496157205.2401747704
asm,2003,508209606.9868996739
asm,2004,530305676.8558952808
asm,2005,523275109.1703057289
asm,2006,514235807.8602620959
asm,2007,505196506.5502184033
asm,2008,491135371.1790392995
asm,2009,476069868.9956331849
asm,2010,455982532.7510916591
asm,2011,432882096.0698689818
asm,2012,421834061.1353712082
asm,2013,441921397.3799126744
asm,2014,452969432.3144105077
asm,2015,460000000.0000000000
asm,2016,465021834.0611353517
asm,2017,462008733.6244540811
asm,2018,467030567.6855896115
asm,2019,483100436.6812227368
asm,2020,506200873.3624454737
asm,2021,543362445.4148472548
asm,2022,500174672.4890831113
ago,2002,18991252693.3358802795
ago,2003,20552333664.7280883789
ago,2004,21366206075.9644851685
ago,2005,22440926241.6185035706
ago,2006,23879389616.8968162537
ago,2007,25307377118.0184898376
ago,2008,27374989826.9440002441
ago,2009,30199528535.7916564941
ago,2010,31381669540.9834480286
ago,2011,34597796270.5413665771
ago,2012,38003497347.1767044067
ago,2013,41145110032.9558563232
ago,2014,46359740983.1536407471
ago,2015,47731428885.5136413574
ago,2016,50544717387.9711303711
ago,2017,52010514196.0042190552
ago,2018,50235389978.9552993774
ago,2019,47134800439.8587417603
ago,2020,41792115271.2478790283
ago,2021,43343210650.5417098999
ago,2022,45090751518.2651519775
ago,2023,46509486000.1786193848
arg,1993,208908033542.2506103516
arg,1994,221585436908.1288146973
arg,1995,211885134302.6859130859
arg,1996,223612048282.4538269043
arg,1997,243684728322.6419982910
arg,1998,252152962135.5187988281
arg,1999,247114522699.3092346191
arg,2000,245484425136.8768920898
arg,2001,231390305384.7774047852
arg,2002,198176091791.1502075195
arg,2003,214365036190.5956115723
arg,2004,234728895485.6158142090
arg,2005,252081413051.7004089355
arg,2006,279700043626.2695922852
arg,2007,305820793237.9357299805
arg,2008,327976436094.8626098633
arg,2009,310273409512.3070068359
arg,2010,344987389605.5980834961
arg,2011,377308288621.8745117188
arg,2012,381497473846.9260253906
arg,2013,395380212585.5286254883
arg,2014,378148640518.1807861328
arg,2015,391974496653.9484252930
arg,2016,388916035760.7430419922
arg,2017,405088889730.0266723633
arg,2018,395991702935.2438964844
arg,2019,371729644972.0433959961
arg,2020,326485070609.5396118164
arg,2021,357390782187.3499145508
arg,2022,390821768501.4708251953
arg,2023,394891166070.2562255859
arm,1994,2886105695.9741964340
arm,1995,3164668237.4453549385
arm,1996,3294155446.0192904472
arm,1997,3558056239.5268874168
arm,1998,3728779170.3126287460
arm,1999,3756612304.0778517723
arm,2000,4064910947.7777214050
arm,2001,4357494986.2086400986
arm,2002,4718283541.4444751740
arm,2003,5060867626.5270242691
arm,2004,5511305550.0742044449
arm,2005,6012248607.4916887283
arm,2006,6510780052.4583091736
arm,2007,7371725579.0773925781
arm,2008,7767045005.1808395386
arm,2009,7420121441.0986175537
arm,2010,7702087983.7360706329
arm,2011,7886935562.9395694733
arm,2012,8603184362.2300395966
arm,2013,8749438496.3879489899
arm,2014,8889429512.3583316803
arm,2015,8222722298.8551464081
arm,2016,8050045130.5272979736
arm,2017,9177051448.9560871124
arm,2018,9617549918.4984683990
arm,2019,10723568159.0036964417
arm,2020,9222268616.8324031830
arm,2021,9471269869.5660057068
arm,2022,10001660982.1339702606
arm,2023,10561753997.1954593658
abw,2015,1639472067.0391058922
aus,1960,109538118039.6345672607
aus,1961,111961462912.6815032959
aus,1962,114769166745.1553039551
aus,1963,121026335286.0969238281
aus,1964,129554081708.9521179199
aus,1965,136028890894.7960815430
aus,1966,140016876686.1632080078
aus,1967,147180183681.3616027832
aus,1968,154484399042.8108520508
aus,1969,162702426086.3820190430
aus,1970,172662275855.3412475586
aus,1971,179367281877.1395568848
aus,1972,185828837305.7618713379
aus,1973,194558877917.7891235352
aus,1974,206795583664.1879882812
aus,1975,216802170366.5076904297
aus,1976,218469353511.7529602051
aus,1977,230064298382.1578063965
aus,1978,234576853933.0330810547
aus,1979,238102353353.9827880859
aus,1980,242367970480.8343200684
aus,1981,250263721954.0693054199
aus,1982,264203186720.3610534668
aus,1983,270561502355.8886718750
aus,1984,273501046194.4090270996
aus,1985,274580878624.8859863281
aus,1986,288176443269.5852050781
aus,1987,294006003748.5873413086
aus,1988,303423844603.7994384766
aus,1989,317511193398.0375366211
aus,1990,331252549372.1745605469
aus,1991,334554130052.6959838867
aus,1992,342478481738.8829345703
aus,1993,349002120556.5960083008
aus,1994,356521883864.4389038086
aus,1995,372230376436.7315063477
aus,1996,384802611510.6881713867
aus,1997,395809508100.1550292969
aus,1998,416013814635.2534790039
aus,1999,439155572310.3637084961
aus,2000,457629914744.9564819336
aus,2001,472815232690.0800781250
aus,2002,486871888572.8576049805
aus,2003,507729117042.6630249023
aus,2004,534698420290.1419067383
aus,2005,558973722990.7850341797
aus,2006,577353893992.4875488281
aus,2007,607847301528.5769042969
aus,2008,637046723820.1348876953
aus,2009,638976191845.1342773438
aus,2010,661405734461.1251220703
aus,2011,688209016960.2490234375
aus,2012,708032452366.7684326172
aus,2013,721614065688.0765380859
aus,2014,738110808031.9704589844
aus,2015,757660797500.0228271484
aus,2016,777930675255.0598144531
aus,2017,796986787875.0645751953
aus,2018,819532126475.2021484375
aus,2019,833055841804.4368896484
aus,2020,805799838861.2694091797
aus,2021,813137537398.8575439453
aus,2022,847993523759.3670654297
aus,2023,901572883677.0019531250
aut,1970,73822875887.4147949219
aut,1971,78782428465.3565979004
aut,1972,83572526249.0261230469
aut,1973,88061900549.3077697754
aut,1974,90696812813.9409790039
aut,1975,93641994810.8730010986
aut,1976,97897472698.6820068359
aut,1977,104192163161.1218414307
aut,1978,102415132920.5972442627
aut,1979,107276506921.8733825684
aut,1980,109979782932.7753448486
aut,1981,111382459085.9515228271
aut,1982,113524451387.2054443359
aut,1983,119693654832.2026977539
aut,1984,117147049808.0472412109
aut,1985,119268441783.4609069824
aut,1986,121883955324.7144470215
aut,1987,124830877037.8589630127
aut,1988,127836661738.3898468018
aut,1989,132423646544.7371063232
aut,1990,138031570718.1378784180
aut,1991,142165599105.9132385254
aut,1992,147111958466.0726013184
aut,1993,147267784003.9964599609
aut,1994,150276491161.4812011719
aut,1995,151557485926.4296569824
aut,1996,156011669806.3593444824
aut,1997,156667047975.7226257324
aut,1998,161218658182.5780944824
aut,1999,165116177255.0234375000
aut,2000,170261909424.5507507324
aut,2001,172442845628.2655944824
aut,2002,173618862721.5546569824
aut,2003,176644781752.5117187500
aut,2004,180744509549.2734375000
aut,2005,184808411174.7968444824
aut,2006,188675329881.7187194824
aut,2007,190757785721.2616882324
aut,2008,192562963194.3085632324
aut,2009,194201003645.5116882324
aut,2010,196132121926.7733459473
aut,2011,198770255107.3280944824
aut,2012,199807682945.4491882324
aut,2013,199649799261.1131896973
aut,2014,200256092580.1952514648
aut,2015,201233218392.7108459473
aut,2016,204342983312.8124389648
aut,2017,208341068633.6640319824
aut,2018,210647379794.0194702148
aut,2019,211803137181.9256896973
aut,2020,193738347865.2499694824
aut,2021,201906481909.8710327148
aut,2022,213341155046.0390014648
aut,2023,212756597084.4843139648
aze,2015,30088993952.5495681763
bhs,1989,5438101676.7041397095
bhs,1990,5327081980.6031818390
bhs,1991,5096581184.4898443222
bhs,1992,4842103623.2012739182
bhs,1993,4827164512.3565454483
bhs,1994,4932993405.9631071091
bhs,1995,5293586459.4815444946
bhs,1996,5634370941.2143945694
bhs,1997,6162006183.8065156937
bhs,1998,6879181655.8955469131
bhs,1999,7437956833.0334911346
bhs,2000,7609314683.3393802643
bhs,2001,7664752846.8184642792
bhs,2002,7943282094.3328714371
bhs,2003,7884594843.2461080551
bhs,2004,7761304091.9959115982
bhs,2005,8390550524.5290679932
bhs,2006,8637607266.7093906403
bhs,2007,8743207463.3434486389
bhs,2008,8430257284.7256011963
bhs,2009,7586018240.2538747787
bhs,2010,7664219414.5246686935
bhs,2011,7497012637.3414258957
bhs,2012,7181822043.0896253586
bhs,2013,7048076018.8809871674
bhs,2014,7424330062.6191959381
bhs,2015,7536700000.0000000000
bhs,2016,7650427765.0377435684
bhs,2017,8140904211.0315828323
bhs,2018,8179999948.7824897766
bhs,2019,7326760446.6990451813
bhs,2020,5994847900.4681653976
bhs,2021,7337972223.6377830505
bhs,2022,7512879823.3896732330
bhs,2023,8112312240.0840082169
bhr,2000,5973451583.7165784836
bhr,2001,6418102640.3215341568
bhr,2002,6462550108.0979909897
bhr,2003,6674822042.4986524582
bhr,2004,6771889197.6559667587
bhr,2005,6957410341.2652406693
bhr,2006,7039544087.9368162155
bhr,2007,7378955769.7800550461
bhr,2008,9237077456.7391109467
bhr,2009,10249139242.8554286957
bhr,2010,11704852605.4811992645
bhr,2011,12479508472.4423160553
bhr,2012,12620611544.7485313416
bhr,2013,13869109166.3979492188
bhr,2014,13774658297.3729763031
bhr,2015,14128297872.3404235840
bhr,2016,14097843125.9009990692
bhr,2017,14282247203.5211849213
bhr,2018,14475088069.0063457489
bhr,2019,14548197098.3449993134
bhr,2020,13910087850.3135433197
bhr,2021,14720284053.6117858887
bhr,2022,15738195737.9341335297
bhr,2023,16514703582.7192630768
bgd,1960,38382573770.4456787109
bgd,1961,41817534672.6190032959
bgd,1962,41088257388.3108367920
bgd,1963,43106191636.0828170776
bgd,1964,47672666040.2473602295
bgd,1965,47902290485.9353332520
bgd,1966,48714878608.7839202881
bgd,1967,48482780739.9311218262
bgd,1968,49967154210.4915237427
bgd,1969,51987506818.0087890625
bgd,1970,56531799485.3835220337
bgd,1971,54542248022.8851318359
bgd,1972,51175633931.4377288818
bgd,1973,44000870754.3803024292
bgd,1974,41872945585.4362030029
bgd,1975,39943518135.7014083862
bgd,1976,39879672974.7240982056
bgd,1977,34894269452.5721969604
bgd,1978,40371028894.3924407959
bgd,1979,41631341274.0257263184
bgd,1980,43319905070.9420089722
bgd,1981,41848775650.5880966187
bgd,1982,40522292074.1111679077
bgd,1983,41584197871.7284164429
bgd,1984,44579074546.2420425415
bgd,1985,45167496263.4422149658
bgd,1986,46458263452.6589584351
bgd,1987,47729859009.6501312256
bgd,1988,49581765204.5468597412
bgd,1989,50029487401.6179122925
bgd,1990,53851104453.0925979614
bgd,1991,53680443958.6845397949
bgd,1992,55798506772.7004165649
bgd,1993,57698457641.0837707520
bgd,1994,59811561639.9272766113
bgd,1995,62052244879.8214035034
bgd,1996,61992449339.9171905518
bgd,1997,62643481551.2353591919
bgd,1998,63701673547.7823715210
bgd,1999,66243906371.3583908081
bgd,2000,69539634419.7920379639
bgd,2001,72413460556.4131469727
bgd,2002,73179005641.0235443115
bgd,2003,76144002948.7643585205
bgd,2004,80689387680.3752593994
bgd,2005,86121234308.9562225342
bgd,2006,92190756362.3769073486
bgd,2007,99044120468.2728729248
bgd,2008,102986358764.6171264648
bgd,2009,105346536770.4208831787
bgd,2010,110196722824.5442962646
bgd,2011,117350340157.3468017578
bgd,2012,122178439159.0382232666
bgd,2013,128443033017.3554840088
bgd,2014,133587930936.9154052734
bgd,2015,141358914056.4721069336
bgd,2016,145602869330.0606384277
bgd,2017,154730917256.0280456543
bgd,2018,169296080045.4125671387
bgd,2019,177516115113.3651428223
bgd,2020,182835917795.4566650391
bgd,2021,197491065731.1713867188
bgd,2022,212256518378.2013854980
bgd,2023,216469738741.4615173340
blr,1990,8249823059.6491050720
blr,1991,7735235714.7083778381
blr,1992,7311262786.5857934952
blr,1993,6953213915.2663869858
blr,1994,5980904277.5957775116
blr,1995,5283805664.1262378693
blr,1996,5565573750.2344417572
blr,1997,6170613971.9235486984
blr,1998,6988066474.6922998428
blr,1999,7623658487.5204429626
blr,2000,8212823159.8056650162
blr,2001,9634160908.6146736145
blr,2002,10697794273.0795898438
blr,2003,11467237916.2678661346
blr,2004,12545248913.9782905579
blr,2005,14382117808.9408512115
blr,2006,16209271571.3570270538
blr,2007,18376304497.0873031616
blr,2008,21377387440.2116470337
blr,2009,21377430038.3153610229
blr,2010,23382476648.0639457703
blr,2011,23911807954.0638771057
blr,2012,26464264993.7645912170
blr,2013,29312485708.6297111511
blr,2014,30560792048.1909217834
blr,2015,29851833386.8098602295
blr,2016,28899193175.7033119202
blr,2017,30252030378.8419342041
blr,2018,32644825907.7739334106
blr,2019,34298640649.8523712158
blr,2020,33889161201.8701095581
blr,2021,35502574718.3563232422
blr,2022,35410111068.9563217163
blr,2023,38399514766.9258728027
bel,1970,91477633620.2311401367
bel,1971,95977659244.2627563477
bel,1972,101658913343.6307220459
bel,1973,109944069931.8518066406
bel,1974,113027377407.5635223389
bel,1975,113994583065.3240356445
bel,1976,119790159153.9162445068
bel,1977,122942153244.1478729248
bel,1978,126011191274.5732574463
bel,1979,132477379144.5169982910
bel,1980,131400609088.8072357178
bel,1981,131949779136.7154388428
bel,1982,135167388709.7857666016
bel,1983,134964371150.5720977783
bel,1984,135462422611.0705261230
bel,1985,139131345414.1216735840
bel,1986,142914191891.2693481445
bel,1987,145394220594.4228515625
bel,1988,150218444775.5822143555
bel,1989,155187265114.6994018555
bel,1990,160113728689.7041015625
bel,1991,164949638260.6275329590
bel,1992,168097142152.1908264160
bel,1993,167343493316.5920104980
bel,1994,171351265794.4916076660
bel,1995,174051839031.9920043945
bel,1996,177469138735.1170043945
bel,1997,180189886245.5076293945
bel,1998,185846182961.9138793945
bel,1999,189772416227.9685974121
bel,2000,195118049334.9998474121
bel,2001,196958509317.9685974121
bel,2002,198163107463.3201599121
bel,2003,199585613940.3904724121
bel,2004,201709554466.9139709473
bel,2005,204622802463.8280029297
bel,2006,208254571008.7107849121
bel,2007,212611850032.7732849121
bel,2008,215535194596.9920349121
bel,2009,216795046484.2967224121
bel,2010,223318538476.0154418945
bel,2011,225251198980.1951904297
bel,2012,228556659783.9451904297
bel,2013,232371830809.6482849121
bel,2014,233654538662.4998779297
bel,2015,237358203642.6951904297
bel,2016,241084835539.7264404297
bel,2017,245646708740.8201599121
bel,2018,250424382199.1404418945
bel,2019,254675480839.5701599121
bel,2020,233806541928.5155029297
bel,2021,248523120909.7655029297
bel,2022,256487759195.1170654297
bel,2023,260154255493.4764404297
blz,1980,327912889.6043244600
blz,1981,259667165.2670271695
blz,1982,294448933.4818019271
blz,1983,271871162.4648649693
blz,1984,231645722.0684685707
blz,1985,217572825.9401803017
blz,1986,201329231.4890091121
blz,1987,239635689.1437838972
blz,1988,281158327.2180181742
blz,1989,314438288.7783785462
blz,1990,372029549.5495497584
blz,1991,405012612.6126127839
blz,1992,656750990.9909913540
blz,1993,677122882.8828831911
blz,1994,711561081.0810813904
blz,1995,733388108.1081084013
blz,1996,741148828.8288291693
blz,1997,764430990.9909912348
blz,1998,820211171.1711714268
blz,1999,877931531.5315318108
blz,2000,946807927.9279282093
blz,2001,1014229189.1891895533
blz,2002,1093291531.5315318108
blz,2003,1137915675.6756761074
blz,2004,1135975495.4954960346
blz,2005,1122394234.2342348099
blz,2006,1098141981.9819824696
blz,2007,1124334414.4144148827
blz,2008,1144221261.2612617016
blz,2009,1101537297.2972977161
blz,2010,1131610090.0900905132
blz,2011,1146161441.4414417744
blz,2012,1197576216.2162165642
blz,2013,1261117117.1171174049
blz,2014,1302830990.9909911156
blz,2015,1346000000.0000000000
blz,2016,1359096216.2162160873
blz,2017,1351820540.5405404568
blz,2018,1384318558.5585584641
blz,2019,1443009009.0090088844
blz,2020,1269847927.9279274940
blz,2021,1466291171.1711709499
blz,2022,1610834594.5945944786
blz,2023,1642666063.7117118835
ben,1960,1427670970.1620988846
ben,1961,1451355719.4452776909
ben,1962,1434399064.8590972424
ben,1963,1554535739.8477075100
ben,1964,1693240233.6015057564
ben,1965,1815406667.1251640320
ben,1966,2000374613.9251921177
ben,1967,2048715130.1861560345
ben,1968,2119514695.6257967949
ben,1969,2124532244.0101103783
ben,1970,2157337520.3031563759
ben,1971,2177747598.1841850281
ben,1972,2262970662.5652327538
ben,1973,2349899368.9412565231
ben,1974,2363153616.4920730591
ben,1975,2316260353.2251205444
ben,1976,2313784307.6647992134
ben,1977,2594741065.0611805916
ben,1978,2665287540.7860698700
ben,1979,2804435008.9107980728
ben,1980,2956486903.8694896698
ben,1981,3226061752.1748266220
ben,1982,2849708494.8572616577
ben,1983,2801896155.5607686043
ben,1984,3029744493.0677247047
ben,1985,3369759810.5689635277
ben,1986,3315659966.2845201492
ben,1987,3245825853.3248419762
ben,1988,3617060590.8121576309
ben,1989,3353227315.1306080818
ben,1990,3171205779.2455592155
ben,1991,3472030985.1859769821
ben,1992,3674355971.4948935509
ben,1993,3868739915.3379359245
ben,1994,3663188004.7199959755
ben,1995,3818061841.8115868568
ben,1996,4036871178.1989178658
ben,1997,4239495511.7646679878
ben,1998,4470541464.1132297516
ben,1999,4708264931.3240156174
ben,2000,5062910320.9796361923
ben,2001,5285010310.7938842773
ben,2002,5513295971.3458375931
ben,2003,5662643713.7895240784
ben,2004,5891541345.8251867294
ben,2005,6014063326.7791767120
ben,2006,6276488017.5107975006
ben,2007,6512560317.6297769547
ben,2008,6795059857.9296636581
ben,2009,6987539608.9026374817
ben,2010,7130670699.9969997406
ben,2011,7397753919.8297815323
ben,2012,7539356865.9245052338
ben,2013,7844562581.2642412186
ben,2014,8133623545.6922998428
ben,2015,8560727091.9543895721
ben,2016,8726309065.9478778839
ben,2017,9031729883.2560520172
ben,2018,9347840429.1700115204
ben,2019,9675014844.1216144562
ben,2020,9987517823.7318687439
ben,2021,10466918679.2412281036
ben,2022,10985157956.8899879456
ben,2023,11428175958.3837757111
bmu,2014,3210580963.3459091187
bmu,2015,3237728000.0000000000
bmu,2016,3459815980.3702354431
bmu,2017,3264228607.6587252617
bmu,2018,3139254707.3201966286
bmu,2019,3087511057.0090527534
bmu,2020,2794300404.3951921463
bmu,2021,2891139737.6789441109
bmu,2022,2999038180.5234012604
bmu,2023,3077413609.1492776871
btn,1990,218121166.1453445852
btn,1991,256813423.5884114802
btn,1992,295619957.3581978083
btn,1993,231584121.4388060272
btn,1994,207566783.1738815606
btn,1995,221389954.1142188907
btn,1996,257114230.3066794872
btn,1997,267978462.5651534498
btn,1998,332328241.3549064994
btn,1999,316749869.1838312149
btn,2000,300021807.3117814660
btn,2001,285467918.8497419357
btn,2002,285295697.4693391323
btn,2003,347034332.4531314969
btn,2004,412402743.0466857553
btn,2005,465459651.8158029914
btn,2006,311132944.2233108878
btn,2007,519838338.2352362275
btn,2008,537992387.4185469151
btn,2009,548435289.3079240322
btn,2010,561963995.5901556015
btn,2011,595324287.1785179377
btn,2012,579548547.5684442520
btn,2013,764895053.3763974905
btn,2014,984733746.7335194349
btn,2015,1115829744.3362324238
btn,2016,1064829783.0890572071
btn,2017,1092363300.0783779621
btn,2018,1178714455.3971822262
btn,2019,1156148806.5702598095
btn,2020,1192433302.4738950729
btn,2021,1163703723.7437055111
btn,2022,1233936420.1196832657
bol,1960,3623697265.7848486900
bol,1961,3887238885.7052497864
bol,1962,3893454489.4747419357
bol,1963,4112165063.7105531693
bol,1964,4146021189.5614719391
bol,1965,4445309343.2620382309
bol,1966,4782516357.9760665894
bol,1967,5072324796.8009719849
bol,1968,5221968874.0289611816
bol,1969,5562561500.8748359680
bol,1970,5927530539.4513797760
bol,1971,6139072138.4516954422
bol,1972,6199895308.9657793045
bol,1973,6712675319.2813873291
bol,1974,6925407583.9151897430
bol,1975,7210075898.8125534058
bol,1976,7773856087.9771327972
bol,1977,8175011193.0760307312
bol,1978,7945708831.2688903809
bol,1979,8013675996.3393030167
bol,1980,8161814712.8667211533
bol,1981,8195491647.7259101868
bol,1982,7867140403.5097036362
bol,1983,7506530249.8280763626
bol,1984,7504997704.9150838852
bol,1985,7803574424.0717973709
bol,1986,8191819855.7732000351
bol,1987,8446476411.1210422516
bol,1988,8521654003.8382339478
bol,1989,8673747072.9661674500
bol,1990,8966639986.9685592651
bol,1991,9264635526.3072471619
bol,1992,9594044333.5324630737
bol,1993,9913038367.8396167755
bol,1994,10203850140.9996833801
bol,1995,10504561345.8419513702
bol,1996,10847627828.9336795807
bol,1997,11436545319.6058940887
bol,1998,12037332579.9044551849
bol,1999,12369852017.6500968933
bol,2000,12654748546.6773376465
bol,2001,12815367537.6957092285
bol,2002,13077398613.2867488861
bol,2003,13323766170.7603492737
bol,2004,13711487402.5236415863
bol,2005,14167993016.3393135071
bol,2006,14744803160.6940631866
bol,2007,15359614168.9243659973
bol,2008,16201768393.9392261505
bol,2009,16796883123.5893955231
bol,2010,17464997049.7532348633
bol,2011,18373771556.0106010437
bol,2012,19219984376.5369110107
bol,2013,20359194071.4529266357
bol,2014,21462687351.0028076172
bol,2015,22578642598.8018836975
bol,2016,23345741749.8822402954
bol,2017,24450176558.5571632385
bol,2018,25501853739.0604133606
bol,2019,26439271518.0385704041
bol,2020,24362281350.4806785583
bol,2021,25663593710.7430038452
bol,2022,26526858205.6459999084
bol,2023,27369349961.1704101562
bih,2000,9206337425.9707393646
bih,2001,9635751849.1719818115
bih,2002,10163025406.4095535278
bih,2003,10620070349.0574359894
bih,2004,10968964191.5018596649
bih,2005,11499978962.1954593658
bih,2006,11925789626.4910755157
bih,2007,12563205049.9803791046
bih,2008,13197798799.2006759644
bih,2009,12634121334.2617912292
bih,2010,12645714015.1472206116
bih,2011,12625655971.2207355499
bih,2012,12543225543.4104595184
bih,2013,12549610375.3235073090
bih,2014,12790689892.5540924072
bih,2015,13009603672.7130031586
bih,2016,13295914016.0545101166
bih,2017,13484979801.4394168854
bih,2018,13778003529.3610649109
bih,2019,14096154107.8723335266
bih,2020,13606336178.4459457397
bih,2021,14174774254.7173442841
bih,2022,14440942176.0915279388
