economy,year,ne_con_prvt_kd
aut,2013,199569524238.3559875488
aut,2014,200175573779.5320129395
aut,2015,201152306710.1260070801
aut,2016,204260821258.5729980469
aut,2017,208179409272.7919921875
aut,2018,210445354698.8550109863
aut,2019,212231451292.4809875488
aut,2020,192622363209.0929870605
aze,2015,30087936755.8070983887
bhs,1989,5398968357.3049201965
bhs,1990,5288747574.5581197739
bhs,1991,5059905525.2367200851
bhs,1992,4807259150.1832704544
bhs,1993,4792427616.2728395462
bhs,1994,4897494889.3139600754
bhs,1995,5255493106.8647499084
bhs,1996,5593825250.6925401688
bhs,1997,6309484871.9822597504
bhs,1998,6305778558.9762601852
bhs,1999,6812653506.8839101791
bhs,2000,6969920534.1807298660
bhs,2001,7021672808.7249202728
bhs,2002,7272854038.4618196487
bhs,2003,7208810206.0954904556
bhs,2004,7094657859.4729404449
bhs,2005,7667073822.6843795776
bhs,2006,7892645895.3233499527
bhs,2007,7988308556.1589097977
bhs,2008,7709288099.6340303421
bhs,2009,6945148961.9429101944
bhs,2010,7015537499.6245899200
bhs,2011,6871828877.2508401871
bhs,2012,7134778174.2723197937
bhs,2013,6989834114.2299003601
bhs,2014,7320449798.1376895905
bhs,2015,7320900000.0000000000
bhs,2016,7361973067.5777502060
bhs,2017,7943518705.7644100189
bhs,2018,8095456599.3887596130
bhs,2019,7806793447.1618404388
bhr,2000,5973462828.4110603333
bhr,2001,6418114722.0472097397
bhr,2002,6462562273.4935798645
bhr,2003,6674834607.4844999313
bhr,2004,6771901945.3654003143
bhr,2005,6957423438.2080402374
bhr,2006,7039557339.4918804169
bhr,2007,7378969660.2589702606
bhr,2008,9237094845.0300292969
bhr,2009,10249158536.2971000671
bhr,2010,11704874639.2233009338
bhr,2011,12479531964.4314994812
bhr,2012,12620605905.8278007507
bhr,2013,13869135274.2341003418
bhr,2014,13774713623.9393005371
bhr,2015,14128324468.0851001740
bhr,2016,14097869664.3162994385
bhr,2017,14282215296.0095996857
bhr,2018,14479083848.9437007904
bhr,2019,14276894524.3085994720
bgd,1960,38369212847.0614013672
bgd,1961,41802978043.8735961914
bgd,1962,41073954620.0178985596
bgd,1963,43091186427.5446014404
bgd,1964,47656071247.9787979126
bgd,1965,47885615761.6977005005
bgd,1966,48697921023.6881027222
bgd,1967,48465903947.8050994873
bgd,1968,49949760709.9076995850
bgd,1969,51969410035.3518981934
bgd,1970,56512120840.4317016602
bgd,1971,54523261938.1745986938
bgd,1972,51157819760.6565017700
bgd,1973,43985554109.2121963501
bgd,1974,41858369668.2197036743
bgd,1975,39929613849.6411972046
bgd,1976,39865790913.0830993652
bgd,1977,34882122803.3227996826
bgd,1978,40356975792.3938980103
bgd,1979,41616849458.9499969482
bgd,1980,43304825469.0326004028
bgd,1981,41834208146.8951034546
bgd,1982,40508186317.6054000854
bgd,1983,41569722467.2136993408
bgd,1984,44563556629.0935974121
bgd,1985,45151773517.4711990356
bgd,1986,46442091392.3331985474
bgd,1987,47713244308.5849990845
bgd,1988,49564505857.3743972778
bgd,1989,50012072202.9413986206
bgd,1990,53832358954.5520019531
bgd,1991,53661757866.6619033813
bgd,1992,55779083385.5652008057
bgd,1993,57678372884.3425979614
bgd,1994,59790741314.2537002563
bgd,1995,62030644575.0636978149
bgd,1996,61970869849.4172973633
bgd,1997,62621675437.8984985352
bgd,1998,63679499079.6085968018
bgd,1999,66220846955.1328964233
bgd,2000,69515427765.1394042969
bgd,2001,72388253526.2169036865
bgd,2002,73153532125.6242065430
bgd,2003,76117497321.1024932861
bgd,2004,80661299810.9459075928
bgd,2005,86091255620.2478027344
bgd,2006,92158664881.8558044434
bgd,2007,99009643340.3713073730
bgd,2008,102950509348.3339996338
bgd,2009,105309865778.7319946289
bgd,2010,110158363493.5030059814
bgd,2011,117309490656.9960021973
bgd,2012,122135909007.6419982910
bgd,2013,128398322168.0269927979
bgd,2014,133541429149.6759948730
bgd,2015,141309707202.2510070801
bgd,2016,145552185162.9909973145
bgd,2017,156360935367.4440002441
bgd,2018,173596400556.6839904785
bgd,2019,180409543607.7990112305
bgd,2020,185100189026.7550048828
brb,2015,3616222550.0000000000
blr,1990,8254340717.4291400909
blr,1991,7739471602.2916202545
blr,1992,7315266467.4513196945
blr,1993,6957021545.3636703491
blr,1994,5984179446.5504398346
blr,1995,5286699127.2894096375
blr,1996,5568621505.3933200836
blr,1997,6173993051.2978801727
blr,1998,6991893184.9745798111
blr,1999,7627833234.6865797043
blr,2000,8217320553.6146802902
blr,2001,9639436651.1963291168
blr,2002,10703652433.6485004425
blr,2003,11473517444.4654006958
blr,2004,12552118772.5916996002
blr,2005,14389993544.8836002350
blr,2006,16218147888.1970005035
blr,2007,18386367485.3148994446
blr,2008,21389093825.4219017029
blr,2009,21389136470.5330009460
blr,2010,23410859342.1613998413
blr,2011,23927719524.1800003052
blr,2012,26484861098.3847007751
blr,2013,29306007499.0778007507
blr,2014,30560721433.6409988403
blr,2015,29851764410.3981018066
blr,2016,28899672819.5688018799
blr,2017,30252614095.8233985901
blr,2018,32646914523.6869010925
blr,2019,34292608026.0495986938
blr,2020,33777855474.5457000732
bel,1970,91440852370.5238952637
bel,1971,95939068628.0511932373
bel,1972,101618038413.5670013428
bel,1973,109899863713.0200042725
bel,1974,112981931455.0650024414
bel,1975,113948748219.5910034180
bel,1976,119741994027.8419952393
bel,1977,122892720766.9499969482
bel,1978,125960524801.1549987793
bel,1979,132424112751.7380065918
bel,1980,131347775642.8240051270
bel,1981,131896724880.9029998779
bel,1982,135113040720.2319946289
bel,1983,134910104790.1470031738
bel,1984,135407955994.5350036621
bel,1985,139075403600.2019958496
bel,1986,142856729073.6310119629
bel,1987,145335760608.9370117188
bel,1988,150158045070.1099853516
bel,1989,155124867550.1400146484
bel,1990,160049350296.8290100098
bel,1991,164883315449.3139953613
bel,1992,168029553795.1700134277
bel,1993,167276207986.0589904785
bel,1994,171282369022.1830139160
bel,1995,173981856415.4760131836
bel,1996,177397782093.6210021973
bel,1997,180117435648.1489868164
bel,1998,185771458085.5459899902
bel,1999,189696112695.0440063477
bel,2000,195039596434.4280090332
bel,2001,196879316406.7999877930
bel,2002,198083430208.3460083008
bel,2003,199505364725.2130126953
bel,2004,201628451259.5220031738
bel,2005,204540527900.1409912109
bel,2006,208170836186.5929870605
bel,2007,212526363239.5840148926
bel,2008,215448532387.8880004883
bel,2009,216707877715.0090026855
bel,2010,223228746746.5740051270
bel,2011,225160630168.2500000000
bel,2012,228464761915.1099853516
bel,2013,232278398940.0679931641
bel,2014,233560591042.8290100098
bel,2015,237262766856.5350036621
bel,2016,240987900352.5589904785
bel,2017,245532745104.6600036621
bel,2018,250128385115.2210083008
bel,2019,253771669482.9830017090
bel,2020,231580019589.5719909668
blz,1980,276578012.7471830249
blz,1981,219016180.3865070045
blz,1982,248352850.6098789871
blz,1983,229309637.4113950133
blz,1984,195381503.8055430055
blz,1985,183511724.2671959996
blz,1986,169811070.2906729877
blz,1987,202120638.7689560056
blz,1988,237142893.2599979937
blz,1989,265212865.0828079879
blz,1990,284741307.8270270228
blz,1991,315425461.8911030293
blz,1992,553590784.4140189886
blz,1993,561733696.8270089626
blz,1994,593109473.1245950460
blz,1995,620690496.0345239639
blz,1996,630379098.2213369608
blz,1997,644807483.1811120510
blz,1998,688395199.7290420532
blz,1999,746211060.4222919941
blz,2000,809206205.8020169735
blz,2001,885175784.4568079710
blz,2002,941449831.0205600262
blz,2003,976023578.2471050024
blz,2004,974686043.6803950071
blz,2005,949127747.6498169899
blz,2006,927295957.5738040209
blz,2007,952196287.0082730055
blz,2008,935891753.8235139847
blz,2009,970785785.2422289848
blz,2010,1021562968.0624799728
blz,2011,1069099481.5931999683
blz,2012,1082385190.4233601093
blz,2013,1136288638.2836499214
blz,2014,1147299071.7686700821
blz,2015,1197603429.3625900745
blz,2016,1262839274.9108500481
blz,2017,1210640695.8614799976
blz,2018,1178011977.9035398960
blz,2019,1138819810.3213400841
blz,2020,978947489.0713050365
ben,1960,1427670970.1546399593
ben,1961,1451355719.4460299015
ben,1962,1434399064.8599600792
ben,1963,1554535739.8536698818
ben,1964,1693240233.6614799500
ben,1965,1815406667.1386299133
ben,1966,2000374614.0033500195
ben,1967,2048715130.2291500568
ben,1968,2119514695.6655800343
ben,1969,2124532244.0647099018
ben,1970,2157337520.3809599876
ben,1971,2177747598.1132102013
ben,1972,2262970662.5697999001
ben,1973,2349899368.9917302132
ben,1974,2363153616.4115600586
ben,1975,2316260353.2069702148
ben,1976,2313784307.6485800743
ben,1977,2594741065.1250300407
ben,1978,2665287540.8586502075
ben,1979,2804435008.9138398170
ben,1980,2956486903.9083600044
ben,1981,3226061752.2090401649
ben,1982,2849708494.9052500725
ben,1983,2801896155.5410799980
ben,1984,3029744493.0235099792
ben,1985,3369759810.5461997986
ben,1986,3315659966.3556098938
ben,1987,3245825853.3050699234
ben,1988,3617060590.7561998367
ben,1989,3353227315.1672301292
ben,1990,3171205779.1785998344
ben,1991,3472030985.1859798431
ben,1992,3674355971.4948902130
ben,1993,3868739915.3379402161
ben,1994,3663188004.7199997902
ben,1995,3818061841.8115901947
ben,1996,4036871178.1989197731
ben,1997,4239495511.7646698952
ben,1998,4470541464.1132297516
ben,1999,4708264931.3240203857
ben,2000,5062910320.9796400070
ben,2001,5285010310.7938804626
ben,2002,5513295971.3458404541
ben,2003,5662643713.7895202637
ben,2004,5891541345.8251895905
ben,2005,6014063326.7791795731
ben,2006,6276488017.5108003616
ben,2007,6512560317.6297798157
ben,2008,6795059857.9296598434
ben,2009,6987539608.9026403427
ben,2010,7130670699.9969997406
ben,2011,7397753919.8297796249
ben,2012,7539356865.9245100021
ben,2013,7844562581.2642402649
ben,2014,8133623545.6922998428
ben,2015,8560727091.9543895721
ben,2016,8726309065.9478797913
ben,2017,9031729883.2560501099
ben,2018,9347840429.1700096130
ben,2019,9675014844.1216106415
ben,2020,9987517823.7318706512
bmu,2015,3237728000.0000000000
btn,1990,229580075.0087470114
btn,1991,270305015.6050170064
btn,1992,311150234.0548239946
btn,1993,243750301.0853169858
btn,1994,218471221.0457589924
btn,1995,233020587.4785389900
btn,1996,270621624.6640369892
btn,1997,282056605.4363290071
btn,1998,349786972.9854590297
btn,1999,333390197.0324040055
btn,2000,315783333.6109989882
btn,2001,293943114.9922980070
btn,2002,352771003.2642199993
btn,2003,412141283.2046250105
btn,2004,448270819.9517139792
btn,2005,548504897.0062919855
btn,2006,351272928.2805789709
btn,2007,613904435.4722739458
btn,2008,561492025.9830780029
btn,2009,623704629.5845079422
btn,2010,659332734.5068550110
btn,2011,698769810.1028460264
btn,2012,680791505.8859419823
btn,2013,1104686379.5482399464
btn,2014,1049078231.1135699749
btn,2015,1194203412.5255799294
btn,2016,1135720529.6203300953
btn,2017,1194085163.5831999779
btn,2018,1369733146.2304100990
btn,2019,1453715399.9990699291
bol,1960,3623697263.4515399933
bol,1961,3887238882.6116600037
bol,1962,3893454486.8371300697
bol,1963,4112165060.6194601059
bol,1964,4146021186.5919599533
bol,1965,4445309340.1888303757
bol,1966,4782516354.8748998642
bol,1967,5072324793.1994695663
bol,1968,5221968869.9979095459
bol,1969,5562561497.2812204361
bol,1970,5927530535.2647399902
bol,1971,6139072133.8784704208
bol,1972,6199895304.5868301392
bol,1973,6712675314.7349395752
bol,1974,6925407579.0069103241
bol,1975,7210075893.4641399384
bol,1976,7773856082.6401300430
bol,1977,8175011187.3283596039
bol,1978,7945708825.9792699814
bol,1979,8013675990.6370697021
bol,1980,8161814642.9495601654
bol,1981,8195491611.0232801437
bol,1982,7867140228.0410900116
bol,1983,7506530538.4338397980
bol,1984,7504997809.9570999146
bol,1985,7803574676.9655504227
bol,1986,8191819559.2118196487
bol,1987,8446476087.9422197342
bol,1988,8521654568.9699201584
bol,1989,8673746709.5916500092
bol,1990,8966639865.8760890961
bol,1991,9264635821.9931507111
bol,1992,9594044024.6594009399
bol,1993,9913038134.2845706940
bol,1994,10203850133.8645000458
bol,1995,10504561036.3321990967
bol,1996,10847627821.3483009338
bol,1997,11436545311.6088008881
bol,1998,12037332571.4871997833
bol,1999,12369852311.1646003723
bol,2000,12654748688.9104995728
bol,2001,12815367906.4398002625
bol,2002,13077398755.2243995667
bol,2003,13323766161.4435005188
bol,2004,13711487544.0179004669
bol,2005,14167992855.3500003815
bol,2006,14744803377.0067996979
bol,2007,15359614082.6429004669
bol,2008,16201768684.7742996216
bol,2009,16796882809.6797008514
bol,2010,17464997037.5405998230
bol,2011,18373771543.1624984741
bol,2012,19219984363.0970993042
bol,2013,20359194057.2164993286
bol,2014,21462687325.2328987122
bol,2015,22578642604.9203987122
bol,2016,23345741706.8993988037
bol,2017,24450176518.9145011902
bol,2018,25501853744.0768013000
bol,2019,26439271462.4852981567
bih,2006,12523591664.3038997650
bih,2007,13416500538.7014007568
bih,2008,13431923447.6893005371
bih,2009,12862545506.0958003998
bih,2010,12874285228.2392997742
bih,2011,12854038559.6823997498
bih,2012,12770941876.9491996765
bih,2013,12777657499.2912006378
bih,2014,13019220867.5928993225
bih,2015,13223935355.8264999390
bih,2016,13508789339.3819007874
bih,2017,13653102920.3288993835
bih,2018,13917449390.4167995453
bih,2019,14284091862.7728996277
bih,2020,13714038559.6823997498
bwa,1975,622334699.9934860468
bwa,1976,688304684.9201090336
bwa,1977,748746013.2653230429
bwa,1978,844015228.2267880440
bwa,1979,949219987.9421340227
bwa,1980,967915949.8245329857
bwa,1981,949540505.5244070292
bwa,1982,904002511.5616220236
bwa,1983,843721433.3817420006
bwa,1984,905177690.9418040514
bwa,1985,1061262145.5503900051
bwa,1986,1134763922.7509000301
bwa,1987,1136954031.3459300995
bwa,1988,1239007198.7258501053
bwa,1989,1550722062.9326400757
bwa,1990,1898049209.7635900974
bwa,1991,2087173439.3093900681
bwa,1992,2060412369.0145399570
bwa,1993,2011990148.1014499664
bwa,1994,2059306920.6245999336
bwa,1995,2408168891.0597200394
bwa,1996,2538849804.2258801460
bwa,1997,2880345339.0277500153
bwa,1998,2940449933.2813301086
bwa,1999,2941605790.8631300926
bwa,2000,2903376232.6352500916
bwa,2001,2773816673.8394899368
bwa,2002,2911208461.6223697662
bwa,2003,2949984895.7508897781
bwa,2004,3040721044.2958102226
bwa,2005,3368373235.1241798401
bwa,2006,3949352748.2209300995
bwa,2007,4541501468.3950700760
bwa,2008,5325298466.0415401459
bwa,2009,5619940589.1977100372
bwa,2010,6104322461.9393997192
bwa,2011,6585149813.8429698944
bwa,2012,6495942830.3755598068
bwa,2013,7151737330.1501998901
bwa,2014,7212499555.6130104065
bwa,2015,7501688221.9370098114
bwa,2016,7669563596.9891395569
bwa,2017,8172327141.8606195450
bwa,2018,8506231970.1551399231
bwa,2019,8865669174.8834495544
bwa,2020,8887043914.3438892365
bra,1960,108955363887.8269958496
bra,1961,119019838113.3970031738
bra,1962,126601478054.1130065918
bra,1963,125718416135.9199981689
bra,1964,129994603914.7790069580
bra,1965,131324436505.8379974365
bra,1966,136888825701.6770019531
bra,1967,148914804058.1759948730
bra,1968,166385969569.6409912109
bra,1969,159404841886.6700134277
bra,1970,188670748475.0310058594
bra,1971,213158891118.9410095215
bra,1972,237741528086.3160095215
bra,1973,259496801094.1400146484
bra,1974,290652038632.0280151367
bra,1975,275313230590.8020019531
bra,1976,323464240604.6489868164
bra,1977,360638903906.2280273438
bra,1978,367486285039.5209960938
bra,1979,406178670578.1400146484
bra,1980,442431426289.3870239258
bra,1981,432099677128.8750000000
bra,1982,446123633876.1649780273
bra,1983,469057226218.2050170898
bra,1984,513532620903.7299804688
bra,1985,507192883737.2239990234
bra,1986,511543781708.8679809570
bra,1987,491470707792.8519897461
bra,1988,497991634550.0659790039
bra,1989,478624437941.9010009766
bra,1990,492597293029.0729980469
bra,1991,533367095278.0319824219
bra,1992,529924030733.1140136719
bra,1993,553973696862.2440185547
bra,1994,595207894438.3459472656
bra,1995,646524952678.8919677734
bra,1996,666334021841.3360595703
bra,1997,686543758665.7659912109
bra,1998,681600549819.2049560547
bra,1999,684178755522.7950439453
bra,2000,711769169760.6169433594
bra,2001,717259092116.9169921875
bra,2002,726718642529.6240234375
bra,2003,722750811226.7740478516
bra,2004,751107896588.6579589844
bra,2005,784320970025.7779541016
bra,2006,825769975480.5179443359
bra,2007,878423304324.8050537109
bra,2008,935206915861.8929443359
bra,2009,976883443982.6989746094
bra,2010,1037736705518.1800537109
bra,2011,1087737635215.5600585938
bra,2012,1125803035063.1899414062
bra,2013,1164881598778.6999511719
bra,2014,1191094703103.5000000000
bra,2015,1152782470167.4199218750
bra,2016,1108015263852.8999023438
bra,2017,1130476326196.6999511719
bra,2018,1157222292033.5400390625
bra,2019,1182581318937.1201171875
bra,2020,1118077691091.5200195312
brn,1989,1000465608.4798500538
brn,1990,1048674572.5634700060
brn,1991,1031049824.1389000416
brn,1992,1261727101.0109100342
brn,1993,1478926646.8767800331
brn,1994,1363847215.9303600788
brn,1995,1299050182.1730198860
brn,1996,1446787337.4876999855
brn,1997,1633921082.6737000942
brn,1998,1473742875.1037399769
brn,1999,1431754437.1477699280
brn,2000,1331690064.0540299416
brn,2001,1387798789.3684999943
brn,2002,1397631209.5045299530
brn,2003,1618594688.5392301083
brn,2004,1817067334.3739099503
brn,2005,1806796034.4137399197
brn,2006,1874188318.4248900414
brn,2007,1911718780.6994400024
brn,2008,1945309531.0642099380
brn,2009,2042349526.9649600983
brn,2010,2078951726.2798399925
brn,2011,2191441804.0656800270
brn,2012,2381274981.4861598015
brn,2013,2524927870.5028200150
brn,2014,2431242413.4129700661
brn,2015,2558356753.2184200287
brn,2016,2524654789.7233500481
brn,2017,2643903389.9897398949
brn,2018,2701475652.8814301491
brn,2019,2861837674.5717501640
brn,2020,3071442170.2862300873
bgr,1980,18658380441.8642005920
bgr,1981,19503096065.4603996277
bgr,1982,20532614589.1451988220
bgr,1983,21006455497.0404014587
bgr,1984,22089402747.2759017944
bgr,1985,22065491973.0178985596
bgr,1986,22485595689.0419006348
bgr,1987,23770669657.5335998535
bgr,1988,25330011673.2229995728
bgr,1989,24363291382.6492996216
bgr,1990,25751102490.2776985168
bgr,1991,19300480616.6402015686
bgr,1992,18837269156.6538009644
bgr,1993,18290988267.9664001465
bgr,1994,17486184878.7122993469
bgr,1995,20732396848.7871017456
bgr,1996,21417175810.4738006592
bgr,1997,14476682725.0056991577
bgr,1998,14187982883.6998004913
bgr,1999,15223836431.6481990814
bgr,2000,16639154386.7604007721
bgr,2001,17913677737.4744987488
bgr,2002,18952948311.0405998230
bgr,2003,20165693153.4799003601
bgr,2004,22052653026.5246009827
bgr,2005,23691789843.5728988647
bgr,2006,25706436749.0364990234
bgr,2007,28618991725.2323989868
bgr,2008,29597124801.6323013306
bgr,2009,28321111425.9804992676
bgr,2010,28404687145.7719001770
bgr,2011,29143316141.4645004272
bgr,2012,30112810587.1683998108
bgr,2013,29337433688.5060005188
bgr,2014,30186227046.0213012695
bgr,2015,31334378825.6631011963
bgr,2016,32436602811.1539001465
bgr,2017,33668525844.4796981812
bgr,2018,35150824642.9381027222
bgr,2019,37069720584.9013977051
bgr,2020,37158762185.4455032349
bfa,1965,1381244867.2598400116
bfa,1966,1399046871.8933699131
bfa,1967,1592298770.4592499733
bfa,1968,1622086480.1476199627
bfa,1969,1660247884.9180500507
bfa,1970,1562662432.7702999115
bfa,1971,1594016426.9562799931
bfa,1972,1525126659.1175999641
bfa,1973,1511692179.2958199978
bfa,1974,1603297489.5621800423
bfa,1975,1707497348.6039800644
bfa,1976,1821662896.2847099304
bfa,1977,2027584837.8785300255
bfa,1978,2012088326.1626400948
bfa,1979,2063369572.5726699829
bfa,1980,2215373061.4922499657
bfa,1981,2306932422.9737801552
bfa,1982,2346135395.7903699875
bfa,1983,2356029619.2107100487
bfa,1984,2205991276.5528001785
bfa,1985,2308175436.2725200653
bfa,1986,2634397413.1201000214
bfa,1987,2498520287.8152298927
bfa,1988,2638939907.4289999008
bfa,1989,2590442058.8870801926
bfa,1990,2513395772.6889400482
bfa,1991,2645722281.3756899834
bfa,1992,2664526908.0432600975
bfa,1993,2841879692.1644101143
bfa,1994,2272871292.1276798248
bfa,1995,2658051114.3470301628
bfa,1996,3145544404.8214898109
bfa,1997,3222572273.5189399719
bfa,1998,3649246364.3733701706
bfa,1999,4266051007.6170701981
bfa,2000,4287421866.6511502266
bfa,2001,4342228579.2043695450
bfa,2002,4575480036.0006399155
bfa,2003,4811128164.4121704102
bfa,2004,5128049312.1161203384
bfa,2005,5408278069.5984201431
bfa,2006,5639174028.3556604385
bfa,2007,5732464348.2190904617
bfa,2008,6147832239.7882204056
bfa,2009,6211523817.7796602249
bfa,2010,6548801090.8782796860
bfa,2011,6919185065.5188302994
bfa,2012,7574506451.7498502731
bfa,2013,8054416318.5539102554
bfa,2014,8161187801.2562999725
bfa,2015,8462728325.5727195740
bfa,2016,8822667075.0934104919
bfa,2017,9135162619.2445106506
bfa,2018,9494819330.5376091003
bfa,2019,10043004121.1972007751
bdi,1997,1274804463.7460300922
bdi,1998,1384989814.5801000595
bdi,1999,1350046377.5786600113
bdi,2000,1334355492.8086600304
bdi,2001,1344709782.0087499619
bdi,2002,1455380708.0233600140
bdi,2003,1407968449.2796199322
bdi,2004,1464287187.2507998943
bdi,2005,1649874313.9010798931
bdi,2006,1821922538.7583398819
bdi,2007,1795250869.1486299038
bdi,2008,1857486113.6016399860
bdi,2009,1863308219.7016398907
bdi,2010,1858570197.2721700668
bdi,2011,2004604191.8586299419
bdi,2012,2083843591.5040099621
bdi,2013,2303309399.8550400734
bdi,2014,2390157260.9780502319
bdi,2015,2341162861.4658598900
bdi,2016,2301367035.2377099991
bdi,2017,2304999287.3959097862
bdi,2018,2385674262.5204701424
bdi,2019,2457244490.4414000511
bdi,2020,2467996350.7563400269
cpv,2007,871606992.6091669798
cpv,2008,885666162.7327740192
cpv,2009,939527537.0262629986
cpv,2010,927902503.3276350498
cpv,2011,947974445.4676200151
cpv,2012,979729427.2690709829
cpv,2013,997353399.9283289909
cpv,2014,1009209181.3494000435
cpv,2015,1041311410.9977600574
cpv,2016,1066825767.0573600531
cpv,2017,1143006596.2805800438
cpv,2018,1160073267.3221499920
cpv,2019,1228264153.5183401108
cpv,2020,1089262091.0989999771
khm,1993,3330709522.2078599930
khm,1994,3496392011.5180897713
khm,1995,3779885868.5333800316
khm,1996,4137865627.6776599884
khm,1997,4063210348.1396999359
khm,1998,4484042945.7572202682
khm,1999,4758248198.7766599655
khm,2000,4995196501.8798303604
khm,2001,5108521830.3257598877
khm,2002,5409996085.1166400909
khm,2003,5847684154.0987796783
khm,2004,6577805702.9975404739
khm,2005,7388483709.8690500259
khm,2006,7887411078.6625604630
khm,2007,8373259825.7385702133
khm,2008,9440331731.8772296906
khm,2009,9424101557.0095405579
khm,2010,10250360318.2625999451
khm,2011,11318036568.6060009003
khm,2012,11843053291.2604999542
khm,2013,12525408807.5692005157
khm,2014,13087795869.4782009125
khm,2015,13863294020.7889995575
khm,2016,14798361315.8542995453
khm,2017,15474055439.4459991455
khm,2018,16494845877.6576995850
khm,2019,17493870438.7228012085
khm,2020,16739757632.2479991913
cmr,1960,3399696896.1526999474
cmr,1961,3445714949.9924001694
cmr,1962,3553275688.3930101395
cmr,1963,3653626127.7563300133
cmr,1964,3755198309.4552598000
cmr,1965,3733688877.0867400169
cmr,1966,3835209660.1664400101
cmr,1967,3318135879.6493201256
cmr,1968,3681097099.4690299034
cmr,1969,3744350253.9970798492
cmr,1970,3792228408.2544198036
cmr,1971,4142635238.3870902061
cmr,1972,4078203577.8328599930
cmr,1973,4054896371.9985699654
cmr,1974,4433891875.1872100830
cmr,1975,5189557083.2560100555
cmr,1976,4813846189.9267501831
cmr,1977,5763246968.9759302139
cmr,1978,6403749937.7220001221
cmr,1979,6884669196.7507600784
cmr,1980,5903230263.9186296463
cmr,1981,7000246814.4158897400
cmr,1982,7980734138.8328895569
cmr,1983,7921603954.2626800537
cmr,1984,7970361686.0437698364
cmr,1985,8434312060.4332504272
cmr,1986,10466460464.0993995667
cmr,1987,10945582951.9899005890
cmr,1988,9654362229.4405002594
cmr,1989,8366771865.4022598267
cmr,1990,8189044366.5873699188
cmr,1991,7991389112.9160804749
cmr,1992,7203509275.2372798920
cmr,1993,8361065457.7220897675
cmr,1994,8732720175.4015407562
cmr,1995,8925366190.1395492554
cmr,1996,9287023871.2767105103
cmr,1997,10117838423.9873008728
cmr,1998,10487851316.0428009033
cmr,1999,11141414152.6618995667
cmr,2000,11792912158.1466007233
cmr,2001,12247693547.7423992157
cmr,2002,12601438295.1488990784
cmr,2003,13449316091.1835994720
cmr,2004,14038682058.5680007935
cmr,2005,14747324658.1385002136
cmr,2006,15225932928.6597995758
cmr,2007,15894179499.0587997437
cmr,2008,16435220096.7070999146
cmr,2009,16723954319.0967998505
cmr,2010,17234007073.1170005798
cmr,2011,17750597572.4870986938
cmr,2012,18567604769.1896018982
cmr,2013,19716032657.7717018127
cmr,2014,20757291241.9141998291
cmr,2015,21859459141.2855987549
cmr,2016,22590465682.6683006287
cmr,2017,23559345301.3947982788
cmr,2018,24667721439.3530998230
cmr,2019,25777777312.7253990173
cmr,2020,25893979953.3115005493
can,1970,232008403092.5920104980
can,1971,245399586037.3640136719
can,1972,262230263392.9530029297
can,1973,279884055665.6530151367
can,1974,293869429412.4879760742
can,1975,305092095843.6019897461
can,1976,320736992498.9450073242
can,1977,329650757730.1329956055
can,1978,339485424357.2390136719
can,1979,347255182094.5609741211
can,1980,353184084031.8079833984
can,1981,357412639973.8950195312
can,1982,348245681520.0390014648
can,1983,356939316913.1019897461
can,1984,370639974576.0700073242
can,1985,388802516472.5579833984
can,1986,402108397433.5499877930
can,1987,417692145477.9849853516
can,1988,434918854631.9810180664
can,1989,449753446955.7150268555
can,1990,455919905412.6820068359
can,1991,450841068949.1779785156
can,1992,457796671046.5280151367
can,1993,466302610482.8159790039
can,1994,479782927169.9420166016
can,1995,490550615279.9340209961
can,1996,505116107108.9760131836
can,1997,529811116259.4249877930
can,1998,544312954758.6380004883
can,1999,565735507584.3819580078
can,2000,588726962228.3590087891
can,2001,602884825324.3709716797
can,2002,626990629650.8520507812
can,2003,644195916146.4530029297
can,2004,663915119347.5100097656
can,2005,689990109760.6569824219
can,2006,718954614456.5849609375
can,2007,750680917012.0670166016
can,2008,773134987065.8349609375
can,2009,773791314916.1199951172
can,2010,801537624580.2409667969
can,2011,819795034563.0880126953
can,2012,835337979070.6600341797
can,2013,857288327706.2790527344
can,2014,879390670474.6529541016
can,2015,899801700032.2130126953
can,2016,918734411326.2180175781
can,2017,952542518480.8210449219
can,2018,976679333464.0379638672
can,2019,992852491214.2259521484
can,2020,933980100515.4870605469
caf,2009,2350204628.3304901123
caf,2010,2278312629.5914001465
caf,2011,2279298629.9422998428
caf,2012,2476141357.7122502327
caf,2013,1338899140.9131700993
caf,2014,1372274260.1731600761
caf,2015,1397827551.1461899281
caf,2016,1522136387.3311800957
caf,2017,1532469538.6595199108
caf,2018,1736783369.7594099045
caf,2019,1743842046.3479399681
tcd,2007,5101535228.9633798599
tcd,2008,5374032907.6685895920
tcd,2009,5974864066.6822004318
tcd,2010,6362556937.3768301010
tcd,2011,6580310227.7097902298
tcd,2012,7155468649.6562299728
tcd,2013,7784602974.2542695999
tcd,2014,8320045400.1264400482
tcd,2015,8028843882.6565904617
tcd,2016,7667545907.9370403290
tcd,2017,7682884896.2064695358
tcd,2018,7736664589.7378902435
tcd,2019,7844978359.9908800125
tcd,2020,7868513336.9696798325
chl,1960,17746848397.0909004211
chl,1961,18765635249.3149986267
chl,1962,19532124642.5046997070
chl,1963,20355271118.6122016907
chl,1964,20231550549.7914009094
chl,1965,20211894010.8199005127
chl,1966,22492861918.4156990051
