economy,year,ne_con_prvt_kd
ssa,2012,921251268262.5000000000
ssa,2013,1006250018597.1400146484
ssa,2014,1032375793367.3800048828
ssa,2015,1066153105456.3399658203
ssa,2016,1067113795066.7099609375
ssa,2017,1084056185648.5699462891
ssa,2018,1120549544465.9699707031
ssa,2019,1133248904623.1999511719
tss,1981,334171835606.1400146484
tss,1982,329408678204.4000244141
tss,1983,311415299579.5250244141
tss,1984,323044250275.7500000000
tss,1985,333482609968.1560058594
tss,1986,330387629406.7600097656
tss,1987,333120503881.9979858398
tss,1988,348505259525.1789550781
tss,1989,348533946368.7429809570
tss,1990,373370659369.6889648438
tss,1991,383343867927.2729492188
tss,1992,397764640887.6179809570
tss,1993,396011167770.6760253906
tss,1994,393336324712.0479736328
tss,1995,415049654563.1679687500
tss,1996,448785339555.1829833984
tss,1997,457053276796.1350097656
tss,1998,468110857250.4939575195
tss,1999,469660210043.4240112305
tss,2000,480760625620.0850219727
tss,2001,557217482916.1660156250
tss,2002,594942232086.8590087891
tss,2003,630532312220.0170898438
tss,2004,655382982237.5649414062
tss,2005,707837293145.0490722656
tss,2006,714789754337.8020019531
tss,2007,809496390621.2579345703
tss,2008,785146213036.4449462891
tss,2009,843400798140.0429687500
tss,2010,879216865146.2199707031
tss,2011,898236549726.4940185547
tss,2012,929452162120.5941162109
tss,2013,1014675342133.2700195312
tss,2014,1041022658477.6800537109
tss,2015,1075048810707.2800292969
tss,2016,1076269576984.4599609375
tss,2017,1093506015126.9899902344
tss,2018,1130302540801.3999023438
tss,2019,1143327623032.9699707031
umc,1995,3828890925080.0800781250
umc,1996,4024269104845.7402343750
umc,1997,4219020601623.9702148438
umc,1998,4270646179249.3500976562
umc,1999,4365180800282.3100585938
umc,2000,4613926739047.0800781250
umc,2001,4753996557048.1503906250
umc,2002,4921887021385.0898437500
umc,2003,5125377975989.2695312500
umc,2004,5479504587319.9501953125
umc,2005,5882253074366.0000000000
umc,2006,6326339922826.9599609375
umc,2007,6889142803917.4599609375
umc,2008,7287845976600.7802734375
umc,2009,7415656542545.8095703125
umc,2010,7944490294701.7500000000
umc,2011,8585402881685.6201171875
umc,2012,9087101511510.2695312500
umc,2013,9599536414278.9902343750
umc,2014,10014578355246.1992187500
umc,2015,10304288837401.5996093750
umc,2016,10680745920935.6992187500
umc,2017,11276148726119.1992187500
umc,2018,11798501552033.6992187500
umc,2019,12225582291501.0000000000
wld,1970,10853097081232.9003906250
wld,1971,11357954433441.9003906250
wld,1972,12045062121027.5996093750
wld,1973,12720365357525.5000000000
wld,1974,12885786215720.9003906250
wld,1975,13213854264240.6992187500
wld,1976,13890993166413.5996093750
wld,1977,14417353228738.5996093750
wld,1978,14998957755527.6992187500
wld,1979,15579800815875.8007812500
wld,1980,15883526224649.5000000000
wld,1981,16135140213936.9003906250
wld,1982,16385664494906.1992187500
wld,1983,16885116239508.1992187500
wld,1984,17483364616435.4003906250
wld,1985,18089378670746.5000000000
wld,1986,18754078263726.3984375000
wld,1987,19378433476791.3984375000
wld,1988,20169642767787.8007812500
wld,1989,20825627180587.6992187500
wld,1990,21502238906711.6015625000
wld,1991,21874757877691.6015625000
wld,1992,22478476418898.5000000000
wld,1993,22908111948457.3007812500
wld,1994,23607364246805.3007812500
wld,1995,24276344076427.8007812500
wld,1996,25128895508193.1992187500
wld,1997,25930386821705.0000000000
wld,1998,26690044744471.3007812500
wld,1999,27677185051439.8984375000
wld,2000,28815553738756.6992187500
wld,2001,29608070387454.0000000000
wld,2002,30337656201919.3984375000
wld,2003,31154332123676.0000000000
wld,2004,32304342892935.3007812500
wld,2005,33557270970438.0000000000
wld,2006,34761686853125.8984375000
wld,2007,36167886157947.8984375000
wld,2008,36740835009797.7031250000
wld,2009,36651515055515.7968750000
wld,2010,37752848476858.5000000000
wld,2011,38876277268256.5000000000
wld,2012,39801567972997.7968750000
wld,2013,40875499217838.3984375000
wld,2014,41968508469875.2968750000
wld,2015,43138922660978.6015625000
wld,2016,44352695977586.0000000000
wld,2017,45850895769409.1015625000
wld,2018,47223011175468.2968750000
wld,2019,48457959334562.5000000000
alb,1996,5947206328.4672298431
alb,1997,4878469299.1022396088
alb,1998,4617368071.1433000565
alb,1999,4755971663.5221204758
alb,2000,5050679884.9684400558
alb,2001,5252639346.8332099915
alb,2002,5629176219.7568292618
alb,2003,6213493405.1206207275
alb,2004,6442902266.4756498337
alb,2005,6854768334.9577207565
alb,2006,7328296934.5765199661
alb,2007,8261316743.7488403320
alb,2008,9097902858.1819496155
alb,2009,9162961687.2577209473
alb,2010,9316035625.5297698975
alb,2011,9481049523.4118499756
alb,2012,9493278120.2404899597
alb,2013,9667653485.2463092804
alb,2014,9939915352.3250198364
alb,2015,10059016689.9661006927
alb,2016,10273791644.3374004364
alb,2017,10523385868.5142002106
alb,2018,10874772818.4559001923
dza,1960,8549167755.2102909088
dza,1961,6493038795.4582204819
dza,1962,5194431052.0805101395
dza,1963,9198471626.8991508484
dza,1964,10064210148.6742000580
dza,1965,10605296714.9624004364
dza,1966,8556546372.5350198746
dza,1967,8596718119.6130504608
dza,1968,9279634594.6552696228
dza,1969,10002722858.0245990753
dza,1970,11087355252.0963993073
dza,1971,11730099982.0249004364
dza,1972,13778851198.5396003723
dza,1973,13979709136.4477996826
dza,1974,17474636005.6137008667
dza,1975,19443042814.6001014709
dza,1976,21009735450.7673988342
dza,1977,23299514645.3427009583
dza,1978,23299514645.3427009583
dza,1979,25549124632.6040000916
dza,1980,28200447125.0433998108
dza,1981,30684916972.0780982971
dza,1982,31278251770.7528991699
dza,1983,33279004536.2182998657
dza,1984,35015009916.0525970459
dza,1985,37220605491.4005966187
dza,1986,36890038386.3671035767
dza,1987,34787416205.0773010254
dza,1988,31736025314.7214012146
dza,1989,35279341613.2325973511
dza,1990,34036232685.8311996460
dza,1991,31528269205.0457000732
dza,1992,33047465133.9891014099
dza,1993,32212563094.4560012817
dza,1994,32030426840.9552993774
dza,1995,32695125121.6258010864
dza,1996,31909588713.8129997253
dza,1997,31220984481.5787010193
dza,1998,31875576560.2149009705
dza,1999,32816578865.5522994995
dza,2000,33604176758.3255004883
dza,2001,35195139182.6306991577
dza,2002,36646538799.0883026123
dza,2003,38276976270.2343978882
dza,2004,40704719205.8180999756
dza,2005,42532260900.1140975952
dza,2006,43897561963.8603973389
dza,2007,46220831043.1949005127
dza,2008,49379699766.4040985107
dza,2009,52383506440.2151031494
dza,2010,55309322671.6838989258
dza,2011,58612559891.1620025635
dza,2012,61569992261.9796981812
dza,2013,64648491875.0786972046
dza,2014,67493025517.5821990967
dza,2015,70125253512.7678985596
dza,2016,72439386878.6891937256
dza,2017,73743295842.5055999756
dza,2018,75808108126.0957946777
dza,2019,77400078396.7438049316
asm,2002,436818897.6377950311
asm,2003,447370078.7401570082
asm,2004,466362204.7244089842
asm,2005,461086614.1732280254
asm,2006,451590551.1811019778
asm,2007,443149606.2992129922
asm,2008,432598425.1968500018
asm,2009,419937007.8740159869
asm,2010,402000000.0000000000
asm,2011,384062992.1259840131
asm,2012,376677165.3543310165
asm,2013,389338582.6771649718
asm,2014,392503937.0078740120
asm,2015,391448818.8976379633
asm,2016,395669291.3385829926
asm,2017,395669291.3385829926
asm,2018,396724409.4488189816
ago,2002,18154100308.8908996582
ago,2003,19646367354.2817993164
ago,2004,20424363499.7076988220
ago,2005,21451708983.7745018005
ago,2006,22826763532.6843986511
ago,2007,24191803993.8805999756
ago,2008,26168274378.6352996826
ago,2009,28868304749.1837005615
ago,2010,29998335860.5614013672
ago,2011,33072692681.4249000549
ago,2012,36328267232.8094024658
ago,2013,39331394659.4341964722
ago,2014,44316159744.3069992065
ago,2015,45627382346.3143997192
ago,2016,48316658430.2129974365
ago,2017,49717841528.3043975830
ago,2018,48020966466.0102996826
ago,2019,47033493239.4527969360
atg,2010,779407407.4074070454
arg,1993,164778949115.9980163574
arg,1994,174778417153.3359985352
arg,1995,167127176354.5530090332
arg,1996,176376933432.7989807129
arg,1997,192209522859.2600097656
arg,1998,198888953252.1189880371
arg,1999,194914818119.9949951172
arg,2000,193629057305.8239746094
arg,2001,182512135653.3289794922
arg,2002,156313989421.8419799805
arg,2003,169083231466.8040161133
arg,2004,185145492346.3060302734
arg,2005,198832517974.6339721680
arg,2006,220617074771.8719787598
arg,2007,241220158330.4649963379
arg,2008,258695711975.0570068359
arg,2009,244732217766.7019958496
arg,2010,272113324478.6619873047
arg,2011,297606857130.7189941406
arg,2012,300911131874.6419677734
arg,2013,311861323982.6740112305
arg,2014,298269695701.4190063477
arg,2015,309175020911.0410156250
arg,2016,306762619801.5700073242
arg,2017,319519170321.4550170898
arg,2018,312405315729.4069824219
arg,2019,291823754916.0169677734
arm,1994,2993104516.4456200600
arm,1995,3281994421.6321897507
arm,1996,3416282209.3794798851
arm,1997,3689966800.3573603630
arm,1998,3867019073.7040500641
arm,1999,3895884086.6964297295
arm,2000,4215612523.6752600670
arm,2001,4519043755.5714797974
arm,2002,4893208102.9356899261
arm,2003,5248493071.9296293259
arm,2004,5715630427.7213201523
arm,2005,6235145333.1310796738
arm,2006,6752159218.4811601639
arm,2007,7645023242.0790700912
arm,2008,8054998649.7597799301
arm,2009,7695213321.2098093033
arm,2010,7987633426.5998096466
arm,2011,8179334002.4998703003
arm,2012,8922136845.5482501984
arm,2013,9070518793.9350090027
arm,2014,9213612330.9973907471
arm,2015,8522157813.2267408371
arm,2016,8346659356.8360996246
arm,2017,9514750728.2970504761
arm,2018,9970935160.2479705811
arm,2019,11134380719.1728992462
abw,2010,1445251396.6480400562
aus,1960,106174435971.2469940186
aus,1961,108526325451.8249969482
aus,1962,111247594197.7500000000
aus,1963,117315753771.8830108643
aus,1964,125576213002.0110015869
aus,1965,131857908256.9219970703
aus,1966,135730771183.0469970703
aus,1967,142674801672.3739929199
aus,1968,149755195298.1979980469
aus,1969,157727194047.2740173340
aus,1970,167362523362.4169921875
aus,1971,173857005050.1040039062
aus,1972,180126712336.9719848633
aus,1973,188537021167.6460266113
aus,1974,200374390362.8200073242
aus,1975,210146832062.4630126953
aus,1976,211734488580.2539978027
aus,1977,223014417261.3949890137
aus,1978,227427487997.4899902344
aus,1979,230801351753.7960205078
aus,1980,234922965016.8280029297
aus,1981,242532327732.5820007324
aus,1982,256068242149.9510192871
aus,1983,262239797948.4599914551
aus,1984,264989538118.4899902344
aus,1985,267347421583.0889892578
aus,1986,281166551745.4920043945
aus,1987,286848099350.2139892578
aus,1988,295959704311.4460449219
aus,1989,309673939753.4660034180
aus,1990,323014300442.1220092773
aus,1991,326137915365.5139770508
aus,1992,333750275073.2789916992
aus,1993,339987015448.0260009766
aus,1994,347292183474.6699829102
aus,1995,362659260010.7179565430
aus,1996,375005368599.7470092773
aus,1997,386149683392.3939819336
aus,1998,405260752198.0970458984
aus,1999,428488189530.8139648438
aus,2000,446732378397.3560180664
aus,2001,460940368273.1760253906
aus,2002,475218787461.2529907227
aus,2003,494377808139.1320190430
aus,2004,519289554981.9920043945
aus,2005,542890867068.0720214844
aus,2006,560515427836.3540039062
aus,2007,591015066283.5939941406
aus,2008,620070154581.5660400391
aus,2009,623605855906.4620361328
aus,2010,643893244076.4560546875
aus,2011,669554238922.0479736328
aus,2012,689460259858.6510009766
aus,2013,701658017343.1400146484
aus,2014,718768593981.5469970703
aus,2015,735634915771.0629882812
aus,2016,755781445316.5429687500
aus,2017,772892771202.9520263672
aus,2018,794821012498.9309082031
aus,2019,808815466693.9720458984
aut,1970,78918488913.2982025146
aut,1971,84220373870.1255950928
aut,1972,89341107440.7149963379
aut,1973,94140360134.2127075195
aut,1974,96957146825.9299926758
aut,1975,100105619572.0609893799
aut,1976,104654831188.0110015869
aut,1977,111384011723.1919860840
aut,1978,109484322234.6750030518
aut,1979,114681251853.1880035400
aut,1980,117571121088.5899963379
aut,1981,119070616754.5700073242
aut,1982,121360459755.7649993896
aut,1983,127955491550.7930145264
aut,1984,125233107493.6900024414
aut,1985,127500928234.6180114746
aut,1986,130296977208.9609985352
aut,1987,133447309754.9569854736
aut,1988,136660568297.2869873047
aut,1989,141564169047.5100097656
aut,1990,147559179352.7180175781
aut,1991,151978558434.9620056152
aut,1992,157266339514.1119995117
aut,1993,157432920886.6099853516
aut,1994,160649303608.0499877930
aut,1995,162018718846.0820007324
aut,1996,166780352105.6979980469
aut,1997,167480967655.7049865723
aut,1998,172346752079.9689941406
aut,1999,176513296826.5760192871
aut,2000,182014212393.6010131836
aut,2001,184345687394.3310241699
aut,2002,185602878892.5339965820
aut,2003,188837661534.4530029297
aut,2004,193220372432.4910278320
aut,2005,197564784263.1510009766
aut,2006,201698616458.5560302734
aut,2007,203924813502.6280212402
aut,2008,205854593082.2049865723
aut,2009,207605699031.8699951172
aut,2010,209670112465.2130126953
aut,2011,212490342396.0939941406
aut,2012,213599378536.4089965820
aut,2013,213430596954.2489929199
aut,2014,214078739579.4860229492
aut,2015,215123311355.8480224609
aut,2016,218447727336.9360046387
aut,2017,222638480320.3099975586
aut,2018,225061806661.3239746094
aut,2019,226971956337.9860229492
aze,1992,8549171488.5310792923
aze,1993,6386231405.0167102814
aze,1994,4674721195.2307605743
aze,1995,4553178412.6258897781
aze,1996,4985730374.5385999680
aze,1997,5579032287.8373699188
aze,1998,6354517682.7857398987
aze,1999,7129769153.8487300873
aze,2000,8680258365.6596908569
aze,2001,8409095069.0461702347
aze,2002,9454287075.8913497925
aze,2003,10000468582.1905002594
aze,2004,11065761007.4176006317
aze,2005,13411466585.3789997101
aze,2006,18289382203.9387016296
aze,2007,21597481666.7178001404
aze,2008,23019745500.7546005249
aze,2009,24490502264.7621002197
aze,2010,20823844524.7290000916
aze,2011,25801861259.1470985413
aze,2012,26369502230.7491989136
bhs,1989,4792362046.8487300873
bhs,1990,4694525226.7282600403
bhs,1991,4491394947.1430702209
bhs,1992,4267134899.8616600037
bhs,1993,4253969777.2854599953
bhs,1994,4347232115.2665500641
bhs,1995,4665007096.9088401794
bhs,1996,4965325605.5579004288
bhs,1997,5600576598.0721502304
bhs,1998,5597286711.4478597641
bhs,1999,6047211234.4475898743
bhs,2000,6186808372.8190793991
bhs,2001,6232745970.5136604309
bhs,2002,6455705490.2973299026
bhs,2003,6398857364.6453399658
bhs,2004,6297530715.3101205826
bhs,2005,6805632329.4626102448
bhs,2006,7005860033.7575206757
bhs,2007,7090774423.8314294815
bhs,2008,6843103580.5054101944
bhs,2009,6164820034.5335502625
bhs,2010,6227300000.0000000000
bhs,2011,6099737898.8557996750
bhs,2012,6333143273.3448400497
bhs,2013,6204484543.3258800507
bhs,2014,6497953582.3708801270
bhs,2015,6498353201.3676099777
bhs,2016,6534811464.7210102081
bhs,2017,7051016980.3886995316
bhs,2018,7185883745.0546407700
bhs,2019,6929653620.4264297485
bhr,2000,5404335106.3829793930
bhr,2001,5806622340.4255294800
bhr,2002,5846835106.3829793930
bhr,2003,6038882978.7234001160
bhr,2004,6126702127.6595706940
bhr,2005,6294547872.3404207230
bhr,2006,6368856382.9787206650
bhr,2007,6675930851.0638294220
bhr,2008,8357021276.5957403183
bhr,2009,9272659574.4680805206
bhr,2010,10589680851.0638008118
bhr,2011,11290531914.8936004639
bhr,2012,11418164893.6169986725
bhr,2013,12547739361.7021007538
bhr,2014,12462313829.7872009277
bhr,2015,12782234042.5531997681
bhr,2016,12754680851.0638008118
bhr,2017,12921462765.9573993683
bhr,2018,12676462765.9573993683
bhr,2019,12853723404.2553005219
bgd,1960,29759112171.3624992371
bgd,1961,32422336044.8717994690
bgd,1962,31856906414.2836990356
bgd,1963,33421468811.6179962158
bgd,1964,36961987611.4728012085
bgd,1965,37140022041.2983016968
bgd,1966,37770044958.5084991455
bgd,1967,37590092812.6462020874
bgd,1968,38740970210.2528991699
bgd,1969,40307407631.3769989014
bgd,1970,43830728293.4214019775
bgd,1971,42288171884.9488983154
bgd,1972,39677939257.3939971924
bgd,1973,34115139236.0615997314
bgd,1974,32465297717.5243988037
bgd,1975,30969357183.5074005127
bgd,1976,30919856195.9393005371
bgd,1977,27054529615.1111984253
bgd,1978,31300818557.0528984070
bgd,1979,32277974953.6210021973
bgd,1980,33587166977.6232986450
bgd,1981,32446558072.6379013062
bgd,1982,31418097246.0684013367
bgd,1983,32241423319.3987998962
bgd,1984,34563437247.6221008301
bgd,1985,35019657510.2605972290
bgd,1986,36020426395.6632995605
bgd,1987,37006330963.7991027832
bgd,1988,38442167041.7648010254
bgd,1989,38789298924.1660003662
bgd,1990,41752308418.8124008179
bgd,1991,41619990434.3044967651
bgd,1992,43262185385.5401992798
bgd,1993,44735271879.7901000977
bgd,1994,46373622119.1744003296
bgd,1995,48110888209.4936981201
bgd,1996,48064527009.1059951782
bgd,1997,48569290987.1046981812
bgd,1998,49389737644.0805969238
bgd,1999,51360803790.1501998901
bgd,2000,53916076432.1353988647
bgd,2001,56144236400.2185974121
bgd,2002,56737785498.3686981201
bgd,2003,59036633094.6390991211
bgd,2004,62560800465.9831008911
bgd,2005,66772267212.9985961914
bgd,2006,71478142038.3556976318
bgd,2007,76791752125.7767944336
bgd,2008,79848282736.6790924072
bgd,2009,81678196551.8072052002
bgd,2010,85438685148.0054016113
bgd,2011,90985090185.2505950928
bgd,2012,94728454055.0101013184
bgd,2013,99585573653.6360015869
bgd,2014,103574560818.5869903564
bgd,2015,109599627292.2299957275
bgd,2016,112890087746.0700073242
bgd,2017,121273340513.0390014648
bgd,2018,134641145162.4759979248
bgd,2019,139925410156.5450134277
brb,2010,3522718700.0000000000
blr,1990,11226863018.7213993073
blr,1991,10526581163.8647994995
blr,1992,9949612862.7339801788
blr,1993,9462358119.4280586243
blr,1994,8139179763.2015295029
blr,1995,7190525440.5051908493
blr,1996,7573972650.7955999374
blr,1997,8397348333.2351799011
blr,1998,9509787603.4476909637
blr,1999,10374740004.9351005554
blr,2000,11176511291.9992008209
blr,2001,13110754518.7847995758
blr,2002,14558211707.7912998199
blr,2003,15605317626.3896999359
blr,2004,17072340829.9650001526
blr,2005,19572064190.1258010864
blr,2006,22058566636.7868003845
blr,2007,25007597364.3348999023
blr,2008,29091654281.4314002991
blr,2009,29091712283.7402992249
blr,2010,31841490433.0312004089
blr,2011,32544480370.3258018494
blr,2012,36022490202.4684982300
blr,2013,39859577291.6241989136
blr,2014,41566134114.6639022827
blr,2015,40601870140.2797012329
blr,2016,39306914887.3488006592
blr,2017,41147072314.9204025269
blr,2018,44403599256.2582015991
blr,2019,46443444767.6390075684
bel,1970,101328017400.6859893799
bel,1971,106312608841.7610015869
bel,1972,112605625576.4319915771
bel,1973,121782933658.5759887695
bel,1974,125198255708.0910034180
bel,1975,126269610453.6640014648
bel,1976,132689258030.8849945068
bel,1977,136180661094.1549987793
bel,1978,139580175490.5910034180
bel,1979,146742647559.8030090332
bel,1980,145549929960.2559814453
bel,1981,146158235147.0989990234
bel,1982,149722320720.0589904785
bel,1983,149497441767.6280212402
bel,1984,150049122837.3980102539
bel,1985,154113117910.6300048828
bel,1986,158303305032.2189941406
bel,1987,161050384082.7169799805
bel,1988,166394086168.3699951172
bel,1989,171897951822.7460021973
bel,1990,177354902142.5439758301
bel,1991,182711545584.1770019531
bel,1992,186197974417.4479980469
bel,1993,185363172762.3160095215
bel,1994,189802505261.5539855957
bel,1995,192793878371.2420043945
bel,1996,196573654029.9510192871
bel,1997,199589534471.4739990234
bel,1998,205844625621.5560302734
bel,1999,210206879065.3399963379
bel,2000,216130477793.7410278320
bel,2001,218166138708.7879943848
bel,2002,219513617914.9019775391
bel,2003,221092785372.7289733887
bel,2004,223451089078.6219787598
bel,2005,226680589775.5710144043
bel,2006,230707909274.5710144043
bel,2007,235533785044.8580017090
bel,2008,238777420568.8339843750
bel,2009,240167427167.5700073242
bel,2010,247392290363.2830200195
bel,2011,249532917732.9519958496
bel,2012,253194329579.2469787598
bel,2013,257419045010.4750061035
bel,2014,258840639874.8289794922
bel,2015,262944779085.9349975586
bel,2016,267073131870.2969970703
bel,2017,272109923842.1430053711
bel,2018,277203132210.5599975586
bel,2019,281240284632.7100219727
blz,1980,262355433.4074680209
blz,1981,207753625.6689860225
blz,1982,235581704.8237089813
blz,1983,217517758.2267470062
blz,1984,185334324.3071239889
blz,1985,174074929.0851289928
blz,1986,161078809.1973850131
blz,1987,191726910.0971360207
blz,1988,224948201.4956789911
blz,1989,251574720.1771920025
blz,1990,270098944.1711490154
blz,1991,299205214.9779359698
blz,1992,525123268.9565969706
blz,1993,532847445.1992750168
blz,1994,562609772.6789129972
blz,1995,588772485.8587559462
blz,1996,597962867.2653849125
blz,1997,611649295.7413599491
blz,1998,652995584.0908499956
blz,1999,709939889.7897859812
blz,2000,767594107.4875539541
blz,2001,842093155.4437069893
blz,2002,898538785.7843461037
blz,2003,931768805.8304150105
blz,2004,929554774.3988169432
blz,2005,910721655.1369470358
blz,2006,888464796.4675669670
blz,2007,918130377.1922990084
blz,2008,900648599.6691539288
blz,2009,938245857.8811589479
blz,2010,969030750.0000000000
blz,2011,1014122768.8872300386
blz,2012,1026725247.7173500061
blz,2013,1077856841.5338799953
blz,2014,1085540924.5267698765
blz,2015,1137142057.6132500172
blz,2016,1197900140.3126699924
blz,2017,1146801168.9540400505
blz,2018,1112875680.4401099682
blz,2019,1115842082.8710899353
ben,1960,1498028460.6262600422
ben,1961,1522880425.3037099838
ben,1962,1505088124.6280198097
ben,1963,1631145291.9080300331
ben,1964,1776685324.3696801662
ben,1965,1904872279.2827801704
ben,1966,2098955688.2050499916
ben,1967,2149678488.2209100723
ben,1968,2223967148.7322697639
ben,1969,2229231968.4712700844
ben,1970,2263653931.6601200104
ben,1971,2285069844.6860699654
ben,1972,2374492813.0916900635
ben,1973,2465705479.7268896103
ben,1974,2479612913.7744898796
ben,1975,2430408689.2993602753
ben,1976,2427810620.9812197685
ben,1977,2722613294.4987897873
ben,1978,2796636392.7161498070
ben,1979,2942641229.7747802734
ben,1980,3102186440.7902197838
ben,1981,3385046289.7788801193
ben,1982,2990145852.2996301651
ben,1983,2939977258.3911299706
ben,1984,3179054259.5982699394
ben,1985,3535825976.1532998085
ben,1986,3479060020.9667501450
ben,1987,3405784391.5960898399
ben,1988,3795314061.8776702881
ben,1989,3518478737.8045501709
ben,1990,3327486942.7354497910
ben,1991,3643137207.9532399178
ben,1992,3855433033.8911600113
ben,1993,4059396472.3570599556
ben,1994,3843714695.0441203117
ben,1995,4006220917.1291899681
ben,1996,4235813463.5730099678
ben,1997,4448423388.8512105942
ben,1998,4690855587.6522397995
ben,1999,4940294377.8621206284
ben,2000,5312417155.6170396805
ben,2001,5545462523.0734605789
ben,2002,5784998399.2022895813
ben,2003,5941706193.4965801239
ben,2004,6181884199.8633003235
ben,2005,6310444224.0973901749
ben,2006,6585801546.4112501144
ben,2007,6833507797.8771800995
ben,2008,7129929284.5711593628
ben,2009,7331894689.1212902069
ben,2010,7482079467.3665409088
ben,2011,7762324897.1814203262
ben,2012,7910906221.4451198578
ben,2013,8231152873.1475095749
ben,2014,8534459139.5223207474
ben,2015,8982610906.4982299805
ben,2016,9156352976.4809589386
ben,2017,9476825330.6577911377
ben,2018,9808514217.2308101654
ben,2019,10151812214.8339004517
bmu,2010,3172347000.0000000000
btn,2000,335846126.3792150021
btn,2001,312618324.1437700391
btn,2002,375183748.9027990103
btn,2003,438326025.3238759637
btn,2004,476750994.8294950128
btn,2005,583353284.8396570683
btn,2006,377718731.3891279697
btn,2007,652907879.1547759771
btn,2008,597165530.4378179312
btn,2009,663330713.0412930250
btn,2010,701222393.0472509861
btn,2011,743165040.6315389872
btn,2012,724044513.3982930183
btn,2013,1160735213.8780100346
btn,2014,1115729751.0269300938
btn,2015,1270075230.4414501190
btn,2016,1207876730.4173300266
btn,2017,1269949468.7402400970
btn,2018,1456756967.1089098454
btn,2019,1546074900.0418198109
bol,1960,2539891870.6009497643
bol,1961,2724611279.3719301224
bol,1962,2728967869.2014398575
bol,1963,2882264672.9843997955
bol,1964,2905994828.3687701225
bol,1965,3115769401.9665102959
bol,1966,3352121749.5947399139
bol,1967,3555251879.6848602295
bol,1968,3660139166.4837398529
bol,1969,3898864529.6504001617
bol,1970,4154675604.6937999725
bol,1971,4302947589.7826395035
bol,1972,4345579262.7936496735
bol,1973,4704992780.1196899414
bol,1974,4854099316.7193393707
bol,1975,5053626673.7643098831
bol,1976,5448786814.1371002197
bol,1977,5729961127.3238496780
bol,1978,5569240415.5319900513
bol,1979,5616879397.6079101562
bol,1980,5720711514.7456207275
bol,1981,5744316096.2595396042
bol,1982,5514170764.6534700394
bol,1983,5261415207.9652204514
bol,1984,5260340900.6169900894
bol,1985,5469616925.1107997894
bol,1986,5741742312.1196699142
bol,1987,5920234056.9023799896
bol,1988,5972927535.1165399551
bol,1989,6079530698.5329799652
bol,1990,6284822943.5846300125
bol,1991,6493691800.8281793594
bol,1992,6724577869.7334899902
bol,1993,6948164578.8050003052
bol,1994,7151998116.7376909256
bol,1995,7362769911.6892499924
bol,1996,7603229441.0004091263
bol,1997,8016008610.2355403900
bol,1998,8437107440.0733499527
bol,1999,8670174421.7275009155
bol,2000,8869861631.0036792755
bol,2001,8982441522.5358905792
bol,2002,9166102014.6490497589
bol,2003,9338783816.3404788971
bol,2004,9610542276.2954711914
bol,2005,9930512197.8540592194
bol,2006,10334805450.9382991791
bol,2007,10765733478.2194995880
bol,2008,11356009506.3292999268
bol,2009,11773131969.3927001953
bol,2010,12241421058.0160999298
bol,2011,12878391778.7854995728
bol,2012,13471512235.6833992004
bol,2013,14269997638.5372009277
bol,2014,15043449030.8313999176
bol,2015,15825635139.0617008209
bol,2016,16363303921.7336006165
bol,2017,17137415219.1902999878
bol,2018,17874548076.9291992188
bol,2019,18531595181.4245986938
bih,2006,14159617869.7127990723
bih,2007,15169172380.6546001434
bih,2008,15186610057.6294994354
bih,2009,14542851119.5988006592
bih,2010,14556124466.7162990570
bih,2011,14533232863.6233997345
bih,2012,14439280800.6396007538
bih,2013,14446873721.9510993958
bih,2014,14719993851.9825000763
bih,2015,14951451328.4980010986
bih,2016,15273517366.8034000397
bih,2017,15436683430.7255001068
bih,2018,15798431667.0937004089
bih,2019,16229676002.2957000732
bwa,1975,640669054.6104269028
bwa,1976,708582554.9761409760
bwa,1977,770804521.2118849754
bwa,1978,868880424.5537329912
bwa,1979,977184579.7744749784
bwa,1980,996431335.9401760101
bwa,1981,977514539.9975240231
bwa,1982,930634969.3399689198
bwa,1983,868577974.3358249664
bwa,1984,931844770.2116010189
bwa,1985,1092527566.7429800034
bwa,1986,1168194750.5135900974
bwa,1987,1170449381.0252499580
bwa,1988,1275509096.1045801640
bwa,1989,1596407267.7178199291
bwa,1990,1953966881.2232999802
bwa,1991,2148662824.3360600471
bwa,1992,2121113356.8126602173
bwa,1993,2071264588.1438801289
bwa,1994,2119975341.2481698990
bwa,1995,2479114995.1844601631
bwa,1996,2613645846.6614398956
bwa,1997,2965202045.3395500183
bwa,1998,3027077357.0947699547
bwa,1999,3028267266.9362101555
bwa,2000,2988911442.9265799522
bwa,2001,2855534981.5942897797
bwa,2002,2996974414.0910100937
bwa,2003,3036893225.2942800522
bwa,2004,3130302515.3561601639
bwa,2005,3467607536.8200802803
bwa,2006,4065703055.8512701988
bwa,2007,4675296833.5190000534
bwa,2008,5482184962.1962299347
bwa,2009,5785507419.5376796722
bwa,2010,6284159473.6222295761
bwa,2011,6779152288.5466098785
bwa,2012,6687317213.6852703094
bwa,2013,7362431813.9055910110
bwa,2014,7424992158.5325202942
bwa,2015,7722695026.8897800446
bwa,2016,7895739335.0078792572
bwa,2017,8412824371.2455301285
bwa,2018,8755717671.0809402466
bwa,2019,9059759757.4787406921
bra,1960,139666704552.2319946289
bra,1961,152568060648.6919860840
bra,1962,162286743858.3739929199
bra,1963,161154772529.6700134277
