economy,year,ne_con_prvt_kd
wld,1973,12292495446947.8105468750
wld,1974,12454703421140.9765625000
wld,1975,12759694184933.4003906250
wld,1976,13392648101366.7109375000
wld,1977,13890627194964.3476562500
wld,1978,14447803663681.1718750000
wld,1979,14983083116939.5351562500
wld,1980,15249322809734.4433593750
wld,1981,15495727678782.3886718750
wld,1982,15738325815351.0761718750
wld,1983,16269479096454.6289062500
wld,1984,16851155525785.0820312500
wld,1985,17440982788945.4101562500
wld,1986,18086941892622.1015625000
wld,1987,18708597896700.4375000000
wld,1988,19490477201943.3906250000
wld,1989,20137519807876.0117187500
wld,1990,20820236747944.7265625000
wld,1991,21096542032829.9414062500
wld,1992,21679588554570.3515625000
wld,1993,22143301526670.1250000000
wld,1994,22848578210042.5078125000
wld,1995,23495004831317.7968750000
wld,1996,24358236753396.5312500000
wld,1997,25185995205641.4414062500
wld,1998,25986779054228.8281250000
wld,1999,27016569890290.0195312500
wld,2000,28192912970277.9804687500
wld,2001,28937067284209.6718750000
wld,2002,29665698591554.0507812500
wld,2003,30486696269268.7695312500
wld,2004,31635347919102.7695312500
wld,2005,32869855282156.8906250000
wld,2006,34062807617127.1328125000
wld,2007,35430776740940.2734375000
wld,2008,36078611453853.9687500000
wld,2009,35983450292321.5468750000
wld,2010,37170623042476.2968750000
wld,2011,38346230107249.6875000000
wld,2012,39278970548352.9687500000
wld,2013,40334866469365.1796875000
wld,2014,41507158541483.1093750000
wld,2015,42736571910085.4062500000
wld,2016,44006823046394.1093750000
wld,2017,45547266202987.0937500000
wld,2018,47025784848836.4062500000
wld,2019,48223177112380.8046875000
wld,2020,46033986898753.0703125000
wld,2021,49359502045076.1171875000
wld,2022,51080887220511.8671875000
alb,1996,5437411625.0333194733
alb,1997,4460286765.2628898621
alb,1998,4220263597.7839169502
alb,1999,4344089920.2214021683
alb,2000,4613346259.7272968292
alb,2001,4797470176.9856004715
alb,2002,5141571443.7156829834
alb,2003,5675934024.6895132065
alb,2004,5885207387.6607017517
alb,2005,6261494234.1889448166
alb,2006,6695056637.4941120148
alb,2007,7547771011.1830215454
alb,2008,8312249293.8472309113
alb,2009,8371577789.9460783005
alb,2010,8511417982.4650726318
alb,2011,8662176537.1725978851
alb,2012,8673349283.2816276550
alb,2013,8832642512.4457645416
alb,2014,9081188066.4793434143
alb,2015,9188593701.2885036469
alb,2016,9384018552.1128311157
alb,2017,9613312012.1677284241
alb,2018,9922431682.3289966583
alb,2019,10250234952.3392658234
alb,2020,9901917611.4089221954
alb,2021,10363759929.8224525452
alb,2022,11104067717.3980484009
dza,1960,8298468518.9660787582
dza,1961,6302634312.4516525269
dza,1962,5042107465.1232442856
dza,1963,8928731942.5155963898
dza,1964,9769083199.4906578064
dza,1965,10294302725.4805088043
dza,1966,8305630762.7309570312
dza,1967,8344624497.3749656677
dza,1968,9007514854.7325191498
dza,1969,9709398986.8753280640
dza,1970,10762225184.1146793365
dza,1971,11386121808.7779464722
dza,1972,13374794620.1134223938
dza,1973,13569762518.6074256897
dza,1974,16962202745.4132156372
dza,1975,18872887201.2566719055
dza,1976,20393637511.6376342773
dza,1977,22616270300.4567909241
dza,1978,22616270300.4567909241
dza,1979,24799911818.5015716553
dza,1980,27373485862.5963287354
dza,1981,29785100116.2734413147
dza,1982,30361035726.5675735474
dza,1983,32303117612.7019195557
dza,1984,33988215671.4483489990
dza,1985,36129133474.4919281006
dza,1986,35808260052.1895141602
dza,1987,33767296010.6476364136
dza,1988,30805385334.8412284851
dza,1989,34244796000.1864471436
dza,1990,33038140499.0261764526
dza,1991,30603721548.6373901367
dza,1992,32078367964.4485549927
dza,1993,31267948928.7548713684
dza,1994,31091153711.7064323425
dza,1995,31736360112.3250007629
dza,1996,30973859090.5517082214
dza,1997,30305447766.6565971375
dza,1998,30940844323.6162109375
dza,1999,31854252297.8466720581
dza,2000,33403246877.1886749268
dza,2001,34204924802.3513031006
dza,2002,35607326718.5182876587
dza,2003,37174049095.0322570801
dza,2004,39516014188.1546325684
dza,2005,41294234826.3463287354
dza,2006,42615650340.9820938110
dza,2007,44874279808.6332397461
dza,2008,47925730835.0789566040
dza,2009,50849200416.0176315308
dza,2010,53696755640.1679077148
dza,2011,56918560977.7292785645
dza,2012,59764489027.1891937256
dza,2013,62752713478.5486526489
dza,2014,65513832871.3754196167
dza,2015,68068872353.8178329468
dza,2016,70428241742.3764495850
dza,2017,71736446134.3993072510
dza,2018,73838644180.9041137695
dza,2019,75452973698.0384979248
dza,2020,73011042001.6566467285
dza,2021,75972278908.9562377930
dza,2022,78240240581.8835296631
asm,2002,496157205.2401747704
asm,2003,508209606.9868996739
asm,2004,530305676.8558952808
asm,2005,523275109.1703057289
asm,2006,514235807.8602620959
asm,2007,505196506.5502184033
asm,2008,491135371.1790392995
asm,2009,476069868.9956331849
asm,2010,455982532.7510916591
asm,2011,432882096.0698689818
asm,2012,421834061.1353712082
asm,2013,441921397.3799126744
asm,2014,452969432.3144105077
asm,2015,460000000.0000000000
asm,2016,465021834.0611353517
asm,2017,462008733.6244540811
asm,2018,467030567.6855896115
asm,2019,483100436.6812227368
asm,2020,506200873.3624454737
asm,2021,543362445.4148472548
asm,2022,500174672.4890831113
ago,2002,17123711597.3040485382
ago,2003,18768638836.4624786377
ago,2004,19150927751.6363983154
ago,2005,20043183833.8162307739
ago,2006,22983110289.7980194092
ago,2007,23680895910.8495216370
ago,2008,26058265986.0683174133
ago,2009,26551869938.6996383667
ago,2010,29190078638.6309585571
ago,2011,31702418643.5574417114
ago,2012,34376720339.5578613281
ago,2013,37108421099.7470779419
ago,2014,41022349488.0993499756
ago,2015,47731428948.5866546631
ago,2016,48697216394.9440536499
ago,2017,47082733144.2600860596
ago,2018,46764583433.9629669189
ago,2019,46292134832.6162719727
ago,2020,41996348903.2525482178
ago,2021,44017821282.3394546509
ago,2022,47099068774.6452331543
arg,1993,208908033542.2506103516
arg,1994,221585436908.1288146973
arg,1995,211885134302.6859130859
arg,1996,223612048282.4538269043
arg,1997,243684728322.6419982910
arg,1998,252152962135.5187988281
arg,1999,247114522699.3092346191
arg,2000,245484425136.8768920898
arg,2001,231390305384.7774047852
arg,2002,198176091791.1502075195
arg,2003,214365036190.5956115723
arg,2004,234728895485.6158142090
arg,2005,252081413051.7004089355
arg,2006,279700043626.2695922852
arg,2007,305820793237.9357299805
arg,2008,327976436094.8626098633
arg,2009,310273409512.3070068359
arg,2010,344987389605.5980834961
arg,2011,377308288621.8745117188
arg,2012,381497473846.9260253906
arg,2013,395380212585.5286254883
arg,2014,378148640518.1807861328
arg,2015,391974496653.9484252930
arg,2016,388916035760.7430419922
arg,2017,405088889730.0266723633
arg,2018,395991702935.2438964844
arg,2019,371729644972.0433959961
arg,2020,326485070609.5396118164
arg,2021,360285910197.9615478516
arg,2022,395116321152.0485839844
arm,1994,2887589135.7751970291
arm,1995,3166294856.6045002937
arm,1996,3295848620.7724280357
arm,1997,3559885057.5938329697
arm,1998,3730695738.8700799942
arm,1999,3758543178.6873898506
arm,2000,4067000285.9110646248
arm,2001,4359734710.6595573425
arm,2002,4720708708.8967800140
arm,2003,5063468879.9999179840
arm,2004,5514138325.7483119965
arm,2005,6015338864.6816148758
arm,2006,6514126551.6107339859
arm,2007,7375514598.7038469315
arm,2008,7771037216.4546432495
arm,2009,7423935335.8874826431
arm,2010,7706046807.5178279877
arm,2011,7890989397.1904478073
arm,2012,8607606343.7659492493
arm,2013,8754324354.5513076782
arm,2014,8893551613.6226520538
arm,2015,8222722298.8551464081
arm,2016,8056104219.2973861694
arm,2017,9181566357.6677742004
arm,2018,9622769288.0923976898
arm,2019,10730437395.5923099518
arm,2020,9231288465.5943317413
arm,2021,9485914084.7542514801
arm,2022,9998975633.4071311951
abw,2015,1639472067.0391058922
aus,1960,109529736464.3276367188
aus,1961,111954169510.1695404053
aus,1962,114761956261.4485168457
aus,1963,121019926361.6612396240
aus,1964,129548243649.4139556885
aus,1965,136023571578.7288970947
aus,1966,140011194491.4016113281
aus,1967,147175070338.2491760254
aus,1968,154480377649.2385864258
aus,1969,162697545715.8793029785
aus,1970,172656553919.8457641602
aus,1971,179361149696.2958679199
aus,1972,185821590103.0695495605
aus,1973,194550888945.1291198730
aus,1974,206788432474.0332946777
aus,1975,216804013263.6564941406
aus,1976,218475137668.9113464355
aus,1977,230070284600.1607971191
aus,1978,234581948306.2853698730
aus,1979,238108058020.1794433594
aus,1980,242372588852.1193237305
aus,1981,250268186431.8691101074
aus,1982,264205885034.9835510254
aus,1983,270562857160.0955505371
aus,1984,273474112193.0361633301
aus,1985,274551968825.0223999023
aus,1986,288147254409.6881713867
aus,1987,293976463860.7130126953
aus,1988,303391333115.7969970703
aus,1989,317524058264.2017822266
aus,1990,331265241569.7717895508
aus,1991,334565060941.0390014648
aus,1992,342488944813.6171875000
aus,1993,349011168438.9370117188
aus,1994,356531600450.6473999023
aus,1995,372239425483.9160156250
aus,1996,384811938269.9982299805
aus,1997,395819028060.8684692383
aus,1998,416023629277.7203979492
aus,1999,439166283068.0872192383
aus,2000,457640954165.6464233398
aus,2001,472826971533.8444213867
aus,2002,486883770317.2888183594
aus,2003,507741189397.5742797852
aus,2004,534711425233.2954711914
aus,2005,558987019489.0511474609
aus,2006,577367899194.6004638672
aus,2007,607862011615.8344726562
aus,2008,637061653952.1072998047
aus,2009,638991076873.4527587891
aus,2010,661407963939.9338378906
aus,2011,688211459523.1929931641
aus,2012,708035684539.1160888672
aus,2013,721595240069.6828613281
aus,2014,738073494394.4609375000
aus,2015,757500222558.5328369141
aus,2016,777280529382.9593505859
aus,2017,796167584854.9110107422
aus,2018,818056709247.3049316406
aus,2019,831250031723.3570556641
aus,2020,803632188657.0916748047
aus,2021,810952383490.6223144531
aus,2022,845642544140.1065673828
aut,1970,73822875887.4147949219
aut,1971,78782428465.3565979004
aut,1972,83572526249.0261230469
aut,1973,88061900549.3077697754
aut,1974,90696812813.9409790039
aut,1975,93641994810.8730010986
aut,1976,97897472698.6820068359
aut,1977,104192163161.1218414307
aut,1978,102415132920.5972442627
aut,1979,107276506921.8733825684
aut,1980,109979782932.7753448486
aut,1981,111382459085.9515228271
aut,1982,113524451387.2054443359
aut,1983,119693654832.2026977539
aut,1984,117147049808.0472412109
aut,1985,119268441783.4609069824
aut,1986,121883955324.7144470215
aut,1987,124830877037.8589630127
aut,1988,127836661738.3898468018
aut,1989,132423646544.7371063232
aut,1990,138031570718.1378784180
aut,1991,142165599105.9132385254
aut,1992,147111958466.0726013184
aut,1993,147267784003.9964599609
aut,1994,150276491161.4812011719
aut,1995,151557485926.4296569824
aut,1996,156011669806.3593444824
aut,1997,156667047975.7226257324
aut,1998,161218658182.5780944824
aut,1999,165116177255.0234375000
aut,2000,170261909424.5507507324
aut,2001,172442845628.2655944824
aut,2002,173618862721.5546569824
aut,2003,176644781752.5117187500
aut,2004,180744509549.2734375000
aut,2005,184808411174.7968444824
aut,2006,188675329881.7187194824
aut,2007,190757785721.2616882324
aut,2008,192562963194.3085632324
aut,2009,194201003645.5116882324
aut,2010,196132121926.7733459473
aut,2011,198770255107.3280944824
aut,2012,199807682945.4491882324
aut,2013,199649799261.1131896973
aut,2014,200256092580.1952514648
aut,2015,201233218392.7108459473
aut,2016,204342983312.8124389648
aut,2017,208341068633.6640319824
aut,2018,210647379794.0194702148
aut,2019,211803137181.9256896973
aut,2020,193738347865.2499694824
aut,2021,201906481909.8710327148
aut,2022,213341155046.0390014648
aze,2015,30088993952.5495681763
bhs,1989,5437008919.3633193970
bhs,1990,5326011532.6908226013
bhs,1991,5095557054.2591390610
bhs,1992,4841130628.8505077362
bhs,1993,4826194519.9387378693
bhs,1994,4932002147.8055219650
bhs,1995,5292522742.1138095856
bhs,1996,5633238745.0611238480
bhs,1997,6160767962.2249889374
bhs,1998,6877799321.8089704514
bhs,1999,7436462216.1184148788
bhs,2000,7607785632.9975786209
bhs,2001,7663212656.4796533585
bhs,2002,7941685935.0587701797
bhs,2003,7883010476.8554744720
bhs,2004,7759744500.2102441788
bhs,2005,8388864489.0999479294
bhs,2006,8635871586.5735130310
bhs,2007,8741450563.4232044220
bhs,2008,8428563270.4392795563
bhs,2009,7584493871.2054281235
bhs,2010,7662679331.3761720657
bhs,2011,7495506153.4841194153
bhs,2012,7185741236.5605916977
bhs,2013,7051915422.8663797379
bhs,2014,7428375068.1855878830
bhs,2015,7540800000.0000000000
bhs,2016,7656017615.9926538467
bhs,2017,8142545865.8508796692
bhs,2018,8183097967.3557872772
bhs,2019,7329060237.0968160629
bhs,2020,5943171320.0035476685
bhs,2021,7330427488.7257480621
bhs,2022,7893269712.4824934006
bhr,2000,5973462828.4110631943
bhr,2001,6418114722.0472087860
bhr,2002,6462562273.4935817719
bhr,2003,6674834607.4844989777
bhr,2004,6771901945.3654022217
bhr,2005,6957423438.2080383301
bhr,2006,7039557339.4918804169
bhr,2007,7378969660.2589664459
bhr,2008,9237094845.0300312042
bhr,2009,10249158536.2970695496
bhr,2010,11704874639.2232856750
bhr,2011,12479531964.4315204620
bhr,2012,12620605905.8277797699
bhr,2013,13869135274.2341289520
bhr,2014,13774713623.9393177032
bhr,2015,14128324468.0851058960
bhr,2016,14097869664.3162937164
bhr,2017,14282215296.0095558167
bhr,2018,14475115317.5645179749
bhr,2019,14548224484.5269031525
bhr,2020,13910136964.5822563171
bhr,2021,16541636610.0475845337
bgd,1960,38369192106.8681259155
bgd,1961,41802955447.5840377808
bgd,1962,41073932417.7965087891
bgd,1963,43091163134.9235916138
bgd,1964,47656045487.8431396484
bgd,1965,47885589877.4834976196
bgd,1966,48697894700.3883132935
bgd,1967,48465877749.9203491211
bgd,1968,49949733709.9352111816
bgd,1969,51969381943.6729736328
bgd,1970,56512090293.2241668701
bgd,1971,54523232466.0300292969
bgd,1972,51157792107.6766510010
bgd,1973,43985530333.1473770142
bgd,1974,41858347041.9886016846
bgd,1975,39929592265.9848327637
bgd,1976,39865769363.9256286621
bgd,1977,34882103948.0502014160
bgd,1978,40356953977.7301406860
bgd,1979,41616826963.2708129883
bgd,1980,43304802060.9305725098
bgd,1981,41834185533.7243499756
bgd,1982,40508164421.2058563232
bgd,1983,41569699997.0087356567
bgd,1984,44563532540.5937347412
bgd,1985,45151749111.0150833130
bgd,1986,46442066288.4052963257
bgd,1987,47713218517.5448455811
bgd,1988,49564479065.6486282349
bgd,1989,50012045169.2868576050
bgd,1990,53832329855.8698043823
bgd,1991,53661728860.3692169189
bgd,1992,55779053235.0042114258
bgd,1993,57678341706.3454742432
bgd,1994,59790708994.6446609497
bgd,1995,62030611044.8906402588
bgd,1996,61970836352.0459136963
bgd,1997,62621641588.1205291748
bgd,1998,63679464657.6283493042
bgd,1999,66220811159.5996170044
bgd,2000,69515390188.5785369873
bgd,2001,72388214397.2213897705
bgd,2002,73153492582.9303131104
bgd,2003,76117456176.8635101318
bgd,2004,80661256209.9164276123
bgd,2005,86091209084.7168426514
bgd,2006,92158615065.8106231689
bgd,2007,99009589821.4409637451
bgd,2008,102950453699.6198730469
bgd,2009,105309808855.2353210449
bgd,2010,110158303945.1610565186
bgd,2011,117309427247.7018737793
bgd,2012,122135842985.6043243408
bgd,2013,128398252761.9483642578
bgd,2014,133541356969.2494354248
bgd,2015,141309630820.7308044434
bgd,2016,145552106485.8374938965
bgd,2017,154676972017.9615478516
bgd,2018,169237056823.0098876953
bgd,2019,177454226065.8479919434
bgd,2020,182772174057.0526428223
bgd,2021,197422212636.0964050293
bgd,2022,212182517469.9269714355
brb,2015,3629900000.0000000000
blr,1990,8254327470.0795736313
blr,1991,7739459159.9746217728
blr,1992,7315254742.2734260559
blr,1993,6957010375.9663200378
blr,1994,5984169856.4082050323
blr,1995,5286690626.5039911270
blr,1996,5568612558.2263679504
blr,1997,6173983132.3901271820
blr,1998,6991881964.9192476273
blr,1999,7627821011.5259599686
blr,2000,8217307368.2223367691
blr,2001,9639421168.6486816406
blr,2002,10703635277.8334598541
blr,2003,11473499037.9040431976
blr,2004,12552098630.5343151093
blr,2005,14389970457.4727363586
blr,2006,16218121847.3941402435
blr,2007,18386337974.9413566589
blr,2008,21389059511.9000778198
blr,2009,21389102133.2624168396
blr,2010,23410821792.7650794983
blr,2011,23927681113.5898818970
blr,2012,26484818579.1527824402
blr,2013,29305960452.7243080139
blr,2014,30560782780.2201042175
blr,2015,29851833386.8098602295
blr,2016,28899534300.8203086853
blr,2017,30252727389.0358886719
blr,2018,30714576034.8752365112
blr,2019,32270794974.5105438232
blr,2020,31885374074.1248168945
blr,2021,33403144700.0963516235
blr,2022,33159795007.5170402527
bel,1970,91477633620.2311401367
bel,1971,95977659244.2627563477
bel,1972,101658913343.6307220459
bel,1973,109944069931.8518066406
bel,1974,113027377407.5635223389
bel,1975,113994583065.3240356445
bel,1976,119790159153.9162445068
bel,1977,122942153244.1478729248
bel,1978,126011191274.5732574463
bel,1979,132477379144.5169982910
bel,1980,131400609088.8072357178
bel,1981,131949779136.7154388428
bel,1982,135167388709.7857666016
bel,1983,134964371150.5720977783
bel,1984,135462422611.0705261230
bel,1985,139131345414.1216735840
bel,1986,142914191891.2693481445
bel,1987,145394220594.4228515625
bel,1988,150218444775.5822143555
bel,1989,155187265114.6994018555
bel,1990,160113728689.7041015625
bel,1991,164949638260.6275329590
bel,1992,168097142152.1908264160
bel,1993,167343493316.5920104980
bel,1994,171351265794.4916076660
bel,1995,174051839031.9920043945
bel,1996,177469138735.1170043945
bel,1997,180189886245.5076293945
bel,1998,185846182961.9138793945
bel,1999,189772416227.9685974121
bel,2000,195118049334.9998474121
bel,2001,196958509317.9685974121
bel,2002,198163107463.3201599121
bel,2003,199585613940.3904724121
bel,2004,201709554466.9139709473
bel,2005,204622802463.8280029297
bel,2006,208254571008.7107849121
bel,2007,212611850032.7732849121
bel,2008,215535194596.9920349121
bel,2009,216795046484.2967224121
bel,2010,223318538476.0154418945
bel,2011,225251198980.1951904297
bel,2012,228556659783.9451904297
bel,2013,232371830809.6482849121
bel,2014,233654538662.4998779297
bel,2015,237358203642.6951904297
bel,2016,241084835539.7264404297
bel,2017,245646708740.8201599121
bel,2018,250424382199.1404418945
bel,2019,254675480839.5701599121
bel,2020,233806541928.5155029297
bel,2021,248523120909.7655029297
bel,2022,256487759195.1170654297
blz,1980,330423825.7591515183
blz,1981,261655521.7380152941
blz,1982,296703625.2126787901
blz,1983,273952968.7287046313
blz,1984,233419509.1217519045
blz,1985,219238852.0062551200
blz,1986,202870875.1792731881
blz,1987,241470657.9991322458
blz,1988,283311248.2989344597
blz,1989,316846045.1751000285
blz,1990,341780811.4964203238
blz,1991,371997785.2818801999
blz,1992,603152359.5840269327
blz,1993,622027067.6580134630
blz,1994,653173212.9819289446
blz,1995,673352653.3170439005
blz,1996,680812510.1230387688
blz,1997,701788757.4136530161
blz,1998,753154173.3165826797
blz,1999,806197788.4329298735
blz,2000,869248843.0481467247
blz,2001,931795923.0107032061
blz,2002,1003911307.0360224247
blz,2003,1045184213.8275471926
blz,2004,1043234154.4810539484
blz,2005,1031039574.0254284143
blz,2006,1008707838.3450059891
blz,2007,1032644745.8920887709
blz,2008,1049687096.7448816299
blz,2009,1011912010.3291115761
blz,2010,1041467487.1345024109
blz,2011,1066803735.3388825655
blz,2012,1116193264.7931919098
blz,2013,1181202389.8190524578
blz,2014,1222803772.8358855247
blz,2015,1265899492.5622651577
blz,2016,1277561061.0501112938
blz,2017,1271111249.1034815311
blz,2018,1299405900.1446151733
blz,2019,1355292972.4120275974
blz,2020,1184489368.7043046951
blz,2021,1384273673.4703342915
blz,2022,1495360921.8909552097
ben,1960,1427670970.1620988846
ben,1961,1451355719.4452776909
ben,1962,1434399064.8590972424
ben,1963,1554535739.8477075100
ben,1964,1693240233.6015057564
ben,1965,1815406667.1251640320
ben,1966,2000374613.9251921177
ben,1967,2048715130.1861560345
ben,1968,2119514695.6257967949
ben,1969,2124532244.0101103783
ben,1970,2157337520.3031563759
ben,1971,2177747598.1841850281
ben,1972,2262970662.5652327538
ben,1973,2349899368.9412565231
ben,1974,2363153616.4920730591
ben,1975,2316260353.2251205444
ben,1976,2313784307.6647992134
ben,1977,2594741065.0611805916
ben,1978,2665287540.7860698700
ben,1979,2804435008.9107980728
ben,1980,2956486903.8694896698
ben,1981,3226061752.1748266220
ben,1982,2849708494.8572616577
ben,1983,2801896155.5607686043
ben,1984,3029744493.0677247047
ben,1985,3369759810.5689635277
ben,1986,3315659966.2845201492
ben,1987,3245825853.3248419762
ben,1988,3617060590.8121576309
ben,1989,3353227315.1306080818
ben,1990,3171205779.2455592155
ben,1991,3472030985.1859769821
ben,1992,3674355971.4948935509
ben,1993,3868739915.3379359245
ben,1994,3663188004.7199959755
ben,1995,3818061841.8115868568
ben,1996,4036871178.1989178658
ben,1997,4239495511.7646679878
ben,1998,4470541464.1132297516
ben,1999,4708264931.3240156174
ben,2000,5062910320.9796361923
ben,2001,5285010310.7938842773
ben,2002,5513295971.3458375931
ben,2003,5662643713.7895240784
ben,2004,5891541345.8251867294
ben,2005,6014063326.7791767120
ben,2006,6276488017.5107975006
ben,2007,6512560317.6297769547
ben,2008,6795059857.9296636581
ben,2009,6987539608.9026374817
ben,2010,7130670699.9969997406
ben,2011,7397753919.8297815323
ben,2012,7539356865.9245052338
ben,2013,7844562581.2642412186
ben,2014,8133623545.6922998428
ben,2015,8560727091.9543895721
ben,2016,8726309065.9478778839
ben,2017,9031729883.2560520172
ben,2018,9347840429.1700115204
ben,2019,9675014844.1216144562
ben,2020,9987517823.7318687439
ben,2021,10466918679.2412281036
ben,2022,10985157956.8899879456
bmu,2014,3210580963.3459091187
bmu,2015,3237728000.0000000000
bmu,2016,3459815980.3702354431
bmu,2017,3264228607.6587252617
bmu,2018,3139254707.3201966286
bmu,2019,3087511057.0090527534
bmu,2020,2794300404.3951921463
bmu,2021,2891139737.6789441109
bmu,2022,2985574916.7103672028
btn,1990,227764668.1806406975
btn,1991,268167575.8873584867
btn,1992,308689810.3481494188
btn,1993,241822843.0484597087
btn,1994,216743657.5968028903
btn,1995,231177974.7634395957
btn,1996,268481681.3569564223
btn,1997,279826239.9000543356
btn,1998,347021028.8644987941
btn,1999,330753910.5875520110
btn,2000,313286273.6214755774
btn,2001,291618756.7582830787
btn,2002,349981462.8928455710
btn,2003,408882271.7281396985
btn,2004,444726113.7882438898
btn,2005,544167588.8377139568
btn,2006,348495233.9526936412
btn,2007,609049979.7741887569
btn,2008,557052021.9572620392
btn,2009,617692996.6509672403
btn,2010,653982427.7457253933
btn,2011,693291304.7118109465
btn,2012,675601997.0757343769
btn,2013,1093330156.5537006855
btn,2014,1001635653.5927180052
btn,2015,1107832055.7207119465
btn,2016,1082446135.5291485786
btn,2017,1148685338.7996919155
btn,2018,1239488720.1864547729
btn,2019,1215759597.5886070728
btn,2020,1253914811.4631631374
btn,2021,1223704048.7320485115
bol,1960,3623697263.4775571823
bol,1961,3887238882.6093449593
bol,1962,3893454486.8277368546
bol,1963,4112165060.6084480286
bol,1964,4146021186.5867753029
bol,1965,4445309340.1536006927
bol,1966,4782516354.8584566116
bol,1967,5072324793.1785459518
bol,1968,5221968869.9997301102
bol,1969,5562561497.2873106003
bol,1970,5927530535.2309408188
bol,1971,6139072133.8567094803
bol,1972,6199895304.5548858643
bol,1973,6712675314.7385501862
bol,1974,6925407578.9969720840
bol,1975,7210075893.4686565399
bol,1976,7773856082.5411701202
bol,1977,8175011187.3595561981
bol,1978,7945708825.7127580643
bol,1979,8013675990.7356433868
bol,1980,8161814707.5356683731
bol,1981,8195491642.0160379410
bol,1982,7867140397.8617334366
bol,1983,7506530244.8739948273
bol,1984,7504997699.4262161255
bol,1985,7803574418.4079198837
bol,1986,8191819849.8441820145
bol,1987,8446476404.9725551605
bol,1988,8521653997.7733030319
bol,1989,8673747066.7224407196
bol,1990,8966639980.6802463531
bol,1991,9264635519.8288383484
bol,1992,9594044326.8237113953
bol,1993,9913038360.9078063965
bol,1994,10203850133.8645191193
bol,1995,10504561338.4965114594
bol,1996,10847627821.3483486176
bol,1997,11436545311.6087512970
bol,1998,12037332571.4872093201
bol,1999,12369852009.0003280640
bol,2000,12654748537.8283519745
bol,2001,12815367528.7344093323
bol,2002,13077398604.1422195435
bol,2003,13323766161.4435462952
bol,2004,13711487392.9357204437
bol,2005,14167993006.4321765900
bol,2006,14744803150.3835830688
bol,2007,15359614158.1839714050
bol,2008,16201768382.6099433899
bol,2009,16796883111.8439750671
bol,2010,17464997037.5406265259
bol,2011,18373771543.1625213623
bol,2012,19219984363.0971069336
bol,2013,20359194057.2165145874
bol,2014,21462687325.2328796387
bol,2015,22578642604.9204063416
bol,2016,23345741706.8993835449
bol,2017,24450176518.9144744873
bol,2018,25501853744.0768470764
bol,2019,26439271462.4853096008
bol,2020,24362281301.6999053955
bol,2021,25663593692.7974281311
bol,2022,26526858187.0967788696
bih,2000,9206337425.9707393646
bih,2001,9635751849.1719818115
bih,2002,10163025406.4095535278
bih,2003,10620070349.0574359894
bih,2004,10968964191.5018596649
bih,2005,11499978962.1954593658
bih,2006,11925789626.4910755157
bih,2007,12563205049.9803791046
bih,2008,13197798799.2006759644
bih,2009,12634121334.2617912292
bih,2010,12645714015.1472206116
bih,2011,12625655971.2207355499
bih,2012,12543225543.4104595184
bih,2013,12549610375.3235073090
bih,2014,12790689892.5540924072
bih,2015,13009603672.7130031586
bih,2016,13295914016.0545101166
bih,2017,13484979801.4394168854
bih,2018,13778003529.3610649109
bih,2019,14096154107.8723335266
bih,2020,13606336178.4459457397
bih,2021,14154384596.0174446106
bih,2022,14440305371.3881282806
bwa,1975,549874770.8595775366
bwa,1976,608163711.4295405149
bwa,1977,661567710.2295455933
bwa,1978,745744500.8717141151
bwa,1979,838700016.8336486816
bwa,1980,855219162.8112637997
bwa,1981,838983215.7839139700
bwa,1982,798747320.2166203260
bwa,1983,745484913.2627725601
bwa,1984,799785670.6328392029
bwa,1985,937696835.9731713533
bwa,1986,1002640624.1021230221
bwa,1987,1004575733.0884032249
bwa,1988,1094746604.1473178864
bwa,1989,1370167755.4510724545
bwa,1990,1677054765.4033455849
bwa,1991,1844158802.1438210011
bwa,1992,1820513583.5329163074
bwa,1993,1777729287.1032145023
bwa,1994,1819536856.7950928211
bwa,1995,2127779979.7828712463
bwa,1996,2243245401.4261188507
bwa,1997,2544979789.0025081635
bwa,1998,2598086263.2668042183
bwa,1999,2599107542.3518958092
bwa,2000,2565329145.1680088043
bwa,2001,2450854512.3953204155
bwa,2002,2572249441.2348890305
bwa,2003,2606511045.3543467522
bwa,2004,2686682564.9576921463
bwa,2005,2976185425.1855998039
bwa,2006,3489520088.9974884987
bwa,2007,3798242144.9483389854
bwa,2008,4232287711.8363032341
bwa,2009,4446239064.0917291641
bwa,2010,4774110596.5891113281
bwa,2011,5020593891.5573444366
bwa,2012,5444975415.1350440979
bwa,2013,5887601458.8230590820
bwa,2014,6009656163.0871143341
bwa,2015,6223841000.1705989838
bwa,2016,6383850087.5751237869
bwa,2017,6475611227.7419548035
bwa,2018,6823031414.3692493439
bwa,2019,7037479959.3720436096
bwa,2020,7201815995.5475320816
bwa,2021,7367804799.7851381302
bwa,2022,7717447604.7544221878
bra,1960,108946623323.4305267334
bra,1961,119010290159.3874053955
bra,1962,126591321892.7436218262
bra,1963,125708330811.3339538574
bra,1964,129984175551.0395812988
bra,1965,131313901461.4313812256
bra,1966,136877844270.4652557373
bra,1967,148902857884.5546569824
bra,1968,166372621834.5881347656
bra,1969,159392054188.6609191895
bra,1970,188655613020.3383178711
bra,1971,213141791186.5897521973
bra,1972,237722456100.7902832031
bra,1973,259475983865.9953308105
bra,1974,290628722081.4180908203
bra,1975,275291144542.5522460938
bra,1976,323438291812.9534912109
bra,1977,360609972903.3272705078
