economy,year,ne_con_prvt_kd
sas,1999,730415260490.7719726562
sas,2000,752720711051.6020507812
sas,2001,791784974979.4060058594
sas,2002,813286995800.8179931641
sas,2003,857332977436.0729980469
sas,2004,902838267953.6870117188
sas,2005,972216524629.2419433594
sas,2006,1018660432088.8000488281
sas,2007,1086652461928.8699951172
sas,2008,1133507545344.9299316406
sas,2009,1176398655385.8400878906
sas,2010,1246143900305.8999023438
sas,2011,1332279315703.0700683594
sas,2012,1400801145623.1000976562
sas,2013,1490008331474.2900390625
sas,2014,1578407052195.0400390625
sas,2015,1689011858761.5000000000
sas,2016,1814192438673.1899414062
sas,2017,1924136831905.1699218750
sas,2018,2063098217242.7099609375
sas,2019,2170866183637.7900390625
sas,2020,2067564269660.7199707031
sas,2021,2233525594006.0498046875
tsa,1960,196456606258.9219970703
tsa,1961,202802209007.6409912109
tsa,1962,204258129298.2900085449
tsa,1963,211963052166.0369873047
tsa,1964,226995381633.0180053711
tsa,1965,227341470860.6979980469
tsa,1966,231007963582.9039916992
tsa,1967,240090274777.7560119629
tsa,1968,247149238876.5870056152
tsa,1969,256920978832.2139892578
tsa,1970,268578282364.3569946289
tsa,1971,269738477683.3370056152
tsa,1972,266504368104.8699951172
tsa,1973,263399585670.2170104980
tsa,1974,260608398313.4509887695
tsa,1975,270077844127.7369995117
tsa,1976,274322549572.1449890137
tsa,1977,286849240287.5949707031
tsa,1978,308388235371.5330200195
tsa,1979,304588274490.2999877930
tsa,1980,329412563133.9509887695
tsa,1981,342892286905.8519897461
tsa,1982,344535630640.0609741211
tsa,1983,368335930758.7329711914
tsa,1984,382315194056.6140136719
tsa,1985,397158286206.5869750977
tsa,1986,408717342842.0369873047
tsa,1987,422514653348.5910034180
tsa,1988,449750826787.5139770508
tsa,1989,466948677602.4520263672
tsa,1990,487809640832.4390258789
tsa,1991,494890595083.6939697266
tsa,1992,517183419292.0009765625
tsa,1993,537593761751.9069824219
tsa,1994,562008762528.6369628906
tsa,1995,595533110544.8800048828
tsa,1996,634391186731.0579833984
tsa,1997,654264590748.9499511719
tsa,1998,688332182487.0720214844
tsa,1999,730415260490.7719726562
tsa,2000,752720711051.6020507812
tsa,2001,791784974979.4060058594
tsa,2002,813286995800.8179931641
tsa,2003,857332977436.0729980469
tsa,2004,902838267953.6870117188
tsa,2005,972216524629.2419433594
tsa,2006,1018660432088.8000488281
tsa,2007,1086652461928.8699951172
tsa,2008,1133507545344.9299316406
tsa,2009,1176398655385.8400878906
tsa,2010,1246143900305.8999023438
tsa,2011,1332279315703.0700683594
tsa,2012,1400801145623.1000976562
tsa,2013,1490008331474.2900390625
tsa,2014,1578407052195.0400390625
tsa,2015,1689011858761.5000000000
tsa,2016,1814192438673.1899414062
tsa,2017,1924136831905.1699218750
tsa,2018,2063098217242.7099609375
tsa,2019,2170866183637.7900390625
tsa,2020,2067564269660.7199707031
tsa,2021,2233525594006.0498046875
ssf,1981,355285996902.5689697266
ssf,1982,345789066348.8519897461
ssf,1983,319942907586.0089721680
ssf,1984,332515387949.9149780273
ssf,1985,349236628505.6950073242
ssf,1986,343595147416.6290283203
ssf,1987,344511947839.6359863281
ssf,1988,361426919981.1220092773
ssf,1989,359028860210.6550292969
ssf,1990,389858616228.9290161133
ssf,1991,401660973201.4500122070
ssf,1992,422071266765.3540039062
ssf,1993,416788351229.5869750977
ssf,1994,409523737784.7559814453
ssf,1995,432788727936.5029907227
ssf,1996,471743430771.6970214844
ssf,1997,477001048153.4879760742
ssf,1998,489375030488.4899902344
ssf,1999,488231344762.2630004883
ssf,2000,499338472433.4409790039
ssf,2001,597326806152.5450439453
ssf,2002,641686430749.0090332031
ssf,2003,686187208165.0710449219
ssf,2004,710171486923.6949462891
ssf,2005,771139430138.2139892578
ssf,2006,764192888641.1099853516
ssf,2007,881146094727.1989746094
ssf,2008,842195919654.8139648438
ssf,2009,917107598111.6929931641
ssf,2010,956710868799.0899658203
ssf,2011,963018950610.4470214844
ssf,2012,994163880015.7049560547
ssf,2013,1096950388488.9300537109
ssf,2014,1123484930729.0600585938
ssf,2015,1165898553573.7199707031
ssf,2016,1163514354803.4399414062
ssf,2017,1183033922371.9299316406
ssf,2018,1226169951830.8400878906
ssf,2019,1248572657136.6899414062
ssf,2020,1228969153763.5600585938
ssf,2021,1373940619477.3798828125
ssa,1981,355017724618.8040161133
ssa,1982,345509230744.6829833984
ssa,1983,319569768348.5720214844
ssa,1984,332220292325.4260253906
ssa,1985,348865683662.5250244141
ssa,1986,343344287309.4030151367
ssa,1987,344207939128.4169921875
ssa,1988,361107904138.7290039062
ssa,1989,358749733925.3720092773
ssa,1990,389400401109.7999877930
ssa,1991,401210977018.6989746094
ssa,1992,421510271095.8259887695
ssa,1993,416121920691.8870239258
ssa,1994,408962579984.9630126953
ssa,1995,432121992906.9030151367
ssa,1996,471055504342.6010131836
ssa,1997,476281667986.9719848633
ssa,1998,488656030686.4019775391
ssa,1999,487625175866.7169799805
ssa,2000,499017910347.9439697266
ssa,2001,596961261419.5419921875
ssa,2002,641413604474.8570556641
ssa,2003,685873141165.2469482422
ssa,2004,709824881685.7530517578
ssa,2005,770710054345.8759765625
ssa,2006,763657389241.2900390625
ssa,2007,880723904035.1579589844
ssa,2008,841476748334.8020019531
ssa,2009,916451004908.7509765625
ssa,2010,956048796221.6259765625
ssa,2011,962254729623.9990234375
ssa,2012,993382169351.2879638672
ssa,2013,1096348503854.9000244141
ssa,2014,1122696545391.8601074219
ssa,2015,1165106257824.1298828125
ssa,2016,1162702989977.6799316406
ssa,2017,1182097188257.2600097656
ssa,2018,1225211077615.6201171875
ssa,2019,1247554560482.2600097656
ssa,2020,1228004627185.1101074219
ssa,2021,1372892455123.3601074219
tss,1981,355285996902.5679931641
tss,1982,345789066348.8510131836
tss,1983,319942907586.0089721680
tss,1984,332515387949.9149780273
tss,1985,349236628505.6950073242
tss,1986,343595147416.6290283203
tss,1987,344511947839.6359863281
tss,1988,361426919981.1220092773
tss,1989,359028860210.6539916992
tss,1990,389858616228.9290161133
tss,1991,401660973201.4500122070
tss,1992,422071266765.3540039062
tss,1993,416788351229.5869750977
tss,1994,409523737784.7559814453
tss,1995,432788727936.5029907227
tss,1996,471743430771.6970214844
tss,1997,477001048153.4879760742
tss,1998,489375030488.4899902344
tss,1999,488231344762.2630004883
tss,2000,499338472433.4420166016
tss,2001,597326806152.5460205078
tss,2002,641686430749.0090332031
tss,2003,686187208165.0710449219
tss,2004,710171486923.6949462891
tss,2005,771139430138.2139892578
tss,2006,764192888641.1109619141
tss,2007,881146094727.1989746094
tss,2008,842195919654.8139648438
tss,2009,917107598111.6929931641
tss,2010,956710868799.0899658203
tss,2011,963018950610.4470214844
tss,2012,994163880015.7049560547
tss,2013,1096950388488.9300537109
tss,2014,1123484930729.0600585938
tss,2015,1165898553573.7199707031
tss,2016,1163514354803.4399414062
tss,2017,1183033922371.9299316406
tss,2018,1226169951830.8400878906
tss,2019,1248572657136.6899414062
tss,2020,1228969153763.5600585938
tss,2021,1373940619477.3798828125
umc,1995,3187552065730.9501953125
umc,1996,3378375021940.6899414062
umc,1997,3545051670651.0800781250
umc,1998,3616939613250.2597656250
umc,1999,3712452573944.5297851562
umc,2000,3953977018024.6699218750
umc,2001,4071685161670.0698242188
umc,2002,4229990528131.5600585938
umc,2003,4419826645954.3203125000
umc,2004,4732757185756.1699218750
umc,2005,5081390222925.1699218750
umc,2006,5477878641935.5000000000
umc,2007,5975202419523.1396484375
umc,2008,6345550193952.8603515625
umc,2009,6503314968683.8701171875
umc,2010,7037079380526.2998046875
umc,2011,7686093954682.7099609375
umc,2012,8176102933948.4804687500
umc,2013,8660786507215.5595703125
umc,2014,9092689471343.9609375000
umc,2015,9417285160414.7695312500
umc,2016,9817491292981.8593750000
umc,2017,10429000361136.1992187500
umc,2018,10988786196915.4003906250
umc,2019,11448181890060.6992187500
umc,2020,10984138299607.3007812500
umc,2021,12138167399943.1992187500
wld,1970,10484648642183.0000000000
wld,1971,10964020093490.4003906250
wld,1972,11614945514158.6992187500
wld,1973,12248531095267.9003906250
wld,1974,12407600125373.9003906250
wld,1975,12709009421782.3007812500
wld,1976,13337372203415.8007812500
wld,1977,13830889870328.0996093750
wld,1978,14387725707853.0000000000
wld,1979,14921882368533.3007812500
wld,1980,15184083336418.5996093750
wld,1981,15430090630627.5000000000
wld,1982,15657134526681.8007812500
wld,1983,16161311620295.5996093750
wld,1984,16742238176307.6992187500
wld,1985,17348325608707.6992187500
wld,1986,17981872325853.8007812500
wld,1987,18590460879858.3007812500
wld,1988,19370348732859.3984375000
wld,1989,20001934293322.1015625000
wld,1990,20693247342652.0000000000
wld,1991,20969456695106.0000000000
wld,1992,21565067916496.6992187500
wld,1993,22011361878610.8984375000
wld,1994,22705213273233.0000000000
wld,1995,23350710532062.8984375000
wld,1996,24216583744941.3007812500
wld,1997,25028088133654.8007812500
wld,1998,25811542078949.0000000000
wld,1999,26826956634597.6992187500
wld,2000,27985373096303.6992187500
wld,2001,28787146667485.6992187500
wld,2002,29543901939727.6992187500
wld,2003,30384520923417.1992187500
wld,2004,31535038083303.1015625000
wld,2005,32789193097629.0000000000
wld,2006,33925676908682.3984375000
wld,2007,35366903821805.6015625000
wld,2008,35957752972936.0000000000
wld,2009,35923997344111.2031250000
wld,2010,37091907640548.2031250000
wld,2011,38256183265066.2031250000
wld,2012,39184068155572.2031250000
wld,2013,40263737547126.1015625000
wld,2014,41424684821812.6015625000
wld,2015,42641267170188.1015625000
wld,2016,43889625584434.7968750000
wld,2017,45391925800735.0000000000
wld,2018,46907879051178.7968750000
wld,2019,48068778069501.2031250000
wld,2020,45780602668504.5000000000
wld,2021,49084337935052.2031250000
alb,1996,5437410200.5163097382
alb,1997,4460285596.7373504639
alb,1998,4220262492.1406998634
alb,1999,4344088782.1376199722
alb,2000,4613345051.1025600433
alb,2001,4797468920.1232700348
alb,2002,5141570096.7041902542
alb,2003,5675932537.6833600998
alb,2004,5885205845.8281898499
alb,2005,6261492593.7751598358
alb,2006,6695054883.4937400818
alb,2007,7547769033.7847900391
alb,2008,8312247116.1676101685
alb,2009,8371575596.7233200073
alb,2010,8511415752.6063699722
alb,2011,8662174267.8174991608
alb,2012,8673347010.9994506836
alb,2013,8832640198.4312400818
alb,2014,9081185687.3497695923
alb,2015,9188591294.0203304291
alb,2016,9384016093.6463909149
alb,2017,9613309493.6299800873
alb,2018,9922429082.8067207336
alb,2019,10143202281.9680004120
alb,2020,9785195336.2620697021
alb,2021,10183355917.0839004517
dza,1960,8298471238.6567602158
dza,1961,6302636378.0395097733
dza,1962,5042109117.5935297012
dza,1963,8928734868.7650508881
dza,1964,9769086401.1518306732
dza,1965,10294306099.2740001678
dza,1966,8305633484.7689399719
dza,1967,8344627232.1925296783
dza,1968,9007517806.8018207550
dza,1969,9709402168.9759597778
dza,1970,10762228711.2623004913
dza,1971,11386125540.3976993561
dza,1972,13374799003.4890003204
dza,1973,13569766965.8805999756
dza,1974,16962208304.5046005249
dza,1975,18872893386.5443992615
dza,1976,20393644195.3269996643
dza,1977,22616277712.5786018372
dza,1978,22616277712.5786018372
dza,1979,24799919946.2770004272
dza,1980,27373494833.8195991516
dza,1981,29785109877.8648986816
dza,1982,30361045676.9127006531
dza,1983,32303128199.5334014893
dza,1984,33988226810.5438003540
dza,1985,36129145315.2390975952
dza,1986,35808271787.7754974365
dza,1987,33767307077.3401985168
dza,1988,30805395430.8148002625
dza,1989,34244807223.3720016479
dza,1990,33038151326.7496986389
dza,1991,30603731578.5189018250
dza,1992,32078378477.6218986511
dza,1993,31267959176.3263015747
dza,1994,31091163901.3361015320
dza,1995,31736370513.4107017517
dza,1996,30973869241.7398986816
dza,1997,30305457698.7835998535
dza,1998,30940854463.9842987061
dza,1999,31854262737.5696983337
dza,2000,33403257824.5699996948
dza,2001,34204936012.4696998596
dza,2002,35607338388.2516021729
dza,2003,37174061278.2338027954
dza,2004,39516027138.8979034424
dza,2005,41294248359.8730010986
dza,2006,42615664307.5815963745
dza,2007,44874294515.4626007080
dza,2008,47925746541.9727020264
dza,2009,50849217081.0318984985
dza,2010,53696773238.4228973389
dza,2011,56918579631.8796005249
dza,2012,59764508614.0469970703
dza,2013,62752734044.7493972778
dza,2014,65513854342.4889984131
dza,2015,68068894662.3048019409
dza,2016,70315168185.4808044434
dza,2017,71580841213.2438049316
dza,2018,73585104767.7283935547
dza,2019,75130391967.7005004883
dza,2020,72876480208.7611999512
dza,2021,75572909976.2044067383
asm,2002,496157205.2401750088
asm,2003,508209606.9868999720
asm,2004,530305676.8558949828
asm,2005,523275109.1703060269
asm,2006,514235807.8602619767
asm,2007,505196506.5502179861
asm,2008,491135371.1790390015
asm,2009,476069868.9956330061
asm,2010,455982532.7510920167
asm,2011,432882096.0698689818
asm,2012,421834061.1353710294
asm,2013,441921397.3799129725
asm,2014,452969432.3144099712
asm,2015,460000000.0000000000
asm,2016,465021834.0611349940
asm,2017,462008733.6244540215
asm,2018,467030567.6855900288
asm,2019,483100436.6812229753
asm,2020,507205240.1746730208
asm,2021,538340611.3537119627
ago,2002,18303528074.0976982117
ago,2003,19808078081.7886009216
ago,2004,20592477972.0088996887
ago,2005,21628279614.0327987671
ago,2006,23014652340.3672981262
ago,2007,24390928552.2789001465
ago,2008,26383667413.4421005249
ago,2009,29105921937.0685997009
ago,2010,30245254419.5257987976
ago,2011,33344916502.6371994019
ago,2012,36627287933.0407028198
ago,2013,39655134327.4113998413
ago,2014,44680929389.6064987183
ago,2015,46002944762.2620010376
ago,2016,48714356480.8887023926
ago,2017,50127072818.8345031738
ago,2018,48416230653.3882980347
ago,2019,45427921846.9495010376
ago,2020,43940157406.4618988037
ago,2021,46752327480.4755020142
atg,2015,890207000.0000000000
arg,1993,208908033542.2510070801
arg,1994,221585436908.1289978027
arg,1995,211885134302.6860046387
arg,1996,223612048282.4540100098
arg,1997,243684728322.6419982910
arg,1998,252152962135.5190124512
arg,1999,247114522699.3089904785
arg,2000,245484425136.8770141602
arg,2001,231390305384.7770080566
arg,2002,198176091791.1499938965
arg,2003,214365036190.5960083008
arg,2004,234728895485.6159973145
arg,2005,252081413051.7000122070
arg,2006,279700043626.2700195312
arg,2007,305820793237.9359741211
arg,2008,327976436094.8629760742
arg,2009,310273409512.3070068359
arg,2010,344987389605.5980224609
arg,2011,377308288621.8750000000
arg,2012,381497473846.9260253906
arg,2013,395380212585.5289916992
arg,2014,378148640518.1810302734
arg,2015,391974496653.9479980469
arg,2016,388916035760.7429809570
arg,2017,405088889730.0269775391
arg,2018,395991702935.2440185547
arg,2019,371729644972.0430297852
arg,2020,320683686769.9650268555
arg,2021,352831682388.6849975586
arm,1994,2887589178.0693001747
arm,1995,3166294902.9807600975
arm,1996,3295848669.0462498665
arm,1997,3559885109.7349500656
arm,1998,3730695793.5130400658
arm,1999,3758543233.7382302284
arm,2000,4067000345.4798297882
arm,2001,4359734774.5159597397
arm,2002,4720708778.0403203964
arm,2003,5063468954.1638097763
arm,2004,5514138406.5130996704
arm,2005,6015338952.7874097824
arm,2006,6514126647.0221996307
arm,2007,7375514706.7319402695
arm,2008,7771037330.2758998871
arm,2009,7423935444.6247901917
arm,2010,7706046920.3871803284
arm,2011,7890989512.7686300278
arm,2012,8607606469.8403091431
arm,2013,8754324482.7746295929
arm,2014,8893551743.8852100372
arm,2015,8222722419.2921695709
arm,2016,8056104337.2939796448
arm,2017,9181566492.1488494873
arm,2018,9622769429.0357093811
arm,2019,10730437552.7595005035
arm,2020,9231288600.7651691437
arm,2021,9569648441.0460205078
abw,2015,1639664804.4692699909
aus,1960,110011978871.8639984131
aus,1961,112446644874.2890014648
aus,1962,115266097823.4629974365
aus,1963,121551723951.5890045166
aus,1964,130116710507.2469940186
aus,1965,136621000703.5059967041
aus,1966,140626493739.5490112305
aus,1967,147822318709.5840148926
aus,1968,155161086621.6860046387
aus,1969,163417007356.6610107422
aus,1970,173422240636.6990051270
aus,1971,180159102863.0220031738
aus,1972,186647939768.2460021973
aus,1973,195414591771.8999938965
aus,1974,207703821466.7799987793
aus,1975,217761595936.3330078125
aus,1976,219438278013.5350036621
aus,1977,231082332807.7399902344
aus,1978,235611692409.8389892578
aus,1979,239146632733.8930053711
aus,1980,243427967014.8949890137
aus,1981,251353959986.2919921875
aus,1982,265350005675.8900146484
aus,1983,271732214872.9790039062
aus,1984,274654432207.5310058594
aus,1985,275734617250.8150024414
aus,1986,289386827214.9039916992
aus,1987,295245169845.9370117188
aus,1988,304691766655.0910034180
aus,1989,318884069140.8229980469
aus,1990,332690039350.7009887695
aus,1991,336000906954.7600097656
aus,1992,343962442495.5360107422
aus,1993,350511547235.7940063477
aus,1994,358067433886.9240112305
aus,1995,373842926039.0999755859
aus,1996,386448175535.6279907227
aus,1997,397488006650.4000244141
aus,1998,417416570767.9940185547
aus,1999,440586462679.9940185547
aus,2000,459113413300.7949829102
aus,2001,474491755873.3939819336
aus,2002,488609882562.1619873047
aus,2003,509675808899.8670043945
aus,2004,536737612158.8090209961
aus,2005,561078863531.1949462891
aus,2006,579544773652.4110107422
aus,2007,610199467076.7840576172
aus,2008,639296468764.9189453125
aus,2009,641015647392.4639892578
aus,2010,663266068487.9350585938
aus,2011,689933040160.9549560547
aus,2012,709572627736.2120361328
aus,2013,722800644861.4139404297
aus,2014,738941607346.5469970703
aus,2015,757798485730.9260253906
aus,2016,777027015764.6750488281
aus,2017,795480563253.0639648438
aus,2018,817005452334.4820556641
aus,2019,830095162504.9289550781
aus,2020,805360624875.7249755859
aus,2021,814268674492.3399658203
aut,1970,73822875887.4147949219
aut,1971,78782428465.3565979004
aut,1972,83572526249.0260925293
aut,1973,88061900549.3078002930
aut,1974,90696812813.9409942627
aut,1975,93641994810.8730010986
aut,1976,97897472698.6820068359
aut,1977,104192163161.1219940186
aut,1978,102415132920.5970001221
aut,1979,107276506921.8730010986
aut,1980,109979782932.7749938965
aut,1981,111382459085.9519958496
aut,1982,113524451387.2050018311
aut,1983,119693654832.2030029297
aut,1984,117147049808.0469970703
aut,1985,119268441783.4609985352
aut,1986,121883955324.7140045166
aut,1987,124830877037.8589935303
aut,1988,127836661738.3899993896
aut,1989,132423646544.7369995117
aut,1990,138031570718.1380004883
aut,1991,142165599105.9129943848
aut,1992,147111958466.0729980469
aut,1993,147267784003.9960021973
aut,1994,150276491161.4809875488
aut,1995,151557485926.4299926758
aut,1996,156011669806.3590087891
aut,1997,156667047975.7229919434
aut,1998,161218658182.5780029297
aut,1999,165116177255.0230102539
aut,2000,170261909424.5509948730
aut,2001,172442845628.2659912109
aut,2002,173618862721.5549926758
aut,2003,176644781752.5119934082
aut,2004,180744509549.2730102539
aut,2005,184808411174.7969970703
aut,2006,188675329881.7189941406
aut,2007,190757785721.2619934082
aut,2008,192562963194.3089904785
aut,2009,194201003645.5119934082
aut,2010,196132121926.7730102539
aut,2011,198770255107.3280029297
aut,2012,199807682945.4490051270
aut,2013,199649799261.1130065918
aut,2014,200256092580.1950073242
aut,2015,201233218392.7109985352
aut,2016,204342983312.8120117188
aut,2017,208341068633.6640014648
aut,2018,210647379794.0190124512
aut,2019,211804435312.0079956055
aut,2020,194805144509.5859985352
aut,2021,201729359272.0119934082
aze,2015,30087936755.8070983887
bhs,1989,5409249949.0424699783
bhs,1990,5298819266.0866699219
bhs,1991,5069541418.5441102982
bhs,1992,4816413913.2595901489
bhs,1993,4801554134.7351703644
bhs,1994,4906821493.9296998978
bhs,1995,5265501469.7882995605
bhs,1996,5604477920.5945701599
bhs,1997,6321500417.0843801498
bhs,1998,6317787045.9156398773
bhs,1999,6825627267.3632497787
bhs,2000,6983193788.0573797226
bhs,2001,7035044617.6819696426
bhs,2002,7286704187.4824399948
bhs,2003,7222538392.4564104080
bhs,2004,7108168658.4088697433
bhs,2005,7681674708.9987001419
bhs,2006,7907676352.5880098343
bhs,2007,8003521189.7880697250
bhs,2008,7723969377.2257699966
bhs,2009,6958375041.7713603973
bhs,2010,7028897624.7303199768
bhs,2011,6884915329.0743999481
bhs,2012,7148365376.8230800629
bhs,2013,7015533684.4224596024
bhs,2014,7389986256.7690601349
bhs,2015,7502300000.0000000000
bhs,2016,7646062010.9255695343
bhs,2017,8144881048.1779298782
bhs,2018,8178196491.2059898376
bhs,2019,7766620696.9210100174
bhs,2020,6118104182.7285404205
bhs,2021,7455400331.9337301254
bhr,2000,5973462828.4110603333
bhr,2001,6418114722.0472097397
bhr,2002,6462562273.4935798645
bhr,2003,6674834607.4844999313
bhr,2004,6771901945.3654003143
bhr,2005,6957423438.2080402374
bhr,2006,7039557339.4918804169
bhr,2007,7378969660.2589702606
bhr,2008,9237094845.0300292969
bhr,2009,10249158536.2971000671
bhr,2010,11704874639.2233009338
bhr,2011,12479531964.4314994812
bhr,2012,12620605905.8278007507
bhr,2013,13869135274.2341003418
bhr,2014,13774713623.9393005371
bhr,2015,14128324468.0851001740
bhr,2016,14097869664.3162994385
bhr,2017,14282215296.0095996857
bhr,2018,14475115317.5645008087
bhr,2019,14548224484.5268993378
bhr,2020,13910143431.8185997009
bgd,1960,38369212846.9809036255
bgd,1961,41802978043.7858963013
bgd,1962,41073954619.9317016602
bgd,1963,43091186427.4542007446
bgd,1964,47656071247.8787994385
bgd,1965,47885615761.5972976685
bgd,1966,48697921023.5858993530
bgd,1967,48465903947.7033996582
bgd,1968,49949760709.8029022217
bgd,1969,51969410035.2428970337
bgd,1970,56512120840.3131027222
bgd,1971,54523261938.0602035522
bgd,1972,51157819760.5491027832
bgd,1973,43985554109.1199035645
bgd,1974,41858369668.1318969727
bgd,1975,39929613849.5575027466
bgd,1976,39865790912.9993972778
bgd,1977,34882122803.2496032715
bgd,1978,40356975792.3091964722
bgd,1979,41616849458.8626022339
bgd,1980,43304825468.9417037964
bgd,1981,41834208146.8072967529
bgd,1982,40508186317.5204010010
bgd,1983,41569722467.1265029907
bgd,1984,44563556629.0000991821
bgd,1985,45151773517.3764038086
bgd,1986,46442091392.2357025146
bgd,1987,47713244308.4849014282
bgd,1988,49564505857.2705001831
bgd,1989,50012072202.8364028931
bgd,1990,53832358954.4390029907
bgd,1991,53661757866.7216033936
bgd,1992,55779083385.8567962646
bgd,1993,57678372883.8408966064
bgd,1994,59790741313.9607009888
bgd,1995,62030644574.9651031494
bgd,1996,61970869849.8097000122
bgd,1997,62621675437.6710968018
bgd,1998,63679499078.9754028320
bgd,1999,66220846954.6481018066
bgd,2000,69515427764.4812927246
bgd,2001,72388253526.0028076172
bgd,2002,73153532125.3757019043
bgd,2003,76117497321.4521026611
bgd,2004,80661299810.6141967773
bgd,2005,86091255620.5256042480
bgd,2006,92158664881.2996978760
bgd,2007,99009643340.1611938477
bgd,2008,102950509348.5379943848
bgd,2009,105309865778.4320068359
bgd,2010,110158363493.3619995117
bgd,2011,117309490657.1820068359
bgd,2012,122135909007.1049957275
bgd,2013,128398322167.4880065918
bgd,2014,133541429149.6029968262
bgd,2015,141309707202.2510070801
bgd,2016,145552185162.6860046387
bgd,2017,154677055627.1719970703
bgd,2018,169237148302.5390014648
bgd,2019,177454321987.0929870605
bgd,2020,182772272852.8649902344
bgd,2021,197422319350.8519897461
brb,2015,3629914900.0000000000
blr,1990,8254340717.0991802216
blr,1991,7739471602.2916202545
blr,1992,7315266467.4513196945
blr,1993,6957021545.3636703491
blr,1994,5984179446.5504398346
blr,1995,5286699127.2894096375
blr,1996,5568621505.3933200836
blr,1997,6173993051.2978801727
blr,1998,6991893184.9745798111
blr,1999,7627833234.6865797043
blr,2000,8217320553.6146802902
blr,2001,9639436651.1963291168
blr,2002,10703652433.6485004425
blr,2003,11473517444.4654006958
blr,2004,12552118772.5916996002
blr,2005,14389993544.8836002350
blr,2006,16218147888.1970005035
blr,2007,18386367485.3148994446
blr,2008,21389093825.4219017029
blr,2009,21389136470.5330009460
blr,2010,23410859342.1613998413
blr,2011,23927719524.1800003052
blr,2012,26484861098.3847007751
blr,2013,29306007499.0778007507
blr,2014,30560721433.6409988403
blr,2015,29851764410.3981018066
blr,2016,28899672819.5688018799
blr,2017,30252614095.8233985901
blr,2018,30714719103.9192008972
blr,2019,31383405286.2416000366
blr,2020,30165628335.6582984924
blr,2021,30370566021.8670005798
bel,1970,91477633620.2310943604
bel,1971,95977659244.2628021240
bel,1972,101658913343.6309967041
bel,1973,109944069931.8520050049
bel,1974,113027377407.5639953613
bel,1975,113994583065.3240051270
bel,1976,119790159153.9160003662
bel,1977,122942153244.1479949951
bel,1978,126011191274.5729980469
bel,1979,132477379144.5169982910
bel,1980,131400609088.8070068359
bel,1981,131949779136.7149963379
bel,1982,135167388709.7859954834
bel,1983,134964371150.5720062256
bel,1984,135462422611.0709991455
bel,1985,139131345414.1220092773
bel,1986,142914191891.2690124512
bel,1987,145394220594.4230041504
bel,1988,150218444775.5820007324
bel,1989,155187265114.6990051270
bel,1990,160113728689.7040100098
bel,1991,164949638260.6279907227
bel,1992,168097142152.1910095215
bel,1993,167343493316.5920104980
bel,1994,171351265794.4920043945
bel,1995,174051839031.9920043945
bel,1996,177469138735.1170043945
bel,1997,180189886245.5079956055
bel,1998,185846182961.9140014648
bel,1999,189772416227.9689941406
bel,2000,195118049335.0000000000
bel,2001,196958509317.9689941406
bel,2002,198163107463.3200073242
bel,2003,199585613940.3900146484
bel,2004,201709554466.9140014648
bel,2005,204622802463.8280029297
bel,2006,208254571008.7109985352
bel,2007,212611850032.7730102539
bel,2008,215535194596.9920043945
bel,2009,216795046484.2969970703
bel,2010,223318538476.0150146484
bel,2011,225251198980.1950073242
bel,2012,228556659783.9450073242
bel,2013,232371830809.6480102539
bel,2014,233654538662.5000000000
bel,2015,237358203642.6950073242
bel,2016,241084835539.7260131836
bel,2017,245646708740.8200073242
bel,2018,250424382199.1400146484
bel,2019,254651959166.2890014648
bel,2020,233462149127.2650146484
bel,2021,246410941219.8829956055
blz,1980,331114058.2680270076
blz,1981,262202102.0181010067
blz,1982,297323418.5558270216
blz,1983,274525237.5246520042
blz,1984,233907106.3252269924
blz,1985,219696826.7982229888
blz,1986,203294658.4002049863
blz,1987,241975073.4955259860
blz,1988,283903065.8933730125
blz,1989,317507914.6398270130
blz,1990,340887003.4708830118
blz,1991,370763594.2923250198
blz,1992,597042036.2514460087
blz,1993,617123023.5248750448
blz,1994,648958735.0559200048
blz,1995,668549942.1519479752
blz,1996,675406864.6355570555
blz,1997,693038951.0219819546
blz,1998,736629386.8106440306
blz,1999,789525645.9699189663
blz,2000,852707288.8546090126
blz,2001,930582337.0613189936
blz,2002,1001600462.7844200134
blz,2003,1041272657.1538800001
blz,2004,1037844195.9120700359
blz,2005,1023150790.5900499821
blz,2006,1001600462.7844200134
blz,2007,1025109911.2996499538
blz,2008,1041762437.3312799931
blz,2009,1004049363.6714199781
blz,2010,1033436174.3154599667
blz,2011,1060863864.2498999834
blz,2012,1113760123.4091799259
blz,2013,1181839568.0678799152
blz,2014,1225430003.8565399647
blz,2015,1270000000.0000000000
blz,2016,1283224064.7898199558
blz,2017,1278816043.1932098866
blz,2018,1308692634.0146501064
blz,2019,1369425376.0123400688
blz,2020,1199471654.4542999268
blz,2021,1362568453.5287299156
ben,1960,1427670970.1621000767
ben,1961,1451355719.4452800751
ben,1962,1434399064.8591001034
ben,1963,1554535739.8477098942
ben,1964,1693240233.6015100479
ben,1965,1815406667.1251599789
ben,1966,2000374613.9251899719
ben,1967,2048715130.1861600876
ben,1968,2119514695.6257998943
ben,1969,2124532244.0101099014
ben,1970,2157337520.3031601906
ben,1971,2177747598.1841797829
ben,1972,2262970662.5652298927
ben,1973,2349899368.9412598610
ben,1974,2363153616.4920701981
ben,1975,2316260353.2251200676
ben,1976,2313784307.6648001671
ben,1977,2594741065.0611801147
ben,1978,2665287540.7860698700
