economy,year,ne_con_prvt_kd
wld,2021,49658055729851.4531250000
wld,2022,51564137235817.7421875000
wld,2023,53484565614138.7109375000
alb,1995,4183690080.2991690636
alb,1996,4824508348.8502206802
alb,1997,3950284825.0986094475
alb,1998,3795386022.7739138603
alb,1999,3896500011.4532480240
alb,2000,4244113529.6013255119
alb,2001,4453754627.5063848495
alb,2002,4797089171.1035146713
alb,2003,5284754324.9495382309
alb,2004,5538747278.9949960709
alb,2005,5930345760.5825347900
alb,2006,6336288994.3606691360
alb,2007,7242332721.2996206284
alb,2008,8061564364.6594076157
alb,2009,8116866138.6848325729
alb,2010,8144803788.0491113663
alb,2011,8295834245.1627464294
alb,2012,8340801249.0235729218
alb,2013,8402629492.5275783539
alb,2014,8754231114.9429969788
alb,2015,8904037018.6590175629
alb,2016,9263646600.7522296906
alb,2017,9294557318.3576087952
alb,2018,9567073035.3876857758
alb,2019,9876183898.0084152222
alb,2020,9322850648.1847801208
alb,2021,9746685686.9746913910
alb,2022,10332404402.7615089417
alb,2023,10632699515.6047992706
alb,2024,11002376686.1503505707
dza,1960,8701906561.0450019836
dza,1961,6609042951.7298393250
dza,1962,5287234377.2784261703
dza,1963,9362810848.1494808197
dza,1964,10244016591.1029796600
dza,1965,10794770170.3685112000
dza,1966,8709417004.1895656586
dza,1967,8750306456.8171005249
dza,1968,9445423867.5458679199
dza,1969,10181430772.9961071014
dza,1970,11285441130.1431694031
dza,1971,11939669090.2926864624
dza,1972,14025023146.3136463165
dza,1973,14229469597.0253143311
dza,1974,17786836573.8539314270
dza,1975,19790410795.3424110413
dza,1976,21385093847.2040214539
dza,1977,23715782070.4119911194
dza,1978,23715782070.4119911194
dza,1979,26005583424.6502075195
dza,1980,28704274250.3689918518
dza,1981,31233131454.4233818054
dza,1982,31837066729.2845001221
dza,1983,33873564797.3851585388
dza,1984,35640585521.7398529053
dza,1985,37885586106.4133834839
dza,1986,37549113113.5436019897
dza,1987,35408925638.7897949219
dza,1988,32303018821.8698806763
dza,1989,35909639750.3548202515
dza,1990,34644321529.4738464355
dza,1991,32091550955.9717636108
dza,1992,33637888728.3415145874
dza,1993,32788070389.8274345398
dza,1994,32602680104.2895240784
dza,1995,33279253835.5541038513
dza,1996,32479683090.8685302734
dza,1997,31778776306.3882408142
dza,1998,32445063279.7770881653
dza,1999,33402877462.5687484741
dza,2000,35027177905.8895874023
dza,2001,35867830175.6309356689
dza,2002,37410146873.1830596924
dza,2003,39131013629.4243316650
dza,2004,41439743433.1879653931
dza,2005,43345971631.0959014893
dza,2006,44863080637.8567657471
dza,2007,47510002395.5146408081
dza,2008,50455622544.4482574463
dza,2009,53937060500.0058288574
dza,2010,56957535888.2157592773
dza,2011,60033242826.5911178589
dza,2012,64295603066.7326431274
dza,2013,68217634853.5824966431
dza,2014,71901387135.5487060547
dza,2015,74705541235.0720977783
dza,2016,76722590848.1869964600
dza,2017,78487210437.2592620850
dza,2018,80527877909.2006378174
dza,2019,82621602734.4506072998
dza,2020,78655765803.5562896729
dza,2021,79914258055.6646270752
dza,2022,82791171345.3541717529
dza,2023,86185609371.4456481934
asm,2002,496157205.2401747704
asm,2003,508209606.9868996739
asm,2004,530305676.8558952808
asm,2005,523275109.1703057289
asm,2006,514235807.8602620959
asm,2007,505196506.5502184033
asm,2008,491135371.1790392995
asm,2009,476069868.9956331849
asm,2010,455982532.7510916591
asm,2011,432882096.0698689818
asm,2012,421834061.1353712082
asm,2013,441921397.3799126744
asm,2014,452969432.3144105077
asm,2015,460000000.0000000000
asm,2016,465021834.0611353517
asm,2017,462008733.6244540811
asm,2018,467030567.6855896115
asm,2019,483100436.6812227368
asm,2020,506200873.3624454737
asm,2021,543362445.4148472548
asm,2022,500174672.4890831113
ago,2002,18991252693.3358802795
ago,2003,20552333664.7280883789
ago,2004,21366206075.9644851685
ago,2005,22440926241.6185035706
ago,2006,23879389616.8968162537
ago,2007,25307377118.0184898376
ago,2008,27374989826.9440002441
ago,2009,30199528535.7916564941
ago,2010,31381669540.9834480286
ago,2011,34597796270.5413665771
ago,2012,38003497347.1767044067
ago,2013,41145110032.9558563232
ago,2014,46359740983.1536407471
ago,2015,47731428885.5136413574
ago,2016,50544717387.9711303711
ago,2017,52010514196.0042190552
ago,2018,50235389978.9552993774
ago,2019,47134800439.8587417603
ago,2020,41792115271.2478790283
ago,2021,43343210650.5417098999
ago,2022,45090751518.2651519775
ago,2023,49355399084.1732254028
ago,2024,49508573270.1043930054
arg,1993,208908033542.2506103516
arg,1994,221585436908.1288146973
arg,1995,211885134302.6859130859
arg,1996,223612048282.4538269043
arg,1997,243684728322.6419982910
arg,1998,252152962135.5187988281
arg,1999,247114522699.3092346191
arg,2000,245484425136.8768920898
arg,2001,231390305384.7774047852
arg,2002,198176091791.1502075195
arg,2003,214365036190.5956115723
arg,2004,234728895485.6158142090
arg,2005,252081413051.7004089355
arg,2006,279700043626.2695922852
arg,2007,305820793237.9357299805
arg,2008,327976436094.8626098633
arg,2009,310273409512.3070068359
arg,2010,344987389605.5980834961
arg,2011,377308288621.8745117188
arg,2012,381497473846.9260253906
arg,2013,395380212585.5286254883
arg,2014,378148640518.1807861328
arg,2015,391974496653.9484252930
arg,2016,388916035760.7430419922
arg,2017,405088889730.0266723633
arg,2018,395991702935.2438964844
arg,2019,371729644972.0433959961
arg,2020,326485070609.5396118164
arg,2021,357390782187.3499145508
arg,2022,390821768501.4708251953
arg,2023,394891166070.2562255859
arg,2024,378162898663.0087890625
arm,1994,2886105695.9741964340
arm,1995,3164668237.4453549385
arm,1996,3294155446.0192904472
arm,1997,3558056239.5268874168
arm,1998,3728779170.3126287460
arm,1999,3756612304.0778517723
arm,2000,4064910947.7777214050
arm,2001,4357494986.2086400986
arm,2002,4718283541.4444751740
arm,2003,5060867626.5270242691
arm,2004,5511305550.0742044449
arm,2005,6012248607.4916887283
arm,2006,6510780052.4583091736
arm,2007,7371725579.0773925781
arm,2008,7767045005.1808395386
arm,2009,7420121441.0986175537
arm,2010,7702087983.7360706329
arm,2011,7886935562.9395694733
arm,2012,8603184362.2300395966
arm,2013,8749438496.3879489899
arm,2014,8889429512.3583316803
arm,2015,8222722298.8551464081
arm,2016,8050045130.5272979736
arm,2017,9177051448.9560871124
arm,2018,9617549918.4984683990
arm,2019,10723568159.0036964417
arm,2020,9222268616.8324031830
arm,2021,9471269869.5660057068
arm,2022,10001660982.1339702606
arm,2023,10561753997.1954593658
arm,2024,11279953268.9906635284
abw,2015,1639472067.0391058922
aus,1960,109538118039.6345672607
aus,1961,111961462912.6815032959
aus,1962,114769166745.1553039551
aus,1963,121026335286.0969238281
aus,1964,129554081708.9521179199
aus,1965,136028890894.7960815430
aus,1966,140016876686.1632080078
aus,1967,147180183681.3616027832
aus,1968,154484399042.8108520508
aus,1969,162702426086.3820190430
aus,1970,172662275855.3412475586
aus,1971,179367281877.1395568848
aus,1972,185828837305.7618713379
aus,1973,194558877917.7891235352
aus,1974,206795583664.1879882812
aus,1975,216802170366.5076904297
aus,1976,218469353511.7529602051
aus,1977,230064298382.1578063965
aus,1978,234576853933.0330810547
aus,1979,238102353353.9827880859
aus,1980,242367970480.8343200684
aus,1981,250263721954.0693054199
aus,1982,264203186720.3610534668
aus,1983,270561502355.8886718750
aus,1984,273501046194.4090270996
aus,1985,274580878624.8859863281
aus,1986,288176443269.5852050781
aus,1987,294006003748.5873413086
aus,1988,303423844603.7994384766
aus,1989,317511193398.0375366211
aus,1990,331252549372.1745605469
aus,1991,334554130052.6959838867
aus,1992,342478481738.8829345703
aus,1993,349002120556.5960083008
aus,1994,356521883864.4389038086
aus,1995,372230376436.7315063477
aus,1996,384802611510.6881713867
aus,1997,395809508100.1550292969
aus,1998,416013814635.2534790039
aus,1999,439155572310.3637084961
aus,2000,457629914744.9564819336
aus,2001,472815232690.0800781250
aus,2002,486871888572.8576049805
aus,2003,507729117042.6630249023
aus,2004,534698420290.1419067383
aus,2005,558973722990.7850341797
aus,2006,577353893992.4875488281
aus,2007,607847301528.5769042969
aus,2008,637046723820.1348876953
aus,2009,638976191845.1342773438
aus,2010,661405734461.1251220703
aus,2011,688209016960.2490234375
aus,2012,708032452366.7684326172
aus,2013,721614065688.0765380859
aus,2014,738110808031.9704589844
aus,2015,757660797500.0228271484
aus,2016,777930675255.0598144531
aus,2017,796986787875.0645751953
aus,2018,819532126475.2021484375
aus,2019,833055841804.4368896484
aus,2020,805799838861.2694091797
aus,2021,813137537398.8575439453
aus,2022,847993523759.3670654297
aus,2023,901572883677.0019531250
aus,2024,911537616409.1481933594
aut,1970,73822875887.4147949219
aut,1971,78782428465.3565979004
aut,1972,83572526249.0261230469
aut,1973,88061900549.3077697754
aut,1974,90696812813.9409790039
aut,1975,93641994810.8730010986
aut,1976,97897472698.6820068359
aut,1977,104192163161.1218414307
aut,1978,102415132920.5972442627
aut,1979,107276506921.8733825684
aut,1980,109979782932.7753448486
aut,1981,111382459085.9515228271
aut,1982,113524451387.2054443359
aut,1983,119693654832.2026977539
aut,1984,117147049808.0472412109
aut,1985,119268441783.4609069824
aut,1986,121883955324.7144470215
aut,1987,124830877037.8589630127
aut,1988,127836661738.3898468018
aut,1989,132423646544.7371063232
aut,1990,138031570718.1378784180
aut,1991,142165599105.9132385254
aut,1992,147111958466.0726013184
aut,1993,147267784003.9964599609
aut,1994,150276491161.4812011719
aut,1995,151557485926.4296569824
aut,1996,156011669806.3593444824
aut,1997,156667047975.7226257324
aut,1998,161218658182.5780944824
aut,1999,165116177255.0234375000
aut,2000,170261909424.5507507324
aut,2001,172442845628.2655944824
aut,2002,173618862721.5546569824
aut,2003,176644781752.5117187500
aut,2004,180744509549.2734375000
aut,2005,184808411174.7968444824
aut,2006,188675329881.7187194824
aut,2007,190757785721.2616882324
aut,2008,192562963194.3085632324
aut,2009,194201003645.5116882324
aut,2010,196132121926.7733459473
aut,2011,198770255107.3280944824
aut,2012,199807682945.4491882324
aut,2013,199649799261.1131896973
aut,2014,200256092580.1952514648
aut,2015,201233218392.7108459473
aut,2016,204342983312.8124389648
aut,2017,208341068633.6640319824
aut,2018,210647379794.0194702148
aut,2019,211803137181.9256896973
aut,2020,193738347865.2499694824
aut,2021,201906481909.8710327148
aut,2022,213341155046.0390014648
aut,2023,212756597084.4843139648
aze,2015,30088993952.5495681763
bhs,1989,5436052610.5761356354
bhs,1990,5325074746.4805994034
bhs,1991,5094660802.6186313629
bhs,1992,4840279127.9798831940
bhs,1993,4825345646.1630458832
bhs,1994,4931134663.6484642029
bhs,1995,5291591846.4061307907
bhs,1996,5632247921.2095079422
bhs,1997,6159684351.8691177368
bhs,1998,6876589593.6360521317
bhs,1999,7435154225.3747539520
bhs,2000,7606447508.3761491776
bhs,2001,7661864782.8631296158
bhs,2002,7940289081.0991544724
bhs,2003,7881623943.2543821335
bhs,2004,7758379647.7193050385
bhs,2005,8387388981.4213399887
bhs,2006,8634352633.1020374298
bhs,2007,8739913039.7875251770
bhs,2008,8427080780.1879091263
bhs,2009,7583159843.3450584412
bhs,2010,7661331551.5655851364
bhs,2011,7494187777.5705633163
bhs,2012,7183081248.3521013260
bhs,2013,7049298363.3545770645
bhs,2014,7425623927.8204002380
bhs,2015,7538000000.0000000000
bhs,2016,7652043631.8737506866
bhs,2017,8171343049.8839235306
bhs,2018,8211500214.1465339661
bhs,2019,7356711053.9482069016
bhs,2020,6012590074.6618995667
bhs,2021,7309786699.7639894485
bhs,2022,7469028955.4408025742
bhs,2023,8146077581.4946537018
bhs,2024,8409561708.2848339081
bhr,2000,6424169926.7629165649
bhr,2001,6902371500.1265764236
bhr,2002,6950172688.7373027802
bhr,2003,7178461301.8048019409
bhr,2004,7282852521.9057407379
bhr,2005,7482371901.0871534348
bhr,2006,7570702933.4802560806
bhr,2007,7935724443.8634920120
bhr,2008,9934048075.4080905914
bhr,2009,11022473552.5840835571
bhr,2010,13117900503.0717506409
bhr,2011,13421120916.7359848022
bhr,2012,13572855334.3712673187
bhr,2013,14915593352.9018592834
bhr,2014,14814047578.9961795807
bhr,2015,15194334952.6336154938
bhr,2016,15161583501.1548957825
bhr,2017,15359842739.3839111328
bhr,2018,15622961854.9986763000
bhr,2019,15645920287.4690761566
bhr,2020,14959653860.7944679260
bhr,2021,15830966528.9878005981
bhr,2022,16925699044.2097358704
bhr,2023,17715778081.6242027283
bgd,1960,38382573770.4456787109
bgd,1961,41817534672.6190032959
bgd,1962,41088257388.3108367920
bgd,1963,43106191636.0828170776
bgd,1964,47672666040.2473602295
bgd,1965,47902290485.9353332520
bgd,1966,48714878608.7839202881
bgd,1967,48482780739.9311218262
bgd,1968,49967154210.4915237427
bgd,1969,51987506818.0087890625
bgd,1970,56531799485.3835220337
bgd,1971,54542248022.8851318359
bgd,1972,51175633931.4377288818
bgd,1973,44000870754.3803024292
bgd,1974,41872945585.4362030029
bgd,1975,39943518135.7014083862
bgd,1976,39879672974.7240982056
bgd,1977,34894269452.5721969604
bgd,1978,40371028894.3924407959
bgd,1979,41631341274.0257263184
bgd,1980,43319905070.9420089722
bgd,1981,41848775650.5880966187
bgd,1982,40522292074.1111679077
bgd,1983,41584197871.7284164429
bgd,1984,44579074546.2420425415
bgd,1985,45167496263.4422149658
bgd,1986,46458263452.6589584351
bgd,1987,47729859009.6501312256
bgd,1988,49581765204.5468597412
bgd,1989,50029487401.6179122925
bgd,1990,53851104453.0925979614
bgd,1991,53680443958.6845397949
bgd,1992,55798506772.7004165649
bgd,1993,57698457641.0837707520
bgd,1994,59811561639.9272766113
bgd,1995,62052244879.8214035034
bgd,1996,61992449339.9171905518
bgd,1997,62643481551.2353591919
bgd,1998,63701673547.7823715210
bgd,1999,66243906371.3583908081
bgd,2000,69539634419.7920379639
bgd,2001,72413460556.4131469727
bgd,2002,73179005641.0235443115
bgd,2003,76144002948.7643585205
bgd,2004,80689387680.3752593994
bgd,2005,86121234308.9562225342
bgd,2006,92190756362.3769073486
bgd,2007,99044120468.2728729248
bgd,2008,102986358764.6171264648
bgd,2009,105346536770.4208831787
bgd,2010,110196722824.5442962646
bgd,2011,117350340157.3468017578
bgd,2012,122178439159.0382232666
bgd,2013,128443033017.3554840088
bgd,2014,133587930936.9154052734
bgd,2015,141358914056.4721069336
bgd,2016,145602869330.0606384277
bgd,2017,154730917256.0280456543
bgd,2018,169296080045.4125671387
bgd,2019,177516115113.3651428223
bgd,2020,182835917795.4566650391
bgd,2021,197491065731.1713867188
bgd,2022,212256518378.2013854980
bgd,2023,216469738741.4615173340
bgd,2024,229438994126.0445556641
blr,1990,8249809182.9287595749
blr,1991,7735222696.0676298141
blr,1992,7311250513.0845165253
blr,1993,6953202217.0737380981
blr,1994,5980894241.5753412247
blr,1995,5283796752.5841083527
blr,1996,5565564379.7562093735
blr,1997,6170603606.5620231628
blr,1998,6988054711.9198417664
blr,1999,7623645655.3525123596
blr,2000,8212809363.7678098679
blr,2001,9634144678.7614288330
blr,2002,10697776254.3613166809
blr,2003,11467218622.7864913940
blr,2004,12545227787.5325832367
blr,2005,14382093598.5571384430
blr,2006,16209244298.3836631775
blr,2007,18376273588.9021797180
blr,2008,21377351457.4228897095
blr,2009,21377394066.0297203064
blr,2010,23382437301.8409423828
blr,2011,23911767717.1231193542
blr,2012,26464220461.7465705872
blr,2013,29312436383.8461952209
blr,2014,30560740622.8540191650
blr,2015,29851783154.4538192749
blr,2016,28899144546.3765182495
blr,2017,30251979473.0653610229
blr,2018,32644770975.5861053467
blr,2019,34298582934.7528839111
blr,2020,33889104175.8110809326
blr,2021,35502514977.3698196411
blr,2022,35410051483.5605316162
blr,2023,38266184657.8270797729
blr,2024,43012183802.1402969360
bel,1970,91477633620.2311401367
bel,1971,95977659244.2627563477
bel,1972,101658913343.6307220459
bel,1973,109944069931.8518066406
bel,1974,113027377407.5635223389
bel,1975,113994583065.3240356445
bel,1976,119790159153.9162445068
bel,1977,122942153244.1478729248
bel,1978,126011191274.5732574463
bel,1979,132477379144.5169982910
bel,1980,131400609088.8072357178
bel,1981,131949779136.7154388428
bel,1982,135167388709.7857666016
bel,1983,134964371150.5720977783
bel,1984,135462422611.0705261230
bel,1985,139131345414.1216735840
bel,1986,142914191891.2693481445
bel,1987,145394220594.4228515625
bel,1988,150218444775.5822143555
bel,1989,155187265114.6994018555
bel,1990,160113728689.7041015625
bel,1991,164949638260.6275329590
bel,1992,168097142152.1908264160
bel,1993,167343493316.5920104980
bel,1994,171351265794.4916076660
bel,1995,174051839031.9920043945
bel,1996,177469138735.1170043945
bel,1997,180189886245.5076293945
bel,1998,185846182961.9138793945
bel,1999,189772416227.9685974121
bel,2000,195118049334.9998474121
bel,2001,196958509317.9685974121
bel,2002,198163107463.3201599121
bel,2003,199585613940.3904724121
bel,2004,201709554466.9139709473
bel,2005,204622802463.8280029297
bel,2006,208254571008.7107849121
bel,2007,212611850032.7732849121
bel,2008,215535194596.9920349121
bel,2009,216795046484.2967224121
bel,2010,223318538476.0154418945
bel,2011,225251198980.1951904297
bel,2012,228556659783.9451904297
bel,2013,232371830809.6482849121
bel,2014,233654538662.4998779297
bel,2015,237358203642.6951904297
bel,2016,241084835539.7264404297
bel,2017,245646708740.8201599121
bel,2018,250424382199.1404418945
bel,2019,254675480839.5701599121
bel,2020,233806541928.5155029297
bel,2021,248523120909.7655029297
bel,2022,256487759195.1170654297
bel,2023,260154255493.4764404297
blz,1980,327912889.6043244600
blz,1981,259667165.2670271695
blz,1982,294448933.4818019271
blz,1983,271871162.4648649693
blz,1984,231645722.0684685707
blz,1985,217572825.9401803017
blz,1986,201329231.4890091121
blz,1987,239635689.1437838972
blz,1988,281158327.2180181742
blz,1989,314438288.7783785462
blz,1990,372029549.5495497584
blz,1991,405012612.6126127839
blz,1992,656750990.9909913540
blz,1993,677122882.8828831911
blz,1994,711561081.0810813904
blz,1995,733388108.1081084013
blz,1996,741148828.8288291693
blz,1997,764430990.9909912348
blz,1998,820211171.1711714268
blz,1999,877931531.5315318108
blz,2000,946807927.9279282093
blz,2001,1014229189.1891895533
blz,2002,1093291531.5315318108
blz,2003,1137915675.6756761074
blz,2004,1135975495.4954960346
blz,2005,1122394234.2342348099
blz,2006,1098141981.9819824696
blz,2007,1124334414.4144148827
blz,2008,1144221261.2612617016
blz,2009,1101537297.2972977161
blz,2010,1131610090.0900905132
blz,2011,1146161441.4414417744
blz,2012,1197576216.2162165642
blz,2013,1261117117.1171174049
blz,2014,1302830990.9909911156
blz,2015,1346000000.0000000000
blz,2016,1359096216.2162160873
blz,2017,1351820540.5405404568
blz,2018,1384318558.5585584641
blz,2019,1443009009.0090088844
blz,2020,1269847927.9279274940
blz,2021,1466291171.1711709499
blz,2022,1610834594.5945944786
blz,2023,1642666063.7117118835
ben,1960,1427670970.1200802326
ben,1961,1451355719.4025616646
ben,1962,1434399064.8168807030
ben,1963,1554535739.8019552231
ben,1964,1693240233.5516712666
ben,1965,1815406667.0717332363
ben,1966,2000374613.8663184643
ben,1967,2048715130.1258594990
ben,1968,2119514695.5634164810
ben,1969,2124532243.9475827217
ben,1970,2157337520.2396631241
ben,1971,2177747598.1200909615
ben,1972,2262970662.4986310005
ben,1973,2349899368.8720965385
ben,1974,2363153616.4225230217
ben,1975,2316260353.1569504738
ben,1976,2313784307.5967016220
ben,1977,2594741064.9848141670
ben,1978,2665287540.7076277733
ben,1979,2804435008.8282599449
ben,1980,2956486903.7824764252
ben,1981,3226061752.0798797607
ben,1982,2849708494.7733907700
ben,1983,2801896155.4783048630
ben,1984,3029744492.9785552025
ben,1985,3369759810.4697861671
ben,1986,3315659966.1869354248
ben,1987,3245825853.2293124199
ben,1988,3617060590.7057018280
ben,1989,3353227315.0319170952
ben,1990,3171205779.1522259712
ben,1991,3472030985.0837903023
ben,1992,3674355971.3867521286
ben,1993,3868739915.2240738869
ben,1994,3663188004.6121830940
ben,1995,3818061841.6992158890
ben,1996,4036871178.0801072121
ben,1997,4239495511.6398935318
ben,1998,4470541463.9816551208
ben,1999,4708264931.1854448318
ben,2000,5062910320.8306274414
ben,2001,5285010310.6383390427
ben,2002,5513295971.1835737228
ben,2003,5662643713.6228647232
ben,2004,5891541345.6517906189
ben,2005,6014063326.6021747589
ben,2006,6276488017.3260726929
ben,2007,6512560317.4381046295
ben,2008,6795059857.7296772003
ben,2009,6987539608.6969861984
ben,2010,7130670699.7871360779
ben,2011,7397753919.6120576859
ben,2012,7539356865.7026138306
ben,2013,7844562581.0333681107
ben,2014,8133623545.4529190063
ben,2015,8560727091.7024383545
ben,2016,8726309065.6910533905
ben,2017,9031729882.9902400970
ben,2018,9347840428.8948955536
ben,2019,9675014843.8368682861
ben,2020,9987517823.4379234314
ben,2021,10466918678.9331741333
ben,2022,11075389783.6439609528
ben,2023,11744354896.0359001160
ben,2024,12335344555.3778553009
bmu,2014,3210580963.3459091187
bmu,2015,3237728000.0000000000
bmu,2016,3459815980.3702354431
bmu,2017,3264228607.6587252617
bmu,2018,3139254707.3201966286
bmu,2019,3087511057.0090527534
bmu,2020,2794300404.3951921463
bmu,2021,2891139737.6789441109
bmu,2022,2999038180.5234012604
bmu,2023,3077413609.1492776871
bmu,2024,3172521951.3713531494
btn,1990,218121166.2466804385
btn,1991,256813423.7583452761
btn,1992,295619957.5538110733
btn,1993,231584121.5920463502
btn,1994,207566783.3112296760
btn,1995,221389954.2607135475
btn,1996,257114230.4768129587
btn,1997,267978462.7424759865
btn,1998,332328241.5748090744
btn,1999,316749869.3934260607
btn,2000,300021807.5103071332
btn,2001,285467919.0386372805
btn,2002,285295697.6581204534
btn,2003,347034332.6827651262
btn,2004,412402743.3195741773
btn,2005,465459652.1238002181
btn,2006,311132944.4291892648
btn,2007,519838338.5792149901
btn,2008,537992387.7745393515
btn,2009,548435289.6708266735
btn,2010,561963995.9620093107
btn,2011,595324287.6318942308
btn,2012,579548547.7605882883
btn,2013,764895053.2538484335
btn,2014,984733747.4948019981
btn,2015,1115829744.7696986198
btn,2016,1064829783.3794536591
btn,2017,1092363301.1445250511
btn,2018,1178714455.9650185108
btn,2019,1156148806.8147325516
btn,2020,1192433302.8840014935
btn,2021,1163703724.0378150940
btn,2022,1233936421.2990112305
btn,2023,1327799497.2245121002
bol,1960,3623697263.2509331703
bol,1961,3887238882.9870495796
bol,1962,3893454486.7521953583
bol,1963,4112165060.8350710869
bol,1964,4146021186.6623158455
bol,1965,4445309340.1536006927
bol,1966,4782516354.6318330765
bol,1967,5072324793.2540874481
bol,1968,5221968870.3774347305
bol,1969,5562561496.9851455688
bol,1970,5927530535.3064794540
bol,1971,6139072134.1588716507
bol,1972,6199895304.6304254532
bol,1973,6712675314.5874662399
bol,1974,6925407579.0725126266
bol,1975,7210075893.7708187103
bol,1976,7773856082.5411672592
bol,1977,8175011187.3595533371
bol,1978,7945708825.7127552032
bol,1979,8013675990.7356405258
bol,1980,8161814707.1594705582
bol,1981,8195491641.9951114655
bol,1982,7867140398.0085086823
bol,1983,7506530244.5790424347
bol,1984,7504997699.6671218872
bol,1985,7803574418.6150522232
bol,1986,8191819850.0449695587
bol,1987,8446476405.2147397995
bol,1988,8521653997.8793630600
bol,1989,8673747066.9009437561
bol,1990,8966639980.6985282898
bol,1991,9264635519.8288383484
bol,1992,9594044326.8237113953
bol,1993,9913038360.9078063965
bol,1994,10203850133.8645191193
bol,1995,10504561338.4965114594
bol,1996,10847627821.3483486176
bol,1997,11436545311.6087512970
bol,1998,12037332571.4872093201
bol,1999,12369852009.0003280640
bol,2000,12654748537.8283519745
bol,2001,12815367528.7344093323
bol,2002,13077398604.1422195435
bol,2003,13323766161.4435462952
bol,2004,13711487392.9357204437
bol,2005,14167993006.4321765900
bol,2006,14744803150.3835830688
bol,2007,15359614158.1839714050
bol,2008,16201768382.6099433899
bol,2009,16796883111.8439750671
bol,2010,17464997037.5406265259
bol,2011,18373771543.1625213623
bol,2012,19219984363.0971069336
bol,2013,20359194057.2165145874
bol,2014,21462687325.2328796387
bol,2015,22578642604.9204063416
bol,2016,23345741706.8993835449
bol,2017,24450176518.9144744873
bol,2018,25501853744.0768470764
bol,2019,26439271462.4853096008
bol,2020,24362281301.6999053955
bol,2021,25663593689.0423545837
bol,2022,26526858169.9364852905
bol,2023,27369349911.8998680115
bih,2000,9206337425.9707393646
bih,2001,9635751849.1719818115
bih,2002,10163025406.4095535278
bih,2003,10620070349.0574359894
bih,2004,10968964191.5018596649
bih,2005,11499978962.1954593658
bih,2006,11925789626.4910755157
bih,2007,12563205049.9803791046
bih,2008,13197798799.2006759644
bih,2009,12634121334.2617912292
bih,2010,12645714015.1472206116
bih,2011,12625655971.2207355499
bih,2012,12543225543.4104595184
bih,2013,12549610375.3235073090
bih,2014,12790689892.5540924072
bih,2015,13009603672.7130031586
bih,2016,13295914016.0545101166
bih,2017,13484979801.4394168854
bih,2018,13778003529.3610649109
bih,2019,14096154107.8723335266
bih,2020,13606336178.4459457397
bih,2021,14174774254.7173442841
bih,2022,14440942176.0915279388
bih,2023,14601278429.3889636993
bih,2024,14901703041.4654560089
bwa,1975,549874770.8488065004
bwa,1976,608163711.4295928478
bwa,1977,661567710.2757929564
bwa,1978,745744500.8765077591
bwa,1979,838700016.8733010292
bwa,1980,855219162.8102266788
bwa,1981,838983215.8244335651
bwa,1982,798747320.2411373854
bwa,1983,745484913.2384097576
bwa,1984,799785670.6027274132
bwa,1985,937696835.9296823740
bwa,1986,1002640624.0636570454
bwa,1987,1004575733.1341671944
bwa,1988,1094746604.1684017181
bwa,1989,1370167755.4361419678
bwa,1990,1677054765.3620271683
bwa,1991,1844158802.1438210011
bwa,1992,1820513583.5329163074
bwa,1993,1777729287.1032145023
bwa,1994,1819536856.7950928211
bwa,1995,2127779979.7828712463
bwa,1996,2243245401.4261188507
bwa,1997,2544979789.0025081635
bwa,1998,2598086263.2668042183
bwa,1999,2599107542.3518958092
bwa,2000,2565329145.1680088043
bwa,2001,2450854512.3953204155
bwa,2002,2572249441.2348890305
bwa,2003,2606511045.3543467522
bwa,2004,2686682564.9576921463
bwa,2005,2976185425.1855998039
bwa,2006,3489520088.9974884987
bwa,2007,3798242144.9483389854
bwa,2008,4232287711.8363032341
bwa,2009,4446239064.0917291641
bwa,2010,4774110596.5891113281
bwa,2011,5020593891.5573444366
bwa,2012,5444975415.1350440979
bwa,2013,5887601458.8230590820
bwa,2014,6009656163.0871143341
bwa,2015,6223841000.1705989838
bwa,2016,6383850087.5751237869
bwa,2017,6475611227.7419548035
bwa,2018,6823031414.3692493439
bwa,2019,7037479959.3720436096
bwa,2020,7201815995.5475320816
bwa,2021,7381865873.5672292709
bwa,2022,7607373570.4573907852
bwa,2023,8031480157.3978519440
bwa,2024,8181994738.9146604538
bra,1960,108955091602.9752349854
bra,1961,119019540674.6858367920
bra,1962,126601161671.7933959961
bra,1963,125718101956.6336975098
bra,1964,129994279052.1979980469
bra,1965,131324108320.4579620361
bra,1966,136888483607.5406188965
bra,1967,148914431910.3216552734
bra,1968,166385553762.4194335938
bra,1969,159404443526.0346069336
bra,1970,188670276976.1361083984
bra,1971,213158358421.2168884277
bra,1972,237740933958.5788879395
bra,1973,259496152597.2463989258
bra,1974,290651312274.5533447266
bra,1975,275312542565.7039184570
bra,1976,323463432251.3350219727
bra,1977,360638002648.2061157227
bra,1978,367485366671.9951782227
bra,1979,406177655515.0543823242
bra,1980,517896110454.8500976562
bra,1981,476645970214.2213134766
bra,1982,488480675343.2907104492
bra,1983,478802250352.5867919922
bra,1984,491403405460.6362915039
bra,1985,504830385138.5310058594
bra,1986,564202902512.8538818359
bra,1987,536601346052.1840820312
bra,1988,501389459512.0397949219
bra,1989,494750507923.3861083984
bra,1990,519019640547.4351806641
bra,1991,544405018781.4844970703
bra,1992,541432836103.4152221680
bra,1993,553454233484.4396972656
bra,1994,578656985107.4888916016
