economy,year,ne_con_prvt_kd
dza,2010,55327615411.5021972656
dza,2011,58647272336.1922988892
dza,2012,61579635953.0018997192
dza,2013,64658617750.6519012451
dza,2014,67503596931.6807022095
dza,2015,70136237212.0162048340
dza,2016,72450733040.0126953125
dza,2017,73754846234.7328948975
dza,2018,75819981929.3054962158
asm,2002,436818897.6377950311
asm,2003,447370078.7401580215
asm,2004,466362204.7244089842
asm,2005,461086614.1732280254
asm,2006,451590551.1811019778
asm,2007,443149606.2992129922
asm,2008,432598425.1968500018
asm,2009,419937007.8740159869
asm,2010,402000000.0000000000
asm,2011,384062992.1259840131
asm,2012,376677165.3543310165
asm,2013,389338582.6771649718
asm,2014,392503937.0078740120
asm,2015,391448818.8976379633
asm,2016,395669291.3385829926
asm,2017,395669291.3385829926
asm,2018,396724409.4488189816
ago,2002,18154100308.8908996582
ago,2003,19646367354.2817993164
ago,2004,20424363499.7076988220
ago,2005,21451708983.7745018005
ago,2006,22826763532.6843986511
ago,2007,24191803993.8805999756
ago,2008,26168274378.6352996826
ago,2009,28868304749.1837005615
ago,2010,29998335860.5614013672
ago,2011,33072692681.4249000549
ago,2012,36328267232.8094024658
ago,2013,39331394659.4341964722
ago,2014,44316159744.3069992065
ago,2015,45627382346.3143997192
ago,2016,48316658430.2129974365
ago,2017,49717841528.3043975830
arg,1993,164778949115.9980163574
arg,1994,174778417153.3359985352
arg,1995,167127176354.5530090332
arg,1996,176376933432.7989807129
arg,1997,192209522859.2600097656
arg,1998,198888953252.1189880371
arg,1999,194914818119.9949951172
arg,2000,193629057305.8239746094
arg,2001,182512135653.3289794922
arg,2002,156313989421.8419799805
arg,2003,169083231466.8040161133
arg,2004,185145492346.3060302734
arg,2005,198832517974.6339721680
arg,2006,220617074771.8719787598
arg,2007,241220158330.4649963379
arg,2008,258695711975.0570068359
arg,2009,244732217766.7019958496
arg,2010,272113324478.6619873047
arg,2011,297606857130.7189941406
arg,2012,300911131874.6419677734
arg,2013,311861323982.6740112305
arg,2014,298269695701.4190063477
arg,2015,309175020911.0410156250
arg,2016,306762619801.5700073242
arg,2017,318988886459.9420166016
arg,2018,311414514925.9089965820
arm,1994,2837294988.7201499939
arm,1995,3111146394.7683100700
arm,1996,3238443675.9451699257
arm,1997,3497881298.0545301437
arm,1998,3665716909.9243898392
arm,1999,3693079321.1808600426
arm,2000,3996163923.4748997688
arm,2001,4283799690.6022896767
arm,2002,4638486478.8187398911
arm,2003,4975276676.6068201065
arm,2004,5418096655.4446105957
arm,2005,5910567609.7950401306
arm,2006,6400667737.5862598419
arm,2007,7247052688.6775293350
arm,2008,7635686350.9234294891
arm,2009,7294630065.0166091919
arm,2010,7571827902.6014299393
arm,2011,7753549282.6426000595
arm,2012,8457684662.0148591995
arm,2013,8534514621.9956092834
arm,2014,8619302084.5175800323
arm,2015,7952000618.4014091492
arm,2016,7869950058.2088499069
arm,2017,8867546979.7756996155
arm,2018,9289251229.2320995331
abw,2010,1445251396.6480400562
aus,1960,106173950863.2959899902
aus,1961,108526240762.6009979248
aus,1962,111247457528.8099975586
aus,1963,117314932447.3030090332
aus,1964,125576150181.8040008545
aus,1965,131857816111.8669891357
aus,1966,135730785968.7590026855
aus,1967,142674081073.3519897461
aus,1968,149755342630.2359924316
aus,1969,157726907039.4830017090
aus,1970,167362453577.7579956055
aus,1971,173856786028.2059936523
aus,1972,180126256028.7839965820
aus,1973,188536873899.4700012207
aus,1974,200373785709.6810302734
aus,1975,210146536454.6560058594
aus,1976,211734294024.4069824219
aus,1977,223014766551.8919982910
aus,1978,227427406288.4700012207
aus,1979,230801105282.0939941406
aus,1980,234922567202.2310180664
aus,1981,242532064954.9100036621
aus,1982,256068022191.4169921875
aus,1983,262239924756.1210021973
aus,1984,264989344609.2619934082
aus,1985,267347732473.3099975586
aus,1986,281166482824.7369995117
aus,1987,286847499227.6929931641
aus,1988,295960145289.3239746094
aus,1989,309673705748.9489746094
aus,1990,323014528113.7059936523
aus,1991,326138210552.9000244141
aus,1992,333749995042.3569946289
aus,1993,339986688482.4460449219
aus,1994,347292050243.6069946289
aus,1995,362658921393.9609985352
aus,1996,375005013260.1470336914
aus,1997,386149043826.5250244141
aus,1998,405260065328.5929565430
aus,1999,428487975277.2410278320
aus,2000,446732323540.3239746094
aus,2001,460939819144.0670166016
aus,2002,475218203587.9379882812
aus,2003,494377246562.3499755859
aus,2004,519289719271.0329589844
aus,2005,542890367314.5490112305
aus,2006,560515009910.7039794922
aus,2007,591014742814.4320068359
aus,2008,620069258074.2559814453
aus,2009,623605315379.1420898438
aus,2010,643893244076.4560546875
aus,2011,669553479711.6510009766
aus,2012,689459523366.9840087891
aus,2013,701657739588.1700439453
aus,2014,718767866409.2030029297
aus,2015,735634074640.5469970703
aus,2016,755780225657.6040039062
aus,2017,773032892404.4849853516
aus,2018,795466542445.4609375000
aut,1970,78918488913.2982025146
aut,1971,84220374344.5643005371
aut,1972,89341107915.1537017822
aut,1973,94140360371.4319915771
aut,1974,96957146470.1009063721
aut,1975,100105619334.8410034180
aut,1976,104654830950.7910003662
aut,1977,111384011130.1430053711
aut,1978,109484322353.2839965820
aut,1979,114681252327.6259918213
aut,1980,117571120732.7610015869
aut,1981,119070616280.1309967041
aut,1982,121360460111.5940093994
aut,1983,127955491669.4019927979
aut,1984,125233107849.5189971924
aut,1985,127500927641.5700073242
aut,1986,130296977090.3509979248
aut,1987,133447309754.9569854736
aut,1988,136660568415.8959960938
aut,1989,141564168454.4620056152
aut,1990,147559179234.1090087891
aut,1991,151978558434.9620056152
aut,1992,157266339395.5019836426
aut,1993,157432920293.5610046387
aut,1994,160649303963.8789978027
aut,1995,162018718846.0820007324
aut,1996,166780352105.6979980469
aut,1997,167480967655.7049865723
aut,1998,172346752079.9689941406
aut,1999,176513296826.5760192871
aut,2000,182014212393.6010131836
aut,2001,184345687394.3310241699
aut,2002,185602878892.5339965820
aut,2003,188837661534.4530029297
aut,2004,193220372432.4910278320
aut,2005,197564784263.1510009766
aut,2006,201698616458.5560302734
aut,2007,203924813502.6280212402
aut,2008,205854593082.2049865723
aut,2009,207605699031.8699951172
aut,2010,209670112465.2130126953
aut,2011,212490342396.0939941406
aut,2012,213599378536.4089965820
aut,2013,213430596954.2489929199
aut,2014,214078739579.4860229492
aut,2015,215123311355.8480224609
aut,2016,218602406227.5160217285
aut,2017,221705176289.7130126953
aut,2018,224203890946.6929931641
aze,1992,8549171488.5310792923
aze,1993,6386231405.0167102814
aze,1994,4674721195.2307605743
aze,1995,4553178412.6258897781
aze,1996,4985730374.5385999680
aze,1997,5579032287.8373699188
aze,1998,6354517682.7857398987
aze,1999,7129769153.8487300873
aze,2000,8680258365.6596908569
aze,2001,8409095069.0461597443
aze,2002,9454287075.8913402557
aze,2003,10000468582.1905002594
aze,2004,11065761007.4176006317
aze,2005,13411466585.3789997101
aze,2006,18289382203.9387016296
aze,2007,21597481666.7178001404
aze,2008,23019745500.7546005249
aze,2009,24490502264.7621002197
aze,2010,20823844524.7290000916
aze,2011,25801861259.1470985413
aze,2012,26369502230.7491989136
bhs,1989,4792362046.8487300873
bhs,1990,4694525226.7282600403
bhs,1991,4491394947.1430702209
bhs,1992,4267134899.8616600037
bhs,1993,4253969777.2854599953
bhs,1994,4347232115.2665500641
bhs,1995,4665007096.9088401794
bhs,1996,4965325605.5579004288
bhs,1997,5020813074.9933204651
bhs,1998,5597286711.4478597641
bhs,1999,6047211234.4475898743
bhs,2000,6186808372.8190793991
bhs,2001,6232745970.5136604309
bhs,2002,6455705490.2973299026
bhs,2003,6398857364.6453504562
bhs,2004,6297530715.3101205826
bhs,2005,6805632329.4626102448
bhs,2006,7005860033.7575206757
bhs,2007,7090774423.8314294815
bhs,2008,6843103580.5054101944
bhs,2009,6164820034.5335502625
bhs,2010,6227300000.0000000000
bhs,2011,6099737898.8557996750
bhs,2012,6333143273.3448400497
bhs,2013,6203285686.3356704712
bhs,2014,6493065219.7596397400
bhs,2015,6538203579.4607400894
bhs,2016,6526763323.9960393906
bhs,2017,6968147152.6236705780
bhs,2018,7104417230.5107097626
bhr,2000,5404335106.3829793930
bhr,2001,5806622340.4255294800
bhr,2002,5846835106.3829793930
bhr,2003,6038882978.7234001160
bhr,2004,6126702127.6595706940
bhr,2005,6294547872.3404207230
bhr,2006,6368856382.9787206650
bhr,2007,6675930851.0638294220
bhr,2008,8357021276.5957403183
bhr,2009,9272659574.4680900574
bhr,2010,10589680851.0638008118
bhr,2011,11290531914.8936004639
bhr,2012,11418164893.6169986725
bhr,2013,12547739361.7021007538
bhr,2014,12462313829.7872009277
bhr,2015,12698643617.0212993622
bhr,2016,12762925531.9148998260
bhr,2017,12578856382.9787006378
bhr,2018,13469747902.7033996582
bgd,1960,29759112171.3624992371
bgd,1961,32422336044.8717994690
bgd,1962,31856906414.2836990356
bgd,1963,33421468811.6179962158
bgd,1964,36961987611.4728012085
bgd,1965,37140022041.2983016968
bgd,1966,37770044958.5083999634
bgd,1967,37590092812.6461029053
bgd,1968,38740970210.2528991699
bgd,1969,40307407631.3769989014
bgd,1970,43830728293.4214019775
bgd,1971,42288171884.9487991333
bgd,1972,39677939257.3939971924
bgd,1973,34115139236.0615997314
bgd,1974,32465297717.5243988037
bgd,1975,30969357183.5074005127
bgd,1976,30919856195.9393005371
bgd,1977,27054529615.1111984253
bgd,1978,31300818557.0528984070
bgd,1979,32277974953.6210021973
bgd,1980,33587166977.6232986450
bgd,1981,32446558072.6379013062
bgd,1982,31418097246.0684013367
bgd,1983,32241423319.3987998962
bgd,1984,34563437247.6221008301
bgd,1985,35019657510.2605972290
bgd,1986,36020426395.6632995605
bgd,1987,37006330963.7991027832
bgd,1988,38442167041.7648010254
bgd,1989,38789298924.1660003662
bgd,1990,41752308418.8124008179
bgd,1991,41619990434.3044967651
bgd,1992,43262185385.5401992798
bgd,1993,44735271879.7901000977
bgd,1994,46373622119.1744003296
bgd,1995,48110888209.4936981201
bgd,1996,48064527009.1059951782
bgd,1997,48569290987.1046981812
bgd,1998,49389737644.0805969238
bgd,1999,51360803790.1501998901
bgd,2000,53916076432.1353988647
bgd,2001,56144236400.2185974121
bgd,2002,56737785498.3686981201
bgd,2003,59036633094.6390991211
bgd,2004,62560800465.9831008911
bgd,2005,66772267212.9985961914
bgd,2006,71478142038.3556976318
bgd,2007,76791752125.7767944336
bgd,2008,79848282736.6790924072
bgd,2009,81678196551.8072052002
bgd,2010,85438685148.0054016113
bgd,2011,90985090185.2505950928
bgd,2012,94728454055.0101013184
bgd,2013,99585573653.6360015869
bgd,2014,103574560818.5869903564
bgd,2015,109599627292.2299957275
bgd,2016,112890087746.0700073242
bgd,2017,121273340513.0390014648
bgd,2018,134641145162.4759979248
brb,2010,2707906650.0000000000
blr,1990,11226863018.7213993073
blr,1991,10526581163.8647994995
blr,1992,9949612862.7339801788
blr,1993,9462358119.4280700684
blr,1994,8139179763.2015295029
blr,1995,7190525440.5051908493
blr,1996,7573972650.7955999374
blr,1997,8397348333.2351799011
blr,1998,9509787603.4476909637
blr,1999,10374740004.9351005554
blr,2000,11176511291.9992008209
blr,2001,13110754518.7847995758
blr,2002,14558211707.7912998199
blr,2003,15605317626.3896999359
blr,2004,17072340829.9650001526
blr,2005,19572064190.1258010864
blr,2006,22058566636.7868003845
blr,2007,25007597364.3348999023
blr,2008,29091654281.4314002991
blr,2009,29091712283.7403984070
blr,2010,31841490433.0312004089
blr,2011,32544480370.3258018494
blr,2012,36022490202.4684982300
blr,2013,39859577291.6241989136
blr,2014,41566134114.6639022827
blr,2015,40601870140.2797012329
blr,2016,39306914887.3488006592
blr,2017,41147072314.9204025269
blr,2018,44403599256.2582015991
bel,1970,101338992312.6100006104
bel,1971,106324123919.6130065918
bel,1972,112617821977.6240081787
bel,1973,121796124475.6980133057
bel,1974,125211815878.5559997559
bel,1975,126283286978.9900054932
bel,1976,132703630083.1600036621
bel,1977,136195411538.4219970703
bel,1978,139595293773.9909973145
bel,1979,146758541756.1069946289
bel,1980,145565695086.1199951172
bel,1981,146174066066.9769897461
bel,1982,149738537464.2839965820
bel,1983,149513634354.1449890137
bel,1984,150065375054.5880126953
bel,1985,154129810783.5799865723
bel,1986,158320451042.6809997559
bel,1987,161067828464.2269897461
bel,1988,166412108358.5330200195
bel,1989,171916571147.8559875488
bel,1990,177374111602.9939880371
bel,1991,182731335712.4010009766
bel,1992,186218142679.4839782715
bel,1993,185383250576.9639892578
bel,1994,189823064119.0580139160
bel,1995,192814760666.1149902344
bel,1996,196600322571.0489807129
bel,1997,199614489738.6419982910
bel,1998,205880412669.6339721680
bel,1999,210229894118.0539855957
bel,2000,216151786795.7289733887
bel,2001,218190648475.6230163574
bel,2002,219525102373.5379943848
bel,2003,221100955134.4439697266
bel,2004,223453856577.5480041504
bel,2005,226681152883.8519897461
bel,2006,230704426296.4369812012
bel,2007,235531420261.5189819336
bel,2008,238769901545.6900024414
bel,2009,240165565542.2660217285
bel,2010,247392290363.2830200195
bel,2011,249533291786.1219787598
bel,2012,253195081463.4429931641
bel,2013,257421528155.3179931641
bel,2014,258842511991.9019775391
bel,2015,262945432279.8529968262
bel,2016,267905908508.2799987793
bel,2017,272814638850.0880126953
bel,2018,276815419395.0930175781
blz,1980,262355433.7611759901
blz,1981,207753625.9490799904
blz,1982,235581705.1413210034
blz,1983,217517758.5200050175
blz,1984,185334324.5569919944
blz,1985,174074929.3198179901
blz,1986,161078809.4145520031
blz,1987,191726910.3556230068
blz,1988,224948201.7989540100
blz,1989,251574720.5163660049
blz,1990,270098944.5352970362
blz,1991,299205215.3813250065
blz,1992,525123269.6645690203
blz,1993,532847445.9176610112
blz,1994,562609773.4374240637
blz,1995,588772486.6525410414
blz,1996,597962868.0715599060
blz,1997,611649296.5659869909
blz,1998,652995584.9712200165
blz,1999,709939890.7469279766
blz,2000,767594108.5224260092
blz,2001,842093156.5790190697
blz,2002,898538786.9957580566
blz,2003,931768807.0866279602
blz,2004,929554775.6520448923
blz,2005,910721656.3647840023
blz,2006,888464797.6653970480
blz,2007,918130378.4301240444
blz,2008,900648600.8834099770
blz,2009,938245859.1461038589
blz,2010,969030737.2530550957
blz,2011,1014122762.1142100096
blz,2012,1026725274.7591599226
blz,2013,1077856824.6034200191
blz,2014,1085540924.0187799931
blz,2015,1137142028.4568998814
blz,2016,1197900126.0131900311
blz,2017,1146801164.1430799961
blz,2018,1112875670.6440300941
ben,1960,1498028460.6262600422
ben,1961,1522880425.3037099838
ben,1962,1505088124.6280198097
ben,1963,1631145291.9080300331
ben,1964,1776685324.3696801662
ben,1965,1904872279.2827801704
ben,1966,2098955688.2050499916
ben,1967,2149678488.2209100723
ben,1968,2223967148.7322697639
ben,1969,2229231968.4712700844
ben,1970,2263653931.6601200104
ben,1971,2285069844.6860699654
ben,1972,2374492813.0916900635
ben,1973,2465705479.7268896103
ben,1974,2479612913.7744898796
ben,1975,2430408689.2993602753
ben,1976,2427810620.9812197685
ben,1977,2722613294.4987897873
ben,1978,2796636392.7161498070
ben,1979,2942641229.7747802734
ben,1980,3102186440.7902197838
ben,1981,3385046289.7788801193
ben,1982,2990145852.2996301651
ben,1983,2939977258.3911299706
ben,1984,3179054259.5982699394
ben,1985,3535825976.1532998085
ben,1986,3479060020.9667501450
ben,1987,3405784391.5960898399
ben,1988,3795314061.8776702881
ben,1989,3518478737.8045501709
ben,1990,3327486942.7354497910
ben,1991,3643137207.9532399178
ben,1992,3855433033.8911600113
ben,1993,4059396472.3570599556
ben,1994,3843714695.0441203117
ben,1995,4006220917.1291899681
ben,1996,4235813463.5730099678
ben,1997,4448423388.8512105942
ben,1998,4690855587.6522397995
ben,1999,4940294377.8621206284
ben,2000,5312417155.6170396805
ben,2001,5545462523.0734605789
ben,2002,5784998399.2022895813
ben,2003,5941706193.4965801239
ben,2004,6181884199.8633003235
ben,2005,6310444224.0973901749
ben,2006,6585801546.4112501144
ben,2007,6833507797.8771800995
ben,2008,7129929284.5711593628
ben,2009,7331894689.1212997437
ben,2010,7482079467.3665409088
ben,2011,7762324897.1814203262
ben,2012,7910906221.4451198578
ben,2013,8231152873.1475095749
ben,2014,8534459139.5223207474
ben,2015,8982610906.4982299805
ben,2016,9156352976.4809589386
ben,2017,9476825330.6577911377
ben,2018,9808514217.2308101654
bmu,2010,3161547000.0000000000
btn,2000,335846125.3151049614
btn,2001,312618323.1532549858
btn,2002,375183747.7140490413
btn,2003,438326023.9350630045
btn,2004,476750993.3189339638
btn,2005,583353282.9913330078
btn,2006,377718730.9802770019
btn,2007,652907878.7137240171
btn,2008,597165529.5569319725
btn,2009,663330711.2923070192
btn,2010,701222392.1934599876
btn,2011,743165038.3656820059
btn,2012,724044509.8415809870
btn,2013,1160735210.3240900040
btn,2014,1115729746.3914499283
btn,2015,1270075226.3679499626
btn,2016,1207876725.1614699364
btn,2017,1269949466.1086599827
btn,2018,1459030273.4751598835
bol,1960,2539891818.7940101624
bol,1961,2724611223.7972102165
bol,1962,2728967813.5378499031
bol,1963,2882264614.1939802170
bol,1964,2905994769.0943102837
bol,1965,3115769338.4132199287
bol,1966,3352121681.2204999924
bol,1967,3555251807.1673102379
bol,1968,3660139091.8267703056
bol,1969,3898864450.1240701675
bol,1970,4154675519.9496202469
bol,1971,4302947502.0141105652
bol,1972,4345579174.1555500031
bol,1973,4704992684.1505203247
bol,1974,4854099217.7088098526
bol,1975,5053626570.6839599609
bol,1976,5448786702.9965400696
bol,1977,5729961010.4481000900
bol,1978,5569240301.9344997406
bol,1979,5616879283.0387201309
bol,1980,5720711398.0585298538
bol,1981,5744315979.0909795761
bol,1982,5514170652.1792602539
bol,1983,5261415100.6465396881
bol,1984,5260340793.3202199936
bol,1985,5469616813.5453701019
bol,1986,5741742195.0036106110
bol,1987,5920233936.1455707550
bol,1988,5972927413.2849206924
bol,1989,6079530574.5269498825
bol,1990,6284822815.3912000656
bol,1991,6493691668.3743801117
bol,1992,6724577732.5702400208
bol,1993,6948164437.0811796188
bol,1994,7151997970.8562202454
bol,1995,7362769761.5086002350
bol,1996,7603229285.9150409698
bol,1997,8016008446.7305793762
bol,1998,8437107267.9791097641
bol,1999,8670174244.8793201447
bol,2000,8869861450.0824298859
bol,2001,8982441339.3183097839
bol,2002,9166101827.6852912903
bol,2003,9338783625.8544712067
bol,2004,9610542080.2663288116
bol,2005,9930511995.2983913422
bol,2006,10334805240.1361007690
bol,2007,10765733258.6275997162
bol,2008,11356009274.6973991394
bol,2009,11773131729.2525997162
bol,2010,12241421180.8969993591
bol,2011,12878391708.1095008850
bol,2012,13471512070.6341991425
bol,2013,14269997741.7465991974
bol,2014,15043448186.9790992737
bol,2015,15825634460.9829006195
bol,2016,16363303304.5433006287
bol,2017,17137415065.6212005615
bol,2018,17874548204.8804016113
bih,2006,14212603027.6326999664
bih,2007,15225935284.6009006500
bih,2008,15225935284.6009006500
bih,2009,14538317692.9379997253
bih,2010,14558141125.4825000763
bih,2011,14524670137.1597995758
bih,2012,14462480736.4207992554
bih,2013,14469911433.7350997925
bih,2014,14750390822.0830001831
bih,2015,15014195213.0611000061
bih,2016,15355277425.0011005402
bih,2017,15681351879.1070003510
bih,2018,16073219521.3213005066
bwa,1975,640669047.4660129547
bwa,1976,708582547.0743900537
bwa,1977,770804512.6162660122
bwa,1978,868880414.8644219637
bwa,1979,977184568.8774108887
bwa,1980,996431324.8284810781
bwa,1981,977514529.0967800617
bwa,1982,930634958.9620019197
bwa,1983,868577964.6498860121
bwa,1984,931844759.8201429844
bwa,1985,1092527554.5596699715
bwa,1986,1168194737.4864699841
bwa,1987,1170449367.9729900360
bwa,1988,1275509081.8807499409
bwa,1989,1596407249.9154999256
bwa,1990,1953966859.4336602688
bwa,1991,2148662800.3752698898
bwa,1992,2121113333.1590800285
bwa,1993,2071264565.0461897850
bwa,1994,2119975317.6072897911
bwa,1995,2479114967.5386300087
bwa,1996,2613645817.5153899193
bwa,1997,2965202012.2731299400
bwa,1998,3027077323.3383398056
bwa,1999,3028267233.1665201187
bwa,2000,2988911409.5957603455
bwa,2001,2855534949.7508201599
bwa,2002,2996974380.6702799797
bwa,2003,3036893191.4284000397
bwa,2004,3130302480.4486198425
bwa,2005,3467607498.1510896683
bwa,2006,4065703010.5126204491
bwa,2007,4675296781.3824701309
bwa,2008,5482184901.0616998672
bwa,2009,5785507355.0206499100
bwa,2010,6284159296.9854001999
bwa,2011,6779152159.6694097519
bwa,2012,6687317210.1511096954
bwa,2013,7362431731.8035001755
bwa,2014,7424992069.1552295685
bwa,2015,7722694941.5333404541
bwa,2016,7896506957.3791999817
bwa,2017,8405845739.7255496979
bwa,2018,8760728994.1220207214
bra,1960,139666704552.2319946289
bra,1961,152568060648.6919860840
bra,1962,162286743858.3739929199
bra,1963,161154772529.6700134277
bra,1964,166636292978.1230163574
bra,1965,168340966607.5050048828
bra,1966,175473794896.9779968262
bra,1967,190889545954.4289855957
bra,1968,213285323680.2980041504
bra,1969,204336419626.8649902344
bra,1970,241851532082.8070068359
bra,1971,273242168226.2569885254
bra,1972,304753933888.1279907227
bra,1973,332641384117.4260253906
bra,1974,372578374837.2100219727
bra,1975,352916003987.0440063477
bra,1976,414639379959.7890014648
bra,1977,462292497079.5270385742
bra,1978,471069955330.0889892578
bra,1979,520668596338.7779541016
bra,1980,567139946995.1789550781
bra,1981,553895978951.5810546875
bra,1982,571872880260.3909912109
bra,1983,601270783692.2470703125
bra,1984,658282495532.1739501953
bra,1985,650155771283.1059570312
bra,1986,655733060549.6359863281
bra,1987,630001972294.3609619141
bra,1988,638360958197.4710693359
bra,1989,613534713484.4310302734
bra,1990,631446109064.9219970703
bra,1991,683707729990.9050292969
bra,1992,679294165927.6939697266
bra,1993,710122731809.9140625000
bra,1994,762979647567.0759277344
bra,1995,828761488460.6640625000
bra,1996,854154156718.9630126953
bra,1997,880060429172.3509521484
bra,1998,873723873863.1199951172
bra,1999,877028800591.1779785156
bra,2000,912396148249.2041015625
bra,2001,919433519668.0308837891
bra,2002,931559441564.3480224609
bra,2003,926473194292.8599853516
bra,2004,962823315313.7790527344
bra,2005,1005398185879.9499511719
bra,2006,1058530457594.3599853516
bra,2007,1126025224818.1000976562
bra,2008,1198814481014.1000976562
bra,2009,1252238407401.0900878906
bra,2010,1330244429286.0400390625
bra,2011,1394339163369.7099609375
bra,2012,1443134089699.8601074219
bra,2013,1493227761255.1201171875
bra,2014,1526829575488.8601074219
bra,2015,1477718241018.6398925781
bra,2016,1420332464358.8000488281
bra,2017,1449124645350.1599121094
bra,2018,1478904358742.6101074219
brn,1989,970518078.4745140076
brn,1990,1017283975.0641698837
brn,1991,1000186798.6798698902
brn,1992,1223959075.9075901508
brn,1993,1434657059.0392401218
brn,1994,1323022368.9035599232
brn,1995,1260164943.1609799862
brn,1996,1403479794.6461300850
brn,1997,1585011954.5287899971
brn,1998,1429628456.1789500713
brn,1999,1388896883.0216400623
brn,2000,1291827796.1129400730
brn,2001,1346256985.6985700130
brn,2002,1355795086.1752800941
brn,2003,1570144334.4334399700
brn,2004,1762675980.9314301014
brn,2005,1752712137.8804500103
brn,2006,1818087128.7128698826
brn,2007,1854494169.4169397354
brn,2008,1887079427.9427897930
brn,2009,1981214668.1334800720
brn,2010,2016868353.5020198822
brn,2011,2126145947.9281301498
brn,2012,2310231023.1023101807
brn,2013,2449578291.1624498367
brn,2014,2373303997.0663700104
brn,2015,2480381371.4704799652
brn,2016,2449082801.6134896278
brn,2017,2548817015.0348396301
brn,2018,2620743232.1098499298
bgr,1980,21040115608.5013999939
bgr,1981,21992658860.1596984863
bgr,1982,23153595031.8126983643
bgr,1983,23687921551.3740997314
bgr,1984,24909106606.2000999451
bgr,1985,24882143630.7025985718
bgr,1986,25355873426.2893981934
bgr,1987,26804986598.0777015686
bgr,1988,28563378028.9697990417
bgr,1989,27473256260.9990997314
bgr,1990,29038220928.6585006714
bgr,1991,21764179639.9080009460
bgr,1992,21241839379.9919013977
bgr,1993,20625825978.0695991516
bgr,1994,19718289698.1183013916
bgr,1995,23379721131.7178993225
bgr,1996,24167524028.6991004944
bgr,1997,16324353594.1518993378
bgr,1998,15998646270.4752006531
bgr,1999,17165899553.2693004608
bgr,2000,18762082036.0092010498
bgr,2001,20200351969.6764984131
bgr,2002,21374103154.1898002625
bgr,2003,22735548937.3222999573
bgr,2004,24866319209.4220008850
bgr,2005,26720590226.0727996826
bgr,2006,29000473805.3336982727
bgr,2007,32291119534.3170013428
bgr,2008,33396845810.2070999146
bgr,2009,31933531880.3302993774
bgr,2010,32026533098.6869010925
bgr,2011,32861310410.1800003052
bgr,2012,33952957899.0117988586
bgr,2013,33073575199.6750984192
bgr,2014,34034181670.5022010803
bgr,2015,35328685528.6314010620
bgr,2016,36565994314.3359985352
bgr,2017,37957019087.5863037109
bgr,2018,39609584405.0358963013
bfa,1965,1235642023.4698801041
bfa,1966,1251567443.7545700073
bfa,1967,1424447845.0820100307
bfa,1968,1451095506.7286198139
bfa,1969,1485234156.9612500668
bfa,1970,1397935598.6742699146
bfa,1971,1425984436.1672801971
bfa,1972,1364356629.1460499763
bfa,1973,1352338334.4723598957
bfa,1974,1434287142.8416199684
bfa,1975,1527502855.5103800297
bfa,1976,1629633731.5704901218
bfa,1977,1813848573.2825100422
bfa,1978,1799985614.1887102127
bfa,1979,1845861088.2499001026
bfa,1980,1981841248.6654100418
bfa,1981,2063748951.9049398899
bfa,1982,2098819374.1054801941
bfa,1983,2107670605.7281601429
bfa,1984,1973448437.2232601643
bfa,1985,2064860933.9322199821
bfa,1986,2356694477.0837302208
bfa,1987,2235140732.3171896935
bfa,1988,2360758127.9196500778
bfa,1989,2317372642.0244898796
bfa,1990,2248448129.6260399818
bfa,1991,2366825543.2490100861
bfa,1992,2383647894.9110898972
bfa,1993,2542305174.4584603310
bfa,1994,2033278348.4683799744
bfa,1995,2377854742.0559000969
bfa,1996,2813959309.8800201416
bfa,1997,2882867346.0768299103
bfa,1998,3264563922.4430398941
bfa,1999,3816348588.3100795746
bfa,2000,3711576391.7668399811
bfa,2001,3818304382.6334400177
bfa,2002,3974929466.9819297791
bfa,2003,4318139804.4824495316
bfa,2004,4477818558.7728204727
bfa,2005,4809827000.3497200012
bfa,2006,4907676223.2237796783
bfa,2007,5055253053.9526500702
bfa,2008,5680128651.5088901520
bfa,2009,5545989159.9416294098
bfa,2010,5643207740.3150100708
bfa,2011,5846943408.3699703217
bfa,2012,6235865465.1231899261
bfa,2013,6660691887.2555198669
bfa,2014,6988385347.1769599915
bfa,2015,7176743628.0764589310
bfa,2016,7625657737.9366407394
bfa,2017,7520937620.7932300568
bfa,2018,8163740216.9157905579
bdi,1997,1129573810.0299000740
bdi,1998,1227206419.6501901150
bdi,1999,1196243874.1055400372
bdi,2000,1182340555.5994899273
bdi,2001,1191515244.1376299858
bdi,2002,1289578110.3363499641
bdi,2003,1247567239.4347000122
bdi,2004,1297469929.0120801926
bdi,2005,1461914252.5962998867
bdi,2006,1614362078.4297800064
bdi,2007,1590728948.5516698360
bdi,2008,1645874113.3154900074
bdi,2009,1651032942.5766000748
bdi,2010,1646834693.9825098515
bdi,2011,1776231931.2452299595
bdi,2012,1846444072.0930101871
bdi,2013,2040907486.9620699883
bdi,2014,2117861303.9367799759
bdi,2015,2074448535.8605799675
bdi,2016,2039186404.0323600769
bdi,2017,2042404855.9800899029
bdi,2018,2113889025.9976198673
cpv,2007,985241526.4994180202
cpv,2008,1001133641.1237300634
cpv,2009,1062017116.2200199366
cpv,2010,1048876485.1282999516
cpv,2011,1071565278.4508599043
cpv,2012,1107460271.2736799717
cpv,2013,1127381944.5427401066
cpv,2014,1140783406.7661800385
cpv,2015,1177070919.3847999573
cpv,2016,1205911673.6754000187
cpv,2017,1292024471.1980500221
cpv,2018,1311316185.4360599518
