economy,year,ne_con_prvt_kd
ssa,2001,593372072767.2380371094
ssa,2002,637672617441.9300537109
ssa,2003,681586181372.9720458984
ssa,2004,705489383436.0620117188
ssa,2005,765875621547.7540283203
ssa,2006,759342046299.0429687500
ssa,2007,875476607146.7850341797
ssa,2008,837173056858.5040283203
ssa,2009,911396244827.7370605469
ssa,2010,950932032148.6820068359
ssa,2011,957547008918.0610351562
ssa,2012,987942280420.3590087891
ssa,2013,1089985693992.2700195312
ssa,2014,1116100257467.5600585938
ssa,2015,1158159494555.3100585938
ssa,2016,1155927220443.9699707031
ssa,2017,1175315769741.5400390625
ssa,2018,1216036028782.7700195312
ssa,2019,1254070839528.7399902344
ssa,2020,1239689854383.9099121094
ssa,2021,1410252882965.0200195312
tss,1981,352881094030.9019775391
tss,1982,343595515854.1170043945
tss,1983,318044758852.4290161133
tss,1984,330609496931.8770141602
tss,1985,346940062426.4050292969
tss,1986,341571211263.1560058594
tss,1987,342516498158.8699951172
tss,1988,359304217837.6019897461
tss,1989,357051323159.5770263672
tss,1990,387344383761.7620239258
tss,1991,399043190263.3339843750
tss,1992,419034620244.3170166016
tss,1993,413817723078.0109863281
tss,1994,406765070153.7659912109
tss,1995,429856330192.5260009766
tss,1996,468573114912.2500000000
tss,1997,473937041070.1619873047
tss,1998,486267991024.5079956055
tss,1999,485468207828.1149902344
tss,2000,496715825520.1400146484
tss,2001,593778033911.0190429688
tss,2002,638108887224.4420166016
tss,2003,682052495037.6610107422
tss,2004,705972050703.6500244141
tss,2005,766399602634.1369628906
tss,2006,759861557377.8160400391
tss,2007,876075572789.2590332031
tss,2008,837745816762.9610595703
tss,2009,912019785231.7590332031
tss,2010,951582621337.4000244141
tss,2011,958202123806.0140380859
tss,2012,988618190522.2270507812
tss,2013,1090731418065.4899902344
tss,2014,1116863848067.6101074219
tss,2015,1158951860382.1999511719
tss,2016,1156718059039.3100585938
tss,2017,1176119873197.1799316406
tss,2018,1216867991390.6899414062
tss,2019,1254928824013.9599609375
tss,2020,1240537999981.4499511719
tss,2021,1411217720879.8200683594
umc,1995,3187464603899.1699218750
umc,1996,3378288989184.8100585938
umc,1997,3544956851537.6401367188
umc,1998,3616844478106.2900390625
umc,1999,3712363050921.9902343750
umc,2000,3953913979945.5698242188
umc,2001,4071628438412.0000000000
umc,2002,4229923586843.0000000000
umc,2003,4419759772909.9404296875
umc,2004,4732695536101.8496093750
umc,2005,5081305555014.2695312500
umc,2006,5477778116626.2802734375
umc,2007,5975291696661.0097656250
umc,2008,6345846105490.6904296875
umc,2009,6503753556089.1904296875
umc,2010,7037633797545.1699218750
umc,2011,7686839025200.3203125000
umc,2012,8176304629781.0703125000
umc,2013,8661097702394.9199218750
umc,2014,9092921920038.9296875000
umc,2015,9417296280863.7207031250
umc,2016,9817200541327.0292968750
umc,2017,10428809428796.6992187500
umc,2018,10989589321451.9003906250
umc,2019,11445109483385.9003906250
umc,2020,10979206431431.8007812500
wld,1970,10493709923099.0996093750
wld,1971,10973509345777.6992187500
wld,1972,11625111994927.5996093750
wld,1973,12258941127844.5996093750
wld,1974,12418660892430.8007812500
wld,1975,12720461153434.9003906250
wld,1976,13349227416725.6992187500
wld,1977,13843334004952.9003906250
wld,1978,14400751073094.0996093750
wld,1979,14935274248035.0996093750
wld,1980,15197772042518.3007812500
wld,1981,15444077132082.5996093750
wld,1982,15671526451381.9003906250
wld,1983,16176436796613.3007812500
wld,1984,16757543276315.8007812500
wld,1985,17365981261231.5000000000
wld,1986,18001085637943.0000000000
wld,1987,18610822606766.3984375000
wld,1988,19391876387974.5000000000
wld,1989,20023654533189.3007812500
wld,1990,20715026299921.1015625000
wld,1991,20991656172067.1992187500
wld,1992,21587801208623.3007812500
wld,1993,22034593547519.3007812500
wld,1994,22729434818260.3984375000
wld,1995,23373734398282.3007812500
wld,1996,24247499279239.3984375000
wld,1997,25056716896398.0000000000
wld,1998,25842766964576.3984375000
wld,1999,26861627390863.3984375000
wld,2000,28018255684023.6015625000
wld,2001,28814793903449.1992187500
wld,2002,29574585028259.8984375000
wld,2003,30409511836214.5000000000
wld,2004,31560267784121.3007812500
wld,2005,32802371484273.6015625000
wld,2006,33951898746695.6992187500
wld,2007,35373494828974.2031250000
wld,2008,35969125227487.3984375000
wld,2009,35937743747607.7968750000
wld,2010,37096034632855.5000000000
wld,2011,38260327102630.7968750000
wld,2012,39184228493466.8984375000
wld,2013,40260617248768.6015625000
wld,2014,41399199334086.3984375000
wld,2015,42615765722370.2031250000
wld,2016,43866768105739.6015625000
wld,2017,45364213852112.1015625000
wld,2018,46864713609324.7031250000
wld,2019,48052282510440.7031250000
wld,2020,45687154654647.7031250000
alb,1996,5437410200.5163097382
alb,1997,4460285596.7373504639
alb,1998,4220262492.1406998634
alb,1999,4344088782.1376199722
alb,2000,4613345051.1025600433
alb,2001,4797468920.1232700348
alb,2002,5141570096.7041902542
alb,2003,5675932537.6833600998
alb,2004,5885205845.8281898499
alb,2005,6261492593.7751598358
alb,2006,6695054883.4937400818
alb,2007,7547769033.7847900391
alb,2008,8312247116.1676101685
alb,2009,8371575596.7233200073
alb,2010,8511415752.6063699722
alb,2011,8662174267.8174991608
alb,2012,8673347010.9994506836
alb,2013,8832640198.4312400818
alb,2014,9081185687.3497695923
alb,2015,9188591294.0203304291
alb,2016,9384016093.6463909149
alb,2017,9613309493.6299800873
alb,2018,9922429082.8067207336
alb,2019,10143202281.9680004120
alb,2020,9785195336.2620697021
alb,2021,10183355917.0839004517
dza,1960,8298471238.6567497253
dza,1961,6302636378.0395002365
dza,1962,5042109117.5935297012
dza,1963,8928734868.7650508881
dza,1964,9769086401.1518306732
dza,1965,10294306099.2740001678
dza,1966,8305633484.7689399719
dza,1967,8344627232.1925201416
dza,1968,9007517806.8018207550
dza,1969,9709402168.9759597778
dza,1970,10762228711.2623004913
dza,1971,11386125540.3976993561
dza,1972,13374799003.4890003204
dza,1973,13569766965.8805999756
dza,1974,16962208304.5046005249
dza,1975,18872893386.5443992615
dza,1976,20393644195.3269996643
dza,1977,22616277712.5786018372
dza,1978,22616277712.5786018372
dza,1979,24799919946.2770004272
dza,1980,27373494833.8195991516
dza,1981,29785109877.8648986816
dza,1982,30361045676.9127006531
dza,1983,32303128199.5334014893
dza,1984,33988226810.5438003540
dza,1985,36129145315.2390975952
dza,1986,35808271787.7754974365
dza,1987,33767307077.3401985168
dza,1988,30805395430.8148002625
dza,1989,34244807223.3720016479
dza,1990,33038151326.7496986389
dza,1991,30603731578.5189018250
dza,1992,32078378477.6218986511
dza,1993,31267959176.3263015747
dza,1994,31091163901.3361015320
dza,1995,31736370513.4107017517
dza,1996,30973869241.7398986816
dza,1997,30305457698.7835998535
dza,1998,30940854463.9842987061
dza,1999,31854262737.5696983337
dza,2000,32618765044.0880012512
dza,2001,34163073952.2775993347
dza,2002,35571912603.8019027710
dza,2003,37154538988.9695968628
dza,2004,39511090585.2962036133
dza,2005,41285041292.4847030640
dza,2006,42610306152.6372985840
dza,2007,44865447493.3706970215
dza,2008,47931685284.0213012695
dza,2009,50847408077.3768005371
dza,2010,53687427426.7892990112
dza,2011,56893800239.2748031616
dza,2012,59764508614.0469970703
dza,2013,62752734044.7493972778
dza,2014,65513854342.4889984131
dza,2015,68068894662.3048019409
dza,2016,70315168185.4808044434
dza,2017,71580841213.2438049316
dza,2018,73585104767.7283935547
dza,2019,75130391967.7005004883
dza,2020,72951610600.6876068115
asm,2002,496157205.2401750088
asm,2003,508209606.9868999720
asm,2004,530305676.8558949828
asm,2005,523275109.1703060269
asm,2006,514235807.8602619767
asm,2007,505196506.5502179861
asm,2008,491135371.1790390015
asm,2009,476069868.9956330061
asm,2010,455982532.7510920167
asm,2011,432882096.0698689818
asm,2012,421834061.1353710294
asm,2013,441921397.3799129725
asm,2014,452969432.3144099712
asm,2015,460000000.0000000000
asm,2016,465021834.0611349940
asm,2017,462008733.6244540215
asm,2018,467030567.6855900288
asm,2019,483100436.6812229753
asm,2020,487117903.9301310182
ago,2002,18303525900.7639007568
ago,2003,19808075729.8065986633
ago,2004,20592475526.8885002136
ago,2005,21628277045.9227981567
ago,2006,23014649607.6414985657
ago,2007,24390925656.1361007690
ago,2008,26383664280.6843986511
ago,2009,29105918481.0745010376
ago,2010,30245250828.2490005493
ago,2011,33344912543.3110008240
ago,2012,36627283583.9705963135
ago,2013,39655129618.8193969727
ago,2014,44680924083.3078994751
ago,2015,46002939300.2092971802
ago,2016,48714350695.8946990967
ago,2017,50127066869.7205963135
ago,2018,48416224904.2914962769
ago,2019,45427916452.3479995728
ago,2020,43628970963.6607971191
ago,2021,44719695234.6044006348
atg,2015,890207000.0000000000
arg,1993,208908033542.2510070801
arg,1994,221585436908.1289978027
arg,1995,211885134302.6860046387
arg,1996,223612048282.4540100098
arg,1997,243684728322.6419982910
arg,1998,252152962135.5190124512
arg,1999,247114522699.3089904785
arg,2000,245484425136.8770141602
arg,2001,231390305384.7770080566
arg,2002,198176091791.1499938965
arg,2003,214365036190.5960083008
arg,2004,234728895485.6159973145
arg,2005,252081413051.7000122070
arg,2006,279700043626.2700195312
arg,2007,305820793237.9359741211
arg,2008,327976436094.8629760742
arg,2009,310273409512.3070068359
arg,2010,344987389605.5980224609
arg,2011,377308288621.8750000000
arg,2012,381497473846.9260253906
arg,2013,395380212585.5289916992
arg,2014,378148640518.1810302734
arg,2015,391974496653.9479980469
arg,2016,388916035760.7429809570
arg,2017,405088889730.0269775391
arg,2018,395991702935.2440185547
arg,2019,367114405307.6099853516
arg,2020,316571307101.1729736328
arg,2021,348735476035.7500000000
arm,1994,2887589178.0693001747
arm,1995,3166294902.9807600975
arm,1996,3295848669.0462498665
arm,1997,3559885109.7349500656
arm,1998,3730695793.5130400658
arm,1999,3758543233.7382302284
arm,2000,4067000345.4798297882
arm,2001,4359734774.5159597397
arm,2002,4720708778.0403203964
arm,2003,5063468954.1638097763
arm,2004,5514138406.5130996704
arm,2005,6015338952.7874097824
arm,2006,6514126647.0221996307
arm,2007,7375514706.7319402695
arm,2008,7771037330.2758998871
arm,2009,7423935444.6247901917
arm,2010,7706046920.3871803284
arm,2011,7890989512.7686300278
arm,2012,8607606469.8403091431
arm,2013,8754324482.7746295929
arm,2014,8893551743.8852100372
arm,2015,8222722419.2921695709
arm,2016,8056104337.2939796448
arm,2017,9181566492.1488494873
arm,2018,9622769429.0357093811
arm,2019,10730437552.7595005035
arm,2020,9240495411.9872493744
arm,2021,9551736397.0838298798
abw,2015,1639664804.4692699909
aus,1960,111056248715.4980010986
aus,1961,113515001335.6419982910
aus,1962,116362059802.3029937744
aus,1963,122706200722.6950073242
aus,1964,131350665477.8520050049
aus,1965,137917693954.1440124512
aus,1966,141962287651.4630126953
aus,1967,149224383593.0199890137
aus,1968,156634035756.2539978027
aus,1969,164966302610.8110046387
aus,1970,175066137678.7130126953
aus,1971,181867702886.3009948730
aus,1972,188416869293.6539916992
aus,1973,197266359535.7720031738
aus,1974,209672731331.9830017090
aus,1975,219824599383.3190002441
aus,1976,221514506427.3599853516
aus,1977,233269301013.1159973145
aus,1978,237841214050.0050048828
aus,1979,241408968167.8009948730
aus,1980,245731588851.2260131836
aus,1981,253730689289.4729919434
aus,1982,267860362432.5260009766
aus,1983,274302356426.2399902344
aus,1984,277295417891.1909790039
aus,1985,279826395398.7869873047
aus,1986,294193711719.9089965820
aus,1987,300082758188.1829833984
aus,1988,309573729688.7459716797
aus,1989,323847075995.0109863281
aus,1990,337800458283.7459716797
aus,1991,341110377319.4550170898
aus,1992,349071423784.7420043945
aus,1993,355614377298.5499877930
aus,1994,363244587182.6049804688
aus,1995,379321225840.0939941406
aus,1996,392053774547.3800048828
aus,1997,403251738549.2310180664
aus,1998,423537612582.9619750977
aus,1999,446923720495.2830200195
aus,2000,465888578039.1630249023
aus,2001,481541186712.2550048828
aus,2002,496214488040.4320068359
aus,2003,517338326090.9459838867
aus,2004,544783783322.7540283203
aus,2005,569198901728.3439941406
aus,2006,587773900202.3210449219
aus,2007,618689258478.6030273438
aus,2008,648276610759.7969970703
aus,2009,649966517803.8380126953
aus,2010,672015300380.7550048828
aus,2011,699299222380.4110107422
aus,2012,719282217853.8590087891
aus,2013,732802250817.8809814453
aus,2014,748853261289.5000000000
aus,2015,767848406689.4079589844
aus,2016,787468724502.2089843750
aus,2017,806476295689.2070312500
aus,2018,828213656977.2170410156
aus,2019,840731084245.5319824219
aus,2020,814424916367.4050292969
aus,2021,821812046791.5410156250
aut,1970,73822875887.4147949219
aut,1971,78782428465.3565979004
aut,1972,83572526249.0260925293
aut,1973,88061900549.3078002930
aut,1974,90696812813.9409942627
aut,1975,93641994810.8730010986
aut,1976,97897472698.6820068359
aut,1977,104192163161.1219940186
aut,1978,102415132920.5970001221
aut,1979,107276506921.8730010986
aut,1980,109979782932.7749938965
aut,1981,111382459085.9519958496
aut,1982,113524451387.2050018311
aut,1983,119693654832.2030029297
aut,1984,117147049808.0469970703
aut,1985,119268441783.4609985352
aut,1986,121883955324.7140045166
aut,1987,124830877037.8589935303
aut,1988,127836661738.3899993896
aut,1989,132423646544.7369995117
aut,1990,138031570718.1380004883
aut,1991,142165599105.9129943848
aut,1992,147111958466.0729980469
aut,1993,147267784003.9960021973
aut,1994,150276491161.4809875488
aut,1995,151557485926.4299926758
aut,1996,156011669806.3590087891
aut,1997,156667047975.7229919434
aut,1998,161218658182.5780029297
aut,1999,165116177255.0230102539
aut,2000,170261909424.5509948730
aut,2001,172442845628.2659912109
aut,2002,173618862721.5549926758
aut,2003,176644781752.5119934082
aut,2004,180744509549.2730102539
aut,2005,184808411174.7969970703
aut,2006,188675329881.7189941406
aut,2007,190757785721.2619934082
aut,2008,192562963194.3089904785
aut,2009,194201003645.5119934082
aut,2010,196132121926.7730102539
aut,2011,198770255107.3280029297
aut,2012,199807682945.4490051270
aut,2013,199649799261.1130065918
aut,2014,200256092580.1950073242
aut,2015,201233218392.7109985352
aut,2016,204342983312.8120117188
aut,2017,208341068633.6640014648
aut,2018,210587399527.1520080566
aut,2019,211988092980.7929992676
aut,2020,194034865185.2699890137
aut,2021,200533026997.6950073242
aze,2015,30087936755.8070983887
bhs,1989,5409249949.0424699783
bhs,1990,5298819266.0866699219
bhs,1991,5069541418.5441102982
bhs,1992,4816413913.2595901489
bhs,1993,4801554134.7351703644
bhs,1994,4906821493.9296998978
bhs,1995,5265501469.7882995605
bhs,1996,5604477920.5945701599
bhs,1997,6321500417.0843801498
bhs,1998,6317787045.9156398773
bhs,1999,6825627267.3632497787
bhs,2000,6983193788.0573797226
bhs,2001,7035044617.6819696426
bhs,2002,7286704187.4824399948
bhs,2003,7222538392.4564104080
bhs,2004,7108168658.4088697433
bhs,2005,7681674708.9987001419
bhs,2006,7907676352.5880098343
bhs,2007,8003521189.7880697250
bhs,2008,7723969377.2257699966
bhs,2009,6958375041.7713603973
bhs,2010,7028897624.7303199768
bhs,2011,6884915329.0743999481
bhs,2012,7148365376.8230800629
bhs,2013,7015533684.4224596024
bhs,2014,7389986256.7690601349
bhs,2015,7502300000.0000000000
bhs,2016,7646062010.9255695343
bhs,2017,8144881048.1779298782
bhs,2018,8178196491.2059898376
bhs,2019,7766620696.9210100174
bhs,2020,6118104182.7285404205
bhs,2021,7455400331.9337301254
bhr,2000,5973462828.4110603333
bhr,2001,6418114722.0472097397
bhr,2002,6462562273.4935798645
bhr,2003,6674834607.4844999313
bhr,2004,6771901945.3654003143
bhr,2005,6957423438.2080402374
bhr,2006,7039557339.4918804169
bhr,2007,7378969660.2589702606
bhr,2008,9237094845.0300292969
bhr,2009,10249158536.2971000671
bhr,2010,11704874639.2233009338
bhr,2011,12479531964.4314994812
bhr,2012,12620605905.8278007507
bhr,2013,13869135274.2341003418
bhr,2014,13774713623.9393005371
bhr,2015,14128324468.0851001740
bhr,2016,14097869664.3162994385
bhr,2017,14282215296.0095996857
bhr,2018,14475115317.5645008087
bhr,2019,14548224484.5268993378
bhr,2020,13910143431.8185997009
bgd,1960,38369212847.0615005493
bgd,1961,41802978043.8737030029
bgd,1962,41073954620.0179977417
bgd,1963,43091186427.5447998047
bgd,1964,47656071247.9788970947
bgd,1965,47885615761.6978988647
bgd,1966,48697921023.6883010864
bgd,1967,48465903947.8051986694
bgd,1968,49949760709.9077987671
bgd,1969,51969410035.3520965576
bgd,1970,56512120840.4319000244
bgd,1971,54523261938.1747970581
bgd,1972,51157819760.6566009521
bgd,1973,43985554109.2124023438
bgd,1974,41858369668.2198028564
bgd,1975,39929613849.6414031982
bgd,1976,39865790913.0831985474
bgd,1977,34882122803.3228988647
bgd,1978,40356975792.3939971924
bgd,1979,41616849458.9501037598
bgd,1980,43304825469.0326995850
bgd,1981,41834208146.8952026367
bgd,1982,40508186317.6054992676
bgd,1983,41569722467.2137985229
bgd,1984,44563556629.0936965942
bgd,1985,45151773517.4712982178
bgd,1986,46442091392.3332977295
bgd,1987,47713244308.5850982666
bgd,1988,49564505857.3746032715
bgd,1989,50012072202.9414978027
bgd,1990,53832358954.5521011353
bgd,1991,53661757866.6621017456
bgd,1992,55779083385.5652999878
bgd,1993,57678372884.3426971436
bgd,1994,59790741314.2537994385
bgd,1995,62030644575.0639038086
bgd,1996,61970869849.4175033569
bgd,1997,62621675437.8986968994
bgd,1998,63679499079.6088027954
bgd,1999,66220846955.1330032349
bgd,2000,69515427765.1396026611
bgd,2001,72388253526.2169952393
bgd,2002,73153532125.6242980957
bgd,2003,76117497321.1027069092
bgd,2004,80661299810.9461059570
bgd,2005,86091255620.2480926514
bgd,2006,92158664881.8560028076
bgd,2007,99009643340.3715057373
bgd,2008,102950509348.3339996338
bgd,2009,105309865778.7319946289
bgd,2010,110158363493.5030059814
bgd,2011,117309490656.9960021973
bgd,2012,122135909007.6419982910
bgd,2013,128398322168.0269927979
bgd,2014,133541429149.6770019531
bgd,2015,141309707202.2510070801
bgd,2016,145552185162.9909973145
bgd,2017,154677055627.4970092773
bgd,2018,169237148302.8949890137
bgd,2019,177454321987.4649963379
bgd,2020,182772272853.2489929199
bgd,2021,197422319351.2669982910
brb,2015,3629914899.8863601685
blr,1990,8254340717.0991802216
blr,1991,7739471602.2916202545
blr,1992,7315266467.4513196945
blr,1993,6957021545.3636703491
blr,1994,5984179446.5504398346
blr,1995,5286699127.2894096375
blr,1996,5568621505.3933200836
blr,1997,6173993051.2978801727
blr,1998,6991893184.9745798111
blr,1999,7627833234.6865797043
blr,2000,8217320553.6146802902
blr,2001,9639436651.1963291168
blr,2002,10703652433.6485004425
blr,2003,11473517444.4654006958
blr,2004,12552118772.5916996002
blr,2005,14389993544.8836002350
blr,2006,16218147888.1970005035
blr,2007,18386367485.3148994446
blr,2008,21389093825.4219017029
blr,2009,21389136470.5330009460
blr,2010,23410859342.1613998413
blr,2011,23927719524.1800003052
blr,2012,26484861098.3847007751
blr,2013,29306007499.0778007507
blr,2014,30560721433.6409988403
blr,2015,29851764410.3981018066
blr,2016,28899672819.5688018799
blr,2017,30252614095.8233985901
blr,2018,32646914523.6869010925
blr,2019,34292608026.0495986938
blr,2020,33881325364.9668998718
blr,2021,35270522164.9417037964
bel,1970,91477633620.2310943604
bel,1971,95977659244.2628021240
bel,1972,101658913343.6309967041
bel,1973,109944069931.8520050049
bel,1974,113027377407.5639953613
bel,1975,113994583065.3240051270
bel,1976,119790159153.9160003662
bel,1977,122942153244.1479949951
bel,1978,126011191274.5729980469
bel,1979,132477379144.5169982910
bel,1980,131400609088.8070068359
bel,1981,131949779136.7149963379
bel,1982,135167388709.7859954834
bel,1983,134964371150.5720062256
bel,1984,135462422611.0709991455
bel,1985,139131345414.1220092773
bel,1986,142914191891.2690124512
bel,1987,145394220594.4230041504
bel,1988,150218444775.5820007324
bel,1989,155187265114.6990051270
bel,1990,160113728689.7040100098
bel,1991,164949638260.6279907227
bel,1992,168097142152.1910095215
bel,1993,167343493316.5920104980
bel,1994,171351265794.4920043945
bel,1995,174051839031.9920043945
bel,1996,177469138735.1170043945
bel,1997,180189886245.5079956055
bel,1998,185846182961.9140014648
bel,1999,189772416227.9689941406
bel,2000,195118049335.0000000000
bel,2001,196958509317.9689941406
bel,2002,198163107463.3200073242
bel,2003,199585613940.3900146484
bel,2004,201709554466.9140014648
bel,2005,204622802463.8280029297
bel,2006,208254571008.7109985352
bel,2007,212611850032.7730102539
bel,2008,215535194596.9920043945
bel,2009,216795046484.2969970703
bel,2010,223318538476.0150146484
bel,2011,225251198980.1950073242
bel,2012,228556659783.9450073242
bel,2013,232371830809.6480102539
bel,2014,233654538662.5000000000
bel,2015,237358203642.6950073242
bel,2016,241084835539.7260131836
bel,2017,245646708740.8200073242
bel,2018,250417503219.2189941406
bel,2019,254937769686.9140014648
bel,2020,233942790111.4840087891
bel,2021,248949839567.5000000000
blz,1980,276562012.2877420187
blz,1981,219003509.9672600031
blz,1982,248338483.0175609887
blz,1983,229296371.5002720058
blz,1984,195370200.6857799888
blz,1985,183501107.8368799984
blz,1986,169801246.4605129957
blz,1987,202108945.7797240019
blz,1988,237129174.1849679947
blz,1989,265197522.1148580015
blz,1990,284724835.1090310216
blz,1991,315407214.0484099984
blz,1992,553558758.3451989889
blz,1993,561701199.6783210039
blz,1994,593075160.8395299911
blz,1995,620654588.1453360319
blz,1996,630342629.8317780495
blz,1997,644770180.0875389576
blz,1998,688355375.0197759867
blz,1999,746167889.7853720188
blz,2000,833604334.7571589947
blz,2001,914392158.4137539864
blz,2002,977591731.2661499977
blz,2003,1017230923.3770999908
blz,2004,1019396640.8268699646
blz,2005,994392448.4522500038
blz,2006,967813188.8414280415
blz,2007,998592627.7487740517
blz,2008,970766439.9092969894
blz,2009,1006074197.1207100153
blz,2010,1062776617.6237900257
blz,2011,1107731661.6569099426
blz,2012,1121250988.7676000595
blz,2013,1171259373.5168499947
blz,2014,1192785292.4115400314
blz,2015,1244500000.0000000000
blz,2016,1309209012.2870900631
blz,2017,1269241681.1685900688
blz,2018,1235312107.7888500690
blz,2019,1218773901.8087899685
blz,2020,1132473342.8255000114
blz,2021,1216739891.5338099003
ben,1960,1427670965.2904400826
ben,1961,1451355714.4927999973
ben,1962,1434399059.9644799232
ben,1963,1554535734.5431399345
ben,1964,1693240227.8236401081
ben,1965,1815406660.9304299355
ben,1966,2000374607.0992898941
ben,1967,2048715123.1953001022
ben,1968,2119514688.3933498859
ben,1969,2124532236.7605400085
ben,1970,2157337512.9416399002
ben,1971,2177747590.7530298233
ben,1972,2262970654.8432698250
ben,1973,2349899360.9226598740
ben,1974,2363153608.4282498360
ben,1975,2316260345.3213100433
ben,1976,2313784299.7694401741
ben,1977,2594741056.2071099281
ben,1978,2665287531.6912698746
ben,1979,2804434999.3411898613
ben,1980,2956486893.7810301781
ben,1981,3226061741.1664900780
ben,1982,2849708485.1331601143
ben,1983,2801896145.9998202324
ben,1984,3029744482.7292799950
ben,1985,3369759799.0702800751
ben,1986,3315659954.9704499245
ben,1987,3245825842.2490601540
ben,1988,3617060578.4696102142
ben,1989,3353227303.6883401871
ben,1990,3171205768.4244098663
ben,1991,3472030973.3383197784
ben,1992,3674355958.9568400383
ben,1993,3868739902.1365799904
ben,1994,3663187992.2200498581
ben,1995,3818061828.7831602097
ben,1996,4036871164.4238500595
ben,1997,4239495497.2981801033
ben,1998,4470541448.8583402634
ben,1999,4708264915.2579402924
ben,2000,5062910303.7033901215
ben,2001,5285010292.7597703934
ben,2002,5513295952.5327396393
ben,2003,5662643694.4667997360
ben,2004,5891541325.7214002609
ben,2005,6014063306.2573003769
ben,2006,6276487996.0934495926
ben,2007,6512560295.4068698883
ben,2008,6795059834.7427797318
ben,2009,6987539585.0589599609
ben,2010,7130670675.6649103165
ben,2011,7397753894.5863199234
ben,2012,7539356840.1978502274
ben,2013,7844562554.4961299896
ben,2014,8133623517.9378204346
ben,2015,8560727062.7425003052
ben,2016,8726309036.1709709167
ben,2017,9031729852.4369506836
ben,2018,9347840397.2722492218
ben,2019,9675014811.1074295044
ben,2020,9987517789.6513195038
bmu,2014,3210580963.3459100723
bmu,2015,3237728000.0000000000
bmu,2016,3459815980.3702402115
bmu,2017,3264228607.6587300301
bmu,2018,3139254707.3201999664
bmu,2019,3087511057.0090498924
bmu,2020,2794300404.3951897621
bmu,2021,2952397588.0282502174
btn,1990,227764824.3980790079
btn,1991,268167759.8160249889
btn,1992,308690022.0698869824
btn,1993,241823008.9080069959
btn,1994,216743806.2552370131
btn,1995,231178133.3219690025
btn,1996,268481865.5010589957
btn,1997,279826431.8250730038
btn,1998,347021266.8765500188
btn,1999,330754137.4424409866
btn,2000,313286488.4957979918
btn,2001,291618956.7714610100
btn,2002,349981702.9353759885
btn,2003,408882552.1690930128
btn,2004,444726418.8134890199
btn,2005,544167962.0670950413
btn,2006,348495472.9758610129
btn,2007,609050397.5045930147
btn,2008,557052404.0237159729
btn,2009,618773103.1486500502
btn,2010,654217316.9222470522
btn,2011,693244756.0505820513
btn,2012,675408603.2276430130
btn,2013,1095951812.2135400772
btn,2014,1007170014.1735800505
btn,2015,1107832815.5518400669
btn,2016,1087508282.3044400215
btn,2017,1151623921.4425399303
btn,2018,1305958438.2994101048
btn,2019,1403719799.0717699528
btn,2020,1292161434.9734299183
bol,1960,3623697263.4775600433
bol,1961,3887238882.6093401909
bol,1962,3893454486.8277401924
bol,1963,4112165060.6084499359
bol,1964,4146021186.5867800713
bol,1965,4445309340.1535997391
bol,1966,4782516354.8584604263
bol,1967,5072324793.1785497665
bol,1968,5221968869.9997301102
bol,1969,5562561497.2873096466
bol,1970,5927530535.2309398651
bol,1971,6139072133.8567104340
bol,1972,6199895304.5548896790
bol,1973,6712675314.7385501862
bol,1974,6925407578.9969701767
bol,1975,7210075893.4686603546
bol,1976,7773856082.5411701202
bol,1977,8175011187.3595600128
bol,1978,7945708825.7127599716
bol,1979,8013675990.7356395721
bol,1980,8161814707.5356702805
bol,1981,8195491642.0160398483
bol,1982,7867140397.8617296219
bol,1983,7506530244.8739900589
bol,1984,7504997699.4262199402
bol,1985,7803574418.4079198837
bol,1986,8191819849.8441801071
bol,1987,8446476404.9725599289
bol,1988,8521653997.7733001709
bol,1989,8673747066.7224407196
bol,1990,8966639980.6802501678
bol,1991,9264635519.8288402557
bol,1992,9594044326.8237094879
bol,1993,9913038360.9078102112
bol,1994,10203850133.8645000458
bol,1995,10504561338.4965000153
bol,1996,10847627821.3483009338
bol,1997,11436545311.6088008881
bol,1998,12037332571.4871997833
bol,1999,12369852009.0002994537
bol,2000,12654748537.8283996582
bol,2001,12815367528.7343997955
bol,2002,13077398604.1422004700
bol,2003,13323766161.4435005188
bol,2004,13711487392.9356994629
bol,2005,14167993006.4321994781
bol,2006,14744803150.3836002350
bol,2007,15359614158.1840000153
bol,2008,16201768382.6098995209
bol,2009,16796883111.8439998627
bol,2010,17464997037.5405998230
bol,2011,18373771543.1624984741
bol,2012,19219984363.0970993042
bol,2013,20359194057.2164993286
bol,2014,21462687325.2328987122
bol,2015,22578642604.9203987122
bol,2016,23345741706.8993988037
bol,2017,24450176518.9145011902
bol,2018,25501853744.0768013000
bol,2019,26439271462.4852981567
bol,2020,24362281301.6999015808
bol,2021,25661158622.3865013123
bih,2000,9120570657.9180202484
bih,2001,9545984631.6973991394
bih,2002,10068346078.2017002106
bih,2003,10521133163.9221000671
bih,2004,10866776691.2982006073
bih,2005,11392844497.8992004395
bih,2006,11814688285.5977993011
bih,2007,12446165510.4039993286
bih,2008,13074847347.8206005096
bih,2009,12516421134.5093002319
bih,2010,12527905817.3139991760
bih,2011,12508034635.2763996124
bih,2012,12426372134.0643997192
bih,2013,12432697484.5167999268
bih,2014,12671531091.1229991913
bih,2015,12875299019.3330993652
bih,2016,13158788325.1902999878
bih,2017,13303349775.7912998199
bih,2018,13565015301.4027996063
