economy,year,ne_con_prvt_kd
arm,2017,9181566357.6677703857
arm,2018,9622769288.0923995972
arm,2019,10730437395.5923004150
arm,2020,9231288465.5943298340
arm,2021,9485914084.7542495728
arm,2022,9998975633.4071292877
abw,2015,1639472067.0391099453
aus,1960,109529736464.3280029297
aus,1961,111954169510.1699981689
aus,1962,114761956261.4490051270
aus,1963,121019926361.6609954834
aus,1964,129548243649.4140014648
aus,1965,136023571578.7290039062
aus,1966,140011194491.4020080566
aus,1967,147175070338.2489929199
aus,1968,154480377649.2390136719
aus,1969,162697545715.8789978027
aus,1970,172656553919.8460083008
aus,1971,179361149696.2959899902
aus,1972,185821590103.0700073242
aus,1973,194550888945.1289978027
aus,1974,206788432474.0329895020
aus,1975,216804013263.6560058594
aus,1976,218475137668.9110107422
aus,1977,230070284600.1610107422
aus,1978,234581948306.2850036621
aus,1979,238108058020.1789855957
aus,1980,242372588852.1189880371
aus,1981,250268186431.8689880371
aus,1982,264205885034.9840087891
aus,1983,270562857160.0960083008
aus,1984,273474112193.0360107422
aus,1985,274551968825.0220031738
aus,1986,288147254409.6879882812
aus,1987,293976463860.7130126953
aus,1988,303391333115.7969970703
aus,1989,317524058264.2020263672
aus,1990,331265241569.7719726562
aus,1991,334565060941.0390014648
aus,1992,342488944813.6170043945
aus,1993,349011168438.9370117188
aus,1994,356531600450.6469726562
aus,1995,372239425483.9160156250
aus,1996,384811938269.9979858398
aus,1997,395819028060.8679809570
aus,1998,416023629277.7199707031
aus,1999,439166283068.0869750977
aus,2000,457640954165.6459960938
aus,2001,472826971533.8439941406
aus,2002,486883770317.2890014648
aus,2003,507741189397.5739746094
aus,2004,534711425233.2949829102
aus,2005,558987019489.0510253906
aus,2006,577367899194.5999755859
aus,2007,607862011615.8339843750
aus,2008,637061653952.1070556641
aus,2009,638991076873.4530029297
aus,2010,661407963939.9339599609
aus,2011,688211459523.1929931641
aus,2012,708035684539.1159667969
aus,2013,721595240069.6829833984
aus,2014,738073494394.4610595703
aus,2015,757500222558.5329589844
aus,2016,777280529382.9589843750
aus,2017,796167584854.9110107422
aus,2018,818056709247.3050537109
aus,2019,831250031723.3570556641
aus,2020,803632188657.0920410156
aus,2021,810952383490.6219482422
aus,2022,845642544140.1070556641
aut,1970,73822875887.4147949219
aut,1971,78782428465.3565979004
aut,1972,83572526249.0260925293
aut,1973,88061900549.3078002930
aut,1974,90696812813.9409942627
aut,1975,93641994810.8730010986
aut,1976,97897472698.6820068359
aut,1977,104192163161.1219940186
aut,1978,102415132920.5970001221
aut,1979,107276506921.8730010986
aut,1980,109979782932.7749938965
aut,1981,111382459085.9519958496
aut,1982,113524451387.2050018311
aut,1983,119693654832.2030029297
aut,1984,117147049808.0469970703
aut,1985,119268441783.4609985352
aut,1986,121883955324.7140045166
aut,1987,124830877037.8589935303
aut,1988,127836661738.3899993896
aut,1989,132423646544.7369995117
aut,1990,138031570718.1380004883
aut,1991,142165599105.9129943848
aut,1992,147111958466.0729980469
aut,1993,147267784003.9960021973
aut,1994,150276491161.4809875488
aut,1995,151557485926.4299926758
aut,1996,156011669806.3590087891
aut,1997,156667047975.7229919434
aut,1998,161218658182.5780029297
aut,1999,165116177255.0230102539
aut,2000,170261909424.5509948730
aut,2001,172442845628.2659912109
aut,2002,173618862721.5549926758
aut,2003,176644781752.5119934082
aut,2004,180744509549.2730102539
aut,2005,184808411174.7969970703
aut,2006,188675329881.7189941406
aut,2007,190757785721.2619934082
aut,2008,192562963194.3089904785
aut,2009,194201003645.5119934082
aut,2010,196132121926.7730102539
aut,2011,198770255107.3280029297
aut,2012,199807682945.4490051270
aut,2013,199649799261.1130065918
aut,2014,200256092580.1950073242
aut,2015,201233218392.7109985352
aut,2016,204342983312.8120117188
aut,2017,208341068633.6640014648
aut,2018,210647379794.0190124512
aut,2019,211803137181.9259948730
aut,2020,193738347865.2500000000
aut,2021,201906481909.8710021973
aut,2022,213341155046.0390014648
aze,2015,30088993952.5495986938
bhs,1989,5437008919.3633203506
bhs,1990,5326011532.6908197403
bhs,1991,5095557054.2591400146
bhs,1992,4841130628.8505096436
bhs,1993,4826194519.9387397766
bhs,1994,4932002147.8055200577
bhs,1995,5292522742.1138095856
bhs,1996,5633238745.0611200333
bhs,1997,6160767962.2249898911
bhs,1998,6877799321.8089704514
bhs,1999,7436462216.1184101105
bhs,2000,7607785632.9975795746
bhs,2001,7663212656.4796495438
bhs,2002,7941685935.0587701797
bhs,2003,7883010476.8554697037
bhs,2004,7759744500.2102403641
bhs,2005,8388864489.0999498367
bhs,2006,8635871586.5735092163
bhs,2007,8741450563.4232006073
bhs,2008,8428563270.4392795563
bhs,2009,7584493871.2054300308
bhs,2010,7662679331.3761701584
bhs,2011,7495506153.4841203690
bhs,2012,7185741236.5605897903
bhs,2013,7051915422.8663797379
bhs,2014,7428375068.1855897903
bhs,2015,7540800000.0000000000
bhs,2016,7656017615.9926500320
bhs,2017,8142545865.8508796692
bhs,2018,8183097967.3557901382
bhs,2019,7329060237.0968198776
bhs,2020,5943171320.0035495758
bhs,2021,7330427488.7257499695
bhs,2022,7893269712.4824895859
bhr,2000,5973462828.4110603333
bhr,2001,6418114722.0472097397
bhr,2002,6462562273.4935798645
bhr,2003,6674834607.4844999313
bhr,2004,6771901945.3654003143
bhr,2005,6957423438.2080402374
bhr,2006,7039557339.4918804169
bhr,2007,7378969660.2589702606
bhr,2008,9237094845.0300292969
bhr,2009,10249158536.2971000671
bhr,2010,11704874639.2233009338
bhr,2011,12479531964.4314994812
bhr,2012,12620605905.8278007507
bhr,2013,13869135274.2341003418
bhr,2014,13774713623.9393005371
bhr,2015,14128324468.0851001740
bhr,2016,14097869664.3162994385
bhr,2017,14282215296.0095996857
bhr,2018,14475115317.5645008087
bhr,2019,14548224484.5268993378
bhr,2020,13910136964.5823001862
bhr,2021,16541636610.0475997925
bgd,1960,38369192106.8681030273
bgd,1961,41802955447.5839996338
bgd,1962,41073932417.7965011597
bgd,1963,43091163134.9235992432
bgd,1964,47656045487.8431015015
bgd,1965,47885589877.4834976196
bgd,1966,48697894700.3882980347
bgd,1967,48465877749.9203033447
bgd,1968,49949733709.9352035522
bgd,1969,51969381943.6729965210
bgd,1970,56512090293.2241973877
bgd,1971,54523232466.0299987793
bgd,1972,51157792107.6766967773
bgd,1973,43985530333.1473999023
bgd,1974,41858347041.9886016846
bgd,1975,39929592265.9848022461
bgd,1976,39865769363.9255981445
bgd,1977,34882103948.0502014160
bgd,1978,40356953977.7301025391
bgd,1979,41616826963.2707977295
bgd,1980,43304802060.9306030273
bgd,1981,41834185533.7242965698
bgd,1982,40508164421.2059020996
bgd,1983,41569699997.0086975098
bgd,1984,44563532540.5936965942
bgd,1985,45151749111.0150985718
bgd,1986,46442066288.4052963257
bgd,1987,47713218517.5447998047
bgd,1988,49564479065.6485977173
bgd,1989,50012045169.2869033813
bgd,1990,53832329855.8697967529
bgd,1991,53661728860.3692016602
bgd,1992,55779053235.0042037964
bgd,1993,57678341706.3454971313
bgd,1994,59790708994.6446990967
bgd,1995,62030611044.8906021118
bgd,1996,61970836352.0458984375
bgd,1997,62621641588.1204986572
bgd,1998,63679464657.6283035278
bgd,1999,66220811159.5996017456
bgd,2000,69515390188.5785064697
bgd,2001,72388214397.2214050293
bgd,2002,73153492582.9302978516
bgd,2003,76117456176.8634948730
bgd,2004,80661256209.9163970947
bgd,2005,86091209084.7167968750
bgd,2006,92158615065.8105926514
bgd,2007,99009589821.4409942627
bgd,2008,102950453699.6199951172
bgd,2009,105309808855.2350006104
bgd,2010,110158303945.1609954834
bgd,2011,117309427247.7019958496
bgd,2012,122135842985.6040039062
bgd,2013,128398252761.9479980469
bgd,2014,133541356969.2489929199
bgd,2015,141309630820.7309875488
bgd,2016,145552106485.8370056152
bgd,2017,154676972017.9620056152
bgd,2018,169237056823.0100097656
bgd,2019,177454226065.8479919434
bgd,2020,182772174057.0530090332
bgd,2021,197422212636.0960083008
bgd,2022,212182517469.9270019531
brb,2015,3629900000.0000000000
blr,1990,8254327470.0795698166
blr,1991,7739459159.9746198654
blr,1992,7315254742.2734298706
blr,1993,6957010375.9663200378
blr,1994,5984169856.4082098007
blr,1995,5286690626.5039901733
blr,1996,5568612558.2263698578
blr,1997,6173983132.3901300430
blr,1998,6991881964.9192495346
blr,1999,7627821011.5259599686
blr,2000,8217307368.2223396301
blr,2001,9639421168.6486797333
blr,2002,10703635277.8334999084
blr,2003,11473499037.9039993286
blr,2004,12552098630.5342998505
blr,2005,14389970457.4727001190
blr,2006,16218121847.3941001892
blr,2007,18386337974.9413986206
blr,2008,21389059511.9001007080
blr,2009,21389102133.2624015808
blr,2010,23410821792.7650985718
blr,2011,23927681113.5899009705
blr,2012,26484818579.1528015137
blr,2013,29305960452.7243003845
blr,2014,30560782780.2201004028
blr,2015,29851833386.8098983765
blr,2016,28899534300.8203010559
blr,2017,30252727389.0359001160
blr,2018,30714576034.8751983643
blr,2019,32270794974.5105018616
blr,2020,31885374074.1248016357
blr,2021,33403144700.0964012146
blr,2022,33159795007.5169982910
bel,1970,91468011924.4436950684
bel,1971,95967563786.4709930420
bel,1972,101648220967.9040069580
bel,1973,109932505478.9929962158
bel,1974,113015490086.4530029297
bel,1975,113982593669.0279998779
bel,1976,119777559525.5299987793
bel,1977,122929221871.4080047607
bel,1978,125997937033.5820007324
bel,1979,132463444772.1239929199
bel,1980,131386787886.7290039062
bel,1981,131935900239.9669952393
bel,1982,135153172521.1179962158
bel,1983,134950176042.6499938965
bel,1984,135448174246.5290069580
bel,1985,139116710939.0939941406
bel,1986,142899160210.6270141602
bel,1987,145378927068.7390136719
bel,1988,150202645312.0199890137
bel,1989,155170941961.0530090332
bel,1990,160096888503.0499877930
bel,1991,164932288807.5570068359
bel,1992,168079460954.7659912109
bel,1993,167325892004.0950012207
bel,1994,171333242867.0960083008
bel,1995,174033532069.2969970703
bel,1996,177445506110.5469970703
bel,1997,180167917890.2730102539
bel,1998,185814339941.9530029297
bel,1999,189752112142.0700073242
bel,2000,195099298567.1480102539
bel,2001,196936873816.6019897461
bel,2002,198153232798.5939941406
bel,2003,199578734960.4689941406
bel,2004,201707557343.7109985352
bel,2005,204622802463.8280029297
bel,2006,208258232401.2500000000
bel,2007,212614512863.7109985352
bel,2008,215542517382.0700073242
bel,2009,216797265510.0780029297
bel,2010,223319093232.4609985352
bel,2011,225251420882.7730102539
bel,2012,228556548832.6560058594
bel,2013,232370166540.3120117188
bel,2014,233653429149.6090087891
bel,2015,237358203642.6950073242
bel,2016,241084835539.7260131836
bel,2017,245646708740.8200073242
bel,2018,250424160296.5620117188
bel,2019,254674704180.5469970703
bel,2020,233803768146.2890014648
bel,2021,248520236176.2500000000
bel,2022,256489423464.4530029297
blz,1980,330423825.7591519952
blz,1981,261655521.7380149961
blz,1982,296703625.2126790285
blz,1983,273952968.7287049890
blz,1984,233419509.1217519939
blz,1985,219238852.0062550008
blz,1986,202870875.1792730093
blz,1987,241470657.9991320074
blz,1988,283311248.2989339828
blz,1989,316846045.1751000285
blz,1990,341780811.4964200258
blz,1991,371997785.2818800211
blz,1992,603152359.5840270519
blz,1993,622027067.6580129862
blz,1994,653173212.9819289446
blz,1995,673352653.3170440197
blz,1996,680812510.1230390072
blz,1997,701788757.4136530161
blz,1998,753154173.3165830374
blz,1999,806197788.4329299927
blz,2000,869248843.0481469631
blz,2001,931795923.0107029676
blz,2002,1003911307.0360200405
blz,2003,1045184213.8275500536
blz,2004,1043234154.4810500145
blz,2005,1031039574.0254299641
blz,2006,1008707838.3450100422
blz,2007,1032644745.8920899630
blz,2008,1049687096.7448799610
blz,2009,1011912010.3291100264
blz,2010,1041467487.1345000267
blz,2011,1066803735.3388799429
blz,2012,1116193264.7931900024
blz,2013,1181202389.8190500736
blz,2014,1222803772.8358900547
blz,2015,1265899492.5622699261
blz,2016,1277561061.0501101017
blz,2017,1271111249.1034801006
blz,2018,1299405900.1446199417
blz,2019,1355292972.4120299816
blz,2020,1184489368.7042999268
blz,2021,1384273673.4703299999
blz,2022,1495360921.8909599781
ben,1960,1427670970.1621000767
ben,1961,1451355719.4452800751
ben,1962,1434399064.8591001034
ben,1963,1554535739.8477098942
ben,1964,1693240233.6015100479
ben,1965,1815406667.1251599789
ben,1966,2000374613.9251899719
ben,1967,2048715130.1861600876
ben,1968,2119514695.6257998943
ben,1969,2124532244.0101099014
ben,1970,2157337520.3031601906
ben,1971,2177747598.1841797829
ben,1972,2262970662.5652298927
ben,1973,2349899368.9412598610
ben,1974,2363153616.4920701981
ben,1975,2316260353.2251200676
ben,1976,2313784307.6648001671
ben,1977,2594741065.0611801147
ben,1978,2665287540.7860698700
ben,1979,2804435008.9107999802
ben,1980,2956486903.8694901466
ben,1981,3226061752.1748299599
ben,1982,2849708494.8572602272
ben,1983,2801896155.5607700348
ben,1984,3029744493.0677199364
ben,1985,3369759810.5689601898
ben,1986,3315659966.2845201492
ben,1987,3245825853.3248400688
ben,1988,3617060590.8121600151
ben,1989,3353227315.1306099892
ben,1990,3171205779.2455601692
ben,1991,3472030985.1859798431
ben,1992,3674355971.4948902130
ben,1993,3868739915.3379402161
ben,1994,3663188004.7199997902
ben,1995,3818061841.8115901947
ben,1996,4036871178.1989197731
ben,1997,4239495511.7646698952
ben,1998,4470541464.1132297516
ben,1999,4708264931.3240203857
ben,2000,5062910320.9796400070
ben,2001,5285010310.7938804626
ben,2002,5513295971.3458404541
ben,2003,5662643713.7895202637
ben,2004,5891541345.8251895905
ben,2005,6014063326.7791795731
ben,2006,6276488017.5108003616
ben,2007,6512560317.6297798157
ben,2008,6795059857.9296598434
ben,2009,6987539608.9026403427
ben,2010,7130670699.9969997406
ben,2011,7397753919.8297796249
ben,2012,7539356865.9245100021
ben,2013,7844562581.2642402649
ben,2014,8133623545.6922998428
ben,2015,8560727091.9543895721
ben,2016,8726309065.9478797913
ben,2017,9031729883.2560501099
ben,2018,9347840429.1700096130
ben,2019,9675014844.1216106415
ben,2020,9987517823.7318706512
ben,2021,10466918679.2411994934
ben,2022,10985157956.8899993896
bmu,2014,3210580963.3459100723
bmu,2015,3237728000.0000000000
bmu,2016,3459815980.3702402115
bmu,2017,3264228607.6587300301
bmu,2018,3139254707.3201999664
bmu,2019,3087511057.0090498924
bmu,2020,2794300404.3951897621
bmu,2021,2891139737.6789398193
bmu,2022,2985574916.7103700638
btn,1990,227764668.1806409955
btn,1991,268167575.8873589933
btn,1992,308689810.3481490016
btn,1993,241822843.0484600067
btn,1994,216743657.5968030095
btn,1995,231177974.7634400129
btn,1996,268481681.3569560051
btn,1997,279826239.9000539780
btn,1998,347021028.8644989729
btn,1999,330753910.5875520110
btn,2000,313286273.6214759946
btn,2001,291618756.7582830191
btn,2002,349981462.8928459883
btn,2003,408882271.7281399965
btn,2004,444726113.7882440090
btn,2005,544167588.8377139568
btn,2006,348495233.9526939988
btn,2007,609049979.7741889954
btn,2008,557052021.9572620392
btn,2009,617692996.6509670019
btn,2010,653982427.7457250357
btn,2011,693291304.7118109465
btn,2012,675601997.0757340193
btn,2013,1093330156.5536999702
btn,2014,1001635653.5927200317
btn,2015,1107832055.7207100391
btn,2016,1082446135.5291500092
btn,2017,1148685338.7996900082
btn,2018,1239488720.1864500046
btn,2019,1215759597.5886099339
btn,2020,1253914811.4631600380
btn,2021,1223704048.7320499420
bol,1960,3623697263.4775600433
bol,1961,3887238882.6093401909
bol,1962,3893454486.8277401924
bol,1963,4112165060.6084499359
bol,1964,4146021186.5867800713
bol,1965,4445309340.1535997391
bol,1966,4782516354.8584604263
bol,1967,5072324793.1785497665
bol,1968,5221968869.9997301102
bol,1969,5562561497.2873096466
bol,1970,5927530535.2309398651
bol,1971,6139072133.8567104340
bol,1972,6199895304.5548896790
bol,1973,6712675314.7385501862
bol,1974,6925407578.9969701767
bol,1975,7210075893.4686603546
bol,1976,7773856082.5411701202
bol,1977,8175011187.3595600128
bol,1978,7945708825.7127599716
bol,1979,8013675990.7356395721
bol,1980,8161814707.5356702805
bol,1981,8195491642.0160398483
bol,1982,7867140397.8617296219
bol,1983,7506530244.8739900589
bol,1984,7504997699.4262199402
bol,1985,7803574418.4079198837
bol,1986,8191819849.8441801071
bol,1987,8446476404.9725599289
bol,1988,8521653997.7733001709
bol,1989,8673747066.7224407196
bol,1990,8966639980.6802501678
bol,1991,9264635519.8288402557
bol,1992,9594044326.8237094879
bol,1993,9913038360.9078102112
bol,1994,10203850133.8645000458
bol,1995,10504561338.4965000153
bol,1996,10847627821.3483009338
bol,1997,11436545311.6088008881
bol,1998,12037332571.4871997833
bol,1999,12369852009.0002994537
bol,2000,12654748537.8283996582
bol,2001,12815367528.7343997955
bol,2002,13077398604.1422004700
bol,2003,13323766161.4435005188
bol,2004,13711487392.9356994629
bol,2005,14167993006.4321994781
bol,2006,14744803150.3836002350
bol,2007,15359614158.1840000153
bol,2008,16201768382.6098995209
bol,2009,16796883111.8439998627
bol,2010,17464997037.5405998230
bol,2011,18373771543.1624984741
bol,2012,19219984363.0970993042
bol,2013,20359194057.2164993286
bol,2014,21462687325.2328987122
bol,2015,22578642604.9203987122
bol,2016,23345741706.8993988037
bol,2017,24450176518.9145011902
bol,2018,25501853744.0768013000
bol,2019,26439271462.4852981567
bol,2020,24362281301.6999015808
bol,2021,25663593692.7974014282
bol,2022,26526858187.0968017578
bih,2000,9206337425.9707393646
bih,2001,9635751849.1719799042
bih,2002,10163025406.4095993042
bih,2003,10620070349.0573997498
bih,2004,10968964191.5018997192
bih,2005,11499978962.1954994202
bih,2006,11925789626.4911003113
bih,2007,12563205049.9804000854
bih,2008,13197798799.2007007599
bih,2009,12634121334.2618007660
bih,2010,12645714015.1471996307
bih,2011,12625655971.2206993103
bih,2012,12543225543.4104995728
bih,2013,12549610375.3234996796
bih,2014,12790689892.5541000366
bih,2015,13009603672.7129993439
bih,2016,13295914016.0545005798
bih,2017,13484979801.4393997192
bih,2018,13778003529.3610992432
bih,2019,14096154107.8722991943
bih,2020,13606336178.4458999634
bih,2021,14154384596.0174007416
bih,2022,14440305371.3880996704
bwa,1975,549874770.8595780134
bwa,1976,608163711.4295409918
bwa,1977,661567710.2295459509
bwa,1978,745744500.8717139959
bwa,1979,838700016.8336490393
bwa,1980,855219162.8112640381
bwa,1981,838983215.7839139700
bwa,1982,798747320.2166199684
bwa,1983,745484913.2627730370
bwa,1984,799785670.6328389645
bwa,1985,937696835.9731709957
bwa,1986,1002640624.1021200418
bwa,1987,1004575733.0884000063
bwa,1988,1094746604.1473200321
bwa,1989,1370167755.4510700703
bwa,1990,1677054765.4033501148
bwa,1991,1844158802.1438200474
bwa,1992,1820513583.5329198837
bwa,1993,1777729287.1032099724
bwa,1994,1819536856.7950899601
bwa,1995,2127779979.7828700542
bwa,1996,2243245401.4261198044
bwa,1997,2544979789.0025100708
bwa,1998,2598086263.2667999268
bwa,1999,2599107542.3519001007
bwa,2000,2565329145.1680102348
bwa,2001,2450854512.3953199387
bwa,2002,2572249441.2348899841
bwa,2003,2606511045.3543500900
bwa,2004,2686682564.9576897621
bwa,2005,2976185425.1855998039
bwa,2006,3489520088.9974899292
bwa,2007,3798242144.9483399391
bwa,2008,4232287711.8362998962
bwa,2009,4446239064.0917301178
bwa,2010,4774110596.5891103745
bwa,2011,5020593891.5573396683
bwa,2012,5444975415.1350402832
bwa,2013,5887601458.8230600357
bwa,2014,6009656163.0871095657
bwa,2015,6223841000.1705999374
bwa,2016,6383850087.5751199722
bwa,2017,6475611227.7419500351
bwa,2018,6823031414.3692502975
bwa,2019,7037479959.3720397949
bwa,2020,7201815995.5475301743
bwa,2021,7367804799.7851400375
bwa,2022,7717447604.7544202805
bra,1960,108946623323.4309997559
bra,1961,119010290159.3869934082
bra,1962,126591321892.7440032959
bra,1963,125708330811.3339996338
bra,1964,129984175551.0399932861
bra,1965,131313901461.4309997559
bra,1966,136877844270.4649963379
bra,1967,148902857884.5549926758
bra,1968,166372621834.5880126953
bra,1969,159392054188.6610107422
bra,1970,188655613020.3380126953
bra,1971,213141791186.5899963379
bra,1972,237722456100.7900085449
bra,1973,259475983865.9949951172
bra,1974,290628722081.4180297852
bra,1975,275291144542.5520019531
bra,1976,323438291812.9530029297
bra,1977,360609972903.3270263672
bra,1978,367456804731.7700195312
bra,1979,406146086307.2169799805
bra,1980,442395933765.1110229492
bra,1981,432065013434.2639770508
bra,1982,446087845179.4739990234
bra,1983,469019597746.1439819336
bra,1984,513491424517.2949829102
bra,1985,507152195933.6950073242
bra,1986,511502744879.5770263672
bra,1987,491431281282.1279907227
bra,1988,497951684920.3369750977
bra,1989,478586041977.8040161133
bra,1990,526249579953.4000244141
bra,1991,524978858184.8150024414
bra,1992,519485505622.1909790039
bra,1993,544553259843.2169799805
bra,1994,589236981038.4360351562
bra,1995,643608327278.3909912109
bra,1996,665264754046.7020263672
bra,1997,685814678747.3249511719
bra,1998,680071133446.7989501953
bra,1999,682380589940.9010009766
bra,2000,711003302374.4479980469
bra,2001,715969374460.3780517578
bra,2002,724775988857.6860351562
bra,2003,720384880915.4429931641
bra,2004,748663862610.1920166016
bra,2005,782568862403.6970214844
bra,2006,824374135297.3509521484
bra,2007,877442276943.8640136719
bra,2008,934919264403.5739746094
bra,2009,976713994333.0799560547
bra,2010,1037653899666.6800537109
bra,2011,1087652832936.2500000000
bra,2012,1125696017680.1799316406
bra,2013,1164812371618.3100585938
bra,2014,1190926536869.0500488281
bra,2015,1152781384674.7600097656
bra,2016,1108885242943.5900878906
bra,2017,1130707767711.4399414062
bra,2018,1157343818067.9799804688
bra,2019,1187151068728.0800781250
bra,2020,1133096241764.1799316406
bra,2021,1168376917379.0400390625
bra,2022,1218617124811.2700195312
brn,1989,1000457604.2368899584
brn,1990,1048666182.6238299608
brn,1991,1031041575.2063699961
brn,1992,1261717006.5407099724
brn,1993,1478914814.6977400780
brn,1994,1363836304.4463698864
brn,1995,1299039789.0988500118
brn,1996,1446775762.4397799969
brn,1997,1633908010.4589099884
brn,1998,1473731084.3975598812
brn,1999,1431742982.3708300591
brn,2000,1331679409.8438999653
brn,2001,1387787686.2595100403
brn,2002,1397620027.7310900688
brn,2003,1618581738.9435300827
brn,2004,1817052796.8942699432
brn,2005,1806781579.1098101139
brn,2006,1874173323.9477999210
brn,2007,1911703485.9591999054
brn,2008,1945293967.5805799961
brn,2009,2042333187.1111099720
brn,2010,2078935093.5894401073
brn,2011,2191424271.3964099884
brn,2012,2381255930.0531601906
brn,2013,2524907669.7723197937
brn,2014,2431222962.2146401405
brn,2015,2558336285.0395398140
brn,2016,2524634591.1776399612
brn,2017,2643882237.3934698105
brn,2018,2701454039.6772398949
brn,2019,2861814757.0076098442
brn,2020,3013956504.1871299744
brn,2021,3675319065.8924798965
brn,2022,3981508656.2620401382
bgr,1980,19267220789.1493988037
bgr,1981,20139500270.4966011047
bgr,1982,21202612943.4869995117
bgr,1983,21691915722.1380996704
bgr,1984,22810200550.6692008972
bgr,1985,22785509545.7106018066
bgr,1986,23219321637.6030998230
bgr,1987,24546328767.3428001404
bgr,1988,26156553566.7098007202
bgr,1989,25158288291.9522018433
bgr,1990,26591384969.3874015808
bgr,1991,19930273287.8443984985
bgr,1992,19451946798.8017005920
bgr,1993,18887840246.4786987305
bgr,1994,18056775369.3170013428
bgr,1995,21411631214.2260017395
bgr,1996,22157892580.1271018982
bgr,1997,14990142019.6371994019
bgr,1998,14577389231.1942996979
bgr,1999,15611086497.6877002716
bgr,2000,17016011670.6641998291
bgr,2001,18322059973.0722007751
bgr,2002,19365003900.4392013550
bgr,2003,20622719963.1889991760
bgr,2004,22576204710.6902999878
bgr,2005,24227612960.3275985718
bgr,2006,26294950765.3336982727
bgr,2007,29316850303.5900001526
bgr,2008,30340223077.5742988586
bgr,2009,29046484747.0041007996
bgr,2010,29733744234.6327018738
bgr,2011,30325133434.6763000488
bgr,2012,31456459556.1600990295
bgr,2013,30241119295.0825004578
bgr,2014,30655687378.9117012024
bgr,2015,31519767982.7546997070
bgr,2016,32202489231.9177017212
bgr,2017,33024647857.9351997375
bgr,2018,34252014450.9464988708
bgr,2019,36293427568.7181015015
bgr,2020,36089150109.7869033813
bgr,2021,39145880628.2664031982
bgr,2022,40651611423.1592025757
bfa,1965,1381244871.9341800213
bfa,1966,1399046876.6231999397
bfa,1967,1592298775.8439099789
bfa,1968,1622086485.6432499886
bfa,1969,1660247890.5280399323
bfa,1970,1562662438.0493900776
bfa,1971,1594016432.3507699966
bfa,1972,1525126664.2731399536
bfa,1973,1511692184.4127700329
bfa,1974,1603297494.9863100052
bfa,1975,1707497354.3571500778
bfa,1976,1821662902.3805301189
bfa,1977,2027584844.7437200546
bfa,1978,2012088333.0356600285
bfa,1979,2063369579.5038199425
bfa,1980,2215373068.9544000626
bfa,1981,2306932430.8261599541
bfa,1982,2346135403.7686901093
bfa,1983,2356029627.1404299736
bfa,1984,2205991284.0222601891
bfa,1985,2308175444.1198501587
bfa,1986,2634397422.0550699234
bfa,1987,2498520296.1934599876
bfa,1988,2638939916.4087600708
bfa,1989,2590442067.6736998558
bfa,1990,2513395781.1166300774
bfa,1991,2645722290.3258600235
bfa,1992,2664526917.0570402145
bfa,1993,2841879701.7781600952
bfa,1994,2272871299.8165302277
bfa,1995,2658051123.3389000893
bfa,1996,3145544415.4625000954
bfa,1997,3222572284.4205298424
bfa,1998,3649246376.7183499336
bfa,1999,4266051022.0486202240
bfa,2000,4287421881.1550002098
bfa,2001,4342228593.8936195374
bfa,2002,4575480051.4789600372
bfa,2003,4811128180.6876602173
bfa,2004,5128049329.4637098312
bfa,2005,5408278087.8939895630
bfa,2006,5639174047.4323301315
bfa,2007,5732464367.6113500595
bfa,2008,6147832260.5856199265
bfa,2009,6211523838.7925100327
bfa,2010,6548801113.0320997238
bfa,2011,6919185088.9256200790
bfa,2012,7574506477.3735198975
bfa,2013,8054416345.8010597229
bfa,2014,8161187828.8646497726
bfa,2015,8462728354.2011404037
bfa,2016,8822667104.9394607544
bfa,2017,9132918676.7884292603
bfa,2018,9351770513.3432598114
bfa,2019,9615142716.2728404999
bfa,2020,9846608233.3844509125
bfa,2021,10166877441.0820007324
bfa,2022,10567175804.0890007019
bdi,1997,1274804358.1138100624
bdi,1998,1384989699.8177499771
bdi,1999,1350046265.7117700577
bdi,2000,1334355382.2419400215
bdi,2001,1344709670.5840599537
bdi,2002,1455380587.4283099174
bdi,2003,1407968332.6132199764
bdi,2004,1464287065.9177498817
bdi,2005,1649874177.1900000572
bdi,2006,1821922387.7910900116
bdi,2007,1795250719.9382600784
bdi,2008,1857485959.9896299839
bdi,2009,1863308064.8519399166
bdi,2010,1858570043.7213900089
bdi,2011,2004604025.6030399799
bdi,2012,2083860786.2390201092
bdi,2013,2303309387.0901699066
bdi,2014,2390154764.3610000610
bdi,2015,2340974554.6183500290
bdi,2016,2301366844.5429501534
bdi,2017,2304999096.4001798630
bdi,2018,2385674064.8398900032
bdi,2019,2459629960.8499298096
bdi,2020,2467996146.1987600327
bdi,2021,2542993502.3216099739
bdi,2022,2604299989.6755800247
cpv,2007,914626162.3931510448
cpv,2008,929693225.2643920183
cpv,2009,984730725.9332510233
cpv,2010,972549167.8913060427
cpv,2011,994034335.5654389858
cpv,2012,1027250679.5595799685
cpv,2013,1045535968.1847200394
cpv,2014,1059265536.7481800318
cpv,2015,1091409946.7877099514
cpv,2016,1179935152.4375300407
cpv,2017,1339457454.5105099678
cpv,2018,1397032995.5134201050
cpv,2019,1453704379.2238299847
cpv,2020,1253398777.8965499401
cpv,2021,1270998801.9000000954
cpv,2022,1600396383.0045800209
khm,1993,3330709522.1848697662
khm,1994,3496392011.4939599037
khm,1995,3779885868.5072898865
khm,1996,4137865627.6091599464
khm,1997,4063210348.0717201233
khm,1998,4484042945.9259700775
