economy,year,ny_gns_ictr_zs
mic,2005,34.6986343089
mic,2006,36.6081659005
mic,2007,37.5089909323
mic,2008,38.1659946794
mic,2009,36.3284573355
mic,2010,37.3348440268
mic,2011,36.4279813865
mic,2012,35.7674271696
mic,2013,34.8291585682
mic,2014,34.6781748702
mic,2015,33.1843468027
mic,2016,32.5716042180
mic,2017,33.1790290064
mic,2018,33.0675609889
mic,2019,32.4419222349
mic,2020,32.2514145055
mic,2021,33.8490771960
mic,2022,34.0507165219
mic,2023,32.5948731734
nac,1970,21.5297666850
nac,1971,21.4619796067
nac,1972,22.0413540596
nac,1973,23.7526427173
nac,1974,22.8203382914
nac,1975,20.9430194526
nac,1976,21.5003679558
nac,1977,22.0707974428
nac,1978,23.1613155580
nac,1979,23.3965741156
nac,1980,22.2000992431
nac,1981,23.2920948442
nac,1982,21.6287579197
nac,1983,19.8173610190
nac,1984,21.8257501916
nac,1985,20.3800549374
nac,1986,18.9615373077
nac,1987,19.6679236233
nac,1988,20.6627105627
nac,1989,19.7825826308
nac,1990,18.6739411464
nac,1991,18.5006839827
nac,1992,17.3780098343
nac,1993,16.8659763225
nac,1994,17.7866825586
nac,1995,18.7752148660
nac,1996,19.6349388441
nac,1997,20.7920836728
nac,1998,21.2525058557
nac,1999,20.9405989738
nac,2000,21.0661629898
nac,2001,19.9115484905
nac,2002,18.6663515527
nac,2003,17.8141995866
nac,2004,18.2392224930
nac,2005,18.6628375164
nac,2006,19.6622889393
nac,2007,18.0235736476
nac,2008,15.8433068642
nac,2009,14.2880880473
nac,2010,15.7262705966
nac,2011,16.7299164934
nac,2012,18.6029348288
nac,2013,18.8293866138
nac,2014,19.8759569697
nac,2015,19.6941218886
nac,2016,18.6157375548
nac,2017,19.0601145015
nac,2018,19.2690305380
nac,2019,19.5084081673
nac,2020,18.4854645853
nac,2021,18.2322681145
nac,2022,18.9036488433
nac,2023,17.8469058279
oed,1975,22.0539034325
oed,1976,22.7524250933
oed,1977,23.2354580880
oed,1978,24.0100435574
oed,1979,23.9701851177
oed,1980,22.8286475144
oed,1981,22.7122454869
oed,1982,21.7605013753
oed,1983,21.1734781085
oed,1984,22.4774184456
oed,1985,21.9907671286
oed,1986,21.5002228601
oed,1987,21.6764257670
oed,1988,22.5516288875
oed,1989,22.1670483969
oed,1990,21.4785378848
oed,1991,20.8515894147
oed,1992,19.7563658143
oed,1993,19.4508246755
oed,1994,20.1983802951
oed,1995,20.9952363416
oed,1996,22.5718367781
oed,1997,23.2230547166
oed,1998,23.6264258920
oed,1999,22.9589695888
oed,2000,23.0481665260
oed,2001,22.3151608891
oed,2002,21.5114558685
oed,2003,21.0675625355
oed,2004,21.6773407083
oed,2005,21.9243657616
oed,2006,22.7147618572
oed,2007,22.1955273604
oed,2008,20.6191132423
oed,2009,18.8929831653
oed,2010,19.8604135693
oed,2011,20.4510288178
oed,2012,21.0152245077
oed,2013,21.0832019191
oed,2014,21.7495608890
oed,2015,22.1544316491
oed,2016,21.7901824757
oed,2017,22.3620493063
oed,2018,22.5538799156
oed,2019,22.7678713919
oed,2020,21.9755216881
oed,2021,22.9132396572
oed,2022,22.4172307022
oed,2023,21.9745297953
oss,1993,19.7218773519
oss,1994,20.1434514923
oss,1995,19.8458850028
oss,1996,19.5758026395
oss,1997,19.0388624861
oss,1998,18.7414559546
oss,1999,16.7634883018
oss,2000,21.3325300897
oss,2001,23.8585123071
oss,2002,25.7154781771
oss,2003,25.6468971298
oss,2004,24.7278901604
oss,2005,27.6794621730
oss,2006,32.2563388759
oss,2007,33.2338929303
oss,2008,33.8455358973
oss,2009,26.8151698097
oss,2010,28.6192689293
oss,2011,30.8223957914
oss,2012,31.4749138918
oss,2013,30.0157721298
oss,2014,27.6530319672
oss,2015,26.3209225497
oss,2016,25.5141335634
oss,2017,27.5557801677
oss,2018,27.0706026713
oss,2019,27.6314625693
oss,2020,23.0040204971
oss,2021,25.6468228638
oss,2022,26.6646134169
oss,2023,24.8762235317
pss,1981,-9.0967394905
pss,1982,-10.6658617338
pss,1983,-9.5239560925
pss,1984,-8.0984237931
pss,1985,-7.1105010615
pss,1986,6.9859348015
pss,1987,12.0791966401
pss,1988,0.5695669858
pss,1989,1.1337659629
pss,1990,1.8937330042
pss,1991,0.5402138404
pss,1992,4.4237500057
pss,1993,3.0349415879
pss,1994,10.4863782417
pss,1995,6.9685890818
pss,1996,12.8793642367
pss,1997,14.7800711387
pss,1998,21.0589375796
pss,1999,17.8461086480
pss,2000,14.7873953667
pss,2001,9.7711224866
pss,2002,19.4493187316
pss,2003,22.2509600833
pss,2004,16.1266381206
pss,2005,12.6252735666
pss,2006,6.3683181250
pss,2007,8.9779986157
pss,2008,10.6042549242
pss,2009,14.3996860118
pss,2010,14.9328762102
pss,2011,16.8954903820
pss,2012,16.8725349060
pss,2013,18.0791201667
pss,2014,17.5886670726
pss,2015,20.8270438616
pss,2016,19.4279175366
pss,2017,19.1222755860
pss,2018,19.1244692469
pss,2019,17.3423331225
pss,2020,15.0351137876
pss,2021,14.5908374793
pss,2022,12.4739092384
pst,1975,22.0084766055
pst,1976,22.6031027810
pst,1977,23.1729571608
pst,1978,24.0462894508
pst,1979,24.0182512536
pst,1980,22.7719563494
pst,1981,22.6947204401
pst,1982,21.7408101100
pst,1983,21.1010381227
pst,1984,22.5564859328
pst,1985,21.7822288826
pst,1986,21.2745000730
pst,1987,21.6697829536
pst,1988,22.6523080661
pst,1989,22.3236738031
pst,1990,21.6616765436
pst,1991,21.1015119205
pst,1992,20.0304976051
pst,1993,19.6426976891
pst,1994,20.4771328761
pst,1995,21.2364816871
pst,1996,22.8301319054
pst,1997,23.5840395638
pst,1998,23.9290446078
pst,1999,23.3000158254
pst,2000,23.4487797709
pst,2001,22.6446256369
pst,2002,21.7998348429
pst,2003,21.3893760247
pst,2004,21.9803817870
pst,2005,22.1795077749
pst,2006,22.9480261206
pst,2007,22.4330984623
pst,2008,20.8005551146
pst,2009,19.0138126802
pst,2010,20.1283508145
pst,2011,20.7165633129
pst,2012,21.2871600547
pst,2013,21.3611755189
pst,2014,22.0218152987
pst,2015,22.3603182557
pst,2016,21.9566910709
pst,2017,22.5460157829
pst,2018,22.6447146718
pst,2019,22.8615362196
pst,2020,21.9853032615
pst,2021,22.9987687889
pst,2022,22.5179312051
pst,2023,22.0772156843
sst,1993,18.7996387633
sst,1994,19.2079077329
sst,1995,20.1997396327
sst,1996,20.9623964493
sst,1997,19.5303327701
sst,1998,19.3777650945
sst,1999,17.9773543419
sst,2000,21.5510759962
sst,2001,23.0460597287
sst,2002,25.2569805315
sst,2003,25.3577008924
sst,2004,24.6339665923
sst,2005,26.7536393210
sst,2006,30.9567284421
sst,2007,32.2502163422
sst,2008,32.6403694682
sst,2009,26.7187475037
sst,2010,28.0887627553
sst,2011,29.3066086203
sst,2012,29.8642676578
sst,2013,28.6313611547
sst,2014,26.5452038661
sst,2015,25.5417818899
sst,2016,24.9011765365
sst,2017,26.2975273370
sst,2018,25.7197354884
sst,2019,26.6147099201
sst,2020,21.7951898302
sst,2021,23.9800045817
sst,2022,25.2450381732
sst,2023,24.2236120738
sas,1975,12.8968869909
sas,1976,14.0842036368
sas,1977,14.7197774633
sas,1978,14.3319605235
sas,1979,15.1927456935
sas,1980,14.6173525069
sas,1981,16.6888112268
sas,1982,16.9147510507
sas,1983,16.5797948820
sas,1984,16.2019245932
sas,1985,17.1528347081
sas,1986,16.8227315352
sas,1987,17.9283008709
sas,1988,18.5413290650
sas,1989,20.0659842449
sas,1990,21.0163046769
sas,1991,21.7437209892
sas,1992,22.9483205879
sas,1993,23.0730301894
sas,1994,24.8882661468
sas,1995,25.4431248892
sas,1996,25.4527303335
sas,1997,25.9901676940
sas,1998,24.9250216109
sas,1999,24.7466723874
sas,2000,25.1424010896
sas,2001,25.3700987042
sas,2002,27.1745130841
sas,2003,29.0046351172
sas,2004,31.3317573755
sas,2005,32.1285058254
sas,2006,33.8393569534
sas,2007,34.3296627727
sas,2008,33.3905526190
sas,2009,33.4068401397
sas,2010,34.3752481443
sas,2011,33.3408181236
sas,2012,33.5519697880
sas,2013,32.7765264691
sas,2014,31.9480299801
sas,2015,31.1425887736
sas,2016,30.5649812072
sas,2017,30.4241148503
sas,2018,30.0467929812
sas,2019,28.6086448891
sas,2020,27.7900539061
sas,2021,28.8690883608
sas,2022,28.2432048030
sas,2023,29.2108305384
tsa,1975,12.8968869909
tsa,1976,14.0842036368
tsa,1977,14.7197774633
tsa,1978,14.3319605235
tsa,1979,15.1927456935
tsa,1980,14.6173525069
tsa,1981,16.6888112268
tsa,1982,16.9147510507
tsa,1983,16.5797948820
tsa,1984,16.2019245932
tsa,1985,17.1528347081
tsa,1986,16.8227315352
tsa,1987,17.9283008709
tsa,1988,18.5413290650
tsa,1989,20.0659842449
tsa,1990,21.0163046769
tsa,1991,21.7437209892
tsa,1992,22.9483205879
tsa,1993,23.0730301894
tsa,1994,24.8882661468
tsa,1995,25.4431248892
tsa,1996,25.4527303335
tsa,1997,25.9901676940
tsa,1998,24.9250216109
tsa,1999,24.7466723874
tsa,2000,25.1424010896
tsa,2001,25.3700987042
tsa,2002,27.1745130841
tsa,2003,29.0046351172
tsa,2004,31.3317573755
tsa,2005,32.1285058254
tsa,2006,33.8393569534
tsa,2007,34.3296627727
tsa,2008,33.3905526190
tsa,2009,33.4068401397
tsa,2010,34.3752481443
tsa,2011,33.3408181236
tsa,2012,33.5519697880
tsa,2013,32.7765264691
tsa,2014,31.9480299801
tsa,2015,31.1425887736
tsa,2016,30.5649812072
tsa,2017,30.4241148503
tsa,2018,30.0467929812
tsa,2019,28.6086448891
tsa,2020,27.7900539061
tsa,2021,28.8690883608
tsa,2022,28.2432048030
tsa,2023,29.2108305384
ssf,2012,17.6159467930
ssf,2013,17.4714482368
ssf,2014,18.9288221049
ssf,2015,17.6260179085
ssa,2012,17.6090926460
ssa,2014,18.9413114467
ssa,2015,17.6325520621
tss,2012,17.6159467930
tss,2013,17.4714482368
tss,2014,18.9288221049
tss,2015,17.6260179085
umc,1982,28.4664305983
umc,1983,28.2904714755
umc,1984,29.4359407730
umc,1985,30.7468441574
umc,1986,29.6369768267
umc,1987,31.1373664828
umc,1988,32.3759520394
umc,1989,31.4541188489
umc,1990,29.7820884814
umc,1991,30.6561982199
umc,1992,31.9400524304
umc,1993,33.2272037001
umc,1994,33.1513157840
umc,1995,31.2336603200
umc,1996,30.9722861735
umc,1997,31.3077309791
umc,1998,30.3963450891
umc,1999,28.7988210266
umc,2000,29.0747108229
umc,2001,29.6091911023
umc,2002,30.9166529752
umc,2003,32.8977648454
umc,2004,35.0599869728
umc,2005,35.7207226650
umc,2006,37.7259065973
umc,2007,38.8002531726
umc,2008,39.7057048898
umc,2009,37.7898639179
umc,2010,38.7349305320
umc,2011,37.8364722870
umc,2012,37.1571306745
umc,2013,36.1272653330
umc,2014,36.0378482749
umc,2015,34.4711899049
umc,2016,33.7919591242
umc,2017,34.4158026990
umc,2018,34.2957864823
umc,2019,33.6897857498
umc,2020,33.6981557812
umc,2021,35.6285518339
umc,2022,35.9114834348
umc,2023,33.9632111895
wld,1981,22.9222528590
wld,1982,23.6945612043
wld,1983,23.2016065552
wld,1984,24.4252140787
wld,1985,24.1976330021
wld,1986,23.6126359667
wld,1987,24.3968409823
wld,1988,25.3289688908
wld,1989,24.9178609787
wld,1990,24.1230761142
wld,1991,23.3457710998
wld,1992,23.7957466814
wld,1993,23.8795086180
wld,1994,24.5672887432
wld,1995,24.5171851321
wld,1996,25.2251476603
wld,1997,25.6912174930
wld,1998,25.4501299018
wld,1999,24.9586267041
wld,2000,25.4443618953
wld,2001,24.9132836168
wld,2002,24.6897000105
wld,2003,25.0788686701
wld,2004,26.2919791084
wld,2005,26.7736482894
wld,2006,27.9146042711
wld,2007,27.8948593499
wld,2008,27.0657772344
wld,2009,24.8967161055
wld,2010,26.1805615796
wld,2011,26.4622221151
wld,2012,26.5209677402
wld,2013,26.1671155841
wld,2014,26.4430997808
wld,2015,26.0959529179
wld,2016,25.6096719099
wld,2017,26.2459080188
wld,2018,26.3926214630
wld,2019,26.2602876556
wld,2020,25.5328434728
wld,2021,26.9132423195
wld,2022,26.8402341935
wld,2023,25.8525846457
afg,2020,-2.7377694412
alb,1984,27.8112263083
alb,1985,28.4100004362
alb,1986,28.2425665773
alb,1987,26.0607555882
alb,1988,23.7252668970
alb,1989,26.8282680674
alb,1990,18.7777579224
alb,1991,-10.9519889602
alb,1992,-11.9935808856
alb,1993,11.2082081228
alb,1994,3.1098432211
alb,1995,16.3575110147
alb,1996,16.1325085222
alb,1997,5.5723943934
alb,1998,17.3374359747
alb,1999,14.8995793451
alb,2000,25.8913491847
alb,2001,28.9252187864
alb,2002,25.5167165764
alb,2003,26.2582688780
alb,2004,29.3848368163
alb,2005,30.1064946152
alb,2006,29.0689428993
alb,2007,23.9542931256
alb,2008,17.7309240341
alb,2009,17.3358968273
alb,2010,19.9676166727
alb,2011,20.5454589870
alb,2012,19.6251008726
alb,2013,17.7412920008
alb,2014,15.9293874875
alb,2015,16.8639794429
alb,2016,17.0490732471
alb,2017,16.5293717539
alb,2018,20.5000046955
alb,2019,17.4538865662
alb,2020,17.6572144865
alb,2021,21.1404891326
alb,2022,21.0350034124
alb,2023,21.9664584877
dza,1977,31.5202558318
dza,1978,33.9808371485
dza,1979,36.6620998268
dza,1980,39.3747694102
dza,1981,36.8866272957
dza,1982,35.5370901101
dza,1983,36.5250286306
dza,1984,30.6177128367
dza,1985,29.3989066141
dza,1986,21.7799720033
dza,1987,21.3469270775
dza,1988,16.9759733481
dza,1989,17.4918500089
dza,1990,23.9776881190
dza,1991,32.2593224722
dza,2005,50.7233014541
dza,2006,53.6906612924
dza,2007,55.8066954995
dza,2008,56.6193922340
dza,2009,47.9515505371
dza,2010,51.2246917783
dza,2011,49.9884990978
dza,2012,48.7214581573
dza,2013,46.6091921321
dza,2014,44.6816138062
dza,2015,39.0474245747
dza,2016,39.7661646649
dza,2017,39.5071431459
dza,2018,40.4707867726
dza,2019,38.4710126213
dza,2020,33.3370865103
dza,2021,38.2887197873
dza,2022,44.0735633045
dza,2023,40.5638778401
ago,2002,28.8768162483
ago,2003,26.0554613307
ago,2004,33.5360055150
ago,2005,41.1876533536
ago,2006,43.4545835875
ago,2007,41.4989702286
ago,2008,38.6588586441
ago,2009,27.6578736259
ago,2010,36.9873385993
ago,2011,37.8885498384
ago,2012,37.2329984063
ago,2013,31.9785711967
ago,2014,29.8579651107
ago,2015,24.8175549295
ago,2016,24.0174901670
ago,2017,23.0996694434
ago,2018,25.0999238238
ago,2019,32.1029953163
ago,2020,28.0659815482
ago,2021,38.2908476585
ago,2022,36.5952947489
ago,2023,28.3837613801
arg,1976,34.0487067305
arg,1977,32.5077111131
arg,1978,30.1386934416
arg,1979,25.2160967346
arg,1980,22.9884302060
arg,1981,19.8802568654
arg,1982,18.3585987862
arg,1983,18.5376271806
arg,1984,17.6214446244
arg,1986,14.7833916561
arg,1987,15.1977497346
arg,1989,13.6301823778
arg,1990,16.0433753516
arg,1991,13.5618560304
arg,1992,13.6516427929
arg,1993,16.2505279123
arg,1994,15.6483624534
arg,1995,16.5116322701
arg,1996,17.1300773563
arg,1997,16.6642824266
arg,1998,16.1297343276
arg,1999,13.6619163753
arg,2000,14.3684376958
arg,2001,14.2140728228
arg,2002,21.3431768782
arg,2003,21.7345330075
arg,2004,13.7828348748
arg,2005,13.7086097329
arg,2006,21.4172295394
arg,2007,22.2314441717
arg,2008,21.1268023981
arg,2009,18.3213663046
arg,2010,17.3318557922
arg,2011,17.3332165460
arg,2012,16.2099451317
arg,2013,15.1944663729
arg,2014,15.9090276090
arg,2015,14.3058273002
arg,2016,14.6222549674
arg,2017,13.0688485783
arg,2018,11.3939154141
arg,2019,13.6907954450
arg,2020,15.0121353189
arg,2021,19.4128951076
arg,2022,17.2199371249
arg,2023,15.8917417807
arm,1993,-5.4394105510
arm,1994,2.5688297783
arm,1995,-2.1299177533
arm,1996,1.7875888340
arm,1997,3.9141126068
arm,1998,0.7561743076
arm,1999,2.8340555505
arm,2000,-0.9270168797
arm,2001,5.4119836309
arm,2002,10.2454058280
arm,2003,16.3418118155
arm,2004,19.7148351013
arm,2005,24.3073179175
arm,2006,28.5448330329
arm,2007,28.6006926294
arm,2008,27.9049203480
arm,2009,14.0475566559
arm,2010,13.2007630486
arm,2011,11.0957227629
arm,2012,14.0967327907
arm,2013,14.8367197827
arm,2014,13.2812572210
arm,2015,18.4537774287
arm,2016,17.8749653628
arm,2017,17.1784579074
arm,2018,15.5535757669
arm,2019,10.2814912166
arm,2020,15.6557323934
arm,2021,19.6624476494
arm,2022,22.5039109157
arm,2023,18.9794181175
abw,1995,30.9560067682
abw,1996,24.8421052632
abw,1997,24.3143690737
abw,1998,27.0848708487
abw,1999,20.6501297017
abw,2000,23.7146426995
abw,2001,19.1893086137
abw,2002,12.2071589259
abw,2003,14.6464623828
abw,2004,17.2483336211
abw,2005,-1.6529541956
abw,2006,13.1042321742
abw,2007,2.9173636933
abw,2008,15.3451061443
abw,2009,11.1749134271
abw,2010,4.6486187536
abw,2011,-1.2401477582
abw,2012,5.7508475883
abw,2013,6.9821505301
abw,2014,10.7100533866
abw,2015,14.9883995803
abw,2016,15.5292370808
abw,2017,14.3109511822
abw,2018,12.3420769821
abw,2019,16.7220010428
abw,2020,1.3559984929
abw,2021,9.9353817377
abw,2022,17.2051788270
abw,2023,17.5666014473
aus,1989,25.6934384699
aus,1990,24.4478955413
aus,1991,20.8362688355
aus,1992,18.3422311846
aus,1993,20.3314818584
aus,1994,21.8776580267
aus,1995,20.6366487214
aus,1996,20.9000876033
aus,1997,21.8141658325
aus,1998,21.6282007054
aus,1999,20.6305973488
aus,2000,21.1959079595
aus,2001,20.7475781985
aus,2002,21.7799799534
aus,2003,21.0829405515
aus,2004,21.5210839476
aus,2005,20.9800119972
aus,2006,21.6570804789
aus,2007,21.3606234642
aus,2008,21.8933397060
aus,2009,23.9968094474
aus,2010,21.7795891934
aus,2011,23.2338637552
aus,2012,24.2816686228
aus,2013,23.8825387040
aus,2014,23.5587570522
aus,2015,22.6130541294
aus,2016,20.6104635837
aus,2017,21.6646108801
aus,2018,21.5045355293
aus,2019,22.1246777785
aus,2020,23.4466601522
aus,2021,25.4528244441
aus,2022,25.0992677655
aus,2023,23.9804597253
aut,2005,26.8843124330
aut,2006,27.6096238550
aut,2007,28.9800155852
aut,2008,29.4644776471
aut,2009,25.7189313784
aut,2010,26.5297208030
aut,2011,26.9291903815
aut,2012,26.5517225985
aut,2013,26.4443050887
aut,2014,27.1527539951
aut,2015,26.3436242171
aut,2016,27.7247046722
aut,2017,26.9635636656
aut,2018,27.4632777540
aut,2019,28.4260204369
aut,2020,29.2970751760
aut,2021,29.1359764696
aut,2022,27.5147587486
aut,2023,26.2743599939
aze,1995,7.2810737926
aze,1996,2.1042839414
aze,1997,13.8208838497
aze,1998,6.6188409812
aze,1999,14.4729191240
aze,2000,20.0314553024
aze,2001,23.6631064837
aze,2002,22.7117285369
aze,2003,26.0314723510
aze,2004,27.5425575943
aze,2005,39.7042268292
aze,2006,45.0844839294
aze,2007,45.3646366931
aze,2008,49.9431219143
aze,2009,40.3676355233
aze,2010,44.7303156496
aze,2011,46.7937666378
aze,2012,44.2703391956
aze,2013,42.7595444246
aze,2014,40.7466530426
aze,2015,28.1219050095
aze,2016,22.6001484170
aze,2017,29.0257083433
aze,2018,32.1495755297
aze,2019,28.5735479704
aze,2020,23.5689818279
aze,2021,32.5315200551
aze,2022,42.0519877557
aze,2023,29.9796911520
bhs,1977,15.8345021038
bhs,1978,9.6347909659
bhs,1979,9.6157299863
bhs,1980,15.7642477346
bhs,1981,13.1861198738
bhs,1982,19.7300893366
bhs,1983,21.4566020314
bhs,1984,13.7131938661
bhs,1985,17.0164181935
bhs,1986,16.9585439838
bhs,1987,17.4907854639
bhs,1989,19.8076420640
bhs,1990,19.0341124447
bhs,1991,14.5183789969
bhs,1992,19.3888710196
bhs,1993,17.0624191462
bhs,1994,16.4148511813
bhs,1995,31.7861913094
bhs,1996,39.5778775284
bhs,1997,28.8195870102
bhs,1998,27.5524569676
bhs,1999,33.8328508941
bhs,2000,32.6849106107
bhs,2001,28.7439151798
bhs,2002,32.1215395849
bhs,2003,31.2022764143
bhs,2004,32.7007749062
bhs,2005,29.8343575771
bhs,2006,26.5970641029
bhs,2007,27.7937982773
bhs,2008,26.5874543891
bhs,2009,25.3463247699
bhs,2010,23.4483585188
bhs,2011,20.5686538337
bhs,2012,20.8382149920
bhs,2013,20.3691586987
bhs,2014,19.8614707450
bhs,2015,19.7906235405
bhs,2016,21.9542153017
bhs,2017,15.7964900161
bhs,2018,14.5610880965
bhs,2019,20.8492450996
bhs,2020,9.4588046809
bhs,2021,7.4406112882
bhs,2022,15.4457654486
bhs,2023,15.7823140310
bhr,1980,44.9179242193
bhr,1981,47.9222716111
bhr,1982,44.1014793499
bhr,1983,43.0651339931
bhr,1984,37.2326927071
bhr,1985,30.1672928570
bhr,1986,20.0536273536
bhr,1987,21.8865851653
bhr,1988,27.3359430582
bhr,1989,20.9468036367
bhr,1990,31.8186016675
bhr,1991,13.6603812361
bhr,1992,10.5846706203
bhr,1993,10.1291400839
bhr,1994,14.5694972389
bhr,1995,16.3926893859
bhr,1996,16.3649016339
bhr,1997,14.9206295370
bhr,1998,7.7840547403
bhr,1999,6.4690484435
bhr,2000,25.7332511261
bhr,2001,18.2399612450
bhr,2002,22.8278174520
bhr,2003,25.5474853091
bhr,2004,24.1054756232
bhr,2005,35.9663487802
bhr,2006,42.2086222781
bhr,2007,48.0889984432
bhr,2008,43.7261637479
bhr,2009,28.5859309871
bhr,2010,33.1284892921
bhr,2011,29.6615729842
bhr,2012,38.9408099688
bhr,2013,35.8761933294
bhr,2014,34.1382098089
bhr,2015,27.0588350740
bhr,2016,28.6002900953
bhr,2017,32.1659645679
bhr,2018,32.0008791764
bhr,2019,33.6605076276
bhr,2020,28.2417374462
bhr,2021,34.4644931727
bhr,2022,39.5984350350
bhr,2023,34.8512036514
bgd,1976,-0.8409066160
bgd,1977,10.0399226067
bgd,1978,5.7044435428
bgd,1979,7.0762815155
bgd,1980,8.3329313136
bgd,1981,21.1431820524
bgd,1982,23.5284822468
bgd,1983,23.0995397210
bgd,1984,16.2948905366
bgd,1985,21.5202936429
bgd,1986,22.7760645678
bgd,1987,22.6253771915
bgd,1988,22.1958958405
bgd,1989,22.3461680145
bgd,1990,23.0244118635
bgd,1991,22.5604059247
bgd,1992,21.9940038301
bgd,1993,20.9012021355
bgd,1994,22.4171600593
bgd,1995,22.1461544905
bgd,1996,23.1387940832
bgd,1997,24.3974786987
bgd,1998,25.8340547262
bgd,1999,26.6599568154
bgd,2000,27.7974576905
bgd,2001,28.4222904329
bgd,2002,30.7491764311
bgd,2003,30.1645966989
bgd,2004,31.5774006682
bgd,2005,32.3594072568
bgd,2006,35.3411909360
bgd,2007,36.3174625844
bgd,2008,37.3818777968
bgd,2009,38.9763939167
bgd,2010,38.7817739320
bgd,2011,38.0594897855
bgd,2012,40.5995794494
bgd,2013,39.7453877105
bgd,2014,37.7792321969
bgd,2015,36.7309559824
bgd,2016,37.2802992016
bgd,2017,35.2852031466
bgd,2018,35.4590395014
bgd,2019,36.3536024155
bgd,2020,37.1888662137
bgd,2021,36.0511742335
bgd,2022,33.9494644149
bgd,2023,34.8812458483
blr,1993,25.7014465381
blr,1994,20.1093148255
blr,1995,20.8630209270
blr,1996,20.1705075610
blr,1997,23.0284502358
blr,1998,22.8666969541
blr,1999,22.8022718621
blr,2000,24.4121446058
blr,2001,21.7175599189
blr,2002,20.6357184209
blr,2003,22.8773740510
blr,2004,26.8988709228
blr,2005,27.9556214339
blr,2006,29.5582572622
blr,2007,29.1343864857
blr,2008,30.5020749699
blr,2009,26.0401502449
blr,2010,26.8552784582
blr,2011,32.7221056206
blr,2012,31.2365036165
blr,2013,28.4371094659
blr,2014,27.4692015972
blr,2015,28.9084719452
blr,2016,26.4034552558
blr,2017,28.0169008019
blr,2018,29.1581562139
blr,2019,27.8226202208
blr,2020,27.4698602851
blr,2021,29.6628454694
blr,2022,26.4336811629
blr,2023,25.3097955054
bel,2002,26.3717677474
bel,2003,26.2242285590
bel,2004,27.1943475754
bel,2005,27.3168221710
bel,2006,27.8480009657
bel,2007,28.7795848698
bel,2008,27.4273411880
bel,2009,24.2826299570
bel,2010,24.3820400904
bel,2011,22.6227585513
bel,2012,23.8234148499
bel,2013,23.5217801711
bel,2014,23.6160903932
bel,2015,24.2517440638
bel,2016,24.1059871833
bel,2017,24.3453287893
bel,2018,23.7790601854
bel,2019,24.7643982806
bel,2020,24.4673624740
bel,2021,26.4579098332
bel,2022,24.2498245006
bel,2023,23.9045374133
blz,1984,60.6916858963
blz,1985,58.6049260355
blz,1986,61.9591215088
blz,1987,62.5107341687
blz,1988,60.3103313560
blz,1989,60.7090352270
blz,1990,59.7550945810
blz,1991,57.8964997488
blz,1992,31.4111310592
blz,1993,32.5164375374
blz,1994,27.8578143209
blz,1995,28.0967828582
blz,1996,25.6885761298
blz,1997,18.9831177009
blz,1998,16.8798224852
blz,1999,18.2065857111
blz,2000,22.7315722899
blz,2001,16.1817014584
blz,2002,14.3805322018
blz,2003,12.2471494888
blz,2004,13.7069872592
blz,2005,16.7961175309
blz,2006,22.5518703077
blz,2007,21.8811375409
blz,2008,20.2870468972
blz,2009,21.1278363896
blz,2010,18.5898784115
blz,2011,21.3237544541
blz,2012,19.6929179144
blz,2013,17.7832454810
blz,2014,17.9545959647
blz,2015,20.2591213536
blz,2016,20.8138074132
blz,2017,18.2138140740
blz,2018,15.3835286379
blz,2019,15.9264329095
blz,2020,22.6950262231
blz,2021,22.4386630155
blz,2022,19.1150659283
blz,2023,21.9692517114
ben,1974,11.1018906357
ben,1975,10.1493346314
ben,1976,11.2158148223
ben,1977,13.6151005261
ben,1978,10.5040542296
ben,1979,12.6413875706
ben,1980,4.1724305986
ben,1981,-3.2515592354
ben,1982,13.2215463107
ben,1983,8.1925164332
ben,1984,7.5166133285
ben,1985,2.6342234863
ben,1986,4.1373740514
ben,1987,4.3578626827
ben,1988,0.7704325961
ben,1989,4.5142046251
ben,1990,9.6883737378
ben,1991,10.7565413907
ben,1992,9.5752064165
ben,1993,9.6853133375
ben,1994,14.5061014735
ben,1995,15.8971115379
ben,1996,15.2438913302
ben,1997,16.1878511760
ben,1998,15.7985752363
ben,1999,12.4565304725
ben,2000,12.6838791667
ben,2001,13.2789218097
ben,2002,13.6132887526
ben,2003,11.3663910041
ben,2004,13.2568657816
ben,2005,12.1909297240
ben,2006,12.4648656397
ben,2007,14.0451904068
ben,2008,12.6417407503
ben,2009,11.4543867536
ben,2010,11.3872624212
ben,2011,12.1258515407
ben,2012,13.5331677388
ben,2013,16.2831559489
ben,2014,18.6043786815
ben,2015,14.0978645779
ben,2016,17.9518374129
ben,2017,18.2530062400
ben,2018,20.3473009921
ben,2019,22.2244813370
ben,2020,21.5807817595
ben,2021,22.8427684294
ben,2022,28.7782108840
bmu,2010,38.4941076815
bmu,2011,36.9506427183
bmu,2012,39.4063163252
bmu,2013,40.0489979317
bmu,2014,39.6332832877
bmu,2015,39.9472049577
bmu,2016,39.3197532869
bmu,2017,40.4828383329
bmu,2018,40.3416242494
bmu,2019,38.4467784158
bmu,2020,39.2745574883
bmu,2021,42.0613260247
btn,2006,54.0126450471
btn,2007,42.1119554788
btn,2008,35.4398880298
btn,2009,35.2907267579
btn,2010,37.0349470744
btn,2011,42.4363699676
btn,2012,50.6858943527
btn,2013,43.9906376787
btn,2014,35.1379313914
btn,2015,27.0692818489
btn,2016,32.4978674700
