economy,year,ny_gns_ictr_zs
nac,1982,21.6196238818
nac,1983,19.8232118569
nac,1984,21.8233108627
nac,1985,20.3841152120
nac,1986,18.9646545310
nac,1987,19.6744855864
nac,1988,20.6689508291
nac,1989,19.7890539805
nac,1990,18.6714646775
nac,1991,18.4821010069
nac,1992,17.3568824804
nac,1993,16.8518380825
nac,1994,17.7779742156
nac,1995,18.7716050604
nac,1996,19.6278533122
nac,1997,20.7744804344
nac,1998,21.2321660352
nac,1999,20.9618504770
nac,2000,21.1070126905
nac,2001,19.9587002023
nac,2002,18.7134535424
nac,2003,17.8990299450
nac,2004,18.3558865387
nac,2005,18.8226456335
nac,2006,19.8041105996
nac,2007,18.2477401566
nac,2008,16.1671274415
nac,2009,14.4403775559
nac,2010,15.9114883160
nac,2011,16.9928172712
nac,2012,19.0636433049
nac,2013,19.5080800444
nac,2014,20.6046067815
nac,2015,20.1777141332
nac,2016,18.8582537323
nac,2017,19.3706958144
nac,2018,19.1992956736
nac,2019,18.8390172235
oed,1975,22.0140962904
oed,1976,22.5594055777
oed,1977,22.8261744039
oed,1978,23.6025281283
oed,1979,23.5586363452
oed,1980,22.4262654691
oed,1981,22.1917992313
oed,1982,21.2646706621
oed,1983,20.7200499356
oed,1984,21.9713127414
oed,1985,21.4518193705
oed,1986,21.0254608366
oed,1987,21.2715042169
oed,1988,22.1222714424
oed,1989,21.7717114342
oed,1990,21.1046937673
oed,1991,20.4400514684
oed,1992,19.3928265160
oed,1993,19.1449954870
oed,1994,19.8914810467
oed,1995,20.9921843925
oed,1996,22.6500398135
oed,1997,23.3070035011
oed,1998,23.6429340981
oed,1999,23.0667117411
oed,2000,23.2068460096
oed,2001,22.4520833431
oed,2002,21.7021193224
oed,2003,21.3167911043
oed,2004,21.9586605664
oed,2005,22.2331368512
oed,2006,22.9991856453
oed,2007,22.6120768696
oed,2008,21.0912109878
oed,2009,19.2550860608
oed,2010,20.2537287337
oed,2011,20.8342800916
oed,2012,21.3739271015
oed,2013,21.5416194633
oed,2014,22.2708122441
oed,2015,22.6685948505
oed,2016,22.2560042052
oed,2017,22.8619457876
oed,2018,22.8903661244
oed,2019,22.8043674511
oss,2011,43.2224222463
oss,2012,43.3992443358
oss,2013,41.6619557122
oss,2014,39.7994958111
oss,2015,34.2574579686
oss,2016,32.1563949181
oss,2017,34.4884482349
oss,2018,35.5270183893
oss,2019,34.2348494379
pss,1981,5.2440907481
pss,1982,5.6401470067
pss,1983,4.4206945224
pss,1984,5.9991088518
pss,1985,4.8306494562
pss,1986,15.0811137362
pss,1987,15.4171752821
pss,1988,8.0523288504
pss,1989,5.7646954911
pss,1990,8.1247723492
pss,1991,7.9504923223
pss,1992,12.5244825626
pss,1993,10.7175469666
pss,1994,12.3496217021
pss,1995,14.4301634340
pss,1996,17.7835532522
pss,1997,18.9187190252
pss,1998,20.8112812857
pss,1999,24.4624878505
pss,2000,24.3085755439
pss,2001,22.1565558144
pss,2002,27.6635638287
pss,2003,30.2612062678
pss,2004,31.8343662804
pss,2005,14.0293875991
pss,2006,10.3618596417
pss,2007,13.8080540655
pss,2008,11.8168208106
pss,2009,13.6549514716
pss,2010,14.0257041327
pss,2011,16.0971402486
pss,2012,16.1896449503
pss,2013,18.0124910424
pss,2014,22.9834422270
pss,2015,25.9051619418
pss,2016,21.9343323237
pss,2017,19.8792186167
pss,2018,20.4263888384
pss,2019,18.7632078639
pst,1975,21.9514158395
pst,1976,22.4355636150
pst,1977,22.7648381706
pst,1978,23.6056964355
pst,1979,23.5805846961
pst,1980,22.3430657640
pst,1981,22.1189437771
pst,1982,21.1878994143
pst,1983,20.6055043144
pst,1984,21.9878071178
pst,1985,21.2575095724
pst,1986,20.8381415224
pst,1987,21.2194564197
pst,1988,22.1804844415
pst,1989,21.8952291121
pst,1990,21.2620756773
pst,1991,20.6808955691
pst,1992,19.6700227637
pst,1993,19.2956187073
pst,1994,20.1337254250
pst,1995,21.1631433321
pst,1996,22.8567249852
pst,1997,23.5901983752
pst,1998,23.8940258025
pst,1999,23.3872883242
pst,2000,23.5843663758
pst,2001,22.7955153220
pst,2002,22.0359115481
pst,2003,21.6858293097
pst,2004,22.2783449630
pst,2005,22.4738012613
pst,2006,23.2190678790
pst,2007,22.8457653748
pst,2008,21.2503302522
pst,2009,19.3572826363
pst,2010,20.4277209847
pst,2011,20.9896414133
pst,2012,21.5424291430
pst,2013,21.7282520371
pst,2014,22.4350238532
pst,2015,22.7969742088
pst,2016,22.3565602280
pst,2017,22.9821674976
pst,2018,22.9488984874
pst,2019,22.8500223696
pre,2005,28.8567350821
pre,2006,34.2149991177
pre,2007,27.2267699526
pre,2008,31.8352860116
pre,2009,22.8427132929
pre,2010,27.4940099327
pre,2011,27.9320289768
pre,2012,29.2620000626
pre,2013,23.9759323296
pre,2014,24.3357620932
pre,2015,18.9962195413
pre,2016,18.2645549330
pre,2017,20.9360685312
pre,2018,21.6108593342
pre,2019,22.9371459832
sst,2011,39.9965368709
sst,2012,40.3403427388
sst,2013,38.8807263147
sst,2014,37.3086910226
sst,2015,32.6167675083
sst,2016,30.8184387150
sst,2017,33.1690480434
sst,2018,34.1354752618
sst,2019,33.2447914114
sas,1975,12.9289870047
sas,1976,14.3222821107
sas,1977,14.8197052164
sas,1978,14.4468376946
sas,1979,15.2541560461
sas,1980,14.6319253615
sas,1981,16.5823786564
sas,1982,16.7767441256
sas,1983,16.4498080895
sas,1984,16.1602733700
sas,1985,17.0673403463
sas,1986,16.7149169153
sas,1987,17.8381945939
sas,1988,18.4734991117
sas,1989,20.0357858667
sas,1990,21.0003869188
sas,1991,21.7419684789
sas,1992,22.9678134538
sas,1993,23.1070236654
sas,1994,24.9472614157
sas,1995,25.5250823620
sas,1996,25.5218928710
sas,1997,26.0533883661
sas,1998,24.9433213568
sas,1999,24.7478223225
sas,2000,25.4110879450
sas,2001,25.7045327937
sas,2002,27.4283351756
sas,2003,29.3366828157
sas,2004,31.8397245155
sas,2005,32.5983713077
sas,2006,34.1468057939
sas,2007,34.6743707628
sas,2008,33.5996860898
sas,2009,33.5676607013
sas,2010,34.3149306507
sas,2011,33.1660060599
sas,2012,33.4984532711
sas,2013,32.6604049611
sas,2014,31.9334613820
sas,2015,31.0688973018
sas,2016,29.5857291822
sas,2017,30.1314124418
sas,2018,29.5596761304
sas,2019,28.5073285089
sas,2020,29.3466043955
tsa,1975,12.9289870047
tsa,1976,14.3222821107
tsa,1977,14.8197052164
tsa,1978,14.4468376946
tsa,1979,15.2541560461
tsa,1980,14.6319253615
tsa,1981,16.5823786564
tsa,1982,16.7767441256
tsa,1983,16.4498080895
tsa,1984,16.1602733700
tsa,1985,17.0673403463
tsa,1986,16.7149169153
tsa,1987,17.8381945939
tsa,1988,18.4734991117
tsa,1989,20.0357858667
tsa,1990,21.0003869188
tsa,1991,21.7419684789
tsa,1992,22.9678134538
tsa,1993,23.1070236654
tsa,1994,24.9472614157
tsa,1995,25.5250823620
tsa,1996,25.5218928710
tsa,1997,26.0533883661
tsa,1998,24.9433213568
tsa,1999,24.7478223225
tsa,2000,25.4110879450
tsa,2001,25.7045327937
tsa,2002,27.4283351756
tsa,2003,29.3366828157
tsa,2004,31.8397245155
tsa,2005,32.5983713077
tsa,2006,34.1468057939
tsa,2007,34.6743707628
tsa,2008,33.5996860898
tsa,2009,33.5676607013
tsa,2010,34.3149306507
tsa,2011,33.1660060599
tsa,2012,33.4984532711
tsa,2013,32.6604049611
tsa,2014,31.9334613820
tsa,2015,31.0688973018
tsa,2016,29.5857291822
tsa,2017,30.1314124418
tsa,2018,29.5596761304
tsa,2019,28.5073285089
tsa,2020,29.3466043955
ssf,1981,40.0847214440
ssf,1982,36.9926894135
ssf,1983,34.3438142462
ssf,1984,29.5048477144
ssf,1985,26.4673588349
ssf,1986,27.4951457686
ssf,1987,26.3175148276
ssf,1988,25.5995377870
ssf,1989,30.3404178429
ssf,1990,26.4669331416
ssf,1991,25.5887455453
ssf,1992,23.4557374240
ssf,1993,23.6397850872
ssf,1994,23.0616151369
ssf,1995,22.6706993632
ssf,1996,21.2629919456
ssf,1997,22.0671331064
ssf,1998,20.2298022377
ssf,1999,23.4852951018
ssf,2000,27.0874072631
ssf,2001,20.4297323574
ssf,2002,21.2769039164
ssf,2003,20.8859949916
ssf,2004,22.3951708943
ssf,2005,23.1718437091
ssf,2006,26.9687942610
ssf,2007,21.5904218189
ssf,2008,22.7909182705
ssf,2009,19.5378694635
ssf,2010,21.9066532611
ssf,2011,21.3705056133
ssf,2012,21.9326881889
ssf,2013,18.7955208912
ssf,2014,20.0163335201
ssf,2015,17.8964676563
ssf,2016,17.2281236567
ssf,2017,18.1930412267
ssf,2018,18.0177719675
ssf,2019,18.7417120250
ssa,1981,40.1043967391
ssa,1982,37.0214628154
ssa,1983,34.3622732185
ssa,1984,29.5048418395
ssa,1985,26.4609521133
ssa,1986,27.4910119736
ssa,1987,26.3092472365
ssa,1988,25.5902351838
ssa,1989,30.3428119745
ssa,1990,26.4718533100
ssa,1991,25.5942631145
ssa,1992,23.4598566378
ssa,1993,23.6440931621
ssa,1994,23.0596327819
ssa,1995,22.6728614175
ssa,1996,21.2551988683
ssa,1997,22.0691348639
ssa,1998,20.2332629552
ssa,1999,23.4855741644
ssa,2000,27.0957483160
ssa,2001,20.4321286537
ssa,2002,21.2794918001
ssa,2003,20.8890038640
ssa,2004,22.3951708943
ssa,2005,23.1718437091
ssa,2006,26.9727957953
ssa,2007,21.5934801679
ssa,2008,22.8047416082
ssa,2009,19.5441629291
ssa,2010,21.9104664421
ssa,2011,21.3810094993
ssa,2012,21.9412152626
ssa,2013,18.7915484636
ssa,2014,20.0177313324
ssa,2015,17.8965632347
ssa,2016,17.2307748877
ssa,2017,18.1971898599
ssa,2018,18.0220033858
ssa,2019,18.7471643557
tss,1981,40.0847214440
tss,1982,36.9926894135
tss,1983,34.3438142462
tss,1984,29.5048477144
tss,1985,26.4673588349
tss,1986,27.4951457686
tss,1987,26.3175148276
tss,1988,25.5995377870
tss,1989,30.3404178429
tss,1990,26.4669331416
tss,1991,25.5887455453
tss,1992,23.4557374240
tss,1993,23.6397850872
tss,1994,23.0616151369
tss,1995,22.6706993632
tss,1996,21.2629919456
tss,1997,22.0671331064
tss,1998,20.2298022377
tss,1999,23.4852951018
tss,2000,27.0874072631
tss,2001,20.4297323574
tss,2002,21.2769039164
tss,2003,20.8859949916
tss,2004,22.3951708943
tss,2005,23.1718437091
tss,2006,26.9687942610
tss,2007,21.5904218189
tss,2008,22.7909182705
tss,2009,19.5378694635
tss,2010,21.9066532611
tss,2011,21.3705056133
tss,2012,21.9326881889
tss,2013,18.7955208912
tss,2014,20.0163335201
tss,2015,17.8964676563
tss,2016,17.2281236567
tss,2017,18.1930412267
tss,2018,18.0177719675
tss,2019,18.7417120250
umc,1982,27.5704909690
umc,1983,26.8835468221
umc,1984,27.9599707660
umc,1985,29.1924443797
umc,1986,28.4737117515
umc,1987,29.9140389834
umc,1988,30.7470581408
umc,1989,31.2959075420
umc,1990,28.3674546104
umc,1991,28.8577951217
umc,1992,29.8747463970
umc,1993,30.9214236625
umc,1994,30.7156303722
umc,1995,28.9056879029
umc,1996,28.2410408324
umc,1997,27.9551222402
umc,1998,27.1891812557
umc,1999,26.8550656497
umc,2000,27.9050643632
umc,2001,27.9242767050
umc,2002,28.7651166073
umc,2003,30.3676619717
umc,2004,32.4171739355
umc,2005,32.7429490245
umc,2006,34.5776209896
umc,2007,35.4611686576
umc,2008,36.1790675965
umc,2009,33.3218801030
umc,2010,34.6516419304
umc,2011,34.3918449231
umc,2012,33.5275201757
umc,2013,32.4600549966
umc,2014,32.4242468968
umc,2015,31.3270738585
umc,2016,30.5871688183
umc,2017,31.0931659695
umc,2018,31.1861013159
umc,2019,30.5814018050
wld,1979,23.4596306858
wld,1980,22.5921667124
wld,1981,22.5798547489
wld,1982,22.7435266263
wld,1983,22.1776486567
wld,1984,23.2978533461
wld,1985,22.9548950876
wld,1986,22.3790945014
wld,1987,23.1380150490
wld,1988,23.9103788886
wld,1989,24.0427988668
wld,1990,23.0317451837
wld,1991,22.0232327975
wld,1992,22.2680789142
wld,1993,22.4026521847
wld,1994,23.2142204081
wld,1995,23.4312323722
wld,1996,24.3118447047
wld,1997,24.7663734758
wld,1998,24.5604587253
wld,1999,24.2658651898
wld,2000,24.9513458879
wld,2001,24.1778366909
wld,2002,23.8387628628
wld,2003,24.0450121919
wld,2004,25.1344495597
wld,2005,25.6211990621
wld,2006,26.6826452607
wld,2007,26.5273836919
wld,2008,25.5917948162
wld,2009,23.2677943083
wld,2010,24.5694500193
wld,2011,24.9738910914
wld,2012,25.1040225469
wld,2013,24.8463935521
wld,2014,25.1964280582
wld,2015,25.0350148609
wld,2016,24.5203999643
wld,2017,25.1659294919
wld,2018,25.2136187996
wld,2019,24.9777601455
alb,1984,27.8112263052
alb,1985,28.4100004335
alb,1986,28.2425665773
alb,1987,26.0607555882
alb,1988,23.7252668970
alb,1989,26.8282680674
alb,1990,18.7777579224
alb,1991,-10.9519889602
alb,1992,-11.9935808856
alb,1993,11.2082081228
alb,1994,3.1098368800
alb,1995,16.3575110147
alb,1996,16.1361936969
alb,1997,5.5734324479
alb,1998,17.3595452558
alb,1999,14.8934373586
alb,2000,25.9410492826
alb,2001,29.5045609733
alb,2002,25.9386666800
alb,2003,26.6390066509
alb,2004,29.4726767345
alb,2005,30.2559150547
alb,2006,29.0779808688
alb,2007,23.9481739312
alb,2008,17.6516112023
alb,2009,17.3285295699
alb,2010,19.9630563667
alb,2011,20.5437160394
alb,2012,19.6308204274
alb,2013,17.7411230673
alb,2014,15.9372425419
alb,2015,16.8571194566
alb,2016,17.0533263018
alb,2017,16.5466447756
alb,2018,16.8117700522
alb,2019,14.0623029315
alb,2020,11.1412737956
dza,1977,31.5202694231
dza,1978,33.9808371485
dza,1979,36.6621080970
dza,1980,39.3747601492
dza,1981,36.8866260038
dza,1982,35.5370913772
dza,1983,36.5250286306
dza,1984,30.6177145239
dza,1985,29.3989066141
dza,1986,21.7799676674
dza,1987,21.3469203650
dza,1988,16.9759770373
dza,1989,17.4918553738
dza,1990,23.9776876397
dza,1991,32.2593231119
dza,2005,51.8608352052
dza,2006,54.4778162323
dza,2007,56.8351699963
dza,2008,57.4749519198
dza,2009,47.2730772829
dza,2010,49.8636071070
dza,2011,48.4933168847
dza,2012,47.1929096832
dza,2013,45.3788874803
dza,2014,43.3538846820
dza,2015,36.4109133393
dza,2016,37.3799338094
dza,2017,38.6950543492
dza,2018,40.3684356719
dza,2019,38.8535546378
ago,2000,39.2078759214
ago,2001,14.4802221619
ago,2002,28.8768162146
ago,2003,26.0554606370
ago,2004,33.5359981811
ago,2005,41.1876533187
ago,2006,43.4545834611
ago,2007,41.4989704193
ago,2008,38.6588583241
ago,2009,27.6578678924
ago,2010,36.9873433164
ago,2011,37.8885498867
ago,2012,37.2329993871
ago,2013,32.0298819474
ago,2014,29.9667217684
ago,2015,25.0213265366
ago,2016,24.4292475388
ago,2017,23.3519455946
ago,2018,25.1731936998
ago,2019,25.5248477248
ago,2020,22.7690255335
atg,1993,25.2199007592
atg,1994,20.7161977053
atg,1995,24.2015577483
atg,1996,15.8999924024
atg,1997,18.9729385581
atg,1998,21.2139098930
atg,1999,21.0424675890
atg,2000,20.4477859448
atg,2001,13.3544163235
atg,2002,11.9828950851
atg,2003,11.8915862767
atg,2004,13.1875531054
atg,2005,10.2203953657
atg,2006,11.0371114218
atg,2007,8.0769749609
atg,2008,11.3293251766
atg,2009,24.2614248498
atg,2010,13.5688582584
atg,2011,10.4193676952
atg,2012,7.1609229102
atg,2013,7.2270496973
atg,2014,2.7882778410
atg,2015,7.0512646334
atg,2016,9.7484657844
atg,2017,15.9311314440
atg,2018,23.3102183215
arg,1976,34.0487067279
arg,1977,32.5077111152
arg,1978,30.1794054818
arg,1979,25.2160967349
arg,1980,22.9884302050
arg,1981,19.8802568654
arg,1982,18.3585987862
arg,1983,18.5376271806
arg,1984,17.6222626814
arg,1985,17.6861451461
arg,1986,14.7833054557
arg,1987,15.1979016214
arg,1988,17.6090832148
arg,1989,13.6301814012
arg,1990,16.0433766574
arg,1991,13.5618560304
arg,1992,13.6516281677
arg,1993,16.2505279123
arg,1994,15.6483624534
arg,1995,16.5116322701
arg,1996,17.1300773563
arg,1997,16.6642824266
arg,1998,16.1297343276
arg,1999,13.6619163753
arg,2000,14.3684376958
arg,2001,14.2140728228
arg,2002,21.3431768782
arg,2003,21.7345330075
arg,2004,13.7828348748
arg,2005,13.7086097329
arg,2006,21.3902143493
arg,2007,22.2111475247
arg,2008,21.1014580680
arg,2009,18.2953229616
arg,2010,17.3052805596
arg,2011,17.3484303944
arg,2012,16.0551647850
arg,2013,14.9543621105
arg,2014,15.7520099240
arg,2015,14.1426047002
arg,2016,14.6381195258
arg,2017,13.0762522930
arg,2018,14.4241190516
arg,2019,15.7963628519
arg,2020,17.8537791737
arm,1993,-5.4394081805
arm,1994,2.5688297783
arm,1995,-2.1299177533
arm,1996,1.7875888340
arm,1997,3.9141126068
arm,1998,0.7561743076
arm,1999,2.8340555505
arm,2000,-0.9270168797
arm,2001,5.4119836309
arm,2002,10.2454058280
arm,2003,16.3418118155
arm,2004,19.7148351013
arm,2005,24.3073170900
arm,2006,28.5448336883
arm,2007,28.6006922574
arm,2008,27.9049203480
arm,2009,14.0475569152
arm,2010,13.2007636273
arm,2011,11.0957231234
arm,2012,14.0967332030
arm,2013,14.8367188948
arm,2014,13.2812573907
arm,2015,18.4303855933
arm,2016,17.8144651850
arm,2017,16.9127711432
arm,2018,15.4733537154
arm,2019,10.2414894141
arm,2020,14.7989327478
abw,1995,30.9457830051
abw,1996,24.8460607336
abw,1997,24.3193371697
abw,1998,27.0733728565
abw,1999,20.6452407898
abw,2000,23.7302742226
abw,2001,19.3279022403
abw,2002,12.0166906475
abw,2003,14.4618573798
abw,2004,17.0965154174
abw,2005,-2.0417020483
abw,2006,13.1633051072
abw,2007,2.4161503952
abw,2008,13.7321937322
abw,2009,10.8964900514
abw,2010,3.5498948352
abw,2011,-1.6980718668
abw,2012,1.8889133789
abw,2013,6.8214340352
abw,2014,10.5632532144
abw,2015,14.8678515076
abw,2016,15.3560598870
abw,2017,14.1530385510
abw,2018,11.3127993824
aus,1989,25.5865520125
aus,1990,24.3169307149
aus,1991,20.7085131180
aus,1992,18.2089106587
aus,1993,20.1982283472
aus,1994,21.7444330889
aus,1995,20.6758633752
aus,1996,20.9526522984
aus,1997,21.8674219238
aus,1998,21.6673456652
aus,1999,20.6842473658
aus,2000,21.2419059536
aus,2001,20.8255372723
aus,2002,21.8456904545
aus,2003,21.1359845940
aus,2004,21.5897676031
aus,2005,21.0405424770
aus,2006,21.8275889362
aus,2007,21.4464309275
aus,2008,21.9927218977
aus,2009,24.0112959311
aus,2010,21.7966724206
aus,2011,23.3008316835
aus,2012,24.3083626038
aus,2013,23.9911373796
aus,2014,23.5936397980
aus,2015,22.6402075026
aus,2016,20.6665367915
aus,2017,21.8345052117
aus,2018,21.6947847137
aus,2019,22.4660301914
aus,2020,23.9187526255
aut,2005,26.0564137842
aut,2006,26.7350904005
aut,2007,28.1886245636
aut,2008,28.6971226509
aut,2009,24.8357557512
aut,2010,25.8239023335
aut,2011,26.0932641289
aut,2012,25.7751751423
aut,2013,25.4838180823
aut,2014,25.9848707622
aut,2015,25.6529443111
aut,2016,27.1182657899
aut,2017,26.3460477330
aut,2018,26.8716824992
aut,2019,28.4742189692
aze,1995,7.1904234605
aze,1996,2.0117612603
aze,1997,13.8126775322
aze,1998,5.9799785735
aze,1999,9.4145445684
aze,2000,15.4623286238
aze,2001,19.7657703006
aze,2002,19.6539096973
aze,2003,23.4172896019
aze,2004,25.3881222234
aze,2005,38.6858202707
aze,2006,44.2801855544
aze,2007,44.6101580321
aze,2008,49.4398232064
aze,2009,39.8041013148
aze,2010,44.1650261170
aze,2011,46.2660496277
aze,2012,43.8078024101
aze,2013,42.1672807664
aze,2014,40.1819600911
aze,2015,27.4988808882
aze,2016,22.0813066916
aze,2017,28.5007782069
aze,2018,31.7246717525
aze,2019,28.1473697106
aze,2020,23.7494465169
bhs,1977,15.8345021038
bhs,1978,9.6347909659
bhs,1979,9.6157299863
bhs,1980,15.7642477346
bhs,1981,13.1861128637
bhs,1982,19.7300893366
bhs,1983,21.4566020314
bhs,1984,13.7131938661
bhs,1985,17.0164138844
bhs,1986,16.9585439838
bhs,1987,17.4907854639
bhs,1989,19.8076420640
bhs,1990,19.0341124447
bhs,1991,14.5183789969
bhs,1992,19.3888710196
bhs,1993,17.0624191462
bhs,1994,16.4148511813
bhs,1995,31.7861913094
bhs,1996,39.5778775284
bhs,1997,28.8195870102
bhs,1998,27.5524569676
bhs,1999,33.8328508941
bhs,2000,32.6849106107
bhs,2001,28.7439151798
bhs,2002,32.1215395849
bhs,2003,31.2022764143
bhs,2004,32.7007749062
bhs,2005,29.8343575771
bhs,2006,26.5970641029
bhs,2007,27.7937982773
bhs,2008,26.7628296504
bhs,2009,25.4653394724
bhs,2010,23.7197595822
bhs,2011,21.0441042853
bhs,2012,22.4102420596
bhs,2013,23.5082604746
bhs,2014,20.2998070578
bhs,2015,21.8361870156
bhs,2016,25.6307745433
bhs,2017,19.6444850473
bhs,2018,18.0404462574
bhs,2019,28.9813613701
bhr,1980,51.0742595249
bhr,1981,54.4903750355
bhr,1982,50.1459147995
bhr,1983,48.9675306209
bhr,1984,42.3357099080
bhr,1985,34.3019445051
bhr,1986,22.8021259911
bhr,1987,24.8863042878
bhr,1988,31.0825371741
bhr,1989,23.8177187306
bhr,1990,36.1795774648
bhr,1991,15.5326381287
bhr,1992,12.0353784147
bhr,1993,11.5174140288
bhr,1994,16.5663548247
bhr,1995,18.6394292801
bhr,1996,18.6078326521
bhr,1997,16.9656125732
bhr,1998,8.8509171759
bhr,1999,7.3556797061
bhr,2000,25.7332511261
bhr,2001,18.2399612450
bhr,2002,22.8278174520
bhr,2003,25.5474853091
bhr,2004,24.1054756232
bhr,2005,35.9663487802
bhr,2006,42.2086222781
bhr,2007,48.0889984432
bhr,2008,43.7261637479
bhr,2009,28.5859309871
bhr,2010,30.2751290572
bhr,2011,26.8797597043
bhr,2012,36.5301338726
bhr,2013,33.3457985556
bhr,2014,31.4068941785
bhr,2015,23.5993332785
bhr,2016,24.9461442945
bhr,2017,28.8557475030
bhr,2018,28.5362928347
bgd,1976,-0.8409066160
bgd,1977,10.0399226067
bgd,1978,5.7044435428
bgd,1979,7.0762815155
bgd,1980,8.3329313136
bgd,1981,21.1431820524
bgd,1982,23.5284822468
bgd,1983,23.0995397210
bgd,1984,16.2948905366
bgd,1985,21.5202936429
bgd,1986,22.7760645678
bgd,1987,22.6253771915
bgd,1988,22.1958957939
bgd,1989,22.3461680862
bgd,1990,23.0244117899
bgd,1991,22.5604059247
bgd,1992,21.9940038301
bgd,1993,20.9012021355
bgd,1994,22.4171600593
bgd,1995,22.1461544905
bgd,1996,23.1387940832
bgd,1997,24.3974786987
bgd,1998,25.8340547262
bgd,1999,26.6599568154
bgd,2000,27.7974576905
bgd,2001,28.4222904329
bgd,2002,30.7491764311
bgd,2003,30.1645966989
bgd,2004,31.5774006682
bgd,2005,32.3626785019
bgd,2006,35.3385044712
bgd,2007,36.3174346161
bgd,2008,37.3825328690
bgd,2009,38.9761185690
bgd,2010,38.7814710219
bgd,2011,38.0572359177
bgd,2012,40.5958968437
bgd,2013,39.7459359149
bgd,2014,37.7792925788
bgd,2015,36.7337698577
bgd,2016,37.1161882684
bgd,2017,35.2334339905
bgd,2018,33.2689455674
bgd,2019,35.7292266770
bgd,2020,36.5555465139
brb,1986,28.5336673145
brb,1987,26.6753702060
brb,1988,31.4464243681
brb,1989,31.4115644052
brb,1990,15.2848737062
brb,1991,13.7459838544
brb,1992,14.5131462698
brb,1993,13.2086732856
brb,1994,15.1447950862
brb,1995,9.0734127248
brb,1996,10.6044427158
brb,1997,9.7844542139
brb,1998,12.4260125571
brb,1999,11.2699491302
brb,2000,10.6519468050
brb,2001,8.4932786872
brb,2002,9.5217406253
brb,2003,11.8467990341
brb,2004,8.1249264564
brb,2005,3.8322964135
brb,2006,10.0999508169
brb,2007,11.0418655820
brb,2008,4.2564989050
brb,2009,8.3386254994
brb,2010,3.5299279313
brb,2011,-1.4177036454
brb,2012,3.5111181289
brb,2013,2.2329937815
brb,2014,3.0166058327
brb,2015,5.3384192465
brb,2016,5.3554041226
blr,1993,25.2791878173
blr,1994,19.6352498173
blr,1995,20.4410105187
blr,1996,19.8504475107
blr,1997,22.5737807704
blr,1998,22.3046566243
blr,1999,22.3611992344
blr,2000,24.3769942412
blr,2001,21.6719132136
blr,2002,20.4915197239
blr,2003,22.8158094670
blr,2004,26.9752639433
blr,2005,27.6141503156
blr,2006,29.5991427706
blr,2007,29.2193451778
blr,2008,31.0045117219
blr,2009,26.6380758709
blr,2010,26.9386072749
blr,2011,31.5890946964
blr,2012,31.1876889437
blr,2013,28.3406322011
blr,2014,27.3490219010
blr,2015,28.7228867017
blr,2016,26.4781656047
blr,2017,27.9689824508
blr,2018,29.1994447011
blr,2019,27.8853955665
blr,2020,28.1153454009
bel,2002,26.3637538783
bel,2003,26.2197960795
bel,2004,27.1911194965
bel,2005,27.3162066854
bel,2006,27.8466578005
bel,2007,28.7778688407
bel,2008,27.4207464296
bel,2009,24.9976133047
bel,2010,25.3503039622
bel,2011,23.4992463462
bel,2012,24.7316659913
bel,2013,24.2336980675
bel,2014,24.5751573291
bel,2015,25.0080939419
bel,2016,24.8158872040
bel,2017,25.1332346501
bel,2018,24.7290590061
bel,2019,25.2957403307
blz,1984,46.7624534562
blz,1985,44.0716920361
blz,1986,48.8438113135
blz,1987,50.5046965231
blz,1988,47.7427121800
blz,1989,47.7268457087
blz,1990,51.2666417763
blz,1991,47.5738426867
blz,1992,18.1476309449
blz,1993,18.8940796604
blz,1994,14.1437803336
blz,1995,15.5935431302
blz,1996,12.0301724715
blz,1997,11.2564657510
blz,1998,8.7377036771
blz,1999,6.9031809837
blz,2000,13.6022516614
blz,2001,5.4220086663
blz,2002,4.2162936856
blz,2003,2.5377336676
blz,2004,3.8133248399
blz,2005,7.4195703221
blz,2006,15.0505112862
blz,2007,12.9137045669
blz,2008,14.9746335024
blz,2009,12.2449441613
blz,2010,10.0695179857
blz,2011,12.7601570196
blz,2012,11.9499126209
blz,2013,10.6464527280
blz,2014,11.3067733491
blz,2015,13.1707019236
blz,2016,10.4971010170
blz,2017,11.9881274974
blz,2018,10.0974087931
blz,2019,15.2772047536
blz,2020,15.7403727869
ben,1974,11.1018916506
ben,1975,10.1493346314
ben,1976,11.2158151387
ben,1977,13.6151012930
ben,1978,10.5040564326
ben,1979,12.6413848768
ben,1980,4.1724328835
ben,1981,-3.2515576185
ben,1982,13.2215475130
ben,1983,8.1925154981
ben,1984,7.5166140214
ben,1985,2.6342242051
ben,1986,4.1373739526
ben,1987,4.3578638136
ben,1988,0.7704322805
ben,1989,4.5142046456
ben,1990,9.6883739569
ben,1991,10.7565411619
ben,1992,9.5752064165
ben,1993,9.6853137700
ben,1994,14.5061014694
ben,1995,15.8971115368
ben,1996,15.2438913319
ben,1997,16.1878511780
ben,1998,15.7985752337
ben,1999,12.4565304740
ben,2000,12.6838791668
ben,2001,13.2789218113
ben,2002,13.6132887498
ben,2003,11.3663910044
ben,2004,13.2568657825
ben,2005,12.1909297224
ben,2006,12.4648656389
ben,2007,14.0451904101
ben,2008,12.6417407527
ben,2009,11.4543867549
ben,2010,11.3872624212
ben,2011,12.1256490031
ben,2012,13.5331677388
ben,2013,16.2831559489
ben,2014,18.6021789151
ben,2015,13.8620300516
ben,2016,17.4022894323
