economy,year,ny_gns_ictr_zs
mic,2006,36.2966859128
mic,2007,36.7172773496
mic,2008,37.4372091042
mic,2009,35.0204490357
mic,2010,36.2991180696
mic,2011,35.7078658324
mic,2012,35.1494686436
mic,2013,33.8716483926
mic,2014,33.8386611601
mic,2015,32.5011036994
mic,2016,31.6892519253
mic,2017,32.2917565240
mic,2018,32.3758065871
mic,2019,31.8277453124
mic,2020,32.2471174852
nac,1970,21.5205226173
nac,1971,21.4503097362
nac,1972,22.0317752673
nac,1973,23.7446173554
nac,1974,22.8133435450
nac,1975,20.9379762436
nac,1976,21.5049028838
nac,1977,22.0783545553
nac,1978,23.1692776626
nac,1979,23.4030576067
nac,1980,22.2030833620
nac,1981,23.2874998323
nac,1982,21.6293629865
nac,1983,19.8213974828
nac,1984,21.8282304766
nac,1985,20.3827520355
nac,1986,18.9641743820
nac,1987,19.6710722877
nac,1988,20.6667292528
nac,1989,19.7865335900
nac,1990,18.6764750811
nac,1991,18.5015260130
nac,1992,17.3761134993
nac,1993,16.8631871860
nac,1994,17.7823611731
nac,1995,18.7701947679
nac,1996,19.6284590798
nac,1997,20.7778964541
nac,1998,21.2407864120
nac,1999,20.9320731749
nac,2000,21.0499263440
nac,2001,19.8861816050
nac,2002,18.6187418687
nac,2003,17.7774282833
nac,2004,18.2111315818
nac,2005,18.6346786127
nac,2006,19.6274213582
nac,2007,18.0008187271
nac,2008,15.8608138547
nac,2009,14.2483835212
nac,2010,15.6998686243
nac,2011,16.7143681617
nac,2012,18.8612683755
nac,2013,19.3099352812
nac,2014,20.3846879669
nac,2015,20.1601004603
nac,2016,18.9676504428
nac,2017,19.5545851118
nac,2018,19.6438283234
nac,2019,19.5456096028
nac,2020,19.2244409241
oed,1975,21.8826152052
oed,1976,22.4954371942
oed,1977,22.8027839911
oed,1978,23.6132178168
oed,1979,23.5795683928
oed,1980,22.4168516529
oed,1981,22.3075601813
oed,1982,21.3515078664
oed,1983,20.7633926485
oed,1984,22.0682626070
oed,1985,21.5205802753
oed,1986,21.0438891151
oed,1987,21.3125083450
oed,1988,22.1787141610
oed,1989,21.7871295699
oed,1990,21.0734992053
oed,1991,20.4115646356
oed,1992,19.3408879175
oed,1993,19.1060204795
oed,1994,19.8810086537
oed,1995,20.9504133783
oed,1996,22.5207697307
oed,1997,23.2060673224
oed,1998,23.5817618615
oed,1999,22.9831131593
oed,2000,23.1178193478
oed,2001,22.3438928750
oed,2002,21.5791393096
oed,2003,21.1774563719
oed,2004,21.8361508560
oed,2005,22.1195942646
oed,2006,22.9198790143
oed,2007,22.4170359510
oed,2008,20.8821722794
oed,2009,19.1747962062
oed,2010,20.1872900863
oed,2011,20.8034501191
oed,2012,21.4594253185
oed,2013,21.6058108031
oed,2014,22.3202066476
oed,2015,22.6999432922
oed,2016,22.2963299396
oed,2017,22.9448487777
oed,2018,23.0637694841
oed,2019,23.1458279976
oed,2020,22.4534509913
oss,2011,44.6036882981
oss,2012,45.1129786956
oss,2013,43.5571869384
oss,2014,41.7243858741
oss,2015,35.7420732197
oss,2016,34.2700640924
oss,2017,36.8484566249
oss,2018,38.1552545119
oss,2019,36.6790406138
oss,2020,33.0117940943
pss,1981,-6.5449608524
pss,1982,-6.3483388946
pss,1983,-5.8037337480
pss,1984,-4.7951862538
pss,1985,-5.8567854509
pss,1986,9.4517047422
pss,1987,12.8739809852
pss,1988,1.4573216453
pss,1989,0.5016649401
pss,1990,4.7086277734
pss,1991,4.7252954935
pss,1992,11.1497513213
pss,1993,7.1693596435
pss,1994,10.0342833281
pss,1995,12.3911418298
pss,1996,15.4095936177
pss,1997,16.5317847920
pss,1998,20.0441146214
pss,1999,23.2900933406
pss,2000,21.8109888410
pss,2001,18.8239025354
pss,2002,25.2610099783
pss,2003,29.9880550748
pss,2004,31.1822588225
pss,2005,12.5674348444
pss,2006,9.0815829135
pss,2007,12.3025116041
pss,2008,10.4212117264
pss,2009,12.6601485515
pss,2010,13.1013930817
pss,2011,15.9008106133
pss,2012,16.6578379182
pss,2013,17.5437400965
pss,2014,22.5204297071
pss,2015,24.9263083466
pss,2016,21.6428159828
pss,2017,20.9833970931
pss,2018,21.3036907841
pss,2019,17.9040478851
pss,2020,20.1784894675
pst,1975,21.8097149152
pst,1976,22.3500398502
pst,1977,22.7347739746
pst,1978,23.6266567385
pst,1979,23.6090339217
pst,1980,22.3313259301
pst,1981,22.2411601341
pst,1982,21.2854954913
pst,1983,20.6556527300
pst,1984,22.1085891561
pst,1985,21.3106362391
pst,1986,20.8191780503
pst,1987,21.2627462521
pst,1988,22.2406683984
pst,1989,21.9229215907
pst,1990,21.2522513573
pst,1991,20.6849406994
pst,1992,19.6544832309
pst,1993,19.2841074468
pst,1994,20.1477620189
pst,1995,21.1514700311
pst,1996,22.7657505052
pst,1997,23.5450659758
pst,1998,23.8839197916
pst,1999,23.3604816306
pst,2000,23.5404912106
pst,2001,22.7125979886
pst,2002,21.9296716096
pst,2003,21.5671154565
pst,2004,22.1680473633
pst,2005,22.3761710254
pst,2006,23.1573232873
pst,2007,22.6640902210
pst,2008,21.0402026301
pst,2009,19.2794680292
pst,2010,20.3795859414
pst,2011,20.9901112145
pst,2012,21.6755134384
pst,2013,21.8429398862
pst,2014,22.5335400925
pst,2015,22.8774550366
pst,2016,22.4327588499
pst,2017,23.1019506386
pst,2018,23.1590507712
pst,2019,23.2333099991
pst,2020,22.4474819390
pre,2000,36.7612431073
pre,2001,24.9658610865
pre,2002,24.2582752312
pre,2003,23.5242971326
pre,2004,26.4099216380
pre,2005,29.4618368608
pre,2006,35.9674507143
pre,2007,26.4994533788
pre,2008,31.0373165287
pre,2009,22.3598487586
pre,2010,24.8339819902
pre,2011,26.1328537639
pre,2012,28.9928847701
pre,2013,23.1154093084
pre,2014,24.4555706143
pre,2015,20.0160812868
pre,2016,19.7913513551
pre,2017,21.9376722417
pre,2018,23.6478177592
pre,2019,25.1557694714
sst,2011,41.6201121539
sst,2012,42.2015248311
sst,2013,40.8210800683
sst,2014,39.3619349663
sst,2015,34.1264465345
sst,2016,32.8174650128
sst,2017,35.3103037042
sst,2018,36.5226771149
sst,2019,35.4464539884
sst,2020,31.9874163187
sas,1975,12.8968932711
sas,1976,14.0841980030
sas,1977,14.7197726802
sas,1978,14.3319743862
sas,1979,15.1927719576
sas,1980,14.6173771537
sas,1981,16.6888160597
sas,1982,16.9147536682
sas,1983,16.5797942317
sas,1984,16.2019216838
sas,1985,17.1528333754
sas,1986,16.8227315054
sas,1987,17.9283008709
sas,1988,18.5413307398
sas,1989,20.0659848119
sas,1990,21.0163046553
sas,1991,21.7437223780
sas,1992,22.9483200621
sas,1993,23.0730285609
sas,1994,24.8882618006
sas,1995,25.4431249962
sas,1996,25.4527295448
sas,1997,25.9901668677
sas,1998,24.9250208727
sas,1999,24.7466752551
sas,2000,25.4092596029
sas,2001,25.7051689588
sas,2002,27.4266150792
sas,2003,29.2920257308
sas,2004,31.7695855062
sas,2005,32.5345486925
sas,2006,34.0758752274
sas,2007,34.6117881614
sas,2008,33.5470978792
sas,2009,33.5679781529
sas,2010,34.3220578483
sas,2011,33.1619429306
sas,2012,33.5588892622
sas,2013,32.7164492224
sas,2014,31.9845034766
sas,2015,31.1226547316
sas,2016,29.6451627929
sas,2017,30.1828191891
sas,2018,29.5889276329
sas,2019,28.5781836296
sas,2020,29.5518268063
tsa,1975,12.8968932711
tsa,1976,14.0841980030
tsa,1977,14.7197726802
tsa,1978,14.3319743862
tsa,1979,15.1927719576
tsa,1980,14.6173771537
tsa,1981,16.6888160597
tsa,1982,16.9147536682
tsa,1983,16.5797942317
tsa,1984,16.2019216838
tsa,1985,17.1528333754
tsa,1986,16.8227315054
tsa,1987,17.9283008709
tsa,1988,18.5413307398
tsa,1989,20.0659848119
tsa,1990,21.0163046553
tsa,1991,21.7437223780
tsa,1992,22.9483200621
tsa,1993,23.0730285609
tsa,1994,24.8882618006
tsa,1995,25.4431249962
tsa,1996,25.4527295448
tsa,1997,25.9901668677
tsa,1998,24.9250208727
tsa,1999,24.7466752551
tsa,2000,25.4092596029
tsa,2001,25.7051689588
tsa,2002,27.4266150792
tsa,2003,29.2920257308
tsa,2004,31.7695855062
tsa,2005,32.5345486925
tsa,2006,34.0758752274
tsa,2007,34.6117881614
tsa,2008,33.5470978792
tsa,2009,33.5679781529
tsa,2010,34.3220578483
tsa,2011,33.1619429306
tsa,2012,33.5588892622
tsa,2013,32.7164492224
tsa,2014,31.9845034766
tsa,2015,31.1226547316
tsa,2016,29.6451627929
tsa,2017,30.1828191891
tsa,2018,29.5889276329
tsa,2019,28.5781836296
tsa,2020,29.5518268063
ssf,1981,47.9359257401
ssf,1982,44.6505699172
ssf,1983,40.9504214892
ssf,1984,34.5652639302
ssf,1985,29.9095218965
ssf,1986,31.5554782374
ssf,1987,30.3171617953
ssf,1988,29.1247431151
ssf,1989,35.8317943880
ssf,1990,31.6142407418
ssf,1991,30.4212190937
ssf,1992,27.3796522191
ssf,1993,27.1493849278
ssf,1994,26.0301696654
ssf,1995,25.7808650079
ssf,1996,24.2276194923
ssf,1997,25.3270203808
ssf,1998,22.5284834051
ssf,1999,27.1448250430
ssf,2000,30.7135013080
ssf,2001,22.7187012989
ssf,2002,22.7944509120
ssf,2003,22.4867313796
ssf,2004,24.1858315370
ssf,2005,25.2700653104
ssf,2006,30.3645807064
ssf,2007,22.0983647972
ssf,2008,23.4752568411
ssf,2009,19.7299354316
ssf,2010,20.4959353782
ssf,2011,20.8273037103
ssf,2012,22.7613132113
ssf,2013,18.6045363181
ssf,2014,20.4826951819
ssf,2015,18.5595120510
ssf,2016,18.3230285089
ssf,2017,19.0664513524
ssf,2018,19.4215143892
ssf,2019,20.6507005251
ssf,2020,20.8689979729
ssa,1981,47.9630132719
ssa,1982,44.6857879424
ssa,1983,40.9747680429
ssa,1984,34.5704959750
ssa,1985,29.9069995407
ssa,1986,31.5557287471
ssa,1987,30.3134354257
ssa,1988,29.1195499207
ssa,1989,35.8396947035
ssa,1990,31.6239239040
ssa,1991,30.4311609145
ssa,1992,27.3873793622
ssa,1993,27.1568873740
ssa,1994,26.0311833294
ssa,1995,25.7860208029
ssa,1996,24.2231834857
ssa,1997,25.3321765424
ssa,1998,22.5340674444
ssa,1999,27.1487706458
ssa,2000,30.7247293650
ssa,2001,22.7230713592
ssa,2002,22.7982945195
ssa,2003,22.4910474842
ssa,2004,24.1858315370
ssa,2005,25.2700653104
ssa,2006,30.3712800545
ssa,2007,22.1016892460
ssa,2008,23.4889102716
ssa,2009,19.7360210411
ssa,2010,20.4983680524
ssa,2011,20.8367189056
ssa,2012,22.7699601877
ssa,2013,18.6006616338
ssa,2014,20.4843752036
ssa,2015,18.5601227212
ssa,2016,18.3263572004
ssa,2017,19.0710291879
ssa,2018,19.4262808154
ssa,2019,20.6571275516
ssa,2020,20.8717094267
tss,1981,47.9359257401
tss,1982,44.6505699172
tss,1983,40.9504214892
tss,1984,34.5652639302
tss,1985,29.9095218965
tss,1986,31.5554782374
tss,1987,30.3171617953
tss,1988,29.1247431151
tss,1989,35.8317943880
tss,1990,31.6142407418
tss,1991,30.4212190937
tss,1992,27.3796522191
tss,1993,27.1493849278
tss,1994,26.0301696654
tss,1995,25.7808650079
tss,1996,24.2276194923
tss,1997,25.3270203808
tss,1998,22.5284834051
tss,1999,27.1448250430
tss,2000,30.7135013080
tss,2001,22.7187012989
tss,2002,22.7944509120
tss,2003,22.4867313796
tss,2004,24.1858315370
tss,2005,25.2700653104
tss,2006,30.3645807064
tss,2007,22.0983647972
tss,2008,23.4752568411
tss,2009,19.7299354316
tss,2010,20.4959353782
tss,2011,20.8273037103
tss,2012,22.7613132113
tss,2013,18.6045363181
tss,2014,20.4826951819
tss,2015,18.5595120510
tss,2016,18.3230285089
tss,2017,19.0664513524
tss,2018,19.4215143892
tss,2019,20.6507005251
tss,2020,20.8689979729
umc,1982,29.1073152728
umc,1983,28.4818592710
umc,1984,29.7660873465
umc,1985,31.1353672968
umc,1986,30.1640978494
umc,1987,31.6275723405
umc,1988,33.0130302086
umc,1989,32.1276644833
umc,1990,30.2441186824
umc,1991,31.0259527057
umc,1992,32.2586320716
umc,1993,33.2962890491
umc,1994,33.1111558197
umc,1995,31.0370658619
umc,1996,30.4081950067
umc,1997,30.3582654528
umc,1998,29.5012886804
umc,1999,28.8832385286
umc,2000,29.5168886489
umc,2001,29.8272047885
umc,2002,30.8153578797
umc,2003,32.7210465785
umc,2004,35.0233777518
umc,2005,35.3306267173
umc,2006,37.2525324633
umc,2007,38.3525673725
umc,2008,39.2037089245
umc,2009,36.6791532690
umc,2010,37.9219827020
umc,2011,37.3315943163
umc,2012,36.5114600602
umc,2013,35.3935883698
umc,2014,35.4205696272
umc,2015,34.0626706203
umc,2016,33.2765620300
umc,2017,33.8200960142
umc,2018,33.8696874238
umc,2019,33.2010960776
umc,2020,33.8621441536
wld,1982,23.8863994548
wld,1983,23.2900297061
wld,1984,24.3761672529
wld,1985,24.0574285627
wld,1986,23.4650625199
wld,1987,24.3151192977
wld,1988,25.2433519596
wld,1989,24.9819260004
wld,1990,24.0683330965
wld,1991,23.2071153847
wld,1992,23.6455535744
wld,1993,23.8260845726
wld,1994,24.5802219300
wld,1995,24.5302589002
wld,1996,25.1685042560
wld,1997,25.6726366534
wld,1998,25.3548500295
wld,1999,25.0161272784
wld,2000,25.6501840065
wld,2001,24.9633785732
wld,2002,24.7278958619
wld,2003,25.1291789357
wld,2004,26.3919006801
wld,2005,26.9160058661
wld,2006,28.1331932889
wld,2007,27.9539902620
wld,2008,27.2097217759
wld,2009,25.0067415987
wld,2010,26.2703131198
wld,2011,26.6107958342
wld,2012,26.7935281936
wld,2013,26.4035479773
wld,2014,26.7348227598
wld,2015,26.3395383045
wld,2016,25.7931467913
wld,2017,26.4767097086
wld,2018,26.5886695527
wld,2019,26.4309424143
wld,2020,25.9618994091
alb,1984,27.8112263052
alb,1985,28.4100004335
alb,1986,28.2425665773
alb,1987,26.0607555882
alb,1988,23.7252668970
alb,1989,26.8282680674
alb,1990,18.7777579224
alb,1991,-10.9519889602
alb,1992,-11.9935808856
alb,1993,11.2082081228
alb,1994,3.1098368800
alb,1995,16.3575110147
alb,1996,16.1325056780
alb,1997,5.5723943934
alb,1998,17.3374359747
alb,1999,14.8995793451
alb,2000,25.8913491847
alb,2001,28.9252187864
alb,2002,25.5167165764
alb,2003,26.2582688780
alb,2004,29.3848368163
alb,2005,30.1065020174
alb,2006,29.0689462452
alb,2007,23.9542940152
alb,2008,17.7309235240
alb,2009,17.3358945417
alb,2010,19.9676199218
alb,2011,20.5454557839
alb,2012,19.6251036733
alb,2013,17.7412942092
alb,2014,15.9293874875
alb,2015,16.8639814036
alb,2016,17.0490732471
alb,2017,16.5293641588
alb,2018,16.5472333763
alb,2019,14.4998254997
alb,2020,11.0727426506
dza,1977,31.5202694231
dza,1978,33.9808371485
dza,1979,36.6621080970
dza,1980,39.3747601492
dza,1981,36.8866260038
dza,1982,35.5370913772
dza,1983,36.5250286306
dza,1984,30.6177145239
dza,1985,29.3989066141
dza,1986,21.7799676674
dza,1987,21.3469203650
dza,1988,16.9759770373
dza,1989,17.4918553738
dza,1990,23.9776876397
dza,1991,32.2593231119
dza,2005,51.8568660301
dza,2006,54.5716985837
dza,2007,56.9418718748
dza,2008,57.4137883442
dza,2009,47.2055962396
dza,2010,49.8291536854
dza,2011,48.5270729547
dza,2012,47.7790130523
dza,2013,45.5564952642
dza,2014,43.2992717451
dza,2015,36.4879215500
dza,2016,37.3833250455
dza,2017,38.7260685059
dza,2018,40.2059622894
dza,2019,39.0735591638
dza,2020,31.2204865880
ago,2000,39.2078759214
ago,2001,14.4802221619
ago,2002,28.8768162146
ago,2003,26.0554606370
ago,2004,33.5359981811
ago,2005,41.1876533187
ago,2006,43.4545834611
ago,2007,41.4989704193
ago,2008,38.6588583241
ago,2009,27.6578678924
ago,2010,36.9873433164
ago,2011,37.8885498867
ago,2012,37.2329993871
ago,2013,32.0298819474
ago,2014,29.9667217684
ago,2015,25.0213265366
ago,2016,24.4292475388
ago,2017,23.3519455946
ago,2018,25.1731936998
ago,2019,25.5248477248
ago,2020,17.9673270099
atg,1993,25.2199007592
atg,1994,20.7161977053
atg,1995,24.2015577483
atg,1996,15.8999924024
atg,1997,18.9729385581
atg,1998,21.2139098930
atg,1999,21.0424675890
atg,2000,20.4477859448
atg,2001,13.3544163235
atg,2002,11.9828950851
atg,2003,11.8915862767
atg,2004,13.1875531054
atg,2005,10.2203953657
atg,2006,11.0371114218
atg,2007,8.0769749609
atg,2008,11.3293251766
atg,2009,24.2614248498
atg,2010,13.5688582584
atg,2011,10.4193676952
atg,2012,7.1609229102
atg,2013,7.2270496973
atg,2014,2.7882766579
atg,2015,7.0512645041
atg,2016,9.7488385597
atg,2017,15.2494201373
atg,2018,23.0562019166
atg,2019,26.3834270318
atg,2020,14.2891538586
arg,1976,34.0487067279
arg,1977,32.5077111152
arg,1978,30.1794054818
arg,1979,25.2160967349
arg,1980,22.9884302050
arg,1981,19.8802568654
arg,1982,18.3585987862
arg,1983,18.5376271806
arg,1984,17.6222626814
arg,1986,14.7833054557
arg,1987,15.1979016214
arg,1989,13.6301814012
arg,1990,16.0433766574
arg,1991,13.5618560304
arg,1992,13.6516281677
arg,1993,16.2505279123
arg,1994,15.6483624534
arg,1995,16.5116322701
arg,1996,17.1300773563
arg,1997,16.6642824266
arg,1998,16.1297343276
arg,1999,13.6619163753
arg,2000,14.3684376958
arg,2001,14.2140728228
arg,2002,21.3431768782
arg,2003,21.7345330075
arg,2004,13.7828348748
arg,2005,13.7086097329
arg,2006,21.3902143493
arg,2007,22.2111475247
arg,2008,21.1014580680
arg,2009,18.2953229616
arg,2010,17.3052805596
arg,2011,17.3484303944
arg,2012,16.0551647850
arg,2013,14.9543621105
arg,2014,15.7520099240
arg,2015,14.2873026166
arg,2016,14.6363710424
arg,2017,13.0766671687
arg,2018,11.4051604772
arg,2019,14.2852951193
arg,2020,18.6167506025
arm,1993,-5.4394081805
arm,1994,2.5688297783
arm,1995,-2.1299177533
arm,1996,1.7875888340
arm,1997,3.9141126068
arm,1998,0.7561743076
arm,1999,2.8340555505
arm,2000,-0.9270168797
arm,2001,5.4119836309
arm,2002,10.2454058280
arm,2003,16.3418118155
arm,2004,19.7148351013
arm,2005,24.3073170900
arm,2006,28.5448336883
arm,2007,28.6006922574
arm,2008,27.9049203480
arm,2009,14.0475569152
arm,2010,13.2007636273
arm,2011,11.0957231234
arm,2012,14.0967332030
arm,2013,14.8367188948
arm,2014,13.2812573907
arm,2015,18.4303855933
arm,2016,17.8144651850
arm,2017,16.8953324618
arm,2018,15.3261013445
arm,2019,9.8155739217
arm,2020,14.7185222390
abw,1995,30.9457830051
abw,1996,24.8460607336
abw,1997,24.3193371697
abw,1998,27.0733728565
abw,1999,20.6452407898
abw,2000,23.7302742226
abw,2001,19.3279022403
abw,2002,12.0166906475
abw,2003,14.4618573798
abw,2004,17.0965154174
abw,2005,-2.0417020483
abw,2006,13.1633051072
abw,2007,2.4161503952
abw,2008,13.7321937322
abw,2009,10.8964900514
abw,2010,3.5498948352
abw,2011,-1.6980718668
abw,2012,1.8889133789
abw,2013,6.8214340352
abw,2014,10.5632532144
abw,2015,14.8678515076
abw,2016,15.3560598870
abw,2017,14.1530385510
abw,2018,11.3127993824
aus,1989,25.5518314264
aus,1990,24.3054599796
aus,1991,20.6820461276
aus,1992,18.1788746356
aus,1993,20.1685520498
aus,1994,21.7203090225
aus,1995,20.6508856991
aus,1996,20.9136313077
aus,1997,21.8305254361
aus,1998,21.6434985678
aus,1999,20.6610629412
aus,2000,21.2274600185
aus,2001,20.7778736276
aus,2002,21.8070877597
aus,2003,21.1012675486
aus,2004,21.5410465746
aus,2005,21.0013164823
aus,2006,21.7309516521
aus,2007,21.4168482185
aus,2008,21.9567473280
aus,2009,24.0707534908
aus,2010,21.8688989261
aus,2011,23.3365663688
aus,2012,24.3772311404
aus,2013,23.9769839341
aus,2014,23.6689684918
aus,2015,22.7027136705
aus,2016,20.7190657792
aus,2017,21.8042366425
aus,2018,21.7391671977
aus,2019,22.5285337066
aus,2020,24.0725262877
aut,2005,26.0564137842
aut,2006,26.7350904005
aut,2007,28.1886245636
aut,2008,28.6971226509
aut,2009,24.8357557512
aut,2010,25.8239023335
aut,2011,26.0932641289
aut,2012,25.7751751423
aut,2013,25.4838180823
aut,2014,25.9848707622
aut,2015,25.6529443111
aut,2016,27.1182657899
aut,2017,26.3408468928
aut,2018,26.7981972669
aut,2019,27.7579900469
aut,2020,27.7031468850
aze,1995,7.2810270785
aze,1996,2.1043983093
aze,1997,13.8209193079
aze,1998,6.6188409812
aze,1999,14.4728476597
aze,2000,20.0314072784
aze,2001,23.6630819870
aze,2002,22.7117703159
aze,2003,26.0313860127
aze,2004,27.5425664334
aze,2005,39.7041456850
aze,2006,45.0843479980
aze,2007,45.3645516430
aze,2008,49.9430695714
aze,2009,40.3676699847
aze,2010,44.7303156496
aze,2011,46.7937847377
aze,2012,44.2703433053
aze,2013,42.7595486499
aze,2014,40.7466568330
aze,2015,28.1219196892
aze,2016,22.6001463479
aze,2017,29.0257536824
aze,2018,32.1495600060
aze,2019,28.5735479704
aze,2020,24.2313766529
bhs,1977,15.8345021038
bhs,1978,9.6347909659
bhs,1979,9.6157299863
bhs,1980,15.7642477346
bhs,1981,13.1861128637
bhs,1982,19.7300893366
bhs,1983,21.4566020314
bhs,1984,13.7131938661
bhs,1985,17.0164138844
bhs,1986,16.9585439838
bhs,1987,17.4907854639
bhs,1989,19.8076420640
bhs,1990,19.0341124447
bhs,1991,14.5183789969
bhs,1992,19.3888710196
bhs,1993,17.0624191462
bhs,1994,16.4148511813
bhs,1995,31.7861913094
bhs,1996,39.5778775284
bhs,1997,28.8195870102
bhs,1998,27.5524569676
bhs,1999,33.8328508941
bhs,2000,32.6849106107
bhs,2001,28.7439151798
bhs,2002,32.1215395849
bhs,2003,31.2022764143
bhs,2004,32.7007749062
bhs,2005,29.8343575771
bhs,2006,26.5970641029
bhs,2007,27.7937982773
bhs,2008,26.7628296504
bhs,2009,25.4653394724
bhs,2010,23.7197595822
bhs,2011,21.0441042853
bhs,2012,20.8380206147
bhs,2013,20.3459588741
bhs,2014,20.6150792077
bhs,2015,20.7659982593
bhs,2016,22.6570096676
bhs,2017,15.4885563064
bhs,2018,14.9545697244
bhs,2019,26.9362598958
bhs,2020,17.6482765582
bhr,1980,51.0742595249
bhr,1981,54.4903750355
bhr,1982,50.1459147995
bhr,1983,48.9675306209
bhr,1984,42.3357099080
bhr,1985,34.3019445051
bhr,1986,22.8021259911
bhr,1987,24.8863042878
bhr,1988,31.0825371741
bhr,1989,23.8177187306
bhr,1990,36.1795774648
bhr,1991,15.5326381287
bhr,1992,12.0353784147
bhr,1993,11.5174140288
bhr,1994,16.5663548247
bhr,1995,18.6394292801
bhr,1996,18.6078326521
bhr,1997,16.9656125732
bhr,1998,8.8509171759
bhr,1999,7.3556797061
bhr,2000,25.7332511261
bhr,2001,18.2399612450
bhr,2002,22.8278174520
bhr,2003,25.5474853091
bhr,2004,24.1054756232
bhr,2005,35.9663487802
bhr,2006,42.2086222781
bhr,2007,48.0889984432
bhr,2008,43.7261637479
bhr,2009,28.5859309871
bhr,2010,30.2751290572
bhr,2011,26.8797597043
bhr,2012,36.5301338726
bhr,2013,33.3457985556
bhr,2014,31.4068941785
bhr,2015,23.5993332785
bhr,2016,24.9461442945
bhr,2017,28.8557475030
bhr,2018,28.8196660182
bgd,1976,-0.8409066160
bgd,1977,10.0399226067
bgd,1978,5.7044435428
bgd,1979,7.0762815155
bgd,1980,8.3329313136
bgd,1981,21.1431820524
bgd,1982,23.5284822468
bgd,1983,23.0995397210
bgd,1984,16.2948905366
bgd,1985,21.5202936429
bgd,1986,22.7760645678
bgd,1987,22.6253771915
bgd,1988,22.1958957939
bgd,1989,22.3461680862
bgd,1990,23.0244117899
bgd,1991,22.5604059247
bgd,1992,21.9940038301
bgd,1993,20.9012021355
bgd,1994,22.4171600593
bgd,1995,22.1461544905
bgd,1996,23.1387940832
bgd,1997,24.3974786987
bgd,1998,25.8340547262
bgd,1999,26.6599568154
bgd,2000,27.7974576905
bgd,2001,28.4222904329
bgd,2002,30.7491764311
bgd,2003,30.1645966989
bgd,2004,31.5774006682
bgd,2005,32.3626785019
bgd,2006,35.3385044712
bgd,2007,36.3174346161
bgd,2008,37.3825328690
bgd,2009,38.9761185690
bgd,2010,38.7814710219
bgd,2011,38.0572359177
bgd,2012,40.5958968437
bgd,2013,39.7459359149
bgd,2014,37.7792925788
bgd,2015,36.7337698577
bgd,2016,37.1161882684
bgd,2017,35.2334339905
bgd,2018,33.2689455674
bgd,2019,35.7290673122
bgd,2020,35.5768975969
brb,1986,28.5336673145
brb,1987,26.6753702060
brb,1988,31.4464243681
brb,1989,31.4115644052
brb,1990,15.2848737062
brb,1991,13.7459838544
brb,1992,14.5131462698
brb,1993,13.2086732856
brb,1994,15.1447950862
brb,1995,9.0734127248
brb,1996,10.6044427158
brb,1997,9.7844542139
brb,1998,12.4260125571
brb,1999,11.2699491302
brb,2000,10.6519468050
brb,2001,8.4932786872
brb,2002,9.5217406253
brb,2003,11.8467990341
brb,2004,8.1249264564
brb,2005,3.8322964135
brb,2006,10.0999508169
brb,2007,11.0418655820
brb,2008,4.2564989050
brb,2009,8.3386254994
brb,2010,3.5299279313
brb,2011,-1.4177036454
brb,2012,3.5111181289
brb,2013,2.2329937815
brb,2014,3.0166058327
brb,2015,5.3384192465
brb,2016,5.3554041226
blr,1993,25.3583756345
blr,1994,20.0860450739
blr,1995,20.8821281187
blr,1996,20.1704658594
blr,1997,23.0294141701
blr,1998,22.8649568973
blr,1999,22.8012266099
blr,2000,24.4119413607
blr,2001,21.7175599189
blr,2002,20.6357792970
blr,2003,22.8772100490
blr,2004,26.8987133890
blr,2005,27.9556669961
blr,2006,29.5583704442
blr,2007,29.1343724560
blr,2008,30.5020223313
blr,2009,26.0401405997
blr,2010,26.8553694641
blr,2011,32.7218067015
blr,2012,31.2364447615
blr,2013,28.4371284136
blr,2014,27.4692468671
blr,2015,28.9087752048
blr,2016,26.4031315338
blr,2017,28.0170376422
blr,2018,29.1584648752
blr,2019,27.8223898685
blr,2020,28.2101125124
bel,2002,26.3637538783
bel,2003,26.2197960795
bel,2004,27.1911194965
bel,2005,27.3162066854
bel,2006,27.8466578005
bel,2007,28.7778688407
bel,2008,27.4207464296
bel,2009,24.9976133047
bel,2010,25.3503039622
bel,2011,23.4992463462
bel,2012,24.7316659913
bel,2013,24.2336980675
bel,2014,24.5751573291
bel,2015,25.0080939419
bel,2016,24.8158872040
bel,2017,25.1517943583
bel,2018,24.5446778951
bel,2019,25.0925640280
bel,2020,25.0028868186
blz,1984,46.7624534562
blz,1985,44.0716920361
blz,1986,48.8438113135
blz,1987,50.5046965231
blz,1988,47.7427121800
blz,1989,47.7268457087
blz,1990,51.2666417763
blz,1991,47.5738426867
blz,1992,18.1476308321
blz,1993,18.8940822231
blz,1994,14.1437823468
blz,1995,15.5935431097
blz,1996,12.0301717420
blz,1997,11.2564657586
blz,1998,8.7377020634
blz,1999,6.9031839279
blz,2000,13.6022474726
blz,2001,5.4220091221
blz,2002,4.2162923702
blz,2003,2.5377321687
blz,2004,3.8133281744
blz,2005,7.4195701020
blz,2006,15.0505132382
blz,2007,12.9137050016
blz,2008,14.9746351712
blz,2009,12.2449438508
blz,2010,10.0695179320
blz,2011,12.7601572110
blz,2012,11.9499132416
blz,2013,10.6464529235
blz,2014,11.3067741206
blz,2015,13.1532771043
blz,2016,10.4971006739
blz,2017,11.9881268439
blz,2018,11.4205481384
blz,2019,15.0174352316
