economy,year,ny_gns_ictr_zs
oed,2013,21.5182515972
oed,2014,22.2453878785
oed,2015,22.6716769673
oed,2016,22.1746202495
oed,2017,22.5582017014
oed,2018,22.6425625037
oed,2019,22.0335015042
oss,2011,43.3004267031
oss,2012,43.4891880310
oss,2013,41.7125866675
oss,2014,39.8679418797
oss,2015,34.3002866813
oss,2016,32.1557421829
oss,2017,34.6049580915
oss,2018,35.7520374974
oss,2019,34.6477306506
pss,1983,18.8992432451
pss,1984,20.6662693224
pss,1985,19.2152849156
pss,1986,22.8887953215
pss,1987,19.2088488645
pss,1988,17.5205997859
pss,1989,13.0541525776
pss,1990,12.9055534624
pss,1991,13.8075077172
pss,1992,15.8734296065
pss,1997,15.2329618955
pss,1998,17.5547678526
pss,1999,23.1664715422
pss,2000,21.7990610884
pss,2001,21.1205447224
pss,2002,26.2027586165
pss,2003,30.0301782766
pss,2004,31.4330545559
pss,2005,14.8240878261
pss,2006,11.8813875066
pss,2007,15.6941508996
pss,2008,12.9959908120
pss,2009,14.7302959842
pss,2010,15.6192383041
pss,2011,16.6011043741
pss,2012,16.6999480932
pss,2013,19.3027862223
pss,2014,25.3854630944
pst,1975,21.9516126081
pst,1976,22.4357510422
pst,1977,22.9400313395
pst,1978,23.7733285362
pst,1979,23.7415928171
pst,1980,22.5295240550
pst,1981,22.3278851213
pst,1982,21.3908779291
pst,1983,20.8072968450
pst,1984,22.2030934385
pst,1985,21.4918757237
pst,1986,21.0656018529
pst,1987,21.4306235042
pst,1988,22.4057085399
pst,1989,22.1179972697
pst,1990,21.4890877212
pst,1991,20.8857049814
pst,1992,19.8558279214
pst,1993,19.4973716705
pst,1994,20.3186428772
pst,1995,21.1368432459
pst,1996,22.8336343310
pst,1997,23.5793190070
pst,1998,23.8820538303
pst,1999,23.3760067215
pst,2000,23.5731805215
pst,2001,22.7808840096
pst,2002,22.0157716333
pst,2003,21.6718086851
pst,2004,22.2610220568
pst,2005,22.4596026138
pst,2006,23.2028470601
pst,2007,22.8308830356
pst,2008,21.2336861909
pst,2009,19.3327420340
pst,2010,20.3910688722
pst,2011,20.9561384354
pst,2012,21.5184065038
pst,2013,21.6982953666
pst,2014,22.4029641492
pst,2015,22.8011213571
pst,2016,22.2742455856
pst,2017,22.6597058947
pst,2018,22.6933987218
pst,2019,22.0255970514
pre,2000,33.6708509964
pre,2001,22.4156180741
pre,2002,22.6226156487
pre,2003,22.0843768100
pre,2004,25.0546544901
pre,2005,28.6680000084
pre,2006,33.9574143995
pre,2007,27.1443268883
pre,2008,31.6993846123
pre,2009,22.8046082318
pre,2010,27.4445240262
pre,2011,28.6815791513
pre,2012,30.0968942769
pre,2013,22.7813824034
pre,2014,23.8719059858
pre,2015,18.9463088459
pre,2016,17.5813082236
pre,2017,19.9989060639
pre,2018,21.3437619784
pre,2019,19.9913427620
sst,2011,40.1109251680
sst,2012,40.4659467567
sst,2013,38.9762437325
sst,2014,37.5031821314
sst,2015,32.7455402945
sst,2016,30.8892814986
sst,2017,33.3442888112
sst,2018,34.3725400716
sst,2019,34.3360980512
sas,1975,12.9289870047
sas,1976,14.3222821107
sas,1977,14.8197052164
sas,1978,14.4468376946
sas,1979,15.2541560461
sas,1980,14.6319253615
sas,1981,16.5823786564
sas,1982,16.7767441256
sas,1983,16.4498080895
sas,1984,16.1602733700
sas,1985,17.0673403463
sas,1986,16.7149169153
sas,1987,17.8381945939
sas,1988,18.4734991117
sas,1989,20.0357858667
sas,1990,21.0003869188
sas,1991,21.7419684787
sas,1992,22.9678134537
sas,1993,23.1070236652
sas,1994,24.9472614158
sas,1995,25.5250823619
sas,1996,25.5218928710
sas,1997,26.0533883659
sas,1998,24.9433213567
sas,1999,24.7478223225
sas,2000,25.4110879450
sas,2001,25.7045327937
sas,2002,27.4283351756
sas,2003,29.3366828157
sas,2004,31.8397245155
sas,2005,32.5983713077
sas,2006,34.1468057939
sas,2007,34.6743707628
sas,2008,33.5996860898
sas,2009,33.5676607013
sas,2010,34.3149355897
sas,2011,33.2424486592
sas,2012,33.5419100876
sas,2013,32.7114391156
sas,2014,31.9841883932
sas,2015,31.1148593971
sas,2016,29.6268309327
sas,2017,29.9458487157
sas,2018,29.4440894403
sas,2019,27.9693884313
tsa,1975,12.9289870047
tsa,1976,14.3222821107
tsa,1977,14.8197052164
tsa,1978,14.4468376946
tsa,1979,15.2541560461
tsa,1980,14.6319253615
tsa,1981,16.5823786564
tsa,1982,16.7767441256
tsa,1983,16.4498080895
tsa,1984,16.1602733700
tsa,1985,17.0673403463
tsa,1986,16.7149169153
tsa,1987,17.8381945939
tsa,1988,18.4734991117
tsa,1989,20.0357858667
tsa,1990,21.0003869188
tsa,1991,21.7419684787
tsa,1992,22.9678134537
tsa,1993,23.1070236652
tsa,1994,24.9472614158
tsa,1995,25.5250823619
tsa,1996,25.5218928710
tsa,1997,26.0533883659
tsa,1998,24.9433213567
tsa,1999,24.7478223225
tsa,2000,25.4110879450
tsa,2001,25.7045327937
tsa,2002,27.4283351756
tsa,2003,29.3366828157
tsa,2004,31.8397245155
tsa,2005,32.5983713077
tsa,2006,34.1468057939
tsa,2007,34.6743707628
tsa,2008,33.5996860898
tsa,2009,33.5676607013
tsa,2010,34.3149355897
tsa,2011,33.2424486592
tsa,2012,33.5419100876
tsa,2013,32.7114391156
tsa,2014,31.9841883932
tsa,2015,31.1148593971
tsa,2016,29.6268309327
tsa,2017,29.9458487157
tsa,2018,29.4440894403
tsa,2019,27.9693884313
ssf,1981,39.8783484627
ssf,1982,36.8351610974
ssf,1983,34.2043440987
ssf,1984,29.3987448063
ssf,1985,26.3667663502
ssf,1986,27.3735752831
ssf,1987,26.2342699976
ssf,1988,25.5458363924
ssf,1989,30.2411547366
ssf,1990,26.3959954582
ssf,1991,25.5323097256
ssf,1992,23.3381219561
ssf,1993,23.5225576415
ssf,1994,22.9474940619
ssf,1995,22.5740884566
ssf,1996,21.1701767677
ssf,1997,21.9402133496
ssf,1998,20.1842181502
ssf,1999,23.3703086243
ssf,2000,27.0193198471
ssf,2001,20.3485145213
ssf,2002,21.1587946983
ssf,2003,20.8108672838
ssf,2004,22.3082849294
ssf,2005,23.0660339644
ssf,2006,26.8180064864
ssf,2007,21.5528621684
ssf,2008,22.7317156888
ssf,2009,19.5269492334
ssf,2010,21.9141972450
ssf,2011,21.7010878727
ssf,2012,22.5792291713
ssf,2013,19.6473587222
ssf,2014,20.9068175757
ssf,2015,18.7011836389
ssf,2016,18.2179868541
ssf,2017,19.2854442829
ssf,2018,19.8044638342
ssf,2019,18.9440913608
ssa,1981,40.2379086374
ssa,1982,37.1325419196
ssa,1983,34.4437405206
ssa,1984,29.5452039716
ssa,1985,26.4267616360
ssa,1986,27.3575205926
ssa,1987,26.1924429566
ssa,1988,25.5027340070
ssa,1989,30.2892751043
ssa,1990,26.4073468924
ssa,1991,25.5146833215
ssa,1992,23.2777396303
ssa,1993,23.4795540062
ssa,1994,22.9194964825
ssa,1995,22.5460054555
ssa,1996,21.1110101364
ssa,1997,21.8823222434
ssa,1998,20.1137242403
ssa,1999,23.3443324160
ssa,2000,27.0292280436
ssa,2001,20.2624654413
ssa,2002,21.0928963042
ssa,2003,20.7592805522
ssa,2004,22.2998573740
ssa,2005,23.1133257352
ssa,2006,26.8815107511
ssa,2007,21.5177452500
ssa,2008,22.7799196027
ssa,2009,19.5691971834
ssa,2010,21.9945165552
ssa,2011,21.7990512655
ssa,2012,22.6383182260
ssa,2013,19.6586446252
ssa,2014,20.9571889571
ssa,2015,18.7259887852
ssa,2016,18.2378594693
ssa,2017,19.3040090460
ssa,2018,19.8275403484
ssa,2019,18.9578326391
tss,1981,39.8783484627
tss,1982,36.8351610974
tss,1983,34.2043440987
tss,1984,29.3987448063
tss,1985,26.3667663502
tss,1986,27.3735752831
tss,1987,26.2342699976
tss,1988,25.5458363924
tss,1989,30.2411547366
tss,1990,26.3959954582
tss,1991,25.5323097256
tss,1992,23.3381219561
tss,1993,23.5225576415
tss,1994,22.9474940619
tss,1995,22.5740884566
tss,1996,21.1701767677
tss,1997,21.9402133496
tss,1998,20.1842181502
tss,1999,23.3703086243
tss,2000,27.0193198471
tss,2001,20.3485145213
tss,2002,21.1587946983
tss,2003,20.8108672838
tss,2004,22.3082849294
tss,2005,23.0660339644
tss,2006,26.8180064864
tss,2007,21.5528621684
tss,2008,22.7317156888
tss,2009,19.5269492334
tss,2010,21.9141972450
tss,2011,21.7010878727
tss,2012,22.5792291713
tss,2013,19.6473587222
tss,2014,20.9068175757
tss,2015,18.7011836389
tss,2016,18.2179868541
tss,2017,19.2854442829
tss,2018,19.8044638342
tss,2019,18.9440913608
umc,1982,26.4742474587
umc,1983,26.0216464934
umc,1984,27.5166984826
umc,1985,28.5326729910
umc,1986,27.4733353459
umc,1987,29.1357499880
umc,1988,29.5004042831
umc,1989,30.5189238389
umc,1990,28.0863997812
umc,1991,28.5031709255
umc,1992,29.4162668476
umc,1993,30.7849234902
umc,1994,30.7182214830
umc,1995,29.1231044311
umc,1996,28.8016452478
umc,1997,28.5075411591
umc,1998,27.2658592817
umc,1999,26.7985776903
umc,2000,28.4462591532
umc,2001,28.0730839714
umc,2002,28.7012995143
umc,2003,30.1410680538
umc,2004,32.2416284479
umc,2005,32.8419483742
umc,2006,34.6070309901
umc,2007,35.3347523119
umc,2008,36.0621384755
umc,2009,33.0462945733
umc,2010,34.6915291325
umc,2011,34.4482901387
umc,2012,33.4410184340
umc,2013,32.0688355938
umc,2014,31.8233422400
umc,2015,31.3030671949
umc,2016,30.5610266418
umc,2017,31.0915181785
umc,2018,31.3147477892
umc,2019,30.9713966218
wld,1978,23.4311810778
wld,1979,23.6068114571
wld,1980,22.7444851351
wld,1981,22.7426392346
wld,1982,22.8671937466
wld,1983,22.2849032750
wld,1984,23.4170092948
wld,1985,23.1124344451
wld,1986,22.5373412075
wld,1987,23.2511385563
wld,1988,24.0301445468
wld,1989,24.1659727128
wld,1990,23.1575503336
wld,1991,22.1550422544
wld,1992,22.3726568274
wld,1993,22.5077919365
wld,1994,23.2909097838
wld,1995,23.4249720410
wld,1996,24.2880524526
wld,1997,24.7562893991
wld,1998,24.5568650263
wld,1999,24.2489722838
wld,2000,24.9409616860
wld,2001,24.1674727688
wld,2002,23.8236535143
wld,2003,24.0347949017
wld,2004,25.1219610101
wld,2005,25.6097427903
wld,2006,26.6694790512
wld,2007,26.5173695166
wld,2008,25.5773027379
wld,2009,23.2486593256
wld,2010,24.5385669322
wld,2011,24.9555552527
wld,2012,25.0930895700
wld,2013,24.8070581068
wld,2014,25.1698062210
wld,2015,25.0344650210
wld,2016,24.4527290276
wld,2017,24.9228522170
wld,2018,25.0106219449
wld,2019,24.5866525190
alb,1984,27.8112263052
alb,1985,28.4100004335
alb,1986,28.2425665773
alb,1987,26.0607555882
alb,1988,23.7252668970
alb,1989,26.8282680674
alb,1990,18.7777579224
alb,1991,-10.9519889602
alb,1992,-11.9935808856
alb,1993,11.2082081228
alb,1994,3.1098368800
alb,1995,16.3575110147
alb,1996,16.1361936969
alb,1997,5.5734324479
alb,1998,17.3595452558
alb,1999,14.8934373586
alb,2000,25.9410492826
alb,2001,29.5045609733
alb,2002,25.9386666800
alb,2003,26.6390066509
alb,2004,29.4726767345
alb,2005,30.2559150547
alb,2006,29.0779808688
alb,2007,23.9481739312
alb,2008,17.6516112023
alb,2009,17.3285295699
alb,2010,19.9630563667
alb,2011,20.5437160394
alb,2012,19.6308204274
alb,2013,17.7411230673
alb,2014,15.9372425419
alb,2015,16.8571194566
alb,2016,17.0533263018
alb,2017,16.5466447756
alb,2018,16.8117700522
alb,2019,14.0205174230
dza,1977,31.5202694231
dza,1978,33.9808371485
dza,1979,36.6621080970
dza,1980,39.3747786711
dza,1981,36.8866260038
dza,1982,35.5370913772
dza,1983,36.5250286306
dza,1984,30.6177145239
dza,1985,29.3989066141
dza,1986,21.7798911520
dza,1987,21.3469683119
dza,1988,16.9759770373
dza,1989,17.4919064683
dza,1990,23.9777175980
dza,1991,32.2593256708
dza,2005,51.8608352052
dza,2006,54.4778162323
dza,2007,56.8367642337
dza,2008,57.4748816624
dza,2009,47.2731424175
dza,2010,49.8641412252
dza,2011,48.4916359070
dza,2012,47.1931842092
dza,2013,45.3790798180
dza,2014,43.3535289989
dza,2015,36.4071085066
dza,2016,37.3803641691
dza,2017,38.7792614802
ago,2000,39.2078772464
ago,2001,14.4802221619
ago,2002,28.8768162146
ago,2003,26.0554606370
ago,2004,33.5359981811
ago,2005,41.1876533187
ago,2006,43.4545834611
ago,2007,41.4989704193
ago,2008,38.6588583241
ago,2009,27.6578678924
ago,2010,36.9873433164
ago,2011,37.8885498867
ago,2012,37.2329993871
ago,2013,32.0298819474
ago,2014,29.9667217684
ago,2015,25.0213265366
ago,2016,24.4292475388
ago,2017,23.3519455946
ago,2018,25.1731936998
ago,2019,23.3224196265
atg,1993,25.2199007592
atg,1994,20.7161977053
atg,1995,24.2015577483
atg,1996,15.8999924024
atg,1997,18.9729385581
atg,1998,21.2139098930
atg,1999,21.0424675890
atg,2000,20.4477859448
atg,2001,13.3544163235
atg,2002,11.9828950851
atg,2003,11.8915862767
atg,2004,13.1875531054
atg,2005,10.2203953657
atg,2006,11.0371114218
atg,2007,8.0769749609
atg,2008,11.3293251766
atg,2009,24.2614248498
atg,2010,13.5688582584
atg,2011,10.4193676952
atg,2012,7.1609229102
atg,2013,7.2270496973
atg,2014,25.2946099291
atg,2015,26.6443382202
atg,2016,22.4116652344
atg,2017,17.5190535688
atg,2018,19.2177858599
arg,1976,34.0487067279
arg,1977,32.5077111152
arg,1978,30.1794054818
arg,1979,25.2160967349
arg,1980,22.9884302050
arg,1981,19.8802568654
arg,1982,18.3585987862
arg,1983,18.5376271806
arg,1984,17.6222626814
arg,1985,17.6861451461
arg,1986,14.7833054557
arg,1987,15.1979016214
arg,1988,17.6090832148
arg,1989,13.6301814012
arg,1990,16.0433766574
arg,1991,13.5618560304
arg,1992,13.6516281677
arg,1993,16.2505279123
arg,1994,15.6483624534
arg,1995,16.5116322701
arg,1996,17.1300773563
arg,1997,16.6642824266
arg,1998,16.1297343276
arg,1999,13.6619163753
arg,2000,14.3684376958
arg,2001,14.2140728228
arg,2002,21.3431768782
arg,2003,21.7345330075
arg,2004,13.7828348748
arg,2005,13.7086097329
arg,2006,21.3902143493
arg,2007,22.2111475247
arg,2008,21.1014580680
arg,2009,18.2953229616
arg,2010,17.3052805596
arg,2011,17.3484303944
arg,2012,16.0551647850
arg,2013,14.9543621105
arg,2014,15.7520099240
arg,2015,14.1426047002
arg,2016,14.6381195258
arg,2017,13.0762522924
arg,2018,14.4241190512
arg,2019,15.7963628519
arm,1993,-5.4394109919
arm,1994,2.5688295815
arm,1995,-2.1299170203
arm,1996,1.7875890536
arm,1997,3.9141127626
arm,1998,0.7561743107
arm,1999,2.8340555134
arm,2000,-0.9270168635
arm,2001,5.4119836309
arm,2002,10.2454058280
arm,2003,16.3418118155
arm,2004,19.7148351013
arm,2005,24.3073170900
arm,2006,28.5448336883
arm,2007,28.6006922574
arm,2008,27.9049203480
arm,2009,14.0475569152
arm,2010,13.2007636273
arm,2011,11.0957231234
arm,2012,14.0967332030
arm,2013,14.8367188948
arm,2014,13.2812573907
arm,2015,18.4303855933
arm,2016,17.8144651850
arm,2017,16.9127711432
arm,2018,15.4733537158
arm,2019,10.2414894144
abw,1995,30.9457830051
abw,1996,24.8460607336
abw,1997,24.3193371697
abw,1998,27.0733728565
abw,1999,20.6452407898
abw,2000,23.7302742226
abw,2001,19.3279022403
abw,2002,12.0166906475
abw,2003,14.4618573798
abw,2004,17.0965154174
abw,2005,-2.0417020483
abw,2006,13.1633051072
abw,2007,2.4161503952
abw,2008,13.7321937322
abw,2009,10.8964900514
abw,2010,3.5498948352
abw,2011,-1.6980718668
abw,2012,1.8889133789
abw,2013,4.9654561621
abw,2014,9.5437358788
abw,2015,14.2933805396
abw,2016,15.1901070016
abw,2017,14.7368932156
aus,1989,25.5865520125
aus,1990,24.3169307149
aus,1991,20.7085131180
aus,1992,18.2089106587
aus,1993,20.1982283472
aus,1994,21.7444330889
aus,1995,20.6758633752
aus,1996,20.9526522984
aus,1997,21.8674219238
aus,1998,21.6673456652
aus,1999,20.6842473658
aus,2000,21.2419059536
aus,2001,20.8255372723
aus,2002,21.8456904545
aus,2003,21.1359845940
aus,2004,21.5897676031
aus,2005,21.0405424770
aus,2006,21.8275889362
aus,2007,21.4464309275
aus,2008,21.9927218977
aus,2009,24.0112959311
aus,2010,21.7966724206
aus,2011,23.3008316835
aus,2012,24.3083626038
aus,2013,23.9911373796
aus,2014,23.5936397980
aus,2015,22.6402075026
aus,2016,20.6651715002
aus,2017,21.8302574595
aus,2018,21.6900967373
aus,2019,22.4658318025
aut,2005,26.0564137842
aut,2006,26.7350904005
aut,2007,28.1886245636
aut,2008,28.6971226509
aut,2009,24.8357557512
aut,2010,25.8239023335
aut,2011,26.0932641289
aut,2012,25.7751751423
aut,2013,25.4838180823
aut,2014,25.9848707622
aut,2015,25.6529443111
aut,2016,27.1182657899
aut,2017,26.3478339029
aut,2018,26.8721537885
aut,2019,28.4742189692
aze,1995,6.2371491589
aze,1996,2.0115179243
aze,1997,13.8125356996
aze,1998,5.9799779906
aze,1999,9.4146167545
aze,2000,15.4623762605
aze,2001,19.7657703006
aze,2002,19.6539096973
aze,2003,23.4174772938
aze,2004,25.3881222234
aze,2005,38.6858202707
aze,2006,44.2801855544
aze,2007,44.6101580321
aze,2008,49.4398232064
aze,2009,39.8041013148
aze,2010,44.1651460113
aze,2011,46.2660496277
aze,2012,43.8078024101
aze,2013,42.1672807664
aze,2014,40.1819600911
aze,2015,27.4988808882
aze,2016,22.0813066916
aze,2017,28.5007782069
aze,2018,31.7246717525
aze,2019,29.2248211860
bhs,1977,15.8345021038
bhs,1978,9.6347909659
bhs,1979,9.6157299863
bhs,1980,15.7642477346
bhs,1981,13.1861128637
bhs,1982,19.7300893366
bhs,1983,21.4566020314
bhs,1984,13.7131938661
bhs,1985,17.0164138844
bhs,1986,16.9585439838
bhs,1987,17.4907854639
bhs,1989,19.8076420640
bhs,1990,19.0341124447
bhs,1991,14.5183789969
bhs,1992,19.3888710196
bhs,1993,17.0624191462
bhs,1994,16.4148511813
bhs,1995,31.7861913094
bhs,1996,39.5778775284
bhs,1997,28.8195870102
bhs,1998,27.5524569676
bhs,1999,33.8328508941
bhs,2000,32.6849106107
bhs,2001,28.7439151798
bhs,2002,32.1215395849
bhs,2003,31.2022764143
bhs,2004,32.7007749062
bhs,2005,29.8343575771
bhs,2006,26.5970641029
bhs,2007,27.7937982773
bhs,2008,26.7628296504
bhs,2009,25.4653394724
bhs,2010,23.7197595822
bhs,2011,21.0441042853
bhs,2012,22.4102420596
bhs,2013,23.5082604746
bhs,2014,20.2998070578
bhs,2015,21.8361870156
bhs,2016,25.6307745433
bhs,2017,19.6444850473
bhs,2018,18.0404462574
bhs,2019,28.9813613701
bhr,1980,51.0742595249
bhr,1981,54.4903750355
bhr,1982,50.1459147995
bhr,1983,48.9675306209
bhr,1984,42.3357099080
bhr,1985,34.3019445051
bhr,1986,22.8021259911
bhr,1987,24.8863042878
bhr,1988,31.0825371741
bhr,1989,23.8177187306
bhr,1990,36.1795774648
bhr,1991,15.5326381287
bhr,1992,12.0353784147
bhr,1993,11.5174140288
bhr,1994,16.5663548247
bhr,1995,18.6394292801
bhr,1996,18.6078326521
bhr,1997,16.9656125732
bhr,1998,8.8509171759
bhr,1999,7.3556797061
bhr,2000,25.7332511261
bhr,2001,18.2399612450
bhr,2002,22.8278174520
bhr,2003,25.5474853091
bhr,2004,24.1054756232
bhr,2005,35.9663487802
bhr,2006,42.2086222781
bhr,2007,48.0889984432
bhr,2008,43.7261637479
bhr,2009,28.5859309871
bhr,2010,30.2751290572
bhr,2011,26.8797597043
bhr,2012,36.5301338726
bhr,2013,33.3457985556
bhr,2014,31.4068941785
bhr,2015,23.5993332785
bhr,2016,24.9461442945
bhr,2017,28.8557475030
bhr,2018,29.8918440894
bgd,1976,-0.8409066160
bgd,1977,10.0399226067
bgd,1978,5.7044435428
bgd,1979,7.0762815155
bgd,1980,8.3329313136
bgd,1981,21.1431820524
bgd,1982,23.5284822468
bgd,1983,23.0995397210
bgd,1984,16.2948905366
bgd,1985,21.5202936429
bgd,1986,22.7760645678
bgd,1987,22.6253771915
bgd,1988,22.1958957939
bgd,1989,22.3461680862
bgd,1990,23.0244117899
bgd,1991,22.5604059247
bgd,1992,21.9940038301
bgd,1993,20.9012021355
bgd,1994,22.4171600593
bgd,1995,22.1461544905
bgd,1996,23.1387940832
bgd,1997,24.3974786987
bgd,1998,25.8340547262
bgd,1999,26.6599568154
bgd,2000,27.7974576905
bgd,2001,28.4222904329
bgd,2002,30.7491764311
bgd,2003,30.1645966989
bgd,2004,31.5774006682
bgd,2005,32.3626785019
bgd,2006,35.3385044712
bgd,2007,36.3174346161
bgd,2008,37.3825328690
bgd,2009,38.9761185690
bgd,2010,38.7814710219
bgd,2011,38.0572359177
bgd,2012,40.5958968437
bgd,2013,39.7459359149
bgd,2014,37.7792925788
bgd,2015,36.7337698577
bgd,2016,37.1161882684
bgd,2017,35.2334316283
bgd,2018,33.2689430164
bgd,2019,35.6842108496
brb,1986,28.5336673145
brb,1987,26.6753702060
brb,1988,31.4464243681
brb,1989,31.4115644052
brb,1990,15.2848737062
brb,1991,13.7459838544
brb,1992,14.5131462698
brb,1993,13.2086732856
brb,1994,15.1447950862
brb,1995,9.0734127248
brb,1996,10.6044427158
brb,1997,9.7844542139
brb,1998,12.4260125571
brb,1999,11.2699491302
brb,2000,10.6519468050
brb,2001,8.4932786872
brb,2002,9.5217406253
brb,2003,11.8467990341
brb,2004,8.1249264564
brb,2005,3.8322964135
brb,2006,10.0999508169
brb,2007,11.0418655820
brb,2008,4.2564989050
brb,2009,8.3386254994
brb,2010,3.5299279313
brb,2011,-1.4177036454
brb,2012,3.5111181289
brb,2013,2.2329937815
brb,2014,3.0166058327
brb,2015,5.3384192465
brb,2016,5.3554041226
blr,1993,25.5998071066
blr,1994,19.6596938122
blr,1995,20.4215164370
blr,1996,19.8504475107
blr,1997,22.5730113677
blr,1998,22.3063993586
blr,1999,22.3622111429
blr,2000,24.3771902033
blr,2001,21.6719132136
blr,2002,20.4915197239
blr,2003,22.8158094670
blr,2004,26.9752639433
blr,2005,27.6141503156
blr,2006,29.5991427706
blr,2007,29.2193451778
blr,2008,31.0045117219
blr,2009,26.6380758709
blr,2010,26.9386072749
blr,2011,31.5890946964
blr,2012,31.1876889437
blr,2013,28.3406322011
blr,2014,27.3490219010
blr,2015,28.7228867017
blr,2016,26.4781656047
blr,2017,27.9689824508
blr,2018,29.1994447011
blr,2019,27.7501381490
bel,2002,26.3637538783
bel,2003,26.2197960795
bel,2004,27.1911194965
bel,2005,27.3162066854
bel,2006,27.8466578005
bel,2007,28.7778688407
bel,2008,27.4207464296
bel,2009,24.9976133047
bel,2010,25.3503039622
bel,2011,23.4992463462
bel,2012,24.7316659913
bel,2013,24.2336980675
bel,2014,24.5751573291
bel,2015,25.0080939419
bel,2016,24.8158872040
bel,2017,25.1566471139
bel,2018,24.7599515480
bel,2019,25.2988461310
blz,1984,46.7624534562
blz,1985,44.0716920361
blz,1986,48.8438113135
blz,1987,50.5046965231
blz,1988,47.7427121800
blz,1989,47.7268457087
blz,1990,51.2666417763
blz,1991,47.5738426867
blz,1992,18.0969942253
blz,1993,18.8438055526
blz,1994,14.0837945287
blz,1995,15.5551468667
blz,1996,11.9922891723
blz,1997,11.2200427822
blz,1998,8.7181579421
blz,1999,8.7921954036
blz,2000,13.5999163271
blz,2001,5.2020199962
blz,2002,3.7638020188
blz,2003,2.1535703512
blz,2004,3.5176222419
blz,2005,6.8988181730
blz,2006,14.8325230472
blz,2007,12.3148490865
blz,2008,14.4557503803
blz,2009,11.6258181503
blz,2010,10.0708644380
blz,2011,12.7601249831
blz,2012,11.9499064060
blz,2013,10.6456738328
blz,2014,11.2006674414
blz,2015,13.0603237525
blz,2016,9.6591016659
blz,2017,10.8008966764
blz,2018,8.5334715952
blz,2019,10.0943405165
ben,1974,11.1018916506
ben,1975,10.1493346314
ben,1976,11.2158151387
ben,1977,13.6151012930
ben,1978,10.5040564326
ben,1979,12.6413848768
ben,1980,4.1724328835
ben,1981,-3.2515576185
ben,1982,13.2215475130
ben,1983,8.1925154981
ben,1984,7.5166140214
ben,1985,2.6342242051
ben,1986,4.1373739526
ben,1987,4.3578638136
ben,1988,0.7704322805
ben,1989,4.5142046456
ben,1990,9.6883739569
ben,1991,10.7565411619
ben,1992,9.5752064165
ben,1993,9.6853137700
ben,1994,14.5061015215
ben,1995,15.8971112473
ben,1996,15.2438911447
ben,1997,16.1878513351
ben,1998,15.7985753887
ben,1999,12.4576080461
ben,2000,12.6917530546
ben,2001,13.2828101813
ben,2002,13.6310812153
ben,2003,11.3691858558
ben,2004,13.2595820783
ben,2005,12.1919257989
ben,2006,12.4681375614
ben,2007,14.0495425704
ben,2008,12.6519054179
ben,2009,11.4615331029
ben,2010,11.3872625454
ben,2011,12.1256489308
ben,2012,13.5331676033
ben,2013,16.2831558507
ben,2014,18.6021787813
ben,2015,13.8620300559
ben,2016,17.4022893873
ben,2017,17.3991544745
ben,2018,19.7171458499
bmu,2010,38.4941076815
bmu,2011,36.9506427183
bmu,2012,39.4063163252
bmu,2013,40.0489979317
bmu,2014,39.6332832877
bmu,2015,39.9472049577
bmu,2016,39.3197532869
bmu,2017,40.4828383329
bmu,2018,40.4291729286
btn,2006,51.8263037673
btn,2007,26.8875420429
btn,2008,34.6244320848
btn,2009,30.8051189212
btn,2010,34.6059531110
btn,2011,40.5976914138
btn,2012,48.7415337160
btn,2013,24.9023644484
btn,2014,27.7124894670
btn,2015,19.0890358818
btn,2016,28.9105604664
btn,2017,27.8609040745
btn,2018,21.7281252021
btn,2019,19.2235269777
bol,1976,16.3312876141
bol,1977,14.6722395132
bol,1978,14.8694595888
bol,1979,14.6448523371
bol,1980,14.4213765766
bol,1981,10.4289153817
bol,1982,8.8141276166
bol,1983,12.7517592022
bol,1984,12.1575532256
bol,1985,10.1611728461
bol,1986,3.7716069808
bol,1987,4.7971332486
bol,1988,6.7928266126
bol,1989,8.6137685306
bol,1990,9.5459891696
bol,1991,8.8843551538
bol,1992,8.4805382537
bol,1993,7.7987649030
bol,1994,10.1995506496
bol,1995,11.1687560317
bol,1996,12.0692050625
bol,1997,12.5821667229
bol,1998,12.8221384388
bol,1999,10.6574642608
bol,2000,11.0150575141
bol,2001,11.2562198255
bol,2002,12.2970672218
bol,2003,14.4857439021
bol,2004,17.0466456551
bol,2005,19.8825120645
bol,2006,26.5822290922
bol,2007,28.6360422079
bol,2008,28.9832591715
bol,2009,22.8998872844
bol,2010,24.8491653746
bol,2011,26.3174444736
bol,2012,25.6940564545
bol,2013,23.8909396375
bol,2014,20.7894778237
bol,2015,14.2169253869
bol,2016,15.4200514232
bol,2017,16.0570289168
bol,2018,16.1277862614
bol,2019,14.2025910270
bih,2004,11.1702578946
bih,2005,6.1368863861
bih,2006,8.5891534195
bih,2007,12.5181576342
bih,2008,10.7787986697
bih,2009,8.7073427747
bih,2010,7.6691568324
bih,2011,6.9405495683
bih,2012,5.4575511717
bih,2013,7.3958449541
bih,2014,8.2048774880
bih,2015,9.6057581200
bih,2016,11.3214824551
bih,2017,13.6889968990
bih,2018,15.8707778638
bih,2019,16.6310892048
bwa,1975,20.2551073937
bwa,1976,21.6693969442
bwa,1977,22.2357154017
bwa,1978,22.7836654309
bwa,1979,29.8039205581
bwa,1980,27.4329787859
bwa,1981,28.8479072884
bwa,1982,27.3958798969
bwa,1983,28.9068690422
