economy,year,ny_gns_ictr_zs
mic,2021,33.9074823299
mic,2022,34.0506615367
nac,1970,21.5297666850
nac,1971,21.4619796067
nac,1972,22.0413540596
nac,1973,23.7526427173
nac,1974,22.8203382914
nac,1975,20.9430194526
nac,1976,21.5003679558
nac,1977,22.0707974428
nac,1978,23.1613155580
nac,1979,23.3965741156
nac,1980,22.2000992431
nac,1981,23.2920948442
nac,1982,21.6287579197
nac,1983,19.8173610190
nac,1984,21.8257501916
nac,1985,20.3800549374
nac,1986,18.9615373077
nac,1987,19.6679236233
nac,1988,20.6627105627
nac,1989,19.7825826308
nac,1990,18.6739411464
nac,1991,18.5006839827
nac,1992,17.3780098343
nac,1993,16.8659763225
nac,1994,17.7866825586
nac,1995,18.7752148660
nac,1996,19.6349388441
nac,1997,20.7920836728
nac,1998,21.2525058557
nac,1999,20.9405989738
nac,2000,21.0661629898
nac,2001,19.9115484905
nac,2002,18.6663515527
nac,2003,17.8141995866
nac,2004,18.2392224930
nac,2005,18.6628375164
nac,2006,19.6622889393
nac,2007,18.0235736476
nac,2008,15.8433068642
nac,2009,14.2880880473
nac,2010,15.7262705966
nac,2011,16.7299164934
nac,2012,18.6029348288
nac,2013,18.8293866138
nac,2014,19.8759569697
nac,2015,19.6941218886
nac,2016,18.6157375548
nac,2017,19.0601145015
nac,2018,19.2690349643
nac,2019,19.5793214599
nac,2020,18.6965925588
nac,2021,18.3883822703
nac,2022,18.6653092547
oed,1975,21.8747896795
oed,1976,22.5798257387
oed,1977,23.0748789520
oed,1978,23.8487454813
oed,1979,23.8196705853
oed,1980,22.6766998660
oed,1981,22.5590328910
oed,1982,21.6075487965
oed,1983,21.0228711134
oed,1984,22.3327216342
oed,1985,21.8492340289
oed,1986,21.3729961274
oed,1987,21.5537595811
oed,1988,22.4409355733
oed,1989,22.0594134343
oed,1990,21.3729121426
oed,1991,20.7272787309
oed,1992,19.6529714232
oed,1993,19.3833894832
oed,1994,20.1429224200
oed,1995,20.9260068212
oed,1996,22.5148580789
oed,1997,23.1879050513
oed,1998,23.5993131539
oed,1999,22.9838405286
oed,2000,23.1021689751
oed,2001,22.3566509092
oed,2002,21.6073173468
oed,2003,21.1966136146
oed,2004,21.8149260420
oed,2005,22.0850072429
oed,2006,22.8909532416
oed,2007,22.3868063012
oed,2008,20.8020041409
oed,2009,19.1083367880
oed,2010,20.1012672602
oed,2011,20.6959198438
oed,2012,21.2454062710
oed,2013,21.3124308981
oed,2014,22.0163888883
oed,2015,22.4487118463
oed,2016,22.0827738179
oed,2017,22.6781376435
oed,2018,22.8819173630
oed,2019,23.1258217681
oed,2020,22.4210602895
oed,2021,23.4451793335
oed,2022,23.0282331126
oss,1993,19.5299787040
oss,1994,20.0751728814
oss,1995,19.6716075668
oss,1996,19.3621336909
oss,1997,18.9360912574
oss,1998,18.5393973303
oss,1999,16.6185794378
oss,2000,21.3068301844
oss,2001,22.8069978056
oss,2002,24.6023208611
oss,2003,24.4172802291
oss,2004,23.3681258475
oss,2005,26.6552122822
oss,2006,31.0500070001
oss,2007,32.0112023231
oss,2008,32.7532409876
oss,2009,25.4317410532
oss,2010,27.5310711090
oss,2011,29.6932138058
oss,2012,30.7986775420
oss,2013,29.7434575040
oss,2014,27.4894250642
oss,2015,26.0646664404
oss,2016,25.4251953276
oss,2017,26.7824730512
oss,2018,26.5119110055
oss,2019,27.4275859427
oss,2020,23.2464770379
oss,2021,25.2748817509
oss,2022,23.8232879339
pss,1981,-9.0967395404
pss,1982,-10.6658617042
pss,1983,-9.5239560770
pss,1984,-8.0984237215
pss,1985,-7.1105010166
pss,1986,6.9859347818
pss,1987,12.0791966284
pss,1988,0.5695669562
pss,1989,1.1337659726
pss,1990,1.8937329851
pss,1991,0.5402138404
pss,1992,4.4237500057
pss,1993,3.0349415879
pss,1994,4.8595849692
pss,1995,6.9685890818
pss,1996,12.8793642367
pss,1997,14.7800711387
pss,1998,21.0589375796
pss,1999,17.8461086480
pss,2000,14.7873953667
pss,2001,9.5706194336
pss,2002,19.3824216544
pss,2003,22.0763264412
pss,2004,15.9436807881
pss,2005,12.5606683654
pss,2006,6.5197593392
pss,2007,8.7130294626
pss,2008,10.3566504929
pss,2009,14.4630277262
pss,2010,14.6616773755
pss,2011,17.0124157419
pss,2012,16.2813096106
pss,2013,17.4703100935
pss,2014,15.5892911944
pss,2015,18.4942327333
pss,2016,17.5701089497
pss,2017,16.4939801531
pss,2018,16.6711906528
pss,2019,14.8709862388
pss,2020,12.2851484866
pss,2021,11.9640560863
pss,2022,16.8179662016
pst,1975,21.8210572014
pst,1976,22.4224574547
pst,1977,23.0054294408
pst,1978,23.8781040109
pst,1979,23.8563636412
pst,1980,22.6089622761
pst,1981,22.5303696324
pst,1982,21.5769608000
pst,1983,20.9397068662
pst,1984,22.4012103010
pst,1985,21.6304974494
pst,1986,21.1373632685
pst,1987,21.5374583138
pst,1988,22.5332625737
pst,1989,22.2082003596
pst,1990,21.5465479279
pst,1991,20.9662207337
pst,1992,19.9178133198
pst,1993,19.5666523378
pst,1994,20.4141564485
pst,1995,21.1611021162
pst,1996,22.7681673881
pst,1997,23.5426205451
pst,1998,23.8976527287
pst,1999,23.3303422480
pst,2000,23.5094100759
pst,2001,22.6905426649
pst,2002,21.9011878007
pst,2003,21.5315505562
pst,2004,22.1350676512
pst,2005,22.3574414819
pst,2006,23.1419648914
pst,2007,22.6433138979
pst,2008,21.0016425221
pst,2009,19.2477654189
pst,2010,20.3830648116
pst,2011,20.9747290592
pst,2012,21.5287058069
pst,2013,21.6024153105
pst,2014,22.3033093914
pst,2015,22.6695941968
pst,2016,22.2647430116
pst,2017,22.8746079411
pst,2018,22.9905165901
pst,2019,23.2566759533
pst,2020,22.4508682367
pst,2021,23.5510351084
pst,2022,23.1546257403
sst,1993,18.5437904762
sst,1994,18.8471388960
sst,1995,19.7634565619
sst,1996,20.4866144925
sst,1997,19.1935345508
sst,1998,19.0383604942
sst,1999,17.6747877556
sst,2000,21.2465755564
sst,2001,21.8346488006
sst,2002,23.9609151663
sst,2003,24.0153104606
sst,2004,23.0963539715
sst,2005,25.3547640845
sst,2006,29.4974406882
sst,2007,30.8588743568
sst,2008,31.2199569976
sst,2009,25.1556660689
sst,2010,26.7185942874
sst,2011,27.7521808269
sst,2012,28.7122976512
sst,2013,27.8658891262
sst,2014,25.8177424774
sst,2015,24.7466819785
sst,2016,24.2328004855
sst,2017,25.0269015093
sst,2018,25.1598502684
sst,2019,26.3729415625
sst,2020,21.9338663934
sst,2021,23.6854857187
sst,2022,22.8754573687
sas,1975,12.8968869909
sas,1976,14.0842036368
sas,1977,14.7197774633
sas,1978,14.3319605235
sas,1979,15.1927456935
sas,1980,14.6173525069
sas,1981,16.6888112268
sas,1982,16.9147510507
sas,1983,16.5797948820
sas,1984,16.2019245932
sas,1985,17.1528347081
sas,1986,16.8227315352
sas,1987,17.9283008709
sas,1988,18.5413290650
sas,1989,20.0659842449
sas,1990,21.0163046769
sas,1991,21.7437209892
sas,1992,22.9483205879
sas,1993,23.0730301894
sas,1994,24.8882661468
sas,1995,25.4431248892
sas,1996,25.4527303335
sas,1997,25.9901676940
sas,1998,24.9250216109
sas,1999,24.7466723874
sas,2000,25.1424010896
sas,2001,25.3700987042
sas,2002,27.1745130841
sas,2003,29.0046351172
sas,2004,31.3317573755
sas,2005,32.1285058240
sas,2006,33.8393569577
sas,2007,34.3296627725
sas,2008,33.3905526184
sas,2009,33.4068401377
sas,2010,34.3758095450
sas,2011,33.3414338733
sas,2012,33.5525986959
sas,2013,32.7770287376
sas,2014,31.9557450311
sas,2015,31.1514384721
sas,2016,30.5840090830
sas,2017,30.4358561382
sas,2018,30.0584921392
sas,2019,28.6237374938
sas,2020,27.8266896469
sas,2021,28.8852499307
sas,2022,28.2391991526
sas,2023,29.1546096208
tsa,1975,12.8968869909
tsa,1976,14.0842036368
tsa,1977,14.7197774633
tsa,1978,14.3319605235
tsa,1979,15.1927456935
tsa,1980,14.6173525069
tsa,1981,16.6888112268
tsa,1982,16.9147510507
tsa,1983,16.5797948820
tsa,1984,16.2019245932
tsa,1985,17.1528347081
tsa,1986,16.8227315352
tsa,1987,17.9283008709
tsa,1988,18.5413290650
tsa,1989,20.0659842449
tsa,1990,21.0163046769
tsa,1991,21.7437209892
tsa,1992,22.9483205879
tsa,1993,23.0730301894
tsa,1994,24.8882661468
tsa,1995,25.4431248892
tsa,1996,25.4527303335
tsa,1997,25.9901676940
tsa,1998,24.9250216109
tsa,1999,24.7466723874
tsa,2000,25.1424010896
tsa,2001,25.3700987042
tsa,2002,27.1745130841
tsa,2003,29.0046351172
tsa,2004,31.3317573755
tsa,2005,32.1285058240
tsa,2006,33.8393569577
tsa,2007,34.3296627725
tsa,2008,33.3905526184
tsa,2009,33.4068401377
tsa,2010,34.3758095450
tsa,2011,33.3414338733
tsa,2012,33.5525986959
tsa,2013,32.7770287376
tsa,2014,31.9557450311
tsa,2015,31.1514384721
tsa,2016,30.5840090830
tsa,2017,30.4358561382
tsa,2018,30.0584921392
tsa,2019,28.6237374938
tsa,2020,27.8266896469
tsa,2021,28.8852499307
tsa,2022,28.2391991526
tsa,2023,29.1546096208
ssf,2012,17.3565610945
ssf,2013,17.2389767924
ssf,2014,18.6752704662
ssf,2015,17.4260793089
ssf,2016,17.6666791119
ssa,2012,17.3494352108
ssa,2013,17.2285501578
ssa,2014,18.6874272854
ssa,2015,17.4323632687
ssa,2016,17.6784797219
tss,2012,17.3565610945
tss,2013,17.2389767924
tss,2014,18.6752704662
tss,2015,17.4260793089
tss,2016,17.6666791119
umc,1982,28.4692176668
umc,1983,28.2869149827
umc,1984,29.4239814826
umc,1985,30.7375807210
umc,1986,29.6324289249
umc,1987,31.1337200520
umc,1988,32.3714830516
umc,1989,31.4528734518
umc,1990,29.7861642440
umc,1991,30.6931376799
umc,1992,31.9673345584
umc,1993,33.2275055659
umc,1994,33.1496345150
umc,1995,31.2340007682
umc,1996,30.9726294876
umc,1997,31.3081147115
umc,1998,30.3967293198
umc,1999,28.7991988602
umc,2000,29.0750470237
umc,2001,29.6094789999
umc,2002,30.9169884288
umc,2003,32.8980690724
umc,2004,35.0602747640
umc,2005,35.7210516408
umc,2006,37.7262438587
umc,2007,38.7995883441
umc,2008,39.7057117795
umc,2009,37.7901212151
umc,2010,38.7355707320
umc,2011,37.8366155441
umc,2012,37.1577134651
umc,2013,36.1277855453
umc,2014,36.0396055442
umc,2015,34.4733818833
umc,2016,33.7952853670
umc,2017,34.4179204582
umc,2018,34.2957000086
umc,2019,33.6419326923
umc,2020,33.7163364150
umc,2021,35.6638201135
umc,2022,35.8708013972
wld,1981,22.7984439985
wld,1982,23.5975104395
wld,1983,23.1041946651
wld,1984,24.3290102857
wld,1985,24.1037055366
wld,1986,23.5295997705
wld,1987,24.3168255952
wld,1988,25.2561214457
wld,1989,24.8481432500
wld,1990,24.0398625786
wld,1991,23.2104274758
wld,1992,23.6652036146
wld,1993,23.8167703352
wld,1994,24.5139333917
wld,1995,24.4448473016
wld,1996,25.1644262603
wld,1997,25.6435948316
wld,1998,25.4166132059
wld,1999,24.9654839829
wld,2000,25.4717052531
wld,2001,24.9286818085
wld,2002,24.7402500351
wld,2003,25.1517690232
wld,2004,26.3694699046
wld,2005,26.8756543376
wld,2006,28.0314382438
wld,2007,28.0249203875
wld,2008,27.1901305385
wld,2009,25.0430848679
wld,2010,26.3342125134
wld,2011,26.6135304607
wld,2012,26.6627417031
wld,2013,26.3093400979
wld,2014,26.6081556217
wld,2015,26.2805496738
wld,2016,25.7938238753
wld,2017,26.4329443285
wld,2018,26.6125500531
wld,2019,26.4931927216
wld,2020,25.8380579049
wld,2021,27.2456999751
wld,2022,27.1593033451
afg,2020,-2.7377694412
alb,1984,27.8112263083
alb,1985,28.4100004362
alb,1986,28.2425665773
alb,1987,26.0607555882
alb,1988,23.7252668970
alb,1989,26.8282680674
alb,1990,18.7777579224
alb,1991,-10.9519889602
alb,1992,-11.9935808856
alb,1993,11.2082081228
alb,1994,3.1098432211
alb,1995,16.3575110147
alb,1996,16.1325085222
alb,1997,5.5723943934
alb,1998,17.3374359747
alb,1999,14.8995793451
alb,2000,25.8913491847
alb,2001,28.9252187864
alb,2002,25.5167165764
alb,2003,26.2582688780
alb,2004,29.3848368163
alb,2005,30.1064946152
alb,2006,29.0689428993
alb,2007,23.9542931256
alb,2008,17.7309240341
alb,2009,17.3358968273
alb,2010,19.9676166727
alb,2011,20.5454589870
alb,2012,19.6251008726
alb,2013,17.7412920008
alb,2014,15.9293874875
alb,2015,16.8639794429
alb,2016,17.0490732471
alb,2017,16.5293717539
alb,2018,16.5471599590
alb,2019,14.3966084519
alb,2020,13.4131244989
alb,2021,17.1506308943
alb,2022,18.4203696786
alb,2023,17.7591160794
dza,1977,31.5202558318
dza,1978,33.9808371485
dza,1979,36.6620998268
dza,1980,39.3747694102
dza,1981,36.8866272957
dza,1982,35.5370901101
dza,1983,36.5250286306
dza,1984,30.6177128367
dza,1985,29.3989066141
dza,1986,21.7799720033
dza,1987,21.3469270775
dza,1988,16.9759733481
dza,1989,17.4918500089
dza,1990,23.9776881190
dza,1991,32.2593224722
dza,2005,50.7233014541
dza,2006,53.6906612924
dza,2007,55.8066954995
dza,2008,56.6193922340
dza,2009,47.9515505371
dza,2010,51.2246917783
dza,2011,49.9884990978
dza,2012,48.7214581573
dza,2013,46.6091921321
dza,2014,44.6816138062
dza,2015,39.0474245747
dza,2016,39.7661646649
dza,2017,39.5071431459
dza,2018,40.4707867726
dza,2019,38.4710126213
dza,2020,33.3370865103
dza,2021,38.6740766842
dza,2022,44.4733846102
dza,2023,41.2259377040
ago,2002,28.8768162483
ago,2003,26.0554613307
ago,2004,33.5360055099
ago,2005,41.1876533505
ago,2006,43.4545835875
ago,2007,41.4989702286
ago,2008,38.6588586381
ago,2009,27.6578736259
ago,2010,36.9873385993
ago,2011,37.8885498374
ago,2012,37.2329984095
ago,2013,31.9785711960
ago,2014,29.8579651107
ago,2015,24.8175549281
ago,2016,24.0174901664
ago,2017,23.0996694429
ago,2018,25.0999238249
ago,2019,32.1029953157
ago,2020,28.0659815476
ago,2021,38.2908476722
ago,2022,36.6032697264
ago,2023,30.1787170937
arg,1976,34.0135295252
arg,1977,32.4531153858
arg,1978,30.0623313780
arg,1979,25.1337890334
arg,1980,22.9585452982
arg,1981,19.9082193500
arg,1982,18.3182702208
arg,1983,18.5368526806
arg,1984,17.6215040712
arg,1986,14.7833855831
arg,1987,15.1977644724
arg,1989,13.6301823875
arg,1990,16.0433752310
arg,1991,13.5618560304
arg,1992,13.6516427929
arg,1993,16.2505279123
arg,1994,15.6483624534
arg,1995,16.5116322701
arg,1996,17.1300773563
arg,1997,16.6642824266
arg,1998,16.1297343276
arg,1999,13.6619163753
arg,2000,14.3684376958
arg,2001,14.2140728228
arg,2002,21.3431768782
arg,2003,21.7345330075
arg,2004,13.7828348748
arg,2005,13.7086097329
arg,2006,21.4172295394
arg,2007,22.2314441717
arg,2008,21.1268023981
arg,2009,18.3213663046
arg,2010,17.3318557922
arg,2011,17.3332165460
arg,2012,16.2099451317
arg,2013,15.1944663729
arg,2014,15.9090276090
arg,2015,14.3058273002
arg,2016,14.6222549674
arg,2017,13.0688485783
arg,2018,11.3939154141
arg,2019,13.6907954450
arg,2020,15.0121353189
arg,2021,19.5419633121
arg,2022,17.5198551657
arg,2023,15.1330824948
arm,1993,-5.4394081805
arm,1994,2.5688297783
arm,1995,-2.1299177533
arm,1996,1.7875888340
arm,1997,3.9141126068
arm,1998,0.7561743076
arm,1999,2.8340555505
arm,2000,-0.9270168797
arm,2001,5.4119836309
arm,2002,10.2454058280
arm,2003,16.3418118155
arm,2004,19.7148351013
arm,2005,24.3073179175
arm,2006,28.5448330329
arm,2007,28.6006926294
arm,2008,27.9049203480
arm,2009,14.0475566559
arm,2010,13.2007630486
arm,2011,11.0957227629
arm,2012,14.0967327907
arm,2013,14.8367197827
arm,2014,13.2812572210
arm,2015,18.4537774287
arm,2016,17.8749653628
arm,2017,17.1784579074
arm,2018,15.5535757669
arm,2019,10.2216231585
arm,2020,15.7067218720
arm,2021,19.6092387445
arm,2022,22.1883921580
arm,2023,19.1578965094
abw,1995,30.9560067682
abw,1996,24.8421052632
abw,1997,24.3143690737
abw,1998,27.0848708487
abw,1999,20.6501297017
abw,2000,23.7146426995
abw,2001,19.1893086137
abw,2002,12.2071589259
abw,2003,14.6464623828
abw,2004,17.2483336211
abw,2005,-1.6529541956
abw,2006,13.1042321742
abw,2007,2.9173636933
abw,2008,15.3451061443
abw,2009,11.1749134271
abw,2010,4.6486187536
abw,2011,-1.2401477582
abw,2012,5.7508475883
abw,2013,6.9821505301
abw,2014,10.7100533866
abw,2015,14.9883995803
abw,2016,15.5292370808
abw,2017,14.3109511822
abw,2018,12.3387306206
abw,2019,16.7220063897
abw,2020,4.6557201923
abw,2021,13.4612618196
abw,2022,20.8897194108
aus,1989,25.6929726962
aus,1990,24.4476375277
aus,1991,20.8363391400
aus,1992,18.3421486845
aus,1993,20.3318480091
aus,1994,21.8779393445
aus,1995,20.6366487214
aus,1996,20.9000876033
aus,1997,21.8141658325
aus,1998,21.6282007054
aus,1999,20.6305973488
aus,2000,21.1959079595
aus,2001,20.7475781985
aus,2002,21.7799799534
aus,2003,21.0829405515
aus,2004,21.5210839476
aus,2005,20.9800119972
aus,2006,21.6570804789
aus,2007,21.3606234642
aus,2008,21.8933397060
aus,2009,23.9969679962
aus,2010,21.7842005793
aus,2011,23.2399698972
aus,2012,24.2883527527
aus,2013,23.8935598711
aus,2014,23.5795558482
aus,2015,22.6519871634
aus,2016,20.7052448810
aus,2017,21.7963460021
aus,2018,21.7045890054
aus,2019,22.3417266945
aus,2020,23.6955503198
aus,2021,25.7712849309
aus,2022,25.4113763784
aus,2023,24.8136596276
aut,2005,26.0566284801
aut,2006,26.7359483964
aut,2007,28.1898307701
aut,2008,28.7013518012
aut,2009,24.8395273125
aut,2010,25.8248947306
aut,2011,26.0945303286
aut,2012,25.7751176387
aut,2013,25.4841611612
aut,2014,25.9861312288
aut,2015,25.6533133864
aut,2016,27.1189183153
aut,2017,26.3426329631
aut,2018,26.7697682873
aut,2019,27.8347265276
aut,2020,29.2145804938
aut,2021,29.3141762758
aut,2022,27.5654975515
aut,2023,27.0536670931
aze,1995,7.2810737926
aze,1996,2.1042839414
aze,1997,13.8208838497
aze,1998,6.6188409812
aze,1999,14.4729191240
aze,2000,20.0314553024
aze,2001,23.6631064837
aze,2002,22.7117285369
aze,2003,26.0314723510
aze,2004,27.5425575943
aze,2005,39.7042268292
aze,2006,45.0844839294
aze,2007,45.3646366931
aze,2008,49.9431219143
aze,2009,40.3676355233
aze,2010,44.7303156496
aze,2011,46.7937666378
aze,2012,44.2703391956
aze,2013,42.7595444246
aze,2014,40.7466530426
aze,2015,28.1219050095
aze,2016,22.6001484170
aze,2017,29.0257083433
aze,2018,32.1495755297
aze,2019,28.5735479704
aze,2020,23.5689818279
aze,2021,32.5315200551
aze,2022,42.0519877557
aze,2023,29.8159595303
bhs,1977,15.8345021038
bhs,1978,9.6347909659
bhs,1979,9.6157299863
bhs,1980,15.7642477346
bhs,1981,13.1861198738
bhs,1982,19.7300893366
bhs,1983,21.4566020314
bhs,1984,13.7131938661
bhs,1985,17.0164181935
bhs,1986,16.9585439838
bhs,1987,17.4907854639
bhs,1989,19.8076420640
bhs,1990,19.0341124447
bhs,1991,14.5183789969
bhs,1992,19.3888710196
bhs,1993,17.0624191462
bhs,1994,16.4148511813
bhs,1995,31.7861913094
bhs,1996,39.5778775284
bhs,1997,28.8195870102
bhs,1998,27.5524569676
bhs,1999,33.8328508941
bhs,2000,32.6849106107
bhs,2001,28.7439151798
bhs,2002,32.1215395849
bhs,2003,31.2022764143
bhs,2004,32.7007749062
bhs,2005,29.8343575771
bhs,2006,26.5970641029
bhs,2007,27.7937982773
bhs,2008,26.5874543891
bhs,2009,25.3463247699
bhs,2010,23.4483585188
bhs,2011,20.5686538337
bhs,2012,20.8389534070
bhs,2013,20.3691586987
bhs,2014,19.8606506322
bhs,2015,19.7911375956
bhs,2016,21.9549815787
bhs,2017,15.7968986230
bhs,2018,14.5618807534
bhs,2019,20.8493219269
bhs,2020,9.4585034216
bhs,2021,9.2455352474
bhs,2022,16.0868847812
bhr,1980,44.9179242346
bhr,1981,47.9222716126
bhr,1982,44.1014793478
bhr,1983,43.0651340000
bhr,1984,37.2326927059
bhr,1985,30.1672928539
bhr,1986,20.0536273494
bhr,1987,21.8865851581
bhr,1988,27.3359430522
bhr,1989,20.9468036412
bhr,1990,31.8186016699
bhr,1991,13.6603812361
bhr,1992,10.5846706203
bhr,1993,10.1291400839
bhr,1994,14.5694972389
bhr,1995,16.3926893859
bhr,1996,16.3649016339
bhr,1997,14.9206295370
bhr,1998,7.7840547403
bhr,1999,6.4690484435
bhr,2000,25.7332511261
bhr,2001,18.2399612450
bhr,2002,22.8278174520
bhr,2003,25.5474853091
bhr,2004,24.1054756232
bhr,2005,35.9663487802
bhr,2006,42.2086222781
bhr,2007,48.0889984432
bhr,2008,43.7261637479
bhr,2009,28.5859309871
bhr,2010,30.2751290572
bhr,2011,26.8797597043
bhr,2012,36.5301338726
bhr,2013,33.3457985556
bhr,2014,31.4068941785
bhr,2015,23.5423076529
bhr,2016,24.9344180504
bhr,2017,28.8965853285
bhr,2018,28.8244586822
bhr,2019,30.5823267656
bhr,2020,25.7217492753
bhr,2021,32.1713693109
bgd,1976,-0.8409066160
bgd,1977,10.0399226067
bgd,1978,5.7044435428
bgd,1979,7.0762815155
bgd,1980,8.3329313136
bgd,1981,21.1431820524
bgd,1982,23.5284822468
bgd,1983,23.0995397210
bgd,1984,16.2948905366
bgd,1985,21.5202936429
bgd,1986,22.7760645678
bgd,1987,22.6253771915
bgd,1988,22.1958958405
bgd,1989,22.3461680145
bgd,1990,23.0244118635
bgd,1991,22.5604059247
bgd,1992,21.9940038301
bgd,1993,20.9012021355
bgd,1994,22.4171600593
bgd,1995,22.1461544905
bgd,1996,23.1387940832
bgd,1997,24.3974786987
bgd,1998,25.8340547262
bgd,1999,26.6599568154
bgd,2000,27.7974576905
bgd,2001,28.4222904329
bgd,2002,30.7491764311
bgd,2003,30.1645966989
bgd,2004,31.5774006682
bgd,2005,32.3594072380
bgd,2006,35.3411909936
bgd,2007,36.3174625833
bgd,2008,37.3818777883
bgd,2009,38.9763938883
bgd,2010,38.7817738626
bgd,2011,38.0594897399
bgd,2012,40.5995794949
bgd,2013,39.7453877174
bgd,2014,37.7792322241
bgd,2015,36.7309560253
bgd,2016,37.2802992221
bgd,2017,35.2852031402
bgd,2018,35.4590395217
bgd,2019,36.3536024071
bgd,2020,37.1888662091
bgd,2021,36.0511742454
bgd,2022,33.9494644149
bgd,2023,34.9043598820
brb,1975,28.4801086883
brb,1976,27.9705326922
brb,1977,33.5377361749
brb,1978,34.5678257913
brb,1979,35.0031956955
brb,1980,35.0767189083
brb,1981,34.4444838415
brb,1982,35.0174424043
brb,1983,34.5936707878
brb,1984,33.6632528328
brb,1985,35.6554504182
brb,1986,28.5336673145
brb,1987,26.6753702060
brb,1988,31.4464243681
brb,1989,31.4115644052
brb,1990,15.2848737062
brb,1991,13.7459838544
brb,1992,14.5131462698
brb,1993,13.2086732856
brb,1994,15.1447950862
brb,1995,9.0734127248
brb,1996,10.6044427158
brb,1997,9.7844542139
brb,1998,12.4260125571
brb,1999,11.2699491302
brb,2000,10.6519468050
brb,2001,8.4932786872
brb,2002,9.5217406253
brb,2003,11.8467990341
brb,2004,8.1249264564
brb,2005,3.8322964135
brb,2006,8.0841079369
brb,2007,13.4611480731
brb,2008,8.0511551287
brb,2009,7.1376116339
brb,2010,6.5062705796
brb,2011,1.9477909064
brb,2012,4.2600487591
brb,2013,5.0182932313
brb,2014,4.3662518651
brb,2015,4.8981586619
brb,2016,2.6500090575
brb,2017,4.9583272969
blr,1993,25.6986802030
blr,1994,20.1091047041
blr,1995,20.8631088194
blr,1996,20.1705075610
blr,1997,23.0284502358
blr,1998,22.8666969541
blr,1999,22.8022718621
blr,2000,24.4121446058
blr,2001,21.7175599189
blr,2002,20.6357184209
blr,2003,22.8773740510
blr,2004,26.8988709228
blr,2005,27.9556214339
blr,2006,29.5582572622
blr,2007,29.1343864857
blr,2008,30.5020749699
blr,2009,26.0401502449
blr,2010,26.8552784582
blr,2011,32.7221056206
blr,2012,31.2365036165
blr,2013,28.4371094659
blr,2014,27.4692015972
blr,2015,28.9084719452
blr,2016,26.4034552558
blr,2017,28.0169008019
blr,2018,29.1581562139
blr,2019,27.8226202208
blr,2020,27.4698602851
blr,2021,29.6628454694
blr,2022,26.5628955640
blr,2023,25.1233149388
bel,2002,26.3717677474
bel,2003,26.2242285590
bel,2004,27.1943475754
bel,2005,27.3168221710
bel,2006,27.8480009657
bel,2007,28.7795848698
bel,2008,27.4273411880
bel,2009,25.0027358565
bel,2010,25.3512921303
bel,2011,23.5006448335
bel,2012,24.7315892456
bel,2013,24.2341118422
bel,2014,24.5771233592
bel,2015,25.0086782161
bel,2016,24.8169663578
bel,2017,25.1549074397
bel,2018,24.4985622607
bel,2019,25.1048784011
bel,2020,25.5977421205
bel,2021,26.9913107152
bel,2022,26.0183981715
bel,2023,25.2069965809
blz,1984,46.7624534564
blz,1985,44.0716920362
blz,1986,48.8438113133
blz,1987,50.5046965229
blz,1988,47.7427121796
blz,1989,47.7268457088
blz,1990,62.3200676485
blz,1991,60.4802330372
blz,1992,35.3900118619
blz,1993,36.3568873465
blz,1994,31.9627381404
blz,1995,32.2781594374
blz,1996,29.9112065320
blz,1997,23.7068476761
blz,1998,21.6096871735
blz,1999,22.8146899353
blz,2000,27.0473910601
blz,2001,20.6932876532
blz,2002,19.0695963380
blz,2003,16.8777996401
blz,2004,18.1473686877
blz,2005,21.1096805869
blz,2006,26.6531882602
blz,2007,25.8992340411
blz,2008,24.5140365451
blz,2009,25.8047303994
blz,2010,23.1899241845
blz,2011,25.4409040409
blz,2012,23.7122384205
blz,2013,21.5297925656
blz,2014,21.7689070544
blz,2015,23.9774271911
blz,2016,24.5846879644
blz,2017,22.1172410846
blz,2018,19.5010535728
blz,2019,20.0496551394
blz,2020,27.4207901263
blz,2021,26.0714554758
blz,2022,23.1350202877
blz,2023,27.6114295869
ben,1974,11.1018906357
ben,1975,10.1493346314
ben,1976,11.2158148223
ben,1977,13.6151005261
ben,1978,10.5040542296
ben,1979,12.6413875706
ben,1980,4.1724305986
ben,1981,-3.2515592354
ben,1982,13.2215463107
ben,1983,8.1925164332
ben,1984,7.5166133285
ben,1985,2.6342234863
ben,1986,4.1373740514
ben,1987,4.3578626827
ben,1988,0.7704325961
ben,1989,4.5142046251
ben,1990,9.6883737378
ben,1991,10.7565413907
ben,1992,9.5752064165
ben,1993,9.6853133375
ben,1994,14.5061014735
ben,1995,15.8971115379
ben,1996,15.2438913302
ben,1997,16.1878511760
ben,1998,15.7985752363
ben,1999,12.4565304725
ben,2000,12.6838791667
ben,2001,13.2789218097
ben,2002,13.6132887526
ben,2003,11.3663910041
ben,2004,13.2568657816
ben,2005,12.1909297240
ben,2006,12.4648656397
ben,2007,14.0451904068
ben,2008,12.6417407503
ben,2009,11.4543867536
ben,2010,11.3872624204
ben,2011,12.1256490039
ben,2012,13.5331677372
ben,2013,16.2831559495
ben,2014,18.6021787632
ben,2015,13.8620300517
ben,2016,17.4022894321
ben,2017,17.3991546129
ben,2018,19.6366053677
ben,2019,21.7195296544
ben,2020,21.3108249191
ben,2021,23.4032728228
bmu,2010,38.4941076815
bmu,2011,36.9506427183
bmu,2012,39.4063163252
bmu,2013,40.0489979317
bmu,2014,39.6332832877
bmu,2015,39.9472049577
