economy,year,ny_gns_ictr_zs
mna,1985,21.8027816901
mna,1986,18.2808619839
mna,1987,21.1423494133
mna,1988,18.3805011832
mna,1989,21.8901612435
mna,1990,26.3410772681
mna,2005,32.6118511014
mna,2006,34.3589779754
mna,2007,34.7915473623
mna,2008,38.1346137661
mna,2009,27.2296420080
mna,2010,30.0728555025
mna,2011,28.8861862835
mna,2012,27.5503830087
mna,2013,26.7793309263
mna,2014,24.5211960079
mna,2015,19.8799399819
mna,2016,19.6643986272
mna,2017,22.2301284199
mna,2018,25.4118077682
mna,2019,24.4469848711
mna,2020,17.0409613307
tmn,1977,28.6487048815
tmn,1978,25.2531564376
tmn,1979,27.0819193828
tmn,1980,26.0302539668
tmn,1981,22.9549678873
tmn,1982,24.0229004307
tmn,1983,26.2755106680
tmn,1984,24.6177040570
tmn,1985,21.8027816901
tmn,1986,18.2808619839
tmn,1987,21.1423494133
tmn,1988,18.3805011832
tmn,1989,21.8901612435
tmn,1990,26.3410772681
tmn,2005,33.1468703502
tmn,2006,34.8869692667
tmn,2007,35.0835597936
tmn,2008,38.3145669918
tmn,2009,27.5343123927
tmn,2010,30.4290517056
tmn,2011,29.3560371840
tmn,2012,27.8795903147
tmn,2013,27.0894813236
tmn,2014,24.7825220519
tmn,2015,20.0154058705
tmn,2016,19.7950275203
tmn,2017,22.3556031457
tmn,2018,25.5706845623
tmn,2019,24.5680439242
tmn,2020,17.1186039376
mic,1982,27.9152991833
mic,1983,27.6902524888
mic,1984,28.1224552341
mic,1985,28.4937430185
mic,1986,27.8645459269
mic,1987,29.3313281650
mic,1988,29.8639981874
mic,1989,30.3624978690
mic,1990,29.0399244320
mic,1991,29.8051411904
mic,1992,30.7759401027
mic,1993,31.8141030214
mic,1994,31.6626783228
mic,1995,30.1943314953
mic,1996,29.7022949504
mic,1997,29.7638512706
mic,1998,28.7448170505
mic,1999,28.4048289089
mic,2000,29.3207572325
mic,2001,29.0793137747
mic,2002,29.8693178801
mic,2003,31.4762519198
mic,2004,33.7364226312
mic,2005,34.4347732683
mic,2006,36.4701233699
mic,2007,36.9001042080
mic,2008,37.6025624204
mic,2009,35.1320767334
mic,2010,36.4983620955
mic,2011,35.8581537248
mic,2012,35.2965918054
mic,2013,33.9707375555
mic,2014,33.9673500538
mic,2015,32.5543142523
mic,2016,31.7766408538
mic,2017,32.4247921308
mic,2018,32.5639879519
mic,2019,31.9148346569
mic,2020,31.8402049303
mic,2021,33.4423585236
nac,1970,21.5205226173
nac,1971,21.4503097362
nac,1972,22.0317752673
nac,1973,23.7446173554
nac,1974,22.8133435450
nac,1975,20.9379762436
nac,1976,21.5049028838
nac,1977,22.0783545553
nac,1978,23.1692776626
nac,1979,23.4030576067
nac,1980,22.2030833620
nac,1981,23.2874998323
nac,1982,21.6293629865
nac,1983,19.8213974828
nac,1984,21.8282304766
nac,1985,20.3827520355
nac,1986,18.9641743820
nac,1987,19.6710722877
nac,1988,20.6667292528
nac,1989,19.7865335900
nac,1990,18.6764750811
nac,1991,18.5015260130
nac,1992,17.3761134993
nac,1993,16.8631871860
nac,1994,17.7823611731
nac,1995,18.7701947679
nac,1996,19.6284590798
nac,1997,20.7778964541
nac,1998,21.2407864120
nac,1999,20.9310595623
nac,2000,21.0525192723
nac,2001,19.8859977327
nac,2002,18.6299485413
nac,2003,17.7799296077
nac,2004,18.2065407854
nac,2005,18.6314312288
nac,2006,19.6261838519
nac,2007,17.9762204696
nac,2008,15.8075799896
nac,2009,14.2228953461
nac,2010,15.6467771052
nac,2011,16.6597039409
nac,2012,18.8014685396
nac,2013,19.2494799985
nac,2014,20.3599246706
nac,2015,20.1926642308
nac,2016,19.0135306252
nac,2017,19.6241277331
nac,2018,19.7194069039
nac,2019,19.8235720738
nac,2020,19.3767663396
nac,2021,18.5197385395
oed,1975,21.8880369620
oed,1976,22.5001334835
oed,1977,22.8058574859
oed,1978,23.6184258728
oed,1979,23.5820903706
oed,1980,22.4197130792
oed,1981,22.3110285123
oed,1982,21.3549047046
oed,1983,20.7665756572
oed,1984,22.0712322823
oed,1985,21.5235470578
oed,1986,21.0476021363
oed,1987,21.3150509585
oed,1988,22.1812389476
oed,1989,21.7939077923
oed,1990,21.0810265780
oed,1991,20.4198872815
oed,1992,19.3504203861
oed,1993,19.1152496100
oed,1994,19.8898676968
oed,1995,20.9685049984
oed,1996,22.5531216607
oed,1997,23.2330977240
oed,1998,23.6134608441
oed,1999,23.0045375164
oed,2000,23.1272690018
oed,2001,22.3481427277
oed,2002,21.5825948263
oed,2003,21.1771626995
oed,2004,21.8354189321
oed,2005,22.1397137289
oed,2006,22.9118817867
oed,2007,22.4030047141
oed,2008,20.8472193475
oed,2009,19.1488875510
oed,2010,20.1904644142
oed,2011,20.7773840583
oed,2012,21.4176319254
oed,2013,21.5722787641
oed,2014,22.3180275132
oed,2015,22.7274580085
oed,2016,22.3189381190
oed,2017,22.9659565972
oed,2018,23.0964615721
oed,2019,23.2429042786
oed,2020,22.7638060954
oed,2021,23.1761520762
oss,2011,44.5507715271
oss,2012,44.8520992734
oss,2013,43.2442483348
oss,2014,41.4157605099
oss,2015,35.3416481024
oss,2016,33.3208200145
oss,2017,35.8810299379
oss,2018,37.0018699070
oss,2019,35.4577529467
oss,2020,32.1544368562
oss,2021,38.0646395036
pss,1981,-6.4099964152
pss,1982,-6.2687567576
pss,1983,-5.7777159333
pss,1984,-4.6932153792
pss,1985,-5.8395819900
pss,1986,9.3839024849
pss,1987,13.0217250442
pss,1988,1.5145615588
pss,1989,0.7419232898
pss,1990,4.9023950187
pss,1991,4.7123541423
pss,1992,11.1447104315
pss,1993,7.1628016603
pss,1994,10.0315507088
pss,1995,12.3900396001
pss,1996,15.4087991915
pss,1997,16.5336438415
pss,1998,20.0403277130
pss,1999,23.2911325808
pss,2000,21.8065336976
pss,2001,18.8278047791
pss,2002,25.2595185204
pss,2003,30.1873338486
pss,2004,30.8316266089
pss,2005,12.3068711036
pss,2006,9.8937993581
pss,2007,14.0749901096
pss,2008,11.7905107697
pss,2009,13.7167251367
pss,2010,14.7390457979
pss,2011,16.4690155741
pss,2012,16.4417609010
pss,2013,18.1230725854
pss,2014,22.7817386771
pss,2015,24.3532650885
pss,2016,21.7545924870
pss,2017,22.3058546538
pss,2018,23.7168562924
pss,2019,23.6396859898
pss,2020,23.3236949254
pst,1975,21.8155740979
pst,1976,22.3547325383
pst,1977,22.7379613972
pst,1978,23.6296973509
pst,1979,23.6116910833
pst,1980,22.3344197882
pst,1981,22.2448615490
pst,1982,21.2891206092
pst,1983,20.6590496481
pst,1984,22.1117584040
pst,1985,21.3138023997
pst,1986,20.8231401202
pst,1987,21.2654594100
pst,1988,22.2433625336
pst,1989,21.9301374718
pst,1990,21.2602647601
pst,1991,20.6938007249
pst,1992,19.6646311952
pst,1993,19.2944719251
pst,1994,20.1571831559
pst,1995,21.1519067168
pst,1996,22.7729687328
pst,1997,23.5449946125
pst,1998,23.8907632581
pst,1999,23.3564495603
pst,2000,23.5242204802
pst,2001,22.6881849520
pst,2002,21.9025153630
pst,2003,21.5317880348
pst,2004,22.1389580268
pst,2005,22.3737283381
pst,2006,23.1243652615
pst,2007,22.6208016517
pst,2008,20.9815937856
pst,2009,19.2298264044
pst,2010,20.3614678896
pst,2011,20.9485922893
pst,2012,21.6109629268
pst,2013,21.7877107583
pst,2014,22.5164988675
pst,2015,22.8897306884
pst,2016,22.4422676730
pst,2017,23.1161217856
pst,2018,23.1778154529
pst,2019,23.3268261297
pst,2020,22.7520688967
pst,2021,23.2155762278
pre,2000,36.7614162024
pre,2001,24.9822488983
pre,2002,24.2612064374
pre,2003,23.5252827877
pre,2004,26.4166530476
pre,2005,29.4708495295
pre,2006,35.9381046468
pre,2007,26.4732860282
pre,2008,31.0361619416
pre,2009,22.3443715096
pre,2010,24.7622175257
pre,2011,26.0503960126
pre,2012,28.9094648801
pre,2013,23.0094378579
pre,2014,25.1166307608
pre,2015,19.9044367436
pre,2016,19.5387198482
pre,2017,21.8287123831
pre,2018,23.3448652548
pre,2019,25.4953816166
pre,2020,24.7720327369
pre,2021,28.7058350558
sst,2011,41.6564861573
sst,2012,42.0203828030
sst,2013,40.6276883857
sst,2014,39.0954035396
sst,2015,33.7879765053
sst,2016,31.9620658817
sst,2017,34.1966871952
sst,2018,35.5251486918
sst,2019,34.2349580634
sst,2020,31.1316914272
sst,2021,36.9392880095
sas,1975,12.8968932709
sas,1976,14.0841980040
sas,1977,14.7197726814
sas,1978,14.3319743888
sas,1979,15.1927719599
sas,1980,14.6173771500
sas,1981,16.6888160581
sas,1982,16.9147536672
sas,1983,16.5797942310
sas,1984,16.2019216837
sas,1985,17.1528333746
sas,1986,16.8227315043
sas,1987,17.9283008709
sas,1988,18.5413307399
sas,1989,20.0659848115
sas,1990,21.0163046553
sas,1991,21.7437223780
sas,1992,22.9483200621
sas,1993,23.0730285609
sas,1994,24.8882618006
sas,1995,25.4431249962
sas,1996,25.4527295448
sas,1997,25.9901668677
sas,1998,24.9250208727
sas,1999,24.7466752551
sas,2000,25.4092596029
sas,2001,25.7051689588
sas,2002,27.4266150792
sas,2003,29.2920257308
sas,2004,31.7695855062
sas,2005,32.5345486925
sas,2006,34.0758752274
sas,2007,34.6117200648
sas,2008,33.5470978792
sas,2009,33.5680358021
sas,2010,34.5020066372
sas,2011,33.3735461074
sas,2012,33.5667700318
sas,2013,32.8040983559
sas,2014,32.0515342157
sas,2015,31.2183930342
sas,2016,29.8538425148
sas,2017,30.4204524975
sas,2018,30.0394386656
sas,2019,28.5989426212
sas,2020,27.9483001987
sas,2021,29.0641459145
tsa,1975,12.8968932709
tsa,1976,14.0841980040
tsa,1977,14.7197726814
tsa,1978,14.3319743888
tsa,1979,15.1927719599
tsa,1980,14.6173771500
tsa,1981,16.6888160581
tsa,1982,16.9147536672
tsa,1983,16.5797942310
tsa,1984,16.2019216837
tsa,1985,17.1528333746
tsa,1986,16.8227315043
tsa,1987,17.9283008709
tsa,1988,18.5413307399
tsa,1989,20.0659848115
tsa,1990,21.0163046553
tsa,1991,21.7437223780
tsa,1992,22.9483200621
tsa,1993,23.0730285609
tsa,1994,24.8882618006
tsa,1995,25.4431249962
tsa,1996,25.4527295448
tsa,1997,25.9901668677
tsa,1998,24.9250208727
tsa,1999,24.7466752551
tsa,2000,25.4092596029
tsa,2001,25.7051689588
tsa,2002,27.4266150792
tsa,2003,29.2920257308
tsa,2004,31.7695855062
tsa,2005,32.5345486925
tsa,2006,34.0758752274
tsa,2007,34.6117200648
tsa,2008,33.5470978792
tsa,2009,33.5680358021
tsa,2010,34.5020066372
tsa,2011,33.3735461074
tsa,2012,33.5667700318
tsa,2013,32.8040983559
tsa,2014,32.0515342157
tsa,2015,31.2183930342
tsa,2016,29.8538425148
tsa,2017,30.4204524975
tsa,2018,30.0394386656
tsa,2019,28.5989426212
tsa,2020,27.9483001987
tsa,2021,29.0641459145
ssf,1981,47.3762940049
ssf,1982,44.1680412295
ssf,1983,40.4761496504
ssf,1984,34.1699383124
ssf,1985,29.5390929941
ssf,1986,31.0852344435
ssf,1987,29.7883554827
ssf,1988,28.5523523828
ssf,1989,35.2405683719
ssf,1990,30.9645665194
ssf,1991,29.7431666567
ssf,1992,26.7865113470
ssf,1993,26.8794006895
ssf,1994,25.7232160771
ssf,1995,25.7808647396
ssf,1996,24.2276198409
ssf,1997,25.3270203274
ssf,1998,22.5284835303
ssf,1999,27.1448381391
ssf,2000,30.7142316974
ssf,2001,22.7302778729
ssf,2002,22.7972468543
ssf,2003,22.4878046200
ssf,2004,24.1907087631
ssf,2005,25.2780330064
ssf,2006,30.3083451080
ssf,2007,22.0578465942
ssf,2008,23.4484042280
ssf,2009,19.5612562189
ssf,2010,20.3484454167
ssf,2011,20.6600321022
ssf,2012,22.5451394263
ssf,2013,18.3666823682
ssf,2014,20.8463416223
ssf,2015,18.2792707048
ssf,2016,17.8704436858
ssf,2017,18.7434431011
ssf,2018,19.0840736251
ssf,2019,21.0029994549
ssf,2020,22.9264407981
ssf,2021,24.6452961840
ssa,1981,47.4027821386
ssa,1982,44.2027598292
ssa,1983,40.5000053247
ssa,1984,34.1747611884
ssa,1985,29.5361880397
ssa,1986,31.0850025716
ssa,1987,29.7840866574
ssa,1988,28.5465720233
ssa,1989,35.2478622009
ssa,1990,30.9736157373
ssa,1991,29.7524468421
ssa,1992,26.7936605659
ssa,1993,26.8866400777
ssa,1994,25.7239306623
ssa,1995,25.7860205344
ssa,1996,24.2231838347
ssa,1997,25.3321764889
ssa,1998,22.5340675697
ssa,1999,27.1487837551
ssa,2000,30.7254604242
ssa,2001,22.7346585566
ssa,2002,22.8010930275
ssa,2003,22.4921217078
ssa,2004,24.1907087631
ssa,2005,25.2780330064
ssa,2006,30.3149959268
ssa,2007,22.0611365304
ssa,2008,23.4620347860
ssa,2009,19.5671997830
ssa,2010,20.3509271963
ssa,2011,20.6660396723
ssa,2012,22.5539957514
ssa,2013,18.3634129154
ssa,2014,20.8575302029
ssa,2015,18.2841672228
ssa,2016,17.8778430206
ssa,2017,18.7504301489
ssa,2018,19.0926085560
ssa,2019,21.0129585603
ssa,2020,22.9403697298
ssa,2021,24.6612806303
tss,1981,47.3762940049
tss,1982,44.1680412295
tss,1983,40.4761496504
tss,1984,34.1699383124
tss,1985,29.5390929941
tss,1986,31.0852344435
tss,1987,29.7883554827
tss,1988,28.5523523828
tss,1989,35.2405683719
tss,1990,30.9645665194
tss,1991,29.7431666567
tss,1992,26.7865113470
tss,1993,26.8794006895
tss,1994,25.7232160771
tss,1995,25.7808647396
tss,1996,24.2276198409
tss,1997,25.3270203274
tss,1998,22.5284835303
tss,1999,27.1448381391
tss,2000,30.7142316974
tss,2001,22.7302778729
tss,2002,22.7972468543
tss,2003,22.4878046200
tss,2004,24.1907087631
tss,2005,25.2780330064
tss,2006,30.3083451080
tss,2007,22.0578465942
tss,2008,23.4484042280
tss,2009,19.5612562189
tss,2010,20.3484454167
tss,2011,20.6600321022
tss,2012,22.5451394263
tss,2013,18.3666823682
tss,2014,20.8463416223
tss,2015,18.2792707048
tss,2016,17.8704436858
tss,2017,18.7434431011
tss,2018,19.0840736251
tss,2019,21.0029994549
tss,2020,22.9264407981
tss,2021,24.6452961840
umc,1982,29.0898371285
umc,1983,28.4712041693
umc,1984,29.7977747051
umc,1985,30.7497566390
umc,1986,30.1874364562
umc,1987,31.6280779116
umc,1988,32.5655782236
umc,1989,32.1853539080
umc,1990,30.3540963372
umc,1991,31.1156113992
umc,1992,32.3854836879
umc,1993,33.4311947040
umc,1994,33.0001348940
umc,1995,31.1867853173
umc,1996,30.7015695793
umc,1997,30.6747905919
umc,1998,29.9451727651
umc,1999,29.2988689908
umc,2000,29.6643164925
umc,2001,29.9709456588
umc,2002,31.0423359584
umc,2003,33.0294115072
umc,2004,35.3221560135
umc,2005,35.6381781416
umc,2006,37.5489814110
umc,2007,38.6521272619
umc,2008,39.4656818253
umc,2009,36.9111399049
umc,2010,38.2157690394
umc,2011,37.5372527973
umc,2012,36.7735266946
umc,2013,35.5861968038
umc,2014,35.5953450964
umc,2015,34.1807834021
umc,2016,33.4007704538
umc,2017,34.0087863977
umc,2018,34.0991663148
umc,2019,33.3547947060
umc,2020,33.4734291974
umc,2021,35.0807080272
wld,1982,23.9131106414
wld,1983,23.3618406901
wld,1984,24.4358483327
wld,1985,24.0479157841
wld,1986,23.5438619515
wld,1987,24.3979820247
wld,1988,25.1647787687
wld,1989,25.0405654260
wld,1990,24.1249384562
wld,1991,23.2765460307
wld,1992,23.7118327760
wld,1993,23.8918451659
wld,1994,24.5592269624
wld,1995,24.5881491875
wld,1996,25.2573592302
wld,1997,25.7560715494
wld,1998,25.4645103716
wld,1999,25.1185942727
wld,2000,25.6843883958
wld,2001,24.9825846126
wld,2002,24.7602770277
wld,2003,25.1650874280
wld,2004,26.4213207420
wld,2005,26.9559228826
wld,2006,28.1602127093
wld,2007,27.9964254341
wld,2008,27.2375854775
wld,2009,25.0500932048
wld,2010,26.3554180940
wld,2011,26.6392386042
wld,2012,26.8138816166
wld,2013,26.4332355778
wld,2014,26.8022565086
wld,2015,26.4312493397
wld,2016,25.8846953712
wld,2017,26.5757244540
wld,2018,26.7199747309
wld,2019,26.5609556469
wld,2020,26.0976226586
wld,2021,26.9631599920
alb,1984,27.8112263052
alb,1985,28.4100004335
alb,1986,28.2425665773
alb,1987,26.0607555882
alb,1988,23.7252668970
alb,1989,26.8282680674
alb,1990,18.7777579224
alb,1991,-10.9519889602
alb,1992,-11.9935808856
alb,1993,11.2082081228
alb,1994,3.1098368800
alb,1995,16.3575110147
alb,1996,16.1325056780
alb,1997,5.5723943934
alb,1998,17.3374359747
alb,1999,14.8995793451
alb,2000,25.8913491847
alb,2001,28.9252187864
alb,2002,25.5167165764
alb,2003,26.2582688780
alb,2004,29.3848368163
alb,2005,30.1065020174
alb,2006,29.0689462452
alb,2007,23.9542940152
alb,2008,17.7309235240
alb,2009,17.3358945417
alb,2010,19.9676199218
alb,2011,20.5454557839
alb,2012,19.6251036733
alb,2013,17.7412942092
alb,2014,15.9293874875
alb,2015,16.8639814036
alb,2016,17.0490732471
alb,2017,16.5293641588
alb,2018,16.5472333763
alb,2019,14.3966063451
alb,2020,13.5030553096
alb,2021,19.2922621158
dza,1977,31.5202694231
dza,1978,33.9808371485
dza,1979,36.6621080970
dza,1980,39.3747601492
dza,1981,36.8866260038
dza,1982,35.5370913772
dza,1983,36.5250286306
dza,1984,30.6177145239
dza,1985,29.3989066141
dza,1986,21.7799676674
dza,1987,21.3469203650
dza,1988,16.9759770373
dza,1989,17.4918553738
dza,1990,23.9776876397
dza,1991,32.2593231119
dza,2005,51.8568660301
dza,2006,54.5716985837
dza,2007,56.9418718748
dza,2008,57.4137883442
dza,2009,47.2055962396
dza,2010,49.8291536854
dza,2011,48.5270729547
dza,2012,47.7790130523
dza,2013,45.5564952642
dza,2014,43.2992717451
dza,2015,36.4879215500
dza,2016,37.3833250455
dza,2017,38.7260685059
dza,2018,40.1500621910
dza,2019,37.6170489681
dza,2020,30.6961028752
dza,2021,36.5304192859
ago,2000,39.2078772464
ago,2001,14.4802221619
ago,2002,28.8768162146
ago,2003,26.0554613233
ago,2004,33.5571223002
ago,2005,41.1877598186
ago,2006,43.4546137882
ago,2007,41.4989470149
ago,2008,38.6589114734
ago,2009,27.6578374309
ago,2010,36.9739091342
ago,2011,37.8623818970
ago,2012,37.1993487270
ago,2013,31.9913823623
ago,2014,29.8730788119
ago,2015,24.7829289682
ago,2016,23.9670097387
ago,2017,23.0558481101
ago,2018,25.0927109368
ago,2019,32.0956474510
ago,2020,30.4310442583
ago,2021,40.2098512426
atg,1993,25.2199007592
atg,1994,20.7161977053
atg,1995,24.2015577483
atg,1996,15.8999924024
atg,1997,18.9729385581
atg,1998,21.2139098930
atg,1999,21.0424675890
atg,2000,20.4477859448
atg,2001,13.3544163235
atg,2002,11.9828950851
atg,2003,11.8915862767
atg,2004,13.1875531054
atg,2005,10.2203953657
atg,2006,11.0371114218
atg,2007,8.0769749609
atg,2008,11.3293251766
atg,2009,24.2614248498
atg,2010,13.5688582584
atg,2011,10.4193676952
atg,2012,7.1609229102
atg,2013,7.2270496973
atg,2014,2.7882766579
atg,2015,7.1602635118
atg,2016,9.7488385597
atg,2017,15.2494201373
atg,2018,23.0562019166
atg,2019,26.3834270318
atg,2020,14.2859594743
arg,1976,34.0487067305
arg,1977,32.5077111131
arg,1978,30.1794054823
arg,1979,25.2160967346
arg,1980,22.9884302060
arg,1981,19.8802568654
arg,1982,18.3585987862
arg,1983,18.5376271806
arg,1984,17.6222626814
arg,1985,17.6861451461
arg,1986,14.7833054557
arg,1987,15.1979016214
arg,1988,17.6090832148
arg,1989,13.6301814012
arg,1990,16.0433766574
arg,1991,13.5618560304
arg,1992,13.6516281677
arg,1993,16.2505279123
arg,1994,15.6483624534
arg,1995,16.5116322701
arg,1996,17.1300773563
arg,1997,16.6642824266
arg,1998,16.1297343276
arg,1999,13.6619163753
arg,2000,14.3684376958
arg,2001,14.2140728228
arg,2002,21.3431768782
arg,2003,21.7345330075
arg,2004,13.7828348748
arg,2005,13.7086097329
arg,2006,21.4172295394
arg,2007,22.2314441717
arg,2008,21.1268023981
arg,2009,18.3213663046
arg,2010,17.3318557922
arg,2011,17.3332155650
arg,2012,16.2099451317
arg,2013,15.1944663729
arg,2014,15.9090276090
arg,2015,14.3058273002
arg,2016,14.6222553086
arg,2017,13.0688485539
arg,2018,11.3939154817
arg,2019,13.6907954765
arg,2020,17.0195720200
arg,2021,21.5520291001
arm,1993,-5.4394081805
arm,1994,2.5688297783
arm,1995,-2.1299177533
arm,1996,1.7875888340
arm,1997,3.9141126068
arm,1998,0.7561743076
arm,1999,2.8340555505
arm,2000,-0.9270168797
arm,2001,5.4119836309
arm,2002,10.2454058280
arm,2003,16.3418118155
arm,2004,19.7148351013
arm,2005,24.3073170900
arm,2006,28.5448336883
arm,2007,28.6006922574
arm,2008,27.9049203480
arm,2009,14.0475569152
arm,2010,13.2007636273
arm,2011,11.0957231234
arm,2012,14.0967332030
arm,2013,14.8367188948
arm,2014,13.2812573907
arm,2015,18.4537773493
arm,2016,17.8749659033
arm,2017,16.9303398445
arm,2018,15.3620420091
arm,2019,9.9581479357
arm,2020,15.9248566697
arm,2021,16.4724679522
abw,1995,30.9560067682
abw,1996,24.8421052632
abw,1997,24.3143690737
abw,1998,27.0848708487
abw,1999,20.6501297017
abw,2000,23.7193558008
abw,2001,19.2135493373
abw,2002,12.2033029613
abw,2003,14.6605629954
abw,2004,17.2443012884
abw,2005,-1.6732909435
abw,2006,13.1030862170
abw,2007,2.9271854788
abw,2008,15.3448614659
abw,2009,11.1682345220
abw,2010,4.6675774135
abw,2011,-1.2473528166
abw,2012,5.7615894040
abw,2013,6.8304210526
abw,2014,10.5807631305
abw,2015,14.8750389706
abw,2016,15.3593480755
abw,2017,14.1545768352
abw,2018,11.1959063935
abw,2019,15.4069345030
abw,2020,5.3912155015
abw,2021,14.9579771494
aus,1989,25.6939800708
aus,1990,24.4466025838
aus,1991,20.8336978372
aus,1992,18.3392426476
aus,1993,20.3296315114
aus,1994,21.8766132589
aus,1995,20.6380638667
aus,1996,20.9017076048
aus,1997,21.8156157928
aus,1998,21.6289348353
aus,1999,20.6443475666
aus,2000,21.2120594696
aus,2001,20.7621464295
aus,2002,21.7917151377
aus,2003,21.0935651948
aus,2004,21.5323080837
aus,2005,20.9915022445
aus,2006,21.7190685428
aus,2007,21.4043776449
aus,2008,21.9458521460
aus,2009,24.0545886308
aus,2010,21.8486184743
aus,2011,23.3281167490
aus,2012,24.3707863432
aus,2013,23.9759068177
aus,2014,23.6678791399
aus,2015,22.7006654627
aus,2016,20.7214597681
aus,2017,21.8102047411
aus,2018,21.7426192547
aus,2019,22.3853755722
aus,2020,23.6781718693
aus,2021,25.7753351131
aut,2005,26.0566284801
aut,2006,26.7359483964
aut,2007,28.1898307701
aut,2008,28.7013518012
aut,2009,24.8395273125
aut,2010,25.8248947306
aut,2011,26.0945303286
aut,2012,25.7751176387
aut,2013,25.4841611612
aut,2014,25.9861312288
aut,2015,25.6533133864
aut,2016,27.1189183153
aut,2017,26.3426329631
aut,2018,26.7697682873
aut,2019,27.8398651238
aut,2020,28.7385419854
aut,2021,28.2702550747
aze,1995,7.2810270785
aze,1996,2.1043983093
aze,1997,13.8209193079
aze,1998,6.6188409812
aze,1999,14.4728476597
aze,2000,20.0314072784
aze,2001,23.6630819870
aze,2002,22.7117703159
aze,2003,26.0313860127
aze,2004,27.5425664334
aze,2005,39.7041456850
aze,2006,45.0843479980
aze,2007,45.3645516430
aze,2008,49.9430695714
aze,2009,40.3676699847
aze,2010,44.7303156496
aze,2011,46.7937847377
aze,2012,44.2703433053
aze,2013,42.7595486499
aze,2014,40.7466568330
aze,2015,28.1219196892
aze,2016,22.6001463479
aze,2017,29.0257536824
aze,2018,32.1495600060
aze,2019,28.5735479704
aze,2020,23.5689818279
aze,2021,32.8240067329
bhs,1977,15.8345021038
bhs,1978,9.6347909659
bhs,1979,9.6157299863
bhs,1980,15.7642477346
bhs,1981,13.1861128637
bhs,1982,19.7300893366
bhs,1983,21.4566020314
bhs,1984,13.7131938661
bhs,1985,17.0164138844
bhs,1986,16.9585439838
bhs,1987,17.4907854639
bhs,1989,19.8076420640
bhs,1990,19.0341124447
bhs,1991,14.5183789969
bhs,1992,19.3888710196
bhs,1993,17.0624191462
bhs,1994,16.4148511813
bhs,1995,31.7861913094
bhs,1996,39.5778775284
bhs,1997,28.8195870102
bhs,1998,27.5524569676
bhs,1999,33.8328508941
bhs,2000,32.6849106107
bhs,2001,28.7439151798
bhs,2002,32.1215395849
bhs,2003,31.2022764143
bhs,2004,32.7007749062
bhs,2005,29.8343575771
bhs,2006,26.5970641029
bhs,2007,27.7937982773
bhs,2008,26.5874543891
bhs,2009,25.3463247699
bhs,2010,23.4483585188
bhs,2011,20.5686538337
bhs,2012,20.9479035493
bhs,2013,20.5591036468
bhs,2014,20.2725249508
bhs,2015,21.2261255703
bhs,2016,22.3487447095
bhs,2017,17.0261142439
bhs,2018,15.0652860039
bhs,2019,20.2479340295
bhs,2020,11.6388574332
bhs,2021,7.4244607867
bhr,1980,51.0742595249
bhr,1981,54.4903750355
bhr,1982,50.1459147995
bhr,1983,48.9675306209
bhr,1984,42.3357099080
bhr,1985,34.3019445051
bhr,1986,22.8021259911
bhr,1987,24.8863042878
bhr,1988,31.0825371741
bhr,1989,23.8177187306
bhr,1990,36.1795774648
bhr,1991,15.5326381287
bhr,1992,12.0353784147
bhr,1993,11.5174140288
bhr,1994,16.5663548247
bhr,1995,18.6394292801
bhr,1996,18.6078326521
bhr,1997,16.9656125732
bhr,1998,8.8509171759
bhr,1999,7.3556797061
bhr,2000,25.7332511261
bhr,2001,18.2399612450
bhr,2002,22.8278174520
bhr,2003,25.5474853091
bhr,2004,24.1054756232
bhr,2005,35.9663487802
bhr,2006,42.2086222781
bhr,2007,48.0889984432
bhr,2008,43.7261637479
bhr,2009,28.5859309871
bhr,2010,30.2751290572
bhr,2011,26.8797597043
bhr,2012,36.5301338726
bhr,2013,33.3457985556
bhr,2014,31.4068941785
bhr,2015,23.5993332785
bhr,2016,24.9461442945
bhr,2017,28.8557475030
bhr,2018,28.8244586822
bgd,1976,-0.8409066160
bgd,1977,10.0399226067
bgd,1978,5.7044435428
bgd,1979,7.0762815155
bgd,1980,8.3329313136
bgd,1981,21.1431820524
bgd,1982,23.5284822468
bgd,1983,23.0995397210
bgd,1984,16.2948905366
bgd,1985,21.5202936429
bgd,1986,22.7760645678
bgd,1987,22.6253771915
bgd,1988,22.1958957939
bgd,1989,22.3461680862
bgd,1990,23.0244117899
bgd,1991,22.5604059247
bgd,1992,21.9940038301
bgd,1993,20.9012021355
bgd,1994,22.4171600593
bgd,1995,22.1461544905
bgd,1996,23.1387940832
bgd,1997,24.3974786987
bgd,1998,25.8340547262
bgd,1999,26.6599568154
bgd,2000,27.7974576905
bgd,2001,28.4222904329
bgd,2002,30.7491764311
bgd,2003,30.1645966989
bgd,2004,31.5774006682
bgd,2005,32.3626785019
bgd,2006,35.3385044712
bgd,2007,36.3174346161
bgd,2008,37.3825328690
bgd,2009,38.9761185690
bgd,2010,38.7814710219
bgd,2011,38.0572359177
bgd,2012,40.5958968437
bgd,2013,39.7459359149
bgd,2014,37.7792925788
bgd,2015,36.7337698577
bgd,2016,37.2800636605
bgd,2017,35.2848429100
bgd,2018,35.4587859066
bgd,2019,36.3534949430
bgd,2020,37.1900968552
bgd,2021,36.0505892038
brb,1986,28.5336673145
brb,1987,26.6753702060
brb,1988,31.4464243681
brb,1989,31.4115644052
brb,1990,15.2848737062
