economy,year,ny_gns_ictr_zs
mic,2003,31.4213488563
mic,2004,33.6404568867
mic,2005,34.2877840568
mic,2006,36.3428889233
mic,2007,36.7732072280
mic,2008,37.4771279639
mic,2009,35.0524394670
mic,2010,36.4148645011
mic,2011,35.8135343736
mic,2012,35.2249306604
mic,2013,33.9488474006
mic,2014,33.9139994316
mic,2015,32.5454647374
mic,2016,31.7564747801
mic,2017,32.3635001830
mic,2018,32.4139743451
mic,2019,31.8789160328
nac,1970,21.5205226173
nac,1971,21.4503097362
nac,1972,22.0317752673
nac,1973,23.7446173554
nac,1974,22.8133435450
nac,1975,20.9379762436
nac,1976,21.5049028838
nac,1977,22.0783545553
nac,1978,23.1692776626
nac,1979,23.4030576067
nac,1980,22.2030833620
nac,1981,23.2874998323
nac,1982,21.6293629865
nac,1983,19.8213974828
nac,1984,21.8282304766
nac,1985,20.3827520355
nac,1986,18.9641743820
nac,1987,19.6710722877
nac,1988,20.6667292528
nac,1989,19.7865335900
nac,1990,18.6764750811
nac,1991,18.5015260130
nac,1992,17.3761134993
nac,1993,16.8631871860
nac,1994,17.7823611731
nac,1995,18.7701947679
nac,1996,19.6284590798
nac,1997,20.7778964541
nac,1998,21.2407864120
nac,1999,20.9209332144
nac,2000,21.0499441862
nac,2001,19.8657314694
nac,2002,18.6368312309
nac,2003,17.7391535275
nac,2004,18.1857456393
nac,2005,18.6401368925
nac,2006,19.6663907352
nac,2007,17.9589793384
nac,2008,15.6543704353
nac,2009,14.0881323592
nac,2010,15.4296903868
nac,2011,16.6308165406
nac,2012,18.8247396470
nac,2013,19.2378295042
nac,2014,20.4588938893
nac,2015,20.3429563138
nac,2016,19.2175520223
nac,2017,19.8955920377
nac,2018,19.6461267210
nac,2019,19.4146887549
nac,2020,19.1377110951
oed,1975,21.8862582929
oed,1976,22.4985991890
oed,1977,22.8055375089
oed,1978,23.6180353220
oed,1979,23.5821726326
oed,1980,22.4198011272
oed,1981,22.3107929587
oed,1982,21.3547550930
oed,1983,20.7665481376
oed,1984,22.0713549868
oed,1985,21.5236261317
oed,1986,21.0472951645
oed,1987,21.3157409522
oed,1988,22.1819071847
oed,1989,21.7913863913
oed,1990,21.0771688755
oed,1991,20.4160564497
oed,1992,19.3456649900
oed,1993,19.1107949094
oed,1994,19.8852534543
oed,1995,20.9564151978
oed,1996,22.3385942857
oed,1997,23.0308685463
oed,1998,23.4254176044
oed,1999,22.8243967914
oed,2000,22.9569727253
oed,2001,22.1718608969
oed,2002,21.4256633878
oed,2003,20.9956975695
oed,2004,21.6568673818
oed,2005,21.9534654379
oed,2006,22.7742591131
oed,2007,22.2519280149
oed,2008,20.6559358615
oed,2009,18.9985128002
oed,2010,19.9799097603
oed,2011,20.6442934240
oed,2012,21.3177914082
oed,2013,21.4484957506
oed,2014,22.2381983975
oed,2015,22.6563852872
oed,2016,22.2265041038
oed,2017,22.9067068876
oed,2018,22.8508419384
oed,2019,22.7731768341
oed,2020,21.7367406565
oss,2011,44.5773166480
oss,2012,45.1320545515
oss,2013,43.5818622996
oss,2014,41.8046466495
oss,2015,35.7367410138
oss,2016,33.7815001533
oss,2017,36.1900756384
oss,2018,37.4673489111
oss,2019,35.9523819155
pss,1981,-6.5449150360
pss,1982,-6.3483425348
pss,1983,-5.8036871473
pss,1984,-4.7952020733
pss,1985,-5.8567570394
pss,1986,9.4517047427
pss,1987,12.8739991036
pss,1988,1.4572837419
pss,1989,0.5015854572
pss,1990,4.7086483094
pss,1991,4.7252954935
pss,1992,11.1497513213
pss,1993,7.1693596435
pss,1994,10.0342833281
pss,1995,12.3911418298
pss,1996,15.4095936177
pss,1997,16.5317847920
pss,1998,20.0441146214
pss,1999,23.2900933406
pss,2000,21.8109888410
pss,2001,18.8239025354
pss,2002,25.2610099783
pss,2003,29.9880550748
pss,2004,31.1822588225
pss,2005,13.0728247946
pss,2006,9.5501634036
pss,2007,12.7810965154
pss,2008,10.7859380351
pss,2009,12.7586781385
pss,2010,13.1567752182
pss,2011,15.7937020046
pss,2012,16.3802330040
pss,2013,17.6494792708
pss,2014,22.3580661674
pss,2015,25.3724587823
pss,2016,21.3606088967
pss,2017,20.0804696743
pss,2018,20.0354183153
pss,2019,16.7400242641
pst,1975,21.8134850103
pst,1976,22.3533091325
pst,1977,22.7376247744
pst,1978,23.6293248680
pst,1979,23.6118171855
pst,1980,22.3344736194
pst,1981,22.2446101654
pst,1982,21.2889609429
pst,1983,20.6590202789
pst,1984,22.1118893546
pst,1985,21.3138867876
pst,1986,20.8228125583
pst,1987,21.2661956846
pst,1988,22.2440755923
pst,1989,21.9274532680
pst,1990,21.2561579720
pst,1991,20.6897225425
pst,1992,19.6595687510
pst,1993,19.2890496406
pst,1994,20.1515230181
pst,1995,21.1588273626
pst,1996,22.5723469239
pst,1997,23.3588567997
pst,1998,23.7190013014
pst,1999,23.1933911633
pst,2000,23.3827327805
pst,2001,22.5476227359
pst,2002,21.7852987827
pst,2003,21.3939214389
pst,2004,21.9899158156
pst,2005,22.2101497770
pst,2006,23.0138694919
pst,2007,22.5012042268
pst,2008,20.8126818914
pst,2009,19.1027560370
pst,2010,20.1668074676
pst,2011,20.8241302116
pst,2012,21.5237001979
pst,2013,21.6745916088
pst,2014,22.4450332876
pst,2015,22.8195844759
pst,2016,22.3532393370
pst,2017,23.0575066190
pst,2018,22.9290390177
pst,2019,22.8412202501
pst,2020,21.7375046821
pre,2000,36.8522336104
pre,2001,24.5568375703
pre,2002,23.9957359140
pre,2003,23.1651199419
pre,2004,25.9471272805
pre,2005,29.8306991711
pre,2006,36.2172304812
pre,2007,26.8709628460
pre,2008,31.4280380076
pre,2009,22.9165528180
pre,2010,26.5873900857
pre,2011,27.2233176591
pre,2012,29.6070802861
pre,2013,23.4112821201
pre,2014,24.2124004967
pre,2015,18.8579549840
pre,2016,18.1358350012
pre,2017,20.8049846318
pre,2018,21.5584690384
pre,2019,23.1461214549
sst,2011,41.6223570359
sst,2012,42.2873039467
sst,2013,40.9749021707
sst,2014,39.4548195389
sst,2015,34.1910230244
sst,2016,32.4806777109
sst,2017,34.8420636512
sst,2018,36.0185927711
sst,2019,34.8731831885
sas,1975,12.8968932711
sas,1976,14.0841980030
sas,1977,14.7197726802
sas,1978,14.3319743862
sas,1979,15.1927719576
sas,1980,14.6173771537
sas,1981,16.6888160597
sas,1982,16.9147536682
sas,1983,16.5797942317
sas,1984,16.2019216838
sas,1985,17.1528333754
sas,1986,16.8227315054
sas,1987,17.9283008709
sas,1988,18.5413307398
sas,1989,20.0659848119
sas,1990,21.0163046553
sas,1991,21.7437223780
sas,1992,22.9483200621
sas,1993,23.0730285609
sas,1994,24.8882618006
sas,1995,25.4431249962
sas,1996,25.4527295448
sas,1997,25.9901668677
sas,1998,24.9250208727
sas,1999,24.7466752551
sas,2000,25.4092596029
sas,2001,25.7051689588
sas,2002,27.4266150792
sas,2003,29.2920257308
sas,2004,31.7695855062
sas,2005,32.5345486925
sas,2006,34.0758752274
sas,2007,34.6117881614
sas,2008,33.5470978792
sas,2009,33.5679781529
sas,2010,34.3220578483
sas,2011,33.1619474998
sas,2012,33.5588892622
sas,2013,32.7164492224
sas,2014,31.9831282255
sas,2015,31.1196669614
sas,2016,29.6437565915
sas,2017,30.1817194916
sas,2018,29.5869004494
sas,2019,28.5746446272
sas,2020,29.4266765677
tsa,1975,12.8968932711
tsa,1976,14.0841980030
tsa,1977,14.7197726802
tsa,1978,14.3319743862
tsa,1979,15.1927719576
tsa,1980,14.6173771537
tsa,1981,16.6888160597
tsa,1982,16.9147536682
tsa,1983,16.5797942317
tsa,1984,16.2019216838
tsa,1985,17.1528333754
tsa,1986,16.8227315054
tsa,1987,17.9283008709
tsa,1988,18.5413307398
tsa,1989,20.0659848119
tsa,1990,21.0163046553
tsa,1991,21.7437223780
tsa,1992,22.9483200621
tsa,1993,23.0730285609
tsa,1994,24.8882618006
tsa,1995,25.4431249962
tsa,1996,25.4527295448
tsa,1997,25.9901668677
tsa,1998,24.9250208727
tsa,1999,24.7466752551
tsa,2000,25.4092596029
tsa,2001,25.7051689588
tsa,2002,27.4266150792
tsa,2003,29.2920257308
tsa,2004,31.7695855062
tsa,2005,32.5345486925
tsa,2006,34.0758752274
tsa,2007,34.6117881614
tsa,2008,33.5470978792
tsa,2009,33.5679781529
tsa,2010,34.3220578483
tsa,2011,33.1619474998
tsa,2012,33.5588892622
tsa,2013,32.7164492224
tsa,2014,31.9831282255
tsa,2015,31.1196669614
tsa,2016,29.6437565915
tsa,2017,30.1817194916
tsa,2018,29.5869004494
tsa,2019,28.5746446272
tsa,2020,29.4266765677
ssf,1981,47.9359262696
ssf,1982,44.6505688609
ssf,1983,40.9504203909
ssf,1984,34.5652632708
ssf,1985,29.9095227516
ssf,1986,31.5554772686
ssf,1987,30.3171609989
ssf,1988,29.1247425866
ssf,1989,35.8317939406
ssf,1990,31.6142422733
ssf,1991,30.4212179992
ssf,1992,27.3796529697
ssf,1993,27.2268146150
ssf,1994,26.1127945193
ssf,1995,25.7902719946
ssf,1996,24.2191115253
ssf,1997,25.2652193360
ssf,1998,22.5334584390
ssf,1999,27.3151579285
ssf,2000,30.8681201731
ssf,2001,22.4706374178
ssf,2002,22.5157690196
ssf,2003,21.9610537803
ssf,2004,23.7250163892
ssf,2005,25.1480907012
ssf,2006,30.3955159973
ssf,2007,22.3428360373
ssf,2008,24.0524676190
ssf,2009,20.0994296704
ssf,2010,22.0337807057
ssf,2011,21.8799477224
ssf,2012,23.4701110674
ssf,2013,19.1448370096
ssf,2014,20.6269695003
ssf,2015,17.9405686441
ssf,2016,17.2685652367
ssf,2017,18.5753887491
ssf,2018,18.6650029582
ssf,2019,19.7196299306
ssa,1981,47.9630138019
ssa,1982,44.6857868850
ssa,1983,40.9747669435
ssa,1984,34.5704953149
ssa,1985,29.9070003966
ssa,1986,31.5557277773
ssa,1987,30.3134346285
ssa,1988,29.1195493916
ssa,1989,35.8396942557
ssa,1990,31.6239254370
ssa,1991,30.4311598189
ssa,1992,27.3873801135
ssa,1993,27.2343925044
ssa,1994,26.1138886885
ssa,1995,25.7954371780
ssa,1996,24.2146670207
ssa,1997,25.2703137684
ssa,1998,22.5390474566
ssa,1999,27.3192748497
ssa,2000,30.8794900309
ssa,2001,22.4747798385
ssa,2002,22.5193568904
ssa,2003,21.9648882914
ssa,2004,23.7250163892
ssa,2005,25.1480907012
ssa,2006,30.4022295711
ssa,2007,22.3463622572
ssa,2008,24.0665868209
ssa,2009,20.1058148590
ssa,2010,22.0374744624
ssa,2011,21.8901814983
ssa,2012,23.4793031027
ssa,2013,19.1413958831
ssa,2014,20.6287598275
ssa,2015,17.9406929025
ssa,2016,17.2710712502
ssa,2017,18.5795699424
ssa,2018,18.6694971647
ssa,2019,19.7256141559
tss,1981,47.9359262696
tss,1982,44.6505688609
tss,1983,40.9504203909
tss,1984,34.5652632708
tss,1985,29.9095227516
tss,1986,31.5554772686
tss,1987,30.3171609989
tss,1988,29.1247425866
tss,1989,35.8317939406
tss,1990,31.6142422733
tss,1991,30.4212179992
tss,1992,27.3796529697
tss,1993,27.2268146150
tss,1994,26.1127945193
tss,1995,25.7902719946
tss,1996,24.2191115253
tss,1997,25.2652193360
tss,1998,22.5334584390
tss,1999,27.3151579285
tss,2000,30.8681201731
tss,2001,22.4706374178
tss,2002,22.5157690196
tss,2003,21.9610537803
tss,2004,23.7250163892
tss,2005,25.1480907012
tss,2006,30.3955159973
tss,2007,22.3428360373
tss,2008,24.0524676190
tss,2009,20.0994296704
tss,2010,22.0337807057
tss,2011,21.8799477224
tss,2012,23.4701110674
tss,2013,19.1448370096
tss,2014,20.6269695003
tss,2015,17.9405686441
tss,2016,17.2685652367
tss,2017,18.5753887491
tss,2018,18.6650029582
tss,2019,19.7196299306
umc,1982,29.0342612453
umc,1983,28.3644827321
umc,1984,29.5590645695
umc,1985,30.5957378070
umc,1986,30.0688382670
umc,1987,31.5296234349
umc,1988,32.3416268575
umc,1989,32.1278505844
umc,1990,30.2415014948
umc,1991,31.0043691348
umc,1992,32.2451826265
umc,1993,33.3006058390
umc,1994,32.9480117712
umc,1995,31.0419666133
umc,1996,30.4061740799
umc,1997,30.3549313911
umc,1998,29.4968258262
umc,1999,28.8762778741
umc,2000,29.5254921089
umc,2001,29.8367654472
umc,2002,30.8222303490
umc,2003,32.7228931308
umc,2004,35.0021607966
umc,2005,35.2860519253
umc,2006,37.2282724421
umc,2007,38.3384594288
umc,2008,39.2192845622
umc,2009,36.6811712185
umc,2010,37.9359621237
umc,2011,37.3499443898
umc,2012,36.5359621984
umc,2013,35.4167759049
umc,2014,35.4512631217
umc,2015,34.1420588154
umc,2016,33.3551013877
umc,2017,33.8803996146
umc,2018,33.8672934078
umc,2019,33.2568165356
wld,1982,23.8174808577
wld,1983,23.2227961526
wld,1984,24.2679475066
wld,1985,23.9067261066
wld,1986,23.3568011198
wld,1987,24.2214833747
wld,1988,25.0016550051
wld,1989,24.9653325539
wld,1990,24.0487566789
wld,1991,23.1867635472
wld,1992,23.6269764300
wld,1993,23.8089197159
wld,1994,24.5168163164
wld,1995,24.5195447419
wld,1996,25.0320361043
wld,1997,25.5427656177
wld,1998,25.2515453392
wld,1999,24.9113311614
wld,2000,25.5736063198
wld,2001,24.8746794990
wld,2002,24.6527215092
wld,2003,25.0325102422
wld,2004,26.2927992650
wld,2005,26.8097490159
wld,2006,28.0440131958
wld,2007,27.8578104261
wld,2008,27.0754893375
wld,2009,24.8903370914
wld,2010,26.1896780451
wld,2011,26.5380492122
wld,2012,26.7150060707
wld,2013,26.3101914658
wld,2014,26.6785864915
wld,2015,26.2944909239
wld,2016,25.7353852927
wld,2017,26.4481531397
wld,2018,26.4325638271
wld,2019,26.1793924902
wld,2020,22.2258653430
alb,1984,27.8112263052
alb,1985,28.4100004335
alb,1986,28.2425665773
alb,1987,26.0607555882
alb,1988,23.7252668970
alb,1989,26.8282680674
alb,1990,18.7777579224
alb,1991,-10.9519889602
alb,1992,-11.9935808856
alb,1993,11.2082081228
alb,1994,3.1098368800
alb,1995,16.3575110147
alb,1996,16.1361936969
alb,1997,5.5734324479
alb,1998,17.3595452558
alb,1999,14.8934373586
alb,2000,25.9410492826
alb,2001,29.5045609733
alb,2002,25.9386666800
alb,2003,26.6390066509
alb,2004,29.4726767345
alb,2005,30.2559150547
alb,2006,29.0779808688
alb,2007,23.9481739312
alb,2008,17.6516112023
alb,2009,17.3285295699
alb,2010,19.9630563667
alb,2011,20.5437160394
alb,2012,19.6308204274
alb,2013,17.7411230673
alb,2014,15.9372425419
alb,2015,16.8571194566
alb,2016,17.0533263018
alb,2017,16.5466447756
alb,2018,16.8117700522
alb,2019,14.0623029315
alb,2020,11.1412737956
dza,1977,31.5202694231
dza,1978,33.9808371485
dza,1979,36.6621080970
dza,1980,39.3747601492
dza,1981,36.8866260038
dza,1982,35.5370913772
dza,1983,36.5250286306
dza,1984,30.6177145239
dza,1985,29.3989066141
dza,1986,21.7799676674
dza,1987,21.3469203650
dza,1988,16.9759770373
dza,1989,17.4918553738
dza,1990,23.9776876397
dza,1991,32.2593231119
dza,2005,51.8608352052
dza,2006,54.4778162323
dza,2007,56.8351699963
dza,2008,57.4749519198
dza,2009,47.2730772829
dza,2010,49.8636071070
dza,2011,48.4933168847
dza,2012,47.1929096832
dza,2013,45.3788874803
dza,2014,43.3538846820
dza,2015,36.4109133393
dza,2016,37.3799338094
dza,2017,38.6950543492
dza,2018,40.3684356719
dza,2019,38.8535546378
ago,2000,39.2078759214
ago,2001,14.4802221619
ago,2002,28.8768162146
ago,2003,26.0554606370
ago,2004,33.5359981811
ago,2005,41.1876533187
ago,2006,43.4545834611
ago,2007,41.4989704193
ago,2008,38.6588583241
ago,2009,27.6578678924
ago,2010,36.9873433164
ago,2011,37.8885498867
ago,2012,37.2329993871
ago,2013,32.0298819474
ago,2014,29.9667217684
ago,2015,25.0213265366
ago,2016,24.4292475388
ago,2017,23.3519455946
ago,2018,25.1731936998
ago,2019,25.5248477248
ago,2020,22.7690255335
atg,1993,25.2199007592
atg,1994,20.7161977053
atg,1995,24.2015577483
atg,1996,15.8999924024
atg,1997,18.9729385581
atg,1998,21.2139098930
atg,1999,21.0424675890
atg,2000,20.4477859448
atg,2001,13.3544163235
atg,2002,11.9828950851
atg,2003,11.8915862767
atg,2004,13.1875531054
atg,2005,10.2203953657
atg,2006,11.0371114218
atg,2007,8.0769749609
atg,2008,11.3293251766
atg,2009,24.2614248498
atg,2010,13.5688582584
atg,2011,10.4193676952
atg,2012,7.1609229102
atg,2013,7.2270496973
atg,2014,2.7882778410
atg,2015,7.0512646334
atg,2016,9.7484657844
atg,2017,15.9311314440
atg,2018,23.3102183215
arg,1976,34.0487067279
arg,1977,32.5077111152
arg,1978,30.1794054818
arg,1979,25.2160967349
arg,1980,22.9884302050
arg,1981,19.8802568654
arg,1982,18.3585987862
arg,1983,18.5376271806
arg,1984,17.6222626814
arg,1985,17.6861451461
arg,1986,14.7833054557
arg,1987,15.1979016214
arg,1988,17.6090832148
arg,1989,13.6301814012
arg,1990,16.0433766574
arg,1991,13.5618560304
arg,1992,13.6516281677
arg,1993,16.2505279123
arg,1994,15.6483624534
arg,1995,16.5116322701
arg,1996,17.1300773563
arg,1997,16.6642824266
arg,1998,16.1297343276
arg,1999,13.6619163753
arg,2000,14.3684376958
arg,2001,14.2140728228
arg,2002,21.3431768782
arg,2003,21.7345330075
arg,2004,13.7828348748
arg,2005,13.7086097329
arg,2006,21.3902143493
arg,2007,22.2111475247
arg,2008,21.1014580680
arg,2009,18.2953229616
arg,2010,17.3052805596
arg,2011,17.3484303944
arg,2012,16.0551647850
arg,2013,14.9543621105
arg,2014,15.7520099240
arg,2015,14.1426047002
arg,2016,14.6381195258
arg,2017,13.0762522930
arg,2018,14.4241190516
arg,2019,15.7963628519
arg,2020,17.8537791737
arm,1993,-5.4394081805
arm,1994,2.5688297783
arm,1995,-2.1299177533
arm,1996,1.7875888340
arm,1997,3.9141126068
arm,1998,0.7561743076
arm,1999,2.8340555505
arm,2000,-0.9270168797
arm,2001,5.4119836309
arm,2002,10.2454058280
arm,2003,16.3418118155
arm,2004,19.7148351013
arm,2005,24.3073170900
arm,2006,28.5448336883
arm,2007,28.6006922574
arm,2008,27.9049203480
arm,2009,14.0475569152
arm,2010,13.2007636273
arm,2011,11.0957231234
arm,2012,14.0967332030
arm,2013,14.8367188948
arm,2014,13.2812573907
arm,2015,18.4303855933
arm,2016,17.8144651850
arm,2017,16.9127711432
arm,2018,15.4733537154
arm,2019,10.2414894141
arm,2020,14.7989327478
abw,1995,30.9457830051
abw,1996,24.8460607336
abw,1997,24.3193371697
abw,1998,27.0733728565
abw,1999,20.6452407898
abw,2000,23.7302742226
abw,2001,19.3279022403
abw,2002,12.0166906475
abw,2003,14.4618573798
abw,2004,17.0965154174
abw,2005,-2.0417020483
abw,2006,13.1633051072
abw,2007,2.4161503952
abw,2008,13.7321937322
abw,2009,10.8964900514
abw,2010,3.5498948352
abw,2011,-1.6980718668
abw,2012,1.8889133789
abw,2013,6.8214340352
abw,2014,10.5632532144
abw,2015,14.8678515076
abw,2016,15.3560598870
abw,2017,14.1530385510
abw,2018,11.3127993824
aus,1989,25.5865520125
aus,1990,24.3169307149
aus,1991,20.7085131180
aus,1992,18.2089106587
aus,1993,20.1982283472
aus,1994,21.7444330889
aus,1995,20.6758633752
aus,1996,20.9526522984
aus,1997,21.8674219238
aus,1998,21.6673456652
aus,1999,20.6842473658
aus,2000,21.2419059536
aus,2001,20.8255372723
aus,2002,21.8456904545
aus,2003,21.1359845940
aus,2004,21.5897676031
aus,2005,21.0405424770
aus,2006,21.8275889362
aus,2007,21.4464309275
aus,2008,21.9927218977
aus,2009,24.0112959311
aus,2010,21.7966724206
aus,2011,23.3008316835
aus,2012,24.3083626038
aus,2013,23.9911373796
aus,2014,23.5936397980
aus,2015,22.6402075026
aus,2016,20.6665367915
aus,2017,21.8345052117
aus,2018,21.6947847137
aus,2019,22.4660301914
aus,2020,23.9187526255
aut,2005,26.0564137842
aut,2006,26.7350904005
aut,2007,28.1886245636
aut,2008,28.6971226509
aut,2009,24.8357557512
aut,2010,25.8239023335
aut,2011,26.0932641289
aut,2012,25.7751751423
aut,2013,25.4838180823
aut,2014,25.9848707622
aut,2015,25.6529443111
aut,2016,27.1182657899
aut,2017,26.3460477330
aut,2018,26.8716824992
aut,2019,28.4742189692
aut,2020,26.8494744070
aze,1995,7.1904234605
aze,1996,2.0117612603
aze,1997,13.8126775322
aze,1998,5.9799785735
aze,1999,9.4145445684
aze,2000,15.4623286238
aze,2001,19.7657703006
aze,2002,19.6539096973
aze,2003,23.4172896019
aze,2004,25.3881222234
aze,2005,38.6858202707
aze,2006,44.2801855544
aze,2007,44.6101580321
aze,2008,49.4398232064
aze,2009,39.8041013148
aze,2010,44.1650261170
aze,2011,46.2660496277
aze,2012,43.8078024101
aze,2013,42.1672807664
aze,2014,40.1819600911
aze,2015,27.4988808882
aze,2016,22.0813066916
aze,2017,28.5007782069
aze,2018,31.7246717525
aze,2019,28.1473697106
aze,2020,23.7494465169
bhs,1977,15.8345021038
bhs,1978,9.6347909659
bhs,1979,9.6157299863
bhs,1980,15.7642477346
bhs,1981,13.1861128637
bhs,1982,19.7300893366
bhs,1983,21.4566020314
bhs,1984,13.7131938661
bhs,1985,17.0164138844
bhs,1986,16.9585439838
bhs,1987,17.4907854639
bhs,1989,19.8076420640
bhs,1990,19.0341124447
bhs,1991,14.5183789969
bhs,1992,19.3888710196
bhs,1993,17.0624191462
bhs,1994,16.4148511813
bhs,1995,31.7861913094
bhs,1996,39.5778775284
bhs,1997,28.8195870102
bhs,1998,27.5524569676
bhs,1999,33.8328508941
bhs,2000,32.6849106107
bhs,2001,28.7439151798
bhs,2002,32.1215395849
bhs,2003,31.2022764143
bhs,2004,32.7007749062
bhs,2005,29.8343575771
bhs,2006,26.5970641029
bhs,2007,27.7937982773
bhs,2008,26.7628296504
bhs,2009,25.4653394724
bhs,2010,23.7197595822
bhs,2011,21.0441042853
bhs,2012,22.4102420596
bhs,2013,23.5082604746
bhs,2014,20.2998070578
bhs,2015,21.8361870156
bhs,2016,25.6307745433
bhs,2017,19.6444850473
bhs,2018,18.0404462574
bhs,2019,28.9813613701
bhr,1980,51.0742595249
bhr,1981,54.4903750355
bhr,1982,50.1459147995
bhr,1983,48.9675306209
bhr,1984,42.3357099080
bhr,1985,34.3019445051
bhr,1986,22.8021259911
bhr,1987,24.8863042878
bhr,1988,31.0825371741
bhr,1989,23.8177187306
bhr,1990,36.1795774648
bhr,1991,15.5326381287
bhr,1992,12.0353784147
bhr,1993,11.5174140288
bhr,1994,16.5663548247
bhr,1995,18.6394292801
bhr,1996,18.6078326521
bhr,1997,16.9656125732
bhr,1998,8.8509171759
bhr,1999,7.3556797061
bhr,2000,25.7332511261
bhr,2001,18.2399612450
bhr,2002,22.8278174520
bhr,2003,25.5474853091
bhr,2004,24.1054756232
bhr,2005,35.9663487802
bhr,2006,42.2086222781
bhr,2007,48.0889984432
bhr,2008,43.7261637479
bhr,2009,28.5859309871
bhr,2010,30.2751290572
bhr,2011,26.8797597043
bhr,2012,36.5301338726
bhr,2013,33.3457985556
bhr,2014,31.4068941785
bhr,2015,23.5993332785
bhr,2016,24.9461442945
bhr,2017,28.8557475030
bhr,2018,28.5362928347
bgd,1976,-0.8409066160
bgd,1977,10.0399226067
bgd,1978,5.7044435428
bgd,1979,7.0762815155
bgd,1980,8.3329313136
bgd,1981,21.1431820524
bgd,1982,23.5284822468
bgd,1983,23.0995397210
bgd,1984,16.2948905366
bgd,1985,21.5202936429
bgd,1986,22.7760645678
bgd,1987,22.6253771915
bgd,1988,22.1958957939
bgd,1989,22.3461680862
bgd,1990,23.0244117899
bgd,1991,22.5604059247
bgd,1992,21.9940038301
bgd,1993,20.9012021355
bgd,1994,22.4171600593
bgd,1995,22.1461544905
bgd,1996,23.1387940832
bgd,1997,24.3974786987
bgd,1998,25.8340547262
bgd,1999,26.6599568154
bgd,2000,27.7974576905
bgd,2001,28.4222904329
bgd,2002,30.7491764311
bgd,2003,30.1645966989
bgd,2004,31.5774006682
bgd,2005,32.3626785019
bgd,2006,35.3385044712
bgd,2007,36.3174346161
bgd,2008,37.3825328690
bgd,2009,38.9761185690
bgd,2010,38.7814710219
bgd,2011,38.0572359177
bgd,2012,40.5958968437
bgd,2013,39.7459359149
bgd,2014,37.7792925788
bgd,2015,36.7337698577
bgd,2016,37.1161882684
bgd,2017,35.2334339905
bgd,2018,33.2689455674
bgd,2019,35.7292266770
bgd,2020,36.5555465139
brb,1986,28.5336673145
brb,1987,26.6753702060
brb,1988,31.4464243681
brb,1989,31.4115644052
brb,1990,15.2848737062
brb,1991,13.7459838544
brb,1992,14.5131462698
brb,1993,13.2086732856
brb,1994,15.1447950862
brb,1995,9.0734127248
brb,1996,10.6044427158
brb,1997,9.7844542139
brb,1998,12.4260125571
brb,1999,11.2699491302
brb,2000,10.6519468050
brb,2001,8.4932786872
brb,2002,9.5217406253
brb,2003,11.8467990341
brb,2004,8.1249264564
brb,2005,3.8322964135
brb,2006,10.0999508169
brb,2007,11.0418655820
brb,2008,4.2564989050
brb,2009,8.3386254994
brb,2010,3.5299279313
brb,2011,-1.4177036454
brb,2012,3.5111181289
brb,2013,2.2329937815
brb,2014,3.0166058327
brb,2015,5.3384192465
brb,2016,5.3554041226
blr,1993,25.2791878173
blr,1994,19.6352498173
blr,1995,20.4410105187
blr,1996,19.8504475107
blr,1997,22.5737807704
blr,1998,22.3046566243
blr,1999,22.3611992344
blr,2000,24.3769942412
blr,2001,21.6719132136
blr,2002,20.4915197239
blr,2003,22.8158094670
blr,2004,26.9752639433
blr,2005,27.6141503156
blr,2006,29.5991427706
blr,2007,29.2193451778
blr,2008,31.0045117219
blr,2009,26.6380758709
blr,2010,26.9386072749
blr,2011,31.5890946964
blr,2012,31.1876889437
blr,2013,28.3406322011
blr,2014,27.3490219010
blr,2015,28.7228867017
blr,2016,26.4781656047
blr,2017,27.9689824508
blr,2018,29.1994447011
blr,2019,27.8853955665
blr,2020,28.1153454009
bel,2002,26.3637538783
bel,2003,26.2197960795
bel,2004,27.1911194965
bel,2005,27.3162066854
bel,2006,27.8466578005
bel,2007,28.7778688407
bel,2008,27.4207464296
bel,2009,24.9976133047
bel,2010,25.3503039622
bel,2011,23.4992463462
bel,2012,24.7316659913
bel,2013,24.2336980675
bel,2014,24.5751573291
bel,2015,25.0080939419
bel,2016,24.8158872040
bel,2017,25.1332346501
bel,2018,24.7290590061
bel,2019,25.2957403307
bel,2020,24.3209336385
blz,1984,46.7624534562
blz,1985,44.0716920361
blz,1986,48.8438113135
blz,1987,50.5046965231
blz,1988,47.7427121800
blz,1989,47.7268457087
blz,1990,51.2666417763
blz,1991,47.5738426867
blz,1992,18.1476309449
blz,1993,18.8940796604
blz,1994,14.1437803336
blz,1995,15.5935431302
blz,1996,12.0301724715
blz,1997,11.2564657510
blz,1998,8.7377036771
blz,1999,6.9031809837
blz,2000,13.6022516614
blz,2001,5.4220086663
blz,2002,4.2162936856
blz,2003,2.5377336676
blz,2004,3.8133248399
blz,2005,7.4195703221
blz,2006,15.0505112862
blz,2007,12.9137045669
blz,2008,14.9746335024
blz,2009,12.2449441613
blz,2010,10.0695179857
blz,2011,12.7601570196
blz,2012,11.9499126209
blz,2013,10.6464527280
blz,2014,11.3067733491
blz,2015,13.1707019236
blz,2016,10.4971010170
blz,2017,11.9881274974
blz,2018,10.0974087931
blz,2019,15.2772047536
blz,2020,15.7403727869
ben,1974,11.1018916506
ben,1975,10.1493346314
ben,1976,11.2158151387
ben,1977,13.6151012930
ben,1978,10.5040564326
ben,1979,12.6413848768
