economy,year,dt_dod_dstc_xp_zs
pre,2004,21.2878443075
pre,2005,12.2651906466
pre,2006,11.7010440327
pre,2007,10.3233113457
pre,2008,7.3707498842
pre,2009,8.7386379344
pre,2010,7.8691420427
pre,2011,6.1734015460
pre,2012,7.8162765358
pre,2013,8.8458014473
pre,2014,8.2558929624
pre,2015,9.4616854765
pre,2016,9.9240050993
pre,2017,8.6689554917
pre,2018,6.7312812882
pre,2019,7.5022490620
pre,2020,12.1718914030
pre,2021,8.5421763431
sas,1975,8.6838350655
sas,1976,8.6822824797
sas,1977,7.4069647425
sas,1978,8.6759357501
sas,1979,9.1785479585
sas,1980,13.3387236896
sas,1981,16.0194850407
sas,1982,19.5346564005
sas,1983,23.3711428568
sas,1984,24.0165474213
sas,1985,29.8284968581
sas,1986,33.6202391570
sas,1987,34.1432625815
sas,1988,34.7914709986
sas,1989,34.6950325145
sas,1990,34.8012051106
sas,1991,32.2386086060
sas,1992,27.7509456873
sas,1993,13.7930088446
sas,1994,13.8748423281
sas,1995,14.8667590276
sas,1996,15.9812883131
sas,1997,11.8106768467
sas,1998,10.1080423378
sas,1999,9.2059669064
sas,2000,6.8544657733
sas,2001,5.7673393719
sas,2002,7.1948680980
sas,2003,7.5518135695
sas,2004,6.3750520798
sas,2005,5.7892999910
sas,2006,11.5143574437
sas,2007,13.5455055126
sas,2008,13.1781459509
sas,2009,16.4359512384
sas,2010,15.6406273765
sas,2011,16.2751375339
sas,2012,19.8388217428
sas,2013,19.1794964640
sas,2014,17.5408303753
sas,2015,19.3378118792
sas,2016,19.9718837656
sas,2017,20.8355451784
sas,2018,19.5824877323
sas,2019,20.0927794927
sas,2020,22.1329393426
sas,2021,18.7515155596
tsa,1975,8.6838350655
tsa,1976,8.6822824797
tsa,1977,7.4069647425
tsa,1978,8.6759357501
tsa,1979,9.1785479585
tsa,1980,13.3387236896
tsa,1981,16.0194850407
tsa,1982,19.5346564005
tsa,1983,23.3711428568
tsa,1984,24.0165474213
tsa,1985,29.8284968581
tsa,1986,33.6202391570
tsa,1987,34.1432625815
tsa,1988,34.7914709986
tsa,1989,34.6950325145
tsa,1990,34.8012051106
tsa,1991,32.2386086060
tsa,1992,27.7509456873
tsa,1993,13.7930088446
tsa,1994,13.8748423281
tsa,1995,14.8667590276
tsa,1996,15.9812883131
tsa,1997,11.8106768467
tsa,1998,10.1080423378
tsa,1999,9.2059669064
tsa,2000,6.8544657733
tsa,2001,5.7673393719
tsa,2002,7.1948680980
tsa,2003,7.5518135695
tsa,2004,6.3750520798
tsa,2005,5.7892999910
tsa,2006,11.5143574437
tsa,2007,13.5455055126
tsa,2008,13.1781459509
tsa,2009,16.4359512384
tsa,2010,15.6406273765
tsa,2011,16.2751375339
tsa,2012,19.8388217428
tsa,2013,19.1794964640
tsa,2014,17.5408303753
tsa,2015,19.3378118792
tsa,2016,19.9718837656
tsa,2017,20.8355451784
tsa,2018,19.5824877323
tsa,2019,20.0927794927
tsa,2020,22.1329393426
tsa,2021,18.7515155596
ssf,1994,37.0438739890
ssf,1995,41.5478710687
ssf,1996,37.9423534964
ssf,1997,38.3613501184
ssf,1998,45.2509548404
ssf,1999,36.7163809112
ssf,2000,22.4583201714
ssf,2001,20.4561938453
ssf,2002,21.1110859897
ssf,2003,19.6789538673
ssf,2004,19.3202373436
ssf,2005,15.2421076164
ssf,2006,16.7252583532
ssf,2007,15.6840445763
ssf,2008,13.0468596421
ssf,2009,16.6637983260
ssf,2010,14.4775130833
ssf,2011,11.5419823390
ssf,2012,14.5094315580
ssf,2013,15.2560074082
ssf,2014,16.9444506291
ssf,2015,20.4511722534
ssf,2016,21.4605361909
ssf,2017,20.4012539248
ssf,2018,19.7602234528
ssf,2019,19.7544853872
ssf,2020,23.6153946117
ssf,2021,17.6450190619
ssa,1994,37.0438739890
ssa,1995,41.5478710687
ssa,1996,37.9423534964
ssa,1997,38.3613501184
ssa,1998,45.2509548404
ssa,1999,36.7163809112
ssa,2000,22.4583201714
ssa,2001,20.4561938453
ssa,2002,21.1110859897
ssa,2003,19.6789538673
ssa,2004,19.3202373436
ssa,2005,15.2421076164
ssa,2006,16.7252583532
ssa,2007,15.6840445763
ssa,2008,13.0468596421
ssa,2009,16.6637983260
ssa,2010,14.4775130833
ssa,2011,11.5419823390
ssa,2012,14.5094315580
ssa,2013,15.2560074082
ssa,2014,16.9444506291
ssa,2015,20.4511722534
ssa,2016,21.4605361909
ssa,2017,20.4012539248
ssa,2018,19.7602234528
ssa,2019,19.7544853872
ssa,2020,23.6153946117
ssa,2021,17.6450190619
tss,1994,37.0438739890
tss,1995,41.5478710687
tss,1996,37.9423534964
tss,1997,38.3613501184
tss,1998,45.2509548404
tss,1999,36.7163809112
tss,2000,22.4583201714
tss,2001,20.4561938453
tss,2002,21.1110859897
tss,2003,19.6789538673
tss,2004,19.3202373436
tss,2005,15.2421076164
tss,2006,16.7252583532
tss,2007,15.6840445763
tss,2008,13.0468596421
tss,2009,16.6637983260
tss,2010,14.4775130833
tss,2011,11.5419823390
tss,2012,14.5094315580
tss,2013,15.2560074082
tss,2014,16.9444506291
tss,2015,20.4511722534
tss,2016,21.4605361909
tss,2017,20.4012539248
tss,2018,19.7602234528
tss,2019,19.7544853872
tss,2020,23.6153946117
tss,2021,17.6450190619
umc,1981,53.6274935154
umc,1982,54.8531038633
umc,1983,37.8159259830
umc,1984,31.9786984249
umc,1985,28.3880923824
umc,1986,29.9365926965
umc,1987,29.0186693481
umc,1988,27.0295842673
umc,1989,29.4700898379
umc,1990,35.9422939112
umc,1991,40.3863460877
umc,1992,40.6757987183
umc,1993,45.7236335036
umc,1994,34.8687918957
umc,1995,35.2139877194
umc,1996,33.8006225283
umc,1997,33.3851482823
umc,1998,29.0181434975
umc,1999,26.4596957711
umc,2000,20.7763066444
umc,2001,22.5595052080
umc,2002,21.6515936636
umc,2003,20.8210000526
umc,2004,18.8773374688
umc,2005,17.7459428526
umc,2006,16.5523073470
umc,2007,17.5278410868
umc,2008,13.8943561507
umc,2009,18.6293964768
umc,2010,24.1205802124
umc,2011,25.3494898858
umc,2012,25.9860906313
umc,2013,31.4178089119
umc,2014,33.6899425215
umc,2015,27.3350351332
umc,2016,27.7109985819
umc,2017,29.7227003354
umc,2018,31.0878937305
umc,2019,31.4478117710
umc,2020,34.0758607398
umc,2021,29.2386220220
afg,2008,0.9211375951
afg,2009,0.9696796838
afg,2010,3.8253710336
afg,2011,2.5164390755
afg,2012,4.5642015882
afg,2013,6.6828991029
afg,2014,7.9943226027
afg,2015,16.8868553044
afg,2016,25.7701889652
afg,2017,32.3295836952
afg,2018,22.8413596101
afg,2019,22.4697194581
afg,2020,25.3470186148
alb,1991,512.3923171084
alb,1992,530.0828476857
alb,1993,227.2271825266
alb,1994,211.0134631579
alb,1995,16.5920679265
alb,1996,6.9183266754
alb,1997,29.7197504665
alb,1998,15.6387750896
alb,1999,6.1134189053
alb,2000,5.4692393198
alb,2001,3.7308224077
alb,2002,3.5620004660
alb,2003,14.3474227980
alb,2004,0.0844138952
alb,2005,9.1877452587
alb,2006,17.5535779503
alb,2007,17.9381206032
alb,2008,30.6137734876
alb,2009,19.7910550418
alb,2010,20.0692368416
alb,2011,26.7717614759
alb,2012,38.7065690591
alb,2013,38.9473791416
alb,2014,41.8356783662
alb,2015,45.0707364928
alb,2016,42.3083303683
alb,2017,41.0804614416
alb,2018,36.2836159498
alb,2019,11.4733058405
alb,2020,17.4133216298
alb,2021,15.7407296267
dza,1977,26.4106775019
dza,1978,29.4743775432
dza,1979,19.1223959969
dza,1980,16.0342017966
dza,1981,15.3062611611
dza,1982,19.1497942584
dza,1983,14.3812442041
dza,1984,12.9623018473
dza,1985,13.5357974640
dza,1986,35.8784986005
dza,1987,13.5557802557
dza,1988,19.8548700798
dza,1989,18.1420060474
dza,1990,5.8447491899
dza,1991,9.6848103785
dza,2005,1.0265198536
dza,2006,0.9055792770
dza,2007,1.1168138109
dza,2008,1.5045203040
dza,2009,2.8233768857
dza,2010,2.7286637241
dza,2011,1.4123689047
dza,2012,1.5234922580
dza,2013,1.8409900625
dza,2014,2.9544402148
dza,2015,4.5460203770
dza,2016,5.6463382854
dza,2017,5.2486739104
dza,2018,5.0927746267
dza,2019,5.7189932081
dza,2020,6.9269713637
dza,2021,3.7533225152
ago,1990,24.6923834224
ago,1991,35.6934926670
ago,1992,48.3239382655
ago,1993,62.3116535956
ago,1994,68.2644806371
ago,1995,50.8298477863
ago,1996,21.6152315585
ago,1997,24.0933054724
ago,1998,45.5377575781
ago,1999,29.7261731985
ago,2000,16.0892462444
ago,2001,21.4667139408
ago,2002,14.1191861250
ago,2003,11.0522370954
ago,2004,8.6497218348
ago,2005,9.5263697876
ago,2006,6.3672399120
ago,2007,5.0075728078
ago,2008,3.6969177729
ago,2009,6.2347490733
ago,2010,8.8545228624
ago,2011,8.8812570625
ago,2012,12.0557043804
ago,2013,16.1145130422
ago,2014,12.4559291289
ago,2015,17.4852343685
ago,2016,15.3764820155
ago,2017,10.3470955243
ago,2018,6.7684269884
ago,2019,9.0960578764
ago,2020,29.6033935006
ago,2021,17.9958536391
arg,1976,21.7437646557
arg,1977,40.4274265361
arg,1978,43.7468095967
arg,1979,69.6954417104
arg,1980,92.6923763614
arg,1981,109.4564591275
arg,1982,169.3593029216
arg,1983,91.2888551966
arg,1984,108.1666790968
arg,1985,65.1699704512
arg,1986,49.8797943638
arg,1987,42.0294465084
arg,1988,50.3337580062
arg,1989,70.7911084180
arg,1990,62.6900211781
arg,1991,83.9685289834
arg,1992,91.1819170583
arg,1993,45.9724414524
arg,1994,31.4020793485
arg,1995,72.8216840888
arg,1996,71.4890484268
arg,1997,87.6601053048
arg,1998,82.7931289152
arg,1999,86.3314107766
arg,2000,73.2733204715
arg,2001,54.8432850422
arg,2002,46.2233148546
arg,2003,59.7925509945
arg,2004,61.0624060863
arg,2005,68.4331725312
arg,2006,46.9174682468
arg,2007,26.3939106307
arg,2008,22.2908034579
arg,2009,27.6037152273
arg,2010,19.5653382024
arg,2011,25.5279523360
arg,2012,26.1444186596
arg,2013,39.8670861003
arg,2014,40.1560559146
arg,2015,82.1119950914
arg,2016,55.2717655200
arg,2017,70.9943292596
arg,2018,81.2397615520
arg,2019,77.6613752192
arg,2020,62.4344722610
arg,2021,48.8791811195
arm,1995,0.5981813498
arm,1996,0.3126470014
arm,1997,4.6407356189
arm,1998,9.7729613388
arm,1999,10.2634967841
arm,2000,7.9624692920
arm,2001,6.3047470582
arm,2002,24.8828776479
arm,2003,35.2010116474
arm,2004,27.1211962967
arm,2005,15.3238374858
arm,2006,13.3262658981
arm,2007,17.1163224659
arm,2008,16.9256464584
arm,2009,21.7308381508
arm,2010,20.1162840942
arm,2011,23.7329493517
arm,2012,20.8806912216
arm,2013,26.0482334561
arm,2014,20.0434377098
arm,2015,16.4938621087
arm,2016,24.2935751700
arm,2017,16.3724741821
arm,2018,19.4228024364
arm,2019,23.6817165476
arm,2020,37.4650580379
arm,2021,27.7501618236
aze,1995,1.7658562506
aze,1996,1.9160104012
aze,1997,0.3410545235
aze,1998,0.1412588454
aze,1999,2.2427385539
aze,2000,7.1853230084
aze,2001,4.2676371952
aze,2002,3.0598668635
aze,2003,3.3323444143
aze,2004,3.2946600723
aze,2005,2.2298599588
aze,2006,3.7157738817
aze,2007,4.9905235161
aze,2008,3.4970812916
aze,2009,2.5524768871
aze,2010,3.4555144199
aze,2011,0.2391114995
aze,2012,4.3108456083
aze,2013,4.3443961043
aze,2014,5.9032933972
aze,2015,7.2693368460
aze,2016,7.5459654080
aze,2017,3.1938267603
aze,2018,2.1011083481
aze,2019,2.4459727075
aze,2020,2.6497717457
aze,2021,0.0000000000
bgd,1976,0.6643605770
bgd,1977,4.7689368532
bgd,1978,10.5729022288
bgd,1979,13.0365050308
bgd,1980,19.6148109339
bgd,1981,21.8553390610
bgd,1982,20.5844195916
bgd,1983,17.4265213996
bgd,1984,11.0192017137
bgd,1985,10.5594137836
bgd,1986,11.0994205918
bgd,1987,5.3950648796
bgd,1988,3.0670518599
bgd,1989,3.9083513809
bgd,1990,7.3271720305
bgd,1991,9.9820219736
bgd,1992,8.6784415246
bgd,1993,4.8149590708
bgd,1994,5.2939392179
bgd,1995,4.2368405874
bgd,1996,3.4376566485
bgd,1997,3.1173076506
bgd,1998,2.5134197262
bgd,1999,4.0170355250
bgd,2000,4.5799779256
bgd,2001,5.2179026597
bgd,2002,8.2413125313
bgd,2003,7.7271791221
bgd,2004,7.7223553116
bgd,2005,6.4531861984
bgd,2006,9.0164943225
bgd,2007,9.5551298365
bgd,2008,10.7055673900
bgd,2009,11.3174313285
bgd,2010,13.5422538677
bgd,2011,7.7476861328
bgd,2012,7.0482702734
bgd,2013,11.7502982732
bgd,2014,12.5263823726
bgd,2015,18.8869481434
bgd,2016,20.7502187504
bgd,2017,27.4046539524
bgd,2018,20.2824807276
bgd,2019,21.5698098166
bgd,2020,28.3934812757
bgd,2021,36.4491197081
blr,1993,0.3217020092
blr,1994,2.5329830407
blr,1995,2.0854822823
blr,1996,14.1249799962
blr,1997,14.5425014043
blr,1998,18.9149468361
blr,1999,20.4052414905
blr,2000,17.5108470262
blr,2001,16.6495181458
blr,2002,18.8333558084
blr,2003,17.9411062883
blr,2004,19.4000462519
blr,2005,19.7860342169
blr,2006,20.0865148813
blr,2007,27.1145334532
blr,2008,20.4947759474
blr,2009,36.5711367290
blr,2010,39.8046596365
blr,2011,28.4607829441
blr,2012,22.0354432633
blr,2013,31.3153879215
blr,2014,29.0191116953
blr,2015,34.3490473126
blr,2016,34.7128351770
blr,2017,25.9745772445
blr,2018,21.9234495790
blr,2019,23.6379709164
blr,2020,26.4878694727
blr,2021,20.5748317892
blz,1984,13.8219971517
blz,1985,10.1125499047
blz,1986,8.2329912172
blz,1987,8.9652375228
blz,1988,2.7154031211
blz,1989,2.3111257104
blz,1990,2.3887909073
blz,1991,4.1857721120
blz,1992,3.7925371852
blz,1993,6.5656745146
blz,1994,5.7817589932
blz,1995,11.8993922242
blz,1996,9.8560617223
blz,1997,53.7405887390
blz,1998,15.1343578682
blz,1999,12.6148044787
blz,2000,11.6114355978
blz,2001,11.7163403276
blz,2002,9.4953527943
blz,2003,15.5368616228
blz,2004,0.2456532198
blz,2005,1.1025322502
blz,2006,0.9827468614
blz,2007,0.8835580874
blz,2008,0.8578026422
blz,2009,1.2979186656
blz,2010,0.8286322439
blz,2011,0.8243088861
blz,2012,0.5904651335
blz,2013,0.5386950309
blz,2014,0.4978841622
blz,2015,0.6813201630
blz,2016,0.4199464390
blz,2017,0.4628391906
blz,2018,0.3361998832
blz,2019,0.3783594545
blz,2020,1.1062937221
blz,2021,0.9359064691
ben,1974,3.4199016166
ben,1975,3.5738727200
ben,1976,4.1563367629
ben,1977,19.6570695002
ben,1978,36.9654504849
ben,1979,53.6477615931
ben,1980,30.4226484035
ben,1981,18.1486583409
ben,1982,40.3528084030
ben,1983,44.4470689907
ben,1984,30.5890943578
ben,1985,42.6253870341
ben,1986,44.7083444798
ben,1987,45.6045823408
ben,1988,48.9612783110
ben,1989,24.0812861495
ben,1990,14.7665605325
ben,1991,11.3805826206
ben,1992,5.1433382061
ben,1993,5.7288002643
ben,1994,5.5364895282
ben,1995,7.3704941762
ben,1996,6.8386711310
ben,1997,24.0795271784
ben,1998,14.6249951898
ben,1999,19.4916130793
ben,2000,11.9844306330
ben,2001,14.7372032291
ben,2002,12.0333391916
ben,2003,4.7522129591
ben,2004,3.1471839261
ben,2005,5.1258691189
ben,2006,4.1860084523
ben,2007,8.4244791098
ben,2008,5.3122575739
ben,2009,14.1247082814
ben,2010,19.8137635509
ben,2011,27.9882662493
ben,2012,8.3078500484
ben,2013,6.6864336489
ben,2014,1.8556713581
ben,2015,2.3366884420
ben,2016,1.6199993840
ben,2017,1.7987924510
ben,2018,1.1537665914
ben,2019,1.3480954548
ben,2020,7.6028657399
ben,2021,7.5462756273
btn,2006,4.1894080384
btn,2007,2.7143776972
btn,2008,1.1622250019
btn,2009,0.8398513404
btn,2010,0.9886685164
btn,2011,1.0495638253
btn,2012,10.0476110910
btn,2013,0.0000000000
btn,2014,0.5029698739
btn,2015,0.0000000000
btn,2016,0.0130473331
btn,2017,0.4028754103
btn,2018,0.5252725479
btn,2019,3.4084445127
btn,2020,0.1781450894
btn,2021,0.3841976343
bol,1976,31.3200251493
bol,1977,40.7104324247
bol,1978,51.6046742210
bol,1979,61.1144178383
bol,1980,28.9283804628
bol,1981,29.6420529659
bol,1982,25.7387878920
bol,1983,34.6328906118
bol,1984,60.0219075000
bol,1985,88.9684102387
bol,1986,110.6809100409
bol,1987,124.4381063025
bol,1988,51.1775090131
bol,1989,28.6200553834
bol,1990,15.5000122150
bol,1991,15.3887408005
bol,1992,22.2534827368
bol,1993,22.8682767906
bol,1994,25.0127716536
bol,1995,24.2978899216
bol,1996,27.8892456449
bol,1997,28.4039525079
bol,1998,27.8602007352
bol,1999,28.1072961373
bol,2000,25.0001762150
bol,2001,23.1442249374
bol,2002,22.3086145890
bol,2003,16.3372752433
bol,2004,10.3261408234
bol,2005,5.3446120181
bol,2006,13.4095328607
bol,2007,4.1881310458
bol,2008,3.6641577464
bol,2009,5.3756130124
bol,2010,4.8613428023
bol,2011,3.4962479385
bol,2012,2.6594790970
bol,2013,1.9375773584
bol,2014,2.0488595355
bol,2015,4.2436541171
bol,2016,5.6460849520
bol,2017,2.7635954812
bol,2018,6.6444685184
bol,2019,6.1198710926
bol,2020,7.6395494109
bol,2021,6.6038103448
bih,1999,1.8970681340
bih,2000,1.7004700040
bih,2001,1.7727063108
bih,2002,15.3031514165
bih,2003,3.6460224934
bih,2004,6.9520914605
bih,2005,19.4247200202
bih,2006,22.0984758748
bih,2007,25.7831746883
bih,2008,18.1210790240
bih,2009,27.3441504828
bih,2010,20.1894111575
bih,2011,19.9818542398
bih,2012,18.4371304979
bih,2013,15.1785484670
bih,2014,11.2270556980
bih,2015,10.2850472132
bih,2016,9.6950659830
bih,2017,3.5726353390
bih,2018,32.2099227148
bih,2019,31.5692715036
bih,2020,39.9479203302
bih,2021,25.3751903028
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.9637081255
bwa,1978,0.9014771397
bwa,1979,2.9748038652
bwa,1980,0.5350946637
bwa,1981,1.3236912515
bwa,1982,0.4647882181
bwa,1983,0.4784845507
bwa,1984,0.5697618628
bwa,1985,0.2250226690
bwa,1986,0.2911147805
bwa,1987,0.2259517597
bwa,1988,0.2087241182
bwa,1989,0.1636344916
bwa,1990,0.2385921061
bwa,1991,0.2587378229
bwa,1992,0.2546868496
bwa,1993,0.3143753347
bwa,1994,0.4900829940
bwa,1995,0.3510466261
bwa,1996,0.2085904342
bwa,1997,1.0952622138
bwa,1998,0.2528760452
bwa,1999,0.5764584424
bwa,2000,0.2664306185
bwa,2001,0.5276359162
bwa,2002,0.4186585103
bwa,2003,0.5620592935
bwa,2004,0.4471315953
bwa,2005,0.7328206378
bwa,2006,0.0000000000
bwa,2007,0.3366405490
bwa,2008,0.7604725513
bwa,2009,3.5309098968
bwa,2010,6.3243266417
bwa,2011,5.4230261632
bwa,2012,6.2196403565
bwa,2013,4.4093441441
bwa,2014,4.3105633174
bwa,2015,5.1757172587
bwa,2016,4.4856184675
bwa,2017,1.5037984672
bwa,2018,3.2267637607
bwa,2019,2.1345019317
bwa,2020,4.5071329319
bwa,2021,1.9268088976
bra,1975,33.2639612094
bra,1976,35.8463457866
bra,1977,44.4187747824
bra,1978,48.8483912692
bra,1979,48.0209913251
bra,1980,58.1719592623
bra,1981,57.0232893563
bra,1982,74.4957914794
bra,1983,58.5931133717
bra,1984,36.4768217620
bra,1985,31.9985277737
bra,1986,37.5210727802
bra,1987,46.5476280153
bra,1988,28.4935386082
bra,1989,46.4067426089
bra,1990,65.2824470358
bra,1991,73.4109972368
bra,1992,58.7553674177
bra,1993,69.7561715556
bra,1994,62.8279171464
bra,1995,55.6679800237
bra,1996,62.0880087676
bra,1997,54.0991295638
bra,1998,47.2902811516
bra,1999,49.7141935937
bra,2000,45.8121008428
bra,2001,40.1738972511
bra,2002,32.1544655720
bra,2003,28.5258988599
bra,2004,22.7101157870
bra,2005,17.5405915470
bra,2006,12.5144711233
bra,2007,20.1827869052
bra,2008,15.3139033305
bra,2009,21.1510422643
bra,2010,26.3069624362
bra,2011,13.3897369433
bra,2012,11.2555088755
bra,2013,11.4666613551
bra,2014,21.4468363377
bra,2015,23.1743070700
bra,2016,24.8557442161
bra,2017,19.0931216064
bra,2018,23.3078330915
bra,2019,27.8838394432
bra,2020,26.7046170671
bra,2021,22.7218485349
bgr,1985,0.4340277778
bgr,1986,0.6025306286
bgr,1987,3.0337078652
bgr,1988,5.9615202350
bgr,1989,8.8791848617
bgr,1990,14.9294988571
bgr,1991,37.3729511509
bgr,1992,30.9430864242
bgr,1993,37.1232947439
bgr,1994,8.2612039173
bgr,1995,7.3962813632
bgr,1996,17.8152480675
bgr,1997,39.7019778116
bgr,1998,28.0333193293
bgr,1999,21.2586485205
bgr,2000,19.8175692518
bgr,2001,15.4523583618
bgr,2002,21.7688244357
bgr,2003,23.5159377050
bgr,2004,21.1068013620
bgr,2005,25.1357435507
bgr,2006,36.5918859222
bgr,2007,51.0650440633
bgr,2008,57.4792394422
bgr,2009,72.9850849976
bgr,2010,57.9231852887
bgr,2011,36.8109972036
bgr,2012,41.0203522112
bgr,2013,35.8749378020
bgr,2014,29.2211998126
bgr,2015,26.1454046067
bgr,2016,24.0672050578
bgr,2017,23.0057038995
bgr,2018,21.2778740816
bgr,2019,21.7443908022
bgr,2020,28.6206627293
bgr,2021,15.6243856125
bfa,2005,3.8087794477
bfa,2006,12.2202361196
bfa,2007,19.2564286831
bfa,2008,0.7946223498
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bfa,2015,0.0000000000
bfa,2016,0.0000000000
bfa,2017,0.0000000000
bfa,2018,0.0000000000
bfa,2019,0.0000000000
bfa,2020,0.0000000000
bfa,2021,0.0000000000
bdi,1985,24.6080966581
bdi,1986,16.8366659659
bdi,1987,32.9761003182
bdi,1988,9.1078219556
bdi,1989,13.9993267980
bdi,1990,13.6823499901
bdi,1991,10.4195733430
bdi,1992,11.9544758544
bdi,1993,5.2055747631
bdi,1994,5.4216654912
bdi,1995,10.6624231397
bdi,1996,14.3186931671
bdi,1997,16.2940497589
bdi,1998,27.8721768226
bdi,1999,113.6575068911
bdi,2000,117.3114155220
bdi,2001,191.1581459987
bdi,2002,244.6396864022
bdi,2003,103.1546201261
bdi,2004,34.4199808249
bdi,2005,34.4941230473
bdi,2006,38.4698559122
bdi,2007,14.0396144721
bdi,2008,10.9785667923
bdi,2009,5.8469266461
bdi,2010,8.6548079912
bdi,2011,0.1737914995
bdi,2012,3.0838542680
bdi,2013,13.3030338752
bdi,2014,22.1229794024
bdi,2015,0.1369547232
bdi,2016,0.1270793141
bdi,2017,0.0932839212
bdi,2018,0.0877934706
cpv,1981,0.0226171234
cpv,1982,0.0362671091
cpv,1983,0.0050614424
cpv,1984,0.0000000000
cpv,1985,3.1153045984
cpv,1986,17.6666781515
cpv,1987,20.4069474760
cpv,1988,9.3339261710
cpv,1989,4.2360017972
cpv,1990,7.3539998021
cpv,1991,8.7227776582
cpv,1992,10.6516141721
cpv,1993,12.8942527092
cpv,1994,14.9501780105
cpv,1995,33.4005676320
cpv,1996,5.6796767573
cpv,1997,4.9892443112
cpv,1998,4.7673506645
cpv,1999,15.2641762136
cpv,2000,2.6790615827
cpv,2001,2.1498390650
cpv,2002,1.6177910112
cpv,2003,0.6809001893
cpv,2004,0.3450117444
cpv,2005,0.2518867945
cpv,2006,0.1467797266
cpv,2007,0.2172440255
cpv,2008,0.1953897217
cpv,2009,0.2493460361
cpv,2010,0.0000000000
cpv,2011,0.0000000000
cpv,2012,0.0000000000
cpv,2013,0.0000000000
cpv,2014,0.0000000000
cpv,2015,0.0000000000
cpv,2016,0.0000000000
cpv,2017,0.0000000000
cpv,2018,0.0000000000
cpv,2019,0.0053209881
cpv,2020,0.0000000000
cpv,2021,0.0000000000
khm,1993,3.6033847882
khm,1994,2.6184013358
khm,1995,0.0000000000
khm,1996,0.0390122100
khm,1997,0.0723805349
khm,1998,0.0937976616
khm,1999,0.0612958746
khm,2000,0.0040684094
khm,2001,0.0036604531
khm,2002,0.0020346842
khm,2003,0.0014869682
khm,2004,0.0009370119
khm,2005,0.0004442164
khm,2006,0.0003196446
khm,2007,0.0000000000
khm,2008,1.5803010303
khm,2009,4.5816819615
khm,2010,6.2143983671
khm,2011,6.2455842801
khm,2012,9.2526314621
khm,2013,8.9119906842
khm,2014,8.8306729881
khm,2015,9.6722815170
khm,2016,11.7620157139
khm,2017,10.9278226853
khm,2018,12.4581781172
khm,2019,15.7057044165
khm,2020,18.0961621763
khm,2021,21.6358060131
cmr,1977,11.3812311074
cmr,1978,12.4486405477
cmr,1979,14.1259881539
cmr,1980,13.2702032178
cmr,1981,13.8154607999
cmr,1982,22.4505259964
cmr,1983,18.2536552546
cmr,1984,19.2490982023
cmr,1985,25.2574052041
cmr,1986,30.9446765669
cmr,1987,36.2833724120
cmr,1988,35.2914425870
cmr,1989,25.5441772587
cmr,1990,37.2036861755
cmr,1991,40.5349784293
cmr,1992,33.3605603549
cmr,1993,46.7958146412
cmr,1994,39.0271397318
cmr,1995,48.2616121329
cmr,1996,47.8149910128
cmr,1997,50.9013959544
cmr,1998,52.9861778002
cmr,1999,54.0344558137
cmr,2000,45.3397207111
cmr,2001,32.1761836937
cmr,2002,24.1876585523
cmr,2003,11.1159270592
cmr,2004,13.9453965034
cmr,2005,7.7962435007
cmr,2006,10.0297142047
cmr,2007,3.7100289596
cmr,2008,0.5436411606
cmr,2009,0.0464541425
cmr,2010,0.1520872651
cmr,2011,0.8849721131
cmr,2012,2.0708525495
cmr,2013,5.3994587272
cmr,2014,2.0186806114
cmr,2015,4.3199251535
cmr,2016,4.0689704926
cmr,2017,7.8244811653
cmr,2018,5.7684392727
cmr,2019,4.7381135586
cmr,2020,5.8568179979
cmr,2021,8.6693271840
caf,1977,12.3126513734
caf,1978,11.0529159817
caf,1979,15.0575770427
caf,1980,11.9689543869
caf,1981,10.9663593220
caf,1982,11.3745491461
caf,1983,9.2123032088
caf,1984,8.7557276782
caf,1985,9.7974554253
caf,1986,15.0140965107
caf,1987,14.7250621742
caf,1989,17.1620349714
caf,1990,17.1268819206
caf,1991,24.2057164729
caf,1992,32.1931870954
caf,1993,39.2820339830
tcd,1977,4.9268704967
tcd,1982,13.3088819857
tcd,1983,5.6956606224
tcd,1984,2.3060203895
tcd,1985,20.3343283274
tcd,1986,21.1402049085
tcd,1987,20.8384837653
tcd,1988,16.6590903550
tcd,1989,14.1919936447
tcd,1990,10.8505060529
tcd,1991,16.4128667038
tcd,1992,9.7234177211
tcd,1993,12.7592866351
tcd,1994,13.4948657608
chn,1982,9.3008208985
chn,1983,16.1067313523
chn,1984,19.4958919371
chn,1985,21.6558145812
chn,1986,19.8024964964
chn,1987,20.4772461205
chn,1988,18.5855089593
chn,1989,13.8926322988
chn,1990,15.4277955324
chn,1991,15.4847235589
chn,1992,16.3069231863
chn,1993,16.7642094649
chn,1994,13.9955811012
chn,1995,14.6462421584
chn,1996,14.1942166305
chn,1997,21.5148759257
chn,1998,11.8000925497
chn,1999,9.5945997194
chn,2000,6.4564130173
chn,2001,25.8304276014
chn,2002,25.6592152085
chn,2003,19.0648232098
chn,2004,18.5133605180
chn,2005,18.2457346660
chn,2006,16.5705724175
chn,2007,15.1839727344
chn,2008,11.6290683591
