economy,year,en_ghg_co2_ip_mt_ce_ar5
bmu,2006,0.0013000000
bmu,2007,0.0014000000
bmu,2008,0.0013000000
bmu,2009,0.0013000000
bmu,2010,0.0015000000
bmu,2011,0.0011000000
bmu,2012,0.0014000000
bmu,2013,0.0014000000
bmu,2014,0.0016000000
bmu,2015,0.0015000000
bmu,2016,0.0017000000
bmu,2017,0.0016000000
bmu,2018,0.0017000000
bmu,2019,0.0018000000
bmu,2020,0.0017000000
bmu,2021,0.0017000000
bmu,2022,0.0018000000
btn,1970,0.0327000000
btn,1971,0.0347000000
btn,1972,0.0378000000
btn,1973,0.0394000000
btn,1974,0.0396000000
btn,1975,0.0397000000
btn,1976,0.0415000000
btn,1977,0.0437000000
btn,1978,0.0463000000
btn,1979,0.0477000000
btn,1980,0.0479000000
btn,1981,0.0482000000
btn,1982,0.0484000000
btn,1983,0.0498000000
btn,1984,0.0513000000
btn,1985,0.0524000000
btn,1986,0.0549000000
btn,1987,0.0575000000
btn,1988,0.0611000000
btn,1989,0.0631000000
btn,1990,0.0638000000
btn,1991,0.0658000000
btn,1992,0.0690000000
btn,1993,0.0731000000
btn,1994,0.0854000000
btn,1995,0.1253000000
btn,1996,0.1281000000
btn,1997,0.1394000000
btn,1998,0.1452000000
btn,1999,0.1460000000
btn,2000,0.1363000000
btn,2001,0.1434000000
btn,2002,0.1592000000
btn,2003,0.1575000000
btn,2004,0.1612000000
btn,2005,0.1554000000
btn,2006,0.1623000000
btn,2007,0.1671000000
btn,2008,0.1960000000
btn,2009,0.4037000000
btn,2010,0.4306000000
btn,2011,0.5705000000
btn,2012,0.5008000000
btn,2013,0.5042000000
btn,2014,0.5338000000
btn,2015,0.6542000000
btn,2016,0.7170000000
btn,2017,0.7077000000
btn,2018,0.7695000000
btn,2019,0.9095000000
btn,2020,0.6515000000
btn,2021,0.7798000000
btn,2022,0.7798000000
bol,1970,0.0744000000
bol,1971,0.0800000000
bol,1972,0.1446000000
bol,1973,0.1025000000
bol,1974,0.1189000000
bol,1975,0.1305000000
bol,1976,0.1274000000
bol,1977,0.1489000000
bol,1978,0.1426000000
bol,1979,0.1387000000
bol,1980,0.1646000000
bol,1981,0.1975000000
bol,1982,0.1949000000
bol,1983,0.1914000000
bol,1984,0.1367000000
bol,1985,0.1354000000
bol,1986,0.1737000000
bol,1987,0.1831000000
bol,1988,0.2138000000
bol,1989,0.2320000000
bol,1990,0.2371000000
bol,1991,0.2767000000
bol,1992,0.2810000000
bol,1993,0.2686000000
bol,1994,0.3314000000
bol,1995,0.3681000000
bol,1996,0.3879000000
bol,1997,0.4242000000
bol,1998,0.4702000000
bol,1999,0.4829000000
bol,2000,0.4384000000
bol,2001,0.4075000000
bol,2002,0.4212000000
bol,2003,0.4722000000
bol,2004,0.5270000000
bol,2005,0.5849000000
bol,2006,0.6678000000
bol,2007,0.7235000000
bol,2008,0.8023000000
bol,2009,0.9207000000
bol,2010,0.9444000000
bol,2011,1.0025000000
bol,2012,1.0537000000
bol,2013,1.0855000000
bol,2014,1.1316000000
bol,2015,1.1868000000
bol,2016,1.3701000000
bol,2017,1.4306000000
bol,2018,1.4389000000
bol,2019,1.5642000000
bol,2020,1.2965000000
bol,2021,1.4439000000
bol,2022,1.4444000000
bih,1970,0.4495000000
bih,1971,0.4863000000
bih,1972,0.5373000000
bih,1973,0.6105000000
bih,1974,0.6269000000
bih,1975,0.6207000000
bih,1976,0.6326000000
bih,1977,0.6350000000
bih,1978,0.6384000000
bih,1979,0.6843000000
bih,1980,0.6452000000
bih,1981,0.6041000000
bih,1982,0.5892000000
bih,1983,0.6324000000
bih,1984,0.6780000000
bih,1985,0.6556000000
bih,1986,0.6571000000
bih,1987,0.6507000000
bih,1988,0.6501000000
bih,1989,0.6012000000
bih,1990,0.5609000000
bih,1991,0.5093000000
bih,1992,0.2872000000
bih,1993,0.2457000000
bih,1994,0.2307000000
bih,1995,0.2297000000
bih,1996,0.2644000000
bih,1997,0.2929000000
bih,1998,0.3805000000
bih,1999,0.4562000000
bih,2000,0.5140000000
bih,2001,0.5565000000
bih,2002,0.5665000000
bih,2003,0.5819000000
bih,2004,0.6420000000
bih,2005,0.6800000000
bih,2006,0.9103000000
bih,2007,0.9689000000
bih,2008,1.0661000000
bih,2009,0.9737000000
bih,2010,1.0796000000
bih,2011,1.1393000000
bih,2012,1.0558000000
bih,2013,1.0836000000
bih,2014,1.1527000000
bih,2015,1.0950000000
bih,2016,1.0893000000
bih,2017,1.1715000000
bih,2018,1.3187000000
bih,2019,1.2602000000
bih,2020,1.5634000000
bih,2021,1.7013000000
bih,2022,1.8127000000
bwa,1970,0.0046000000
bwa,1971,0.0047000000
bwa,1972,0.0047000000
bwa,1973,0.0049000000
bwa,1974,0.0050000000
bwa,1975,0.0051000000
bwa,1976,0.0052000000
bwa,1977,0.0053000000
bwa,1978,0.0054000000
bwa,1979,0.0056000000
bwa,1980,0.0056000000
bwa,1981,0.0058000000
bwa,1982,0.0060000000
bwa,1983,0.0061000000
bwa,1984,0.0063000000
bwa,1985,0.0064000000
bwa,1986,0.0065000000
bwa,1987,0.0065000000
bwa,1988,0.0066000000
bwa,1989,0.0080000000
bwa,1990,0.0082000000
bwa,1991,0.0502000000
bwa,1992,0.0910000000
bwa,1993,0.0931000000
bwa,1994,0.1244000000
bwa,1995,0.1439000000
bwa,1996,0.0894000000
bwa,1997,0.1427000000
bwa,1998,0.1368000000
bwa,1999,0.1660000000
bwa,2000,0.0570000000
bwa,2001,0.0816000000
bwa,2002,0.1398000000
bwa,2003,0.2127000000
bwa,2004,0.0746000000
bwa,2005,0.1030000000
bwa,2006,0.1168000000
bwa,2007,0.1081000000
bwa,2008,0.1081000000
bwa,2009,0.1581000000
bwa,2010,0.1715000000
bwa,2011,0.1880000000
bwa,2012,0.0854000000
bwa,2013,0.0812000000
bwa,2014,0.1358000000
bwa,2015,0.1195000000
bwa,2016,0.1078000000
bwa,2017,0.0884000000
bwa,2018,0.1149000000
bwa,2019,0.1200000000
bwa,2020,0.3191000000
bwa,2021,0.3540000000
bwa,2022,0.3538000000
bra,1970,13.7910000000
bra,1971,13.8208000000
bra,1972,15.3915000000
bra,1973,17.1148000000
bra,1974,17.7100000000
bra,1975,19.5082000000
bra,1976,20.4685000000
bra,1977,21.7909000000
bra,1978,22.9141000000
bra,1979,25.1271000000
bra,1980,26.6451000000
bra,1981,24.7285000000
bra,1982,23.6919000000
bra,1983,22.2234000000
bra,1984,22.4052000000
bra,1985,23.4648000000
bra,1986,25.9952000000
bra,1987,26.7691000000
bra,1988,27.7648000000
bra,1989,28.6560000000
bra,1990,27.6988000000
bra,1991,27.9763000000
bra,1992,26.9340000000
bra,1993,29.4618000000
bra,1994,28.9520000000
bra,1995,32.3067000000
bra,1996,33.9799000000
bra,1997,36.1707000000
bra,1998,37.5576000000
bra,1999,36.7297000000
bra,2000,39.3221000000
bra,2001,37.1796000000
bra,2002,38.3818000000
bra,2003,37.7904000000
bra,2004,39.7900000000
bra,2005,41.1101000000
bra,2006,42.9074000000
bra,2007,44.9320000000
bra,2008,46.5215000000
bra,2009,44.0520000000
bra,2010,50.3812000000
bra,2011,52.0483000000
bra,2012,56.0514000000
bra,2013,49.7473000000
bra,2014,49.0755000000
bra,2015,44.6966000000
bra,2016,45.1236000000
bra,2017,45.1082000000
bra,2018,43.9742000000
bra,2019,42.8830000000
bra,2020,43.0819000000
bra,2021,47.2348000000
bra,2022,45.9047000000
vgb,1970,0.0001000000
vgb,1971,0.0001000000
vgb,1972,0.0001000000
vgb,1973,0.0001000000
vgb,1974,0.0001000000
vgb,1975,0.0001000000
vgb,1976,0.0001000000
vgb,1977,0.0001000000
vgb,1978,0.0001000000
vgb,1979,0.0001000000
vgb,1980,0.0001000000
vgb,1981,0.0001000000
vgb,1982,0.0001000000
vgb,1983,0.0001000000
vgb,1984,0.0001000000
vgb,1985,0.0001000000
vgb,1986,0.0001000000
vgb,1987,0.0001000000
vgb,1988,0.0001000000
vgb,1989,0.0001000000
vgb,1990,0.0002000000
vgb,1991,0.0002000000
vgb,1992,0.0002000000
vgb,1993,0.0002000000
vgb,1994,0.0002000000
vgb,1995,0.0002000000
vgb,1996,0.0002000000
vgb,1997,0.0002000000
vgb,1998,0.0002000000
vgb,1999,0.0002000000
vgb,2000,0.0002000000
vgb,2001,0.0002000000
vgb,2002,0.0002000000
vgb,2003,0.0002000000
vgb,2004,0.0002000000
vgb,2005,0.0002000000
vgb,2006,0.0002000000
vgb,2007,0.0002000000
vgb,2008,0.0003000000
vgb,2009,0.0003000000
vgb,2010,0.0003000000
vgb,2011,0.0003000000
vgb,2012,0.0003000000
vgb,2013,0.0004000000
vgb,2014,0.0004000000
vgb,2015,0.0004000000
vgb,2016,0.0004000000
vgb,2017,0.0004000000
vgb,2018,0.0004000000
vgb,2019,0.0004000000
vgb,2020,0.0004000000
vgb,2021,0.0004000000
vgb,2022,0.0003000000
brn,1970,0.0226000000
brn,1971,0.0239000000
brn,1972,0.0265000000
brn,1973,0.0276000000
brn,1974,0.0278000000
brn,1975,0.0279000000
brn,1976,0.0291000000
brn,1977,0.0305000000
brn,1978,0.0322000000
brn,1979,0.0331000000
brn,1980,0.0320000000
brn,1981,0.0329000000
brn,1982,0.0331000000
brn,1983,0.0340000000
brn,1984,0.0349000000
brn,1985,0.0356000000
brn,1986,0.0380000000
brn,1987,0.0391000000
brn,1988,0.0414000000
brn,1989,0.0434000000
brn,1990,0.0438000000
brn,1991,0.0431000000
brn,1992,0.0472000000
brn,1993,0.0492000000
brn,1994,0.0527000000
brn,1995,0.0557000000
brn,1996,0.0575000000
brn,1997,0.2168000000
brn,1998,0.1204000000
brn,1999,0.1167000000
brn,2000,0.1306000000
brn,2001,0.1255000000
brn,2002,0.1304000000
brn,2003,0.1253000000
brn,2004,0.1262000000
brn,2005,0.1353000000
brn,2006,0.1251000000
brn,2007,0.1068000000
brn,2008,0.1202000000
brn,2009,0.1074000000
brn,2010,0.1229000000
brn,2011,0.1290000000
brn,2012,0.1396000000
brn,2013,0.1383000000
brn,2014,0.1003000000
brn,2015,0.0968000000
brn,2016,0.1122000000
brn,2017,0.1210000000
brn,2018,0.1279000000
brn,2019,0.1259000000
brn,2020,0.0932000000
brn,2021,0.1040000000
brn,2022,0.1039000000
bgr,1970,5.6767000000
bgr,1971,5.6139000000
bgr,1972,6.1680000000
bgr,1973,5.5912000000
bgr,1974,5.9750000000
bgr,1975,6.2152000000
bgr,1976,7.5725000000
bgr,1977,8.0239000000
bgr,1978,7.7546000000
bgr,1979,8.1133000000
bgr,1980,8.1853000000
bgr,1981,8.1964000000
bgr,1982,8.2917000000
bgr,1983,8.6104000000
bgr,1984,8.8202000000
bgr,1985,8.1530000000
bgr,1986,8.1671000000
bgr,1987,7.8514000000
bgr,1988,8.6906000000
bgr,1989,8.2419000000
bgr,1990,7.5446000000
bgr,1991,6.2231000000
bgr,1992,4.9809000000
bgr,1993,4.4884000000
bgr,1994,5.4089000000
bgr,1995,6.4838000000
bgr,1996,6.2489000000
bgr,1997,4.8079000000
bgr,1998,3.7473000000
bgr,1999,3.6949000000
bgr,2000,4.5615000000
bgr,2001,4.1321000000
bgr,2002,4.0904000000
bgr,2003,5.4682000000
bgr,2004,4.5990000000
bgr,2005,5.1679000000
bgr,2006,5.9085000000
bgr,2007,5.9045000000
bgr,2008,5.8419000000
bgr,2009,3.9576000000
bgr,2010,4.7980000000
bgr,2011,5.0921000000
bgr,2012,4.7528000000
bgr,2013,4.5998000000
bgr,2014,4.7295000000
bgr,2015,5.2290000000
bgr,2016,5.5071000000
bgr,2017,5.4442000000
bgr,2018,5.1698000000
bgr,2019,4.7723000000
bgr,2020,4.3071000000
bgr,2021,4.5745000000
bgr,2022,4.5286000000
bfa,1970,0.0147000000
bfa,1971,0.0149000000
bfa,1972,0.0153000000
bfa,1973,0.0156000000
bfa,1974,0.0160000000
bfa,1975,0.0162000000
bfa,1976,0.0159000000
bfa,1977,0.0162000000
bfa,1978,0.0162000000
bfa,1979,0.0169000000
bfa,1980,0.0171000000
bfa,1981,0.0174000000
bfa,1982,0.0184000000
bfa,1983,0.0185000000
bfa,1984,0.0188000000
bfa,1985,0.0193000000
bfa,1986,0.0204000000
bfa,1987,0.0231000000
bfa,1988,0.0237000000
bfa,1989,0.0234000000
bfa,1990,0.0221000000
bfa,1991,0.0234000000
bfa,1992,0.0231000000
bfa,1993,0.0236000000
bfa,1994,0.0244000000
bfa,1995,0.0248000000
bfa,1996,0.0383000000
bfa,1997,0.0441000000
bfa,1998,0.0446000000
bfa,1999,0.0493000000
bfa,2000,0.0498000000
bfa,2001,0.0516000000
bfa,2002,0.0444000000
bfa,2003,0.0439000000
bfa,2004,0.0469000000
bfa,2005,0.0484000000
bfa,2006,0.0490000000
bfa,2007,0.0492000000
bfa,2008,0.2156000000
bfa,2009,0.2392000000
bfa,2010,0.2554000000
bfa,2011,0.2527000000
bfa,2012,0.2790000000
bfa,2013,0.2461000000
bfa,2014,0.1847000000
bfa,2015,0.5288000000
bfa,2016,0.7146000000
bfa,2017,0.7746000000
bfa,2018,0.9111000000
bfa,2019,1.1320000000
bfa,2020,0.9160000000
bfa,2021,1.0208000000
bfa,2022,1.0229000000
bdi,1970,0.0090000000
bdi,1971,0.0091000000
bdi,1972,0.0092000000
bdi,1973,0.0093000000
bdi,1974,0.0094000000
bdi,1975,0.0094000000
bdi,1976,0.0094000000
bdi,1977,0.0097000000
bdi,1978,0.0098000000
bdi,1979,0.0101000000
bdi,1980,0.0103000000
bdi,1981,0.0109000000
bdi,1982,0.0110000000
bdi,1983,0.0111000000
bdi,1984,0.0115000000
bdi,1985,0.0118000000
bdi,1986,0.0122000000
bdi,1987,0.0132000000
bdi,1988,0.0142000000
bdi,1989,0.0146000000
bdi,1990,0.0136000000
bdi,1991,0.0142000000
bdi,1992,0.0140000000
bdi,1993,0.0162000000
bdi,1994,0.0165000000
bdi,1995,0.0155000000
bdi,1996,0.0154000000
bdi,1997,0.0154000000
bdi,1998,0.0154000000
bdi,1999,0.0159000000
bdi,2000,0.0160000000
bdi,2001,0.0161000000
bdi,2002,0.0165000000
bdi,2003,0.0166000000
bdi,2004,0.0175000000
bdi,2005,0.0180000000
bdi,2006,0.0187000000
bdi,2007,0.0199000000
bdi,2008,0.0206000000
bdi,2009,0.0217000000
bdi,2010,0.0217000000
bdi,2011,0.0402000000
bdi,2012,0.0566000000
bdi,2013,0.0724000000
bdi,2014,0.0608000000
bdi,2015,0.0739000000
bdi,2016,0.0823000000
bdi,2017,0.0647000000
bdi,2018,0.0917000000
bdi,2019,0.0844000000
bdi,2020,0.1417000000
bdi,2021,0.1558000000
bdi,2022,0.1602000000
cpv,1970,0.0019000000
cpv,1971,0.0019000000
cpv,1972,0.0020000000
cpv,1973,0.0021000000
cpv,1974,0.0021000000
cpv,1975,0.0020000000
cpv,1976,0.0016000000
cpv,1977,0.0017000000
cpv,1978,0.0013000000
cpv,1979,0.0016000000
cpv,1980,0.0016000000
cpv,1981,0.0015000000
cpv,1982,0.0012000000
cpv,1983,0.0011000000
cpv,1984,0.0011000000
cpv,1985,0.0011000000
cpv,1986,0.0009000000
cpv,1987,0.0011000000
cpv,1988,0.0013000000
cpv,1989,0.0013000000
cpv,1990,0.0009000000
cpv,1991,0.0010000000
cpv,1992,0.0010000000
cpv,1993,0.0010000000
cpv,1994,0.0010000000
cpv,1995,0.0010000000
cpv,1996,0.0011000000
cpv,1997,0.0011000000
cpv,1998,0.0011000000
cpv,1999,0.0012000000
cpv,2000,0.0015000000
cpv,2001,0.0016000000
cpv,2002,0.0017000000
cpv,2003,0.0011000000
cpv,2004,0.0019000000
cpv,2005,0.0022000000
cpv,2006,0.0023000000
cpv,2007,0.0026000000
cpv,2008,0.0023000000
cpv,2009,0.0023000000
cpv,2010,0.0026000000
cpv,2011,0.0033000000
cpv,2012,0.0028000000
cpv,2013,0.0030000000
cpv,2014,0.0033000000
cpv,2015,0.0028000000
cpv,2016,0.0027000000
cpv,2017,0.0032000000
cpv,2018,0.0033000000
cpv,2019,0.0034000000
cpv,2020,0.0035000000
cpv,2021,0.0036000000
cpv,2022,0.0037000000
khm,1970,0.0338000000
khm,1971,0.0370000000
khm,1972,0.0418000000
khm,1973,0.0544000000
khm,1974,0.0407000000
khm,1975,0.0407000000
khm,1976,0.0401000000
khm,1977,0.0396000000
khm,1978,0.0198000000
khm,1979,0.0144000000
khm,1980,0.0144000000
khm,1981,0.0145000000
khm,1982,0.0152000000
khm,1983,0.0157000000
khm,1984,0.0164000000
khm,1985,0.0166000000
khm,1986,0.0171000000
khm,1987,0.0176000000
khm,1988,0.0183000000
khm,1989,0.0189000000
khm,1990,0.0194000000
khm,1991,0.0203000000
khm,1992,0.0211000000
khm,1993,0.0217000000
khm,1994,0.0224000000
khm,1995,0.0266000000
khm,1996,0.1327000000
khm,1997,0.1344000000
khm,1998,0.1072000000
khm,1999,0.0303000000
khm,2000,0.0328000000
khm,2001,0.0291000000
khm,2002,0.0308000000
khm,2003,0.0331000000
khm,2004,0.0345000000
khm,2005,0.0359000000
khm,2006,0.0366000000
khm,2007,0.0802000000
khm,2008,0.4038000000
khm,2009,0.4669000000
khm,2010,0.3776000000
khm,2011,0.4204000000
khm,2012,0.4326000000
khm,2013,0.4505000000
khm,2014,0.5817000000
khm,2015,0.7240000000
khm,2016,0.9355000000
khm,2017,1.4787000000
khm,2018,2.0852000000
khm,2019,3.2677000000
khm,2020,3.2815000000
khm,2021,3.6670000000
khm,2022,3.6648000000
cmr,1970,0.1041000000
cmr,1971,0.1603000000
cmr,1972,0.1644000000
cmr,1973,0.1792000000
cmr,1974,0.1562000000
cmr,1975,0.1961000000
cmr,1976,0.2153000000
cmr,1977,0.2453000000
cmr,1978,0.2772000000
cmr,1979,0.3293000000
cmr,1980,0.3280000000
cmr,1981,0.3646000000
cmr,1982,0.3752000000
cmr,1983,0.3953000000
cmr,1984,0.5670000000
cmr,1985,0.5283000000
cmr,1986,0.4747000000
cmr,1987,0.4892000000
cmr,1988,0.4229000000
cmr,1989,0.4457000000
cmr,1990,0.4499000000
cmr,1991,0.4436000000
cmr,1992,0.4392000000
cmr,1993,0.4439000000
cmr,1994,0.4352000000
cmr,1995,0.3988000000
cmr,1996,0.3209000000
cmr,1997,0.4034000000
cmr,1998,0.4888000000
cmr,1999,0.5497000000
cmr,2000,0.5581000000
cmr,2001,0.5945000000
cmr,2002,0.5662000000
cmr,2003,0.5906000000
cmr,2004,0.6294000000
cmr,2005,0.6241000000
cmr,2006,0.6076000000
cmr,2007,0.6093000000
cmr,2008,0.6143000000
cmr,2009,0.6021000000
cmr,2010,0.5913000000
cmr,2011,0.6395000000
cmr,2012,0.6691000000
cmr,2013,0.8138000000
cmr,2014,0.7425000000
cmr,2015,0.8738000000
cmr,2016,1.2238000000
cmr,2017,1.3194000000
cmr,2018,1.4131000000
cmr,2019,1.3545000000
cmr,2020,1.6246000000
cmr,2021,1.7915000000
cmr,2022,1.7966000000
can,1970,17.4635000000
can,1971,17.7840000000
can,1972,19.3204000000
can,1973,20.1653000000
can,1974,19.5345000000
can,1975,18.5853000000
can,1976,19.5814000000
can,1977,21.6578000000
can,1978,23.0867000000
can,1979,22.4430000000
can,1980,21.8815000000
can,1981,23.1917000000
can,1982,22.4909000000
can,1983,22.3855000000
can,1984,25.2541000000
can,1985,25.2837000000
can,1986,23.6736000000
can,1987,26.0787000000
can,1988,26.7667000000
can,1989,26.8194000000
can,1990,24.8769000000
can,1991,23.9715000000
can,1992,23.9146000000
can,1993,25.4333000000
can,1994,27.2196000000
can,1995,28.1723000000
can,1996,27.7222000000
can,1997,28.9371000000
can,1998,29.0900000000
can,1999,29.7361000000
can,2000,29.7259000000
can,2001,28.1591000000
can,2002,29.8478000000
can,2003,29.6775000000
can,2004,31.2675000000
can,2005,31.5282000000
can,2006,32.0836000000
can,2007,32.4330000000
can,2008,31.9093000000
can,2009,26.1202000000
can,2010,27.3522000000
can,2011,28.0882000000
can,2012,28.6714000000
can,2013,28.1045000000
can,2014,28.1120000000
can,2015,28.5887000000
can,2016,29.2829000000
can,2017,29.0198000000
can,2018,29.4978000000
can,2019,30.1254000000
can,2020,29.4434000000
can,2021,30.3989000000
can,2022,30.5340000000
cym,1970,0.0001000000
cym,1971,0.0001000000
cym,1972,0.0001000000
cym,1973,0.0001000000
cym,1974,0.0001000000
cym,1975,0.0002000000
cym,1976,0.0002000000
cym,1977,0.0002000000
cym,1978,0.0002000000
cym,1979,0.0002000000
cym,1980,0.0002000000
cym,1981,0.0003000000
cym,1982,0.0003000000
cym,1983,0.0003000000
cym,1984,0.0003000000
cym,1985,0.0004000000
cym,1986,0.0004000000
cym,1987,0.0004000000
cym,1988,0.0004000000
cym,1989,0.0004000000
cym,1990,0.0004000000
cym,1991,0.0005000000
cym,1992,0.0005000000
cym,1993,0.0005000000
cym,1994,0.0005000000
cym,1995,0.0007000000
cym,1996,0.0005000000
cym,1997,0.0005000000
cym,1998,0.0006000000
cym,1999,0.0006000000
cym,2000,0.0005000000
cym,2001,0.0005000000
cym,2002,0.0005000000
cym,2003,0.0006000000
cym,2004,0.0005000000
cym,2005,0.0006000000
cym,2006,0.0007000000
cym,2007,0.0007000000
cym,2008,0.0008000000
cym,2009,0.0009000000
cym,2010,0.0009000000
cym,2011,0.0007000000
cym,2012,0.0009000000
cym,2013,0.0010000000
cym,2014,0.0011000000
cym,2015,0.0011000000
cym,2016,0.0012000000
cym,2017,0.0012000000
cym,2018,0.0011000000
cym,2019,0.0014000000
cym,2020,0.0013000000
cym,2021,0.0013000000
cym,2022,0.0013000000
caf,1970,0.0051000000
caf,1971,0.0052000000
caf,1972,0.0053000000
caf,1973,0.0054000000
caf,1974,0.0056000000
caf,1975,0.0055000000
caf,1976,0.0055000000
caf,1977,0.0055000000
caf,1978,0.0055000000
caf,1979,0.0057000000
caf,1980,0.0058000000
caf,1981,0.0061000000
caf,1982,0.0066000000
caf,1983,0.0067000000
caf,1984,0.0067000000
caf,1985,0.0069000000
caf,1986,0.0071000000
caf,1987,0.0082000000
caf,1988,0.0083000000
caf,1989,0.0083000000
caf,1990,0.0075000000
caf,1991,0.0077000000
caf,1992,0.0076000000
caf,1993,0.0079000000
caf,1994,0.0081000000
caf,1995,0.0083000000
caf,1996,0.0086000000
caf,1997,0.0087000000
caf,1998,0.0088000000
caf,1999,0.0090000000
caf,2000,0.0093000000
caf,2001,0.0095000000
caf,2002,0.0097000000
caf,2003,0.0093000000
caf,2004,0.0099000000
caf,2005,0.0100000000
caf,2006,0.0103000000
caf,2007,0.0105000000
caf,2008,0.0104000000
caf,2009,0.0106000000
caf,2010,0.0107000000
caf,2011,0.0109000000
caf,2012,0.0110000000
caf,2013,0.0109000000
caf,2014,0.0110000000
caf,2015,0.0110000000
caf,2016,0.0111000000
caf,2017,0.0115000000
caf,2018,0.0117000000
caf,2019,0.0120000000
caf,2020,0.0122000000
caf,2021,0.0125000000
caf,2022,0.0127000000
tcd,1970,0.0127000000
tcd,1971,0.0129000000
tcd,1972,0.0134000000
tcd,1973,0.0137000000
tcd,1974,0.0141000000
tcd,1975,0.0142000000
tcd,1976,0.0147000000
tcd,1977,0.0185000000
tcd,1978,0.0184000000
tcd,1979,0.0185000000
tcd,1980,0.0168000000
tcd,1981,0.0148000000
tcd,1982,0.0155000000
tcd,1983,0.0125000000
tcd,1984,0.0118000000
tcd,1985,0.0122000000
tcd,1986,0.0130000000
tcd,1987,0.0145000000
tcd,1988,0.0142000000
tcd,1989,0.0146000000
tcd,1990,0.0226000000
tcd,1991,0.0239000000
tcd,1992,0.0239000000
tcd,1993,0.0239000000
tcd,1994,0.0247000000
tcd,1995,0.0252000000
tcd,1996,0.0260000000
tcd,1997,0.0269000000
tcd,1998,0.0271000000
tcd,1999,0.0279000000
tcd,2000,0.0287000000
tcd,2001,0.0296000000
tcd,2002,0.0304000000
tcd,2003,0.0307000000
tcd,2004,0.0323000000
tcd,2005,0.0331000000
tcd,2006,0.0339000000
tcd,2007,0.0347000000
tcd,2008,0.0355000000
tcd,2009,0.0364000000
tcd,2010,0.0378000000
tcd,2011,0.0392000000
tcd,2012,0.0907000000
tcd,2013,0.1036000000
tcd,2014,0.1107000000
tcd,2015,0.1226000000
tcd,2016,0.1463000000
tcd,2017,0.1893000000
tcd,2018,0.1981000000
tcd,2019,0.2135000000
tcd,2020,0.1890000000
tcd,2021,0.2080000000
tcd,2022,0.2096000000
chl,1970,2.5099000000
chl,1971,2.5277000000
chl,1972,2.7018000000
chl,1973,2.7945000000
chl,1974,2.8451000000
chl,1975,2.6433000000
chl,1976,1.0963000000
chl,1977,1.1789000000
chl,1978,1.2017000000
chl,1979,1.4071000000
chl,1980,1.4785000000
chl,1981,1.4834000000
chl,1982,1.1063000000
chl,1983,1.2205000000
chl,1984,1.3334000000
chl,1985,1.3983000000
chl,1986,1.3906000000
chl,1987,1.3789000000
chl,1988,1.9924000000
chl,1989,2.4240000000
chl,1990,2.4845000000
chl,1991,2.4653000000
chl,1992,2.7200000000
chl,1993,2.8796000000
chl,1994,2.7998000000
chl,1995,2.8405000000
chl,1996,2.9749000000
chl,1997,3.0987000000
chl,1998,3.0198000000
chl,1999,2.8118000000
chl,2000,3.5144000000
chl,2001,3.5467000000
chl,2002,3.4008000000
chl,2003,3.9536000000
chl,2004,3.7092000000
chl,2005,3.5306000000
chl,2006,3.6273000000
chl,2007,3.7178000000
chl,2008,3.6222000000
chl,2009,3.1782000000
chl,2010,3.0409000000
chl,2011,3.0706000000
chl,2012,3.1103000000
chl,2013,2.8259000000
chl,2014,2.4649000000
chl,2015,2.5629000000
chl,2016,2.9207000000
chl,2017,2.8803000000
chl,2018,3.2669000000
chl,2019,3.3711000000
chl,2020,2.9357000000
chl,2021,3.2306000000
chl,2022,3.2580000000
chn,1970,82.3784000000
chn,1971,85.8255000000
chn,1972,93.5762000000
chn,1973,99.0545000000
chn,1974,98.3843000000
chn,1975,98.5762000000
chn,1976,103.8187000000
chn,1977,111.3229000000
chn,1978,121.4553000000
chn,1979,130.9683000000
chn,1980,130.6024000000
chn,1981,128.0140000000
chn,1982,139.3702000000
chn,1983,148.9962000000
chn,1984,161.4199000000
chn,1985,176.6587000000
chn,1986,191.9957000000
chn,1987,204.5985000000
chn,1988,223.6819000000
chn,1989,226.9697000000
chn,1990,234.3636000000
chn,1991,255.5629000000
chn,1992,288.4702000000
chn,1993,318.2247000000
chn,1994,350.0774000000
chn,1995,376.8786000000
chn,1996,386.6093000000
chn,1997,403.6906000000
chn,1998,418.5237000000
chn,1999,438.9846000000
chn,2000,453.5989000000
chn,2001,484.7698000000
chn,2002,528.8296000000
chn,2003,587.9925000000
chn,2004,643.4167000000
chn,2005,726.3911000000
chn,2006,835.1613000000
chn,2007,928.7561000000
chn,2008,958.5509000000
chn,2009,1039.7624000000
chn,2010,1108.6738000000
chn,2011,1210.0006000000
chn,2012,1253.6016000000
chn,2013,1331.2278000000
chn,2014,1405.1429000000
chn,2015,1342.6506000000
chn,2016,1390.4838000000
chn,2017,1398.8030000000
chn,2018,1441.9613000000
chn,2019,1514.4629000000
chn,2020,1565.0127000000
chn,2021,1567.9750000000
chn,2022,1478.4839000000
col,1970,2.4578000000
col,1971,2.5109000000
col,1972,2.5980000000
col,1973,2.7322000000
col,1974,2.8030000000
col,1975,2.6919000000
col,1976,3.0651000000
col,1977,2.9279000000
col,1978,3.3967000000
col,1979,3.4549000000
col,1980,3.5069000000
col,1981,3.5875000000
col,1982,3.6217000000
col,1983,3.6625000000
col,1984,3.9625000000
col,1985,3.8835000000
col,1986,4.0886000000
col,1987,4.0599000000
col,1988,4.1903000000
col,1989,4.3114000000
col,1990,4.1736000000
