economy,year,bm_gsr_gnfs_cd
oed,1999,5381178601230.7197265625
oed,2000,5980541878999.0136718750
oed,2001,5776884156329.9619140625
oed,2002,5976282952624.3349609375
oed,2003,6858113171314.3203125000
oed,2004,8203021705567.0039062500
oed,2005,9160652950461.6640625000
oed,2006,10370546594795.6718750000
oed,2007,11794295794143.8593750000
oed,2008,13225695627664.0488281250
oed,2009,10312417798823.8476562500
oed,2010,11909163825740.1699218750
oed,2011,13965973444380.3964843750
oed,2012,13763834891024.6503906250
oed,2013,13976454148537.3417968750
oed,2014,14352443052989.8632812500
oed,2015,12884622014543.6035156250
oed,2016,12788470905487.7695312500
oed,2017,13956226741846.8906250000
oed,2018,15260251814731.4394531250
oed,2019,15045689983782.2597656250
oed,2020,13605935100645.4394531250
oed,2021,16582674168700.1406250000
oed,2022,19062888648358.5468750000
oss,2007,133900622988.9562225342
oss,2008,162917814288.6190795898
oss,2009,132341811733.0827941895
oss,2010,148869439649.9059143066
oss,2011,175055829162.7521362305
oss,2012,200234065543.1003112793
oss,2013,213742381682.0029907227
oss,2014,217219042968.5935058594
oss,2015,195182879784.5629577637
oss,2016,199093810258.0976257324
oss,2017,212861367867.0018005371
oss,2018,232116428417.3082275391
oss,2019,233529249096.6381530762
oss,2020,213454122335.3078308105
oss,2021,252657678868.8768920898
oss,2022,290275898453.2014160156
pss,1979,932621345.8992875814
pss,1980,1094882544.8316915035
pss,1981,1245618796.1077969074
pss,1982,1062947891.4792655706
pss,1983,1009771111.6918032169
pss,1984,991803635.2304861546
pss,1985,997864278.9216380119
pss,1986,1016571330.4292632341
pss,1987,1013135927.8663985729
pss,1988,1211746031.8986296654
pss,1989,1390694806.9899873734
pss,1990,1646982545.2779304981
pss,1991,1622914030.6436560154
pss,1992,1639856134.5907208920
pss,1993,1836674797.4904301167
pss,1994,2008043556.1130406857
pss,1995,2116073832.8659005165
pss,1996,2259414771.7424411774
pss,1997,2311398654.2063732147
pss,1998,1879184343.2317087650
pss,1999,2006073502.1398544312
pss,2000,2029226084.7955524921
pss,2001,1980147110.5990400314
pss,2002,1913996143.1608738899
pss,2003,2502575774.7144336700
pss,2004,2969740413.2057571411
pss,2005,3372555634.6849689484
pss,2006,3678850512.6254839897
pss,2007,3895351941.3355121613
pss,2008,4801744352.7746486664
pss,2009,3604940652.0271692276
pss,2010,4287387957.4868769646
pss,2011,5030166277.7432641983
pss,2012,5177935970.0951404572
pss,2013,5669492075.7243843079
pss,2014,5571544118.9127063751
pss,2015,5092881975.5633964539
pss,2016,5202685245.3120861053
pss,2017,5601004875.2609319687
pss,2018,6049045805.1765298843
pss,2019,6164271350.9069385529
pss,2020,4456451298.2411870956
pss,2021,5124767198.6333904266
pss,2022,6785727687.0381116867
pst,1975,757025199527.0522460938
pst,1976,867140058277.4620361328
pst,1977,985724513410.9156494141
pst,1978,1147507173467.6962890625
pst,1979,1459608297837.5996093750
pst,1980,1736774159452.5483398438
pst,1981,1679116872706.6560058594
pst,1982,1596107907020.8244628906
pst,1983,1589554662646.3889160156
pst,1984,1712994954512.0307617188
pst,1985,1771269035282.7521972656
pst,1986,2044463187593.0703125000
pst,1987,2423090887853.7348632812
pst,1988,2733074749913.8208007812
pst,1989,2938748178405.1733398438
pst,1990,3411159968340.8920898438
pst,1991,3452439236533.8925781250
pst,1992,3680034150114.6918945312
pst,1993,3505817719436.3696289062
pst,1994,3918919232619.5126953125
pst,1995,4640458916882.7128906250
pst,1996,4845843958055.9697265625
pst,1997,4958000492105.6904296875
pst,1998,4986195029663.4306640625
pst,1999,5314611211103.8300781250
pst,2000,5905746265404.3994140625
pst,2001,5702413254824.9306640625
pst,2002,5898731876776.2207031250
pst,2003,6774983322190.0078125000
pst,2004,8091310801433.6279296875
pst,2005,9018723939993.0566406250
pst,2006,10197639321804.6230468750
pst,2007,11549783981965.2792968750
pst,2008,12969854381493.3222656250
pst,2009,10173475713925.3906250000
pst,2010,11768893860585.3085937500
pst,2011,13786104885762.7304687500
pst,2012,13625963242975.5156250000
pst,2013,13838801347975.4902343750
pst,2014,14132475649811.4980468750
pst,2015,12628573908868.9980468750
pst,2016,12472000822281.6757812500
pst,2017,13617718409407.4257812500
pst,2018,14892887921244.3906250000
pst,2019,14587001374688.9296875000
pst,2020,13159805200592.1503906250
pst,2021,16053958181597.6230468750
pst,2022,18193357505592.9296875000
pre,2005,146722257357.8703918457
pre,2006,160964606885.5332946777
pre,2007,200925632336.3683166504
pre,2008,277834068412.6082153320
pre,2009,256651934638.5518493652
pre,2010,293620499956.6915283203
pre,2011,352921948448.7378540039
pre,2012,370451014159.4302368164
pre,2013,389084809472.8437500000
pre,2014,406332429941.5316162109
pre,2015,343272407849.0314941406
pre,2016,277236985676.2517089844
pre,2017,298089187513.2999877930
pre,2018,347458381087.2107543945
pre,2019,391309074768.4661254883
pre,2020,323364096375.9290771484
pre,2021,350565842637.0667724609
pre,2022,437022400099.7047119141
sst,2001,73436717642.9507293701
sst,2002,77162976693.5948333740
sst,2003,89720087324.0932769775
sst,2004,109996175996.0731048584
sst,2005,126255490427.5401611328
sst,2006,143572618229.6735839844
sst,2007,168892939653.1040954590
sst,2008,203338649153.9252929688
sst,2009,162028595907.8016967773
sst,2010,178626287566.1808166504
sst,2011,213534637688.5668029785
sst,2012,240832045532.2848815918
sst,2013,254675255755.8926391602
sst,2014,257473289124.8070068359
sst,2015,232520374208.1961059570
sst,2016,234976968372.6340026855
sst,2017,250641529220.4278259277
sst,2018,272673136470.4866943359
sst,2019,275519328107.6596069336
sst,2020,244749755679.3644409180
sst,2021,293648408921.3345947266
sst,2022,340830093408.3141479492
sas,1975,11146955771.7522487640
sas,1976,10551668189.2933692932
sas,1977,12145291738.9020671844
sas,1978,16252275450.7682514191
sas,1979,21677198099.3899307251
sas,1980,29531425160.8247680664
sas,1981,30360797475.2298889160
sas,1982,30438650094.7735786438
sas,1983,30143802168.8472061157
sas,1984,31901330595.3912086487
sas,1985,32638796728.0225067139
sas,1986,33633876291.2126159668
sas,1987,36756279712.4155883789
sas,1988,41457509880.1453628540
sas,1989,45172487486.0985565186
sas,1990,48105588631.4016036987
sas,1991,46939240441.6992111206
sas,1992,51732466619.4125061035
sas,1993,53467277536.6396560669
sas,1994,62786825194.4953613281
sas,1995,78662851140.6649932861
sas,1996,87048420765.4397583008
sas,1997,89159161991.0374450684
sas,1998,88677803605.1015777588
sas,1999,93155422287.0592041016
sas,2000,106126876706.8733215332
sas,2001,103178875313.9446563721
sas,2002,107644944934.6139068604
sas,2003,130627613955.3762054443
sas,2004,179786195442.2115173340
sas,2005,241778606708.6161499023
sas,2006,295368846835.4039306641
sas,2007,357353473951.6690673828
sas,2008,479213356305.9241943359
sas,2009,409520112930.6505737305
sas,2010,538042960221.8715820312
sas,2011,677602089835.5179443359
sas,2012,708258990664.2700195312
sas,2013,693726993359.3365478516
sas,2014,693908793120.9705810547
sas,2015,629230998206.9761962891
sas,2016,617306599281.5930175781
sas,2017,732793243879.8988037109
sas,2018,831785015705.7503662109
sas,2019,792783826213.0810546875
sas,2020,641492830741.3802490234
sas,2021,932107966703.3627929688
sas,2022,1126000862173.9855957031
tsa,1975,11146955771.7522487640
tsa,1976,10551668189.2933692932
tsa,1977,12145291738.9020671844
tsa,1978,16252275450.7682514191
tsa,1979,21677198099.3899307251
tsa,1980,29531425160.8247642517
tsa,1981,30360797475.2298851013
tsa,1982,30438650094.7735710144
tsa,1983,30143802168.8471984863
tsa,1984,31901330595.3912048340
tsa,1985,32638796728.0225028992
tsa,1986,33633876291.2126045227
tsa,1987,36756279712.4155807495
tsa,1988,41457509880.1453628540
tsa,1989,45172487486.0985565186
tsa,1990,48105588631.4015884399
tsa,1991,46939240441.6992034912
tsa,1992,51732466619.4124908447
tsa,1993,53467277536.6396408081
tsa,1994,62786825194.4953536987
tsa,1995,78662851140.6649780273
tsa,1996,87048420765.4397430420
tsa,1997,89159161991.0374298096
tsa,1998,88677803605.1015777588
tsa,1999,93155422287.0592041016
tsa,2000,106126876706.8732757568
tsa,2001,103178875313.9445953369
tsa,2002,107644944934.6138763428
tsa,2003,130627613955.3761596680
tsa,2004,179786195442.2114868164
tsa,2005,241778606708.6161499023
tsa,2006,295368846835.4039306641
tsa,2007,357353473951.6690673828
tsa,2008,479213356305.9240722656
tsa,2009,409520112930.6505737305
tsa,2010,538042960221.8714599609
tsa,2011,677602089835.5179443359
tsa,2012,708258990664.2700195312
tsa,2013,693726993359.3365478516
tsa,2014,693908793120.9705810547
tsa,2015,629230998206.9761962891
tsa,2016,617306599281.5928955078
tsa,2017,732793243879.8988037109
tsa,2018,831785015705.7503662109
tsa,2019,792783826213.0810546875
tsa,2020,641492830741.3802490234
tsa,2021,932107966703.3627929688
tsa,2022,1126000862173.9853515625
ssf,1977,45307263860.7713928223
ssf,1978,52583906850.4211502075
ssf,1979,59936613517.1065444946
ssf,1980,81727818165.8105010986
ssf,1981,90500174073.7191009521
ssf,1982,74486376745.9269866943
ssf,1983,63330210625.6085052490
ssf,1984,58421651110.8352432251
ssf,1985,51684455768.0119094849
ssf,1986,49352820734.1076736450
ssf,1987,56049694644.7127532959
ssf,1988,63205715166.3132171631
ssf,1989,63990595777.4724731445
ssf,1990,72590193829.1873016357
ssf,1991,75510947712.4998779297
ssf,1992,78037199885.8828735352
ssf,1993,79616069125.7646789551
ssf,1994,85851841954.7093658447
ssf,1995,91562819325.7558746338
ssf,1996,94134844196.5216979980
ssf,1997,99728568206.3612823486
ssf,1998,100486547299.7586364746
ssf,1999,106418423528.4665069580
ssf,2000,103250745959.3710021973
ssf,2001,109097184220.7702178955
ssf,2002,113704017071.8574981689
ssf,2003,143828673789.7984924316
ssf,2004,175928152027.1872558594
ssf,2005,220419791884.0780334473
ssf,2006,256018861140.3003234863
ssf,2007,320130269405.0926513672
ssf,2008,399750192439.0029907227
ssf,2009,340470489741.5802001953
ssf,2010,405396949490.2620239258
ssf,2011,494258450723.9044189453
ssf,2012,502917814049.4912109375
ssf,2013,512784462605.4086303711
ssf,2014,529120864111.9044189453
ssf,2015,459482678221.7296142578
ssf,2016,395100683146.5236816406
ssf,2017,423247393092.5594482422
ssf,2018,479278814422.6295776367
ssf,2019,501603890185.0715942383
ssf,2020,416542849347.6423339844
ssf,2021,488351890323.5794677734
ssf,2022,581055218392.3276367188
ssa,1977,45264934724.0497512817
ssa,1978,52522359929.8704986572
ssa,1979,59846634451.9370422363
ssa,1980,81632282448.8285064697
ssa,1981,90415127408.0378570557
ssa,1982,74384919053.4097900391
ssa,1983,63233877986.9632873535
ssa,1984,58315354200.8853530884
ssa,1985,51546273313.7933731079
ssa,1986,49190340834.0500259399
ssa,1987,55870539440.7904281616
ssa,1988,62990144724.7237625122
ssa,1989,63771849737.1909408569
ssa,1990,72344702734.4858093262
ssa,1991,75284119731.3892822266
ssa,1992,77782013242.8077697754
ssa,1993,79310791115.3642883301
ssa,1994,85587192067.2584075928
ssa,1995,91244154403.4954833984
ssa,1996,93744572400.7877807617
ssa,1997,99283329592.2558746338
ssa,1998,100000799697.0574798584
ssa,1999,105867874474.1349182129
ssa,2000,102726081963.1330566406
ssa,2001,108410850056.6294555664
ssa,2002,113074973787.0250396729
ssa,2003,143217122108.2947692871
ssa,2004,175245515480.8573608398
ssa,2005,219515431360.0801086426
ssa,2006,255014900975.3541259766
ssa,2007,319177888716.5216674805
ssa,2008,398667443705.9544067383
ssa,2009,339476075326.4221191406
ssa,2010,404352543833.3372192383
ssa,2011,493086022751.1087036133
ssa,2012,501501513218.9055175781
ssa,2013,511232374976.8692016602
ssa,2014,527531384290.3936157227
ssa,2015,458056344930.6109008789
ssa,2016,393461320881.1249389648
ssa,2017,421162457101.2360229492
ssa,2018,477187026821.2000122070
ssa,2019,499555757051.5599975586
ssa,2020,415208810436.8316040039
ssa,2021,486501025177.1035766602
ssa,2022,578675942894.0267333984
tss,1977,45307263860.7714691162
tss,1978,52583906850.4212493896
tss,1979,59936613517.1066436768
tss,1980,81727818165.8106384277
tss,1981,90500174073.7192382812
tss,1982,74486376745.9271240234
tss,1983,63330210625.6086196899
tss,1984,58421651110.8353271484
tss,1985,51684455768.0119934082
tss,1986,49352820734.1077423096
tss,1987,56049694644.7127990723
tss,1988,63205715166.3132934570
tss,1989,63990595777.4725570679
tss,1990,72590193829.1874084473
tss,1991,75510947712.4999694824
tss,1992,78037199885.8829498291
tss,1993,79616069125.7647399902
tss,1994,85851841954.7094573975
tss,1995,91562819325.7559661865
tss,1996,94134844196.5217590332
tss,1997,99728568206.3613128662
tss,1998,100486547299.7586975098
tss,1999,106418423528.4665527344
tss,2000,103250745959.3710021973
tss,2001,109097184220.7702331543
tss,2002,113704017071.8575134277
tss,2003,143828673789.7985839844
tss,2004,175928152027.1873168945
tss,2005,220419791884.0781860352
tss,2006,256018861140.3004760742
tss,2007,320130269405.0927124023
tss,2008,399750192439.0031738281
tss,2009,340470489741.5803222656
tss,2010,405396949490.2622070312
tss,2011,494258450723.9041748047
tss,2012,502917814049.4914550781
tss,2013,512784462605.4086303711
tss,2014,529120864111.9044799805
tss,2015,459482678221.7296142578
tss,2016,395100683146.5236816406
tss,2017,423247393092.5594482422
tss,2018,479278814422.6295166016
tss,2019,501603890185.0717163086
tss,2020,416542849347.6421508789
tss,2021,488351890323.5790405273
tss,2022,581055218392.3269042969
umc,1982,235982024770.1222534180
umc,1983,217191507680.6862487793
umc,1984,225473330731.3252258301
umc,1985,230333895576.8026123047
umc,1986,221519295525.6297607422
umc,1987,249721305787.4747924805
umc,1988,292845086462.9640502930
umc,1989,330453155308.3478393555
umc,1990,375638027014.1488037109
umc,1991,417966862865.9907226562
umc,1992,486876324273.9349975586
umc,1993,569841802219.9049072266
umc,1994,652160652208.0429687500
umc,1995,784432838177.3613281250
umc,1996,856153108125.0264892578
umc,1997,850818641362.2559814453
umc,1998,815284432339.7410888672
umc,1999,806837583286.1347656250
umc,2000,980089541660.3026123047
umc,2001,972876588116.3643798828
umc,2002,1024696484857.8624267578
umc,2003,1331527541247.9396972656
umc,2004,1703696984948.3371582031
umc,2005,2021168491378.3300781250
umc,2006,2385400847324.1923828125
umc,2007,2875943624408.3164062500
umc,2008,3503117624020.5537109375
umc,2009,2840132981645.7973632812
umc,2010,3734592013253.8520507812
umc,2011,4628000430212.8828125000
umc,2012,4902935062524.4277343750
umc,2013,5207551187728.7246093750
umc,2014,5248683476700.3017578125
umc,2015,4529880683108.5048828125
umc,2016,4306028660504.1191406250
umc,2017,4888761401792.9267578125
umc,2018,5500063305281.5849609375
umc,2019,5386337258932.8808593750
umc,2020,4833554054665.2460937500
umc,2021,6254046437449.1181640625
umc,2022,6881867354175.6337890625
wld,1979,2012287874781.7829589844
wld,1980,2429722823109.5590820312
wld,1981,2429721825337.4482421875
wld,1982,2284445221820.3007812500
wld,1983,2235782723871.8623046875
wld,1984,2352314959725.5986328125
wld,1985,2382919924328.4189453125
wld,1986,2630652980842.2470703125
wld,1987,3068147523788.1450195312
wld,1988,3455933699086.3603515625
wld,1989,3731222569425.9091796875
wld,1990,4307798164256.7207031250
wld,1991,4453557772805.4072265625
wld,1992,4789045396417.0595703125
wld,1993,4698122727463.2763671875
wld,1994,5221062136973.2763671875
wld,1995,6193229588313.2519531250
wld,1996,6545744080358.2060546875
wld,1997,6696852796284.7275390625
wld,1998,6679298419800.7314453125
wld,1999,7008755854112.6494140625
wld,2000,7871271664221.6347656250
wld,2001,7651148773967.5927734375
wld,2002,7927654972309.1865234375
wld,2003,9270213608283.8964843750
wld,2004,11252852980675.4863281250
wld,2005,12775368536728.0859375000
wld,2006,14619162490266.6796875000
wld,2007,16929971745689.3886718750
wld,2008,19533378923821.6445312500
wld,2009,15528710032498.0644531250
wld,2010,18460240564962.3515625000
wld,2011,21954894897963.1835937500
wld,2012,22225607826000.6054687500
wld,2013,22843270997286.0429687500
wld,2014,23336976935437.5000000000
wld,2015,20808228848238.3242187500
wld,2016,20361884667907.8203125000
wld,2017,22481197840934.2929687500
wld,2018,24803713034928.8320312500
wld,2019,24450548052581.2812500000
wld,2020,21994184101588.9296875000
wld,2021,27269715599372.8437500000
wld,2022,30812496730741.9453125000
afg,1979,773900000.0000000000
afg,1980,917600000.0000000000
afg,1981,1060400000.0000000000
afg,1982,969500000.0000000000
afg,1983,1041500000.0000000000
afg,1984,1400900000.0000000000
afg,1985,1075700000.0000000000
afg,1986,1320100000.0000000000
afg,1987,1060800000.0000000000
afg,1988,851800000.0000000000
afg,1989,726900000.0000000000
afg,2008,3731566983.0450801849
afg,2009,4067099313.6242399216
afg,2010,5771312262.2834596634
afg,2011,7207294480.2181797028
afg,2012,9771239684.4418201447
afg,2013,10054627253.6219997406
afg,2014,8246630206.6126098633
afg,2015,8462264707.3677597046
afg,2016,7327477073.7544403076
afg,2017,7956456168.2930603027
afg,2018,7987638963.1773099899
afg,2019,7370819804.6710596085
afg,2020,6982852962.7338800430
alb,1980,371400000.0000000000
alb,1981,402600000.0000000000
alb,1982,459800000.0000000000
alb,1983,404900000.0000000000
alb,1984,372300000.0000000000
alb,1985,362000000.0000000000
alb,1986,336300000.0000000000
alb,1987,335600000.0000000000
alb,1988,408500000.0000000000
alb,1989,483700000.0000000000
alb,1990,485000000.0000000000
alb,1991,314400000.0000000000
alb,1992,629600000.0000000000
alb,1993,763400000.0000000000
alb,1994,733500000.0000000000
alb,1995,836200000.0000000000
alb,1996,1111400000.0000000000
alb,1997,685812500.0000000000
alb,1998,783460000.0000000000
alb,1999,946200000.0000000000
alb,2000,1350300000.0000000000
alb,2001,1595100000.0000000000
alb,2002,1827510000.0000000000
alb,2003,2265931866.5630898476
alb,2004,2892746702.3942599297
alb,2005,3500349094.1505799294
alb,2006,4073117268.5892400742
alb,2007,5344137205.6299495697
alb,2008,6728698636.7271995544
alb,2009,6028667300.3807296753
alb,2010,5780725471.9465999603
alb,2011,6709055032.5696201324
alb,2012,5852333729.1008596420
alb,2013,6008971534.9471702576
alb,2014,6239216168.0844497681
alb,2015,5070259616.1985902786
alb,2016,5441410775.4702396393
alb,2017,6122452299.7936000824
alb,2018,6854286781.7270097733
alb,2019,6925814672.0567398071
alb,2020,5671285653.1709003448
alb,2021,8003844500.3557195663
alb,2022,9016395289.6055507660
dza,1977,7732304954.9304199219
dza,1978,9254645858.2552890778
dza,1979,10198878875.9836997986
dza,1980,12311300476.1784992218
dza,1981,12809651342.9062995911
dza,1982,12560015826.6970996857
dza,1983,11952890079.3419990540
dza,1984,11817894500.1979999542
dza,1985,11385098850.3917999268
dza,1986,9914687441.2966594696
dza,1987,8071151556.1825399399
dza,1988,8022125414.9219703674
dza,1989,9604841915.9564895630
dza,1990,10106493528.2411994934
dza,1991,8024901375.6656703949
dza,2005,24639999999.9989013672
dza,2006,25357000000.0010986328
dza,2007,33203745438.2403984070
dza,2008,49068105704.2928009033
dza,2009,49019123186.4216003418
dza,2010,50644656909.0046005249
dza,2011,59387305190.4488983154
dza,2012,62382252618.1873016357
dza,2013,65666477896.2461013794
dza,2014,71264766579.0126953125
dza,2015,63290234977.4492034912
dza,2016,60196342367.2715988159
dza,2017,60083478506.2314987183
dza,2018,60088713450.9803009033
dza,2019,54258989925.2203979492
dza,2020,42347048720.3905029297
dza,2021,44302215236.3133010864
dza,2022,46616835909.4974975586
and,2019,2032100364.3904299736
and,2020,1727289784.6807699203
and,2021,2143324928.2478001118
ago,1985,2042000000.0000000000
ago,1986,1673000000.0000000000
ago,1987,1726000000.0000000000
ago,1988,2506000000.0000000000
ago,1989,2513000000.0000000000
ago,1990,3385500000.0000000000
ago,1991,3186300000.0000000000
ago,1992,4030416000.0000000000
ago,1993,3024500000.0000000000
ago,1994,3017000000.0000000000
ago,1995,3519068000.0000000000
ago,1996,4463751000.0000000000
ago,1997,5202420000.0000000000
ago,1998,4714530000.0000000000
ago,1999,5703640000.0000000000
ago,2000,5738980000.0000000000
ago,2001,6697310000.0000000000
ago,2002,7082116361.7399997711
ago,2003,8801255130.0000000000
ago,2004,10634512711.2999992371
ago,2005,15144220833.7577991486
ago,2006,16288817457.5300006866
ago,2007,26304709814.8699989319
ago,2008,43121530792.3509979248
ago,2009,41829350282.6100006104
ago,2010,35421222361.0800018311
ago,2011,43898332404.6539993286
ago,2012,45848189114.4544982910
ago,2013,49393072408.3343963623
ago,2014,53537918142.1492996216
ago,2015,37968764912.5352020264
ago,2016,25657029920.0315017700
ago,2017,28256537255.8003997803
ago,2018,25887355607.4085998535
ago,2019,22299328651.1375007629
ago,2020,15145687472.4356002808
ago,2021,18845211531.6227989197
ago,2022,28564199364.7172012329
atg,1977,43500000.0000000000
atg,1978,49100000.0000000000
atg,1979,78000000.0000000000
atg,1980,131800000.0000000000
atg,1981,145000000.0000000000
atg,1982,148300000.0000000000
atg,1983,118000000.0000000000
atg,1984,180800000.0000000000
atg,1985,213200000.0000000000
atg,1986,293537037.0370370150
atg,1987,303144444.4444440007
atg,1988,283800000.0000000000
atg,1989,338911111.1111109853
atg,1990,340559259.2592589855
atg,1991,369888888.8888890147
atg,1992,386455555.5555559993
atg,1993,398500000.0000000000
atg,1994,421925925.9259260297
atg,1995,438925925.9259260297
atg,1996,467366666.6666669846
atg,1997,478288888.8888890147
atg,1998,489922222.2222219706
atg,1999,529322433.3333330154
atg,2000,498461555.5555559993
atg,2001,486572962.9629629850
atg,2002,474439629.6296300292
atg,2003,534751168.5185189843
atg,2004,592338412.2222219706
atg,2005,682720511.8518520594
atg,2006,818413175.9259259701
atg,2007,932372142.9629629850
atg,2008,952207902.2222219706
atg,2009,706477112.9629629850
atg,2010,678929890.7407410145
atg,2011,641644011.4814809561
atg,2012,687627357.0370370150
atg,2013,713899421.8518520594
atg,2014,924222976.2471439838
atg,2015,853391541.3928480148
atg,2016,923580934.5512219667
atg,2017,970767344.4989889860
atg,2018,1132905850.8871600628
atg,2019,1180428569.2992100716
atg,2020,739746512.5622179508
atg,2021,866970794.7706890106
atg,2022,1175557222.1191000938
arg,1976,3507000000.0000000000
arg,1977,4766000000.0000000000
arg,1978,5032000000.0000000000
arg,1979,8842000000.0000000000
arg,1980,13182000000.0000000000
arg,1981,11865000000.0000000000
arg,1982,6877000000.0000000000
arg,1983,6343000000.0000000000
arg,1984,6407000000.0000000000
arg,1985,5705000000.0000000000
arg,1986,6906000000.0000000000
arg,1987,7909000000.0000000000
arg,1988,7594000000.0000000000
arg,1989,6657000000.0000000000
arg,1990,6846000000.0000000000
arg,1991,11566000000.0000000000
arg,1992,19319500000.0000000000
arg,1993,21975400000.0000000000
arg,1994,27273600000.0000000000
arg,1995,26035117000.0000000000
arg,1996,30212204066.2181015015
arg,1997,37511586708.7858963013
arg,1998,38797517536.8013000488
arg,1999,32903076780.5167999268
arg,2000,33068803786.7905998230
arg,2001,27594942433.1669006348
arg,2002,13337220000.0000000000
arg,2003,18724510000.0000000000
arg,2004,27823640000.0000000000
arg,2005,34796990000.0000000000
arg,2006,41261872519.7610015869
arg,2007,53551718519.8869018555
arg,2008,68242684098.4795989990
arg,2009,49682786813.2390975952
arg,2010,68779495712.0305023193
arg,2011,88418247225.6699066162
arg,2012,83387067666.9895935059
arg,2013,90301801003.8742065430
arg,2014,80936630075.2277069092
arg,2015,76622786928.8406982422
arg,2016,75420138818.6909027100
arg,2017,89310577213.5265960693
arg,2018,86821661280.3569946289
arg,2019,66573932488.5401992798
arg,2020,52342831894.9479980469
arg,2021,72392236325.9703063965
arg,2022,97558460692.3211975098
arm,1993,303029250.0000000000
arm,1994,443265682.6388880014
arm,1995,749250761.2547849417
arm,1996,906618047.9305360317
arm,1997,976613022.6062929630
arm,1998,1000699857.7889300585
arm,1999,903363600.9541549683
arm,2000,985951256.4112139940
arm,2001,1083244185.5286400318
arm,2002,1207030025.8832099438
arm,2003,1529668526.1570401192
arm,2004,1762558021.9117801189
arm,2005,2241441688.5593600273
arm,2006,2681961312.5617899895
arm,2007,3875295055.5879402161
arm,2008,5071113778.6588001251
arm,2009,3925582806.0752301216
arm,2010,4537162833.5564603806
arm,2011,4917831896.7581396103
arm,2012,5131378422.3175401688
arm,2013,5477034530.3000898361
arm,2014,5487253581.8255796432
arm,2015,4419193790.5642995834
arm,2016,4470358658.6945896149
arm,2017,5653962633.5853700638
arm,2018,6679769677.5424604416
arm,2019,7603409295.7251796722
arm,2020,5082296667.9280500412
arm,2021,6119736065.9933004379
arm,2022,10186377627.6144008636
abw,1986,261005586.5921790004
abw,1987,312625698.3240219951
abw,1988,439888268.1564249992
abw,1989,497597765.3631280065
abw,1990,715754189.9441339970
abw,1991,1550670391.0614500046
abw,1992,1606536312.8491599560
abw,1993,1715586592.1787700653
abw,1994,1835977653.6312799454
abw,1995,2017932960.8938500881
abw,1996,2559217877.0949702263
abw,1997,2711955307.2625699043
abw,1998,2071229050.2793300152
abw,1999,1590245810.0558700562
abw,2000,1505843575.4189898968
abw,2001,1587748603.3519599438
abw,2002,1586519553.0726299286
abw,2003,1790519553.0726299286
abw,2004,4234374301.6759800911
abw,2005,5007906282.3527202606
abw,2006,5479533272.2958097458
abw,2007,5911452513.9664802551
abw,2008,6811899441.3407802582
abw,2009,3145754189.9441299438
abw,2010,2073575418.9944100380
abw,2011,6760111731.8435697556
abw,2012,2869385474.8603401184
abw,2013,2261313558.8510398865
abw,2014,2258694733.9991297722
abw,2015,2133814990.2915899754
abw,2016,2010923827.6603200436
abw,2017,2038113882.3481700420
abw,2018,2269613874.5006899834
abw,2019,2240027486.0453100204
abw,2020,1644444117.5128800869
abw,2021,1947388024.9981899261
abw,2022,2428941212.8421502113
aus,1989,53992655425.2149963379
aus,1990,53371197842.9522018433
aus,1991,52679885810.8582000732
aus,1992,55168883181.3861007690
aus,1993,56603069408.9254989624
aus,1994,66750323101.7197036743
aus,1995,75423012737.8905029297
aus,1996,80376140344.9933013916
aus,1997,82747225907.2292022705
aus,1998,79601560688.5167999268
aus,1999,84902583708.4709014893
aus,2000,88268064342.9474029541
aus,2001,79477681918.1864929199
aus,2002,89216900918.4846954346
aus,2003,108505271568.2089996338
aus,2004,134090529136.4660034180
aus,2005,152261873019.8550109863
aus,2006,172900787485.8900146484
aus,2007,209377545809.8789978027
aus,2008,250416085990.0710144043
aus,2009,208489518783.5820007324
aus,2010,260121523584.3489990234
aus,2011,317136185621.5120239258
aus,2012,341326257713.8619995117
aus,2013,322028923608.0289916992
aus,2014,309030623486.1129760742
aus,2015,271188116336.2969970703
aus,2016,261544107927.0079956055
aus,2017,289694033063.1649780273
aus,2018,311484423217.0170288086
aus,2019,295701975957.2960205078
aus,2020,251779465853.3760070801
aus,2021,299618327723.7529907227
aus,2022,367458088233.7869873047
aut,2005,148885319601.9060058594
aut,2006,161499210428.5079956055
aut,2007,192517910700.1629943848
aut,2008,215522296067.5270080566
aut,2009,171566654909.0989990234
aut,2010,185620622249.9270019531
aut,2011,219837854014.6019897461
aut,2012,208352101892.4800109863
aut,2013,216681002334.9679870605
aut,2014,221641065666.9509887695
aut,2015,188488818154.3479919434
aut,2016,192377517364.1329956055
aut,2017,212901579390.8959960938
aut,2018,238933446815.8150024414
aut,2019,231991681265.3649902344
aut,2020,209817407901.8800048828
aut,2021,264231441157.6480102539
aut,2022,290276595868.6160278320
aze,1995,1290071000.0000000000
aze,1996,1778475000.0000000000
aze,1997,2101118000.0000000000
aze,1998,2424676000.0000000000
aze,1999,1918508000.0000000000
aze,2000,2023514000.0000000000
aze,2001,2129929000.0000000000
aze,2002,3109182000.0000000000
aze,2003,4751248000.0000000000
aze,2004,6200378000.0000000000
aze,2005,6810443000.0000000000
aze,2006,7892462000.0000000000
aze,2007,9261963000.0000000000
aze,2008,11220723000.0000000000
aze,2009,9786925000.0000000000
aze,2010,10236392000.0000000000
aze,2011,15707412000.0000000000
