economy,year,bm_gsr_gnfs_cd
bhs,2011,4258073000.0000000000
bhs,2012,4923126000.0000000000
bhs,2013,4794212000.0000000000
bhs,2014,5072062577.8129396439
bhs,2015,4231893853.0247397423
bhs,2016,4467158618.6731204987
bhs,2017,4921466372.6899099350
bhs,2018,5133821773.7705602646
bhs,2019,4791899151.7688503265
bhr,1975,1269279396.3824999332
bhr,1976,1753289845.3694698811
bhr,1977,2133198539.4495100975
bhr,1978,2216008815.3825197220
bhr,1979,2464509625.0784697533
bhr,1980,3461271054.6544399261
bhr,1981,4169414904.7058897018
bhr,1982,3897606393.3446998596
bhr,1983,3435106392.1146497726
bhr,1984,3686702131.7450203896
bhr,1985,3284574468.0851101875
bhr,1986,2491755319.1489396095
bhr,1987,2967287234.0425500870
bhr,1988,2863297872.3404302597
bhr,1989,3376595744.6808500290
bhr,1990,3998670212.7659602165
bhr,1991,4414893617.0212793350
bhr,1992,4596276595.7446794510
bhr,1993,4198138418.8293399811
bhr,1994,4119149319.6016702652
bhr,1995,4122340745.3056898117
bhr,1996,4649734444.4584293365
bhr,1997,4413032325.6812000275
bhr,1998,3950532308.8961701393
bhr,1999,4168743156.5128002167
bhr,2000,5132052260.6382999420
bhr,2001,4794828377.6595706940
bhr,2002,5623879308.5106401443
bhr,2003,6205060319.1489400864
bhr,2004,8170430744.6808500290
bhr,2005,10286968085.1063995361
bhr,2006,11559042553.1914997101
bhr,2007,12626329787.2339992523
bhr,2008,16276329787.2339992523
bhr,2009,11353989361.7021007538
bhr,2010,13095478723.4043006897
bhr,2011,13884308510.6382999420
bhr,2012,25749202127.6595993042
bhr,2013,28331382978.7234001160
bhr,2014,26548936170.2127990723
bhr,2015,22301861702.1277008057
bhr,2016,21088031914.8936004639
bhr,2017,23876329787.2339973450
bhr,2018,27186968085.1063995361
bgd,1976,947869209.9336160421
bgd,1977,1203948393.8661401272
bgd,1978,1592743646.6676800251
bgd,1979,2097981212.3614301682
bgd,1980,2834015338.5333399773
bgd,1981,2898256086.4813799858
bgd,1982,2660816869.9337301254
bgd,1983,2335792926.3173899651
bgd,1984,2818017935.1936898232
bgd,1985,2764371890.6277599335
bgd,1986,2803726494.2452602386
bgd,1987,2939820628.2487802505
bgd,1988,3347529944.7400498390
bgd,1989,4026495196.7771897316
bgd,1990,3959810706.3295497894
bgd,1991,3769730613.6380701065
bgd,1992,4142568971.9516797066
bgd,1993,4589425004.0746793747
bgd,1994,5375556822.5440597534
bgd,1995,7588597247.8111200333
bgd,1996,7450640620.0850801468
bgd,1997,7834422840.3188199997
bgd,1998,7952812742.2830095291
bgd,1999,8932237754.3887500763
bgd,2000,9673134659.7259292603
bgd,2001,9654915991.5589199066
bgd,2002,9119863647.0622406006
bgd,2003,11069917827.3672008514
bgd,2004,12972304903.6221008301
bgd,2005,14708233720.9778003693
bgd,2006,16783829628.5401992798
bgd,2007,19553271066.6029014587
bgd,2008,25167716111.2464981079
bgd,2009,23072754539.6883010864
bgd,2010,29470808767.9071998596
bgd,2011,37878113521.7329025269
bgd,2012,37748953827.5090026855
bgd,2013,41568397953.9145965576
bgd,2014,45176624645.7085037231
bgd,2015,45575754269.1810989380
bgd,2016,48167978223.7146987915
bgd,2017,56764922839.7062988281
bgd,2018,65585208867.4852981567
bgd,2019,64421065790.1922988892
brb,1967,88933263.1508634090
brb,1968,100863286.0665680021
brb,1969,118233153.3162830025
brb,1970,140939559.6313300133
brb,1971,148745242.1092610061
brb,1972,168601302.3873879910
brb,1973,194308913.8161419928
brb,1974,225166618.9243140221
brb,1975,245653656.1504209936
brb,1976,271908477.5749999881
brb,1977,310747053.4499999881
brb,1978,363744795.0500000119
brb,1979,471245441.6349999905
brb,1980,597212207.5000000000
brb,1981,656453805.0000000000
brb,1982,646251345.0000000000
brb,1983,703564542.5000000000
brb,1984,741219210.0000000000
brb,1985,694108882.5000000000
brb,1986,697309072.9671800137
brb,1987,647735365.1720650196
brb,1988,692912672.3743400574
brb,1989,810484951.3551299572
brb,1990,829063216.7867200375
brb,1991,808654656.4811749458
brb,1992,645570488.2974950075
brb,1993,734165338.0814849138
brb,1994,786820235.5645500422
brb,1995,971739808.7464449406
brb,1996,1049083344.9334599972
brb,1997,1219695015.5137500763
brb,1998,1268070765.9817199707
brb,1999,1352544028.3932600021
brb,2000,1456567490.1805999279
brb,2001,1355697481.8090801239
brb,2002,1378265254.5274901390
brb,2003,1568788724.6520199776
brb,2004,1752699051.4191598892
brb,2005,2021623134.7909600735
brb,2006,2109569941.4884600639
brb,2007,2253711148.1755499840
brb,2008,2446171001.9979996681
brb,2009,1976126368.7580199242
brb,2010,2154021671.9132699966
brb,2011,2232917294.0712199211
brb,2012,2237293340.7779798508
brb,2013,2406259428.3830199242
brb,2014,2311759360.7323799133
brb,2015,2243125872.3445701599
brb,2016,2224885471.0346398354
blr,1993,2634800000.0000000000
blr,1994,3199100000.0000000000
blr,1995,5752400000.0000000000
blr,1996,7274500000.0000000000
blr,1997,8690500000.0000000000
blr,1998,8116600000.0000000000
blr,1999,6655200000.0000000000
blr,2000,7614900000.0000000000
blr,2001,8466900000.0000000000
blr,2002,9077600000.0000000000
blr,2003,11573900000.0000000000
blr,2004,16470800000.0000000000
blr,2005,17194700000.0000000000
blr,2006,23061400000.0000000000
blr,2007,29683300000.0000000000
blr,2008,40890600000.0000000000
blr,2009,29938600000.0000000000
blr,2010,36820900000.0000000000
blr,2011,47768300000.0000000000
blr,2012,49075200000.0000000000
blr,2013,46412100000.0000000000
blr,2014,43819700000.0000000000
blr,2015,32721700000.0000000000
blr,2016,29992500000.0000000000
blr,2017,36495300000.0000000000
blr,2018,41338700000.0000000000
blr,2019,42369000000.0000000000
bel,2002,184313948888.4730224609
bel,2003,207830545667.9060058594
bel,2004,249201224744.8419799805
bel,2005,276542575049.6630249023
bel,2006,298405259746.1960449219
bel,2007,355319550613.1110229492
bel,2008,419110679600.9029541016
bel,2009,328683566351.2230224609
bel,2010,364143639834.4879760742
bel,2011,434267026247.3479614258
bel,2012,412521470054.9420166016
bel,2013,426777783913.9489746094
bel,2014,435576739795.2070312500
bel,2015,353182611767.6610107422
bel,2016,372253655905.9920043945
bel,2017,412897593697.4579467773
bel,2018,452533538286.0999755859
bel,2019,433044586140.2870483398
blz,1984,145700000.0000000000
blz,1985,141350000.0000000000
blz,1986,148450000.0000000000
blz,1987,172900000.0000000000
blz,1988,214600000.0000000000
blz,1989,251000000.0000000000
blz,1990,248400000.0000000000
blz,1991,291800000.0000000000
blz,1992,326100000.0000000000
blz,1993,343000000.0000000000
blz,1994,319812500.0000000000
blz,1995,325501500.0000000000
blz,1996,320855000.0000000000
blz,1997,374555000.0000000000
blz,1998,389907500.0000000000
blz,1999,470117856.0699999928
blz,2000,590264235.0000000000
blz,2001,588197828.2500870228
blz,2002,620312118.5944499969
blz,2003,651436214.7435400486
blz,2004,612145112.8687180281
blz,2005,703006124.9623150826
blz,2006,750032179.9989589453
blz,2007,802873967.5182820559
blz,2008,957814500.9144400358
blz,2009,782258955.2996929884
blz,2010,809614500.3641710281
blz,2011,949258328.6447060108
blz,2012,1025051457.5349900723
blz,2013,1083698144.5787100792
blz,2014,1150123056.6630499363
blz,2015,1182622393.2108299732
blz,2016,1131810776.6771800518
blz,2017,1087886311.0808899403
blz,2018,1155093354.2548499107
blz,2019,1232192415.3521599770
ben,1974,188899535.8761180043
ben,1975,263516568.1117799878
ben,1976,269545372.5574450493
ben,1977,326779153.4659270048
ben,1978,370258498.5533959866
ben,1979,383872549.8909770250
ben,1980,420831063.4953730106
ben,1981,669466115.5072129965
ben,1982,648134350.0030570030
ben,1983,378784741.6311630011
ben,1984,384722360.7330390215
ben,1985,437605625.9198080301
ben,1986,521504248.5453379750
ben,1987,602588911.4884920120
ben,1988,457905709.6282579899
ben,1989,369625179.6247430444
ben,1990,453954038.3779019713
ben,1991,862950861.5295169353
ben,1992,746702011.3186019659
ben,1993,736447592.6452239752
ben,1994,632907831.5611219406
ben,1995,894695999.8793979883
ben,1996,743679000.4053649902
ben,1997,749217657.6557279825
ben,1998,764012109.8551889658
ben,1999,850797196.3030619621
ben,2000,709500056.7386549711
ben,2001,745573033.6468729973
ben,2002,891892739.4895710945
ben,2003,1075077508.3015899658
ben,2004,1131195482.7300801277
ben,2005,1145050970.7727401257
ben,2006,1399198211.5093801022
ben,2007,2105112868.3692200184
ben,2008,2409445964.5065798759
ben,2009,2242650965.6597199440
ben,2010,2292106207.7494001389
ben,2011,2307247386.3265600204
ben,2012,2587098622.6495699883
ben,2013,3355646086.6952199936
ben,2014,4163616225.2399396896
ben,2015,3493292685.2552700043
ben,2016,3715712760.0315203667
ben,2017,4017845451.1308498383
ben,2018,4668665792.6997098923
bmu,2006,1956250000.0000000000
bmu,2007,2280968303.3030400276
bmu,2008,2200703014.9686198235
bmu,2009,2048524193.3552000523
bmu,2010,2001353895.0278198719
bmu,2011,1797243647.1764199734
bmu,2012,1798961253.6916301250
bmu,2013,1906969069.7628200054
bmu,2014,1956585395.4008200169
bmu,2015,1828003106.6818799973
bmu,2016,1923976651.4622199535
bmu,2017,2044357675.0333602428
bmu,2018,2121269459.9440600872
btn,2006,499404590.8207769394
btn,2007,586338985.1435869932
btn,2008,765638698.3324550390
btn,2009,682167104.0878230333
btn,2010,935242365.2638550997
btn,2011,1304563282.3148500919
btn,2012,1207864101.8028199673
btn,2013,1100836334.0871198177
btn,2014,1118360105.7421300411
btn,2015,1203680778.2171900272
btn,2016,1237308411.5747098923
btn,2017,1234918506.5747499466
btn,2018,1260911285.0785000324
btn,2019,1241567454.6345801353
bol,1976,659400000.0000000000
bol,1977,760900000.0000000000
bol,1978,948100000.0000000000
bol,1979,1130900000.0000000000
bol,1980,832900000.0000000000
bol,1981,1147500000.0000000000
bol,1982,717700000.0000000000
bol,1983,740600000.0000000000
bol,1984,665800000.0000000000
bol,1985,708900000.0000000000
bol,1986,842300000.0000000000
bol,1987,916500000.0000000000
bol,1988,845700000.0000000000
bol,1989,1027700000.0000000000
bol,1990,1086200000.0000000000
bol,1991,1115400000.0000000000
bol,1992,1351800000.0000000000
bol,1993,1433400000.0000000000
bol,1994,1352800000.0000000000
bol,1995,1573900000.0000000000
bol,1996,1731420000.0000000000
bol,1997,2062340000.0000000000
bol,1998,2200000000.0000000000
bol,1999,1988700000.0000000000
bol,2000,2077840000.0000000000
bol,2001,1979443800.0000000000
bol,2002,2071995000.0000000000
bol,2003,2048112825.0000000000
bol,2004,2330953949.0313801765
bol,2005,2864544535.4699997902
bol,2006,3456895454.9431099892
bol,2007,4140205094.6399998665
bol,2008,5778115001.0000000000
bol,2009,5155790000.0000000000
bol,2010,6155587585.3598003387
bol,2011,8777100051.2200698853
bol,2012,9918911256.5614414215
bol,2013,11060683460.1937007904
bol,2014,12918588167.9526004791
bol,2015,11907150275.2597999573
bol,2016,10788701064.5830001831
bol,2017,11762009850.4515991211
bol,2018,12443964233.1396999359
bol,2019,11976428328.8020992279
bih,1998,4049400645.8721599579
bih,1999,4413355745.5480298996
bih,2000,4157308314.2055296898
bih,2001,4361039628.0617504120
bih,2002,4754511940.6053495407
bih,2003,6020432305.7199707031
bih,2004,7088578819.9321002960
bih,2005,7889800369.3224706650
bih,2006,8146122041.4865703583
bih,2007,8949609589.6640090942
bih,2008,11398156345.6842994690
bih,2009,8624862466.8368797302
bih,2010,8794058842.5538406372
bih,2011,10415664866.1772003174
bih,2012,9601845431.5597915649
bih,2013,9857989030.6103096008
bih,2014,10505625445.2290992737
bih,2015,8720639356.8008708954
bih,2016,8960591907.3983802795
bih,2017,10372840125.2054004669
bih,2018,11549801483.5484008789
bih,2019,11148784005.6455001831
bwa,1975,257198133.1214859784
bwa,1976,258635064.9561970234
bwa,1977,316285934.8958749771
bwa,1978,396905418.1718029976
bwa,1979,597173029.9921959639
bwa,1980,818424524.1962419748
bwa,1981,898847310.9660099745
bwa,1982,761415774.2569080591
bwa,1983,824668335.0854530334
bwa,1984,773660375.2816519737
bwa,1985,624261961.9931299686
bwa,1986,763379428.5575380325
bwa,1987,1007301726.4356698990
bwa,1988,1225700164.7446498871
bwa,1989,1413032913.7755100727
bwa,1990,1986867984.2279698849
bwa,1991,1986488959.8279800415
bwa,1992,1916695303.8903198242
bwa,1993,1781001413.4931898117
bwa,1994,1676236210.7026801109
bwa,1995,2049666811.7576601505
bwa,1996,1811342289.2147397995
bwa,1997,2365138797.4569697380
bwa,1998,2505543697.4074001312
bwa,1999,2391512706.4452400208
bwa,2000,2320507019.6603102684
bwa,2001,2066460632.2244899273
bwa,2002,2080672653.1108300686
bwa,2003,2711921523.8036603928
bwa,2004,3613019203.2181501389
bwa,2005,3444550758.2356500626
bwa,2006,3364311807.4953198433
bwa,2007,4731370609.1136293411
bwa,2008,5734928016.9840097427
bwa,2009,5440777050.1601295471
bwa,2010,6633911658.6746997833
bwa,2011,8269311325.7136096954
bwa,2012,9907803372.2631702423
bwa,2013,9191448553.8274497986
bwa,2014,9005786650.4815902710
bwa,2015,8092731727.0560207367
bwa,2016,6915894350.9640007019
bwa,2017,6340735012.3327894211
bwa,2018,7312140051.8412799835
bra,1975,14546000000.0000000000
bra,1976,14950000000.0000000000
bra,1977,14816000000.0000000000
bra,1978,16705000000.0000000000
bra,1979,21760000000.0000000000
bra,1980,27826000000.0000000000
bra,1981,27229000000.0000000000
bra,1982,24792000000.0000000000
bra,1983,19560000000.0000000000
bra,1984,17612000000.0000000000
bra,1985,16958000000.0000000000
bra,1986,18433000000.0000000000
bra,1987,19368000000.0000000000
bra,1988,19907000000.0000000000
bra,1989,24180000000.0000000000
bra,1990,28184000000.0000000000
bra,1991,28251000000.0000000000
bra,1992,27984000000.0000000000
bra,1993,34856000000.0000000000
bra,1994,43495000000.0000000000
bra,1995,63293000000.0000000000
bra,1996,66018000000.0000000000
bra,1997,75139000000.0000000000
bra,1998,74415000000.0000000000
bra,1999,62807000000.0000000000
bra,2000,71576500702.0767974854
bra,2001,71626048627.3636016846
bra,2002,60778949499.4464035034
bra,2003,62707203451.3367004395
bra,2004,78995242018.1936035156
bra,2005,96610925191.4595947266
bra,2006,119498967176.9349975586
bra,2007,157790361251.2409973145
bra,2008,220247095195.3310241699
bra,2009,174697463800.0000000000
bra,2010,243660936841.0299987793
bra,2011,302029366543.0599975586
bra,2012,303848045030.4699707031
bra,2013,325571419168.2800292969
bra,2014,318799145127.7700195312
bra,2015,243145561020.6000061035
bra,2016,203426770539.7000122070
bra,2017,226514898036.3500061035
bra,2018,257663477835.2200012207
bra,2019,254722826457.8999938965
brn,2001,2136671521.8742499352
brn,2002,2356572263.9387001991
brn,2003,2291723481.8341102600
brn,2004,2413285550.2976102829
brn,2005,2521930492.6106500626
brn,2006,2801883155.1997299194
brn,2007,3308625079.9876699448
brn,2008,4260183204.5149102211
brn,2009,3716618335.4337296486
brn,2010,3837233033.6261100769
brn,2011,5574691975.7806797028
brn,2012,6755524681.9320297241
brn,2013,7770945990.5922298431
brn,2014,5854763563.2769603729
brn,2015,4869795669.4491395950
brn,2016,4302942619.4679994583
brn,2017,4320510018.7501001358
brn,2018,5681696874.5347394943
brn,2019,6805793041.8653602600
bgr,1980,7994000000.0000000000
bgr,1981,9043000000.0000000000
bgr,1982,8814000000.0000000000
bgr,1983,9833000000.0000000000
bgr,1984,10430000000.0000000000
bgr,1985,11472000000.0000000000
bgr,1986,10676000000.0000000000
bgr,1987,11969000000.0000000000
bgr,1988,10545000000.0000000000
bgr,1989,9745000000.0000000000
bgr,1990,8027000000.0000000000
bgr,1991,4254800000.0000000000
bgr,1992,5333900000.0000000000
bgr,1993,5841200000.0000000000
bgr,1994,5198000000.0000000000
bgr,1995,6501900000.0000000000
bgr,1996,5948500000.0000000000
bgr,1997,4272600000.0000000000
bgr,1998,5989328638.5802202225
bgr,1999,6561485116.8234996796
bgr,2000,7669790651.7924995422
bgr,2001,8575678045.4075202942
bgr,2002,8752266141.8864803314
bgr,2003,12085983124.1152992249
bgr,2004,16838282105.0907001495
bgr,2005,20608218378.9151000977
bgr,2006,26235088173.9508018494
bgr,2007,35243220018.6687011719
bgr,2008,41066443559.2127990723
bgr,2009,27187707844.4707984924
bgr,2010,26931050000.0000000000
bgr,2011,33861000000.0000000000
bgr,2012,34550390000.0000000000
bgr,2013,36365740000.0000000000
bgr,2014,37203090000.0000000000
bgr,2015,31899890000.0000000000
bgr,2016,31775920000.0000000000
bgr,2017,37239440000.0000000000
bgr,2018,41496250000.0000000000
bgr,2019,40849240000.0000000000
bfa,2005,1394223500.4217500687
bfa,2006,1451816227.7208099365
bfa,2007,1703724515.2636899948
bfa,2008,2362132067.5566897392
bfa,2009,1949629645.0107898712
bfa,2010,2559213185.5187697411
bfa,2011,3516196991.4969501495
bfa,2012,3874665440.4277100563
bfa,2013,4755791453.4932498932
bfa,2014,4329809140.3318996429
bfa,2015,3772269742.9873900414
bfa,2016,4068434281.9525899887
bfa,2017,4629393892.1884002686
bfa,2018,5166928038.8900995255
bdi,1985,239015831.7861089706
bdi,1986,268185245.3887079954
bdi,1987,291250271.4521380067
bdi,1988,280935930.7667649984
bdi,1989,244021008.4033609927
bdi,1990,318236357.4874749780
bdi,1991,337237776.4443330169
bdi,1992,319111613.2294669747
bdi,1993,287676085.3447569609
bdi,1994,266517587.6910899878
bdi,1995,258895128.2744259834
bdi,1996,138383026.5128159821
bdi,1997,130789814.1293830127
bdi,1998,164833478.8086780012
bdi,1999,122172429.8547189981
bdi,2000,150487183.2823010087
bdi,2001,146482340.8508830070
bdi,2002,147487857.0040799975
bdi,2003,175319502.6879239976
bdi,2004,232055136.7063310146
bdi,2005,322992765.3489959836
bdi,2006,446930932.8988559842
bdi,2007,436252542.8287889957
bdi,2008,594245042.7985389233
bdi,2009,519660970.7935480475
bdi,2010,606742158.2262300253
bdi,2011,765321392.8875420094
bdi,2012,925325195.8722859621
bdi,2013,913754341.2523080111
bdi,2014,924293857.6858788729
bdi,2015,832594361.8421419859
bdi,2016,741896443.9108099937
bdi,2017,885421946.4078699350
bdi,2018,905294483.6698269844
cpv,1977,48736299.0667598993
cpv,1978,63367675.3325877935
cpv,1979,76726417.8686379939
cpv,1980,87435153.3627930880
cpv,1981,103070835.9595109969
cpv,1982,109328110.7062020004
cpv,1983,116791555.7480770051
cpv,1984,92919340.0330449939
cpv,1985,95333854.7448857129
cpv,1986,102710194.7617800087
cpv,1987,113152359.1577639878
cpv,1988,121172373.1224199980
cpv,1989,138332587.0410169959
cpv,1990,148947185.5455179811
cpv,1991,149357077.8387210071
cpv,1992,193842817.6047620177
cpv,1993,181346227.2220970094
cpv,1994,229787990.1087830067
cpv,1995,294132590.2151290178
cpv,1996,277548164.7821570039
cpv,1997,287006188.9600399733
cpv,1998,303320172.7941609621
cpv,1999,349636328.7256789804
cpv,2000,326666296.7065590024
cpv,2001,343866012.9640209675
cpv,2002,411925222.4229229689
cpv,2003,540087175.5112789869
cpv,2004,631608782.8101400137
cpv,2005,641947802.5559300184
cpv,2006,803578805.1067190170
cpv,2007,1032859415.0391800404
cpv,2008,1182297695.7964000702
cpv,2009,1073448579.0232400894
cpv,2010,1113492819.9164199829
cpv,2011,1374149041.0305299759
cpv,2012,1198153333.9922599792
cpv,2013,1158587567.6613700390
cpv,2014,1234952803.4432301521
cpv,2015,905626464.2409670353
cpv,2016,1000481156.0527400970
cpv,2017,1179579876.7089800835
cpv,2018,1335845828.6985599995
cpv,2019,1291419201.9831700325
khm,1992,507000000.0000000000
khm,1993,591570000.0000000000
khm,1994,884000000.0000000000
khm,1995,1374700000.0000000000
khm,1996,1286600000.0000000000
khm,1997,1252000000.0000000000
khm,1998,1386294022.0332000256
khm,1999,1883564695.2853899002
khm,2000,2263253546.4466896057
khm,2001,2441303290.2611899376
khm,2002,2736064339.9069700241
khm,2003,3101978044.4545102119
khm,2004,3783885080.7395501137
khm,2005,4560075995.2790002823
khm,2006,5575206559.4396400452
khm,2007,5332763703.2958602905
khm,2008,5976899190.6074705124
khm,2009,5824673996.1596498489
khm,2010,7605896706.5069198608
khm,2011,9535663902.8494091034
khm,2012,10803409764.0405998230
khm,2013,12470204824.0814990997
khm,2014,14105741941.8280010223
khm,2015,15527540570.3852005005
khm,2016,16549913895.0792999268
khm,2017,18246676109.7443008423
khm,2018,21862705608.1585998535
khm,2019,25515540744.8224983215
cmr,1977,1054299619.2312699556
cmr,1978,1415562616.7599599361
cmr,1979,1735507457.5516300201
cmr,1980,2337093141.9786300659
cmr,1981,2092102311.5449299812
cmr,1982,1969621681.5231301785
cmr,1983,1942471724.1191301346
cmr,1984,1820546663.5127198696
cmr,1985,2072060412.8624100685
cmr,1986,2578529533.6713399887
cmr,1987,2487218174.1449398994
cmr,1988,2122121134.4000101089
cmr,1989,2169191212.6136999130
cmr,1990,2475163994.0780200958
cmr,1991,2229509382.2967600822
cmr,1992,1948719221.8925299644
cmr,1993,1746417202.7009301186
cmr,1994,1545430012.9552500248
cmr,1995,1607678114.0819699764
cmr,1996,2283873618.5411300659
cmr,1997,2392251274.6729998589
cmr,1998,2323277527.2270498276
cmr,1999,2048932421.5174999237
cmr,2000,2506688403.3624000549
cmr,2001,2926963478.6224298477
cmr,2002,3111853021.6048603058
cmr,2003,3444347068.7279200554
cmr,2004,3971801523.3953704834
cmr,2005,4348302772.2474098206
cmr,2006,4657595041.3768997192
cmr,2007,5993497510.2295598984
cmr,2008,8076458890.9636592865
cmr,2009,6258415393.2839298248
cmr,2010,6377666923.2637901306
cmr,2011,8224862182.0102796555
cmr,2012,8159391405.4859704971
cmr,2013,8845301512.7361412048
cmr,2014,9679872501.7549915314
cmr,2015,7789426386.0378799438
cmr,2016,7076506879.1031198502
cmr,2017,7271200972.1293296814
cmr,2018,8422507281.9661407471
can,1960,7442191276.0254497528
can,1961,7390270291.0900497437
can,1962,7499183709.5720090866
can,1963,7750250537.9140205383
can,1964,8795312468.1260795593
can,1965,10028870409.1086997986
can,1966,11621614975.8526992798
can,1967,12433419818.4673004150
can,1968,14099978755.3880004883
can,1969,16395012085.2084007263
can,1970,16995691697.7147998810
can,1971,19217530465.1487007141
can,1972,22947353026.4767990112
can,1973,27934333440.0059013367
can,1974,38252085354.9884033203
can,1975,41168572853.1406021118
can,1976,46229313120.0572967529
can,1977,48396019987.5466995239
can,1978,52745066384.8806991577
can,1979,62610818075.9583969116
can,1980,70258718264.1511993408
can,1981,78612443257.2042999268
can,1982,66973607692.6522979736
can,1983,73940759206.0798034668
can,1984,87033586277.7546997070
can,1985,92150888724.7160949707
can,1986,98346123517.9580078125
can,1987,107138758931.9810028076
can,1988,128315996765.8899993896
can,1989,141220357226.3640136719
can,1990,147835857172.5589904785
can,1991,151776826013.3919982910
can,1992,157260401611.4039916992
can,1993,168036048307.7709960938
can,1994,182738245529.3850097656
can,1995,199262280419.9179992676
can,1996,208635581652.7689819336
can,1997,236526666238.2219848633
can,1998,240939009661.6350097656
can,1999,259152086167.9620056152
can,2000,286623518254.3210449219
can,2001,267931060237.4320068359
can,2002,270498801710.9639892578
can,2003,295069917977.1300048828
can,2004,336879528994.4420166016
can,2005,385175466962.9620361328
can,2006,429675753357.3049926758
can,2007,471043058532.0120239258
can,2008,507575472096.3220214844
can,2009,412436230446.1260375977
can,2010,500163006070.5770263672
can,2011,568459622007.8530273438
can,2012,589479800293.3929443359
can,2013,589064606422.4389648438
can,2014,589626505395.0319824219
can,2015,534721035459.4509887695
can,2016,517857545753.8339843750
can,2017,554855685693.3380126953
can,2018,584174762267.0949707031
can,2019,578749593810.2659912109
cym,2016,2016606921.3836898804
cym,2017,2195360763.0018396378
caf,1977,174129170.3756999969
caf,1978,205618413.5962350070
caf,1979,246232583.3444299698
caf,1980,327433479.6105180383
caf,1981,236649086.4287790060
caf,1982,256105899.7166750133
caf,1983,241183919.0886589885
caf,1984,226436641.7698790133
caf,1985,275793934.2521250248
caf,1986,342645039.4927450418
caf,1987,352090271.9937399626
caf,1988,330121161.6767370105
caf,1989,330442813.4603980184
caf,1990,410141174.8430179954
caf,1991,315313086.0055670142
caf,1992,341725734.3956549764
caf,1993,290031260.9985769987
caf,1994,244414359.3557660282
tcd,1977,245620632.4719789922
tcd,1978,267513548.8943799734
tcd,1979,118502280.7030760050
tcd,1980,79482370.9612520933
tcd,1981,106531650.0107349902
tcd,1982,103774653.4641790092
tcd,1983,176751517.1455659866
tcd,1984,218401520.0406610072
tcd,1985,320146577.7011490464
tcd,1986,377752728.6057810187
tcd,1987,423865232.8425430059
tcd,1988,446324643.2258040309
tcd,1989,450257878.0256679654
tcd,1990,487650279.7057999969
tcd,1991,457886694.6060469747
tcd,1992,467139517.1643959880
tcd,1993,450338460.0647480488
tcd,1994,411469862.8948019743
chl,1975,2055000000.0000000000
chl,1976,1988000000.0000000000
chl,1977,2885000000.0000000000
chl,1978,3637000000.0000000000
chl,1979,5238000000.0000000000
chl,1980,7052000000.0000000000
chl,1981,8293000000.0000000000
chl,1982,5053000000.0000000000
chl,1983,4081000000.0000000000
chl,1984,4495000000.0000000000
chl,1985,4000900000.0000000000
chl,1986,4604500000.0000000000
chl,1987,5493100000.0000000000
chl,1988,6624700000.0000000000
chl,1989,8590110000.0000000000
chl,1990,9165510000.0000000000
chl,1991,9549500000.0000000000
chl,1992,11821400000.0000000000
chl,1993,12929100000.0000000000
chl,1994,13863000000.0000000000
chl,1995,18301000000.0000000000
chl,1996,21287349100.0000000000
chl,1997,23325396406.5844993591
chl,1998,22766893603.3347015381
chl,1999,19341290986.2818984985
chl,2000,21893098891.2191009521
chl,2001,21410882510.1621017456
chl,2002,20881247720.4132003784
chl,2003,22858856965.5522994995
chl,2004,29191102180.5153007507
chl,2005,38199183140.3052978516
chl,2006,44741515439.5358963013
chl,2007,53930762623.8351974487
chl,2008,70086728553.8390960693
chl,2009,50221169301.7424011230
chl,2010,67820076191.1490020752
chl,2011,86030813929.6275939941
chl,2012,90266300085.6329040527
chl,2013,90296283254.9154968262
chl,2014,83010183407.9857025146
chl,2015,71703845980.3108978271
chl,2016,68694537066.9797973633
chl,2017,75085023489.7673950195
chl,2018,85158706133.6264038086
chl,2019,80237779208.1643981934
chn,1982,18900000000.0000000000
chn,1983,20711000000.0000000000
chn,1984,26748000000.0000000000
chn,1985,40755000000.0000000000
chn,1986,37172000000.0000000000
chn,1987,38880000000.0000000000
chn,1988,49972000000.0000000000
chn,1989,52750000000.0000000000
chn,1990,46706000000.0000000000
chn,1991,54297000000.0000000000
chn,1992,73819000000.0000000000
chn,1993,98349000000.0000000000
chn,1994,111570000000.0000000000
chn,1995,135282400000.0000000000
chn,1996,154127000000.0000000000
chn,1997,97709000000.0000000000
chn,1998,97527000000.0000000000
chn,1999,119243000000.0000000000
chn,2000,161165850000.0000000000
chn,2001,180488000000.0000000000
chn,2002,210243368881.4289855957
chn,2003,410155077194.3200073242
chn,2004,553600330539.7670898438
chn,2005,648712207879.7760009766
chn,2006,782812463259.8990478516
chn,2007,949016596646.3320312500
chn,2008,1146484468067.7199707031
chn,2009,1029593130340.0000000000
chn,2010,1380920299730.4799804688
chn,2011,1826948709574.7900390625
chn,2012,1943247135628.3701171875
chn,2013,2120215176193.9899902344
chn,2014,2241602783713.8398437500
chn,2015,2002281688027.8300781250
chn,2016,1942185380887.4099121094
chn,2017,2212267456271.4399414062
chn,2018,2548007453717.0297851562
chn,2019,2479254939622.9101562500
col,1968,857999999.9954719543
col,1969,930999999.9952670336
col,1970,1135999999.9953000546
col,1971,1284537259.9877998829
col,1972,1232738370.0000000000
col,1973,1422417079.9956901073
col,1974,2077329599.9804000854
col,1975,2012202750.0000000000
col,1976,2301352839.9997501373
col,1977,2742933440.0011601448
col,1978,3409063999.9991798401
col,1979,3918716000.0000000000
col,1980,5453885679.9997606277
