economy,year,bm_gsr_gnfs_cd
brb,2004,1752699051.4191598892
brb,2005,2021623134.7909700871
brb,2006,2109569941.4884600639
brb,2007,2253711148.1755499840
brb,2008,2446171001.9980001450
brb,2009,1976126368.7580199242
brb,2010,2154021671.9132699966
brb,2011,2232917294.0712199211
brb,2012,2207997628.3636298180
brb,2013,2406259428.3830199242
brb,2014,2311759360.7323799133
brb,2015,2243125872.3445701599
brb,2016,2238221678.5926799774
brb,2017,2212869159.9952001572
blr,1993,2634800000.0000000000
blr,1994,3199100000.0000000000
blr,1995,5752400000.0000000000
blr,1996,7274500000.0000000000
blr,1997,8690500000.0000000000
blr,1998,8116600000.0000000000
blr,1999,6655200000.0000000000
blr,2000,7614900000.0000000000
blr,2001,8466900000.0000000000
blr,2002,9077600000.0000000000
blr,2003,11573900000.0000000000
blr,2004,16470800000.0000000000
blr,2005,17194700000.0000000000
blr,2006,23061400000.0000000000
blr,2007,29683300000.0000000000
blr,2008,40890600000.0000000000
blr,2009,29938600000.0000000000
blr,2010,36820900000.0000000000
blr,2011,47768300000.0000000000
blr,2012,49075200000.0000000000
blr,2013,46412100000.0000000000
blr,2014,43819700000.0000000000
blr,2015,32721700000.0000000000
blr,2016,29992500000.0000000000
blr,2017,36495300000.0000000000
blr,2018,41338700000.0000000000
blr,2019,42377900000.0000000000
blr,2020,35235600000.0000000000
blr,2021,45485063302.9199981689
blr,2022,42437568374.4300003052
blr,2023,47458940888.3199996948
blr,2024,50678823114.7399978638
bel,2002,184313948888.4725036621
bel,2003,207830545667.9041137695
bel,2004,249201224744.8410949707
bel,2005,276542575049.6610717773
bel,2006,298405259746.1959838867
bel,2007,355319550613.1077270508
bel,2008,419110679600.9039916992
bel,2009,328683566351.2186889648
bel,2010,364143639834.4865722656
bel,2011,434267026247.3457031250
bel,2012,412521470054.9390258789
bel,2013,426777783913.9486083984
bel,2014,435576739795.2072143555
bel,2015,353182611767.6635131836
bel,2016,372253655905.9899902344
bel,2017,412897593697.4564208984
bel,2018,453056926501.0988159180
bel,2019,442828453985.4114990234
bel,2020,411985272004.3145141602
bel,2021,524616993014.5025024414
bel,2022,573191937503.0994873047
bel,2023,546425637910.3712768555
bel,2024,531029440250.6593017578
blz,1984,145700000.0000000000
blz,1985,141350000.0000000000
blz,1986,148450000.0000000000
blz,1987,172900000.0000000000
blz,1988,214600000.0000000000
blz,1989,251000000.0000000000
blz,1990,248400000.0000000000
blz,1991,291800000.0000000000
blz,1992,326100000.0000000000
blz,1993,343000000.0000000000
blz,1994,319812500.0000000000
blz,1995,325501500.0000000000
blz,1996,320855000.0000000000
blz,1997,374555000.0000000000
blz,1998,389907500.0000000000
blz,1999,470117856.0699999928
blz,2000,590264235.0000000000
blz,2001,588197828.2500870228
blz,2002,620312118.5944495201
blz,2003,651436214.7435400486
blz,2004,612145112.8687185049
blz,2005,703006124.9623144865
blz,2006,750032179.9989589453
blz,2007,802873967.5182820559
blz,2008,957814500.9144400358
blz,2009,782258955.2996934652
blz,2010,809614500.3641710281
blz,2011,949258328.6447060108
blz,2012,1025051457.5349860191
blz,2013,1083698144.5787050724
blz,2014,1150123056.6630539894
blz,2015,1182622393.2108240128
blz,2016,1131810776.6771819592
blz,2017,1087886311.0808939934
blz,2018,1155093354.2548480034
blz,2019,1203192598.7945499420
blz,2020,901818661.9309035540
blz,2021,1249449577.8017899990
blz,2022,1573571150.2401940823
blz,2023,1573207837.1738960743
blz,2024,1724316943.0553040504
ben,1974,188899535.8761180043
ben,1975,263516568.1117801964
ben,1976,269545372.5574448109
ben,1977,326779153.4659271240
ben,1978,370258498.5533965230
ben,1979,383872549.8909770846
ben,1980,420831063.4953734875
ben,1981,669466115.5072131157
ben,1982,648134350.0030565262
ben,1983,378784741.6311625838
ben,1984,384722360.7330390811
ben,1985,437605625.9198076725
ben,1986,521504248.5453374982
ben,1987,602588911.4884923697
ben,1988,457905709.6282582283
ben,1989,369625179.6247431040
ben,1990,453954038.3779025078
ben,1991,862950861.5295165777
ben,1992,746702011.3186020851
ben,1993,736447592.6452236176
ben,1994,632907831.5611221790
ben,1995,894695999.8793977499
ben,1996,743679000.4053652287
ben,1997,749217657.6557275057
ben,1998,764012109.8551887274
ben,1999,850797196.3030221462
ben,2000,709500056.7386486530
ben,2001,745573033.6469094753
ben,2002,891892739.4895745516
ben,2003,1075077508.3016290665
ben,2004,1131195482.7300629616
ben,2005,1145050970.7727038860
ben,2006,1399198211.5093679428
ben,2007,2105112868.3692328930
ben,2008,2409445964.5065832138
ben,2009,2242650965.6597161293
ben,2010,2292106207.7494478226
ben,2011,2307247386.3265728951
ben,2012,2587098622.6495690346
ben,2013,3355646086.6952471733
ben,2014,4164583846.3182802200
ben,2015,3493292685.2552709579
ben,2016,3715712760.0316238403
ben,2017,4017845451.1308841705
ben,2018,4668665792.6996335983
ben,2019,4306601255.1793966293
ben,2020,3941918100.0122542381
ben,2021,4925419324.4207410812
ben,2022,5295687243.6398887634
ben,2023,6189368965.5992784500
bmu,2006,1956250000.0000000000
bmu,2007,2280968303.3030409813
bmu,2008,2200703014.9686160088
bmu,2009,2048524193.3552041054
bmu,2010,2001353895.0278251171
bmu,2011,1797243647.1764221191
bmu,2012,1798961253.6916348934
bmu,2013,1906969069.7628190517
bmu,2014,1956585395.4008190632
bmu,2015,1828003106.6818768978
bmu,2016,1923976651.4622240067
bmu,2017,2044357675.0333590508
bmu,2018,2197111579.2119178772
bmu,2019,2223822427.7977800369
bmu,2020,1723367796.6035959721
bmu,2021,1924887635.3979010582
bmu,2022,2235356720.4913268089
bmu,2023,2299821730.5762181282
btn,2006,499404590.8207768798
btn,2007,586338985.1435874701
btn,2008,765638698.3324548006
btn,2009,682167104.0878229141
btn,2010,935242365.2638552189
btn,2011,1304563282.3148539066
btn,2012,1207864101.8028180599
btn,2013,1100836334.0871191025
btn,2014,1118360105.7421269417
btn,2015,1203680778.2171950340
btn,2016,1237308411.5747110844
btn,2017,1234918506.5747458935
btn,2018,1248481206.6837279797
btn,2019,1229725205.6646490097
btn,2020,1188476132.6699979305
btn,2021,1026515610.0361119509
btn,2022,1581323680.0321090221
btn,2023,1770172929.7312068939
btn,2024,1512981737.2469820976
bol,1976,659400000.0000000000
bol,1977,760900000.0000000000
bol,1978,948100000.0000000000
bol,1979,1130900000.0000000000
bol,1980,832900000.0000000000
bol,1981,1147500000.0000000000
bol,1982,717700000.0000000000
bol,1983,740600000.0000000000
bol,1984,665800000.0000000000
bol,1985,708900000.0000000000
bol,1986,842300000.0000000000
bol,1987,916500000.0000000000
bol,1988,845700000.0000000000
bol,1989,1027700000.0000000000
bol,1990,1086200000.0000000000
bol,1991,1115400000.0000000000
bol,1992,1351800000.0000000000
bol,1993,1433400000.0000000000
bol,1994,1352800000.0000000000
bol,1995,1573900000.0000000000
bol,1996,1731420000.0000000000
bol,1997,2062340000.0000000000
bol,1998,2200000000.0000000000
bol,1999,1988700000.0000000000
bol,2000,2077840000.0000000000
bol,2001,1979443800.0000000000
bol,2002,2071995000.0000000000
bol,2003,2048112825.0000000000
bol,2004,2330953949.0313801765
bol,2005,2864544535.4699969292
bol,2006,3456895454.9431099892
bol,2007,4140205094.6399998665
bol,2008,5778115001.0000000000
bol,2009,5155790000.0000000000
bol,2010,6155587585.3598003387
bol,2011,8777100051.2200698853
bol,2012,9918911256.5614395142
bol,2013,11060683460.1936893463
bol,2014,12918588167.9525604248
bol,2015,11907150275.2597599030
bol,2016,10788701064.5830192566
bol,2017,11762009850.4516391754
bol,2018,12391416914.1397304535
bol,2019,11957287652.0878200531
bol,2020,8062431819.9450302124
bol,2021,10186843278.5517005920
bol,2022,13461972360.4028301239
bol,2023,12988201565.4166793823
bih,1998,4049400645.8721599579
bih,1999,4413355745.5480327606
bih,2000,4157308314.2055258751
bih,2001,4361039628.0617504120
bih,2002,4754511940.6053543091
bih,2003,6020432305.7199707031
bih,2004,7088578819.9321041107
bih,2005,7889800369.3224687576
bih,2006,8146122041.4865684509
bih,2007,8949609589.6640071869
bih,2008,11398156345.6842498779
bih,2009,8624862466.8368816376
bih,2010,8794058842.5538387299
bih,2011,10415664866.1772499084
bih,2012,9601845431.5597896576
bih,2013,9857989030.6103057861
bih,2014,10505625445.2291507721
bih,2015,8720639356.8008708954
bih,2016,8960591907.3983745575
bih,2017,10372840125.2054195404
bih,2018,11555954901.6062698364
bih,2019,11155950546.7397098541
bih,2020,9725903226.0992336273
bih,2021,12738981524.7285308838
bih,2022,15166060523.8245792389
bih,2023,15369603287.0716991425
bih,2024,16202034952.6242904663
bwa,1975,257198133.1214860082
bwa,1976,258635064.9561969936
bwa,1977,316285934.8958749771
bwa,1978,396905418.1718029976
bwa,1979,597173029.9921959639
bwa,1980,818424524.1962419748
bwa,1981,898847310.9660099745
bwa,1982,761415774.2569080591
bwa,1983,824668335.0854539871
bwa,1984,773660375.2816519737
bwa,1985,624261961.9931299686
bwa,1986,763379428.5575380325
bwa,1987,1007301726.4356700182
bwa,1988,1225700164.7446498871
bwa,1989,1413032913.7755100727
bwa,1990,1986867984.2279698849
bwa,1991,1986488959.8279800415
bwa,1992,1916695303.8903200626
bwa,1993,1781001413.4931900501
bwa,1994,1676236210.7026801109
bwa,1995,2049666811.7576599121
bwa,1996,1811342289.2147400379
bwa,1997,2365138797.4569702148
bwa,1998,2505543697.4074001312
bwa,1999,2391512706.4452400208
bwa,2000,2320508163.5686302185
bwa,2001,2066467209.7236700058
bwa,2002,2080670428.7304000854
bwa,2003,2711919994.6124300957
bwa,2004,3613018155.0261001587
bwa,2005,3444555088.6793398857
bwa,2006,3364319179.8020701408
bwa,2007,4731358312.4881095886
bwa,2008,5734926832.5823297501
bwa,2009,5440773977.4783496857
bwa,2010,6633895052.8940696716
bwa,2011,8269309875.3748397827
bwa,2012,8867435077.7532405853
bwa,2013,9191467356.1098403931
bwa,2014,9005845771.4224491119
bwa,2015,8092740290.9876098633
bwa,2016,6915891942.6875801086
bwa,2017,6281640519.8997001648
bwa,2018,7362391277.4497699738
bwa,2019,7695776473.4376602173
bwa,2020,7553975272.2847299576
bwa,2021,9250044915.0527706146
bwa,2022,8826006895.5370006561
bwa,2023,7227591243.0145101547
bra,1975,14546000000.0000000000
bra,1976,14950000000.0000000000
bra,1977,14816000000.0000000000
bra,1978,16705000000.0000000000
bra,1979,21760000000.0000000000
bra,1980,27826000000.0000000000
bra,1981,27229000000.0000000000
bra,1982,24792000000.0000000000
bra,1983,19560000000.0000000000
bra,1984,17612000000.0000000000
bra,1985,16958000000.0000000000
bra,1986,18433000000.0000000000
bra,1987,19368000000.0000000000
bra,1988,19907000000.0000000000
bra,1989,24180000000.0000000000
bra,1990,28184000000.0000000000
bra,1991,28251000000.0000000000
bra,1992,27984000000.0000000000
bra,1993,34856000000.0000000000
bra,1994,43495000000.0000000000
bra,1995,63293000000.0000000000
bra,1996,66018000000.0000000000
bra,1997,78338152969.4700012207
bra,1998,76848771914.1000061035
bra,1999,64486936790.8498992920
bra,2000,74154509783.1999053955
bra,2001,73882068899.2821044922
bra,2002,63069252159.8443984985
bra,2003,64999885841.5455017090
bra,2004,81816871629.7971038818
bra,2005,99502273115.7075042725
bra,2006,121986817260.5856018066
bra,2007,160146992716.4595947266
bra,2008,224219389453.5379028320
bra,2009,176403920775.2699890137
bra,2010,250626841424.6600036621
bra,2011,308669003817.7299804688
bra,2012,311817747488.8800048828
bra,2013,333725054323.1300048828
bra,2014,327260741679.2399902344
bra,2015,251813628223.7300109863
bra,2016,209432337022.6300048828
bra,2017,235487347298.6300048828
bra,2018,268541953902.8500061035
bra,2019,267739721657.1600036621
bra,2020,227197937735.0400085449
bra,2021,300091288303.5599975586
bra,2022,369860734581.7399902344
bra,2023,340194562529.2500000000
bra,2024,377050080479.2800292969
brn,2001,2136671521.8742530346
brn,2002,2356572263.9386968613
brn,2003,2291723481.8341121674
brn,2004,2413285550.2976088524
brn,2005,2521930492.6106538773
brn,2006,2801883155.1997327805
brn,2007,3308625079.9876728058
brn,2008,4260183204.5149087906
brn,2009,3716618335.4337258339
brn,2010,3837233033.6261138916
brn,2011,5574691975.7806787491
brn,2012,6755524681.9320325851
brn,2013,7770945990.5922307968
brn,2014,5854763563.2769584656
brn,2015,4869795669.4491395950
brn,2016,4302942619.4679965973
brn,2017,4320510018.7501001358
brn,2018,5681696874.5347404480
brn,2019,6805793041.8653631210
brn,2020,6382221489.6915578842
brn,2021,9217173284.6490287781
brn,2022,10099328323.2200393677
brn,2023,9076993656.3681735992
brn,2024,9110495537.8736648560
bgr,1980,7994000000.0000000000
bgr,1981,9043000000.0000000000
bgr,1982,8814000000.0000000000
bgr,1983,9833000000.0000000000
bgr,1984,10430000000.0000000000
bgr,1985,11472000000.0000000000
bgr,1986,10676000000.0000000000
bgr,1987,11969000000.0000000000
bgr,1988,10545000000.0000000000
bgr,1989,9745000000.0000000000
bgr,1990,8027000000.0000000000
bgr,1991,4254800000.0000000000
bgr,1992,5333900000.0000000000
bgr,1993,5841200000.0000000000
bgr,1994,5198000000.0000000000
bgr,1995,6501900000.0000000000
bgr,1996,5948500000.0000000000
bgr,1997,4272600000.0000000000
bgr,1998,5989328638.5802202225
bgr,1999,6561485116.8234996796
bgr,2000,7669790651.7924995422
bgr,2001,8575678045.4075202942
bgr,2002,8752266141.8864803314
bgr,2003,12085983124.1152591705
bgr,2004,16838282105.0906600952
bgr,2005,20608218378.9151191711
bgr,2006,26235088173.9508094788
bgr,2007,35243220018.6687469482
bgr,2008,41066443559.2127838135
bgr,2009,27187707844.4708518982
bgr,2010,26931050000.0000000000
bgr,2011,33861000000.0000000000
bgr,2012,34550390000.0000000000
bgr,2013,36365740000.0000000000
bgr,2014,37167960000.0000000000
bgr,2015,31923350000.0000000000
bgr,2016,31747300000.0000000000
bgr,2017,37207300000.0000000000
bgr,2018,41784100000.0000000000
bgr,2019,41751200000.0000000000
bgr,2020,38182690000.0000000000
bgr,2021,49999210000.0000000000
bgr,2022,62261400000.0000000000
bgr,2023,59157520000.0000000000
bgr,2024,60029170000.0000000000
bfa,2005,1394223500.4217460155
bfa,2006,1451816227.7208080292
bfa,2007,1703724515.2636919022
bfa,2008,2362132067.5566878319
bfa,2009,1949629645.0107920170
bfa,2010,2559213185.5187740326
bfa,2011,3516196991.4969530106
bfa,2012,3874665440.4277110100
bfa,2013,4755791453.4932508469
bfa,2014,4329809140.3319015503
bfa,2015,3772269742.9873919487
bfa,2016,4068434281.9525918961
bfa,2017,4629393892.1884021759
bfa,2018,5166928038.8901052475
bfa,2019,5023151867.4218521118
bfa,2020,4778831228.2687654495
bfa,2021,5835051726.0013008118
bfa,2022,6760734649.2592258453
bfa,2023,6834128285.6475648880
bdi,1985,239015831.7861090004
bdi,1986,268185245.3887079954
bdi,1987,291250271.4521380067
bdi,1988,280935930.7667649984
bdi,1989,244021008.4033609927
bdi,1990,318236357.4874749780
bdi,1991,337237776.4443330169
bdi,1992,319111613.2294669747
bdi,1993,287676085.3447570205
bdi,1994,266517587.6910899878
bdi,1995,258895128.2744260132
bdi,1996,138383026.5128160119
bdi,1997,130789814.1293829978
bdi,1998,164833478.8086780012
bdi,1999,122172429.8547189981
bdi,2000,150487183.2823010087
bdi,2001,146482340.8508830070
bdi,2002,147487857.0040799975
bdi,2003,175319502.6879239976
bdi,2004,232055136.7063310146
bdi,2005,322992765.3489959836
bdi,2006,446930932.8988559842
bdi,2007,436252542.8287889957
bdi,2008,594245042.7985390425
bdi,2009,519660970.7935479879
bdi,2010,606742158.2262300253
bdi,2011,765321392.8875420094
bdi,2012,925325195.8722859621
bdi,2013,913754341.2523080111
bdi,2014,921470856.0255819559
bdi,2015,846556619.1299840212
bdi,2016,744239881.0938769579
bdi,2017,881058064.5244369507
bdi,2018,904862844.6341420412
bdi,2019,1015667183.6239299774
bdi,2020,1025907242.7525399923
bdi,2021,1166285273.5912098885
bdi,2022,1419881387.3155798912
bdi,2023,1432943076.3774499893
cpv,1977,48736299.0667597502
cpv,1978,63367675.3325878382
cpv,1979,76726417.8686379939
cpv,1980,87435153.3627930880
cpv,1981,103070835.9595109969
cpv,1982,109328110.7062021941
cpv,1983,116791555.7480766028
cpv,1984,92919340.0330449939
cpv,1985,95333854.7448856384
cpv,1986,102710194.7617806047
cpv,1987,113152359.1577638984
cpv,1988,121172373.1224199980
cpv,1989,138332587.0410169065
cpv,1990,148947185.5455178022
cpv,1991,149357077.8387210071
cpv,1992,193842817.6047616005
cpv,1993,181346227.2220965922
cpv,1994,229787990.1087830961
cpv,1995,294132590.2151281238
cpv,1996,277548164.7821565866
cpv,1997,287006188.9600399733
cpv,1998,303320172.7941613793
cpv,1999,349636328.7256792188
cpv,2000,326666296.7065590024
cpv,2001,343866012.9640204906
cpv,2002,411925222.4229223728
cpv,2003,540087175.5112787485
cpv,2004,631608782.8101402521
cpv,2005,641947802.5559301376
cpv,2006,803578805.1067187786
cpv,2007,1032859415.0391830206
cpv,2008,1182297695.7963991165
cpv,2009,1073448579.0232360363
cpv,2010,1113492819.9164209366
cpv,2011,1374149041.0305309296
cpv,2012,1198153333.9922580719
cpv,2013,1158587567.6613719463
cpv,2014,1234952803.4432320595
cpv,2015,905626464.2409665585
cpv,2016,1000481156.0527440310
cpv,2017,1179579876.7089779377
cpv,2018,1330011310.0734179020
cpv,2019,1286655257.9495520592
cpv,2020,1007648293.7328729630
cpv,2021,1117459776.9814600945
cpv,2022,1309777341.7318410873
cpv,2023,1428438424.8602180481
cpv,2024,1473225762.9413759708
khm,1992,507000000.0000000000
khm,1993,591570000.0000000000
khm,1994,884000000.0000000000
khm,1995,1374700000.0000000000
khm,1996,1286600000.0000000000
khm,1997,1252000000.0000000000
khm,1998,1386294022.0332040787
khm,1999,1883564695.2853910923
khm,2000,2263253546.4466938972
khm,2001,2441303290.2611889839
khm,2002,2736064339.9069681168
khm,2003,3101978044.4545068741
khm,2004,3783885080.7395420074
khm,2005,4560075995.2789897919
khm,2006,5575206559.4396400452
khm,2007,5332763703.2958498001
khm,2008,5976899190.6074800491
khm,2009,5824673996.1596403122
khm,2010,7605896706.5069198608
khm,2011,9535663902.8494091034
khm,2012,10803409764.0405693054
khm,2013,12470204824.0815105438
khm,2014,14105741941.8279800415
khm,2015,15527540570.3851795197
khm,2016,16549913895.0793094635
khm,2017,18246676109.7442512512
khm,2018,21862726322.5586318970
khm,2019,25515540744.8224601746
khm,2020,23090657074.5743904114
khm,2021,32815908351.8942184448
khm,2022,34758832300.4019393921
khm,2023,29420704837.0911216736
khm,2024,34329032394.2700881958
cmr,1977,1054299619.2312749624
cmr,1978,1415562616.7599599361
cmr,1979,1735507457.5516290665
cmr,1980,2337093141.9786248207
cmr,1981,2092102311.5449280739
cmr,1982,1969621681.5231320858
cmr,1983,1942471724.1191260815
cmr,1984,1820546663.5127189159
cmr,1985,2072060412.8624060154
cmr,1986,2578529533.6713428497
cmr,1987,2487218174.1449370384
cmr,1988,2122121134.4000070095
cmr,1989,2169191212.6137042046
cmr,1990,2475163994.0780181885
cmr,1991,2229509382.2967581749
cmr,1992,1948719221.8925271034
cmr,1993,1746417202.7009260654
cmr,1994,1545430012.9552509785
cmr,1995,1607678114.0819659233
cmr,1996,2283873618.5411300659
cmr,1997,2392251274.6729979515
cmr,1998,2323277527.2270479202
cmr,1999,2048932421.5174989700
cmr,2000,2506688403.3624038696
cmr,2001,2926963478.6224288940
cmr,2002,3111853021.6048631668
cmr,2003,3444347068.7279219627
cmr,2004,3971801523.3953728676
cmr,2005,4348302772.2474117279
cmr,2006,4657595041.3768997192
cmr,2007,5993497510.2295646667
cmr,2008,8076458890.9636573792
cmr,2009,6258415393.2839279175
cmr,2010,6377666923.2637910843
cmr,2011,8224862182.0102758408
cmr,2012,8159391405.4859666824
cmr,2013,8845301512.7361354828
cmr,2014,9679872501.7549896240
cmr,2015,7789426386.0378789902
cmr,2016,7076506879.1031169891
cmr,2017,7271200972.1293315887
cmr,2018,8422507281.9661426544
cmr,2019,9085402178.5528430939
cmr,2020,7212457585.3678979874
cmr,2021,9025078466.5449848175
cmr,2022,9758976255.1474456787
cmr,2023,10293624708.2375602722
can,1960,7442191276.0254440308
can,1961,7390270291.0900440216
can,1962,7499183709.5720071793
can,1963,7750250537.9140195847
can,1964,8795312468.1260776520
can,1965,10028870409.1086807251
can,1966,11621614975.8526496887
can,1967,12433419818.4672908783
can,1968,14099978755.3879795074
can,1969,16395012085.2083702087
can,1970,16995691697.7148094177
can,1971,19217530465.1487312317
can,1972,22947353026.4767684937
can,1973,27934333440.0058517456
can,1974,38252085354.9883804321
can,1975,41168572853.1405715942
can,1976,46229313120.0572586060
can,1977,48396019987.5466995239
can,1978,52745066384.8807373047
can,1979,62610818075.9583587646
can,1980,70258718264.1511840820
can,1981,78612443257.2043151855
can,1982,66973607692.6523284912
can,1983,73940759206.0797882080
can,1984,87033586277.7546691895
can,1985,92150888724.7161254883
can,1986,98346123517.9579925537
can,1987,107138758931.9806060791
can,1988,128315996765.8898925781
can,1989,141220357226.3637084961
can,1990,147835857172.5589904785
can,1991,151776826013.3920898438
can,1992,157260401611.4042053223
can,1993,168036048307.7713012695
can,1994,182738245529.3851928711
can,1995,199262280419.9176025391
can,1996,208635581652.7690124512
can,1997,236526666238.2218017578
can,1998,240939009661.6354064941
can,1999,259152086167.9619140625
can,2000,286623518254.3212280273
can,2001,267931060237.4316101074
can,2002,270498801710.9642028809
can,2003,295069917977.1298217773
can,2004,336879528994.4421997070
can,2005,385175466962.9620971680
can,2006,429675753357.3051757812
can,2007,471043058532.0122070312
can,2008,507575472096.3217163086
can,2009,412436230446.1265258789
can,2010,500163006070.5770263672
can,2011,568459622007.8530273438
can,2012,589479800293.3947753906
can,2013,589064606422.4393310547
can,2014,589626505395.0324707031
can,2015,534721035459.4514770508
can,2016,517857545753.8342285156
can,2017,555101866455.1168212891
can,2018,591388920187.4934082031
can,2019,589666321023.6254882812
can,2020,525585619916.0057983398
can,2021,628459425879.7664794922
can,2022,731057631347.4069824219
can,2023,723398898736.0002441406
can,2024,733777721186.2299804688
cym,2016,2016606921.3836901188
cym,2017,2242869496.0532917976
cym,2018,2517794509.7763309479
cym,2019,2742593287.1225318909
cym,2020,2510188399.8334150314
cym,2021,2807566714.9291281700
cym,2022,3286875369.3081369400
cym,2023,3443658162.8978438377
caf,1977,174129170.3756999969
caf,1978,205618413.5962350070
caf,1979,246232583.3444299996
caf,1980,327433479.6105179787
caf,1981,236649086.4287790060
caf,1982,256105899.7166750133
caf,1983,241183919.0886589885
caf,1984,226436641.7698790133
caf,1985,275793934.2521250248
caf,1986,342645039.4927449822
caf,1987,352090271.9937400222
caf,1988,330121161.6767370105
caf,1989,330442813.4603980184
caf,1990,410141174.8430179954
caf,1991,315313086.0055670142
caf,1992,341725734.3956549764
caf,1993,290031260.9985769987
caf,1994,244414359.3557659984
tcd,1977,245620632.4719789922
tcd,1978,267513548.8943800032
tcd,1979,118502280.7030760050
tcd,1980,79482370.9612520933
tcd,1981,106531650.0107350051
tcd,1982,103774653.4641789943
tcd,1983,176751517.1455659866
tcd,1984,218401520.0406610072
tcd,1985,320146577.7011489868
tcd,1986,377752728.6057810187
tcd,1987,423865232.8425430059
tcd,1988,446324643.2258039713
tcd,1989,450257878.0256680250
tcd,1990,487650279.7057999969
tcd,1991,457886694.6060469747
tcd,1992,467139517.1643959880
tcd,1993,450338460.0647479892
tcd,1994,411469862.8948019743
chl,1975,2055000000.0000000000
chl,1976,1988000000.0000000000
chl,1977,2885000000.0000000000
chl,1978,3637000000.0000000000
chl,1979,5238000000.0000000000
chl,1980,7052000000.0000000000
chl,1981,8293000000.0000000000
chl,1982,5053000000.0000000000
chl,1983,4081000000.0000000000
chl,1984,4495000000.0000000000
chl,1985,4000900000.0000000000
chl,1986,4604500000.0000000000
chl,1987,5493100000.0000000000
chl,1988,6624700000.0000000000
chl,1989,8590110000.0000000000
chl,1990,9165510000.0000000000
chl,1991,9549500000.0000000000
chl,1992,11821400000.0000000000
chl,1993,12929100000.0000000000
chl,1994,13863000000.0000000000
chl,1995,18301000000.0000000000
chl,1996,21287349100.0000000000
chl,1997,23325396406.5845413208
chl,1998,22766893603.3347396851
chl,1999,19341290986.2819099426
chl,2000,21893098891.2190704346
chl,2001,21410882510.1621017456
chl,2002,20881247720.4131584167
chl,2003,23089079656.3657798767
chl,2004,29428670151.8286018372
chl,2005,38499942592.3690795898
chl,2006,45262639026.4148025513
chl,2007,54414108287.8550033569
chl,2008,70427225862.3766937256
chl,2009,50484900067.5158004761
chl,2010,68274414824.9859008789
chl,2011,86496821961.0812988281
chl,2012,90833286861.2424011230
chl,2013,90721783136.1145935059
chl,2014,83994760333.5480041504
chl,2015,72672748048.6759033203
chl,2016,69897734608.8560028076
chl,2017,76217898711.9799957275
chl,2018,86996723027.2102050781
chl,2019,82323665832.4252014160
chl,2020,68134481174.0281982422
chl,2021,102636519997.0693969727
chl,2022,118928440858.1833038330
chl,2023,100081968526.7131042480
chl,2024,99238957067.2346954346
chn,1982,18900000000.0000000000
chn,1983,20711000000.0000000000
chn,1984,26748000000.0000000000
chn,1985,40755000000.0000000000
chn,1986,37172000000.0000000000
chn,1987,38880000000.0000000000
chn,1988,49972000000.0000000000
chn,1989,52750000000.0000000000
chn,1990,46706000000.0000000000
chn,1991,54297000000.0000000000
chn,1992,73819000000.0000000000
chn,1993,98349000000.0000000000
chn,1994,111570000000.0000000000
chn,1995,135282400000.0000000000
chn,1996,154127000000.0000000000
chn,1997,97709000000.0000000000
chn,1998,97527000000.0000000000
chn,1999,119243000000.0000000000
chn,2000,161165850000.0000000000
chn,2001,180488000000.0000000000
chn,2002,210243368881.4289855957
chn,2003,410155077194.3200073242
chn,2004,553600330539.7669677734
chn,2005,648712207879.7760009766
chn,2006,782812463259.8990478516
chn,2007,950020767157.3320312500
chn,2008,1149036249785.6530761719
chn,2009,1042533759652.9360351562
chn,2010,1433387787069.7700195312
chn,2011,1826948709574.7919921875
chn,2012,1943247135628.3679199219
chn,2013,2120215176193.9919433594
chn,2014,2241602783713.8442382812
chn,2015,2002281688027.8249511719
chn,2016,1942185380887.4050292969
chn,2017,2212267456271.4418945312
chn,2018,2563104453717.0268554688
chn,2019,2499154939622.9140625000
chn,2020,2380325378540.9599609375
chn,2021,3093737185280.8198242188
chn,2022,3141710904547.0400390625
chn,2023,3122267410009.5097656250
chn,2024,3253992699024.3901367188
col,1968,857999999.9954719543
col,1969,930999999.9952670336
col,1970,1135999999.9953000546
col,1971,1284537259.9877998829
col,1972,1232738370.0000000000
col,1973,1422417079.9956901073
col,1974,2077329599.9804000854
col,1975,2012202750.0000000000
col,1976,2301352839.9997501373
col,1977,2742933440.0011601448
col,1978,3409063999.9991798401
col,1979,3918716000.0000000000
col,1980,5453885679.9997596741
col,1981,6025155760.0000000000
col,1982,6703630329.9997596741
col,1983,5766000000.0000000000
col,1984,5325000000.0000000000
col,1985,5100000000.0000000000
col,1986,5093000000.0000000000
col,1987,5502000000.0000000000
col,1988,6186000000.0000000000
col,1989,6122000000.0000000000
col,1990,6858000000.0000000000
col,1991,6360000000.0000000000
col,1992,8057400000.0000000000
col,1993,11406400000.0000000000
col,1994,13878409702.2863998413
col,1995,15988134023.6763992310
col,1996,16425350510.9822597504
col,1997,18349114123.3255195618
col,1998,17311520423.6519699097
col,1999,13368828200.1204395294
col,2000,14477998147.3128604889
col,2001,16033620290.0640792847
col,2002,15570938654.6329097748
col,2003,16760619199.2528305054
col,2004,20115339042.1618881226
col,2005,25355434774.0399589539
col,2006,30813274000.6071891785
col,2007,38569203163.2162170410
col,2008,46243462889.7921981812
col,2009,40155258985.0125427246
col,2010,49031602002.4915008545
col,2011,64260315526.8370971680
col,2012,70616690844.7205963135
