economy,year,bm_gsr_gnfs_cd
pst,1998,4974386572683.5224609375
pst,1999,5300599139980.6533203125
pst,2000,5890225716945.3779296875
pst,2001,5686029393581.9667968750
pst,2002,5881625614573.5292968750
pst,2003,6750908190840.3476562500
pst,2004,8061093764601.9628906250
pst,2005,8982861423671.6894531250
pst,2006,10151421683144.8710937500
pst,2007,11494357800899.0488281250
pst,2008,12900226745721.3496093750
pst,2009,10098857090186.6679687500
pst,2010,11686595312813.3105468750
pst,2011,13685546248423.6191406250
pst,2012,13523823253600.6796875000
pst,2013,13745186045796.1777343750
pst,2014,14029629744188.0234375000
pst,2015,12529732884816.8300781250
pst,2016,12358130664334.7871093750
pst,2017,13488609143418.6289062500
pst,2018,14777488106415.4511718750
pst,2019,14485323692426.5644531250
pst,2020,13085145664168.2792968750
pst,2021,15994667643670.6191406250
pst,2022,18204905142253.9335937500
pst,2023,17777167778659.1875000000
pre,2005,146722272662.0563049316
pre,2006,160964623675.2986450195
pre,2007,200925653294.3558959961
pre,2008,277834097392.6985473633
pre,2009,256651961409.1932678223
pre,2010,293620530583.4199829102
pre,2011,352921985261.0336914062
pre,2012,370451052800.1336669922
pre,2013,389084850057.1858520508
pre,2014,406329501853.0952758789
pre,2015,341304604842.3760986328
pre,2016,275651182850.4110107422
pre,2017,297811379425.0552978516
pre,2018,348266850084.6074829102
pre,2019,391267731974.8272705078
pre,2020,323790939427.1227416992
pre,2021,354182332546.2116088867
pre,2022,441848541219.0741577148
pre,2023,435193177652.4740600586
sst,1977,8740175087.4061489105
sst,1978,9791347088.2630462646
sst,1979,12059645867.4368400574
sst,1980,15403998377.2201194763
sst,1981,16456728167.8385887146
sst,1982,15507502174.1102218628
sst,1983,14667546027.4281311035
sst,1984,15297223034.2562046051
sst,1985,14930300342.2156085968
sst,1986,15110091378.5964088440
sst,1987,18177791637.4584274292
sst,1988,19978037217.4280395508
sst,1989,22105782904.7632102966
sst,1990,25623786271.9876747131
sst,1991,26717313476.5914573669
sst,1992,28599507243.1072044373
sst,1993,27583494125.1132202148
sst,1994,29886189199.5264205933
sst,1995,34413865565.9406433105
sst,1996,37521466879.4688720703
sst,1997,38149362448.8423309326
sst,1998,39682508447.9674224854
sst,1999,40093755632.1434326172
sst,2000,43829776781.0037536621
sst,2001,42054136649.3655166626
sst,2002,44687915735.9267044067
sst,2003,52376693742.6254806519
sst,2004,64786766920.0750122070
sst,2005,75495593751.1226501465
sst,2006,86610400685.2752227783
sst,2007,100963603847.8535766602
sst,2008,121323597413.5807952881
sst,2009,94908129981.0462188721
sst,2010,104945016257.6494445801
sst,2011,122775853953.9397583008
sst,2012,136487512375.4283752441
sst,2013,145794525930.9997558594
sst,2014,143868786427.2549133301
sst,2015,128095469862.6242370605
sst,2016,129258611008.2823028564
sst,2017,142169366694.2548522949
sst,2018,159688655271.7041320801
sst,2019,161939709763.5093078613
sst,2020,145015994530.2418518066
sst,2021,182451505757.4858398438
sst,2022,214191876360.5557250977
sst,2023,220552604355.0645141602
sas,1975,11146955771.7522392273
sas,1976,10551668189.2933635712
sas,1977,12145291738.9020595551
sas,1978,16252275450.7682476044
sas,1979,21677198099.3899307251
sas,1980,29531425160.8247604370
sas,1981,30360797475.2298774719
sas,1982,30438650094.7735710144
sas,1983,30143802168.8471984863
sas,1984,31901330595.3912048340
sas,1985,32638796728.0224914551
sas,1986,33633876291.2126007080
sas,1987,36756279712.4155731201
sas,1988,41457509880.1453399658
sas,1989,45172487486.0985260010
sas,1990,48105588631.4015884399
sas,1991,46939240441.6991882324
sas,1992,51732466619.4124908447
sas,1993,53467277536.6396179199
sas,1994,62786825194.4953536987
sas,1995,78662851140.6649780273
sas,1996,87048420765.4397277832
sas,1997,89159161991.0374145508
sas,1998,88677803605.1015625000
sas,1999,93155422287.0591583252
sas,2000,106126876706.8733215332
sas,2001,103178875313.9445953369
sas,2002,107644944934.6138763428
sas,2003,130627613955.3761596680
sas,2004,179786195442.2114868164
sas,2005,241778606708.6161193848
sas,2006,295368846835.4039306641
sas,2007,357353473951.6690673828
sas,2008,479213356305.9240722656
sas,2009,409520112930.6505737305
sas,2010,538042960221.8713989258
sas,2011,677602089835.5178222656
sas,2012,708258990664.2698974609
sas,2013,693726993359.3364257812
sas,2014,693908793120.9708251953
sas,2015,629230998206.9761962891
sas,2016,617306599281.5928955078
sas,2017,732790898455.8514404297
sas,2018,831785003710.3150634766
sas,2019,792772474036.0943603516
sas,2020,641492600285.5179443359
sas,2021,932106399561.8492431641
sas,2022,1125598447078.2299804688
sas,2023,1041248263278.6519775391
tsa,1975,11146955771.7522449493
tsa,1976,10551668189.2933673859
tsa,1977,12145291738.9020633698
tsa,1978,16252275450.7682514191
tsa,1979,21677198099.3899307251
tsa,1980,29531425160.8247680664
tsa,1981,30360797475.2298889160
tsa,1982,30438650094.7735786438
tsa,1983,30143802168.8472061157
tsa,1984,31901330595.3912086487
tsa,1985,32638796728.0225105286
tsa,1986,33633876291.2126083374
tsa,1987,36756279712.4155883789
tsa,1988,41457509880.1453628540
tsa,1989,45172487486.0985565186
tsa,1990,48105588631.4016036987
tsa,1991,46939240441.6992034912
tsa,1992,51732466619.4124908447
tsa,1993,53467277536.6396408081
tsa,1994,62786825194.4953536987
tsa,1995,78662851140.6649780273
tsa,1996,87048420765.4397277832
tsa,1997,89159161991.0374145508
tsa,1998,88677803605.1015625000
tsa,1999,93155422287.0591583252
tsa,2000,106126876706.8733215332
tsa,2001,103178875313.9445953369
tsa,2002,107644944934.6138763428
tsa,2003,130627613955.3761596680
tsa,2004,179786195442.2114562988
tsa,2005,241778606708.6161193848
tsa,2006,295368846835.4039306641
tsa,2007,357353473951.6690673828
tsa,2008,479213356305.9240722656
tsa,2009,409520112930.6505737305
tsa,2010,538042960221.8713989258
tsa,2011,677602089835.5178222656
tsa,2012,708258990664.2698974609
tsa,2013,693726993359.3364257812
tsa,2014,693908793120.9708251953
tsa,2015,629230998206.9761962891
tsa,2016,617306599281.5928955078
tsa,2017,732790898455.8514404297
tsa,2018,831785003710.3150634766
tsa,2019,792772474036.0943603516
tsa,2020,641492600285.5179443359
tsa,2021,932106399561.8493652344
tsa,2022,1125598447078.2299804688
tsa,2023,1041248263278.6522216797
ssf,1977,45307173485.6036376953
ssf,1978,52583801960.4101791382
ssf,1979,59936493960.5268783569
ssf,1980,81727655141.9452362061
ssf,1981,90499993551.4866027832
ssf,1982,74486228166.6877899170
ssf,1983,63330084299.7630920410
ssf,1984,58421534576.1767349243
ssf,1985,51684352672.1512603760
ssf,1986,49352722289.1989822388
ssf,1987,56049582841.4360580444
ssf,1988,63205589088.8010101318
ssf,1989,63990468134.3455886841
ssf,1990,72590049032.2964630127
ssf,1991,75510797089.5316162109
ssf,1992,78037044223.7566223145
ssf,1993,79613543532.3193664551
ssf,1994,85849127723.9525909424
ssf,1995,91558516159.7357635498
ssf,1996,94130273710.9934844971
ssf,1997,99723219034.3139953613
ssf,1998,100480476165.3381958008
ssf,1999,106411809886.4123535156
ssf,2000,103247665916.0592193604
ssf,2001,109092667604.3087615967
ssf,2002,113697282410.2496643066
ssf,2003,143817455134.3511962891
ssf,2004,175918817150.3347167969
ssf,2005,220418358387.6851196289
ssf,2006,256017460109.7600708008
ssf,2007,320128691260.8040161133
ssf,2008,399748770949.2686157227
ssf,2009,340505785076.4801025391
ssf,2010,405396840751.5775146484
ssf,2011,494258316101.9476928711
ssf,2012,502917664153.4644775391
ssf,2013,512784314151.8726196289
ssf,2014,529134904439.8225708008
ssf,2015,457505405287.7890014648
ssf,2016,393524921782.8242797852
ssf,2017,422967264302.1516723633
ssf,2018,480083406839.1201171875
ssf,2019,501641314353.7708129883
ssf,2020,417045917472.0098266602
ssf,2021,492573090126.7232666016
ssf,2022,592107059849.3027343750
ssf,2023,566580421435.7014160156
ssa,1977,45264843907.2268676758
ssa,1978,52522254552.1893081665
ssa,1979,59846514379.2751998901
ssa,1980,81632118666.7622528076
ssa,1981,90414946004.6034851074
ssa,1982,74384769812.0144653320
ssa,1983,63233751118.3412017822
ssa,1984,58315237200.4914321899
ssa,1985,51546169894.4732818604
ssa,1986,49190242141.5301513672
ssa,1987,55870427345.5247573853
ssa,1988,62990018345.1133575439
ssa,1989,63771721789.2149429321
ssa,1990,72344557586.4570159912
ssa,1991,75283968685.8921966553
ssa,1992,77781857185.6885681152
ssa,1993,79308264344.3274536133
ssa,1994,85584476440.5437011719
ssa,1995,91239849054.2062072754
ssa,1996,93739999637.4813385010
ssa,1997,99277977743.3517608643
ssa,1998,99994725571.6281585693
ssa,1999,105861257594.6489257812
ssa,2000,102723000492.5474243164
ssa,2001,108406331311.3052062988
ssa,2002,113068235761.9626464844
ssa,2003,143205897634.4982910156
ssa,2004,175236175765.7732543945
ssa,2005,219513996984.0779724121
ssa,2006,255013498909.9260253906
ssa,2007,319176308875.4598388672
ssa,2008,398666020035.3529663086
ssa,2009,339511375262.0416870117
ssa,2010,404352434669.1375122070
ssa,2011,493085887580.5734252930
ssa,2012,501501362828.4003295898
ssa,2013,511232226051.2243041992
ssa,2014,527545425607.9528198242
ssa,2015,456078932627.3839721680
ssa,2016,391885432519.4865722656
ssa,2017,420882419053.2247924805
ssa,2018,477991971486.9957275391
ssa,2019,499593130762.6343994141
ssa,2020,415711224167.7736206055
ssa,2021,490735676768.4741821289
ssa,2022,589782400200.2576904297
ssa,2023,564079841853.5776367188
tss,1977,45307173485.6036376953
tss,1978,52583801960.4101562500
tss,1979,59936493960.5268478394
tss,1980,81727655141.9452209473
tss,1981,90499993551.4865570068
tss,1982,74486228166.6877746582
tss,1983,63330084299.7630996704
tss,1984,58421534576.1767425537
tss,1985,51684352672.1512451172
tss,1986,49352722289.1989593506
tss,1987,56049582841.4360198975
tss,1988,63205589088.8009567261
tss,1989,63990468134.3455505371
tss,1990,72590049032.2964019775
tss,1991,75510797089.5315551758
tss,1992,78037044223.7565765381
tss,1993,79613543532.3192901611
tss,1994,85849127723.9525451660
tss,1995,91558516159.7357177734
tss,1996,94130273710.9934387207
tss,1997,99723219034.3139648438
tss,1998,100480476165.3381195068
tss,1999,106411809886.4122619629
tss,2000,103247665916.0591125488
tss,2001,109092667604.3086395264
tss,2002,113697282410.2495574951
tss,2003,143817455134.3511047363
tss,2004,175918817150.3346252441
tss,2005,220418358387.6850891113
tss,2006,256017460109.7598876953
tss,2007,320128691260.8036499023
tss,2008,399748770949.2681884766
tss,2009,340505785076.4799194336
tss,2010,405396840751.5772705078
tss,2011,494258316101.9472045898
tss,2012,502917664153.4644165039
tss,2013,512784314151.8724975586
tss,2014,529134904439.8225097656
tss,2015,457505405287.7889404297
tss,2016,393524921782.8240966797
tss,2017,422967264302.1516113281
tss,2018,480083406839.1199951172
tss,2019,501641314353.7708129883
tss,2020,417045917472.0097656250
tss,2021,492573090126.7230834961
tss,2022,592107059849.3026123047
tss,2023,566580421435.7012939453
umc,1982,237314690750.5028076172
umc,1983,225696728821.7061157227
umc,1984,228193768979.0630493164
umc,1985,227718901388.5436096191
umc,1986,216834533310.5293273926
umc,1987,240756577349.5924987793
umc,1988,280022135720.4459228516
umc,1989,320689487312.1413574219
umc,1990,369556137740.6712036133
umc,1991,418585733243.5517578125
umc,1992,479400203934.3449707031
umc,1993,551380668009.6867675781
umc,1994,618810300584.9068603516
umc,1995,731076142907.2604980469
umc,1996,803802639036.3056640625
umc,1997,795740800051.8013916016
umc,1998,772224545511.7658691406
umc,1999,782134639024.6640625000
umc,2000,953040272541.1772460938
umc,2001,933109153748.8352050781
umc,2002,976742501909.7010498047
umc,2003,1275141880332.1499023438
umc,2004,1631931143592.1135253906
umc,2005,1923940217762.2211914062
umc,2006,2251351079783.8984375000
umc,2007,2689572478581.7753906250
umc,2008,3279382853911.4179687500
umc,2009,2698344130074.9628906250
umc,2010,3547604153318.0351562500
umc,2011,4391611745044.4536132812
umc,2012,4644408374394.8457031250
umc,2013,4924905662323.6523437500
umc,2014,4982758091921.3076171875
umc,2015,4379741345341.7290039062
umc,2016,4168283849761.3051757812
umc,2017,4701087029288.4140625000
umc,2018,5309276959338.9423828125
umc,2019,5183322102392.1845703125
umc,2020,4646843327683.3964843750
umc,2021,6020511515338.4824218750
umc,2022,6686671394547.3740234375
umc,2023,6616906145740.7783203125
wld,1979,1996157575382.0090332031
wld,1980,2412375650569.6811523438
wld,1981,2420754900882.9111328125
wld,1982,2274886773876.7958984375
wld,1983,2229396371376.0161132812
wld,1984,2342140401517.9560546875
wld,1985,2370181450248.2568359375
wld,1986,2618153743936.2978515625
wld,1987,3063465840860.0800781250
wld,1988,3464973575937.6342773438
wld,1989,3742883118101.6372070312
wld,1990,4313215789796.4296875000
wld,1991,4469672824496.5380859375
wld,1992,4812780042057.6640625000
wld,1993,4724956431398.8437500000
wld,1994,5246495439360.7089843750
wld,1995,6223951253402.3564453125
wld,1996,6569797683523.6621093750
wld,1997,6729952139685.3779296875
wld,1998,6701218925841.3662109375
wld,1999,7030696458813.8710937500
wld,2000,7912666059677.4531250000
wld,2001,7658993886549.3251953125
wld,2002,7936070884679.3671875000
wld,2003,9267815633874.5781250000
wld,2004,11263292800126.6308593750
wld,2005,12773887747693.6914062500
wld,2006,14602882865275.2871093750
wld,2007,16889832378131.7656250000
wld,2008,19461766779830.9335937500
wld,2009,15438370962624.4550781250
wld,2010,18406263622293.0625000000
wld,2011,21870244829276.1210937500
wld,2012,22203179700961.1835937500
wld,2013,22825017425654.3281250000
wld,2014,23296075753831.4140625000
wld,2015,20752622588518.3671875000
wld,2016,20268776014543.4375000000
wld,2017,22380545754560.4492187500
wld,2018,24692039450781.9882812500
wld,2019,24394138466068.3242187500
wld,2020,21903050810127.7226562500
wld,2021,27202983227356.5312500000
wld,2022,30838129377703.6132812500
wld,2023,30200364436708.3710937500
afg,1979,773900000.0000000000
afg,1980,917600000.0000000000
afg,1981,1060400000.0000000000
afg,1982,969500000.0000000000
afg,1983,1041500000.0000000000
afg,1984,1400900000.0000000000
afg,1985,1075700000.0000000000
afg,1986,1320100000.0000000000
afg,1987,1060800000.0000000000
afg,1988,851800000.0000000000
afg,1989,726900000.0000000000
afg,2008,3731566983.0450801849
afg,2009,4067099313.6242399216
afg,2010,5771312262.2834596634
afg,2011,7207294480.2181797028
afg,2012,9771239684.4418201447
afg,2013,10054627253.6219997406
afg,2014,8246630206.6126098633
afg,2015,8462264707.3677597046
afg,2016,7327477073.7544403076
afg,2017,7956456168.2930593491
afg,2018,7987638963.1773099899
afg,2019,7370819804.6710605621
afg,2020,6982852962.7338800430
alb,1980,371400000.0000000000
alb,1981,402600000.0000000000
alb,1982,459800000.0000000000
alb,1983,404900000.0000000000
alb,1984,372300000.0000000000
alb,1985,362000000.0000000000
alb,1986,336300000.0000000000
alb,1987,335600000.0000000000
alb,1988,408500000.0000000000
alb,1989,483700000.0000000000
alb,1990,485000000.0000000000
alb,1991,314400000.0000000000
alb,1992,629600000.0000000000
alb,1993,763400000.0000000000
alb,1994,733500000.0000000000
alb,1995,836200000.0000000000
alb,1996,1111400000.0000000000
alb,1997,685812500.0000000000
alb,1998,783460000.0000000000
alb,1999,946200000.0000000000
alb,2000,1350300000.0000000000
alb,2001,1595100000.0000000000
alb,2002,1827510000.0000000000
alb,2003,2265931866.5630798340
alb,2004,2892746702.3942599297
alb,2005,3500349094.1505804062
alb,2006,4073117268.5892400742
alb,2007,5344137205.6299495697
alb,2008,6728698636.7272005081
alb,2009,6028667300.3807296753
alb,2010,5780725471.9465999603
alb,2011,6709055032.5696201324
alb,2012,5852333729.1008605957
alb,2013,6008971534.9471702576
alb,2014,6239216168.0844497681
alb,2015,5070259616.1985902786
alb,2016,5441410775.4702396393
alb,2017,6122452299.7936000824
alb,2018,6854286781.7270097733
alb,2019,6925814672.0567398071
alb,2020,5671285653.1709003448
alb,2021,8003844500.3557195663
alb,2022,9016395289.6055507660
alb,2023,10373624980.3579006195
dza,1977,7732304954.9304199219
dza,1978,9254645858.2552890778
dza,1979,10198878875.9836997986
dza,1980,12311300476.1784992218
dza,1981,12809651342.9062995911
dza,1982,12560015826.6970996857
dza,1983,11952890079.3419990540
dza,1984,11817894500.1979999542
dza,1985,11385098850.3917999268
dza,1986,9914687441.2966804504
dza,1987,8071151556.1825599670
dza,1988,8022125414.9219703674
dza,1989,9604841915.9564895630
dza,1990,10106493528.2411994934
dza,1991,8024901375.6656694412
dza,2005,24639999999.9989013672
dza,2006,25357000000.0010986328
dza,2007,33203745438.2403984070
dza,2008,49068105704.2928009033
dza,2009,49019123186.4216003418
dza,2010,50644656909.0046005249
dza,2011,59387305190.4488983154
dza,2012,62382252618.1873016357
dza,2013,65666477896.2461013794
dza,2014,71264766579.0127105713
dza,2015,63290234977.4492034912
dza,2016,60196342367.2715988159
dza,2017,60083478506.2314987183
dza,2018,60088713450.9803009033
dza,2019,54258989925.2203979492
dza,2020,42347048720.3905029297
dza,2021,44287111389.5481033325
dza,2022,46613389164.8755035400
dza,2023,51131261544.4244995117
and,2019,2032100364.3904299736
and,2020,1727289784.6807799339
and,2021,2143324928.2478001118
and,2022,2439653236.7316498756
and,2023,2715994263.5504999161
ago,1985,2042000000.0000000000
ago,1986,1673000000.0000000000
ago,1987,1726000000.0000000000
ago,1988,2506000000.0000000000
ago,1989,2513000000.0000000000
ago,1990,3385500000.0000000000
ago,1991,3186300000.0000000000
ago,1992,4030416000.0000000000
ago,1993,3024500000.0000000000
ago,1994,3017000000.0000000000
ago,1995,3519068000.0000000000
ago,1996,4463751000.0000000000
ago,1997,5202420000.0000000000
ago,1998,4714530000.0000000000
ago,1999,5703640000.0000000000
ago,2000,5738980000.0000000000
ago,2001,6697310000.0000000000
ago,2002,7082116361.7399997711
ago,2003,8801255130.0000000000
ago,2004,10634512711.2999992371
ago,2005,15144220833.7577991486
ago,2006,16288817457.5300006866
ago,2007,26304709814.8699989319
ago,2008,43121530792.3509979248
ago,2009,41829350282.6100006104
ago,2010,35421222361.0800018311
ago,2011,43898332404.6539993286
ago,2012,45848189114.4544982910
ago,2013,49393072408.3343963623
ago,2014,53537918142.1492996216
ago,2015,37968764912.5352020264
ago,2016,25657029920.0314941406
ago,2017,28256537255.8003997803
ago,2018,25887355607.4085998535
ago,2019,22299328651.1375007629
ago,2020,15145687472.4356002808
ago,2021,18845211531.6228027344
ago,2022,28564199364.7172012329
ago,2023,23687832062.3357009888
ago,2024,22680547727.8244018555
atg,1977,43500000.0000000000
atg,1978,49100000.0000000000
atg,1979,78000000.0000000000
atg,1980,131800000.0000000000
atg,1981,145000000.0000000000
atg,1982,148300000.0000000000
atg,1983,118000000.0000000000
atg,1984,180800000.0000000000
atg,1985,213200000.0000000000
atg,1986,293537037.0370370150
atg,1987,303144444.4444440007
atg,1988,283800000.0000000000
atg,1989,338911111.1111109853
atg,1990,340559259.2592590451
atg,1991,369888888.8888890147
atg,1992,386455555.5555559993
atg,1993,398500000.0000000000
atg,1994,421925925.9259260297
atg,1995,438925925.9259260297
atg,1996,467366666.6666670442
atg,1997,478288888.8888890147
atg,1998,489922222.2222219706
atg,1999,529322433.3333330154
atg,2000,611388628.1294560432
atg,2001,599481891.7015370131
atg,2002,599432298.7047220469
atg,2003,673812269.7781590223
atg,2004,743249690.5518220663
atg,2005,844394203.7577520609
atg,2006,984373175.2817300558
atg,2007,1100610842.7939000130
atg,2008,1157649735.0987098217
atg,2009,944277455.0054630041
atg,2010,868682718.9303220510
atg,2011,837345519.6036150455
atg,2012,888633691.3124699593
atg,2013,903429235.0449329615
atg,2014,925033065.4860332012
atg,2015,853391541.3928480148
atg,2016,923580934.5512219667
atg,2017,970767344.4989889860
atg,2018,1132905850.8871600628
atg,2019,1181449996.2962999344
atg,2020,752635320.3703700304
atg,2021,867846284.4444439411
atg,2022,1227402209.6296300888
atg,2023,1273437475.5555601120
arg,1976,3507000000.0000000000
arg,1977,4766000000.0000000000
arg,1978,5032000000.0000000000
arg,1979,8842000000.0000000000
arg,1980,13182000000.0000000000
arg,1981,11865000000.0000000000
arg,1982,6877000000.0000000000
arg,1983,6343000000.0000000000
arg,1984,6407000000.0000000000
arg,1985,5705000000.0000000000
arg,1986,6906000000.0000000000
arg,1987,7909000000.0000000000
arg,1988,7594000000.0000000000
arg,1989,6657000000.0000000000
arg,1990,6846000000.0000000000
arg,1991,11566000000.0000000000
arg,1992,19319500000.0000000000
arg,1993,21975400000.0000000000
arg,1994,27273600000.0000000000
arg,1995,26035117000.0000000000
arg,1996,30212204066.2180976868
arg,1997,37511586708.7859039307
arg,1998,38797517536.8013992310
arg,1999,32903076780.5167999268
arg,2000,33068803786.7906036377
arg,2001,27594942433.1669998169
arg,2002,13337220000.0000000000
arg,2003,18724510000.0000000000
arg,2004,27823640000.0000000000
arg,2005,34796990000.0000000000
arg,2006,41261872519.7609939575
arg,2007,53551718519.8868942261
arg,2008,68242684098.4795989990
arg,2009,49682786813.2390975952
arg,2010,68779495712.0305023193
arg,2011,88418247225.6698913574
arg,2012,83387067666.9896087646
arg,2013,90301801003.8742065430
arg,2014,80936630075.2277069092
arg,2015,76622786928.8406982422
arg,2016,75420138818.6909027100
arg,2017,89310577213.5265960693
arg,2018,86821661280.3570098877
arg,2019,66573932488.5401992798
arg,2020,52342831894.9479980469
arg,2021,72579937726.2305908203
arg,2022,97399127142.1170959473
arg,2023,92299514643.4691009521
arm,1993,303029250.0000000000
arm,1994,443265682.6388880014
arm,1995,749250761.2547849417
arm,1996,906618047.9305360317
arm,1997,976613022.6062932014
arm,1998,1000699857.7889300585
arm,1999,903363600.9541549683
arm,2000,985951256.4112139940
arm,2001,1083244185.5286400318
arm,2002,1207030025.8832101822
arm,2003,1529668526.1570401192
arm,2004,1762558021.9117801189
arm,2005,2241441688.5593600273
arm,2006,2681961312.5617899895
arm,2007,3875295055.5879402161
arm,2008,5071113778.6588001251
arm,2009,3925582806.0752301216
arm,2010,4537162833.5564498901
arm,2011,4917831896.7581396103
arm,2012,5131378422.3175401688
arm,2013,5477034530.3000907898
arm,2014,5487253581.8255796432
arm,2015,4419193790.5642995834
arm,2016,4470358658.6945905685
arm,2017,5653962633.5853700638
arm,2018,6679769677.5424604416
arm,2019,7636912698.1940202713
arm,2020,5114769324.1238899231
arm,2021,6155154752.8423900604
arm,2022,10265046853.7367000580
arm,2023,14532061260.2131996155
abw,1986,261005586.5921790004
abw,1987,312625698.3240219951
abw,1988,439888268.1564249992
abw,1989,497597765.3631280065
abw,1990,715754189.9441339970
abw,1991,1550670391.0614500046
abw,1992,1606536312.8491599560
abw,1993,1715586592.1787698269
abw,1994,1835977653.6312799454
abw,1995,2017932960.8938496113
abw,1996,2559217877.0949697495
abw,1997,2711955307.2625699043
abw,1998,2071229050.2793295383
abw,1999,1590245810.0558698177
abw,2000,1505843575.4189898968
abw,2001,1587748603.3519499302
abw,2002,1586519553.0726301670
abw,2003,1790519553.0726201534
abw,2004,4234374301.6759800911
abw,2005,5007906282.3527297974
abw,2006,5479533272.2958097458
abw,2007,5911452513.9664802551
abw,2008,6811899441.3407802582
abw,2009,3145754189.9441299438
abw,2010,2073575418.9944100380
abw,2011,6760111731.8435802460
abw,2012,2869385474.8603401184
abw,2013,2261313558.8510398865
abw,2014,2258694733.9991302490
abw,2015,2133814990.2915904522
abw,2016,2010923827.6603200436
abw,2017,2038113882.3481695652
abw,2018,2269613874.5006899834
abw,2019,2240027486.0453100204
abw,2020,1644444117.5128800869
abw,2021,1947388024.9981904030
abw,2022,2428941212.8421502113
abw,2023,2565437074.8709602356
aus,1989,53992655425.2150115967
aus,1990,53371197842.9522018433
aus,1991,52679885810.8582000732
aus,1992,55168883181.3861007690
aus,1993,56603069408.9254989624
aus,1994,66750323101.7196960449
aus,1995,75423012737.8905029297
aus,1996,80376140344.9933013916
aus,1997,82747225907.2292022705
aus,1998,79601560688.5167999268
aus,1999,84902583708.4708099365
aus,2000,88268064342.9474029541
aus,2001,79477681918.1864929199
aus,2002,89216900918.4846954346
aus,2003,108505271568.2089996338
aus,2004,134090529136.4660034180
aus,2005,152261873019.8550109863
aus,2006,172900787485.8900146484
aus,2007,209377545809.8789978027
aus,2008,250416085990.0710144043
aus,2009,208537607375.7780151367
aus,2010,260241947523.9259948730
aus,2011,317314714315.7789916992
aus,2012,341543728175.5650024414
aus,2013,322390123555.9060058594
aus,2014,309596498390.1000366211
aus,2015,272343754176.8469848633
aus,2016,263748648667.3720092773
aus,2017,293479808966.9360351562
aus,2018,316344571141.0060424805
aus,2019,301132271839.2210083008
aus,2020,258314563165.8859863281
aus,2021,308268343198.5939941406
aus,2022,379981045953.3200073242
aus,2023,389211093890.7379760742
aus,2024,405336357225.4680175781
aut,2005,148885319601.9060058594
aut,2006,161499210428.5079956055
aut,2007,192517910700.1629943848
aut,2008,215522296067.5270080566
aut,2009,171566654909.0989990234
aut,2010,185620622249.9270019531
aut,2011,219837854014.6019897461
aut,2012,208352101892.4800109863
aut,2013,217940111601.1430053711
aut,2014,221866698955.9570007324
aut,2015,188723562586.8219909668
aut,2016,192624679295.6879882812
aut,2017,213098099604.6040039062
aut,2018,238604021936.5020141602
aut,2019,231939234223.4549865723
aut,2020,210166685837.7070007324
aut,2021,265604194920.3460388184
aut,2022,294323502211.3920288086
aut,2023,293692433009.9039916992
aut,2024,284467308595.1900024414
aze,1995,1290071000.0000000000
aze,1996,1778475000.0000000000
aze,1997,2101118000.0000000000
aze,1998,2424676000.0000000000
aze,1999,1918508000.0000000000
aze,2000,2023514000.0000000000
aze,2001,2129929000.0000000000
aze,2002,3109182000.0000000000
aze,2003,4751248000.0000000000
aze,2004,6200378000.0000000000
aze,2005,6810443000.0000000000
aze,2006,7892462000.0000000000
aze,2007,9261963000.0000000000
aze,2008,11220723000.0000000000
aze,2009,9786925000.0000000000
aze,2010,10236392000.0000000000
aze,2011,15707412000.0000000000
aze,2012,17393069000.0000000000
aze,2013,19492843000.0000000000
aze,2014,19718722000.0000000000
aze,2015,18446480000.0000000000
aze,2016,16526981000.0000000000
aze,2017,17105068000.0000000000
aze,2018,17788105739.1412010193
aze,2019,17890899404.4372978210
aze,2020,15631954897.5646991730
aze,2021,16431750611.2999992371
aze,2022,21274432000.0000000000
aze,2023,25016439000.0000000000
aze,2024,27338808000.0000000000
bhs,1976,526800000.0000000000
bhs,1977,598700000.0000000000
bhs,1978,664800000.0000000000
bhs,1979,825300000.0000000000
bhs,1980,1064500000.0000000000
bhs,1981,1107300000.0000000000
bhs,1982,1100600000.0000000000
bhs,1983,1195900000.0000000000
bhs,1984,1223700000.0000000000
bhs,1985,1317000000.0000000000
bhs,1986,1358600000.0000000000
bhs,1987,1460000000.0000000000
bhs,1988,1474100000.0000000000
bhs,1989,1653800000.0000000000
bhs,1990,1653000000.0000000000
bhs,1991,1595400000.0000000000
bhs,1992,1499800000.0000000000
bhs,1993,1497940000.0000000000
bhs,1994,1641000000.0000000000
bhs,1995,1795800000.0000000000
bhs,1996,2003200000.0000000000
bhs,1997,2246700000.0000000000
bhs,1998,2728000000.0000000000
bhs,1999,2610800000.0000000000
bhs,2000,3008780000.0000000000
bhs,2001,2777400000.0000000000
bhs,2002,2765182099.0069999695
bhs,2003,2850980000.0000000000
bhs,2004,3138120000.0000000000
bhs,2005,3663841123.0000000000
bhs,2006,4377370000.0000000000
bhs,2007,4536512197.2442207336
bhs,2008,4601942975.0310001373
bhs,2009,3731856000.0000000000
bhs,2010,3772597000.0000000000
bhs,2011,4258073000.0000009537
bhs,2012,4923126000.0000000000
bhs,2013,4794212000.0000000000
bhs,2014,5072062577.8129396439
bhs,2015,4231893853.0247402191
bhs,2016,4467158618.6731204987
bhs,2017,4921466372.6899099350
bhs,2018,5116303392.1529607773
bhs,2019,4839615592.6694898605
bhs,2020,3410801038.6226000786
bhs,2021,4947151733.4241094589
