economy,year,bm_gsr_gnfs_cd
arg,1983,6343000000.0000000000
arg,1984,6407000000.0000000000
arg,1985,5705000000.0000000000
arg,1986,6906000000.0000000000
arg,1987,7909000000.0000000000
arg,1988,7594000000.0000000000
arg,1989,6657000000.0000000000
arg,1990,6846000000.0000000000
arg,1991,11566000000.0000000000
arg,1992,19319500000.0000000000
arg,1993,21975400000.0000000000
arg,1994,27273600000.0000000000
arg,1995,26035117000.0000000000
arg,1996,30212204066.2181015015
arg,1997,37511586708.7858963013
arg,1998,38797517536.8013000488
arg,1999,32903076780.5167999268
arg,2000,33068803786.7905998230
arg,2001,27594942433.1669006348
arg,2002,13337220000.0000000000
arg,2003,18724510000.0000000000
arg,2004,27823640000.0000000000
arg,2005,34796990000.0000000000
arg,2006,41261872519.7610015869
arg,2007,53551718519.8869018555
arg,2008,68242684098.4795989990
arg,2009,49682786813.2390975952
arg,2010,68779495712.0305023193
arg,2011,88418247225.6699066162
arg,2012,83387067666.9895935059
arg,2013,90301801003.8742065430
arg,2014,80936630075.2277069092
arg,2015,76622786928.8406982422
arg,2016,75420138818.6909027100
arg,2017,89310577213.5265960693
arg,2018,86783019877.1844024658
arg,2019,66277664569.6774978638
arg,2020,52135786736.2518005371
arm,1993,303029250.0000000000
arm,1994,443265682.6388880014
arm,1995,749250761.2547849417
arm,1996,906618047.9305360317
arm,1997,976613022.6062929630
arm,1998,1000699857.7889300585
arm,1999,903363600.9541549683
arm,2000,985951256.4112139940
arm,2001,1083244185.5286400318
arm,2002,1207030025.8832099438
arm,2003,1529668526.1570401192
arm,2004,1762558021.9117801189
arm,2005,2241441688.5593600273
arm,2006,2681961312.5617899895
arm,2007,3875295055.5879402161
arm,2008,5071113778.6588001251
arm,2009,3925582806.0752301216
arm,2010,4537162833.5564603806
arm,2011,4917831896.7581396103
arm,2012,5131378422.3175401688
arm,2013,5477034530.3000898361
arm,2014,5487253581.8255796432
arm,2015,4419193790.5642995834
arm,2016,4469950633.8641996384
arm,2017,5650559503.7742900848
arm,2018,6609502522.9912395477
arm,2019,7469489646.6726303101
arm,2020,5001636369.4652004242
abw,1986,261005586.5921790004
abw,1987,312625698.3240219951
abw,1988,439888268.1564249992
abw,1989,497597765.3631280065
abw,1990,715754189.9441339970
abw,1991,1550670391.0614500046
abw,1992,1606536312.8491599560
abw,1993,1715586592.1787700653
abw,1994,1835977653.6312799454
abw,1995,2017932960.8938500881
abw,1996,2559217877.0949702263
abw,1997,2711955307.2625699043
abw,1998,2071229050.2793300152
abw,1999,1590245810.0558700562
abw,2000,1505843575.4189898968
abw,2001,1587748603.3519599438
abw,2002,1586519553.0726299286
abw,2003,1790519553.0726299286
abw,2004,4234374301.6759800911
abw,2005,5007906282.3527202606
abw,2006,5479533272.2958097458
abw,2007,5911452513.9664802551
abw,2008,6811899441.3407802582
abw,2009,3145754189.9441299438
abw,2010,2073575418.9944100380
abw,2011,6760111731.8435697556
abw,2012,2869385474.8603401184
abw,2013,2269288215.6424598694
abw,2014,2261644997.7653598785
abw,2015,2132591430.1675999165
abw,2016,2010737225.5871698856
abw,2017,2038205647.6442000866
abw,2018,2269860627.7388701439
abw,2019,2240027486.0453100204
abw,2020,1670754000.4028000832
aus,1989,53992655425.2149963379
aus,1990,53371197842.9522018433
aus,1991,52679885810.8582000732
aus,1992,55168883181.3861007690
aus,1993,56603069408.9254989624
aus,1994,66750323101.7197036743
aus,1995,75423012737.8905029297
aus,1996,80376140344.9933013916
aus,1997,82747225907.2292022705
aus,1998,79601560688.5167999268
aus,1999,84902583708.4709014893
aus,2000,88268064342.9474029541
aus,2001,79477681918.1864929199
aus,2002,89216900918.4846954346
aus,2003,108505271568.2089996338
aus,2004,134090529136.4660034180
aus,2005,152261873019.8550109863
aus,2006,170030097679.0599975586
aus,2007,205831192159.5589904785
aus,2008,246425653408.6440124512
aus,2009,205140564020.2340087891
aus,2010,254063849930.7630004883
aus,2011,311577295449.7470092773
aus,2012,333428486855.4370117188
aus,2013,314678708518.5239868164
aus,2014,306260691461.4650268555
aus,2015,270881116250.3699951172
aus,2016,261168484041.6210021973
aus,2017,289537678516.3120117188
aus,2018,310225664276.8369750977
aus,2019,295462553422.6660156250
aus,2020,249067571513.8299865723
aut,2005,148885319601.9070129395
aut,2006,161499210428.5079956055
aut,2007,192517910700.1650085449
aut,2008,215522296067.5270080566
aut,2009,171566654909.1010131836
aut,2010,185620622249.9280090332
aut,2011,219837854014.6029968262
aut,2012,208352101892.4819946289
aut,2013,216681002334.9679870605
aut,2014,221641065666.9509887695
aut,2015,188488818154.3460083008
aut,2016,192377517364.1329956055
aut,2017,212901579390.8959960938
aut,2018,238793631749.6520080566
aut,2019,232801418746.6719970703
aut,2020,211847780947.6879882812
aze,1995,1290071000.0000000000
aze,1996,1778475000.0000000000
aze,1997,2101118000.0000000000
aze,1998,2424676000.0000000000
aze,1999,1918508000.0000000000
aze,2000,2023514000.0000000000
aze,2001,2129929000.0000000000
aze,2002,3109182000.0000000000
aze,2003,4751248000.0000000000
aze,2004,6200378000.0000000000
aze,2005,6810443000.0000000000
aze,2006,7892462000.0000000000
aze,2007,9261963000.0000000000
aze,2008,11220723000.0000000000
aze,2009,9786925000.0000000000
aze,2010,10236392000.0000000000
aze,2011,15707412000.0000000000
aze,2012,17393069000.0000000000
aze,2013,19492843000.0000000000
aze,2014,19718722000.0000000000
aze,2015,18446480000.0000000000
aze,2016,16526981000.0000000000
aze,2017,17105068000.0000000000
aze,2018,17705199000.0000000000
aze,2019,17712459100.0138015747
aze,2020,15537819000.0000000000
bhs,1976,526800000.0000000000
bhs,1977,560900000.0000000000
bhs,1978,664800000.0000000000
bhs,1979,825300000.0000000000
bhs,1980,1064500000.0000000000
bhs,1981,1107300000.0000000000
bhs,1982,1100600000.0000000000
bhs,1983,1195900000.0000000000
bhs,1984,1223700000.0000000000
bhs,1985,1317000000.0000000000
bhs,1986,1358600000.0000000000
bhs,1987,1460000000.0000000000
bhs,1988,1474100000.0000000000
bhs,1989,1653800000.0000000000
bhs,1990,1653000000.0000000000
bhs,1991,1595400000.0000000000
bhs,1992,1499800000.0000000000
bhs,1993,1497940000.0000000000
bhs,1994,1641000000.0000000000
bhs,1995,1795800000.0000000000
bhs,1996,2003200000.0000000000
bhs,1997,2246700000.0000000000
bhs,1998,2728000000.0000000000
bhs,1999,2610800000.0000000000
bhs,2000,3008780000.0000000000
bhs,2001,2777400000.0000000000
bhs,2002,2765182099.0069999695
bhs,2003,2850980000.0000000000
bhs,2004,3138120000.0000000000
bhs,2005,3663841123.0000000000
bhs,2006,4377370000.0000000000
bhs,2007,4536512197.2442197800
bhs,2008,4601942975.0310001373
bhs,2009,3731856000.0000000000
bhs,2010,3772597000.0000000000
bhs,2011,4258073000.0000000000
bhs,2012,4923126000.0000000000
bhs,2013,4794212000.0000000000
bhs,2014,5072062577.8129396439
bhs,2015,4231893853.0247402191
bhs,2016,4467158618.6731195450
bhs,2017,4921466372.6899099350
bhs,2018,5116303392.1529598236
bhs,2019,4911053343.6390199661
bhs,2020,3637946300.0000000000
bhr,1975,1269279396.3824999332
bhr,1976,1753289845.3694698811
bhr,1977,2133198539.4495100975
bhr,1978,2216008815.3825201988
bhr,1979,2464509625.0784702301
bhr,1980,3461271054.6544399261
bhr,1981,4169414904.7058901787
bhr,1982,3897606393.3446998596
bhr,1983,3435106392.1146497726
bhr,1984,3686702131.7450199127
bhr,1985,3284574468.0851101875
bhr,1986,2491755319.1489400864
bhr,1987,2967287234.0425500870
bhr,1988,2863297872.3404297829
bhr,1989,3376595744.6808500290
bhr,1990,3998670212.7659602165
bhr,1991,4414893617.0212802887
bhr,1992,4596276595.7446804047
bhr,1993,4198138418.8293399811
bhr,1994,4119149319.6016697884
bhr,1995,4122340745.3056898117
bhr,1996,4649734444.4584302902
bhr,1997,4413032325.6812000275
bhr,1998,3950532308.8961701393
bhr,1999,4168743156.5128002167
bhr,2000,5132052260.6382999420
bhr,2001,4794828377.6595697403
bhr,2002,5623879308.5106401443
bhr,2003,6205060319.1489400864
bhr,2004,8170430744.6808500290
bhr,2005,10286968085.1063995361
bhr,2006,11559042553.1914997101
bhr,2007,12626329787.2339992523
bhr,2008,16276329787.2339992523
bhr,2009,11353989361.7021007538
bhr,2010,13095478723.4043006897
bhr,2011,13884308510.6382999420
bhr,2012,25749202127.6595993042
bhr,2013,28331382978.7234001160
bhr,2014,26548936170.2127990723
bhr,2015,22301861702.1277008057
bhr,2016,21088031914.8936004639
bhr,2017,23876329787.2340011597
bhr,2018,27186968085.1063995361
bgd,1976,947869209.9336160421
bgd,1977,1203948393.8661398888
bgd,1978,1592743646.6676800251
bgd,1979,2097981212.3614299297
bgd,1980,2834015338.5333399773
bgd,1981,2898256086.4813799858
bgd,1982,2660816869.9337301254
bgd,1983,2335792926.3173899651
bgd,1984,2818017935.1936898232
bgd,1985,2764371890.6277599335
bgd,1986,2803726494.2452597618
bgd,1987,2939820628.2487797737
bgd,1988,3347529944.7400498390
bgd,1989,4026495196.7771902084
bgd,1990,3959810706.3295497894
bgd,1991,3769730613.6380701065
bgd,1992,4142568971.9516801834
bgd,1993,4589425004.0746803284
bgd,1994,5375556822.5440597534
bgd,1995,7588597247.8111200333
bgd,1996,7450640620.0850801468
bgd,1997,7834422840.3188199997
bgd,1998,7952812742.2830095291
bgd,1999,8932237754.3887500763
bgd,2000,9673134659.7259292603
bgd,2001,9654915991.5589199066
bgd,2002,9119863647.0622406006
bgd,2003,11069917827.3672008514
bgd,2004,12972304903.6221008301
bgd,2005,14708233720.9778003693
bgd,2006,16783829628.5401992798
bgd,2007,19553271066.6029014587
bgd,2008,25167716111.2464981079
bgd,2009,23072754539.6883010864
bgd,2010,29470808767.9071998596
bgd,2011,37878113521.7329025269
bgd,2012,37748953827.5090026855
bgd,2013,41568397953.9145965576
bgd,2014,45176624645.7085037231
bgd,2015,45575754269.1810989380
bgd,2016,48167978223.7146987915
bgd,2017,56764922839.7062988281
bgd,2018,65585208867.4852981567
bgd,2019,64233645990.9765014648
bgd,2020,57255504051.5766983032
brb,1967,88933263.1508633941
brb,1968,100863286.0665680021
brb,1969,118233153.3162830025
brb,1970,140939559.6313300133
brb,1971,148745242.1092610061
brb,1972,168601302.3873879910
brb,1973,194308913.8161419928
brb,1974,225166618.9243139923
brb,1975,245653656.1504209936
brb,1976,271908477.5749999881
brb,1977,310747053.4499999881
brb,1978,363744795.0500000119
brb,1979,471245441.6349999905
brb,1980,597212207.5000000000
brb,1981,656453805.0000000000
brb,1982,646251345.0000000000
brb,1983,703564542.5000000000
brb,1984,741219210.0000000000
brb,1985,694108882.5000000000
brb,1986,697309072.9671800137
brb,1987,647735365.1720650196
brb,1988,692912672.3743400574
brb,1989,810484951.3551299572
brb,1990,829063216.7867200375
brb,1991,808654656.4811749458
brb,1992,645570488.2974950075
brb,1993,734165338.0814850330
brb,1994,786820235.5645500422
brb,1995,971739808.7464449406
brb,1996,1049083344.9334599972
brb,1997,1219695015.5137500763
brb,1998,1268070765.9817199707
brb,1999,1352544028.3932600021
brb,2000,1456567490.1805999279
brb,2001,1355697481.8090798855
brb,2002,1378265254.5274899006
brb,2003,1568788724.6520199776
brb,2004,1752699051.4191598892
brb,2005,2021623134.7909600735
brb,2006,2109569941.4884600639
brb,2007,2253711148.1755499840
brb,2008,2446171001.9980001450
brb,2009,1976126368.7580199242
brb,2010,2154021671.9132699966
brb,2011,2232917294.0712199211
brb,2012,2237293340.7779798508
brb,2013,2406259428.3830199242
brb,2014,2311759360.7323799133
brb,2015,2243125872.3445701599
brb,2016,2224885471.0346398354
blr,1993,2634800000.0000000000
blr,1994,3199100000.0000000000
blr,1995,5752400000.0000000000
blr,1996,7274500000.0000000000
blr,1997,8690500000.0000000000
blr,1998,8116600000.0000000000
blr,1999,6655200000.0000000000
blr,2000,7614900000.0000000000
blr,2001,8466900000.0000000000
blr,2002,9077600000.0000000000
blr,2003,11573900000.0000000000
blr,2004,16470800000.0000000000
blr,2005,17194700000.0000000000
blr,2006,23061400000.0000000000
blr,2007,29683300000.0000000000
blr,2008,40890600000.0000000000
blr,2009,29938600000.0000000000
blr,2010,36820900000.0000000000
blr,2011,47768300000.0000000000
blr,2012,49075200000.0000000000
blr,2013,46412100000.0000000000
blr,2014,43819700000.0000000000
blr,2015,32721700000.0000000000
blr,2016,29992500000.0000000000
blr,2017,36495300000.0000000000
blr,2018,41338700000.0000000000
blr,2019,42377900000.0000000000
blr,2020,35160200000.0000000000
bel,2002,184313948888.4729919434
bel,2003,207830545667.9060058594
bel,2004,249201224744.8420104980
bel,2005,276542575049.6630249023
bel,2006,298405259746.1959838867
bel,2007,355319550613.1110229492
bel,2008,419110679600.9030151367
bel,2009,328683566351.2230224609
bel,2010,364143639834.4879760742
bel,2011,434267026247.3480224609
bel,2012,412521470054.9420166016
bel,2013,426777783913.9489746094
bel,2014,435576739795.2069702148
bel,2015,353182611767.6610107422
bel,2016,372253655905.9920043945
bel,2017,412897593697.4580078125
bel,2018,452533538286.0999755859
bel,2019,433044586140.2869873047
bel,2020,412847242726.3540039062
blz,1984,145700000.0000000000
blz,1985,141350000.0000000000
blz,1986,148450000.0000000000
blz,1987,172900000.0000000000
blz,1988,214600000.0000000000
blz,1989,251000000.0000000000
blz,1990,248400000.0000000000
blz,1991,291800000.0000000000
blz,1992,326100000.0000000000
blz,1993,343000000.0000000000
blz,1994,319812500.0000000000
blz,1995,325501500.0000000000
blz,1996,320855000.0000000000
blz,1997,374555000.0000000000
blz,1998,389907500.0000000000
blz,1999,470117856.0699999928
blz,2000,590264235.0000000000
blz,2001,588197828.2500870228
blz,2002,620312118.5944499969
blz,2003,651436214.7435400486
blz,2004,612145112.8687180281
blz,2005,703006124.9623149633
blz,2006,750032179.9989589453
blz,2007,802873967.5182820559
blz,2008,957814500.9144400358
blz,2009,782258955.2996929884
blz,2010,809614500.3641710281
blz,2011,949258328.6447060108
blz,2012,1025051457.5349899530
blz,2013,1083698144.5787100792
blz,2014,1150123056.6630499363
blz,2015,1182622393.2108299732
blz,2016,1131810776.6771800518
blz,2017,1087886311.0808899403
blz,2018,1155093354.2548499107
blz,2019,1203192598.7945499420
blz,2020,901818661.9309029579
ben,1974,188899535.8761180043
ben,1975,263516568.1117799878
ben,1976,269545372.5574449897
ben,1977,326779153.4659270048
ben,1978,370258498.5533959866
ben,1979,383872549.8909770250
ben,1980,420831063.4953730106
ben,1981,669466115.5072129965
ben,1982,648134350.0030570030
ben,1983,378784741.6311630011
ben,1984,384722360.7330390215
ben,1985,437605625.9198079705
ben,1986,521504248.5453379750
ben,1987,602588911.4884920120
ben,1988,457905709.6282579899
ben,1989,369625179.6247429848
ben,1990,453954038.3779019713
ben,1991,862950861.5295170546
ben,1992,746702011.3186019659
ben,1993,736447592.6452239752
ben,1994,632907831.5611219406
ben,1995,894695999.8793979883
ben,1996,743679000.4053649902
ben,1997,749217657.6557279825
ben,1998,764012109.8551889658
ben,1999,850797196.3030619621
ben,2000,709500056.7386549711
ben,2001,745573033.6468729973
ben,2002,891892739.4895709753
ben,2003,1075077508.3015899658
ben,2004,1131195482.7300798893
ben,2005,1145050970.7727398872
ben,2006,1399198211.5093801022
ben,2007,2105112868.3692200184
ben,2008,2409445964.5065798759
ben,2009,2242650965.6597199440
ben,2010,2292106207.7494001389
ben,2011,2307247386.3265600204
ben,2012,2587098622.6495699883
ben,2013,3355646086.6952199936
ben,2014,4163616225.2399401665
ben,2015,3493292685.2552700043
ben,2016,3715712760.0315198898
ben,2017,4017845451.1308498383
ben,2018,4668665792.6997098923
ben,2019,4306601255.1794700623
bmu,2006,1956250000.0000000000
bmu,2007,2280968303.3030400276
bmu,2008,2200703014.9686198235
bmu,2009,2048524193.3552000523
bmu,2010,2001353895.0278201103
bmu,2011,1797243647.1764199734
bmu,2012,1798961253.6916298866
bmu,2013,1906969069.7628200054
bmu,2014,1956585395.4008200169
bmu,2015,1828003106.6818799973
bmu,2016,1923976651.4622199535
bmu,2017,2044357675.0333600044
bmu,2018,2197111579.2119197845
bmu,2019,2225200126.4365901947
btn,2006,499404590.8207769990
btn,2007,586338985.1435869932
btn,2008,765638698.3324550390
btn,2009,682167104.0878230333
btn,2010,935242365.2638549805
btn,2011,1304563282.3148500919
btn,2012,1207864101.8028199673
btn,2013,1100836334.0871200562
btn,2014,1118360105.7421300411
btn,2015,1203680778.2171900272
btn,2016,1237308411.5747098923
btn,2017,1234918506.5747499466
btn,2018,1248481206.6837298870
btn,2019,1229725205.6646499634
btn,2020,1188476132.6700000763
bol,1976,659400000.0000000000
bol,1977,760900000.0000000000
bol,1978,948100000.0000000000
bol,1979,1130900000.0000000000
bol,1980,832900000.0000000000
bol,1981,1147500000.0000000000
bol,1982,717700000.0000000000
bol,1983,740600000.0000000000
bol,1984,665800000.0000000000
bol,1985,708900000.0000000000
bol,1986,842300000.0000000000
bol,1987,916500000.0000000000
bol,1988,845700000.0000000000
bol,1989,1027700000.0000000000
bol,1990,1086200000.0000000000
bol,1991,1115400000.0000000000
bol,1992,1351800000.0000000000
bol,1993,1433400000.0000000000
bol,1994,1352800000.0000000000
bol,1995,1573900000.0000000000
bol,1996,1731420000.0000000000
bol,1997,2062340000.0000000000
bol,1998,2200000000.0000000000
bol,1999,1988700000.0000000000
bol,2000,2077840000.0000000000
bol,2001,1979443800.0000000000
bol,2002,2071995000.0000000000
bol,2003,2048112825.0000000000
bol,2004,2330953949.0313801765
bol,2005,2864544535.4699997902
bol,2006,3456895454.9431099892
bol,2007,4140205094.6399998665
bol,2008,5778115001.0000000000
bol,2009,5155790000.0000000000
bol,2010,6155587585.3598003387
bol,2011,8777100051.2200698853
bol,2012,9918911256.5614395142
bol,2013,11060683460.1937007904
bol,2014,12918588167.9526004791
bol,2015,11907150275.2597999573
bol,2016,10788701064.5830001831
bol,2017,11762009850.4515991211
bol,2018,12443964233.1396999359
bol,2019,11947211604.4673995972
bol,2020,8269005327.9269399643
bih,1998,4049400645.8721599579
bih,1999,4413355745.5480298996
bih,2000,4157308314.2055301666
bih,2001,4361039628.0617504120
bih,2002,4754511940.6053495407
bih,2003,6020432305.7199697495
bih,2004,7088578819.9321002960
bih,2005,7889800369.3224697113
bih,2006,8146122041.4865703583
bih,2007,8949609589.6640090942
bih,2008,11398156345.6842994690
bih,2009,8624862466.8368797302
bih,2010,8794058842.5538406372
bih,2011,10415664866.1772003174
bih,2012,9601845431.5597896576
bih,2013,9857989030.6103096008
bih,2014,10505625445.2290992737
bih,2015,8720639356.8008708954
bih,2016,8960591907.3983802795
bih,2017,10372840125.2054004669
bih,2018,11549801483.5484008789
bih,2019,11148784005.6455001831
bih,2020,9709097108.5041999817
bwa,1975,257198133.1214860082
bwa,1976,258635064.9561969936
bwa,1977,316285934.8958749771
bwa,1978,396905418.1718029976
bwa,1979,597173029.9921959639
bwa,1980,818424524.1962419748
bwa,1981,898847310.9660099745
bwa,1982,761415774.2569080591
bwa,1983,824668335.0854530334
bwa,1984,773660375.2816519737
bwa,1985,624261961.9931299686
bwa,1986,763379428.5575380325
bwa,1987,1007301726.4356700182
bwa,1988,1225700164.7446498871
bwa,1989,1413032913.7755100727
bwa,1990,1986867984.2279698849
bwa,1991,1986488959.8279800415
bwa,1992,1916695303.8903200626
bwa,1993,1781001413.4931900501
bwa,1994,1676236210.7026801109
bwa,1995,2049666811.7576599121
bwa,1996,1811342289.2147400379
bwa,1997,2365138797.4569702148
bwa,1998,2505543697.4074001312
bwa,1999,2391512706.4452400208
bwa,2000,2320508163.5686302185
bwa,2001,2066467209.7236700058
bwa,2002,2080670428.7304000854
bwa,2003,2711919994.6124300957
bwa,2004,3613018155.0261001587
bwa,2005,3444555088.6793398857
bwa,2006,3364319179.8020701408
bwa,2007,4731358312.4881095886
bwa,2008,5734926832.5823297501
bwa,2009,5440773977.4783496857
bwa,2010,6633895052.8940696716
bwa,2011,8269309875.3748397827
bwa,2012,8867435077.7532405853
bwa,2013,9191467356.1098403931
bwa,2014,9005845771.4224491119
bwa,2015,8092740290.9876098633
bwa,2016,6915891942.6875801086
bwa,2017,6254181068.0168504715
bwa,2018,7310319032.1468601227
bwa,2019,7437430854.2631702423
bra,1975,14546000000.0000000000
bra,1976,14950000000.0000000000
bra,1977,14816000000.0000000000
bra,1978,16705000000.0000000000
bra,1979,21760000000.0000000000
bra,1980,27826000000.0000000000
bra,1981,27229000000.0000000000
bra,1982,24792000000.0000000000
bra,1983,19560000000.0000000000
bra,1984,17612000000.0000000000
bra,1985,16958000000.0000000000
bra,1986,18433000000.0000000000
bra,1987,19368000000.0000000000
bra,1988,19907000000.0000000000
bra,1989,24180000000.0000000000
bra,1990,28184000000.0000000000
bra,1991,28251000000.0000000000
bra,1992,27984000000.0000000000
bra,1993,34856000000.0000000000
bra,1994,43495000000.0000000000
bra,1995,63293000000.0000000000
bra,1996,66018000000.0000000000
bra,1997,77087524468.4683074951
bra,1998,75876226674.0921936035
bra,1999,63688222442.7724990845
bra,2000,72954229573.9768066406
bra,2001,72954429217.2035980225
bra,2002,62158219049.2164001465
bra,2003,64000430478.7566986084
bra,2004,80221334960.7250976562
bra,2005,97872593998.7395935059
bra,2006,120320532894.6959991455
bra,2007,157882005337.1510009766
bra,2008,220452988583.6210021973
bra,2009,174395675128.3699951172
bra,2010,243747296512.9800109863
bra,2011,302110401581.1500244141
bra,2012,304173345410.2999877930
bra,2013,325629279443.9799804688
bra,2014,318881730650.8599853516
bra,2015,243291385473.1400146484
bra,2016,203576775602.0599975586
bra,2017,233457458354.3800048828
bra,2018,267520440054.8299865723
bra,2019,269017360417.8299865723
bra,2020,227441884940.7999877930
brn,2001,2136671521.8742499352
brn,2002,2356572263.9387001991
brn,2003,2291723481.8341097832
brn,2004,2413285550.2976098061
brn,2005,2521930492.6106500626
brn,2006,2801883155.1997299194
brn,2007,3308625079.9876699448
brn,2008,4260183204.5149102211
brn,2009,3716618335.4337301254
brn,2010,3837233033.6261100769
brn,2011,5574691975.7806797028
brn,2012,6755524681.9320297241
brn,2013,7770945990.5922298431
brn,2014,5854763563.2769603729
brn,2015,4869795669.4491395950
brn,2016,4302942619.4680004120
brn,2017,4320510018.7501001358
brn,2018,5681696874.5347404480
brn,2019,6805793041.8653602600
bgr,1980,7994000000.0000000000
bgr,1981,9043000000.0000000000
bgr,1982,8814000000.0000000000
bgr,1983,9833000000.0000000000
bgr,1984,10430000000.0000000000
bgr,1985,11472000000.0000000000
bgr,1986,10676000000.0000000000
bgr,1987,11969000000.0000000000
bgr,1988,10545000000.0000000000
bgr,1989,9745000000.0000000000
bgr,1990,8027000000.0000000000
bgr,1991,4254800000.0000000000
bgr,1992,5333900000.0000000000
bgr,1993,5841200000.0000000000
bgr,1994,5198000000.0000000000
bgr,1995,6501900000.0000000000
bgr,1996,5948500000.0000000000
bgr,1997,4272600000.0000000000
bgr,1998,5989328638.5802202225
bgr,1999,6561485116.8234996796
bgr,2000,7669790651.7924995422
bgr,2001,8575678045.4075202942
bgr,2002,8752266141.8864803314
bgr,2003,12085983124.1152992249
bgr,2004,16838282105.0907001495
bgr,2005,20608218378.9151000977
bgr,2006,26235088173.9508018494
bgr,2007,35243220018.6687011719
bgr,2008,41066443559.2127990723
bgr,2009,27187707844.4707984924
bgr,2010,26931050000.0000000000
bgr,2011,33861000000.0000000000
bgr,2012,34550390000.0000000000
bgr,2013,36365740000.0000000000
bgr,2014,37203090000.0000000000
bgr,2015,32092640000.0000000000
bgr,2016,31934560000.0000000000
bgr,2017,37264480000.0000000000
bgr,2018,41909290000.0000000000
bgr,2019,41842610000.0000000000
bgr,2020,38071770000.0000000000
bfa,2005,1394223500.4217500687
bfa,2006,1451816227.7208099365
bfa,2007,1703724515.2636899948
bfa,2008,2362132067.5566902161
bfa,2009,1949629645.0107901096
bfa,2010,2559213185.5187702179
bfa,2011,3516196991.4969501495
bfa,2012,3874665440.4277100563
bfa,2013,4755791453.4932498932
bfa,2014,4329809140.3318996429
bfa,2015,3772269742.9873900414
bfa,2016,4068434281.9525899887
bfa,2017,4629393892.1884002686
bfa,2018,5166928038.8900995255
bfa,2019,5023151867.4218502045
bdi,1985,239015831.7861090004
bdi,1986,268185245.3887079954
bdi,1987,291250271.4521380067
bdi,1988,280935930.7667649984
bdi,1989,244021008.4033609927
bdi,1990,318236357.4874749780
bdi,1991,337237776.4443330169
bdi,1992,319111613.2294669747
bdi,1993,287676085.3447570205
bdi,1994,266517587.6910899878
bdi,1995,258895128.2744260132
bdi,1996,138383026.5128160119
bdi,1997,130789814.1293829978
bdi,1998,164833478.8086780012
bdi,1999,122172429.8547189981
bdi,2000,150487183.2823010087
bdi,2001,146482340.8508830070
bdi,2002,147487857.0040799975
bdi,2003,175319502.6879239976
bdi,2004,232055136.7063310146
bdi,2005,322992765.3489959836
bdi,2006,446930932.8988559842
bdi,2007,436252542.8287889957
bdi,2008,594245042.7985390425
bdi,2009,519660970.7935479879
bdi,2010,606742158.2262300253
bdi,2011,765321392.8875420094
bdi,2012,925325195.8722859621
bdi,2013,913754341.2523080111
bdi,2014,924293857.6858789921
bdi,2015,832594361.8421419859
bdi,2016,741896443.9108099937
bdi,2017,885421946.4078700542
bdi,2018,905294483.6698269844
cpv,1977,48736299.0667598993
cpv,1978,63367675.3325878009
cpv,1979,76726417.8686379939
cpv,1980,87435153.3627931029
cpv,1981,103070835.9595109969
cpv,1982,109328110.7062020004
cpv,1983,116791555.7480770051
cpv,1984,92919340.0330449939
cpv,1985,95333854.7448856980
cpv,1986,102710194.7617799938
cpv,1987,113152359.1577640027
cpv,1988,121172373.1224199980
cpv,1989,138332587.0410169959
cpv,1990,148947185.5455180109
cpv,1991,149357077.8387210071
cpv,1992,193842817.6047619879
cpv,1993,181346227.2220970094
cpv,1994,229787990.1087830067
cpv,1995,294132590.2151290178
cpv,1996,277548164.7821570039
cpv,1997,287006188.9600399733
cpv,1998,303320172.7941610217
cpv,1999,349636328.7256789804
cpv,2000,326666296.7065590024
cpv,2001,343866012.9640210271
cpv,2002,411925222.4229230285
cpv,2003,540087175.5112789869
cpv,2004,631608782.8101400137
cpv,2005,641947802.5559300184
cpv,2006,803578805.1067190170
cpv,2007,1032859415.0391800404
cpv,2008,1182297695.7964000702
cpv,2009,1073448579.0232399702
cpv,2010,1113492819.9164199829
cpv,2011,1374149041.0305299759
cpv,2012,1198153333.9922599792
cpv,2013,1158587567.6613700390
cpv,2014,1234952803.4432299137
cpv,2015,905626464.2409670353
cpv,2016,1000481156.0527399778
cpv,2017,1179579876.7089800835
cpv,2018,1335845828.6985599995
cpv,2019,1292464103.4554400444
cpv,2020,1019568941.3444000483
khm,1992,507000000.0000000000
khm,1993,591570000.0000000000
khm,1994,884000000.0000000000
khm,1995,1374700000.0000000000
khm,1996,1286600000.0000000000
khm,1997,1252000000.0000000000
khm,1998,1386294022.0332000256
khm,1999,1883564695.2853899002
khm,2000,2263253546.4466900826
khm,2001,2441303290.2611899376
khm,2002,2736064339.9069700241
khm,2003,3101978044.4545102119
khm,2004,3783885080.7395501137
khm,2005,4560075995.2790002823
khm,2006,5575206559.4396400452
khm,2007,5332763703.2958602905
khm,2008,5976899190.6074695587
khm,2009,5824673996.1596498489
khm,2010,7605896706.5069198608
khm,2011,9535663902.8494091034
khm,2012,10803409764.0405998230
khm,2013,12470204824.0814990997
khm,2014,14105741941.8279991150
khm,2015,15527540570.3852005005
khm,2016,16549913895.0792999268
khm,2017,18246676109.7443008423
khm,2018,21862726322.5586013794
khm,2019,25515540744.8224983215
khm,2020,23117839902.6428985596
cmr,1977,1054299619.2312699556
cmr,1978,1415562616.7599599361
cmr,1979,1735507457.5516300201
cmr,1980,2337093141.9786300659
cmr,1981,2092102311.5449299812
cmr,1982,1969621681.5231299400
