economy,year,sl_uem_1524_fe_ne_zs
chl,2019,20.2300000000
chl,2020,26.1300000000
chl,2021,22.6000000000
chl,2022,19.8800000000
col,1991,19.8300000000
col,1992,19.4900000000
col,1994,18.7600000000
col,1996,22.6200000000
col,2001,34.7600000000
col,2002,33.4400000000
col,2003,32.2300000000
col,2004,33.6000000000
col,2005,29.4900000000
col,2007,28.5700000000
col,2008,29.6100000000
col,2009,30.8500000000
col,2010,29.0900000000
col,2011,27.6300000000
col,2012,26.5200000000
col,2013,24.9700000000
col,2014,23.6500000000
col,2015,23.2800000000
col,2016,23.6300000000
col,2017,24.1000000000
col,2018,25.0400000000
col,2019,26.2500000000
col,2020,34.8800000000
col,2021,31.7000000000
col,2022,26.5200000000
com,2004,8.6500000000
com,2014,18.7800000000
com,2021,12.2600000000
cod,2005,3.8000000000
cod,2012,6.7600000000
cod,2020,1.2500000000
cog,2005,39.2100000000
cog,2009,15.0700000000
cri,2001,16.4000000000
cri,2002,17.3300000000
cri,2003,18.0100000000
cri,2004,18.5100000000
cri,2005,21.7900000000
cri,2006,19.4800000000
cri,2007,14.8300000000
cri,2008,13.4100000000
cri,2009,22.0500000000
cri,2010,20.5200000000
cri,2011,29.1000000000
cri,2012,27.6200000000
cri,2013,25.6800000000
cri,2014,30.0500000000
cri,2015,26.6700000000
cri,2016,28.4400000000
cri,2017,25.5800000000
cri,2018,31.8900000000
cri,2019,36.5800000000
cri,2020,50.1500000000
cri,2021,47.9100000000
cri,2022,37.6100000000
civ,2012,9.3300000000
civ,2013,7.5400000000
civ,2016,2.9400000000
civ,2017,6.4900000000
civ,2019,4.8600000000
hrv,1991,38.5600000000
hrv,2002,38.8800000000
hrv,2003,38.5000000000
hrv,2004,37.2800000000
hrv,2005,35.1300000000
hrv,2006,31.1400000000
hrv,2007,29.2700000000
hrv,2008,28.2900000000
hrv,2009,27.4600000000
hrv,2010,33.5800000000
hrv,2011,36.0900000000
hrv,2012,41.9700000000
hrv,2013,50.1600000000
hrv,2014,46.3700000000
hrv,2015,43.6700000000
hrv,2016,31.3300000000
hrv,2017,27.7400000000
hrv,2018,29.4100000000
hrv,2019,19.7800000000
hrv,2020,25.0200000000
hrv,2021,26.3800000000
hrv,2022,22.6800000000
cub,2009,3.4900000000
cub,2010,5.5900000000
cuw,2018,34.4500000000
cuw,2020,47.1300000000
cyp,1992,5.4200000000
cyp,1999,9.9000000000
cyp,2000,12.0600000000
cyp,2001,10.4900000000
cyp,2002,7.8600000000
cyp,2003,9.1200000000
cyp,2004,12.3500000000
cyp,2005,15.6400000000
cyp,2006,11.6000000000
cyp,2007,9.6400000000
cyp,2008,9.4900000000
cyp,2009,14.2100000000
cyp,2010,17.3900000000
cyp,2011,21.5700000000
cyp,2012,26.8400000000
cyp,2013,36.8300000000
cyp,2014,34.6800000000
cyp,2015,31.2700000000
cyp,2016,31.8700000000
cyp,2017,23.3600000000
cyp,2018,16.3700000000
cyp,2019,14.7800000000
cyp,2020,12.6500000000
cyp,2021,16.4500000000
cyp,2022,18.4900000000
cze,1991,4.0900000000
cze,1993,10.5500000000
cze,1994,9.8500000000
cze,1995,8.7000000000
cze,1996,8.3300000000
cze,1997,10.2900000000
cze,1998,14.7800000000
cze,1999,18.5500000000
cze,2000,17.3900000000
cze,2001,17.3000000000
cze,2002,17.2300000000
cze,2003,18.8200000000
cze,2004,19.4900000000
cze,2005,19.0900000000
cze,2006,18.6600000000
cze,2007,10.9700000000
cze,2008,9.9300000000
cze,2009,16.7000000000
cze,2010,18.4800000000
cze,2011,17.9600000000
cze,2012,19.0000000000
cze,2013,19.4500000000
cze,2014,17.1000000000
cze,2015,14.4300000000
cze,2016,11.4000000000
cze,2017,8.7500000000
cze,2018,7.2000000000
cze,2019,6.0000000000
cze,2020,9.1600000000
cze,2021,9.0600000000
cze,2022,7.9300000000
dnk,1983,19.7600000000
dnk,1984,15.6500000000
dnk,1985,13.2400000000
dnk,1986,9.4600000000
dnk,1987,10.0300000000
dnk,1988,8.9900000000
dnk,1989,12.4000000000
dnk,1990,11.6300000000
dnk,1991,12.3300000000
dnk,1992,12.5500000000
dnk,1993,14.7400000000
dnk,1994,10.2000000000
dnk,1995,12.2800000000
dnk,1996,12.4300000000
dnk,1997,9.9300000000
dnk,1998,7.6200000000
dnk,1999,10.4500000000
dnk,2000,6.9500000000
dnk,2001,9.2700000000
dnk,2002,5.2100000000
dnk,2003,8.9700000000
dnk,2004,7.0600000000
dnk,2005,8.5800000000
dnk,2006,7.4700000000
dnk,2007,7.4000000000
dnk,2008,10.3700000000
dnk,2009,11.5800000000
dnk,2010,13.1700000000
dnk,2011,14.4100000000
dnk,2012,14.8300000000
dnk,2013,13.3500000000
dnk,2014,12.8600000000
dnk,2015,11.1500000000
dnk,2016,10.8400000000
dnk,2017,11.9000000000
dnk,2018,9.2400000000
dnk,2019,9.7300000000
dnk,2020,10.6300000000
dnk,2021,10.9700000000
dnk,2022,10.5000000000
dji,2017,74.6000000000
dma,1989,29.2700000000
dma,1997,46.1000000000
dma,1999,34.7900000000
dma,2001,25.5800000000
dom,2000,20.6400000000
dom,2001,22.0800000000
dom,2002,19.8800000000
dom,2003,19.9200000000
dom,2004,21.1300000000
dom,2005,19.1600000000
dom,2006,17.8700000000
dom,2007,19.8400000000
dom,2008,17.4300000000
dom,2009,20.6500000000
dom,2010,15.8500000000
dom,2011,19.6200000000
dom,2012,20.0900000000
dom,2013,27.9000000000
dom,2014,21.0600000000
dom,2015,24.4500000000
dom,2016,25.8200000000
dom,2017,19.7200000000
dom,2018,23.0700000000
dom,2019,22.4900000000
dom,2020,20.7300000000
dom,2021,25.6100000000
ecu,1996,26.0100000000
ecu,1997,24.5000000000
ecu,1998,31.8700000000
ecu,2000,12.3400000000
ecu,2001,10.3200000000
ecu,2003,11.4200000000
ecu,2004,12.2400000000
ecu,2005,10.1300000000
ecu,2006,10.5400000000
ecu,2007,8.0300000000
ecu,2008,11.7100000000
ecu,2009,12.8500000000
ecu,2010,12.6300000000
ecu,2011,12.2100000000
ecu,2012,11.2800000000
ecu,2013,11.4400000000
ecu,2014,12.0500000000
ecu,2015,11.6000000000
ecu,2016,14.0700000000
ecu,2017,11.4400000000
ecu,2018,10.5700000000
ecu,2019,12.0100000000
ecu,2020,15.3900000000
ecu,2021,13.0400000000
ecu,2022,11.2200000000
egy,1998,42.7700000000
egy,1999,36.7100000000
egy,2001,51.1000000000
egy,2002,40.0500000000
egy,2006,55.1700000000
egy,2007,47.8900000000
egy,2008,53.3400000000
egy,2009,55.1300000000
egy,2010,53.3600000000
egy,2011,52.6900000000
egy,2012,56.7800000000
egy,2013,52.0100000000
egy,2014,48.4500000000
egy,2015,38.2700000000
egy,2016,38.6200000000
egy,2017,38.3900000000
egy,2018,52.0200000000
egy,2019,49.4500000000
egy,2020,43.5700000000
egy,2021,42.5200000000
slv,2007,8.2900000000
slv,2009,13.0100000000
slv,2010,12.0600000000
slv,2011,9.4900000000
slv,2012,9.3400000000
slv,2013,10.4600000000
slv,2014,9.2700000000
slv,2015,10.1100000000
slv,2016,10.0600000000
slv,2017,12.2200000000
slv,2018,11.6800000000
slv,2019,12.8200000000
slv,2020,14.5000000000
slv,2021,13.8900000000
slv,2022,11.1900000000
est,1990,1.6700000000
est,1991,4.0000000000
est,1992,8.2000000000
est,1993,13.0700000000
est,1994,11.8300000000
est,1995,16.3500000000
est,1996,16.6000000000
est,1997,15.1400000000
est,1998,11.7400000000
est,1999,21.8300000000
est,2000,19.6700000000
est,2001,31.8100000000
est,2002,24.7300000000
est,2003,31.9300000000
est,2004,23.9100000000
est,2005,13.8200000000
est,2006,15.1200000000
est,2007,7.1500000000
est,2008,11.2900000000
est,2009,21.8300000000
est,2010,29.5000000000
est,2011,20.5900000000
est,2012,18.4700000000
est,2013,19.7000000000
est,2014,10.0200000000
est,2015,12.1900000000
est,2016,10.5800000000
est,2017,9.9700000000
est,2018,11.3700000000
est,2019,11.7100000000
est,2020,18.3900000000
est,2021,15.0100000000
est,2022,16.4800000000
swz,1995,42.9900000000
swz,2016,50.0500000000
eth,1999,7.4500000000
eth,2005,4.6000000000
eth,2013,4.4800000000
eth,2021,8.4000000000
fji,1982,28.0000000000
fji,1996,16.7000000000
fji,2005,16.0000000000
fji,2011,18.4000000000
fji,2014,25.7300000000
fji,2016,22.3500000000
fin,1979,11.4100000000
fin,1980,10.0000000000
fin,1981,10.4400000000
fin,1995,41.0600000000
fin,1996,41.2100000000
fin,1997,36.8400000000
fin,1998,35.3500000000
fin,1999,29.7000000000
fin,2000,29.2400000000
fin,2001,27.5300000000
fin,2002,27.7800000000
fin,2003,27.8700000000
fin,2004,27.1900000000
fin,2005,19.5300000000
fin,2006,18.4400000000
fin,2007,16.5700000000
fin,2008,15.7800000000
fin,2009,18.9700000000
fin,2010,19.0300000000
fin,2011,18.3900000000
fin,2012,18.0100000000
fin,2013,17.0500000000
fin,2014,18.3500000000
fin,2015,19.6900000000
fin,2016,18.5900000000
fin,2017,19.3300000000
fin,2018,16.7900000000
fin,2019,15.6300000000
fin,2020,19.4100000000
fin,2021,16.4100000000
fin,2022,14.0100000000
fra,1983,23.9000000000
fra,1984,28.6800000000
fra,1985,28.7900000000
fra,1986,26.4500000000
fra,1987,27.0500000000
fra,1988,25.3000000000
fra,1989,23.0500000000
fra,1990,23.0400000000
fra,1991,22.6200000000
fra,1992,24.9800000000
fra,1993,27.6600000000
fra,1994,30.5000000000
fra,1995,30.6400000000
fra,1996,30.2900000000
fra,1997,31.1400000000
fra,1998,28.4200000000
fra,1999,28.2000000000
fra,2000,22.5600000000
fra,2001,20.4700000000
fra,2002,20.7900000000
fra,2003,18.1700000000
fra,2004,19.7700000000
fra,2005,22.7700000000
fra,2006,24.2500000000
fra,2007,20.6600000000
fra,2008,19.4500000000
fra,2009,22.9200000000
fra,2010,24.8100000000
fra,2011,24.2600000000
fra,2012,24.7800000000
fra,2013,25.2700000000
fra,2014,24.2300000000
fra,2015,24.2800000000
fra,2016,25.1400000000
fra,2017,21.9500000000
fra,2018,20.1700000000
fra,2019,18.9600000000
fra,2020,20.7900000000
fra,2021,19.5400000000
fra,2022,16.7700000000
pyf,2002,39.1300000000
pyf,2007,38.5000000000
gab,1993,40.2000000000
gab,2010,41.9000000000
gmb,2012,18.1400000000
gmb,2018,6.2300000000
geo,1999,24.7900000000
geo,2000,20.5000000000
geo,2001,19.7700000000
geo,2002,27.3000000000
geo,2003,31.6900000000
geo,2004,33.3300000000
geo,2005,30.6400000000
geo,2007,36.8300000000
geo,2008,42.6300000000
geo,2009,50.5100000000
geo,2010,45.7000000000
geo,2011,45.5400000000
geo,2012,41.0000000000
geo,2013,40.4500000000
geo,2014,33.2600000000
geo,2015,40.2200000000
geo,2016,32.5800000000
geo,2017,32.7300000000
geo,2018,35.2500000000
geo,2019,32.9100000000
geo,2020,32.7000000000
deu,1983,11.0600000000
deu,1984,11.1200000000
deu,1985,10.7200000000
deu,1986,8.9700000000
deu,1987,7.5600000000
deu,1988,7.3500000000
deu,1989,5.8600000000
deu,1990,4.7200000000
deu,1991,5.8500000000
deu,1992,6.5400000000
deu,1993,7.7000000000
deu,1994,8.4200000000
deu,1995,8.1900000000
deu,1996,8.6400000000
deu,1997,9.1500000000
deu,1998,8.5400000000
deu,1999,7.7400000000
deu,2000,7.4500000000
deu,2001,6.4000000000
deu,2002,7.2500000000
deu,2003,8.0600000000
deu,2004,10.2200000000
deu,2005,14.0300000000
deu,2006,12.5600000000
deu,2007,11.0800000000
deu,2008,9.9900000000
deu,2009,9.7900000000
deu,2010,8.8000000000
deu,2011,7.7800000000
deu,2012,7.2900000000
deu,2013,7.0900000000
deu,2014,7.0500000000
deu,2015,6.4800000000
deu,2016,6.1100000000
deu,2017,5.7800000000
deu,2018,5.1200000000
deu,2019,4.7600000000
deu,2020,6.6600000000
deu,2021,6.5500000000
deu,2022,5.4800000000
gha,1991,5.9300000000
gha,2000,16.7600000000
gha,2006,10.2300000000
gha,2010,12.2400000000
gha,2013,5.0500000000
gha,2015,14.5900000000
gha,2017,6.0900000000
grc,1981,18.1900000000
grc,1982,25.9900000000
grc,1983,30.0600000000
grc,1984,31.8500000000
grc,1985,31.9800000000
grc,1986,34.2100000000
grc,1987,34.5900000000
grc,1988,36.4800000000
grc,1989,34.3000000000
grc,1990,32.9100000000
grc,1991,33.4900000000
grc,1992,37.6100000000
grc,1993,41.3200000000
grc,1994,39.0600000000
grc,1995,42.2100000000
grc,1996,42.7700000000
grc,1997,42.8100000000
grc,1998,43.7000000000
grc,1999,41.6900000000
grc,2000,38.1600000000
grc,2001,35.6900000000
grc,2002,35.4200000000
grc,2003,36.4900000000
grc,2004,35.9500000000
grc,2005,34.5300000000
grc,2006,34.4400000000
grc,2007,31.9700000000
grc,2008,28.1900000000
grc,2009,33.3000000000
grc,2010,40.7000000000
grc,2011,52.1100000000
grc,2012,63.3700000000
grc,2013,64.2000000000
grc,2014,58.6400000000
grc,2015,54.9100000000
grc,2016,50.6300000000
grc,2017,48.3000000000
grc,2018,44.3700000000
grc,2019,37.2400000000
grc,2020,38.3200000000
grc,2021,40.8800000000
grc,2022,38.8200000000
grd,1991,26.6700000000
grd,1994,58.8100000000
grd,1996,44.8800000000
grd,1998,39.3700000000
gum,1983,18.0000000000
gum,1986,16.2600000000
gum,2002,27.1000000000
gtm,2003,5.1100000000
gtm,2004,7.4300000000
gtm,2006,5.3800000000
gtm,2010,6.7400000000
gtm,2011,13.6100000000
gtm,2012,6.5000000000
gtm,2013,5.8700000000
gtm,2014,8.4800000000
gtm,2015,10.0900000000
gtm,2016,8.2400000000
gtm,2017,8.0500000000
gtm,2018,6.7200000000
gtm,2019,5.6800000000
gtm,2021,5.4500000000
gtm,2022,10.4200000000
gin,2002,4.7500000000
gin,2019,7.9300000000
gnb,2018,4.1500000000
guy,1987,44.7300000000
guy,1992,38.3000000000
guy,2002,31.2300000000
guy,2018,34.6200000000
guy,2019,33.3600000000
hti,1990,25.4000000000
hti,1999,21.1000000000
hnd,2005,12.8600000000
hnd,2006,9.9100000000
hnd,2007,8.0700000000
hnd,2008,8.8100000000
hnd,2009,9.9200000000
hnd,2010,12.0100000000
hnd,2011,13.7600000000
hnd,2012,12.5700000000
hnd,2013,15.9200000000
hnd,2014,17.6000000000
hnd,2015,19.2600000000
hnd,2016,20.6000000000
hnd,2017,17.0300000000
hnd,2018,16.2500000000
hnd,2019,16.3600000000
hnd,2020,27.5900000000
hnd,2021,18.5900000000
hkg,1979,5.1600000000
hkg,1980,6.2000000000
hkg,1981,3.7300000000
hkg,1982,4.9100000000
hkg,1983,5.6700000000
hkg,1984,5.9200000000
hkg,1985,5.2900000000
hkg,1986,5.4100000000
hkg,1987,3.9300000000
hkg,1988,3.0900000000
hkg,1989,2.3800000000
hkg,1991,3.6500000000
hkg,1992,3.8800000000
hkg,1993,4.1100000000
hkg,1994,3.5800000000
hkg,1995,5.9300000000
hkg,1996,5.5800000000
hkg,1997,4.6000000000
hkg,1998,9.0100000000
hkg,2000,10.4000000000
hkg,2001,9.2000000000
hkg,2002,11.9200000000
hkg,2003,11.6800000000
hkg,2004,9.2000000000
hkg,2005,7.9100000000
hkg,2006,8.0900000000
hkg,2007,7.1800000000
hkg,2008,6.8600000000
hkg,2009,10.1300000000
hkg,2010,10.3300000000
hkg,2011,7.7200000000
hkg,2012,7.6700000000
hkg,2013,7.7400000000
hkg,2014,8.1100000000
hkg,2015,9.6100000000
hkg,2016,8.5800000000
hkg,2017,7.9700000000
hkg,2018,7.5700000000
hkg,2019,6.5700000000
hkg,2020,13.7000000000
hkg,2021,10.4200000000
hkg,2022,10.1100000000
hun,1992,15.0400000000
hun,1993,18.2300000000
hun,1994,16.5200000000
hun,1995,15.6000000000
hun,1996,17.2700000000
hun,1997,14.0700000000
hun,1998,12.6200000000
hun,1999,10.6200000000
hun,2000,10.3700000000
hun,2001,9.5500000000
hun,2002,10.2500000000
hun,2003,12.0600000000
hun,2004,14.1700000000
hun,2005,19.0400000000
hun,2006,19.8100000000
hun,2007,18.8800000000
hun,2008,20.3800000000
hun,2009,24.5200000000
hun,2010,24.6700000000
hun,2011,24.6700000000
hun,2012,27.1100000000
hun,2013,27.9000000000
hun,2014,20.9500000000
hun,2015,15.9600000000
hun,2016,12.9000000000
hun,2017,12.0500000000
hun,2018,10.6800000000
hun,2019,10.6100000000
hun,2020,14.0000000000
hun,2021,15.4700000000
hun,2022,9.5500000000
isl,1995,10.0100000000
isl,2003,12.1800000000
isl,2005,6.0800000000
isl,2006,7.6500000000
isl,2007,6.2300000000
isl,2008,7.4500000000
isl,2009,11.9700000000
isl,2010,14.1300000000
isl,2011,10.6800000000
isl,2012,12.3500000000
isl,2013,7.7300000000
isl,2014,6.5800000000
isl,2015,6.7300000000
isl,2016,6.3500000000
isl,2017,7.0800000000
isl,2018,5.6300000000
isl,2019,5.5800000000
isl,2020,9.0000000000
isl,2021,10.8800000000
isl,2022,5.5500000000
ind,1994,10.6900000000
ind,2000,7.0200000000
ind,2005,14.7000000000
ind,2010,10.3500000000
ind,2012,10.5100000000
ind,2018,26.1500000000
ind,2019,23.1100000000
ind,2020,25.5400000000
ind,2021,20.0800000000
idn,1990,8.1800000000
idn,1991,8.5700000000
idn,1992,8.8400000000
idn,1993,9.1300000000
idn,1994,14.5900000000
idn,1996,17.0000000000
idn,1997,17.2500000000
idn,1998,19.1300000000
idn,1999,21.1000000000
idn,2000,20.1000000000
idn,2001,21.2100000000
idn,2002,24.2600000000
idn,2003,23.7300000000
idn,2004,27.4400000000
idn,2005,29.8200000000
idn,2006,27.3200000000
idn,2007,25.2900000000
idn,2008,21.3600000000
idn,2009,20.6100000000
idn,2010,18.8200000000
idn,2011,19.3500000000
idn,2012,15.9700000000
idn,2013,16.0600000000
idn,2014,16.0900000000
idn,2015,17.0400000000
idn,2016,15.8200000000
idn,2017,14.3500000000
idn,2018,16.3500000000
idn,2019,13.1700000000
idn,2020,14.2800000000
idn,2021,12.6500000000
idn,2022,13.6800000000
irn,2005,32.7800000000
irn,2006,31.9300000000
irn,2007,30.3000000000
irn,2008,34.0900000000
irn,2009,32.4700000000
irn,2010,41.2900000000
irn,2011,42.7100000000
irn,2012,41.1700000000
irn,2013,41.8500000000
irn,2014,43.8100000000
irn,2015,42.7900000000
irn,2016,44.2700000000
irn,2017,43.6900000000
irn,2018,39.9800000000
irn,2019,38.8200000000
irn,2020,35.9600000000
irn,2021,37.0100000000
irq,2007,19.1400000000
irq,2012,29.7900000000
irq,2014,46.8200000000
irq,2016,37.9900000000
irq,2017,63.2700000000
irq,2021,62.1700000000
irl,1983,18.8300000000
irl,1984,20.0600000000
irl,1985,23.3500000000
irl,1986,22.6300000000
irl,1987,22.8100000000
irl,1988,22.8100000000
irl,1989,19.5700000000
irl,1990,18.2200000000
irl,1991,21.0700000000
irl,1992,20.7800000000
irl,1993,22.7500000000
irl,1994,20.5300000000
irl,1995,17.3500000000
irl,1996,17.0000000000
irl,1997,14.8700000000
irl,1998,10.9600000000
irl,1999,8.4300000000
irl,2000,6.9000000000
irl,2001,5.7600000000
irl,2002,6.6000000000
irl,2003,7.0500000000
irl,2004,7.5500000000
irl,2005,7.9600000000
irl,2006,8.1100000000
irl,2007,7.8700000000
irl,2008,10.0500000000
irl,2009,16.8000000000
irl,2010,20.9000000000
irl,2011,22.3300000000
irl,2012,23.5700000000
irl,2013,22.7800000000
irl,2014,19.8200000000
irl,2015,16.3300000000
irl,2016,13.5600000000
irl,2017,12.6100000000
irl,2018,12.6000000000
irl,2019,10.5900000000
irl,2020,15.2700000000
irl,2021,14.5800000000
irl,2022,9.9500000000
imn,1991,5.9200000000
imn,1996,5.2700000000
imn,2001,2.9700000000
imn,2006,5.1500000000
isr,1974,7.7600000000
isr,1976,9.4900000000
isr,1978,9.7500000000
isr,1979,7.7400000000
isr,1980,13.1400000000
isr,1981,14.9500000000
isr,1982,15.4200000000
isr,1983,12.9300000000
isr,1984,16.9300000000
isr,1985,16.7600000000
isr,1990,23.2800000000
isr,1991,25.0500000000
isr,1992,25.3800000000
isr,1993,23.2700000000
isr,1994,19.4800000000
isr,1995,17.6100000000
isr,1996,15.4800000000
isr,1997,16.5300000000
isr,1998,17.6600000000
isr,1999,17.7000000000
isr,2000,17.3500000000
isr,2001,18.6600000000
isr,2002,20.7700000000
isr,2003,22.6900000000
isr,2004,21.8300000000
isr,2005,18.7200000000
isr,2006,19.6000000000
isr,2007,17.2700000000
isr,2008,13.0800000000
isr,2009,13.7900000000
isr,2010,13.5500000000
isr,2011,11.7200000000
isr,2012,12.6600000000
isr,2013,10.5800000000
isr,2014,11.0400000000
isr,2015,9.6700000000
isr,2016,8.9800000000
isr,2017,7.7900000000
isr,2018,7.2700000000
isr,2019,7.1400000000
isr,2020,7.9600000000
isr,2021,7.8900000000
ita,1978,29.7500000000
ita,1979,30.4800000000
ita,1980,30.4400000000
ita,1982,34.8000000000
ita,1983,34.9200000000
ita,1984,37.9000000000
ita,1985,39.1300000000
ita,1986,40.2500000000
ita,1987,39.7100000000
ita,1988,39.4800000000
ita,1989,38.5500000000
ita,1990,35.3600000000
ita,1991,33.4900000000
ita,1992,32.9800000000
ita,1993,34.9000000000
ita,1994,35.7200000000
ita,1995,38.2300000000
ita,1996,39.6800000000
ita,1997,40.5900000000
ita,1998,38.4000000000
ita,1999,38.3300000000
ita,2000,35.2900000000
ita,2001,31.5700000000
ita,2002,31.5500000000
ita,2003,30.8800000000
ita,2004,28.9200000000
ita,2005,27.5900000000
ita,2006,25.4400000000
ita,2007,23.3200000000
ita,2008,24.6500000000
ita,2009,28.5300000000
ita,2010,29.4200000000
ita,2011,32.1000000000
ita,2012,37.5800000000
ita,2013,41.4600000000
ita,2014,44.6500000000
ita,2015,42.6100000000
ita,2016,39.6200000000
ita,2017,37.2900000000
ita,2018,34.8200000000
ita,2019,31.2200000000
ita,2020,31.7800000000
ita,2021,32.8300000000
ita,2022,25.8100000000
jam,1975,47.9800000000
jam,1976,56.0500000000
jam,1978,60.5100000000
jam,1981,62.8000000000
jam,1982,66.7600000000
jam,1988,99.3300000000
jam,1990,46.9200000000
jam,1992,40.4800000000
jam,1994,37.2700000000
jam,1998,43.8700000000
jam,2008,23.9200000000
jam,2009,23.6400000000
jam,2010,26.4800000000
jam,2011,27.1100000000
jam,2012,32.2500000000
jam,2013,36.5600000000
jam,2014,35.3500000000
jam,2015,41.2800000000
jam,2016,29.9700000000
jam,2017,26.0100000000
jam,2018,21.0400000000
jam,2019,19.1900000000
jam,2020,21.9400000000
jam,2021,18.6100000000
jpn,1968,1.9000000000
jpn,1969,1.7000000000
jpn,1970,1.9000000000
jpn,1971,1.9000000000
jpn,1972,2.1000000000
jpn,1973,2.2000000000
jpn,1974,2.2000000000
jpn,1975,2.6000000000
jpn,1976,2.8000000000
jpn,1977,3.1000000000
jpn,1978,3.1000000000
jpn,1979,3.2000000000
jpn,1980,3.2000000000
jpn,1981,3.8000000000
jpn,1982,4.3000000000
jpn,1983,4.2000000000
jpn,1984,5.0000000000
jpn,1985,4.7000000000
jpn,1986,5.1000000000
jpn,1987,5.0000000000
jpn,1988,4.7000000000
jpn,1989,4.2000000000
jpn,1990,4.1200000000
jpn,1991,4.2000000000
jpn,1992,4.1300000000
jpn,1993,5.2900000000
jpn,1994,5.3000000000
jpn,1995,6.0800000000
jpn,1996,6.6500000000
jpn,1997,6.3300000000
jpn,1998,7.2500000000
jpn,1999,8.1600000000
jpn,2000,8.0100000000
jpn,2001,8.4700000000
jpn,2002,8.6500000000
jpn,2003,8.6200000000
jpn,2004,8.0300000000
jpn,2005,7.3200000000
jpn,2006,7.3000000000
jpn,2007,7.3200000000
jpn,2008,6.7100000000
jpn,2009,8.2200000000
jpn,2010,8.0700000000
jpn,2011,7.2300000000
jpn,2012,7.5100000000
jpn,2013,5.9200000000
jpn,2014,5.6200000000
jpn,2015,5.0700000000
jpn,2016,4.5000000000
jpn,2017,4.4000000000
jpn,2018,3.1800000000
jpn,2019,3.7400000000
jpn,2020,4.0800000000
jpn,2021,4.1500000000
jpn,2022,3.5000000000
jor,2015,53.1500000000
jor,2016,57.0000000000
jor,2017,49.8300000000
jor,2018,50.0700000000
jor,2019,49.4300000000
jor,2020,54.5400000000
jor,2021,55.3500000000
kaz,2002,19.3100000000
kaz,2003,16.4300000000
kaz,2004,15.7200000000
kaz,2008,8.1800000000
kaz,2009,8.1600000000
kaz,2010,5.7000000000
kaz,2011,5.0400000000
kaz,2012,5.0900000000
kaz,2013,4.2600000000
kaz,2017,3.9700000000
kaz,2020,4.1500000000
kaz,2022,4.9300000000
ken,1999,25.9800000000
ken,2005,20.6100000000
ken,2006,20.6100000000
ken,2016,7.4300000000
ken,2019,13.8400000000
ken,2021,17.1500000000
kir,2005,41.6100000000
kir,2010,61.8300000000
kir,2015,7.4500000000
kir,2019,24.6200000000
kir,2020,32.5400000000
kor,1975,6.6300000000
kor,1980,9.1200000000
kor,1981,7.1700000000
kor,1982,7.4500000000
kor,1983,6.5400000000
kor,1984,6.6000000000
kor,1985,7.3500000000
kor,1986,6.4900000000
kor,1987,6.0400000000
kor,1988,5.5300000000
kor,1989,5.3600000000
kor,1990,5.4600000000
kor,1991,5.8000000000
kor,1992,6.5600000000
kor,1993,7.0700000000
kor,1994,5.9900000000
kor,1995,5.2900000000
kor,1996,4.7700000000
kor,1997,6.5400000000
kor,1998,12.7300000000
kor,1999,11.6800000000
kor,2000,8.6500000000
kor,2001,8.3700000000
kor,2002,7.1700000000
kor,2003,8.7200000000
kor,2004,9.2600000000
kor,2005,8.5900000000
kor,2006,8.2900000000
kor,2007,6.5300000000
kor,2008,7.4600000000
kor,2009,8.3000000000
kor,2010,7.7500000000
kor,2011,7.2900000000
kor,2012,7.5100000000
kor,2013,8.0400000000
kor,2014,8.1100000000
kor,2015,10.0100000000
kor,2016,10.1400000000
kor,2017,9.6500000000
kor,2018,10.0400000000
kor,2019,9.6400000000
kor,2020,9.7400000000
kor,2021,7.4500000000
kor,2022,6.2300000000
xkx,2000,32.5800000000
xkx,2012,63.8300000000
xkx,2013,68.3800000000
xkx,2014,71.7400000000
xkx,2015,67.2300000000
xkx,2016,65.3600000000
xkx,2017,63.5400000000
xkx,2018,63.7100000000
xkx,2019,60.3800000000
xkx,2020,57.3400000000
xkx,2021,46.4800000000
kwt,1983,3.3600000000
kwt,2005,10.0000000000
kwt,2014,17.6000000000
kwt,2015,23.2000000000
kwt,2016,29.9900000000
kgz,2002,21.2000000000
kgz,2004,17.8200000000
kgz,2005,16.1600000000
kgz,2006,16.2400000000
kgz,2009,19.2500000000
kgz,2010,13.8500000000
kgz,2011,13.4400000000
kgz,2012,11.5500000000
kgz,2013,6.8300000000
kgz,2014,8.0700000000
kgz,2015,6.4100000000
kgz,2016,6.7600000000
kgz,2017,5.8800000000
kgz,2018,9.4200000000
kgz,2019,10.4000000000
kgz,2020,10.0100000000
kgz,2021,8.9800000000
lao,2010,1.6500000000
lao,2017,5.4300000000
lva,1998,26.1600000000
lva,1999,19.5800000000
lva,2000,21.7100000000
lva,2002,25.3900000000
lva,2003,26.6000000000
lva,2004,30.7900000000
lva,2005,18.4300000000
lva,2006,16.0400000000
lva,2007,9.9500000000
lva,2008,13.0900000000
lva,2009,29.2100000000
lva,2010,34.7600000000
lva,2011,30.6000000000
lva,2012,29.4800000000
lva,2013,24.9300000000
lva,2014,19.9600000000
lva,2015,14.1500000000
lva,2016,12.1400000000
lva,2017,15.4200000000
lva,2018,11.8400000000
lva,2019,10.1300000000
lva,2020,15.4800000000
lva,2021,14.6100000000
lva,2022,10.1700000000
lbn,2004,18.9800000000
lbn,2007,21.6000000000
lbn,2019,21.4300000000
lso,1999,43.4300000000
