economy,year,sl_uem_1524_fe_ne_zs
hrv,2010,33.5800018311
hrv,2011,36.0900001526
hrv,2012,41.9700012207
hrv,2013,50.1599998474
hrv,2014,46.3699989319
hrv,2015,43.6699981689
hrv,2016,31.3299999237
hrv,2017,27.7399997711
hrv,2018,29.4099998474
hrv,2019,19.7800006866
hrv,2020,25.0200004578
cub,2009,3.4900000095
cub,2010,5.5900001526
cuw,2018,34.4500007629
cuw,2020,47.1300010681
cyp,1992,5.4200000763
cyp,2000,13.2899999619
cyp,2001,10.1999998093
cyp,2002,7.5500001907
cyp,2003,8.8100004196
cyp,2004,9.4700002670
cyp,2005,14.6800003052
cyp,2006,11.1199998856
cyp,2007,9.3900003433
cyp,2008,9.3800001144
cyp,2009,14.0000000000
cyp,2010,17.2199993134
cyp,2011,21.5000000000
cyp,2012,26.6599998474
cyp,2013,36.7599983215
cyp,2014,34.5999984741
cyp,2015,31.1000003815
cyp,2016,31.8099994659
cyp,2017,22.9099998474
cyp,2018,16.2000007629
cyp,2019,14.3299999237
cyp,2020,12.2799997330
cze,1991,4.0900001526
cze,1993,10.5500001907
cze,1994,9.8500003815
cze,1995,8.6999998093
cze,1996,8.3299999237
cze,1997,7.1999998093
cze,1998,12.7399997711
cze,1999,16.9400005341
cze,2000,16.4500007629
cze,2001,16.1700000763
cze,2002,14.9799995422
cze,2003,17.4500007629
cze,2004,17.9200000763
cze,2005,19.0499992371
cze,2006,18.6700000763
cze,2007,10.9700002670
cze,2008,9.9300003052
cze,2009,16.7000007629
cze,2010,18.4799995422
cze,2011,17.9599990845
cze,2012,19.0000000000
cze,2013,19.4500007629
cze,2014,17.1000003815
cze,2015,14.4300003052
cze,2016,11.3999996185
cze,2017,8.7500000000
cze,2018,7.1999998093
cze,2019,6.0000000000
cze,2020,9.1599998474
dnk,1983,19.7600002289
dnk,1984,15.6499996185
dnk,1985,13.2399997711
dnk,1986,9.4600000381
dnk,1987,10.0299997330
dnk,1988,8.9899997711
dnk,1989,12.3999996185
dnk,1990,11.6300001144
dnk,1991,12.3299999237
dnk,1992,12.5500001907
dnk,1993,14.7399997711
dnk,1994,10.1999998093
dnk,1995,12.2799997330
dnk,1996,12.4300003052
dnk,1997,9.9300003052
dnk,1998,7.6199998856
dnk,1999,10.4499998093
dnk,2000,6.9499998093
dnk,2001,9.2700004578
dnk,2002,5.2100000381
dnk,2003,8.9700002670
dnk,2004,7.0599999428
dnk,2005,8.5799999237
dnk,2006,7.4699997902
dnk,2007,7.4000000954
dnk,2008,10.3699998856
dnk,2009,11.5799999237
dnk,2010,13.1700000763
dnk,2011,14.4099998474
dnk,2012,14.8299999237
dnk,2013,13.3500003815
dnk,2014,12.8599996567
dnk,2015,11.1499996185
dnk,2016,10.8400001526
dnk,2017,11.8999996185
dnk,2018,9.2399997711
dnk,2019,9.7299995422
dnk,2020,10.6300001144
dji,2017,74.5999984741
dma,1989,29.2700004578
dma,1997,46.0999984741
dma,1999,34.7900009155
dma,2001,25.5799999237
dom,2000,20.6399993896
dom,2001,22.0799999237
dom,2002,19.8799991608
dom,2003,19.9200000763
dom,2004,21.1299991608
dom,2005,19.1599998474
dom,2006,17.8700008392
dom,2007,19.8400001526
dom,2008,17.4300003052
dom,2009,20.6499996185
dom,2010,15.8500003815
dom,2011,19.6200008392
dom,2012,20.0900001526
dom,2013,27.8999996185
dom,2014,21.0599994659
dom,2015,24.4500007629
dom,2016,25.8199996948
dom,2017,19.7199993134
dom,2018,23.0699996948
dom,2019,22.4899997711
dom,2020,20.7399997711
ecu,1996,26.0100002289
ecu,1997,24.5000000000
ecu,1998,31.8700008392
ecu,2000,12.3400001526
ecu,2001,10.3199996948
ecu,2003,11.4200000763
ecu,2004,12.2399997711
ecu,2005,10.1300001144
ecu,2006,10.5399999619
ecu,2007,8.0299997330
ecu,2008,11.7100000381
ecu,2009,12.8500003815
ecu,2010,12.6300001144
ecu,2011,12.2100000381
ecu,2012,11.2799997330
ecu,2013,11.4399995804
ecu,2014,12.0500001907
ecu,2015,11.6000003815
ecu,2016,14.0699996948
ecu,2017,11.4399995804
ecu,2018,10.5699996948
ecu,2019,12.0100002289
ecu,2020,15.3599996567
egy,1998,42.7700004578
egy,1999,36.7099990845
egy,2001,51.0999984741
egy,2002,40.0499992371
egy,2006,55.1699981689
egy,2007,47.8899993896
egy,2008,53.3400001526
egy,2009,55.1300010681
egy,2010,53.3600006104
egy,2011,52.6899986267
egy,2012,56.7799987793
egy,2013,52.0099983215
egy,2014,48.4500007629
egy,2015,38.2700004578
egy,2016,38.6199989319
egy,2017,38.3899993896
egy,2018,52.0200004578
egy,2019,49.4500007629
egy,2020,43.4500007629
slv,2007,8.2899999619
slv,2009,13.0100002289
slv,2010,12.0600004196
slv,2011,9.4899997711
slv,2012,9.3400001526
slv,2013,10.4600000381
slv,2014,9.2700004578
slv,2015,10.1099996567
slv,2016,10.0600004196
slv,2017,12.2200002670
slv,2018,11.6800003052
slv,2019,12.8199996948
slv,2020,15.0799999237
est,1990,1.6699999571
est,1991,4.0000000000
est,1992,8.1999998093
est,1993,13.0699996948
est,1994,11.8299999237
est,1995,16.3500003815
est,1996,16.6000003815
est,1997,15.4399995804
est,1998,11.7600002289
est,1999,21.8299999237
est,2000,19.6700000763
est,2001,31.8099994659
est,2002,24.7299995422
est,2003,31.9300003052
est,2004,23.9099998474
est,2005,13.8199996948
est,2006,15.1199998856
est,2007,7.1500000954
est,2008,11.2899999619
est,2009,21.8299999237
est,2010,29.5000000000
est,2011,20.5900001526
est,2012,18.4699993134
est,2013,19.7000007629
est,2014,10.0200004578
est,2015,12.1899995804
est,2016,10.5799999237
est,2017,9.9700002670
est,2018,11.3699998856
est,2019,11.7100000381
est,2020,18.3899993896
swz,1995,42.9900016785
swz,2016,50.0499992371
eth,1999,7.4499998093
eth,2005,4.5999999046
eth,2013,4.4800000191
fji,1982,28.0000000000
fji,1996,16.7000007629
fji,2005,16.0000000000
fji,2011,18.3999996185
fji,2014,25.7299995422
fji,2016,22.3500003815
fin,1979,11.4099998474
fin,1980,10.0000000000
fin,1981,10.4399995804
fin,1990,8.2899999619
fin,1991,13.1700000763
fin,1992,22.6700000763
fin,1993,30.4400005341
fin,1994,30.7099990845
fin,1995,41.0600013733
fin,1996,41.2099990845
fin,1997,36.8400001526
fin,1998,35.3499984741
fin,1999,29.7000007629
fin,2000,29.2399997711
fin,2001,27.5300006866
fin,2002,27.7800006866
fin,2003,27.8700008392
fin,2004,27.1900005341
fin,2005,19.5300006866
fin,2006,18.4400005341
fin,2007,16.5699996948
fin,2008,15.7799997330
fin,2009,18.9699993134
fin,2010,19.0300006866
fin,2011,18.3899993896
fin,2012,18.0100002289
fin,2013,17.0499992371
fin,2014,18.3500003815
fin,2015,19.6900005341
fin,2016,18.5900001526
fin,2017,19.3299999237
fin,2018,16.7900009155
fin,2019,15.6300001144
fin,2020,19.4099998474
fra,1983,23.8999996185
fra,1984,28.6800003052
fra,1985,28.7900009155
fra,1986,26.4500007629
fra,1987,27.0499992371
fra,1988,25.2999992371
fra,1989,23.0499992371
fra,1990,23.0400009155
fra,1991,22.6200008392
fra,1992,24.9799995422
fra,1993,27.6599998474
fra,1994,30.5000000000
fra,1995,30.6399993896
fra,1996,30.2900009155
fra,1997,31.1399993896
fra,1998,28.4200000763
fra,1999,28.2000007629
fra,2000,22.5599994659
fra,2001,20.4699993134
fra,2002,20.7900009155
fra,2003,18.1700000763
fra,2004,19.7700004578
fra,2005,21.2800006866
fra,2006,22.5200004578
fra,2007,19.4599990845
fra,2008,18.0699996948
fra,2009,21.6399993896
fra,2010,23.0200004578
fra,2011,22.6399993896
fra,2012,23.1200008392
fra,2013,24.3799991608
fra,2014,23.1299991608
fra,2015,23.3999996185
fra,2016,23.9599990845
fra,2017,21.1599998474
fra,2018,19.8899993896
fra,2019,18.1200008392
fra,2020,19.9400005341
pyf,2002,39.1300010681
pyf,2007,38.5000000000
gab,1993,40.2000007629
gab,2010,41.9000015259
gmb,2012,17.2199993134
gmb,2018,32.2999992371
geo,1999,24.7900009155
geo,2000,20.5000000000
geo,2001,19.7700004578
geo,2002,27.2999992371
geo,2003,31.6900005341
geo,2004,33.3300018311
geo,2005,30.6399993896
geo,2007,36.8300018311
geo,2008,42.6300010681
geo,2009,50.5099983215
geo,2010,45.7000007629
geo,2011,45.5400009155
geo,2012,41.0000000000
geo,2013,40.4500007629
geo,2014,33.2599983215
geo,2015,40.2200012207
geo,2016,32.5800018311
geo,2017,32.7299995422
geo,2018,35.2500000000
geo,2019,32.9099998474
geo,2020,38.2500000000
deu,1983,11.0600004196
deu,1984,11.1199998856
deu,1985,10.7200002670
deu,1986,8.9700002670
deu,1987,7.5599999428
deu,1988,7.3499999046
deu,1989,5.8600001335
deu,1990,4.7199997902
deu,1991,5.8499999046
deu,1992,6.5399999619
deu,1993,7.6999998093
deu,1994,8.4200000763
deu,1995,8.1899995804
deu,1996,8.6400003433
deu,1997,9.1499996185
deu,1998,8.5399999619
deu,1999,7.7399997711
deu,2000,7.4499998093
deu,2001,6.4000000954
deu,2002,7.2500000000
deu,2003,8.0600004196
deu,2004,10.2200002670
deu,2005,14.0299997330
deu,2006,12.5600004196
deu,2007,11.0799999237
deu,2008,9.9899997711
deu,2009,9.7899999619
deu,2010,8.8000001907
deu,2011,7.7800002098
deu,2012,7.2899999619
deu,2013,7.0900001526
deu,2014,7.0500001907
deu,2015,6.4800000191
deu,2016,6.1100001335
deu,2017,5.7800002098
deu,2018,5.1199998856
deu,2019,4.7600002289
deu,2020,6.3899998665
gha,1991,5.9299998283
gha,2000,16.7600002289
gha,2006,9.3800001144
gha,2010,12.2399997711
gha,2013,5.0500001907
gha,2015,14.5900001526
gha,2017,8.7399997711
grc,1981,18.1900005341
grc,1982,25.9899997711
grc,1983,30.0599994659
grc,1984,31.8500003815
grc,1985,31.9799995422
grc,1986,34.2099990845
grc,1987,33.7999992371
grc,1988,36.0000000000
grc,1989,34.0000000000
grc,1990,32.5900001526
grc,1991,33.5200004578
grc,1992,34.1699981689
grc,1993,36.0400009155
grc,1994,36.9300003052
grc,1995,37.7000007629
grc,1996,41.2900009155
grc,1997,40.5800018311
grc,1998,39.4399986267
grc,1999,41.1599998474
grc,2000,38.0299987793
grc,2001,36.1199989319
grc,2002,34.4500007629
grc,2003,34.8600006104
grc,2004,35.0099983215
grc,2005,34.1899986267
grc,2006,34.2500000000
grc,2007,31.7000007629
grc,2008,28.3500003815
grc,2009,33.2799987793
grc,2010,40.3100013733
grc,2011,51.5600013733
grc,2012,63.0499992371
grc,2013,63.8400001526
grc,2014,58.1100006104
grc,2015,55.0000000000
grc,2016,50.7200012207
grc,2017,48.2000007629
grc,2018,43.9199981689
grc,2019,37.1500015259
grc,2020,39.3199996948
grd,1991,26.6700000763
grd,1994,58.8100013733
grd,1996,44.8800010681
grd,1998,39.3699989319
gum,1983,18.0000000000
gum,1986,16.2600002289
gum,2002,27.1000003815
gtm,2003,5.1100001335
gtm,2004,7.4299998283
gtm,2006,5.3800001144
gtm,2010,6.7399997711
gtm,2011,13.6099996567
gtm,2012,6.5000000000
gtm,2013,5.8699998856
gtm,2014,8.4799995422
gtm,2015,10.0900001526
gtm,2016,8.2399997711
gtm,2017,8.0500001907
gtm,2018,6.7199997902
gtm,2019,5.6799998283
gin,2002,4.7500000000
gin,2019,7.9299998283
gnb,2018,4.1500000954
guy,1987,44.7299995422
guy,1992,38.2999992371
guy,2002,31.2299995422
guy,2018,34.6199989319
guy,2019,33.3600006104
hti,1990,25.3999996185
hti,1999,21.1000003815
hnd,2005,12.8599996567
hnd,2006,9.9099998474
hnd,2007,8.0699996948
hnd,2008,8.8100004196
hnd,2009,9.9200000763
hnd,2010,12.0100002289
hnd,2011,13.7600002289
hnd,2012,12.5699996948
hnd,2013,15.9200000763
hnd,2014,17.6000003815
hnd,2015,19.2600002289
hnd,2016,20.6000003815
hnd,2017,17.0300006866
hnd,2018,16.2900009155
hnd,2019,17.6499996185
hnd,2020,27.7299995422
hkg,1979,5.1599998474
hkg,1980,6.1999998093
hkg,1981,3.7300000191
hkg,1982,4.9099998474
hkg,1983,5.6700000763
hkg,1984,5.9200000763
hkg,1985,5.2899999619
hkg,1986,5.4099998474
hkg,1987,3.9300000668
hkg,1988,3.0899999142
hkg,1989,2.3800001144
hkg,1991,3.6500000954
hkg,1992,3.8800001144
hkg,1993,4.1100001335
hkg,1994,3.5799999237
hkg,1995,5.9299998283
hkg,1996,5.5799999237
hkg,1997,4.5999999046
hkg,1998,9.0100002289
hkg,2000,10.3999996185
hkg,2001,9.1999998093
hkg,2002,11.9200000763
hkg,2003,11.6800003052
hkg,2004,9.1999998093
hkg,2005,7.9099998474
hkg,2006,8.0900001526
hkg,2007,7.1799998283
hkg,2008,6.8600001335
hkg,2009,10.1300001144
hkg,2010,10.3299999237
hkg,2011,7.7199997902
hkg,2012,7.6700000763
hkg,2013,7.7399997711
hkg,2014,8.1099996567
hkg,2015,9.6099996567
hkg,2016,8.5799999237
hkg,2017,7.9400000572
hkg,2018,7.5500001907
hkg,2019,6.5399999619
hkg,2020,13.6300001144
hun,1992,15.0399999619
hun,1993,18.2299995422
hun,1994,16.5200004578
hun,1995,15.6000003815
hun,1996,17.2700004578
hun,1997,14.0699996948
hun,1998,12.6199998856
hun,1999,10.6199998856
hun,2000,10.3699998856
hun,2001,9.5500001907
hun,2002,10.2500000000
hun,2003,12.0600004196
hun,2004,14.1700000763
hun,2005,19.0400009155
hun,2006,19.8099994659
hun,2007,18.8799991608
hun,2008,20.3799991608
hun,2009,24.5200004578
hun,2010,24.6700000763
hun,2011,24.6700000763
hun,2012,27.1100006104
hun,2013,27.8999996185
hun,2014,20.9500007629
hun,2015,15.9600000381
hun,2016,12.8999996185
hun,2017,12.0500001907
hun,2018,10.6800003052
hun,2019,10.6099996567
hun,2020,14.0000000000
isl,1991,3.9100000858
isl,1992,10.9300003052
isl,1993,9.7399997711
isl,1994,10.0799999237
isl,1995,10.0100002289
isl,2003,12.1800003052
isl,2005,6.0799999237
isl,2006,7.6500000954
isl,2007,6.2300000191
isl,2008,7.4499998093
isl,2009,11.9700002670
isl,2010,14.1300001144
isl,2011,10.6800003052
isl,2012,12.3500003815
isl,2013,7.7300000191
isl,2014,6.5799999237
isl,2015,6.7300000191
isl,2016,6.3499999046
isl,2017,7.0799999237
isl,2018,5.6300001144
isl,2019,5.5799999237
isl,2020,9.0000000000
ind,1994,5.2199997902
ind,2000,7.0199999809
ind,2005,8.2200002670
ind,2010,10.3699998856
ind,2012,11.9899997711
ind,2018,24.1700000763
ind,2019,23.8299999237
ind,2020,21.0300006866
idn,1990,8.1800003052
idn,1991,8.5699996948
idn,1992,8.8400001526
idn,1993,9.1300001144
idn,1994,14.5900001526
idn,1996,17.0000000000
idn,1997,17.2500000000
idn,1998,19.1299991608
idn,1999,21.1000003815
idn,2000,20.1000003815
idn,2001,21.2099990845
idn,2002,24.2600002289
idn,2003,23.7299995422
idn,2004,27.4400005341
idn,2005,29.8199996948
idn,2006,27.3199996948
idn,2007,25.2900009155
idn,2008,21.3600006104
idn,2009,20.6100006104
idn,2010,18.8199996948
idn,2011,19.3500003815
idn,2012,15.9700002670
idn,2013,16.0599994659
idn,2014,16.0900001526
idn,2015,17.0400009155
idn,2016,15.8199996948
idn,2017,14.3500003815
idn,2018,16.3500003815
idn,2019,13.1700000763
idn,2020,14.2799997330
irn,2005,32.7799987793
irn,2006,31.9300003052
irn,2007,30.2999992371
irn,2008,34.0900001526
irn,2009,32.4700012207
irn,2010,41.2900009155
irn,2011,42.7099990845
irn,2012,41.1699981689
irn,2013,41.8499984741
irn,2014,43.8100013733
irn,2015,42.7900009155
irn,2016,44.2700004578
irn,2017,43.6899986267
irn,2018,39.9799995422
irn,2019,38.8199996948
irn,2020,35.9599990845
irq,2007,19.1399993896
irq,2012,29.7900009155
irq,2014,46.8199996948
irq,2016,37.9900016785
irq,2017,63.2700004578
irl,1983,18.8299999237
irl,1984,20.0599994659
irl,1985,23.3500003815
irl,1986,22.6299991608
irl,1987,22.8099994659
irl,1988,22.8099994659
irl,1989,19.5699996948
irl,1990,18.2199993134
irl,1991,21.0699996948
irl,1992,20.7800006866
irl,1993,22.7500000000
irl,1994,20.5300006866
irl,1995,17.3500003815
irl,1996,17.0000000000
irl,1997,14.8699998856
irl,1998,10.9600000381
irl,1999,8.4300003052
irl,2000,6.9000000954
irl,2001,5.7600002289
irl,2002,6.5999999046
irl,2003,7.0500001907
irl,2004,7.5500001907
irl,2005,7.9600000381
irl,2006,8.1099996567
irl,2007,7.8699998856
irl,2008,10.0500001907
irl,2009,16.7999992371
irl,2010,20.8999996185
irl,2011,22.3299999237
irl,2012,23.5699996948
irl,2013,22.7800006866
irl,2014,19.8199996948
irl,2015,16.3299999237
irl,2016,13.5600004196
irl,2017,12.6099996567
irl,2018,12.6000003815
irl,2019,10.5900001526
irl,2020,15.2700004578
imn,1991,5.9200000763
imn,1996,5.2699999809
imn,2001,2.9700000286
imn,2006,5.1500000954
isr,1974,7.7600002289
isr,1976,9.4899997711
isr,1978,9.7500000000
isr,1979,7.7399997711
isr,1980,13.1400003433
isr,1981,14.9499998093
isr,1982,15.4200000763
isr,1983,12.9300003052
isr,1984,16.9300003052
isr,1985,16.7600002289
isr,1990,23.2800006866
isr,1991,25.0499992371
isr,1992,25.3799991608
isr,1993,23.2700004578
isr,1994,19.4799995422
isr,1995,17.6100006104
isr,1996,15.4799995422
isr,1997,16.5300006866
isr,1998,17.6599998474
isr,1999,17.7000007629
isr,2000,17.3500003815
isr,2001,18.6599998474
isr,2002,20.7700004578
isr,2003,22.6900005341
isr,2004,21.8299999237
isr,2005,18.7199993134
isr,2006,19.6000003815
isr,2007,17.2700004578
isr,2008,13.0799999237
isr,2009,13.7899999619
isr,2010,13.5500001907
isr,2011,11.7200002670
isr,2012,12.7200002670
isr,2013,10.6599998474
isr,2014,11.1199998856
isr,2015,9.7200002670
isr,2016,9.0600004196
isr,2017,7.8200001717
isr,2018,7.3699998856
isr,2019,7.2199997902
isr,2020,8.2100000381
ita,1978,29.7500000000
ita,1979,30.4799995422
ita,1980,30.4400005341
ita,1982,34.7999992371
ita,1983,34.9199981689
ita,1984,37.9000015259
ita,1985,39.1300010681
ita,1986,40.2500000000
ita,1987,39.7099990845
ita,1988,39.4799995422
ita,1989,38.5499992371
ita,1990,35.3600006104
ita,1991,33.4900016785
ita,1992,32.9799995422
ita,1993,34.9000015259
ita,1994,35.7200012207
ita,1995,38.2299995422
ita,1996,39.6800003052
ita,1997,40.5900001526
ita,1998,38.4000015259
ita,1999,38.3300018311
ita,2000,35.2900009155
ita,2001,31.5699996948
ita,2002,31.5499992371
ita,2003,30.8799991608
ita,2004,28.9200000763
ita,2005,27.5900001526
ita,2006,25.4400005341
ita,2007,23.3199996948
ita,2008,24.6499996185
ita,2009,28.5300006866
ita,2010,29.4200000763
ita,2011,32.0999984741
ita,2012,37.5800018311
ita,2013,41.4599990845
ita,2014,44.6500015259
ita,2015,42.6100006104
ita,2016,39.6199989319
ita,2017,37.2900009155
ita,2018,34.8199996948
ita,2019,31.2199993134
ita,2020,31.7800006866
jam,1975,47.9799995422
jam,1976,56.0499992371
jam,1978,60.5099983215
jam,1981,62.7999992371
jam,1982,66.7600021362
jam,1988,99.3300018311
jam,1990,46.9199981689
jam,1992,40.4799995422
jam,1994,37.2700004578
jam,1998,43.8699989319
jam,2008,23.9200000763
jam,2009,23.6399993896
jam,2010,26.4799995422
jam,2011,27.1100006104
jam,2012,32.2500000000
jam,2013,36.5600013733
jam,2014,35.3499984741
jam,2015,41.2799987793
jam,2016,29.9699993134
jam,2017,26.0100002289
jam,2018,21.0400009155
jam,2019,19.1900005341
jam,2020,21.9400005341
jpn,1968,1.8999999762
jpn,1969,1.7000000477
jpn,1970,1.8999999762
jpn,1971,1.8999999762
jpn,1972,2.0999999046
jpn,1973,2.2000000477
jpn,1974,2.2000000477
jpn,1975,2.5999999046
jpn,1976,2.7999999523
jpn,1977,3.0999999046
jpn,1978,3.0999999046
jpn,1979,3.2000000477
jpn,1980,3.2000000477
jpn,1981,3.7999999523
jpn,1982,4.3000001907
jpn,1983,4.1999998093
jpn,1984,5.0000000000
jpn,1985,4.6999998093
jpn,1986,5.0999999046
jpn,1987,5.0000000000
jpn,1988,4.6999998093
jpn,1989,4.1999998093
jpn,1990,4.0999999046
jpn,1991,4.1999998093
jpn,1992,4.0999999046
jpn,1993,5.0999999046
jpn,1994,5.3000001907
jpn,1995,6.0999999046
jpn,1996,6.4000000954
jpn,1997,6.5999999046
jpn,1998,7.3000001907
jpn,1999,8.1999998093
jpn,2000,8.0100002289
jpn,2001,8.4700002670
jpn,2002,8.6499996185
jpn,2003,8.6199998856
jpn,2004,8.0299997330
jpn,2005,7.3200001717
jpn,2006,7.3000001907
jpn,2007,7.3200001717
jpn,2008,6.7100000381
jpn,2009,8.2200002670
jpn,2010,8.0699996948
jpn,2011,7.2300000191
jpn,2012,7.5100002289
jpn,2013,5.9200000763
jpn,2014,5.6199998856
jpn,2015,5.0700001717
jpn,2016,4.5000000000
jpn,2017,4.4000000954
jpn,2018,3.0999999046
jpn,2019,3.7000000477
jpn,2020,4.1999998093
jor,2015,53.1500015259
jor,2016,57.0000000000
jor,2017,49.8499984741
jor,2018,50.0699996948
jor,2019,49.4300003052
jor,2020,54.5400009155
kaz,2002,19.3099994659
kaz,2003,16.4300003052
kaz,2004,15.7200002670
kaz,2008,8.1800003052
kaz,2009,8.1599998474
kaz,2010,5.6999998093
kaz,2011,5.0399999619
kaz,2012,5.0900001526
kaz,2013,4.2600002289
kaz,2017,3.9700000286
kaz,2020,4.1500000954
ken,1999,25.9799995422
ken,2006,20.6100006104
ken,2016,7.4299998283
ken,2019,13.8400001526
kir,2005,41.6100006104
kir,2010,61.8300018311
kir,2015,7.4499998093
kir,2019,24.6200008392
kor,1975,6.6300001144
kor,1980,9.1199998856
kor,1981,7.1700000763
kor,1982,7.4499998093
kor,1983,6.5399999619
kor,1984,6.5999999046
kor,1985,7.3499999046
kor,1986,6.4899997711
kor,1987,6.0399999619
kor,1988,5.5300002098
kor,1989,5.3600001335
kor,1990,5.4600000381
kor,1991,5.8000001907
kor,1992,6.5599999428
kor,1993,7.0700001717
kor,1994,5.9899997711
kor,1995,5.2899999619
kor,1996,4.7699999809
kor,1997,6.5399999619
kor,1998,12.7299995422
kor,1999,11.6800003052
kor,2000,8.6499996185
kor,2001,8.3699998856
kor,2002,7.1700000763
kor,2003,8.7200002670
kor,2004,9.2600002289
kor,2005,8.5900001526
kor,2006,8.2899999619
kor,2007,6.5300002098
kor,2008,7.4600000381
kor,2009,8.3000001907
kor,2010,7.7500000000
kor,2011,7.2899999619
kor,2012,7.5100002289
kor,2013,8.0399999619
kor,2014,8.1099996567
kor,2015,10.0100002289
kor,2016,10.1400003433
kor,2017,9.6499996185
kor,2018,10.0399999619
kor,2019,9.6400003433
kor,2020,9.7399997711
xkx,2012,63.8300018311
xkx,2013,68.3799972534
xkx,2014,71.7399978638
xkx,2015,67.2300033569
xkx,2016,65.3600006104
xkx,2017,63.5400009155
xkx,2018,64.7900009155
xkx,2019,60.4900016785
xkx,2020,57.5600013733
kwt,1983,3.3599998951
kwt,2005,10.0000000000
kwt,2014,17.6000003815
kwt,2015,23.2000007629
kwt,2016,29.9899997711
kgz,2002,21.2000007629
kgz,2004,17.8199996948
kgz,2005,16.1599998474
kgz,2006,16.2399997711
kgz,2009,19.2500000000
kgz,2010,20.2800006866
kgz,2011,19.8799991608
kgz,2012,20.0699996948
kgz,2013,15.8100004196
kgz,2014,17.1599998474
kgz,2015,19.0900001526
kgz,2016,20.6100006104
kgz,2017,21.0200004578
kgz,2018,13.4300003052
kgz,2019,17.1100006104
kgz,2020,15.6599998474
lao,2010,1.6499999762
lao,2017,15.4899997711
lva,1998,26.1599998474
lva,1999,19.5799999237
lva,2000,21.7099990845
lva,2002,25.3899993896
lva,2003,26.6000003815
lva,2004,30.7900009155
lva,2005,18.4300003052
lva,2006,16.0400009155
lva,2007,9.9499998093
lva,2008,13.0900001526
lva,2009,29.2099990845
lva,2010,34.7599983215
lva,2011,30.6000003815
lva,2012,29.4799995422
lva,2013,24.9300003052
lva,2014,19.9599990845
lva,2015,14.1499996185
lva,2016,12.1400003433
lva,2017,15.4200000763
lva,2018,11.8400001526
lva,2019,10.1300001144
lva,2020,15.4799995422
lbn,2004,18.9799995422
lbn,2007,21.6000003815
lbn,2019,21.4400005341
lso,1999,43.4300003052
lso,2008,53.5999984741
lso,2019,41.5099983215
lbr,2010,4.0500001907
lbr,2014,1.2000000477
lbr,2016,2.2200000286
lbr,2017,19.5900001526
lby,2012,67.8399963379
ltu,1998,18.9099998474
ltu,1999,20.9899997711
ltu,2000,27.2900009155
ltu,2001,24.6499996185
ltu,2002,21.5699996948
ltu,2003,32.7799987793
ltu,2004,16.5300006866
ltu,2005,15.4600000381
ltu,2007,10.4399995804
ltu,2008,13.8800001144
ltu,2009,22.3600006104
ltu,2010,31.5799999237
ltu,2011,29.3700008392
ltu,2012,22.7000007629
ltu,2013,20.3600006104
ltu,2014,18.7099990845
ltu,2015,16.6499996185
ltu,2016,12.6300001144
ltu,2017,11.6599998474
ltu,2018,10.0699996948
ltu,2019,9.2500000000
ltu,2020,17.2999992371
lux,1983,7.9800000191
lux,1984,5.5399999619
lux,1985,6.5199999809
lux,1986,6.6700000763
lux,1987,6.5999999046
lux,1988,4.7899999619
lux,1994,7.2500000000
lux,1995,7.8099999428
lux,1996,8.2700004578
lux,1997,9.1899995804
lux,1998,7.0900001526
lux,1999,7.4000000954
lux,2000,7.2899999619
lux,2002,8.9799995422
lux,2003,12.1899995804
lux,2004,22.4799995422
lux,2005,16.1900005341
lux,2006,15.1499996185
lux,2007,17.4699993134
lux,2008,24.0799999237
lux,2009,17.7800006866
lux,2010,10.1899995804
lux,2011,20.7999992371
lux,2012,18.6299991608
lux,2013,10.9200000763
lux,2014,18.0900001526
lux,2015,15.6599998474
lux,2016,18.0400009155
lux,2017,13.2500000000
lux,2018,11.8999996185
lux,2019,16.0000000000
lux,2020,21.3299999237
mac,1996,4.1700000763
mac,1997,5.0300002098
mac,1998,5.8099999428
mac,1999,7.1900000572
mac,2000,7.3800001144
mac,2001,6.2500000000
mac,2002,7.3299999237
mac,2003,7.1399998665
mac,2004,7.4800000191
mac,2005,5.8099999428
mac,2006,5.8200001717
mac,2007,4.1500000954
mac,2008,4.3499999046
mac,2009,5.8800001144
mac,2010,3.4700000286
mac,2011,4.7399997711
mac,2012,4.4800000191
mac,2013,3.0299999714
mac,2015,3.8499999046
mac,2016,3.6199998856
mac,2017,4.2600002289
mac,2018,4.6999998093
mac,2019,4.2399997711
mac,2020,6.3600001335
mdg,2003,7.2899999619
mdg,2005,2.7599999905
mdg,2012,1.0000000000
mdg,2015,3.0000000000
mwi,2005,1.2200000286
mwi,2011,2.2799999714
mwi,2013,8.5100002289
mwi,2017,8.9200000763
mwi,2020,2.3399999142
mys,2011,10.7100000381
mys,2014,10.9099998474
mys,2015,11.8400001526
mys,2016,11.4200000763
mys,2018,12.5200004578
mys,2019,11.9799995422
mys,2020,12.9600000381
mdv,1995,2.9500000477
mdv,2000,5.1300001144
mdv,2009,21.4300003052
mdv,2014,11.6800003052
mdv,2016,12.0799999237
mdv,2019,11.7399997711
mli,2010,14.0600004196
mli,2013,11.5200004578
mli,2014,7.2399997711
mli,2015,21.3600006104
mli,2016,2.1900000572
mli,2017,21.3600006104
mli,2018,2.2599999905
mlt,2000,10.4200000763
mlt,2001,14.5000000000
mlt,2002,14.0100002289
mlt,2003,19.4099998474
mlt,2004,17.6700000763
mlt,2005,16.0200004578
