economy,year,bx_gsr_cmcp_zs
atg,1980,4.0358744395
atg,1981,4.0000000000
atg,1982,4.4487427466
atg,1983,5.8917197452
atg,1984,1.8168054504
atg,1985,1.6633399867
atg,1986,8.7025786992
atg,1987,7.9008563414
atg,1988,7.0053058677
atg,1989,6.9322618980
atg,1990,9.1632425243
atg,1991,7.2176840321
atg,1992,8.2439991977
atg,1993,8.6265150176
atg,1994,7.6452859424
atg,1995,9.3691874369
atg,1996,9.9246026907
atg,1997,12.6537063090
atg,1998,14.4365104005
atg,1999,12.0228076810
atg,2000,6.9834364073
atg,2001,7.1077562015
atg,2002,6.2207335641
atg,2003,5.4304391417
atg,2004,5.4692017763
atg,2005,6.0093719537
atg,2006,6.0232734634
atg,2007,6.8771416862
atg,2008,5.2230636713
atg,2009,5.2999263195
atg,2010,5.1398805984
atg,2011,5.0284614707
atg,2012,5.2306333668
atg,2013,5.0305931887
atg,2014,5.8652026349
atg,2015,7.2899833544
atg,2016,6.5766127506
atg,2017,6.0352580895
atg,2018,5.5526952106
atg,2019,5.1476025459
atg,2020,10.2452792865
atg,2021,10.4043233363
atg,2022,4.8233810452
atg,2023,4.7893354936
arg,1976,38.3753501401
arg,1977,31.5457413249
arg,1978,30.7267709292
arg,1979,36.3038714390
arg,1980,38.4328358209
arg,1981,24.2424242424
arg,1982,15.8831003812
arg,1983,16.9759450172
arg,1984,15.8173395103
arg,1985,14.4155057541
arg,1986,18.2216656230
arg,1987,17.1125975474
arg,1988,20.5955334988
arg,1989,17.6470588235
arg,1990,15.7808667212
arg,1991,18.1478405316
arg,1992,12.1227431959
arg,1993,13.4298641337
arg,1994,14.3346350255
arg,1995,14.6594662612
arg,1996,15.0667731859
arg,1997,13.8705934768
arg,1998,13.2934542692
arg,1999,14.8023347063
arg,2000,16.2584854573
arg,2001,21.6447270141
arg,2002,32.0057306590
arg,2003,32.4189793438
arg,2004,33.9237102033
arg,2005,37.4850961434
arg,2006,37.8216073215
arg,2007,38.2146104420
arg,2008,42.5045612534
arg,2009,46.5367748309
arg,2010,44.1530317885
arg,2011,46.8330868435
arg,2012,47.7496168231
arg,2013,47.7922553381
arg,2014,43.9904907542
arg,2015,44.4595737497
arg,2016,46.9823168768
arg,2017,51.7704545723
arg,2018,49.5592294957
arg,2019,49.9745179657
arg,2020,66.3193403918
arg,2021,76.3475026274
arg,2022,59.1297436226
arg,2023,52.2513788521
arm,1993,100.0000000000
arm,1994,73.9575713241
arm,1995,45.2097902098
arm,1996,31.8234728374
arm,1997,27.7177658467
arm,1998,37.0591974100
arm,1999,36.7688413389
arm,2000,23.8288485096
arm,2001,26.7075636294
arm,2002,30.2557313099
arm,2003,39.5607848404
arm,2004,26.1419540662
arm,2005,23.5097670979
arm,2006,17.9977518312
arm,2007,17.2366315668
arm,2008,19.6876878061
arm,2009,17.2482159208
arm,2010,19.0218718221
arm,2011,29.3539721554
arm,2012,27.7401139314
arm,2013,28.9362403599
arm,2014,27.3596561360
arm,2015,25.7298520091
arm,2016,26.2557024382
arm,2017,27.2776956725
arm,2018,26.0858090232
arm,2019,23.5796713028
arm,2020,46.7224174374
arm,2021,33.8994803335
arm,2022,24.9966483924
arm,2023,26.0804577141
abw,1986,23.9824832561
abw,1987,14.6938775510
abw,1988,13.3927042302
abw,1989,8.9044363174
abw,1990,11.3769199402
abw,1991,6.0631131072
abw,1992,5.9565727700
abw,1993,6.9175991862
abw,1994,6.0587077143
abw,1995,8.4723783176
abw,1996,8.9736155407
abw,1997,8.8992332968
abw,1998,8.7079003380
abw,1999,15.9945740014
abw,2000,42.8052977886
abw,2001,52.0007096776
abw,2002,28.8126162939
abw,2003,43.9472375873
abw,2004,11.1814891417
abw,2005,11.4540652997
abw,2006,14.2205902217
abw,2007,13.2637174862
abw,2008,11.5978393448
abw,2009,15.6927546759
abw,2010,15.5625581895
abw,2011,14.7628701519
abw,2012,16.0706359774
abw,2013,9.1713017622
abw,2014,8.8144378304
abw,2015,8.5192249408
abw,2016,8.3224478827
abw,2017,7.8112497249
abw,2018,7.2868936527
abw,2019,7.3057545878
abw,2020,13.2989289609
abw,2021,8.5332555234
abw,2022,8.0687186294
aus,1989,20.9248251843
aus,1990,19.9566542039
aus,1991,15.0376473252
aus,1992,18.2754509626
aus,1993,16.7725104884
aus,1994,16.7044988453
aus,1995,15.5749680838
aus,1996,16.4361197164
aus,1997,19.3000512061
aus,1998,22.1687201896
aus,1999,22.0511692993
aus,2000,26.2839872383
aus,2001,21.4636377411
aus,2002,22.8382342898
aus,2003,22.7958495710
aus,2004,21.9531946462
aus,2005,21.5838651840
aus,2006,22.1908169002
aus,2007,22.7895700052
aus,2008,23.3077449115
aus,2009,22.8446883353
aus,2010,23.0221399815
aus,2011,23.1740796424
aus,2012,24.0974509234
aus,2013,24.2982374014
aus,2014,24.0581165971
aus,2015,22.4342823303
aus,2016,21.2920154844
aus,2017,21.1297143791
aus,2018,21.0779523666
aus,2019,22.1857271683
aus,2020,34.4717062055
aus,2021,46.8486579863
aus,2022,39.2392552648
aus,2023,27.3933657508
aut,2005,40.1265015576
aut,2006,32.4593017007
aut,2007,32.4092388812
aut,2008,32.5904691572
aut,2009,34.0659557577
aut,2010,32.0739454480
aut,2011,33.9196705265
aut,2012,35.8431450454
aut,2013,38.5456396568
aut,2014,39.5941697636
aut,2015,39.7920821991
aut,2016,40.3129930207
aut,2017,41.2466245602
aut,2018,42.0915106212
aut,2019,42.3785209833
aut,2020,49.9680300053
aut,2021,53.0666320452
aut,2022,45.2102531161
aut,2023,45.6245063713
aze,1995,14.9495840247
aze,1996,32.6378839042
aze,1997,23.9973551475
aze,1998,22.1994428432
aze,1999,24.0052182717
aze,2000,29.7854239167
aze,2001,29.5275522632
aze,2002,26.8326386939
aze,2003,39.0290207572
aze,2004,48.0804149003
aze,2005,56.1946699755
aze,2006,40.9683985890
aze,2007,43.3921388907
aze,2008,40.6591496691
aze,2009,50.2015559961
aze,2010,47.3314407922
aze,2011,32.0128985692
aze,2012,33.7208426982
aze,2013,22.5281129665
aze,2014,16.9091174382
aze,2015,13.4109783424
aze,2016,12.3585201532
aze,2017,14.4114704276
aze,2018,17.3399512193
aze,2019,22.1571315493
aze,2020,24.6156157963
aze,2021,27.9601933165
aze,2022,28.4348973920
aze,2023,29.2495751952
bhs,1976,12.4318181818
bhs,1977,17.2022320570
bhs,1978,11.4388612588
bhs,1979,11.0181098767
bhs,1980,15.9919571046
bhs,1981,14.9587301587
bhs,1982,14.4818032993
bhs,1983,10.4253170239
bhs,1984,10.8462199313
bhs,1985,8.2895088689
bhs,1986,6.9667127859
bhs,1987,6.8347029077
bhs,1988,7.4890213300
bhs,1989,9.1161907346
bhs,1990,8.4861009266
bhs,1991,9.4313146233
bhs,1992,8.2901554404
bhs,1993,9.2803289925
bhs,1994,9.1155832120
bhs,1995,9.3302210984
bhs,1996,8.8138385502
bhs,1997,7.7970996296
bhs,1998,7.9060665362
bhs,1999,8.7581917139
bhs,2000,9.1637019694
bhs,2001,5.9077809798
bhs,2002,11.8566657983
bhs,2003,11.7099666125
bhs,2004,13.5596770169
bhs,2005,15.3235638607
bhs,2006,13.2278086106
bhs,2007,13.6419244885
bhs,2008,13.3172867488
bhs,2009,10.9517507871
bhs,2010,9.1655628289
bhs,2011,8.8423681669
bhs,2012,9.5242154055
bhs,2013,9.7004387475
bhs,2014,10.5003902734
bhs,2015,8.6237003033
bhs,2016,7.1727080113
bhs,2017,5.7062595861
bhs,2018,7.4481571911
bhs,2019,5.8480968880
bhs,2020,19.5404097809
bhs,2021,10.4690045233
bhs,2022,6.1519778434
bhs,2023,5.8244361108
bhr,1975,54.5307443366
bhr,1976,52.1957340025
bhr,1977,54.4466403162
bhr,1978,53.6498936924
bhr,1979,42.4394319131
bhr,1980,43.9043824701
bhr,1981,51.0685335298
bhr,1982,65.1358950328
bhr,1983,57.3604060914
bhr,1984,78.3660130719
bhr,1985,76.3058068281
bhr,1986,86.3952679193
bhr,1987,67.9396365876
bhr,1988,63.8348082596
bhr,1989,58.9356110381
bhr,1990,7.4183976261
bhr,1991,5.4333764554
bhr,1992,11.2199902009
bhr,1993,11.5871073031
bhr,1994,10.7862248213
bhr,1995,13.1957960296
bhr,1996,11.4970059880
bhr,1997,9.2237061770
bhr,1998,13.7247706422
bhr,1999,8.5214619708
bhr,2000,12.9325413459
bhr,2001,14.0302558029
bhr,2002,15.1347787283
bhr,2003,10.5848482157
bhr,2004,31.6325134873
bhr,2005,28.4342827323
bhr,2006,27.2758692256
bhr,2007,27.3699421965
bhr,2008,27.3993072064
bhr,2009,28.8788615064
bhr,2010,27.5114657285
bhr,2011,35.7327307941
bhr,2012,25.2409830833
bhr,2013,25.6961391653
bhr,2014,25.2637458111
bhr,2015,21.0518635263
bhr,2016,18.1446639743
bhr,2017,19.2563609953
bhr,2018,14.3163251641
bhr,2019,17.7792627241
bhr,2020,18.7080671384
bhr,2021,26.9731309815
bhr,2022,24.4352005916
bhr,2023,24.4699797924
bgd,1976,74.6727497065
bgd,1977,65.7696908824
bgd,1978,74.1331494264
bgd,1979,72.0661818471
bgd,1980,73.9650620457
bgd,1981,73.9398140687
bgd,1982,75.5387593103
bgd,1983,70.8062704635
bgd,1984,71.2365859956
bgd,1985,77.1385445278
bgd,1986,82.2598568031
bgd,1987,84.1016208086
bgd,1988,84.2693375534
bgd,1989,84.2368640534
bgd,1990,85.3449561851
bgd,1991,86.8726230057
bgd,1992,86.3406372952
bgd,1993,86.3777344544
bgd,1994,86.9520157237
bgd,1995,86.2974464972
bgd,1996,79.1636756157
bgd,1997,75.8600070003
bgd,1998,78.0689870171
bgd,1999,78.8109573040
bgd,2000,80.5856809200
bgd,2001,82.5630385943
bgd,2002,81.3734399242
bgd,2003,85.3425422503
bgd,2004,85.4122798038
bgd,2005,85.9254312407
bgd,2006,87.5034414891
bgd,2007,90.2157728145
bgd,2008,89.3603490203
bgd,2009,86.5303190791
bgd,2010,87.5392205587
bgd,2011,82.4933662892
bgd,2012,79.4682557920
bgd,2013,77.0467356447
bgd,2014,80.2831952251
bgd,2015,80.7594234052
bgd,2016,79.6261068124
bgd,2017,74.8471711687
bgd,2018,79.4240528785
bgd,2019,81.3715919298
bgd,2020,83.3216239448
bgd,2021,76.6917679655
bgd,2022,74.9388999373
bgd,2023,77.2983755793
brb,1967,20.5341960045
brb,1968,17.2581222882
brb,1969,21.5935281557
brb,1970,18.3402530822
brb,1971,16.6432680544
brb,1972,15.7913990980
brb,1973,17.0624899074
brb,1974,11.3352004284
brb,1975,11.4603058066
brb,1976,16.0501158241
brb,1977,15.7375496523
brb,1978,15.8169015085
brb,1979,13.5027946192
brb,1980,12.6724296626
brb,1981,12.8360872798
brb,1982,16.8903999617
brb,1983,15.6588233782
brb,1984,14.5747070172
brb,1985,12.6834644824
brb,1986,18.8051601888
brb,1987,17.9097774090
brb,1988,16.0946063484
brb,1989,15.4566430554
brb,1990,13.0532616844
brb,1991,17.8240714505
brb,1992,17.1306677619
brb,1993,17.3439296512
brb,1994,19.2771689955
brb,1995,17.4500619232
brb,1996,26.8901622306
brb,1997,20.9070366994
brb,1998,19.8561872506
brb,1999,21.5446040929
brb,2000,22.6221848261
brb,2001,23.4997952931
brb,2002,27.6354823112
brb,2003,20.6113835885
brb,2004,19.8591061005
brb,2005,24.7182816269
brb,2006,19.0965811971
brb,2007,13.9539806658
brb,2008,17.6077356843
brb,2009,19.2215169676
brb,2010,17.7330990794
brb,2011,19.5292622433
brb,2012,20.7043661748
brb,2013,28.8559854191
brb,2014,30.8933949389
brb,2015,28.3780311013
brb,2016,21.4135586702
brb,2017,24.7272422338
blr,1993,31.6387236344
blr,1994,11.4160700080
blr,1995,29.7575627548
blr,1996,40.9691629956
blr,1997,42.9908576404
blr,1998,43.5212765957
blr,1999,36.4431486880
blr,2000,32.4444444444
blr,2001,26.2728062554
blr,2002,29.6025413712
blr,2003,33.7577749090
blr,2004,33.6136166743
blr,2005,31.7636511122
blr,2006,24.8176547597
blr,2007,24.6484999860
blr,2008,26.9365739537
blr,2009,28.9135077416
blr,2010,28.2536726671
blr,2011,28.1804511278
blr,2012,31.5739853239
blr,2013,37.9665583644
blr,2014,40.5580775373
blr,2015,43.7516816646
blr,2016,45.5817196647
blr,2017,44.7477609675
blr,2018,44.9966055669
blr,2019,48.2975347183
blr,2020,53.2295507306
blr,2021,52.5732439549
bel,2002,51.4480925052
bel,2003,52.0219707671
bel,2004,49.9376235428
bel,2005,49.8364525463
bel,2006,48.4351483828
bel,2007,46.1692129848
bel,2008,46.1281411262
bel,2009,52.3370410640
bel,2010,51.4664805057
bel,2011,53.0160683891
bel,2012,54.7381031736
bel,2013,57.3453666156
bel,2014,59.2022629078
bel,2015,62.6124938889
bel,2016,63.7284896213
bel,2017,62.3990940286
bel,2018,62.1100924984
bel,2019,62.5318628620
bel,2020,64.8562142628
bel,2021,64.5555705458
bel,2022,63.2265949831
bel,2023,62.9243895768
blz,1984,63.8418079096
blz,1985,56.6929133858
blz,1986,48.8317757009
blz,1987,49.6872207328
blz,1988,56.6823371390
blz,1989,51.1357018055
blz,1990,54.2696142176
blz,1991,53.7082314588
blz,1992,47.9663394109
blz,1993,45.5813953488
blz,1994,31.2628459640
blz,1995,35.8933331325
blz,1996,26.8467815050
blz,1997,24.9492164829
blz,1998,23.8519045924
blz,1999,30.3980603628
blz,2000,24.5898984862
blz,2001,27.5799147642
blz,2002,24.1061350827
blz,2003,19.7308774422
blz,2004,17.5184608274
blz,2005,20.3225511307
blz,2006,21.1024219767
blz,2007,20.0922878817
blz,2008,20.8583168308
blz,2009,19.1262106167
blz,2010,17.6455246824
blz,2011,19.1044387059
blz,2012,20.3160916030
blz,2013,15.8239683949
blz,2014,17.6044712014
blz,2015,19.1643865231
blz,2016,19.6818777616
blz,2017,19.4958867063
blz,2018,18.0319101950
blz,2019,17.2402715428
blz,2020,34.4023480672
blz,2021,34.0508750938
blz,2022,24.2266633248
blz,2023,25.5658480932
ben,1974,21.8531798453
ben,1975,21.0814397081
ben,1976,38.1294964029
ben,1977,29.2646323162
ben,1978,35.6823650739
ben,1979,31.0928013877
ben,1980,26.8085106383
ben,1981,25.3718188829
ben,1982,21.0002535497
ben,1983,21.6038081289
ben,1984,16.7085229948
ben,1985,35.5029585799
ben,1986,24.1935483871
ben,1987,21.9780219780
ben,1988,25.7859751729
ben,1989,26.8677578170
ben,1990,21.6169554779
ben,1991,30.2575508509
ben,1992,27.8471941450
ben,1993,27.8038672369
ben,1994,28.0587844044
ben,1995,29.5400069897
ben,1996,22.8165871196
ben,1997,26.7898553936
ben,1998,31.5612718828
ben,1999,32.2656185430
ben,2000,28.0312180619
ben,2001,27.1019196884
ben,2002,27.9947204676
ben,2003,29.4403067031
ben,2004,28.0442415730
ben,2005,27.6287852845
ben,2006,30.7392756139
ben,2007,25.2906252595
ben,2008,26.4346944537
ben,2009,30.1822225204
ben,2010,31.4204191964
ben,2011,27.7953391960
ben,2012,24.2473375767
ben,2013,33.6317817588
ben,2014,34.0394933465
ben,2015,12.5813605759
ben,2016,21.1891289764
ben,2017,8.0284439780
ben,2018,5.6903024382
ben,2019,11.2394662006
ben,2020,17.5171626877
ben,2021,10.6559088740
ben,2022,22.2243243625
bmu,2006,50.0229226721
bmu,2007,41.4129773003
bmu,2008,47.1577226850
bmu,2009,51.6921256167
bmu,2010,47.3201807436
bmu,2011,45.5279790860
bmu,2012,45.5053203872
bmu,2013,46.4178349361
bmu,2014,46.1872963225
bmu,2015,47.7957888674
bmu,2016,44.3545730366
bmu,2017,42.4051750372
bmu,2018,41.9487889394
bmu,2019,41.5894839294
bmu,2020,60.2749241237
bmu,2021,56.5653866212
btn,2006,21.2209088748
btn,2007,19.7990411999
btn,2008,11.5886064561
btn,2009,6.9895156996
btn,2010,3.7752179331
btn,2011,3.3513849632
btn,2012,5.8490109179
btn,2013,2.2039133427
btn,2014,1.7686500311
btn,2015,1.8297252519
btn,2016,1.7708270945
btn,2017,1.4832495042
btn,2018,1.6081643980
btn,2019,2.3467825169
btn,2020,2.7334794686
btn,2021,16.4197737374
btn,2022,13.8049882803
btn,2023,3.0749297433
bol,1976,32.9470198675
bol,1977,18.5855263158
bol,1978,18.6351706037
bol,1979,23.4790874525
bol,1980,16.6097838453
bol,1981,19.1397849462
bol,1982,22.2357229648
bol,1983,16.9902912621
bol,1984,18.1818181818
bol,1985,19.6891191710
bol,1986,24.0297274979
bol,1987,20.5323193916
bol,1988,19.8752922837
bol,1989,18.9113747383
bol,1990,18.7799862920
bol,1991,18.7898089172
bol,1992,18.5905224787
bol,1993,20.0661521499
bol,1994,21.1224489796
bol,1995,21.9334719335
bol,1996,14.5738918979
bol,1997,50.7658102767
bol,1998,46.1943069307
bol,1999,35.6276630613
bol,2000,50.0350525183
bol,2001,44.8435325761
bol,2002,43.9535256475
bol,2003,33.4754512377
bol,2004,31.0058555789
bol,2005,35.2644151481
bol,2006,40.9622948191
bol,2007,40.5878289382
bol,2008,46.6290801211
bol,2009,42.6492438865
bol,2010,37.1828465981
bol,2011,29.5158844674
bol,2012,24.0822706542
bol,2013,22.7952381904
bol,2014,19.7558814782
bol,2015,19.1021036557
bol,2016,18.1072110841
bol,2017,15.7154637105
bol,2018,13.0805782005
bol,2019,10.1511160336
bol,2020,21.5491881814
bol,2021,17.7642748558
bol,2022,8.9027550634
bol,2023,9.2749290461
bih,1998,39.4960599297
bih,1999,39.0382466469
bih,2000,38.3546760862
bih,2001,37.2102166459
bih,2002,34.7934567984
bih,2003,37.6739877837
bih,2004,34.4061936466
bih,2005,33.4598485007
bih,2006,34.3844591084
bih,2007,45.2319948302
bih,2008,44.1609854847
bih,2009,44.8743316719
bih,2010,48.5731115907
bih,2011,42.8459345445
bih,2012,41.6587942801
bih,2013,36.8984225438
bih,2014,37.1081017426
bih,2015,34.2773584410
bih,2016,33.6972302642
bih,2017,32.0630212139
bih,2018,30.7182647210
bih,2019,29.7342704516
bih,2020,46.2983636030
bih,2021,36.7009874873
bih,2022,30.3028543686
bih,2023,28.9650448309
bwa,1975,6.1403508772
bwa,1976,28.0098280098
bwa,1977,28.6374133949
bwa,1978,32.0574162679
bwa,1979,36.1445783133
bwa,1980,32.0153061224
bwa,1981,36.5763546798
bwa,1982,30.5213270142
bwa,1983,29.9435028249
bwa,1984,37.2126436782
bwa,1985,37.6292212267
bwa,1986,34.6276595745
bwa,1987,35.7448833889
bwa,1988,41.0014873575
bwa,1989,28.0772686433
bwa,1990,19.0354027707
bwa,1991,16.3563516380
bwa,1992,15.3807615230
bwa,1993,13.0716134599
bwa,1994,9.5457274365
bwa,1995,15.9739540039
bwa,1996,17.3503440536
bwa,1997,16.1002868279
bwa,1998,12.0095142514
bwa,1999,11.4716636197
bwa,2000,12.3082215550
bwa,2001,17.6294182980
bwa,2002,21.8574143227
bwa,2003,11.9414056538
bwa,2004,8.5232347259
bwa,2005,15.2128826760
bwa,2006,16.6690011050
bwa,2007,20.7004435910
bwa,2008,17.3652804813
bwa,2009,19.1649263057
bwa,2010,25.8498750692
bwa,2011,37.9836233032
bwa,2012,27.0579493735
bwa,2013,33.0778594012
bwa,2014,41.2218895808
bwa,2015,36.0147726802
bwa,2016,36.5971688125
bwa,2017,33.6180632215
bwa,2018,21.5545512001
bwa,2019,14.4943682660
bwa,2020,49.2275359714
bwa,2021,44.6755015452
bwa,2022,33.0062772311
bwa,2023,32.1967136488
bra,1975,43.3962264151
bra,1976,40.0785854617
bra,1977,47.0588235294
bra,1978,46.5185185185
bra,1979,42.8474576271
bra,1980,38.0541162925
bra,1981,36.5121412804
bra,1982,36.4842454395
bra,1983,31.3225058005
bra,1984,28.1972265023
bra,1985,23.2981783317
bra,1986,28.8546255507
bra,1987,26.2295081967
bra,1988,22.2465993857
bra,1989,15.9323116220
bra,1990,24.3487506645
bra,1991,24.1036456764
bra,1992,25.6849315068
bra,1993,22.1606648199
bra,1994,32.8443357783
bra,1995,25.2648736756
bra,1996,47.4579831933
bra,1997,48.4771712668
bra,1998,50.9455065645
bra,1999,50.9087443022
bra,2000,57.5256446784
bra,2001,60.2959740727
bra,2002,56.6667894860
bra,2003,54.0837391588
bra,2004,50.7948708343
bra,2005,51.8490252465
bra,2006,53.8130523900
bra,2007,55.0895948663
bra,2008,55.8210908379
bra,2009,58.7218815813
bra,2010,63.0020742010
bra,2011,62.9703275034
bra,2012,64.5998779230
bra,2013,63.2171580257
bra,2014,66.3110046031
bra,2015,65.6991807378
bra,2016,64.9771184398
bra,2017,64.6838620508
bra,2018,65.6118990353
bra,2019,62.8903404899
bra,2020,69.2805961465
bra,2021,68.1730525595
bra,2022,65.9050078636
bra,2023,64.9612703728
brn,2001,11.7257031697
brn,2002,12.4876714693
brn,2003,14.1389957930
brn,2004,13.2141700989
brn,2005,16.9508199253
brn,2006,17.3871345773
brn,2007,19.7536222953
brn,2008,21.1535158482
brn,2009,21.3914629800
brn,2014,8.2153520571
brn,2015,4.8549649851
brn,2016,6.9407227782
brn,2017,4.3914086675
brn,2018,13.2369666215
brn,2019,19.6570959335
brn,2020,47.4460257054
brn,2021,49.1867899798
brn,2022,24.4724105436
brn,2023,24.9758946284
bgr,1980,30.9661436829
bgr,1981,28.5046728972
bgr,1982,24.6893123447
bgr,1983,21.4353163362
bgr,1984,38.1775333857
bgr,1985,29.0353390640
bgr,1986,28.0793319415
bgr,1987,25.7340241796
bgr,1988,24.0303541315
bgr,1989,28.7816843827
bgr,1990,31.1827956989
bgr,1991,39.2098024506
bgr,1992,32.4955619920
bgr,1993,36.8735592931
bgr,1994,41.3398042804
bgr,1995,32.4717060221
bgr,1996,39.4143484627
bgr,1997,37.2467141292
bgr,1998,18.2391613125
bgr,1999,17.2705510841
bgr,2000,20.1761857238
bgr,2001,21.5428097047
bgr,2002,20.4500050664
bgr,2003,17.6162217413
bgr,2004,18.1026835907
bgr,2005,16.2038577588
bgr,2006,18.2778703131
bgr,2007,20.2547991484
bgr,2008,21.7436308805
bgr,2009,21.8945033653
bgr,2010,27.2413777340
bgr,2011,25.8860473746
bgr,2012,30.6758173750
bgr,2013,26.8200852895
bgr,2014,27.0364207135
bgr,2015,31.8285918990
bgr,2016,29.6335632835
bgr,2017,27.8465251295
bgr,2018,30.5040487089
bgr,2019,35.7889464630
bgr,2020,47.9953931502
bgr,2021,48.9231905864
bgr,2022,45.8855688085
bgr,2023,48.6838088630
bfa,2005,11.2633719388
bfa,2006,7.7511296489
bfa,2007,15.4669260700
bfa,2008,32.1787432777
bfa,2009,31.0222517804
bfa,2010,56.6674116667
bfa,2011,65.1934039711
bfa,2012,39.9493545970
bfa,2013,38.3810904849
bfa,2014,38.1716129436
bfa,2015,38.9703527375
bfa,2016,40.2320450396
bfa,2017,42.1668620024
bfa,2018,46.2579521992
bfa,2019,46.2914081048
bfa,2020,50.5301566057
bfa,2021,51.1716474860
bfa,2022,50.7670408416
bdi,1985,88.0352644836
bdi,1986,89.1791044776
bdi,1987,88.3152173913
bdi,1988,88.4109916368
bdi,1989,71.0288065844
bdi,1990,64.0307907628
bdi,1991,72.3212368478
bdi,1992,64.2998461200
bdi,1993,60.7594936709
bdi,1994,63.2458233890
bdi,1995,79.2112950341
bdi,1996,71.3029827316
bdi,1997,50.5644198415
bdi,1998,50.9231386715
bdi,1999,63.3919296844
bdi,2000,58.7845149579
bdi,2001,67.6258661571
bdi,2002,58.9494914818
bdi,2003,80.1845531538
bdi,2004,83.5291001635
bdi,2005,90.9021575354
bdi,2006,93.6855455814
bdi,2007,91.1866492579
bdi,2008,97.0500056682
bdi,2009,95.1625795885
bdi,2010,94.8712156600
bdi,2011,91.9098095210
bdi,2012,92.7005913455
bdi,2013,92.5657890407
bdi,2014,85.9701935027
bdi,2015,86.6237855741
bdi,2016,90.9742538625
bdi,2017,93.2426389620
bdi,2018,92.6648344468
bdi,2019,92.3837413048
bdi,2020,92.9666068816
bdi,2021,91.2900236713
bdi,2022,83.0931093657
bdi,2023,83.1339454351
cpv,1977,8.8957055215
cpv,1978,37.0036101083
cpv,1979,17.7045973264
cpv,1980,15.1889355396
cpv,1981,11.1596598961
cpv,1982,20.5323669083
cpv,1983,16.8770570345
cpv,1984,8.8111193845
cpv,1985,7.6260005278
cpv,1986,22.8248674997
cpv,1987,52.2964065490
cpv,1988,39.8066910078
cpv,1989,36.6171966193
cpv,1990,46.1948429138
cpv,1991,36.6237041077
cpv,1992,39.4755054261
cpv,1993,37.8833017810
cpv,1994,36.6586921850
cpv,1995,36.4504187481
cpv,1996,32.3262520483
cpv,1997,27.4179259113
cpv,1998,28.7716717649
cpv,1999,30.7178368944
cpv,2000,19.3754853240
cpv,2001,18.9325500713
cpv,2002,16.9780662687
cpv,2003,16.2404096001
cpv,2004,17.4404894897
cpv,2005,16.2218810032
cpv,2006,12.6126226820
cpv,2007,12.0252432725
cpv,2008,11.0563223008
cpv,2009,10.5548644739
cpv,2010,9.9508805741
cpv,2011,9.7713103310
cpv,2012,10.9903343412
cpv,2013,12.6538578373
cpv,2014,15.9686402059
cpv,2015,12.4662291476
cpv,2016,16.8479125555
cpv,2017,13.8216373363
cpv,2018,11.4042811900
cpv,2019,10.3771688315
cpv,2020,23.6432872544
cpv,2021,30.0625421914
cpv,2022,15.0318677009
cpv,2023,12.0795501279
khm,1993,8.4507042254
khm,1994,17.4311926606
khm,1995,25.5263157895
khm,1996,19.3488943489
khm,1997,26.1221945137
khm,1998,8.8390622359
khm,1999,5.6156304597
khm,2000,5.5169237186
khm,2001,7.8320049364
khm,2002,8.4083195898
khm,2003,12.0273069961
khm,2004,11.1511001620
khm,2005,11.7421694130
khm,2006,11.1710342980
khm,2007,12.7210065454
khm,2008,11.5152341408
khm,2009,11.6972741910
khm,2010,13.7645401815
khm,2011,12.4092543019
khm,2012,12.4049903940
khm,2013,13.4340633473
khm,2014,11.5451837729
khm,2015,9.2119218966
khm,2016,8.8136901043
khm,2017,8.6367507623
khm,2018,7.0349227317
khm,2019,8.1226593380
khm,2020,22.9780810665
khm,2021,36.9982741911
khm,2022,21.3768810210
khm,2023,14.4488363870
cmr,1977,27.0440251572
cmr,1978,33.0757673320
cmr,1979,25.0769025010
cmr,1980,30.8899905571
cmr,1981,34.3977326405
cmr,1982,30.9215211508
cmr,1983,38.5508454394
cmr,1984,36.0671118715
cmr,1985,32.6816639886
cmr,1986,34.2542802398
cmr,1987,36.6467162731
cmr,1988,33.3894213183
cmr,1989,35.3979968371
cmr,1990,35.8769822201
cmr,1991,29.4682615908
cmr,1992,43.6161335188
cmr,1993,48.5998193315
cmr,1994,50.3320993031
cmr,1995,44.0334364510
cmr,1996,47.8610805286
cmr,1997,55.8989396940
cmr,1998,59.2366808792
cmr,1999,62.3840935883
cmr,2000,69.4706939121
cmr,2001,66.8842525526
cmr,2002,80.1530497108
cmr,2003,29.4290219145
cmr,2004,51.0511637848
cmr,2005,32.9086584038
cmr,2006,31.2153126611
cmr,2007,35.1972877597
cmr,2008,48.3204818878
cmr,2009,34.2659856609
cmr,2010,46.9451194595
cmr,2011,45.8024243586
cmr,2012,40.5901311175
cmr,2013,35.9907005216
cmr,2014,35.3789162994
cmr,2015,34.3575730538
cmr,2016,34.4020412866
cmr,2017,33.0305105924
cmr,2018,31.8910230479
cmr,2019,31.9759796255
cmr,2020,33.8123803006
cmr,2021,27.7537551751
cmr,2022,35.5669355843
can,1960,42.8002518491
can,1961,23.6322231373
can,1962,22.0022920391
can,1963,21.5416931756
can,1964,21.8253596230
can,1965,21.1374547691
can,1966,23.3450415568
can,1967,20.0423507742
can,1968,23.2859353506
can,1969,29.3177095771
can,1970,27.4527870842
can,1971,27.6896930753
can,1972,29.2753133088
can,1973,27.8034139944
can,1974,29.4163328835
can,1975,32.5373362848
