economy,year,bx_gsr_cmcp_zs
bhr,1978,53.6498936924
bhr,1979,42.4394319131
bhr,1980,43.9043824701
bhr,1981,51.0685335298
bhr,1982,65.1358950328
bhr,1983,57.3604060914
bhr,1984,78.3660130719
bhr,1985,76.3058068281
bhr,1986,86.3952679193
bhr,1987,67.9396365876
bhr,1988,63.8348082596
bhr,1989,58.9356110381
bhr,1990,7.4183976261
bhr,1991,5.4333764554
bhr,1992,11.2199902009
bhr,1993,11.5871073031
bhr,1994,10.7862248213
bhr,1995,13.1957960296
bhr,1996,11.4970059880
bhr,1997,9.2237061770
bhr,1998,13.7247706422
bhr,1999,8.5214619708
bhr,2000,12.9325413459
bhr,2001,14.0302558029
bhr,2002,15.1347787283
bhr,2003,10.5848482157
bhr,2004,31.6325134873
bhr,2005,28.4342827323
bhr,2006,27.2758692256
bhr,2007,27.3699421965
bhr,2008,27.3993072064
bhr,2009,28.8788615064
bhr,2010,27.5114657285
bhr,2011,35.7327307941
bhr,2012,25.2409830833
bhr,2013,25.6961391653
bhr,2014,25.2637458111
bhr,2015,21.0518635263
bhr,2016,18.1446639743
bhr,2017,19.2725824961
bhr,2018,3.8700851684
bgd,1976,74.6727497065
bgd,1977,65.7696908824
bgd,1978,74.1331494264
bgd,1979,72.0661818471
bgd,1980,73.9650620457
bgd,1981,73.9398140687
bgd,1982,75.5387593103
bgd,1983,70.8062704635
bgd,1984,71.2365859956
bgd,1985,77.1385445278
bgd,1986,82.2598568031
bgd,1987,84.1016208086
bgd,1988,84.2693375534
bgd,1989,84.2368640534
bgd,1990,85.3449561851
bgd,1991,86.8726230057
bgd,1992,86.3406372952
bgd,1993,86.3777344544
bgd,1994,86.9520157237
bgd,1995,86.2974464972
bgd,1996,79.1636756157
bgd,1997,75.8600070003
bgd,1998,78.0689870171
bgd,1999,78.8109573040
bgd,2000,80.5856809200
bgd,2001,82.5630385943
bgd,2002,81.3734399242
bgd,2003,85.3425422503
bgd,2004,85.4122798038
bgd,2005,87.4174136664
bgd,2006,87.5034414891
bgd,2007,90.2157728145
bgd,2008,89.3603490203
bgd,2009,86.5303190791
bgd,2010,87.5392205587
bgd,2011,82.4933662892
bgd,2012,79.4682557920
bgd,2013,77.0467356447
bgd,2014,80.2831952251
bgd,2015,80.7594234052
bgd,2016,79.6261068124
bgd,2017,74.1687482134
bgd,2018,52.4152364027
bgd,2019,56.7117552800
brb,1967,2.3059072837
brb,1968,2.2066101802
brb,1969,2.9857648794
brb,1970,11.4608429347
brb,1971,9.1776180648
brb,1972,9.7705083655
brb,1973,12.3432258237
brb,1974,11.3626644401
brb,1975,11.3714032171
brb,1976,16.0605533005
brb,1977,15.7254273266
brb,1978,15.9388901417
brb,1979,14.6362609395
brb,1980,12.8178807922
brb,1981,12.9950647037
brb,1982,17.1011888084
brb,1983,15.9619087477
brb,1984,14.8169503009
brb,1985,14.8137129871
brb,1986,15.8955182187
brb,1987,15.1674584921
brb,1988,14.8405488833
brb,1989,14.0263271202
brb,1990,11.0270344042
brb,1991,15.9677818506
brb,1992,14.1141306805
brb,1993,13.7365107653
brb,1994,16.6774899417
brb,1995,14.9064009704
brb,1996,13.5216462186
brb,1997,17.2967991988
brb,1998,16.6516366699
brb,1999,17.5688245143
brb,2000,17.2729355751
brb,2001,18.9953389392
brb,2002,19.9922440613
brb,2003,18.2168577142
brb,2004,20.6754652303
brb,2005,20.3825138524
brb,2006,18.9569489634
brb,2007,25.2961571782
brb,2008,31.7323683377
brb,2009,19.7961832479
brb,2010,34.9724605880
brb,2011,17.7548914036
brb,2012,20.7659536296
brb,2013,25.3478941751
brb,2014,5.0860669832
brb,2015,4.0217480338
brb,2016,2.6497535519
blr,1993,31.6387236344
blr,1994,11.4160700080
blr,1995,29.7575627548
blr,1996,40.9691629956
blr,1997,42.9908576404
blr,1998,43.5212765957
blr,1999,36.4431486880
blr,2000,32.4444444444
blr,2001,26.2728062554
blr,2002,29.6025413712
blr,2003,33.7577749090
blr,2004,33.6136166743
blr,2005,31.7636511122
blr,2006,24.8176547597
blr,2007,24.6484999860
blr,2008,26.9365739537
blr,2009,28.9135077416
blr,2010,28.2536726671
blr,2011,28.1804511278
blr,2012,31.5739853239
blr,2013,37.9665583644
blr,2014,40.5580775373
blr,2015,43.7516816646
blr,2016,45.5817196647
blr,2017,44.7287861155
blr,2018,16.1382665761
blr,2019,14.1539453434
bel,2002,51.4115998470
bel,2003,51.9934492526
bel,2004,49.9104116336
bel,2005,49.8521725253
bel,2006,48.4216235567
bel,2007,46.1748051958
bel,2008,46.1303463250
bel,2009,52.3059928287
bel,2010,51.4753681403
bel,2011,52.9903785722
bel,2012,54.7540051007
bel,2013,57.3475722772
bel,2014,59.1860052878
bel,2015,62.1484508293
bel,2016,64.3118466433
bel,2017,61.7673307643
bel,2018,13.9647303168
bel,2019,14.4309767747
blz,1984,63.8418079096
blz,1985,56.6929133858
blz,1986,48.8317757009
blz,1987,49.6872207328
blz,1988,56.6823371390
blz,1989,51.1357018055
blz,1990,54.2696142176
blz,1991,53.7082314588
blz,1992,47.9663394109
blz,1993,45.5813953488
blz,1994,31.2628459640
blz,1995,35.8933331325
blz,1996,26.8467815050
blz,1997,24.9492164829
blz,1998,23.8519045924
blz,1999,30.3980603628
blz,2000,24.5898984862
blz,2001,27.5799147642
blz,2002,24.1061350827
blz,2003,19.7308774422
blz,2004,17.5184608274
blz,2005,20.3225511307
blz,2006,21.1024219767
blz,2007,20.0922878817
blz,2008,20.8583168308
blz,2009,19.1262106167
blz,2010,17.6455246824
blz,2011,19.1044387059
blz,2012,20.3160916030
blz,2013,15.8239683949
blz,2014,17.6044712014
blz,2015,19.1643865231
blz,2016,19.6818777616
blz,2017,20.5978336818
blz,2018,6.4470379400
ben,1974,21.8531798453
ben,1975,21.0814397081
ben,1976,38.1294964029
ben,1977,29.2646323162
ben,1978,35.6823650739
ben,1979,31.0928013877
ben,1980,26.8085106383
ben,1981,25.3718188829
ben,1982,21.0002535497
ben,1983,21.6038081289
ben,1984,16.7085229948
ben,1985,35.5029585799
ben,1986,24.1935483871
ben,1987,21.9780219780
ben,1988,25.7859751729
ben,1989,26.8677578170
ben,1990,21.6169554779
ben,1991,30.2575508509
ben,1992,27.8471941450
ben,1993,27.8038672369
ben,1994,28.0587844044
ben,1995,29.5400069897
ben,1996,22.8165871196
ben,1997,26.7898553936
ben,1998,31.5612718828
ben,1999,32.2608095928
ben,2000,27.9794949763
ben,2001,27.0868380524
ben,2002,27.8998726758
ben,2003,29.3869214678
ben,2004,28.0059833038
ben,2005,27.6208030354
ben,2006,30.7204229627
ben,2007,25.2662813218
ben,2008,26.3513106357
ben,2009,30.0940306880
ben,2010,31.3979696356
ben,2011,27.7676643764
ben,2012,24.2483216691
ben,2013,33.6244445566
ben,2014,34.0143944548
ben,2015,12.5742217345
ben,2016,21.1824328296
ben,2017,5.0993863167
ben,2018,4.2684359841
bmu,2006,50.0229226721
bmu,2007,41.4129773003
bmu,2008,47.1577226850
bmu,2009,51.6921256167
bmu,2010,47.3201807436
bmu,2011,45.5279790860
bmu,2012,45.5053203872
bmu,2013,46.4178349361
bmu,2014,46.1872963225
bmu,2015,47.7957888674
bmu,2016,44.3545730366
bmu,2017,42.4051750372
bmu,2018,4.4634252954
btn,2006,21.2209088748
btn,2007,19.7990411999
btn,2008,11.5886064561
btn,2009,6.9895156996
btn,2010,3.7752179331
btn,2011,3.3513849632
btn,2012,5.8490109179
btn,2013,2.2039133427
btn,2014,1.7686500311
btn,2015,1.8297252519
btn,2016,1.7708270945
btn,2017,1.4832495042
btn,2018,0.8812529501
btn,2019,1.1538516485
bol,1976,32.9470198675
bol,1977,18.5855263158
bol,1978,18.6351706037
bol,1979,23.4790874525
bol,1980,16.6097838453
bol,1981,19.1397849462
bol,1982,22.2357229648
bol,1983,16.9902912621
bol,1984,18.1818181818
bol,1985,19.6891191710
bol,1986,24.0297274979
bol,1987,20.5323193916
bol,1988,19.8752922837
bol,1989,18.9113747383
bol,1990,18.7799862920
bol,1991,18.7898089172
bol,1992,18.5905224787
bol,1993,20.0661521499
bol,1994,21.1224489796
bol,1995,21.9334719335
bol,1996,14.5738918979
bol,1997,50.7658102767
bol,1998,46.1943069307
bol,1999,35.6276630613
bol,2000,50.0350525183
bol,2001,44.8435325761
bol,2002,43.9535256475
bol,2003,33.4754512377
bol,2004,31.0058555789
bol,2005,35.2644151481
bol,2006,40.9622948191
bol,2007,40.5878289382
bol,2008,46.6290801211
bol,2009,42.6492438865
bol,2010,37.1828465981
bol,2011,29.5158844674
bol,2012,24.0822706542
bol,2013,22.7952381904
bol,2014,19.7558814782
bol,2015,19.1021036557
bol,2016,18.1072110841
bol,2017,15.7211660148
bol,2018,4.5749899089
bol,2019,3.8375773059
bih,1998,39.4960599297
bih,1999,39.0382466469
bih,2000,38.3546760862
bih,2001,37.2102166459
bih,2002,34.7934567984
bih,2003,37.6739877837
bih,2004,34.4061936466
bih,2005,33.4598485007
bih,2006,34.3844591084
bih,2007,45.2319948302
bih,2008,44.1609854847
bih,2009,44.8743316719
bih,2010,48.5731115907
bih,2011,42.8459345445
bih,2012,41.6587942801
bih,2013,36.8984225438
bih,2014,37.1081017426
bih,2015,34.7408682904
bih,2016,34.1478789375
bih,2017,31.8808828617
bih,2018,22.0482496937
bih,2019,20.4293287476
bwa,1975,6.1403508772
bwa,1976,28.0098280098
bwa,1977,28.6374133949
bwa,1978,32.0574162679
bwa,1979,36.1445783133
bwa,1980,32.0153061224
bwa,1981,36.5763546798
bwa,1982,30.5213270142
bwa,1983,29.9435028249
bwa,1984,37.2126436782
bwa,1985,37.6292212267
bwa,1986,34.6276595745
bwa,1987,35.7448833889
bwa,1988,41.0014873575
bwa,1989,28.0772686433
bwa,1990,19.0354027707
bwa,1991,16.3563516380
bwa,1992,15.3807615230
bwa,1993,13.0716134599
bwa,1994,9.5457274365
bwa,1995,15.9739540039
bwa,1996,17.3503440536
bwa,1997,16.1002868279
bwa,1998,12.0095142514
bwa,1999,11.4716636197
bwa,2000,12.3082215550
bwa,2001,17.6294182980
bwa,2002,21.8574143227
bwa,2003,11.9414056538
bwa,2004,8.5232347259
bwa,2005,15.2128826760
bwa,2006,16.6690011050
bwa,2007,20.7004435910
bwa,2008,17.3652804813
bwa,2009,19.1649263057
bwa,2010,25.8498750692
bwa,2011,37.9836233032
bwa,2012,27.0579493735
bwa,2013,31.3809424183
bwa,2014,32.9794592639
bwa,2015,30.1822923603
bwa,2016,28.2784226660
bwa,2017,27.6298573469
bwa,2018,12.9228450414
bra,1975,43.3962264151
bra,1976,40.0785854617
bra,1977,47.0588235294
bra,1978,46.5185185185
bra,1979,42.8474576271
bra,1980,38.0541162925
bra,1981,36.5121412804
bra,1982,36.4842454395
bra,1983,31.3225058005
bra,1984,28.1972265023
bra,1985,23.2981783317
bra,1986,28.8546255507
bra,1987,26.2295081967
bra,1988,22.2465993857
bra,1989,15.9323116220
bra,1990,24.3487506645
bra,1991,24.1036456764
bra,1992,25.6849315068
bra,1993,22.1606648199
bra,1994,32.8443357783
bra,1995,25.2648736756
bra,1996,47.4579831933
bra,1997,56.9904638759
bra,1998,54.1982736071
bra,1999,48.2380952381
bra,2000,53.2765386943
bra,2001,56.0319988314
bra,2002,51.8938018700
bra,2003,49.9159629239
bra,2004,46.9721029986
bra,2005,48.9237305094
bra,2006,52.2430658285
bra,2007,55.2385763729
bra,2008,56.4017570570
bra,2009,59.2039032344
bra,2010,60.2631297335
bra,2011,60.0144100638
bra,2012,62.6433985758
bra,2013,60.1557266407
bra,2014,63.6399658604
bra,2015,62.8480169071
bra,2016,62.1494218360
bra,2017,62.3932563497
bra,2018,9.3325887106
bra,2019,7.5405434652
brn,2001,11.7257031697
brn,2002,12.4876714693
brn,2003,14.1389957930
brn,2004,13.2141700989
brn,2005,16.9508199253
brn,2006,17.3871345773
brn,2007,19.7536222953
brn,2008,21.1535158482
brn,2009,21.3914629800
brn,2014,8.2153520571
brn,2015,4.8549649851
brn,2016,6.9407227782
brn,2017,4.3914086675
brn,2018,11.8691844883
brn,2019,18.2726807285
bgr,1980,30.9661436829
bgr,1981,28.5046728972
bgr,1982,24.6893123447
bgr,1983,21.4353163362
bgr,1984,38.1775333857
bgr,1985,29.0353390640
bgr,1986,28.0793319415
bgr,1987,25.7340241796
bgr,1988,24.0303541315
bgr,1989,28.7816843827
bgr,1990,31.1827956989
bgr,1991,39.2098024506
bgr,1992,32.4955619920
bgr,1993,36.8735592931
bgr,1994,41.3398042804
bgr,1995,32.4717060221
bgr,1996,39.4143484627
bgr,1997,37.2467141292
bgr,1998,18.2391613125
bgr,1999,17.2705510841
bgr,2000,20.1761857238
bgr,2001,21.5428097047
bgr,2002,20.4500050664
bgr,2003,17.6162217413
bgr,2004,18.1026835907
bgr,2005,16.2038577588
bgr,2006,18.2778703131
bgr,2007,20.2547991484
bgr,2008,21.7436308805
bgr,2009,21.8945033653
bgr,2010,27.2413777340
bgr,2011,25.8860473746
bgr,2012,30.6758173750
bgr,2013,26.8200852895
bgr,2014,28.2305786296
bgr,2015,31.6759024251
bgr,2016,29.5042750734
bgr,2017,27.7281641932
bgr,2018,6.2802941240
bgr,2019,6.8468023264
bfa,2005,11.2598194565
bfa,2006,7.7470792781
bfa,2007,15.4615679393
bfa,2008,32.0939007929
bfa,2009,30.9331448201
bfa,2010,56.6468887584
bfa,2011,65.1352839650
bfa,2012,39.9506027912
bfa,2013,38.3762571929
bfa,2014,38.1545850575
bfa,2015,38.9605137452
bfa,2016,40.2191478050
bfa,2017,25.8819852896
bfa,2018,29.9730549717
bdi,1985,88.0352644836
bdi,1986,89.1791044776
bdi,1987,88.3152173913
bdi,1988,88.4109916368
bdi,1989,71.0288065844
bdi,1990,64.0307907628
bdi,1991,72.3212368478
bdi,1992,64.2998461200
bdi,1993,60.7594936709
bdi,1994,63.2458233890
bdi,1995,79.2112950341
bdi,1996,71.3029827316
bdi,1997,50.5644198415
bdi,1998,50.9231386715
bdi,1999,63.3919296844
bdi,2000,58.7845149579
bdi,2001,67.6258661571
bdi,2002,58.9494914818
bdi,2003,80.1845531538
bdi,2004,83.5291001635
bdi,2005,90.9021575354
bdi,2006,93.6855455814
bdi,2007,91.1866492579
bdi,2008,97.0500056682
bdi,2009,95.1625795885
bdi,2010,94.8712156600
bdi,2011,91.9098095210
bdi,2012,92.7005913455
bdi,2013,92.5657890407
bdi,2014,85.8844307163
bdi,2015,86.3567698390
bdi,2016,91.0361418037
bdi,2017,93.2542233920
bdi,2018,78.1229405864
cpv,1977,8.8957055215
cpv,1978,37.0036101083
cpv,1979,17.7045973264
cpv,1980,15.1889355396
cpv,1981,11.1596598961
cpv,1982,20.5323669083
cpv,1983,16.8770570345
cpv,1984,8.8111193845
cpv,1985,7.6260005278
cpv,1986,22.8248674997
cpv,1987,52.2964065490
cpv,1988,39.8066910078
cpv,1989,36.6171966193
cpv,1990,46.1948429138
cpv,1991,36.6237041077
cpv,1992,39.4755054261
cpv,1993,37.8833017810
cpv,1994,36.6586921850
cpv,1995,36.4504187481
cpv,1996,32.3262520483
cpv,1997,27.4179259113
cpv,1998,28.7716717649
cpv,1999,30.7178368944
cpv,2000,19.3754853240
cpv,2001,18.9325500713
cpv,2002,16.9780662687
cpv,2003,16.2404096001
cpv,2004,17.4404894897
cpv,2005,16.2218810032
cpv,2006,12.6126226820
cpv,2007,12.0252432725
cpv,2008,11.0563223008
cpv,2009,10.5548644739
cpv,2010,9.9508805741
cpv,2011,9.7713103310
cpv,2012,10.9903343412
cpv,2013,12.6538578373
cpv,2014,15.9686402059
cpv,2015,12.4662291476
cpv,2016,19.1819644664
cpv,2017,18.4651910483
cpv,2018,5.1332598352
cpv,2019,4.9979121761
khm,1993,8.4507042254
khm,1994,17.4311926606
khm,1995,25.5263157895
khm,1996,19.3488943489
khm,1997,26.1221945137
khm,1998,8.8390622359
khm,1999,5.6156304597
khm,2000,5.5169237186
khm,2001,7.8320049364
khm,2002,8.4083195898
khm,2003,12.0273069961
khm,2004,11.1511001620
khm,2005,11.7421694130
khm,2006,11.1710342980
khm,2007,12.7210065454
khm,2008,11.5152341408
khm,2009,11.6972741910
khm,2010,13.7645401815
khm,2011,12.4092543019
khm,2012,12.4049903940
khm,2013,13.4340633473
khm,2014,11.5451837729
khm,2015,9.2119218966
khm,2016,8.8136901043
khm,2017,8.6367507623
khm,2018,4.0446809454
khm,2019,4.7689661835
cmr,1977,27.0440251572
cmr,1978,33.0757673320
cmr,1979,25.0769025010
cmr,1980,30.8899905571
cmr,1981,34.3977326405
cmr,1982,30.9215211508
cmr,1983,38.5508454394
cmr,1984,36.0671118715
cmr,1985,32.6816639886
cmr,1986,34.2542802398
cmr,1987,36.6467162731
cmr,1988,33.3894213183
cmr,1989,35.3979968371
cmr,1990,35.8769822201
cmr,1991,29.4682615908
cmr,1992,43.6161335188
cmr,1993,48.5998193315
cmr,1994,50.3320993031
cmr,1995,44.0334364510
cmr,1996,47.8610805286
cmr,1997,55.8989396940
cmr,1998,59.2366808792
cmr,1999,62.3636103812
cmr,2000,69.3113584424
cmr,2001,66.8293792548
cmr,2002,79.7884627368
cmr,2003,29.3853427458
cmr,2004,50.9713395054
cmr,2005,32.9010513021
cmr,2006,31.1990290996
cmr,2007,35.1649831863
cmr,2008,48.1694381832
cmr,2009,34.1697012538
cmr,2010,46.9153077800
cmr,2011,45.7526782271
cmr,2012,40.5918438056
cmr,2013,35.9831877108
cmr,2014,35.3444925836
cmr,2015,34.3480480022
cmr,2016,34.3955192111
cmr,2017,33.0193973139
cmr,2018,10.4568913361
can,1960,42.7996868111
can,1961,23.6321639277
can,1962,22.0023258983
can,1963,21.5417730526
can,1964,21.8252298505
can,1965,21.1374679529
can,1966,23.3453621386
can,1967,20.0423749669
can,1968,23.2858839960
can,1969,29.3178143052
can,1970,27.4396463436
can,1971,27.6900984418
can,1972,29.2938596220
can,1973,27.8035486968
can,1974,29.4159393347
can,1975,32.5373705325
can,1976,34.0575858977
can,1977,34.0027588514
can,1978,34.3647012928
can,1979,32.2495396015
can,1980,31.6693449163
can,1981,42.4590372579
can,1982,44.7136917747
can,1983,46.7390152369
can,1984,48.4553232979
can,1985,49.6093398831
can,1986,52.0018915200
can,1987,54.8021926178
can,1988,56.8509261787
can,1989,55.4197857728
can,1990,54.5574678859
can,1991,56.1243555117
can,1992,57.8696416547
can,1993,60.4707977512
can,1994,60.7883856969
can,1995,61.4802583412
can,1996,63.0859976443
can,1997,43.7547271505
can,1998,45.5038328175
can,1999,46.5687024445
can,2000,48.4312832455
can,2001,49.0670516922
can,2002,50.1887652606
can,2003,54.3217791604
can,2004,52.1658072459
can,2005,52.8889082965
can,2006,52.9586830606
can,2007,52.6143944072
can,2008,54.6045923548
can,2009,56.8743174703
can,2010,53.7611887199
can,2011,53.2301638139
can,2012,52.6972591356
can,2013,52.4740898547
can,2014,51.4118449168
can,2015,51.1652605767
can,2016,49.4423529358
can,2017,48.3036939422
can,2018,11.8780162201
can,2019,12.3624027097
cym,2016,0.3152278603
cym,2017,0.3231357871
caf,1977,13.9919846663
caf,1978,25.8912837197
caf,1979,76.1348374966
caf,1980,86.0986547085
caf,1981,80.7541800071
caf,1982,68.7513731234
caf,1983,71.8122286807
caf,1984,72.0734355465
caf,1985,76.5900765901
caf,1986,72.7957100134
caf,1987,72.8026289974
caf,1988,75.1238957121
caf,1989,82.1954484605
caf,1990,78.4495134790
caf,1991,73.2078915959
caf,1992,69.8694342149
caf,1993,69.7419354839
caf,1994,100.0000000000
tcd,1977,39.0777515988
tcd,1978,42.1437795954
tcd,1979,39.5301327886
tcd,1981,22.0930232558
tcd,1982,1.0322580645
tcd,1983,82.1606408313
tcd,1984,50.0714330083
tcd,1985,73.7302020754
tcd,1986,82.1857356091
tcd,1987,87.9444024206
tcd,1988,87.5154564448
tcd,1989,76.2652834383
tcd,1990,69.7486535009
tcd,1991,61.4961622179
tcd,1992,62.5106022053
tcd,1993,76.0833708202
tcd,1994,76.0568009993
chl,1975,24.5967741935
chl,1976,30.3030303030
chl,1977,44.3645083933
chl,1978,28.8981288981
chl,1979,36.5605095541
chl,1980,51.8606492478
chl,1981,51.1092150171
chl,1982,52.6709401709
chl,1983,51.0664993726
chl,1984,43.0722891566
chl,1985,35.6090798822
chl,1986,45.0310260696
chl,1987,42.3349282297
chl,1988,35.1867143775
chl,1989,35.5939384064
chl,1990,27.8556355176
chl,1991,28.8239996238
chl,1992,27.2754237288
chl,1993,28.4686046049
chl,1994,29.3425824853
chl,1995,29.6408533109
chl,1996,24.7703272500
chl,1997,21.9358633280
chl,1998,21.3238730467
chl,1999,20.6945319935
chl,2000,23.5780346350
chl,2001,22.7498634674
chl,2002,25.5665007764
chl,2003,24.1159841478
chl,2004,22.6445823845
chl,2005,21.7517395075
chl,2006,22.2871980961
chl,2007,23.7962917926
chl,2008,21.6508135055
chl,2009,22.4405641964
chl,2010,23.2251085903
chl,2011,23.8124160254
chl,2012,27.5396331686
chl,2013,29.2226258551
chl,2014,31.3850484771
chl,2015,35.5464785206
chl,2016,35.5416324594
chl,2017,31.3971957051
chl,2018,4.9822063151
chn,1982,11.7038216561
chn,1983,6.7769261799
chn,1984,14.6567057986
chn,1985,18.9198036007
chn,1986,27.5934152077
chn,1987,25.8508000902
chn,1988,13.4623301770
chn,1989,22.7894851184
chn,1990,20.2220324509
chn,1991,32.6694368821
chn,1992,34.1009838902
chn,1993,36.8801929778
chn,1994,27.1841155235
chn,1995,27.1614663649
chn,1996,34.9885927868
chn,1997,73.5360556038
chn,1998,75.4516744417
chn,1999,74.5301861099
chn,2000,74.4782660837
chn,2001,74.7494700862
chn,2002,74.1938643615
chn,2003,55.2637539597
chn,2004,51.6403625751
chn,2005,42.1206757238
chn,2006,40.8269564288
chn,2007,44.4456683696
chn,2008,44.2987797308
chn,2009,46.8003128321
chn,2010,29.3107930503
chn,2011,56.2783936750
chn,2012,53.2902943448
chn,2013,53.3873420204
chn,2014,58.2955155704
chn,2015,58.1995605561
chn,2016,58.9754705097
chn,2017,60.6245706760
chn,2018,19.8804858229
chn,2019,20.2565680550
col,1968,18.9873417721
col,1969,17.4157303371
col,1970,15.6250000000
col,1971,13.8248847926
col,1972,13.9423076923
col,1973,14.8305084746
col,1974,12.5000000000
col,1975,12.7876206400
col,1976,11.5600701795
col,1977,16.3052867823
col,1978,14.7254844618
col,1979,26.7878151641
col,1980,27.6454542475
col,1981,13.7586380300
col,1982,19.4742296545
col,1983,13.1516587678
col,1984,19.2017259978
col,1985,20.7017543860
col,1986,18.4115523466
col,1987,20.7547169811
col,1988,23.1534090909
col,1989,25.4841208366
col,1990,27.8750000000
col,1991,25.8003766478
col,1992,20.7726057794
col,1993,20.3698559467
col,1994,20.6692905507
col,1995,20.0505188314
col,1996,15.3320847103
col,1997,15.0144520438
col,1998,13.7980088595
col,1999,14.1593712461
col,2000,16.8141512597
col,2001,15.7454268159
col,2002,17.2608834247
col,2003,19.2116939310
col,2004,20.4951367621
col,2005,20.9881802607
col,2006,22.8889857407
col,2007,19.8271687510
col,2008,21.3616851371
col,2009,22.0729926852
col,2010,21.8136237956
col,2011,19.0545226306
col,2012,21.8225097668
col,2013,22.8508362224
col,2014,20.6813979699
col,2015,20.2504552769
col,2016,19.7807420367
col,2017,20.5180378361
col,2018,4.4692640017
col,2019,4.0044395396
com,1980,15.0105708245
com,1981,3.3333333333
com,1982,20.7142857143
com,1983,20.9533267130
com,1984,41.4866032844
com,1985,44.8548812665
com,1986,46.1538461538
com,1987,50.4838709677
com,1988,60.6018333998
com,1989,58.0132213686
com,1990,66.0422565890
com,1991,46.9938298178
com,1992,44.3102713454
com,1993,36.5590175119
com,1994,34.1938707528
com,1995,26.9989937302
com,2003,33.8480148772
com,2004,30.0694992423
com,2005,33.4894210033
com,2006,32.1863104545
com,2007,33.9347058089
com,2008,31.0796423573
com,2009,38.9971359045
com,2010,38.8574325185
com,2011,38.1879171201
com,2012,35.2522974059
com,2014,9.2922779359
com,2015,6.3355275900
com,2016,3.4567676695
com,2017,4.4268003565
com,2018,4.0860263953
cod,2005,90.1515151515
cod,2006,89.7666897667
cod,2007,83.6391437309
cod,2008,87.2494566530
cod,2009,74.4422218803
cod,2010,62.8152341740
cod,2011,75.4801190154
cod,2012,55.5048080999
cod,2013,62.2089568218
cod,2014,41.4157218461
cod,2015,44.7179757888
cod,2016,43.6057305006
cod,2017,58.4063304580
cod,2018,22.6504453284
cog,1978,37.6675257732
cog,1979,22.5967372253
cog,1980,42.7135033373
cog,1981,39.6539640823
cog,1982,41.5529411765
cog,1983,38.6860440776
cog,1984,32.5353397173
cog,1985,37.9056530679
cog,1986,42.8727456032
cog,1987,34.4029314065
cog,1988,42.2463979042
cog,1989,50.6578947368
cog,1990,55.9259259259
cog,1991,52.8571428571
cog,1992,38.8571428571
cog,1993,50.3144654088
cog,1994,52.1505376344
cog,1995,47.5593546613
cog,1996,68.3788326914
cog,1997,40.9656571212
cog,1998,80.6020693432
cog,1999,69.6866901714
cog,2000,64.9799882708
cog,2001,54.2273223007
cog,2002,59.6054395710
cog,2003,53.8120567376
cog,2004,57.8440808470
cog,2005,50.8168529665
cog,2006,49.1013659238
cog,2007,39.3899542399
cog,2008,38.9991296780
cog,2009,57.5170511948
cog,2010,70.3444607908
cog,2011,82.7814901556
cog,2012,56.8871240306
cog,2013,65.9253782872
cog,2014,59.6700529214
cog,2015,68.9513095952
cog,2016,26.4573394142
cri,1977,24.8652809854
cri,1978,28.6116983791
cri,1979,30.2325581395
cri,1980,30.7415036045
cri,1981,23.5362997658
cri,1982,20.9331131296
cri,1983,29.2151162791
cri,1984,33.3211009174
cri,1985,37.3862395340
cri,1986,36.5016501650
cri,1987,40.1661228122
cri,1988,40.9016964908
cri,1989,41.0524201647
cri,1990,37.6026272578
cri,1991,34.1191784784
cri,1992,31.8316890527
cri,1993,29.2408351775
cri,1994,32.5271966527
cri,1995,27.6542770763
cri,1996,34.5415162455
cri,1997,33.9685873074
cri,1998,46.4058308593
cri,1999,62.2530097067
cri,2000,24.1528684700
cri,2001,30.7203393929
cri,2002,31.3348657280
cri,2003,30.6478387352
cri,2004,31.8629086729
cri,2005,32.4072877295
cri,2006,37.7026353802
cri,2007,35.8383417288
cri,2008,34.3673128638
cri,2009,41.1602396384
cri,2010,46.8392521256
cri,2011,49.4172412463
cri,2012,50.2681048678
cri,2013,49.4636504222
cri,2014,50.4562601281
cri,2015,50.2204836718
cri,2016,50.3004230154
cri,2017,51.8656634830
cri,2018,3.1576723569
cri,2019,2.7357601383
civ,2005,61.5160875564
civ,2006,59.5001328546
civ,2007,60.5017580787
civ,2008,60.0827457874
civ,2009,57.5437814683
civ,2010,54.4499982022
civ,2011,58.7426808438
civ,2012,58.9882452916
civ,2013,62.7489004846
civ,2014,62.8906961644
civ,2015,56.7636633415
civ,2016,36.0432951037
civ,2017,17.9956396733
civ,2018,15.7634704173
hrv,1993,13.0299733898
hrv,1994,12.8784471487
hrv,1995,15.0121223030
hrv,1996,16.7793406657
hrv,1997,19.4847806249
hrv,1998,16.6428254573
hrv,1999,19.4862577366
hrv,2000,24.6748288764
hrv,2001,24.7640548869
hrv,2002,23.2944494032
hrv,2003,22.9001844777
hrv,2004,23.0210620201
hrv,2005,19.2033285474
hrv,2006,17.6936043459
hrv,2007,16.7497332884
hrv,2008,18.7770830133
hrv,2009,19.5653269924
hrv,2010,20.3568777976
hrv,2011,19.7568610865
hrv,2012,18.3413203323
hrv,2013,16.6910461303
hrv,2014,18.5463685082
hrv,2015,20.8564168239
hrv,2016,20.6764038980
hrv,2017,20.2886431598
hrv,2018,6.2327064098
hrv,2019,5.9205551740
cuw,2011,53.7782992408
cuw,2012,50.3120066838
