economy,year,bx_pef_totl_cd_wd
sas,2016,2135732444.9890115261
sas,2017,6152976524.1535778046
sas,2018,-4895139383.0307369232
sas,2019,13685991924.1499080658
sas,2020,23740083448.6154098511
sas,2021,4372846443.2714500427
sas,2022,-16688959899.5426082611
sas,2023,21376259992.0640792847
tsa,1975,0.0000000000
tsa,1976,475511.1746000000
tsa,1977,26846.3124000000
tsa,1978,509891.7083000000
tsa,1979,0.0000000000
tsa,1980,0.0000000000
tsa,1981,0.0000000000
tsa,1982,0.0000000000
tsa,1983,1267876.3752541600
tsa,1984,8778865.3974967003
tsa,1985,10431006.9951230418
tsa,1986,3413140.0568499202
tsa,1987,36378134.1558199376
tsa,1988,5902564.7101057004
tsa,1989,487055.7796886100
tsa,1990,472260.5181867940
tsa,1991,49506234.5853744000
tsa,1992,533260994.8420035243
tsa,1993,1602761799.8636496067
tsa,1994,6851376858.9320173264
tsa,1995,1584976148.8465452194
tsa,1996,4125984310.2460999489
tsa,1997,2876008124.4919633865
tsa,1998,-627389510.2886111736
tsa,1999,2381962492.2021369934
tsa,2000,2517509746.4939632416
tsa,2001,2781418322.0090050697
tsa,2002,1088396481.4569928646
tsa,2003,8048617355.1311283112
tsa,2004,9006887977.4820213318
tsa,2005,12406227068.4086246490
tsa,2006,10357114657.7134609222
tsa,2007,33816314055.9854583740
tsa,2008,-15773970005.0945434570
tsa,2009,24255957530.0006408691
tsa,2010,29840348141.1725196838
tsa,2011,-4142156218.3322048187
tsa,2012,23391038300.3774833679
tsa,2013,20490300233.2213363647
tsa,2014,13665913956.4736557007
tsa,2015,2298350180.8439273834
tsa,2016,2135732444.9890115261
tsa,2017,6152976524.1535778046
tsa,2018,-4895139383.0307369232
tsa,2019,13685991924.1499080658
tsa,2020,23740083448.6154098511
tsa,2021,4372846443.2714500427
tsa,2022,-16688959899.5426082611
tsa,2023,21376259992.0640792847
ssf,1960,0.0000000000
ssf,1961,0.0000000000
ssf,1962,0.0000000000
ssf,1963,0.0000000000
ssf,1964,0.0000000000
ssf,1965,0.0000000000
ssf,1966,0.0000000000
ssf,1967,0.0000000000
ssf,1968,0.0000000000
ssf,1969,0.0000000000
ssf,1970,0.0000000000
ssf,1971,0.0000000000
ssf,1972,0.0000000000
ssf,1973,0.0000000000
ssf,1974,3755639.6760872370
ssf,1975,5377046.7816688661
ssf,1976,36810196.3946079686
ssf,1977,4555129.2843495747
ssf,1978,30405465.6495887786
ssf,1979,22309455.1561523378
ssf,1980,4236254.2785128113
ssf,1981,3178391.9148543542
ssf,1982,4166415.1137130265
ssf,1983,771530.7551595571
ssf,1984,2179754.4501828221
ssf,1985,-154230442.2671404481
ssf,1986,-597230319.1224052906
ssf,1987,-615008313.1327645779
ssf,1988,-258264575.3914201558
ssf,1989,453177204.9926860929
ssf,1990,392792000.2614548802
ssf,1991,-1447415591.4532058239
ssf,1992,-181032544.3613851964
ssf,1993,893528111.3501750231
ssf,1994,189507178.1678304076
ssf,1995,2997769560.2010450363
ssf,1996,2468061484.1877655983
ssf,1997,5578751894.3564243317
ssf,1998,8666507334.5794334412
ssf,1999,9071807862.6948833466
ssf,2000,4198285633.6028661728
ssf,2001,-908133506.0184090137
ssf,2002,-354442632.7622527480
ssf,2003,745740476.1026811600
ssf,2004,6693989270.4340744019
ssf,2005,8161943304.6854457855
ssf,2006,16811392629.4143180847
ssf,2007,10164520066.7206192017
ssf,2008,-5625261728.5734691620
ssf,2009,10825027118.7774620056
ssf,2010,15965328127.5710887909
ssf,2011,8771600925.6484222412
ssf,2012,17884389413.5558929443
ssf,2013,13985749419.4575424194
ssf,2014,10360548999.1619033813
ssf,2015,9583469600.5121688843
ssf,2016,-1797576547.7854743004
ssf,2017,12067231331.5183048248
ssf,2018,3233591837.3207077980
ssf,2019,-5383273969.0263776779
ssf,2020,-2717862226.4515080452
ssf,2021,-17674374736.9528732300
ssf,2022,286901379.7072758675
ssf,2023,184474431.0857009888
ssa,1960,0.0000000000
ssa,1961,0.0000000000
ssa,1962,0.0000000000
ssa,1963,0.0000000000
ssa,1964,0.0000000000
ssa,1965,0.0000000000
ssa,1966,0.0000000000
ssa,1967,0.0000000000
ssa,1968,0.0000000000
ssa,1969,0.0000000000
ssa,1970,0.0000000000
ssa,1971,0.0000000000
ssa,1972,0.0000000000
ssa,1973,0.0000000000
ssa,1974,3755639.6760872370
ssa,1975,5377046.7816688661
ssa,1976,36810196.3946079686
ssa,1977,4555129.2843495747
ssa,1978,30405465.6495887786
ssa,1979,22309455.1561523378
ssa,1980,4236254.2785128113
ssa,1981,3178391.9148543542
ssa,1982,4166415.1137130265
ssa,1983,771530.7551595571
ssa,1984,2179754.4501828221
ssa,1985,-154230442.2671404481
ssa,1986,-597230319.1224052906
ssa,1987,-615008313.1327645779
ssa,1988,-258264575.3914201558
ssa,1989,453177204.9926860929
ssa,1990,392792000.2614548802
ssa,1991,-1447415591.4532058239
ssa,1992,-181032544.3613851964
ssa,1993,893528111.3501750231
ssa,1994,189507178.1678304076
ssa,1995,2997769560.2010450363
ssa,1996,2468061484.1877655983
ssa,1997,5578751894.3564243317
ssa,1998,8666507334.5794334412
ssa,1999,9071807862.6948833466
ssa,2000,4198285633.6028661728
ssa,2001,-908133506.0184090137
ssa,2002,-354442632.7622527480
ssa,2003,745740476.1026811600
ssa,2004,6693989270.4340744019
ssa,2005,8161943304.6854457855
ssa,2006,16811392629.4143180847
ssa,2007,10164520066.7206192017
ssa,2008,-5625261728.5734691620
ssa,2009,10825027118.7774620056
ssa,2010,15965328127.5710887909
ssa,2011,8771600925.6484222412
ssa,2012,17875965948.5425224304
ssa,2013,13966453260.2277240753
ssa,2014,10381532036.2698593140
ssa,2015,9594569897.7848968506
ssa,2016,-1822747881.7411739826
ssa,2017,12064350293.2043724060
ssa,2018,3231847037.3207077980
ssa,2019,-5393572599.0340566635
ssa,2020,-2680671642.1628260612
ssa,2021,-17676537984.7889366150
ssa,2022,251521339.3517251909
ssa,2023,168586208.4190797806
tss,1960,0.0000000000
tss,1961,0.0000000000
tss,1962,0.0000000000
tss,1963,0.0000000000
tss,1964,0.0000000000
tss,1965,0.0000000000
tss,1966,0.0000000000
tss,1967,0.0000000000
tss,1968,0.0000000000
tss,1969,0.0000000000
tss,1970,0.0000000000
tss,1971,0.0000000000
tss,1972,0.0000000000
tss,1973,0.0000000000
tss,1974,3755639.6760872370
tss,1975,5377046.7816688661
tss,1976,36810196.3946079686
tss,1977,4555129.2843495747
tss,1978,30405465.6495887823
tss,1979,22309455.1561523378
tss,1980,4236254.2785128113
tss,1981,3178391.9148543542
tss,1982,4166415.1137130265
tss,1983,771530.7551595571
tss,1984,2179754.4501828221
tss,1985,-154230442.2671404481
tss,1986,-597230319.1224052906
tss,1987,-615008313.1327645779
tss,1988,-258264575.3914201558
tss,1989,453177204.9926860929
tss,1990,392792000.2614548802
tss,1991,-1447415591.4532058239
tss,1992,-181032544.3613851964
tss,1993,893528111.3501750231
tss,1994,189507178.1678304076
tss,1995,2997769560.2010450363
tss,1996,2468061484.1877660751
tss,1997,5578751894.3564243317
tss,1998,8666507334.5794353485
tss,1999,9071807862.6948833466
tss,2000,4198285633.6028661728
tss,2001,-908133506.0184090137
tss,2002,-354442632.7622526884
tss,2003,745740476.1026812792
tss,2004,6693989270.4340753555
tss,2005,8161943304.6854457855
tss,2006,16811392629.4143199921
tss,2007,10164520066.7206192017
tss,2008,-5625261728.5734701157
tss,2009,10825027118.7774600983
tss,2010,15965328127.5710887909
tss,2011,8771600925.6484241486
tss,2012,17884389413.5558891296
tss,2013,13985749419.4575424194
tss,2014,10360548999.1618995667
tss,2015,9583469600.5121688843
tss,2016,-1797576547.7854747772
tss,2017,12067231331.5183048248
tss,2018,3233591837.3207077980
tss,2019,-5383273969.0263776779
tss,2020,-2717862226.4515080452
tss,2021,-17674374736.9528808594
tss,2022,286901379.7072761059
tss,2023,184474431.0857012868
umc,1960,0.0000000000
umc,1961,0.0000000000
umc,1962,0.0000000000
umc,1963,0.0000000000
umc,1964,0.0000000000
umc,1965,0.0000000000
umc,1966,0.0000000000
umc,1967,0.0000000000
umc,1968,0.0000000000
umc,1969,0.0000000000
umc,1970,0.0000000000
umc,1971,0.0000000000
umc,1972,0.0000000000
umc,1973,0.0000000000
umc,1974,0.0000000000
umc,1975,1324875.7527355400
umc,1976,2250593.4289156902
umc,1977,-2650980.6394721754
umc,1978,14160747.5798321106
umc,1979,-1761928.1210638653
umc,1980,39209570.5152359977
umc,1981,31227650.5343208984
umc,1982,31990713.0265596397
umc,1983,15082534.1132315025
umc,1984,31324951.7331292033
umc,1985,-127614616.1079789251
umc,1986,-498319991.2512180805
umc,1987,-63135810.3342560530
umc,1988,365241756.3115695715
umc,1989,2320311190.5800833702
umc,1990,3014895118.4794740677
umc,1991,5643609103.5311622620
umc,1992,8324217210.3304548264
umc,1993,29130518255.9822845459
umc,1994,19157145046.8994216919
umc,1995,12122005875.8706283569
umc,1996,15662759570.3027019501
umc,1997,21437464962.6710014343
umc,1998,2106559650.2824134827
umc,1999,5796645864.3563909531
umc,2000,12084332278.4332046509
umc,2001,3445572293.2088942528
umc,2002,5132472514.5827207565
umc,2003,16631921400.0080833435
umc,2004,26410131062.1838493347
umc,2005,49334698994.5843963623
umc,2006,83992091670.6844329834
umc,2007,73375434907.1729278564
umc,2008,-27713450784.3498039246
umc,2009,92867767694.5710449219
umc,2010,99151686287.6838989258
umc,2011,14731754479.0599517822
umc,2012,66612080919.2240066528
umc,2013,52961513021.3234405518
umc,2014,78334028387.8259582520
umc,2015,21868736126.6459884644
umc,2016,42833004344.1977233887
umc,2017,72355218044.4188842773
umc,2018,46278521063.0146408081
umc,2019,36673860071.4348983765
umc,2020,51850967960.6935195923
umc,2021,67725330718.9881210327
umc,2022,51771142203.6321487427
umc,2023,-1343367971.3384869099
wld,1960,162097034.5219168067
wld,1961,127978812.8362316042
wld,1962,-28162747.7226781100
wld,1963,-156208982.4625889957
wld,1964,-83905410.5175676048
wld,1965,-112998295.8194079995
wld,1966,111227501.1174760014
wld,1967,335578452.0111215115
wld,1968,728677691.5593991280
wld,1969,703926389.8268742561
wld,1970,1362527409.0870161057
wld,1971,2254661701.4720439911
wld,1972,4707239476.1233053207
wld,1973,2690201385.5751972198
wld,1974,-387103794.8197321892
wld,1975,4468382886.0726900101
wld,1976,1791404609.0012843609
wld,1977,2234903148.3874626160
wld,1978,2317249610.7378249168
wld,1979,4405429790.4236717224
wld,1980,15513067726.2498722076
wld,1981,13130624000.6481208801
wld,1982,7493067403.7240657806
wld,1983,21034032238.9035415649
wld,1984,193765421.4952124953
wld,1985,21345147305.0324401855
wld,1986,34728672668.2894821167
wld,1987,8591975451.9037990570
wld,1988,24959044012.1160583496
wld,1989,74326191588.2507934570
wld,1990,-11589538798.0306491852
wld,1991,85699032430.4702606201
wld,1992,46360065797.7384643555
wld,1993,178050220427.8496398926
wld,1994,121231005767.0027770996
wld,1995,120647950327.1588592529
wld,1996,174398575120.7493286133
wld,1997,199595657322.0504455566
wld,1998,322353391534.5440673828
wld,1999,589661304100.6695556641
wld,2000,635790950776.2028808594
wld,2001,351176210738.9929809570
wld,2002,183102615255.5349731445
wld,2003,459871057249.9647827148
wld,2004,546550091426.3622436523
wld,2005,896133351932.6531982422
wld,2006,893114629567.6690673828
wld,2007,844859547723.7207031250
wld,2008,-161746016413.8423461914
wld,2009,827075158039.2664794922
wld,2010,781637080587.1656494141
wld,2011,297944527810.5507812500
wld,2012,834749125285.2672119141
wld,2013,806629394496.5805664062
wld,2014,1193141209777.0095214844
wld,2015,642059735373.4948730469
wld,2016,174938621265.9308166504
wld,2017,1289800262425.2941894531
wld,2018,346885286685.7322998047
wld,2019,406596662873.9044799805
wld,2020,1165351067121.3579101562
wld,2021,1395030775399.0229492188
wld,2022,28144023158.6845855713
wld,2023,326168388820.1840209961
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
afg,2016,0.0000000000
afg,2017,0.0000000000
afg,2018,0.0000000000
afg,2019,0.0000000000
afg,2020,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2008,23311017.1880500987
alb,2009,-4130654.0134587800
alb,2010,6866702.9826839902
alb,2011,23346397.4972265996
alb,2012,17988019.9511165991
alb,2013,1699846.1611739499
alb,2014,33948375.3732857034
alb,2015,8986823.8557249997
alb,2016,-14741264.8430950008
alb,2017,-11706180.6725271996
alb,2018,-3119751.7202381501
alb,2019,6989376.1212118501
alb,2020,-8044985.8693627296
alb,2021,-1336202.7481962400
alb,2022,5838287.5217803102
alb,2023,-4191680.1148451702
dza,1977,0.0000000000
dza,1978,0.0000000000
dza,1979,778560.1829041750
dza,1980,0.0000000000
dza,1981,0.0000000000
dza,1982,-2830892.2942380598
dza,1983,0.0000000000
dza,1984,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,0.0000000000
dza,1988,0.0000000000
dza,1989,0.0000000000
dza,1990,0.0000000000
dza,1991,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
and,2019,-26408075.1673363000
and,2020,7664528.7785788300
and,2021,-12478582.2970105000
and,2022,-47008177.5606781021
and,2023,48885189.0275982991
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
ago,2015,0.0000000000
ago,2016,0.0000000000
ago,2017,0.0000000000
ago,2018,0.0000000000
ago,2019,0.0000000000
ago,2020,0.0000000000
ago,2021,0.0000000000
ago,2022,0.0000000000
ago,2023,0.0000000000
atg,1977,0.0000000000
atg,1978,0.0000000000
atg,1979,0.0000000000
atg,1980,0.0000000000
atg,1981,0.0000000000
atg,1982,0.0000000000
atg,1983,0.0000000000
atg,1984,0.0000000000
atg,1985,0.0000000000
atg,1986,0.0000000000
atg,1987,0.0000000000
atg,1988,0.0000000000
atg,1989,0.0000000000
atg,1990,0.0000000000
atg,2000,-136347.0965436770
atg,2001,-186950.6070338170
atg,2002,-259908.9371190620
atg,2003,-345193.6344131130
atg,2004,-1117826.3241299200
atg,2005,-431566.9975928330
atg,2006,1391609.2098155001
atg,2007,2469497.4939215300
atg,2008,6084152.6962755602
atg,2009,-895485.4543404590
atg,2010,-1027454.4120644199
atg,2011,-1035508.4022939100
atg,2012,-1044996.6773293300
atg,2013,-5829835.7420673296
atg,2014,-197158.0000000000
atg,2015,154074.0740740740
atg,2016,-6101790.8074074099
atg,2017,2399099.3616785901
atg,2018,1171942.5707122199
atg,2019,-255637.4074074070
atg,2020,-593968.1481481480
atg,2021,-612183.3333333330
atg,2022,-1878909.6296296299
atg,2023,-1503127.7777777801
arg,1976,0.0000000000
arg,1977,0.0000000000
arg,1978,0.0000000000
arg,1979,0.0000000000
arg,1980,0.0000000000
arg,1981,0.0000000000
arg,1982,0.0000000000
arg,1983,0.0000000000
arg,1984,0.0000000000
arg,1985,0.0000000000
arg,1986,0.0000000000
arg,1987,0.0000000000
arg,1988,0.0000000000
arg,1989,0.0000000000
arg,1990,0.0000000000
arg,1991,0.0000000000
arg,1992,1213770549.3578500748
arg,1993,5671253303.1701297760
arg,1994,4220290632.1919398308
arg,1995,1552418680.2037100792
arg,1996,867340547.6853040457
arg,1997,2319279105.1559300423
arg,1998,-209635436.7542819977
arg,1999,-10772717669.3971996307
arg,2000,-3227185084.8807997704
arg,2001,31126954.2509417012
arg,2002,-115880000.0000000000
arg,2003,65350000.0000000000
arg,2004,-86150000.0000000000
arg,2005,-48100000.0000000000
arg,2006,706655728.9219239950
arg,2007,1784935011.5503199100
arg,2008,-530621775.6314409971
arg,2009,-211917864.5449199975
arg,2010,-71016321.5687094033
arg,2011,-208195660.7671259940
arg,2012,-134907718.2962070107
arg,2013,341877784.3912460208
arg,2014,217899597.2606500089
arg,2015,239111552.8907490075
arg,2016,985216668.9702249765
arg,2017,3013299973.5070600510
arg,2018,-508346965.3029419780
arg,2019,85599392.3870806992
arg,2020,-118108746.0479750037
arg,2021,-4073225.7827841998
arg,2022,-278845536.7931709886
arg,2023,-90116136.7370720059
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,1880000.0000000000
arm,1997,460000.0000000000
arm,1998,720000.0000000000
arm,1999,-320000.0000000000
arm,2000,399514.1540962660
arm,2001,487297.3932395990
arm,2002,-425621.1637417310
arm,2003,48333.0508903976
arm,2004,1375368.9199712500
arm,2005,130162.5052636680
arm,2006,-467257.7573086110
arm,2007,1376059.8817174099
arm,2008,2878732.2865472902
arm,2009,979602.2791980470
arm,2010,7411841.2428052500
arm,2011,2633137.1604699800
arm,2012,2295373.4403875801
arm,2013,-1829249.0314721500
arm,2014,684242.4882836910
arm,2015,4009276.6073351498
arm,2016,3566124.2628134801
arm,2017,-3248232.2351834700
arm,2018,469197.9345785520
arm,2019,-4603315.6621482801
arm,2020,593323.5125463770
arm,2021,2353846.3286895398
arm,2022,3250677.4406041801
arm,2023,801437.4900651610
abw,1986,0.0000000000
abw,1987,0.0000000000
abw,1988,0.0000000000
abw,1989,0.0000000000
abw,1990,0.0000000000
abw,1991,0.0000000000
abw,1992,0.0000000000
abw,1993,0.0000000000
abw,1994,0.0000000000
abw,1999,-22346.3687150838
abw,2000,0.0000000000
abw,2001,0.0000000000
abw,2002,0.0000000000
abw,2003,0.0000000000
abw,2004,0.0000000000
abw,2005,0.0000000000
abw,2006,0.0000000000
abw,2007,0.0000000000
abw,2008,0.0000000000
abw,2009,0.0000000000
abw,2010,0.0000000000
abw,2011,0.0000000000
abw,2012,0.0000000000
abw,2013,0.0000000000
abw,2014,0.0000000000
abw,2015,0.0000000000
abw,2016,0.0000000000
abw,2017,0.0000000000
abw,2018,2793.3128491620
abw,2019,80031.6955307263
abw,2020,-40964.4692737430
abw,2021,-323625.4268559030
abw,2022,51093.6300000000
abw,2023,0.0000000000
aus,1960,91840014.7054232061
aus,1961,98560015.7814296931
aus,1962,88480014.1674198955
aus,1963,62720010.0427279994
aus,1964,40320006.4560393989
aus,1965,125440020.0854559988
aus,1966,188160030.1281839907
aus,1967,310240049.6756370068
aus,1968,473760075.8584629893
aus,1969,334880053.6209939718
aus,1970,464800074.4237880111
aus,1971,843229248.2830790281
aus,1972,716766523.8875839710
aus,1973,-516303847.3152670264
aus,1974,-549324913.4512649775
aus,1975,474655163.0818939805
aus,1976,-114498492.9247850031
aus,1977,-64505769.0714214966
aus,1978,41143386.0466030985
aus,1979,359875696.1773920059
aus,1980,1780213126.7908999920
aus,1981,519753155.6038150191
aus,1982,781630078.3814630508
aus,1983,887969979.5788520575
aus,1984,-224508612.7588230073
aus,1985,963869484.6813069582
aus,1986,1013938361.2601300478
aus,1987,3203787301.0455698967
aus,1988,1107289083.9256899357
aus,1989,1378705052.2352099419
aus,1990,1239032858.2789499760
aus,1991,2765146624.6712098122
aus,1992,772311095.7098820210
aus,1993,7001587921.5970602036
aus,1994,8158049534.0970897675
aus,1995,2707946240.2129697800
aus,1996,2222441810.6092901230
aus,1997,8948809065.4036102295
aus,1998,11063178319.9129009247
aus,1999,11316360788.7786006927
aus,2000,-486136277.2889609933
aus,2001,7388129184.9416399002
aus,2002,464547048.8451780081
aus,2003,12446167748.1518993378
aus,2004,-24585965975.6679992676
aus,2005,9668321863.7766990662
aus,2006,14032276724.0280990601
aus,2007,14096721122.9379997253
aus,2008,19794714780.9505996704
aus,2009,34461080653.9809036255
aus,2010,13149531227.6513004303
aus,2011,1307736452.5372400284
aus,2012,14324824732.7054004669
aus,2013,15560112652.5442008972
aus,2014,10742937990.5051994324
aus,2015,13771755649.5191001892
aus,2016,18288567404.4990005493
aus,2017,15654919838.7320003510
aus,2018,-7258818348.3676700592
aus,2019,17689942670.9001998901
aus,2020,22735498923.8143997192
aus,2021,31794925157.5330009460
aus,2022,46659999193.2726974487
aus,2023,-19126986334.2999992371
aut,1967,7307692.3006656803
aut,1968,461538.4610946750
aut,1969,-115384.6152736690
aut,1970,807692.3069156810
aut,1971,3522500.2176930602
aut,1972,5762090.1393842297
aut,1973,-201599.0963186570
aut,1974,-1375627.5063059600
aut,1975,4927607.0039599696
aut,1976,2286301.9569942602
aut,1977,-2525448.1419297601
aut,1978,4068529.8887128900
aut,1979,-14289777.3290545009
aut,1980,9739748.5617819205
aut,1981,-1414072.1287732001
aut,1982,4938749.7444773596
aut,1983,7546035.0394731797
aut,1984,2561460.1500019399
aut,1985,107406782.2515729964
aut,1986,103626940.1329749972
aut,1987,239618602.7212170064
aut,1988,388525795.2036669850
aut,1989,864226017.4736460447
aut,1990,667634806.3229000568
aut,1991,185912346.1353000104
aut,1992,157711018.0925000012
aut,1993,1182477116.4802999496
aut,1994,1303984819.0694999695
aut,1995,1265085086.9409999847
aut,1996,2653291671.8390002251
aut,1997,2609060892.3042001724
aut,1998,992791799.4960000515
aut,1999,2130473130.1071000099
aut,2005,5996473331.5620002747
aut,2006,10362263870.7738990784
aut,2007,3940871172.4984598160
aut,2008,-6653432574.7617702484
aut,2009,147976828.5103000104
aut,2010,-538709101.4429930449
aut,2011,-225606572.7069720030
aut,2012,729778643.0365860462
aut,2013,1895316309.0830199718
aut,2014,1282973915.1621599197
aut,2015,1504023649.3831899166
aut,2016,1309981360.2151598930
aut,2017,5271736983.9808301926
aut,2018,-3630195320.4579200745
aut,2019,3033555606.4935002327
aut,2020,4801029950.8506898880
aut,2021,3673120977.2726898193
aut,2022,-2139678419.2235000134
aut,2023,-1189046396.0652599335
aze,2003,0.0000000000
aze,2005,0.0000000000
aze,2006,750000.0000000000
aze,2007,2005000.0000000000
aze,2008,0.0000000000
aze,2009,0.0000000000
aze,2010,626000.0000000000
aze,2011,60000.0000000000
aze,2012,41000.0000000000
aze,2013,29847000.0000000000
aze,2014,10412000.0000000000
aze,2015,24495000.0000000000
aze,2016,0.0000000000
aze,2017,0.0000000000
aze,2018,12000.0000000000
aze,2019,19457000.0000000000
aze,2020,74869000.0000000000
aze,2021,117396000.0000000000
aze,2022,4619000.0000000000
aze,2023,-1197000.0000000000
bhs,1976,0.0000000000
bhs,1977,0.0000000000
bhs,1978,0.0000000000
bhs,1979,0.0000000000
bhs,1980,0.0000000000
bhs,1981,0.0000000000
bhs,1982,0.0000000000
bhs,1983,0.0000000000
bhs,1984,0.0000000000
bhs,1985,0.0000000000
bhs,1986,0.0000000000
bhs,1987,0.0000000000
bhs,1988,0.0000000000
bhs,1989,0.0000000000
bhs,2016,0.0000000000
bhs,2023,0.0000000000
bhr,1975,96080910.4831375927
bhr,1976,139029615.7660329938
bhr,1977,195121951.7126800120
bhr,1978,112013490.0857229978
bhr,1979,42188841.0034698024
bhr,1980,121485335.5070679933
bhr,1981,69946808.6966670007
bhr,1982,0.0000000000
bhr,1983,0.0000000000
bhr,1984,0.0000000000
bhr,1985,0.0000000000
bhr,1986,0.0000000000
bhr,1987,0.0000000000
bhr,1988,0.0000000000
bhr,1989,0.0000000000
bhr,1990,0.0000000000
bhr,1992,0.0000000000
bhr,1995,0.0000000000
bhr,1996,0.0000000000
bhr,1997,0.0000000000
bhr,1998,0.0000000000
bhr,1999,0.0000000000
bhr,2000,0.0000000000
bhr,2001,1229000.0000000000
bhr,2002,365987000.0000000000
bhr,2003,238468000.0000000000
bhr,2004,20875617.0212766007
bhr,2005,1801075382.9787199497
bhr,2006,133830000.0000000000
bhr,2007,138764829.7872340083
bhr,2008,156382978.7234039903
bhr,2009,-487234042.5531910062
bhr,2010,1652659574.4680900574
bhr,2011,981914893.6170209646
bhr,2017,2572606382.9787201881
bhr,2018,672340425.5319149494
bhr,2019,1378457446.8085100651
bhr,2020,3429521276.5957398415
bhr,2021,2370744680.8510599136
bhr,2022,1410372340.4255299568
bhr,2023,6119414893.6170196533
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,1267876.3752541600
bgd,1984,1624686.9898676299
bgd,1985,-7191558.3698250595
bgd,1986,0.0000000000
bgd,1987,-64516.1290322581
bgd,1988,0.0000000000
bgd,1989,1704369.3833281700
bgd,1990,280926.0249032970
bgd,1991,2213918.7521705399
bgd,1992,8729923.0219225306
bgd,1993,8364969.8740975196
bgd,1994,105861743.1882079989
bgd,1995,-15230807.2417130005
bgd,1996,-117042595.7431090027
bgd,1997,-9892244.7222070601
bgd,1998,-4237543.3759751897
bgd,1999,-1107670.6061730001
bgd,2000,1197881.9992733200
bgd,2001,-3475016.5423753099
bgd,2002,-1365094.9232972199
bgd,2003,1630080.7941175499
bgd,2004,4258444.1006808197
bgd,2005,19520520.6696220003
bgd,2010,-53915649.7975774035
bgd,2011,50246309.3272446021
bgd,2012,133582922.8456600010
bgd,2013,261862399.2649869919
bgd,2014,357721288.1027730107
bgd,2015,-104994999.4268469959
bgd,2016,114334779.1062999964
bgd,2017,258081454.0464380085
bgd,2018,-32669788.3827968016
bgd,2019,-69735154.1239182055
bgd,2020,-354516607.3401439786
bgd,2021,-269202296.7075780034
bgd,2022,-169299712.7409749925
bgd,2023,-134026399.0121639967
brb,1970,0.0000000000
brb,1971,0.0000000000
brb,1972,0.0000000000
brb,1973,0.0000000000
brb,1974,0.0000000000
brb,1975,0.0000000000
brb,1976,0.0000000000
brb,1977,0.0000000000
brb,1978,0.0000000000
brb,1979,0.0000000000
brb,1980,4800000.0000000000
brb,1981,750000.0000000000
brb,1982,-3300000.0000000000
brb,1983,-350000.0000000000
brb,1984,-250000.0000000000
brb,1985,100000.0000000000
brb,1986,250000.0000000000
brb,1987,0.0000000000
brb,1988,350000.0000000000
brb,1989,400000.0000000000
brb,1990,0.0000000000
brb,1991,-650000.0000000000
brb,1992,0.0000000000
brb,1993,900000.0000000000
brb,1994,0.0000000000
brb,1995,0.0000000000
brb,1996,0.0000000000
brb,1997,-50000.0000000000
brb,1998,-50000.0000000000
brb,1999,-100000.0000000000
brb,2000,0.0000000000
brb,2001,17700000.0000000000
brb,2002,1077500.0000000000
brb,2003,34087500.0000000000
brb,2004,295943.5000000000
brb,2005,-4800000.0000000000
brb,2006,1600000.0000000000
brb,2007,52533765.8999999985
brb,2008,20146763.1200000010
brb,2009,-2843132.9500000002
brb,2010,-4138902.5000000000
brb,2011,783074.5000000000
brb,2012,-2178765.5249999999
brb,2013,-1006318.5475000000
brb,2014,-12675.6369587432
brb,2015,147896499.6063300073
