economy,year,bx_pef_totl_cd_wd
mic,2002,8606781851.4061203003
mic,2003,25919560158.2916984558
mic,2004,36698216264.1094970703
mic,2005,65742393415.1780014038
mic,2006,107139517943.8569946289
mic,2007,132423486359.3769989014
mic,2008,-60675304656.9974975586
mic,2009,123468821772.2230072021
mic,2010,124091033026.9680023193
mic,2011,-1028563042.2426500320
mic,2012,102624660602.9980010986
mic,2013,71694038286.1896057129
mic,2014,84521968955.3125000000
mic,2015,15398843211.5345001221
mic,2016,48087680190.6820983887
mic,2017,70049714063.4279937744
mic,2018,37503506756.6697998047
mic,2019,46134687913.5617980957
nac,1960,70257019.8164936006
nac,1961,29418797.0548018999
nac,1962,-116642761.8900979906
nac,1963,-218928992.5053170025
nac,1964,-124225416.9736070037
nac,1965,-238438315.9048640132
nac,1966,-76932529.0107079893
nac,1967,44826290.1259225979
nac,1968,163572099.4050669968
nac,1969,244299842.4584850073
nac,1970,624097929.6582620144
nac,1971,716266759.9294599295
nac,1972,2405891572.9670400620
nac,1973,2773050921.5967197418
nac,1974,108252245.2478170097
nac,1975,3134787128.7119603157
nac,1976,802655104.2258859873
nac,1977,1222631759.0338499546
nac,1978,1074846622.4404098988
nac,1979,1500562997.4572999477
nac,1980,5522529615.8339900970
nac,1981,4291662423.3337998390
nac,1982,3060198978.7637100220
nac,1983,6724999586.0013895035
nac,1984,-1163281946.9749100208
nac,1985,5463214785.6416292191
nac,1986,19239713750.7621994019
nac,1987,19999271660.7402000427
nac,1988,-4811626834.8324699402
nac,1989,12277129453.9456005096
nac,1990,-17461962747.7935981750
nac,1991,9564294043.3064002991
nac,1992,-4779843610.4147205353
nac,1993,30274338829.0840988159
nac,1994,5608264518.2863998413
nac,1995,13445722887.5496006012
nac,1996,17158693672.1175003052
nac,1997,72494371050.0932006836
nac,1998,51828221463.3522033691
nac,1999,122044186054.8309936523
nac,2000,217833572509.8910217285
nac,2001,124175683850.0880126953
nac,2002,53150396528.7626037598
nac,2003,43929134021.7166976929
nac,2004,88930660834.5475006104
nac,2005,96828840826.4326934814
nac,2006,155049720858.7669982910
nac,2007,233716961784.3889770508
nac,2008,129947624214.2040100098
nac,2009,242700527972.7950134277
nac,2010,196985342274.2980041504
nac,2011,144665940221.9459838867
nac,2012,240007454774.3800048828
nac,2013,-44762248455.1474990845
nac,2014,177436403429.6910095215
nac,2015,-177835350836.9039916992
nac,2016,-100694103353.2940063477
nac,2017,192274940141.4899902344
nac,2018,176404929673.7480163574
nac,2019,-245839571191.9129943848
oed,1960,162097034.5219169855
oed,1961,127978812.8362320065
oed,1962,-28162747.7226780988
oed,1963,-156208982.4625889957
oed,1964,-83905410.5175675899
oed,1965,-112998295.8194080144
oed,1966,111227501.1174760014
oed,1967,335578452.0111220479
oed,1968,728677691.5593990088
oed,1969,703926389.8268740177
oed,1970,1362527409.0870199203
oed,1971,2254661701.4720396996
oed,1972,4681639476.1141996384
oed,1973,2640147805.1672897339
oed,1974,-425740292.4400649667
oed,1975,4338610637.9559497833
oed,1976,1566295847.5108399391
oed,1977,2024102411.2734198570
oed,1978,2145356562.4590499401
oed,1979,4300126117.1307001114
oed,1980,15179871515.6173992157
oed,1981,12791895390.4456996918
oed,1982,7293137220.5661401749
oed,1983,20754725546.9275016785
oed,1984,30466264.6087226979
oed,1985,20892533662.6203994751
oed,1986,35375767808.6372985840
oed,1987,8273024650.2145700455
oed,1988,24532467085.1240997314
oed,1989,72089653835.0068969727
oed,1990,-13101531080.4472999573
oed,1991,86687640896.7861938477
oed,1992,41024190982.6339035034
oed,1993,155752863281.5039978027
oed,1994,99658821771.4741973877
oed,1995,107601998420.0110015869
oed,1996,151430201408.9440002441
oed,1997,175918779943.5880126953
oed,1998,319300722839.5029907227
oed,1999,520630485201.9420166016
oed,2000,589169632495.8530273438
oed,2001,368231703264.8060302734
oed,2002,180784897002.4949951172
oed,2003,401489002141.0329589844
oed,2004,500801223100.7340087891
oed,2005,828789605651.6030273438
oed,2006,770490338328.9229736328
oed,2007,648724973335.6450195312
oed,2008,-114983708228.6210021973
oed,2009,709708075323.6309814453
oed,2010,654922451208.0279541016
oed,2011,274534441534.4930114746
oed,2012,713576438446.6479492188
oed,2013,716527025519.9499511719
oed,2014,1028885112750.7099609375
oed,2015,672642068568.9129638672
oed,2016,135942891148.4130096436
oed,2017,1178212756819.5700683594
oed,2018,304096630456.5399780273
oed,2019,304901347580.7789916992
oss,1971,0.0000000000
oss,1972,0.0000000000
oss,1973,0.0000000000
oss,1974,0.0000000000
oss,1975,96080910.4831375927
oss,1976,139029615.7660329938
oss,1977,195121951.7126800120
oss,1978,116239741.8764179945
oss,1979,42188841.0034698024
oss,1980,121485335.5070679933
oss,1981,69946808.6966670007
oss,1982,-184193.2986297230
oss,1983,359034.1980879260
oss,1984,-135567.7152494310
oss,1985,2024368.1445483700
oss,1986,-393867.6269687579
oss,1987,2357525.2533521098
oss,1988,6289951.3628411200
oss,1989,7397020.7926822901
oss,1990,-2203051.0969358599
oss,1991,-4200897.0363757899
oss,1992,5960699.7043317603
oss,1993,206662.1321748280
oss,1994,48129150.0474916026
oss,1995,79931603.5696986020
oss,1996,292888081.9992350340
oss,1997,197550593.3400759995
oss,1998,84619588.3811150938
oss,1999,265902891.4294529855
oss,2000,77413754.2606329173
oss,2001,26139872.5665472001
oss,2002,496235177.8437749743
oss,2003,329516379.1424419880
oss,2004,928928322.5936038494
oss,2005,2465615197.8037500381
oss,2006,2839248629.7938499451
oss,2007,3312667916.1206398010
oss,2008,-6267934114.0636701584
oss,2009,1959844114.6930301189
oss,2010,9734146894.4595413208
oss,2011,6755785984.7590999603
oss,2012,-609164660.4000639915
oss,2013,937077807.9912660122
oss,2014,2460147359.2132601738
oss,2015,1329699558.8359198570
oss,2016,-1443824601.2499799728
oss,2017,3708773749.2344298363
oss,2018,10120038410.0636997223
oss,2019,2091671601.6283898354
pss,1971,0.0000000000
pss,1972,0.0000000000
pss,1973,0.0000000000
pss,1974,0.0000000000
pss,1975,0.0000000000
pss,1976,0.0000000000
pss,1977,0.0000000000
pss,1978,0.0000000000
pss,1979,0.0000000000
pss,1980,0.0000000000
pss,1981,0.0000000000
pss,1982,0.0000000000
pss,1983,0.0000000000
pss,1984,0.0000000000
pss,1985,0.0000000000
pss,1986,3506.0478336938
pss,1987,0.0000000000
pss,1988,-81757.9227074825
pss,1989,-7637.4796016417
pss,1990,-89083.2012208085
pss,1991,-19474.4199652525
pss,1992,-32702.7171891030
pss,1993,0.0000000000
pss,1994,0.0000000000
pss,1995,0.0000000000
pss,1996,0.0000000000
pss,1997,0.0000000000
pss,1998,0.0000000000
pss,1999,0.0000000000
pss,2000,0.0000000000
pss,2001,0.0000000000
pss,2002,1653506.6151001600
pss,2003,265590.6492259410
pss,2004,-337323.4723239460
pss,2005,-276266.6666666660
pss,2006,-120066.6666666670
pss,2007,-1475000.0000000000
pss,2008,-608666.6666666670
pss,2009,800000.0000000000
pss,2012,0.0000000000
pss,2013,0.0000000000
pss,2014,0.0000000000
pss,2015,-107208.2993721090
pss,2016,-38113.5744531423
pss,2017,0.0000000000
pss,2018,0.0000000000
pss,2019,0.0000000000
pst,1960,162097034.5219169855
pst,1961,127978812.8362320065
pst,1962,-28162747.7226780988
pst,1963,-156208982.4625889957
pst,1964,-83905410.5175675899
pst,1965,-112998295.8194080144
pst,1966,111227501.1174760014
pst,1967,335578452.0111220479
pst,1968,728677691.5593990088
pst,1969,703926389.8268740177
pst,1970,1362527409.0870199203
pst,1971,2254661701.4720396996
pst,1972,4707239476.1233100891
pst,1973,2690201385.5752000809
pst,1974,-390859434.4958189726
pst,1975,4365600053.0551500320
pst,1976,1612838692.2371301651
pst,1977,2038450201.7181000710
pst,1978,2163386267.5040802956
pst,1979,4342893422.3853101730
pst,1980,15330850659.0650997162
pst,1981,12949317566.1951999664
pst,1982,7457799631.0900297165
pst,1983,20198333363.9221992493
pst,1984,135399657.1966489851
pst,1985,21422406557.7308006287
pst,1986,35156610161.9464035034
pst,1987,8635889682.3848094940
pst,1988,25336694815.9712982178
pst,1989,71906052125.8316040039
pst,1990,-14962296785.9055995941
pst,1991,79926645508.8090057373
pst,1992,36983300749.5618972778
pst,1993,145664172616.9200134277
pst,1994,92439685636.6819915771
pst,1995,105609150021.5619964600
pst,1996,145781003830.4089965820
pst,1997,168016739716.8739929199
pst,1998,268866327863.7239990234
pst,1999,525883029603.1520385742
pst,2000,560701986731.5939941406
pst,2001,288634891207.1459960938
pst,2002,112125129011.2760009766
pst,2003,333080199670.8239746094
pst,2004,418916832526.5100097656
pst,2005,739398524294.5970458984
pst,2006,628494456219.9949951172
pst,2007,566114575838.2320556641
pst,2008,-102697263253.0149993896
pst,2009,680058152059.1240234375
pst,2010,511550706869.4779663086
pst,2011,188884287171.4880065918
pst,2012,611026487753.5150146484
pst,2013,605931376291.0520019531
pst,2014,781492071879.6569824219
pst,2015,410828026243.5490112305
pst,2016,-14199555977.0379009247
pst,2017,839938717529.2550048828
pst,2018,201142591790.0960083008
pst,2019,63031213677.4761962891
pre,1970,0.0000000000
pre,1971,0.0000000000
pre,1972,0.0000000000
pre,1973,0.0000000000
pre,1974,3755639.6760872402
pre,1975,5377046.7816688698
pre,1976,36810196.3946079984
pre,1977,4555129.2843495701
pre,1978,26179213.8588941991
pre,1979,22332525.6798506975
pre,1980,3597194.0819288902
pre,1981,2524424.4927058900
pre,1982,4350608.4123427495
pre,1983,412496.5570716310
pre,1984,2235508.0457516601
pre,1985,850138.3071021780
pre,1986,2721838.1457204702
pre,1987,5691225.6799234003
pre,1988,2988785.8014517198
pre,1989,3143425.4181187898
pre,1990,6539580.2778367903
pre,1991,2452970.7653099601
pre,1992,868935.1137730579
pre,1993,-1790311.6390776900
pre,1994,4865294.8495816896
pre,1995,10163416.9704389013
pre,1996,32471375.7419567034
pre,1997,35997080.1848549023
pre,1998,21875462.1066280007
pre,1999,47240243.9406842962
pre,2000,2949069.5833484102
pre,2001,33364109.8136121035
pre,2002,20946440.0465151966
pre,2003,37979324.4986056983
pre,2004,7487587.5983615797
pre,2005,863351944.3169280291
pre,2006,1769393522.9054198265
pre,2007,1429279792.2146599293
pre,2008,-954650574.8049509525
pre,2009,637155999.3349930048
pre,2010,2322600108.3153100014
pre,2011,2913145516.8914198875
pre,2012,10098969195.0158004761
pre,2013,5804428669.1339702606
pre,2014,2182723391.7746000290
pre,2015,-372175675.4734060168
pre,2016,494265588.7904889584
pre,2017,2809926408.1249299049
pre,2018,928824938.2597279549
pre,2019,-1553604720.2983300686
sst,1970,0.0000000000
sst,1971,0.0000000000
sst,1972,0.0000000000
sst,1973,0.0000000000
sst,1974,0.0000000000
sst,1975,96080910.4831375927
sst,1976,139029615.7660329938
sst,1977,194821951.7126800120
sst,1978,116539741.8764179945
sst,1979,42188841.0034698024
sst,1980,126285335.5070679933
sst,1981,70096808.6966670007
sst,1982,-4184193.2986297202
sst,1983,9034.1980879260
sst,1984,-385567.7152494310
sst,1985,1724368.1445483700
sst,1986,-340361.5791350640
sst,1987,2257525.2533521098
sst,1988,6706341.5882817898
sst,1989,7789383.3130806498
sst,1990,-2458800.9648233298
sst,1991,-4870371.4563410403
sst,1992,5927996.9871426597
sst,1993,1106662.1321748300
sst,1994,48129150.0474916026
sst,1995,96610050.9777369946
sst,1996,292888081.9992350340
sst,1997,197500593.3400759995
sst,1998,84569588.3811150938
sst,1999,265802891.4294529855
sst,2000,77413754.2606329918
sst,2001,43839872.5665472075
sst,2002,498966184.4588759542
sst,2003,363869469.7916679978
sst,2004,928886942.6212800741
sst,2005,2460538931.1370801926
sst,2006,2844757387.6271800995
sst,2007,3363726682.0206398964
sst,2008,-6246438017.6103401184
sst,2009,1957800981.7430300713
sst,2010,9730007991.9595413208
sst,2011,6756573339.6058597565
sst,2012,-557475610.9864360094
sst,2013,922139749.6808480024
sst,2014,2598804010.1909198761
sst,2015,1552354862.9219501019
sst,2016,-1420585513.7522699833
sst,2017,3960880198.0485501289
sst,2018,10304719120.5928993225
sst,2019,2091671601.6283898354
sas,1975,0.0000000000
sas,1976,475511.1746000000
sas,1977,26846.3124000000
sas,1978,509891.7083000000
sas,1979,0.0000000000
sas,1980,0.0000000000
sas,1981,0.0000000000
sas,1982,0.0000000000
sas,1983,1267876.3752541600
sas,1984,8778865.3974967003
sas,1985,10431006.9951229990
sas,1986,3413140.0568499202
sas,1987,36378134.1558199003
sas,1988,5902564.7101056995
sas,1989,487055.7796886100
sas,1990,472260.5181867940
sas,1991,49506234.5853743926
sas,1992,533260994.8420040011
sas,1993,1602761799.8636500835
sas,1994,6851376858.9320201874
sas,1995,1584976148.8465499878
sas,1996,4125984310.2460999489
sas,1997,2876008124.4919600487
sas,1998,-627389510.2886110544
sas,1999,2381962492.2021398544
sas,2000,2517509746.4939699173
sas,2001,2781418322.0090103149
sas,2002,1088396481.4569900036
sas,2003,8048617355.1311292648
sas,2004,9006887977.4820194244
sas,2005,12406227068.4085998535
sas,2006,10357114657.7134990692
sas,2007,33816314055.9855003357
sas,2008,-15773970005.0944995880
sas,2009,24255957530.0007019043
sas,2010,29840348141.1725006104
sas,2011,-4142156218.3322000504
sas,2012,23391038300.3774986267
sas,2013,20490300233.2212982178
sas,2014,13665913956.4736995697
sas,2015,2298350180.8439302444
sas,2016,2135732444.9890100956
sas,2017,6152976524.1535797119
sas,2018,-4894244516.2806797028
sas,2019,13675557313.4358997345
tsa,1975,0.0000000000
tsa,1976,475511.1746000000
tsa,1977,26846.3124000000
tsa,1978,509891.7083000000
tsa,1979,0.0000000000
tsa,1980,0.0000000000
tsa,1981,0.0000000000
tsa,1982,0.0000000000
tsa,1983,1267876.3752541600
tsa,1984,8778865.3974967003
tsa,1985,10431006.9951229990
tsa,1986,3413140.0568499202
tsa,1987,36378134.1558199003
tsa,1988,5902564.7101056995
tsa,1989,487055.7796886100
tsa,1990,472260.5181867940
tsa,1991,49506234.5853743926
tsa,1992,533260994.8420040011
tsa,1993,1602761799.8636500835
tsa,1994,6851376858.9320201874
tsa,1995,1584976148.8465499878
tsa,1996,4125984310.2460999489
tsa,1997,2876008124.4919600487
tsa,1998,-627389510.2886110544
tsa,1999,2381962492.2021398544
tsa,2000,2517509746.4939699173
tsa,2001,2781418322.0090103149
tsa,2002,1088396481.4569900036
tsa,2003,8048617355.1311292648
tsa,2004,9006887977.4820194244
tsa,2005,12406227068.4085998535
tsa,2006,10357114657.7134990692
tsa,2007,33816314055.9855003357
tsa,2008,-15773970005.0944995880
tsa,2009,24255957530.0007019043
tsa,2010,29840348141.1725006104
tsa,2011,-4142156218.3322000504
tsa,2012,23391038300.3774986267
tsa,2013,20490300233.2212982178
tsa,2014,13665913956.4736995697
tsa,2015,2298350180.8439302444
tsa,2016,2135732444.9890100956
tsa,2017,6152976524.1535797119
tsa,2018,-4894244516.2806797028
tsa,2019,13675557313.4358997345
ssf,1960,0.0000000000
ssf,1961,0.0000000000
ssf,1962,0.0000000000
ssf,1963,0.0000000000
ssf,1964,0.0000000000
ssf,1965,0.0000000000
ssf,1966,0.0000000000
ssf,1967,0.0000000000
ssf,1968,0.0000000000
ssf,1969,0.0000000000
ssf,1970,0.0000000000
ssf,1971,0.0000000000
ssf,1972,0.0000000000
ssf,1973,0.0000000000
ssf,1974,3755639.6760872402
ssf,1975,5377046.7816688698
ssf,1976,36810196.3946079984
ssf,1977,4555129.2843495701
ssf,1978,30405465.6495888010
ssf,1979,22309455.1561523005
ssf,1980,4236254.2785128104
ssf,1981,3178391.9148543500
ssf,1982,4166415.1137130298
ssf,1983,771530.7551595570
ssf,1984,2179754.4501828202
ssf,1985,-154230442.2671400011
ssf,1986,-597230319.1224049330
ssf,1987,-615008313.1327639818
ssf,1988,-258264575.3914200068
ssf,1989,453177204.9926860332
ssf,1990,392792000.2614549994
ssf,1991,-1447415591.4532098770
ssf,1992,-181032544.3613850176
ssf,1993,893528111.3501750231
ssf,1994,189507178.1678299904
ssf,1995,2997769560.2010498047
ssf,1996,2468061484.1877698898
ssf,1997,5578751894.3564300537
ssf,1998,8666507334.5794410706
ssf,1999,9071807862.6948909760
ssf,2000,4198284891.6360998154
ssf,2001,-908145371.7140381336
ssf,2002,-354432891.8533210158
ssf,2003,745738939.2242310047
ssf,2004,6693991721.3515701294
ssf,2005,8161942916.1351203918
ssf,2006,16811388679.4023990631
ssf,2007,10164531322.7537994385
ssf,2008,-5625250169.2372598648
ssf,2009,10825036509.6756992340
ssf,2010,15965326778.6783008575
ssf,2011,8771206002.0312404633
ssf,2012,17884026848.9282989502
ssf,2013,13985427748.7441997528
ssf,2014,10359962768.1903991699
ssf,2015,9575949454.1834602356
ssf,2016,-1815348979.1417300701
ssf,2017,13561535255.3080005646
ssf,2018,3131323983.8061900139
ssf,2019,-6516338626.9530792236
ssa,1960,0.0000000000
ssa,1961,0.0000000000
ssa,1962,0.0000000000
ssa,1963,0.0000000000
ssa,1964,0.0000000000
ssa,1965,0.0000000000
ssa,1966,0.0000000000
ssa,1967,0.0000000000
ssa,1968,0.0000000000
ssa,1969,0.0000000000
ssa,1970,0.0000000000
ssa,1971,0.0000000000
ssa,1972,0.0000000000
ssa,1973,0.0000000000
ssa,1974,3755639.6760872402
ssa,1975,5377046.7816688698
ssa,1976,36810196.3946079984
ssa,1977,4555129.2843495701
ssa,1978,30405465.6495888010
ssa,1979,22309455.1561523005
ssa,1980,4236254.2785128104
ssa,1981,3178391.9148543500
ssa,1982,4166415.1137130298
ssa,1983,771530.7551595570
ssa,1984,2179754.4501828202
ssa,1985,-154230442.2671400011
ssa,1986,-597230319.1224049330
ssa,1987,-615008313.1327639818
ssa,1988,-258264575.3914200068
ssa,1989,453177204.9926860332
ssa,1990,392792000.2614549994
ssa,1991,-1447415591.4532098770
ssa,1992,-181032544.3613850176
ssa,1993,893528111.3501750231
ssa,1994,187391408.4452379942
ssa,1995,2975798259.0149602890
ssa,1996,2431288721.2903699875
ssa,1997,5548121126.1058902740
ssa,1998,8661547482.2913398743
ssa,1999,9087133954.0750503540
ssa,2000,4201827304.6530299187
ssa,2001,-899422755.8094650507
ssa,2002,-353771954.4910279512
ssa,2003,737616822.2618570328
ssa,2004,6674739211.9756002426
ssa,2005,8126344324.9652090073
ssa,2006,16776300767.0326004028
ssa,2007,10114768370.5214004517
ssa,2008,-5659104715.8901996613
ssa,2009,10619021507.6312007904
ssa,2010,8144581858.3837003708
ssa,2011,2855622196.5903000832
ssa,2012,17353901698.7000999451
ssa,2013,13083925729.4143009186
ssa,2014,11571950460.0671997070
ssa,2015,8170456612.6631793976
ssa,2016,1940967843.2761101723
ssa,2017,10252688542.8232002258
ssa,2018,3820757269.5324897766
ssa,2019,-5867141132.2381105423
tss,1960,0.0000000000
tss,1961,0.0000000000
tss,1962,0.0000000000
tss,1963,0.0000000000
tss,1964,0.0000000000
tss,1965,0.0000000000
tss,1966,0.0000000000
tss,1967,0.0000000000
tss,1968,0.0000000000
tss,1969,0.0000000000
tss,1970,0.0000000000
tss,1971,0.0000000000
tss,1972,0.0000000000
tss,1973,0.0000000000
tss,1974,3755639.6760872402
tss,1975,5377046.7816688698
tss,1976,36810196.3946079984
tss,1977,4555129.2843495701
tss,1978,30405465.6495888010
tss,1979,22309455.1561523005
tss,1980,4236254.2785128104
tss,1981,3178391.9148543500
tss,1982,4166415.1137130298
tss,1983,771530.7551595570
tss,1984,2179754.4501828202
tss,1985,-154230442.2671400011
tss,1986,-597230319.1224049330
tss,1987,-615008313.1327639818
tss,1988,-258264575.3914200068
tss,1989,453177204.9926860332
tss,1990,392792000.2614549994
tss,1991,-1447415591.4532098770
tss,1992,-181032544.3613850176
tss,1993,893528111.3501750231
tss,1994,189507178.1678299904
tss,1995,2997769560.2010498047
tss,1996,2468061484.1877698898
tss,1997,5578751894.3564300537
tss,1998,8666507334.5794296265
tss,1999,9071807862.6948909760
tss,2000,4198284891.6360998154
tss,2001,-908145371.7140381336
tss,2002,-354432891.8533210158
tss,2003,745738939.2242310047
tss,2004,6693991721.3515701294
tss,2005,8161942916.1351203918
tss,2006,16811388679.4023990631
tss,2007,10164531322.7537994385
tss,2008,-5625250169.2372598648
tss,2009,10825036509.6756992340
tss,2010,15965326778.6783008575
tss,2011,8771206002.0312404633
tss,2012,17884026848.9282989502
tss,2013,13985427748.7441997528
tss,2014,10359962768.1903991699
tss,2015,9575949454.1834602356
tss,2016,-1815348979.1417300701
tss,2017,13561535255.3080005646
tss,2018,3131323983.8061900139
tss,2019,-6516338626.9530792236
umc,1960,0.0000000000
umc,1961,0.0000000000
umc,1962,0.0000000000
umc,1963,0.0000000000
umc,1964,0.0000000000
umc,1965,0.0000000000
umc,1966,0.0000000000
umc,1967,0.0000000000
umc,1968,0.0000000000
umc,1969,0.0000000000
umc,1970,0.0000000000
umc,1971,0.0000000000
umc,1972,0.0000000000
umc,1973,0.0000000000
umc,1974,0.0000000000
umc,1975,1324875.7527355400
umc,1976,-1029406.5710843100
umc,1977,-1250980.6394721800
umc,1978,12040747.5798320994
umc,1979,-340488.3039680400
umc,1980,39209570.5152359977
umc,1981,31227650.5343208984
umc,1982,34821605.3207976967
umc,1983,15082534.1132315006
umc,1984,31324951.7331291996
umc,1985,-127614616.1079789996
umc,1986,-498319991.2512179613
umc,1987,-63135810.3342561051
umc,1988,365241756.3115700483
umc,1989,2320311190.5800800323
umc,1990,3014895118.4794697762
umc,1991,5643609103.5311603546
umc,1992,8489217210.3304500580
umc,1993,29178518255.9822998047
umc,1994,19784144277.1767997742
umc,1995,12417674574.6844997406
umc,1996,19051386807.4053001404
umc,1997,23915894194.4205017090
umc,1998,2788330597.9943199158
umc,1999,5861266603.1620798111
umc,2000,11503189050.3307991028
umc,2001,3870132225.5348701477
umc,2002,7403643034.3344097137
umc,2003,17184240870.4169006348
umc,2004,26617530206.5746002197
umc,2005,51129934654.6697998047
umc,2006,91749837716.7733001709
umc,2007,92282714942.0865020752
umc,2008,-42700855307.2996978760
umc,2009,97186333135.5583953857
umc,2010,85789647613.1096038818
umc,2011,-1590089945.1013300419
umc,2012,66428283894.3476028442
umc,2013,43042457343.7780990601
umc,2014,67030141506.4272994995
umc,2015,13687343723.7635993958
umc,2016,44987255657.7194976807
umc,2017,60381348999.9379959106
umc,2018,42437698543.1595001221
umc,2019,31820782303.2354011536
wld,1960,162097034.5219169855
wld,1961,127978812.8362320065
wld,1962,-28162747.7226780988
wld,1963,-156208982.4625889957
wld,1964,-83905410.5175675899
wld,1965,-112998295.8194080144
wld,1966,111227501.1174760014
wld,1967,335578452.0111220479
wld,1968,728677691.5593990088
wld,1969,703926389.8268740177
wld,1970,1362527409.0870199203
wld,1971,2254661701.4720396996
wld,1972,4707239476.1233100891
wld,1973,2690201385.5752000809
wld,1974,-387103794.8197320104
wld,1975,4468382886.0726900101
wld,1976,1791404609.0012800694
wld,1977,2234903148.3874602318
wld,1978,2317249610.7378301620
wld,1979,4405429790.4236707687
wld,1980,15513067726.2499008179
wld,1981,13130624000.6480998993
wld,1982,7493067403.7240705490
wld,1983,21034032238.9034996033
wld,1984,193765421.4952120185
wld,1985,21345147305.0323982239
wld,1986,34728672668.2894973755
wld,1987,8591975451.9038085938
wld,1988,24959044012.1161003113
wld,1989,74326191588.2507934570
wld,1990,-11589538798.0305995941
wld,1991,85699032430.4703063965
wld,1992,46360065797.7385025024
wld,1993,178050220427.8500061035
wld,1994,121231005767.0030059814
wld,1995,120647950327.1589965820
wld,1996,174398575120.7489929199
wld,1997,199595657322.0499877930
wld,1998,322353391534.5440063477
wld,1999,589661304100.6700439453
wld,2000,648431387176.0109863281
wld,2001,374158305910.1120605469
wld,2002,190693306427.2080078125
wld,2003,435636226352.1260375977
wld,2004,543595731795.5239868164
wld,2005,905000224419.0159912109
wld,2006,900722961214.3399658203
wld,2007,843802460665.0340576172
wld,2008,-168574301088.1059875488
wld,2009,839707024465.6049804688
wld,2010,807758091756.0679931641
wld,2011,287028283948.3859863281
wld,2012,834516312325.0920410156
wld,2013,792219176578.6450195312
wld,2014,1125494369255.7199707031
wld,2015,644828322179.0670166016
wld,2016,179194112893.5950012207
wld,2017,1260992007972.6899414062
wld,2018,344385779242.7899780273
wld,2019,356327185136.1589965820
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
afg,2016,0.0000000000
afg,2017,0.0000000000
afg,2018,0.0000000000
afg,2019,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2008,23311017.1880498007
alb,2009,-4130654.0134589602
alb,2010,6866702.9826839799
alb,2011,23346397.4972267002
alb,2012,17988019.9511166997
alb,2013,1699846.1611739499
alb,2014,33948375.3732856959
alb,2015,8986823.8557249401
alb,2016,-14741264.8430950996
alb,2017,-11706180.6725274008
alb,2018,-3119751.7202381101
alb,2019,6989376.1212121304
dza,1977,0.0000000000
dza,1978,0.0000000000
dza,1979,778560.1829041750
dza,1980,0.0000000000
dza,1981,0.0000000000
dza,1982,-2830892.2942380598
dza,1983,0.0000000000
dza,1984,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,0.0000000000
dza,1988,0.0000000000
dza,1989,0.0000000000
dza,1990,0.0000000000
dza,1991,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
ago,2015,0.0000000000
ago,2016,0.0000000000
ago,2017,0.0000000000
ago,2018,0.0000000000
ago,2019,0.0000000000
atg,1977,0.0000000000
atg,1978,0.0000000000
atg,1979,0.0000000000
atg,1980,0.0000000000
atg,1981,0.0000000000
atg,1982,0.0000000000
atg,1983,0.0000000000
atg,1984,0.0000000000
atg,1985,0.0000000000
atg,1986,0.0000000000
atg,1987,0.0000000000
atg,1988,0.0000000000
atg,1989,0.0000000000
atg,1990,0.0000000000
atg,2014,-197158.0000000000
atg,2015,154074.0740740740
atg,2016,0.0000000000
atg,2017,313888.8888888890
atg,2018,336676.7805801420
arg,1976,0.0000000000
arg,1977,0.0000000000
arg,1978,0.0000000000
arg,1979,0.0000000000
arg,1980,0.0000000000
arg,1981,0.0000000000
arg,1982,0.0000000000
arg,1983,0.0000000000
arg,1984,0.0000000000
arg,1985,0.0000000000
arg,1986,0.0000000000
arg,1987,0.0000000000
arg,1988,0.0000000000
arg,1989,0.0000000000
arg,1990,0.0000000000
