economy,year,gc_xpn_intp_rv_zs
brb,2010,20.2662763790
brb,2011,20.2909929457
brb,2012,23.2818183407
brb,2013,25.8453250475
brb,2014,26.9036626926
brb,2015,26.1654535467
brb,2016,25.6330743492
blr,1992,3.4482758621
blr,1993,2.3471882641
blr,1994,0.9673757465
blr,1995,1.3315781479
blr,1996,3.9477664292
blr,1997,3.5548338245
blr,1998,3.9217560783
blr,1999,3.5253117901
blr,2000,4.6470305154
blr,2001,4.1799132328
blr,2002,3.5021562334
blr,2003,2.7148849530
blr,2004,2.2664575254
blr,2005,1.5507149828
blr,2006,1.3310050725
blr,2007,1.3357013466
blr,2008,1.9383547507
blr,2009,3.1069477511
blr,2010,2.8315014457
blr,2011,4.5228836163
blr,2012,5.8943145256
blr,2013,4.7354761760
blr,2014,5.2296433039
blr,2015,7.6758400208
blr,2016,9.2888959116
blr,2017,8.3519402336
blr,2018,7.7646060295
blr,2019,7.7808463212
blr,2020,8.5020019871
blr,2021,7.7748612895
blr,2022,5.4714274315
bel,1995,29.4445057522
bel,1996,27.8160229471
bel,1997,24.9613181576
bel,1998,23.7505931735
bel,1999,22.3037651100
bel,2000,21.3134962402
bel,2001,20.9448542418
bel,2002,19.7816798596
bel,2003,18.3487597878
bel,2004,16.3817508232
bel,2005,14.9390953665
bel,2006,14.2677448750
bel,2007,13.8421428453
bel,2008,13.3227313725
bel,2009,13.5723244195
bel,2010,12.2048894404
bel,2011,11.9253936592
bel,2012,11.6834016736
bel,2013,10.7035012605
bel,2014,10.4435797665
bel,2015,10.0848973159
bel,2016,10.0317373616
bel,2017,8.5621367359
bel,2018,7.4071486669
bel,2019,7.3586801079
bel,2020,7.4779532664
bel,2021,6.0042841985
bel,2022,5.2250531688
blz,1990,4.9482147908
blz,1991,4.7750739903
blz,1992,5.0546610539
blz,1993,7.0774456898
blz,1994,8.4184197264
blz,1995,9.8536663870
blz,1996,9.7754767452
blz,1997,8.2312909111
blz,1998,7.6675374228
blz,1999,8.6038443133
blz,2000,11.4653422754
blz,2001,14.0934412445
blz,2002,15.3587004842
blz,2003,18.1548303286
blz,2004,37.3954109459
blz,2005,27.8695240754
blz,2006,27.4233487621
blz,2007,15.2046559712
blz,2008,13.6016522292
blz,2009,13.5459429342
blz,2010,13.3488792199
blz,2011,12.3730758079
blz,2012,7.0817662847
blz,2013,8.8916485226
blz,2014,9.0931414462
blz,2015,8.5530338487
blz,2016,8.2643074015
blz,2017,9.4394377414
ben,1977,0.3476356017
ben,1978,0.9206817183
ben,1979,0.8255514955
btn,1984,0.1271455817
btn,1988,0.0397388589
btn,1989,1.1434253045
btn,1990,2.9170786834
btn,1991,1.9316407380
btn,1992,3.1401731053
btn,1993,2.3279238948
btn,1994,7.2150263358
btn,1995,5.5885983616
btn,1996,4.6595469696
btn,1997,4.3967057388
btn,1998,2.1106107575
btn,1999,1.2336826084
btn,2000,1.0297629748
btn,2001,0.9035361362
btn,2002,1.3165762194
btn,2003,2.4073937337
btn,2004,2.1237476591
btn,2005,3.8838988713
btn,2006,2.8401017307
btn,2007,2.7562739969
btn,2008,9.4060889363
btn,2009,8.4068217641
btn,2010,6.5308767412
btn,2011,6.4348306171
btn,2012,5.7508790116
btn,2013,8.6318585779
btn,2014,5.5857379002
btn,2015,5.7559235145
btn,2016,5.0017461961
btn,2017,4.6726801959
btn,2018,4.0358779573
btn,2019,3.4386718519
btn,2020,1.5159611935
bol,2002,11.4689130513
bol,2003,12.1902186406
bol,2004,11.1569051874
bol,2005,10.7399422779
bol,2006,8.2166606364
bol,2007,8.5626053989
bih,2005,2.1668059186
bih,2006,2.0076794602
bih,2007,1.7987426951
bih,2008,1.8799184142
bih,2009,1.9250164382
bih,2010,1.7311073621
bih,2011,2.2386295744
bih,2012,2.7432979315
bih,2013,2.7060532240
bih,2014,3.0715687150
bih,2015,3.3350751457
bih,2016,2.8910664370
bih,2017,2.4738503199
bih,2018,2.4237897294
bih,2019,2.3417675946
bih,2020,2.1552366431
bih,2021,1.7805200027
bih,2022,1.7343368318
bwa,1990,1.4142337000
bwa,1991,1.5071384233
bwa,1992,1.4891706633
bwa,1993,1.4928770605
bwa,1994,1.9175346631
bwa,1995,1.6956054941
bwa,1996,1.2501538756
bwa,2006,0.8606683481
bwa,2007,0.8706622837
bwa,2008,0.9294794381
bwa,2009,1.2360500677
bwa,2010,1.6443551888
bwa,2011,1.5283272195
bwa,2012,1.6156768814
bwa,2013,1.4063840444
bwa,2014,1.2565578909
bwa,2015,1.7027696395
bwa,2016,1.5311648910
bwa,2017,1.7565582960
bwa,2018,2.0419191457
bwa,2019,2.2196743401
bwa,2020,2.4074747792
bwa,2021,1.7023267829
bwa,2022,2.1805764289
bra,2010,24.1579703602
bra,2011,26.0059788738
bra,2012,23.1676287111
bra,2013,24.0001205284
bra,2014,26.9262536963
bra,2015,39.9116356052
bra,2016,32.6166028166
bra,2017,31.2844250817
bra,2018,29.8630165309
bra,2019,23.7427759566
bra,2020,21.6610870386
bra,2021,23.9357681222
bra,2022,25.8537229371
bgr,1990,14.2934164021
bgr,1991,23.5137819050
bgr,1992,33.8801015427
bgr,1993,53.2258064516
bgr,1994,59.2393031856
bgr,1995,62.7735932205
bgr,1996,90.6189357979
bgr,1997,31.4818545633
bgr,1998,15.6622322041
bgr,1999,13.7982144436
bgr,2000,16.0476721033
bgr,2001,15.6651018171
bgr,2002,8.9284677512
bgr,2003,8.1402650393
bgr,2004,6.6050531028
bgr,2005,5.8533396217
bgr,2006,4.7532723635
bgr,2007,3.8662877844
bgr,2008,2.8093045157
bgr,2009,2.7963813596
bgr,2010,2.8118558562
bgr,2011,2.9451266866
bgr,2012,3.1700475169
bgr,2013,2.8246487095
bgr,2014,3.2551546983
bgr,2015,3.2868736879
bgr,2016,3.4175588020
bgr,2017,3.0552583671
bgr,2018,2.4593239286
bgr,2019,1.9917538493
bgr,2020,2.0135465900
bgr,2021,1.7578384822
bgr,2022,1.2666704085
bfa,2002,4.7856603723
bfa,2003,3.8564983148
bfa,2004,4.0855527406
bfa,2005,3.6469897780
bfa,2006,3.0564089725
bfa,2007,1.9875080711
bfa,2008,2.0124265095
bfa,2009,2.1867188457
bfa,2010,2.4260143968
bfa,2011,2.7014083335
bfa,2012,3.2755063043
bfa,2013,2.4108320446
bfa,2014,3.3313071314
bfa,2015,3.4243260256
bfa,2016,4.6295639844
bfa,2017,4.4715947200
bfa,2018,5.7204261690
bfa,2019,6.0834357493
bfa,2020,7.2221559134
bfa,2021,8.6237939793
bfa,2022,8.6211350985
bdi,1991,7.4332824153
bdi,1992,9.5376148592
bdi,1993,7.6084863887
bdi,1994,8.2368426465
bdi,1995,7.8093157132
bdi,1996,10.4076874161
bdi,1997,14.6248011952
bdi,1998,11.5753061715
bdi,1999,14.9631587107
bdi,2010,2.4632364083
bdi,2011,3.0394976590
bdi,2012,3.5862098771
bdi,2013,2.9853991295
bdi,2014,3.7733114523
bdi,2015,2.3506514507
bdi,2016,7.2189846242
bdi,2017,6.4993092061
bdi,2019,4.9713880864
bdi,2020,2.7397487708
bdi,2021,2.3596550974
cpv,2005,7.2007665559
cpv,2006,6.3143230180
cpv,2007,5.7289342094
cpv,2008,4.9621165652
cpv,2009,5.1610880879
cpv,2010,5.8018645999
cpv,2011,6.3709244704
cpv,2012,8.3629956934
cpv,2013,9.3175894650
cpv,2014,10.3765753231
cpv,2015,10.2042070485
cpv,2016,10.3558556971
cpv,2017,9.6106590448
cpv,2018,9.4687572162
cpv,2019,9.1531625543
cpv,2020,10.8744048534
khm,2002,1.1658607518
khm,2003,1.6046596500
khm,2004,1.9459422794
khm,2005,1.7621411821
khm,2006,1.4706016150
khm,2007,1.4915972634
khm,2008,1.2268507923
khm,2009,1.3212921511
khm,2010,1.4065468665
khm,2011,1.7682749690
khm,2012,1.6173306666
khm,2013,1.8619207705
khm,2014,1.7684357214
khm,2015,1.6391103235
khm,2016,1.8079411349
khm,2017,1.5690504163
khm,2018,1.5394606293
khm,2019,1.3441972053
khm,2020,1.6450194207
khm,2021,1.8523509679
cmr,1990,7.9635283784
cmr,1991,8.4887396286
cmr,1992,7.9449900184
cmr,1993,12.9156067300
cmr,1994,27.8172852323
cmr,1995,22.9619413278
cmr,1998,19.5057461934
cmr,1999,19.1593848708
cmr,2012,2.0504847097
cmr,2013,2.1612957482
cmr,2014,2.3223814478
cmr,2015,2.3615662691
cmr,2016,4.8864441670
cmr,2017,5.5338231085
cmr,2018,4.9755808678
cmr,2019,6.4612417662
cmr,2020,6.3241036705
cmr,2021,6.8237482927
can,1990,34.6832797031
can,1991,32.4442978426
can,1992,30.2571354713
can,1993,30.3106362401
can,1994,30.3040525345
can,1995,32.7645027187
can,1996,30.3590541340
can,1997,26.1626168001
can,1998,25.7037303809
can,1999,24.0854709271
can,2000,22.6087301233
can,2001,21.2079456877
can,2002,19.0544655373
can,2003,17.6911432242
can,2004,16.1216947617
can,2005,14.6654019017
can,2006,13.9968072701
can,2007,12.9750024380
can,2008,12.7170340615
can,2009,12.2416604434
can,2010,12.3039429019
can,2011,11.7442603468
can,2012,10.8197955464
can,2013,10.4174389587
can,2014,9.1494718943
can,2015,8.2710480278
can,2016,7.6504335132
can,2017,7.0056779425
can,2018,7.1784557332
can,2019,7.4036448623
can,2020,6.6035350566
can,2021,6.2282673280
can,2022,7.5406374306
caf,2004,7.9767223902
caf,2008,8.4478165040
caf,2009,7.8450532783
caf,2010,5.9500579943
caf,2011,5.5686166399
caf,2012,2.9408063387
caf,2014,1.2138590241
caf,2015,5.0889237831
caf,2016,0.6883692413
caf,2017,1.3253701361
caf,2018,1.3485108566
caf,2019,2.7083379937
caf,2020,1.3227678725
caf,2021,4.2118691454
chl,1974,2.7237354086
chl,1975,9.9675850891
chl,1976,8.0958385876
chl,1977,9.6376079883
chl,1978,5.2590623176
chl,1979,3.2721942717
chl,1980,2.3806205224
chl,1981,1.2698412698
chl,1982,1.7920173771
chl,1983,4.5287152713
chl,1984,4.8409328996
chl,1985,6.8172677303
chl,1986,6.0164273293
chl,1987,8.1703288059
chl,1988,10.4998671576
chl,1989,8.1165961448
chl,1990,9.4284498206
chl,1991,9.7764726540
chl,1992,6.2092322047
chl,1993,5.5031480586
chl,1994,4.3900641753
chl,2005,3.5308312694
chl,2006,2.6868052440
chl,2007,2.2151275074
chl,2008,1.9215268418
chl,2009,2.7804160397
chl,2010,2.0968698714
chl,2011,2.4225067704
chl,2012,2.7429906521
chl,2013,2.7995664990
chl,2014,2.6378567043
chl,2015,3.1154184358
chl,2016,3.6414323836
chl,2017,3.7180713937
chl,2018,4.1206187431
chl,2019,4.1205347224
chl,2020,4.5424466367
chl,2021,3.5437231843
chl,2022,3.8183944882
chn,2005,4.3487032392
chn,2006,4.3506420120
chn,2007,2.1973871283
chn,2008,3.4306633228
chn,2009,3.2487080662
chn,2010,3.2599543174
chn,2011,3.3187778022
chn,2012,3.4344631469
chn,2013,3.5640025906
chn,2014,3.7523891046
chn,2015,4.8094331095
chn,2016,4.3891549909
chn,2017,5.2237837383
chn,2018,4.6312734135
chn,2019,4.8653377964
chn,2020,6.3590929671
chn,2021,6.0667751135
col,1998,23.5429161724
col,1999,26.4788786844
col,2000,27.6253747656
col,2013,9.9184940690
col,2014,11.7478145397
col,2015,12.3921995405
col,2016,15.9475867184
col,2017,14.6279746443
col,2018,15.7607518732
col,2019,15.3323192491
col,2020,17.9587084370
col,2021,19.7266176194
col,2022,21.4066056725
cod,1990,12.4096500743
cod,1991,8.5560720511
cod,1992,67.8571428571
cod,1993,27.5279701684
cod,1994,20.5027305621
cod,1995,0.9905660377
cod,1996,6.4316675166
cod,1997,0.1981964126
cod,1998,4.5929063697
cod,1999,11.4021571649
cod,2002,1.5560140586
cod,2003,1.5442890622
cod,2004,7.2796864977
cod,2005,8.7671952941
cod,2006,9.2990492808
cod,2007,2.2573166342
cod,2008,1.9359870473
cod,2009,2.0133915778
cod,2010,1.2766552250
cod,2012,2.0152939488
cod,2013,1.2360678812
cod,2014,1.2621859395
cod,2015,0.9617140585
cod,2016,0.7727299545
cod,2017,1.3425147264
cod,2018,0.9772242068
cod,2019,0.7767616612
cod,2020,0.4477353402
cod,2021,0.5570111686
cod,2022,0.5140368947
cog,2001,24.1155005553
cog,2002,27.6731517510
cog,2003,19.2013039935
cog,2004,3.8914575571
cog,2005,6.6337545819
cog,2006,10.9051475784
cog,2007,6.9143802735
cog,2008,6.8427777981
cog,2009,3.5233126787
cog,2010,1.5480695184
cog,2011,0.3706125707
cog,2012,0.4363374181
cog,2013,0.5733162926
cog,2014,0.5296930218
cog,2015,1.8744097603
cog,2016,2.5793562756
cog,2017,8.1981490826
cog,2018,8.7981456184
cog,2019,12.1382263589
cog,2020,8.5088502013
cog,2021,9.0494685372
cri,2002,27.3695519370
cri,2003,26.5560906010
cri,2004,25.8404004188
cri,2005,25.4709301615
cri,2006,22.9156138308
cri,2007,17.3805550763
cri,2008,11.9322701647
cri,2009,12.6067235200
cri,2010,13.2016837803
cri,2011,13.3387181918
cri,2012,12.5757544392
cri,2013,15.5849252384
cri,2014,16.0508801708
cri,2015,16.8881178167
cri,2016,16.8025778291
cri,2017,18.7844596162
cri,2018,19.5293590597
cri,2019,25.3954814999
cri,2020,30.5727876081
cri,2021,28.0591562756
cri,2022,25.3540707298
civ,1995,30.1502240183
civ,2001,20.5713349656
civ,2002,19.7671999749
civ,2003,16.8678427731
civ,2004,13.2862140358
civ,2005,12.2205354678
civ,2006,8.8313670876
civ,2007,9.6729135141
civ,2008,9.0501564747
civ,2009,7.8066121908
civ,2010,9.2566305922
civ,2011,14.3261326956
civ,2012,10.0141879952
civ,2013,8.0286412775
civ,2014,4.8066587334
civ,2015,8.3215983209
civ,2016,9.8458800551
civ,2017,9.7017962876
civ,2018,10.4969074240
civ,2019,11.5576999223
civ,2020,14.4709512968
civ,2021,14.8113398704
civ,2022,17.4439105528
hrv,1995,3.5006589707
hrv,1996,4.2099535413
hrv,1997,3.6914165095
hrv,1998,4.0718421330
hrv,1999,5.1191965475
hrv,2000,6.9464053007
hrv,2001,7.2980065469
hrv,2002,5.3493269274
hrv,2003,5.4667125530
hrv,2004,6.2464443342
hrv,2005,6.3368060104
hrv,2006,6.1286104148
hrv,2007,5.8601928449
hrv,2008,6.3676363863
hrv,2009,8.7060264025
hrv,2010,9.5169293083
hrv,2011,10.5655381438
hrv,2012,11.8874531702
hrv,2013,11.6653253973
hrv,2014,12.0833291415
hrv,2015,11.9427796938
hrv,2016,10.6375006330
hrv,2017,9.0743097662
hrv,2018,8.0945565678
hrv,2019,7.3727457201
hrv,2020,6.8052700653
hrv,2021,5.1243040983
hrv,2022,4.9654190372
cyp,1995,14.8197522635
cyp,1996,17.3451616414
cyp,1997,18.8561023938
cyp,1998,20.8884011642
cyp,1999,21.0342823940
cyp,2000,20.0553560742
cyp,2001,19.1067582122
cyp,2002,17.2180034547
cyp,2003,15.7882728725
cyp,2004,16.3639772849
cyp,2005,15.2145338466
cyp,2006,13.6271700657
cyp,2007,11.7472904186
cyp,2008,12.8138804441
cyp,2009,9.9796412246
cyp,2010,8.1691688026
cyp,2011,9.4623695160
cyp,2012,13.5245825689
cyp,2013,12.7022841657
cyp,2014,11.2404664124
cyp,2015,10.7929883390
cyp,2016,9.4006439637
cyp,2017,8.7155940294
cyp,2018,8.1749669162
cyp,2019,8.0106717809
cyp,2020,7.8810892249
cyp,2021,5.9724596352
cyp,2022,5.4269955807
cze,1995,3.1889118960
cze,1996,3.6235203828
cze,1997,3.4320386758
cze,1998,3.5507979225
cze,1999,2.9362936520
cze,2000,2.5391038823
cze,2001,3.0688652003
cze,2002,4.0993505902
cze,2003,3.3092908938
cze,2004,3.5702765793
cze,2005,3.6735598487
cze,2006,3.5247298436
cze,2007,3.5348119981
cze,2008,3.4542448526
cze,2009,4.3612274994
cze,2010,4.6335938746
cze,2011,4.5688286350
cze,2012,4.7950422054
cze,2013,4.5118551749
cze,2014,4.4664617730
cze,2015,3.6055505177
cze,2016,3.1406395887
cze,2017,2.5496219691
cze,2018,2.5152435076
cze,2019,2.3933138936
cze,2020,2.6381184313
cze,2021,2.7149944873
cze,2022,3.9605181003
dnk,1995,14.5271105149
dnk,1996,13.8760680726
dnk,1997,12.6505224215
dnk,1998,11.3119711924
dnk,1999,10.4582694107
dnk,2000,9.5142243156
dnk,2001,8.8437865771
dnk,2002,8.1142413810
dnk,2003,7.2641925609
dnk,2004,6.2418689478
dnk,2005,4.8232112387
dnk,2006,4.2526888367
dnk,2007,3.5451900448
dnk,2008,3.0856945597
dnk,2009,4.3655291600
dnk,2010,4.4077979402
dnk,2011,4.4818450780
dnk,2012,4.0974375991
dnk,2013,3.8746734952
dnk,2014,3.2423875439
dnk,2015,3.7556627210
dnk,2016,3.2944812264
dnk,2017,1.8906955927
dnk,2018,1.9721622568
dnk,2019,1.6862401553
dnk,2020,1.2558588781
dnk,2021,1.2070323250
dnk,2022,1.7618366709
dom,2003,9.6174703886
dom,2004,11.8483568190
dom,2005,7.7559353184
dom,2006,8.5005158894
dom,2007,6.9290581949
dom,2008,9.8851801836
dom,2009,13.7062533697
dom,2010,12.9093642912
dom,2011,14.6963446250
dom,2012,16.9898166749
dom,2013,15.1393741033
dom,2014,16.2526795183
dom,2015,14.4876060162
dom,2016,18.8996525181
dom,2017,19.5068491834
dom,2018,17.6293129751
dom,2019,18.4380578600
dom,2020,22.2842312505
dom,2021,19.4439450049
dom,2022,18.3003649222
ecu,2013,4.7505582846
ecu,2014,5.8313844766
ecu,2015,7.4269899484
ecu,2016,9.0299505931
ecu,2017,11.1512642693
ecu,2018,11.3601868258
ecu,2019,13.2045432031
ecu,2020,16.9590695502
ecu,2021,7.7819372995
ecu,2022,8.3888317401
egy,2002,24.9932294360
egy,2003,25.5530187176
egy,2004,25.8647591834
egy,2005,26.0149459818
egy,2006,22.3208583717
egy,2007,20.7661781373
egy,2008,20.0321517560
egy,2009,17.8967050852
egy,2010,24.7985182052
egy,2011,30.8472219170
slv,2002,14.8294637354
slv,2003,13.1955079122
slv,2004,16.6149360421
slv,2005,15.0899205353
slv,2006,16.7570315147
slv,2007,13.2897196262
slv,2008,11.8532532697
slv,2009,15.7267591166
slv,2010,14.7225298388
slv,2011,12.7724231430
slv,2012,12.5974016736
slv,2013,11.8813851665
slv,2014,14.6079675836
slv,2015,13.2955509724
slv,2016,13.3257832221
slv,2017,13.6715347031
slv,2018,13.6926971032
slv,2019,14.0471241746
slv,2020,14.9967190949
slv,2021,13.1373981610
gnq,2006,0.0386456437
gnq,2007,0.0314919563
gnq,2008,0.0523299955
gnq,2009,0.0189604280
gnq,2010,0.8594881668
gnq,2011,0.9290345833
gnq,2012,0.9840247854
gnq,2013,1.3578086510
gnq,2014,1.8257965387
gnq,2015,1.4774321202
gnq,2016,4.4166311181
gnq,2017,2.3424226889
gnq,2018,3.0932344656
gnq,2019,4.3808255983
gnq,2020,9.0059629952
gnq,2021,7.0274167730
gnq,2022,4.1522425569
est,1995,1.2945308580
est,1996,1.7234270636
est,1997,0.9048877147
est,1998,1.0934744268
est,1999,0.8142758143
est,2000,0.5684728055
est,2001,0.4693277709
est,2002,0.5647605996
est,2003,0.5056016296
est,2004,0.5018697107
est,2005,0.4103885211
est,2006,0.3096270185
est,2007,0.2346866933
est,2008,0.2743777851
est,2009,0.2582423984
est,2010,0.2397049785
est,2011,0.2538022632
est,2012,0.4010112458
est,2013,0.3907931777
est,2014,0.4830242599
est,2015,0.3956923166
est,2016,0.3513044452
est,2017,0.2536231884
est,2018,0.1937661967
est,2019,0.1684965757
est,2020,0.2974034810
est,2021,0.2567098987
est,2022,0.2915843872
swz,1999,2.6173488547
swz,2000,3.4462419736
swz,2001,4.4320549948
swz,2002,5.0144366027
swz,2003,3.4868315749
swz,2004,3.1949573450
swz,2005,3.7838602643
swz,2006,2.6644110960
swz,2007,2.1421839806
swz,2008,2.6503475217
swz,2009,3.9547592916
swz,2010,4.0834423403
swz,2011,4.3431031475
swz,2012,2.3318128751
swz,2014,2.1777878650
swz,2015,2.4660768700
swz,2016,3.4738432778
swz,2017,4.1068014528
swz,2018,5.2313007385
swz,2019,4.5879719913
swz,2020,7.6775663110
swz,2021,7.4124173590
eth,1990,7.2100313480
eth,1991,9.6575342466
eth,1992,13.3243723713
eth,1993,15.5289502957
eth,1994,20.6384125957
eth,1995,12.9898695746
eth,1996,12.2596944616
eth,1997,10.4209622951
eth,1998,9.8225200838
eth,1999,10.3272794701
eth,2001,9.7692595670
eth,2002,10.0910426732
eth,2003,8.7494837555
eth,2004,6.8647197046
eth,2005,6.5249988285
eth,2006,17.7906422892
eth,2007,14.3839795509
eth,2008,4.2896283988
eth,2009,2.8980711638
eth,2010,2.6128603905
eth,2011,2.5875650522
eth,2012,2.8893485197
eth,2013,2.8290696368
eth,2014,3.0107267564
eth,2015,3.6854242215
eth,2016,4.1260973801
eth,2017,4.5966053898
eth,2018,4.9615578943
eth,2019,5.1653042215
eth,2020,4.4899225223
eth,2021,7.6358709840
eth,2022,12.7921811010
fji,1990,12.7091603903
fji,1991,13.4578450202
fji,1992,11.5970264035
fji,1993,11.0714562805
fji,1994,10.5667128347
fji,1995,12.3586008706
fji,1996,11.4034968734
fji,2004,10.1205675749
fji,2005,10.4713711128
fji,2006,10.3036626229
fji,2007,15.2868258093
fji,2008,11.7862060800
fji,2009,13.5902096969
fji,2010,14.6851934852
fji,2011,14.8725966070
fji,2012,14.2985337509
fji,2013,13.1041438149
fji,2014,11.0346182930
fji,2015,10.8162913570
fji,2016,9.8081504568
fji,2017,9.1742146236
fji,2018,9.9418851337
fji,2019,11.2511091260
fji,2020,16.3099979497
fji,2021,17.1738754945
fin,1995,16.7696416471
fin,1996,18.2160991637
fin,1997,18.2556401196
fin,1998,16.2902570831
fin,1999,14.4351400264
fin,2000,11.8543561673
fin,2001,11.2213950924
fin,2002,8.5253456221
fin,2003,7.7251297179
fin,2004,7.0963143963
fin,2005,6.4084628034
fin,2006,6.0595030091
fin,2007,5.4997403653
fin,2008,5.2559257987
fin,2009,5.7689929001
fin,2010,5.9769836463
fin,2011,5.6634058521
fin,2012,5.8185446209
fin,2013,5.1812834334
fin,2014,5.1116393409
fin,2015,4.7542480546
fin,2016,4.3645600801
fin,2017,3.9795062878
fin,2018,3.5831495131
fin,2019,3.2843969273
fin,2020,2.8554269491
fin,2021,1.9714103554
fin,2022,2.0054033192
fra,1995,13.0458829765
fra,1996,13.0760650048
fra,1997,13.1116234988
fra,1998,12.8814025438
fra,1999,11.8522878027
fra,2000,11.9663154642
fra,2001,11.9129414144
fra,2002,12.5605577947
fra,2003,12.5435713885
fra,2004,11.5473558919
fra,2005,11.3997695053
fra,2006,11.2303490338
fra,2007,11.4011619120
fra,2008,12.3392820820
fra,2009,12.3171204625
fra,2010,11.5440514736
fra,2011,12.7041268435
fra,2012,11.8526701995
fra,2013,10.1469548900
fra,2014,9.6359794748
fra,2015,9.0174737774
fra,2016,8.3601881951
fra,2017,7.7086273759
fra,2018,7.7741009295
fra,2019,6.8638639542
fra,2020,6.0501887878
fra,2021,6.8249495881
fra,2022,9.4275586549
gab,2012,3.3269725948
gab,2013,5.8469103166
gab,2014,4.8051392731
gab,2015,10.0892321260
gab,2016,13.3648270785
gab,2017,14.3099213046
gab,2018,14.3130745064
gab,2019,11.7207303096
gab,2020,19.2587407018
gab,2021,18.9295722097
gmb,1990,14.2964025189
geo,1995,6.1090225564
geo,1996,14.2609556821
geo,1997,14.3265993266
geo,1998,21.2932180851
geo,1999,21.4428286285
geo,2000,23.1840524304
geo,2001,12.8198839745
geo,2002,15.4992076070
geo,2003,16.2284503515
geo,2004,7.7429177315
geo,2005,4.4323885444
geo,2006,2.8153626355
geo,2007,2.0106519136
geo,2008,2.1315371009
geo,2009,3.3549370949
geo,2010,3.6458427946
geo,2011,4.3484279825
geo,2012,3.4543203350
geo,2013,3.0424904024
geo,2014,2.9318105636
geo,2015,3.3685383060
geo,2016,3.7986169481
geo,2017,4.0125275724
geo,2018,4.3498025878
geo,2019,4.5264390273
geo,2020,6.0553892807
geo,2021,5.1853194851
geo,2022,3.8975768506
deu,1991,12.3878861025
deu,1992,14.7783803357
deu,1993,15.1062767079
deu,1994,15.6526814394
deu,1995,17.6237741929
deu,1996,18.5490423196
deu,1997,18.6172646430
deu,1998,18.4635514472
deu,1999,16.4048232089
deu,2000,16.2812119976
deu,2001,15.8187825842
deu,2002,15.6735554211
deu,2003,14.1446371027
deu,2004,14.6668966474
deu,2005,13.9176302775
deu,2006,13.2522825466
deu,2007,12.8262991747
deu,2008,12.6025791325
deu,2009,12.1255952234
deu,2010,11.2816379464
deu,2011,11.5940487056
deu,2012,10.4213943304
deu,2013,7.7946819581
deu,2014,6.8845443101
deu,2015,6.0035148490
deu,2016,5.0860515038
deu,2017,4.3104439568
deu,2018,3.8745996178
deu,2019,3.2912525820
deu,2020,2.5319901332
deu,2021,2.2215283236
deu,2022,3.3446329510
gha,1990,10.2191364721
gha,1991,10.9641083406
gha,1992,16.6562003418
gha,1993,18.6103478273
gha,2001,29.2763492700
gha,2002,29.0475887450
gha,2003,22.1477820209
gha,2004,13.9183370119
gha,2005,12.0698154118
gha,2006,12.0284373964
gha,2007,9.6143247527
gha,2008,12.0537135987
gha,2009,15.1752511436
gha,2010,16.2476892179
gha,2011,12.4561953518
gha,2012,15.4914783031
gha,2013,23.8344860623
gha,2014,30.2975210173
gha,2015,30.9161634455
gha,2016,35.7675642725
gha,2017,34.1914288399
gha,2018,33.2134913452
gha,2019,37.0352216100
gha,2020,44.6138112414
gha,2021,47.8234617547
gha,2022,47.2703409933
grc,1997,33.3954297069
grc,1998,29.7450969620
grc,1999,29.6877011405
grc,2000,25.3574274598
grc,2001,24.2379409140
grc,2002,22.3742846156
grc,2003,20.6033362449
grc,2004,19.3308334622
grc,2005,18.8518532205
grc,2006,17.9667815087
grc,2007,17.7031933712
grc,2008,19.1565885897
grc,2009,20.7892524624
grc,2010,23.0477046867
grc,2011,25.5075946637
grc,2012,16.0969775038
grc,2013,11.7987689034
grc,2014,12.2925982343
grc,2015,10.8638701639
grc,2016,9.6155334995
grc,2017,9.8800089833
grc,2018,10.6135568651
grc,2019,9.7093655875
grc,2020,9.6308241863
grc,2021,8.2479851596
grc,2022,7.7510072307
gtm,1990,13.9444488271
gtm,1991,17.6079322261
gtm,1992,9.2619877828
gtm,1993,10.0595243268
gtm,1994,11.5484989697
gtm,1995,11.1562183276
gtm,1996,11.4780910246
gtm,1997,7.5212305290
gtm,1998,10.6083483922
gtm,1999,10.7990968550
gtm,2000,10.7542567500
gtm,2001,11.6053891725
gtm,2002,10.5789407881
gtm,2003,10.1750916713
gtm,2004,10.8901870228
gtm,2005,11.5837976724
gtm,2006,10.7489047333
gtm,2007,11.4293811434
gtm,2008,11.1762764364
gtm,2009,12.6453234771
gtm,2010,12.9572509023
gtm,2011,12.4805016619
gtm,2012,12.9040474020
gtm,2013,13.1489871777
gtm,2014,11.6706899252
gtm,2015,13.4019814002
gtm,2016,12.5504102476
gtm,2017,12.5162376718
gtm,2018,12.7950588159
gtm,2019,13.6930508040
gtm,2020,15.2361757165
gtm,2021,13.4309783450
gtm,2022,12.6698683067
gin,1989,6.0546066159
gnb,2017,3.6624913513
gnb,2019,6.3869478338
hnd,2003,7.3557230685
hnd,2004,6.7166935624
hnd,2005,6.0682089018
hnd,2006,4.0816354616
hnd,2007,2.7243552673
hnd,2008,2.6435718326
hnd,2009,3.0936656107
hnd,2010,4.1531063213
hnd,2011,5.9318328273
hnd,2012,7.4710598716
hnd,2013,7.6951968749
hnd,2014,8.2445914049
hnd,2015,8.3812154205
hun,1995,30.3151040044
hun,1996,30.5284682129
hun,1997,31.9545699956
