economy,year,gc_xpn_intp_rv_zs
wld,2010,5.0367187155
wld,2011,5.2241477085
wld,2012,5.1153101477
wld,2013,5.2652674944
wld,2014,5.2615322039
wld,2015,5.5925584361
wld,2016,6.2648185729
wld,2017,6.1790844004
wld,2018,6.3870552111
wld,2019,6.1849331568
wld,2020,6.3766235618
wld,2021,6.0348766979
wld,2022,5.4236957836
afg,2006,0.1638246749
afg,2007,0.0686789456
afg,2008,0.0227439817
afg,2009,0.0241408385
afg,2010,0.0142406245
afg,2011,0.0115304161
afg,2012,0.0171919009
afg,2013,0.0350619480
afg,2014,0.0518220687
afg,2015,0.1019417456
afg,2016,0.0915435039
afg,2017,0.1093788787
alb,1995,10.9478309532
alb,1996,17.8753754469
alb,1997,33.8983670395
alb,1998,36.5855300635
alb,2002,16.4512416860
alb,2003,17.8648667325
alb,2004,15.4899942117
alb,2011,12.9861335620
alb,2012,13.1809528627
alb,2013,14.0450167732
alb,2014,11.2701126933
alb,2015,10.5223217566
alb,2016,9.7151915721
alb,2017,7.7397030297
alb,2018,8.5813935058
alb,2019,8.0665564754
alb,2020,8.5258207203
alb,2021,6.5056149096
alb,2022,7.3276384335
alb,2023,7.0572788701
and,2018,1.5743597919
and,2019,1.5003793055
and,2020,1.6464387516
and,2021,2.2137761898
and,2022,2.1381442017
and,2023,1.7529585614
ago,1999,0.2412958919
ago,2000,0.3607124143
ago,2001,2.5547315097
ago,2002,2.7771886863
ago,2003,1.7640290269
ago,2004,3.2571958187
ago,2005,2.2957762336
ago,2006,0.5494786652
ago,2007,1.0416458872
ago,2008,4.7795425040
ago,2009,8.4440773570
ago,2010,4.2977570822
ago,2011,1.7395509756
ago,2012,2.3213971196
ago,2013,2.1035186289
ago,2014,3.3265371927
ago,2015,9.4857481775
ago,2016,13.7020911963
ago,2017,16.5402705579
ago,2018,19.5763853417
ago,2019,24.7806596959
arg,1990,8.6027963628
arg,1991,11.0944928685
arg,1992,9.4198889073
arg,1993,7.1963417639
arg,1994,8.3417177353
arg,1995,11.2816814626
arg,1996,13.0403543473
arg,1997,14.3902665599
arg,1998,16.1473797348
arg,1999,20.6435274690
arg,2000,23.8692288792
arg,2001,27.4718595775
arg,2002,47.9100306714
arg,2003,34.5801986688
arg,2004,26.4570519591
arg,2014,8.5319055602
arg,2015,8.3231521104
arg,2016,13.9565149182
arg,2017,11.8066620522
arg,2018,16.4774283124
arg,2019,19.5423627172
arg,2020,11.0831741282
arg,2021,7.8366138964
arg,2022,9.4743022662
arg,2023,8.5977141446
arm,2004,2.7248785909
arm,2005,2.2164709333
arm,2006,1.6680450079
arm,2007,1.4255278676
arm,2008,1.3297535794
arm,2009,2.2536082629
arm,2010,3.7342493080
arm,2011,3.8523003922
arm,2012,4.1212501464
arm,2013,4.2945821022
arm,2014,5.1092361804
arm,2015,6.1852303544
arm,2016,8.2419888205
arm,2017,9.6077756303
arm,2018,10.1820168168
arm,2019,9.9646188634
arm,2020,10.6452559068
arm,2021,10.9441131133
arm,2022,9.8590411214
arm,2023,11.1089311864
aus,1972,6.7459007373
aus,1973,6.9342689093
aus,1974,5.7863380397
aus,1975,5.6332655137
aus,1976,5.1386969922
aus,1977,6.4092699045
aus,1978,6.8558212530
aus,1979,7.5056861259
aus,1980,7.2873036649
aus,1981,7.1349250416
aus,1982,6.8923503273
aus,1983,7.3639693059
aus,1984,8.5644517679
aus,1985,9.5727218885
aus,1986,10.6530452340
aus,1987,10.6290961998
aus,1988,9.2036121833
aus,1989,8.2019966832
aus,1990,7.4477122861
aus,1991,6.1591103507
aus,1992,5.9810827966
aus,1993,5.5368029131
aus,1994,6.3958480046
aus,1995,7.1449831049
aus,1996,7.4153423081
aus,1997,7.1430163696
aus,1998,6.0231208989
aus,1999,7.5615456030
aus,2000,6.0931064415
aus,2001,3.3348119928
aus,2002,2.8942191860
aus,2003,2.3651951040
aus,2004,1.8868006651
aus,2005,1.7123178215
aus,2006,1.5510400831
aus,2007,1.4367566478
aus,2008,1.3366694361
aus,2009,1.5459386795
aus,2010,2.2997412627
aus,2011,3.0960912506
aus,2012,3.6864750725
aus,2013,3.4649114655
aus,2014,3.5090596468
aus,2015,3.8509690773
aus,2016,3.9156269000
aus,2017,3.8046166999
aus,2018,3.7046149227
aus,2019,3.4932510995
aus,2020,3.4861351582
aus,2021,3.2065611739
aus,2022,3.0820464003
aut,1972,2.1688938641
aut,1973,2.0573870574
aut,1974,1.9998944647
aut,1975,2.4526740961
aut,1976,3.5597706220
aut,1977,4.0174706854
aut,1978,4.5998413848
aut,1979,4.8621601208
aut,1980,5.0896305263
aut,1981,5.3966427862
aut,1982,6.4039037151
aut,1983,6.4888420649
aut,1984,7.3921701643
aut,1985,8.0714945812
aut,1986,8.5837772640
aut,1987,9.5768374165
aut,1988,9.5463765774
aut,1989,9.9669254366
aut,1990,10.2828131714
aut,1991,10.7564334318
aut,1992,10.5124099279
aut,1993,10.7036695367
aut,1994,10.2083206060
aut,1995,8.9723880667
aut,1996,8.7593264300
aut,1997,8.1122002835
aut,1998,7.9450078304
aut,1999,7.6229770584
aut,2000,7.8915415846
aut,2001,7.4142669488
aut,2002,7.4618310918
aut,2003,7.0679567312
aut,2004,6.8423587123
aut,2005,7.2689712022
aut,2006,7.0343702829
aut,2007,6.8297133303
aut,2008,6.2312633667
aut,2009,6.8296198330
aut,2010,6.4234983764
aut,2011,6.1670451352
aut,2012,5.9932243772
aut,2013,5.6185458910
aut,2014,5.2615322039
aut,2015,4.9983955217
aut,2016,4.5774517395
aut,2017,4.1179415961
aut,2018,3.5981223479
aut,2019,3.1698662229
aut,2020,3.0842608979
aut,2021,2.4929315186
aut,2022,2.1554046098
aut,2023,2.6098538799
aze,1994,0.2084618848
aze,1995,0.3049090090
aze,1996,2.5073823039
aze,1997,2.9641582477
aze,1998,1.9532781169
aze,1999,2.4210602301
aze,2008,0.1652483273
aze,2009,0.5406185170
aze,2010,0.1986022424
aze,2011,0.7157839649
aze,2012,0.3989932277
aze,2013,0.6571979123
aze,2014,0.3576206757
aze,2015,1.1363330950
aze,2016,2.9103713674
aze,2017,2.0071661343
aze,2018,2.4371573559
aze,2019,1.7513753318
aze,2020,2.2112652767
aze,2021,1.7632456433
aze,2022,1.2010608887
bhs,1990,12.4021673691
bhs,1991,14.8563276951
bhs,1992,13.3208606174
bhs,1993,14.5061147695
bhs,1994,12.9821106187
bhs,1995,12.2974405573
bhs,1996,12.7460988771
bhs,1997,12.9066413975
bhs,1998,13.0336058726
bhs,1999,11.0042152130
bhs,2000,9.8382241685
bhs,2001,10.9516041327
bhs,2002,11.0745090263
bhs,2003,11.8743757630
bhs,2004,12.0641041523
bhs,2005,10.9748933486
bhs,2006,9.1039368861
bhs,2007,9.5175725497
bhs,2008,10.0177223057
bhs,2009,11.7148712620
bhs,2010,14.4222181923
bhs,2011,13.8914746036
bhs,2012,12.5926466466
bhs,2013,14.8216996751
bhs,2014,14.5442563818
bhs,2015,13.9443010645
bhs,2016,13.8230032358
bhs,2017,12.9334306789
bhs,2018,15.3680168747
bhs,2019,13.5384600167
bhs,2020,16.5154610172
bhs,2021,22.1411229128
bhs,2022,21.1760213775
bhs,2023,20.0709587569
bhr,1990,3.8924119834
bhr,1991,1.8006430868
bhr,1992,2.6893287435
bhr,1993,3.0796048809
bhr,1994,3.6815068493
bhr,1995,4.1008201640
bhr,1996,3.4936797753
bhr,1997,3.3230293663
bhr,1998,5.0031139714
bhr,1999,4.9575994781
bhr,2000,4.7144423403
bhr,2001,5.5489837617
bhr,2002,3.6899989721
bhr,2003,4.5329418242
bhr,2004,3.5744879682
bhr,2005,3.7172430298
bhr,2006,4.0048055492
bhr,2007,3.2356277033
bhr,2008,2.0021287323
bhr,2009,2.9303621822
bhr,2010,4.1624916116
bhr,2011,4.0618043230
bhr,2012,4.9596710239
bhr,2013,6.5361890192
bhr,2014,7.3588197405
bhr,2015,13.1949171217
bhr,2016,19.0727522285
bhr,2017,21.7717442616
bhr,2018,22.2888788364
bhr,2019,22.1965712705
bhr,2020,31.9422121469
bgd,2001,15.4626071937
bgd,2002,16.4785728013
bgd,2003,16.6804482901
bgd,2004,16.3730990032
bgd,2005,16.8940701207
bgd,2006,19.0837377205
bgd,2007,20.6950970771
bgd,2008,21.8101020949
bgd,2009,21.7286330247
bgd,2010,18.3053510918
bgd,2011,15.8622555735
bgd,2012,16.7444833902
bgd,2013,17.1762291283
bgd,2014,18.4370651150
bgd,2015,20.4265885641
bgd,2016,18.4590815688
bgd,2017,18.7004546303
bgd,2018,18.0722402064
bgd,2019,19.0400358921
bgd,2020,21.0903642354
bgd,2021,20.8277384041
brb,2003,15.0097401887
brb,2004,13.7166801292
brb,2005,13.8011280536
brb,2006,14.6075868289
brb,2007,15.3538150245
brb,2008,15.0556055083
brb,2009,16.9965532116
brb,2010,20.2662763790
brb,2011,20.2909929457
brb,2012,23.2818183407
brb,2013,25.8453250475
brb,2014,26.9036626926
brb,2015,26.1654535467
brb,2016,25.6330743492
blr,1992,2.0338983051
blr,1993,2.0560747664
blr,1994,0.6602661277
blr,1995,0.7936203132
blr,1996,2.0945054232
blr,1997,2.0323435180
blr,1998,2.4889650890
blr,1999,2.2242427974
blr,2000,2.8750505768
blr,2001,2.4922959264
blr,2002,2.0441295209
blr,2003,1.7112631316
blr,2004,1.4863992316
blr,2005,1.0282712371
blr,2006,0.9068553912
blr,2007,0.9252319483
blr,2008,1.3732730280
blr,2009,2.0693683651
blr,2010,1.7548158729
blr,2011,2.9715831201
blr,2012,3.7785645115
blr,2013,2.8236207147
blr,2014,3.1159837956
blr,2015,4.8080770441
blr,2016,5.6944486393
blr,2017,5.3839352988
blr,2018,5.1725874412
blr,2019,4.9585865310
blr,2020,5.1828016752
blr,2021,4.7784024226
blr,2022,3.2648154055
blr,2023,4.8653260528
bel,1995,19.6840747020
bel,1996,18.6097874124
bel,1997,16.7560399129
bel,1998,15.9387319226
bel,1999,14.8683994316
bel,2000,14.4373604947
bel,2001,14.0021991913
bel,2002,12.8221189680
bel,2003,11.9227000735
bel,2004,10.7049016981
bel,2005,9.8304049087
bel,2006,9.3742822456
bel,2007,9.0337527964
bel,2008,8.6705182241
bel,2009,8.5260547054
bel,2010,7.8497465967
bel,2011,7.6986774705
bel,2012,7.5178069877
bel,2013,6.9512307878
bel,2014,6.8262124419
bel,2015,6.4383078369
bel,2016,6.2597172867
bel,2017,5.3866514470
bel,2018,4.7421364614
bel,2019,4.5849509156
bel,2020,4.5795931616
bel,2021,3.8028487617
bel,2022,3.3102634338
blz,1990,4.9482147908
blz,1991,4.7750739903
blz,1992,5.0546610539
blz,1993,7.0774456898
blz,1994,8.4184197264
blz,1995,9.8536663870
blz,1996,9.7754767452
blz,1997,8.2312909111
blz,1998,7.6675374228
blz,1999,8.6038443133
blz,2000,11.4653422754
blz,2001,14.0934412445
blz,2002,15.3587004842
blz,2003,18.1548303286
blz,2004,37.3954109459
blz,2005,27.8695240754
blz,2006,27.4233487621
blz,2007,15.2046559712
blz,2008,13.6016522292
blz,2009,13.5459429342
blz,2010,13.3488792199
blz,2011,12.3730758079
blz,2012,7.0817662847
blz,2013,8.8916485226
blz,2014,9.0931414462
blz,2015,8.5530338487
blz,2016,8.2643074015
blz,2017,9.4394377414
ben,1977,0.3476356017
ben,1978,0.9206817183
ben,1979,0.8255514955
btn,1984,0.1271455817
btn,1988,0.0397388589
btn,1989,1.1434253045
btn,1990,2.9170786834
btn,1991,1.9316407380
btn,1992,3.1401731053
btn,1993,2.3279238948
btn,1994,7.2150263358
btn,1995,5.5885983616
btn,1996,4.6595469696
btn,1997,4.3967057388
btn,1998,2.1106107575
btn,1999,1.2336826084
btn,2000,1.0297629748
btn,2001,0.9035361362
btn,2002,1.3165762194
btn,2003,2.4073937337
btn,2004,2.1237476591
btn,2005,3.8838988713
btn,2006,2.8401017307
btn,2007,2.7562739969
btn,2008,9.4060889363
btn,2009,8.4068217641
btn,2010,6.5308767412
btn,2011,6.4348306171
btn,2012,5.7508790116
btn,2013,8.6318585779
btn,2014,5.5857379002
btn,2015,5.7559235145
btn,2016,5.0017461961
btn,2017,4.6726801959
btn,2018,4.0358779573
btn,2019,3.4386718519
btn,2020,1.5159611935
bol,1986,5.0236873273
bol,1987,8.7192997366
bol,1988,6.8960722975
bol,1989,7.1612718419
bol,1990,6.4058034733
bol,1991,6.5281804569
bol,1992,8.2675119518
bol,1993,8.6601150066
bol,1994,11.4537196907
bol,1995,12.5461190993
bol,1996,9.9440110386
bol,1997,8.9922401988
bol,1998,8.6369304770
bol,1999,6.5362744485
bol,2000,8.7268842916
bol,2001,10.5441120096
bol,2002,10.6580640300
bol,2003,11.0900040789
bol,2004,10.4305083550
bol,2005,9.9979732613
bol,2006,7.8663983909
bol,2007,7.9947616797
bih,2005,1.4769631245
bih,2006,1.3638305705
bih,2007,1.1963634286
bih,2008,1.1806415532
bih,2009,1.2027208927
bih,2010,1.1062948111
bih,2011,1.4026794497
bih,2012,1.7414077807
bih,2013,1.7325325677
bih,2014,1.9749519131
bih,2015,2.1627313842
bih,2016,2.0243004130
bih,2017,1.7168072627
bih,2018,1.7219868831
bih,2019,1.6261480408
bih,2020,1.8068061370
bih,2021,1.5122044405
bih,2022,1.4742182581
bih,2023,2.0126098879
bwa,1990,1.4142337000
bwa,1991,1.5071384233
bwa,1992,1.4891706633
bwa,1993,1.4928770605
bwa,1994,1.9175346631
bwa,1995,1.6956054941
bwa,1996,1.2501538756
bwa,2006,0.8606683481
bwa,2007,0.8706622837
bwa,2008,0.9294794381
bwa,2009,1.2360500677
bwa,2010,1.6443551888
bwa,2011,1.5283272195
bwa,2012,1.6156768814
bwa,2013,1.4063840444
bwa,2014,1.2565578909
bwa,2015,1.7027696395
bwa,2016,1.5311648910
bwa,2017,1.7565582960
bwa,2018,2.0419191457
bwa,2019,2.2196743401
bwa,2020,2.4074747792
bwa,2021,1.7023267829
bwa,2022,2.1805764289
bwa,2023,2.1805764289
bwa,2024,3.4283499813
bra,2010,27.1963204893
bra,2011,29.1888284841
bra,2012,26.1005564650
bra,2013,26.9936898727
bra,2014,30.6620941666
bra,2015,45.2436436735
bra,2016,36.9749150421
bra,2017,35.9278832277
bra,2018,34.0540756166
bra,2019,27.3874073490
bra,2020,25.4865473151
bra,2021,27.0987532819
bra,2022,28.8867766914
bra,2023,30.8390881042
bgr,1990,10.9094234374
bgr,1991,17.5768397400
bgr,1992,19.3441389210
bgr,1993,29.2556712197
bgr,1994,37.2893018535
bgr,1995,43.6267605634
bgr,1996,64.9525616698
bgr,1997,22.8319042945
bgr,1998,11.5523028269
bgr,1999,9.8098655908
bgr,2000,11.1291130291
bgr,2001,11.2784998372
bgr,2002,6.4767563789
bgr,2003,5.9428819276
bgr,2004,4.9157667947
bgr,2005,4.3944934134
bgr,2006,3.7593408279
bgr,2007,3.1112333580
bgr,2008,2.2640220177
bgr,2009,2.1923240938
bgr,2010,2.2416726361
bgr,2011,2.3265164469
bgr,2012,2.4958547521
bgr,2013,2.2506114573
bgr,2014,2.4753057175
bgr,2015,2.6486340744
bgr,2016,2.6417370326
bgr,2017,2.3586019601
bgr,2018,1.8135494351
bgr,2019,1.4795421759
bgr,2020,1.4998509835
bgr,2021,1.3279970893
bgr,2022,1.0019945609
bgr,2023,1.3356263785
bfa,2002,4.7856603723
bfa,2003,3.8564983148
bfa,2004,4.0855527406
bfa,2005,3.6469897780
bfa,2006,3.0564089725
bfa,2007,1.9875080711
bfa,2008,2.0124265095
bfa,2009,2.1867188457
bfa,2010,2.4260143968
bfa,2011,2.7014083335
bfa,2012,3.2755063043
bfa,2013,2.4108320446
bfa,2014,3.3313071314
bfa,2015,3.4243260256
bfa,2016,4.6295639844
bfa,2017,4.4715947200
bfa,2018,5.7204261690
bfa,2019,6.0834357493
bfa,2020,6.9109787264
bfa,2021,8.3710627882
bfa,2022,8.6306055065
bfa,2023,10.1175857652
bdi,1991,7.4332824153
bdi,1992,9.5376148592
bdi,1993,7.6084863887
bdi,1994,8.2368426465
bdi,1995,7.8093157132
bdi,1996,10.4076874161
bdi,1997,14.6248011952
bdi,1998,11.5753061715
bdi,1999,14.9631587107
bdi,2010,2.4632364083
bdi,2011,3.0394976590
bdi,2012,3.5862098771
bdi,2013,2.9853991295
bdi,2014,3.7733114523
bdi,2015,2.3506514507
bdi,2016,7.2189846242
bdi,2017,6.4993092061
bdi,2019,4.9713880864
bdi,2020,2.7397487708
bdi,2021,2.3596550974
cpv,2005,7.2007665559
cpv,2006,6.3143230180
cpv,2007,5.7289342094
cpv,2008,4.9621165652
cpv,2009,5.1610880879
cpv,2010,5.8018645999
cpv,2011,6.3709244704
cpv,2012,8.3629956934
cpv,2013,9.3175894650
cpv,2014,10.3765753231
cpv,2015,10.2042070485
cpv,2016,10.3558556971
cpv,2017,9.6106590448
cpv,2018,9.4687572162
cpv,2019,9.1531625543
cpv,2020,10.8744048534
khm,2002,1.1658607518
khm,2003,1.6046596500
khm,2004,1.9459422794
khm,2005,1.7621411821
khm,2006,1.4706016150
khm,2007,1.4915972634
khm,2008,1.2268507923
khm,2009,1.3212921511
khm,2010,1.4065468665
khm,2011,1.7682749690
khm,2012,1.6173306666
khm,2013,1.8619207705
khm,2014,1.7684357214
khm,2015,1.6391103235
khm,2016,1.8079411349
khm,2017,1.5690504163
khm,2018,1.5394606293
khm,2019,1.3441972053
khm,2020,1.6450194207
khm,2021,1.8523509679
khm,2022,1.6595011264
khm,2023,1.8376104936
cmr,1990,7.9635283784
cmr,1991,8.4887396286
cmr,1992,7.9449900184
cmr,1993,12.9156067300
cmr,1994,27.8172852323
cmr,1995,22.9619413278
cmr,1998,19.5057461934
cmr,1999,19.1593848708
cmr,2012,2.0504847097
cmr,2013,2.1612957482
cmr,2014,2.3223814478
cmr,2015,2.3615662691
cmr,2016,4.8864441670
cmr,2017,5.5338231085
cmr,2018,4.9755808678
cmr,2019,6.4612417662
cmr,2020,6.3241036705
cmr,2021,6.8237482927
can,1990,30.7104860453
can,1991,28.7272954855
can,1992,26.7728719146
can,1993,26.6940215775
can,1994,26.6558966074
can,1995,28.7535340815
can,1996,26.8283799106
can,1997,23.3247113410
can,1998,22.6823042146
can,1999,21.1332709338
can,2000,19.7103027004
can,2001,18.2140142354
can,2002,16.0236978694
can,2003,14.8024849275
can,2004,13.4882384858
can,2005,12.2766219722
can,2006,11.6935498366
can,2007,10.7875827261
can,2008,10.4609366199
can,2009,9.9573712511
can,2010,10.0201252870
can,2011,9.5878264162
can,2012,8.7695264250
can,2013,8.4368488416
can,2014,7.4240050879
can,2015,6.6848582850
can,2016,6.2131196790
can,2017,5.7258031131
can,2018,5.9356783581
can,2019,6.0895032471
can,2020,5.5182803531
can,2021,4.9766666138
can,2022,5.7990016283
can,2023,7.3139676808
can,2024,8.2171421155
caf,2004,7.9767223902
caf,2008,8.4478165040
caf,2009,7.8450532783
caf,2010,5.9500579943
caf,2011,5.5686166399
caf,2012,2.9408063387
caf,2014,1.2138590241
caf,2015,5.0889237831
caf,2016,0.6883692413
caf,2017,1.3253701361
caf,2018,1.3485108566
caf,2019,2.7083379937
caf,2020,1.3227678725
caf,2021,4.2118691454
chl,1974,2.7237354086
chl,1975,9.9675850891
chl,1976,8.0958385876
chl,1977,9.6376079883
chl,1978,5.2590623176
chl,1979,3.2721942717
chl,1980,2.3806205224
chl,1981,1.2698412698
chl,1982,1.7920173771
chl,1983,4.5287152713
chl,1984,4.8409328996
chl,1985,6.8172677303
chl,1986,6.0164273293
chl,1987,8.1703288059
chl,1988,10.4998671576
chl,1989,8.1165961448
chl,1990,9.4284498206
chl,1991,9.7764726540
chl,1992,6.2092322047
chl,1993,5.5031480586
chl,1994,4.3900641753
chl,1995,3.3558498835
chl,1996,2.5077261359
chl,1997,1.9194533144
chl,1998,3.0259468815
chl,1999,1.5614550469
chl,2000,5.6459100131
chl,2001,5.5122194450
chl,2002,5.5491610984
chl,2003,5.5452906970
chl,2004,4.3716281350
chl,2005,3.5308312694
chl,2006,2.6868052440
chl,2007,2.2151275074
chl,2008,1.9215268418
chl,2009,2.7804160397
chl,2010,2.0968698714
chl,2011,2.4225067704
chl,2012,2.7429906521
chl,2013,2.7995664990
chl,2014,2.6378567043
chl,2015,3.1154184358
chl,2016,3.6414323836
chl,2017,3.7180713937
chl,2018,4.1206187431
chl,2019,4.1205347224
chl,2020,4.5424466367
chl,2021,3.5437231843
chl,2022,3.8183944882
chl,2023,4.6259332127
chn,2005,4.3487032392
chn,2006,4.3506420120
chn,2007,2.1973871283
chn,2008,3.4306633228
chn,2009,3.2487080662
chn,2010,3.2599543174
chn,2011,3.3187778022
chn,2012,3.4344631469
chn,2013,3.5640025906
chn,2014,2.5575675673
chn,2015,3.2379695530
chn,2016,2.9209545813
chn,2017,3.4020995733
chn,2018,2.7622144822
chn,2019,2.9034219480
chn,2020,3.9161519175
chn,2021,3.4419404252
col,1998,16.7030082920
col,1999,19.0330759618
col,2000,20.6243081061
col,2003,20.6126610950
col,2008,13.9028976618
col,2009,14.8551700457
col,2010,12.5746423933
col,2011,10.8800985527
col,2012,9.5006785816
col,2013,8.3416364662
col,2014,8.2773214107
col,2015,8.8664173371
col,2016,11.2733677696
col,2017,11.1982643477
col,2018,10.9583076356
col,2019,10.8755067434
col,2020,11.8624200372
col,2021,12.7782491036
col,2022,15.4737835773
col,2023,13.8179876064
cod,1990,12.4096500743
cod,1991,8.5560720511
cod,1992,67.8571428571
cod,1993,27.5279701684
cod,1994,20.5027305621
cod,1995,0.9905660377
cod,1996,6.4316675166
cod,1997,0.1981964126
cod,1998,4.5929063697
cod,1999,11.4021571649
cod,2002,1.5560140586
cod,2003,1.5442890622
cod,2004,7.2796864977
cod,2005,8.7671952941
cod,2006,9.2990492808
cod,2007,2.2573166342
cod,2008,1.9359870473
cod,2009,2.0133915778
cod,2010,1.2766552250
cod,2012,2.0152939488
cod,2013,1.2360678812
cod,2014,1.2621859395
cod,2015,0.9617140585
cod,2016,0.7727299545
cod,2017,1.3425147264
cod,2018,0.9772242068
cod,2019,0.7767616612
cod,2020,0.4477353402
cod,2021,0.5570111686
cod,2022,0.5140368947
cog,2001,24.1155005553
cog,2002,27.6731517510
cog,2003,19.2013039935
cog,2004,3.8914575571
cog,2005,6.6337545819
cog,2006,10.9051475784
cog,2007,6.9143802735
cog,2008,6.8427777981
cog,2009,3.5233126787
cog,2010,1.5480695184
cog,2011,0.3706125707
cog,2012,0.4363374181
cog,2013,0.5733162926
cog,2014,0.5296930218
cog,2015,1.8744097603
cog,2016,2.5793562756
cog,2017,8.1981490826
cog,2018,8.7981456184
cog,2019,12.1382263589
cog,2020,8.5088502013
cog,2021,9.0494685372
cri,1973,8.6419753086
cri,1974,6.9387755102
cri,1975,6.6006600660
cri,1976,6.3013698630
cri,1977,7.2892938497
cri,1978,7.8260869565
cri,1979,9.8101265823
cri,1980,12.1951219512
cri,1981,8.9303238469
cri,1982,9.3951849677
cri,1983,8.7513340448
cri,1984,9.6756459593
cri,1985,8.9490368203
cri,1986,10.6854838710
cri,1987,9.2323059361
cri,1988,9.8039215686
cri,1989,10.3017489910
cri,1990,13.4299917150
cri,1991,17.0440561162
cri,1992,14.6967409644
cri,1993,12.0587282738
cri,1994,16.2052791318
cri,1995,21.3593823117
cri,1996,22.6475437516
cri,1997,18.5269094110
cri,1998,15.6948368867
cri,1999,18.1873546673
cri,2000,17.0872127455
cri,2001,17.7750816457
cri,2002,19.0120105658
cri,2003,18.8995821198
cri,2004,18.3428786274
cri,2005,18.0251537697
cri,2006,15.9316678940
cri,2007,12.5541493005
cri,2008,8.6370481895
cri,2009,8.7965475112
cri,2010,9.0366260155
cri,2011,9.0444203401
cri,2012,8.5910511891
cri,2013,10.5691895408
cri,2014,10.8192474731
cri,2015,11.0393796222
cri,2016,11.0263284193
cri,2017,11.0172885302
cri,2018,13.4677837753
cri,2019,14.1138984375
cri,2020,16.4638449285
cri,2021,16.0641742419
cri,2022,15.2927261286
cri,2023,15.8726448263
civ,1995,30.1502240183
civ,2001,20.5713349656
civ,2002,19.7671999749
civ,2003,16.8678427731
civ,2004,13.2862140358
civ,2005,12.2205354678
civ,2006,8.8313670876
civ,2007,9.6729135141
civ,2008,9.0501564747
civ,2009,7.8066121908
civ,2010,9.2566305922
civ,2011,14.3261326956
civ,2012,10.0141879952
civ,2013,8.0286412775
civ,2014,4.8066587334
civ,2015,8.3215983209
civ,2016,9.8458800551
civ,2017,9.7017962876
civ,2018,10.4969074240
civ,2019,11.5576999223
civ,2020,14.4709512968
civ,2021,14.8113398704
civ,2022,17.4439105528
civ,2023,18.0465156613
hrv,1991,0.4120879121
hrv,1992,6.9426896038
hrv,1993,2.7043583753
hrv,1994,3.1126705657
hrv,2002,4.4609665428
hrv,2003,4.4546646964
hrv,2004,4.9915026370
hrv,2005,5.0610754972
hrv,2006,5.0131944788
hrv,2007,4.7513695744
hrv,2008,4.9578451518
hrv,2009,6.2131298713
hrv,2010,6.9715307564
hrv,2011,8.4756316763
hrv,2012,9.3667614038
hrv,2013,9.4836112564
hrv,2014,10.2681104163
hrv,2015,9.9924029651
hrv,2016,9.1321938284
hrv,2017,7.9974830731
hrv,2018,6.9332510896
hrv,2019,6.2999869498
hrv,2020,5.7205615510
hrv,2021,4.4565365615
hrv,2022,3.8400278347
hrv,2023,4.1952573326
cyp,1972,4.2597898758
cyp,1973,4.4602885094
cyp,1974,3.9921465969
cyp,1975,4.4447770129
cyp,1976,5.2477763659
cyp,1977,6.1656671664
cyp,1978,6.7160886065
cyp,1979,8.1930004393
cyp,1980,8.4605194955
cyp,1981,10.3188662533
cyp,1982,11.7213212261
cyp,1983,14.5326681910
cyp,1984,15.2439910483
cyp,1985,14.9335658954
cyp,1986,14.7162288931
cyp,1987,15.7341670466
cyp,1988,15.5834702105
cyp,1989,15.4725754413
cyp,1990,16.0648904411
cyp,1991,17.8748429670
cyp,1992,16.3927488992
cyp,1993,16.4160135564
cyp,1994,16.2150586508
cyp,1995,5.9541530217
cyp,1996,7.1952224053
cyp,1997,7.5561416127
cyp,1998,9.2004576986
cyp,1999,9.0964118775
cyp,2000,9.4193955744
cyp,2001,9.1783421278
cyp,2002,8.6128010458
cyp,2003,8.7118882348
cyp,2004,8.0639618331
cyp,2005,7.9026704961
cyp,2006,7.3950319468
cyp,2007,6.4968921941
cyp,2008,6.3009255597
cyp,2009,5.7262708852
cyp,2010,4.7524644923
cyp,2011,5.3270361550
cyp,2012,8.5241229558
cyp,2013,8.2109974060
cyp,2014,7.8696879950
cyp,2015,7.6138353162
cyp,2016,6.7314128044
cyp,2017,6.2499210230
cyp,2018,5.8907441186
cyp,2019,5.3996635321
cyp,2020,5.1752805875
cyp,2021,4.2117025800
cyp,2022,3.2772641968
cyp,2023,2.9403810325
cze,1993,4.6090768076
cze,1994,3.5320492936
cze,1995,2.8366902149
cze,1996,3.2037975535
cze,1997,3.0440283482
cze,1998,3.1322905920
cze,1999,2.5806772272
cze,2000,2.2240264605
cze,2001,2.7985381632
cze,2002,3.7134853376
cze,2003,2.9334678536
cze,2004,3.1442669480
cze,2005,3.2227419727
cze,2006,3.0741205007
cze,2007,3.0889146658
cze,2008,3.0190240521
cze,2009,3.8053059751
cze,2010,4.0458631461
cze,2011,4.0048242858
cze,2012,4.1979299971
cze,2013,3.9382762902
cze,2014,3.8927356876
cze,2015,3.1583400414
cze,2016,2.7398573609
cze,2017,2.2241289196
cze,2018,2.1860992857
cze,2019,2.0796985356
cze,2020,2.2668235050
cze,2021,2.3124768303
cze,2022,3.3943167555
dnk,1972,1.2507467145
dnk,1973,1.3711011443
dnk,1974,1.3959296535
dnk,1975,1.6507116589
dnk,1976,2.0572321751
dnk,1977,3.4001068667
dnk,1978,3.7086625969
