economy,year,gc_xpn_intp_rv_zs
aus,1975,5.6332655137
aus,1976,5.1386969922
aus,1977,6.4092699045
aus,1978,6.8558212530
aus,1979,7.5056861259
aus,1980,7.2873036649
aus,1981,7.1349250416
aus,1982,6.8923503273
aus,1983,7.3639693059
aus,1984,8.5644517679
aus,1985,9.5727218885
aus,1986,10.6530452340
aus,1987,10.6290961998
aus,1988,9.2036121833
aus,1989,8.2019966832
aus,1990,7.4477122861
aus,1991,6.1591103507
aus,1992,5.9810827966
aus,1993,5.5368029131
aus,1994,6.3958480046
aus,1995,7.1449831049
aus,1996,7.4153423081
aus,1997,7.1430163696
aus,1998,6.0231208989
aus,1999,7.5615456030
aus,2000,6.0931064415
aus,2001,3.3348119928
aus,2002,2.8942191860
aus,2003,2.3651951040
aus,2004,1.8868006651
aus,2005,1.7123178215
aus,2006,1.5510400831
aus,2007,1.4367566478
aus,2008,1.3366694361
aus,2009,1.5459386795
aus,2010,2.2997412627
aus,2011,3.0960912506
aus,2012,3.6864750725
aus,2013,3.4649114655
aus,2014,3.5090596468
aus,2015,3.8509690773
aus,2016,3.9156269000
aus,2017,3.8046166999
aus,2018,3.7046149227
aus,2019,3.4932510995
aus,2020,3.4861351582
aus,2021,3.2065611739
aus,2022,3.0820464003
aut,1972,2.1688938641
aut,1973,2.0573870574
aut,1974,1.9998944647
aut,1975,2.4526740961
aut,1976,3.5597706220
aut,1977,4.0174706854
aut,1978,4.5998413848
aut,1979,4.8621601208
aut,1980,5.0896305263
aut,1981,5.3966427862
aut,1982,6.4039037151
aut,1983,6.4888420649
aut,1984,7.3921701643
aut,1985,8.0714945812
aut,1986,8.5837772640
aut,1987,9.5768374165
aut,1988,9.5463765774
aut,1989,9.9669254366
aut,1990,10.2828131714
aut,1991,10.7564334318
aut,1992,10.5124099279
aut,1993,10.7036695367
aut,1994,10.2083206060
aut,1995,8.9714895423
aut,1996,8.7567717708
aut,1997,8.1109599493
aut,1998,7.9423775787
aut,1999,7.6215463407
aut,2000,7.8919315637
aut,2001,7.4138821850
aut,2002,7.4621492814
aut,2003,7.0703527215
aut,2004,6.8341307890
aut,2005,7.2581210173
aut,2006,7.0241888845
aut,2007,6.8289803256
aut,2008,6.2259248508
aut,2009,6.8268306220
aut,2010,6.4254705608
aut,2011,6.1712663896
aut,2012,5.9997625644
aut,2013,5.6319033957
aut,2014,5.2848408516
aut,2015,5.0186501623
aut,2016,4.6065032101
aut,2017,4.1382066706
aut,2018,3.6160179868
aut,2019,3.1881445893
aut,2020,3.1301388414
aut,2021,2.5289579816
aze,1994,0.2084618848
aze,1995,0.3049090090
aze,1996,2.5073823039
aze,1997,2.9641582477
aze,1998,1.9532781169
aze,1999,2.4210602301
aze,2008,0.1652483273
aze,2009,0.5406185170
aze,2010,0.1986022424
aze,2011,0.7157839649
aze,2012,0.3989932277
aze,2013,0.6571979123
aze,2014,0.3576206757
aze,2015,1.1363330950
aze,2016,2.9103713674
aze,2017,2.0071661343
aze,2018,2.4371573559
aze,2019,1.7513753318
aze,2020,2.2112652767
aze,2021,1.7632456433
bhs,1990,12.4021673691
bhs,1991,14.8563276951
bhs,1992,13.3208606174
bhs,1993,14.5061147695
bhs,1994,12.9821106187
bhs,1995,12.2974405573
bhs,1996,12.7460988771
bhs,1997,12.9066413975
bhs,1998,13.0336058726
bhs,1999,11.0042152130
bhs,2000,9.8382241685
bhs,2001,10.9516041327
bhs,2002,11.0745090263
bhs,2003,11.8743757630
bhs,2004,12.0641041523
bhs,2005,10.9748933486
bhs,2006,9.1039368861
bhs,2007,9.5175725497
bhs,2008,10.0177223057
bhs,2009,11.7148712620
bhs,2010,14.4222181923
bhs,2011,13.8914746036
bhs,2012,12.5926466466
bhs,2013,14.8216996751
bhs,2014,14.5442563818
bhs,2015,13.9443010645
bhs,2016,13.8230032358
bhs,2017,12.9334306789
bhs,2018,15.3680168747
bhs,2019,13.5384600167
bhs,2020,16.5154610172
bhs,2021,22.1411229128
bhs,2022,21.1760213775
bhr,1974,0.0851063830
bhr,1975,0.2325581395
bhr,1976,0.2678093198
bhr,1977,0.4704037632
bhr,1978,0.7301935013
bhr,1979,0.5257969109
bhr,1980,0.3589858649
bhr,1981,0.4845322400
bhr,1982,0.3789245760
bhr,1983,0.4485219164
bhr,1984,0.4015296367
bhr,1985,0.7572958995
bhr,1986,1.3049151805
bhr,1987,2.2705314010
bhr,1988,3.0096105210
bhr,1989,3.1306715064
bhr,1990,3.5966861992
bhr,1991,1.6554986204
bhr,1992,2.4895439156
bhr,1993,2.8226522279
bhr,1994,3.3489096573
bhr,1995,3.6425017768
bhr,1996,3.1388012618
bhr,1997,3.1617647059
bhr,1998,4.3493954160
bhr,1999,4.3994211288
bhr,2000,4.3618590926
bhr,2001,5.1271860095
bhr,2002,3.5000487472
bhr,2003,4.3151642208
bhr,2004,3.4335727110
bgd,2001,15.4626071937
bgd,2002,16.4785728013
bgd,2003,16.6804482901
bgd,2004,16.3730990032
bgd,2005,16.8940701207
bgd,2006,19.0837377205
bgd,2007,20.6950970771
bgd,2008,21.8101020949
bgd,2009,21.7286330247
bgd,2010,18.3053510918
bgd,2011,15.8622555735
bgd,2012,16.7444833902
bgd,2013,17.1762291283
bgd,2014,18.4370651150
bgd,2015,20.4265885641
bgd,2016,18.4590815688
bgd,2017,18.7004546303
bgd,2018,18.0722402064
bgd,2019,19.0400358921
bgd,2020,21.0903642354
bgd,2021,20.8277384041
brb,2003,15.0097401887
brb,2004,13.7166801292
brb,2005,13.8011280536
brb,2006,14.6075868289
brb,2007,15.3538150245
brb,2008,15.0556055083
brb,2009,16.9965532116
brb,2010,20.2662763790
brb,2011,20.2909929457
brb,2012,23.2818183407
brb,2013,25.8453250475
brb,2014,26.9036626926
brb,2015,26.1654535467
brb,2016,25.6330743492
blr,1992,2.0338983051
blr,1993,2.0560747664
blr,1994,0.6602661277
blr,1995,0.7936203132
blr,1996,2.0945054232
blr,1997,2.0323435180
blr,1998,2.4889650890
blr,1999,2.2242427974
blr,2000,2.8750505768
blr,2001,2.4922959264
blr,2002,2.0441295209
blr,2003,1.7112631316
blr,2004,1.4863992316
blr,2005,1.0282712371
blr,2006,0.9068553912
blr,2007,0.9252319483
blr,2008,1.3732730280
blr,2009,2.0693683651
blr,2010,1.7548158729
blr,2011,2.9715831201
blr,2012,3.7785645115
blr,2013,2.8236207147
blr,2014,3.1159837956
blr,2015,4.8080770441
blr,2016,5.6944486393
blr,2017,5.3839352988
blr,2018,5.1725874412
blr,2019,4.9585865310
blr,2020,5.1828016752
blr,2021,4.7784024226
bel,1995,19.6840747020
bel,1996,18.6097874124
bel,1997,16.7560399129
bel,1998,15.9387319226
bel,1999,14.8683994316
bel,2000,14.4373604947
bel,2001,14.0021991913
bel,2002,12.8221189680
bel,2003,11.9227000735
bel,2004,10.7049016981
bel,2005,9.8304049087
bel,2006,9.3742822456
bel,2007,9.0337527964
bel,2008,8.6705182241
bel,2009,8.5260547054
bel,2010,7.8497465967
bel,2011,7.6986774705
bel,2012,7.5178069877
bel,2013,6.9512307878
bel,2014,6.8262124419
bel,2015,6.4383078369
bel,2016,6.2597172867
bel,2017,5.3866514470
bel,2018,4.7421364614
bel,2019,4.5454922390
bel,2020,4.5503029132
bel,2021,3.8105563231
blz,1990,4.9482147908
blz,1991,4.7750739903
blz,1992,5.0546610539
blz,1993,7.0774456898
blz,1994,8.4184197264
blz,1995,9.8536663870
blz,1996,9.7754767452
blz,1997,8.2312909111
blz,1998,7.6675374228
blz,1999,8.6038443133
blz,2000,11.4653422754
blz,2001,14.0934412445
blz,2002,15.3587004842
blz,2003,18.1548303286
blz,2004,37.3954109459
blz,2005,27.8695240754
blz,2006,27.4233487621
blz,2007,15.2046559712
blz,2008,13.6016522292
blz,2009,13.5459429342
blz,2010,13.3488792199
blz,2011,12.3730758079
blz,2012,7.0817662847
blz,2013,8.8916485226
blz,2014,9.0931414462
blz,2015,8.5530338487
blz,2016,8.2643074015
blz,2017,9.4394377414
ben,1977,0.3476356017
ben,1978,0.9206817183
ben,1979,0.8255514955
btn,1984,0.1271455817
btn,1988,0.0397388589
btn,1989,1.1434253045
btn,1990,2.9170786834
btn,1991,1.9316407380
btn,1992,3.1401731053
btn,1993,2.3279238948
btn,1994,7.2150263358
btn,1995,5.5885983616
btn,1996,4.6595469696
btn,1997,4.3967057388
btn,1998,2.1106107575
btn,1999,1.2336826084
btn,2000,1.0297629748
btn,2001,0.9035361362
btn,2002,1.3165762194
btn,2003,2.4073937337
btn,2004,2.1237476591
btn,2005,3.8838988713
btn,2006,2.8401017307
btn,2007,2.7562739969
btn,2008,9.4060889363
btn,2009,8.4068217641
btn,2010,6.5308767412
btn,2011,6.4348306171
btn,2012,5.7508790116
btn,2013,8.6318585779
btn,2014,5.5857379002
btn,2015,5.7559235145
btn,2016,5.0017461961
btn,2017,4.6726801959
btn,2018,4.0358779573
btn,2019,3.4386718519
btn,2020,1.5159611935
bol,1986,5.0236873273
bol,1987,8.7192997366
bol,1988,6.8960722975
bol,1989,7.1612718419
bol,1990,6.4058034733
bol,1991,6.5281804569
bol,1992,8.2675119518
bol,1993,8.6601150066
bol,1994,11.4537196907
bol,1995,12.5461190993
bol,1996,9.9440110386
bol,1997,8.9922401988
bol,1998,8.6369304770
bol,1999,6.5362744485
bol,2000,8.7268842916
bol,2001,10.5441120096
bol,2002,10.6580640300
bol,2003,11.0900040789
bol,2004,10.4305083550
bol,2005,9.9979732613
bol,2006,7.8663983909
bol,2007,7.9947616797
bih,2005,1.4769631245
bih,2006,1.3638305705
bih,2007,1.1963634286
bih,2008,1.1806415532
bih,2009,1.2027208927
bih,2010,1.1062948111
bih,2011,1.4026794497
bih,2012,1.7414077807
bih,2013,1.7325325677
bih,2014,1.9749519131
bih,2015,2.1627313842
bih,2016,2.0243004130
bih,2017,1.7168072627
bih,2018,1.7219868831
bih,2019,1.6261480408
bih,2020,1.8068061370
bih,2021,1.5122044405
bih,2022,1.4742182581
bwa,1990,1.4142337000
bwa,1991,1.5071384233
bwa,1992,1.4891706633
bwa,1993,1.4928770605
bwa,1994,1.9175346631
bwa,1995,1.6956054941
bwa,1996,1.2501538756
bwa,2006,0.8606683481
bwa,2007,0.8706622837
bwa,2008,0.9294794381
bwa,2009,1.2360500677
bwa,2010,1.6443551888
bwa,2011,1.5283272195
bwa,2012,1.6156768814
bwa,2013,1.4063840444
bwa,2014,1.2565578909
bwa,2015,1.7027696395
bwa,2016,1.5311648910
bwa,2017,1.7565582960
bwa,2018,2.0419191457
bwa,2019,2.2196743401
bwa,2020,2.4074747792
bwa,2021,1.7023267829
bra,2010,24.1579703602
bra,2011,26.0059788738
bra,2012,23.1676287111
bra,2013,24.0001205284
bra,2014,26.9262536963
bra,2015,39.9116356052
bra,2016,32.6166028166
bra,2017,31.2844250817
bra,2018,29.8630165309
bra,2019,23.7427759566
bra,2020,21.6610870386
bra,2021,23.9357681222
bra,2022,25.8537229371
bgr,1990,10.9094234374
bgr,1991,17.5768397400
bgr,1992,19.3441389210
bgr,1993,29.2556712197
bgr,1994,37.2893018535
bgr,2005,4.3947159611
bgr,2006,3.7606268036
bgr,2007,3.1140255149
bgr,2008,2.2670848702
bgr,2009,2.1938906013
bgr,2010,2.2416121640
bgr,2011,2.3260262668
bgr,2012,2.4941867481
bgr,2013,2.2487460333
bgr,2014,2.4724647523
bgr,2015,2.6437994157
bgr,2016,2.6368344660
bgr,2017,2.3542767410
bgr,2018,1.8107686438
bgr,2019,1.4784786136
bgr,2020,1.4957968205
bgr,2021,1.3829342733
bfa,2002,4.7856603723
bfa,2003,3.8564983148
bfa,2004,4.0855527406
bfa,2005,3.6469897780
bfa,2006,3.0564089725
bfa,2007,1.9875080711
bfa,2008,2.0124265095
bfa,2009,2.1867188457
bfa,2010,2.4260143968
bfa,2011,2.7014083335
bfa,2012,3.2755063043
bfa,2013,2.4108320446
bfa,2014,3.3313071314
bfa,2015,3.4243260256
bfa,2016,4.6295639844
bfa,2017,4.4715947200
bfa,2018,5.7204261690
bfa,2019,6.0834357493
bfa,2020,7.2221559134
bfa,2021,8.6237939793
bdi,1981,2.4105367793
bdi,1991,5.9121651766
bdi,1992,6.4470603862
bdi,1993,6.4139988972
bdi,1994,7.4651613384
bdi,1995,5.7754674529
bdi,1996,8.4239803402
cpv,2005,6.3160446580
cpv,2006,5.4139614273
cpv,2007,4.8399841700
cpv,2008,4.0732003419
cpv,2009,4.1758939725
cpv,2010,4.7058451186
cpv,2011,5.2054478393
cpv,2012,6.2584666700
cpv,2013,7.3929378248
cpv,2014,8.4078675255
cpv,2015,8.1663788709
cpv,2016,7.4971928959
cpv,2017,7.9556394202
khm,2002,1.1658607518
khm,2003,1.6046596500
khm,2004,1.9459422794
khm,2005,1.7621411821
khm,2006,1.4706016150
khm,2007,1.4915972634
khm,2008,1.2268507923
khm,2009,1.3212921511
khm,2010,1.4065468665
khm,2011,1.7682749690
khm,2012,1.6173306666
khm,2013,1.8619207705
khm,2014,1.7684357214
khm,2015,1.6391103235
khm,2016,1.8079411349
khm,2017,1.5690504163
khm,2018,1.5394606293
khm,2019,1.3441972053
khm,2020,1.6450194207
khm,2021,1.8523509679
cmr,1990,7.9635283784
cmr,1991,8.4887396286
cmr,1992,7.9449900184
cmr,1993,12.9156067300
cmr,1994,27.8172852323
cmr,1995,22.9619413278
cmr,1998,19.5057461934
cmr,1999,19.1593848708
cmr,2012,2.0504847097
cmr,2013,2.1612957482
cmr,2014,2.3223814478
cmr,2015,2.3615662691
cmr,2016,4.8864441670
cmr,2017,5.5338231085
cmr,2018,4.9755808678
cmr,2019,6.4612417662
cmr,2020,6.3241036705
cmr,2021,6.8237482927
can,1990,30.7104860453
can,1991,28.7272954855
can,1992,26.7728719146
can,1993,26.6940215775
can,1994,26.6558966074
can,1995,28.7535340815
can,1996,26.8283799106
can,1997,23.3247113410
can,1998,22.6823042146
can,1999,21.1332709338
can,2000,19.7103027004
can,2001,18.2140142354
can,2002,16.0236978694
can,2003,14.8024849275
can,2004,13.4882384858
can,2005,12.2766219722
can,2006,11.6935498366
can,2007,10.7875827261
can,2008,10.4609366199
can,2009,9.9573712511
can,2010,10.0201252870
can,2011,9.5878264162
can,2012,8.7695264250
can,2013,8.4368488416
can,2014,7.4240050879
can,2015,6.6848582850
can,2016,6.2131196790
can,2017,5.7258031131
can,2018,5.9356783581
can,2019,6.0895032471
can,2020,5.5045438674
can,2021,5.2193766997
can,2022,6.1407600708
caf,2004,7.9767223902
caf,2008,8.4478165040
caf,2009,7.8450532783
caf,2010,5.9500579943
caf,2011,5.5686166399
caf,2012,2.9408063387
caf,2014,1.2138590241
caf,2015,5.0889237831
caf,2016,0.6883692413
caf,2017,1.3253701361
caf,2018,1.3485108566
caf,2019,2.7083379937
caf,2020,1.3227678725
caf,2021,4.2118691454
chl,1974,2.7237354086
chl,1975,9.9675850891
chl,1976,8.0958385876
chl,1977,9.6376079883
chl,1978,5.2590623176
chl,1979,3.2721942717
chl,1980,2.3806205224
chl,1981,1.2698412698
chl,1982,1.7920173771
chl,1983,4.5287152713
chl,1984,4.8409328996
chl,1985,6.8172677303
chl,1986,6.0164273293
chl,1987,8.1703288059
chl,1988,10.4998671576
chl,1989,8.1165961448
chl,1990,9.4284498206
chl,1991,9.7764726540
chl,1992,6.2092322047
chl,1993,5.5031480586
chl,1994,4.3900641753
chl,1995,3.3558498835
chl,1996,2.5077261359
chl,1997,1.9194533144
chl,1998,3.0259468815
chl,1999,1.5614550469
chl,2000,5.6459100131
chl,2001,5.5122194450
chl,2002,5.5491610984
chl,2003,5.5452906970
chl,2004,4.3716281350
chl,2005,3.5308312694
chl,2006,2.6868052440
chl,2007,2.2151275074
chl,2008,1.9215268418
chl,2009,2.7804160397
chl,2010,2.0968698714
chl,2011,2.4225067704
chl,2012,2.7429906521
chl,2013,2.7995664990
chl,2014,2.6378567043
chl,2015,3.1154184358
chl,2016,3.6414323836
chl,2017,3.7180713937
chl,2018,4.1206187431
chl,2019,4.1205347224
chl,2020,4.5424466367
chl,2021,3.5437231843
chn,2005,4.3487032392
chn,2006,4.3506420120
chn,2007,2.1973871283
chn,2008,3.4306633228
chn,2009,3.2487080662
chn,2010,3.2599543174
chn,2011,3.3187778022
chn,2012,3.4344631469
chn,2013,3.5640025906
chn,2014,2.5575675673
chn,2015,3.2379695530
chn,2016,2.9209545813
chn,2017,3.4020995733
chn,2018,2.7622144822
chn,2019,2.9034219480
chn,2020,3.9161519175
chn,2021,3.4419404252
col,1998,16.7030082920
col,1999,19.0330759618
col,2000,20.6243081061
col,2003,20.6126610950
col,2008,13.9028976618
col,2009,14.8551700457
col,2010,12.5746423933
col,2011,10.8800985527
col,2012,9.5006785816
col,2013,8.3416364662
col,2014,8.2773214107
col,2015,8.8664173371
col,2016,11.2733677696
col,2017,11.1982643477
col,2018,10.9583076356
col,2019,10.8755067434
col,2020,11.8624200372
col,2021,12.7782491036
col,2022,15.2690200745
cod,1972,3.1976744186
cod,1973,4.7727272619
cod,1974,5.6122448980
cod,1975,7.1283095723
cod,1976,14.6596858639
cod,1977,12.8915662651
cod,1978,13.2967032967
cod,1979,10.5863192182
cod,1980,8.0860215054
cod,1981,15.2074513124
cod,1982,16.9984686064
cod,1988,10.5074793514
cod,1989,9.7929269626
cog,2001,24.1155005553
cog,2002,27.6731517510
cog,2003,19.2013039935
cog,2004,3.8914575571
cog,2005,6.6337545819
cog,2006,10.9051475784
cog,2007,6.9143802735
cog,2008,6.8427777981
cog,2009,3.5233126787
cog,2010,1.5480695184
cog,2011,0.3706125707
cog,2012,0.4363374181
cog,2013,0.5733162926
cog,2014,0.5296930218
cog,2015,1.8744097603
cog,2016,2.6021740545
cri,1973,8.6419753086
cri,1974,6.9387755102
cri,1975,6.6006600660
cri,1976,6.3013698630
cri,1977,7.2892938497
cri,1978,7.8260869565
cri,1979,9.8101265823
cri,1980,12.1951219512
cri,1981,8.9303238469
cri,1982,9.3951849677
cri,1983,8.7513340448
cri,1984,9.6756459593
cri,1985,8.9490368203
cri,1986,10.6854838710
cri,1987,9.2323059361
cri,1988,9.8039215686
cri,1989,10.3017489910
cri,1990,13.4299917150
cri,1991,17.0440561162
cri,1992,14.6967409644
cri,1993,12.0587282738
cri,1994,16.2052791318
cri,1995,21.3593823117
cri,1996,22.6475437516
cri,1997,18.5269094110
cri,1998,15.6948368867
cri,1999,18.1873546673
cri,2000,17.0872127455
cri,2001,17.7750816457
cri,2002,19.0120105658
cri,2003,18.8995821198
cri,2004,18.3428786274
cri,2005,18.0251537697
cri,2006,15.9316678940
cri,2007,12.5541493005
cri,2008,8.6370481895
cri,2009,8.7965475112
cri,2010,9.0366260155
cri,2011,9.0444203401
cri,2012,8.5910511891
cri,2013,10.5691895408
cri,2014,10.8192474731
cri,2015,11.0393796222
cri,2016,11.0263284193
cri,2017,11.0172885302
cri,2018,13.4677837753
cri,2019,16.0648544612
cri,2020,19.0502347926
cri,2021,18.1599493882
civ,1995,30.1502240183
civ,2001,20.5713349656
civ,2002,19.7671999749
civ,2003,16.8678427731
civ,2004,13.2862140358
civ,2005,12.2205354678
civ,2006,8.8313670876
civ,2007,9.6729135141
civ,2008,9.0501564747
civ,2009,7.8066121908
civ,2010,9.2566305922
civ,2011,14.3261326956
civ,2012,10.0141879952
civ,2013,8.0286412775
civ,2014,4.8066587334
civ,2015,8.3215983209
civ,2016,9.8458800551
civ,2017,9.7017962876
civ,2018,10.4969074240
civ,2019,11.5576999223
civ,2020,14.4709512968
civ,2021,14.8113398704
hrv,1991,0.4120879121
hrv,1992,6.9426896038
hrv,1993,2.7043583753
hrv,1994,3.1126705657
hrv,1995,2.6616893041
hrv,1996,3.0215375512
hrv,1997,2.7306896253
hrv,1998,3.0804004363
hrv,1999,3.8413127653
hrv,2000,5.2364941269
hrv,2001,5.6151162292
hrv,2002,4.1061935705
hrv,2003,4.2583684983
hrv,2004,4.6303559607
hrv,2005,4.7644595905
hrv,2006,4.3984330101
hrv,2007,4.3340744458
hrv,2008,4.6664160123
hrv,2009,5.8481256051
hrv,2010,6.5429794401
hrv,2011,7.5113676161
hrv,2012,8.2590448924
hrv,2013,8.3690313965
hrv,2014,9.2269035642
hrv,2015,8.9515912485
hrv,2016,7.8190122576
hrv,2017,6.6970752185
hrv,2018,5.9528730922
hrv,2019,5.6114338305
hrv,2020,5.0254890295
hrv,2021,3.8921372835
cyp,1972,4.2597898758
cyp,1973,4.4602885094
cyp,1974,3.9921465969
cyp,1975,4.4447770129
cyp,1976,5.2477763659
cyp,1977,6.1656671664
cyp,1978,6.7160886065
cyp,1979,8.1930004393
cyp,1980,8.4605194955
cyp,1981,10.3188662533
cyp,1982,11.7213212261
cyp,1983,14.5326681910
cyp,1984,15.2439910483
cyp,1985,14.9335658954
cyp,1986,14.7162288931
cyp,1987,15.7341670466
cyp,1988,15.5834702105
cyp,1989,15.4725754413
cyp,1990,16.0648904411
cyp,1991,17.8748429670
cyp,1992,16.3927488992
cyp,1993,16.4160135565
cyp,1994,16.2150586508
cyp,1995,6.1807425721
cyp,1996,7.4920662149
cyp,1997,7.8949565798
cyp,1998,9.6122235505
cyp,1999,9.5310242768
cyp,2000,9.8807803468
cyp,2001,9.5621090259
cyp,2002,9.0041788220
cyp,2003,9.1582958088
cyp,2004,8.4641826515
cyp,2005,8.2375692662
cyp,2006,7.7098237803
cyp,2007,6.7797823597
cyp,2008,6.5525893628
cyp,2009,6.0260976267
cyp,2010,4.9761146497
cyp,2011,5.6022527877
cyp,2012,9.0637536437
cyp,2013,8.8126414979
cyp,2014,8.2769511612
cyp,2015,8.1140783888
cyp,2016,7.1466836516
cyp,2017,6.5971375146
cyp,2018,6.1976572905
cyp,2019,5.7665495244
cyp,2020,5.5520425946
cyp,2021,4.5259016169
cze,1993,4.6090768076
cze,1994,3.5320492936
cze,1995,2.8366902149
cze,1996,3.2037975535
cze,1997,3.0440283482
cze,1998,3.1322905920
cze,1999,2.5806772272
cze,2000,2.2240264605
cze,2001,2.7985381632
cze,2002,3.7134853376
cze,2003,2.9334678536
cze,2004,3.1442669480
cze,2005,3.2227419727
cze,2006,3.0741205007
cze,2007,3.0889146658
cze,2008,3.0190240521
cze,2009,3.8053059751
cze,2010,4.0458631461
cze,2011,4.0048242858
cze,2012,4.1979299971
cze,2013,3.9382762902
cze,2014,3.8927356876
cze,2015,3.1583400414
cze,2016,2.7398573609
cze,2017,2.2241289196
cze,2018,2.1860992857
cze,2019,2.0796985356
cze,2020,2.2668235050
cze,2021,2.3122135314
dnk,1972,1.2507467145
dnk,1973,1.3711011443
dnk,1974,1.3959296535
dnk,1975,1.6507116589
dnk,1976,2.0572321751
dnk,1977,3.4001068667
dnk,1978,3.7086625969
dnk,1979,6.5632986043
dnk,1980,7.4369042601
dnk,1981,10.5203100524
dnk,1982,12.9477097836
dnk,1983,15.1692057942
dnk,1984,18.5973302525
dnk,1985,19.0574202872
dnk,1986,16.3557042716
dnk,1987,15.8155447667
dnk,1988,15.1353398432
dnk,1989,14.7810450067
dnk,1990,15.4938118384
dnk,1991,15.4012522406
dnk,1992,13.4422969000
dnk,1993,14.5210004590
dnk,1994,14.0153289061
dnk,1995,14.4191902127
dnk,1996,13.7730290515
dnk,1997,12.5573214683
dnk,1998,11.2302246307
dnk,1999,10.2428379937
dnk,2000,9.3132665572
dnk,2001,8.6463912069
dnk,2002,8.0543475959
dnk,2003,7.2074888315
dnk,2004,6.1969518777
dnk,2005,4.7917358572
dnk,2006,4.2267711891
dnk,2007,3.5268776349
dnk,2008,3.0701529676
dnk,2009,4.3455644677
dnk,2010,4.3829729460
dnk,2011,4.4551682652
dnk,2012,4.0747972930
dnk,2013,3.8550982643
dnk,2014,3.2270808888
dnk,2015,3.7388243690
dnk,2016,3.2795209628
dnk,2017,1.8828794475
dnk,2018,1.9642219749
dnk,2019,1.6796811278
dnk,2020,1.2551015694
dnk,2021,1.2136673073
dom,1972,0.7179781735
dom,1973,1.1398963731
dom,1974,1.3023442196
dom,1975,0.8914218910
dom,1976,1.5397082658
dom,1977,1.2513034411
dom,1978,1.8256772674
dom,1979,7.8699275857
dom,1980,6.8506184586
dom,1981,7.5602072960
dom,1982,8.4778890789
dom,1983,9.8550136875
dom,1984,6.2653465347
dom,1985,3.0793410559
dom,1986,0.9314105968
dom,1987,0.7465119312
dom,1988,0.5025964005
dom,1989,5.5892222982
dom,1990,3.8446809093
dom,1991,6.7152643758
dom,1992,3.5086674857
dom,1993,7.7866147527
dom,1994,5.7860762253
dom,1995,5.7756380865
dom,1996,3.7836014027
dom,1997,3.0473234301
dom,1998,3.1895509467
dom,1999,3.8774055284
dom,2000,4.4922856511
dom,2001,4.8348717680
dom,2002,6.5677882918
dom,2003,9.3496739982
dom,2004,11.6652493328
dom,2005,7.6278665143
dom,2006,8.3741003655
dom,2007,6.8302652811
dom,2008,9.6879328801
dom,2009,12.8844148271
dom,2010,12.5108609565
dom,2011,14.0973812069
dom,2012,16.1692277116
dom,2013,14.8632879823
dom,2014,15.8060046517
dom,2015,14.1499430615
dom,2016,17.9197329583
dom,2017,18.8613141364
dom,2018,16.9978826830
dom,2019,17.7447131891
dom,2020,21.6004073471
dom,2021,18.9576345147
ecu,2013,2.5937562395
ecu,2014,2.9168109797
ecu,2015,3.8030431640
ecu,2016,6.7382771924
ecu,2017,6.4481770196
ecu,2018,7.0741275657
ecu,2019,8.3850886640
ecu,2020,10.1689497510
ecu,2021,3.9402840328
ecu,2022,4.6627991702
egy,1975,3.7136465324
egy,1976,4.1254125413
egy,1977,5.1196607089
egy,1978,7.8348332451
egy,1979,10.5890442356
egy,1981,5.9039655391
egy,1982,5.6603773585
egy,1983,8.3908904237
egy,1984,9.4385407079
egy,1985,9.6036240091
egy,1986,10.2997239385
egy,1987,11.3682941531
egy,1988,12.4775168303
egy,1989,13.8222659746
egy,1990,15.9952354618
egy,1991,16.3847632848
egy,1992,18.0248179674
egy,1993,23.4322396079
egy,1994,24.7043812406
egy,1995,20.4570990107
egy,1996,23.6788467787
egy,1997,21.9089336849
egy,2002,21.1293696469
egy,2003,21.7613016243
egy,2004,22.1977525552
egy,2005,22.4232384374
egy,2006,19.7871999382
egy,2007,18.6561837177
egy,2008,16.4592981938
egy,2009,15.1640682238
egy,2010,20.5023891271
egy,2011,25.2846525843
egy,2012,26.7728204320
egy,2013,33.5278975912
egy,2014,30.6852322625
egy,2015,33.2544545757
slv,1998,8.0085707083
slv,1999,8.9996002091
slv,2000,7.1032317035
slv,2001,7.4613074613
slv,2002,12.5352540461
slv,2003,11.2417848495
slv,2004,14.4375375978
slv,2005,13.6167434437
slv,2006,15.3484893808
slv,2007,10.8271858443
slv,2008,9.7538968216
slv,2009,12.3005247938
slv,2010,11.6685346718
slv,2011,10.3574545071
slv,2012,10.1162588789
slv,2013,10.5460469498
slv,2014,11.5690518396
slv,2015,10.5051993935
slv,2016,10.4674147524
slv,2017,10.8588684116
slv,2018,11.0423974840
slv,2019,11.4369150131
slv,2020,12.0882819637
slv,2021,11.0748277184
gnq,2006,0.0386456437
gnq,2007,0.0314919563
gnq,2008,0.0523299955
gnq,2009,0.0189604280
gnq,2010,0.8594881668
gnq,2011,0.9290345833
gnq,2012,0.9840247854
gnq,2013,1.3578086510
gnq,2014,1.8257965387
gnq,2015,1.4774321202
gnq,2016,4.4166311181
gnq,2017,2.3424226889
gnq,2018,3.0932344656
gnq,2019,4.3808255983
gnq,2020,9.0059629952
gnq,2021,7.0274167730
est,1991,0.2161694769
est,1995,1.1511690166
est,1996,1.5442589035
est,1997,0.8121406130
est,1998,0.9941739270
est,1999,0.7408964321
est,2000,0.5163511188
est,2001,0.4226073593
est,2002,0.5059147385
est,2003,0.4557227632
est,2004,0.4512608760
