economy,year,gc_xpn_intp_rv_zs
bfa,2006,3.0564089725
bfa,2007,1.9875080711
bfa,2008,2.0124265095
bfa,2009,2.1867188457
bfa,2010,2.4260143968
bfa,2011,2.7014083335
bfa,2012,3.2755063043
bfa,2013,2.4108320446
bfa,2014,3.3313071314
bfa,2015,3.4243260256
bfa,2016,4.6295639844
bfa,2017,4.4715947200
bfa,2018,5.7204261690
bdi,1981,2.4105367793
cpv,2005,7.1274031010
cpv,2006,6.1688452882
cpv,2007,5.6471839361
cpv,2008,4.9116133631
cpv,2009,4.9243313361
cpv,2010,5.5599532756
cpv,2011,6.0630263634
cpv,2012,7.9448216322
cpv,2013,8.9727367220
cpv,2014,9.9285656855
cpv,2015,9.7797571386
cpv,2016,9.8691828059
cpv,2017,9.2366939226
khm,2002,1.1658607518
khm,2003,1.6046596500
khm,2004,1.9459422794
khm,2005,1.7621411821
khm,2006,1.4706016150
khm,2007,1.4915972634
khm,2008,1.2268507923
khm,2009,1.3212921511
khm,2010,1.4065468665
khm,2011,1.7682749690
khm,2012,1.6173306666
khm,2013,1.8619207705
khm,2014,1.7684357214
khm,2015,1.6391103235
khm,2016,1.8079411349
khm,2017,1.5690504163
khm,2018,1.5394606293
khm,2019,1.3441925702
cmr,1990,7.9635283784
cmr,1991,8.4887396286
cmr,1992,7.9449900184
cmr,1993,12.9156067300
cmr,1994,27.8172852323
cmr,1995,22.9619413278
cmr,1998,19.5057461934
cmr,1999,19.1593848708
cmr,2012,2.0504847097
cmr,2013,2.1612957482
cmr,2014,2.3223814478
cmr,2015,2.3615662691
cmr,2016,4.8864441670
cmr,2017,5.5338231085
cmr,2018,4.9755808678
can,1990,34.6832797031
can,1991,32.4442978426
can,1992,30.2571354713
can,1993,30.3106362401
can,1994,30.3040525345
can,1995,32.7645027187
can,1996,30.3590541340
can,1997,26.1626168001
can,1998,25.7037303809
can,1999,24.0854709271
can,2000,22.6087301233
can,2001,21.2079456877
can,2002,19.0544655373
can,2003,17.6911432242
can,2004,16.1216947617
can,2005,14.6654019017
can,2006,13.9968072701
can,2007,12.9750024380
can,2008,12.7170340615
can,2009,12.2416604434
can,2010,12.3039429019
can,2011,11.7442603468
can,2012,10.8197955464
can,2013,10.4174389587
can,2014,9.1494718943
can,2015,8.2710480278
can,2016,7.6504335132
can,2017,6.9541940078
can,2018,7.2771887198
can,2019,7.3334846052
caf,2004,7.9767223902
caf,2008,8.4478165040
caf,2009,7.8450532783
caf,2010,5.9500579943
caf,2011,5.5686166399
caf,2012,2.9408063387
caf,2014,1.2138590241
caf,2015,5.0889237831
caf,2016,0.6883692413
caf,2017,1.3253701361
caf,2018,1.3485108566
chl,1972,0.0000000000
chl,1973,0.0000000000
chl,1974,2.7237354086
chl,1975,9.9675850891
chl,1976,8.0958385876
chl,1977,9.6376079883
chl,1978,5.2590623176
chl,1979,3.2721942717
chl,1980,2.3806205224
chl,1981,1.2698412698
chl,1982,1.7920173771
chl,1983,4.5287152713
chl,1984,4.8409328996
chl,1985,6.8172677303
chl,1986,6.0164273293
chl,1987,8.1703288059
chl,1988,10.4998671576
chl,1989,8.1165961448
chl,1990,9.4284498206
chl,1991,9.7764726540
chl,1992,6.2092322047
chl,1993,5.5031480586
chl,1994,4.3900641753
chl,2005,3.5308312694
chl,2006,2.6868052440
chl,2007,2.2151275074
chl,2008,1.9215268418
chl,2009,2.7804160397
chl,2010,2.0968698714
chl,2011,2.4225067704
chl,2012,2.7429906521
chl,2013,2.7995664990
chl,2014,2.6378567043
chl,2015,3.1154184358
chl,2016,3.6414323836
chl,2017,3.7180713937
chl,2018,4.1206187431
chn,2005,4.3487032392
chn,2006,4.3506420120
chn,2007,2.1973871283
chn,2008,3.4306633228
chn,2009,3.2487080662
chn,2010,3.2599543174
chn,2011,3.3187778022
chn,2012,3.4344631469
chn,2013,3.5640025906
chn,2014,3.7523891046
chn,2015,4.8094331095
chn,2016,4.3891549909
chn,2017,5.2237837383
col,1998,23.5429161724
col,1999,26.4788786844
col,2000,27.6253747656
col,2013,9.9184940690
col,2014,11.7478145397
col,2015,12.3921995405
col,2016,15.9475867184
col,2017,15.9539675193
col,2018,15.9522536288
cod,1972,3.1976744186
cod,1973,4.7727272619
cod,1974,5.6122448980
cod,1975,7.1283095723
cod,1976,14.6596858639
cod,1977,12.8915662651
cod,1978,13.2967032967
cod,1979,10.5863192182
cod,1980,8.0860215054
cod,1981,15.2074513124
cod,1982,16.9984686064
cod,1988,10.5074793514
cod,1989,9.7929269626
cog,2001,24.1155005553
cog,2002,27.6731517510
cog,2003,19.2013039935
cog,2004,3.8914575571
cog,2005,6.6337545819
cog,2006,10.9051475784
cog,2007,6.9143802735
cog,2008,6.8427777981
cog,2009,3.5233126787
cog,2010,1.5480695184
cog,2011,0.3706125707
cog,2012,0.4363374181
cog,2013,0.5733162926
cog,2014,0.5296930218
cog,2015,1.8744097603
cog,2016,2.6021740545
cog,2017,8.2524510247
cog,2018,8.6081436755
cri,2002,27.3695519370
cri,2003,26.5560906010
cri,2004,25.8404004188
cri,2005,25.4709301615
cri,2006,22.9156138308
cri,2007,17.3805550763
cri,2008,11.9322701647
cri,2009,12.6067235200
cri,2010,13.2016837803
cri,2011,13.3387181918
cri,2012,12.5757544392
cri,2013,15.5849252384
cri,2014,16.0508801708
cri,2015,16.8881178167
cri,2016,16.8025778291
cri,2017,18.7844596162
cri,2018,19.5293590597
civ,1995,30.1502240183
civ,2001,20.5713349656
civ,2002,19.7671999749
civ,2003,16.8678427731
civ,2004,13.2862140358
civ,2005,12.2205354678
civ,2006,8.8313670876
civ,2007,9.6729135141
civ,2008,9.0501564747
civ,2009,7.8066121908
civ,2010,9.2566305922
civ,2011,14.3261326956
civ,2012,10.0141879952
civ,2013,8.0286412775
civ,2014,4.8066587334
civ,2015,8.3215983209
civ,2016,9.8458800551
civ,2017,9.7017962876
civ,2018,10.4969074240
hrv,2002,5.3706327905
hrv,2003,5.7953805762
hrv,2004,6.3889303518
hrv,2005,6.4555501495
hrv,2006,5.9841035108
hrv,2007,6.0382022738
hrv,2008,6.6160378980
hrv,2009,8.3295615583
hrv,2010,9.3250933263
hrv,2011,10.7203883377
hrv,2012,11.4263736229
hrv,2013,11.4181746466
hrv,2014,12.7193463683
hrv,2015,12.2308481786
hrv,2016,10.5339431484
hrv,2017,8.9886345816
hrv,2018,7.8791487200
cyp,1995,14.8197522635
cyp,1996,17.3451616414
cyp,1997,18.8561023938
cyp,1998,20.8884011642
cyp,1999,21.0342823940
cyp,2000,20.0553560742
cyp,2001,19.1067582122
cyp,2002,17.2180034547
cyp,2003,15.7882728725
cyp,2004,16.3639772849
cyp,2005,15.2145338466
cyp,2006,13.6271700657
cyp,2007,11.7472904186
cyp,2008,12.8138804441
cyp,2009,9.9796412246
cyp,2010,8.1690192417
cyp,2011,9.4623695160
cyp,2012,13.5245825689
cyp,2013,12.7022841657
cyp,2014,11.2404664124
cyp,2015,10.7089524378
cyp,2016,9.3291389633
cyp,2017,8.6062801825
cyp,2018,8.0519357736
cyp,2019,7.8704906260
cze,1995,3.1877419013
cze,1996,3.6222509702
cze,1997,3.4307700432
cze,1998,3.5495080551
cze,1999,2.9352002215
cze,2000,2.5380916192
cze,2001,3.0677780262
cze,2002,4.0970258550
cze,2003,3.3090051969
cze,2004,3.5702204035
cze,2005,3.7029254460
cze,2006,3.5532259933
cze,2007,3.5586769471
cze,2008,3.4920626222
cze,2009,4.4092241662
cze,2010,4.6863145124
cze,2011,4.6195226840
cze,2012,4.8543924567
cze,2013,4.5595311220
cze,2014,4.5241032096
cze,2015,3.6446174693
cze,2016,3.1772452981
cze,2017,2.5782121183
cze,2018,2.5301086314
dnk,1995,14.5271105149
dnk,1996,13.8760680726
dnk,1997,12.6505224215
dnk,1998,11.3119711924
dnk,1999,10.4582694107
dnk,2000,9.5142243156
dnk,2001,8.8437865771
dnk,2002,8.1142413810
dnk,2003,7.2641925609
dnk,2004,6.2418689478
dnk,2005,4.8232112387
dnk,2006,4.2526888367
dnk,2007,3.5451900448
dnk,2008,3.0856945597
dnk,2009,4.3655291600
dnk,2010,4.4077979402
dnk,2011,4.4818450780
dnk,2012,4.0974375991
dnk,2013,3.8746734952
dnk,2014,3.2423875439
dnk,2015,3.7556627210
dnk,2016,3.2944812264
dnk,2017,2.6194039846
dnk,2018,2.6544520978
dom,2003,9.6174703886
dom,2004,11.8483568190
dom,2005,7.7559353184
dom,2006,8.5005158894
dom,2007,6.9290581949
dom,2008,9.8851801836
dom,2009,13.7062533697
dom,2010,12.9093642912
dom,2011,14.6963446250
dom,2012,16.9898166749
dom,2013,15.1393741033
dom,2014,16.2526795183
dom,2015,14.4876060162
dom,2016,18.8996525181
dom,2017,19.5068491834
dom,2018,17.6293129751
egy,2002,24.9932294360
egy,2003,25.5530187176
egy,2004,25.8647591834
egy,2005,26.0149459818
egy,2006,22.3208583717
egy,2007,20.7661781373
egy,2008,20.0321517560
egy,2009,17.8967050852
egy,2010,24.7985182052
egy,2011,30.8472219170
slv,2002,14.8294637354
slv,2003,13.1955079122
slv,2004,16.6149360421
slv,2005,15.0899205353
slv,2006,16.7570315147
slv,2007,13.2897196262
slv,2008,11.8532532697
slv,2009,15.7267591166
slv,2010,14.7225298388
slv,2011,12.7724231430
slv,2012,12.5974016736
slv,2013,11.8813851665
slv,2014,14.6079675836
slv,2015,13.2955509724
slv,2016,13.3257832221
slv,2017,13.6715347031
slv,2018,13.6926971032
slv,2019,14.0471241746
gnq,2006,0.0386456437
gnq,2007,0.0314919563
gnq,2008,0.0523299955
gnq,2009,0.0189604280
gnq,2010,0.8594881668
gnq,2011,0.9290345833
gnq,2012,0.9840247854
gnq,2013,1.3578086510
gnq,2014,1.8257965387
gnq,2015,1.4774321202
gnq,2016,4.4166311181
gnq,2017,2.3424226889
gnq,2018,3.0932344656
gnq,2019,4.3808255983
est,1995,1.2945308580
est,1996,1.7234270636
est,1997,0.9048877147
est,1998,1.0934744268
est,1999,0.8142758143
est,2000,0.5684728055
est,2001,0.4693277709
est,2002,0.5647605996
est,2003,0.5056016296
est,2004,0.5018697107
est,2005,0.4104131093
est,2006,0.3096196442
est,2007,0.2346958733
est,2008,0.2743777851
est,2009,0.2582474127
est,2010,0.2397049785
est,2011,0.2538797793
est,2012,0.4010182376
est,2013,0.3907931777
est,2014,0.4830242599
est,2015,0.3953313253
est,2016,0.3526519143
est,2017,0.2558379345
est,2018,0.1938307132
eth,1990,7.2100313480
eth,1991,9.6575342466
eth,1992,13.3243723713
eth,1993,15.5289502957
eth,1994,20.6384125957
eth,1995,12.9898695746
eth,1996,12.2596944616
eth,1997,10.4209622951
eth,1998,9.8225200838
eth,1999,10.3272794701
eth,2001,9.7692595670
eth,2002,10.0910426732
eth,2003,8.7494837555
eth,2004,6.8647197046
eth,2005,6.5249988285
eth,2006,17.7906422892
eth,2007,14.3839795509
eth,2008,4.2896283988
eth,2009,2.8980711638
eth,2010,2.6128603905
eth,2011,2.5875650522
eth,2012,2.8893485197
eth,2013,2.8290696368
eth,2014,3.0107267564
eth,2015,3.6854242215
eth,2016,4.1260973801
eth,2017,4.5966053898
eth,2018,4.9615578943
eth,2019,5.1653042215
fji,1990,12.7091603903
fji,1991,13.4578450202
fji,1992,11.5970264035
fji,1993,11.0714562805
fji,1994,10.5667128347
fji,1995,12.3586008706
fji,1996,11.4034968734
fji,2004,10.1205675749
fji,2005,10.4713711128
fji,2006,10.3036626229
fji,2010,15.1993546142
fji,2011,15.1691527912
fji,2012,14.1624251988
fji,2013,12.9282035726
fji,2014,11.1069118622
fji,2015,10.7946518500
fji,2016,9.8163675476
fji,2017,9.1742146236
fji,2018,9.9418851337
fin,1995,16.7696416471
fin,1996,18.2160991637
fin,1997,18.2556401196
fin,1998,16.2902570831
fin,1999,14.4351400264
fin,2000,11.8543561673
fin,2001,11.2213950924
fin,2002,8.5253456221
fin,2003,7.7251297179
fin,2004,7.0963143963
fin,2005,6.4084628034
fin,2006,6.0595030091
fin,2007,5.4997403653
fin,2008,5.2559257987
fin,2009,5.7689929001
fin,2010,5.9769836463
fin,2011,5.6634058521
fin,2012,5.8185446209
fin,2013,5.1812834334
fin,2014,5.1116393409
fin,2015,4.7542480546
fin,2016,4.3031681184
fin,2017,3.9165951733
fin,2018,3.4240183763
fra,1995,13.0458829765
fra,1996,13.0760650048
fra,1997,13.1116234988
fra,1998,12.8814025438
fra,1999,11.8522878027
fra,2000,11.9663154642
fra,2001,11.9129414144
fra,2002,12.5515392438
fra,2003,12.5435713885
fra,2004,11.5473558919
fra,2005,11.3997695053
fra,2006,11.2303490338
fra,2007,11.4011619120
fra,2008,12.3392820820
fra,2009,12.3171204625
fra,2010,11.5440514736
fra,2011,12.7041268435
fra,2012,11.8526701995
fra,2013,10.1469548900
fra,2014,9.6359794748
fra,2015,9.0174737774
fra,2016,8.3601881951
fra,2017,7.7114771330
fra,2018,7.7790698962
gab,2012,3.3269725948
gab,2013,5.8469103166
gab,2014,4.8051392731
gab,2015,10.0892321260
gab,2016,13.3648270785
gab,2017,14.3099213046
gab,2018,14.3130745064
gab,2019,11.7207303096
gmb,1990,14.2964025189
gmb,2001,40.4489739705
gmb,2002,35.6689124158
gmb,2003,48.8853118712
gmb,2004,46.0750539709
gmb,2005,56.8320016081
gmb,2006,49.4154242197
gmb,2007,25.7748260595
gmb,2008,19.0497810063
gmb,2009,15.1822276822
geo,2001,19.0397350993
geo,2002,22.4243350657
geo,2003,24.3696295253
geo,2004,10.8264274310
geo,2005,5.4270221419
geo,2006,3.0516503203
geo,2007,2.2684926402
geo,2008,2.1621327727
geo,2009,3.4004474273
geo,2010,3.7019275108
geo,2011,4.4249311295
geo,2012,3.5178940806
geo,2013,3.4066817750
geo,2014,3.2940575149
geo,2015,3.9973073863
geo,2016,4.6351981352
geo,2017,4.8880547265
geo,2018,4.8416323757
geo,2019,5.6627634660
deu,1991,12.3878861025
deu,1992,14.7783803357
deu,1993,15.1062767079
deu,1994,15.6526814394
deu,1995,17.6237741929
deu,1996,18.5490423196
deu,1997,18.6172646430
deu,1998,18.4635514472
deu,1999,16.4048232089
deu,2000,16.2812119976
deu,2001,15.8187825842
deu,2002,15.6735554211
deu,2003,14.1446371027
deu,2004,14.6668966474
deu,2005,13.9176302775
deu,2006,13.2522825466
deu,2007,12.8262991747
deu,2008,12.6025791325
deu,2009,12.1255952234
deu,2010,11.2816379464
deu,2011,11.5940487056
deu,2012,10.4213943304
deu,2013,7.7946819581
deu,2014,6.8845443101
deu,2015,6.0399365566
deu,2016,5.1025187018
deu,2017,4.3230065388
deu,2018,3.8836582565
gha,1990,10.2191364721
gha,1991,10.9641083406
gha,1992,16.6562003418
gha,1993,18.6103478273
gha,2001,29.2763492700
gha,2002,29.0475887450
gha,2003,22.1477820209
gha,2004,13.9183370119
gha,2005,12.0698154118
gha,2006,12.0284373964
gha,2007,9.6143247527
gha,2008,12.0537135987
gha,2009,15.1752511436
gha,2010,16.2476892179
gha,2011,12.4561953518
gha,2014,26.9467538173
gha,2015,27.1480338595
gha,2016,35.7672313716
gha,2017,34.1914288332
gha,2018,33.2134913437
grc,1997,33.3954297069
grc,1998,29.7450969620
grc,1999,29.6877011405
grc,2000,25.3574274598
grc,2001,24.2379409140
grc,2002,22.3742846156
grc,2003,20.6033362449
grc,2004,19.3308334622
grc,2005,18.8518532205
grc,2006,17.9667815087
grc,2007,17.7031933712
grc,2008,19.1565885897
grc,2009,20.7366272723
grc,2010,22.9640385566
grc,2011,25.4746299886
grc,2012,16.2613087124
grc,2013,11.9099123978
grc,2014,12.4100868127
grc,2015,10.9929364605
grc,2016,9.7016091236
grc,2017,9.9868657878
grc,2018,10.7196282504
grc,2019,9.7161072449
gtm,1990,13.9444488271
gtm,1991,17.6079322261
gtm,1992,9.2619877828
gtm,1993,10.0595243268
gtm,1994,11.5484989697
gtm,1995,11.1562183276
gtm,1996,11.4780910246
gtm,1997,7.5212305290
gtm,1998,10.6083483922
gtm,1999,10.7990968550
gtm,2000,10.7542567500
gtm,2001,11.6053891725
gtm,2002,10.5789407881
gtm,2003,10.1750916713
gtm,2004,10.8901870228
gtm,2005,11.5837976724
gtm,2006,10.7489047333
gtm,2007,11.4293811434
gtm,2008,11.1762764364
gtm,2009,12.6453234771
gtm,2010,12.9572509023
gtm,2011,12.4805016619
gtm,2012,12.9040474020
gtm,2013,13.1489871777
gtm,2014,12.6187835440
gtm,2015,14.3799480662
gtm,2016,13.4071836813
gtm,2017,13.3548411967
gtm,2018,13.5988422076
gin,1989,6.0546066159
gnb,2017,3.6624913513
gnb,2019,6.3869478338
hnd,2003,7.3557230685
hnd,2004,6.7166935624
hnd,2005,6.0682089018
hnd,2006,4.0816354616
hnd,2007,2.7243552673
hnd,2008,2.6435718326
hnd,2009,3.0936656107
hnd,2010,4.1531063213
hnd,2011,5.9318328273
hnd,2012,7.4710598716
hnd,2013,7.6951968749
hnd,2014,8.2445914049
hnd,2015,8.3812154205
hun,1995,30.3151040044
hun,1996,30.6425325630
hun,1997,31.9545699956
hun,1998,27.6929622975
hun,1999,25.4938674218
hun,2000,19.7444854804
hun,2001,17.8852954186
hun,2002,15.6305300621
hun,2003,15.8857420280
hun,2004,16.6867888292
hun,2005,16.0810363256
hun,2006,14.9745814448
hun,2007,14.6098938963
hun,2008,13.5508701443
hun,2009,14.7422475376
hun,2010,13.8276522027
hun,2011,14.5662803134
hun,2012,14.3207372789
hun,2013,13.9733954689
hun,2014,12.4883226465
hun,2015,10.6646719455
hun,2016,10.3436740008
hun,2017,8.7884499080
hun,2018,7.9372973696
isl,1990,10.9741196092
isl,1991,11.9768114442
isl,1992,11.5651953642
isl,1993,12.2535876209
isl,1994,12.5074499427
isl,1995,13.3037568861
isl,1996,11.5565281009
isl,1997,11.1766555256
isl,1998,10.1644123902
isl,1999,9.4247939984
isl,2000,8.6417311762
isl,2001,9.0011286727
isl,2002,7.8981874814
isl,2003,6.7545849993
isl,2004,6.0294407352
isl,2005,5.0330033003
isl,2006,4.8934108527
isl,2007,6.1372635284
isl,2008,8.6600964563
isl,2009,20.5185516316
isl,2010,16.4825828377
isl,2011,15.2480839048
isl,2012,15.8572479765
isl,2013,14.1424443311
isl,2014,12.7095175630
isl,2015,13.3882149047
isl,2016,7.5282854656
isl,2017,10.5937683715
isl,2018,7.7350572757
isl,2019,7.3572565643
ind,1974,10.3389159963
ind,1975,10.2733874413
ind,1976,11.4672296325
ind,1977,11.5947045081
ind,1978,12.7770136023
ind,1979,12.9257283545
ind,1980,13.7800330134
ind,1981,14.0732440279
ind,1982,15.5630311615
ind,1983,17.4605665856
ind,1984,19.0113812378
ind,1985,19.6241246644
ind,1986,20.5865549419
ind,1987,22.3989618870
ind,1988,23.9347966430
ind,1989,24.4590154229
ind,1990,27.6391448326
ind,1991,28.9236082940
ind,1992,29.4998578565
ind,1993,33.9742705727
ind,1994,33.6376176566
ind,1995,31.8893535247
ind,1996,32.1511888348
ind,1997,32.9417715525
ind,1998,37.4053093186
ind,1999,37.1579861334
ind,2000,38.9124153247
ind,2001,40.9362905858
ind,2002,39.4695133481
ind,2003,36.0585422664
ind,2004,31.9067302433
ind,2005,28.5709534884
ind,2006,25.6389801620
ind,2007,23.3702640166
ind,2008,26.5385023748
ind,2009,28.4629068903
ind,2010,22.8257875284
ind,2011,22.8683894410
ind,2012,24.9086652546
ind,2013,25.6891578331
ind,2014,27.1850847624
ind,2015,25.2096176406
ind,2016,24.2105608844
ind,2017,24.2919368979
ind,2018,23.0113062547
idn,2008,9.0015700123
idn,2009,11.0506637570
idn,2010,8.8824411462
idn,2011,7.7044701645
idn,2012,7.5125188717
idn,2013,7.8566066588
idn,2014,8.5926179466
idn,2015,10.3495685250
idn,2016,11.7456207530
idn,2017,12.9931209867
idn,2018,13.2745899948
irn,1972,4.6894409938
irn,1973,3.9387755102
irn,1974,1.9830425338
irn,1975,2.0408163265
irn,1976,1.4242759930
irn,1977,1.7465456701
irn,1978,0.5354058722
irn,1979,2.0780679584
irn,1980,2.4685314685
irn,1981,1.0871261378
irn,1982,0.6189082015
irn,1983,0.3507248313
irn,1984,0.2107869379
irn,1985,0.3239194250
irn,1986,0.2280388658
irn,1987,0.1632685569
irn,1988,0.1731927711
irn,1989,0.0809399478
irn,1990,0.0453377664
irn,1991,0.0357909807
irn,1992,0.0244379277
irn,1993,0.0683994528
irn,1994,0.0613853709
irn,1995,0.0155895060
irn,1996,0.0194322543
irn,1997,0.1277889573
irn,1998,0.7593200412
irn,1999,0.0000542987
irn,2000,0.0000552099
irn,2001,0.0000709598
irn,2002,0.7101683410
irn,2003,0.7333806419
irn,2004,0.6808921054
irn,2005,0.6792981115
irn,2006,0.7452941140
irn,2007,0.8371134849
irn,2008,0.7758607321
irn,2009,0.5657283752
irq,2014,0.6820697654
irq,2015,1.1007589716
irq,2016,2.5817313316
irq,2017,2.9877009350
irq,2018,5.2597631329
irq,2019,0.0058331461
irl,1991,23.6648376531
irl,1992,21.8531296205
irl,1993,20.4793613142
irl,1994,18.6884412881
irl,1995,14.5034845020
irl,1996,12.3993936542
irl,1997,10.6456993650
irl,1998,9.9040239356
irl,1999,7.0298839986
irl,2000,5.7990352019
irl,2001,4.5664163031
irl,2002,4.3102684548
irl,2003,3.9506278393
irl,2004,3.4459858323
irl,2005,3.1272999279
irl,2006,2.9174472177
irl,2007,3.0088011313
irl,2008,3.9906390002
irl,2009,6.4827443142
irl,2010,9.1224539675
irl,2011,10.6011944187
irl,2012,13.0221421790
irl,2013,13.3268252961
irl,2014,12.0814603345
irl,2015,10.1307564064
irl,2016,8.8130244434
irl,2017,8.0179463605
irl,2018,6.6744241819
isr,2000,16.3691231992
isr,2001,17.7549670368
isr,2002,27.7102015913
isr,2003,16.0071475845
isr,2004,18.5443134877
isr,2005,19.8671909543
isr,2006,16.1392736667
isr,2007,17.2706362783
isr,2008,21.3155701384
isr,2009,21.7911204303
isr,2010,17.1331588193
isr,2011,17.0984899253
isr,2012,15.2503287165
isr,2013,14.8767492814
isr,2014,10.1721125536
isr,2015,8.5003410525
isr,2016,8.9037213523
isr,2017,9.0078327606
isr,2018,10.6304769727
isr,2019,9.6941119715
ita,1995,35.2885558884
ita,1996,36.8717497296
ita,1997,29.2898465716
ita,1998,28.2471138366
ita,1999,23.2320853936
ita,2000,23.3326529651
ita,2001,23.0301682826
ita,2002,21.2116718176
ita,2003,19.4913357957
ita,2004,18.4377739764
ita,2005,18.2866046247
ita,2006,16.7778654919
ita,2007,17.3445560031
ita,2008,18.0540976410
ita,2009,15.8405727947
ita,2010,15.7347575561
ita,2011,17.2003451024
ita,2012,18.2578259954
ita,2013,16.9068002593
ita,2014,16.1982236911
ita,2015,14.6636572027
ita,2016,13.8059772850
ita,2017,13.4623793347
ita,2018,13.3342001346
jam,1988,30.7106366927
jam,1989,27.8506234341
jam,1990,30.3246634603
jam,1991,27.4660071126
jam,1992,29.1750109663
jam,1993,29.3810041525
jam,1994,33.6695154463
jam,1995,30.6808705149
jam,1996,43.2434681373
jam,1997,36.9792181050
jam,1998,46.6811483544
jam,1999,46.0032534760
jam,2000,42.4864531511
jam,2001,49.7295073160
jam,2002,53.0183619211
jam,2003,58.8182973857
jam,2004,54.0892848206
jam,2005,47.2967936543
jam,2006,46.2792381484
jam,2007,40.3506096435
jam,2008,45.3675965645
jam,2009,62.8632895893
jam,2010,40.6132429994
jam,2011,37.4468675112
jam,2012,36.8279272640
jam,2013,27.6889758164
jam,2014,30.2423766685
jam,2015,27.5712339074
jam,2016,27.8779355862
jam,2017,24.1061646986
jam,2018,20.5391339389
jpn,1972,4.7170717648
jpn,1973,4.4705716700
jpn,1974,5.1647595823
jpn,1975,7.9441797141
jpn,1976,10.7965133754
jpn,1977,13.6637931034
jpn,1978,16.1783869878
jpn,1979,18.1427804616
jpn,1980,20.8857825482
jpn,1981,22.5614579049
jpn,1982,23.9529311861
jpn,1983,27.6833486062
jpn,1984,28.0645424614
jpn,1985,27.6621147676
jpn,1986,27.8021846117
jpn,1987,25.0148519053
jpn,1988,23.2371917966
jpn,1989,22.3412284800
jpn,1990,21.0555966906
jpn,1994,18.9312431568
jpn,1995,18.2856393803
jpn,1996,18.1635911043
jpn,1997,17.8598900495
jpn,1998,19.0173964810
jpn,1999,19.3720757628
jpn,2000,17.3699872104
jpn,2001,16.3129623695
jpn,2002,16.5507585202
jpn,2003,15.7876779838
jpn,2004,14.2739734916
jpn,2005,12.3657162292
jpn,2006,12.7944547453
jpn,2007,13.8778171636
jpn,2008,15.9323255712
jpn,2009,17.3175344443
jpn,2010,16.7199544890
jpn,2011,16.3361170102
jpn,2012,15.5403904783
jpn,2013,14.4409200523
jpn,2014,13.2105765504
jpn,2015,12.6780839791
jpn,2016,12.6566933619
jpn,2017,11.4631306397
jpn,2018,10.9530372737
jor,1990,20.3439193344
jor,1991,18.1882433715
jor,1992,12.4987964954
jor,1993,9.5117405308
jor,1994,8.1820697495
jor,1995,8.7655560546
jor,1996,9.6847714230
jor,1997,13.2426142395
jor,1998,11.8397519971
jor,1999,11.2839633401
jor,2000,11.9915808309
jor,2001,11.4921823943
jor,2002,9.0914705383
jor,2003,7.2215619012
jor,2004,5.8483669845
jor,2005,6.7591383812
jor,2006,7.6673613934
jor,2007,8.0800705023
jor,2008,7.9731554955
jor,2009,8.6746881359
jor,2010,8.5251034808
jor,2011,7.9332828460
jor,2012,11.5347328018
jor,2013,12.7891227339
jor,2014,12.7414827453
jor,2015,13.4632079220
jor,2016,11.8139640149
jor,2017,11.5296557668
jor,2018,12.3819504377
jor,2019,14.3571953626
kaz,2005,1.7298470303
kaz,2006,1.5394394883
kaz,2007,1.5242033232
kaz,2008,1.8560238753
kaz,2009,1.7418835492
kaz,2010,1.9784943240
kaz,2011,1.7950904695
kaz,2012,1.8749310763
kaz,2013,2.4188883238
kaz,2014,3.0390141363
kaz,2015,5.4119750312
kaz,2016,8.2538490225
kaz,2017,4.7450178419
kaz,2018,5.9767734014
ken,2014,11.2942357049
ken,2015,12.6653647891
ken,2016,15.3371091858
ken,2017,13.6586285577
ken,2018,19.1769411692
kir,2010,1.3122159037
kir,2011,3.5194918847
kir,2012,4.5985512092
kir,2013,1.0594052990
kir,2014,0.0793273003
kir,2015,0.0577899529
kir,2016,0.0634136647
kir,2017,0.1216781999
kwt,1972,0.0000000000
kwt,1973,0.0000000000
kwt,1974,0.0000000000
kwt,1977,0.0000000000
kwt,1978,0.0000000000
kwt,1979,0.0000000000
kwt,1980,0.0000000000
kwt,1981,0.0000000000
kwt,1982,0.0000000000
kwt,1983,0.0000000000
kwt,1984,0.0000000000
kwt,1985,0.0000000000
kwt,1986,0.0000000000
kwt,1990,0.0000000000
kwt,1991,0.0000000000
kwt,1992,0.0000000000
kwt,1993,14.2479047199
kwt,1994,16.3850687623
kwt,1995,5.9611520429
kwt,1996,5.9970014993
kwt,1997,3.6046789210
kwt,1998,3.8728323699
kwt,2001,1.1632341724
kwt,2002,0.5108767304
kwt,2003,0.2658788774
kwt,2004,0.1482664234
kwt,2005,0.0956374605
kwt,2006,0.0844923957
kwt,2007,0.0265167586
kwt,2008,0.0000000000
kwt,2009,0.0000000000
kwt,2010,0.0000000000
kwt,2011,0.0000000000
kwt,2012,0.0000000000
kwt,2013,0.0000000000
kwt,2014,0.0000000000
kwt,2015,0.0000000000
kgz,2013,3.3182839315
kgz,2014,3.2798986127
kgz,2015,3.5973275992
kgz,2016,4.4273417896
kgz,2017,4.3554803637
kgz,2018,5.2085187119
lva,1995,6.0071970118
lva,1996,7.8945328061
lva,1997,3.8602039499
lva,1998,3.3199405510
lva,1999,3.1882181984
lva,2000,5.0481754988
lva,2001,4.7264573638
lva,2002,4.4041635600
lva,2003,4.0794566255
