economy,year,tx_val_mrch_rs_zs
ago,1983,4.1827958233
ago,1984,1.9610366797
ago,1985,6.7676984604
ago,1986,7.7022044099
ago,1987,9.0151177140
ago,1988,11.7776931060
ago,1989,15.5722502891
ago,1990,13.4351013556
ago,1991,5.3852059314
ago,1992,9.7979137357
ago,1993,0.2682655281
ago,1994,4.1689916220
ago,1995,4.2485950648
ago,1996,4.8225994570
ago,1997,-0.0000000015
ago,1998,0.0000088827
ago,1999,-0.0000000089
ago,2000,0.7784052042
ago,2001,0.6679956149
ago,2002,0.7635891325
ago,2003,0.9044351565
ago,2004,1.1734834989
ago,2005,1.7026702899
ago,2006,1.9909198114
ago,2007,1.9032867143
ago,2008,1.9443580344
ago,2009,1.8499422477
ago,2010,1.8769409958
ago,2011,1.9203166944
ago,2012,1.8956268907
ago,2013,1.8771606907
ago,2014,1.8383979352
ago,2015,1.8087192679
ago,2016,1.9126347864
ago,2017,1.7267270463
ago,2018,1.0421028360
ago,2019,1.1353729977
ago,2020,0.4158882008
atg,2000,17.0234268477
atg,2001,5.6127168178
atg,2002,1.1097325337
atg,2003,9.8731018325
atg,2004,18.2735606630
atg,2005,29.1524811114
atg,2006,27.7544329606
atg,2007,34.2696617129
atg,2008,14.5969292339
atg,2009,24.0008227530
atg,2010,2.3292760368
atg,2011,0.6994496590
atg,2012,0.3978635131
atg,2013,0.6459706223
atg,2014,0.3292641082
atg,2015,0.1916325570
atg,2016,0.3162027049
atg,2017,0.3548042172
atg,2018,0.1838418656
atg,2019,0.3456943629
atg,2020,0.2768748170
arg,1960,7.2467797238
arg,1961,9.2823065754
arg,1962,8.1525312295
arg,1963,7.8422749927
arg,1964,8.0678350954
arg,1965,10.7171581769
arg,1966,10.7476928872
arg,1967,7.4842939088
arg,1968,7.5145567071
arg,1969,7.0497299311
arg,1970,7.2371538826
arg,1971,7.0788118448
arg,1972,5.0878115144
arg,1973,6.8967416583
arg,1974,9.0876710935
arg,1975,13.1164870497
arg,1976,10.6996651965
arg,1977,8.7671615857
arg,1978,10.8045452699
arg,1979,9.7540268830
arg,1980,22.8749552953
arg,1981,35.5631102061
arg,1982,23.7079901661
arg,1983,23.7743915668
arg,1984,20.4969534006
arg,1985,18.2670422401
arg,1986,8.4389854478
arg,1987,15.2861525109
arg,1988,15.2647334059
arg,1989,13.3505727879
arg,1990,8.2825062480
arg,1991,7.3044472987
arg,1992,6.0559748827
arg,1993,3.7103602022
arg,1994,6.0115201793
arg,1995,8.2756494113
arg,1996,4.4251372486
arg,1997,5.2373551081
arg,1998,6.3809979299
arg,1999,1.1613217518
arg,2000,2.5606528877
arg,2001,2.3778695355
arg,2002,1.6605757363
arg,2003,1.6724876313
arg,2004,2.7439997338
arg,2005,2.9777510161
arg,2006,3.7753733545
arg,2007,3.9792232578
arg,2008,4.3310539562
arg,2009,3.5689561200
arg,2010,3.9333513161
arg,2011,4.1947669022
arg,2012,4.9952997335
arg,2013,5.1545989816
arg,2014,5.1934656988
arg,2015,4.3197247206
arg,2016,2.5958259802
arg,2017,2.2689912379
arg,2018,2.6427554290
arg,2019,1.7534385500
arg,2020,1.8784049993
arm,1992,0.0859933346
arm,1993,17.6073294325
arm,1994,21.6634707078
arm,1995,32.7706891982
arm,1996,17.5625683310
arm,1997,1.1670366715
arm,1998,3.8123310780
arm,1999,3.6841323750
arm,2000,10.4180246537
arm,2001,0.9091583310
arm,2002,0.2989282965
arm,2003,0.2578296552
arm,2004,0.4203037854
arm,2005,0.2594088252
arm,2006,0.3237643065
arm,2007,0.4361119155
arm,2008,0.6450753664
arm,2009,1.3949677468
arm,2010,1.0992928548
arm,2011,1.7710752938
arm,2012,1.3545808993
arm,2013,1.1040868198
arm,2014,1.1906371009
arm,2015,0.7755276151
arm,2016,0.8696939051
arm,2017,0.8173462484
arm,2018,0.7731428236
arm,2019,0.4865137457
arm,2020,0.1740514147
abw,1995,31.1112283734
abw,1996,28.0121260722
abw,1997,22.2478173716
abw,1998,22.6598816477
abw,1999,17.1929868025
abw,2000,12.2818265473
abw,2001,17.4054189605
abw,2002,17.1448388751
abw,2003,24.1224381148
abw,2004,26.7214593937
abw,2005,19.3164521962
abw,2006,19.0442273890
abw,2007,24.5838800924
abw,2008,31.1051608525
abw,2009,36.2851553711
abw,2010,33.0614622732
abw,2011,39.2267223815
abw,2012,35.8625914072
abw,2013,34.4924010056
abw,2014,14.7981684728
abw,2015,10.0996822432
abw,2016,14.9591305749
abw,2017,14.2010891926
abw,2018,9.7299794259
abw,2019,19.0169006275
abw,2020,11.5097362943
aus,1960,7.6276632557
aus,1961,5.9739149027
aus,1962,6.3541263076
aus,1963,7.0071729806
aus,1964,9.5153326840
aus,1965,7.9111870196
aus,1966,5.3636220224
aus,1967,4.2308352894
aus,1968,4.2857142857
aus,1969,3.9442704805
aus,1970,4.6361286329
aus,1971,4.3722127455
aus,1972,4.4872592054
aus,1973,5.2632347938
aus,1974,5.6310716372
aus,1975,6.1105311208
aus,1976,6.4421673556
aus,1977,5.5709775217
aus,1978,4.7955266695
aus,1979,5.7943206955
aus,1980,7.8617221930
aus,1981,6.2523633020
aus,1982,8.1417165371
aus,1983,7.8933017190
aus,1984,6.7617374242
aus,1985,6.7364660094
aus,1986,6.6148943425
aus,1987,4.8551094184
aus,1988,4.8757753454
aus,1989,6.8159117040
aus,1990,4.5074197793
aus,1991,4.1818631002
aus,1992,3.9560153275
aus,1993,3.4190690301
aus,1994,3.5813357336
aus,1995,3.1410706405
aus,1996,3.4458247322
aus,1997,3.1757349507
aus,1998,3.4815957860
aus,1999,4.2937053990
aus,2000,3.7506801962
aus,2001,3.4595003405
aus,2002,3.0409074585
aus,2003,2.5161397343
aus,2004,1.9702001409
aus,2005,1.5691135305
aus,2006,1.5087486927
aus,2007,1.4228590022
aus,2008,1.3767413274
aus,2009,1.0516307546
aus,2010,0.9433695136
aus,2011,0.9404904524
aus,2012,0.8722473771
aus,2013,2.0884373212
aus,2014,2.9789791077
aus,2015,3.1159541912
aus,2016,3.7483081908
aus,2017,2.5738475893
aus,2018,2.0192306892
aus,2019,1.8400312132
aus,2020,2.2819459966
aut,1960,14.2282598981
aut,1961,13.7833333333
aut,1962,12.6853246650
aut,1963,12.5765711261
aut,1964,11.7659323094
aut,1965,11.7635998997
aut,1966,11.8982527041
aut,1967,11.7582053266
aut,1968,12.3674556510
aut,1969,11.5386210042
aut,1970,11.9594215108
aut,1971,11.0826616090
aut,1972,9.8750774313
aut,1973,10.3277756726
aut,1974,12.8016216972
aut,1975,13.3574679905
aut,1976,11.9822554834
aut,1977,11.6350244330
aut,1978,11.0765824861
aut,1979,11.5541248109
aut,1980,10.4145931290
aut,1981,10.4217327868
aut,1982,11.2507675775
aut,1983,12.1128422581
aut,1984,12.3356694900
aut,1985,11.1601183913
aut,1986,10.5165731475
aut,1987,9.7355295850
aut,1988,10.2510699085
aut,1989,9.7783579789
aut,1990,8.9447800431
aut,1991,8.0546008326
aut,1992,6.8447793528
aut,1993,2.1898692471
aut,1994,2.0116493994
aut,1995,2.0333549651
aut,1996,2.2764630655
aut,1997,2.2209436547
aut,1998,0.9320306402
aut,1999,0.3193129421
aut,2000,0.3644904639
aut,2001,0.4815410275
aut,2002,0.7606894596
aut,2003,0.8100202081
aut,2004,0.6783434489
aut,2005,0.4804306947
aut,2006,0.2684237093
aut,2007,0.2368489036
aut,2008,0.2409410866
aut,2009,0.2104839073
aut,2010,0.2330771992
aut,2011,0.1556155550
aut,2012,0.2313432963
aut,2013,0.1500987942
aut,2014,0.2065125646
aut,2015,0.1723520075
aut,2016,0.1106612736
aut,2017,0.0782092230
aut,2018,0.1160348960
aut,2019,0.1184945984
aut,2020,0.0431228318
aze,1992,1.2818719141
aze,1993,0.0393702472
aze,1994,0.1501913426
aze,1995,0.1462830753
aze,1996,0.0580439965
aze,1997,0.0000000000
aze,1998,0.0148257749
aze,1999,1.4391949961
aze,2000,0.3996640188
aze,2001,0.1098251025
aze,2002,0.0355870031
aze,2003,0.0007293990
aze,2004,0.0003016291
aze,2005,0.0010572470
aze,2006,0.1051762874
aze,2007,0.0265198480
aze,2008,0.0017095362
aze,2009,0.9585144082
aze,2010,0.0022410828
aze,2011,0.0027586572
aze,2012,0.0046147764
aze,2013,0.0047319302
aze,2014,0.0049412219
aze,2015,0.0074718333
aze,2016,0.0077933704
aze,2017,0.0116090252
aze,2018,0.0088223055
aze,2019,0.0103683340
aze,2020,0.0032246990
bhs,1962,0.0000000000
bhs,1963,1.0416666667
bhs,1964,0.6369426752
bhs,1965,0.5405405405
bhs,1966,0.0000000000
bhs,1967,1.1068943707
bhs,1968,3.0948156909
bhs,1969,2.2339027595
bhs,1970,1.2573537894
bhs,1971,0.3048780488
bhs,1972,0.3495383181
bhs,1973,1.7726011364
bhs,1974,0.4647973179
bhs,1975,1.5205335821
bhs,1976,0.8401704403
bhs,1977,2.6544682783
bhs,1978,1.4506026461
bhs,1979,1.2011647017
bhs,1980,5.0406382820
bhs,1981,0.8581737749
bhs,1982,1.6759516560
bhs,1983,1.3009330535
bhs,1984,1.9321273755
bhs,1985,1.5191896238
bhs,1986,0.5878758110
bhs,1987,0.5584294625
bhs,1988,0.8470386498
bhs,1989,1.1426563088
bhs,1990,1.2826236673
bhs,1991,0.9559610403
bhs,1992,0.8977859031
bhs,1993,4.1773317313
bhs,1994,2.4480421070
bhs,1995,3.3636477190
bhs,1996,4.4126811642
bhs,1997,0.8887516727
bhs,1998,1.8049789113
bhs,1999,0.2351632317
bhs,2000,5.4026762017
bhs,2001,0.1816908072
bhs,2002,0.1659146241
bhs,2003,0.1986679320
bhs,2004,0.0817125705
bhs,2005,0.0123297848
bhs,2006,0.0937626058
bhs,2007,0.1454897113
bhs,2008,0.1288845525
bhs,2009,0.4011422340
bhs,2010,0.0777377783
bhs,2011,0.0030976184
bhs,2012,0.0024264387
bhs,2013,0.0363091167
bhs,2014,0.0008625903
bhs,2015,0.0041614034
bhs,2016,0.0043560630
bhs,2017,2.4141072494
bhs,2018,0.6338415684
bhs,2019,0.3178414447
bhs,2020,0.2043029872
bhr,1974,2.7843226276
bhr,1975,2.5057364238
bhr,1976,6.1955539729
bhr,1977,4.8957142079
bhr,1979,20.3448499227
bhr,1980,24.2917763875
bhr,1981,19.4119599247
bhr,1982,25.0163712710
bhr,1983,23.8255727072
bhr,1984,21.2000684425
bhr,1985,21.2000684476
bhr,1986,21.2000684472
bhr,1987,21.2000684476
bhr,1988,77.0596757457
bhr,1989,77.0596757417
bhr,1990,84.2881214569
bhr,1991,7.3122914509
bhr,1992,7.6064104820
bhr,1993,6.9679899519
bhr,1994,61.0555598503
bhr,1995,62.5059052188
bhr,1996,68.7148937364
bhr,1997,55.4828607058
bhr,1998,61.0940461719
bhr,1999,63.6091564699
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0021385288
bhr,2003,0.0130179944
bhr,2004,0.0050962096
bhr,2005,0.0001041172
bhr,2006,0.1626963895
bhr,2007,0.0000000000
bhr,2008,0.0001770801
bhr,2009,0.0000000000
bhr,2010,0.0070459296
bhr,2011,0.0006059690
bhr,2012,0.0014870963
bhr,2013,0.0083772412
bhr,2014,0.0003532150
bhr,2015,0.0018780536
bhr,2016,0.0016653513
bhr,2017,0.0023063852
bhr,2018,0.0000400805
bhr,2019,0.0000429768
bhr,2020,0.0000348934
bgd,1972,14.9759926835
bgd,1973,13.3867308931
bgd,1974,15.2718034585
bgd,1975,12.6169367166
bgd,1976,9.0829628890
bgd,1977,10.2605210421
bgd,1978,12.1307770244
bgd,1979,13.3951163003
bgd,1980,9.4473341180
bgd,1981,7.7702660011
bgd,1982,9.7336145614
bgd,1983,13.0607624990
bgd,1984,11.0538521000
bgd,1985,9.3964300373
bgd,1986,9.2169060985
bgd,1987,8.8280089153
bgd,1988,8.5142472098
bgd,1989,8.0746176991
bgd,1990,8.2356950150
bgd,1991,7.1563687699
bgd,1992,4.9459168769
bgd,1993,4.7209734921
bgd,1994,4.7351869490
bgd,1995,4.4418552884
bgd,1996,5.3766940074
bgd,1997,0.4660724182
bgd,1998,0.4218105330
bgd,1999,15.0385923441
bgd,2000,14.5364171873
bgd,2001,15.9561068422
bgd,2002,16.4710360151
bgd,2003,15.6863284581
bgd,2004,13.1856072562
bgd,2005,15.0672294860
bgd,2006,15.3757180725
bgd,2007,14.7854114179
bgd,2008,13.9703841957
bgd,2009,13.8007949316
bgd,2010,14.6444168225
bgd,2011,14.5404157227
bgd,2012,15.9899530474
bgd,2013,16.4234543938
bgd,2014,17.0039569393
bgd,2015,17.6484556434
bgd,2016,17.8045175677
bgd,2017,18.1317797439
bgd,2018,18.2378885613
bgd,2019,17.0200200885
bgd,2020,15.2094545324
brb,1961,2.8000000000
brb,1962,24.5210727969
brb,1963,29.1666666667
brb,1964,28.4090909091
brb,1965,33.8666666667
brb,1966,33.1002331002
brb,1967,32.1344395211
brb,1968,31.1475409836
brb,1970,28.0939615013
brb,1971,33.6601684162
brb,1972,31.9004575382
brb,1973,24.7146726441
brb,1974,33.0866732757
brb,1975,21.3821474190
brb,1976,24.2359671573
brb,1977,25.0007865180
brb,1978,30.3753004252
brb,1979,23.2312236567
brb,1980,23.5688773724
brb,1981,14.5728201522
brb,1982,26.5431810578
brb,1983,20.9954104985
brb,1984,19.7782530883
brb,1985,19.5450786730
brb,1986,22.0199972185
brb,1987,27.2356673084
brb,1988,26.6049062049
brb,1989,28.2545229610
brb,1990,39.6543528464
brb,1991,31.1161019432
brb,1992,12.9615418183
brb,1993,1.6584885681
brb,1994,1.3736556511
brb,1995,19.3109819762
brb,1996,22.8746127323
brb,1997,22.8994996742
brb,1998,16.7187893510
brb,1999,16.0866216693
brb,2000,17.9199562639
brb,2001,19.6182370053
brb,2002,19.3721057017
brb,2003,1.9316399895
brb,2004,2.4228745258
brb,2005,2.9404748491
brb,2006,2.6017511082
brb,2007,3.7909307831
brb,2008,6.1244958295
brb,2009,5.6972012480
brb,2010,4.0638133022
brb,2011,1.4457249320
brb,2012,1.3816457387
brb,2013,1.5144356663
brb,2014,1.4463281506
brb,2015,1.2601355039
brb,2016,1.2786793087
brb,2017,21.7687412954
brb,2018,25.9115367112
brb,2019,17.5832077654
brb,2020,24.7727854068
blr,1992,4.7845704033
blr,1993,0.7808001913
blr,1994,1.4500046169
blr,1995,1.2814015782
blr,1996,0.6461717882
blr,1997,0.1859683172
blr,1998,0.2494722213
blr,1999,0.5766591514
blr,2000,0.5383246612
blr,2001,0.9223133412
blr,2002,0.8482494603
blr,2003,0.6260451569
blr,2004,0.6889305328
blr,2005,0.6663693327
blr,2006,0.4361647473
blr,2007,0.4025502403
blr,2008,0.5323417722
blr,2009,1.0852306943
blr,2010,2.1102620111
blr,2011,1.2613010148
blr,2012,2.0861793294
blr,2013,1.5706971843
blr,2014,1.4069730768
blr,2015,1.1565840453
blr,2016,0.8052519241
blr,2017,1.4440717787
blr,2018,2.5501694989
blr,2019,3.0144345633
blr,2020,2.9091520087
bel,1997,0.5033202589
bel,1998,0.5680642607
bel,1999,0.3921580969
bel,2000,0.6012980276
bel,2001,0.6571879530
bel,2002,0.6697410252
bel,2003,0.7098004506
bel,2004,0.6544582143
bel,2005,0.6705802418
bel,2006,0.9223189081
bel,2007,1.0074803845
bel,2008,1.1843518424
bel,2009,0.8817929532
bel,2010,1.2502987280
bel,2011,1.3318878552
bel,2012,1.3572122262
bel,2013,1.4029711761
bel,2014,1.2693731942
bel,2015,0.9637377884
bel,2016,0.6377139099
bel,2017,0.7976894452
bel,2018,0.9940419983
bel,2019,0.8564338602
bel,2020,0.6436176881
blz,1963,1.0456350815
blz,1964,1.5110509698
blz,1965,1.3557660895
blz,1966,4.3854628702
blz,1967,2.2587412587
blz,1968,1.7926837335
blz,1969,2.4991095809
blz,1970,1.5320778806
blz,1971,1.8514622344
blz,1972,4.8407296488
blz,1973,8.0249702246
blz,1974,6.8143777722
blz,1975,2.0057477255
blz,1976,2.7693251244
blz,1977,3.7469759766
blz,1978,3.3834983625
blz,1979,0.6884981589
blz,1981,0.4420866513
blz,1982,0.7178438581
blz,1983,0.0363362662
blz,1984,0.0097290987
blz,1985,0.4363127685
blz,1986,0.9933274310
blz,1987,0.1519466275
blz,1988,0.0098349077
blz,1989,0.2866230484
blz,1990,1.5550942215
blz,1991,0.6578011273
blz,1992,0.5295726637
blz,1993,0.2235747585
blz,1994,0.1536894213
blz,1995,0.5785852753
blz,1996,0.3405370007
blz,1997,0.4448779492
blz,1998,12.4758634839
blz,1999,0.0000000000
blz,2000,0.0715636095
blz,2001,0.2184878885
blz,2002,0.4384957346
blz,2003,0.4544263725
blz,2004,0.3318777601
blz,2005,0.2810972354
blz,2006,0.3813670349
blz,2007,0.1313751498
blz,2008,0.0000000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,0.1140053115
blz,2012,0.0135446339
blz,2013,0.0078103809
blz,2014,0.0486491614
blz,2015,0.0018414727
blz,2016,0.0321228714
blz,2017,0.0079230597
blz,2018,0.0177553482
blz,2019,0.0044338917
blz,2020,0.1597483834
ben,1960,20.0000000000
ben,1961,7.1895424837
ben,1962,12.7450980392
ben,1963,0.0000000000
ben,1964,0.7633587786
ben,1965,2.1897810219
ben,1966,3.5296320569
ben,1967,5.7699705090
ben,1968,3.8121596286
ben,1969,3.0154639175
ben,1970,2.8534649217
ben,1971,5.7662584710
ben,1972,2.8316885965
ben,1973,7.5898135516
ben,1974,8.2899879515
ben,1975,6.1298570121
ben,1976,3.8090964285
ben,1977,2.6201403560
ben,1978,1.7383953839
ben,1979,1.6738496365
ben,1980,3.7319492429
ben,1981,10.7956906749
ben,1982,2.9905997837
ben,1983,11.9608770268
ben,1984,3.1180797511
ben,1985,4.0354446939
ben,1986,3.7375392428
ben,1987,10.3756446286
ben,1988,4.6308478870
ben,1989,2.8934463801
ben,1990,1.4177227347
ben,1991,60.5299752781
ben,1992,17.6056352325
ben,1993,1.4607002728
ben,1994,9.2472731419
ben,1995,6.6205148965
ben,1996,0.9727338755
ben,1997,2.0819003201
ben,1998,0.1026215461
ben,1999,0.3878576816
ben,2000,0.1574005065
ben,2001,65.4987253243
ben,2002,0.2151458978
ben,2003,0.0607692444
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.1115614895
ben,2007,0.0888160221
ben,2008,0.1241026658
ben,2009,0.0362034625
ben,2010,0.0131646891
ben,2011,0.0039004850
ben,2012,0.0022792294
ben,2013,0.0100349472
ben,2014,0.0001293105
ben,2015,0.0000000000
ben,2016,0.0000000000
ben,2017,0.1420508563
ben,2018,0.0000377312
ben,2019,0.0185689485
ben,2020,0.0097072264
bmu,1961,33.9694656489
bmu,1962,33.2046332046
bmu,1963,16.1038961039
bmu,1964,15.2173913043
bmu,1965,10.2376599634
bmu,1966,9.1588785047
bmu,1967,9.8006644518
bmu,1971,8.3795588556
bmu,1972,11.7058165548
bmu,1973,20.1377688172
bmu,1974,33.4326668057
bmu,1975,31.8369153321
bmu,1976,37.1854276484
bmu,1977,27.6440218780
bmu,1978,42.4921679578
bmu,1979,56.8926391153
bmu,1980,45.8820949927
bmu,1981,42.2548152181
bmu,1982,4.9386289949
bmu,1983,3.7829525483
bmu,1984,2.3579902819
bmu,1985,15.4391538491
bmu,1986,1.9603512105
bmu,1987,0.4421138129
bmu,1988,2.7766490973
bmu,1989,1.7013875068
bmu,1990,0.8990527981
bmu,1991,12.2669700660
bmu,1992,1.3708624078
bmu,1993,0.4334633312
bmu,1994,0.8052985121
bmu,1995,44.0225533299
bmu,1996,10.8135251620
bmu,1997,11.6313675883
bmu,1998,22.8640301618
bmu,1999,5.4873948748
bmu,2000,0.1228501075
bmu,2001,0.0784733794
bmu,2002,0.0967954705
bmu,2003,0.0676928647
bmu,2004,0.1373034573
bmu,2005,0.1435608452
bmu,2006,2.5132964989
bmu,2007,0.8278474067
bmu,2008,0.0843903000
bmu,2009,1.4603327344
bmu,2010,0.5511123853
bmu,2011,1.4991100231
bmu,2012,2.6632097740
bmu,2013,1.1931551029
bmu,2014,1.0769161838
bmu,2015,0.1085022753
bmu,2016,2.0144316977
bmu,2017,0.0193866986
bmu,2018,0.0084217278
bmu,2019,0.0147931858
bmu,2020,0.0277581570
btn,2000,0.4151965147
btn,2001,0.3303294366
btn,2002,0.8797755281
btn,2003,0.2081817334
btn,2004,0.3473505695
btn,2005,0.0078707605
btn,2006,0.0002449863
btn,2007,0.0618946317
btn,2008,0.0127998893
btn,2009,0.0101527551
btn,2010,0.0146355859
btn,2011,0.0112862456
btn,2012,0.0116941449
btn,2013,0.0074215809
btn,2014,0.0066313438
btn,2015,0.0042441103
btn,2016,0.0037513936
btn,2017,0.0002104075
btn,2018,0.0000542700
btn,2019,0.0000343108
btn,2020,0.0000225154
bol,1960,0.0000000000
bol,1961,1.1811023622
bol,1962,0.0000000000
bol,1963,0.4634994206
bol,1964,2.3705004390
bol,1965,1.3646702047
bol,1966,0.3324468085
bol,1967,0.5266237566
bol,1968,0.0293002514
bol,1969,0.8476671494
bol,1970,5.1839069384
bol,1971,3.2159733902
bol,1972,4.8186655683
bol,1973,4.2047615985
bol,1974,4.5319223053
bol,1975,3.4483388802
bol,1976,2.7509104569
bol,1977,5.0780301076
bol,1978,2.7423894840
bol,1979,6.2791121353
bol,1980,6.4425609144
bol,1981,5.4615905867
bol,1982,2.8248172583
bol,1983,5.9784929835
bol,1984,6.2081417161
bol,1985,4.7367677564
bol,1986,2.5845644501
bol,1987,3.2948807725
bol,1988,6.6874031533
bol,1989,9.0390421855
bol,1990,7.9847780741
bol,1991,9.8582278447
bol,1992,22.8719332671
bol,1993,6.5056036529
bol,1994,10.2942080272
bol,1995,4.3798206390
bol,1996,4.6580771973
bol,1997,1.1745145822
bol,1998,2.1477481666
bol,1999,2.9566173980
bol,2000,4.7032415502
bol,2001,8.2537058174
bol,2002,13.5976252467
bol,2003,11.1892119661
bol,2004,11.0943143146
bol,2005,5.8988407745
bol,2006,5.1744009166
bol,2007,5.2331876912
bol,2008,4.6750977979
bol,2009,5.5089818945
bol,2010,4.9849285789
bol,2011,3.1777645047
bol,2012,2.6407891212
bol,2013,1.3121828457
bol,2014,1.0134468983
bol,2015,0.6662278902
bol,2016,0.1995475879
bol,2017,0.0179568426
bol,2018,0.0568712122
bol,2019,0.0850291324
bol,2020,0.0928927750
bih,1993,1.7099593339
bih,1994,0.0765898830
bih,1995,0.1245856348
bih,1996,0.2360220184
bih,1997,0.0000000035
bih,1998,-0.0000000006
bih,1999,-0.0000000025
bih,2000,2.1628410691
bih,2001,2.2249116188
bih,2002,2.4004746625
bih,2003,3.0330318177
bih,2004,17.7412641498
bih,2005,6.9393285872
bih,2006,1.7003106688
bih,2007,1.7573176643
bih,2008,2.3976762039
bih,2009,1.8089744902
bih,2010,1.8152179601
bih,2011,1.8255675737
bih,2012,1.8431387388
bih,2013,1.8401962645
bih,2014,1.8333409036
bih,2015,1.8420260116
bih,2016,2.1031614973
bih,2017,1.8103201347
bih,2018,1.9530786867
bih,2019,0.1492278556
bih,2020,0.1390003034
bwa,2000,0.2462058518
bwa,2001,0.1708212590
bwa,2002,0.1608072228
bwa,2003,0.1273932115
bwa,2004,0.1692685263
bwa,2005,0.1687273572
bwa,2006,0.1697514957
bwa,2007,0.1799877761
bwa,2008,0.1770436748
bwa,2009,0.1676938949
bwa,2010,0.1686888286
bwa,2011,0.1678083472
bwa,2012,0.1498436476
bwa,2013,0.1679746046
bwa,2014,0.1679107788
bwa,2015,0.1680536372
bwa,2016,0.1693128609
bwa,2017,1.4116163893
bwa,2018,0.2338521695
bwa,2019,1.0087149316
bwa,2020,2.4798974677
bra,1960,6.8273092369
bra,1961,7.7647058824
bra,1962,7.8038730944
bra,1963,8.2379700050
bra,1964,8.6728632329
bra,1965,7.7916379364
bra,1966,7.6220562895
bra,1967,6.9382328055
bra,1968,6.7336309524
bra,1969,7.2566892600
bra,1970,6.6156143983
bra,1971,6.8691427784
bra,1972,7.1419293925
bra,1973,9.1119248887
bra,1974,7.3933646904
bra,1975,10.1691100081
bra,1976,10.6317678447
bra,1977,8.8588541581
bra,1978,7.4125373248
bra,1979,7.0663086530
bra,1980,7.7960565866
bra,1981,9.1770229538
bra,1982,10.2195181580
bra,1983,9.4668793767
bra,1984,7.6426625529
bra,1985,7.7707596646
bra,1986,7.1862510385
bra,1987,7.6144254370
bra,1988,9.5708639438
bra,1989,5.9078354520
bra,1990,6.5990399659
bra,1991,6.5876154042
bra,1992,8.9453494069
bra,1993,5.3500918506
bra,1994,5.5602590567
bra,1995,5.6639348887
bra,1996,5.4638040520
bra,1997,6.0697602644
bra,1998,7.2976560056
bra,1999,6.8730622412
bra,2000,12.6759956549
bra,2001,8.6119081954
bra,2002,6.4422117130
bra,2003,5.7683247018
bra,2004,6.3349863674
bra,2005,5.7108670209
bra,2006,5.1210281012
bra,2007,3.5365856311
bra,2008,5.5027210663
bra,2009,4.7585386859
bra,2010,4.4127210059
bra,2011,4.2854018470
bra,2012,4.7041395890
bra,2013,4.1366772088
bra,2014,4.2888709112
bra,2015,3.1571644605
bra,2016,1.8266420356
bra,2017,1.4344346220
bra,2018,1.1475785219
bra,2019,0.2162316283
bra,2020,0.4208407477
brn,1960,3.0303030303
brn,1961,0.0000000000
brn,1962,0.0000000000
brn,1963,0.0000000000
brn,1964,0.0000000000
brn,1965,0.0000000000
brn,1967,0.0123304562
brn,1968,0.0000000000
brn,1969,0.0000000000
brn,1971,0.0094312930
brn,1972,0.0000000000
brn,1973,0.0028675480
brn,1974,0.0010078410
brn,1975,0.9251223164
brn,1976,2.7866355540
brn,1977,0.9147791723
brn,1978,1.8105434341
brn,1979,0.0026383235
brn,1980,0.0056662410
brn,1981,2.0741225779
brn,1982,0.0000000000
brn,1983,0.0000000000
brn,1984,0.0000000000
brn,1985,7.0516468724
brn,1986,0.0000000000
brn,1987,0.0005991546
brn,1988,0.0011348689
brn,1989,3.4063061541
brn,1990,3.4014114533
brn,1991,2.6763533817
brn,1992,0.3459643498
brn,1993,0.0583689191
brn,1994,0.2227719763
brn,1995,0.1183498315
brn,1996,0.1711339532
brn,1997,0.1658879916
brn,1998,0.3788624511
brn,1999,0.2163148902
brn,2000,0.0019799672
brn,2001,0.0006950893
brn,2002,0.0030459920
brn,2003,0.0008227302
brn,2004,0.0004742807
brn,2005,0.0000000786
brn,2006,0.0000000000
brn,2007,0.0000149582
brn,2008,0.0000992441
brn,2009,0.0020154604
brn,2010,0.0014904623
brn,2011,0.0003271633
brn,2012,0.0000183037
brn,2013,0.0014009229
brn,2014,0.0000000000
brn,2015,0.0004063690
brn,2016,0.0541612695
brn,2017,0.0294273612
brn,2018,0.2761580450
brn,2019,0.0232587976
brn,2020,0.0258051034
bgr,1981,9.0185892015
bgr,1982,8.3803752696
bgr,1983,6.7489967413
bgr,1984,19.0754710494
bgr,1985,30.7739428594
bgr,1986,35.3693795197
bgr,1987,38.1208608685
bgr,1988,39.8932736796
bgr,1989,39.9116753708
bgr,1990,15.6668782441
bgr,1991,13.7087789524
bgr,1992,11.7379924507
bgr,1993,1.5551915977
bgr,1994,2.2439012919
bgr,1995,5.0632305204
bgr,1996,7.5851131233
bgr,1997,5.7534483482
bgr,1998,7.5496144578
bgr,1999,11.0043731763
bgr,2000,11.6422756656
bgr,2001,8.8431519867
bgr,2002,7.3585241785
bgr,2003,8.1017350816
bgr,2004,7.6860635646
bgr,2005,7.8455187007
bgr,2006,1.3178479020
bgr,2007,0.2525118791
bgr,2008,1.4374319298
bgr,2009,1.5979331583
bgr,2010,2.3366428219
bgr,2011,1.9173489152
bgr,2012,1.4967370892
bgr,2013,1.2885218602
bgr,2014,1.9267282574
bgr,2015,2.8746543375
bgr,2016,4.4013056157
