economy,year,tx_val_mrch_rs_zs
afg,2014,0.0000000000
afg,2015,0.0000000000
afg,2016,0.0000000000
afg,2017,0.0000000000
afg,2018,0.0000000000
alb,1981,28.0677398731
alb,1982,27.5519708198
alb,1983,22.3405457251
alb,1984,28.9663661632
alb,1985,35.4773534626
alb,1986,29.2966826854
alb,1987,31.6568325133
alb,1988,25.4649428701
alb,1989,24.7558230425
alb,1990,21.1258479463
alb,1991,11.9811926495
alb,1992,15.0169732754
alb,1993,6.0740373636
alb,1994,5.6801374462
alb,1995,5.3661717247
alb,1996,2.6757631409
alb,1997,0.3976552362
alb,1998,0.2961033773
alb,1999,1.2106665187
alb,2000,2.1892073127
alb,2001,3.1121019393
alb,2002,2.2808252560
alb,2003,2.3573725996
alb,2004,5.0238442289
alb,2005,1.9340362172
alb,2006,0.0080126173
alb,2007,0.0025336273
alb,2008,0.0008692587
alb,2009,0.4629718020
alb,2010,0.3127996721
alb,2011,0.2123963386
alb,2012,0.5241457938
alb,2013,0.5009904267
alb,2014,0.4999030039
alb,2015,0.5020613709
alb,2016,0.2614412061
alb,2017,0.1003358023
alb,2018,0.0083542507
dza,1960,1.1470813153
dza,1961,1.6190998902
dza,1966,3.1873792659
dza,1967,5.4341814159
dza,1968,7.7052732964
dza,1969,10.5733032161
dza,1970,10.2048975512
dza,1971,18.2564728241
dza,1972,10.8290847198
dza,1973,5.9132030247
dza,1974,5.6257937821
dza,1975,6.4403144191
dza,1976,4.6653250536
dza,1977,5.1462577928
dza,1978,8.5775063474
dza,1979,1.7738790830
dza,1980,2.7634792350
dza,1981,3.4520882581
dza,1982,2.0164030994
dza,1983,8.3108098764
dza,1984,5.1783073364
dza,1985,6.4240356228
dza,1986,10.7821014263
dza,1987,10.4992467081
dza,1988,9.2361942910
dza,1989,8.8322080727
dza,1990,8.9548597227
dza,1991,7.8927665788
dza,1992,7.2328573319
dza,1993,6.3953909169
dza,1994,6.4503055723
dza,1995,4.0190052642
dza,1996,3.2442535917
dza,1997,0.3463464494
dza,1998,0.2009137476
dza,1999,0.0666459872
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.1402317902
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,0.1175691499
dza,2006,0.0000000000
dza,2007,0.0927787726
dza,2008,0.0004971172
dza,2009,0.0002867109
dza,2010,0.0007266295
dza,2011,0.0557343146
dza,2012,0.0000000000
dza,2013,0.0000013828
dza,2014,0.5196639177
dza,2015,0.0616277881
dza,2016,0.0450318617
dza,2017,2.5487099246
dza,2018,3.0691152048
asm,2000,0.1474419563
asm,2001,0.0002153084
asm,2002,0.0000000000
asm,2003,0.0000000000
asm,2004,0.0001364540
asm,2005,0.0618187209
asm,2006,0.0038213759
asm,2007,0.0118725061
asm,2008,0.0062915143
asm,2009,0.0107784668
asm,2010,0.0146464439
asm,2011,0.0103599183
asm,2012,0.0075342694
asm,2013,0.0054327005
asm,2014,0.0042784777
asm,2015,0.0054987893
asm,2016,0.0019709223
asm,2017,0.0011278284
asm,2018,0.0003511533
ago,1960,4.1362530414
ago,1961,4.0388930441
ago,1962,4.0622884225
ago,1963,5.3211009174
ago,1964,4.1156295933
ago,1965,4.6464646465
ago,1966,3.5406264185
ago,1967,3.2980972516
ago,1968,3.8418500559
ago,1969,2.6928735506
ago,1970,2.8886689828
ago,1971,3.7916294938
ago,1972,2.5094016380
ago,1973,4.9140655683
ago,1974,4.1507094910
ago,1981,3.3898046367
ago,1982,10.7795952424
ago,1983,4.1827958233
ago,1984,1.9610366797
ago,1985,6.7676984604
ago,1986,7.7022044099
ago,1987,9.0151177140
ago,1988,11.7776931060
ago,1989,15.5722502891
ago,1990,13.4351013556
ago,1991,5.3852059314
ago,1992,9.7979137357
ago,1993,0.2682655281
ago,1994,4.1689916220
ago,1995,4.2484048532
ago,1996,4.8225994570
ago,1997,-0.0000000015
ago,1998,-0.0000000063
ago,1999,-0.0000000089
ago,2000,0.5622006486
ago,2001,0.4818824199
ago,2002,0.5514215550
ago,2003,0.6541166836
ago,2004,0.8511804914
ago,2005,1.2421610075
ago,2006,1.4570363995
ago,2007,1.6772970177
ago,2008,1.6206868152
ago,2009,1.3528264497
ago,2010,1.3726723002
ago,2011,1.4045624758
ago,2012,1.3864093940
ago,2013,1.3728337994
ago,2014,1.3443415238
ago,2015,1.3219414575
ago,2016,1.3987226403
ago,2017,1.3251159180
ago,2018,1.0420574544
atg,2000,16.4657502141
atg,2001,5.5328956611
atg,2002,1.0960515123
atg,2003,9.7075646023
atg,2004,17.7751364007
atg,2005,28.9059682674
atg,2006,27.5065612357
atg,2007,34.1483951622
atg,2008,14.5416058026
atg,2009,24.0004334902
atg,2010,2.3115226622
atg,2011,0.6994849189
atg,2012,0.3976891989
atg,2013,0.6456358033
atg,2014,0.3595601934
atg,2015,0.1713790587
atg,2016,0.2947475437
atg,2017,0.3527089675
atg,2018,0.1878574855
arg,1960,6.7463627097
arg,1961,8.7948558390
arg,1962,7.6923076923
arg,1963,7.2412782175
arg,1964,7.1737742141
arg,1965,10.1876675603
arg,1966,10.5279678574
arg,1967,7.2111444960
arg,1968,7.0091917823
arg,1969,6.2022723040
arg,1970,6.5279940424
arg,1971,6.1522898657
arg,1972,4.5049780471
arg,1973,5.9661803227
arg,1974,7.5276039282
arg,1975,11.9796820594
arg,1976,8.3665114806
arg,1977,6.4519953357
arg,1978,8.5051973168
arg,1979,7.6979123850
arg,1980,22.0642276717
arg,1981,34.4504465863
arg,1982,22.4300830948
arg,1983,23.0297229348
arg,1984,19.0914473197
arg,1985,17.3994914275
arg,1986,7.7852971954
arg,1987,14.3932378103
arg,1988,13.8724135478
arg,1989,12.3261831542
arg,1990,7.1200719559
arg,1991,5.6273661109
arg,1992,4.3908205851
arg,1993,1.9630916440
arg,1994,4.7234299971
arg,1995,6.5056237834
arg,1996,2.9744386384
arg,1997,3.9948403841
arg,1998,5.0302062002
arg,1999,0.0863548568
arg,2000,1.7333285542
arg,2001,1.4919111627
arg,2002,1.0829817832
arg,2003,1.1997314394
arg,2004,1.4525073411
arg,2005,1.7032339120
arg,2006,2.0358138880
arg,2007,1.8733091425
arg,2008,2.3033189089
arg,2009,1.6968591537
arg,2010,1.8397435176
arg,2011,1.9296509918
arg,2012,2.2131317623
arg,2013,2.3165565593
arg,2014,2.2802149338
arg,2015,1.9022688776
arg,2016,1.3750796464
arg,2017,1.8492195864
arg,2018,2.0598995785
arm,1992,0.0859933346
arm,1993,17.6073294325
arm,1994,21.6634707078
arm,1995,32.7706891982
arm,1996,17.5625683310
arm,1997,1.1670366715
arm,1998,3.8123310780
arm,1999,3.6841323750
arm,2000,10.4077949428
arm,2001,0.9091159019
arm,2002,0.2989282971
arm,2003,0.2578296567
arm,2004,0.4203037865
arm,2005,0.2594088278
arm,2006,0.3236637426
arm,2007,0.4361119155
arm,2008,0.6450753670
arm,2009,1.3949534158
arm,2010,1.0992928548
arm,2011,1.7710752938
arm,2012,1.3545808993
arm,2013,1.1040868198
arm,2014,1.1906371009
arm,2015,0.7755276151
arm,2016,0.8696939051
arm,2017,0.8173462484
arm,2018,0.7731428236
abw,1995,25.8681737551
abw,1996,24.1491246846
abw,1997,16.1269278652
abw,1998,12.8526452860
abw,1999,10.0118774309
abw,2000,5.1032098471
abw,2001,8.6689982035
abw,2002,9.4932481365
abw,2003,13.2675934265
abw,2004,11.9742319599
abw,2005,9.2015027820
abw,2006,8.4895573946
abw,2007,13.7718350296
abw,2008,13.8540644049
abw,2009,23.5274998819
abw,2010,18.0139769910
abw,2011,18.9763227268
abw,2012,6.4830849955
abw,2013,22.1611542210
abw,2014,1.8061633324
abw,2015,3.6907614456
abw,2016,1.1086663609
abw,2017,0.8151535290
abw,2018,1.9549488964
aus,1960,7.6227198576
aus,1961,5.9653624118
aus,1962,6.3498213440
aus,1963,6.9891504163
aus,1964,9.4985389447
aus,1965,7.8804440649
aus,1966,5.3131408740
aus,1967,4.2079349631
aus,1968,4.2629934678
aus,1969,3.9265056303
aus,1970,4.6014104774
aus,1971,4.3483083325
aus,1972,4.4524076010
aus,1973,5.2244117580
aus,1974,5.6097059651
aus,1975,6.0298177524
aus,1976,6.3716615142
aus,1977,5.2838098771
aus,1978,4.5625060628
aus,1979,5.7019973422
aus,1980,7.7871833004
aus,1981,6.1669292176
aus,1982,8.0113541976
aus,1983,7.8823173609
aus,1984,6.7445352870
aus,1985,6.7140579718
aus,1986,6.5928126215
aus,1987,4.8315692657
aus,1988,4.8291394051
aus,1989,6.6794381012
aus,1990,4.4439022491
aus,1991,4.1528244203
aus,1992,3.9171311436
aus,1993,3.3934651635
aus,1994,3.5664504190
aus,1995,3.1241859630
aus,1996,3.4360982665
aus,1997,3.1670641233
aus,1998,3.4647338295
aus,1999,4.2761375276
aus,2000,3.7411851339
aus,2001,3.4479446145
aus,2002,2.9629767633
aus,2003,2.5105465717
aus,2004,1.9596713327
aus,2005,1.5548235604
aus,2006,1.4936884762
aus,2007,1.4124656027
aus,2008,1.3638169369
aus,2009,1.0341688907
aus,2010,0.9361242943
aus,2011,0.9367049750
aus,2012,0.8663356786
aus,2013,2.0860421218
aus,2014,2.9760878007
aus,2015,3.1033316452
aus,2016,3.7455869745
aus,2017,2.5733967190
aus,2018,2.0185080430
aut,1960,13.8886406292
aut,1961,13.4916666667
aut,1962,12.3761198763
aut,1963,12.3648188762
aut,1964,11.5435402043
aut,1965,11.4565053898
aut,1966,11.6545821942
aut,1967,11.5206100122
aut,1968,12.1764912810
aut,1969,11.4100916290
aut,1970,11.8541140129
aut,1971,10.9593804331
aut,1972,9.7537683254
aut,1973,10.1837817355
aut,1974,12.5695512372
aut,1975,13.1671413741
aut,1976,11.2762402335
aut,1977,11.4044662987
aut,1978,10.9084945884
aut,1979,11.4300120234
aut,1980,10.2481381062
aut,1981,10.2151929915
aut,1982,11.0134581926
aut,1983,11.9954873471
aut,1984,12.1444138746
aut,1985,10.9424873774
aut,1986,10.3443672658
aut,1987,9.5455967608
aut,1988,10.0688365432
aut,1989,9.6949964381
aut,1990,8.8441717471
aut,1991,7.9361931524
aut,1992,6.7509097283
aut,1993,2.0754286374
aut,1994,1.9610680707
aut,1995,1.9767721520
aut,1996,2.1862388351
aut,1997,2.1095541315
aut,1998,0.8483339249
aut,1999,0.2580810275
aut,2000,0.2948402046
aut,2001,0.4067976290
aut,2002,0.7061496568
aut,2003,0.7526969685
aut,2004,0.6258315467
aut,2005,0.4203378652
aut,2006,0.1969380650
aut,2007,0.1671182572
aut,2008,0.1501106923
aut,2009,0.0770439429
aut,2010,0.1435701696
aut,2011,0.0999748059
aut,2012,0.1178908253
aut,2013,0.0803802343
aut,2014,0.0935908985
aut,2015,0.0718611034
aut,2016,0.0762224065
aut,2017,0.0704884964
aut,2018,0.1058364851
aze,1992,1.2818719141
aze,1993,0.0393702472
aze,1994,0.1501913426
aze,1995,0.1462830753
aze,1996,0.0580439965
aze,1997,0.0000000000
aze,1998,0.0148257749
aze,1999,1.4280351922
aze,2000,0.3996640195
aze,2001,0.1098251024
aze,2002,0.0351108450
aze,2003,0.0007293990
aze,2004,0.0001298865
aze,2005,0.0010572470
aze,2006,0.0985771105
aze,2007,0.0249101290
aze,2008,0.0017095362
aze,2009,0.9584333918
aze,2010,0.0022026937
aze,2011,0.0027575281
aze,2012,0.0041835397
aze,2013,0.0047319302
aze,2014,0.0049146512
aze,2015,0.0069439107
aze,2016,0.0060976733
aze,2017,0.0109053688
aze,2018,0.0088104855
bhs,1962,0.0000000000
bhs,1963,1.0416666667
bhs,1964,0.6369426752
bhs,1965,0.5405405405
bhs,1966,0.0000000000
bhs,1967,1.0436432638
bhs,1968,3.0751034891
bhs,1969,2.1775858832
bhs,1970,1.1304648748
bhs,1971,0.2973501957
bhs,1972,0.2912819318
bhs,1973,1.7650501199
bhs,1974,0.2909312571
bhs,1975,1.3180083960
bhs,1976,0.8281393600
bhs,1977,2.6455740460
bhs,1978,1.4483130816
bhs,1979,1.1945590885
bhs,1980,5.0387741406
bhs,1981,0.8567056958
bhs,1982,1.5527427282
bhs,1983,1.2704444036
bhs,1984,1.9092812747
bhs,1985,1.4810617770
bhs,1986,0.5202860092
bhs,1987,0.5251472865
bhs,1988,0.8439166568
bhs,1989,1.1396048216
bhs,1990,1.2826236673
bhs,1991,0.9559610403
bhs,1992,0.8977859031
bhs,1993,4.1773317313
bhs,1994,2.4438916611
bhs,1995,3.1966186264
bhs,1996,4.3396775489
bhs,1997,0.8716602944
bhs,1998,0.3206267361
bhs,1999,0.2351632317
bhs,2000,0.1217063069
bhs,2001,0.1685482217
bhs,2002,0.1553107854
bhs,2003,0.1909199938
bhs,2004,0.0815438988
bhs,2005,0.0126564627
bhs,2006,0.0900248803
bhs,2007,0.1250839570
bhs,2008,0.1264094369
bhs,2009,0.3971427784
bhs,2010,0.0754325355
bhs,2011,0.0023047349
bhs,2012,0.0024017086
bhs,2013,0.0354865478
bhs,2014,0.0013530390
bhs,2015,0.0032392061
bhs,2016,0.0058242106
bhs,2017,2.9315452166
bhs,2018,0.3816518115
bhr,1974,2.7843226276
bhr,1975,2.5057364238
bhr,1976,6.1955539729
bhr,1977,4.8957142079
bhr,1979,20.3448499227
bhr,1980,24.2917763875
bhr,1981,19.4119599247
bhr,1982,25.0163712710
bhr,1983,23.8255727072
bhr,1984,21.2000684425
bhr,1985,21.2000684476
bhr,1986,21.2000684472
bhr,1987,21.2000684476
bhr,1988,77.0596757457
bhr,1989,77.0596757417
bhr,1990,84.2881214569
bhr,1991,7.3122914509
bhr,1992,7.6064104820
bhr,1993,6.9679899519
bhr,1994,61.0555598503
bhr,1995,62.5059052188
bhr,1996,68.7148937364
bhr,1997,55.4828607058
bhr,1998,61.0938205926
bhr,1999,63.6091564699
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0021385288
bhr,2003,0.0130179944
bhr,2004,0.0050962096
bhr,2005,0.0001041172
bhr,2006,0.1626963896
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0068434390
bhr,2011,0.0000000000
bhr,2012,0.0003610571
bhr,2013,0.0076121946
bhr,2014,0.0002437018
bhr,2015,0.0008876326
bhr,2016,0.0000000000
bhr,2017,0.0000000000
bhr,2018,0.0000000000
bgd,1972,14.9759926835
bgd,1973,13.3867308931
bgd,1974,15.2718034585
bgd,1975,12.6169367166
bgd,1976,9.0829628890
bgd,1977,10.2605210421
bgd,1978,12.1307770244
bgd,1979,13.3951163003
bgd,1980,9.4460685675
bgd,1981,7.7702660011
bgd,1982,9.7336145614
bgd,1983,13.0607624990
bgd,1984,11.0538521000
bgd,1985,9.3964300373
bgd,1986,9.2169060985
bgd,1987,8.8280089153
bgd,1988,8.5134726945
bgd,1989,8.0677203030
bgd,1990,8.2356950150
bgd,1991,7.1562099373
bgd,1992,4.9423931448
bgd,1993,4.7061810766
bgd,1994,4.7345274880
bgd,1995,4.4406598723
bgd,1996,5.3766940074
bgd,1997,0.4625328648
bgd,1998,0.4160485161
bgd,1999,15.0269732041
bgd,2000,14.5257102064
bgd,2001,15.9465779932
bgd,2002,16.4687832273
bgd,2003,15.6854767375
bgd,2004,13.1826271363
bgd,2005,15.0672294860
bgd,2006,15.3757180725
bgd,2007,14.7854114179
bgd,2008,13.9703841957
bgd,2009,13.8007949316
bgd,2010,14.6444168225
bgd,2011,14.5404157227
bgd,2012,15.9899530474
bgd,2013,16.4234543938
bgd,2014,17.0039569393
bgd,2015,17.6484556434
bgd,2016,17.8045175677
bgd,2017,18.1317797439
bgd,2018,18.2378885613
brb,1961,2.8000000000
brb,1962,24.5210727969
brb,1963,29.1666666667
brb,1964,28.4090909091
brb,1965,33.8666666667
brb,1966,33.1002331002
brb,1967,32.0495898935
brb,1968,31.1475409836
brb,1970,28.0390261053
brb,1971,32.6588995271
brb,1972,31.7464568687
brb,1973,24.5689735687
brb,1974,32.7692017184
brb,1975,21.1952438200
brb,1976,23.7796898704
brb,1977,24.6756923980
brb,1978,30.1280273618
brb,1979,19.4769506488
brb,1980,23.3863249060
brb,1981,14.5257693580
brb,1982,26.4929931449
brb,1983,20.9851215345
brb,1984,19.7659281094
brb,1985,19.5427656117
brb,1986,22.0185332933
brb,1987,27.2337291486
brb,1988,26.6031746032
brb,1989,28.2002217928
brb,1990,39.3870380635
brb,1991,31.0516551118
brb,1992,12.9252374254
brb,1993,1.6368625930
brb,1994,1.2074127265
brb,1995,16.7024904094
brb,1996,14.1948805399
brb,1997,17.1476980612
brb,1998,15.6598331773
brb,1999,15.3137967426
brb,2000,17.9199563952
brb,2001,19.1498702410
brb,2002,19.0284120109
brb,2003,1.9214594599
brb,2004,2.4047972031
brb,2005,2.8674333196
brb,2006,2.5868767538
brb,2007,3.7269951813
brb,2008,5.9716249229
brb,2009,5.5607262157
brb,2010,3.9170803036
brb,2011,1.3589031449
brb,2012,1.3098179082
brb,2013,1.4360276529
brb,2014,1.3784539663
brb,2015,1.2438543441
brb,2016,1.2419691958
brb,2017,21.7268028478
brb,2018,25.8814745064
blr,1992,4.6235213468
blr,1993,0.7223999658
blr,1994,1.3074285584
blr,1995,1.2814015782
blr,1996,0.5807571707
blr,1997,0.1145338375
blr,1998,0.2005594277
blr,1999,0.5450791032
blr,2000,0.5130545881
blr,2001,0.8580571254
blr,2002,0.8204118728
blr,2003,0.6141574131
blr,2004,0.5782315857
blr,2005,0.5686455307
blr,2006,0.4058420309
blr,2007,0.2267687378
blr,2008,0.0002090071
blr,2009,0.0002041585
blr,2010,0.9140366033
blr,2011,0.7814106612
blr,2012,1.5334638037
blr,2013,1.3471123306
blr,2014,1.1305220813
blr,2015,1.0550861748
blr,2016,0.7967479948
blr,2017,1.4097472161
blr,2018,2.5441781012
bel,1997,0.4386483568
bel,1998,0.4974809032
bel,1999,0.3375279144
bel,2000,0.5291400000
bel,2001,0.5609402653
bel,2002,0.5946377905
bel,2003,0.6692512533
bel,2004,0.5864881234
bel,2005,0.6070604573
bel,2006,0.8603214324
bel,2007,0.9354633256
bel,2008,1.0947210538
bel,2009,0.8054800537
bel,2010,1.1833158042
bel,2011,1.2596095531
bel,2012,1.2533376519
bel,2013,1.3263813415
bel,2014,1.1931478894
bel,2015,0.9134210792
bel,2016,0.6043476320
bel,2017,0.7826314619
bel,2018,0.9566010189
blz,1963,1.0456350815
blz,1964,1.5110509698
blz,1965,1.3475988239
blz,1966,4.3854628702
blz,1967,2.2587412587
blz,1968,1.7926837335
blz,1969,2.4931734536
blz,1970,1.5214384509
blz,1971,1.8514622344
blz,1972,4.8407296488
blz,1973,8.0249702246
blz,1974,6.8143777722
blz,1975,1.9789448606
blz,1976,2.7693251244
blz,1977,3.7469759766
blz,1978,3.3834983625
blz,1979,0.6884981589
blz,1981,0.4420866513
blz,1982,0.7178438581
blz,1983,0.0363362662
blz,1984,0.0075670767
blz,1985,0.0299756864
blz,1986,0.9933274310
blz,1987,0.1519466275
blz,1988,0.0080467426
blz,1989,0.2604198161
blz,1990,1.5550942215
blz,1991,0.6578011273
blz,1992,0.5151788064
blz,1993,0.2235747585
blz,1994,0.0952244251
blz,1995,0.5456901672
blz,1996,0.3405370007
blz,1997,0.4343868822
blz,1998,12.3808259516
blz,1999,0.0000000000
blz,2000,0.0352344418
blz,2001,0.0000000000
blz,2002,0.1136012990
blz,2003,0.4544263725
blz,2004,0.2931287892
blz,2005,0.2810972354
blz,2006,0.3777008855
blz,2007,0.1150125817
blz,2008,0.0000000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0054562087
blz,2014,0.0000000000
blz,2015,0.0018414726
blz,2016,0.0147300944
blz,2017,0.0079230597
blz,2018,0.0177553482
ben,1960,20.0000000000
ben,1961,7.1895424837
ben,1962,12.7450980392
ben,1963,0.0000000000
ben,1964,0.7633587786
ben,1965,2.1897810219
ben,1966,3.5296320569
ben,1967,5.7699705090
ben,1968,3.8121596286
ben,1969,3.0154639175
ben,1970,2.8534649217
ben,1971,5.7662584710
ben,1972,2.8316885965
ben,1973,7.5898135516
ben,1974,8.2899879515
ben,1975,6.1298570121
ben,1976,3.8090964285
ben,1977,2.6201403560
ben,1978,1.7383953839
ben,1979,1.6738496365
ben,1980,3.7319492429
ben,1981,10.7956906749
ben,1982,2.9905997837
ben,1983,11.9608770268
ben,1984,3.1180797511
ben,1985,4.0354446939
ben,1986,3.7375392428
ben,1987,10.3756446286
ben,1988,4.5012904975
ben,1989,2.8573161903
ben,1990,1.4177227347
ben,1991,60.5299752781
ben,1992,17.6056352325
ben,1993,1.4607002728
ben,1994,9.2472731419
ben,1995,6.6205148965
ben,1996,0.9727338755
ben,1997,2.0819003201
ben,1998,0.1026215461
ben,1999,0.3878576816
ben,2000,0.0068206799
ben,2001,65.3493835988
ben,2002,0.1359952948
ben,2003,0.0160994930
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0306865651
ben,2007,0.0272579667
ben,2008,0.0361638555
ben,2009,0.0220084008
ben,2010,0.0122485430
ben,2011,0.0039007359
ben,2012,0.0022794472
ben,2013,0.0100351156
ben,2014,0.0001294138
ben,2015,0.0000000000
ben,2016,0.0000000000
ben,2017,0.0995833054
ben,2018,0.0000000000
bmu,1961,30.9160305344
bmu,1962,29.3436293436
bmu,1963,14.8051948052
bmu,1964,13.8586956522
bmu,1965,9.1407678245
bmu,1966,8.9719626168
bmu,1967,9.6345514950
bmu,1971,8.3271456650
bmu,1972,11.4653243848
bmu,1973,19.7076612903
bmu,1974,33.1883064636
bmu,1975,31.4690343817
bmu,1976,36.6285495664
bmu,1977,27.0894034657
bmu,1978,41.3871821648
bmu,1979,56.6241569981
bmu,1980,45.5778770521
bmu,1981,41.5299802627
bmu,1982,4.4291338583
bmu,1983,3.7829525483
bmu,1984,2.3579902819
bmu,1985,15.4391538491
bmu,1986,1.9603512105
bmu,1987,0.4421138129
bmu,1988,2.7766490973
bmu,1989,1.7013875068
bmu,1990,0.8990527981
bmu,1991,12.2669700660
bmu,1992,1.1013967499
bmu,1993,0.4334633312
bmu,1994,0.8052969862
bmu,1995,44.0225533299
bmu,1996,10.5311227429
bmu,1997,11.5517091228
bmu,1998,22.8640301618
bmu,1999,5.4873948748
bmu,2000,0.0564483260
bmu,2001,0.0454395085
bmu,2002,0.0841516036
bmu,2003,0.0047530525
bmu,2004,0.0434924514
bmu,2005,0.0715809879
bmu,2006,2.4083287423
bmu,2007,0.8244655108
bmu,2008,0.0585480669
bmu,2009,1.3916703724
bmu,2010,0.4604511224
bmu,2011,1.5961892517
bmu,2012,3.7848364621
bmu,2013,1.0288560502
bmu,2014,0.9040120226
bmu,2015,0.0861348454
bmu,2016,0.3538974423
bmu,2017,0.0510553805
bmu,2018,0.0216565103
btn,2000,0.6038505448
btn,2001,0.7862231546
btn,2002,1.5802676770
btn,2003,0.2471685337
btn,2004,0.2816326912
btn,2005,0.0081142618
btn,2006,0.0002447449
btn,2007,0.0000000000
btn,2008,0.0127983029
btn,2009,0.0103924705
btn,2010,0.0126640581
btn,2011,0.0126431207
btn,2012,0.0131877220
btn,2013,0.0072390427
btn,2014,0.0067360181
btn,2015,0.0031538181
btn,2016,0.0014653982
btn,2017,0.0010041754
btn,2018,0.0003839463
bol,1960,0.0000000000
bol,1961,1.1811023622
bol,1962,0.0000000000
bol,1963,0.4634994206
bol,1964,2.3705004390
bol,1965,1.3646702047
bol,1966,0.3324468085
bol,1967,0.5266237566
bol,1968,0.0281282413
bol,1969,0.8461534580
bol,1970,5.1839069384
bol,1971,3.2159733902
bol,1972,4.8186655683
bol,1973,4.2047615985
bol,1974,4.5275679442
bol,1975,3.4138189409
bol,1976,2.7172210262
bol,1977,4.8743355408
bol,1978,2.3695477676
bol,1979,5.8514776409
bol,1980,5.9575468889
bol,1981,5.0724479768
bol,1982,2.3443690626
bol,1983,5.9488763474
bol,1984,6.0343746561
bol,1985,4.7366190586
bol,1986,2.5828466127
bol,1987,3.2492501663
bol,1988,6.5967667174
bol,1989,8.9908136547
bol,1990,7.6846439359
bol,1991,9.5916464037
bol,1992,22.2542776230
bol,1993,6.2705358205
bol,1994,10.1707566253
bol,1995,3.8907845754
bol,1996,4.6580771973
bol,1997,1.0606084427
bol,1998,1.2896301239
bol,1999,1.5907001500
bol,2000,1.1991917225
bol,2001,0.9921043135
bol,2002,0.8386867494
bol,2003,0.6798900306
bol,2004,0.2310975327
bol,2005,0.2270882194
bol,2006,0.2285374674
bol,2007,0.1997282593
bol,2008,1.0693224494
bol,2009,0.1103344164
bol,2010,0.0846791868
bol,2011,0.0467001091
bol,2012,0.0249677726
bol,2013,0.0194447797
bol,2014,0.0080194489
bol,2015,0.0123184244
bol,2016,0.0198319634
bol,2017,0.0068438784
bol,2018,0.0067729481
bih,1993,1.7099593339
bih,1994,0.0573746683
bih,1995,0.1245856348
bih,1996,0.2360220184
bih,1997,0.0000000035
bih,1998,-0.0000000006
bih,1999,-0.0000000025
bih,2000,2.1717617434
bih,2001,2.2346556815
bih,2002,2.4023472771
bih,2003,3.0330308420
bih,2004,17.7412646943
bih,2005,6.9393284790
bih,2006,1.7003106717
bih,2007,1.7573176643
bih,2008,2.3976762044
bih,2009,1.8089744892
bih,2010,1.8152179601
bih,2011,1.8255675737
bih,2012,1.8431387392
bih,2013,1.8396838975
bih,2014,1.8329716987
bih,2015,1.8420260116
bih,2016,2.1031614973
bih,2017,1.8103201347
bih,2018,1.9527638391
bwa,2000,0.0518030671
bwa,2001,0.1710439569
bwa,2002,0.1610151669
bwa,2003,0.1275576740
bwa,2004,0.1694913172
bwa,2005,0.1689495282
bwa,2006,0.1699750074
bwa,2007,0.1802151774
bwa,2008,0.1772651872
bwa,2009,0.1678062398
bwa,2010,0.1683286604
bwa,2011,0.1689817756
bwa,2012,0.1880526768
bwa,2013,0.1761706677
bwa,2014,0.1813296449
bwa,2015,0.1685529095
bwa,2016,0.1695305037
bwa,2017,1.4116164151
bwa,2018,0.2338521773
bra,1960,6.7170643358
bra,1961,7.6434937611
bra,1962,7.7709105892
bra,1963,7.9963039306
bra,1964,8.3513872388
bra,1965,7.5910487056
bra,1966,7.3578403217
bra,1967,6.7508763447
bra,1968,6.5210459184
bra,1969,7.0606210126
bra,1970,6.3161661865
bra,1971,6.4691289967
bra,1972,6.5184811442
bra,1973,8.0944698974
bra,1974,6.3058461825
bra,1975,8.9288929932
bra,1976,9.3951104148
bra,1977,7.2177824647
bra,1978,5.6843524959
bra,1979,5.7645718665
bra,1980,6.6534047042
bra,1981,7.4260034013
bra,1982,7.8878660764
bra,1983,8.2308911032
bra,1984,6.2913457291
bra,1985,6.6195966834
bra,1986,5.6292299801
bra,1987,6.1873930403
bra,1988,8.0803273275
bra,1989,5.0942490993
bra,1990,5.7466012490
bra,1991,5.2306118508
bra,1992,7.7505513901
bra,1993,4.3461465887
bra,1994,4.9152008176
bra,1995,4.6310269778
bra,1996,4.5114737415
bra,1997,4.6447876125
bra,1998,5.9169952953
bra,1999,5.7622516851
bra,2000,11.4167253616
bra,2001,6.7608554997
bra,2002,5.1223929119
bra,2003,4.9460836001
bra,2004,4.8355054546
bra,2005,3.8401770877
bra,2006,2.5514327842
bra,2007,0.5290879548
bra,2008,2.9008538567
bra,2009,2.3588961689
bra,2010,2.5040109843
bra,2011,2.4919774541
bra,2012,2.6160636579
bra,2013,2.1300406761
bra,2014,2.2310569418
bra,2015,1.5945937928
bra,2016,1.1391489342
bra,2017,1.2184517927
bra,2018,0.9095621134
brn,1960,3.0303030303
brn,1961,0.0000000000
brn,1962,0.0000000000
brn,1963,0.0000000000
brn,1964,0.0000000000
brn,1965,0.0000000000
brn,1967,0.0123304562
brn,1968,0.0000000000
