economy,year,sh_xpd_ehex_ch_zs
bhs,2003,0.5608953800
bhs,2004,0.5458651800
bhs,2005,0.5043066700
bhs,2006,0.6847245100
bhs,2007,0.6514747100
bhs,2008,0.6135588300
bhs,2009,0.5804003500
bhs,2010,0.5778335300
bhs,2011,0.5709746500
bhs,2012,0.5727071800
bhs,2013,0.5432977100
bhs,2014,0.5509381300
bhs,2015,0.5911045700
bhs,2016,0.5453736200
bhs,2017,0.4742921900
bhs,2018,0.5316854100
bhs,2019,0.5102610600
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bhr,2013,0.0000000000
bhr,2014,0.0000000000
bhr,2015,0.0000000000
bhr,2016,0.0000000000
bhr,2017,0.0000000000
bhr,2018,0.0000000000
bhr,2019,0.0000000000
bgd,2000,7.9568243000
bgd,2001,10.0140419000
bgd,2002,10.1577739700
bgd,2003,9.8173255900
bgd,2004,10.1699590700
bgd,2005,9.5910635000
bgd,2006,8.2679815300
bgd,2007,8.1912870400
bgd,2008,8.5123605700
bgd,2009,9.5904140500
bgd,2010,9.1857509600
bgd,2011,8.8240604400
bgd,2012,9.3603248600
bgd,2013,9.3326892900
bgd,2014,8.5787229500
bgd,2015,8.0263319000
bgd,2016,7.8203649500
bgd,2017,6.7674474700
bgd,2018,6.5242500300
bgd,2019,6.1169819800
brb,2000,0.0000000000
brb,2001,0.0000000000
brb,2002,2.0779206800
brb,2003,1.8315650200
brb,2004,1.2176814100
brb,2005,1.1822556300
brb,2006,1.5253927700
brb,2007,1.9644687200
brb,2008,3.1007468700
brb,2009,3.4501507300
brb,2010,2.2939848900
brb,2011,3.0076301100
brb,2012,0.3709126400
brb,2013,1.7883145800
brb,2014,2.2402358100
brb,2015,1.7174983000
brb,2016,1.7182989100
brb,2017,2.0099346600
brb,2018,1.1878731300
brb,2019,0.8888620700
blr,2000,0.0912782600
blr,2001,0.1659643200
blr,2002,0.1448514000
blr,2003,0.1122809100
blr,2004,0.0908876200
blr,2005,0.0733810200
blr,2006,0.1745351400
blr,2007,0.1397225700
blr,2008,0.2076407400
blr,2009,0.2635264100
blr,2010,0.4542489100
blr,2011,0.2920213900
blr,2012,0.5467191900
blr,2013,0.4074395300
blr,2014,0.2985231900
blr,2015,0.3908188600
blr,2016,0.4191019200
blr,2017,0.3768261700
blr,2018,0.2067857700
blr,2019,0.1395448900
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
bel,2018,0.0000000000
bel,2019,0.0000000000
blz,2000,6.6269464500
blz,2001,6.6713581100
blz,2002,6.4016013100
blz,2003,7.7473988500
blz,2004,7.4537525200
blz,2005,7.1158170700
blz,2006,7.0161485700
blz,2007,9.0952205700
blz,2008,5.4156923300
blz,2009,5.4599499700
blz,2010,2.7959818800
blz,2011,4.0743660900
blz,2012,2.6638050100
blz,2013,2.2983541500
blz,2014,9.4230461100
blz,2015,2.9658112500
blz,2016,1.6595549600
blz,2017,1.6066315200
blz,2018,2.4975698000
blz,2019,2.9898381200
ben,2000,16.7413158400
ben,2001,17.0304641700
ben,2002,18.4264011400
ben,2003,19.9629650100
ben,2004,20.1655426000
ben,2005,20.2539959000
ben,2006,20.0065116900
ben,2007,24.9897193900
ben,2008,25.9463367500
ben,2009,22.0079212200
ben,2010,25.7498836500
ben,2011,25.8594741800
ben,2012,36.2380104100
ben,2013,25.4348983800
ben,2014,28.5919075000
ben,2015,34.2342376700
ben,2016,30.5627727500
ben,2017,19.4757709500
ben,2018,30.0448246000
ben,2019,24.3385601000
btn,2000,8.1200285000
btn,2001,18.8207187700
btn,2002,8.8911685900
btn,2003,11.4780683500
btn,2004,17.3708705900
btn,2005,19.0164909400
btn,2006,29.1117572800
btn,2007,20.9222736400
btn,2008,15.0010080300
btn,2009,9.1118049600
btn,2010,11.0152988400
btn,2011,9.7592306100
btn,2012,8.7093067200
btn,2013,9.6905355500
btn,2014,8.6512889900
btn,2015,5.0743556000
btn,2016,4.7611017200
btn,2017,11.1681547200
btn,2018,6.0517950100
btn,2019,6.9648070300
bol,2000,6.2575368900
bol,2001,6.4007849700
bol,2002,6.9691257500
bol,2003,8.9264469100
bol,2004,9.2107400900
bol,2005,7.6130538000
bol,2006,5.7481789600
bol,2007,4.5782823600
bol,2008,5.9336218800
bol,2009,4.0006742500
bol,2010,3.5904698400
bol,2011,4.6546859700
bol,2012,4.4223451600
bol,2013,3.5286183400
bol,2014,2.6677184100
bol,2015,3.0737884000
bol,2016,3.2386090800
bol,2017,2.3038713900
bol,2018,1.6200264700
bol,2019,1.1279090600
bih,2000,7.1433124500
bih,2001,1.5370477400
bih,2002,1.8557959800
bih,2003,1.3322715800
bih,2004,0.3404773800
bih,2005,0.2218884700
bih,2006,0.4400110200
bih,2007,0.3965150700
bih,2008,0.4022327700
bih,2009,0.9525398000
bih,2010,1.5105309500
bih,2011,2.5998058300
bih,2012,1.8899275100
bih,2013,0.9578769800
bih,2014,0.4520936300
bih,2015,1.6920417500
bih,2016,0.1896617900
bih,2017,0.3861394800
bih,2018,0.4241931700
bih,2019,1.5422580200
bwa,2000,16.5292968800
bwa,2001,14.4206705100
bwa,2002,13.6840086000
bwa,2003,13.0940008200
bwa,2004,11.7067604100
bwa,2005,11.9536447500
bwa,2006,10.6893005400
bwa,2007,14.9962663700
bwa,2008,12.5266389800
bwa,2009,7.3574361800
bwa,2010,5.1027164500
bwa,2011,4.8363642700
bwa,2012,4.6098713900
bwa,2013,8.8375845000
bwa,2014,7.9507155400
bwa,2015,7.0300059300
bwa,2016,5.6654377000
bwa,2017,9.6117305800
bwa,2018,6.2544703500
bwa,2019,6.1488347100
bra,2000,0.3181932300
bra,2001,0.2835749400
bra,2002,0.3157333700
bra,2003,0.1969111600
bra,2004,0.5306692100
bra,2005,0.0674398200
bra,2006,0.1061267300
bra,2007,0.0817077200
bra,2008,0.0535387200
bra,2009,0.1490849000
bra,2010,0.2459420900
bra,2011,0.3390831100
bra,2012,0.1245706800
bra,2013,0.0679430300
bra,2014,0.1380036200
bra,2015,0.0801258500
bra,2016,0.0743051800
bra,2017,0.0662361200
bra,2018,0.0854189100
bra,2019,0.1458849900
brn,2000,0.0000000000
brn,2001,0.0000000000
brn,2002,0.0000000000
brn,2003,0.0000000000
brn,2004,0.0000000000
brn,2005,0.0000000000
brn,2006,0.0000000000
brn,2007,0.0000000000
brn,2008,0.0000000000
brn,2009,0.0000000000
brn,2010,0.0000000000
brn,2011,0.0000000000
brn,2012,0.0000000000
brn,2013,0.0000000000
brn,2014,0.0000000000
brn,2015,0.0000000000
brn,2016,0.0000000000
brn,2017,0.0000000000
brn,2018,0.0000000000
brn,2019,0.0000000000
bfa,2000,21.2973041500
bfa,2001,19.5955314600
bfa,2002,22.1944522900
bfa,2003,31.7421855900
bfa,2004,26.6943607300
bfa,2005,35.3898239100
bfa,2006,35.4040069600
bfa,2007,43.0616912800
bfa,2008,36.6728858900
bfa,2009,30.9793033600
bfa,2010,41.4240493800
bfa,2011,32.6249504100
bfa,2012,38.2104530300
bfa,2013,29.5110855100
bfa,2014,23.6042861900
bfa,2015,24.6707916300
bfa,2016,23.4766578700
bfa,2017,17.9970455200
bfa,2018,15.1841640500
bfa,2019,15.7982139600
bdi,2000,0.7093867100
bdi,2001,19.9247913400
bdi,2002,15.6620321300
bdi,2003,17.9670238500
bdi,2004,24.0606155400
bdi,2005,28.4048652600
bdi,2006,27.4693756100
bdi,2007,26.2610473600
bdi,2008,29.3771972700
bdi,2009,36.1101875300
bdi,2010,42.9030342100
bdi,2011,26.7016506200
bdi,2012,28.7517242400
bdi,2013,43.4757957500
bdi,2014,12.4194564800
bdi,2015,9.7753601100
bdi,2016,32.1519508400
bdi,2017,31.3069191000
bdi,2018,32.5996360800
bdi,2019,25.6535644500
cpv,2000,2.5725376600
cpv,2001,2.8351662200
cpv,2002,2.8552436800
cpv,2003,1.6236218200
cpv,2004,3.9292957800
cpv,2005,5.4188413600
cpv,2006,9.1069421800
cpv,2007,5.2004280100
cpv,2008,6.1697454500
cpv,2009,3.1595966800
cpv,2010,6.0423793800
cpv,2011,4.7182374000
cpv,2012,12.9990921000
cpv,2013,15.2736930800
cpv,2014,15.0630102200
cpv,2015,4.1025605200
cpv,2016,5.1122083700
cpv,2017,7.9840378800
cpv,2018,9.3961124400
cpv,2019,6.8437762300
khm,2000,2.1463356000
khm,2001,7.1664786300
khm,2002,7.9326481800
khm,2003,10.7046489700
khm,2004,16.1505012500
khm,2005,14.4228782700
khm,2006,19.7501697500
khm,2007,30.3186245000
khm,2008,16.2593116800
khm,2009,16.2416153000
khm,2010,13.9102325400
khm,2011,11.1130094500
khm,2012,19.3858718900
khm,2013,18.7211799600
khm,2014,22.7126121500
khm,2015,20.3576126100
khm,2016,18.9498596200
khm,2017,9.1944465600
khm,2018,6.4976377500
khm,2019,6.5048494300
cmr,2000,2.6663970900
cmr,2001,2.2481963600
cmr,2002,3.4494421500
cmr,2003,2.3714149000
cmr,2004,3.3523161400
cmr,2005,4.7664380100
cmr,2006,4.6604046800
cmr,2007,5.1689848900
cmr,2008,6.1111507400
cmr,2009,5.7200288800
cmr,2010,8.0067024200
cmr,2011,12.1583509400
cmr,2012,7.8594098100
cmr,2013,7.3087163000
cmr,2014,10.5717792500
cmr,2015,9.8981094400
cmr,2016,9.8101244000
cmr,2017,9.5157756800
cmr,2018,8.7033166900
cmr,2019,14.2054748500
can,2000,0.0000000000
can,2001,0.0000000000
can,2002,0.0000000000
can,2003,0.0000000000
can,2004,0.0000000000
can,2005,0.0000000000
can,2006,0.0000000000
can,2007,0.0000000000
can,2008,0.0000000000
can,2009,0.0000000000
can,2010,0.0000000000
can,2011,0.0000000000
can,2012,0.0000000000
can,2013,0.0000000000
can,2014,0.0000000000
can,2015,0.0000000000
can,2016,0.0000000000
can,2017,0.0000000000
can,2018,0.0000000000
can,2019,0.0000000000
caf,2000,11.6365480400
caf,2001,6.9465069800
caf,2002,15.4097671500
caf,2003,12.3207883800
caf,2004,9.7216625200
caf,2005,21.9155139900
caf,2006,18.2844467200
caf,2007,21.3694458000
caf,2008,19.3809509300
caf,2009,34.1459808300
caf,2010,21.1397342700
caf,2011,27.3901615100
caf,2012,24.8393917100
caf,2013,31.8934860200
caf,2014,34.3867111200
caf,2015,41.4031219500
caf,2016,32.8231201200
caf,2017,31.4563541400
caf,2018,51.3765983600
caf,2019,28.1244907400
tcd,2000,3.4316296600
tcd,2001,3.5413012500
tcd,2002,3.0169193700
tcd,2003,16.8298816700
tcd,2004,10.4309816400
tcd,2005,10.0519037200
tcd,2006,11.1203031500
tcd,2007,6.2934303300
tcd,2008,5.8588924400
tcd,2009,8.1264791500
tcd,2010,5.9457626300
tcd,2011,12.4317503000
tcd,2012,10.5833282500
tcd,2013,8.2795906100
tcd,2014,10.5021839100
tcd,2015,17.0277710000
tcd,2016,22.0840072600
tcd,2017,20.3120040900
tcd,2018,15.4002847700
tcd,2019,20.4344844800
chl,2000,0.0000000000
chl,2001,0.0000000000
chl,2002,0.0000000000
chl,2003,0.0000000000
chl,2004,0.0000000000
chl,2005,0.0000000000
chl,2006,0.0200138300
chl,2007,0.0010420800
chl,2008,0.0119193500
chl,2009,0.0132486400
chl,2010,0.0102205300
chl,2011,0.0020290000
chl,2012,0.0015266000
chl,2013,0.0026931500
chl,2014,0.0024260200
chl,2015,0.0014193200
chl,2016,0.0000000000
chl,2017,0.0000000000
chl,2018,0.0000000000
chl,2019,0.0000000000
chn,2000,0.0254725500
chn,2001,0.2213425600
chn,2002,0.1454857600
chn,2003,0.1276651600
chn,2004,0.1234448200
chn,2005,0.2101017200
chn,2006,0.1449292600
chn,2007,0.1807116300
chn,2008,0.1556633900
chn,2009,0.1055560900
chn,2010,0.1217396300
chn,2011,0.0755043800
chn,2012,0.0562839400
chn,2013,0.0554471600
chn,2014,0.0301860400
chn,2015,0.0085998200
chn,2016,0.0016152300
chn,2017,0.0004416700
chn,2018,0.0006480100
chn,2019,0.0006696100
col,2000,0.0174339900
col,2001,0.0468853700
col,2002,0.8929153100
col,2003,1.8593198100
col,2004,1.2455549200
col,2005,0.9497568000
col,2006,0.7116695000
col,2007,0.4673717900
col,2008,0.0605003100
col,2009,0.0485873700
col,2010,0.0627301200
col,2011,0.1531349700
col,2012,0.5262355800
com,2000,5.8916678400
com,2001,7.9891943900
com,2002,6.7921509700
com,2003,11.3002748500
com,2004,12.1331415200
com,2005,9.4669485100
com,2006,6.0911321600
com,2007,4.3464403200
com,2008,4.3735103600
com,2009,4.4710950900
com,2010,8.5314655300
com,2011,14.3009586300
com,2012,14.5119161600
com,2013,16.4313488000
com,2014,21.0550918600
com,2015,10.7868814500
com,2016,12.6649036400
com,2017,19.8040771500
com,2018,13.1400365800
com,2019,17.5701007800
cod,2000,25.6716194200
cod,2001,14.9338111900
cod,2002,15.8177480700
cod,2003,19.6514530200
cod,2004,18.3051204700
cod,2005,19.3430995900
cod,2006,20.1948947900
cod,2007,23.9353160900
cod,2008,38.3712234500
cod,2009,41.0828361500
cod,2010,44.7701835600
cod,2011,45.0461883500
cod,2012,37.6366882300
cod,2013,40.1457672100
cod,2014,40.1953277600
cod,2015,39.2708282500
cod,2016,43.2283859300
cod,2017,42.4730720500
cod,2018,35.2168541000
cod,2019,38.8265724200
cog,2000,11.5210638000
cog,2001,8.7456178700
cog,2002,11.6272192000
cog,2003,11.1466693900
cog,2004,20.2367095900
cog,2005,21.3154487600
cog,2006,17.2700748400
cog,2007,18.3929824800
cog,2008,11.4930191000
cog,2009,19.1670742000
cog,2010,11.7349844000
cog,2011,20.9631061600
cog,2012,26.3597374000
cog,2013,19.8440780600
cog,2014,18.1732463800
cog,2015,18.9143619500
cog,2016,5.1139111500
cog,2017,7.2454733800
cog,2018,5.4752235400
cog,2019,8.3493795400
cri,2000,1.1117444000
cri,2001,1.2601978800
cri,2002,0.3872330800
cri,2003,0.3354470700
cri,2004,0.2313892500
cri,2005,0.1769981500
cri,2006,0.0892460700
cri,2007,0.0947053000
cri,2008,0.1401883700
cri,2009,0.2839159400
cri,2010,0.2106687100
cri,2011,0.1292773200
cri,2012,0.0634623900
cri,2013,0.0390225300
cri,2014,0.0241042500
cri,2015,0.0063680500
cri,2016,0.0283616400
cri,2017,0.0535397800
cri,2018,0.0062117000
cri,2019,0.0010426800
civ,2000,7.1464023600
civ,2001,6.9532709100
civ,2002,7.3816275600
civ,2003,7.0515027000
civ,2004,8.3318414700
civ,2005,6.6741571400
civ,2006,7.6602072700
civ,2007,8.5567054700
civ,2008,11.5607118600
civ,2009,10.3070278200
civ,2010,10.5678367600
civ,2011,12.1910181000
civ,2012,15.6524982500
civ,2013,8.7100315100
civ,2014,13.4716911300
civ,2015,13.0822820700
civ,2016,14.9303884500
civ,2017,13.0341262800
civ,2018,12.2773656800
civ,2019,15.2360420200
hrv,2000,0.0000000000
hrv,2001,0.0000000000
hrv,2002,0.0000000000
hrv,2003,0.0000000000
hrv,2004,0.0000000000
hrv,2005,0.0000000000
hrv,2006,0.0000000000
hrv,2007,0.0000000000
hrv,2008,0.0000000000
hrv,2009,0.0000000000
hrv,2010,0.0000000000
hrv,2011,0.0000000000
hrv,2012,0.0000000000
hrv,2013,0.0000000000
hrv,2014,0.0045047100
hrv,2015,0.0000000000
hrv,2016,0.0041694500
hrv,2017,0.0013433800
hrv,2018,0.0044307900
hrv,2019,0.0085478500
cub,2000,0.0737391600
cub,2001,0.0766792900
cub,2002,0.1172566200
cub,2003,0.1429751200
cub,2004,0.3581563800
cub,2005,0.2912426300
cub,2006,0.1394948100
cub,2007,0.1101175300
cub,2008,0.1930341400
cub,2009,0.0985816600
cub,2010,0.0393827600
cub,2011,0.1965003300
cub,2012,0.1654223200
cub,2013,0.1210008000
cub,2014,0.1102391300
cub,2015,0.0476641400
cub,2016,0.1071107900
cub,2017,0.0752019400
cub,2018,0.0867413500
cub,2019,0.1296584000
cyp,2000,0.5334446400
cyp,2001,0.4921304600
cyp,2002,0.5997254300
cyp,2003,0.5801738500
cyp,2004,0.5473826500
cyp,2005,0.5336894400
cyp,2006,0.5948486300
cyp,2007,0.6182215800
cyp,2008,0.4635744400
cyp,2009,0.5548976100
cyp,2010,0.9046506900
cyp,2011,0.9564437900
cyp,2012,0.9457267500
cyp,2013,1.1261003000
cyp,2014,1.0961335900
cyp,2015,1.1707235600
cyp,2016,0.2097623200
cyp,2017,0.4134970300
cyp,2018,0.3749086900
cyp,2019,0.6996946300
cze,2003,0.0000000000
cze,2004,0.0000000000
cze,2005,0.0000000000
cze,2006,0.0000000000
cze,2007,0.0000000000
cze,2008,0.0000000000
cze,2009,0.0000000000
cze,2010,0.0000000000
cze,2011,0.0000000000
cze,2012,0.0000000000
cze,2013,0.0000000000
cze,2014,0.0000000000
cze,2015,0.0000000000
cze,2016,0.0000000000
cze,2017,0.0000000000
cze,2018,0.0000000000
cze,2019,0.0000000000
dnk,2000,0.0000000000
dnk,2001,0.0000000000
dnk,2002,0.0000000000
dnk,2003,0.0000000000
dnk,2004,0.0000000000
dnk,2005,0.0000000000
dnk,2006,0.0000000000
dnk,2007,0.0000000000
dnk,2008,0.0000000000
dnk,2009,0.0000000000
dnk,2010,0.0000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.0000000000
dnk,2014,0.0000000000
dnk,2015,0.0000000000
dnk,2016,0.0000000000
dnk,2017,0.0000000000
dnk,2018,0.0000000000
dnk,2019,0.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,20.8032302900
dji,2003,24.7530632000
dji,2004,14.8605289500
dji,2005,14.3994483900
dji,2006,12.2840042100
dji,2007,12.8783922200
dji,2008,10.4865360300
dji,2009,10.0873928100
dji,2010,9.7830791500
dji,2011,11.2830362300
dji,2012,18.4858894300
dji,2013,13.0907430600
dji,2014,16.5812816600
dji,2015,23.1930122400
dji,2016,26.9651718100
dji,2017,25.8570022600
dji,2018,19.7715854600
dji,2019,20.7568740800
dma,2000,2.9206948300
dma,2001,2.3386955300
dma,2002,4.7516493800
dma,2003,3.0241298700
dma,2004,3.9468820100
dma,2005,2.7009029400
dma,2006,2.5688147500
dma,2007,3.2130923300
dma,2008,2.6079390000
dma,2009,2.9304602100
dma,2010,2.7119834400
dma,2011,3.1029887200
dma,2012,3.4624223700
dma,2013,2.2715461300
dma,2014,2.2090303900
dma,2015,1.9356999400
dma,2016,1.8503719600
dma,2017,1.6232513200
dma,2018,1.8120756100
dma,2019,0.7190509400
dom,2000,1.8401874300
dom,2001,2.9001486300
dom,2002,5.3106231700
dom,2003,3.2067127200
dom,2004,2.1813561900
dom,2005,1.6985019400
dom,2006,1.1190867400
dom,2007,1.6850130600
dom,2008,1.7160866300
dom,2009,0.8738617300
dom,2010,0.5934569200
dom,2011,0.4653438900
dom,2012,1.2344366300
dom,2013,0.5158364200
dom,2014,6.3652672800
dom,2015,7.4150137900
dom,2016,0.6174681200
dom,2017,0.7393582500
dom,2018,0.9487397700
dom,2019,0.8373669400
ecu,2000,2.7858641100
ecu,2001,1.9599869300
ecu,2002,1.0570741900
ecu,2003,0.5667098200
ecu,2004,1.1782454300
ecu,2005,0.6029302500
ecu,2006,0.9448433500
ecu,2007,0.4856983700
ecu,2008,0.4430990200
ecu,2009,0.4584837300
ecu,2010,1.6797859700
ecu,2011,0.2119630600
ecu,2012,0.1958254000
ecu,2013,0.1556131200
ecu,2014,0.1963670600
ecu,2015,0.2305786600
ecu,2016,0.1951361600
ecu,2017,0.1337601100
ecu,2018,0.1083745100
ecu,2019,0.1038179800
egy,2003,0.8589866800
egy,2004,1.0651173600
egy,2005,1.2270818900
egy,2006,1.5676673700
egy,2007,2.0913529400
egy,2008,1.3577458900
egy,2009,1.6088696700
egy,2010,0.6414635800
egy,2011,0.5747035100
egy,2012,0.3765083300
egy,2013,0.1628742400
egy,2014,1.3677574400
egy,2015,0.2021538000
egy,2016,1.0105364300
egy,2017,0.3151426300
egy,2018,0.6636748900
egy,2019,1.0587108100
slv,2000,1.1961338500
slv,2001,2.2071270900
slv,2002,1.7134664100
slv,2003,1.6194595100
slv,2004,3.1262676700
slv,2005,3.0874662400
slv,2006,5.5212082900
slv,2007,5.8858165700
slv,2008,7.0495357500
slv,2009,12.6387195600
slv,2010,9.0839538600
slv,2011,5.4919433600
slv,2012,3.2555289300
slv,2013,4.2687282600
slv,2014,4.2742357300
slv,2015,2.0376846800
slv,2016,2.2503442800
slv,2017,0.1412960900
slv,2018,0.2038396400
slv,2019,0.6407833700
gnq,2000,3.1881794900
gnq,2001,9.5811853400
gnq,2002,5.5740113300
gnq,2003,3.2110159400
gnq,2004,3.1386215700
gnq,2005,3.1154563400
gnq,2006,5.5272073700
gnq,2007,5.5605030100
gnq,2008,2.5145435300
gnq,2009,5.9108986900
gnq,2010,4.3527345700
gnq,2011,4.3177442600
gnq,2012,3.3759315000
gnq,2013,1.1925677100
gnq,2014,0.3566679700
gnq,2015,1.2447872200
gnq,2016,1.1932172800
gnq,2017,2.1011781700
gnq,2018,2.3532261800
gnq,2019,0.9138274200
eri,2000,0.6405759500
eri,2001,13.7990694000
eri,2002,22.2884311700
eri,2003,38.3195381200
eri,2004,42.6153259300
eri,2005,52.3344650300
eri,2006,53.3516578700
eri,2007,32.8918342600
eri,2008,43.4482612600
eri,2009,34.7383422900
eri,2010,29.7593116800
eri,2011,48.1661796600
eri,2012,26.0544185600
eri,2013,35.3079948400
eri,2014,34.6801223800
eri,2015,41.2316322300
eri,2016,22.6967430100
eri,2017,32.0365676900
eri,2018,35.4972381600
eri,2019,39.1993904100
est,2000,0.0180426100
est,2003,0.3055947400
est,2004,0.6790493100
est,2005,0.4883152800
est,2006,0.6652227600
est,2007,0.5749235200
est,2008,0.4313973200
est,2009,0.3673690000
est,2010,1.8129156800
est,2011,1.4322513300
est,2012,0.3922694300
est,2013,0.0615168300
est,2014,0.2362910400
est,2015,0.2046695100
est,2016,0.1843448600
est,2017,0.0271831100
est,2018,0.0236406600
est,2019,0.0206121300
swz,2000,4.1356234600
swz,2001,11.0967140200
swz,2002,15.8238153500
swz,2003,18.2259597800
swz,2004,20.5022583000
swz,2005,18.8279438000
swz,2006,25.9557838400
swz,2007,23.4364128100
swz,2008,24.3082618700
swz,2009,23.1753788000
swz,2010,25.5474777200
swz,2011,32.0387458800
swz,2012,30.9579315200
swz,2013,29.9504852300
swz,2014,36.7203941300
swz,2015,32.6674957300
swz,2016,32.6483116100
swz,2017,23.7460975600
swz,2018,29.5180282600
swz,2019,26.1176528900
eth,2000,16.2570018800
eth,2001,17.0710601800
eth,2002,12.6998052600
eth,2003,14.1954317100
eth,2004,29.6454849200
eth,2005,22.2394180300
eth,2006,32.3561668400
eth,2007,33.3482360800
eth,2008,46.7612075800
eth,2009,33.5908126800
eth,2010,34.4423790000
eth,2011,37.5274200400
eth,2012,27.9442615500
eth,2013,23.2715091700
eth,2014,23.4349346200
eth,2015,18.2610759700
eth,2016,20.2342491100
eth,2017,35.3573875400
eth,2018,36.0984611500
eth,2019,34.1049690200
fji,2000,7.8538484600
fji,2001,9.5738725700
fji,2002,8.8030357400
fji,2003,7.0626220700
fji,2004,13.6263208400
fji,2005,8.7135667800
fji,2006,4.6734590500
fji,2007,3.5294818900
fji,2008,6.4131488800
fji,2009,6.8309059100
fji,2010,6.3102664900
fji,2011,4.8819651600
fji,2012,6.7281694400
fji,2013,4.9871025100
fji,2014,4.0705962200
fji,2015,2.5484349700
fji,2016,3.0882363300
fji,2017,2.3253836600
fji,2018,2.1824390900
fji,2019,7.2114763300
fin,2000,0.0060463300
fin,2001,0.0095349500
fin,2002,0.0095031200
fin,2003,0.0038592800
fin,2004,0.0017704700
fin,2005,0.0014498600
fin,2006,0.0014236800
fin,2007,0.0012228500
fin,2008,0.0000246800
fin,2009,0.0046267700
fin,2010,0.0069787200
fin,2011,0.0060981500
fin,2012,0.0029315000
fin,2013,0.0012379200
fin,2014,0.0021050600
fin,2015,0.0011806400
fin,2016,0.0014553400
fin,2017,0.0028209800
fin,2018,0.0039811200
fin,2019,0.0064568200
gab,2000,2.1251375700
gab,2001,1.3282789000
gab,2002,1.6256147600
gab,2003,1.6443010600
gab,2004,1.5812360000
gab,2005,3.9495692300
gab,2006,2.3233089400
gab,2007,2.7806239100
gab,2008,2.0706999300
gab,2009,1.5137209900
gab,2010,1.1402396000
gab,2011,1.0878131400
gab,2012,0.4820224300
gab,2013,0.3693905800
gab,2014,0.9994112300
gab,2015,0.8210142900
gab,2016,0.6877261400
gab,2017,0.6082381000
gab,2018,1.2224751700
gab,2019,0.5681669100
gmb,2000,74.7172393800
gmb,2001,73.4876937900
gmb,2002,75.3283386200
gmb,2003,74.4759597800
gmb,2004,71.7590866100
gmb,2005,70.5747299200
gmb,2006,70.4373626700
gmb,2007,70.1861267100
gmb,2008,68.3946838400
gmb,2009,63.7581634500
gmb,2010,63.3749542200
gmb,2011,62.1127777100
gmb,2012,57.1268920900
gmb,2013,46.0145187400
gmb,2014,50.6285362200
gmb,2015,34.9514694200
gmb,2016,36.4234352100
gmb,2017,48.8286895800
gmb,2018,56.1333580000
gmb,2019,45.2673873900
geo,2000,7.1588368400
geo,2001,6.9119734800
geo,2002,7.8464107500
geo,2003,5.7991514200
geo,2004,4.8959608100
geo,2005,4.2487049100
geo,2006,5.7301292400
geo,2007,6.6974597000
geo,2008,10.0845413200
geo,2009,5.4267945300
geo,2010,3.6363635100
geo,2011,3.3790402400
geo,2012,3.4230942700
geo,2013,3.0168588200
geo,2014,2.4796748200
geo,2015,2.5406909000
geo,2016,2.2577381100
geo,2017,2.3808758300
geo,2018,0.5353257100
geo,2019,0.5282114100
deu,2000,0.0000000000
deu,2001,0.0000000000
deu,2002,0.0000000000
deu,2003,0.0000000000
deu,2004,0.0000000000
deu,2005,0.0000000000
deu,2006,0.0000000000
deu,2007,0.0000000000
deu,2008,0.0000000000
deu,2009,0.0000000000
deu,2010,0.0000000000
deu,2011,0.0000000000
deu,2012,0.0000000000
deu,2013,0.0000000000
deu,2014,0.0000000000
deu,2015,0.0000000000
deu,2016,0.0000000000
deu,2017,0.0000000000
deu,2018,0.0000000000
gha,2000,11.9952793100
gha,2001,12.8990392700
gha,2002,14.5158109700
gha,2003,12.5357065200
gha,2004,18.2694606800
gha,2005,15.1505708700
gha,2006,14.8060026200
gha,2007,12.0586509700
gha,2008,11.1616592400
gha,2009,11.9875183100
gha,2010,9.5485525100
gha,2011,9.3015527700
gha,2012,8.4167528200
gha,2013,16.5610351600
gha,2014,15.6900901800
gha,2015,24.9317340900
gha,2016,12.7974729500
gha,2017,13.5160837200
gha,2018,11.0220413200
gha,2019,11.2746315000
grc,2003,0.0000000000
grc,2004,0.0000000000
grc,2005,0.0000000000
grc,2006,0.0000000000
grc,2007,0.0000000000
grc,2008,0.0000000000
grc,2009,0.0095461100
grc,2010,0.0194343200
grc,2011,0.1861884400
grc,2012,0.1456156500
grc,2013,0.8297739600
grc,2014,1.3017294400
grc,2015,1.6442414500
grc,2016,0.2598903800
grc,2017,0.1792434300
grc,2018,0.1358353600
grc,2019,0.1378711600
grd,2000,1.5175583400
grd,2001,1.4448393600
