economy,year,sh_xpd_ehex_ch_zs
arm,2014,1.5300000000
arm,2015,1.0800000000
arm,2016,1.8700000000
arm,2017,1.2900000000
arm,2018,1.2200000000
arm,2019,1.0000000000
arm,2020,1.1000000000
arm,2021,0.8900000000
aus,2000,0.0000000000
aus,2001,0.0000000000
aus,2002,0.0000000000
aus,2003,0.0000000000
aus,2004,0.0000000000
aus,2005,0.0000000000
aus,2006,0.0000000000
aus,2007,0.0000000000
aus,2008,0.0000000000
aus,2009,0.0000000000
aus,2010,0.0000000000
aus,2011,0.0000000000
aus,2012,0.0000000000
aus,2013,0.0000000000
aus,2014,0.0000000000
aus,2015,0.0000000000
aus,2016,0.0000000000
aus,2017,0.0000000000
aus,2018,0.0000000000
aus,2019,0.0000000000
aus,2020,0.0000000000
aus,2021,0.0000000000
aut,2000,0.0000000000
aut,2001,0.0000000000
aut,2002,0.0000000000
aut,2003,0.0000000000
aut,2004,0.0000000000
aut,2005,0.0000000000
aut,2006,0.0000000000
aut,2007,0.0000000000
aut,2008,0.0000000000
aut,2009,0.0000000000
aut,2010,0.0000000000
aut,2011,0.0000000000
aut,2012,0.0000000000
aut,2013,0.0000000000
aut,2014,0.0000000000
aut,2015,0.0000000000
aut,2016,0.0000000000
aut,2017,0.0000000000
aut,2018,0.0000000000
aut,2019,0.0000000000
aut,2020,0.0000000000
aut,2021,0.0000000000
aze,2000,2.0000000000
aze,2001,1.2400000000
aze,2002,0.8300000000
aze,2003,2.6600000000
aze,2004,1.7900000000
aze,2005,0.9100000000
aze,2006,1.7000000000
aze,2007,1.7200000000
aze,2008,1.2100000000
aze,2009,1.1400000000
aze,2010,1.4000000000
aze,2011,1.3100000000
aze,2012,1.7000000000
aze,2013,0.7400000000
aze,2014,0.9600000000
aze,2015,0.7900000000
aze,2016,0.4600000000
aze,2017,0.6200000000
aze,2018,0.6100000000
aze,2019,0.2900000000
aze,2020,0.2400000000
aze,2021,0.3700000000
bhs,2000,0.6508693700
bhs,2001,0.6126844300
bhs,2002,0.5906851900
bhs,2003,0.5608953800
bhs,2004,0.5458651800
bhs,2005,0.5043067300
bhs,2006,0.6847245100
bhs,2007,0.6444020300
bhs,2008,0.6040733500
bhs,2009,0.5641791200
bhs,2010,0.5627585100
bhs,2011,0.5671880200
bhs,2012,0.5730962800
bhs,2013,0.5454306000
bhs,2014,0.5576490800
bhs,2015,0.5877192600
bhs,2016,0.5477888600
bhs,2017,0.4781322200
bhs,2018,0.5291728400
bhs,2019,0.5017516000
bhs,2020,0.4095767100
bhs,2021,0.4602675100
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bhr,2013,0.0000000000
bhr,2014,0.0000000000
bhr,2015,0.0000000000
bhr,2016,0.0000000000
bhr,2017,0.0000000000
bhr,2018,0.0000000000
bhr,2019,0.0000000000
bhr,2020,0.0000000000
bhr,2021,0.0000000000
bgd,2000,7.8090124100
bgd,2001,9.8304987000
bgd,2002,9.9917354600
bgd,2003,9.6612281800
bgd,2004,10.0166492500
bgd,2005,9.4532470700
bgd,2006,8.1403017000
bgd,2007,8.0537195200
bgd,2008,8.3458719300
bgd,2009,9.3911933900
bgd,2010,8.9849815400
bgd,2011,8.6031522800
bgd,2012,9.1232996000
bgd,2013,9.0081443800
bgd,2014,8.3451290100
bgd,2015,7.7833523800
bgd,2016,6.1627984000
bgd,2017,6.0503144300
bgd,2018,5.8310504000
bgd,2019,5.5631146400
bgd,2020,5.4065375300
bgd,2021,7.6371841400
brb,2000,0.0000000000
brb,2001,0.0000000000
brb,2002,2.0779206800
brb,2003,1.8294552600
brb,2004,1.2180354600
brb,2005,1.1811317200
brb,2006,1.5252864400
brb,2007,1.9642027600
brb,2008,3.1003787500
brb,2009,3.4518208500
brb,2010,2.2950148600
brb,2011,3.0086917900
brb,2012,0.3709126400
brb,2013,1.8118470900
brb,2014,2.2503275900
brb,2015,1.7031270300
brb,2016,1.6791423600
brb,2017,2.0007610300
brb,2018,1.2079784900
brb,2019,0.8879908900
brb,2020,0.7556951000
brb,2021,0.6656810000
blr,2000,0.0900000000
blr,2001,0.1700000000
blr,2002,0.1400000000
blr,2003,0.1100000000
blr,2004,0.0900000000
blr,2005,0.0700000000
blr,2006,0.1700000000
blr,2007,0.1400000000
blr,2008,0.2100000000
blr,2009,0.2600000000
blr,2010,0.4500000000
blr,2011,0.2900000000
blr,2012,0.5500000000
blr,2013,0.4100000000
blr,2014,0.3000000000
blr,2015,0.3900000000
blr,2016,0.4200000000
blr,2017,0.3800000000
blr,2018,0.2100000000
blr,2019,0.1400000000
blr,2020,0.3000000000
blr,2021,0.2100000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
bel,2018,0.0000000000
bel,2019,0.0000000000
bel,2020,0.0000000000
bel,2021,0.0000000000
blz,2000,6.5386991500
blz,2001,6.5995168700
blz,2002,6.2930436100
blz,2003,7.6001820600
blz,2004,7.3226189600
blz,2005,6.9512176500
blz,2006,6.8565001500
blz,2007,8.8945941900
blz,2008,5.2926597600
blz,2009,5.4602594400
blz,2010,2.7959816500
blz,2011,4.1095805200
blz,2012,2.6686630200
blz,2013,2.2766563900
blz,2014,9.3196325300
blz,2015,2.9508650300
blz,2016,1.6818175300
blz,2017,1.6165059800
blz,2018,2.4899246700
blz,2019,2.9269003900
blz,2020,2.9124162200
blz,2021,2.8730075400
ben,2000,2.3229224700
ben,2001,10.2342567400
ben,2002,13.3721542400
ben,2003,10.8021240200
ben,2004,12.0053186400
ben,2005,16.8639850600
ben,2006,18.0586814900
ben,2007,14.9950037000
ben,2008,23.9998626700
ben,2009,24.5153045700
ben,2010,29.4495506300
ben,2011,32.4046630900
ben,2012,28.6068725600
ben,2013,25.0217456800
ben,2014,25.1275348700
ben,2015,19.7696857500
ben,2016,27.4390468600
ben,2017,25.0019111600
ben,2018,32.4046783400
ben,2019,29.4237690000
ben,2020,30.0616378800
ben,2021,32.0743103000
btn,2000,8.1200285000
btn,2001,18.8207111400
btn,2002,8.8911685900
btn,2003,11.4780683500
btn,2004,17.3708705900
btn,2005,19.0164909400
btn,2006,29.1117496500
btn,2007,20.9222660100
btn,2008,15.0010089900
btn,2009,9.1118078200
btn,2010,11.0152988400
btn,2011,9.7592306100
btn,2012,8.7093076700
btn,2013,9.6905384100
btn,2014,8.6512899400
btn,2015,5.0743556000
btn,2016,4.7611017200
btn,2017,11.1681547200
btn,2018,6.0517950100
btn,2019,6.9648075100
btn,2020,5.1365323100
btn,2021,22.0489482900
bol,2000,6.2575368900
bol,2001,6.4007849700
bol,2002,6.9691252700
bol,2003,8.9264469100
bol,2004,9.2107400900
bol,2005,7.6130542800
bol,2006,5.7481784800
bol,2007,4.5782823600
bol,2008,5.9336218800
bol,2009,4.0006742500
bol,2010,3.5904696000
bol,2011,4.6546859700
bol,2012,4.4223451600
bol,2013,3.5286185700
bol,2014,2.6677184100
bol,2015,3.0737884000
bol,2016,3.2386090800
bol,2017,2.3038711500
bol,2018,1.6293717600
bol,2019,1.1337139600
bol,2020,2.7603001600
bol,2021,1.4582169100
bih,2000,6.8400000000
bih,2001,1.4700000000
bih,2002,1.7800000000
bih,2003,1.2900000000
bih,2004,0.3400000000
bih,2005,0.2200000000
bih,2006,0.4400000000
bih,2007,0.4000000000
bih,2008,0.4000000000
bih,2009,0.9500000000
bih,2010,1.5100000000
bih,2011,2.6000000000
bih,2012,1.8900000000
bih,2013,0.9600000000
bih,2014,0.4500000000
bih,2015,1.6900000000
bih,2016,0.1900000000
bih,2017,0.3900000000
bih,2018,0.4200000000
bih,2019,1.5400000000
bih,2020,1.3800000000
bih,2021,0.6600000000
bwa,2000,16.0444984400
bwa,2001,14.0044088400
bwa,2002,13.2727870900
bwa,2003,12.6718244600
bwa,2004,11.2910594900
bwa,2005,11.4869127300
bwa,2006,10.6962013200
bwa,2007,14.9962663700
bwa,2008,12.5266380300
bwa,2009,7.3574366600
bwa,2010,5.1027164500
bwa,2011,4.8363642700
bwa,2012,4.6098709100
bwa,2013,8.8375845000
bwa,2014,7.9507160200
bwa,2015,7.0300059300
bwa,2016,5.6654377000
bwa,2017,9.6117296200
bwa,2018,8.5351581600
bwa,2019,9.5636472700
bwa,2020,5.7242708200
bwa,2021,5.3557343500
bra,2000,0.3181932300
bra,2001,0.2835749400
bra,2002,0.3157332800
bra,2003,0.1969112000
bra,2004,0.5306691500
bra,2005,0.0674398100
bra,2006,0.1061267600
bra,2007,0.0817077100
bra,2008,0.0535387600
bra,2009,0.1490851900
bra,2010,0.2459421500
bra,2011,0.3390829600
bra,2012,0.1245706500
bra,2013,0.0679430200
bra,2014,0.1380036300
bra,2015,0.0801258800
bra,2016,0.0743071300
bra,2017,0.0662357500
bra,2018,0.0854360500
bra,2019,0.1458851400
bra,2020,0.1445498800
bra,2021,0.1305109300
brn,2000,0.0000000000
brn,2001,0.0000000000
brn,2002,0.0000000000
brn,2003,0.0000000000
brn,2004,0.0000000000
brn,2005,0.0000000000
brn,2006,0.0000000000
brn,2007,0.0000000000
brn,2008,0.0000000000
brn,2009,0.0000000000
brn,2010,0.0000000000
brn,2011,0.0000000000
brn,2012,0.0000000000
brn,2013,0.0000000000
brn,2014,0.0000000000
brn,2015,0.0000000000
brn,2016,0.0000000000
brn,2017,0.0000000000
brn,2018,0.0000000000
brn,2019,0.0000000000
brn,2020,0.0000000000
brn,2021,0.0000000000
bgr,2020,2.0300000000
bgr,2021,0.5700000000
bfa,2000,21.2973041500
bfa,2001,19.5955314600
bfa,2002,22.1944522900
bfa,2003,31.7421855900
bfa,2004,26.6943626400
bfa,2005,35.3898239100
bfa,2006,35.4040069600
bfa,2007,43.0616912800
bfa,2008,36.6728858900
bfa,2009,30.9793014500
bfa,2010,41.4240493800
bfa,2011,32.6249504100
bfa,2012,38.2104568500
bfa,2013,29.5110836000
bfa,2014,23.6042861900
bfa,2015,24.6707916300
bfa,2016,23.4766578700
bfa,2017,17.9970455200
bfa,2018,15.1841630900
bfa,2019,15.7982139600
bfa,2020,18.1562213900
bfa,2021,18.0842094400
bdi,2000,1.0379093900
bdi,2001,22.4603004500
bdi,2002,18.9477100400
bdi,2003,21.5138645200
bdi,2004,26.1131000500
bdi,2005,31.6490669300
bdi,2006,31.3463306400
bdi,2007,30.2500782000
bdi,2008,35.0463218700
bdi,2009,40.4818763700
bdi,2010,53.0108490000
bdi,2011,38.2709198000
bdi,2012,44.3091316200
bdi,2013,59.3153877300
bdi,2014,28.0200138100
bdi,2015,27.9976425200
bdi,2016,37.9048576400
bdi,2017,39.9407577500
bdi,2018,43.0655746500
bdi,2019,51.3302879300
bdi,2020,56.5872383100
bdi,2021,46.7211532600
cpv,2000,2.5725376600
cpv,2001,2.8351662200
cpv,2002,2.8552436800
cpv,2003,1.6236207500
cpv,2004,3.9292964900
cpv,2005,5.4188394500
cpv,2006,9.1069421800
cpv,2007,5.2004289600
cpv,2008,6.1697449700
cpv,2009,3.1595966800
cpv,2010,6.0423793800
cpv,2011,4.7182374000
cpv,2012,12.9990921000
cpv,2013,15.2736930800
cpv,2014,15.0630092600
cpv,2015,4.1667733200
cpv,2016,5.1010713600
cpv,2017,7.9990229600
cpv,2018,9.5290727600
cpv,2019,6.7547407200
cpv,2020,11.7559328100
cpv,2021,11.4229974700
khm,2000,2.1474671400
khm,2001,7.1733341200
khm,2002,7.9437394100
khm,2003,10.7249374400
khm,2004,16.1853504200
khm,2005,14.4406204200
khm,2006,19.7503871900
khm,2007,30.2810611700
khm,2008,16.2593116800
khm,2009,16.2416153000
khm,2010,13.9102325400
khm,2011,11.1130094500
khm,2012,19.3858699800
khm,2013,18.7211799600
khm,2014,22.7126121500
khm,2015,20.3576126100
khm,2016,18.9498577100
khm,2017,9.1944465600
khm,2018,6.4976382300
khm,2019,6.5048494300
khm,2020,6.4634952500
khm,2021,14.3882637000
cmr,2000,2.6658544500
cmr,2001,2.2471916700
cmr,2002,3.4470257800
cmr,2003,2.3682472700
cmr,2004,3.3489525300
cmr,2005,4.7607746100
cmr,2006,4.6556043600
cmr,2007,5.1649327300
cmr,2008,6.1097612400
cmr,2009,5.7151594200
cmr,2010,8.0039653800
cmr,2011,12.1564350100
cmr,2012,7.8600187300
cmr,2013,7.3087163000
cmr,2014,10.6048564900
cmr,2015,9.9107265500
cmr,2016,9.8281917600
cmr,2017,9.4856996500
cmr,2018,14.2900886500
cmr,2019,13.0471077000
cmr,2020,12.0722789800
cmr,2021,16.9472217600
can,2000,0.0000000000
can,2001,0.0000000000
can,2002,0.0000000000
can,2003,0.0000000000
can,2004,0.0000000000
can,2005,0.0000000000
can,2006,0.0000000000
can,2007,0.0000000000
can,2008,0.0000000000
can,2009,0.0000000000
can,2010,0.0000000000
can,2011,0.0000000000
can,2012,0.0000000000
can,2013,0.0000000000
can,2014,0.0000000000
can,2015,0.0000000000
can,2016,0.0000000000
can,2017,0.0000000000
can,2018,0.0000000000
can,2019,0.0000000000
can,2020,0.0000000000
can,2021,0.0000000000
can,2022,0.0000000000
caf,2000,11.6393671000
caf,2001,6.9518489800
caf,2002,15.4426422100
caf,2003,12.3213043200
caf,2004,9.7216749200
caf,2005,21.9174861900
caf,2006,18.2901687600
caf,2007,21.3819866200
caf,2008,19.4401283300
caf,2009,34.3508148200
caf,2010,22.9064521800
caf,2011,28.8762054400
caf,2012,24.9795990000
caf,2013,33.1317901600
caf,2014,37.0311584500
caf,2015,41.4031219500
caf,2016,32.8231239300
caf,2017,31.4563560500
caf,2018,51.3766021700
caf,2019,27.8979625700
caf,2020,35.9027023300
caf,2021,36.2748603800
tcd,2000,3.5987839700
tcd,2001,3.6091432600
tcd,2002,2.6550159500
tcd,2003,16.8306255300
tcd,2004,10.4311447100
tcd,2005,10.0519142200
tcd,2006,11.1203231800
tcd,2007,6.2934622800
tcd,2008,5.8588943500
tcd,2009,8.1264772400
tcd,2010,5.9457626300
tcd,2011,12.7517604800
tcd,2012,10.8363571200
tcd,2013,7.9999651900
tcd,2014,10.8801460300
tcd,2015,17.0632267000
tcd,2016,22.6697425800
tcd,2017,19.9178676600
tcd,2018,19.3388176000
tcd,2019,19.0882186900
tcd,2020,20.8202972400
tcd,2021,22.0592060100
chl,2000,0.0000000000
chl,2001,0.0000000000
chl,2002,0.0000000000
chl,2003,0.0000000000
chl,2004,0.0000000000
chl,2005,0.0000000000
chl,2006,0.0200138300
chl,2007,0.0010420800
chl,2008,0.0119193500
chl,2009,0.0132486400
chl,2010,0.0102205300
chl,2011,0.0020290000
chl,2012,0.0015266000
chl,2013,0.0026931500
chl,2014,0.0024260200
chl,2015,0.0014193200
chl,2016,0.0000000000
chl,2017,0.0000000000
chl,2018,0.0000000000
chl,2019,0.0000000000
chl,2020,0.0000000000
chl,2021,0.0000000000
chl,2022,0.0000000000
chn,2000,0.0254725400
chn,2001,0.2213425800
chn,2002,0.1454857600
chn,2003,0.1276651600
chn,2004,0.1234448200
chn,2005,0.2101017100
chn,2006,0.1449292600
chn,2007,0.1807116300
chn,2008,0.1556633900
chn,2009,0.1055560900
chn,2010,0.1217396400
chn,2011,0.0755043800
chn,2012,0.0562839400
chn,2013,0.0554471600
chn,2014,0.0301860400
chn,2015,0.0085998200
chn,2016,0.0016152300
chn,2017,0.0004416700
chn,2018,0.0006480100
chn,2019,0.0006696100
chn,2020,0.0002440300
chn,2021,0.0002286700
col,2000,0.0174340800
col,2001,0.0468904700
col,2002,0.8930705800
col,2003,1.8592505500
col,2004,1.2454419100
col,2005,0.9498773200
col,2006,0.7109081100
col,2007,0.4672643500
col,2008,0.0604213000
col,2009,0.0485725900
col,2010,0.0627442400
col,2011,0.1531246600
col,2012,0.5265606600
com,2000,5.8907542200
com,2001,7.8791489600
com,2002,6.7105164500
com,2003,11.2775383000
com,2004,12.1138820600
com,2005,9.4297018100
com,2006,6.0670018200
com,2007,4.3124008200
com,2008,4.3735094100
com,2009,4.3677754400
com,2010,8.2061538700
com,2011,14.3009586300
com,2012,14.5008935900
com,2013,16.5729599000
com,2014,21.1548328400
com,2015,10.7868804900
com,2016,12.6648960100
com,2017,19.8040847800
com,2018,13.1380415000
com,2019,17.5701007800
com,2020,12.0649366400
com,2021,25.6366291000
cod,2000,23.2966518400
cod,2001,13.2609949100
cod,2002,14.1395893100
cod,2003,18.5831432300
cod,2004,17.3588886300
cod,2005,18.6646518700
cod,2006,19.6350345600
cod,2007,23.5685958900
cod,2008,38.2134361300
cod,2009,41.1271324200
cod,2010,44.7701835600
cod,2011,45.0461883500
cod,2012,37.6366882300
cod,2013,40.1457672100
cod,2014,40.1953277600
cod,2015,39.2708282500
cod,2016,43.2283859300
cod,2017,42.4730720500
cod,2018,35.2168502800
cod,2019,38.8265724200
cod,2020,37.4804077100
cod,2021,37.5071983300
cog,2000,11.5210638000
cog,2001,8.7456169100
cog,2002,11.6272192000
cog,2003,11.1466693900
cog,2004,20.2367095900
cog,2005,21.3154487600
cog,2006,17.2700748400
cog,2007,18.3929805800
cog,2008,11.4930191000
cog,2009,19.1670742000
cog,2010,11.7349844000
cog,2011,20.9631080600
cog,2012,26.3597374000
cog,2013,19.8440780600
cog,2014,18.1732463800
cog,2015,18.9143638600
cog,2016,5.1139111500
cog,2017,7.2454733800
cog,2018,5.4752230600
cog,2019,7.0104770700
cog,2020,10.9966478300
cog,2021,6.7990074200
cri,2000,1.1117444000
cri,2001,1.2601978800
cri,2002,0.3872328400
cri,2003,0.3354472500
cri,2004,0.2313891900
cri,2005,0.1769982300
cri,2006,0.0892460800
cri,2007,0.0947053300
cri,2008,0.1401882900
cri,2009,0.2839157300
cri,2010,0.2106686100
cri,2011,0.1292773200
cri,2012,0.0634624100
cri,2013,0.0390225600
cri,2014,0.0241042500
cri,2015,0.0063680600
cri,2016,0.0283616500
cri,2017,0.0535397800
cri,2018,0.0062117000
cri,2019,0.0010426800
cri,2020,0.1357911200
cri,2021,0.0469603200
civ,2000,7.1464018800
civ,2001,6.9532704400
civ,2002,7.3816275600
civ,2003,7.0515027000
civ,2004,8.3318414700
civ,2005,6.6741566700
civ,2006,7.6602067900
civ,2007,8.5567054700
civ,2008,11.5607118600
civ,2009,10.3070278200
civ,2010,10.5678358100
civ,2011,12.1910171500
civ,2012,15.6524982500
civ,2013,8.7100315100
civ,2014,13.4716911300
civ,2015,13.0822830200
civ,2016,14.9303875000
civ,2017,13.0341253300
civ,2018,12.2773647300
civ,2019,12.9988479600
civ,2020,13.5440359100
civ,2021,15.4439802200
hrv,2014,0.0000000000
hrv,2015,0.0000000000
hrv,2016,0.0100000000
hrv,2017,0.0000000000
hrv,2018,0.0000000000
hrv,2019,0.0100000000
hrv,2020,0.0000000000
hrv,2021,0.0100000000
cub,2000,0.0737391500
cub,2001,0.0766792600
cub,2002,0.1172566300
cub,2003,0.1429750800
cub,2004,0.3581563200
cub,2005,0.2912426900
cub,2006,0.1394948400
cub,2007,0.1101175800
cub,2008,0.1930341300
cub,2009,0.0985816400
cub,2010,0.0393827300
cub,2011,0.1965002700
cub,2012,0.1654223700
cub,2013,0.1210008000
cub,2014,0.1102391000
cub,2015,0.0476641700
cub,2016,0.1071107900
cub,2017,0.0767709700
cub,2018,0.0880482200
cub,2019,0.1322629600
cub,2020,0.0556433300
cub,2021,0.0125001300
cyp,2000,0.5300000000
cyp,2001,0.4900000000
cyp,2002,0.6000000000
cyp,2003,0.5800000000
cyp,2004,0.5500000000
cyp,2005,0.5300000000
cyp,2006,0.5900000000
cyp,2007,0.6200000000
cyp,2008,0.4600000000
cyp,2009,0.5500000000
cyp,2010,0.9000000000
cyp,2011,0.9600000000
cyp,2012,0.9500000000
cyp,2013,1.1300000000
cyp,2014,1.1000000000
cyp,2015,1.1600000000
cyp,2016,0.2100000000
cyp,2017,0.4100000000
cyp,2018,0.3700000000
cyp,2019,0.6700000000
cyp,2020,0.2400000000
cyp,2021,0.9500000000
cze,2003,0.0000000000
cze,2004,0.0000000000
cze,2005,0.0000000000
cze,2006,0.0000000000
cze,2007,0.0000000000
cze,2008,0.0000000000
cze,2009,0.0000000000
cze,2010,0.0000000000
cze,2011,0.0000000000
cze,2012,0.0000000000
cze,2013,0.0000000000
cze,2014,0.0000000000
cze,2015,0.0000000000
cze,2016,0.0000000000
cze,2017,0.0000000000
cze,2018,0.0000000000
cze,2019,0.0000000000
cze,2020,0.0000000000
dnk,2000,0.0000000000
dnk,2001,0.0000000000
dnk,2002,0.0000000000
dnk,2003,0.0000000000
dnk,2004,0.0000000000
dnk,2005,0.0000000000
dnk,2006,0.0000000000
dnk,2007,0.0000000000
dnk,2008,0.0000000000
dnk,2009,0.0000000000
dnk,2010,0.0000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.0000000000
dnk,2014,0.0000000000
dnk,2015,0.0000000000
dnk,2016,0.0000000000
dnk,2017,0.0000000000
dnk,2018,0.0000000000
dnk,2019,0.0000000000
dnk,2020,0.0000000000
dnk,2021,0.0000000000
dnk,2022,0.0000000000
dji,2000,13.1314430200
dji,2001,11.8262691500
dji,2002,24.0225944500
dji,2003,29.7209491700
dji,2004,19.6811027500
dji,2005,27.1686039000
dji,2006,27.3580532100
dji,2007,26.3529872900
dji,2008,20.6849956500
dji,2009,20.3587856300
dji,2010,17.4592685700
dji,2011,11.2830362300
dji,2012,18.4858894300
dji,2013,13.0907430600
dji,2014,16.5812816600
dji,2015,28.8205642700
dji,2016,26.9652805300
dji,2017,25.8571090700
dji,2018,19.7716617600
dji,2019,18.6656189000
dji,2020,21.7455596900
dji,2021,44.9142913800
dma,2000,2.9206948300
dma,2001,2.3386955300
dma,2002,4.7516493800
dma,2003,3.0333910000
dma,2004,3.9538030600
dma,2005,2.7032291900
dma,2006,2.5688145200
dma,2007,3.2130923300
dma,2008,2.6079390000
dma,2009,2.9304602100
dma,2010,2.7119834400
dma,2011,3.1029887200
dma,2012,3.4624221300
dma,2013,2.2715461300
dma,2014,2.2090303900
dma,2015,1.9356999400
dma,2016,1.8503719600
dma,2017,1.6232513200
dma,2018,1.8120756100
dma,2019,0.7190509400
dma,2020,7.7114138600
dma,2021,11.4517622000
dom,2000,1.8401874300
dom,2001,2.9001486300
dom,2002,5.3106226900
dom,2003,3.2067127200
dom,2004,2.1813561900
dom,2005,1.6985019400
dom,2006,1.1190867400
dom,2007,1.7336247000
dom,2008,1.7776374800
dom,2009,0.9332437500
dom,2010,0.6725080600
dom,2011,0.5232682800
dom,2012,1.4388903400
dom,2013,0.6048274000
dom,2014,7.6302809700
dom,2015,9.0833616300
dom,2016,0.7862455800
dom,2017,0.9593896900
dom,2018,1.3182278900
dom,2019,1.1715959300
dom,2020,0.7978887000
dom,2021,1.5291210400
ecu,2000,2.7830877300
ecu,2001,1.9582532600
ecu,2002,1.0562895500
ecu,2003,0.5663639300
ecu,2004,1.1775424500
ecu,2005,0.6025726200
ecu,2006,0.9442930800
ecu,2007,0.3478422800
ecu,2008,0.3701485400
ecu,2009,0.2102004300
ecu,2010,0.1650534900
ecu,2011,0.1385234300
ecu,2012,0.0677223200
ecu,2013,0.0813760000
ecu,2014,0.1792538900
ecu,2015,0.1035605600
ecu,2016,0.1655682300
ecu,2017,0.1206847600
ecu,2018,0.0949167200
ecu,2019,0.0531738000
ecu,2020,0.1584769000
ecu,2021,0.4314714100
egy,2003,0.8589866800
egy,2004,1.0651173600
egy,2005,1.2270818900
egy,2006,1.5676672500
egy,2007,2.0913531800
egy,2008,1.3577457700
egy,2009,1.6088696700
egy,2010,0.6414635800
egy,2011,0.5747035100
egy,2012,0.3765083300
egy,2013,0.1628742500
egy,2014,1.3677574400
egy,2015,0.2021538000
egy,2016,1.0105363100
egy,2017,0.3151426300
egy,2018,0.6575331100
egy,2019,1.0373318200
egy,2020,1.1212055700
egy,2021,0.6310256100
slv,2000,1.0288503200
slv,2001,2.0641000300
slv,2002,0.5000997200
slv,2003,0.4850595000
slv,2004,2.0656993400
slv,2005,2.0189902800
slv,2006,2.9316904500
slv,2007,3.2372505700
slv,2008,3.2767565300
slv,2009,7.7199831000
slv,2010,6.0346965800
slv,2011,0.7795617600
slv,2012,1.9941866400
slv,2013,3.0186512500
slv,2014,2.1191494500
slv,2015,1.6181582200
slv,2016,1.6048098800
slv,2017,0.1118272100
slv,2018,0.1743633700
slv,2019,0.0028349300
slv,2020,0.2748666100
slv,2021,0.2630384600
gnq,2000,6.1809315700
gnq,2001,17.5495719900
gnq,2002,4.7579050100
gnq,2003,3.4761786500
gnq,2004,3.5934734300
gnq,2005,3.6045079200
gnq,2006,6.4978246700
gnq,2007,6.7117152200
gnq,2008,4.1226663600
gnq,2009,6.1652760500
gnq,2010,4.8821959500
gnq,2011,4.6931338300
gnq,2012,2.8164320000
gnq,2013,1.3624895800
gnq,2014,0.4459177600
gnq,2015,1.5504550900
gnq,2016,1.3121820700
gnq,2017,2.2637991900
gnq,2018,2.5610444500
gnq,2019,0.8772171100
gnq,2020,1.3851938200
gnq,2021,0.4340266600
eri,2000,0.6405759500
eri,2001,13.7990770300
eri,2002,22.2884368900
eri,2003,38.3195419300
eri,2004,42.6153259300
eri,2005,52.3344421400
eri,2006,53.3516540500
eri,2007,32.8918266300
eri,2008,43.4482612600
eri,2009,34.7383422900
eri,2010,30.3191299400
eri,2011,48.6483879100
eri,2012,26.3029117600
eri,2013,35.5664100600
eri,2014,34.9543838500
eri,2015,41.2595138500
eri,2016,21.8165741000
eri,2017,29.9369392400
eri,2018,35.5074539200
eri,2019,38.1007080100
eri,2020,33.0757598900
eri,2021,29.2908973700
est,2003,0.2882868900
est,2004,0.6562315200
est,2005,0.4689784900
est,2006,0.6349510600
est,2007,0.5454044900
est,2008,0.4124343400
est,2009,0.3530201000
est,2010,1.7354821000
est,2011,1.3702769300
est,2012,0.3726357500
est,2013,0.1177137600
est,2014,0.2289669400
est,2015,0.1969603700
est,2016,0.1794357200
est,2017,0.0268030800
est,2018,0.0236538300
est,2019,0.0207600300
est,2020,0.0184165600
est,2021,0.0158712000
swz,2000,4.1356239300
swz,2001,11.0967140200
swz,2002,15.8238153500
swz,2003,18.2259597800
swz,2004,20.5022563900
swz,2005,18.8279438000
swz,2006,25.9557952900
swz,2007,23.4364261600
swz,2008,24.3082618700
swz,2009,23.1753788000
swz,2010,25.5474758100
swz,2011,32.0387496900
swz,2012,30.9579238900
swz,2013,29.9504871400
swz,2014,36.7204055800
swz,2015,32.6674881000
swz,2016,32.6483078000
swz,2017,23.7460975600
swz,2018,32.3386611900
swz,2019,24.6224823000
swz,2020,22.1108188600
swz,2021,24.1649894700
eth,2000,16.2569866200
eth,2001,17.0710449200
eth,2002,12.6997890500
eth,2003,14.1954155000
eth,2004,29.6354579900
eth,2005,22.2401046800
eth,2006,32.3561554000
eth,2007,33.3482437100
eth,2008,46.7612304700
eth,2009,33.5908393900
eth,2010,34.4423866300
eth,2011,37.5274314900
eth,2012,27.9442634600
eth,2013,23.2715110800
eth,2014,23.4349346200
eth,2015,18.2610759700
eth,2016,20.2342491100
eth,2017,35.3573837300
eth,2018,36.1472854600
eth,2019,34.1499061600
eth,2020,34.4483528100
eth,2021,28.3078689600
fji,2000,7.8538484600
fji,2001,9.5738725700
fji,2002,8.8030347800
