economy,year,sh_xpd_ehex_ch_zs
arm,2013,2.0722987700
arm,2014,1.5294899900
arm,2015,1.0829008800
arm,2016,1.8710475000
arm,2017,1.2871294000
arm,2018,1.2167832900
aus,2000,0.0000000000
aus,2001,0.0000000000
aus,2002,0.0000000000
aus,2003,0.0000000000
aus,2004,0.0000000000
aus,2005,0.0000000000
aus,2006,0.0000000000
aus,2007,0.0000000000
aus,2008,0.0000000000
aus,2009,0.0000000000
aus,2010,0.0000000000
aus,2011,0.0000000000
aus,2012,0.0000000000
aus,2013,0.0000000000
aus,2014,0.0000000000
aus,2015,0.0000000000
aus,2016,0.0000000000
aus,2017,0.0000000000
aus,2018,0.0000000000
aut,2000,0.0000000000
aut,2001,0.0000000000
aut,2002,0.0000000000
aut,2003,0.0000000000
aut,2004,0.0000000000
aut,2005,0.0000000000
aut,2006,0.0000000000
aut,2007,0.0000000000
aut,2008,0.0000000000
aut,2009,0.0000000000
aut,2010,0.0000000000
aut,2011,0.0000000000
aut,2012,0.0000000000
aut,2013,0.0000000000
aut,2014,0.0000000000
aut,2015,0.0000000000
aut,2016,0.0000000000
aut,2017,0.0000000000
aut,2018,0.0000000000
aze,2000,1.9953692000
aze,2001,1.2476753000
aze,2002,0.8326591300
aze,2003,2.6482045700
aze,2004,1.7962476000
aze,2005,0.8953475400
aze,2006,1.7074433600
aze,2007,1.7186222100
aze,2008,1.2818393700
aze,2009,1.2047138200
aze,2010,1.4837706100
aze,2011,1.3846571400
aze,2012,1.8099350900
aze,2013,0.7871924000
aze,2014,1.0222679400
aze,2015,0.8312720100
aze,2016,0.5079477400
aze,2017,0.6709483300
aze,2018,0.6674147200
bhs,2000,0.6508693700
bhs,2001,0.6126843700
bhs,2002,0.5906851900
bhs,2003,0.5608953800
bhs,2004,0.5458651800
bhs,2005,0.5043066700
bhs,2006,0.6847245100
bhs,2007,0.6514747100
bhs,2008,0.6135588300
bhs,2009,0.5804003500
bhs,2010,0.5778335300
bhs,2011,0.5709746500
bhs,2012,0.5727071800
bhs,2013,0.5432977100
bhs,2014,0.5509381300
bhs,2015,0.5911045700
bhs,2016,0.5453736200
bhs,2017,0.4717283000
bhs,2018,0.5287894600
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bhr,2013,0.0000000000
bhr,2014,0.0000000000
bhr,2015,0.0000000000
bhr,2016,0.0000000000
bhr,2017,0.0000000000
bhr,2018,0.0000000000
bgd,2000,7.9568243000
bgd,2001,10.0140419000
bgd,2002,10.1577739700
bgd,2003,9.8173255900
bgd,2004,10.1699590700
bgd,2005,9.5910635000
bgd,2006,8.2679815300
bgd,2007,8.1912870400
bgd,2008,8.5123605700
bgd,2009,9.5904140500
bgd,2010,9.1857509600
bgd,2011,8.8240604400
bgd,2012,9.3603248600
bgd,2013,9.3326892900
bgd,2014,8.5787229500
bgd,2015,8.0263319000
bgd,2016,7.8174314500
bgd,2017,6.7505478900
bgd,2018,6.5190405800
brb,2000,0.0000000000
brb,2001,0.0000000000
brb,2002,2.0779206800
brb,2003,1.8315650200
brb,2004,1.2176814100
brb,2005,1.1822556300
brb,2006,1.5253927700
brb,2007,1.9644687200
brb,2008,3.1007468700
brb,2009,3.4501507300
brb,2010,2.2939848900
brb,2011,3.0076301100
brb,2012,0.3709126400
brb,2013,1.7883145800
brb,2014,2.2402358100
brb,2015,1.7174983000
brb,2016,1.7182989100
brb,2017,2.0099346600
brb,2018,1.1878731300
blr,2000,0.0912782600
blr,2001,0.1659643200
blr,2002,0.1448514000
blr,2003,0.1122809100
blr,2004,0.0908876200
blr,2005,0.0733810200
blr,2006,0.1745351400
blr,2007,0.1397225700
blr,2008,0.2076407400
blr,2009,0.2635264100
blr,2010,0.4542489100
blr,2011,0.2920213900
blr,2012,0.5467191900
blr,2013,0.4074395300
blr,2014,0.2985231900
blr,2015,0.3908188600
blr,2016,0.4191019200
blr,2017,0.3768261700
blr,2018,0.2894011400
bel,2000,0.0000000000
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
bel,2018,0.0000000000
blz,2000,6.6640124300
blz,2001,6.6971702600
blz,2002,6.4188389800
blz,2003,7.7707147600
blz,2004,7.4791312200
blz,2005,7.1312837600
blz,2006,7.0395321800
blz,2007,9.1039781600
blz,2008,5.4221000700
blz,2009,5.4654898600
blz,2010,2.7959818800
blz,2011,4.0724253700
blz,2012,2.6562476200
blz,2013,2.2962532000
blz,2014,9.4133443800
blz,2015,2.9601526300
blz,2016,1.6585531200
blz,2017,1.6064664100
blz,2018,2.4928705700
ben,2000,16.7036953000
ben,2001,16.9957332600
ben,2002,18.3894729600
ben,2003,19.9276046800
ben,2004,20.1374092100
ben,2005,20.2276306200
ben,2006,19.9559612300
ben,2007,24.9616394000
ben,2008,25.9141006500
ben,2009,21.9702930500
ben,2010,25.7333126100
ben,2011,25.8385086100
ben,2012,36.2380104100
ben,2013,25.4348983800
ben,2014,28.5919075000
ben,2015,34.2342376700
ben,2016,30.4903659800
ben,2017,19.4297828700
ben,2018,30.1102409400
btn,2000,8.1200285000
btn,2001,18.8207187700
btn,2002,8.8911685900
btn,2003,11.4780683500
btn,2004,17.3708686800
btn,2005,19.0164909400
btn,2006,29.1117515600
btn,2007,20.9222698200
btn,2008,15.0010089900
btn,2009,9.1118049600
btn,2010,11.0152988400
btn,2011,9.7592306100
btn,2012,8.7093076700
btn,2013,9.6905365000
btn,2014,8.6512889900
btn,2015,5.0743556000
btn,2016,4.7611017200
btn,2017,11.1681547200
btn,2018,6.0517950100
bol,2000,6.2575368900
bol,2001,6.4007849700
bol,2002,6.9691257500
bol,2003,8.9264469100
bol,2004,9.2107400900
bol,2005,7.6130538000
bol,2006,5.7481789600
bol,2007,4.5782823600
bol,2008,5.9336218800
bol,2009,4.0006742500
bol,2010,3.5904698400
bol,2011,4.6546859700
bol,2012,4.4223451600
bol,2013,3.5286183400
bol,2014,2.6677184100
bol,2015,3.0737884000
bol,2016,3.2386090800
bol,2017,2.3038713900
bol,2018,1.8717367600
bih,2000,7.1094899200
bih,2001,1.5344363500
bih,2002,1.8557959800
bih,2003,1.3322715800
bih,2004,0.3404773800
bih,2005,0.2218884700
bih,2006,0.4399884000
bih,2007,0.4107504200
bih,2008,0.3986478700
bih,2009,0.9394683800
bih,2010,1.5209145500
bih,2011,1.9065203700
bih,2012,1.8996635700
bih,2013,1.4076439100
bih,2014,0.4638369700
bih,2015,1.6941856100
bih,2016,0.1901301400
bih,2017,0.3864595000
bih,2018,0.4244647900
bwa,2000,16.5293121300
bwa,2001,14.4206676500
bwa,2002,13.6840057400
bwa,2003,13.0939617200
bwa,2004,11.7067632700
bwa,2005,11.9536685900
bwa,2006,10.6893215200
bwa,2007,14.9962663700
bwa,2008,12.5266389800
bwa,2009,7.3574361800
bwa,2010,5.1027164500
bwa,2011,4.8363642700
bwa,2012,4.6098713900
bwa,2013,8.8375845000
bwa,2014,7.9507155400
bwa,2015,7.0300059300
bwa,2016,5.6654377000
bwa,2017,9.6117305800
bwa,2018,6.3999338200
bra,2000,0.3181932300
bra,2001,0.2835749400
bra,2002,0.3157333700
bra,2003,0.1969112200
bra,2004,0.5306692100
bra,2005,0.0674392400
bra,2006,0.1061267600
bra,2007,0.0817077100
bra,2008,0.0535387600
bra,2009,0.1490851900
bra,2010,0.2459421500
bra,2011,0.3390829600
bra,2012,0.1245706600
bra,2013,0.0679430200
bra,2014,0.1380036300
bra,2015,0.0806114100
bra,2016,0.0740463800
bra,2017,0.0665937300
bra,2018,0.0872067100
brn,2000,0.0000000000
brn,2001,0.0000000000
brn,2002,0.0000000000
brn,2003,0.0000000000
brn,2004,0.0000000000
brn,2005,0.0000000000
brn,2006,0.0000000000
brn,2007,0.0000000000
brn,2008,0.0000000000
brn,2009,0.0000000000
brn,2010,0.0000000000
brn,2011,0.0000000000
brn,2012,0.0000000000
brn,2013,0.0000000000
brn,2014,0.0000000000
brn,2015,0.0000000000
brn,2016,0.0000000000
brn,2017,0.0000000000
brn,2018,0.0000000000
bgr,2000,0.0000000000
bgr,2001,0.0000000000
bgr,2002,0.0000000000
bgr,2003,0.0000000000
bgr,2004,0.0000000000
bgr,2005,0.0000000000
bgr,2006,0.0000000000
bgr,2007,0.0000000000
bgr,2008,0.0000000000
bgr,2009,0.0000000000
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,0.0000000000
bgr,2015,0.0000000000
bgr,2016,0.0000000000
bgr,2017,0.0000000000
bgr,2018,0.0000000000
bfa,2000,21.2973041500
bfa,2001,19.5955314600
bfa,2002,22.1944522900
bfa,2003,31.7421855900
bfa,2004,26.6943607300
bfa,2005,35.3898239100
bfa,2006,35.4040069600
bfa,2007,43.0616912800
bfa,2008,36.6728858900
bfa,2009,30.9793033600
bfa,2010,41.4240493800
bfa,2011,32.6249504100
bfa,2012,38.2104530300
bfa,2013,29.5110855100
bfa,2014,23.6042861900
bfa,2015,24.6707916300
bfa,2016,23.4766578700
bfa,2017,17.9970455200
bfa,2018,15.1841640500
bdi,2000,0.7093867100
bdi,2001,19.9247894300
bdi,2002,15.6620321300
bdi,2003,17.9670257600
bdi,2004,24.0588207200
bdi,2005,28.4048652600
bdi,2006,27.4695015000
bdi,2007,26.2603073100
bdi,2008,29.3730220800
bdi,2009,36.1055946400
bdi,2010,42.9030342100
bdi,2011,26.7016582500
bdi,2012,28.7517280600
bdi,2013,43.4757995600
bdi,2014,12.8036422700
bdi,2015,9.5728988600
bdi,2016,32.1050987200
bdi,2017,31.0360679600
bdi,2018,30.9475002300
cpv,2000,2.5725376600
cpv,2001,2.8351662200
cpv,2002,2.8552436800
cpv,2003,1.6236209900
cpv,2004,3.9292964900
cpv,2005,5.4188418400
cpv,2006,9.1069145200
cpv,2007,5.2004284900
cpv,2008,6.1697454500
cpv,2009,3.1595966800
cpv,2010,6.0423793800
cpv,2011,4.7182374000
cpv,2012,12.9990921000
cpv,2013,15.2736930800
cpv,2014,15.0630102200
cpv,2015,4.0589847600
cpv,2016,5.0807938600
cpv,2017,7.8616561900
cpv,2018,8.9206438100
khm,2000,2.1460156400
khm,2001,7.1657061600
khm,2002,7.9317197800
khm,2003,10.7010650600
khm,2004,16.1454811100
khm,2005,14.4194860500
khm,2006,19.7442627000
khm,2007,30.2975025200
khm,2008,16.2437534300
khm,2009,16.2270927400
khm,2010,13.8990354500
khm,2011,11.1149358700
khm,2012,19.3858718900
khm,2013,18.7211799600
khm,2014,22.7126121500
khm,2015,20.3576126100
khm,2016,18.9498596200
khm,2017,20.4695949600
khm,2018,20.5384998300
cmr,2000,2.6728601500
cmr,2001,2.2501204000
cmr,2002,3.4651632300
cmr,2003,2.3766171900
cmr,2004,3.3581337900
cmr,2005,4.7682442700
cmr,2006,4.6643538500
cmr,2007,5.1754670100
cmr,2008,6.1346497500
cmr,2009,5.7383103400
cmr,2010,8.2602233900
cmr,2011,12.1583509400
cmr,2012,7.8594098100
cmr,2013,7.3107280700
cmr,2014,10.5879249600
cmr,2015,9.9019107800
cmr,2016,9.8149814600
cmr,2017,9.5272388500
cmr,2018,8.5472965200
can,2000,0.0000000000
can,2001,0.0000000000
can,2002,0.0000000000
can,2003,0.0000000000
can,2004,0.0000000000
can,2005,0.0000000000
can,2006,0.0000000000
can,2007,0.0000000000
can,2008,0.0000000000
can,2009,0.0000000000
can,2010,0.0000000000
can,2011,0.0000000000
can,2012,0.0000000000
can,2013,0.0000000000
can,2014,0.0000000000
can,2015,0.0000000000
can,2016,0.0000000000
can,2017,0.0000000000
can,2018,0.0000000000
caf,2000,11.6230745300
caf,2001,7.1572074900
caf,2002,15.9426212300
caf,2003,12.8248949100
caf,2004,9.9966516500
caf,2005,22.8348560300
caf,2006,19.2503452300
caf,2007,22.0351047500
caf,2008,22.5204677600
caf,2009,35.9977531400
caf,2010,22.5456543000
caf,2011,30.2162399300
caf,2012,26.9811782800
caf,2013,34.0747566200
caf,2014,34.4742431600
caf,2015,41.4031219500
caf,2016,32.8231201200
caf,2017,31.4563541400
caf,2018,51.3765983600
tcd,2000,3.4414815900
tcd,2001,3.5514566900
tcd,2002,3.0840623400
tcd,2003,16.8396434800
tcd,2004,10.4325132400
tcd,2005,10.0524444600
tcd,2006,11.1224813500
tcd,2007,6.2986807800
tcd,2008,5.8716740600
tcd,2009,8.1415090600
tcd,2010,5.9483065600
tcd,2011,12.4317503000
tcd,2012,10.5833282500
tcd,2013,8.2795887000
tcd,2014,10.5021791500
tcd,2015,17.0100593600
tcd,2016,22.3106250800
tcd,2017,21.0552349100
tcd,2018,15.6392307300
chl,2000,0.0000000000
chl,2001,0.0000000000
chl,2002,0.0000000000
chl,2003,0.0000000000
chl,2004,0.0000000000
chl,2005,0.0000000000
chl,2006,0.0200138300
chl,2007,0.0010420800
chl,2008,0.0119193500
chl,2009,0.0132486400
chl,2010,0.0102205300
chl,2011,0.0020290000
chl,2012,0.0015266000
chl,2013,0.0026931500
chl,2014,0.0024260200
chl,2015,0.0014193200
chl,2016,0.0000000000
chl,2017,0.0000000000
chl,2018,0.0000000000
chn,2000,0.0254725500
chn,2001,0.2213425600
chn,2002,0.1454857600
chn,2003,0.1276651600
chn,2004,0.1234448200
chn,2005,0.2101017200
chn,2006,0.1449292600
chn,2007,0.1807116300
chn,2008,0.1556633900
chn,2009,0.1055560900
chn,2010,0.1217396300
chn,2011,0.0755043800
chn,2012,0.0562839400
chn,2013,0.0554471600
chn,2014,0.0301860400
chn,2015,0.0085998200
chn,2016,0.0016152300
chn,2017,0.0004416700
chn,2018,0.0006480100
col,2000,0.0174339900
col,2001,0.0468853700
col,2002,0.8929153100
col,2003,1.8593198100
col,2004,1.2455562400
col,2005,0.9497566800
col,2006,0.7116696800
col,2007,0.4673719400
col,2008,0.0605002900
col,2009,0.0485873700
col,2010,0.0627301000
col,2011,0.1531348200
col,2012,0.5262354600
col,2013,0.0000000000
col,2014,0.0000000000
col,2015,0.0000000000
col,2016,0.0000000000
col,2017,0.0000000000
col,2018,0.0000000000
com,2000,4.0825867700
com,2001,4.2652154000
com,2002,4.4051923800
com,2003,4.3173914000
com,2004,4.4270048100
com,2005,5.0891017900
com,2006,4.9687657400
com,2007,5.3702888500
com,2008,6.9158206000
com,2009,7.2408399600
com,2010,10.4993724800
com,2011,9.8561134300
com,2012,9.4506959900
com,2013,9.9650812100
com,2014,9.9130544700
com,2015,9.8560924500
com,2016,11.0948801000
com,2017,12.9247589100
com,2018,14.4687461900
cod,2000,27.4126911200
cod,2001,15.5086631800
cod,2002,16.4378795600
cod,2003,20.1897144300
cod,2004,18.7346038800
cod,2005,19.8168869000
cod,2006,20.6727848100
cod,2007,24.5073528300
cod,2008,39.1575126600
cod,2009,42.0082283000
cod,2010,43.3719215400
cod,2011,44.3540458700
cod,2012,37.6366882300
cod,2013,40.1457672100
cod,2014,40.1953277600
cod,2015,39.6730384800
cod,2016,43.2283859300
cod,2017,42.4730720500
cod,2018,35.2168541000
cog,2000,11.5210638000
cog,2001,8.7456178700
cog,2002,11.6272192000
cog,2003,11.1466693900
cog,2004,20.2367095900
cog,2005,21.3154487600
cog,2006,17.2700748400
cog,2007,18.3929824800
cog,2008,11.4930191000
cog,2009,19.1670742000
cog,2010,11.7349844000
cog,2011,20.9631061600
cog,2012,26.3597374000
cog,2013,19.8440780600
cog,2014,18.1732463800
cog,2015,18.9143619500
cog,2016,5.7279191000
cog,2017,7.5622692100
cog,2018,7.9495301200
cri,2000,1.1117444000
cri,2001,1.2601978800
cri,2002,0.3872330800
cri,2003,0.3354472500
cri,2004,0.2313892800
cri,2005,0.1769982300
cri,2006,0.0892460700
cri,2007,0.0947053300
cri,2008,0.1401882900
cri,2009,0.2839157000
cri,2010,0.2106686100
cri,2011,0.1292773200
cri,2012,0.0634624100
cri,2013,0.0390225300
cri,2014,0.0241042700
cri,2015,0.0063680600
cri,2016,0.0283616400
cri,2017,0.0535397800
cri,2018,0.0062117000
civ,2000,10.8082904800
civ,2001,12.0662918100
civ,2002,13.7062997800
civ,2003,11.7620630300
civ,2004,12.2342262300
civ,2005,8.7348203700
civ,2006,8.7620172500
civ,2007,8.5570077900
civ,2008,11.5617017700
civ,2009,10.3089399300
civ,2010,10.5681505200
civ,2011,12.1910181000
civ,2012,15.6524982500
civ,2013,8.7100315100
civ,2014,13.4716911300
civ,2015,13.1675138500
civ,2016,14.9798822400
civ,2017,13.0825042700
civ,2018,12.3211832000
hrv,2000,0.0000000000
hrv,2001,0.0000000000
hrv,2002,0.0000000000
hrv,2003,0.0000000000
hrv,2004,0.0000000000
hrv,2005,0.0000000000
hrv,2006,0.0000000000
hrv,2007,0.0000000000
hrv,2008,0.0000000000
hrv,2009,0.0000000000
hrv,2010,0.0000000000
hrv,2011,0.0000000000
hrv,2012,0.0000000000
hrv,2013,0.0000000000
hrv,2014,0.0045047100
hrv,2015,0.0000000000
hrv,2016,0.0041694500
hrv,2017,0.0013433800
hrv,2018,0.0044307900
cub,2000,0.0737391600
cub,2001,0.0766792900
cub,2002,0.1172566200
cub,2003,0.1429751500
cub,2004,0.3581563200
cub,2005,0.2912426900
cub,2006,0.1394948100
cub,2007,0.1101175000
cub,2008,0.1930341400
cub,2009,0.0985816600
cub,2010,0.0393827300
cub,2011,0.1965002900
cub,2012,0.1654223700
cub,2013,0.1210008200
cub,2014,0.1102391000
cub,2015,0.0476641700
cub,2016,0.1071107900
cub,2017,0.0752019200
cub,2018,0.0867413500
cyp,2000,0.5334446400
cyp,2001,0.4921304600
cyp,2002,0.5997254300
cyp,2003,0.5801738500
cyp,2004,0.5473826500
cyp,2005,0.5336894400
cyp,2006,0.5948486300
cyp,2007,0.6182215800
cyp,2008,0.4635744400
cyp,2009,0.5548976100
cyp,2010,0.9046506900
cyp,2011,0.9564437900
cyp,2012,0.9457267500
cyp,2013,1.1261003000
cyp,2014,1.0961335900
cyp,2015,1.1447529800
cyp,2016,0.2038237200
cyp,2017,0.4068215800
cyp,2018,0.3759299500
cze,2000,0.0000000000
cze,2001,0.0000000000
cze,2002,0.0000000000
cze,2003,0.0000000000
cze,2004,0.0000000000
cze,2005,0.0000000000
cze,2006,0.0000000000
cze,2007,0.0000000000
cze,2008,0.0000000000
cze,2009,0.0000000000
cze,2010,0.0000000000
cze,2011,0.0000000000
cze,2012,0.0000000000
cze,2013,0.0000000000
cze,2014,0.0000000000
cze,2015,0.0000000000
cze,2016,0.0000000000
cze,2017,0.0000000000
cze,2018,0.0000000000
dnk,2000,0.0000000000
dnk,2001,0.0000000000
dnk,2002,0.0000000000
dnk,2003,0.0000000000
dnk,2004,0.0000000000
dnk,2005,0.0000000000
dnk,2006,0.0000000000
dnk,2007,0.0000000000
dnk,2008,0.0000000000
dnk,2009,0.0000000000
dnk,2010,0.0000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.0000000000
dnk,2014,0.0000000000
dnk,2015,0.0000000000
dnk,2016,0.0000000000
dnk,2017,0.0000000000
dnk,2018,0.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,20.8032302900
dji,2003,24.7530632000
dji,2004,14.8605289500
dji,2005,14.3994483900
dji,2006,12.2840042100
dji,2007,12.8783922200
dji,2008,10.4865360300
dji,2009,10.0873928100
dji,2010,9.7830791500
dji,2011,11.2830362300
dji,2012,18.4858894300
dji,2013,13.0907430600
dji,2014,16.5812816600
dji,2015,23.1930122400
dji,2016,26.9651737200
dji,2017,25.8570041700
dji,2018,19.8344535800
dma,2000,2.9206948300
dma,2001,2.3386955300
dma,2002,5.3938508000
dma,2003,3.2683789700
dma,2004,4.2486395800
dma,2005,2.7649989100
dma,2006,2.5688147500
dma,2007,3.2130923300
dma,2008,2.6079390000
dma,2009,2.9304602100
dma,2010,2.7119834400
dma,2011,3.1029887200
dma,2012,3.4624223700
dma,2013,2.2715461300
dma,2014,2.2090303900
dma,2015,1.9524816300
dma,2016,1.8654002000
dma,2017,1.6239219900
dma,2018,1.8939100500
dom,2000,1.8401874300
dom,2001,2.9001486300
dom,2002,5.3106231700
dom,2003,3.2067127200
dom,2004,2.1813561900
dom,2005,1.6985019400
dom,2006,1.1190867400
dom,2007,1.6850130600
dom,2008,1.7160866300
dom,2009,0.8738617300
dom,2010,0.5934569200
dom,2011,0.4653438900
dom,2012,1.2344366300
dom,2013,0.5158364200
dom,2014,6.3652672800
dom,2015,7.4150137900
dom,2016,0.6174681200
dom,2017,0.7393582500
dom,2018,0.9487257600
ecu,2000,2.7991468900
ecu,2001,1.9682761400
ecu,2002,1.0608226100
ecu,2003,0.5683611000
ecu,2004,1.1816006900
ecu,2005,0.6046387600
ecu,2006,0.9474694700
ecu,2007,0.9557700800
ecu,2008,0.8152492000
ecu,2009,0.6140308400
ecu,2010,0.7180028000
ecu,2011,0.3027650400
ecu,2012,0.2601935600
ecu,2013,0.1218623200
ecu,2014,0.3122364600
ecu,2015,0.3977403000
ecu,2016,0.3659313000
ecu,2017,0.5433923600
ecu,2018,0.0959975000
egy,2000,0.0000000000
egy,2001,0.0000000000
egy,2002,0.0000000000
egy,2003,0.8589866800
egy,2004,1.0651173600
egy,2005,1.2270818900
egy,2006,1.5676673700
egy,2007,2.0913529400
egy,2008,1.3577458900
egy,2009,1.6088696700
egy,2010,0.6414635800
egy,2011,0.5747035100
egy,2012,0.3765083300
egy,2013,0.1628742400
egy,2014,1.3677574400
egy,2015,0.2021538000
egy,2016,1.0105363100
egy,2017,0.3151426300
egy,2018,0.6636752500
slv,2000,1.1961338500
slv,2001,2.2071270900
slv,2002,1.7134664100
slv,2003,1.6194596300
slv,2004,3.1262681500
slv,2005,3.0874662400
slv,2006,5.5212082900
slv,2007,5.8858165700
slv,2008,7.0495352700
slv,2009,12.6387195600
slv,2010,9.0839510000
slv,2011,5.4919428800
slv,2012,3.2555286900
slv,2013,4.2687282600
slv,2014,4.2742366800
slv,2015,2.0376846800
slv,2016,2.2503442800
slv,2017,0.1412960900
slv,2018,0.2038396400
gnq,2000,3.1981370400
gnq,2001,9.5910053300
gnq,2002,5.5989708900
gnq,2003,3.2706558700
gnq,2004,3.0165488700
gnq,2005,3.1166615500
gnq,2006,5.5318837200
gnq,2007,5.5674762700
gnq,2008,2.5244674700
gnq,2009,5.9334168400
gnq,2010,4.3568306000
gnq,2011,4.3231873500
gnq,2012,3.3757460100
gnq,2013,1.1929056600
gnq,2014,0.3571422700
gnq,2015,1.2452844400
gnq,2016,1.1940205100
gnq,2017,2.0510966800
gnq,2018,2.3254189500
eri,2000,0.6405759500
eri,2001,13.7990694000
eri,2002,22.2884311700
eri,2003,38.3195419300
eri,2004,42.6153259300
eri,2005,52.3344383200
eri,2006,53.3516540500
eri,2007,32.8918266300
eri,2008,43.4482650800
eri,2009,34.7383422900
eri,2010,29.8520050000
eri,2011,48.2098541300
eri,2012,26.0886249500
eri,2013,35.2430114700
eri,2014,34.7265434300
eri,2015,41.3396148700
eri,2016,22.5727233900
eri,2017,31.4656086000
eri,2018,35.7863769500
est,2000,0.0180426100
est,2001,0.0000000000
est,2002,0.0000000000
est,2003,0.3055947400
est,2004,0.6790493100
est,2005,0.4883152800
est,2006,0.6652227600
est,2007,0.5749235200
est,2008,0.4313973200
est,2009,0.3673690000
est,2010,1.8129156800
est,2011,1.4322513300
est,2012,0.3922694300
est,2013,0.0615168300
est,2014,0.2362910400
est,2015,0.2046695100
est,2016,0.1843448600
est,2017,0.0271831100
est,2018,0.0254554800
swz,2000,4.1356234600
swz,2001,11.0967140200
swz,2002,15.8238153500
swz,2003,18.2259597800
swz,2004,20.5022583000
swz,2005,18.8279438000
swz,2006,25.9557952900
swz,2007,23.4364280700
swz,2008,24.3082618700
swz,2009,23.1753788000
swz,2010,25.5474739100
swz,2011,32.0387496900
swz,2012,30.9579219800
swz,2013,29.9504852300
swz,2014,36.7204055800
swz,2015,32.6674881000
swz,2016,32.6483116100
swz,2017,23.7460975600
swz,2018,42.5179405200
eth,2000,16.2566318500
eth,2001,17.0707073200
eth,2002,12.6994342800
eth,2003,14.1950588200
eth,2004,29.6452579500
eth,2005,22.2390365600
eth,2006,32.3560409500
eth,2007,33.3482399000
eth,2008,46.7612342800
eth,2009,33.5908393900
eth,2010,34.4422874500
eth,2011,37.5274314900
eth,2012,27.9442424800
eth,2013,23.2715091700
eth,2014,23.4349346200
eth,2015,18.2610759700
eth,2016,20.2342491100
eth,2017,35.3573875400
eth,2018,35.9340477000
fji,2000,7.8538484600
fji,2001,9.5738725700
fji,2002,8.8030357400
fji,2003,7.0626220700
fji,2004,13.6263208400
fji,2005,8.7135667800
fji,2006,4.6734590500
fji,2007,3.5294818900
fji,2008,6.4131488800
fji,2009,6.8309059100
fji,2010,6.3102664900
fji,2011,4.8819651600
fji,2012,6.7281694400
fji,2013,4.9871025100
fji,2014,4.0705962200
fji,2015,2.5484349700
fji,2016,3.0882363300
fji,2017,2.3253836600
fji,2018,2.1978497500
fin,2000,0.0060463300
fin,2001,0.0095349500
fin,2002,0.0095031200
fin,2003,0.0038592800
fin,2004,0.0017704700
fin,2005,0.0014498600
fin,2006,0.0014236800
fin,2007,0.0012228500
fin,2008,0.0000246800
fin,2009,0.0046267700
fin,2010,0.0069787200
fin,2011,0.0060981500
fin,2012,0.0029315000
fin,2013,0.0012379200
fin,2014,0.0021050600
fin,2015,0.0011806400
fin,2016,0.0014553400
fin,2017,0.0028209800
fin,2018,0.0039811200
fra,2000,0.0000000000
fra,2001,0.0000000000
fra,2002,0.0000000000
fra,2003,0.0000000000
fra,2004,0.0000000000
fra,2005,0.0000000000
fra,2006,0.0000000000
fra,2007,0.0000000000
fra,2008,0.0000000000
fra,2009,0.0000000000
fra,2010,0.0000000000
fra,2011,0.0000000000
fra,2012,0.0000000000
fra,2013,0.0000000000
fra,2014,0.0000000000
fra,2015,0.0000000000
fra,2016,0.0000000000
fra,2017,0.0000000000
fra,2018,0.0000000000
gab,2000,2.1251375700
gab,2001,1.3282793800
gab,2002,1.6256150000
gab,2003,1.6490569100
gab,2004,1.5840407600
gab,2005,3.9511084600
gab,2006,2.3253319300
gab,2007,2.7951650600
gab,2008,2.0789482600
gab,2009,1.5197334300
gab,2010,1.1402396000
gab,2011,1.0878131400
gab,2012,0.4820224300
gab,2013,0.3693905800
gab,2014,0.9994112300
gab,2015,0.8210142900
gab,2016,0.6877261400
gab,2017,0.6082381000
gab,2018,1.2224751700
gmb,2000,74.7172393800
gmb,2001,73.0930023200
gmb,2002,74.9857635500
gmb,2003,73.2320251500
gmb,2004,71.0339050300
gmb,2005,68.6593627900
gmb,2006,66.1711273200
gmb,2007,65.7917404200
gmb,2008,62.8185730000
gmb,2009,57.6449508700
gmb,2010,54.4515190100
gmb,2011,52.0459098800
gmb,2012,47.6571350100
gmb,2013,46.0145187400
gmb,2014,40.5926895100
gmb,2015,34.9514694200
gmb,2016,27.4407596600
gmb,2017,36.8337020900
gmb,2018,35.0836257900
geo,2000,7.1588368400
geo,2001,6.9119734800
geo,2002,7.8464107500
geo,2003,5.7991514200
geo,2004,4.8959608100
geo,2005,4.2487049100
