economy,year,ne_gdi_fprv_zs
cmr,1989,12.0181319677
cmr,1990,11.8766407946
cmr,1991,12.6639125914
cmr,1992,11.6483591236
cmr,1993,16.0441333593
cmr,1994,18.9042882377
cmr,1995,18.7028922666
cmr,1996,19.1003055512
cmr,1997,19.5199973525
cmr,1998,19.3714231017
cmr,1999,18.1389234809
cmr,2000,16.8890044352
cmr,2001,20.0142985910
cmr,2002,20.6963760855
cmr,2003,20.5981448786
cmr,2004,19.9648164405
cmr,2005,18.2864493902
cmr,2006,17.8177636093
cmr,2007,16.7732242652
cmr,2008,18.7550353276
cmr,2009,19.5974899449
cmr,2010,19.7216079908
cmr,2011,19.1643167059
cmr,2012,17.8457209035
cmr,2013,17.6999839813
cmr,2014,19.0092414367
cmr,2015,18.5959468170
cmr,2016,17.7958721582
cmr,2017,18.5640068209
cmr,2018,18.8283505230
cmr,2019,18.5364951491
cmr,2020,17.7090735378
tcd,2001,27.7597253678
tcd,2002,49.5937439747
tcd,2003,36.1156932747
tcd,2004,14.9345060454
tcd,2005,14.3835599502
tcd,2006,16.8800756027
tcd,2007,15.4614858337
tcd,2008,14.9303597289
tcd,2009,19.7173441637
tcd,2010,23.7265149592
tcd,2011,18.7249381098
tcd,2012,18.6429366340
tcd,2013,17.9685634675
tcd,2014,22.4619188300
tcd,2015,21.9840802317
tcd,2016,20.6365608289
tcd,2017,16.8923260872
tcd,2018,16.4725595554
tcd,2019,16.1242766322
tcd,2020,14.1028861506
chn,1992,28.2019250349
chn,1993,34.4938139762
chn,1994,31.7290639210
chn,1995,29.7917142086
chn,1996,29.1054667439
chn,1997,28.1525301466
chn,1998,29.8031246802
chn,1999,29.5526963283
chn,2000,29.5991419838
chn,2001,30.3956774572
chn,2002,31.7579959616
chn,2003,33.6983090911
chn,2004,34.8532563283
chn,2005,34.9490509950
chn,2006,34.0629374827
chn,2007,33.6082398105
chn,2008,34.4524458892
chn,2009,38.2718267250
chn,2010,38.4558751687
chn,2011,39.0588107175
chn,2012,39.4698253516
chn,2013,39.8169914132
chn,2014,38.7062582366
chn,2015,36.6693813925
chn,2016,35.3100007750
chn,2017,35.5850886251
chn,2018,35.1764277994
col,1970,12.7719028682
col,1971,11.9523241343
col,1972,10.1522039512
col,1973,10.3651916434
col,1974,11.7177031118
col,1975,10.1476643266
col,1976,10.4871587728
col,1977,8.2012041412
col,1978,10.1814539405
col,1979,10.0743848717
col,1980,9.7712664568
col,1981,10.3053148293
col,1982,9.3717289647
col,1983,9.6820149194
col,1984,8.4670786375
col,1985,8.3759726115
col,1986,9.1973784155
col,1987,10.1678095573
col,1988,11.5231599983
col,1989,10.2445619731
com,1980,8.2558239673
com,1981,8.2559094241
com,1982,8.2558984047
com,1983,8.2558641419
com,1984,8.2558790090
com,1985,8.2559031457
com,1986,8.2559136673
com,1987,8.2559148027
com,1988,8.2559257053
com,1989,8.2559215182
com,1990,8.2558747051
com,1991,8.2559188586
com,1992,8.2559000876
com,1993,8.2559044121
com,1994,8.2559030923
com,1995,8.2558789813
com,1996,8.2559120105
com,1997,8.2558830978
com,1998,8.2558731535
com,1999,8.2558730069
com,2000,8.2558816264
com,2001,8.2559021913
com,2002,8.2558891902
com,2003,8.2558937243
com,2004,8.2558994227
com,2005,8.2558898743
com,2006,8.2558956585
com,2007,5.9000304943
com,2008,8.5771138928
com,2009,10.3143859056
com,2010,11.0450182373
com,2011,10.3090805761
com,2012,9.6023302501
com,2013,7.9796809738
com,2014,8.5074285023
com,2015,7.0729512357
com,2016,8.0966997883
com,2017,8.8979170618
cod,1991,0.0000000000
cod,1994,6.9646616011
cod,1995,5.2787207969
cod,1996,26.5950844702
cod,1997,2.0162500252
cod,1998,1.9998989179
cod,1999,2.0000048742
cod,2000,12.0190556005
cod,2001,5.1104142089
cod,2002,5.3999460770
cod,2003,7.6844116370
cod,2004,9.4076372877
cod,2005,9.2940557119
cod,2006,12.8052382293
cod,2007,12.2124280590
cod,2008,8.7122553363
cod,2009,11.4028082952
cod,2010,22.2239639011
cod,2011,21.6236960351
cod,2012,12.2685721753
cod,2013,19.6858592545
cod,2014,17.3093396288
cod,2015,13.8659989973
cod,2017,22.8694125302
cod,2018,18.9371892503
cod,2019,21.4006944868
cod,2020,20.0872018979
cog,1985,11.8149989699
cog,1986,10.1193371460
cog,1987,12.2561555325
cog,1988,11.2120202124
cog,1989,11.7670207198
cog,1990,14.5275590551
cog,1991,18.7589436711
cog,1992,19.8222565688
cog,1993,27.2727272727
cog,1994,50.1649089947
cog,1995,31.3103578868
cog,1996,18.8351157960
cog,1997,18.1603599616
cog,1998,19.5896009043
cog,1999,20.4374525633
cog,2000,13.9585605234
cog,2001,16.2427378802
cog,2002,13.8343864317
cog,2003,18.8061426568
cog,2004,15.3617774412
cog,2005,17.4509143480
cog,2006,16.8621251315
cog,2007,50.0252396818
cog,2008,31.5253722009
cog,2009,41.4627752906
cog,2010,29.6325114672
cog,2011,25.0098066208
cog,2012,29.0469438987
cog,2013,35.9343855944
cog,2014,36.9770552882
cog,2015,67.9536765531
cog,2016,73.6289118917
cog,2017,32.1909999686
cog,2018,23.7045228295
cog,2019,23.2730412227
civ,1965,14.6850088858
civ,1966,12.9173296736
civ,1967,11.8618650437
civ,1968,11.2862539998
civ,1969,10.9352921275
civ,1970,13.4228186902
civ,1971,13.3424801373
civ,1972,14.0956877196
civ,1973,15.0420181817
civ,1974,13.0987830999
civ,1975,12.8220481935
civ,1976,12.7378812553
civ,1977,15.0597711561
civ,1978,16.3114183990
civ,1979,13.8001949855
civ,1980,12.9596733636
civ,1981,13.8613950433
civ,1982,12.1800856894
civ,1983,10.6389591586
civ,1984,8.5833754542
civ,1985,8.0260301981
civ,1986,7.9298164364
civ,1987,6.6925947467
civ,1988,6.7703740039
civ,1989,5.9434028435
civ,1990,4.9179915377
civ,1991,5.1283040067
civ,1992,4.6814133742
civ,1996,9.9126468055
civ,1997,9.0707696859
civ,1998,8.7523916429
civ,1999,9.0695677301
civ,2000,7.8526882287
civ,2001,7.0755863373
civ,2002,7.1189102703
civ,2003,5.6161831757
civ,2004,6.3922995474
civ,2005,6.5559039277
civ,2006,7.2203872234
civ,2007,8.7884969368
civ,2008,7.3577623239
civ,2009,7.4414358616
civ,2010,8.9063502685
civ,2011,6.3325744865
civ,2012,7.3210922873
civ,2013,10.7221859411
civ,2014,11.9812074942
civ,2015,18.6570553586
civ,2016,16.6313641835
civ,2017,14.8652696160
civ,2018,14.5413857610
civ,2019,15.7253867476
hrv,1995,7.9679154225
hrv,1996,12.3567196559
hrv,1997,16.1275872268
hrv,1998,15.2750717042
hrv,1999,15.3348043353
hrv,2000,14.6428504355
hrv,2001,16.0039518776
hrv,2002,16.7835301165
hrv,2003,18.4436315033
hrv,2004,19.1033846682
hrv,2005,19.6816949914
hrv,2006,20.8381939821
hrv,2007,20.5286938134
hrv,2008,22.0059554017
hrv,2009,19.1542998983
hrv,2010,17.2910588543
hrv,2011,16.5019334722
hrv,2012,15.7901288390
hrv,2013,15.7142537084
hrv,2014,15.3805055825
hrv,2015,15.9710814125
hrv,2016,16.7710554464
hrv,2017,17.2021796084
hrv,2018,16.8631576434
hrv,2019,16.7166210630
dji,2013,14.6527417408
dji,2014,18.3353455922
dji,2015,19.2627747058
dji,2016,19.2650253225
dji,2017,19.6439737061
dji,2018,19.3643174704
dji,2019,25.1588899965
dji,2020,11.9479999962
dom,2007,23.2199275514
dom,2008,23.3270343407
dom,2009,20.1234198836
dom,2010,21.7061759509
dom,2011,21.9228676888
dom,2012,18.4888905956
dom,2013,18.7920919292
dom,2014,19.6996638722
dom,2015,19.7266250907
dom,2016,20.4450659359
dom,2017,20.6339814977
dom,2018,22.8958419313
dom,2019,24.0008282592
ecu,1965,7.7937335283
ecu,1966,8.7836187707
ecu,1967,9.6024403966
ecu,1968,10.8005484817
ecu,1969,10.0682649264
ecu,1970,12.6151117809
ecu,1971,16.0035598823
ecu,1972,17.1284613404
ecu,1973,18.2964813915
ecu,1974,11.3909197198
ecu,1975,14.0633291714
ecu,1976,13.8176713104
ecu,1977,15.4451735636
ecu,1978,17.3330361615
ecu,1979,16.4562319832
ecu,1980,14.4332525427
ecu,1981,13.5271550242
ecu,1982,15.0903400049
ecu,1983,12.0421463486
ecu,1984,12.1024764665
ecu,1985,12.4129959768
ecu,1986,13.6146326571
ecu,1987,16.2681480624
ecu,1988,15.2346264611
ecu,1989,16.3849765596
ecu,1990,14.6350049334
ecu,1991,15.1037032243
ecu,1992,14.2766200257
ecu,1993,14.8517099042
ecu,1994,14.4851557138
ecu,1995,14.5994859764
ecu,1996,14.0558853135
ecu,1997,14.7148682683
ecu,1998,15.9963745588
ecu,1999,14.0743196616
ecu,2000,17.2372442634
ecu,2001,17.0983921907
ecu,2002,18.3444852340
ecu,2003,17.0458582466
ecu,2004,17.7582209236
ecu,2005,18.9517139062
ecu,2006,19.6111092926
ecu,2007,16.0600784465
ecu,2008,16.9066507606
ecu,2009,15.0521581314
ecu,2010,17.7577080429
ecu,2011,17.7668374138
ecu,2012,18.9686875146
ecu,2013,18.1557699056
ecu,2014,18.9078361629
ecu,2015,19.7345893959
ecu,2016,18.4078608336
ecu,2017,18.2628031781
ecu,2018,20.0196680969
ecu,2019,19.6495821138
egy,1982,8.2427863377
egy,1983,12.6165413534
egy,1984,11.8259493671
egy,1985,11.2439678284
egy,1986,11.0204081633
egy,1987,11.0660194175
egy,1988,12.1753246753
egy,1989,16.2480519481
egy,1990,12.4227557411
egy,1991,9.2408888889
egy,1992,8.4126527678
egy,1993,6.7983247423
egy,1994,6.4097142857
egy,1995,7.9093137255
egy,1996,9.0235396687
egy,1997,10.6118841670
egy,1998,7.1990257481
egy,1999,9.8927178153
egy,2000,9.0882093502
egy,2001,8.9800390298
egy,2002,8.4049617313
egy,2003,8.0589221557
egy,2004,7.6447558211
egy,2005,8.6196843083
egy,2006,10.7374129836
egy,2007,13.0639500537
egy,2008,14.4143160246
egy,2009,10.9376223374
egy,2010,10.5037543511
egy,2011,10.3330245788
egy,2012,9.1671642682
egy,2013,7.8323048807
egy,2014,7.2590469484
egy,2015,7.6073489095
egy,2016,7.7735624123
egy,2017,6.1513919308
egy,2018,5.6480393924
egy,2019,8.3451269236
egy,2020,5.5434587629
slv,1990,11.1258002558
slv,1991,12.3418953037
slv,1992,13.2121941116
slv,1993,13.8502277723
slv,1994,14.9175584917
slv,1995,15.4332802534
slv,1996,12.4333991583
slv,1997,13.1432298399
slv,1998,13.4638396648
slv,1999,13.6140214496
slv,2000,14.8445119438
slv,2001,14.1513571760
slv,2002,13.6059499990
slv,2003,14.0722951520
slv,2004,14.8368025967
slv,2005,13.8180691696
slv,2006,14.4999779498
slv,2007,15.8533358256
slv,2008,15.7925022058
slv,2009,12.6319054723
slv,2010,12.9712184355
slv,2011,14.0786805622
slv,2012,13.9996212502
slv,2013,15.0815084555
slv,2014,13.4359234929
slv,2015,13.1823891214
slv,2016,13.0300275759
slv,2017,13.4523923905
slv,2018,14.5069434703
slv,2019,15.0291151392
slv,2020,15.1589855317
gnq,2006,13.3459710823
gnq,2007,14.4684761520
gnq,2008,13.1858648929
gnq,2009,18.7281731936
gnq,2010,19.0598383879
gnq,2011,15.4567701150
gnq,2012,18.4211274544
gnq,2013,7.4495497034
gnq,2014,5.8228772481
gnq,2015,3.0074967096
gnq,2016,3.1345220514
gnq,2017,1.8828881016
gnq,2018,2.3675513708
gnq,2019,2.4093995729
gnq,2020,1.7739185596
eri,1992,4.5502355147
eri,1993,14.5140194556
eri,1994,14.3288959453
eri,1995,12.2698888979
eri,1996,15.3744953046
eri,1997,18.1137282354
eri,1998,26.1893573987
eri,1999,39.9839757856
eri,2000,16.8536356556
eri,2001,23.9918666448
eri,2002,18.3672300631
eri,2003,18.0991180199
eri,2004,14.3883950502
eri,2005,17.8695246421
eri,2006,12.1478944422
eri,2007,10.9729944907
eri,2008,10.9829866189
eri,2009,7.5487935396
eri,2010,10.1830302634
eri,2011,10.2831697607
swz,1970,18.3520599251
swz,1975,15.9474671670
swz,1976,16.1181434599
swz,1977,17.6248108926
swz,1978,25.3207292370
swz,1979,29.7203805131
swz,1980,23.1176707493
swz,1981,17.9247354761
swz,1982,16.2459311290
swz,1983,24.7777598190
swz,1984,21.1113776559
swz,1985,14.7610591900
swz,1986,8.4592711683
swz,1987,10.8021525267
swz,1988,18.1201932244
swz,1989,17.8080195969
swz,1990,10.0606042576
swz,1991,9.4580819294
swz,1992,11.4808242330
swz,1993,11.1793938022
swz,1994,10.1698990751
swz,1995,10.9211065752
swz,1996,12.2250905617
swz,1997,12.5497860251
swz,1998,14.0229822428
swz,1999,10.7576061670
swz,2000,17.2392384018
swz,2001,17.6785802742
swz,2002,15.4334618107
swz,2003,13.9751262510
swz,2004,12.8889464389
swz,2005,10.5675795786
swz,2006,10.0620349102
swz,2007,8.5891475618
swz,2008,8.5969422424
swz,2009,9.6685394131
swz,2010,7.3945105185
swz,2011,7.5018676935
swz,2012,7.3009573347
swz,2013,6.8071470602
swz,2014,6.5458295314
swz,2015,6.9639656013
swz,2016,8.3946047597
swz,2017,7.6179876830
swz,2018,7.8852692186
swz,2019,8.5091873413
eth,2011,18.4064970589
eth,2012,21.8115146909
eth,2013,21.7575938109
eth,2014,21.5320658984
eth,2015,23.1930314509
eth,2016,23.4737042734
eth,2017,24.5134811156
eth,2018,22.5737358082
eth,2019,23.9795090664
eth,2020,21.7879010885
fji,1980,20.7786905786
fji,1981,19.6590909091
fji,1982,18.1156816957
fji,1983,17.7639627242
fji,1984,14.1221673332
fji,1985,15.0562139167
fji,1986,11.7739618253
fji,1987,13.3974883975
fji,1988,9.5175107080
fji,1989,8.7956362699
fji,1990,9.2474747475
fji,1991,10.4358472086
fji,1992,8.4708232025
fji,1993,11.9563924678
fji,1994,9.4122928435
fji,1995,10.2313327800
fji,1996,13.5745848956
fji,1997,15.4725609756
fji,1998,23.4282234739
fji,1999,17.8967515272
fji,2000,12.5073482070
fji,2001,11.6640085061
fji,2002,14.6687618478
fji,2003,17.4974777584
fji,2004,15.1435085551
fji,2005,16.5793650794
fji,2006,13.9249300561
fji,2007,11.1964853587
fji,2008,18.2959579664
fji,2009,12.1676201086
fji,2010,12.9970627468
fji,2011,14.9344751028
fji,2012,11.4536801878
fji,2013,21.0924509188
fji,2014,12.2329664723
fji,2015,13.4706286082
fji,2016,12.5967111555
fji,2017,12.3010027446
fji,2018,12.7916158824
fji,2019,12.2855626953
fji,2020,12.2966683321
gab,1970,22.1228978496
gab,1971,20.8372882969
gab,1972,36.1290322581
gab,1973,20.4841775295
gab,1974,25.4775329567
gab,1975,29.5415224913
gab,1976,37.4078709498
gab,1977,25.7171834251
gab,1978,26.2611424332
gab,1979,16.3667375116
gab,1980,21.3558936076
gab,1981,25.6121972368
gab,1982,24.1820144672
gab,1983,28.1049291960
gab,1984,23.1846806323
gab,1985,33.7954015328
gab,1986,33.2569780266
gab,1987,24.2319780877
gab,1988,36.0126083120
gab,1989,21.7821040809
gab,1990,17.5799086758
gab,1991,20.8829416133
gab,1992,16.7296285450
gab,1993,17.8157735426
gab,1994,15.4324733295
gab,1995,17.1824491071
gab,1996,18.1646515655
gab,1997,18.9057929529
gab,1998,24.6956529490
gab,1999,22.0271677255
gab,2000,18.9900781553
gab,2001,18.8528600489
gab,2003,18.5368711066
gab,2004,17.6619731097
gab,2005,17.5811556934
gab,2006,18.9814957254
gab,2007,19.5813391050
gab,2008,20.9402631198
gab,2009,24.9594127990
gab,2010,19.2113589751
gab,2011,17.6954458718
gab,2012,18.4053335355
gab,2013,19.8747641536
gab,2014,28.9007825650
gab,2015,24.0945483747
gab,2016,21.8731455181
gab,2017,19.6507583462
gab,2018,19.9049465493
gab,2019,19.9694222451
gab,2020,18.3870512249
gmb,1981,15.6298448500
gmb,1982,13.4640682228
gmb,1983,12.1448842072
gmb,1984,14.1126494651
gmb,1985,11.3885886569
gmb,1986,9.0424704418
gmb,1987,10.3184264480
gmb,1988,10.4362894435
gmb,1989,13.9721061902
gmb,1990,14.9121408523
geo,1993,1.4594222079
geo,1994,0.0000000000
geo,1995,1.3152024491
geo,1996,16.6758381802
geo,1997,16.4409624800
geo,1998,23.2286493698
geo,1999,24.0836382239
geo,2000,24.5473895848
geo,2001,25.6849145939
geo,2002,22.8947639485
gha,1984,4.3712878057
gha,1985,5.3715515030
gha,1986,2.0133243904
gha,1987,2.4179624665
gha,1988,3.2150997530
gha,1989,5.4005252559
gha,1990,6.9211069814
gha,1991,7.5298791487
gha,1992,2.4486999955
gha,1993,12.6778750549
gha,1994,9.2765609990
gha,1995,7.0823174271
gha,1996,6.9902546147
gha,1997,11.3934275228
gha,1998,11.0603607771
gha,1999,10.7130730133
gha,2000,12.7012982230
gha,2001,16.7133412309
gha,2002,9.1928574352
gha,2003,14.0000000000
gha,2004,16.0000005007
gha,2005,16.9999989718
gum,2002,13.9363582793
gum,2003,18.1003082096
gum,2004,16.4383561644
gum,2005,13.8855922146
gum,2006,16.1868806041
gum,2007,20.9460996134
gum,2008,22.6921425505
gum,2009,22.3902236951
gum,2010,21.3578500707
gum,2011,20.6059390048
gum,2012,19.8290598291
gum,2013,22.8375625116
gum,2014,24.1532976827
gum,2015,21.6589067081
gum,2016,20.4202677512
gum,2017,18.9755529686
gum,2018,20.2115352834
gum,2019,21.4704484234
gtm,1960,7.2345733264
gtm,1961,7.1607696815
gtm,1962,6.9254984260
gtm,1963,8.1564776687
gtm,1964,9.6451396848
gtm,1965,9.9369092637
gtm,1966,9.2974760912
gtm,1967,10.1754385965
gtm,1968,10.9841664079
gtm,1969,10.9129072469
gtm,1970,10.1523109244
gtm,1971,10.3889560661
gtm,1972,9.7749012516
gtm,1973,10.4740771262
gtm,1974,11.8519693769
gtm,1975,12.4112016237
gtm,1976,15.7973098849
gtm,1977,14.4110933524
gtm,1978,15.7397945594
gtm,1979,13.6137103812
gtm,1980,10.4712706411
gtm,1981,8.9224510396
gtm,1982,8.8562581917
gtm,1983,6.5635356215
gtm,1984,5.8310453450
gtm,1985,8.2675158836
gtm,1986,8.0786714984
gtm,1987,9.6894587474
gtm,1988,10.4984188999
gtm,1989,10.5566487131
gtm,1990,10.3738878263
gtm,1991,9.7986727075
gtm,1992,13.2054176814
gtm,1993,13.3696109893
gtm,1994,11.6685107384
gtm,1995,12.0195427270
gtm,1996,10.8452228867
gtm,1997,12.0584631341
gtm,1998,13.6507209246
gtm,1999,12.7791414059
gtm,2000,12.5374654016
gtm,2001,14.6006506469
gtm,2002,15.1590662697
gtm,2003,15.1496824490
gtm,2004,15.9438305730
gtm,2005,15.7884203674
gtm,2006,17.2873418674
gtm,2007,16.2584436914
gtm,2008,15.0193981946
gtm,2009,11.5456018306
gtm,2010,11.8571763387
gtm,2011,12.3280813335
gtm,2012,13.1224804874
gtm,2013,13.1965362666
gtm,2014,13.1193542567
gtm,2015,13.2717315109
gtm,2016,12.8788744877
gtm,2017,12.5396489932
gtm,2018,12.1922636206
gtm,2019,12.4033435029
gtm,2020,12.1949260478
gin,1986,8.9006162633
gin,1987,8.8996569861
gin,1988,8.9000972505
gin,1989,8.8519285565
gin,1990,9.7318943482
gin,1991,9.9563294186
gin,1992,9.8017640475
gin,1993,10.5772315038
gin,1994,11.2528508937
gin,1995,14.0000001338
gin,1996,14.0000001236
gin,1997,13.9999999131
gin,1998,14.0000000924
gin,1999,13.9999999396
gin,2000,14.5468530308
gin,2001,10.2738369435
gin,2002,9.9261865378
gin,2003,15.8767422653
gin,2004,16.0738573311
gin,2005,15.7547854600
gnb,1998,6.1576354680
gnb,1999,10.7821307810
gnb,2000,5.9975543245
gnb,2001,6.9441866773
gnb,2002,4.3779075898
gnb,2003,5.5104499471
gnb,2004,5.6357648702
gnb,2005,7.2491551325
gnb,2006,5.6225704195
gnb,2007,9.9552634119
gnb,2008,10.2289398678
gnb,2009,9.1389779279
gnb,2010,8.5215835345
gnb,2011,7.1164194232
gnb,2012,4.4799623604
gnb,2013,3.5457154237
gnb,2014,7.5603187090
gnb,2015,7.9896904866
gnb,2016,6.0825241448
gnb,2017,7.1586086670
gnb,2018,12.8455945730
gnb,2019,15.8769790160
gnb,2020,14.6947454314
guy,1987,13.5539564445
guy,1988,8.2165299231
guy,1989,10.6776395360
guy,1990,14.4270672618
guy,1991,23.9211350921
guy,1992,34.8364454145
guy,1993,21.5102731547
guy,1994,15.6097070562
guy,1995,16.9698895323
guy,1996,12.8071369531
guy,1997,13.8231118553
guy,1998,13.4900237760
guy,1999,13.4469903490
guy,2000,9.9695649335
guy,2001,7.8713620602
guy,2002,8.2827406132
guy,2003,6.5238667537
guy,2004,7.2518105735
guy,2005,19.0279791112
hti,2010,18.6068029859
hti,2011,13.3342788517
hti,2012,7.5242498903
hti,2013,5.1759382873
hti,2014,7.4692044439
hti,2015,7.8002021280
hti,2016,7.3695614766
hti,2017,8.3057890532
hti,2018,9.0880092757
hti,2019,14.3067541159
hti,2020,9.9295619298
hnd,1970,12.0331950207
hnd,1971,12.4487004104
hnd,1972,11.7061028460
hnd,1973,12.9863020814
hnd,1974,15.0314161431
hnd,1975,13.9679715302
hnd,1976,13.3531162223
hnd,1977,13.3273439152
hnd,2000,20.2808703267
hnd,2001,18.4603055169
hnd,2002,18.1357254894
hnd,2003,18.0358470723
hnd,2004,21.1247155705
hnd,2005,20.4426838148
hnd,2006,23.3712091833
hnd,2007,28.1478735028
hnd,2008,29.3495960054
hnd,2009,18.0323996979
hnd,2010,18.2342642155
hnd,2011,21.0589688378
hnd,2012,21.4137321727
hnd,2013,19.6995852227
hnd,2014,19.3363054360
hnd,2015,21.1359472048
hnd,2016,18.8314530978
hnd,2017,19.5536093838
hnd,2018,21.3039139390
hnd,2019,19.7099221571
hnd,2020,16.2320891272
hkg,1966,23.0289875368
hkg,1967,16.6203554120
hkg,1968,13.7301155265
hkg,1969,13.9167567011
hkg,1970,17.9433913269
hkg,1971,21.4459727896
hkg,1972,20.4358488809
hkg,1973,19.4763713795
hkg,1974,19.1088060965
hkg,1975,18.0826392950
hkg,1976,17.5881943125
hkg,1977,20.0630424103
hkg,1978,21.1454617519
hkg,1979,24.5041751338
hkg,1980,27.4462292594
hkg,1981,27.7926926223
hkg,1982,24.1697915869
hkg,1983,18.8626709192
hkg,1984,17.7936730893
hkg,1985,17.7483029397
hkg,1986,18.7208486078
hkg,1987,20.7612027256
hkg,1988,22.3727460757
hkg,1989,22.5248714957
hkg,1990,22.8251365026
hkg,1991,23.2668376432
hkg,1992,24.2954666535
hkg,1993,23.3545289524
hkg,1994,25.4191556864
hkg,1995,25.2557180212
hkg,1996,25.5533671550
hkg,1997,28.4251571099
hkg,1998,25.2276247368
hkg,1999,20.3631412205
hkg,2000,21.6223389740
hkg,2001,21.0411901219
hkg,2002,18.2376106205
hkg,2003,17.1669707775
hkg,2004,17.7718347483
hkg,2005,18.1070372665
hkg,2006,19.7359099771
hkg,2007,18.3187581932
hkg,2008,18.0339293945
hkg,2009,17.5460525721
hkg,2010,18.1180094712
hkg,2011,19.5338678577
hkg,2012,20.9108818154
hkg,2013,19.4581689703
hkg,2014,18.5518616109
hkg,2015,17.4677268709
hkg,2016,16.5299437288
hkg,2017,16.7384251391
hkg,2018,16.8572465565
hkg,2019,13.6764209579
hkg,2020,11.7549848691
ind,1960,7.5623065508
ind,1961,8.9328000542
ind,1962,8.3878624567
ind,1963,8.5165262602
ind,1964,8.3957910695
ind,1965,8.7529956157
ind,1966,9.3383539758
ind,1967,9.8663432171
ind,1968,10.0847546917
ind,1969,10.3331267201
ind,1970,9.6569149929
ind,1971,10.1005327231
ind,1972,9.5125115364
ind,1973,9.0313702056
ind,1974,10.3860202055
ind,1975,10.2135458446
ind,1976,9.7670363963
ind,1977,10.3696192920
ind,1978,10.8701925609
ind,1979,11.0675851848
ind,1980,10.4168353857
ind,1981,9.7981790952
ind,1982,9.5069023074
ind,1983,9.8687688629
ind,1984,9.8748734167
ind,1985,10.4204010853
ind,1986,10.4849893163
ind,1987,13.0920993249
ind,1988,12.5163210687
ind,1989,13.9642409040
ind,1990,15.6452740123
ind,1991,13.8847994612
ind,1992,15.6949887261
ind,1993,14.5752408001
ind,1994,13.4054130804
ind,1995,16.3348620887
ind,1996,16.7004381012
ind,1997,18.0160758120
ind,1998,18.1614571437
ind,1999,20.5450661934
ind,2000,19.1405652257
ind,2001,22.8726238625
ind,2002,21.4329468477
ind,2003,21.3283917843
ind,2004,23.5556627511
ind,2005,25.2188274271
ind,2006,25.5025002660
ind,2007,27.5280395600
ind,2008,25.9026395289
ind,2009,25.3215989560
ind,2010,25.1992056214
ind,2011,26.9732580638
ind,2012,26.4173324440
ind,2013,24.2014133590
ind,2014,23.0824382120
ind,2015,21.2778015960
ind,2016,21.2688890129
ind,2017,21.4606799639
ind,2018,22.1115035577
ind,2019,21.8216418754
irn,1960,23.6893362277
irn,1961,20.8393661588
irn,1962,18.8234614145
irn,1963,17.9449003029
irn,1964,21.2260765071
irn,1965,21.3112635573
irn,1966,20.4573950659
irn,1967,22.4937532290
irn,1968,19.7920831289
irn,1969,20.2614641924
irn,1970,22.0771379952
irn,1971,20.3291294704
irn,1972,23.8373075972
irn,1973,20.7338835207
irn,1974,14.8784502390
irn,1975,25.3210827980
irn,1976,27.1054850869
irn,1977,28.0854873638
irn,1978,22.3625637456
irn,1979,19.4057782451
irn,1980,24.2142984384
irn,1981,20.8374933346
irn,1982,17.1917878625
irn,1983,25.9447437129
irn,1984,26.9838441409
irn,1985,22.4633464352
irn,1986,18.9677763542
irn,1987,17.5707805667
irn,1988,19.2673409191
irn,1989,19.8779370074
irn,1990,20.0388818034
irn,1991,27.3111678254
irn,1992,24.8027296734
irn,1993,15.5482889352
irn,1994,15.2510360576
irn,1995,14.8752524941
irn,1996,21.0894912576
irn,1997,23.0601115391
irn,1998,23.3303329077
irn,1999,22.2845807151
irn,2000,23.0966087886
irn,2001,27.8108149842
irn,2002,23.6133602664
irn,2003,22.7821226421
irn,2004,22.5072154654
irn,2005,19.3012606390
irn,2006,18.2363824444
irn,2007,20.7014317906
irn,2008,22.8572867021
irn,2009,22.4685473307
irn,2010,20.2815049339
irn,2011,19.6439826030
irn,2012,22.3367256944
irn,2013,19.8642690302
irn,2014,19.5658832045
irn,2015,16.6421804615
jam,1990,21.1587945716
jam,1991,18.9436042902
jam,1992,24.4508726291
jam,2011,16.6044956807
jam,2012,16.4723055476
jam,2013,18.3907245045
jam,2014,20.2989570038
jam,2015,19.3880899717
jam,2016,18.9402768692
jam,2017,19.7275297160
jam,2018,20.3971777545
jam,2019,21.2282124616
jam,2020,21.2282124616
jpn,1994,20.3744603845
jpn,1995,20.6118253403
jpn,1996,21.2310260668
jpn,1997,20.9176577411
jpn,1998,20.0814811180
jpn,1999,19.2478309514
jpn,2000,19.7537525678
jpn,2001,19.2596629095
jpn,2002,18.0976933104
jpn,2003,18.0356565290
jpn,2004,18.2405011926
jpn,2005,19.2550819182
jpn,2006,19.5879818486
jpn,2007,19.2494962273
jpn,2008,19.1158822367
jpn,2009,17.0053176602
jpn,2010,16.2347490446
jpn,2011,17.0417076628
jpn,2012,17.4848855618
jpn,2013,18.0943193589
jpn,2014,18.6223135542
jpn,2015,18.3075616606
jor,1976,18.1032963159
jor,1977,18.6268829664
jor,1978,15.8693738999
jor,1979,14.3707888041
jor,1980,18.4205013736
jor,1981,27.8177676538
jor,1982,23.9456936784
jor,1983,17.9956901377
jor,1984,17.9168979421
jor,1985,9.3612238114
jor,1986,8.3423529659
jor,1987,7.6920712150
jor,1988,14.4495447010
jor,1989,12.6661870118
jor,1990,15.3024565858
jor,1991,15.1386071670
jor,1992,22.2785895526
jor,1993,26.9418773213
jor,1994,20.8268868340
jor,1995,20.5680462961
