economy,year,ne_dab_defl_zs
can,1979,34.1518814152
can,1980,37.5132554873
can,1981,42.1035693849
can,1982,45.6805161462
can,1983,48.3396623795
can,1984,50.3584757115
can,1985,52.2287971697
can,1986,54.3253204836
can,1987,56.5439249236
can,1988,58.8569090960
can,1989,61.3327234053
can,1990,63.6296758369
can,1991,65.8135691273
can,1992,67.0157933228
can,1993,68.1798569077
can,1994,69.2731727899
can,1995,70.1578886888
can,1996,70.9777714853
can,1997,72.0435602205
can,1998,73.0313877372
can,1999,74.0151485282
can,2000,75.8446325164
can,2001,77.4580082230
can,2002,79.2670232080
can,2003,80.3836369417
can,2004,81.7703361543
can,2005,83.2798951428
can,2006,85.1659524924
can,2007,87.1771654132
can,2008,89.3757389467
can,2009,90.0947107303
can,2010,91.2035971133
can,2011,93.2225704240
can,2012,94.7741268641
can,2013,96.2187189654
can,2014,98.5677276064
can,2015,100.0000000000
can,2016,101.1021736814
can,2017,102.5153337679
can,2018,104.1115012291
can,2019,105.8873163298
can,2020,107.7735532484
can,2021,112.1099476210
caf,2009,112.2201269843
caf,2010,119.9347493473
caf,2011,131.9525018496
caf,2012,148.3042080393
caf,2013,158.1487693895
caf,2014,180.0771235085
caf,2015,183.6616830572
caf,2016,173.7306840334
caf,2017,209.3845029551
caf,2018,174.8573100146
caf,2019,177.8358703136
caf,2020,184.9550157089
caf,2021,188.5083835328
tcd,1985,28.4913430089
tcd,1986,24.0635543723
tcd,1987,23.4829933302
tcd,1988,25.1814411536
tcd,1989,26.0440416384
tcd,1990,28.1272572346
tcd,1991,28.7045347623
tcd,1992,25.6896404009
tcd,1993,25.5381877689
tcd,1994,40.4178631924
tcd,1995,44.0981784618
tcd,1996,48.3589066836
tcd,1997,50.5661443255
tcd,1998,55.0126575277
tcd,1999,50.4576965271
tcd,2000,52.1399809275
tcd,2001,57.9346728916
tcd,2002,59.0239706863
tcd,2003,57.6379130108
tcd,2005,100.0000000000
tcd,2007,112.3403731423
tcd,2008,119.3396954043
tcd,2009,105.9987414423
tcd,2010,113.9050114621
tcd,2011,123.6631431911
tcd,2012,122.1080759746
tcd,2013,117.3644345867
tcd,2014,119.8721908020
tcd,2015,129.4431261819
tcd,2016,127.5029542265
tcd,2017,131.4504083428
tcd,2018,134.6722560943
tcd,2019,138.8947904324
tcd,2020,149.8825188102
tcd,2021,144.1077844562
chl,1960,0.0000251020
chl,1961,0.0000273450
chl,1962,0.0000296885
chl,1963,0.0000434046
chl,1964,0.0000655272
chl,1965,0.0000903881
chl,1966,0.0001170968
chl,1967,0.0001471212
chl,1968,0.0001956105
chl,1969,0.0002660607
chl,1970,0.0003834557
chl,1971,0.0004535333
chl,1972,0.0008302642
chl,1973,0.0042295462
chl,1974,0.0370488014
chl,1975,0.1696307449
chl,1976,0.5830820433
chl,1977,1.2136975860
chl,1978,1.9161202177
chl,1979,2.8266441233
chl,1980,3.7511588014
chl,1981,4.2312811416
chl,1982,4.4809459195
chl,1983,5.6790133682
chl,1984,6.9888032715
chl,1985,9.6588278779
chl,1986,11.8263358672
chl,1987,14.6841399497
chl,1988,17.1859527210
chl,1989,19.7507447885
chl,1990,24.7600696698
chl,1991,30.0109409878
chl,1992,34.3283935499
chl,1993,39.0038616469
chl,1994,42.5764824423
chl,1995,45.4025898041
chl,1996,48.2775888502
chl,1997,49.6466322510
chl,1998,50.4808911628
chl,1999,50.3902277632
chl,2000,52.9412315034
chl,2001,55.7872661417
chl,2002,57.5277626060
chl,2003,58.6898674173
chl,2004,58.1490731603
chl,2005,60.3415749127
chl,2006,63.0636672200
chl,2007,65.3919913904
chl,2008,72.4353307663
chl,2009,71.3312256067
chl,2010,75.7267038575
chl,2011,78.2272326330
chl,2012,80.5501070517
chl,2013,82.2817823647
chl,2014,86.7260130264
chl,2015,92.2488092950
chl,2016,95.0680453079
chl,2017,98.1230513987
chl,2018,101.1536817739
chl,2019,103.6626188582
chl,2020,107.6596427156
chl,2021,115.5403155365
chn,1995,68.5126626269
chn,1996,71.1307884963
chn,1997,72.1582515533
chn,1998,70.4752482944
chn,1999,68.6200388352
chn,2000,69.0076828464
chn,2001,68.6200718363
chn,2002,67.8619380641
chn,2003,68.5635496057
chn,2004,71.5765096604
chn,2005,72.4756707247
chn,2006,73.8375407569
chn,2007,78.2992635877
chn,2008,84.2369216499
chn,2009,82.9441804667
chn,2010,87.2154306284
chn,2011,94.6548737770
chn,2012,97.3598959452
chn,2013,99.7583154702
chn,2014,100.7459267211
chn,2015,100.0000000000
chn,2016,100.9079699632
chn,2017,105.5985104807
chn,2018,109.7243100008
chn,2019,112.3143903311
chn,2020,112.8016699190
col,1960,0.0344792033
col,1961,0.0371994991
col,1962,0.0390616478
col,1963,0.0480048325
col,1964,0.0544951170
col,1965,0.0602245849
col,1966,0.0711677177
col,1967,0.0775780859
col,1968,0.0845977130
col,1969,0.0913981566
col,1970,0.0998571130
col,1971,0.1106896870
col,1972,0.1245020176
col,1973,0.1479374406
col,1974,0.1892527484
col,1975,0.2321785016
col,1976,0.2812382491
col,1977,0.3557839633
col,1978,0.4211250445
col,1979,0.5331469853
col,1980,0.6749796045
col,1981,0.8449750214
col,1982,1.0461604212
col,1983,1.2621958523
col,1984,1.5353704627
col,1985,1.9319239388
col,1986,2.4152688656
col,1987,3.0888674923
col,1988,3.9750141338
col,1989,4.9360792069
col,1990,7.7511542599
col,1991,9.8193954666
col,1992,12.1701516788
col,1993,15.2208251104
col,1994,17.7331013783
col,1995,21.0507258294
col,1996,24.5650029589
col,1997,28.5744627230
col,1998,33.3929552009
col,1999,37.3015547596
col,2000,50.6818768509
col,2001,54.7519778247
col,2002,58.0577082756
col,2003,61.9977482589
col,2004,65.8088190996
col,2005,69.1425611461
col,2006,72.7688213373
col,2007,75.7002788065
col,2008,79.0537176300
col,2009,82.3085387253
col,2010,83.6741584091
col,2011,87.3898537445
col,2012,89.9399369371
col,2013,91.5518142381
col,2014,94.4651507069
col,2015,100.0000000000
col,2016,105.7506349652
col,2017,109.5966096659
col,2018,113.4074207240
col,2019,118.2196705037
col,2020,121.6379844537
col,2021,127.6431779027
com,1980,29.7684730731
com,1981,34.1059125522
com,1982,36.3322746906
com,1983,41.8580082193
com,1984,44.4362272616
com,1985,47.5786487319
com,1986,51.0957482757
com,1987,52.7425653087
com,1988,53.7647115272
com,1989,56.9695985694
com,1990,58.2084520376
com,1991,62.9352045799
com,1992,58.6776915932
com,1993,60.3399724185
com,1994,66.0220653714
com,1995,71.5153711879
com,1996,73.8033025139
com,1997,74.4852494785
com,1998,75.4878685023
com,1999,79.8748049364
com,2000,76.3124595741
com,2001,82.8982882613
com,2002,86.3558699489
com,2003,90.7700734974
com,2004,93.8456200712
com,2005,94.1423791228
com,2006,97.0711584717
com,2007,100.0000000000
com,2008,105.0125519339
com,2009,103.8476680390
com,2010,109.5770952889
com,2011,112.7671624902
com,2012,116.1645507044
com,2013,117.6461216910
com,2014,117.0387481309
com,2015,110.1955200606
com,2016,111.6801534844
com,2017,110.7139110950
com,2018,112.0543436412
com,2019,116.8484687838
com,2020,99.5729957756
com,2021,101.5115017779
cod,1994,0.0013322299
cod,1995,0.0073579509
cod,1996,0.0596010997
cod,1997,0.1650308875
cod,1998,0.2168889114
cod,1999,1.0662271262
cod,2000,29.7123567283
cod,2001,49.7422802441
cod,2002,67.0934058896
cod,2003,73.0200655544
cod,2004,77.1441112262
cod,2005,99.9999989444
cod,2006,112.9975663591
cod,2007,130.4435815393
cod,2008,168.2085492424
cod,2009,217.4850237147
cod,2010,248.7941639084
cod,2011,267.5696540678
cod,2012,268.9609065461
cod,2013,272.3082888521
cod,2014,283.4673080299
cod,2015,296.6411577088
cod,2016,314.2320752839
cod,2017,433.9393593622
cod,2018,576.1436531516
cod,2019,553.2188339013
cod,2020,560.7429142037
cod,2021,529.6063836510
cog,1960,6.9827982925
cog,1961,6.6473888130
cog,1962,8.1055302118
cog,1963,9.7909513066
cog,1964,10.5539440781
cog,1965,10.6365204195
cog,1966,10.2908001665
cog,1967,9.5687344542
cog,1968,10.2254029755
cog,1969,11.0593523392
cog,1970,12.0294561981
cog,1971,12.5796099922
cog,1972,13.7658313861
cog,1973,13.2257733576
cog,1974,13.3145757611
cog,1975,16.5783158937
cog,1976,20.4582912519
cog,1977,23.9912456472
cog,1978,26.7879041280
cog,1979,29.7039586289
cog,1980,30.8571016270
cog,1981,35.5492831639
cog,1982,32.3028916351
cog,1983,34.8669566446
cog,1984,39.2104098907
cog,1985,47.5524500531
cog,1986,46.9992644802
cog,1987,52.2333678662
cog,1988,54.9597539333
cog,1989,58.6003870364
cog,1990,44.3845102316
cog,1991,46.1743434322
cog,1992,45.4465924877
cog,1993,44.2309838406
cog,1994,55.2321992530
cog,1995,61.9124520673
cog,1996,73.3233599617
cog,1997,75.6682287823
cog,1998,81.1332359379
cog,1999,71.8846878116
cog,2000,76.1123760970
cog,2001,79.6727248476
cog,2002,74.5917291174
cog,2003,65.0015125055
cog,2004,81.1714448335
cog,2005,100.0000000000
cog,2006,113.3486503608
cog,2007,128.5397140333
cog,2008,127.4548591076
cog,2009,136.3342389969
cog,2010,121.2380408135
cog,2011,144.4818317910
cog,2012,156.0836719037
cog,2013,156.1333926139
cog,2014,156.2238744349
cog,2015,157.2980047450
cog,2016,161.0814410213
cog,2017,166.5177663342
cog,2018,174.4929093657
cog,2019,182.3858975180
cri,1960,0.0999006974
cri,1961,0.0938513704
cri,1962,0.0987190315
cri,1963,0.1013368553
cri,1964,0.0995926687
cri,1965,0.0989241189
cri,1966,0.1009296541
cri,1967,0.1041937847
cri,1968,0.1083150490
cri,1969,0.1138034149
cri,1970,0.1203961982
cri,1971,0.1297440344
cri,1972,0.1392019392
cri,1973,0.1618905559
cri,1974,0.2153104600
cri,1975,0.2552224470
cri,1976,0.2858844076
cri,1977,0.3172420343
cri,1978,0.3496535693
cri,1979,0.3934491702
cri,1980,0.4716519414
cri,1981,0.7082844958
cri,1982,1.2473963637
cri,1983,1.6088064104
cri,1984,1.8707839670
cri,1985,2.2265289204
cri,1986,2.5018833755
cri,1987,2.9300684571
cri,1988,3.4896731185
cri,1989,4.1250544963
cri,1990,4.9968012006
cri,1991,8.4640016576
cri,1992,10.0318757595
cri,1993,10.9841683809
cri,1994,12.5777750552
cri,1995,15.1126495253
cri,1996,17.6373275837
cri,1997,20.0531967330
cri,1998,22.2418429058
cri,1999,25.0529488780
cri,2000,27.9553201528
cri,2001,30.6474475103
cri,2002,33.8650849190
cri,2003,37.3989631738
cri,2004,42.8850923195
cri,2005,49.0325763496
cri,2006,56.9276807957
cri,2007,63.6784644714
cri,2008,72.0145882213
cri,2009,73.5605955322
cri,2010,79.5077367837
cri,2011,84.0034440604
cri,2012,86.7074120968
cri,2013,89.7676352874
cri,2014,94.2328607703
cri,2015,95.9328857637
cri,2016,96.9931481209
cri,2017,100.0000000000
cri,2018,102.9555315144
cri,2019,104.9766990196
cri,2020,104.4352327487
cri,2021,110.3441028757
civ,2008,87.9743373154
civ,2009,90.7659540654
civ,2010,92.6805495077
civ,2011,105.5913194265
civ,2012,93.1139348537
civ,2013,97.5490357030
civ,2014,96.9165526297
civ,2015,100.0000000000
civ,2016,96.2797707633
civ,2017,94.6695322000
civ,2018,94.3705164442
civ,2019,96.2015832452
civ,2020,98.6456624075
civ,2021,96.0992270389
hrv,1995,55.6370969262
hrv,1996,57.7550973119
hrv,1997,61.1461606897
hrv,1998,65.2704442333
hrv,1999,68.0302804191
hrv,2000,71.0492681618
hrv,2001,73.8736677511
hrv,2002,76.0999321192
hrv,2003,78.7628846803
hrv,2004,80.6478066717
hrv,2005,83.1039865461
hrv,2006,86.0907816328
hrv,2007,89.2846058844
hrv,2008,93.8913710695
hrv,2009,95.7588555524
hrv,2010,96.2016029640
hrv,2011,97.6866039998
hrv,2012,99.3078075416
hrv,2013,100.1418587064
hrv,2014,100.1413538718
hrv,2015,100.0000000000
hrv,2016,99.2697108206
hrv,2017,100.2816019083
hrv,2018,101.9548594129
hrv,2019,103.5039592149
hrv,2020,104.0373346082
hrv,2021,108.5769904539
cub,1970,37.9543836098
cub,1971,42.4538901661
cub,1972,45.4107599997
cub,1973,46.8916628261
cub,1974,52.4577162203
cub,1975,54.6950567598
cub,1976,54.9959868257
cub,1977,52.7130072856
cub,1978,57.6417841819
cub,1979,59.3374657513
cub,1980,62.2776343161
cub,1981,60.9826940144
cub,1982,59.7040330325
cub,1983,60.6184769432
cub,1984,62.1522199071
cub,1985,59.2702488632
cub,1986,59.8116311694
cub,1987,59.2546006920
cub,1988,59.3531324042
cub,1989,59.7300418710
cub,1990,61.2146509009
cub,1991,56.6109224974
cub,1992,62.7050508884
cub,1993,72.7330824417
cub,1994,90.9824576114
cub,1995,103.2931206969
cub,1996,100.8298637216
cub,1997,100.0000000000
cub,1998,102.9955178351
cub,1999,107.3608136661
cub,2000,111.8045511411
cub,2001,112.3016147086
cub,2002,116.5360957634
cub,2003,117.8479936290
cub,2004,118.1082769498
cub,2005,121.0247329612
cub,2006,131.7344901632
cub,2007,137.1188710961
cub,2008,147.4742470414
cub,2009,145.4478075838
cub,2010,139.4441280328
cub,2011,149.6804574504
cub,2012,151.4794191506
cub,2013,156.0542929293
cub,2014,158.7717845759
cub,2015,164.1031099414
cub,2016,166.0943805111
cub,2017,173.0403429055
cub,2018,176.1683250117
cub,2019,182.3305980578
cub,2020,209.0315752337
cyp,1975,17.9361731290
cyp,1976,17.9740083582
cyp,1977,19.0787112939
cyp,1978,21.3773861473
cyp,1979,23.0403676460
cyp,1980,26.2010441575
cyp,1981,30.4073497525
cyp,1982,33.0386229545
cyp,1983,34.8232621797
cyp,1984,36.2024686093
cyp,1985,38.1203612959
cyp,1986,40.4462949307
cyp,1987,41.1586012620
cyp,1988,42.0033472733
cyp,1989,42.9251084274
cyp,1990,46.7712613193
cyp,1991,50.4871847239
cyp,1992,51.4049962465
cyp,1993,58.2524380439
cyp,1994,60.8048631105
cyp,1995,68.0559900062
cyp,1996,69.8598722508
cyp,1997,71.6014262412
cyp,1998,72.6105522689
cyp,1999,73.8683641022
cyp,2000,75.8213781380
cyp,2001,77.6274401347
cyp,2002,79.0582015800
cyp,2003,81.7924034629
cyp,2004,83.4551721334
cyp,2005,86.4714367203
cyp,2006,89.6771057612
cyp,2007,92.9623934736
cyp,2008,97.9550322122
cyp,2009,97.8636208505
cyp,2010,100.0000000000
cyp,2011,102.1313585036
cyp,2012,103.7575528620
cyp,2013,102.8333777777
cyp,2014,101.2994569692
cyp,2015,99.4058185263
cyp,2016,97.7059113071
cyp,2017,98.9081108426
cyp,2018,100.2015778412
cyp,2019,101.8433567930
cyp,2020,101.4324579702
cyp,2021,103.9670809430
cze,1990,24.3283896266
cze,1991,35.3934687408
cze,1992,40.3527989866
cze,1993,47.8632700138
cze,1994,52.9335304115
cze,1995,58.6555913696
cze,1996,63.4964926135
cze,1997,68.1936000425
cze,1998,73.0467719895
cze,1999,75.2223593098
cze,2000,78.0482369955
cze,2001,80.6906813974
cze,2002,81.2291763982
cze,2003,82.0550931885
cze,2004,84.9662235333
cze,2005,86.2865725546
cze,2006,88.1661060595
cze,2007,90.8359531439
cze,2008,93.5411362044
cze,2009,94.8308288266
cze,2010,94.6856429141
cze,2011,95.6670058931
cze,2012,97.3904083552
cze,2013,97.9256894630
cze,2014,99.1909545596
cze,2015,100.0000000000
cze,2016,100.6179720552
cze,2017,102.9305039233
cze,2018,105.7637605816
cze,2019,109.6482628470
cze,2020,113.3504440555
cze,2021,117.6889460078
dnk,1966,11.8153359577
dnk,1967,12.2773793483
dnk,1968,13.0071019415
dnk,1969,13.8590727459
dnk,1970,14.9844467846
dnk,1971,16.1601891737
dnk,1972,17.6800606137
dnk,1973,19.4079446573
dnk,1974,22.5640551590
dnk,1975,25.0591260671
dnk,1976,27.5421614258
dnk,1977,29.8894996191
dnk,1978,32.1186318492
dnk,1979,34.8362292713
dnk,1980,38.2119117455
dnk,1981,42.3453871101
dnk,1982,47.0331254143
dnk,1983,50.3478731452
dnk,1984,53.5835141203
dnk,1985,55.8344155139
dnk,1986,56.5307976743
dnk,1987,58.9748166786
dnk,1988,61.4060838584
dnk,1989,64.2551929603
dnk,1990,65.7234707605
dnk,1991,67.5541868598
dnk,1992,68.1835933801
dnk,1993,68.6638409915
dnk,1994,70.1361730622
dnk,1995,71.1482387808
dnk,1996,72.2585723915
dnk,1997,73.7771670653
dnk,1998,74.8907460249
dnk,1999,76.2822804550
dnk,2000,78.1920231745
dnk,2001,80.2322502941
dnk,2002,81.9134286386
dnk,2003,83.0096846585
dnk,2004,84.4778506834
dnk,2005,86.1331719749
dnk,2006,88.2395310505
dnk,2007,90.6718198753
dnk,2008,93.4361948427
dnk,2009,93.9807085747
dnk,2010,95.5712480701
dnk,2011,97.0566817023
dnk,2012,99.0500716445
dnk,2013,99.4235241767
dnk,2014,99.7825609751
dnk,2015,100.0000000000
dnk,2016,100.6574670260
dnk,2017,101.7712617329
dnk,2018,102.8756662072
dnk,2019,103.5810925450
dnk,2020,105.2031450550
dnk,2021,107.4085083068
dji,2013,100.0000000000
dji,2014,101.9242510414
dji,2015,103.4795167403
dji,2016,103.4470835486
dji,2017,104.0312049769
dji,2018,104.6191454604
dji,2019,104.6756595926
dji,2020,106.6896710898
dom,1960,0.5044711728
dom,1961,0.5014144563
dom,1962,0.5295072867
dom,1963,0.5589235748
dom,1964,0.5706944906
dom,1965,0.5847917619
dom,1966,0.5641629686
dom,1967,0.5716620403
dom,1968,0.5937837013
dom,1969,0.6131281824
dom,1970,0.6396359250
dom,1971,0.6782756080
dom,1972,0.7233390812
dom,1973,0.7644312794
dom,1974,0.9032504323
dom,1975,0.9972448617
dom,1976,1.1166906800
dom,1977,1.2231983267
dom,1978,1.2909569159
dom,1979,1.4711176186
dom,1980,1.6067190140
dom,1981,1.7105974019
dom,1982,1.8590020579
dom,1983,1.9799007362
dom,1984,2.5093716013
dom,1985,3.3408030800
dom,1986,3.4851533972
dom,1987,4.0690300460
dom,1988,5.4448305713
dom,1989,6.9393800787
dom,1990,10.7336826074
dom,1991,20.7764331560
dom,1992,22.0283386082
dom,1993,22.8803152618
dom,1994,24.8419254969
dom,1995,27.1785018327
dom,1996,28.3510806736
dom,1997,30.6870898175
dom,1998,32.2061680305
dom,1999,33.7324080233
dom,2000,36.7687888701
dom,2001,38.5555025700
dom,2002,41.6452384207
dom,2003,56.1548572124
dom,2004,80.1571323328
dom,2005,86.4983690616
dom,2006,92.5713460360
dom,2007,100.0000000000
dom,2008,112.7251877872
dom,2009,113.3158192138
dom,2010,120.2009602943
dom,2011,132.2278396872
dom,2012,138.5964355675
dom,2013,145.7108228353
dom,2014,151.9336522153
dom,2015,151.7273135467
dom,2016,153.1143257223
dom,2017,161.7884381398
dom,2018,170.7945397433
dom,2019,173.1526595764
dom,2020,179.7066174908
dom,2021,198.1367628700
ecu,1960,19.2155970391
ecu,1961,17.1515919313
ecu,1962,15.5290487903
ecu,1963,18.2635284423
ecu,1964,21.0806213070
ecu,1965,21.7951174437
ecu,1966,22.0610123448
ecu,1967,21.9787619206
ecu,1968,21.6330060973
ecu,1969,24.9626660835
ecu,1970,21.5173334842
ecu,1971,19.5535180507
ecu,1972,22.4650772706
ecu,1973,25.5417722461
ecu,1974,36.3309493330
ecu,1975,38.9179811675
ecu,1976,42.2444983246
ecu,1977,48.6128638691
ecu,1978,51.0038045653
ecu,1979,56.5649551968
ecu,1980,67.8051711755
ecu,1981,79.4120441520
ecu,1982,72.8434767459
ecu,1983,64.2165384462
ecu,1984,61.5651116872
ecu,1985,58.6816356102
ecu,1986,54.6392755574
ecu,1987,49.7607395131
ecu,1988,47.4021279263
ecu,1989,49.5996058402
ecu,1990,49.9116359817
ecu,1991,53.2932189875
ecu,1992,55.0155069198
ecu,1993,61.2385572490
ecu,1994,70.3867815136
ecu,1995,74.2999925952
ecu,1996,74.4879132253
ecu,1997,79.4345172583
ecu,1998,78.2705024585
ecu,1999,57.6912196664
ecu,2000,51.6228544127
ecu,2001,68.3116217197
ecu,2002,74.7306778904
ecu,2003,81.6994841926
ecu,2004,86.3320780205
ecu,2005,91.1835384291
ecu,2006,96.0994775323
ecu,2007,100.0000000000
ecu,2008,111.2414816854
ecu,2009,116.1177979083
ecu,2010,123.0915096716
ecu,2011,128.1088472015
ecu,2012,135.2141638035
ecu,2013,139.0109652919
ecu,2014,142.6840940569
ecu,2015,143.9370147521
ecu,2016,146.6499532009
ecu,2017,146.9345662565
ecu,2018,148.8490772144
ecu,2019,149.1909491963
ecu,2020,149.1011034351
ecu,2021,149.5635420310
egy,1960,0.4145570009
egy,1961,0.4239542361
egy,1962,0.4286344316
egy,1963,0.4495454517
egy,1964,0.4726800667
egy,1965,0.4836516364
egy,1966,0.4988572065
egy,1967,0.5024745980
egy,1968,0.5049497136
egy,1969,0.5054585865
egy,1970,0.5828001347
egy,1971,0.6007028034
egy,1972,0.6211347745
egy,1973,0.6717780144
egy,1974,0.7976753236
egy,1975,0.9614634925
egy,1976,1.0390775792
egy,1977,1.2180380705
egy,1978,1.4890311591
egy,1979,2.0111214791
egy,1980,2.1933415698
egy,1981,2.2566703827
egy,1982,2.8914070313
egy,1983,3.2291718220
egy,1984,3.5717780486
egy,1985,3.9528485995
egy,1986,4.4560917928
egy,1987,5.1358328227
egy,1988,6.2437952194
egy,1989,7.3506973568
egy,1990,8.5834730878
egy,1991,9.5616507035
egy,1992,10.9146607859
egy,1993,12.0819151178
egy,1994,13.1605088533
egy,1995,14.6730261950
egy,1996,15.8294524672
egy,1997,17.5901678419
egy,1998,18.6806716035
egy,1999,18.6811374743
egy,2000,19.3129679889
egy,2001,19.3863455429
egy,2002,19.8866814322
egy,2003,21.2663045810
egy,2004,23.8228065215
egy,2005,25.3347125824
egy,2006,26.9905378719
egy,2007,30.8878631825
egy,2008,35.1039657889
egy,2009,39.9293240502
egy,2010,43.5879889237
egy,2011,46.9678079884
egy,2012,56.0863820617
egy,2013,60.3702894473
egy,2014,67.4933651569
egy,2015,74.4428758532
egy,2016,79.0989935205
egy,2017,100.0000000000
egy,2018,120.8049886621
egy,2019,137.9454022989
egy,2020,147.0047158799
egy,2021,154.1024964050
slv,1990,36.5053715535
slv,1991,38.9811107691
slv,1992,40.3593064738
slv,1993,42.9884505998
slv,1994,46.4534418862
slv,1995,50.5157425917
slv,1996,54.3188878324
slv,1997,56.0175485820
slv,1998,57.8634547766
slv,1999,59.1425168248
slv,2000,62.1467778486
slv,2001,63.8288922726
slv,2002,64.9613378374
slv,2003,67.4078975812
slv,2004,70.1680974246
slv,2005,72.7723993140
slv,2006,76.2977619153
slv,2007,80.3684702184
slv,2008,86.0121841411
slv,2009,86.2357968654
slv,2010,89.7459437995
slv,2011,96.1109290766
slv,2012,97.7792384051
slv,2013,97.2610461841
slv,2014,99.9249613099
slv,2015,98.8064820276
slv,2016,98.7811960851
slv,2017,100.5692506034
slv,2018,103.8149467202
slv,2019,102.7629259361
slv,2020,103.7308697269
slv,2021,112.9920968218
gnq,2005,120.6760402199
gnq,2006,100.0000000000
gnq,2007,105.0379362483
gnq,2008,106.0645766231
gnq,2009,120.3950832768
gnq,2010,129.7076357374
gnq,2011,132.4423311835
gnq,2012,140.1077341347
gnq,2013,144.2851921749
gnq,2014,149.4683223944
gnq,2015,151.0772939922
gnq,2016,155.3782675250
gnq,2017,156.3637126406
gnq,2018,159.3969803686
gnq,2019,161.4982604403
gnq,2020,168.2356686481
gnq,2021,172.8410123391
eri,1992,43.4200116661
eri,1993,49.3259652049
eri,1994,57.3496466535
eri,1995,63.9933227727
eri,1996,68.4411364507
eri,1997,71.2924561228
eri,1998,77.6286299646
eri,1999,82.5388707497
eri,2000,100.0000000000
eri,2001,114.6469849963
eri,2002,136.5650891409
eri,2003,159.1925391494
eri,2004,193.1814743824
eri,2005,223.9425800790
eri,2006,259.9937192355
eri,2007,281.1987005218
eri,2008,319.9216922732
eri,2009,400.2069586104
eri,2010,441.8147815382
eri,2011,100.0000000000
est,1993,21.7189251839
est,1994,30.3513216979
est,1995,38.2361731577
est,1996,45.7706134617
est,1997,50.5920170374
est,1998,53.3403247851
est,1999,55.3651838459
est,2000,57.7300477421
est,2001,60.9618653088
est,2002,63.0907731815
est,2003,64.6423893435
est,2004,67.1044807426
est,2005,70.2835257687
est,2006,75.5145014987
est,2007,82.5330801578
est,2008,86.9216370611
est,2009,85.0912644073
est,2010,87.0827011447
est,2011,91.2768499204
est,2012,94.8796701348
est,2013,97.6384175916
est,2014,99.2486387736
est,2015,100.0000000000
est,2016,101.3456710830
est,2017,105.0649769232
est,2018,109.3231873878
est,2019,113.3695080969
est,2020,112.4560724188
est,2021,116.7690866575
swz,1980,4.1116990064
swz,1981,4.6930789504
swz,1982,5.0300347113
swz,1983,4.4883797711
swz,1984,5.2811211054
swz,1985,7.3103665289
swz,1986,8.6098867405
swz,1987,7.4234562652
swz,1988,10.1887587675
swz,1989,10.9284382335
swz,1990,16.5924375104
swz,1991,17.7637570537
swz,1992,19.7066775706
swz,1993,22.9165266917
swz,1994,25.0151594421
swz,1995,29.5079654949
swz,1996,33.3360715390
swz,1997,36.1467266132
swz,1998,38.8814317147
swz,1999,43.2655390735
swz,2000,50.1174858605
swz,2001,53.2063013240
swz,2002,56.8897349272
swz,2003,59.0948543465
swz,2004,62.7818326759
swz,2005,65.2996371328
swz,2006,68.4749049564
swz,2007,73.7973930919
swz,2008,85.6015562822
swz,2009,91.2841314892
swz,2010,94.7878190496
swz,2011,100.0000012892
swz,2012,106.2249760930
swz,2013,112.6622597627
swz,2014,119.1832616961
swz,2015,125.0001376274
swz,2016,132.6987631753
swz,2017,137.8002529078
swz,2018,136.9073607547
swz,2019,141.6972504107
swz,2020,145.0273495004
eth,2011,54.9066566017
eth,2012,73.3428877465
eth,2013,76.4804441582
eth,2014,84.1360960673
eth,2015,92.9968640139
eth,2016,100.0000000000
eth,2017,107.6275046093
eth,2018,114.2221597661
eth,2019,112.0963761400
eth,2020,116.4772199933
eth,2021,121.0274540974
fin,1970,10.4776186401
fin,1971,11.2955106263
fin,1972,12.2453686512
fin,1973,13.9287624210
fin,1974,17.3167459739
fin,1975,20.0064892417
fin,1976,22.0934269562
fin,1977,24.3170590213
fin,1978,25.9102027437
fin,1979,28.1755216318
fin,1980,31.6917847872
fin,1981,34.9961283341
fin,1982,38.1676663810
fin,1983,41.3714047520
fin,1984,44.3139411889
fin,1985,46.9233531370
fin,1986,48.5428697655
fin,1987,50.5117453447
fin,1988,53.7335491590
fin,1989,57.5803527279
fin,1990,61.1436286965
fin,1991,62.8964648994
fin,1992,63.7314166824
fin,1993,65.0268201662
fin,1994,65.7037365460
fin,1995,66.2975768556
fin,1996,67.0727783917
fin,1997,68.3262291176
fin,1998,69.7408446130
fin,1999,70.9052724120
fin,2000,73.2607252583
fin,2001,75.5786002917
fin,2002,76.7677743980
fin,2003,77.8022244647
fin,2004,78.9224736498
fin,2005,80.5543197566
fin,2006,82.2413551729
fin,2007,84.8002522225
fin,2008,88.2730521261
fin,2009,89.3985246356
fin,2010,90.2035208077
fin,2011,93.2638264388
fin,2012,96.3892916004
fin,2013,98.4616191625
fin,2014,99.5514840112
fin,2015,100.0000000000
fin,2016,100.1500225034
fin,2017,101.1668783656
fin,2018,102.9392937857
fin,2019,104.6582670145
fin,2020,106.0838861163
fin,2021,108.0004487362
fra,1960,9.7874304136
fra,1961,10.1066095315
fra,1962,10.6213418876
fra,1963,11.2120304090
fra,1964,11.6496678415
fra,1965,11.9992656003
fra,1966,12.3790971958
fra,1967,12.7539244042
fra,1968,13.3247324281
fra,1969,14.3187760462
fra,1970,15.1334817456
fra,1971,16.0126249978
fra,1972,17.0477960468
fra,1973,18.3606533829
