economy,year,ne_dab_defl_zs
cmr,1997,73.2750753680
cmr,1998,76.0156376909
cmr,1999,77.0704861824
cmr,2000,76.3085940342
cmr,2001,79.5483142549
cmr,2002,83.2500641433
cmr,2003,84.5905800272
cmr,2004,84.2828707298
cmr,2005,83.3619789362
cmr,2006,84.8233988923
cmr,2007,85.7615937332
cmr,2008,90.0895823966
cmr,2009,92.3152007477
cmr,2010,92.0884193820
cmr,2011,94.3882218332
cmr,2012,95.1340279571
cmr,2013,96.1584866415
cmr,2014,98.1797537460
cmr,2015,99.7221650740
cmr,2016,100.0000000000
cmr,2017,100.8451112662
cmr,2018,102.1579656310
cmr,2019,102.2258112940
cmr,2020,99.6067774544
cmr,2021,106.7501135209
cmr,2022,115.4045002276
cmr,2023,121.8991670458
can,1970,16.5298635993
can,1971,17.2480106797
can,1972,18.1879033596
can,1973,19.6975947384
can,1974,22.2277422142
can,1975,24.6244428374
can,1976,26.9450105949
can,1977,29.0356356394
can,1978,31.2500692863
can,1979,34.1509531093
can,1980,37.5127592922
can,1981,42.0866665182
can,1982,45.6583264110
can,1983,48.3228908360
can,1984,50.3405021518
can,1985,52.2087922022
can,1986,54.3046509610
can,1987,56.5230976827
can,1988,58.8353650738
can,1989,61.3086490257
can,1990,63.6081081958
can,1991,65.7909308802
can,1992,66.9939191101
can,1993,68.1573437104
can,1994,69.2483629081
can,1995,70.1323936558
can,1996,70.9528435834
can,1997,72.0157251775
can,1998,73.0032588298
can,1999,73.9860488303
can,2000,75.8140723872
can,2001,77.4285629299
can,2002,79.2373375771
can,2003,80.3513172284
can,2004,81.7361946875
can,2005,83.2430667262
can,2006,85.1277063525
can,2007,87.1380595031
can,2008,89.3363535903
can,2009,90.0596943482
can,2010,91.1656126270
can,2011,93.1823958168
can,2012,94.7323755885
can,2013,96.1756091225
can,2014,98.5212922941
can,2015,100.0000000000
can,2016,101.1041071605
can,2017,102.4925365771
can,2018,103.9727495415
can,2019,105.9094683928
can,2020,108.1034864451
can,2021,112.1228490696
can,2022,119.0138926636
can,2023,123.1771917030
caf,2009,112.2201269843
caf,2010,119.9347493473
caf,2011,131.9525018496
caf,2012,148.3042080393
caf,2013,158.1487693895
caf,2014,180.0771235085
caf,2015,183.6616830572
caf,2016,173.7306840334
caf,2017,209.3845029551
caf,2018,174.8573100146
caf,2019,182.3402642660
caf,2020,184.9550157089
caf,2021,193.9410501936
caf,2022,204.7525032392
caf,2023,221.8997915857
tcd,1985,28.4913430089
tcd,1986,24.0635543723
tcd,1987,23.4829933302
tcd,1988,25.1814411536
tcd,1989,26.0440416384
tcd,1990,28.1272572346
tcd,1991,28.7045347623
tcd,1992,25.6896404009
tcd,1993,25.5381877689
tcd,1994,40.4178631924
tcd,1995,44.0981784618
tcd,1996,48.3589066836
tcd,1997,50.5661443255
tcd,1998,55.0126575277
tcd,1999,50.4576965271
tcd,2000,52.1399809275
tcd,2001,57.9346728916
tcd,2002,59.0239706863
tcd,2003,57.6379130108
tcd,2005,100.0000000000
tcd,2007,112.3403731423
tcd,2008,119.3396954044
tcd,2009,105.9987414423
tcd,2010,113.9050114621
tcd,2011,123.6631431911
tcd,2012,122.1080759746
tcd,2013,117.3644345867
tcd,2014,119.8721908020
tcd,2015,129.4431261819
tcd,2016,127.5029542265
tcd,2017,131.4504083428
tcd,2018,133.3282260167
tcd,2019,137.5325976682
tcd,2020,148.3676078431
tcd,2021,142.6034555869
tcd,2022,143.8191475719
tcd,2023,155.6565325944
chl,1960,0.0000251020
chl,1961,0.0000273450
chl,1962,0.0000296885
chl,1963,0.0000434046
chl,1964,0.0000655272
chl,1965,0.0000903881
chl,1966,0.0001170968
chl,1967,0.0001471212
chl,1968,0.0001956105
chl,1969,0.0002660607
chl,1970,0.0003834557
chl,1971,0.0004535333
chl,1972,0.0008302642
chl,1973,0.0042295462
chl,1974,0.0370488014
chl,1975,0.1696307449
chl,1976,0.5830820433
chl,1977,1.2136975860
chl,1978,1.9161202177
chl,1979,2.8266441233
chl,1980,3.7511588014
chl,1981,4.2312811416
chl,1982,4.4809459195
chl,1983,5.6790133682
chl,1984,6.9888032715
chl,1985,9.6588278779
chl,1986,11.8263358672
chl,1987,14.6841399497
chl,1988,17.1859527210
chl,1989,19.7507447885
chl,1990,24.7600696698
chl,1991,30.0109409880
chl,1992,34.3283935508
chl,1993,39.0038616480
chl,1994,42.5764824412
chl,1995,45.4025898034
chl,1996,47.5427935812
chl,1997,49.2423361532
chl,1998,50.0821718618
chl,1999,50.2615991783
chl,2000,52.3737574885
chl,2001,55.0718688372
chl,2002,56.8908166165
chl,2003,57.8886397538
chl,2004,58.0878167191
chl,2005,60.1871376703
chl,2006,61.9076613689
chl,2007,64.2954055771
chl,2008,69.8669668680
chl,2009,72.0723011846
chl,2010,74.2749881369
chl,2011,76.6400079548
chl,2012,78.8191941595
chl,2013,81.3534089616
chl,2014,86.9957074593
chl,2015,92.0829558477
chl,2016,95.3966409175
chl,2017,97.6923593611
chl,2018,100.0000000000
chl,2019,103.1134165801
chl,2020,109.7681704686
chl,2021,113.7601007961
chl,2022,126.1860222140
chl,2023,133.6145794300
chn,1995,54.3205405842
chn,1996,57.1317780547
chn,1997,58.3438637456
chn,1998,57.4799155289
chn,1999,56.4741956612
chn,2000,57.2531016706
chn,2001,57.3842221041
chn,2002,57.1279930997
chn,2003,58.1179804989
chn,2004,61.0435013871
chn,2005,62.1338838808
chn,2006,63.6165901123
chn,2007,67.8160036895
chn,2008,73.2070271422
chn,2009,72.3876353479
chn,2010,76.3544588255
chn,2011,83.0682520133
chn,2012,85.5852470325
chn,2013,87.8355803272
chn,2014,88.8297591942
chn,2015,88.2715166020
chn,2016,89.1857529018
chn,2017,93.4287233032
chn,2018,97.1788788376
chn,2019,99.5447018073
chn,2020,100.0000000000
chn,2021,104.5215158127
chn,2022,106.2508276095
chn,2023,106.0653246096
col,1960,0.0344792033
col,1961,0.0371994991
col,1962,0.0390616478
col,1963,0.0480048325
col,1964,0.0544951170
col,1965,0.0602245849
col,1966,0.0711677177
col,1967,0.0775780859
col,1968,0.0845977130
col,1969,0.0913981566
col,1970,0.0998571130
col,1971,0.1106896870
col,1972,0.1245020176
col,1973,0.1479374406
col,1974,0.1892527484
col,1975,0.2321785016
col,1976,0.2812382491
col,1977,0.3557839633
col,1978,0.4211250445
col,1979,0.5331469853
col,1980,0.6749796045
col,1981,0.8449750214
col,1982,1.0461604212
col,1983,1.2621958523
col,1984,1.5353704627
col,1985,1.9319239388
col,1986,2.4152688656
col,1987,3.0888674923
col,1988,3.9750141338
col,1989,4.9360792069
col,1990,7.7511542599
col,1991,9.8193954666
col,1992,12.1701516789
col,1993,15.2208251103
col,1994,17.7331013784
col,1995,21.0507258295
col,1996,24.5650029589
col,1997,28.5744627231
col,1998,33.3929552006
col,1999,37.3015547599
col,2000,50.6818768510
col,2001,54.7519778248
col,2002,58.0577082760
col,2003,61.9977482586
col,2004,65.8088190993
col,2005,69.1425611461
col,2006,72.7688213373
col,2007,75.7002788065
col,2008,79.0537176300
col,2009,82.3085387253
col,2010,83.6741584091
col,2011,87.3898537445
col,2012,89.9399369371
col,2013,91.5518142381
col,2014,94.4651507069
col,2015,100.0000000000
col,2016,105.7506349652
col,2017,109.5966096659
col,2018,113.4074207240
col,2019,118.2196705037
col,2020,121.8174210562
col,2021,129.1170514215
col,2022,144.4169604532
col,2023,156.5889440228
com,1980,29.7684730733
com,1981,34.1059125522
com,1982,36.3322746906
com,1983,41.8580082193
com,1984,44.4362272616
com,1985,47.5786487319
com,1986,51.0957482757
com,1987,52.7425653087
com,1988,53.7647115272
com,1989,56.9695985694
com,1990,58.2084520376
com,1991,62.9352045799
com,1992,58.6776915932
com,1993,60.3399724185
com,1994,66.0220653714
com,1995,71.5153711879
com,1996,73.8033025139
com,1997,74.4852494785
com,1998,75.4878685023
com,1999,79.8748049364
com,2000,76.3124595741
com,2001,82.8982882613
com,2002,86.3558699489
com,2003,90.7700734974
com,2004,93.8456200712
com,2005,94.1423791228
com,2006,97.0711584717
com,2007,100.0000000000
com,2008,105.0331513112
com,2009,103.8634123196
com,2010,109.5516795139
com,2011,112.6949492645
com,2012,116.0796242586
com,2013,117.6010775854
com,2014,117.0358073885
com,2015,110.1955200606
com,2016,111.6801534844
com,2017,110.7139110950
com,2018,112.0543436412
com,2019,116.8484687838
com,2020,123.2064057001
com,2021,122.7284197961
com,2022,135.4314928979
com,2023,140.4959304349
cod,1994,0.0013322299
cod,1995,0.0073579509
cod,1996,0.0596010997
cod,1997,0.1650308875
cod,1998,0.2168889114
cod,1999,1.0662271262
cod,2000,29.7123567283
cod,2001,49.7422802441
cod,2002,67.0934058896
cod,2003,73.0200655544
cod,2004,77.1441112262
cod,2005,99.9999989444
cod,2006,112.9975663591
cod,2007,130.4435815393
cod,2008,168.2085492366
cod,2009,217.4850237133
cod,2010,249.2120302792
cod,2011,268.1014886533
cod,2012,269.6901903959
cod,2013,272.3082888495
cod,2014,283.4673080283
cod,2015,290.4716450014
cod,2016,320.1669625881
cod,2017,394.9465090094
cod,2018,496.7055104622
cod,2019,567.2028840679
cod,2020,560.7411710733
cod,2021,549.0083789372
cod,2022,588.5207969883
cod,2023,477.2830328597
cog,1960,6.9827982925
cog,1961,6.6473888130
cog,1962,8.1055302118
cog,1963,9.7909513066
cog,1964,10.5539440781
cog,1965,10.6365204195
cog,1966,10.2908001665
cog,1967,9.5687344542
cog,1968,10.2254029755
cog,1969,11.0593523392
cog,1970,12.0294561981
cog,1971,12.5796099922
cog,1972,13.7658313861
cog,1973,13.2257733576
cog,1974,13.3145757611
cog,1975,16.5783158937
cog,1976,20.4582912519
cog,1977,23.9912456472
cog,1978,26.7879041280
cog,1979,29.7039586289
cog,1980,30.8571016270
cog,1981,35.5492831639
cog,1982,32.3028916351
cog,1983,34.8669566446
cog,1984,39.2104098907
cog,1985,47.5524500531
cog,1986,46.9992644802
cog,1987,52.2333678662
cog,1988,54.9597539333
cog,1989,58.6003870364
cog,1990,44.3845102316
cog,1991,46.1743434322
cog,1992,45.4465924877
cog,1993,44.2309838406
cog,1994,55.2321992530
cog,1995,61.9124520673
cog,1996,73.3233599617
cog,1997,75.6682287823
cog,1998,81.1332359379
cog,1999,71.8846878116
cog,2000,76.1123760970
cog,2001,79.6727248476
cog,2002,74.5917291174
cog,2003,65.0015125055
cog,2004,81.1714448335
cog,2005,100.0000000000
cog,2006,113.3486503608
cog,2007,128.5397140333
cog,2008,127.4542599474
cog,2009,136.3335943166
cog,2010,121.2380519533
cog,2011,144.4818311327
cog,2012,156.0836829263
cog,2013,156.1333804981
cog,2014,156.2814310538
cog,2015,156.7613563817
cog,2016,159.8976053103
cog,2017,170.8580669509
cog,2018,178.3529390278
cog,2019,183.9940124858
cog,2020,199.2057721810
cog,2021,202.7657721111
cog,2022,203.5438235353
cog,2023,211.7845311490
cri,1960,0.0999006974
cri,1961,0.0938513704
cri,1962,0.0987190315
cri,1963,0.1013368553
cri,1964,0.0995926687
cri,1965,0.0989241189
cri,1966,0.1009296541
cri,1967,0.1041937847
cri,1968,0.1083150490
cri,1969,0.1138034149
cri,1970,0.1203961982
cri,1971,0.1297440344
cri,1972,0.1392019392
cri,1973,0.1618905559
cri,1974,0.2153104600
cri,1975,0.2552224470
cri,1976,0.2858844076
cri,1977,0.3172420343
cri,1978,0.3496535693
cri,1979,0.3934491702
cri,1980,0.4716519414
cri,1981,0.7082844958
cri,1982,1.2473963637
cri,1983,1.6088064104
cri,1984,1.8707839670
cri,1985,2.2265289204
cri,1986,2.5018833755
cri,1987,2.9300684571
cri,1988,3.4896731185
cri,1989,4.1250544963
cri,1990,4.9968012006
cri,1991,8.3546534416
cri,1992,9.9153378050
cri,1993,10.8962818850
cri,1994,12.4507130418
cri,1995,15.0849150568
cri,1996,17.6017909082
cri,1997,19.8029286510
cri,1998,21.9390414828
cri,1999,24.8420079531
cri,2000,27.4296125996
cri,2001,30.0651262860
cri,2002,33.2620021315
cri,2003,36.9639438366
cri,2004,42.3280734364
cri,2005,48.3299822092
cri,2006,55.0704080939
cri,2007,61.4033819884
cri,2008,69.4570942674
cri,2009,74.4759443167
cri,2010,78.1394596069
cri,2011,82.1964524975
cri,2012,85.4736658533
cri,2013,89.1158537914
cri,2014,94.2140487640
cri,2015,95.8379251806
cri,2016,96.7455908205
cri,2017,99.9999999998
cri,2018,102.7840823060
cri,2019,105.1683740507
cri,2020,105.7400654493
cri,2021,109.9185714627
cri,2022,119.9965657438
cri,2023,118.7347584123
civ,2008,87.9392426912
civ,2009,90.7094798646
civ,2010,92.6525768486
civ,2011,105.4975478988
civ,2012,93.0878934771
civ,2013,97.5353874604
civ,2014,96.9128879583
civ,2015,99.9986175133
civ,2016,98.1368634867
civ,2017,99.7653058991
civ,2018,102.2363605637
civ,2019,104.3423939316
civ,2020,102.9418404673
civ,2021,107.9076359582
civ,2022,111.8171330016
civ,2023,113.3096357825
hrv,1995,51.2423556725
hrv,1996,53.1934760632
hrv,1997,56.3559001075
hrv,1998,60.1573161487
hrv,1999,62.7253679532
hrv,2000,65.5355232920
hrv,2001,68.1200762728
hrv,2002,70.1426361435
hrv,2003,72.5462251240
hrv,2004,74.2891270045
hrv,2005,76.5384541289
hrv,2006,79.2118201524
hrv,2007,82.1771173254
hrv,2008,86.3780031935
hrv,2009,88.2315583876
hrv,2010,88.7070108392
hrv,2011,90.0727138264
hrv,2012,91.5708738740
hrv,2013,92.2741216023
hrv,2014,92.2735013487
hrv,2015,92.1349686412
hrv,2016,91.5324500921
hrv,2017,92.5034342095
hrv,2018,94.0243764321
hrv,2019,95.5343043783
hrv,2020,96.8502717371
hrv,2021,100.0000000000
hrv,2022,111.3764433801
hrv,2023,121.2196858364
cub,1970,37.9543836107
cub,1971,42.4538901670
cub,1972,45.4107600002
cub,1973,46.8916628252
cub,1974,52.4577162198
cub,1975,54.6950567608
cub,1976,54.9959868250
cub,1977,52.7130072854
cub,1978,57.6417841823
cub,1979,59.3374657515
cub,1980,62.2776343166
cub,1981,60.9826940146
cub,1982,59.7040330323
cub,1983,60.6184769423
cub,1984,62.1522199078
cub,1985,59.2702488632
cub,1986,59.8116311693
cub,1987,59.2546006916
cub,1988,59.3531324039
cub,1989,59.7300418710
cub,1990,61.2146509009
cub,1991,56.6109224974
cub,1992,62.7050508884
cub,1993,72.7330824417
cub,1994,90.9824576114
cub,1995,103.2931206969
cub,1996,100.8298637216
cub,1997,100.0000000000
cub,1998,102.9955178351
cub,1999,107.3608136661
cub,2000,111.8045511411
cub,2001,112.3016147086
cub,2002,116.5360957634
cub,2003,117.8479936290
cub,2004,118.1082769498
cub,2005,121.0247329612
cub,2006,131.7344901632
cub,2007,137.1188710961
cub,2008,147.4742470414
cub,2009,145.4478075838
cub,2010,139.4441280328
cub,2011,149.6804574504
cub,2012,151.4794191506
cub,2013,156.0542929293
cub,2014,158.7717845759
cub,2015,164.1031099414
cub,2016,166.0943805111
cub,2017,173.0403429055
cub,2018,176.1714891248
cub,2019,182.3305980578
cub,2020,209.0315752337
cub,2021,1155.5399611636
cub,2022,1316.1697006743
cuw,2011,100.0000000000
cyp,1975,17.9361731272
cyp,1976,17.9740083601
cyp,1977,19.0787112935
cyp,1978,21.3773861439
cyp,1979,23.0403676464
cyp,1980,26.2010441575
cyp,1981,30.4073497492
cyp,1982,33.0386229550
cyp,1983,34.8232621797
cyp,1984,36.2024686093
cyp,1985,38.1203612986
cyp,1986,40.4462949331
cyp,1987,41.1586012620
cyp,1988,42.0033472733
cyp,1989,42.9251084270
cyp,1990,46.7712613183
cyp,1991,50.4871847239
cyp,1992,51.4049962465
cyp,1993,58.2524380439
cyp,1994,60.8048631105
cyp,1995,68.0619043308
cyp,1996,69.8629656635
cyp,1997,71.6040325298
cyp,1998,72.6076999599
cyp,1999,73.8681771391
cyp,2000,75.8220978049
cyp,2001,77.6261323763
cyp,2002,79.0581966408
cyp,2003,81.7918901475
cyp,2004,83.4552987456
cyp,2005,86.4714627655
cyp,2006,89.6768133445
cyp,2007,92.9612135795
cyp,2008,97.9556758980
cyp,2009,97.8599179096
cyp,2010,100.0000000000
cyp,2011,102.1470136039
cyp,2012,103.7446335199
cyp,2013,102.8562045897
cyp,2014,101.3244299241
cyp,2015,99.4325772686
cyp,2016,97.7477491668
cyp,2017,98.9567612464
cyp,2018,100.2645026644
cyp,2019,101.4881050614
cyp,2020,101.4349667437
cyp,2021,103.0170032380
cyp,2022,109.7899469394
cyp,2023,114.3470546504
cze,1990,24.1034310455
cze,1991,35.0492300503
cze,1992,39.9592918316
cze,1993,47.3915079795
cze,1994,52.4287059139
cze,1995,57.8554644571
cze,1996,62.6522683809
cze,1997,67.2981709435
cze,1998,72.1232989789
cze,1999,74.3300447973
cze,2000,77.0509973927
cze,2001,79.6982629584
cze,2002,80.2766067289
cze,2003,81.1804949342
cze,2004,84.0671044302
cze,2005,85.3806551226
cze,2006,87.2748231415
cze,2007,89.9573148874
cze,2008,92.6410293158
cze,2009,93.9026239152
cze,2010,94.6878710402
cze,2011,95.4597590275
cze,2012,97.0676530736
cze,2013,97.5064763545
cze,2014,98.9182180009
cze,2015,100.0000000000
cze,2016,101.0104456011
cze,2017,103.7309252379
cze,2018,106.8870844329
cze,2019,110.8080913892
cze,2020,114.7603656623
cze,2021,119.2921495504
cze,2022,132.8336381266
cze,2023,141.4060994119
dnk,1966,12.1352935078
dnk,1967,12.5804821674
dnk,1968,13.3010981992
dnk,1969,14.1439968902
dnk,1970,15.2656220470
dnk,1971,16.4446130332
dnk,1972,18.0052948039
dnk,1973,19.6764858583
dnk,1974,22.8381812763
dnk,1975,25.3544612911
dnk,1976,27.8454942404
dnk,1977,30.1997509747
dnk,1978,32.4294090251
dnk,1979,35.1554052246
dnk,1980,38.4963093655
dnk,1981,42.6166623320
dnk,1982,47.3092522650
dnk,1983,50.6349329031
dnk,1984,53.8634004431
dnk,1985,56.0933559257
dnk,1986,56.8561721375
dnk,1987,59.2909618369
dnk,1988,61.6904372218
dnk,1989,64.4788023509
dnk,1990,65.8812410920
dnk,1991,67.6670137429
dnk,1992,68.2887707565
dnk,1993,68.7697869627
dnk,1994,70.2449627940
dnk,1995,71.2509338723
dnk,1996,72.3703177781
dnk,1997,73.8862044207
dnk,1998,74.9999441790
dnk,1999,76.3984361938
dnk,2000,78.3022379653
dnk,2001,80.3441793593
dnk,2002,82.0640203429
dnk,2003,83.1757941088
dnk,2004,84.6369941401
dnk,2005,86.2879672353
dnk,2006,88.4040941779
dnk,2007,90.8264870041
dnk,2008,93.7190443394
dnk,2009,94.3178607451
dnk,2010,95.8657390083
dnk,2011,97.2933087959
dnk,2012,99.2886304407
dnk,2013,99.6386003915
dnk,2014,99.9826280932
dnk,2015,100.0000000000
dnk,2016,100.6424346757
dnk,2017,101.6300592641
dnk,2018,102.5784615900
dnk,2019,103.5210667740
dnk,2020,105.1157482490
dnk,2021,107.0769057201
dnk,2022,114.8965290507
dnk,2023,118.3135889139
dji,2013,100.0000000000
dji,2014,101.9242510414
dji,2015,103.4795167403
dji,2016,103.4470835486
dji,2017,104.0312049769
dji,2018,104.6191454604
dji,2019,104.6756595926
dji,2020,106.7078555006
dji,2021,107.9535359327
dji,2022,122.7178497050
dji,2023,136.8570124813
dom,1960,0.5044711728
dom,1961,0.5014144563
dom,1962,0.5295072867
dom,1963,0.5589235748
dom,1964,0.5706944906
dom,1965,0.5847917619
dom,1966,0.5641629686
dom,1967,0.5716620403
dom,1968,0.5937837013
dom,1969,0.6131281824
dom,1970,0.6396359250
dom,1971,0.6782756080
dom,1972,0.7233390812
dom,1973,0.7644312793
dom,1974,0.9032504324
dom,1975,0.9972448617
dom,1976,1.1166906800
dom,1977,1.2231983267
dom,1978,1.2909569159
dom,1979,1.4711176186
dom,1980,1.6067190140
dom,1981,1.7105974019
dom,1982,1.8590020580
dom,1983,1.9799007364
dom,1984,2.5093716013
dom,1985,3.3408030799
dom,1986,3.4851533971
dom,1987,4.0690300460
dom,1988,5.4448305712
dom,1989,6.9393800787
dom,1990,10.7336826074
dom,1991,20.5179684945
dom,1992,21.7831055039
dom,1993,22.7055866095
dom,1994,24.7351469803
dom,1995,26.9459835394
dom,1996,28.1026844795
dom,1997,30.4473076393
dom,1998,31.8092086185
dom,1999,33.4105519819
dom,2000,36.3167061196
dom,2001,38.1209886531
dom,2002,41.0887192577
dom,2003,55.0588991204
dom,2004,79.5012644826
dom,2005,86.3780321945
dom,2006,92.5616463937
dom,2007,100.0000000000
dom,2008,112.7251877872
dom,2009,113.3600467314
dom,2010,120.5689211752
dom,2011,132.4589286294
dom,2012,138.7839436335
dom,2013,145.9710062516
dom,2014,152.1752907046
dom,2015,151.9606038348
dom,2016,153.2169598744
dom,2017,161.2206977340
dom,2018,169.1492175897
dom,2019,172.2997174326
dom,2020,189.2129199868
dom,2021,215.2174969417
dom,2022,240.3332242382
dom,2023,249.2916806357
ecu,1960,11.4601671860
ecu,1961,10.2240598592
ecu,1962,9.2375883877
ecu,1963,10.8663300970
ecu,1964,12.5363953117
ecu,1965,12.6773612286
ecu,1966,12.8339954704
ecu,1967,12.7527603482
ecu,1968,12.5042564905
ecu,1969,14.4895070890
ecu,1970,12.3914139701
ecu,1971,11.2387842662
ecu,1972,12.8437929272
ecu,1973,14.5091940212
ecu,1974,20.7649590981
ecu,1975,22.2849384731
ecu,1976,24.1391087311
ecu,1977,27.7985288538
ecu,1978,29.0756317413
ecu,1979,32.3229375712
ecu,1980,38.8641345628
ecu,1981,45.4310741756
ecu,1982,41.5560613339
ecu,1983,36.7726285056
ecu,1984,35.1690264468
ecu,1985,33.4897102474
ecu,1986,31.0259441892
ecu,1987,28.1289513946
ecu,1988,26.6637424062
ecu,1989,27.9643552408
ecu,1990,28.2722899978
ecu,1991,30.0888977870
ecu,1992,31.0750378950
ecu,1993,34.6450663620
ecu,1994,39.9194387294
ecu,1995,42.1576997705
ecu,1996,42.2358003146
ecu,1997,45.0655826189
ecu,1998,44.3885099733
ecu,1999,32.5142229693
ecu,2000,31.1872399806
ecu,2001,47.3356792220
ecu,2002,51.7411411878
ecu,2003,56.1891956127
ecu,2004,60.8657219197
ecu,2005,64.4242693091
ecu,2006,67.9346768395
ecu,2007,70.6684360208
ecu,2008,79.0094343517
ecu,2009,80.3592871262
ecu,2010,86.4466766335
ecu,2011,90.5472764369
ecu,2012,95.7749895347
ecu,2013,98.3312548390
ecu,2014,100.1338404535
ecu,2015,97.7811486623
ecu,2016,98.6112363772
ecu,2017,98.5076873752
ecu,2018,100.0000009219
ecu,2019,99.9127906375
ecu,2020,99.3240230709
ecu,2021,100.8118465172
ecu,2022,103.1916188660
ecu,2023,103.4061796265
egy,1960,0.2359391505
egy,1961,0.2413302926
egy,1962,0.2434180224
egy,1963,0.2556624878
egy,1964,0.2690791562
egy,1965,0.2756408276
egy,1966,0.2846508061
egy,1967,0.2871267113
egy,1968,0.2893908580
egy,1969,0.2906578140
egy,1970,0.3351824675
egy,1971,0.3464177850
egy,1972,0.3590906874
egy,1973,0.3885190173
egy,1974,0.4595022606
egy,1975,0.5540277950
egy,1976,0.5978283404
egy,1977,0.7000997889
egy,1978,0.8505436594
egy,1979,1.1436086943
egy,1980,1.2495663787
egy,1981,1.2822631339
egy,1982,1.6342022424
egy,1983,1.8029683389
egy,1984,2.0071274560
egy,1985,2.2184319724
egy,1986,2.4850558801
egy,1987,2.8333254116
egy,1988,3.4783305861
egy,1989,4.1427860680
egy,1990,4.8704089631
egy,1991,5.3373520627
egy,1992,6.0776941369
egy,1993,6.8438119094
egy,1994,7.4072149340
egy,1995,8.2281276910
egy,1996,8.6618410637
egy,1997,9.4282500656
egy,1998,10.5737656904
egy,1999,10.5870977965
egy,2000,10.9232632065
egy,2001,10.9838732937
egy,2002,11.2260164019
egy,2003,12.0286791674
egy,2004,13.4558977893
egy,2005,14.2856641805
egy,2006,15.1876667342
egy,2007,17.2740168175
egy,2008,19.5566742454
egy,2009,22.3582185255
egy,2010,24.3742403601
egy,2011,26.3361426408
egy,2012,31.4093255318
egy,2013,33.9322091159
egy,2014,37.9976741735
egy,2015,41.8783844080
egy,2016,44.4031899385
egy,2017,58.6335078568
egy,2018,71.2108249638
egy,2019,80.9503289910
egy,2020,86.4444430917
egy,2021,90.6615636474
egy,2022,100.0000000000
egy,2023,124.8249048526
slv,1990,36.5053715492
slv,1991,38.9811107691
slv,1992,40.3593064738
slv,1993,42.9884505998
slv,1994,46.4534418862
slv,1995,50.5157425917
slv,1996,54.3188878324
slv,1997,56.0175485820
slv,1998,57.8634547766
slv,1999,59.1425168248
slv,2000,62.1467778486
slv,2001,63.8288922726
slv,2002,64.9613378374
slv,2003,67.4078975812
slv,2004,70.1680974246
slv,2005,72.3620570456
slv,2006,75.8689518996
slv,2007,79.8522690439
slv,2008,85.4807600312
slv,2009,85.8469653307
slv,2010,88.9770627961
slv,2011,95.7160586447
slv,2012,97.6609472339
slv,2013,98.5724746854
slv,2014,100.0000000000
slv,2015,99.4234235794
slv,2016,99.2503374682
slv,2017,101.1103726475
slv,2018,103.8764970214
slv,2019,104.0947354038
slv,2020,104.1428808707
slv,2021,112.4189553853
slv,2022,123.7204336380
slv,2023,123.8302271011
gnq,2005,120.6760402199
gnq,2006,100.0000000000
gnq,2007,105.0379362483
gnq,2008,106.0645766231
gnq,2009,120.3950832768
gnq,2010,129.7076357374
gnq,2011,132.4423311835
gnq,2012,140.1077341347
gnq,2013,144.2851921749
gnq,2014,149.4683223944
gnq,2015,151.0772939922
gnq,2016,155.3782675250
gnq,2017,156.3637126406
gnq,2018,159.3969803686
gnq,2019,161.4982604403
gnq,2020,161.9555472073
gnq,2021,166.5070981903
gnq,2022,175.3387598670
gnq,2023,169.7779516894
eri,1992,43.4200116661
eri,1993,49.3259652049
eri,1994,57.3496466535
eri,1995,63.9933227727
eri,1996,68.4411364507
eri,1997,71.2924561228
eri,1998,77.6286299646
eri,1999,82.5388707497
eri,2000,100.0000000000
eri,2001,114.6469849963
eri,2002,136.5650891409
eri,2003,159.1925391494
eri,2004,193.1814743824
eri,2005,223.9425800790
eri,2006,259.9937192355
eri,2007,281.1987005218
eri,2008,319.9216922732
eri,2009,400.2069586104
eri,2010,441.8147815382
eri,2011,100.0000000000
est,1993,21.6259633302
est,1994,30.2222155072
est,1995,38.0726850452
est,1996,45.5858979883
est,1997,50.4059416343
est,1998,53.1563290790
est,1999,55.1544496495
est,2000,57.5292467173
est,2001,60.7933172870
est,2002,62.9004218414
est,2003,64.4617531289
est,2004,66.9172256756
est,2005,70.0859954343
est,2006,75.3356624962
est,2007,82.3452698313
est,2008,86.6780864299
est,2009,84.7685626101
est,2010,86.6713929047
est,2011,90.8240232126
est,2012,94.5032136549
est,2013,97.3293404276
est,2014,98.9583121048
est,2015,100.0000000000
est,2016,101.6169008618
est,2017,105.5057638051
est,2018,109.6148132642
est,2019,113.3870746063
est,2020,117.2933053268
est,2021,122.3213726000
est,2022,141.3306238682
est,2023,152.3611391883
eth,2011,54.9066566017
eth,2012,73.3428877465
eth,2013,76.4804441582
eth,2014,84.1360960673
eth,2015,92.9968640139
eth,2016,100.0000000000
eth,2017,107.6275046093
eth,2018,122.9816793862
eth,2019,137.8398427204
eth,2020,160.6913388164
eth,2021,194.7321455450
eth,2022,265.9726104658
eth,2023,348.0517138703
fin,1970,10.4330842949
fin,1971,11.2477486901
fin,1972,12.1945901772
fin,1973,13.8705535643
fin,1974,17.2425469370
fin,1975,19.9215274291
fin,1976,22.0034245633
fin,1977,24.2190683687
fin,1978,25.8082430794
fin,1979,28.0615308188
fin,1980,31.5610817647
fin,1981,34.8512018136
fin,1982,38.0128552759
fin,1983,41.2123991037
fin,1984,44.1589435248
fin,1985,46.7655216730
