economy,year,ne_dab_defl_zs
can,2001,77.4580082230
can,2002,79.2670232080
can,2003,80.3836369417
can,2004,81.7703361543
can,2005,83.2798951428
can,2006,85.1659524924
can,2007,87.1771654132
can,2008,89.3757389467
can,2009,90.0947107303
can,2010,91.2035971133
can,2011,93.2225704240
can,2012,94.7741268641
can,2013,96.2187189654
can,2014,98.5677276064
can,2015,100.0000000000
can,2016,101.1021736814
can,2017,102.5492166158
can,2018,104.2980050029
can,2019,106.2682205112
caf,2009,112.2201269843
caf,2010,119.9347493473
caf,2011,131.9525018496
caf,2012,148.3042080393
caf,2013,158.1487693895
caf,2014,180.0771235085
caf,2015,183.6616830572
caf,2016,173.7306840334
caf,2017,209.3845029551
tcd,1985,28.4913430089
tcd,1986,24.0635543723
tcd,1987,23.4829933302
tcd,1988,25.1814411536
tcd,1989,26.0440416384
tcd,1990,28.1272572346
tcd,1991,28.7045347623
tcd,1992,25.6896404009
tcd,1993,25.5381877689
tcd,1994,40.4178631924
tcd,1995,44.0981784618
tcd,1996,48.3589066836
tcd,1997,50.5661443255
tcd,1998,55.0126575277
tcd,1999,50.4576965271
tcd,2000,52.1399809275
tcd,2001,57.9346728916
tcd,2002,59.0239706842
tcd,2003,57.6379130135
tcd,2005,100.0000000000
tcd,2007,112.3403731423
tcd,2008,119.3396954071
tcd,2009,105.9987414423
tcd,2010,113.9050114621
tcd,2011,123.6631431911
tcd,2012,122.1080759746
tcd,2013,117.3644345867
tcd,2014,119.8721908020
tcd,2015,129.4431296319
tcd,2016,127.5029495543
tcd,2017,131.4504083428
tcd,2018,134.6722349081
tcd,2019,138.8947634889
chl,1960,0.0000301890
chl,1961,0.0000328729
chl,1962,0.0000357216
chl,1963,0.0000522918
chl,1964,0.0000788859
chl,1965,0.0001087186
chl,1966,0.0001407222
chl,1967,0.0001767842
chl,1968,0.0002351902
chl,1969,0.0003198800
chl,1970,0.0004613509
chl,1971,0.0005447473
chl,1972,0.0009943718
chl,1973,0.0050652904
chl,1974,0.0445134976
chl,1975,0.2035086108
chl,1976,0.6984663826
chl,1977,1.4540592830
chl,1978,2.2974740334
chl,1979,3.3921912312
chl,1980,4.5092752422
chl,1981,5.0894859850
chl,1982,5.3703583925
chl,1983,6.7995758098
chl,1984,8.3805451385
chl,1985,11.5938207816
chl,1986,14.1920368376
chl,1987,17.6568172468
chl,1988,20.6765793796
chl,1989,23.8071311099
chl,1990,29.8583852877
chl,1991,36.1558619433
chl,1992,41.4002101758
chl,1993,47.1220480612
chl,1994,51.3902262709
chl,1995,54.9742571555
chl,1996,56.8663763292
chl,1997,58.9138346956
chl,1998,60.1160634429
chl,1999,60.6063556540
chl,2000,62.8492847695
chl,2001,65.4939702302
chl,2002,68.1247533625
chl,2003,69.8253589585
chl,2004,70.9679075511
chl,2005,73.6321613568
chl,2006,75.5720351899
chl,2007,79.1466625772
chl,2008,85.8730489870
chl,2009,88.9744470556
chl,2010,90.9687719181
chl,2011,93.8389633986
chl,2012,96.6708037287
chl,2013,100.0000000000
chl,2014,106.6470368730
chl,2015,113.0010301538
chl,2016,116.9318875337
chl,2017,119.7389772644
chl,2018,123.3970824373
chl,2019,126.8915490607
chn,1995,68.5126626268
chn,1996,71.1307884962
chn,1997,72.1582515533
chn,1998,70.4752482946
chn,1999,68.6200388348
chn,2000,69.0076828470
chn,2001,68.6200718368
chn,2002,67.8619380641
chn,2003,68.5635496060
chn,2004,71.5765096600
chn,2005,72.4756707249
chn,2006,73.8375407566
chn,2007,78.2992635879
chn,2008,84.2369216498
chn,2009,82.9441804668
chn,2010,87.2154306284
chn,2011,94.6548737771
chn,2012,97.3598959451
chn,2013,99.7583154701
chn,2014,100.7459267211
chn,2015,100.0000000000
chn,2016,100.9079699632
chn,2017,105.5985104807
chn,2018,109.7243093640
chn,2019,112.3151352473
col,1960,0.0344792033
col,1961,0.0371994991
col,1962,0.0390616478
col,1963,0.0480048325
col,1964,0.0544951170
col,1965,0.0602245849
col,1966,0.0711677177
col,1967,0.0775780859
col,1968,0.0845977130
col,1969,0.0913981566
col,1970,0.0998571130
col,1971,0.1106896870
col,1972,0.1245020176
col,1973,0.1479374406
col,1974,0.1892527484
col,1975,0.2321785016
col,1976,0.2812382491
col,1977,0.3557839633
col,1978,0.4211250445
col,1979,0.5331469853
col,1980,0.6749796045
col,1981,0.8449750214
col,1982,1.0461604212
col,1983,1.2621958523
col,1984,1.5353704627
col,1985,1.9319239388
col,1986,2.4152688656
col,1987,3.0888674923
col,1988,3.9750141339
col,1989,4.9360792070
col,1990,7.7511542599
col,1991,9.8193954666
col,1992,12.1701516788
col,1993,15.2208251104
col,1994,17.7331013783
col,1995,21.0507258294
col,1996,24.5650029589
col,1997,28.5744627230
col,1998,33.3929552009
col,1999,37.3015547596
col,2000,50.6818768509
col,2001,54.7519778247
col,2002,58.0577082756
col,2003,61.9977482589
col,2004,65.8088190996
col,2005,69.1425611461
col,2006,72.7688213373
col,2007,75.7002788065
col,2008,79.0537176300
col,2009,82.3085387253
col,2010,83.6741584091
col,2011,87.3898537445
col,2012,89.9399369371
col,2013,91.5518142381
col,2014,94.4651507069
col,2015,100.0000000000
col,2016,105.7506349652
col,2017,109.5966096659
col,2018,113.3192333345
col,2019,118.4746935198
com,1980,29.7684730732
com,1981,34.1059125513
com,1982,36.3322746905
com,1983,41.8580082202
com,1984,44.4362272625
com,1985,47.5786487327
com,1986,51.0957482767
com,1987,52.7425653097
com,1988,53.7647115277
com,1989,56.9695985685
com,1990,58.2084520390
com,1991,62.9352045799
com,1992,58.6776915932
com,1993,60.3399724185
com,1994,66.0220653714
com,1995,71.5153711879
com,1996,73.8033025139
com,1997,74.4852494785
com,1998,75.4878685023
com,1999,79.8748049364
com,2000,76.3124595741
com,2001,82.8982882613
com,2002,86.3558699489
com,2003,90.7700734974
com,2004,93.8456200712
com,2005,94.1423791228
com,2006,97.0711584717
com,2007,100.0000000000
com,2008,105.0125519339
com,2009,103.8476680390
com,2010,109.5770952889
com,2011,112.7671624902
com,2012,116.1645507044
com,2013,117.6461216910
com,2014,117.0387481309
com,2015,110.1955200606
com,2016,111.6801534844
com,2017,110.7139110950
com,2018,110.9933845523
cod,1994,0.0013322299
cod,1995,0.0073579509
cod,1996,0.0596010997
cod,1997,0.1650308875
cod,1998,0.2168889114
cod,1999,1.0662271262
cod,2000,29.7123567283
cod,2001,49.7422802441
cod,2002,67.0934058896
cod,2003,73.0200655544
cod,2004,77.1441112262
cod,2005,99.9999989444
cod,2006,112.9975663591
cod,2007,130.4435815393
cod,2008,168.2085492424
cod,2009,217.4850237147
cod,2010,248.7941639084
cod,2011,267.5696540678
cod,2012,268.9609065461
cod,2013,272.3082888521
cod,2014,283.4673080299
cod,2015,287.5677772678
cod,2016,319.9551677376
cod,2017,434.3052919609
cod,2018,572.4216914252
cod,2019,603.3305439990
cog,1960,6.9827982925
cog,1961,6.6473888130
cog,1962,8.1055302118
cog,1963,9.7909513068
cog,1964,10.5539440780
cog,1965,10.6365204196
cog,1966,10.2908001666
cog,1967,9.5687344542
cog,1968,10.2254029754
cog,1969,11.0593523391
cog,1970,12.0294561980
cog,1971,12.5796099922
cog,1972,13.7658313861
cog,1973,13.2257733576
cog,1974,13.3145757612
cog,1975,16.5783158936
cog,1976,20.4582912518
cog,1977,23.9912456470
cog,1978,26.7879041282
cog,1979,29.7039586290
cog,1980,30.8571016271
cog,1981,35.5492831633
cog,1982,32.3028916348
cog,1983,34.8669566453
cog,1984,39.2104098909
cog,1985,47.5524500518
cog,1986,46.9992644801
cog,1987,52.2333678661
cog,1988,54.9597539333
cog,1989,58.6003870366
cog,1990,44.3845102315
cog,1991,46.1743434339
cog,1992,45.4465924847
cog,1993,44.2309838416
cog,1994,55.2321992527
cog,1995,61.9124520680
cog,1996,73.3233599630
cog,1997,75.6682287837
cog,1998,81.1332359386
cog,1999,71.8846878100
cog,2000,76.1123760958
cog,2001,79.6727248468
cog,2002,74.5917291198
cog,2003,65.0015125055
cog,2004,81.1714448312
cog,2005,100.0000000000
cog,2006,113.3486503608
cog,2007,128.4831068010
cog,2008,127.3628562360
cog,2009,136.1275377627
cog,2010,121.1594495086
cog,2011,144.8703798012
cog,2012,156.6477286744
cog,2013,156.6669239859
cog,2014,156.7475271293
cog,2015,158.9591406602
cog,2016,162.9180581345
cog,2017,169.3620161330
cog,2018,176.1658870409
cog,2019,185.5254465234
cri,1960,0.1111074811
cri,1961,0.1055159519
cri,1962,0.1108888247
cri,1963,0.1143331372
cri,1964,0.1119034571
cri,1965,0.1114370595
cri,1966,0.1134289492
cri,1967,0.1170671680
cri,1968,0.1218135190
cri,1969,0.1278144566
cri,1970,0.1351519853
cri,1971,0.1452228114
cri,1972,0.1561117893
cri,1973,0.1811844010
cri,1974,0.2408571319
cri,1975,0.2860698978
cri,1976,0.3194200946
cri,1977,0.3538995370
cri,1978,0.3906180015
cri,1979,0.4390845588
cri,1980,0.5255370127
cri,1981,0.7945859018
cri,1982,1.4034111383
cri,1983,1.8037300910
cri,1984,2.0961504880
cri,1985,2.4932274092
cri,1986,2.7903901289
cri,1987,3.2679809754
cri,1988,3.8990855658
cri,1989,4.6074530026
cri,1990,5.5777607542
cri,1991,9.4350738952
cri,1992,11.1941482151
cri,1993,12.3239444558
cri,1994,14.0840648268
cri,1995,17.0960205731
cri,1996,19.9768201102
cri,1997,22.4362619984
cri,1998,24.9235519366
cri,1999,28.3281191393
cri,2000,31.2908998116
cri,2001,34.3521806501
cri,2002,38.3129934263
cri,2003,42.9745102180
cri,2004,49.6371388544
cri,2005,56.8385619094
cri,2006,64.9135791430
cri,2007,72.4408142905
cri,2008,81.9392950298
cri,2009,87.7483451168
cri,2010,90.5049376599
cri,2011,95.8545675340
cri,2012,99.9999999955
cri,2013,103.6917280318
cri,2014,109.0138516782
cri,2015,110.6245393554
cri,2016,111.4584180684
cri,2017,115.2225194559
cri,2018,118.4667441573
cri,2019,119.3128655055
civ,2008,60.0612341203
civ,2009,61.6184239206
civ,2010,61.4392533389
civ,2011,65.9134364853
civ,2012,65.3812799282
civ,2013,71.3688471496
civ,2014,70.0786265365
civ,2015,100.0000000000
civ,2016,96.2797707633
civ,2017,94.6695322000
civ,2018,94.3705164442
civ,2019,96.2015832452
hrv,1995,55.7049997393
hrv,1996,57.8026889782
hrv,1997,61.1800297611
hrv,1998,65.2647353413
hrv,1999,68.0480998958
hrv,2000,71.0809600515
hrv,2001,73.9577256653
hrv,2002,76.2006970458
hrv,2003,78.8650199959
hrv,2004,80.7257507126
hrv,2005,83.1888988133
hrv,2006,86.1639130456
hrv,2007,89.3071448149
hrv,2008,93.9515915885
hrv,2009,95.8071915884
hrv,2010,96.2311847955
hrv,2011,97.6703881405
hrv,2012,99.3408487270
hrv,2013,100.1513168137
hrv,2014,100.1410050287
hrv,2015,100.0000000000
hrv,2016,99.2370220335
hrv,2017,100.2461222392
hrv,2018,101.9040466218
hrv,2019,103.0203881701
cub,1970,37.9543836093
cub,1971,42.4538901659
cub,1972,45.4107600006
cub,1973,46.8916628260
cub,1974,52.4577162203
cub,1975,54.6950567591
cub,1976,54.9959868258
cub,1977,52.7130072862
cub,1978,57.6417841821
cub,1979,59.3374657516
cub,1980,62.2776343162
cub,1981,60.9826940151
cub,1982,59.7040330323
cub,1983,60.6184769432
cub,1984,62.1522199079
cub,1985,59.2702488631
cub,1986,59.8116311700
cub,1987,59.2546006914
cub,1988,59.3531324038
cub,1989,59.7300418706
cub,1990,61.2146509015
cub,1991,56.6109224974
cub,1992,62.7050508884
cub,1993,72.7330824417
cub,1994,90.9824576114
cub,1995,103.2931206969
cub,1996,100.8298637216
cub,1997,100.0000000000
cub,1998,102.9955178351
cub,1999,107.3608136661
cub,2000,111.8045511411
cub,2001,112.3016147086
cub,2002,116.5360957634
cub,2003,117.8479936290
cub,2004,118.1082769498
cub,2005,121.0247329612
cub,2006,131.7344901632
cub,2007,137.1188710961
cub,2008,147.4742470414
cub,2009,145.4478075838
cub,2010,139.4441280328
cub,2011,149.6804574504
cub,2012,151.4794191506
cub,2013,156.0542929293
cub,2014,158.7717845759
cub,2015,164.1031099414
cub,2016,166.0943805111
cub,2017,173.0660976103
cub,2018,176.1683250117
cyp,1975,17.9361731286
cyp,1976,17.9740083582
cyp,1977,19.0787112940
cyp,1978,21.3773861471
cyp,1979,23.0403676460
cyp,1980,26.2010441575
cyp,1981,30.4073497522
cyp,1982,33.0386229546
cyp,1983,34.8232621795
cyp,1984,36.2024686096
cyp,1985,38.1203612960
cyp,1986,40.4462949309
cyp,1987,41.1586012619
cyp,1988,42.0033472736
cyp,1989,42.9251084275
cyp,1990,46.7712613194
cyp,1991,50.4871847239
cyp,1992,51.4049962465
cyp,1993,58.2524380439
cyp,1994,60.8048631105
cyp,1995,68.2824166041
cyp,1996,70.0303589189
cyp,1997,71.6013042102
cyp,1998,72.4718723686
cyp,1999,73.7408890175
cyp,2000,75.8772355096
cyp,2001,77.6592736605
cyp,2002,79.0719686508
cyp,2003,81.7804402459
cyp,2004,83.4579059765
cyp,2005,86.4767800593
cyp,2006,89.6809160070
cyp,2007,92.9736179723
cyp,2008,97.9701463505
cyp,2009,97.8676884493
cyp,2010,100.0000000000
cyp,2011,102.1313585036
cyp,2012,103.7578429683
cyp,2013,102.8232533172
cyp,2014,101.3731356883
cyp,2015,99.6653591848
cyp,2016,98.2021160529
cyp,2017,99.4170921523
cyp,2018,101.2109954800
cyp,2019,102.8819031132
cze,1990,24.3283896266
cze,1991,35.3934687408
cze,1992,40.3527989866
cze,1993,47.8632700138
cze,1994,52.9335304115
cze,1995,58.6555913696
cze,1996,63.4964926135
cze,1997,68.1936000425
cze,1998,73.0467719895
cze,1999,75.2223593098
cze,2000,78.0482369955
cze,2001,80.6906813974
cze,2002,81.2291763982
cze,2003,82.0550931885
cze,2004,84.9662235333
cze,2005,86.2865725546
cze,2006,88.1661060595
cze,2007,90.8359531439
cze,2008,93.5411362044
cze,2009,94.8308288266
cze,2010,94.6856429141
cze,2011,95.6670058931
cze,2012,97.3904083552
cze,2013,97.9256894630
cze,2014,99.1909545596
cze,2015,100.0000000000
cze,2016,100.6179720552
cze,2017,102.9305039233
cze,2018,105.7639890957
cze,2019,109.6305429816
dnk,1966,11.8153359577
dnk,1967,12.2773793483
dnk,1968,13.0071019415
dnk,1969,13.8590727459
dnk,1970,14.9844406467
dnk,1971,16.1601826723
dnk,1972,17.6800532092
dnk,1973,19.4079363256
dnk,1974,22.5640459074
dnk,1975,25.0591172951
dnk,1976,27.5421507073
dnk,1977,29.8894883049
dnk,1978,32.1186200856
dnk,1979,34.8362163677
dnk,1980,38.2118993078
dnk,1981,42.3453753094
dnk,1982,47.0331112230
dnk,1983,50.3478577210
dnk,1984,53.5834954199
dnk,1985,55.8343948351
dnk,1986,56.5307750735
dnk,1987,58.9747935724
dnk,1988,61.4060601033
dnk,1989,64.2551674218
dnk,1990,65.7234447796
dnk,1991,67.5541612873
dnk,1992,68.1835676264
dnk,1993,68.6638168846
dnk,1994,70.1361467415
dnk,1995,71.1482094131
dnk,1996,72.2585430082
dnk,1997,73.7771341941
dnk,1998,74.8907118716
dnk,1999,76.2822471975
dnk,2000,78.1919972934
dnk,2001,80.2322663093
dnk,2002,81.9134651026
dnk,2003,83.0097054495
dnk,2004,84.4778923364
dnk,2005,86.1331940033
dnk,2006,88.2395486397
dnk,2007,90.6718571985
dnk,2008,93.4362218889
dnk,2009,93.9807148601
dnk,2010,95.5712507717
dnk,2011,97.0566825261
dnk,2012,99.0500723051
dnk,2013,99.4235246697
dnk,2014,99.7825611906
dnk,2015,100.0000000000
dnk,2016,100.6574673862
dnk,2017,101.7712621408
dnk,2018,103.0920803768
dnk,2019,103.7754187156
dji,2013,100.0000000000
dji,2014,101.9241739436
dji,2015,108.6292890866
dji,2016,93.5111829696
dji,2017,98.3305484468
dji,2018,104.9554236552
dom,1960,0.5232740330
dom,1961,0.5184697440
dom,1962,0.5424896234
dom,1963,0.5726847997
dom,1964,0.5871812052
dom,1965,0.5859286740
dom,1966,0.5766942295
dom,1967,0.5879293844
dom,1968,0.6100678204
dom,1969,0.6318280758
dom,1970,0.6315968271
dom,1971,0.6737486528
dom,1972,0.7205809606
dom,1973,0.7653185322
dom,1974,0.8993579135
dom,1975,1.0019550174
dom,1976,1.1278748354
dom,1977,1.2343003518
dom,1978,1.2992244859
dom,1979,1.4756823507
dom,1980,1.6053796083
dom,1981,1.6907227882
dom,1982,1.8330850964
dom,1983,1.9549662273
dom,1984,2.4737010057
dom,1985,3.2843974770
dom,1986,3.4347609927
dom,1987,4.0686105403
dom,1988,5.4423447360
dom,1989,6.9350729382
dom,1990,10.6831999645
dom,1991,20.6459742083
dom,1992,21.9514814996
dom,1993,22.9604646249
dom,1994,25.1133095099
dom,1995,27.2820337200
dom,1996,28.2088994039
dom,1997,30.6632926518
dom,1998,32.7728105157
dom,1999,34.8420697931
dom,2000,37.4649400201
dom,2001,39.7236603839
dom,2002,42.5566090663
dom,2003,55.8424432754
dom,2004,80.0007861585
dom,2005,87.1076009600
dom,2006,92.3942800219
dom,2007,100.0000000000
dom,2008,112.6892902651
dom,2009,113.5923072805
dom,2010,120.5929042789
dom,2011,132.5034099272
dom,2012,138.8023494579
dom,2013,145.9277774984
dom,2014,152.1405186172
dom,2015,152.1079422212
dom,2016,153.4122215144
dom,2017,163.2548759038
dom,2018,170.9059768108
dom,2019,175.4455036185
ecu,1960,19.2155970396
ecu,1961,17.1515919316
ecu,1962,15.5290487902
ecu,1963,18.2635284419
ecu,1964,21.0806213075
ecu,1965,21.7951174437
ecu,1966,22.0610123448
ecu,1967,21.9787619206
ecu,1968,21.6330060973
ecu,1969,24.9626660835
ecu,1970,21.5173334842
ecu,1971,19.5535180507
ecu,1972,22.4650772706
ecu,1973,25.5417722461
ecu,1974,36.3309493330
ecu,1975,38.9179811675
ecu,1976,42.2444983246
ecu,1977,48.6128638691
ecu,1978,51.0038045653
ecu,1979,56.5649551968
ecu,1980,67.8051711755
ecu,1981,79.4120441520
ecu,1982,72.8434767459
ecu,1983,64.2165384462
ecu,1984,61.5651116872
ecu,1985,58.6816356102
ecu,1986,54.6392755574
ecu,1987,49.7607395131
ecu,1988,47.4021279263
ecu,1989,49.5996058402
ecu,1990,49.9116359817
ecu,1991,53.2932189875
ecu,1992,55.0155069198
ecu,1993,61.2385572490
ecu,1994,70.3867815136
ecu,1995,74.2999925952
ecu,1996,74.4879132253
ecu,1997,79.4345172583
ecu,1998,78.2705024585
ecu,1999,57.6912196664
ecu,2000,51.6228544127
ecu,2001,68.3116217197
ecu,2002,74.7306778904
ecu,2003,81.6994841926
ecu,2004,86.3320780205
ecu,2005,91.1835384291
ecu,2006,96.0994775323
ecu,2007,100.0000000000
ecu,2008,111.2414816854
ecu,2009,116.1177979083
ecu,2010,123.0915096716
ecu,2011,128.1088472015
ecu,2012,135.2141638035
ecu,2013,139.0109652919
ecu,2014,142.6840940569
ecu,2015,143.9370147521
ecu,2016,146.6499532009
ecu,2017,146.9345662565
ecu,2018,148.8490772144
ecu,2019,148.2477140790
egy,1960,0.4145570009
egy,1961,0.4239542360
egy,1962,0.4286344316
egy,1963,0.4495454517
egy,1964,0.4726800667
egy,1965,0.4836516364
egy,1966,0.4988572065
egy,1967,0.5024745980
egy,1968,0.5049497137
egy,1969,0.5054585865
egy,1970,0.5828001347
egy,1971,0.6007028034
egy,1972,0.6211347745
egy,1973,0.6717780144
egy,1974,0.7976753236
egy,1975,0.9614634925
egy,1976,1.0390775792
egy,1977,1.2180380705
egy,1978,1.4890311591
egy,1979,2.0111214791
egy,1980,2.1933415698
egy,1981,2.2566703827
egy,1982,2.8914070313
egy,1983,3.2291718219
egy,1984,3.5717780486
egy,1985,3.9528485995
egy,1986,4.4560917929
egy,1987,5.1358328226
egy,1988,6.2437952195
egy,1989,7.3506973567
egy,1990,8.5834730880
egy,1991,9.5616507035
egy,1992,10.9146607859
egy,1993,12.0819151178
egy,1994,13.1605088533
egy,1995,14.6730261950
egy,1996,15.8294524672
egy,1997,17.5901678419
egy,1998,18.6806716035
egy,1999,18.6811374743
egy,2000,19.3129679889
egy,2001,19.3863455429
egy,2002,19.8866814322
egy,2003,21.2663045811
egy,2004,23.8228065220
egy,2005,25.3347125820
egy,2006,26.9905378719
egy,2007,30.8878631824
egy,2008,35.1039657898
egy,2009,39.9293240495
egy,2010,43.5879889243
egy,2011,46.9678079884
egy,2012,56.0053398345
egy,2013,60.2952761348
egy,2014,67.4154274231
egy,2015,74.3856857991
egy,2016,79.0490186482
egy,2017,100.0000000000
egy,2018,120.8049886621
egy,2019,138.0002394923
slv,1990,36.5053715523
slv,1991,38.9811107691
slv,1992,40.3593064738
slv,1993,42.9884505998
slv,1994,46.4534418862
slv,1995,50.5157425917
slv,1996,54.3188878324
slv,1997,56.0175485820
slv,1998,57.8634547766
slv,1999,59.1425168248
slv,2000,62.1467778486
slv,2001,63.8288922726
slv,2002,64.9613378374
slv,2003,67.4078975812
slv,2004,70.1680974246
slv,2005,72.8804917375
slv,2006,76.4165566480
slv,2007,80.4280357137
slv,2008,86.0942696498
slv,2009,86.3145348323
slv,2010,89.6883970628
slv,2011,96.1001909712
slv,2012,97.7241049167
slv,2013,97.2922693863
slv,2014,100.0000000000
slv,2015,98.8647769419
slv,2016,98.8063901908
slv,2017,100.5787955844
slv,2018,104.8079803924
slv,2019,103.6155734506
gnq,2005,120.6760402199
gnq,2006,100.0000000000
gnq,2007,105.0379362483
gnq,2008,106.0645766231
gnq,2009,120.3950832768
gnq,2010,129.7076357374
gnq,2011,132.4423311835
gnq,2012,140.1077341347
gnq,2013,144.2851921749
gnq,2014,149.4683223944
gnq,2015,151.0772939922
gnq,2016,155.3782675250
gnq,2017,156.3637126406
gnq,2018,157.6534711535
gnq,2019,162.2104734306
eri,1992,43.4200116661
eri,1993,49.3259652049
eri,1994,57.3496466535
eri,1995,63.9933227727
eri,1996,68.4411364507
eri,1997,71.2924561228
eri,1998,77.6286299646
eri,1999,82.5388707497
eri,2000,100.0000000000
eri,2001,114.6469849963
eri,2002,136.5650891409
eri,2003,159.1925391494
eri,2004,193.1814743824
eri,2005,223.9425800790
eri,2006,259.9937192355
eri,2007,281.1987005218
eri,2008,319.9216922732
eri,2009,400.2069586104
eri,2010,441.8147815382
eri,2011,572.4057433862
est,1993,21.5865543292
est,1994,30.1666700067
est,1995,38.0031144864
est,1996,45.4970752730
est,1997,50.2994068181
est,1998,53.0368371044
est,1999,55.1470536365
est,2000,57.5419291490
est,2001,60.7479699130
est,2002,62.8527682961
est,2003,64.4101217871
est,2004,66.8554236780
est,2005,70.0127697463
est,2006,75.2673875719
est,2007,82.3028811743
est,2008,86.7380217398
est,2009,85.0864843566
est,2010,87.0790992502
est,2011,91.1945002183
est,2012,94.7513260924
est,2013,97.5198756945
est,2014,99.1688782333
est,2015,100.0000000000
est,2016,101.4353409915
est,2017,105.4447454261
est,2018,109.8732083244
est,2019,113.8183756885
swz,1980,3.9724717362
swz,1981,4.5478361329
swz,1982,4.8684093341
swz,1983,4.3660952589
swz,1984,5.1322751044
swz,1985,7.0904058310
swz,1986,8.3542014201
swz,1987,7.2394606445
swz,1988,9.9638313168
swz,1989,10.6886682922
swz,1990,16.1889933645
swz,1991,17.3307954331
swz,1992,19.2206668078
swz,1993,22.3170040551
swz,1994,24.3866597015
swz,1995,28.7006856628
swz,1996,32.3437920804
swz,1997,35.0774779598
swz,1998,37.7202164745
swz,1999,41.8049903716
swz,2000,48.1667785326
swz,2001,51.2962977374
swz,2002,54.5903415444
swz,2003,57.9100014185
swz,2004,58.9346862953
swz,2005,61.0341890730
swz,2006,63.9177098221
swz,2007,69.3743875847
swz,2008,81.9663863602
swz,2009,90.6567688216
swz,2010,94.0210891471
swz,2011,100.0025974350
swz,2012,106.2249760930
swz,2013,112.6622597627
swz,2014,119.1832616961
swz,2015,124.9976162621
swz,2016,132.6987631753
swz,2017,137.8002316628
swz,2018,136.9046452387
swz,2019,141.4095979769
eth,2011,54.9066566017
eth,2012,73.3428877465
eth,2013,76.4804441582
eth,2014,84.1360960673
eth,2015,92.9968640139
eth,2016,100.0000000000
eth,2017,107.6275046093
eth,2018,114.2221597661
eth,2019,112.0963761400
fin,1970,10.4942100979
fin,1971,11.3135196727
fin,1972,12.2653986590
fin,1973,13.9513114053
fin,1974,17.3438283477
fin,1975,20.0381757271
fin,1976,22.1303704210
fin,1977,24.3582646949
fin,1978,25.9553564280
fin,1979,28.2230375983
fin,1980,31.7439533100
fin,1981,35.0533092873
fin,1982,38.2277213560
fin,1983,41.4332927466
fin,1984,44.3774045388
fin,1985,46.9881585722
fin,1986,48.6069089731
fin,1987,50.5748337196
fin,1988,53.7967771256
fin,1989,57.6441003505
fin,1990,61.2110639091
fin,1991,62.9660130906
fin,1992,63.7994758926
fin,1993,65.0938682276
fin,1994,65.7718737087
fin,1995,66.3632028439
fin,1996,67.1380466666
fin,1997,68.3809940184
fin,1998,69.7918489811
fin,1999,70.9520551293
fin,2000,73.3033562570
fin,2001,75.6304799262
fin,2002,76.8088241150
fin,2003,77.8296916975
fin,2004,78.9476765537
fin,2005,80.5881119132
fin,2006,82.2763219104
fin,2007,84.8298338000
fin,2008,88.3427863215
fin,2009,89.4363536529
fin,2010,90.2277002856
fin,2011,93.3293962147
fin,2012,96.4521479437
fin,2013,98.5038953108
fin,2014,99.5514840112
fin,2015,100.0000000000
fin,2016,100.1500225034
fin,2017,101.0587446951
fin,2018,102.7490945770
fin,2019,104.5457323195
fra,1960,9.7874304136
fra,1961,10.1066095315
fra,1962,10.6213418876
fra,1963,11.2120304090
fra,1964,11.6496678415
fra,1965,11.9992656003
fra,1966,12.3790971958
fra,1967,12.7539244042
fra,1968,13.3247324281
fra,1969,14.3187760462
fra,1970,15.1334817456
fra,1971,16.0126249978
fra,1972,17.0477960468
fra,1973,18.3606533829
fra,1974,21.1078351229
fra,1975,23.7243051373
fra,1976,26.3526312433
fra,1977,28.7674162326
fra,1978,31.1591415918
fra,1979,34.4866608099
fra,1980,39.0910431082
fra,1981,44.1292409757
fra,1982,49.4480924107
fra,1983,53.8754346783
fra,1984,57.8710034487
fra,1985,60.9595551507
fra,1986,62.8055468055
fra,1987,64.3610117228
fra,1988,66.1441585668
fra,1989,68.5897290845
fra,1990,70.3511302695
fra,1991,72.2598765758
fra,1992,73.5701587605
fra,1993,74.5588933065
fra,1994,75.3626604407
fra,1995,76.4069595270
fra,1996,77.6474763690
fra,1997,78.3314052684
fra,1998,78.8397172823
fra,1999,78.9691406632
fra,2000,80.7482101717
fra,2001,82.3392532841
fra,2002,83.7299080234
fra,2003,85.3462288702
fra,2004,86.9164262421
fra,2005,88.9165722671
fra,2006,91.2086397440
fra,2007,93.2192581137
fra,2008,95.6156266336
fra,2009,95.0066635710
fra,2010,96.3993623565
fra,2011,98.0383395662
fra,2012,99.2696937119
fra,2013,99.6801804231
fra,2014,99.8581035531
fra,2015,100.0000000000
fra,2016,100.2033339296
fra,2017,101.1448354043
fra,2018,102.4815046652
fra,2019,103.4627607946
gab,1970,7.9554144890
gab,1971,8.2502255449
gab,1972,8.5253330443
gab,1973,11.3845483626
gab,1974,14.1981394707
gab,1975,16.7136643039
gab,1976,19.9348707375
gab,1977,21.5413896300
gab,1978,21.2452168525
gab,1979,22.8432746814
gab,1980,25.6985684192
gab,1981,27.3228694228
gab,1982,33.4147790252
gab,1983,34.8906632008
gab,1984,41.2938241102
gab,1985,45.7910825221
gab,1986,45.5026147722
gab,1987,47.3541514558
gab,1988,47.4625790125
gab,1989,52.0933425396
gab,1990,57.4310812488
gab,1991,51.7487856573
gab,1992,54.0414291529
gab,1993,55.1528766855
gab,1994,79.0529159280
