economy,year,tx_val_food_zs_un
bgd,1979,12.7210890048
bgd,1980,12.4512643375
bgd,1981,15.6958712890
bgd,1982,19.9700549371
bgd,1983,19.2818386552
bgd,1984,17.9833288464
bgd,1985,17.9185228345
bgd,1986,20.1958493243
bgd,1987,18.6408188549
bgd,1989,17.8856669714
bgd,1990,14.3318908402
bgd,1991,12.6443668272
bgd,1992,11.0308885098
bgd,1993,11.8412193444
bgd,1994,13.6091841818
bgd,1995,10.4488155206
bgd,1996,10.0919399058
bgd,1997,8.3600579347
bgd,1998,7.2296721828
bgd,2000,7.6129166575
bgd,2001,6.0696694160
bgd,2002,6.8214539638
bgd,2003,5.7881228101
bgd,2004,6.1842996402
bgd,2005,6.2218217682
bgd,2006,5.9282884273
bgd,2007,6.5199452276
bgd,2008,4.8190804800
bgd,2009,3.6948871230
bgd,2010,4.0297492269
bgd,2011,3.8599562931
bgd,2012,2.6439933669
bgd,2013,3.9502047910
bgd,2015,2.7059927868
brb,1967,93.2477374979
brb,1968,87.9454145773
brb,1969,76.2132131671
brb,1970,72.9799256933
brb,1971,73.7219533640
brb,1972,63.9219213338
brb,1973,57.7834607651
brb,1974,62.1363063441
brb,1975,69.0584067887
brb,1976,51.2861763158
brb,1977,49.3983767071
brb,1978,39.7488934501
brb,1979,35.7474541536
brb,1980,46.9886181201
brb,1981,29.9835632706
brb,1982,27.8809124654
brb,1983,12.3042639115
brb,1984,15.3818962112
brb,1985,15.7388795731
brb,1986,18.9175097752
brb,1987,28.8587071886
brb,1992,44.0526205834
brb,1993,37.2318799996
brb,1994,38.2274936640
brb,1995,39.4489611277
brb,1996,47.4858044285
brb,1997,45.1456026932
brb,1998,39.3096526464
brb,1999,37.5641544140
brb,2000,37.8241973513
brb,2001,42.4234599063
brb,2002,43.1351333870
brb,2003,38.1139874032
brb,2004,42.1913825292
brb,2005,39.1030839844
brb,2006,30.5697637209
brb,2007,30.3939531029
brb,2008,38.8657782962
brb,2009,39.1438986256
brb,2010,32.9955406957
brb,2011,31.7752691071
brb,2012,31.5199321124
brb,2013,35.0576372769
brb,2014,33.1820076212
brb,2015,33.6079979978
brb,2016,33.6191298058
brb,2017,36.5583992116
brb,2018,32.7813177266
brb,2019,20.0437893733
brb,2020,35.2214553518
brb,2021,41.0984434297
brb,2022,41.0808444804
blr,1998,8.5243620082
blr,1999,7.4662575382
blr,2000,6.7519412952
blr,2001,8.0108390630
blr,2002,7.6772678718
blr,2003,8.2632657511
blr,2004,8.3487687587
blr,2005,8.2563133149
blr,2006,7.4867408909
blr,2007,7.2579770856
blr,2008,6.7373707854
blr,2009,10.6941241591
blr,2010,12.6196412941
blr,2011,9.1542945969
blr,2012,9.8101525653
blr,2013,14.3788983073
blr,2014,14.7809319650
blr,2015,15.6383741109
blr,2016,17.0609156607
blr,2017,16.5070509745
blr,2018,14.9639092897
blr,2019,16.1908186480
blr,2020,18.9034385203
blr,2021,16.6249564805
bel,1962,6.0427747440
bel,1963,6.8901701548
bel,1964,6.1702886766
bel,1965,7.0727725588
bel,1966,7.1595459848
bel,1967,8.2485614266
bel,1968,8.1850520464
bel,1969,8.0601717756
bel,1970,8.3888579883
bel,1971,9.2860270272
bel,1972,9.5808934299
bel,1973,9.6225556234
bel,1974,8.8627966503
bel,1975,10.0989710988
bel,1976,9.4890103032
bel,1977,9.6580751084
bel,1978,9.5491679988
bel,1979,9.2681504787
bel,1980,9.3853707744
bel,1981,10.7379708667
bel,1982,11.0195671973
bel,1983,10.1765527058
bel,1984,10.8690535533
bel,1985,10.2724320536
bel,1986,10.2365592187
bel,1987,10.2602182701
bel,1999,10.0399494993
bel,2000,8.9165347870
bel,2001,9.1718824202
bel,2002,8.5574032615
bel,2003,8.6933424372
bel,2004,8.3297942095
bel,2005,8.0597415964
bel,2006,7.8043616479
bel,2007,7.9467320688
bel,2008,8.5866439883
bel,2009,9.6248251674
bel,2010,10.8252043165
bel,2011,10.3844101088
bel,2012,10.9436611877
bel,2013,11.1553783894
bel,2014,11.1908327365
bel,2015,11.9051174779
bel,2016,11.5446712156
bel,2017,11.3069143685
bel,2018,10.9014613742
bel,2019,11.0564557462
bel,2020,11.8719288377
bel,2021,10.3347622345
bel,2022,9.1745482953
blz,1975,77.4176061719
blz,1976,63.2023818052
blz,1977,61.8782557271
blz,1978,65.1415501401
blz,1979,76.2301564653
blz,1980,79.4202604201
blz,1982,79.8062427510
blz,1983,99.4513484075
blz,1984,136.1084404241
blz,1985,100.8460346164
blz,1986,88.7008459332
blz,1987,85.4920016247
blz,1992,78.4117555680
blz,1993,76.7413114956
blz,1994,79.4543536143
blz,1995,86.4665068628
blz,1996,79.3930088188
blz,1997,85.4918200726
blz,1998,83.7497257899
blz,1999,10.9040074852
blz,2000,87.2591593096
blz,2001,34.5868484403
blz,2002,21.5233339966
blz,2003,89.6409273350
blz,2004,87.9603526698
blz,2005,87.2984333977
blz,2006,73.7967625330
blz,2007,65.6391885749
blz,2008,57.2894497177
blz,2009,71.9313381924
blz,2010,59.7261439051
blz,2011,52.1143124385
blz,2012,68.6168124724
blz,2013,76.9446319257
blz,2014,63.9637808246
blz,2015,70.4344177935
blz,2016,71.2142616634
blz,2017,87.4463019383
blz,2018,87.0866824046
blz,2019,89.8079469011
blz,2020,93.6149343484
blz,2021,92.6602481633
blz,2022,93.9316752657
ben,1962,93.3275500820
ben,1963,89.5890052280
ben,1964,93.2980268413
ben,1965,88.6608591886
ben,1966,76.6175858561
ben,1967,67.7561867508
ben,1968,74.3629879787
ben,1969,73.8017051024
ben,1970,70.9091825253
ben,1971,74.3083705441
ben,1972,62.0716460230
ben,1973,61.2489260887
ben,1974,43.3592760706
ben,1979,70.7011533736
ben,1980,61.8226895530
ben,1982,35.9555892157
ben,1998,15.3057855761
ben,1999,16.1083315410
ben,2000,20.0528508769
ben,2001,19.0624038417
ben,2002,30.9589519745
ben,2003,18.5907825319
ben,2004,18.3329117872
ben,2005,25.8985192888
ben,2006,39.3160841943
ben,2007,38.0416297042
ben,2008,30.1095079878
ben,2009,49.2970165944
ben,2010,67.5990364408
ben,2011,38.0634234384
ben,2012,40.3415899650
ben,2013,36.9454692297
ben,2014,29.8589232645
ben,2015,31.8474689371
ben,2016,33.4189479872
ben,2017,33.5756201600
ben,2018,37.2550158016
ben,2019,29.0248887183
ben,2020,25.0681968024
ben,2021,19.8939876348
ben,2022,18.5015208248
bmu,1971,5.6253638116
bmu,1972,10.9505209598
bmu,1973,8.4081203867
bmu,1974,5.1444119570
bmu,1975,0.8894264537
bmu,1976,0.8156980389
bmu,1977,0.5441850884
bmu,1978,0.4390388223
bmu,1979,0.3601935921
bmu,1980,0.9228470287
bmu,1981,2.2823870526
bmu,1982,2.1592973534
bmu,1983,2.4268650789
bmu,1984,0.9449437486
bmu,1985,1.6970535719
bmu,1994,0.7090510459
bmu,1995,1.5022670548
bmu,2012,23.5409415200
bmu,2013,1.9930862275
bmu,2014,23.7966141290
bmu,2015,44.8376153822
bmu,2016,66.1436058840
bmu,2017,47.7541537055
bmu,2018,19.2993103087
bmu,2019,14.4770501144
bmu,2020,16.6635223912
bmu,2021,8.0805855466
bmu,2022,8.2621583985
btn,1993,23.1205695632
btn,1994,23.2654448661
btn,1998,15.0920487442
btn,1999,13.3322656897
btn,2005,10.6426980648
btn,2006,12.8689659700
btn,2007,10.2391368604
btn,2008,48.3156316852
btn,2009,6.0947319168
btn,2010,7.1702791401
btn,2011,8.4529187063
btn,2012,6.9364125496
bol,1962,3.4291695495
bol,1963,2.2659495176
bol,1964,2.5319148306
bol,1965,1.8068515185
bol,1966,4.5716366094
bol,1967,4.7707549701
bol,1968,2.6219511709
bol,1969,2.4210812287
bol,1970,2.6907319863
bol,1971,4.5077848740
bol,1972,3.7696918329
bol,1973,5.3957108628
bol,1974,4.5998234685
bol,1975,5.3503275685
bol,1976,9.7997294239
bol,1977,7.0045270465
bol,1978,6.1379827562
bol,1979,7.4151661950
bol,1980,8.0170966735
bol,1981,3.2869429561
bol,1982,4.4181161128
bol,1983,4.2314504056
bol,1984,2.5840676517
bol,1985,3.7443976940
bol,1986,9.1673217579
bol,1987,9.4980201782
bol,1992,13.9096319853
bol,1993,15.0722430259
bol,1994,20.2138304681
bol,1995,19.1322306984
bol,1996,28.6328287612
bol,1997,29.3470245693
bol,1998,27.5332968183
bol,1999,24.5487596004
bol,2000,28.4247770778
bol,2001,29.2208671963
bol,2002,31.6721621677
bol,2003,29.5891271815
bol,2004,26.9490282780
bol,2005,20.2267742918
bol,2006,14.2199094006
bol,2007,15.2479478096
bol,2008,14.0214515462
bol,2009,19.4722958613
bol,2010,15.0581614433
bol,2011,12.5265963329
bol,2012,13.2219880661
bol,2013,16.2486173323
bol,2014,14.2246705233
bol,2015,16.2779006145
bol,2016,20.3464075958
bol,2017,14.6471991263
bol,2018,15.4369713053
bol,2019,14.2634261344
bol,2020,20.4830150035
bol,2021,19.3357941776
bol,2022,23.0628494235
bih,2003,3.5480640995
bih,2004,4.3817164380
bih,2005,5.7706006763
bih,2006,4.9324203364
bih,2007,5.3923927161
bih,2008,5.9780044773
bih,2009,7.6929641372
bih,2010,7.3241483423
bih,2011,6.8195957669
bih,2012,7.4303470604
bih,2013,7.4711435179
bih,2014,7.0205919532
bih,2015,8.5367945422
bih,2016,9.3511249258
bih,2017,9.0940144566
bih,2018,6.9058227158
bih,2019,6.8996562268
bih,2020,8.0987653405
bih,2021,6.3619608213
bih,2022,5.8517082739
bwa,2000,2.7911753547
bwa,2001,3.1802612169
bwa,2002,3.5393371506
bwa,2003,2.3636307571
bwa,2004,2.4935546870
bwa,2005,2.5792042836
bwa,2006,2.6779037769
bwa,2007,2.8242802995
bwa,2008,2.8433033168
bwa,2009,5.0331464979
bwa,2010,5.1652203285
bwa,2011,2.3767217453
bwa,2012,2.0904029058
bwa,2013,2.3449332248
bwa,2014,1.8805820658
bwa,2015,2.2848989623
bwa,2016,1.7037625601
bwa,2017,1.7563128495
bwa,2018,1.8068890191
bwa,2019,1.7122630871
bwa,2020,1.9462028545
bwa,2021,1.7502350213
bwa,2022,1.8319892021
bra,1962,71.1492702853
bra,1963,73.7569253806
bra,1964,69.2942091293
bra,1965,67.3380646161
bra,1966,68.9148590943
bra,1967,68.0054225021
bra,1968,68.7669676592
bra,1969,64.6203396768
bra,1970,63.2501585329
bra,1971,59.9259809392
bra,1972,62.7107768346
bra,1973,61.7435166047
bra,1974,57.8889466042
bra,1975,54.0840935344
bra,1976,59.5912497482
bra,1977,61.5943011265
bra,1978,51.9676790617
bra,1979,46.5447173808
bra,1980,46.2633216405
bra,1981,41.3738008060
bra,1982,39.6311656685
bra,1983,40.3111434730
bra,1984,38.7654904796
bra,1985,36.7737093487
bra,1986,34.4142519734
bra,1987,32.2939207341
bra,1989,27.2574869801
bra,1990,27.6883307687
bra,1991,24.9305704542
bra,1992,25.4000855314
bra,1993,25.2688059973
bra,1994,28.9418032891
bra,1995,28.5099615662
bra,1996,29.8988013633
bra,1997,30.9664994980
bra,1998,29.6175199785
bra,1999,28.7338632317
bra,2000,23.2364728343
bra,2001,27.4725847081
bra,2002,27.7626401164
bra,2003,28.5324118670
bra,2004,27.8816714192
bra,2005,25.6748714047
bra,2006,24.9199648704
bra,2007,26.3199672947
bra,2008,27.7025022922
bra,2009,34.1353062695
bra,2010,30.3357630570
bra,2011,30.4908707616
bra,2012,32.3415443303
bra,2013,35.2969912548
bra,2014,35.6522920748
bra,2015,37.9778956807
bra,2016,37.8781906668
bra,2017,36.1004202021
bra,2018,34.6388149937
bra,2019,34.5257195124
bra,2020,38.9094713158
bra,2021,34.7771632382
bra,2022,39.5273943445
brn,1962,0.0785492401
brn,1963,0.0216744110
brn,1964,0.0204515120
brn,1965,0.0454719461
brn,1966,0.0140080947
brn,1967,0.0389185133
brn,1968,0.1228569392
brn,1969,0.3152290372
brn,1970,0.3419121658
brn,1971,0.4236207127
brn,1972,0.3428120307
brn,1973,0.2176397541
brn,1974,0.0744988433
brn,1975,0.0638970595
brn,1976,0.0356580420
brn,1977,0.0283323576
brn,1978,0.0134562690
brn,1979,0.0058323562
brn,1980,0.0037694399
brn,1981,0.0059894007
brn,1982,0.0052155510
brn,1983,0.0051879100
brn,1984,0.0066592490
brn,1985,0.0063170219
brn,1986,0.0060473556
brn,1987,0.0035720076
brn,1992,0.0002380913
brn,1993,0.0002880206
brn,1997,0.0559926566
brn,1998,0.0511101441
brn,2001,0.0109248558
brn,2002,0.0204776620
brn,2003,0.0201079073
brn,2004,0.0400693824
brn,2006,0.0890936172
brn,2007,0.0642336809
brn,2008,0.0351354785
brn,2009,0.0236468454
brn,2010,0.0372907815
brn,2011,0.0375996896
brn,2012,0.0463585020
brn,2013,0.1605724575
brn,2014,0.3898458703
brn,2015,0.1118279463
brn,2016,0.1676214517
brn,2017,0.1921646076
brn,2018,0.0875820286
brn,2019,0.1517284264
brn,2020,0.1554985085
brn,2021,0.3602292081
brn,2022,0.3132299335
bgr,1996,18.0976481996
bgr,1997,13.6333564722
bgr,1998,15.0285391780
bgr,1999,15.2732454171
bgr,2000,9.8115784613
bgr,2001,9.6233600477
bgr,2002,12.1290633033
bgr,2003,10.1597906409
bgr,2004,10.4156798737
bgr,2005,10.4891474418
bgr,2006,8.5710296033
bgr,2007,8.6415195732
bgr,2008,12.4151302731
bgr,2009,16.6173779931
bgr,2010,16.0696113910
bgr,2011,15.5350351828
bgr,2012,15.3308528499
bgr,2013,17.5854219024
bgr,2014,16.1210388969
bgr,2015,15.5056715968
bgr,2016,16.6825842328
bgr,2017,14.6093424105
bgr,2018,14.6884043069
bgr,2019,15.6613904116
bgr,2020,16.5881223414
bgr,2021,16.8883449837
bgr,2022,16.7452698580
bfa,1962,84.4012354098
bfa,1963,75.7122648538
bfa,1964,76.1018801097
bfa,1965,83.3204750233
bfa,1966,81.4872399192
bfa,1967,74.8558711505
bfa,1968,76.5969475494
bfa,1969,65.3922928969
bfa,1970,67.8855504205
bfa,1971,72.6381904829
bfa,1972,67.8986577619
bfa,1973,67.8797755892
bfa,1974,71.8552104510
bfa,1975,74.8242613925
bfa,1976,45.2488504547
bfa,1977,51.0987490436
bfa,1978,55.5304757487
bfa,1979,49.0897070249
bfa,1980,41.3274111421
bfa,1981,39.8825278826
bfa,1982,40.8537927678
bfa,1983,33.4974160582
bfa,1995,22.5376782808
bfa,1996,18.8024090378
bfa,1997,15.4522704381
bfa,1998,15.8388440131
bfa,1999,15.8513752539
bfa,2000,18.7685630685
bfa,2001,21.3539699994
bfa,2002,19.4428911915
bfa,2003,18.5598169339
bfa,2004,18.4078597372
bfa,2005,16.3674968048
bfa,2007,19.6736110200
bfa,2008,20.0959102724
bfa,2009,12.1450857881
bfa,2010,10.1007194017
bfa,2011,8.4506797958
bfa,2012,8.0297363341
bfa,2013,12.4312743805
bfa,2014,11.9195432398
bfa,2015,16.4645833581
bfa,2016,12.8766421143
bfa,2017,13.5208170857
bfa,2018,14.5404922660
bfa,2019,9.8952881345
bfa,2020,6.7928204825
bfa,2021,6.7469948934
bfa,2022,8.3635287758
bdi,1965,75.2738364790
bdi,1974,88.3748663756
bdi,1975,91.6414139769
bdi,1976,93.2543530351
bdi,1993,30.2292572733
bdi,1994,51.1636033522
bdi,1995,59.8372339244
bdi,1996,66.3733622045
bdi,1997,98.2962321235
bdi,1998,99.1127796322
bdi,1999,70.1175266727
bdi,2000,85.8219477229
bdi,2001,74.7387313359
bdi,2002,81.4536107021
bdi,2003,45.0800199213
bdi,2004,44.0615789897
bdi,2005,45.1207269470
bdi,2006,31.1809369760
bdi,2007,35.0456508351
bdi,2008,36.9371347420
bdi,2009,50.1777733657
bdi,2010,72.4468146313
bdi,2011,50.1648178188
bdi,2012,37.4885198358
bdi,2013,26.5981563646
bdi,2014,59.1465401145
bdi,2015,63.5539634414
bdi,2016,66.2355762570
bdi,2017,59.9979505482
bdi,2018,52.6151486072
bdi,2019,47.4703808833
bdi,2020,51.9361062985
bdi,2021,49.5520374210
bdi,2022,56.5119639111
cpv,1978,65.0982220166
cpv,1979,72.3404455389
cpv,1980,83.7871403037
cpv,1984,84.2524069853
cpv,1997,22.1416377119
cpv,1998,15.4628499608
cpv,1999,16.8780784206
cpv,2000,10.1609781572
cpv,2001,3.4713139767
cpv,2002,6.1318758985
cpv,2003,6.3985714068
cpv,2004,10.3825847849
cpv,2005,44.1658251404
cpv,2006,62.1249762066
cpv,2007,40.8195033559
cpv,2009,72.6337233317
cpv,2010,81.6089452877
cpv,2011,83.7497871041
cpv,2012,87.0898117723
cpv,2013,86.0895445845
cpv,2014,86.0617310883
cpv,2015,86.1398949445
cpv,2016,83.5701100776
cpv,2017,77.3238724515
cpv,2018,83.4565585703
cpv,2019,80.8882865264
cpv,2020,84.5229021160
cpv,2021,83.2013221290
cpv,2022,79.4359915564
khm,1962,53.6005293456
khm,1963,68.8390383854
khm,1964,81.9008532095
khm,1965,63.3697297382
khm,1966,55.2886989113
khm,1967,66.7441710476
khm,1968,71.6494029878
khm,1969,48.3548478415
khm,1970,72.1719411131
khm,1971,79.2929019379
khm,1972,57.4317191522
khm,2000,0.9593114929
khm,2001,1.1994744602
khm,2002,0.7858921394
khm,2003,0.4597160781
khm,2004,1.0878180485
khm,2005,0.9140881548
khm,2006,0.6071908260
khm,2007,0.7218448857
khm,2008,0.6603538700
khm,2009,0.7803545515
khm,2010,1.4387962668
khm,2011,2.6378020338
khm,2012,3.4919446546
khm,2013,5.8408787992
khm,2014,5.2671805574
khm,2015,4.7698631587
khm,2016,4.5089553912
khm,2017,4.7771333923
khm,2018,5.1540663253
khm,2019,4.5860750479
khm,2020,4.4539722211
khm,2021,5.1511767525
khm,2022,4.7863384468
cmr,1962,58.9849660193
cmr,1963,62.0001992338
cmr,1964,63.8494888817
cmr,1965,59.6532306566
cmr,1966,62.1089587373
cmr,1967,65.7499564689
cmr,1968,69.3499458495
cmr,1969,65.6868294948
cmr,1970,74.9544461758
cmr,1971,64.3469028923
cmr,1972,63.1966279760
cmr,1973,62.3870271389
cmr,1974,69.6300618068
cmr,1975,66.8685691354
cmr,1976,64.7037840916
cmr,1977,72.8491601204
cmr,1978,74.2472259815
cmr,1979,52.7674831987
cmr,1980,47.9550040996
cmr,1982,32.8655892526
cmr,1986,52.4814074622
cmr,1987,40.1359581185
cmr,1990,20.4478312402
cmr,1995,27.0374227612
cmr,1996,24.2868503339
cmr,1997,22.3686160629
cmr,2000,14.9408759888
cmr,2001,16.7976487397
cmr,2002,20.5968505452
cmr,2003,19.6817783303
cmr,2004,18.7619997956
cmr,2005,14.6643884892
cmr,2006,12.0174962415
cmr,2007,11.5442039968
cmr,2008,32.2854904937
cmr,2009,47.8259098520
cmr,2010,24.4311258210
cmr,2011,40.0823193766
cmr,2012,17.1344936489
cmr,2013,16.5730197691
cmr,2014,17.4843096713
cmr,2015,26.0218134323
cmr,2016,45.1220426276
cmr,2017,21.9367412942
cmr,2018,19.6161566631
cmr,2019,19.7072618923
cmr,2020,23.8559661034
cmr,2021,21.2745058077
can,1962,20.0672462633
can,1963,21.9903545930
can,1964,23.1553609233
can,1965,20.8180710542
can,1966,20.3251541113
can,1967,15.4467772537
can,1968,12.5982262395
can,1969,10.6231222923
can,1970,12.2045973121
can,1971,13.2760327930
can,1972,12.8934178967
can,1973,14.1714395983
can,1974,13.3716563204
can,1975,13.6197041381
can,1976,12.1684080757
can,1977,11.6518594418
can,1978,11.4299138013
can,1979,11.4062259115
can,1980,12.3174301247
can,1981,12.8517175834
can,1982,13.4182699699
can,1983,12.6774506137
can,1984,10.9833132202
can,1985,9.2881438276
can,1986,9.2566160107
can,1987,9.4044331009
can,1988,9.3807331437
can,1989,8.0285520318
can,1990,8.5878316358
can,1991,8.9392480938
can,1992,9.3650213277
can,1993,8.0731784222
can,1994,7.7408579324
can,1995,7.6120828937
can,1996,8.1013901382
can,1997,8.2548096349
can,1998,7.8466838462
can,1999,6.9382104901
can,2000,6.7272502195
can,2001,7.8175312540
can,2002,7.4369718793
can,2003,7.3551884394
can,2004,7.7060042171
can,2005,7.0928972711
can,2006,7.3585575295
can,2007,8.0358928390
can,2008,9.0529999526
can,2009,11.1922950573
can,2010,10.0908411379
can,2011,10.2024816873
can,2012,10.2080227700
can,2013,10.3165589129
can,2014,10.9864355166
can,2015,12.2650921932
can,2016,12.8537932603
can,2017,12.4827191580
can,2018,11.9268304397
can,2019,11.9300626054
can,2020,15.0989058724
can,2021,13.8100645536
can,2022,12.4508302668
cym,1980,44.0505646946
cym,2020,1.8411124487
cym,2021,5.4328698057
caf,1962,35.9439700873
caf,1963,19.1194441620
caf,1964,31.8866652181
caf,1965,20.7398315933
caf,1966,26.2461225636
caf,1967,24.1524110651
caf,1968,17.4995298540
caf,1969,17.8910745095
caf,1970,26.2812495963
caf,1971,27.2722298106
caf,1973,16.7303207275
caf,1974,31.5054497125
caf,1975,25.6512201356
caf,1976,37.3013036502
caf,1977,43.0149315641
caf,1978,32.4893684141
caf,1979,29.2482053650
caf,1980,30.9821262838
caf,1993,5.2717252271
caf,1994,4.1718513708
caf,1995,4.2112904597
caf,1996,1.2539485778
caf,1997,2.1768817573
caf,1998,5.7138158336
caf,1999,12.2726531738
caf,2000,10.6474180988
caf,2001,2.7113262525
caf,2002,2.1261856477
caf,2003,1.3857135166
caf,2004,1.8897069423
caf,2005,0.8354663735
caf,2006,0.2498272003
caf,2007,2.6995422189
caf,2008,1.4409082479
caf,2009,3.5423713338
caf,2010,1.5240897232
caf,2011,1.2080835068
caf,2012,0.4310909999
caf,2013,0.1259059832
caf,2014,0.1028489860
caf,2015,0.5213379551
caf,2016,0.3505512845
caf,2017,1.3835057803
caf,2018,0.2082408151
caf,2019,0.5847724666
caf,2020,0.7207904240
caf,2021,0.1972230541
caf,2022,0.1882173738
tcd,1962,16.7608100148
tcd,1963,16.1164840916
tcd,1964,11.2580595612
tcd,1965,11.9578128677
tcd,1966,15.3481442648
tcd,1967,11.1528675094
tcd,1968,8.6379672062
tcd,1969,11.0231415369
tcd,1970,22.6457767509
tcd,1971,23.8541503817
tcd,1972,18.4287591580
tcd,1973,16.9196861431
tcd,1974,19.1857702757
tcd,1975,16.1548576087
chl,1962,6.6214948131
chl,1963,6.2987338811
chl,1964,7.0697247316
chl,1965,5.2174547218
chl,1966,6.0561418064
chl,1967,4.3742961206
chl,1968,5.3245864908
chl,1969,4.4958093307
chl,1970,4.5435846752
chl,1971,8.6548706100
chl,1972,6.1619294233
chl,1973,3.7919385643
chl,1974,4.4946754803
chl,1975,10.3186070802
chl,1976,10.0139287009
chl,1977,14.0178203132
chl,1978,15.4104163663
chl,1979,13.0420496499
chl,1980,14.9117837668
chl,1981,17.9285926536
chl,1982,19.7608412950
chl,1983,19.3376955175
chl,1984,22.3804750362
chl,1985,24.2202985067
chl,1986,27.1216456165
chl,1987,26.5557997967
chl,1990,23.0635211513
chl,1991,25.8767106515
chl,1992,27.7112939815
chl,1993,27.3324997833
chl,1994,26.0143591273
chl,1995,23.6611222116
chl,1996,26.8135634704
chl,1997,24.7218793429
chl,1998,28.0216897911
chl,1999,27.4965997936
chl,2000,24.2890242059
chl,2001,26.1230531281
chl,2002,27.5030771335
chl,2003,27.5970182527
chl,2004,21.4463248784
chl,2005,19.1248361723
chl,2006,15.0588676999
chl,2007,15.0782358906
chl,2008,18.7307651090
chl,2009,19.8086352182
chl,2010,16.4599907948
chl,2011,17.2983670558
chl,2012,18.2493092887
chl,2013,20.3998179715
chl,2014,22.2672100377
chl,2015,24.2468515241
chl,2016,26.1116213254
chl,2017,24.0706636374
chl,2018,24.6004590792
chl,2019,26.8492253226
chl,2020,23.8759638003
chl,2021,20.1506235804
chl,2022,21.7562223170
chn,1984,15.2703387647
chn,1985,12.5662305455
chn,1986,12.4172290100
chn,1987,14.5895959828
chn,1992,11.3454656706
chn,1993,10.8349466595
chn,1994,10.0643214272
chn,1995,8.2666802723
chn,1996,8.2274995809
chn,1997,7.1394940897
chn,1998,6.6273303288
chn,1999,6.0193725977
chn,2000,5.4410918928
chn,2001,5.3446941711
chn,2002,4.9642904163
chn,2003,4.3908130485
chn,2004,3.5082243155
chn,2005,3.2331860327
chn,2006,2.8757489720
chn,2007,2.7179629213
chn,2008,2.5083974710
chn,2009,2.9391799456
chn,2010,2.7984241228
chn,2011,2.8533578308
chn,2012,2.7488385035
chn,2013,2.7153629981
chn,2014,2.7107758608
chn,2015,2.7786873577
chn,2016,3.1561810897
chn,2017,3.0484622544
chn,2018,2.9105651466
chn,2019,2.8745063705
chn,2020,2.6897099201
chn,2021,2.2932873851
chn,2022,2.3002443852
col,1962,77.2645861102
col,1963,74.4980533674
col,1964,77.0783550618
col,1965,72.5943418687
col,1966,73.9226463456
col,1967,72.9867605138
col,1968,73.4155259365
col,1969,68.7615103128
col,1970,74.9995590262
col,1971,70.1473820072
col,1972,64.1204804066
col,1973,62.5441681669
col,1974,57.9788306584
col,1975,64.7363553959
col,1976,68.4966084290
col,1977,70.5424929948
col,1978,74.3745150895
col,1979,70.6610863635
col,1980,71.7953340898
col,1981,62.8469236419
col,1982,63.3374853690
col,1983,61.1337656495
col,1984,62.0426869217
col,1985,59.2776469693
col,1986,67.2240199337
col,1987,41.7736955302
col,1991,32.4468729411
col,1992,33.1197167678
col,1993,29.9221607019
col,1994,37.9012907011
col,1995,30.8402170567
col,1996,26.6986807373
col,1997,31.9304529292
col,1998,31.5983370696
col,1999,24.0657469710
col,2000,19.0076815951
col,2001,18.1518854452
col,2002,18.5028680046
col,2003,17.4024243791
col,2004,16.8631684577
col,2005,17.1572403784
col,2006,15.8213545490
col,2007,15.2599481944
col,2008,14.3603383720
col,2009,14.7775947609
col,2010,11.2625692593
col,2011,10.1676441601
col,2012,8.7115469580
col,2013,8.8174775422
col,2014,10.6114383610
col,2015,15.4254159368
col,2016,17.4300080250
col,2017,15.5107563448
col,2018,13.6700131092
col,2019,14.5855667336
col,2020,20.4065711483
col,2021,18.2232550177
col,2022,16.2955076877
com,1962,44.2093532426
com,1995,76.3893147137
com,1996,63.8856188102
com,1997,61.5227839263
com,1998,62.3279633178
com,1999,88.9888996315
com,2000,88.4842598097
com,2001,95.9786797428
com,2002,97.2103639651
com,2003,97.4849464802
com,2004,96.2561110546
com,2005,86.8784775197
com,2006,86.2470472574
com,2007,13.7849703905
com,2008,68.4409562638
com,2009,73.3749676799
com,2010,65.9777842805
com,2011,77.9660105569
com,2012,84.6809351944
com,2013,71.9731413318
com,2014,62.6237027814
com,2015,73.6321692292
com,2016,74.4722795397
com,2017,80.1747723389
com,2018,63.9310516147
com,2019,43.4394786022
com,2020,66.5321264896
com,2021,53.0523895285
cod,1962,95.1525948347
cod,1965,15.5087476664
cod,1970,11.9843894162
cod,1972,14.0396407088
cod,1973,13.6652346206
cod,1974,11.9875496531
cod,1975,17.7083395387
cod,1976,25.6668144733
cod,1977,27.9023146640
cod,1978,32.5093034733
cod,2015,0.6812633685
cod,2016,0.9275731704
cod,2017,0.5971008835
cod,2018,0.3981131873
cod,2019,0.7106760974
cod,2020,0.8429214748
cod,2021,0.6261883694
cod,2022,0.7491646805
cog,1962,9.4491913379
cog,1963,8.8466126567
cog,1964,6.3682368243
cog,1965,5.3599410098
cog,1966,5.4916520214
cog,1967,17.5869069827
cog,1968,7.8151999125
cog,1970,17.5147807886
cog,1971,17.4846702264
cog,1972,12.5890376080
cog,1973,2.9891901443
cog,1974,3.8497704993
cog,1975,4.7321143544
cog,1976,4.2596377776
cog,1977,10.1115388730
cog,1978,7.0178798530
cog,1979,3.0871868886
cog,1980,1.0189786057
cog,1983,1.1934449218
cog,1984,1.5519502097
cog,1985,1.4555868586
cog,1986,1.5600986483
cog,1993,1.2502935550
cog,1994,0.9089113659
