economy,year,se_ter_cuat_ms_zs
srb,2008,0.5816495419
srb,2009,0.7544274926
srb,2010,0.8230757117
srb,2011,2.2245199680
srb,2012,0.7032499313
srb,2013,0.7617200017
srb,2014,1.4962300062
srb,2015,1.8697299957
srb,2016,2.1806600094
srb,2017,2.1753900051
srb,2018,2.2362780571
srb,2019,2.2062199116
srb,2020,2.7982218266
srb,2021,2.9321975708
srb,2022,2.9822764397
sle,2003,0.2109988630
sle,2014,0.6257948875
sle,2018,0.2729268074
sgp,2014,0.0000000000
svk,2006,0.0000000000
svk,2007,0.0000000000
svk,2008,0.0000000000
svk,2009,0.0000000000
svk,2010,0.0000000000
svk,2011,16.5037193298
svk,2012,0.3745917678
svk,2013,0.3596842885
svk,2014,15.3560495377
svk,2015,16.5289001465
svk,2016,17.6331100464
svk,2017,18.5665206909
svk,2018,19.3569297791
svk,2019,20.3189792633
svk,2020,21.0632266998
svk,2021,21.6294937134
svk,2022,22.8422660828
svn,2014,13.2726097107
svn,2015,14.4350099564
svn,2016,14.6544303894
svn,2017,15.3223104477
svn,2018,15.3773508072
svn,2019,16.2364006042
svn,2020,17.5930786133
svn,2021,18.0918121338
svn,2022,17.1879081726
slb,2013,0.0000000000
zaf,2008,0.7026029825
zaf,2009,0.6649709344
zaf,2010,0.7155634165
zaf,2011,0.8506987095
zaf,2013,0.6346011758
zaf,2014,0.7555299997
zaf,2015,1.1791900396
zaf,2016,0.7771549821
zaf,2017,1.4607900381
zaf,2018,1.0323431492
zaf,2019,2.1833798885
zaf,2020,1.0222522020
zaf,2021,2.0634500980
zaf,2022,0.9954965711
ssd,2008,0.8574000001
esp,2006,0.0000000000
esp,2007,0.0000000000
esp,2008,0.0000000000
esp,2009,0.0000000000
esp,2010,0.0000000000
esp,2011,0.0000000000
esp,2012,0.0000000000
esp,2013,0.0000000000
esp,2014,12.2062625885
esp,2015,12.3485889435
esp,2016,12.5373201370
esp,2017,12.8328409195
esp,2018,12.9242801666
esp,2019,13.7838439941
esp,2020,14.1927499771
esp,2021,14.7059316635
esp,2022,14.7066955566
lka,2010,0.0000000000
lka,2011,0.0000000000
lka,2013,0.0000000000
lka,2014,0.0000000000
lka,2015,0.0000000000
lka,2016,0.8251900077
lka,2017,0.6825399995
lka,2018,0.7078499794
lka,2019,0.7458400130
lka,2020,0.7171499729
lka,2021,0.7559800148
lka,2022,0.9210399985
lca,2010,2.1271901131
sdn,2011,0.8793691993
swe,2006,0.0000000000
swe,2007,0.0000000000
swe,2008,0.0000000000
swe,2009,0.0000000000
swe,2010,0.0000000000
swe,2011,0.0000000000
swe,2012,0.0000000000
swe,2013,10.3831796646
swe,2014,10.6336202621
swe,2015,10.8662796021
swe,2016,11.1166000366
swe,2017,11.3197698593
swe,2018,14.7077617645
swe,2019,11.8498897552
swe,2020,15.2280597687
swe,2021,15.6118555069
swe,2022,16.1824207306
che,2014,18.1987590790
che,2015,19.0105304718
che,2016,18.9417095184
che,2017,19.4243755341
che,2018,19.9682102203
che,2019,20.1343402863
che,2020,20.2927150726
che,2021,18.6715641022
che,2022,18.0498600006
tjk,2017,10.9487400055
tza,2008,0.1284403205
tza,2010,0.1034730449
tza,2012,0.2457741350
tza,2020,0.0000000000
tha,2013,1.7901699543
tha,2016,2.1408100128
tha,2018,2.0556299686
tha,2019,2.1257400513
tha,2022,1.9635599852
tls,2016,0.0000000000
tls,2021,0.1593200415
tgo,2011,2.4042162895
tgo,2015,1.6231573820
tgo,2017,1.2539720535
tgo,2019,1.5719186068
ton,2018,1.1969069242
ton,2021,1.1391218901
tto,2011,1.6620199680
tto,2019,0.0000000000
tto,2020,0.0000000000
tto,2021,0.0000000000
tun,2019,3.8180861473
tur,2006,0.0000000000
tur,2007,0.0000000000
tur,2008,0.0000000000
tur,2009,0.0000000000
tur,2010,0.0000000000
tur,2011,0.0000000000
tur,2012,0.0000000000
tur,2013,1.5528199673
tur,2014,1.6361999512
tur,2015,1.7561600208
tur,2016,1.7850799561
tur,2017,2.2633399963
tur,2018,1.8464740515
tur,2019,2.5780200958
tur,2020,2.2842617035
tur,2021,14.8661880493
tur,2022,15.1926727295
tuv,2016,2.7814321518
tuv,2017,1.5212786198
tuv,2022,2.0018198490
uga,2012,0.3602821231
uga,2017,0.0000000000
uga,2021,0.0000000000
ukr,2001,16.2831001282
are,2016,15.6931295395
are,2017,8.3107700348
are,2018,10.0739097595
are,2019,10.8046798706
are,2021,10.0068998337
are,2022,11.4764604568
gbr,2006,0.0000000000
gbr,2007,0.0000000000
gbr,2008,0.0000000000
gbr,2009,0.0000000000
gbr,2010,0.0000000000
gbr,2011,0.0000000000
gbr,2012,0.0000000000
gbr,2013,8.5787401199
gbr,2014,8.7843704224
gbr,2015,10.2688226700
gbr,2016,11.2017755508
gbr,2017,11.9904203415
gbr,2018,11.9373474121
gbr,2019,12.4180107117
gbr,2020,13.5756597519
gbr,2021,14.3674497604
usa,1994,7.5234112740
usa,1995,7.7952289581
usa,1996,7.8767280579
usa,1997,7.9904770851
usa,1998,8.3088245392
usa,1999,8.5862579346
usa,2000,8.6922016144
usa,2001,8.9342632294
usa,2002,9.1061210632
usa,2003,9.3931722641
usa,2004,9.5716981888
usa,2005,9.6953830719
usa,2006,9.9263210297
usa,2007,10.0739927292
usa,2008,10.2841367722
usa,2009,10.4618892670
usa,2010,10.6321430206
usa,2011,10.9309425354
usa,2012,11.1570768356
usa,2013,11.5664396286
usa,2014,11.7653598785
usa,2015,11.9948501587
usa,2016,12.6140098572
usa,2017,12.7978124619
usa,2018,13.0503797531
usa,2019,13.4416723251
usa,2020,14.1386003494
usa,2021,14.2238140106
usa,2022,14.2185697556
usa,2023,14.7866096497
ury,2013,1.4060100317
ury,2014,1.6325000525
ury,2015,1.7033300400
ury,2016,1.7198499441
ury,2017,1.9094799757
ury,2018,2.0813601017
ury,2019,2.1157600880
vut,2006,1.2600733042
vut,2010,0.9637505412
vut,2019,0.0000000000
vut,2020,0.5278764367
ven,2005,0.0000000000
ven,2006,0.0000000000
ven,2007,0.0000000000
ven,2008,0.0000000000
ven,2009,0.0000000000
ven,2010,0.0000000000
ven,2011,0.0000000000
ven,2012,0.3628709018
ven,2015,1.0329999924
ven,2016,1.0025600195
ven,2017,0.5048930049
vnm,2019,0.7149699926
vnm,2020,0.7042653561
vnm,2021,0.6283512115
vnm,2022,0.6491199732
pse,2000,1.0319899321
pse,2001,1.0024323463
pse,2002,1.0903929472
pse,2003,1.1145684719
pse,2004,1.2207690477
pse,2005,1.0905363560
pse,2006,1.0986959934
pse,2007,1.2514278889
pse,2008,1.3070572615
pse,2009,1.4260450602
pse,2010,1.6912475824
pse,2011,1.8155710697
pse,2012,1.6415179968
pse,2013,1.6521600485
pse,2014,1.5651899576
pse,2015,1.6041400433
pse,2016,1.5592499971
pse,2017,1.7982599735
pse,2018,1.7011699677
pse,2019,1.6979196072
pse,2020,1.9466700554
pse,2021,1.9316998720
pse,2022,2.1948699951
yem,2014,0.2349492311
zmb,2017,0.3065591753
zmb,2018,0.2165696472
zmb,2019,0.3353759646
zmb,2020,0.4434935749
zmb,2021,0.4797075093
zmb,2022,0.3175433874
zwe,2017,0.6215000153
zwe,2019,0.0000000000
zwe,2021,0.3790132105
