economy,year,se_ter_cuat_ms_zs
pse,2005,1.0905055943
pse,2006,1.0986838020
pse,2007,1.2514528766
pse,2008,1.3071183071
pse,2009,1.4259981851
pse,2010,1.6912380442
pse,2011,1.8155738499
pse,2012,1.6414723146
pse,2013,1.6499999762
pse,2014,1.5700000525
pse,2015,1.6000000238
pse,2016,1.5599999428
pse,2017,1.7999999523
pse,2018,1.7000000477
pse,2019,1.6979420357
pse,2020,1.9500000477
pse,2021,1.9317086051
pse,2022,2.1900000572
pse,2024,2.0170182594
yem,2014,0.2349451724
zmb,2015,0.3499549361
zmb,2017,0.3065523210
zmb,2023,0.4463910921
zwe,2017,0.6200000048
zwe,2021,0.3790136482
zwe,2022,0.2107182688
zwe,2023,0.2241571827
