economy,year,se_ter_cuat_ms_zs
gbr,2016,11.2017755508
gbr,2017,11.9899997711
gbr,2018,11.9373474121
gbr,2019,12.4180107117
gbr,2020,13.5799999237
gbr,2021,14.3699998856
gbr,2022,13.9726762772
gbr,2023,14.5359382629
usa,2010,10.6321430206
usa,2011,10.9309425354
usa,2012,11.1570768356
usa,2013,11.5699996948
usa,2014,11.7700004578
usa,2015,11.9899997711
usa,2016,12.6099996567
usa,2017,12.7978124619
usa,2018,13.0500001907
usa,2019,13.4416723251
usa,2020,14.1400003433
usa,2021,14.2238140106
usa,2022,14.2200002670
usa,2023,14.7866096497
ury,2013,1.4099999666
ury,2014,1.6299999952
ury,2015,1.7000000477
ury,2016,1.7200000286
ury,2017,1.9099999666
ury,2018,2.0799999237
ury,2019,2.1199998856
ury,2022,3.4700000286
vut,2010,0.9637505412
vut,2019,0.0000000000
vut,2020,0.5278764367
ven,2015,1.0299999714
ven,2016,1.0000000000
ven,2017,0.5048930049
vnm,2019,0.7099999785
vnm,2020,0.7042653561
vnm,2021,0.6283512115
vnm,2022,0.6499999762
vnm,2023,0.7104873061
pse,2010,1.6912475824
pse,2011,1.8155710697
pse,2012,1.6415179968
pse,2013,1.6499999762
pse,2014,1.5700000525
pse,2015,1.6000000238
pse,2016,1.5599999428
pse,2017,1.7999999523
pse,2018,1.7000000477
pse,2019,1.6979196072
pse,2020,1.9500000477
pse,2021,1.9316998720
pse,2022,2.1900000572
yem,2014,0.2349492311
zmb,2017,0.3065591753
zmb,2018,0.2165696472
zmb,2019,0.3353759646
zmb,2020,0.4434935749
zmb,2021,0.4797075093
zmb,2022,0.3175433874
zwe,2017,0.6200000048
zwe,2019,0.0000000000
zwe,2021,0.3790132105
zwe,2022,0.2107182741
