economy,year,eg_elc_loss_zs
ssf,2007,10.4599187046
ssf,2008,11.0430042660
ssf,2009,11.6485704932
ssf,2010,12.0438049741
ssf,2011,11.2520499180
ssf,2012,10.9766569020
ssf,2013,11.5877650686
ssf,2014,11.7407470042
ssa,1971,7.9242323865
ssa,1972,7.3159860258
ssa,1973,7.5274767845
ssa,1974,7.3795363515
ssa,1975,7.6770363156
ssa,1976,7.6849251142
ssa,1977,7.5928890100
ssa,1978,8.1016251390
ssa,1979,9.0757759401
ssa,1980,9.1397540925
ssa,1981,9.7105735511
ssa,1982,8.5641622748
ssa,1983,9.1191044228
ssa,1984,8.6294158184
ssa,1985,8.3972142094
ssa,1986,6.5716442885
ssa,1987,7.5075253780
ssa,1988,7.3712230489
ssa,1989,7.6423798045
ssa,1990,8.8728525702
ssa,1991,9.3938613680
ssa,1992,10.3286158700
ssa,1993,9.0510285549
ssa,1994,10.0891441747
ssa,1995,9.1489107491
ssa,1996,10.3088901941
ssa,1997,10.4856019089
ssa,1998,10.8228100395
ssa,1999,11.1063303588
ssa,2000,11.2355950561
ssa,2001,11.3308654913
ssa,2002,10.6446412120
ssa,2003,11.4634426316
ssa,2004,12.9853708224
ssa,2005,11.3639176831
ssa,2006,11.9176166977
ssa,2007,10.4719487001
ssa,2008,11.0610025627
ssa,2009,11.6766442389
ssa,2010,12.0773171267
ssa,2011,11.2805668475
ssa,2012,11.0057344508
ssa,2013,11.6247761348
ssa,2014,11.7798033101
tss,1971,7.9421408428
tss,1972,7.3340226513
tss,1973,7.5461694795
tss,1974,7.3953328758
tss,1975,7.6936734885
tss,1976,7.7053485941
tss,1977,7.6154891304
tss,1978,8.1252017848
tss,1979,9.0977944045
tss,1980,9.1637628169
tss,1981,9.7340564517
tss,1982,8.5885669212
tss,1983,9.1405692104
tss,1984,8.6532066241
tss,1985,8.4179332354
tss,1986,6.5986979737
tss,1987,7.5314883891
tss,1988,7.3969957691
tss,1989,7.6592522307
tss,1990,8.8732038206
tss,1991,9.3923372580
tss,1992,10.3233548612
tss,1993,9.0508109022
tss,1994,10.0843333484
tss,1995,9.1482462261
tss,1996,10.3028077446
tss,1997,10.4781245032
tss,1998,10.8128257067
tss,1999,11.0944538516
tss,2000,11.2218303400
tss,2001,11.3158117130
tss,2002,10.6342868406
tss,2003,11.4475156514
tss,2004,12.9600274569
tss,2005,11.3484203271
tss,2006,11.8953627549
tss,2007,10.4599187046
tss,2008,11.0430042660
tss,2009,11.6485704932
tss,2010,12.0438049741
tss,2011,11.2520499180
tss,2012,10.9766569020
tss,2013,11.5877650686
tss,2014,11.7407470042
umc,1960,9.9111900533
umc,1961,9.3988708070
umc,1962,9.2415730337
umc,1963,10.5950288727
umc,1964,10.2673556504
umc,1965,10.0545124167
umc,1966,10.5026121420
umc,1967,10.9644179681
umc,1968,11.4907727797
umc,1969,10.6915029344
umc,1970,10.0545053926
umc,1971,9.2036343124
umc,1972,9.1336638200
umc,1973,9.2879857368
umc,1974,9.3601422998
umc,1975,9.4071049711
umc,1976,9.4563655546
umc,1977,9.5483565712
umc,1978,9.6804149335
umc,1979,9.6846042423
umc,1980,10.0134653720
umc,1981,9.7709714106
umc,1982,10.2836684165
umc,1983,10.0941522414
umc,1984,9.6860612392
umc,1985,9.7684799848
umc,1986,10.0193684727
umc,1987,10.3000426128
umc,1988,10.0045769343
umc,1989,10.2648194827
umc,1990,9.3889201954
umc,1991,9.7398497899
umc,1992,9.9228071033
umc,1993,10.5415876189
umc,1994,10.6161549678
umc,1995,10.9310202313
umc,1996,11.0498825009
umc,1997,11.0556333298
umc,1998,11.3027159634
umc,1999,11.4139778377
umc,2000,11.3374959875
umc,2001,11.2482782642
umc,2002,11.1660739304
umc,2003,10.7278634273
umc,2004,10.6029389263
umc,2005,10.6744747477
umc,2006,10.2214841763
umc,2007,9.9125952622
umc,2008,9.8735040379
umc,2009,9.7600942804
umc,2010,9.2923934801
umc,2011,8.8911614505
umc,2012,8.9519874960
umc,2013,8.8861487499
umc,2014,8.8179205974
wld,1960,9.4041646290
wld,1961,9.1715184272
wld,1962,8.9005741897
wld,1963,8.7463373848
wld,1964,8.6251817370
wld,1965,8.6790523165
wld,1966,8.7273106199
wld,1967,8.4335497146
wld,1968,8.3358883859
wld,1969,7.9717483292
wld,1970,8.0386836370
wld,1971,8.1724345122
wld,1972,8.2787593185
wld,1973,8.1449565803
wld,1974,7.9076013732
wld,1975,8.3332379281
wld,1976,8.3697355709
wld,1977,8.1303682864
wld,1978,8.2456877237
wld,1979,8.1137631222
wld,1980,8.2608188380
wld,1981,7.7570371372
wld,1982,8.0771495171
wld,1983,8.2229182191
wld,1984,7.6175199614
wld,1985,7.8491538249
wld,1986,7.5195716791
wld,1987,7.2412912683
wld,1988,7.1281913667
wld,1989,8.7674062028
wld,1990,8.4755001592
wld,1991,7.9684765383
wld,1992,8.0681379594
wld,1993,8.4269324326
wld,1994,8.3717881612
wld,1995,8.5679229417
wld,1996,8.7129273040
wld,1997,8.4005452805
wld,1998,8.6356394143
wld,1999,8.6836034868
wld,2000,8.8537392841
wld,2001,8.6229848189
wld,2002,8.9688910295
wld,2003,8.6474161681
wld,2004,8.8333718519
wld,2005,8.8648081522
wld,2006,8.6527217410
wld,2007,8.4776598477
wld,2008,8.4025690931
wld,2009,8.6008080103
wld,2010,8.2641402905
wld,2011,8.1657230480
wld,2012,8.2686360133
wld,2013,8.2000093162
wld,2014,8.2505991848
alb,1971,4.9795918367
alb,1972,4.6206896552
alb,1973,4.2303172738
alb,1974,3.8421052632
alb,1975,4.2247191011
alb,1976,4.6274509804
alb,1977,4.9043478261
alb,1978,4.7741935484
alb,1979,4.2919708029
alb,1980,4.3337819650
alb,1981,4.2933333333
alb,1982,4.2762284197
alb,1983,4.2328042328
alb,1984,4.3045466774
alb,1985,5.1159834763
alb,1986,3.1727379553
alb,1987,3.6860068259
alb,1988,4.3423694779
alb,1989,5.3116662624
alb,1990,51.1832524272
alb,1991,33.4730225249
alb,1992,41.5733647613
alb,1993,46.8971379994
alb,1994,46.7647805126
alb,1995,51.0395707579
alb,1996,48.2614510197
alb,1997,55.7192042846
alb,1998,62.4192601292
alb,1999,25.5848222509
alb,2000,27.2498953537
alb,2001,36.0857908847
alb,2002,27.5013376137
alb,2003,28.8862179487
alb,2004,11.4520156975
alb,2005,11.5377549146
alb,2006,45.0579290369
alb,2007,72.9020979021
alb,2008,38.5304187516
alb,2009,23.5870818916
alb,2010,12.6585623679
alb,2011,24.9343832021
alb,2012,23.6825396825
alb,2013,27.9925276620
alb,2014,23.6875529213
dza,1971,10.7222969942
dza,1972,10.3858784893
dza,1973,11.0833927299
dza,1974,10.5280312907
dza,1975,10.7438016529
dza,1976,11.1216056671
dza,1977,11.2381363244
dza,1978,7.8649635036
dza,1979,8.6638668533
dza,1980,10.9083251439
dza,1981,11.7170228445
dza,1982,11.3346104725
dza,1983,13.6034449012
dza,1984,14.7469146843
dza,1985,15.0399217859
dza,1986,14.2824127571
dza,1987,14.5024367238
dza,1988,15.2871258771
dza,1989,14.3565648656
dza,1990,14.3628912072
dza,1991,15.1282790430
dza,1992,12.1841846221
dza,1993,15.6021427836
dza,1994,16.1645626917
dza,1995,16.9414151661
dza,1996,18.4709983538
dza,1997,20.3423733544
dza,1998,19.6930616456
dza,1999,19.1057074767
dza,2000,16.1537856131
dza,2001,16.2892018779
dza,2002,15.7190393519
dza,2003,14.2335396165
dza,2004,15.9232000000
dza,2005,13.1947515848
dza,2006,17.8703230568
dza,2007,17.8702010969
dza,2008,18.1106471816
dza,2009,20.4124568193
dza,2010,19.8779901168
dza,2011,19.3249258160
dza,2012,19.2832377999
dza,2013,18.4054099182
dza,2014,17.1274244264
ago,1971,25.0673854447
ago,1972,25.0596658711
ago,1973,25.0000000000
ago,1974,24.9796582587
ago,1975,24.9808429119
ago,1976,24.9572649573
ago,1977,24.9572649573
ago,1978,24.9572649573
ago,1979,25.0793650794
ago,1980,25.0370370370
ago,1981,25.0370370370
ago,1982,25.0000000000
ago,1983,25.0319284802
ago,1984,25.0746268657
ago,1985,25.0620347395
ago,1986,25.0620347395
ago,1987,25.0617283951
ago,1988,25.0306748466
ago,1989,25.0305250305
ago,1990,25.0891795482
ago,1991,28.5867237687
ago,1992,28.5110876452
ago,1993,28.4210526316
ago,1994,28.3769633508
ago,1995,28.4375000000
ago,1996,28.4046692607
ago,1997,10.0349040140
ago,1998,14.5675265554
ago,1999,14.5318352060
ago,2000,14.6020761246
ago,2001,14.5299145299
ago,2002,14.6175637394
ago,2003,12.9323308271
ago,2004,26.4336917563
ago,2005,23.7616654702
ago,2006,11.7967332123
ago,2007,13.3975753808
ago,2008,10.0096246391
ago,2009,10.0105596621
ago,2010,11.5066984768
ago,2011,11.2723411786
ago,2012,11.2669245648
ago,2013,11.2706913340
ago,2014,11.2658227848
arg,1971,10.1591601761
arg,1972,9.8316604758
arg,1973,9.7520723154
arg,1974,9.8175313059
arg,1975,11.0554476366
arg,1976,10.6996293355
arg,1977,11.2639990127
arg,1978,11.7216007657
arg,1979,11.2749395606
arg,1980,12.6807031683
arg,1981,12.6625299313
arg,1982,12.8566414281
arg,1983,14.3036532335
arg,1984,13.9638838233
arg,1985,13.9489671932
arg,1986,16.6846927739
arg,1987,15.7554910740
arg,1988,14.0240401179
arg,1989,17.0834075746
arg,1990,18.3129680725
arg,1991,18.9340394980
arg,1992,20.3951253557
arg,1993,20.2660127322
arg,1994,17.9205357558
arg,1995,17.7020070134
arg,1996,17.5243233935
arg,1997,16.2632437965
arg,1998,15.1637572286
arg,1999,14.8284389874
arg,2000,14.8329771679
arg,2001,14.2562281529
arg,2002,17.1704971996
arg,2003,15.2656742367
arg,2004,15.4195577297
arg,2005,15.1254609398
arg,2006,15.1175738521
arg,2007,16.7174044593
arg,2008,13.3827834611
arg,2009,14.7474962885
arg,2010,13.4253530572
arg,2011,14.4347960326
arg,2012,13.5997994500
arg,2013,16.0183494154
arg,2014,14.6573815349
arm,1990,15.9139162324
arm,1991,17.4443043296
arm,1992,28.0986228343
arm,1993,37.9666401906
arm,1994,39.6076352068
arm,1995,39.4713181083
arm,1996,37.8017380109
arm,1997,20.6336042461
arm,1998,28.4929736715
arm,1999,25.1355606087
arm,2000,25.3776435045
arm,2001,26.1444734552
arm,2002,25.6205834390
arm,2003,22.5413561171
arm,2004,15.8540630182
arm,2005,15.8461294918
arm,2006,13.1122706615
arm,2007,13.1400474737
arm,2008,15.4592720971
arm,2009,14.8651031564
arm,2010,11.2463410877
arm,2011,12.1668909825
arm,2012,12.2075659532
arm,2013,12.3086900130
arm,2014,11.9870967742
aus,1960,12.5320527764
aus,1961,11.4754098361
aus,1962,11.9312395617
aus,1963,11.5679544293
aus,1964,11.2831131269
aus,1965,10.6541944353
aus,1966,10.4514120525
aus,1967,9.9838141973
aus,1968,10.7992912217
aus,1969,10.4720766549
aus,1970,9.0480144185
aus,1971,8.9867093977
aus,1972,8.4864077146
aus,1973,12.7276396889
aus,1974,10.3170840337
aus,1975,10.2869025129
aus,1976,10.5338255315
aus,1977,10.2864693831
aus,1978,10.0275077511
aus,1979,10.0084948645
aus,1980,9.6247138627
aus,1981,10.9521759549
aus,1982,8.0258205396
aus,1983,8.0148222561
aus,1984,7.3270914048
aus,1985,8.8049473508
aus,1986,7.4201987653
aus,1987,7.8108011527
aus,1988,7.2302486008
aus,1989,7.5481704083
aus,1990,6.1580042389
aus,1991,6.0823069454
aus,1992,6.2573055315
aus,1993,6.0746403980
aus,1994,6.0513611974
aus,1995,6.1416046989
aus,1996,6.1012551121
aus,1997,5.9671739714
aus,1998,6.3127182480
aus,1999,6.8934866201
aus,2000,7.1379560096
aus,2001,8.0935500412
aus,2002,6.6242116652
aus,2003,6.5802000127
aus,2004,7.5994794337
aus,2005,6.7231012450
aus,2006,6.7456719676
aus,2007,6.0161577750
aus,2008,6.0932312515
aus,2009,5.9114452125
aus,2010,6.4773145564
aus,2011,6.5157715226
aus,2012,5.7987001609
aus,2013,5.3400955849
aus,2014,4.7795894693
aut,1960,8.2437508095
aut,1961,8.2951874304
aut,1962,8.1093605190
aut,1963,8.4196963756
aut,1964,7.6648572577
aut,1965,7.3631704192
aut,1966,6.9707144982
aut,1967,6.9835875332
aut,1968,7.3802483737
aut,1969,7.4692476767
aut,1970,7.0354821235
aut,1971,7.2831714063
aut,1972,7.5574762316
aut,1973,7.4783283737
aut,1974,6.8253255501
aut,1975,6.7557896545
aut,1976,6.7836022277
aut,1977,6.5018216888
aut,1978,6.6963930249
aut,1979,6.2790755529
aut,1980,6.3173076923
aut,1981,6.4313781186
aut,1982,6.2673138392
aut,1983,6.0278280759
aut,1984,6.2693517029
aut,1985,6.2960084130
aut,1986,6.3919776247
aut,1987,5.7498792465
aut,1988,5.8651270016
aut,1989,5.6332010986
aut,1990,5.9071729958
aut,1991,6.0301707818
aut,1992,5.8391237310
aut,1993,6.1707967530
aut,1994,5.8682427894
aut,1995,6.0313893218
aut,1996,6.0570425953
aut,1997,5.7196731615
aut,1998,5.9738866035
aut,1999,5.5427598638
aut,2000,5.3395463807
aut,2001,6.0392683446
aut,2002,5.2185945376
aut,2003,5.6681067869
aut,2004,5.5288306321
aut,2005,5.3251042846
aut,2006,5.1038756703
aut,2007,5.2217374058
aut,2008,5.0039517116
aut,2009,5.4014114241
aut,2010,4.9327288250
aut,2011,5.3105729702
aut,2012,4.8886624945
aut,2013,5.2486444617
aut,2014,5.3297844716
aze,1990,13.4286454734
aze,1991,11.1513859275
aze,1992,12.3867833831
aze,1993,16.8757545536
aze,1994,16.6581298731
aze,1995,14.3334897911
aze,1996,18.4116579856
aze,1997,20.5511998099
aze,1998,16.1740193355
aze,1999,15.3003961268
aze,2000,14.8136263971
aze,2001,13.4949920928
aze,2002,20.5015774558
aze,2003,20.8775721131
aze,2004,19.1041206770
aze,2005,17.6241692900
aze,2006,15.3811677464
aze,2007,15.7092506980
aze,2008,14.6144249873
aze,2009,21.7299130803
aze,2010,20.4703367183
aze,2011,19.5772149404
aze,2012,14.6511223247
aze,2013,14.0489851846
aze,2014,13.5999676480
bhr,1971,0.0000000000
bhr,1972,0.0000000000
bhr,1973,0.0000000000
bhr,1974,0.0000000000
bhr,1975,0.0000000000
bhr,1976,0.0000000000
bhr,1977,0.0000000000
bhr,1978,0.0000000000
bhr,1979,0.0000000000
bhr,1980,0.0000000000
bhr,1981,0.0000000000
bhr,1982,0.0000000000
bhr,1983,0.0000000000
bhr,1984,1.4856962225
bhr,1985,3.0197444832
bhr,1986,0.0700672646
bhr,1987,4.1805777326
bhr,1988,2.8280081577
bhr,1989,2.6409144659
bhr,1990,3.0291651020
bhr,1991,2.1207618533
bhr,1992,1.9854132901
bhr,1993,1.7023799441
bhr,1994,1.4363286040
bhr,1995,0.5322802198
bhr,1996,2.5827543931
bhr,1997,0.6724151570
bhr,1998,3.4069026811
bhr,1999,2.9046563193
bhr,2000,4.0190489934
bhr,2001,3.9403475168
bhr,2002,3.5587888321
bhr,2003,1.9296904853
bhr,2004,2.4582043344
bhr,2005,2.1215093171
bhr,2006,2.0482843836
bhr,2007,1.8778478391
bhr,2008,8.4910620400
bhr,2009,9.0332875316
bhr,2010,6.7746809940
bhr,2011,6.4220560440
bhr,2012,5.7194752775
bhr,2013,5.2129958327
bhr,2014,3.9371812278
bgd,1971,31.0679611650
bgd,1972,31.0679611650
bgd,1973,25.7834757835
bgd,1974,23.9509360878
bgd,1975,25.5685310387
bgd,1976,28.7167891464
bgd,1977,29.3174767322
bgd,1978,25.5971158179
bgd,1979,30.8492922565
bgd,1980,35.3166170846
bgd,1981,29.8647633358
bgd,1982,28.5902503294
bgd,1983,26.0996213225
bgd,1984,27.7105395865
bgd,1985,32.8401060071
bgd,1986,26.3541666667
bgd,1987,32.5398245928
bgd,1988,36.1871273506
bgd,1989,28.4047786367
bgd,1990,33.5747542680
bgd,1991,35.6227327690
bgd,1992,26.6584214077
bgd,1993,19.4655659353
bgd,1994,18.1009811938
bgd,1995,16.6203960763
bgd,1996,15.9839637441
bgd,1997,15.1374599427
bgd,1998,15.4168607359
bgd,1999,15.8200692042
bgd,2000,15.3255976159
bgd,2001,13.8741950322
bgd,2002,12.7082775248
bgd,2003,11.5209009740
bgd,2004,8.2566948912
bgd,2005,7.4337353953
bgd,2006,6.0207917104
bgd,2007,5.1669085631
bgd,2008,12.4817347595
bgd,2009,11.2730989590
bgd,2010,10.5417994607
bgd,2011,10.1918329445
bgd,2012,11.8549483135
bgd,2013,13.1607680723
bgd,2014,11.4011997493
blr,1990,10.9244547893
blr,1991,10.3756292758
blr,1992,10.9722037505
blr,1993,12.1280230154
blr,1994,12.2209128261
blr,1995,14.5918613051
blr,1996,15.8336142953
blr,1997,14.5872510266
blr,1998,16.1544355525
blr,1999,13.3692864685
blr,2000,13.0646335389
blr,2001,13.7852611419
blr,2002,12.8779860901
blr,2003,12.9567732001
blr,2004,11.4642742711
blr,2005,11.7373469849
blr,2006,12.0744396592
blr,2007,11.7000219925
blr,2008,10.5968956859
blr,2009,11.4794574664
blr,2010,10.8153030520
blr,2011,10.5962732919
blr,2012,11.0588006104
blr,2013,10.6071666614
blr,2014,9.1751835325
bel,1960,5.0158394931
bel,1961,5.2779337451
bel,1962,5.1695639783
bel,1963,4.3482883266
bel,1964,4.1603814900
bel,1965,4.3531003593
bel,1966,4.7642175910
bel,1967,5.6139462243
bel,1968,5.5064247921
bel,1969,5.1740099434
bel,1970,5.3336827966
bel,1971,4.9583295725
bel,1972,4.9784133837
bel,1973,4.7125446264
bel,1974,4.8069196956
bel,1975,5.1766377579
bel,1976,4.8468900537
bel,1977,5.1483923276
bel,1978,5.0831701576
bel,1979,5.2018110009
bel,1980,5.1929705600
bel,1981,5.2626321152
bel,1982,5.3543559166
bel,1983,5.1630068056
bel,1984,5.3566772211
bel,1985,5.3840274445
bel,1986,5.3192412489
bel,1987,5.2015980233
bel,1988,5.0340093894
bel,1989,4.9718139271
bel,1990,5.1271837478
bel,1991,4.9237209564
bel,1992,4.9530878028
bel,1993,5.2420505794
bel,1994,5.0041350696
bel,1995,4.9961913053
bel,1996,5.1026111954
bel,1997,4.7404990945
bel,1998,4.6774291806
bel,1999,4.9492598901
bel,2000,4.5775796455
bel,2001,4.9428883971
bel,2002,4.6602997319
bel,2003,4.4961166094
bel,2004,4.7965099048
bel,2005,4.8489656862
bel,2006,4.9544743207
bel,2007,4.6430856412
bel,2008,5.0991230274
bel,2009,4.5264236243
bel,2010,4.5644922362
bel,2011,4.6666816456
bel,2012,5.0611974859
bel,2013,4.8756146244
bel,2014,5.4250230763
ben,1973,11.1111111111
ben,1974,33.3333333333
ben,1975,25.0000000000
ben,1976,25.0000000000
ben,1984,45.9016393443
ben,1994,73.0769230769
ben,1996,85.1063829787
ben,1997,71.1864406780
ben,1998,55.6962025316
ben,1999,73.6111111111
ben,2000,70.2380952381
ben,2006,81.8181818182
ben,2007,56.8181818182
ben,2008,61.1353711790
bol,1971,26.9230769231
bol,1972,28.0670785525
bol,1973,28.9496157131
bol,1974,30.1649646504
bol,1975,29.6213808463
bol,1976,28.8997214485
bol,1977,28.8679245283
bol,1978,29.3434049971
bol,1979,28.8693743139
bol,1980,12.6621371217
bol,1981,15.8712541620
bol,1982,9.3529411765
bol,1983,14.1718838930
bol,1984,15.2439024390
bol,1985,14.7522522523
bol,1986,19.3144722524
bol,1987,18.1175190424
bol,1988,16.9491525424
bol,1989,17.7003816794
bol,1990,21.3327563825
bol,1991,13.9718804921
bol,1992,14.3864013267
bol,1993,14.2587702754
bol,1994,12.5708215297
bol,1995,11.5601192448
bol,1996,11.4576899321
bol,1997,11.6071428571
bol,1998,11.9676549865
bol,1999,11.4145838701
bol,2000,10.1804123711
bol,2001,10.4020100503
bol,2002,10.3728489484
bol,2003,10.3185595568
bol,2004,10.3471147468
bol,2005,10.1307189542
bol,2006,10.1320754717
bol,2007,10.2023020579
bol,2008,11.7930204573
bol,2009,11.7301094592
bol,2010,11.5537848606
bol,2011,11.0249307479
bol,2012,11.3431666884
bol,2013,9.0266584005
bol,2014,9.1947458595
bih,1990,10.3881902679
bih,1991,15.3282553500
bih,1992,16.5517241379
bih,1993,19.9278629396
bih,1994,19.0386427898
bih,1995,19.1547375596
bih,1996,21.3215258856
bih,1997,20.5476326298
bih,1998,16.7676545114
bih,1999,15.5308252905
bih,2000,16.7705436763
bih,2001,16.7418687723
bih,2002,16.7454798331
bih,2003,17.1311911947
bih,2004,16.0512256442
bih,2005,17.6717981273
bih,2006,16.6954692313
bih,2007,18.8221317040
bih,2008,13.2631720974
bih,2009,11.9670666326
bih,2010,9.3552908199
bih,2011,10.1374345550
bih,2012,10.6234909814
bih,2013,8.2975187668
bih,2014,8.1806930693
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,0.0000000000
bwa,1984,0.0000000000
bwa,1985,0.0000000000
bwa,1986,0.0000000000
bwa,1987,0.0000000000
bwa,1988,0.0000000000
bwa,1989,0.0000000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,1997,0.0000000000
bwa,1998,12.7659574468
bwa,1999,12.7546501329
bwa,2000,18.3333333333
bwa,2001,17.7147918512
bwa,2002,18.7609075044
bwa,2003,27.3512476008
bwa,2004,28.3367556468
bwa,2005,29.9429657795
bwa,2006,29.5015259410
bwa,2007,41.4251207729
bwa,2008,46.9153515065
bwa,2009,61.3526570048
bwa,2010,62.5939849624
bwa,2013,36.8364030336
bwa,2014,11.0246433204
bra,1971,13.0462600333
bra,1972,12.7668136329
bra,1973,12.3489787721
bra,1974,11.7086709717
bra,1975,11.5778805346
bra,1976,12.0000444282
bra,1977,11.9292757296
bra,1978,12.0315091946
bra,1979,12.3795099942
bra,1980,11.8123116659
bra,1981,11.0396871725
bra,1982,11.9298568601
bra,1983,11.2841089517
bra,1984,10.7597970901
bra,1985,11.3748309084
bra,1986,12.5420525608
bra,1987,13.4652364863
bra,1988,13.4879761057
bra,1989,14.2030398649
bra,1990,14.2271150385
bra,1991,15.3914419930
bra,1992,14.5917793259
bra,1993,15.2220846430
bra,1994,16.1570675393
bra,1995,16.7444965729
bra,1996,17.2058995187
bra,1997,17.4558902793
bra,1998,16.8212389821
bra,1999,17.6041778702
bra,2000,17.6575621220
bra,2001,17.2379363668
bra,2002,16.7439559581
bra,2003,16.2680909812
bra,2004,16.7483539939
bra,2005,16.5941746706
bra,2006,16.8241772131
bra,2007,16.1409601772
bra,2008,16.6457553659
bra,2009,17.1869536022
bra,2010,16.6258519229
bra,2011,16.4593978076
bra,2012,17.0761675208
bra,2013,16.6338058750
bra,2014,15.7747976385
brn,1971,4.8000000000
brn,1972,4.8000000000
brn,1973,4.4715447154
brn,1974,4.4000000000
brn,1975,4.4000000000
brn,1976,4.4000000000
brn,1977,4.4000000000
brn,1978,4.4000000000
brn,1979,4.4000000000
brn,1980,4.3731778426
brn,1981,4.2283298097
brn,1982,4.2328042328
brn,1983,4.2521994135
brn,1984,4.2666666667
brn,1985,4.3080939948
brn,1986,4.3758043758
brn,1987,4.4145873321
brn,1988,4.4708029197
brn,1989,4.5053003534
brn,1990,4.5221843003
brn,1991,6.1465721040
brn,1992,6.1833688699
brn,1993,4.1343669251
brn,1994,2.8863499699
brn,1995,3.5096642930
brn,1996,2.0254357042
brn,1997,1.2048192771
brn,1998,1.1581469649
brn,1999,1.1503697617
brn,2000,1.1403853716
brn,2001,5.3121364870
brn,2002,5.3313587560
brn,2003,5.3274835475
brn,2004,5.3308823529
brn,2005,5.3308823529
brn,2006,5.3365676167
brn,2007,4.8600883652
brn,2008,4.7911189015
brn,2009,6.0354374308
brn,2010,9.7046413502
brn,2011,7.1677852349
brn,2012,6.1832061069
brn,2013,9.2912312585
brn,2014,6.4136706613
bgr,1971,7.9130186525
bgr,1972,8.4369808271
bgr,1973,9.4780470031
bgr,1974,9.6685082873
bgr,1975,9.4583349843
bgr,1976,9.9686452589
bgr,1977,9.3739481656
bgr,1978,9.9961895084
bgr,1979,8.7370242215
bgr,1980,9.9153150567
bgr,1981,9.9940495510
bgr,1982,9.6097283670
bgr,1983,9.4869630463
bgr,1984,9.6279548711
bgr,1985,9.6464258263
bgr,1986,9.9713055954
bgr,1987,10.1511282865
bgr,1988,10.6483640968
bgr,1989,10.5102869518
bgr,1990,10.5431764790
bgr,1991,13.0659292252
bgr,1992,18.0089862398
bgr,1993,15.3880569519
bgr,1994,15.1076495424
bgr,1995,14.9082294384
bgr,1996,13.7770390486
bgr,1997,14.6711714882
bgr,1998,13.4874526915
bgr,1999,17.4202372498
bgr,2000,15.4750774984
bgr,2001,14.0924335003
bgr,2002,14.6576869264
bgr,2003,14.2364392364
bgr,2004,12.2917974219
bgr,2005,11.1047939598
bgr,2006,10.7841413564
bgr,2007,10.9276381675
bgr,2008,10.4723667683
bgr,2009,10.6462801727
bgr,2010,9.7355325206
bgr,2011,8.7879575395
bgr,2012,9.0834925610
bgr,2013,9.0436276672
bgr,2014,8.5515801138
khm,1995,27.2727272727
khm,1996,12.3505976096
khm,1997,13.8364779874
khm,1998,18.4696569921
khm,1999,11.1386138614
khm,2000,11.1607142857
khm,2001,11.0019646365
khm,2002,13.5989010989
khm,2003,14.9410222805
khm,2004,12.7607361963
khm,2005,11.0995850622
khm,2006,12.0441051739
khm,2007,14.4772117962
khm,2008,11.0661268556
khm,2009,14.0600315956
khm,2010,28.6000000000
khm,2011,27.9245283019
khm,2012,18.2705718271
khm,2013,28.0652418448
khm,2014,23.4160679295
cmr,1971,5.2093023256
cmr,1972,4.2152466368
cmr,1973,3.4883720930
cmr,1974,1.4434643144
cmr,1975,4.1911764706
cmr,1976,4.0723981900
cmr,1977,5.9230769231
cmr,1978,5.3851907255
cmr,1979,6.4888248017
cmr,1980,7.3640743290
cmr,1981,7.6479832373
cmr,1982,5.6331471136
cmr,1983,6.6543438078
cmr,1984,9.8826714801
cmr,1985,7.7017615731
cmr,1986,12.5504439064
cmr,1987,11.1642743222
cmr,1988,11.4372855509
cmr,1989,11.2301440709
cmr,1990,13.0515387468
cmr,1991,13.8745387454
cmr,1992,13.7742053343
cmr,1993,13.2415254237
cmr,1994,18.6397058824
cmr,1995,21.8312387792
cmr,1996,20.2344019304
cmr,1997,19.5652173913
cmr,1998,19.8547979798
cmr,1999,20.5864928910
cmr,2000,21.8678160920
cmr,2001,25.6989550974
cmr,2002,23.1515151515
cmr,2003,23.7785016287
cmr,2004,19.2214111922
cmr,2005,17.4325674326
cmr,2006,12.3188405797
cmr,2007,9.3457943925
cmr,2008,9.4701637036
cmr,2009,9.3377139893
cmr,2010,9.8321749449
cmr,2011,9.8631987840
cmr,2012,12.2539682540
cmr,2013,11.0163339383
cmr,2014,11.0533159948
can,1960,8.7284203991
can,1961,8.9032481894
can,1962,8.6484312148
can,1963,8.5927520747
can,1964,8.4254545455
can,1965,7.6540559635
can,1966,7.8744063194
can,1967,8.0980230983
can,1968,8.0364315275
can,1969,7.4269281153
can,1970,7.7107755164
can,1971,7.6886666997
can,1972,8.0263441232
can,1973,9.5534302672
can,1974,8.5462850290
can,1975,9.9289014003
can,1976,9.8511166253
can,1977,7.7562060206
can,1978,8.6113727629
can,1979,8.0716215087
can,1980,8.6361907211
can,1981,7.1899810480
can,1982,7.7472770034
can,1983,7.4683078734
can,1984,7.0247820416
can,1985,7.5651328807
can,1986,7.1666118793
can,1987,6.9648643420
can,1988,7.7125482862
can,1989,8.2333273270
can,1990,7.0761615713
can,1991,7.1694780917
can,1992,7.0604425702
can,1993,6.8917174230
can,1994,6.5864276292
can,1995,7.0815439148
can,1996,7.6171742048
