economy,year,eg_elc_loss_zs
mna,2016,19.8959129212
mna,2017,18.7047076858
mna,2018,18.8408558408
mna,2019,19.9854121795
mna,2020,20.0108735329
mna,2021,19.3225942515
mna,2022,19.8785994852
tmn,1990,13.1138626098
tmn,1991,13.0983726576
tmn,1992,12.6562939577
tmn,1993,14.0450161718
tmn,1994,14.9173883180
tmn,1995,14.8282639399
tmn,1996,14.1213978010
tmn,1997,15.1337247228
tmn,1998,15.9430939956
tmn,1999,16.0660332714
tmn,2000,17.0786928041
tmn,2001,17.0586897232
tmn,2002,16.4943539080
tmn,2003,15.8776793673
tmn,2004,16.3681776204
tmn,2005,17.6565068115
tmn,2006,17.4840263328
tmn,2007,18.0844924107
tmn,2008,19.0287083395
tmn,2009,18.3878735737
tmn,2010,16.6152489488
tmn,2011,16.6737906673
tmn,2012,16.7231930165
tmn,2013,17.2753877453
tmn,2014,17.1263962961
tmn,2015,19.5570360224
tmn,2016,19.8959129212
tmn,2017,18.7047076858
tmn,2018,18.8408558408
tmn,2019,19.9854121795
tmn,2020,20.0108735329
tmn,2021,19.3225942515
tmn,2022,19.8785994852
mic,1990,11.0921466455
mic,1991,11.5029957450
mic,1992,11.5248166731
mic,1993,12.0227997148
mic,1994,11.9494179519
mic,1995,12.3452738916
mic,1996,12.8123758859
mic,1997,12.9373189011
mic,1998,13.2270690984
mic,1999,13.7930634983
mic,2000,13.8918203513
mic,2001,14.0222308075
mic,2002,13.5842910502
mic,2003,13.0482035643
mic,2004,12.6557043622
mic,2005,12.5388272121
mic,2006,11.9712899369
mic,2007,11.5121288944
mic,2008,11.3329251177
mic,2009,11.1815378640
mic,2010,10.7051558223
mic,2011,10.2755094971
mic,2012,10.1773437475
mic,2013,10.0637745850
mic,2014,9.5940664198
mic,2015,9.6102172363
mic,2016,9.4650408425
mic,2017,9.1287099129
mic,2018,8.8946109666
mic,2019,8.7892852611
mic,2020,8.6802295445
mic,2021,8.1090892114
mic,2022,7.8037151984
mic,2023,12.9786830656
nac,1990,8.9374990544
nac,1991,6.9975471028
nac,1992,7.1925013962
nac,1993,7.3368238958
nac,1994,6.8835597827
nac,1995,6.9614512143
nac,1996,6.9583256979
nac,1997,6.0210397792
nac,1998,6.0843905024
nac,1999,5.8844538195
nac,2000,6.0739003552
nac,2001,4.9631806298
nac,2002,6.4726330350
nac,2003,5.8992654842
nac,2004,6.6664656273
nac,2005,5.9260190552
nac,2006,5.8947376137
nac,2007,5.7897937328
nac,2008,5.3908257710
nac,2009,5.9839403395
nac,2010,5.7593688284
nac,2011,5.7432210725
nac,2012,5.9877913768
nac,2013,5.6679832438
nac,2014,5.6934388337
nac,2015,5.8006405559
nac,2016,5.3607557803
nac,2017,5.2842068850
nac,2018,4.7842510280
nac,2019,5.5048967331
nac,2020,4.7003912853
nac,2021,5.5012735675
nac,2022,4.6017830139
nac,2023,4.5684966577
oed,1990,7.6476372765
oed,1991,6.6642929389
oed,1992,6.6916886943
oed,1993,7.0165988563
oed,1994,6.8613576002
oed,1995,6.9591756958
oed,1996,6.9497769007
oed,1997,6.3891173667
oed,1998,6.5591931121
oed,1999,6.3619465244
oed,2000,6.5314878702
oed,2001,5.9905456552
oed,2002,6.5829995080
oed,2003,6.2478288250
oed,2004,6.6322891489
oed,2005,6.3063493094
oed,2006,6.2127671137
oed,2007,6.1645013227
oed,2008,6.0166320546
oed,2009,6.2692452906
oed,2010,6.0995524612
oed,2011,6.0692048734
oed,2012,6.1444813798
oed,2013,6.0444386684
oed,2014,5.9427965822
oed,2015,5.9887420249
oed,2016,5.7642148699
oed,2017,5.6615540086
oed,2018,5.4626106979
oed,2019,5.7619051448
oed,2020,5.4272147506
oed,2021,5.8362023870
oed,2022,5.3490987599
oed,2023,5.4749947683
oss,1990,7.5990640224
oss,1991,7.9858249547
oss,1992,8.2486420186
oss,1993,10.9363587671
oss,1994,10.9508041627
oss,1995,12.6687435099
oss,1996,12.9231741446
oss,1997,11.1840975442
oss,1998,11.2076200067
oss,1999,10.4728362076
oss,2000,8.8216058170
oss,2001,9.9018432489
oss,2002,9.2859986248
oss,2003,8.6999375760
oss,2004,8.0864795095
oss,2005,9.4468359249
oss,2006,9.5324096284
oss,2007,9.1184642587
oss,2008,7.9542065295
oss,2009,7.5402395658
oss,2010,7.2224726468
oss,2011,6.5793962135
oss,2012,6.4937015816
oss,2013,6.3775458914
oss,2014,6.1865495380
oss,2015,6.3285279725
oss,2016,6.0146399255
oss,2017,6.1818403363
oss,2018,5.7835015116
oss,2019,5.8978228066
oss,2020,5.5759255947
oss,2021,6.9956754007
oss,2022,6.9227179581
oss,2023,6.3397129187
pst,1990,7.5213665336
pst,1991,6.5209395945
pst,1992,6.5587978320
pst,1993,6.8330942216
pst,1994,6.6686609708
pst,1995,6.7134373012
pst,1996,6.7355886343
pst,1997,6.1808435998
pst,1998,6.3608700677
pst,1999,6.1887536471
pst,2000,6.3733842076
pst,2001,5.8623740532
pst,2002,6.4655959569
pst,2003,6.1333968612
pst,2004,6.4268315701
pst,2005,6.0292753279
pst,2006,5.9098676879
pst,2007,5.8337188553
pst,2008,5.6824040671
pst,2009,5.9124258969
pst,2010,5.7565198706
pst,2011,5.7393114497
pst,2012,5.8137381380
pst,2013,5.7139794733
pst,2014,5.6113727517
pst,2015,5.6633612063
pst,2016,5.4691288924
pst,2017,5.3494505917
pst,2018,5.1923145638
pst,2019,5.5345644947
pst,2020,5.1834747782
pst,2021,5.6143922476
pst,2022,5.0656697508
pst,2023,5.0688625936
pre,1990,11.9064365993
pre,1991,12.2853489222
pre,1992,11.5251987476
pre,1993,11.0096073749
pre,1994,11.0904294495
pre,1995,10.9316770186
pre,1996,11.5473960285
pre,1997,11.2582943013
pre,1998,11.5157547882
pre,1999,11.7150034254
pre,2000,13.0140381593
pre,2001,13.1936313509
pre,2002,12.8930903777
pre,2003,13.0222283044
pre,2004,14.1717487190
pre,2005,20.1078093080
pre,2006,19.8353479780
pre,2007,22.0518748194
pre,2008,25.9086475574
pre,2009,25.3636708160
pre,2010,21.7428817947
pre,2011,23.6740234873
pre,2012,22.8369416408
pre,2013,23.0835604474
pre,2014,27.2840187050
pre,2015,30.8852608186
pre,2016,30.2061884083
pre,2017,31.2958318023
pre,2018,33.5779464534
pre,2019,36.1312845779
pre,2020,35.0617557948
pre,2021,32.0096004865
pre,2022,33.8731193840
pre,2023,24.1596473274
sst,1990,7.6907508601
sst,1991,8.5786765757
sst,1992,8.7188479331
sst,1993,10.5157263694
sst,1994,11.0000396684
sst,1995,12.1562781940
sst,1996,12.4105637760
sst,1997,10.6294200849
sst,1998,10.6513568498
sst,1999,10.0671140940
sst,2000,8.5734428641
sst,2001,9.4784188734
sst,2002,8.9963898917
sst,2003,8.0621940685
sst,2004,7.7291575450
sst,2005,8.7817437098
sst,2006,8.5859272348
sst,2007,8.2013887466
sst,2008,7.2509945137
sst,2009,7.0154986909
sst,2010,6.6711852919
sst,2011,6.0822184046
sst,2012,5.9667608270
sst,2013,5.9310547545
sst,2014,5.7277797317
sst,2015,5.8890644199
sst,2016,5.6691893366
sst,2017,5.8498494524
sst,2018,5.7843247860
sst,2019,5.8916478555
sst,2020,5.6338531340
sst,2021,6.7797189648
sst,2022,6.8102655100
sst,2023,6.3397129187
sas,1990,19.8549281280
sas,1991,19.8556583569
sas,1992,18.6970917433
sas,1993,18.2722253108
sas,1994,18.0461370339
sas,1995,18.9135747969
sas,1996,20.6965665038
sas,1997,20.8377142881
sas,1998,22.2128710094
sas,1999,25.7826693181
sas,2000,27.2095946657
sas,2001,28.1011726090
sas,2002,26.4777284281
sas,2003,26.5941537993
sas,2004,25.2642566349
sas,2005,24.6797945114
sas,2006,23.1369340352
sas,2007,22.2424944168
sas,2008,20.9608156778
sas,2009,20.8905308429
sas,2010,19.6132628959
sas,2011,19.2601777411
sas,2012,18.6890213898
sas,2013,18.5325090660
sas,2014,17.4740030555
sas,2015,17.4519455102
sas,2016,16.9726134441
sas,2017,16.7122798964
sas,2018,16.3683054582
sas,2019,15.9734476190
sas,2020,17.1915445660
sas,2021,16.0991347455
sas,2022,14.9490887632
tsa,1990,19.8549281280
tsa,1991,19.8556583569
tsa,1992,18.6970917433
tsa,1993,18.2722253108
tsa,1994,18.0461370339
tsa,1995,18.9135747969
tsa,1996,20.6965665038
tsa,1997,20.8377142881
tsa,1998,22.2128710094
tsa,1999,25.7826693181
tsa,2000,27.2095946657
tsa,2001,28.1011726090
tsa,2002,26.4777284281
tsa,2003,26.5941537993
tsa,2004,25.2642566349
tsa,2005,24.6797945114
tsa,2006,23.1369340352
tsa,2007,22.2424944168
tsa,2008,20.9608156778
tsa,2009,20.8905308429
tsa,2010,19.6132628959
tsa,2011,19.2601777411
tsa,2012,18.6890213898
tsa,2013,18.5325090660
tsa,2014,17.4740030555
tsa,2015,17.4519455102
tsa,2016,16.9726134441
tsa,2017,16.7122798964
tsa,2018,16.3683054582
tsa,2019,15.9734476190
tsa,2020,17.1915445660
tsa,2021,16.0991347455
tsa,2022,14.9490887632
ssf,1990,7.8403340467
ssf,1991,8.3580049130
ssf,1992,9.1831213337
ssf,1993,8.6504527900
ssf,1994,9.2409387339
ssf,1995,8.1479457402
ssf,1996,9.0694046927
ssf,1997,9.2475739335
ssf,1998,9.7442591146
ssf,1999,9.7932589018
ssf,2000,10.3668380315
ssf,2001,10.4471821061
ssf,2002,9.5636898057
ssf,2003,10.6625417990
ssf,2004,12.1874440659
ssf,2005,11.1558014145
ssf,2006,11.2421860060
ssf,2007,10.7689660207
ssf,2008,11.4365349151
ssf,2009,12.2385287015
ssf,2010,11.9893047061
ssf,2011,11.7300355728
ssf,2012,11.5932715480
ssf,2013,11.6534356542
ssf,2014,12.1668231725
ssf,2015,11.8740682083
ssf,2016,12.3390050555
ssf,2017,11.8249789294
ssf,2018,12.2664498700
ssf,2019,12.3111788770
ssf,2020,13.3832477407
ssf,2021,13.4052353760
ssf,2022,13.6578001847
ssf,2023,24.1596473274
ssa,1990,7.8290473958
ssa,1991,8.3494370153
ssa,1992,9.1787877610
ssa,1993,8.6427659530
ssa,1994,9.2365111562
ssa,1995,8.1367220634
ssa,1996,9.0639952928
ssa,1997,9.2433890526
ssa,1998,9.7428501729
ssa,1999,9.7921965666
ssa,2000,10.3690643540
ssa,2001,10.4502525514
ssa,2002,9.5610148254
ssa,2003,10.6670391163
ssa,2004,12.2033093138
ssa,2005,11.1649443786
ssa,2006,11.2531927613
ssa,2007,10.7760651190
ssa,2008,11.4227265853
ssa,2009,12.1776473555
ssa,2010,11.8539528752
ssa,2011,11.5303879683
ssa,2012,11.3833528722
ssa,2013,11.5004636224
ssa,2014,11.9385803630
ssa,2015,11.6830566695
ssa,2016,12.1076629436
ssa,2017,11.5164744719
ssa,2018,11.9654600808
ssa,2019,12.0194302941
ssa,2020,13.1789541662
ssa,2021,13.0909557527
ssa,2022,13.3140437306
ssa,2023,24.1596473274
tss,1990,7.8403340467
tss,1991,8.3580049130
tss,1992,9.1831213337
tss,1993,8.6504527900
tss,1994,9.2409387339
tss,1995,8.1479457402
tss,1996,9.0694046927
tss,1997,9.2475739335
tss,1998,9.7442591146
tss,1999,9.7932589018
tss,2000,10.3668380315
tss,2001,10.4471821061
tss,2002,9.5636898057
tss,2003,10.6625417990
tss,2004,12.1874440659
tss,2005,11.1558014145
tss,2006,11.2421860060
tss,2007,10.7689660207
tss,2008,11.4365349151
tss,2009,12.2385287015
tss,2010,11.9893047061
tss,2011,11.7300355728
tss,2012,11.5932715480
tss,2013,11.6534356542
tss,2014,12.1668231725
tss,2015,11.8740682083
tss,2016,12.3390050555
tss,2017,11.8249789294
tss,2018,12.2664498700
tss,2019,12.3111788770
tss,2020,13.3832477407
tss,2021,13.4052353760
tss,2022,13.6578001847
tss,2023,24.1596473274
umc,1990,9.6776620436
umc,1991,10.1527427426
umc,1992,10.1534733263
umc,1993,10.7828531130
umc,1994,10.6590804854
umc,1995,10.9254562162
umc,1996,11.2866996762
umc,1997,11.3746463336
umc,1998,11.3692876800
umc,1999,11.4469748794
umc,2000,11.2678757675
umc,2001,11.1744468196
umc,2002,10.9597408981
umc,2003,10.4324103811
umc,2004,10.1702685877
umc,2005,10.2187208212
umc,2006,9.8960813892
umc,2007,9.5945307016
umc,2008,9.5784471044
umc,2009,9.4109887816
umc,2010,9.1389376815
umc,2011,8.6652836402
umc,2012,8.6008449813
umc,2013,8.4476462347
umc,2014,8.0125199561
umc,2015,7.9472258338
umc,2016,7.7221391858
umc,2017,7.4939667030
umc,2018,7.3515376999
umc,2019,7.2633647114
umc,2020,6.9433652046
umc,2021,6.4862704652
umc,2022,6.2091683920
umc,2023,12.8765249264
wld,1990,8.4293488785
wld,1991,7.9197358650
wld,1992,8.0139856648
wld,1993,8.3896335792
wld,1994,8.3244872068
wld,1995,8.5001796288
wld,1996,8.6230535393
wld,1997,8.3258100712
wld,1998,8.5725644727
wld,1999,8.6298668774
wld,2000,8.8421656360
wld,2001,8.6357493340
wld,2002,8.9386479368
wld,2003,8.6624046817
wld,2004,8.8703347539
wld,2005,8.7013452347
wld,2006,8.4676306864
wld,2007,8.3453597627
wld,2008,8.2607376965
wld,2009,8.4476197336
wld,2010,8.1443145713
wld,2011,8.0336703793
wld,2012,8.0608084242
wld,2013,7.9991393417
wld,2014,7.8545446105
wld,2015,7.8857699226
wld,2016,7.7374758032
wld,2017,7.5819155064
wld,2018,7.4049710970
wld,2019,7.4811046989
wld,2020,7.3345079042
wld,2021,7.2045910774
wld,2022,6.8711257659
wld,2023,6.1323954666
alb,1990,51.1832524272
alb,1991,33.4730225249
alb,1992,41.5733647613
alb,1993,46.8971379994
alb,1994,46.7647805126
alb,1995,51.0395707579
alb,1996,48.2614510197
alb,1997,55.7192042846
alb,1998,62.4192601292
alb,1999,25.5848222509
alb,2000,27.2498953537
alb,2001,36.0857908847
alb,2002,27.5013376137
alb,2003,28.8862179487
alb,2004,11.4520156975
alb,2005,11.5377549146
alb,2006,45.0579290369
alb,2007,72.9020979021
alb,2008,38.5304187516
alb,2009,23.5870818916
alb,2010,12.6585623679
alb,2011,24.9343832021
alb,2012,23.6825396825
alb,2013,27.9925276620
alb,2014,23.6875529213
alb,2015,21.2044105174
alb,2016,25.7517347726
alb,2017,28.1926646045
alb,2018,13.0246697065
alb,2019,20.2458701498
alb,2020,17.0525127047
alb,2021,15.1417094399
alb,2022,13.6818051985
dza,1990,14.3628912072
dza,1991,15.1282790430
dza,1992,12.1841846221
dza,1993,15.6021427836
dza,1994,16.1645626917
dza,1995,16.9414151661
dza,1996,18.4709983538
dza,1997,20.3423733544
dza,1998,19.6930616456
dza,1999,19.1057074767
dza,2000,16.1537856131
dza,2001,16.2892018779
dza,2002,15.7190393519
dza,2003,14.2335396165
dza,2004,15.9232000000
dza,2005,13.1947515848
dza,2006,17.8703230568
dza,2007,17.8702010969
dza,2008,18.1106471816
dza,2009,20.4124568193
dza,2010,19.8779901168
dza,2011,19.3249258160
dza,2012,19.2832377999
dza,2013,18.4054099182
dza,2014,17.1274244264
dza,2015,16.2737288875
dza,2016,15.0457061566
dza,2017,14.2979294378
dza,2018,12.9188787290
dza,2019,12.1396854991
dza,2020,11.3448297644
dza,2021,10.5094273334
dza,2022,9.6173449814
ago,1990,25.0891795482
ago,1991,28.5867237687
ago,1992,28.5110876452
ago,1993,28.4210526316
ago,1994,28.3769633508
ago,1995,28.4375000000
ago,1996,28.4046692607
ago,1997,10.0349040140
ago,1998,14.5675265554
ago,1999,14.5318352060
ago,2000,14.6020761246
ago,2001,14.5299145299
ago,2002,14.6175637394
ago,2003,12.9323308271
ago,2004,26.3040570664
ago,2005,25.1042851725
ago,2006,13.0740864901
ago,2007,13.3024691358
ago,2008,10.2690693656
ago,2009,9.9918599919
ago,2010,11.5066984768
ago,2011,11.2763320942
ago,2012,11.2710765240
ago,2013,11.2748710391
ago,2014,11.2724976318
ago,2015,11.2700699876
ago,2016,11.2669600293
ago,2017,11.2580314741
ago,2018,11.2649128174
ago,2019,11.2667600560
ago,2020,11.2673495363
ago,2021,11.2646538739
ago,2022,11.2668908203
arg,1990,17.7441486651
arg,1991,18.5318580128
arg,1992,19.6927847176
arg,1993,19.3244990304
arg,1994,17.3720937319
arg,1995,15.9286107679
arg,1996,16.6356131399
arg,1997,16.0248361504
arg,1998,14.8551554938
arg,1999,14.6584281628
arg,2000,13.9076791694
arg,2001,14.5928078621
arg,2002,15.8832220318
arg,2003,16.0563013163
arg,2004,16.0950946858
arg,2005,15.8089799469
arg,2006,14.6733189944
arg,2007,15.3243207539
arg,2008,14.8949781427
arg,2009,15.5368293720
arg,2010,15.8124032853
arg,2011,14.6379318333
arg,2012,15.1832306810
arg,2013,15.9844264235
arg,2014,12.8507100797
arg,2015,12.2876374212
arg,2016,13.8785491102
arg,2017,15.7809453187
arg,2018,16.1280653951
arg,2019,14.9510945505
arg,2020,14.4218131750
arg,2021,14.5764106046
arg,2022,20.5128909334
arm,1990,15.9139162324
arm,1991,17.4443043296
arm,1992,28.0986228343
arm,1993,37.9666401906
arm,1994,39.6076352068
arm,1995,39.4713181083
arm,1996,37.8017380109
arm,1997,20.6336042461
arm,1998,28.4929736715
arm,1999,25.1355606087
arm,2000,25.3776435045
arm,2001,26.1444734552
arm,2002,25.6205834390
arm,2003,22.5413561171
arm,2004,15.8540630182
arm,2005,15.8461294918
arm,2006,13.1122706615
arm,2007,13.1400474737
arm,2008,15.4592720971
arm,2009,14.8651031564
arm,2010,11.2463410877
arm,2011,12.1668909825
arm,2012,12.2075659532
arm,2013,12.3086900130
arm,2014,11.9886436960
arm,2015,10.4115912296
arm,2016,9.6514012303
arm,2017,8.6027044430
arm,2018,7.8423822359
arm,2019,7.1233233494
arm,2020,7.1957131921
arm,2021,6.9932732580
arm,2022,6.5832426551
aus,1990,6.1289261316
aus,1991,6.0713693581
aus,1992,6.2408724811
aus,1993,6.0592728384
aus,1994,6.0407373569
aus,1995,6.1290490243
aus,1996,6.0901586730
aus,1997,5.9560837219
aus,1998,6.3014091284
aus,1999,6.8813208685
aus,2000,7.1257325519
aus,2001,8.0802190220
aus,2002,6.6190591286
aus,2003,5.0950625447
aus,2004,5.0973147605
aus,2005,6.7141919965
aus,2006,6.7426877980
aus,2007,6.0117537229
aus,2008,6.0895235198
aus,2009,4.8464309604
aus,2010,5.7317908185
aus,2011,5.8454810496
aus,2012,5.1480287410
aus,2013,4.8077154429
aus,2014,3.7385179288
aus,2015,4.4034763240
aus,2016,4.4000888671
aus,2017,4.3628569989
aus,2018,4.3559553868
aus,2019,4.1511377754
aus,2020,4.2133962848
aus,2021,4.7410319558
aus,2022,4.8340705113
aus,2023,4.5301194284
aut,1990,5.7899550642
aut,1991,5.8776683565
aut,1992,5.6964250830
aut,1993,6.0471948265
aut,1994,5.7554769254
aut,1995,5.9190751445
aut,1996,5.9129008746
aut,1997,5.6168876975
aut,1998,5.8595463237
aut,1999,5.4492648989
aut,2000,5.2189953801
aut,2001,5.9056189851
aut,2002,5.0688811021
aut,2003,5.4724631901
aut,2004,5.3388826537
aut,2005,5.1367608331
aut,2006,5.1744922877
aut,2007,5.3392538873
aut,2008,5.1577388521
aut,2009,5.1833195826
aut,2010,4.7098189180
aut,2011,5.2740340054
aut,2012,4.8537939204
aut,2013,5.1758441102
aut,2014,5.2156239494
aut,2015,5.3078913919
aut,2016,4.8881536570
aut,2017,4.8496999607
aut,2018,4.8603115846
aut,2019,4.4507907428
aut,2020,4.3978610215
aut,2021,4.5734637345
aut,2022,4.6845207142
aut,2023,4.1860527842
aze,1990,13.4286454734
aze,1991,11.1513859275
aze,1992,12.3867833831
aze,1993,16.8757545536
aze,1994,16.6581298731
aze,1995,14.3334897911
aze,1996,18.4116579856
aze,1997,20.5511998099
aze,1998,16.1740193355
aze,1999,15.3003961268
aze,2000,14.8136263971
aze,2001,13.4949920928
aze,2002,20.5015774558
aze,2003,20.8775721131
aze,2004,19.1041206770
aze,2005,17.6241692900
aze,2006,15.3811677464
aze,2007,15.7092506980
aze,2008,14.6144249873
aze,2009,21.7299130803
aze,2010,20.4703367183
aze,2011,19.5772149404
aze,2012,14.6511223247
aze,2013,14.0489851846
aze,2014,13.5999676480
aze,2015,11.6210304601
aze,2016,9.4180827188
aze,2017,9.2516447368
aze,2018,8.7954338262
aze,2019,8.5340595275
aze,2020,7.9027826154
aze,2021,7.6953419156
aze,2022,7.5243637866
bhr,1990,3.0291651020
bhr,1991,2.1207618533
bhr,1992,1.9854132901
bhr,1993,1.7023799441
bhr,1994,1.4363286040
bhr,1995,0.5322802198
bhr,1996,2.5827543931
bhr,1997,0.6724151570
bhr,1998,3.4069026811
bhr,1999,2.9046563193
bhr,2000,4.0190489934
bhr,2001,3.9403475168
bhr,2002,3.5587888321
bhr,2003,1.9296904853
bhr,2004,2.4582043344
bhr,2005,2.1215093171
bhr,2006,2.0482843836
bhr,2007,1.8778478391
bhr,2008,8.4910620400
bhr,2009,9.0332875316
bhr,2010,6.7746809940
bhr,2011,6.4220560440
bhr,2012,5.7194752775
bhr,2013,5.2129958327
bhr,2014,3.9371812278
bhr,2015,2.3662406965
bhr,2016,2.4061732725
bhr,2017,4.8554319932
bhr,2018,1.8271020132
bhr,2019,2.4982629973
bhr,2020,4.7671840355
bhr,2021,2.9799764429
bhr,2022,3.0240973995
bgd,1990,33.5747542680
bgd,1991,35.6227327690
bgd,1992,26.6584214077
bgd,1993,19.4655659353
bgd,1994,18.1009811938
bgd,1995,16.6203960763
bgd,1996,15.9839637441
bgd,1997,15.1374599427
bgd,1998,15.4168607359
bgd,1999,15.8200692042
bgd,2000,15.3255976159
bgd,2001,13.8741950322
bgd,2002,12.7082775248
bgd,2003,11.5209009740
bgd,2004,8.2560259267
bgd,2005,7.4328922495
bgd,2006,6.0197724810
bgd,2007,5.1654091701
bgd,2008,12.5218709903
bgd,2009,11.3188289014
bgd,2010,10.5866222701
bgd,2011,10.2194725434
bgd,2012,11.8862306192
bgd,2013,13.1573528035
bgd,2014,12.1454532497
bgd,2015,11.9913733551
bgd,2016,9.2915349593
bgd,2017,8.5832007506
bgd,2018,8.7190500253
bgd,2019,8.1237069776
bgd,2020,8.6691215150
bgd,2021,7.8042148199
bgd,2022,7.7930198929
blr,1990,10.9244547893
blr,1991,11.1501226281
blr,1992,10.9722037505
blr,1993,12.1280230154
blr,1994,12.2209128261
blr,1995,14.5918613051
blr,1996,15.8336142953
blr,1997,14.5872510266
blr,1998,16.1544355525
blr,1999,13.3692864685
blr,2000,13.0646335389
blr,2001,13.7852611419
blr,2002,12.8779860901
blr,2003,12.9567732001
blr,2004,11.4642742711
blr,2005,11.7373469849
blr,2006,12.0744396592
blr,2007,11.7000219925
blr,2008,10.5968956859
blr,2009,11.4794574664
blr,2010,10.8153030520
blr,2011,10.5962732919
blr,2012,11.0588006104
blr,2013,10.6071666614
blr,2014,9.1751835325
blr,2015,8.5558359251
blr,2016,8.5681940058
blr,2017,8.3210198464
blr,2018,7.2718411738
blr,2019,6.6996169529
blr,2020,7.0976444952
blr,2021,6.9060840467
blr,2022,6.8147208122
bel,1990,5.0815673336
bel,1991,4.8723865658
bel,1992,4.8971962617
bel,1993,5.1853629613
bel,1994,4.9460369360
bel,1995,4.9362971723
bel,1996,5.0381739576
bel,1997,4.6820493956
bel,1998,4.6151256867
bel,1999,4.8820313794
bel,2000,4.5100699900
bel,2001,4.8683930294
bel,2002,4.5961325226
bel,2003,4.4393241167
bel,2004,4.4543403396
bel,2005,4.4995097810
bel,2006,4.6862993131
bel,2007,4.5084107058
bel,2008,4.7642744582
bel,2009,4.3176907976
bel,2010,4.3867161481
bel,2011,4.3759038273
bel,2012,4.9527961081
bel,2013,4.7390924225
bel,2014,5.2822386105
bel,2015,5.5861594078
bel,2016,4.5871345302
bel,2017,4.4967558706
bel,2018,5.1000146590
bel,2019,3.8774093652
bel,2020,3.9092281035
bel,2021,3.5893097098
bel,2022,3.4978737597
bel,2023,3.8217564798
ben,1994,73.0769230769
ben,1996,85.1063829787
ben,1997,71.1864406780
ben,1998,55.6962025316
ben,1999,73.6111111111
ben,2000,70.2380952381
ben,2006,81.8181818182
ben,2007,56.8181818182
ben,2008,61.1353711790
ben,2014,78.1609195402
ben,2015,83.9393939394
ben,2017,89.7280966767
ben,2019,68.7500000000
ben,2020,34.9848331648
ben,2021,26.5541740675
ben,2022,38.4615384615
bol,1990,24.5956034840
bol,1991,13.9718804921
bol,1992,14.3864013267
bol,1993,14.2587702754
bol,1994,12.5708215297
bol,1995,11.5601192448
bol,1996,11.4576899321
bol,1997,11.6071428571
bol,1998,11.9676549865
bol,1999,11.4145838701
bol,2000,11.0824742268
bol,2001,11.0776186888
bol,2002,11.0633213859
bol,2003,10.9910324212
bol,2004,11.0132158590
bol,2005,10.9912477102
bol,2006,11.6580310881
bol,2007,11.5758576408
bol,2008,11.5429917550
bol,2009,11.5267298122
bol,2010,11.7391304348
bol,2011,11.1860595840
bol,2012,10.1681237391
bol,2013,9.1117917305
bol,2014,9.0985779706
bol,2015,9.0124003543
bol,2016,8.5956806705
bol,2017,8.8810316140
bol,2018,8.8406087305
bol,2019,8.7151491519
bol,2020,8.8394467829
bol,2021,8.5301957901
bol,2022,9.0287517532
bih,1990,10.3881902679
bih,1991,15.3282553500
bih,1992,16.5517241379
bih,1993,19.9278629396
bih,1994,19.0386427898
bih,1995,19.1547375596
bih,1996,21.3215258856
bih,1997,20.5476326298
bih,1998,16.7676545114
bih,1999,15.5308252905
bih,2000,16.7705436763
bih,2001,16.7418687723
bih,2002,16.7454798331
bih,2003,17.1311911947
bih,2004,16.0512256442
bih,2005,17.6717981273
bih,2006,16.6954692313
bih,2007,18.8221317040
bih,2008,13.2631720974
bih,2009,11.9670666326
bih,2010,9.3552908199
bih,2011,10.1374345550
bih,2012,10.6234909814
bih,2013,8.2975187668
bih,2014,8.1806930693
bih,2015,8.9193166549
bih,2016,7.6433838014
bih,2017,8.1944275459
bih,2018,7.0407098121
bih,2019,7.1857314354
bih,2020,7.2893208486
bih,2021,7.1968062149
bih,2022,7.7162566388
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,1997,0.0000000000
bwa,1998,12.7659574468
bwa,1999,12.7546501329
bwa,2000,18.3333333333
bwa,2001,17.7147918512
bwa,2002,18.7609075044
bwa,2003,27.3512476008
bwa,2004,28.3367556468
bwa,2005,29.9429657795
bwa,2006,29.5015259410
bwa,2007,41.4251207729
bwa,2008,46.9153515065
bwa,2009,61.3526570048
bwa,2010,62.5939849624
bwa,2013,36.7965367965
bwa,2014,11.0151187905
bwa,2015,17.8174469518
bwa,2016,20.9587513935
bwa,2017,19.1468253968
bwa,2018,14.7836189370
bwa,2019,19.5235148515
bwa,2020,30.5823016965
bwa,2021,23.7858032379
bwa,2022,24.2150706436
bra,1990,14.2271150385
bra,1991,15.3914419930
bra,1992,14.5917793259
bra,1993,15.2220846430
bra,1994,16.1570675393
bra,1995,16.7444965729
bra,1996,17.2058995187
bra,1997,17.4558902793
bra,1998,16.8212389821
bra,1999,17.6041778702
bra,2000,17.6575621220
bra,2001,17.2379363668
bra,2002,16.7439559581
bra,2003,16.2680909812
bra,2004,16.7483539939
bra,2005,16.5941746706
bra,2006,16.8241772131
bra,2007,16.1409601772
bra,2008,16.6457553659
bra,2009,17.1869536022
bra,2010,16.6268835573
bra,2011,16.4593978076
bra,2012,17.0830610372
bra,2013,16.6413238082
bra,2014,15.3891952450
bra,2015,15.4988653046
bra,2016,16.8239252004
bra,2017,16.3905744710
bra,2018,16.1349663951
bra,2019,16.7307497883
bra,2020,16.8234822604
