economy,year,dc_dac_totl_cd
ssf,1985,6500919987.4475603104
ssf,1986,7983739995.7328996658
ssf,1987,9168750005.3793201447
ssf,1988,11075729999.3318004608
ssf,1989,11423679965.7810993195
ssf,1990,13077130016.5188007355
ssf,1991,12785020014.5207004547
ssf,1992,14084599939.4078006744
ssf,1993,12396519990.7199001312
ssf,1994,13329239962.7826995850
ssf,1995,12383519979.0578002930
ssf,1996,11990970011.6161003113
ssf,1997,11013160018.3565006256
ssf,1998,10744599994.4358997345
ssf,1999,9875299974.0075302124
ssf,2000,9667900011.4612197876
ssf,2001,9963740015.1565608978
ssf,2002,13364169968.0126991272
ssf,2003,19908280005.8144989014
ssf,2004,19888759946.9646987915
ssf,2005,26005859899.9883995056
ssf,2006,32893800002.5805015564
ssf,2007,26362300023.4924011230
ssf,2008,29421150053.2682991028
ssf,2009,30365150100.7248001099
ssf,2010,31585809978.2914009094
ssf,2011,34737920120.7384033203
ssf,2012,33266690053.5133018494
ssf,2013,32602189885.8658981323
ssf,2014,32453100030.5936012268
ssf,2015,29597709949.4673004150
ssf,2016,30130369985.1445999146
ssf,2017,32803040081.6482009888
ssf,2018,34030619976.0810012817
ssf,2019,32871379972.5138015747
ssf,2020,37312520051.2148971558
ssa,1960,579270000.8116669655
ssa,1961,757100000.4298980236
ssa,1962,884749991.2343920469
ssa,1963,876119988.9387929440
ssa,1964,952219999.5517729521
ssa,1965,1039670003.9543199539
ssa,1966,1006330000.1099699736
ssa,1967,1233320011.5039899349
ssa,1968,1001130001.4965200424
ssa,1969,969970001.1275709867
ssa,1970,984929996.6692930460
ssa,1971,1140700002.7894999981
ssa,1972,1189139998.6650800705
ssa,1973,1483179999.2099399567
ssa,1974,1874419998.6401898861
ssa,1975,2353330009.0134100914
ssa,1976,2232120004.8923501968
ssa,1977,2512009998.6940598488
ssa,1978,3458400005.7484998703
ssa,1979,4512730010.4498901367
ssa,1980,5214360005.9673204422
ssa,1981,5253879991.3190298080
ssa,1982,5328819980.8094701767
ssa,1983,5183349990.1518201828
ssa,1984,5608269989.1645402908
ssa,1985,6473789987.6181001663
ssa,1986,7948269995.8980102539
ssa,1987,9108750005.1781501770
ssa,1988,11025969999.9577999115
ssa,1989,11364589965.1777000427
ssa,1990,12991600016.4244003296
ssa,1991,12728080014.3703994751
ssa,1992,14026279939.4186992645
ssa,1993,12350349991.2191009521
ssa,1994,13297679962.4580993652
ssa,1995,12347739979.7308998108
ssa,1996,11951530011.7022991180
ssa,1997,10981790018.0797996521
ssa,1998,10701969994.2301998138
ssa,1999,9850259973.5744304657
ssa,2000,9638800011.3405208588
ssa,2001,9935940014.9974899292
ssa,2002,13339799967.6634006500
ssa,2003,19882450005.7473983765
ssa,2004,19854499947.6150016785
ssa,2005,25964219900.1423988342
ssa,2006,32859250002.8964004517
ssa,2007,26332160024.5125999451
ssa,2008,29391530053.2430000305
ssa,2009,30313180100.3050003052
ssa,2010,31472999976.4039993286
ssa,2011,34703090120.3136978149
ssa,2012,33232210053.6525001526
ssa,2013,32578659885.8889007568
ssa,2014,32443260030.5210990906
ssa,2015,29589099949.4529991150
ssa,2016,30126089984.5733985901
ssa,2017,32783460081.8921012878
ssa,2018,34024539976.1199989319
ssa,2019,32866159972.4217987061
ssa,2020,37307620051.3020019531
tss,1970,865239999.6332830191
tss,1971,974330000.7432700396
tss,1972,1044370001.8636900187
tss,1973,1291450004.2945098877
tss,1974,1721329997.6717700958
tss,1975,2195560008.7121100426
tss,1976,2094780001.1411299706
tss,1977,2323589997.0270700455
tss,1978,3188550006.2499198914
tss,1979,4235590012.5242800713
tss,1980,4906130005.6297302246
tss,1981,5037579991.5902299881
tss,1982,4975319985.0693302155
tss,1983,4864909995.4497098923
tss,1984,5285349990.3157300949
tss,1985,5867349989.8035097122
tss,1986,7351499991.3666400909
tss,1987,8347860010.2104301453
tss,1988,10228929996.9095993042
tss,1989,10369019980.5107002258
tss,1990,12240340013.7703990936
tss,1991,11787340031.2737007141
tss,1992,12938799950.0538997650
tss,1993,11733369987.4356002808
tss,1994,12110829969.6557006836
tss,1995,11542489974.3850994110
tss,1996,10612559998.5048007965
tss,1997,9484700006.3490104675
tss,1998,9652790005.8291797638
tss,1999,8973489977.5125102997
tss,2000,8772460007.7793006897
tss,2001,9012680008.0928993225
tss,2002,12112809951.2495002747
tss,2003,18193589969.9329986572
tss,2004,18068729937.3335990906
tss,2005,24126669911.9434013367
tss,2006,30773110016.7092018127
tss,2007,23639500016.3390998840
tss,2008,25933220039.1254997253
tss,2009,26579620104.8903007507
tss,2010,28074049982.9239997864
tss,2011,30716210121.6241989136
tss,2012,28684650034.9193992615
tss,2013,28670929917.7098999023
tss,2014,27090250083.1987991333
tss,2015,25389769910.3857994080
tss,2016,25491829991.9627990723
tss,2017,27910630077.5632019043
tss,2018,28419350086.1040992737
tss,2019,26931299924.2916984558
umc,1960,435559999.4938820004
umc,1961,899760001.7078219652
umc,1962,823220001.0959060192
umc,1963,798709999.7438490391
umc,1964,667050001.5039000511
umc,1965,804839985.6854230165
umc,1966,928630010.4204560518
umc,1967,821719995.4520909786
umc,1968,871139995.3197690248
umc,1969,741609998.8054490089
umc,1970,759329997.7313729525
umc,1971,778109998.6247719526
umc,1972,856420001.3242659569
umc,1973,748600001.9591300488
umc,1974,797719998.4788889885
umc,1975,907559998.8345049620
umc,1976,991359999.2301310301
umc,1977,958439996.9335650206
umc,1978,1325379994.4110200405
umc,1979,2002259990.4481298923
umc,1980,2247400005.8937802315
umc,1981,2418190011.9874601364
umc,1982,2808230013.2177801132
umc,1983,2772320004.7928800583
umc,1984,2906280008.8450298309
umc,1985,2980430021.2319998741
umc,1986,3476810017.2765498161
umc,1987,4577660023.1193103790
umc,1988,4510370028.4212799072
umc,1989,5167939971.8921699524
umc,1990,6624710012.6277704239
umc,1991,9242080037.9104900360
umc,1992,8676009992.7987899780
umc,1993,9753670046.6945800781
umc,1994,9767519973.4419593811
umc,1995,11117179996.0993003845
umc,1996,8936439989.8871803284
umc,1997,7490880006.9801502228
umc,1998,8754529998.8482208252
umc,1999,11046719963.5748004913
umc,2000,9797080002.5928802490
umc,2001,9087050006.9744892120
umc,2002,10819890005.8194999695
umc,2003,11811839916.4862995148
umc,2004,15059879994.1000003815
umc,2005,30722840163.2346000671
umc,2006,18398659802.1871986389
umc,2007,18497910133.5443000793
umc,2008,21835220031.4011001587
umc,2009,15332640092.0692996979
umc,2010,12163229984.2723007202
umc,2011,17922720005.8680000305
umc,2012,15101200167.9335002899
umc,2013,14171979935.5081996918
umc,2014,15560380060.3057994843
umc,2015,13747559963.4517002106
umc,2016,18031989654.9935989380
umc,2017,15142899957.6028003693
umc,2018,14351930032.4153003693
umc,2019,12158250058.9321994781
umc,2020,17226849996.4047012329
wld,1960,4184910001.7547597885
wld,1961,5148909979.9990701675
wld,1962,5218630006.2537202835
wld,1963,5580250010.6096296310
wld,1964,5464599951.7440795898
wld,1965,5858539931.2973003387
wld,1966,5647720098.0186500549
wld,1967,5946619907.3791599274
wld,1968,5512580048.0842599869
wld,1969,5334389978.8856496811
wld,1970,5558809944.8680896759
wld,1971,6199389996.7670402527
wld,1972,6411239964.9620103836
wld,1973,6950610025.4058904648
wld,1974,8311849954.9031200409
wld,1975,9828630063.1761608124
wld,1976,9244749943.8524303436
wld,1977,9796259966.8502807617
wld,1978,12991870069.9806003571
wld,1979,16376180030.8227996826
wld,1980,17863209886.5508995056
wld,1981,18490700015.0680999756
wld,1982,18628509921.0738983154
wld,1983,18791480004.3106002808
wld,1984,20198640063.2858009338
wld,1985,22401620027.5420989990
wld,1986,26504650075.9124984741
wld,1987,30264000036.5973014832
wld,1988,34124609686.3746986389
wld,1989,34890750059.1277999878
wld,1990,42901820127.4871978760
wld,1991,52362120536.8041992188
wld,1992,50971199584.9609985352
wld,1993,46240240589.1418991089
wld,1994,50396430206.2987976074
wld,1995,51917860107.4218978882
wld,1996,48496050035.4766998291
wld,1997,42359150333.4045028687
wld,1998,46383790130.6151962280
wld,1999,48780789901.7333984375
wld,2000,46726350326.5381011963
wld,2001,45982260589.5996017456
wld,2002,51248800148.0102996826
wld,2003,62329590438.8427963257
wld,2004,70493370178.2227020264
wld,2005,91393430755.6152954102
wld,2006,86776030008.3161010742
wld,2007,84283320472.7173004150
wld,2008,99282659613.6092987061
wld,2009,96413349624.6338043213
wld,2010,102294869445.8009948730
wld,2011,111712360931.3959960938
wld,2012,105229570226.6690063477
wld,2013,108879690124.5119934082
wld,2014,110752428829.1929931641
wld,2015,107551660739.8990020752
wld,2016,119679628475.1889953613
wld,2017,121298619239.8070068359
wld,2018,121515830808.6399993896
wld,2019,117773548793.7929992676
wld,2020,134068640872.9550018311
afg,1960,15669999.9757110998
afg,1961,33550000.1162290983
afg,1962,15260000.0947714001
afg,1963,34879999.9430776015
afg,1964,44220000.1124292985
afg,1965,51170001.6353278980
afg,1966,46959999.1645663977
afg,1967,37079999.0464001969
afg,1968,24500000.2253799997
afg,1969,22520000.1504271999
afg,1970,21509999.8377263993
afg,1971,38220000.5631894022
afg,1972,42290000.2710520998
afg,1973,45709999.9245256037
afg,1974,18189999.9491869994
afg,1975,33009999.8712540008
afg,1976,36459999.8500197977
afg,1977,27979999.8775123991
afg,1978,33590000.3686546981
afg,1979,46990000.0113994032
afg,1980,11430000.0295042992
afg,1981,-7860000.0776350498
afg,1982,449999.9620020330
afg,1983,5360000.2452731198
afg,1984,-960000.0362843310
afg,1985,6900000.0040978100
afg,1986,-1659999.9479949500
afg,1987,39310000.1327693015
afg,1988,67100000.4690139964
afg,1989,90100000.2305954993
afg,1990,102739999.1117420048
afg,1991,107509999.8153750002
afg,1992,140359999.9919529855
afg,1993,131219999.0469959974
afg,1994,158450000.4108990133
afg,1995,130609999.0531799942
afg,1996,122650002.2374089956
afg,1997,178159999.3743000031
afg,1998,131989998.9478289932
afg,1999,118770001.1003759950
afg,2000,105239999.1117420048
afg,2001,368649994.6713449955
afg,2002,1134419991.0163900852
afg,2003,1428820004.5675001144
afg,2004,1934599977.9105200768
afg,2005,2441650047.4587101936
afg,2006,2638719954.9078898430
afg,2007,3328630026.4000902176
afg,2008,4355270066.8275403976
afg,2009,5527599925.8309698105
afg,2010,5831360058.9186000824
afg,2011,6300919943.2134704590
afg,2012,5860320100.6054897308
afg,2013,4509369991.6750202179
afg,2014,4382079996.2319498062
afg,2015,3776539984.5745501518
afg,2016,3550330001.2350101471
afg,2017,3245409972.5410299301
afg,2018,3121639989.5064501762
afg,2019,3436599966.6601400375
afg,2020,2718169966.2860598564
alb,1988,3440000.0348687200
alb,1989,7320000.0319629898
alb,1990,9019999.7592717409
alb,1991,321920010.8051300049
alb,1992,384320002.4161490202
alb,1993,212680001.4544279873
alb,1994,100540001.5693159997
alb,1995,113199998.4681610018
alb,1996,181239999.3333970010
alb,1997,139509999.8004730046
alb,1998,179210000.9247660041
alb,1999,369529995.2570350170
alb,2000,228990004.3103840053
alb,2001,214349993.7504529953
alb,2002,207800003.3088029921
alb,2003,264279996.8216570020
alb,2004,216400002.5670979917
alb,2005,257919998.0571869910
alb,2006,265720002.2321189940
alb,2007,256530002.3443999887
alb,2008,329379999.9970939755
alb,2009,316210001.3755260110
alb,2010,301229994.1275269985
alb,2011,334039997.1306329966
alb,2012,285380000.1610069871
alb,2013,215010000.2139810026
alb,2014,268610002.6089699864
alb,2015,268900002.1629030108
alb,2016,188169997.8727850020
alb,2017,196549995.9643929899
alb,2018,361069995.6417090297
alb,2019,213360005.9207530022
alb,2020,291369993.8133360147
dza,1960,355100006.1035159826
dza,1961,437899993.8964840174
dza,1962,396310006.1267619729
dza,1963,283469994.0159909725
dza,1964,228129993.9174199998
dza,1965,144230006.2719739974
dza,1966,129139996.2343280017
dza,1967,109860000.2322349995
dza,1968,115479996.9363960028
dza,1969,115940001.5678260028
dza,1970,112859996.8180059940
dza,1971,110389998.9239870012
dza,1972,98569996.5525418967
dza,1973,94289998.5443800986
dza,1974,111369999.1051110029
dza,1975,106889997.4934760034
dza,1976,128820002.7346609980
dza,1977,112730000.2239640057
dza,1978,119470003.6887080073
dza,1979,97660003.4944712967
dza,1980,118280003.8345160037
dza,1981,151129998.4622749984
dza,1982,131690002.2942570001
dza,1983,88519999.0663678050
dza,1984,115000001.3336540014
dza,1985,148940000.9065870047
dza,1986,122629999.9505279958
dza,1987,144899999.8234210014
dza,1988,126199996.6595319957
dza,1989,116690001.1114780009
dza,1990,112230001.2633209974
dza,1991,192680000.0946969986
dza,1992,252060001.3062359989
dza,1993,187869997.0170859993
dza,1994,285109996.7416369915
dza,1995,293709996.4171649814
dza,1996,288710000.2486259937
dza,1997,226570000.8459390104
dza,1998,393260005.6864320040
dza,1999,97379998.8217651993
dza,2000,118230000.1624969989
dza,2001,161249994.7845939994
dza,2002,173380001.3940779865
dza,2003,225110000.5637849867
dza,2004,306749996.4926390052
dza,2005,323720003.1001120210
dza,2006,192819998.3946979940
dza,2007,377539992.9732080102
dza,2008,333070002.9507279992
dza,2009,283309996.0982800126
dza,2010,195089997.1779440045
dza,2011,186510004.3080750108
dza,2012,144049996.2568280101
dza,2013,149379998.9391120076
dza,2014,142149999.9500809908
dza,2015,81700001.6253440976
dza,2016,148510003.7641820014
dza,2017,175039999.9320510030
dza,2018,139420004.8614290059
dza,2019,167060002.3139269948
dza,2020,199209999.5929749906
ago,1961,23469999.3133544996
ago,1963,9999.9997764826
ago,1965,1110000.0329315700
ago,1966,2859999.8950958299
ago,1967,18179999.3012101017
ago,1968,9999.9997764826
ago,1969,-110000.0012665980
ago,1970,-29999.9974668021
ago,1972,89999.9998509884
ago,1973,160000.0001490110
ago,1974,269999.9921023840
ago,1975,4179999.9345093998
ago,1976,12259999.7371434998
ago,1977,9939999.7554719504
ago,1978,34479999.6409564987
ago,1979,30000000.5550681986
ago,1980,36759999.7706710994
ago,1981,42560001.2019276991
ago,1982,41649999.4415789023
ago,1983,48950000.3736466989
ago,1984,68309998.9276379943
ago,1985,66789998.7995624989
ago,1986,103640000.3880259991
ago,1987,106699999.4311479926
ago,1988,127450000.1762059927
ago,1989,129870000.9733439982
ago,1990,217140000.1086289883
ago,1991,214559997.5530059934
ago,1992,253840001.8960239887
ago,1993,196009998.5022099912
ago,1994,279439999.7331200242
ago,1995,313290003.5344070196
ago,1996,388899996.2657690048
ago,1997,297329999.4654949903
ago,1998,279890001.9116700292
ago,1999,304740001.7473850250
ago,2000,234519998.9974499941
ago,2001,240929997.8986389935
ago,2002,348780001.2081869841
ago,2003,439779999.1071220040
ago,2004,1092379979.4167299271
ago,2005,318519997.5445870161
ago,2006,96590000.3910064995
ago,2007,169870000.5691500008
ago,2008,267999999.1729849875
ago,2009,180000002.4586920142
ago,2010,175949997.5107609928
ago,2011,146220003.1671670079
ago,2012,159470000.9729709923
ago,2013,176889997.0967319906
ago,2014,154539997.4007160068
ago,2015,306460003.4616889954
ago,2016,108509998.9268929958
ago,2017,106600001.6406179965
ago,2018,103450001.7743559927
ago,2019,91690001.2400002033
ago,2020,83790001.5413760990
atg,1974,2689999.9827146502
atg,1975,1420000.0055134301
atg,1976,2629999.9952316298
atg,1977,4410000.0858306903
atg,1978,2710000.0660866499
atg,1979,3079999.9237060500
atg,1980,2590000.0333786001
atg,1981,6659999.9759346200
atg,1982,2309999.9688565698
atg,1983,1409999.9517202401
atg,1984,1549999.9746680299
atg,1985,2069999.9816715701
atg,1986,4390000.0229477901
atg,1987,4820000.0505894497
atg,1988,7419999.8658150397
atg,1989,3819999.9108910500
atg,1990,3929999.9177455902
atg,1991,6669999.8807162102
atg,1992,4409999.9498575795
atg,1993,2899999.9724328499
atg,1994,3810000.1215934800
atg,1995,1409999.9517202401
atg,1996,2070000.0580400301
atg,1997,2379999.9915063400
atg,1998,7210000.0064820098
atg,1999,8949999.8632818405
atg,2000,4120000.0122189601
atg,2001,6889999.8534470797
atg,2002,13779999.8596311007
atg,2003,3600000.0126659800
atg,2004,1719999.9708682301
atg,2005,7330000.1192838000
atg,2006,3250000.0279396800
atg,2007,4250000.1396983899
atg,2008,3080000.0503659300
atg,2009,3349999.9567866302
atg,2010,19269999.9958277009
atg,2011,15100000.3628432993
atg,2012,1550000.0268220899
atg,2013,1389999.9931454700
atg,2014,1779999.9359995101
atg,2015,1379999.9896436899
atg,2016,5079999.8696893500
atg,2017,5440000.0497698803
atg,2018,3340000.0948458998
atg,2019,7269999.7667223196
atg,2020,4710000.1145154303
arg,1960,43210000.3063677996
arg,1961,53950000.0476837009
arg,1962,65290000.0810623020
arg,1963,30329999.9013543017
arg,1964,-3289999.4850158398
arg,1965,-59149998.8436700031
arg,1966,-11830000.5812197998
arg,1967,6429999.9848007997
arg,1968,379999.2501736020
arg,1969,15490000.1101195998
arg,1970,-4779999.5951353703
arg,1971,2030000.1930445500
arg,1972,-1209999.9282509300
arg,1973,10290000.0233203005
arg,1974,12250000.1471490003
arg,1975,4959999.7363984603
arg,1976,6640000.2483278504
arg,1977,8920000.1079588793
arg,1978,9749999.7485429104
arg,1979,18689999.7480214015
arg,1980,32079999.3332475014
arg,1981,28460000.5783139989
arg,1982,23849999.4482844993
arg,1983,28440000.2621113993
arg,1984,25630000.0175834000
arg,1985,31360000.2173334993
arg,1986,57890001.0157376975
arg,1987,64739998.7615645006
arg,1988,119000001.9706790000
arg,1989,183289996.6947740018
arg,1990,168090000.0780819952
arg,1991,273509991.6104220152
arg,1992,258569994.8966499865
arg,1993,235580000.8978700042
arg,1994,150269999.2358680069
arg,1995,137129999.2855640054
arg,1996,103530000.5450839996
arg,1997,70840001.6538798958
arg,1998,52559999.5292723998
arg,1999,59750000.3967434987
arg,2000,53770002.2440403998
arg,2001,139979995.4388299882
arg,2002,56769999.5636940002
arg,2003,103090000.0203399956
arg,2004,85279999.6919929981
arg,2005,84109999.9789149016
arg,2006,105939999.6176359951
arg,2007,70139998.0895220935
arg,2008,104470001.3939290047
arg,2009,100430001.1508170068
arg,2010,116070001.2035669982
arg,2011,77710000.6509571970
arg,2012,169849997.1590940058
arg,2013,19940000.6812065989
arg,2014,36989999.7040629983
arg,2015,-33400002.5317072012
arg,2016,-17869999.4068592004
arg,2017,-30989999.7580797002
arg,2018,20180000.0760705993
arg,2019,-85820002.8575955927
arg,2020,56959998.9093841016
arm,1991,2720000.0379234501
arm,1992,22369999.9507516995
arm,1993,100910000.0243629962
arm,1994,171109998.9973010123
arm,1995,113189999.5915589929
arm,1996,147020000.3162029982
arm,1997,58930000.5976110995
arm,1998,88219999.9000878036
arm,1999,96890001.3770907968
arm,2000,151439997.7680299878
arm,2001,134379996.3630729914
arm,2002,200290001.8319489956
arm,2003,143950002.7112660110
arm,2004,161459998.1382490098
arm,2005,150449997.8534879982
arm,2006,156819995.3660370111
arm,2007,251960002.8768180013
arm,2008,226400001.7475340068
arm,2009,274719994.5002790093
arm,2010,239869994.5695700049
arm,2011,281650002.3026019931
arm,2012,150289998.5499680042
arm,2013,168159996.3549520075
arm,2014,177889996.7316539884
arm,2015,214659996.6697399914
arm,2016,254320002.7868160009
arm,2017,246419996.5391309857
arm,2018,186099999.6606259942
arm,2019,150840000.7579480112
arm,2020,192780001.4559180140
abw,1985,12039999.9618529994
abw,1986,40430000.3051758036
abw,1987,20829999.9237060994
abw,1988,19290000.2282112017
abw,1989,24220000.5333870016
abw,1990,29920000.0762939006
abw,1991,24959999.4719028994
abw,1992,30230000.3767012991
abw,1993,24729999.3038178012
abw,1994,18290000.2002715990
abw,1995,25839999.6757506989
abw,1996,19489999.9499320984
abw,1997,24969999.0935624018
abw,1998,11100000.3013760000
abw,1999,-7129999.9039620198
abw,2000,11409999.8455494996
abw,2001,-1589999.9886751201
abw,2002,10389999.5870887991
abw,2003,76220001.2207030952
abw,2004,-11320000.2312659994
aze,1992,5539999.9972432898
aze,1993,11800000.0957399998
aze,1994,128890001.5708059967
aze,1995,60479999.7657537982
aze,1996,55450000.4127622023
aze,1997,37639999.2313235998
aze,1998,61840000.6778538004
aze,1999,74220000.4346670061
aze,2000,90839999.7334927022
aze,2001,161220000.7159259915
aze,2002,254599996.0042540133
aze,2003,183099999.4110319912
aze,2004,102960000.7981059998
aze,2005,121650000.1754609942
aze,2006,114390001.5149260014
aze,2007,120099999.8245390058
aze,2008,133450001.5359369963
aze,2009,136810000.7399919927
aze,2010,82569999.2049486041
aze,2011,201440001.0500099957
aze,2012,241770000.5769729912
aze,2013,118179998.1109800041
aze,2014,156460000.0958890021
aze,2015,89109999.5616824031
aze,2016,100210000.0567730069
aze,2017,92579999.0855156034
aze,2018,126560000.4792210013
aze,2019,150049996.7075879872
aze,2020,185449998.9133329988
bhs,1960,-39999.9991059303
bhs,1964,50000.0007450581
bhs,1965,59999.9986588955
bhs,1966,39999.9991059303
bhs,1967,679999.9848008150
bhs,1968,39999.9991059303
bhs,1969,50000.0007450581
bhs,1970,19999.9995529652
bhs,1971,140000.0005960460
bhs,1972,929999.9848008150
bhs,1973,69999.9984353781
bhs,1974,80000.0000745059
bhs,1975,129999.9989569190
bhs,1976,140000.0005960460
bhs,1977,159999.9982863660
bhs,1978,409999.9982863670
bhs,1979,379999.9989569180
bhs,1980,269999.9939650290
bhs,1981,189999.9976158140
bhs,1982,290000.0046938650
bhs,1983,229999.9929964540
bhs,1984,8930000.0425428208
bhs,1985,140000.0005960460
bhs,1986,870000.0289827581
bhs,1987,340000.0054389240
bhs,1988,539999.9972432849
bhs,1989,2610000.0478327302
bhs,1990,869999.9991804360
bhs,1991,1179999.9978393300
bhs,1992,1320000.0319629901
bhs,1993,-79999.9888986348
bhs,1994,-110000.0105798250
bhs,1995,2819999.9500066000
bhs,1996,-409999.9628961130
bhs,1997,2840000.0166147999
bhs,1998,22170000.3091246001
bhs,1999,10760000.3145634998
bhs,2000,5189999.8281151000
bhs,2001,7130000.1144409198
bhs,2002,3050000.0659376499
bhs,2003,3429999.8749047499
bhs,2004,3990000.0374764302
bhr,1960,239999.9946355820
bhr,1961,939999.9976158140
bhr,1962,1350000.0238418600
bhr,1963,639999.9856948850
bhr,1964,579999.9833106990
bhr,1965,879999.9952316280
bhr,1966,879999.9952316280
bhr,1967,50000.0007450581
bhr,1968,199999.9992549420
bhr,1969,119999.9973177910
bhr,1970,280000.0011920930
bhr,1971,280000.0011920930
bhr,1972,550000.0119209290
bhr,1973,519999.9902397400
bhr,1974,660000.0131875280
bhr,1975,770000.0088661910
bhr,1976,699999.9787658449
bhr,1977,869999.9954551450
bhr,1978,890000.0043213370
bhr,1979,820000.0096112490
bhr,1980,429999.9922513970
bhr,1981,1239999.9722838399
bhr,1982,770000.0125914810
bhr,1983,480000.0041723250
bhr,1984,620000.0047683710
bhr,1985,749999.9795109041
bhr,1986,1480000.0078976101
bhr,1987,1059999.9781698000
bhr,1988,1069999.9891221500
bhr,1989,3240000.0635534599
bhr,1990,1859999.9602884001
bhr,1991,1120000.0029057299
bhr,1992,1519999.9585747700
bhr,1993,9140000.1980364304
bhr,1994,1710000.0251084601
bhr,1995,1830000.0261515300
bhr,1996,1720000.0025332000
bhr,1997,1599999.9977648200
bhr,1998,1119999.9824166300
bhr,1999,1660000.0038743000
bhr,2000,1640000.0136345599
bhr,2001,1199999.9936670100
bhr,2002,1129999.9635666599
bhr,2003,1149999.9780207900
bhr,2004,1499999.9739229700
bgd,1971,15359999.6566771995
bgd,1972,207430000.5733970106
bgd,1973,342109998.8613280058
bgd,1974,384359998.3565509915
bgd,1975,764609996.1083379984
bgd,1976,335040000.3269320130
bgd,1977,428170001.0616329908
bgd,1978,696360004.1903560162
bgd,1979,797090001.5551600456
bgd,1980,883449996.8942250013
bgd,1981,725779997.7548420429
bgd,1982,889529996.6260789633
bgd,1983,623389995.5116209984
bgd,1984,723890000.2315640450
bgd,1985,628760007.6980890036
bgd,1986,781039996.5494869947
bgd,1987,966420011.9450680017
bgd,1988,985559994.9359899759
bgd,1989,1078030002.7690799236
bgd,1990,1162029983.7011799812
bgd,1991,870870008.2339349985
bgd,1992,904380011.1301239729
bgd,1993,761079993.8980489969
bgd,1994,900290008.7218739986
bgd,1995,840120003.9684770107
bgd,1996,758600007.4911860228
bgd,1997,642020009.0520080328
bgd,1998,723079998.4969199896
bgd,1999,683340002.1269910336
bgd,2000,691349994.7711830139
bgd,2001,653189999.1482490301
bgd,2002,547600004.9710270166
bgd,2003,757379998.8254899979
bgd,2004,714399998.5754489899
bgd,2005,658660003.8427859545
bgd,2006,579480003.9716069698
bgd,2007,775880004.4953830242
bgd,2008,1017129993.1555999517
bgd,2009,849690000.1242769957
bgd,2010,1061220003.8228199482
bgd,2011,1241499985.6967499256
bgd,2012,1439179995.1624100208
bgd,2013,1567249983.7204799652
bgd,2014,1479480024.5203099251
bgd,2015,1279989995.9526998997
bgd,2016,1336730002.0586700439
bgd,2017,2366240040.8815598488
bgd,2018,2522980041.0419797897
bgd,2019,2682170035.5783100128
bgd,2020,3474089977.5102701187
brb,1966,1599999.9362975301
brb,1967,590000.0017136340
brb,1968,739999.9964982270
brb,1969,1080000.0224262499
brb,1970,2100000.0517815398
brb,1971,4279999.9173730602
brb,1972,4320000.0468641603
brb,1973,4359999.8801946603
brb,1974,2989999.9983608699
brb,1975,2720000.0341981598
brb,1976,4040000.0307709002
brb,1977,3600000.0499188900
brb,1978,7950000.0867992602
brb,1979,4779999.9099224797
brb,1980,2099999.9623745698
brb,1981,4170000.0949203898
brb,1982,2549999.9765306702
brb,1983,11820000.1977383997
brb,1984,5089999.9253451796
brb,1985,5689999.9342858801
brb,1986,4280000.0775605403
brb,1987,4329999.8994916603
brb,1988,1849999.9474734000
brb,1989,829999.9777227640
brb,1990,1820000.0505894399
brb,1991,2439999.9845772898
brb,1992,2010000.0165402901
brb,1993,6059999.8030811604
brb,1994,2070000.0543147400
brb,1995,319999.9798089250
brb,1996,5479999.8123198701
brb,1997,5780000.0533461496
brb,1998,17850000.6161631010
brb,1999,460000.0008940690
brb,2000,2890000.0248104399
brb,2001,649999.8923391050
brb,2002,4760000.0668317098
brb,2003,21509999.7352809012
brb,2004,30220000.0975281000
brb,2005,-1049999.7753649999
brb,2006,-1079999.6610730800
brb,2007,13320000.2163648997
brb,2008,6499999.9552965201
brb,2009,10650000.0078231003
brb,2010,14800000.4068017006
blr,1991,187030000.0905990005
blr,1992,272480000.1531839967
blr,1993,185149996.9344579875
blr,1994,116879999.1551789939
blr,1995,217049998.9408999979
blr,1996,72949999.3044883013
blr,1997,38609999.9640137032
blr,1998,24859999.9342113994
blr,1999,21519999.8021126017
blr,2000,16539999.9339134004
blr,2001,25360000.0850856006
blr,2002,27410000.0653415993
blr,2003,21199999.7831881009
blr,2004,32120000.1370161995
blr,2005,45420000.0129640028
blr,2006,62200000.9920447990
blr,2007,72149999.3074685037
blr,2008,96029998.2503055930
blr,2009,89329999.6145069003
blr,2010,113609999.0662190020
blr,2011,99219997.5866823941
blr,2012,82139999.6541440934
blr,2013,82840000.2885608971
blr,2014,98890001.5279650986
blr,2015,87990000.9371339977
blr,2016,82720000.1552700996
blr,2017,107069996.8915430009
blr,2018,99140001.7980486006
blr,2019,183539999.9860669971
blr,2020,298680002.9911100268
blz,1960,1799999.9616295099
blz,1961,2780000.0458955802
blz,1962,5389999.9223649502
blz,1963,4000000.0093132202
blz,1964,1369999.9898672099
blz,1965,1940000.0348687200
blz,1966,2429999.9773502299
blz,1967,5689999.9231100101
blz,1968,5520000.2193451002
blz,1969,6699999.9284744300
blz,1970,5779999.8223781604
blz,1971,4939999.8877197597
blz,1972,3840000.0333786001
blz,1973,4110000.0739097600
blz,1974,4739999.8977780398
blz,1975,6610000.1577287903
blz,1976,8529999.9266862907
blz,1977,5810000.1905113496
blz,1978,11949999.5801598001
blz,1979,20259999.7706710994
blz,1980,11560000.3600120991
