economy,year,dc_dac_totl_cd
pst,1972,402140002.1631270051
pst,1973,320949998.3899289966
pst,1974,274309995.8971149921
pst,1975,270280002.7988849878
pst,1976,253529998.5948950052
pst,1977,245020002.0372869968
pst,1978,208059997.3779169917
pst,1979,153609999.2524830103
pst,1980,157610002.6741620004
pst,1981,410579988.4479500055
pst,1982,64139999.5200336054
pst,1983,76149999.1472810060
pst,1984,31879996.5437502004
pst,1985,46739999.9741465002
pst,1986,32189999.6604770012
pst,1987,58409999.6089935079
pst,1988,56170000.0185519010
pst,1989,202189999.0960960090
pst,1990,495729999.8980019689
pst,1991,1832429976.6719300747
pst,1992,1400559987.9697000980
pst,1993,1053230001.9171099663
pst,1994,1341880005.2925901413
pst,1995,1854099975.5635898113
pst,1996,1932359992.4668698311
pst,1997,1612550002.4892399311
pst,1998,2310460009.3551001549
pst,1999,2486979999.8588900566
pst,2000,2158190019.8627300262
pst,2001,2363370000.1146697998
pst,2002,1813929993.4152500629
pst,2003,1846950018.2624897957
pst,2004,2417330004.4592499733
pst,2005,1025240004.4035198689
pst,2006,1164790011.8231799603
pst,2007,1039350001.6443400383
pst,2008,1398420001.4062199593
pst,2009,1320470009.8391599655
pst,2010,1345990005.8135399818
pst,2011,1435859985.4260699749
pst,2012,1342170004.3678300381
pst,2013,1323180009.3371400833
pst,2014,2032999996.9098699093
pst,2015,1919990006.9702398777
pst,2016,4145959870.1559000015
pst,2017,1923489990.0481102467
pst,2018,1785910007.6630699635
pre,1960,252270000.7986279726
pre,1961,398849998.9733099937
pre,1962,511769997.4849820137
pre,1963,484210000.8223209977
pre,1964,771270002.4824589491
pre,1965,882300005.4880970716
pre,1966,780249995.7550320625
pre,1967,809909998.5454230309
pre,1968,760180000.8416169882
pre,1969,719320000.2759690285
pre,1970,731030001.1895599365
pre,1971,841260001.8121299744
pre,1972,883280001.6794350147
pre,1973,1121290005.2871599197
pre,1974,1476209998.5014600754
pre,1975,1871200010.0724399090
pre,1976,1807040001.5134398937
pre,1977,2067449993.8823301792
pre,1978,2772960005.4919700623
pre,1979,3702060009.0362100601
pre,1980,4101390005.9107704163
pre,1981,4225979988.7109603882
pre,1982,4171979984.6746001244
pre,1983,4030449994.6627798080
pre,1984,4180789992.6621499062
pre,1985,4639579994.7027101517
pre,1986,5968510005.5225200653
pre,1987,7004170007.6851997375
pre,1988,8385479995.6139202118
pre,1989,8667459985.1854209900
pre,1990,10152750010.1681995392
pre,1991,9855490042.9043903351
pre,1992,10572139963.8913993835
pre,1993,9541729991.0690593719
pre,1994,9522639976.4139194489
pre,1995,9064979969.6579589844
pre,1996,8497030003.9053001404
pre,1997,7631680003.0823793411
pre,1998,7441630004.9703598022
pre,1999,7093209982.3523292542
pre,2000,7127850005.7794094086
pre,2001,7747370008.9305591583
pre,2002,11193609943.2222995758
pre,2003,18834939923.8619995117
pre,2004,21095689928.3658981323
pre,2005,45047370089.6333999634
pre,2006,38796259814.0128021240
pre,2007,31692320128.2937011719
pre,2008,33604750093.2234992981
pre,2009,28530270091.2039985657
pre,2010,29723670029.5974006653
pre,2011,32140310060.5439987183
pre,2012,29761180118.0336990356
pre,2013,28380279931.7240982056
pre,2014,27132080002.9095001221
pre,2015,24896679967.5133018494
pre,2016,25443089897.2526016235
pre,2017,27989950008.8543014526
pre,2018,28352430094.8083000183
sst,1960,73240000.5478410870
sst,1961,102270001.8305329978
sst,1962,100530000.9306520075
sst,1963,105260000.7653239965
sst,1964,110200000.9659679979
sst,1965,136199999.2113560140
sst,1966,140849999.4277949929
sst,1967,149130000.0976769924
sst,1968,173490000.4621600211
sst,1969,173879999.5649610162
sst,1970,178979999.4900819957
sst,1971,192639999.1866199970
sst,1972,241220000.8556250036
sst,1973,267709999.9655039907
sst,1974,351800001.0401009917
sst,1975,418019999.7033930421
sst,1976,487669997.1631169915
sst,1977,539369995.7244099379
sst,1978,726209997.6204339266
sst,1979,809670003.3843519688
sst,1980,916759994.9073051214
sst,1981,983360001.6571580172
sst,1982,966810002.4927409887
sst,1983,864859996.7006590366
sst,1984,874149998.3537940979
sst,1985,848770000.7632369995
sst,1986,1115399999.1882600784
sst,1987,1302629994.9958901405
sst,1988,1361409997.4222500324
sst,1989,1521110001.4448199272
sst,1990,1811030003.4210102558
sst,1991,1671810001.8259098530
sst,1992,1650279999.4926900864
sst,1993,1689759996.5985901356
sst,1994,2061650007.5273199081
sst,1995,1957949993.1205101013
sst,1996,1944910006.2977499962
sst,1997,1774850003.6820800304
sst,1998,1610830003.3379399776
sst,1999,1590019989.1366100311
sst,2000,1439710000.5056698322
sst,2001,1393200005.1587800980
sst,2002,1402690001.2362699509
sst,2003,1436330003.2652900219
sst,2004,1686820004.0738999844
sst,2005,1659230005.5157401562
sst,2006,1860790000.7180898190
sst,2007,2384540015.1647601128
sst,2008,3187300003.4019298553
sst,2009,2998329999.3928499222
sst,2010,3269000009.4547896385
sst,2011,3265179994.5328397751
sst,2012,2958009996.6283898354
sst,2013,2944770006.6864500046
sst,2014,2535339992.1543898582
sst,2015,2060870001.0888299942
sst,2016,2000869998.6487600803
sst,2017,2265709997.3298602104
sst,2018,2334050004.5996198654
sas,1960,1025279998.5110800266
sas,1961,928289995.7858029604
sas,1962,1081220000.2577199936
sas,1963,1447789997.0076999664
sas,1964,1677769995.1920700073
sas,1965,1618689983.4424300194
sas,1966,1440180017.5514099598
sas,1967,1650130017.8002600670
sas,1968,1361909977.3783199787
sas,1969,1128399994.9805400372
sas,1970,1231929999.4651198387
sas,1971,1344060002.7479200363
sas,1972,1066230002.7068699598
sas,1973,1135190001.5715498924
sas,1974,1412849999.9586501122
sas,1975,2260320006.8417897224
sas,1976,1601700001.4260399342
sas,1977,1468989993.6728198528
sas,1978,2088560004.8899600506
sas,1979,2404989984.2795000076
sas,1980,2357200006.4421396255
sas,1981,2647640017.3548603058
sas,1982,2288909985.6857199669
sas,1983,2199580002.6413102150
sas,1984,2210599991.6307601929
sas,1985,2141180002.8700399399
sas,1986,3071389987.8617396355
sas,1987,3063410011.4908103943
sas,1988,3873980000.3673896790
sas,1989,3823550003.5360498428
sas,1990,3440479993.8071498871
sas,1991,4090199996.7414898872
sas,1992,3416240018.7309799194
sas,1993,2897479997.7056698799
sas,1994,3721700047.7965898514
sas,1995,3213810029.8512802124
sas,1996,2972790035.1379103661
sas,1997,2488220000.3750600815
sas,1998,2962260026.6244196892
sas,1999,2702790004.7283601761
sas,2000,2568139977.0919198990
sas,2001,3815290013.7919898033
sas,2002,3876700001.9885601997
sas,2003,3910229991.7694201469
sas,2004,3995149954.9038796425
sas,2005,6326120061.6061706543
sas,2006,6349229949.5078706741
sas,2007,7145900033.9005098343
sas,2008,9270550073.0052585602
sas,2009,10691609929.4498996735
sas,2010,13000760057.7455005646
sas,2011,13710199927.5219001770
sas,2012,11875310074.1338005066
sas,2013,10899759949.2073001862
sas,2014,10769100033.4843997955
sas,2015,10371219965.0182991028
sas,2016,9747980002.0251407623
sas,2017,11027530019.0783996582
sas,2018,10336010057.3356990814
tsa,1960,1025279998.5110800266
tsa,1961,928289995.7858029604
tsa,1962,1081220000.2577199936
tsa,1963,1447789997.0076999664
tsa,1964,1677769995.1920700073
tsa,1965,1618689983.4424300194
tsa,1966,1440180017.5514099598
tsa,1967,1650130017.8002600670
tsa,1968,1361909977.3783199787
tsa,1969,1128399994.9805400372
tsa,1970,1231929999.4651198387
tsa,1971,1344060002.7479200363
tsa,1972,1066230002.7068699598
tsa,1973,1135190001.5715498924
tsa,1974,1412849999.9586501122
tsa,1975,2260320006.8417897224
tsa,1976,1601700001.4260399342
tsa,1977,1468989993.6728198528
tsa,1978,2088560004.8899698257
tsa,1979,2404989984.2795000076
tsa,1980,2357200006.4421396255
tsa,1981,2647640017.3548603058
tsa,1982,2288909985.6857199669
tsa,1983,2199580002.6413102150
tsa,1984,2210599991.6307601929
tsa,1985,2141180002.8700399399
tsa,1986,3071389987.8617396355
tsa,1987,3062950011.4899101257
tsa,1988,3873980000.3673896790
tsa,1989,3823550003.5360398293
tsa,1990,3440479993.8071498871
tsa,1991,4090199996.7414898872
tsa,1992,3416240018.7309799194
tsa,1993,2897479997.7056698799
tsa,1994,3721700047.7965898514
tsa,1995,3213810029.8512697220
tsa,1996,2972790035.1379103661
tsa,1997,2488220000.3750600815
tsa,1998,2962260026.6244301796
tsa,1999,2702790004.7283601761
tsa,2000,2568139977.0919198990
tsa,2001,3815290013.7919898033
tsa,2002,3876700001.9885601997
tsa,2003,3910229991.7694201469
tsa,2004,3995149954.9038701057
tsa,2005,6325640061.6169004440
tsa,2006,6264179949.1569395065
tsa,2007,7041800034.5733089447
tsa,2008,9113880073.6777496338
tsa,2009,10548049931.1984004974
tsa,2010,12904010056.2590999603
tsa,2011,13616359928.8743000031
tsa,2012,11746410070.2199993134
tsa,2013,10848199949.0373001099
tsa,2014,10690070032.9747009277
tsa,2015,10278289963.6608009338
tsa,2016,9544480005.2512588501
tsa,2017,10979720019.4298992157
tsa,2018,10267090057.3432006836
ssf,1960,580350000.8545820713
ssf,1961,758090000.4394350052
ssf,1962,885229991.2236630917
ssf,1963,876749988.9340250492
ssf,1964,953149999.5589250326
ssf,1965,1041210003.9534300566
ssf,1966,1007250000.1043099165
ssf,1967,1235550011.5882599354
ssf,1968,1003590001.5719199181
ssf,1969,971210001.1464210749
ssf,1970,988909996.6883670092
ssf,1971,1148410002.8276400566
ssf,1972,1197839998.4743499756
ssf,1973,1491119999.0753099918
ssf,1974,1882819998.7541897297
ssf,1975,2360590008.8027100563
ssf,1976,2239030004.7956399918
ssf,1977,2522239999.0465497971
ssf,1978,3474210006.1662502289
ssf,1979,4536270011.0934705734
ssf,1980,5234590005.9957103729
ssf,1981,5274529991.7198705673
ssf,1982,5353349980.9056501389
ssf,1983,5202569989.8321199417
ssf,1984,5631139989.1395101547
ssf,1985,6500919987.4475603104
ssf,1986,7983739995.7328996658
ssf,1987,9168750005.3793201447
ssf,1988,11075729999.3318004608
ssf,1989,11423679965.7810993195
ssf,1990,13077130016.5188007355
ssf,1991,12785020014.5207004547
ssf,1992,14084599939.4078006744
ssf,1993,12396519990.7199001312
ssf,1994,13329239962.7826995850
ssf,1995,12383519979.0578002930
ssf,1996,11990970011.6161003113
ssf,1997,11013160018.3565006256
ssf,1998,10744599994.4358997345
ssf,1999,9875299974.0075302124
ssf,2000,9667900011.4612197876
ssf,2001,9963740015.1565589905
ssf,2002,13364169968.0126991272
ssf,2003,19908280005.8144989014
ssf,2004,19888759946.9646987915
ssf,2005,26005859899.9883995056
ssf,2006,32893800002.5805015564
ssf,2007,26362300023.4924011230
ssf,2008,29421150053.2682991028
ssf,2009,30365150100.7248001099
ssf,2010,31585809978.2914009094
ssf,2011,34737920120.7384033203
ssf,2012,33266690053.5133018494
ssf,2013,32602189885.8658981323
ssf,2014,32453100030.5936012268
ssf,2015,29597709949.4673004150
ssf,2016,30130369985.1445999146
ssf,2017,32803040081.6482009888
ssf,2018,34018839970.9314002991
ssa,1960,579270000.8116669655
ssa,1961,757100000.4298980236
ssa,1962,884749991.2343920469
ssa,1963,876119988.9387929440
ssa,1964,952219999.5517730713
ssa,1965,1039670003.9543199539
ssa,1966,1006330000.1099699736
ssa,1967,1233320011.5039899349
ssa,1968,1001130001.4965199232
ssa,1969,969970001.1275711060
ssa,1970,984929996.6692929268
ssa,1971,1140700002.7894999981
ssa,1972,1189139998.6650800705
ssa,1973,1483179999.2099399567
ssa,1974,1874419998.6401898861
ssa,1975,2353330009.0134100914
ssa,1976,2232120004.8923501968
ssa,1977,2512009998.6940603256
ssa,1978,3458400005.7484998703
ssa,1979,4512730010.4498901367
ssa,1980,5214360005.9673204422
ssa,1981,5253879991.3190298080
ssa,1982,5328819980.8094701767
ssa,1983,5183349990.1518201828
ssa,1984,5608269989.1645402908
ssa,1985,6473789987.6181001663
ssa,1986,7948269995.8980093002
ssa,1987,9108750005.1781501770
ssa,1988,11025969999.9577999115
ssa,1989,11364589965.1777000427
ssa,1990,12991600016.4244003296
ssa,1991,12728080014.3703994751
ssa,1992,14026279939.4186992645
ssa,1993,12350349991.2191009521
ssa,1994,13297679962.4580993652
ssa,1995,12347739979.7308998108
ssa,1996,11951530011.7022991180
ssa,1997,10981790018.0797996521
ssa,1998,10701969994.2301998138
ssa,1999,9850259973.5744304657
ssa,2000,9638800011.3405208588
ssa,2001,9935940014.9974899292
ssa,2002,13339799967.6634006500
ssa,2003,19882450005.7473983765
ssa,2004,19854499947.6150016785
ssa,2005,25964219900.1423988342
ssa,2006,32859250002.8964004517
ssa,2007,26332160024.5125999451
ssa,2008,29391530053.2429962158
ssa,2009,30313180100.3050003052
ssa,2010,31472999976.4039993286
ssa,2011,34703090120.3136978149
ssa,2012,33232210053.6525001526
ssa,2013,32578659885.8889007568
ssa,2014,32443260030.5210990906
ssa,2015,29589099949.4529991150
ssa,2016,30126089984.5733985901
ssa,2017,32783460081.8921012878
ssa,2018,34012759970.9705009460
tss,1960,275230000.8311870098
tss,1961,425149998.9144510031
tss,1962,560099997.3807480335
tss,1963,529010001.1210889816
tss,1964,800850002.7973200083
tss,1965,943530003.2105288506
tss,1966,878579996.6026099920
tss,1967,915219998.8942589760
tss,1968,896920000.4804880619
tss,1969,861699999.5745719671
tss,1970,865239999.6332830191
tss,1971,974330000.7432699203
tss,1972,1044370001.8636900187
tss,1973,1291450004.2945098877
tss,1974,1721329997.6717698574
tss,1975,2195560008.7121100426
tss,1976,2094780001.1411299706
tss,1977,2323589997.0270700455
tss,1978,3188550006.2499198914
tss,1979,4235590012.5242795944
tss,1980,4906130005.6297292709
tss,1981,5037579991.5902299881
tss,1982,4975319985.0693397522
tss,1983,4864909995.4497098923
tss,1984,5285349990.3157300949
tss,1985,5867349989.8035097122
tss,1986,7351499991.3666410446
tss,1987,8347860010.2104301453
tss,1988,10228929996.9095993042
tss,1989,10369019980.5107002258
tss,1990,12240340013.7703990936
tss,1991,11787340031.2737007141
tss,1992,12938799950.0538997650
tss,1993,11733369987.4356002808
tss,1994,12110829969.6557006836
tss,1995,11542489974.3850994110
tss,1996,10612559998.5048007965
tss,1997,9484700006.3490085602
tss,1998,9652790005.8291797638
tss,1999,8973489977.5125102997
tss,2000,8772460007.7793006897
tss,2001,9012680008.0928993225
tss,2002,12112809951.2495002747
tss,2003,18193589969.9329986572
tss,2004,18068729937.3335990906
tss,2005,24126669911.9434013367
tss,2006,30773110016.7092018127
tss,2007,23639500016.3390998840
tss,2008,25933220039.1254997253
tss,2009,26579620104.8903007507
tss,2010,28074049982.9239997864
tss,2011,30716210121.6241989136
tss,2012,28684650034.9193992615
tss,2013,28670929917.7098999023
tss,2014,27090250083.1987991333
tss,2015,25389769910.3857994080
tss,2016,25491829991.9627990723
tss,2017,27910630077.5632019043
tss,2018,28407570080.9546012878
umc,1960,691160005.6923929453
umc,1961,1334609995.3558301926
umc,1962,1216270008.0405900478
umc,1963,1044909994.0452699661
umc,1964,771639994.6305900812
umc,1965,974939990.5558679104
umc,1966,1034160006.5194100142
umc,1967,923159995.4552949667
umc,1968,956039993.7834599018
umc,1969,816030000.7425249815
umc,1970,860769994.3427000046
umc,1971,818599997.6415190697
umc,1972,851869996.9556190968
umc,1973,736910000.0578910112
umc,1974,826839997.7479130030
umc,1975,875829997.2545360327
umc,1976,939330000.7935619354
umc,1977,984119995.9553779364
umc,1978,1395229994.0474300385
umc,1979,1994519993.4784300327
umc,1980,2283230010.9677000046
umc,1981,2482840010.1140103340
umc,1982,2906520015.4781298637
umc,1983,2843350002.9686899185
umc,1984,2970370010.1114802361
umc,1985,3038520024.0705199242
umc,1986,3413400017.9935197830
umc,1987,4389530025.6293296814
umc,1988,4369430020.9991703033
umc,1989,4941629972.5379800797
umc,1990,6357700014.8780603409
umc,1991,8627950033.9608707428
umc,1992,8567089995.8554592133
umc,1993,9493230038.2368202209
umc,1994,9389989974.8507900238
umc,1995,10986259993.4246006012
umc,1996,8873119979.5995006561
umc,1997,7309750006.6440591812
umc,1998,9123079998.7912197113
umc,1999,11050449959.6021995544
umc,2000,9683750021.8041305542
umc,2001,9254840021.1185207367
umc,2002,10713269996.7157001495
umc,2003,11345719893.2710990906
umc,2004,15604519981.5650005341
umc,2005,30271260177.1242980957
umc,2006,18136369800.1225013733
umc,2007,18328930108.1393013000
umc,2008,21285120069.9098014832
umc,2009,13668440113.7194995880
umc,2010,10652839974.6716003418
umc,2011,16346920009.8663005829
umc,2012,13541050137.8066997528
umc,2013,12635759960.9978008270
umc,2014,13200140115.5813999176
umc,2015,12059939975.5689983368
umc,2016,16241599677.1268997192
umc,2017,13637049982.2404003143
umc,2018,12376030038.3642005920
wld,1960,4253640028.3742704391
wld,1961,5220050009.9062900543
wld,1962,5296330007.0166597366
wld,1963,5621709972.1431703568
wld,1964,5485699981.6894502640
wld,1965,5815410087.1086206436
wld,1966,5652450109.9586496353
wld,1967,5969010132.3127794266
wld,1968,5544899891.3765001297
wld,1969,5383760015.9645099640
wld,1970,5609430013.8950395584
wld,1971,6268549968.0042295456
wld,1972,6476779992.5804204941
wld,1973,7013969975.4715003967
wld,1974,8346769958.5557098389
wld,1975,9872630053.6394195557
wld,1976,9301259976.5062294006
wld,1977,9844079924.5834407806
wld,1978,13051000015.7355995178
wld,1979,16451369986.5340995789
wld,1980,17991490234.3750000000
wld,1981,18600869806.2896995544
wld,1982,18728630096.4356002808
wld,1983,18893789765.3580017090
wld,1984,20295000063.8961982727
wld,1985,22486229761.1236991882
wld,1986,26644210042.9534988403
wld,1987,30525199949.6222000122
wld,1988,34392910025.1197967529
wld,1989,35259879739.2845001221
wld,1990,42994470369.3389968872
wld,1991,52493880685.8062973022
wld,1992,51162900094.9859924316
wld,1993,46467209720.6116027832
wld,1994,50653100025.1770019531
wld,1995,52024150039.6728973389
wld,1996,48480949934.0056991577
wld,1997,42380480022.4303970337
wld,1998,46309490127.5634994507
wld,1999,48604340133.6669998169
wld,2000,46653860694.8852996826
wld,2001,45606330070.4955978394
wld,2002,50948869926.4525985718
wld,2003,61865630065.9179992676
wld,2004,69659840576.1719055176
wld,2005,91468139423.3704071045
wld,2006,86786979772.5677947998
wld,2007,84284110229.4922027588
wld,2008,99267850285.5301055908
wld,2009,96437510473.2512969971
wld,2010,102479861268.9969940186
wld,2011,111941741754.5319976807
wld,2012,105627461874.0080108643
wld,2013,109049930324.5540008545
wld,2014,110949671367.6450042725
wld,2015,107655649257.6600036621
wld,2016,119880698593.1399993896
wld,2017,121520519168.8540039062
wld,2018,121846639474.8690032959
afg,1960,15669999.9757110998
afg,1961,33550000.1162291020
afg,1962,15260000.0947713982
afg,1963,34879999.9430776015
afg,1964,44220000.1124292985
afg,1965,51170001.6353278980
afg,1966,46959999.1645663977
afg,1967,37079999.0464002043
afg,1968,24500000.2253799997
afg,1969,22520000.1504271999
afg,1970,21509999.8377263993
afg,1971,38220000.5631893948
afg,1972,42290000.2710520998
afg,1973,45709999.9245256037
afg,1974,18189999.9491869994
afg,1975,33009999.8712539971
afg,1976,36459999.8500197977
afg,1977,27979999.8775123954
afg,1978,33590000.3686546981
afg,1979,46990000.0113993958
afg,1980,11430000.0295043010
afg,1981,-7860000.0776350498
afg,1982,449999.9620020330
afg,1983,5360000.2452731198
afg,1984,-960000.0362843309
afg,1985,6900000.0040978100
afg,1986,-1659999.9479949500
afg,1987,39310000.1327693015
afg,1988,67100000.4690140039
afg,1989,90100000.2305954993
afg,1990,102739999.1117420048
afg,1991,107509999.8153750002
afg,1992,140359999.9919530153
afg,1993,131219999.0469959974
afg,1994,158450000.4108990133
afg,1995,130609999.0531800091
afg,1996,122650002.2374090105
afg,1997,178159999.3743000031
afg,1998,131989998.9478290081
afg,1999,118770001.1003759950
afg,2000,105239999.1117420048
afg,2001,368649994.6713449955
afg,2002,1134419991.0163900852
afg,2003,1428820004.5675001144
afg,2004,1934599977.9105198383
afg,2005,2441650047.4587101936
afg,2006,2638719954.9078898430
afg,2007,3328630026.4000897408
afg,2008,4355270066.8275394440
afg,2009,5527599925.8309707642
afg,2010,5831360058.9186000824
afg,2011,6300919943.2134704590
afg,2012,5860320100.6054897308
afg,2013,4509369991.6750202179
afg,2014,4382079996.2319498062
afg,2015,3776539984.5745501518
afg,2016,3550330001.2350101471
afg,2017,3245409972.5410299301
afg,2018,3121649989.4969201088
alb,1988,3440000.0348687200
alb,1989,7320000.0319629898
alb,1990,9019999.7592717409
alb,1991,321920010.8051300049
alb,1992,384320002.4161490202
alb,1993,212680001.4544280171
alb,1994,100540001.5693159997
alb,1995,113199998.4681610167
alb,1996,181239999.3333970010
alb,1997,139509999.8004730046
alb,1998,179210000.9247660041
alb,1999,369529995.2570350170
alb,2000,228990004.3103839755
alb,2001,214349993.7504529953
alb,2002,207800003.3088029921
alb,2003,264279996.8216569722
alb,2004,216400002.5670979917
alb,2005,257919998.0571870208
alb,2006,265720002.2321189940
alb,2007,256530002.3443999887
alb,2008,329379999.9970939755
alb,2009,316210001.3755259514
alb,2010,301229994.1275269985
alb,2011,334039997.1306329966
alb,2012,285380000.1610069871
alb,2013,215010000.2139810026
alb,2014,268610002.6089700460
alb,2015,268900002.1629029512
alb,2016,188169997.8727850020
alb,2017,196549995.9643929899
alb,2018,361069995.6417089701
dza,1960,355100006.1035160422
dza,1961,437899993.8964839578
dza,1962,396310006.1267620325
dza,1963,283469994.0159910321
dza,1964,228129993.9174200296
dza,1965,144230006.2719739974
dza,1966,129139996.2343280017
dza,1967,109860000.2322349995
dza,1968,115479996.9363960028
dza,1969,115940001.5678260028
dza,1970,112859996.8180060089
dza,1971,110389998.9239870161
dza,1972,98569996.5525419116
dza,1973,94289998.5443800837
dza,1974,111369999.1051110178
dza,1975,106889997.4934760034
dza,1976,128820002.7346610129
dza,1977,112730000.2239639908
dza,1978,119470003.6887080073
dza,1979,97660003.4944712967
dza,1980,118280003.8345159888
dza,1981,151129998.4622749984
dza,1982,131690002.2942570001
dza,1983,88519999.0663678050
dza,1984,115000001.3336540014
dza,1985,148940000.9065870047
dza,1986,122629999.9505279958
dza,1987,144899999.8234210014
dza,1988,126199996.6595320106
dza,1989,116690001.1114780009
dza,1990,112230001.2633209974
dza,1991,192680000.0946969986
dza,1992,252060001.3062359989
dza,1993,187869997.0170859993
dza,1994,285109996.7416369915
dza,1995,293709996.4171649814
dza,1996,288710000.2486259937
dza,1997,226570000.8459390104
dza,1998,393260005.6864320040
dza,1999,97379998.8217651993
dza,2000,118230000.1624969989
dza,2001,161249994.7845939994
dza,2002,173380001.3940780163
dza,2003,225110000.5637850165
dza,2004,306749996.4926390052
dza,2005,323720003.1001120210
dza,2006,192819998.3946979940
dza,2007,377539992.9732080102
dza,2008,333070002.9507279992
dza,2009,283309996.0982799530
dza,2010,195089997.1779440045
dza,2011,186510004.3080750108
dza,2012,144049996.2568280101
dza,2013,149379998.9391120076
dza,2014,142149999.9500810206
dza,2015,81700001.6253440976
dza,2016,148510003.7641820014
dza,2017,175039999.9320510030
dza,2018,139430005.0903110206
ago,1961,23469999.3133544996
ago,1963,9999.9997764826
ago,1965,1110000.0329315700
ago,1966,2859999.8950958299
ago,1967,18179999.3012101017
ago,1968,9999.9997764826
ago,1969,-110000.0012665980
ago,1970,-29999.9974668021
ago,1972,89999.9998509884
ago,1973,160000.0001490120
ago,1974,269999.9921023840
ago,1975,4179999.9345094003
ago,1976,12259999.7371434998
ago,1977,9939999.7554719504
ago,1978,34479999.6409564987
ago,1979,30000000.5550682023
ago,1980,36759999.7706710994
ago,1981,42560001.2019277066
ago,1982,41649999.4415789023
ago,1983,48950000.3736467063
ago,1984,68309998.9276379943
ago,1985,66789998.7995624989
ago,1986,103640000.3880259991
ago,1987,106699999.4311479926
ago,1988,127450000.1762060076
ago,1989,129870000.9733439982
ago,1990,217140000.1086290181
ago,1991,214559997.5530059934
ago,1992,253840001.8960240185
ago,1993,196009998.5022100210
ago,1994,279439999.7331200242
ago,1995,313290003.5344069600
ago,1996,388899996.2657690048
ago,1997,297329999.4654949903
ago,1998,279890001.9116700292
ago,1999,304740001.7473850250
ago,2000,234519998.9974499941
ago,2001,240929997.8986390233
ago,2002,348780001.2081869841
ago,2003,439779999.1071220040
ago,2004,1092379979.4167301655
ago,2005,318519997.5445870161
ago,2006,96590000.3910064995
ago,2007,169870000.5691500008
ago,2008,267999999.1729850173
ago,2009,180000002.4586919844
ago,2010,175949997.5107610226
ago,2011,146220003.1671669781
ago,2012,159470000.9729709923
ago,2013,176889997.0967320204
ago,2014,154539997.4007159770
ago,2015,306460003.4616889954
ago,2016,108509998.9268930107
ago,2017,106600001.6406180114
ago,2018,103450001.7743560076
atg,1974,2689999.9827146502
atg,1975,1420000.0055134301
atg,1976,2629999.9952316298
atg,1977,4410000.0858306903
atg,1978,2710000.0660866499
atg,1979,3079999.9237060500
atg,1980,2590000.0333786001
atg,1981,6659999.9759346200
atg,1982,2309999.9688565698
atg,1983,1409999.9517202401
atg,1984,1549999.9746680299
atg,1985,2069999.9816715701
atg,1986,4390000.0229477901
atg,1987,4820000.0505894497
atg,1988,7419999.8658150397
atg,1989,3819999.9108910500
atg,1990,3929999.9177455902
atg,1991,6669999.8807162102
atg,1992,4409999.9498575795
atg,1993,2899999.9724328499
atg,1994,3810000.1215934800
atg,1995,1409999.9517202401
atg,1996,2070000.0580400301
atg,1997,2379999.9915063400
atg,1998,7210000.0064820098
atg,1999,8949999.8632818405
atg,2000,4120000.0122189601
atg,2001,6889999.8534470797
atg,2002,13779999.8596311007
atg,2003,3600000.0126659800
atg,2004,1719999.9708682301
atg,2005,7330000.1192838000
atg,2006,3250000.0279396800
atg,2007,4250000.1396983899
atg,2008,3080000.0503659300
atg,2009,3349999.9567866302
atg,2010,19269999.9958276972
atg,2011,15100000.3628433011
atg,2012,1550000.0268220899
atg,2013,1389999.9931454700
atg,2014,1779999.9359995101
atg,2015,1379999.9896436899
atg,2016,5079999.8696893500
atg,2017,5440000.0497698803
atg,2018,3340000.0948458998
arg,1960,43210000.3063677996
arg,1961,53950000.0476837009
arg,1962,65290000.0810622945
arg,1963,30329999.9013543017
arg,1964,-3289999.4850158398
arg,1965,-59149998.8436699957
arg,1966,-11830000.5812198017
arg,1967,6429999.9848007997
arg,1968,379999.2501736020
arg,1969,15490000.1101195980
arg,1970,-4779999.5951353703
arg,1971,2030000.1930445500
arg,1972,-1209999.9282509300
arg,1973,10290000.0233203005
arg,1974,12250000.1471490003
arg,1975,4959999.7363984603
arg,1976,6640000.2483278504
arg,1977,8920000.1079588793
arg,1978,9749999.7485429104
arg,1979,18689999.7480213977
arg,1980,32079999.3332474977
arg,1981,28460000.5783140026
arg,1982,23849999.4482844993
arg,1983,28440000.2621114030
arg,1984,25630000.0175834000
arg,1985,31360000.2173335031
arg,1986,57890001.0157377049
arg,1987,64739998.7615645006
arg,1988,119000001.9706790000
arg,1989,183289996.6947740018
arg,1990,168090000.0780819952
arg,1991,273509991.6104220152
arg,1992,258569994.8966499865
arg,1993,235580000.8978700340
arg,1994,150269999.2358680069
arg,1995,137129999.2855639756
arg,1996,103530000.5450839996
arg,1997,70840001.6538799107
arg,1998,52559999.5292723998
arg,1999,59750000.3967435062
arg,2000,53770002.2440403998
arg,2001,139979995.4388300180
arg,2002,56769999.5636939928
arg,2003,103090000.0203399956
arg,2004,85279999.6919929981
arg,2005,84109999.9789149016
arg,2006,105939999.6176359951
arg,2007,70139998.0895221084
arg,2008,104470001.3939290047
arg,2009,100430001.1508170068
arg,2010,116070001.2035669982
arg,2011,77710000.6509571970
arg,2012,169849997.1590940058
arg,2013,19940000.6812066026
arg,2014,36989999.7040629983
arg,2015,-33400002.5317072012
arg,2016,-17869999.4068591967
arg,2017,-30989999.7580797002
arg,2018,20200000.5338341966
arm,1991,2720000.0379234501
