economy,year,ny_gdp_mktp_cn
can,1979,284734660500.0000000000
can,1980,320189893800.0000000000
can,1981,367121000000.0000000000
can,1982,386773000000.0000000000
can,1983,419691000000.0000000000
can,1984,460243000000.0000000000
can,1985,498075000000.0000000000
can,1986,524450000000.0000000000
can,1987,571926000000.0000000000
can,1988,624401000000.0000000000
can,1989,669026000000.0000000000
can,1990,692997000000.0000000000
can,1991,699253000000.0000000000
can,1992,716019000000.0000000000
can,1993,744608000000.0000000000
can,1994,789507000000.0000000000
can,1995,828973000000.0000000000
can,1996,857023000000.0000000000
can,1997,903900000000.0000000000
can,1998,937295000000.0000000000
can,1999,1004458000000.0000000000
can,2000,1102383000000.0000000000
can,2001,1140505000000.0000000000
can,2002,1189452000000.0000000000
can,2003,1250317000000.0000000000
can,2004,1331179000000.0000000000
can,2005,1417028000000.0000000000
can,2006,1492207000000.0000000000
can,2007,1573532000000.0000000000
can,2008,1652923000000.0000000000
can,2009,1567365000000.0000000000
can,2010,1662131000000.0000000000
can,2011,1769922000000.0000000000
can,2012,1827205000000.0000000000
can,2013,1902249000000.0000000000
can,2014,1994897000000.0000000000
can,2015,1990442000000.0000000000
can,2016,2025533000000.0000000000
can,2017,2141107000000.0000000000
can,2018,2223856000000.0000000000
can,2019,2303878000000.0000000000
cym,2006,3523024100.0000000000
cym,2007,3721937400.0000000000
cym,2008,3821657600.0000000000
cym,2009,3568034800.0000000000
cym,2010,3463974500.0000000000
cym,2011,3488380300.0000000000
cym,2012,3575822800.0000000000
cym,2013,3671482000.0000000000
cym,2014,3802362800.0000000000
cym,2015,3923457000.0000000000
cym,2016,4082260600.0000000000
cym,2017,4284690200.0000000000
cym,2018,4571000000.0000000000
caf,1960,27500003300.0000000000
caf,1961,30200000500.0000000000
caf,1962,30500003800.0000000000
caf,1963,31700000800.0000000000
caf,1964,34800005100.0000000000
caf,1965,36900000000.0000000000
caf,1966,38800000000.0000000000
caf,1967,40300000000.0000000000
caf,1968,47474848000.0000000000
caf,1969,48882781000.0000000000
caf,1970,52269637900.0000000000
caf,1971,55470778500.0000000000
caf,1972,58046469600.0000000000
caf,1973,60443775600.0000000000
caf,1974,67733982000.0000000000
caf,1975,81151726200.0000000000
caf,1976,107803103500.0000000000
caf,1977,124632850100.0000000000
caf,1978,137780646300.0000000000
caf,1979,149067829200.0000000000
caf,1980,168399988700.0000000000
caf,1981,188799998000.0000000000
caf,1982,245900130800.0000000000
caf,1983,251000322300.0000000000
caf,1984,278699993600.0000000000
caf,1985,388545000000.0000000000
caf,1986,388647000000.0000000000
caf,1987,360942000000.0000000000
caf,1988,376748000000.0000000000
caf,1989,393634000000.0000000000
caf,1990,392255000000.0000000000
caf,1991,388567000000.0000000000
caf,1992,373723000000.0000000000
caf,1993,362103000000.0000000000
caf,1994,472576000000.0000000000
caf,1995,556745000000.0000000000
caf,1996,515538000000.0000000000
caf,1997,547331000000.0000000000
caf,1998,570683000000.0000000000
caf,1999,615377403800.0000000000
caf,2000,651102539300.0000000000
caf,2001,683069686500.0000000000
caf,2002,690985647100.0000000000
caf,2003,662425831200.0000000000
caf,2004,670964091200.0000000000
caf,2005,705416000000.0000000000
caf,2006,763713000000.0000000000
caf,2007,813587000000.0000000000
caf,2008,889060000000.0000000000
caf,2009,972276000000.0000000000
caf,2010,1060142000000.0000000000
caf,2011,1148896000000.0000000000
caf,2012,1281561000000.0000000000
caf,2013,835453000000.0000000000
caf,2014,935578000000.0000000000
caf,2015,1002592000000.0000000000
caf,2016,1081516000000.0000000000
caf,2017,1203324000000.0000000000
caf,2018,1233635000000.0000000000
caf,2019,1300902510700.0000000000
tcd,1960,76888948700.0000000000
tcd,1961,81910825000.0000000000
tcd,1962,87625703400.0000000000
tcd,1963,91088994300.0000000000
tcd,1964,96111304700.0000000000
tcd,1965,102172349300.0000000000
tcd,1966,106328379900.0000000000
tcd,1967,110657697300.0000000000
tcd,1968,112389443600.0000000000
tcd,1969,122606666900.0000000000
tcd,1970,129706798100.0000000000
tcd,1971,138192244700.0000000000
tcd,1972,147543915400.0000000000
tcd,1973,144253764000.0000000000
tcd,1974,157067689800.0000000000
tcd,1975,185295384400.0000000000
tcd,1976,206941871500.0000000000
tcd,1977,229799066200.0000000000
tcd,1978,251362603500.0000000000
tcd,1979,213639856200.0000000000
tcd,1980,218252288200.0000000000
tcd,1981,238291516900.0000000000
tcd,1982,274179153200.0000000000
tcd,1983,317205391500.0000000000
tcd,1984,401608503700.0000000000
tcd,1985,464119958600.0000000000
tcd,1986,369795226000.0000000000
tcd,1987,349652306300.0000000000
tcd,1988,441588964700.0000000000
tcd,1989,457357831700.0000000000
tcd,1990,473361073600.0000000000
tcd,1991,529553593800.0000000000
tcd,1992,498109648900.0000000000
tcd,1993,414337973300.0000000000
tcd,1994,655051577700.0000000000
tcd,1995,721728639500.0000000000
tcd,1996,822241422600.0000000000
tcd,1997,901587995300.0000000000
tcd,1998,1029344630700.0000000000
tcd,1999,944897144000.0000000000
tcd,2000,986128585300.0000000000
tcd,2001,1253017742400.0000000000
tcd,2002,1385349274600.0000000000
tcd,2003,1590551400000.0000000000
tcd,2004,2332340000000.0000000000
tcd,2005,3505903000000.0000000000
tcd,2006,3880944000000.0000000000
tcd,2007,4140247589300.0000000000
tcd,2008,4635650285500.0000000000
tcd,2009,4369368423300.0000000000
tcd,2010,5278516425000.0000000000
tcd,2011,5736183821300.0000000000
tcd,2012,6314235440000.0000000000
tcd,2013,6397746000000.0000000000
tcd,2014,6883356000000.0000000000
tcd,2015,6474000000000.0000000000
tcd,2016,5984000000000.0000000000
tcd,2017,5806796500000.0000000000
tcd,2018,6242756000000.0000000000
tcd,2019,6629554456200.0000000000
chi,1998,3590000000.0000000000
chi,1999,3871000000.0000000000
chi,2000,4256000000.0000000000
chi,2001,4330000000.0000000000
chi,2002,4446000000.0000000000
chi,2003,4491000000.0000000000
chi,2004,4672000000.0000000000
chi,2005,4855000000.0000000000
chi,2006,5259000000.0000000000
chi,2007,5755000000.0000000000
chl,1960,4521000.0000000000
chl,1961,5070700.0000000000
chl,1962,5957900.0000000000
chl,1963,9069100.0000000000
chl,1964,13759400.0000000000
chl,1965,19285100.0000000000
chl,1966,27583300.0000000000
chl,1967,35767300.0000000000
chl,1968,49452900.0000000000
chl,1969,72043000.0000000000
chl,1970,103127300.0000000000
chl,1971,132786200.0000000000
chl,1972,246559400.0000000000
chl,1973,1205476300.0000000000
chl,1974,9609527600.0000000000
chl,1975,37425087200.0000000000
chl,1976,134962124500.0000000000
chl,1977,300760724300.0000000000
chl,1978,506241301200.0000000000
chl,1979,812187712700.0000000000
chl,1980,1132431685000.0000000000
chl,1981,1345885243700.0000000000
chl,1982,1289341223100.0000000000
chl,1983,1603846028300.0000000000
chl,1984,1932426506200.0000000000
chl,1985,2847686144400.0000000000
chl,1986,3644650048600.0000000000
chl,1987,4883059000100.0000000000
chl,1988,6380116701600.0000000000
chl,1989,7977983648900.0000000000
chl,1990,10096424395700.0000000000
chl,1991,13212666666500.0000000000
chl,1992,16665745886300.0000000000
chl,1993,19924680966000.0000000000
chl,1994,23953800140800.0000000000
chl,1995,29141591313200.0000000000
chl,1996,32173374439800.0000000000
chl,1997,35621374458400.0000000000
chl,1998,37549275338200.0000000000
chl,1999,38246923164200.0000000000
chl,2000,42005194286600.0000000000
chl,2001,45067992919400.0000000000
chl,2002,48044478870100.0000000000
chl,2003,52299888133100.0000000000
chl,2004,60471710758500.0000000000
chl,2005,68831705427000.0000000000
chl,2006,82080219853900.0000000000
chl,2007,90702903280000.0000000000
chl,2008,93854108404200.0000000000
chl,2009,96686356858700.0000000000
chl,2010,111508610680000.0000000000
chl,2011,122006090354900.0000000000
chl,2012,129947342297000.0000000000
chl,2013,137876215768070.0000000000
chl,2014,148599453874990.0000000000
chl,2015,159553348309830.0000000000
chl,2016,169537387722370.0000000000
chl,2017,179756125796760.0000000000
chl,2018,191265952072200.0000000000
chl,2019,198440706826820.0000000000
chn,1960,147010000000.0000000000
chn,1961,123230000000.0000000000
chn,1962,116220000000.0000000000
chn,1963,124830000000.0000000000
chn,1964,146990000000.0000000000
chn,1965,173400000000.0000000000
chn,1966,188870000000.0000000000
chn,1967,179420000000.0000000000
chn,1968,174410000000.0000000000
chn,1969,196220000000.0000000000
chn,1970,227970000000.0000000000
chn,1971,245690000000.0000000000
chn,1972,255240000000.0000000000
chn,1973,275620000000.0000000000
chn,1974,282770000000.0000000000
chn,1975,303950000000.0000000000
chn,1976,298860000000.0000000000
chn,1977,325000000000.0000000000
chn,1978,367870251960.0000000000
chn,1979,410045367150.0000000000
chn,1980,458758107780.0000000000
chn,1981,493583283730.0000000000
chn,1982,537335013630.0000000000
chn,1983,602092410070.0000000000
chn,1984,727850230680.0000000000
chn,1985,909894802710.0000000000
chn,1986,1037615445370.0000000000
chn,1987,1217459467450.0000000000
chn,1988,1518038647670.0000000000
chn,1989,1717974173480.0000000000
chn,1990,1887286882720.0000000000
chn,1991,2200562845800.0000000000
chn,1992,2719453089970.0000000000
chn,1993,3567323035810.0000000000
chn,1994,4863745033380.0000000000
chn,1995,6133989133670.0000000000
chn,1996,7181362958670.0000000000
chn,1997,7971504449180.0000000000
chn,1998,8519550708960.0000000000
chn,1999,9056437577650.0000000000
chn,2000,10028013925340.0000000000
chn,2001,11086312304620.0000000000
chn,2002,12171742474830.0000000000
chn,2003,13742203491790.0000000000
chn,2004,16184016090680.0000000000
chn,2005,18731890311770.0000000000
chn,2006,21943847481670.0000000000
chn,2007,27009230000000.0000000000
chn,2008,31924460000000.0000000000
chn,2009,34851770000000.0000000000
chn,2010,41211930000000.0000000000
chn,2011,48794020000000.0000000000
chn,2012,53858000000000.0000000000
chn,2013,59296320000000.0000000000
chn,2014,64356310000000.0000000000
chn,2015,68885820000000.0000000000
chn,2016,74639510000000.0000000000
chn,2017,83203590000000.0000000000
chn,2018,91928110000000.0000000000
chn,2019,99086510000000.0000000000
col,1960,26746700000.0000000000
col,1961,30421000000.0000000000
col,1962,34199200000.0000000000
col,1963,43525500000.0000000000
col,1964,53760300000.0000000000
col,1965,60488000000.0000000000
col,1966,73285000000.0000000000
col,1967,84504000000.0000000000
col,1968,97102000000.0000000000
col,1969,111728000000.0000000000
col,1970,132768000000.0000000000
col,1971,155886000000.0000000000
col,1972,189614000000.0000000000
col,1973,243160000000.0000000000
col,1974,322384000000.0000000000
col,1975,405108000000.0000000000
col,1976,532270000000.0000000000
col,1977,716029000000.0000000000
col,1978,909487000000.0000000000
col,1979,1188817000000.0000000000
col,1980,1579130000000.0000000000
col,1981,1982773000000.0000000000
col,1982,2497298000000.0000000000
col,1983,3054137000000.0000000000
col,1984,3856584000000.0000000000
col,1985,4965883000000.0000000000
col,1986,6787956000000.0000000000
col,1987,8824408000000.0000000000
col,1988,11731348000000.0000000000
col,1989,15126718000000.0000000000
col,1990,24030173000000.0000000000
col,1991,31130592000000.0000000000
col,1992,39730752000000.0000000000
col,1993,52271688000000.0000000000
col,1994,67532862000000.0000000000
col,1995,84439109000000.0000000000
col,1996,100711389000000.0000000000
col,1997,121707501000000.0000000000
col,1998,140483322000000.0000000000
col,1999,151565005000000.0000000000
col,2000,208531000000000.0000000000
col,2001,225851000000000.0000000000
col,2002,245323000000000.0000000000
col,2003,272345000000000.0000000000
col,2004,307762000000000.0000000000
col,2005,337958000000000.0000000000
col,2006,381604000000000.0000000000
col,2007,428506000000000.0000000000
col,2008,476554000000000.0000000000
col,2009,501574000000000.0000000000
col,2010,544060000000000.0000000000
col,2011,619023000000000.0000000000
col,2012,666507000000000.0000000000
col,2013,714093000000000.0000000000
col,2014,762903000000000.0000000000
col,2015,804692000000000.0000000000
col,2016,863782000000000.0000000000
col,2017,920471000000000.0000000000
col,2018,985931000000000.0000000000
col,2019,1062342495112140.0000000000
com,1980,44837000000.0000000000
com,1981,53354000000.0000000000
com,1982,60466000000.0000000000
com,1983,73020000000.0000000000
com,1984,80704000000.0000000000
com,1985,88381000000.0000000000
com,1986,96687000000.0000000000
com,1987,101438000000.0000000000
com,1988,106182000000.0000000000
com,1989,108933000000.0000000000
com,1990,116970000000.0000000000
com,1991,119643000000.0000000000
com,1992,121066000000.0000000000
com,1993,128238000000.0000000000
com,1994,132910000000.0000000000
com,1995,149167000000.0000000000
com,1996,151950000000.0000000000
com,1997,159535000000.0000000000
com,1998,163757000000.0000000000
com,1999,176608000000.0000000000
com,2000,187035000000.0000000000
com,2001,207916000000.0000000000
com,2002,221623000000.0000000000
com,2003,237853000000.0000000000
com,2004,250633000000.0000000000
com,2005,258559000000.0000000000
com,2006,273659000000.0000000000
com,2007,285627000000.0000000000
com,2008,306288000000.0000000000
com,2009,319332000000.0000000000
com,2010,336947000000.0000000000
com,2011,361596000000.0000000000
com,2012,388984000000.0000000000
com,2013,413477000000.0000000000
com,2014,425713000000.0000000000
com,2015,428346000000.0000000000
com,2016,450159000000.0000000000
com,2017,469217000000.0000000000
com,2018,490958000000.0000000000
com,2019,521084000000.0000000000
cod,1960,0.0005710987
cod,1961,0.0005401807
cod,1962,0.0007937667
cod,1963,0.0015688294
cod,1964,0.0015848499
cod,1965,0.0022241460
cod,1966,0.0024929631
cod,1967,0.0039142333
cod,1968,0.0065293335
cod,1969,0.0084041664
cod,1970,0.0081457338
cod,1971,0.0093432665
cod,1972,0.0103101004
cod,1973,0.0131432999
cod,1974,0.0160269235
cod,1975,0.0170963631
cod,1976,0.0254803002
cod,1977,0.0352433327
cod,1978,0.0428383343
cod,1979,0.0868066691
cod,1980,0.1343166693
cod,1981,0.1831566690
cod,1982,0.2616000760
cod,1983,0.4727933419
cod,1984,0.9461033354
cod,1985,1.1958700456
cod,1986,1.6085966793
cod,1987,2.8700065939
cod,1988,5.5244002445
cod,1989,11.4686671421
cod,1990,22.3903331459
cod,1991,500.0000000000
cod,1992,17700.0000000000
cod,1993,269200.0000000000
cod,1994,69502300.0000000000
cod,1995,396421800.0000000000
cod,1996,2896399900.0000000000
cod,1997,7999999900.0000000000
cod,1998,9989899900.0000000000
cod,1999,51823853700.0000000000
cod,2000,1317075195100.0000000000
cod,2001,2231456730100.0000000000
cod,2002,3025905347400.0000000000
cod,2003,3623266448400.0000000000
cod,2004,4113594421900.0000000000
cod,2005,5670065000000.0000000000
cod,2006,6767519545400.0000000000
cod,2007,8648878513700.0000000000
cod,2008,11067568514400.0000000000
cod,2009,15101187901500.0000000000
cod,2010,19536676925500.0000000000
cod,2011,23759424582500.0000000000
cod,2012,26954556932500.0000000000
cod,2013,30051179396400.0000000000
cod,2014,33223988461800.0000000000
cod,2015,35111225971900.0000000000
cod,2016,37517392391700.0000000000
cod,2017,55676093127400.0000000000
cod,2018,75984953276400.0000000000
cod,2019,77971388710500.0000000000
cog,1960,32300007400.0000000000
cog,1961,37200007200.0000000000
cog,1962,40800010200.0000000000
cog,1963,42200006700.0000000000
cog,1964,45500010500.0000000000
cog,1965,48600010000.0000000000
cog,1966,54200000000.0000000000
cog,1967,58399990000.0000000000
cog,1968,62200000000.0000000000
cog,1969,68899960000.0000000000
cog,1970,76000000000.0000000000
cog,1971,88700030000.0000000000
cog,1972,103500000000.0000000000
cog,1973,120800000000.0000000000
cog,1974,140900000000.0000000000
cog,1975,164400000000.0000000000
cog,1976,180300000000.0000000000
cog,1977,188000000000.0000000000
cog,1978,198300000000.0000000000
cog,1979,255000000000.0000000000
cog,1980,360400000000.0000000000
cog,1981,541700000000.0000000000
cog,1982,710000000000.0000000000
cog,1983,799200000000.0000000000
cog,1984,958500000000.0000000000
cog,1985,970800000000.0000000000
cog,1986,640412500000.0000000000
cog,1987,690558983000.0000000000
cog,1988,659000000000.0000000000
cog,1989,762300006400.0000000000
cog,1990,762000000000.0000000000
cog,1991,768700000000.0000000000
cog,1992,776400000000.0000000000
cog,1993,760100000000.0000000000
cog,1994,982360000000.0000000000
cog,1995,1056200000000.0000000000
cog,1996,1299700000000.0000000000
cog,1997,1355700000000.0000000000
cog,1998,1150100000000.0000000000
cog,1999,1449300000000.0000000000
cog,2000,2292500000000.0000000000
cog,2001,2048300000000.0000000000
cog,2002,2104900000000.0000000000
cog,2003,2031800000000.0000000000
cog,2004,2455800000000.0000000000
cog,2005,3210700000000.0000000000
cog,2006,4042600000000.0000000000
cog,2007,4023295390900.0000000000
cog,2008,5310529000000.0000000000
cog,2009,4529937000000.0000000000
cog,2010,5947227000000.0000000000
cog,2011,6806955000000.0000000000
cog,2012,6982954000000.0000000000
cog,2013,6958974000000.0000000000
cog,2014,7009538000000.0000000000
cog,2015,5058759000000.0000000000
cog,2016,5358332000000.0000000000
cog,2017,5246339000000.0000000000
cog,2018,6478005977800.0000000000
cog,2019,6339903370000.0000000000
cri,1960,2860500200.0000000000
cri,1961,2929300700.0000000000
cri,1962,3186600400.0000000000
cri,1963,3404200400.0000000000
cri,1964,3608200400.0000000000
cri,1965,3928500200.0000000000
cri,1966,4288399800.0000000000
cri,1967,4633900100.0000000000
cri,1968,5126699900.0000000000
cri,1969,5655300100.0000000000
cri,1970,6524499800.0000000000
cri,1971,7136999700.0000000000
cri,1972,8215800000.0000000000
cri,1973,10162400100.0000000000
cri,1974,13215699900.0000000000
cri,1975,16804599900.0000000000
cri,1976,20675600000.0000000000
cri,1977,26330699500.0000000000
cri,1978,30193899500.0000000000
cri,1979,34584400600.0000000000
cri,1980,41405500800.0000000000
cri,1981,57102700500.0000000000
cri,1982,97505099300.0000000000
cri,1983,129314000000.0000000000
cri,1984,163010900000.0000000000
cri,1985,197919800000.0000000000
cri,1986,246579300000.0000000000
cri,1987,284533400000.0000000000
cri,1988,349742800000.0000000000
cri,1989,425910700000.0000000000
cri,1990,522847900000.0000000000
cri,1991,877700629600.0000000000
cri,1992,1147149545200.0000000000
cri,1993,1355933830700.0000000000
cri,1994,1638617089800.0000000000
cri,1995,2068165116500.0000000000
cri,1996,2413234320500.0000000000
cri,1997,2919611828100.0000000000
cri,1998,3502260468400.0000000000
cri,1999,4055405676600.0000000000
cri,2000,4607290871700.0000000000
cri,2001,5233427834700.0000000000
cri,2002,5938755550200.0000000000
cri,2003,6855361271300.0000000000
cri,2004,8114385492900.0000000000
cri,2005,9532875007000.0000000000
cri,2006,11555641502500.0000000000
cri,2007,13816350758200.0000000000
cri,2008,16109612038700.0000000000
cri,2009,17521034883500.0000000000
cri,2010,19596936678100.0000000000
cri,2011,21370733293300.0000000000
cri,2012,23371405924500.0000000000
cri,2013,24860943501300.0000000000
cri,2014,27226883441300.0000000000
cri,2015,29281373309200.0000000000
cri,2016,31136210503800.0000000000
cri,2017,33189220551500.0000000000
cri,2018,34937935887100.0000000000
cri,2019,36279503833900.0000000000
civ,1960,133926436900.0000000000
civ,1961,151630987300.0000000000
civ,1962,158103633900.0000000000
civ,1963,186469007400.0000000000
civ,1964,225685553200.0000000000
civ,1965,225399996400.0000000000
civ,1966,251599994900.0000000000
civ,1967,266400006100.0000000000
civ,1968,317200007200.0000000000
civ,1969,353900003300.0000000000
civ,1970,402300010500.0000000000
civ,1971,436200013800.0000000000
civ,1972,466099994600.0000000000
civ,1973,559100002300.0000000000
civ,1974,738999992300.0000000000
civ,1975,834499969000.0000000000
civ,1976,1114000064500.0000000000
civ,1977,1539199991800.0000000000
civ,1978,1782800056300.0000000000
civ,1979,1944899944400.0000000000
civ,1980,2149899960300.0000000000
civ,1981,2291399917600.0000000000
civ,1982,2486599942100.0000000000
civ,1983,2605799964700.0000000000
civ,1984,2989499875300.0000000000
civ,1985,3134800003100.0000000000
civ,1986,3171574087700.0000000000
civ,1987,3031708991500.0000000000
civ,1988,3054484062200.0000000000
civ,1989,3112694972400.0000000000
civ,1990,2939329970200.0000000000
civ,1991,2960043016200.0000000000
civ,1992,2952100053000.0000000000
civ,1993,3127745970200.0000000000
civ,1994,4615726170100.0000000000
civ,1995,5490705694700.0000000000
civ,1996,6209854767100.0000000000
civ,1997,6841856000000.0000000000
civ,1998,7440492000000.0000000000
civ,1999,7620286000000.0000000000
civ,2000,7630266000000.0000000000
civ,2001,8204578000000.0000000000
civ,2002,8605657000000.0000000000
civ,2003,8896202000000.0000000000
civ,2004,8745460000000.0000000000
civ,2005,9011755000000.0000000000
civ,2006,9307908000000.0000000000
civ,2007,9750029000000.0000000000
civ,2008,10848040000000.0000000000
civ,2009,11463500000000.0000000000
civ,2010,12324723000000.0000000000
civ,2011,11976724500000.0000000000
civ,2012,13677317000000.0000000000
civ,2013,15445759000000.0000000000
civ,2014,17461003000000.0000000000
civ,2015,27086150000000.0000000000
civ,2016,28423874000000.0000000000
civ,2017,29955010000000.0000000000
civ,2018,32063000000000.0000000000
civ,2019,34447000000000.0000000000
hrv,1995,117261000000.0000000000
hrv,1996,128846000000.0000000000
hrv,1997,146960000000.0000000000
hrv,1998,162054000000.0000000000
hrv,1999,166417000000.0000000000
hrv,2000,179371000000.0000000000
hrv,2001,193354000000.0000000000
hrv,2002,211085000000.0000000000
hrv,2003,232573000000.0000000000
hrv,2004,250993000000.0000000000
hrv,2005,270015000000.0000000000
hrv,2006,294445000000.0000000000
hrv,2007,322791000000.0000000000
hrv,2008,346735000000.0000000000
hrv,2009,330771000000.0000000000
hrv,2010,328824000000.0000000000
hrv,2011,333215000000.0000000000
hrv,2012,330509000000.0000000000
hrv,2013,331209000000.0000000000
hrv,2014,331343000000.0000000000
hrv,2015,339696000000.0000000000
hrv,2016,351169000000.0000000000
hrv,2017,366426000000.0000000000
hrv,2018,382965000000.0000000000
hrv,2019,400102000000.0000000000
cub,1970,5693005200.0000000000
cub,1971,6914658400.0000000000
cub,1972,7752798800.0000000000
cub,1973,8279811300.0000000000
cub,1974,9352885000.0000000000
cub,1975,10682480500.0000000000
cub,1976,11321245100.0000000000
cub,1977,11791111700.0000000000
cub,1978,13740423100.0000000000
cub,1979,14296643600.0000000000
cub,1980,14337280700.0000000000
cub,1981,16724710900.0000000000
cub,1982,17810483700.0000000000
cub,1983,19074043900.0000000000
cub,1984,21118598500.0000000000
cub,1985,20992877500.0000000000
cub,1986,20190427300.0000000000
cub,1987,19825717100.0000000000
cub,1988,20813921600.0000000000
cub,1989,21086412600.0000000000
cub,1990,21541368300.0000000000
cub,1991,17816740600.0000000000
cub,1992,16343535100.0000000000
cub,1993,16551768600.0000000000
cub,1994,21051761800.0000000000
cub,1995,23835665200.0000000000
cub,1996,25017368700.0000000000
cub,1997,25365908100.0000000000
cub,1998,25736331200.0000000000
cub,1999,28364615200.0000000000
cub,2000,30565400000.0000000000
cub,2001,31682400000.0000000000
cub,2002,33590500000.0000000000
cub,2003,35901200000.0000000000
cub,2004,38203000000.0000000000
cub,2005,42643836100.0000000000
cub,2006,52742800000.0000000000
cub,2007,58603900000.0000000000
cub,2008,60806300000.0000000000
cub,2009,62080000000.0000000000
cub,2010,64328000000.0000000000
cub,2011,68990000000.0000000000
cub,2012,73141000000.0000000000
cub,2013,77148000000.0000000000
cub,2014,80656000000.0000000000
cub,2015,87133000000.0000000000
cub,2016,91370000000.0000000000
cub,2017,96851000000.0000000000
cub,2018,100023000000.0000000000
cuw,2000,3795715100.0000000000
cuw,2001,3836776800.0000000000
cuw,2002,3867804600.0000000000
cuw,2003,3941790100.0000000000
cuw,2004,4004517300.0000000000
cuw,2005,4196900700.0000000000
cuw,2006,4399071300.0000000000
cuw,2007,4642958400.0000000000
cuw,2008,5071922300.0000000000
cuw,2009,5135784200.0000000000
cuw,2010,5282903600.0000000000
cuw,2011,5439272300.0000000000
cuw,2012,5604662000.0000000000
cuw,2013,5634233000.0000000000
cuw,2014,5653546800.0000000000
cuw,2015,5641920300.0000000000
cuw,2016,5588895400.0000000000
cuw,2017,5578732100.0000000000
cuw,2018,5598955400.0000000000
cyp,1975,439110600.0000000000
cyp,1976,570502000.0000000000
cyp,1977,722909300.0000000000
cyp,1978,865406600.0000000000
cyp,1979,1076077200.0000000000
cyp,1980,1299049700.0000000000
cyp,1981,1496734900.0000000000
cyp,1982,1751145600.0000000000
cyp,1983,1942167300.0000000000
cyp,1984,2285083700.0000000000
cyp,1985,2532489200.0000000000
cyp,1986,2735300000.0000000000
cyp,1987,3041652200.0000000000
cyp,1988,3410197700.0000000000
cyp,1989,3856142800.0000000000
cyp,1990,4366672700.0000000000
cyp,1991,4569996300.0000000000
cyp,1992,5301619400.0000000000
cyp,1993,5595157100.0000000000
cyp,1994,6237591300.0000000000
cyp,1995,7678312000.0000000000
cyp,1996,7979499000.0000000000
cyp,1997,8373437000.0000000000
cyp,1998,9059778000.0000000000
cyp,1999,9731561000.0000000000
cyp,2000,10594981000.0000000000
cyp,2001,11416891000.0000000000
cyp,2002,11877037000.0000000000
cyp,2003,12845288000.0000000000
cyp,2004,13856442000.0000000000
cyp,2005,14822306000.0000000000
cyp,2006,16000018000.0000000000
cyp,2007,17511579000.0000000000
cyp,2008,19009576000.0000000000
cyp,2009,18675493000.0000000000
cyp,2010,19409974000.0000000000
cyp,2011,19803033000.0000000000
cyp,2012,19440777000.0000000000
cyp,2013,17994967000.0000000000
cyp,2014,17408532000.0000000000
cyp,2015,17826948000.0000000000
cyp,2016,18872872000.0000000000
cyp,2017,20039696000.0000000000
cyp,2018,21137818000.0000000000
cyp,2019,21943600000.0000000000
cze,1990,726690820000.0000000000
cze,1991,874744780400.0000000000
cze,1992,977860793000.0000000000
cze,1993,1184030151300.0000000000
cze,1994,1368861308100.0000000000
cze,1995,1586447000000.0000000000
cze,1996,1818342000000.0000000000
cze,1997,1958725000000.0000000000
cze,1998,2146389000000.0000000000
cze,1999,2242417000000.0000000000
cze,2000,2379393000000.0000000000
cze,2001,2568309000000.0000000000
cze,2002,2681644000000.0000000000
cze,2003,2810382000000.0000000000
cze,2004,3062444000000.0000000000
cze,2005,3264931000000.0000000000
cze,2006,3512798000000.0000000000
cze,2007,3840117000000.0000000000
cze,2008,4024117000000.0000000000
cze,2009,3930409000000.0000000000
cze,2010,3962464000000.0000000000
cze,2011,4033755000000.0000000000
cze,2012,4059912000000.0000000000
cze,2013,4098128000000.0000000000
cze,2014,4313789000000.0000000000
cze,2015,4595783000000.0000000000
cze,2016,4767990000000.0000000000
cze,2017,5047267000000.0000000000
cze,2018,5323556000000.0000000000
cze,2019,5652553000000.0000000000
dnk,1966,82414195000.0000000000
dnk,1967,90845930000.0000000000
dnk,1968,101291804000.0000000000
dnk,1969,115611767000.0000000000
dnk,1970,128065932000.0000000000
dnk,1971,141736366000.0000000000
dnk,1972,161448778000.0000000000
dnk,1973,185904926000.0000000000
dnk,1974,208204495000.0000000000
dnk,1975,232574033000.0000000000
dnk,1976,269461270000.0000000000
dnk,1977,298865341000.0000000000
dnk,1978,332877424000.0000000000
dnk,1979,370196799000.0000000000
dnk,1980,400867639000.0000000000
dnk,1981,440780420000.0000000000
dnk,1982,503383987000.0000000000
dnk,1983,554596533000.0000000000
dnk,1984,612129296000.0000000000
dnk,1985,663955253000.0000000000
dnk,1986,712645248000.0000000000
dnk,1987,748427484000.0000000000
dnk,1988,777843987000.0000000000
dnk,1989,821733896000.0000000000
dnk,1990,855557153000.0000000000
dnk,1991,890550722000.0000000000
dnk,1992,923014182000.0000000000
dnk,1993,928466126000.0000000000
dnk,1994,993286477000.0000000000
dnk,1995,1036482553000.0000000000
dnk,1996,1088023687000.0000000000
dnk,1997,1146129390000.0000000000
dnk,1998,1185987558000.0000000000
dnk,1999,1241520747000.0000000000
dnk,2000,1326911504000.0000000000
dnk,2001,1371526218000.0000000000
dnk,2002,1410271027000.0000000000
dnk,2003,1436751240000.0000000000
dnk,2004,1506000798000.0000000000
dnk,2005,1585984170000.0000000000
dnk,2006,1682260207000.0000000000
dnk,2007,1738845296000.0000000000
dnk,2008,1801469912000.0000000000
dnk,2009,1722142505000.0000000000
dnk,2010,1810925601000.0000000000
