economy,year,en_urb_lcty_ur_zs
afg,2000,54.0258088091
afg,2001,55.7832543295
afg,2002,55.0706737133
afg,2003,53.8847053184
afg,2004,53.4612792288
afg,2005,52.4346506649
afg,2006,51.1372539727
afg,2007,50.9809730045
afg,2008,50.6796019979
afg,2009,49.6482789826
afg,2010,48.9887684966
afg,2011,47.9732830179
afg,2012,46.8150302358
afg,2013,45.9718073613
afg,2014,45.0502920983
afg,2015,44.3738937937
afg,2016,43.9668291966
afg,2017,43.4258015575
afg,2018,42.8258436118
afg,2019,42.1974949395
afg,2020,41.5174449641
afg,2021,41.1921934372
afg,2022,41.2749080711
afg,2023,41.0986249812
afg,2024,40.6643401237
alb,1960,27.2805486840
alb,1961,26.8138911821
alb,1962,26.2942615013
alb,1963,25.8125155130
alb,1964,25.3577190897
alb,1965,24.9418758392
alb,1966,24.5624895712
alb,1967,24.1902294032
alb,1968,23.7737528384
alb,1969,23.3728166546
alb,1970,23.1238962468
alb,1971,22.9071333592
alb,1972,22.6767816232
alb,1973,22.4780523027
alb,1974,22.2963335192
alb,1975,22.1154286179
alb,1976,21.9576739196
alb,1977,21.7989470130
alb,1978,21.6724899312
alb,1979,21.5654055879
alb,1980,21.4654369707
alb,1981,21.3755494532
alb,1982,21.2638205825
alb,1983,21.1510769403
alb,1984,21.0444654309
alb,1985,20.9476342793
alb,1986,20.8782209844
alb,1987,20.7957579968
alb,1988,20.7382670552
alb,1989,20.5500531204
alb,1990,20.6536465250
alb,1991,21.2624446165
alb,1992,21.7293239299
alb,1993,22.2096071587
alb,1994,22.7041873879
alb,1995,23.2143044295
alb,1996,23.7396822757
alb,1997,24.2807521973
alb,1998,24.8385705086
alb,1999,25.4140123905
alb,2000,26.0073166324
alb,2001,26.5442974809
alb,2002,26.4677295399
alb,2003,26.4232592881
alb,2004,26.4029242424
alb,2005,26.4196353580
alb,2006,26.4804463808
alb,2007,26.5865830165
alb,2008,26.7090495944
alb,2009,26.8204860693
alb,2010,26.8964718441
alb,2011,26.9245711988
alb,2012,26.9370625998
alb,2013,26.9777768077
alb,2014,27.0449580675
alb,2015,27.1560704332
alb,2016,27.2514695756
alb,2017,27.3479864857
alb,2018,27.5063925380
alb,2019,27.7309419298
alb,2020,28.0097240227
alb,2021,28.3953824899
alb,2022,28.8667699694
alb,2023,29.3159449374
alb,2024,29.6420793857
dza,1960,25.0057376560
dza,1961,24.7132492219
dza,1962,24.3166999532
dza,1963,23.9348923082
dza,1964,23.5551599693
dza,1965,23.2311848700
dza,1966,23.0116137418
dza,1967,23.1443345258
dza,1968,23.2717152808
dza,1969,23.3980689857
dza,1970,23.5303657645
dza,1971,23.6637130448
dza,1972,23.7892736155
dza,1973,23.9003415021
dza,1974,23.9974281301
dza,1975,23.8275436814
dza,1976,23.4211889385
dza,1977,22.8541221480
dza,1978,21.8878167084
dza,1979,20.9403900205
dza,1980,20.0130191105
dza,1981,19.1088679721
dza,1982,18.2344100760
dza,1983,17.3952682025
dza,1984,16.5961398474
dza,1985,15.8409189378
dza,1986,15.1411744201
dza,1987,14.5764572447
dza,1988,14.2159102405
dza,1989,13.8898391282
dza,1990,13.5966499485
dza,1991,13.3256531241
dza,1992,13.0565307850
dza,1993,12.7996022991
dza,1994,12.5754160460
dza,1995,12.3758495634
dza,1996,12.1958634296
dza,1997,12.0328500257
dza,1998,11.9059708937
dza,1999,11.7307174707
dza,2000,11.5598739428
dza,2001,11.3976634507
dza,2002,11.2453981217
dza,2003,11.0981495067
dza,2004,10.9484755408
dza,2005,10.7962123315
dza,2006,10.6404877958
dza,2007,10.4763607718
dza,2008,10.3018181011
dza,2009,10.1243314615
dza,2010,9.9503693201
dza,2011,9.7821097074
dza,2012,9.6166124888
dza,2013,9.4547567625
dza,2014,9.2968749007
dza,2015,9.1430420361
dza,2016,8.9945239913
dza,2017,8.8533700708
dza,2018,8.7251581437
dza,2019,8.6134324828
dza,2020,8.5228149490
dza,2021,8.4511270143
dza,2022,8.3929225179
dza,2023,8.3512812257
dza,2024,8.3249856419
ago,1960,40.1937635894
ago,1961,40.7245857825
ago,1962,41.9026932957
ago,1963,43.1135600473
ago,1964,44.3597542467
ago,1965,45.6368062867
ago,1966,46.9523663434
ago,1967,48.3098712277
ago,1968,49.7222152297
ago,1969,51.1876747199
ago,1970,52.4587560915
ago,1971,52.1703011866
ago,1972,50.5967174389
ago,1973,48.8998547729
ago,1974,47.2601379837
ago,1975,45.7250601451
ago,1976,44.2995523557
ago,1977,42.9250173667
ago,1978,41.5769706913
ago,1979,40.2843745123
ago,1980,39.0286120803
ago,1981,37.8154178114
ago,1982,36.6534148508
ago,1983,35.5414394353
ago,1984,35.1896944237
ago,1985,34.8747753885
ago,1986,34.6128288450
ago,1987,34.4298240546
ago,1988,34.3015308197
ago,1989,34.1952525257
ago,1990,34.1287416102
ago,1991,34.1027624903
ago,1992,34.1367581162
ago,1993,34.2257138092
ago,1994,34.0598929441
ago,1995,34.1478634717
ago,1996,34.2427110993
ago,1997,34.3487826938
ago,1998,34.4927608370
ago,1999,34.6751674236
ago,2000,34.8740877793
ago,2001,35.0754160697
ago,2002,35.2808889139
ago,2003,35.4772601098
ago,2004,35.6604309018
ago,2005,35.8421927141
ago,2006,36.2894934486
ago,2007,36.7303961403
ago,2008,37.1743601862
ago,2009,37.6186232258
ago,2010,38.0607115507
ago,2011,38.5023989548
ago,2012,38.9633563136
ago,2013,39.4458420308
ago,2014,39.8478021944
ago,2015,39.3126626330
ago,2016,38.8098157713
ago,2017,38.3358378434
ago,2018,37.9154953922
ago,2019,37.5479656640
ago,2020,37.2635891146
ago,2021,37.0537119557
ago,2022,36.9012514239
ago,2023,36.8118639888
ago,2024,36.7690648646
arg,1960,45.0597719422
arg,1961,44.9815113617
arg,1962,44.8830692191
arg,1963,44.7980445898
arg,1964,44.7357684874
arg,1965,44.6996167629
arg,1966,44.6849979689
arg,1967,44.6802836402
arg,1968,44.6808334853
arg,1969,44.6840185249
arg,1970,44.6831426056
arg,1971,44.5200420351
arg,1972,44.3060867817
arg,1973,44.0815143091
arg,1974,43.8512357284
arg,1975,43.6430376201
arg,1976,43.4591754290
arg,1977,43.2714503180
arg,1978,43.0825416921
arg,1979,42.8998886928
arg,1980,42.7245799073
arg,1981,42.3771720023
arg,1982,41.9614736204
arg,1983,41.5574148567
arg,1984,41.1668206278
arg,1985,40.7924829004
arg,1986,40.4348665355
arg,1987,40.0896075901
arg,1988,39.7505723892
arg,1989,39.4258261184
arg,1990,39.1247095321
arg,1991,38.8592287953
arg,1992,38.6731693366
arg,1993,38.5006025421
arg,1994,38.3356784122
arg,1995,38.1847944502
arg,1996,38.0562809687
arg,1997,37.9451491390
arg,1998,37.8512148997
arg,1999,37.7670326982
arg,2000,37.6925864152
arg,2001,37.6317678016
arg,2002,37.6270730348
arg,2003,37.6647628252
arg,2004,37.7113526033
arg,2005,37.7529645668
arg,2006,37.7959905480
arg,2007,37.8545160733
arg,2008,37.9065313210
arg,2009,37.9408126304
arg,2010,37.9784910656
arg,2011,37.8303228740
arg,2012,37.6100253781
arg,2013,37.4046918391
arg,2014,37.1864245670
arg,2015,36.9645778813
arg,2016,36.7740215301
arg,2017,36.6168087668
arg,2018,36.4819848851
arg,2019,36.3952441703
arg,2020,36.4038060987
arg,2021,36.5094150271
arg,2022,36.6536588021
arg,2023,36.7889415357
arg,2024,36.9182617856
arm,1960,56.2736039095
arm,1961,55.5274219624
arm,1962,54.8576006606
arm,1963,54.2656389613
arm,1964,53.7559089844
arm,1965,53.3275261181
arm,1966,52.9885756894
arm,1967,52.7348222674
arm,1968,52.5708428997
arm,1969,52.5204793753
arm,1970,52.5068268632
arm,1971,52.4293330914
arm,1972,52.3467842469
arm,1973,52.2553637543
arm,1974,52.1656050955
arm,1975,52.2094002647
arm,1976,51.9647783702
arm,1977,51.4041980294
arm,1978,50.8232586552
arm,1979,50.6218010769
arm,1980,50.7485207908
arm,1981,50.8957852676
arm,1982,51.0521311595
arm,1983,51.2038060884
arm,1984,51.2880481705
arm,1985,51.3316119783
arm,1986,51.4067108646
arm,1987,51.5002332222
arm,1988,51.7094620978
arm,1989,50.6746232999
arm,1990,49.0431253340
arm,1991,48.1313144216
arm,1992,48.6267728125
arm,1993,50.2229443083
arm,1994,51.4746531183
arm,1995,52.2900705711
arm,1996,52.6787788305
arm,1997,53.1359087380
arm,1998,53.6946316550
arm,1999,54.3239686601
arm,2000,53.3520855207
arm,2001,53.4440695637
arm,2002,53.5313395192
arm,2003,53.6899116189
arm,2004,53.8554791712
arm,2005,54.0402983480
arm,2006,54.2404507519
arm,2007,54.4514209144
arm,2008,54.6750278678
arm,2009,54.9177778143
arm,2010,55.1659461147
arm,2011,55.3393031443
arm,2012,55.5458181455
arm,2013,55.8076315370
arm,2014,56.1631044931
arm,2015,56.5176538367
arm,2016,56.9124969604
arm,2017,57.3003647164
arm,2018,57.6205374811
arm,2019,57.8431524356
arm,2020,57.9342340911
arm,2021,57.9654681144
arm,2022,57.8524165479
arm,2023,57.4291978997
arm,2024,57.8189270061
aus,1960,25.4785661403
aus,1961,25.4197296235
aus,1962,25.2855903340
aus,1963,25.2855382235
aus,1964,25.2759242100
aus,1965,25.2672154036
aus,1966,25.1805391649
aus,1967,25.8797861482
aus,1968,26.4675657359
aus,1969,26.9771182404
aus,1970,27.5323096722
aus,1971,27.7011225154
aus,1972,27.3716600878
aus,1973,27.1300245701
aus,1974,26.6227122110
aus,1975,26.4674491070
aus,1976,26.3740212018
aus,1977,26.2524227085
aus,1978,26.1226151062
aus,1979,26.0152180758
aus,1980,25.8734456175
aus,1981,25.6445616680
aus,1982,25.5010706974
aus,1983,25.4508814034
aus,1984,25.4441779645
aus,1985,25.4029524821
aus,1986,25.3334733409
aus,1987,25.2429293151
aus,1988,25.1239029611
aus,1989,24.9907725094
aus,1990,24.9117049977
aus,1991,24.8837399148
aus,1992,24.8826128251
aus,1993,24.9410928336
aus,1994,24.9820190489
aus,1995,24.9856974961
aus,1996,24.9640484943
aus,1997,24.6095660471
aus,1998,24.2812834700
aus,1999,23.9341561162
aus,2000,23.5805414354
aus,2001,23.2009341874
aus,2002,23.0768434331
aus,2003,22.9508326820
aus,2004,22.8445557154
aus,2005,22.7049689153
aus,2006,22.5375199862
aus,2007,22.4596162909
aus,2008,22.3427837360
aus,2009,22.2132196765
aus,2010,22.1970487159
aus,2011,22.2181733456
aus,2012,22.1972539142
aus,2013,22.1812951526
aus,2014,22.2168650669
aus,2015,22.2644362380
aus,2016,22.2853199863
aus,2017,22.2860276975
aus,2018,22.3193721396
aus,2019,22.3214001727
aus,2020,22.4579352200
aus,2021,22.8173271862
aus,2022,22.8929719828
aus,2023,22.6727554559
aus,2024,22.7678045015
aut,1960,35.6646445964
aut,1961,35.4318413103
aut,1962,35.1723289403
aut,1963,34.9039315728
aut,1964,34.6297013719
aut,1965,34.3635058912
aut,1966,34.0811942712
aut,1967,33.7861946388
aut,1968,33.5702497743
aut,1969,33.4138197748
aut,1970,33.2563082421
aut,1971,33.0476592982
aut,1972,32.6667333713
aut,1973,32.2994692983
aut,1974,32.0588986506
aut,1975,31.9590091619
aut,1976,31.8309572573
aut,1977,31.6357921744
aut,1978,31.4791342423
aut,1979,31.3513064513
aut,1980,31.1705306230
aut,1981,30.9560617172
aut,1982,31.0765165243
aut,1983,31.2707940704
aut,1984,31.4190018143
aut,1985,31.5510999321
aut,1986,31.6805326656
aut,1987,31.8111447096
aut,1988,31.9183810578
aut,1989,31.9277290985
aut,1990,31.8393520528
aut,1991,31.6772889813
aut,1992,31.4880765682
aut,1993,31.3875148920
aut,1994,31.4262956419
aut,1995,31.5387756211
aut,1996,31.6590680117
aut,1997,31.7867613908
aut,1998,31.9178682719
aut,1999,32.0229833181
aut,2000,32.1149609329
aut,2001,32.2169728726
aut,2002,32.6562947559
aut,2003,33.1044701525
aut,2004,33.5160780114
aut,2005,33.9116306915
aut,2006,34.2329364368
aut,2007,34.5800053725
aut,2008,35.0487329273
aut,2009,35.5416598531
aut,2010,36.0513570433
aut,2011,36.5339303848
aut,2012,36.7760203608
aut,2013,36.8679209813
aut,2014,36.8894411474
aut,2015,36.7869427726
aut,2016,36.6996193690
aut,2017,36.7542201329
aut,2018,36.8769086797
aut,2019,36.8611752887
aut,2020,36.8416862986
aut,2021,36.8112105070
aut,2022,36.5823422466
aut,2023,36.3359311953
aut,2024,36.4868530988
aze,1960,49.0159003511
aze,1961,48.5918687459
aze,1962,48.5769358732
aze,1963,48.5715944069
aze,1964,48.3886132287
aze,1965,48.3654436903
aze,1966,48.4074558002
aze,1967,48.5870061705
aze,1968,48.8760546222
aze,1969,49.2081713131
aze,1970,49.2684343222
aze,1971,48.9088414266
aze,1972,48.5994102358
aze,1973,48.3664750834
aze,1974,48.2943861733
aze,1975,48.4034254987
aze,1976,48.5536263933
aze,1977,48.6886868775
aze,1978,48.7995062800
aze,1979,48.7223176115
aze,1980,48.4198298110
aze,1981,48.0680703845
aze,1982,47.7112695905
aze,1983,47.3510876218
aze,1984,46.9304387422
aze,1985,46.5313696878
aze,1986,46.1624812128
aze,1987,45.7754077081
aze,1988,45.4403579267
aze,1989,45.1486666261
aze,1990,44.9476974266
aze,1991,44.7732352339
aze,1992,44.5212431394
aze,1993,44.2690714168
aze,1994,44.0945693109
aze,1995,44.0070708705
aze,1996,43.9855823958
aze,1997,43.9842407600
aze,1998,43.9932394000
aze,1999,43.9047658439
aze,2000,43.6663624973
aze,2001,43.4494213523
aze,2002,43.2478152215
aze,2003,43.0420272738
aze,2004,42.7878015602
aze,2005,42.4733520971
aze,2006,42.2297924221
aze,2007,42.0736951410
aze,2008,41.8849432546
aze,2009,42.0786843730
aze,2010,42.6392037153
aze,2011,42.7764225841
aze,2012,42.5181683529
aze,2013,42.2634120242
aze,2014,42.0192704783
aze,2015,41.7900044322
aze,2016,41.5829770494
aze,2017,41.4222785039
aze,2018,41.2999163063
aze,2019,41.1831774709
aze,2020,41.1341134746
aze,2021,41.1892750437
aze,2022,41.4123940461
aze,2023,41.6038467801
aze,2024,41.5724767807
bhr,1960,47.6343588727
bhr,1961,47.7262957612
bhr,1962,47.8602330352
bhr,1963,48.0305939788
bhr,1964,48.2343142351
bhr,1965,48.0931001605
bhr,1966,47.3344394958
bhr,1967,46.6448840950
bhr,1968,46.3266412268
bhr,1969,46.4543453576
bhr,1970,46.7578875827
bhr,1971,46.3990219948
bhr,1972,45.2173103222
bhr,1973,43.8467528134
bhr,1974,42.5541154023
bhr,1975,41.3376764747
bhr,1976,40.2041789304
bhr,1977,39.1525759849
bhr,1978,38.1884761976
bhr,1979,37.3087928182
bhr,1980,36.5149926881
bhr,1981,35.7669463269
bhr,1982,34.7745326405
bhr,1983,33.8295246288
bhr,1984,32.8930455210
bhr,1985,31.9655325945
bhr,1986,31.0543217857
bhr,1987,30.1664853021
bhr,1988,29.3121092609
bhr,1989,28.4997050714
bhr,1990,27.7415359389
bhr,1991,28.6055079320
bhr,1992,28.1566306493
bhr,1993,27.7623684637
bhr,1994,27.3735597785
bhr,1995,26.9908620152
bhr,1996,26.6128491598
bhr,1997,26.2387837256
bhr,1998,25.8707742731
bhr,1999,25.5077850967
bhr,2000,25.1501480183
bhr,2001,24.9200031485
bhr,2002,25.0550612561
bhr,2003,25.1540987682
bhr,2004,25.2190738816
bhr,2005,25.2406751884
bhr,2006,25.2266590074
bhr,2007,25.1745499108
bhr,2008,25.6049338486
bhr,2009,25.8859697191
bhr,2010,26.8316761670
bhr,2011,29.9303817353
bhr,2012,32.1027564041
bhr,2013,33.5953836978
bhr,2014,34.7433316536
bhr,2015,36.1548673183
bhr,2016,37.7499316066
bhr,2017,38.8380509193
bhr,2018,42.0718072523
bhr,2019,45.2682433283
bhr,2020,48.1522883242
bhr,2021,49.2413824818
bhr,2022,50.3219676900
bhr,2023,50.0168279255
bhr,2024,49.9658185259
bgd,1960,19.0847154996
bgd,1961,19.3183756735
bgd,1962,19.9692778302
bgd,1963,20.6404374280
bgd,1964,21.3417189326
bgd,1965,22.0596713654
bgd,1966,22.8122760573
bgd,1967,23.5844236144
bgd,1968,24.3889691842
bgd,1969,25.2404588393
bgd,1970,26.1977839067
bgd,1971,27.4247208543
bgd,1972,28.6646623593
bgd,1973,29.6753389281
bgd,1974,30.0131346818
bgd,1975,29.0040003897
bgd,1976,28.0769773577
bgd,1977,27.2154567672
bgd,1978,26.4180925345
bgd,1979,25.6761189350
bgd,1980,24.9834217202
bgd,1981,24.6631635442
bgd,1982,25.0888078810
bgd,1983,25.5421473978
bgd,1984,26.0365214533
bgd,1985,26.5694146585
bgd,1986,27.1502295446
bgd,1987,27.7775429784
bgd,1988,28.4560477079
bgd,1989,29.1758788701
bgd,1990,29.9365619697
bgd,1991,30.5480490007
bgd,1992,30.7326837128
bgd,1993,30.9263288039
bgd,1994,31.1258909518
bgd,1995,31.3301572307
bgd,1996,31.5474737901
bgd,1997,31.7592667567
bgd,1998,31.9637941681
bgd,1999,32.1692950733
bgd,2000,32.4047596835
bgd,2001,32.4462801574
bgd,2002,32.2234021941
bgd,2003,32.0366545355
bgd,2004,31.8901146299
bgd,2005,31.7831922201
bgd,2006,31.7160484303
bgd,2007,31.6836386335
bgd,2008,31.6858301921
bgd,2009,31.7155348031
bgd,2010,31.7716569493
bgd,2011,31.8269511800
bgd,2012,31.8805145017
bgd,2013,31.9579779366
bgd,2014,32.0581998496
bgd,2015,32.1814135653
bgd,2016,32.3201143614
bgd,2017,32.4887451936
bgd,2018,32.6842040745
bgd,2019,32.8820825459
bgd,2020,33.0865570483
bgd,2021,33.2959923360
bgd,2022,33.4175358283
bgd,2023,33.4442940475
bgd,2024,33.4484785815
blr,1960,20.7327366490
blr,1961,20.9484552294
blr,1962,21.1621023485
blr,1963,21.3806976940
blr,1964,21.6125870849
blr,1965,21.9005798519
blr,1966,22.2053588449
blr,1967,22.5226851311
blr,1968,22.8606984653
blr,1969,23.2258433283
blr,1970,23.4149821139
blr,1971,23.3806575656
blr,1972,23.3706255832
blr,1973,23.3915178217
blr,1974,23.4511130625
blr,1975,23.6220613611
blr,1976,23.8230393591
blr,1977,24.0189787732
blr,1978,24.2065698515
blr,1979,24.2865547915
blr,1980,24.2233166706
blr,1981,24.1529947924
blr,1982,24.0982682978
blr,1983,24.0537030593
blr,1984,24.0220039567
blr,1985,24.0140879095
blr,1986,24.0109309302
blr,1987,24.0193864999
blr,1988,24.1322884193
blr,1989,24.1438897846
blr,1990,24.0597325553
blr,1991,24.0123590808
blr,1992,23.9248552439
blr,1993,23.8390182480
blr,1994,23.8361447192
blr,1995,23.8835994363
blr,1996,23.9360569285
blr,1997,24.0090707620
blr,1998,24.0922752559
blr,1999,24.1989482082
blr,2000,24.3501068948
blr,2001,24.5151817815
blr,2002,24.7147647339
blr,2003,24.9346087416
blr,2004,25.1547955526
blr,2005,25.3793890332
blr,2006,25.5910096783
blr,2007,25.7575764064
blr,2008,25.8883848508
blr,2009,25.9968489614
blr,2010,26.1232855628
blr,2011,26.2672441180
blr,2012,26.3955342568
blr,2013,26.4960047985
blr,2014,26.5760279313
blr,2015,26.6390337206
blr,2016,26.7184288744
blr,2017,26.8537318457
blr,2018,27.0229225577
blr,2019,27.0849265232
blr,2020,27.2029102939
blr,2021,27.4267605240
blr,2022,27.6366130908
blr,2023,27.7642565210
blr,2024,27.9053571158
bel,1960,17.5424857113
bel,1961,17.5509825695
bel,1962,17.5484659306
bel,1963,17.4851852204
bel,1964,17.3882635439
bel,1965,17.2990305617
bel,1966,17.2508997888
bel,1967,17.2239471059
bel,1968,17.2258558557
bel,1969,17.2470936243
bel,1970,17.3007961433
bel,1971,17.3389637104
bel,1972,17.3397935952
bel,1973,17.3542892282
bel,1974,17.3693281867
bel,1975,17.3894275852
bel,1976,17.4292905405
bel,1977,17.4628040674
bel,1978,17.5031709825
bel,1979,17.5457741679
bel,1980,17.5862126169
bel,1981,17.6341984066
bel,1982,17.6605324289
bel,1983,17.6839001380
bel,1984,17.7065898873
bel,1985,17.7242434897
bel,1986,17.7413069883
bel,1987,17.7497832509
bel,1988,17.7176145996
bel,1989,17.6775776718
bel,1990,17.6497182411
bel,1991,17.6091897281
bel,1992,17.5633618195
bel,1993,17.5203854833
bel,1994,17.4923541586
bel,1995,17.4818161931
bel,1996,17.5701561635
bel,1997,17.6505334883
bel,1998,17.7367071826
bel,1999,17.8210676030
bel,2000,17.9045724604
bel,2001,17.9711408482
bel,2002,18.0197205272
bel,2003,18.0737932173
bel,2004,18.1258567664
bel,2005,18.1565606266
bel,2006,18.1679838146
bel,2007,18.1658397993
bel,2008,18.1539653951
bel,2009,18.1394404719
bel,2010,18.1053717092
bel,2011,18.0016937800
bel,2012,18.0212612699
bel,2013,18.0675257107
bel,2014,18.1192554511
bel,2015,18.1467116737
bel,2016,18.1877074862
bel,2017,18.2506778338
bel,2018,18.3014399890
bel,2019,18.3354076573
bel,2020,18.3864782613
bel,2021,18.4349315849
bel,2022,18.4014586972
bel,2023,18.3342026704
bel,2024,18.3813249605
ben,1960,31.3005936319
ben,1961,30.8947537435
ben,1962,31.1820701996
ben,1963,31.5178843872
ben,1964,31.8521838050
ben,1965,32.1780887779
ben,1966,32.1217020297
ben,1967,32.0701035621
ben,1968,32.0234534361
ben,1969,31.9761099366
ben,1970,31.9342284529
ben,1971,31.9003167074
ben,1972,31.8716427343
ben,1973,31.8490057047
ben,1974,31.8368363568
ben,1975,31.8331429662
ben,1976,31.8361473805
ben,1977,31.8460685493
ben,1978,31.8677698476
ben,1979,31.7897256219
ben,1980,31.4135179159
ben,1981,31.0218984555
ben,1982,30.6281763291
ben,1983,30.2417414611
ben,1984,29.8622165156
ben,1985,29.4832439611
ben,1986,29.1077613820
ben,1987,28.7359961487
ben,1988,28.3683567118
ben,1989,28.0067263471
ben,1990,27.6529963466
ben,1991,27.3081650937
ben,1992,26.9078180856
ben,1993,26.0697468288
ben,1994,25.4355772338
ben,1995,25.2254747717
ben,1996,24.8928688691
ben,1997,24.4820495443
ben,1998,24.0489316756
ben,1999,23.6213530489
ben,2000,23.2063571994
ben,2001,22.8045923809
ben,2002,22.2135259609
ben,2003,21.3131422584
ben,2004,20.4485095598
ben,2005,19.5902947475
ben,2006,18.7889047717
ben,2007,18.0515924098
ben,2008,17.3338745900
ben,2009,16.6504655836
ben,2010,15.9979914875
ben,2011,15.3735198371
ben,2012,14.7763736697
ben,2013,14.2069531305
ben,2014,14.2232986712
ben,2015,14.5999538070
ben,2016,14.9913596947
ben,2017,15.4003613009
ben,2018,15.8316306266
ben,2019,16.2695004163
ben,2020,16.6948960496
ben,2021,17.0915502467
ben,2022,17.4413198132
ben,2023,17.7221488882
ben,2024,17.9434337711
bol,1960,32.3458099935
bol,1961,32.4588677197
bol,1962,32.5684017976
bol,1963,32.6711779709
bol,1964,32.7683071940
bol,1965,32.8584194341
bol,1966,32.9420541171
bol,1967,33.0169604101
bol,1968,33.0849681263
bol,1969,33.1466747201
bol,1970,33.2084512319
bol,1971,33.2705494195
bol,1972,33.3358775122
bol,1973,33.3991907940
bol,1974,33.4613793425
bol,1975,33.5225107101
bol,1976,33.5790716849
bol,1977,33.1158646853
bol,1978,32.5107555055
bol,1979,31.9363137448
bol,1980,31.3929668177
bol,1981,30.8809138322
bol,1982,30.4002545410
bol,1983,29.9491888632
bol,1984,29.5212581228
bol,1985,29.1173887276
bol,1986,28.7351413460
bol,1987,28.3679077671
bol,1988,28.0140704006
bol,1989,27.6761276844
bol,1990,27.3574785394
bol,1991,27.0584336684
bol,1992,26.7997118459
bol,1993,26.7249684853
bol,1994,26.6673952448
bol,1995,26.6250396372
bol,1996,26.5975036825
bol,1997,26.5829221953
bol,1998,26.5833338614
bol,1999,26.5918566277
bol,2000,26.6118247906
bol,2001,26.6415389806
bol,2002,26.4029843000
bol,2003,26.1087169683
bol,2004,25.8184358738
bol,2005,25.5326633367
bol,2006,25.2473927377
bol,2007,24.9666233913
bol,2008,24.6965190775
bol,2009,24.4367080190
bol,2010,24.1873162735
bol,2011,23.9474576646
bol,2012,23.7179770622
bol,2013,23.5167247210
bol,2014,23.3370760475
bol,2015,23.1665008913
bol,2016,23.0043453922
bol,2017,22.8513887164
bol,2018,22.7053660695
bol,2019,22.5377345006
bol,2020,22.4210690322
bol,2021,22.3681048072
bol,2022,22.3010368650
bol,2023,22.2073290121
bol,2024,22.1320407616
bih,1960,27.1007962867
bih,1961,26.4980412506
bih,1962,25.9537304153
bih,1963,25.4748087486
bih,1964,25.0399043847
bih,1965,24.6425285264
bih,1966,24.2768481328
bih,1967,23.9426450501
bih,1968,23.6468504696
bih,1969,23.3901365741
bih,1970,23.1693332073
bih,1971,22.9521232361
bih,1972,22.7072286598
bih,1973,22.4732468573
bih,1974,22.2504356693
bih,1975,22.0379238589
bih,1976,21.8389776875
bih,1977,21.6574848573
bih,1978,21.4940697186
bih,1979,21.3458422067
bih,1980,21.2071415249
bih,1981,21.0488907977
bih,1982,20.8164155478
bih,1983,20.5854752695
bih,1984,20.3632478632
bih,1985,20.1553564111
bih,1986,19.9656000048
bih,1987,19.7959350170
bih,1988,19.6468548487
bih,1989,19.5211894170
bih,1990,19.4187340461
bih,1991,19.3109412572
bih,1992,20.1777200468
bih,1993,21.7198297998
bih,1994,22.5941425367
bih,1995,22.4858926191
bih,1996,21.3995453887
bih,1997,20.4867303934
bih,1998,19.9834730201
bih,1999,19.6415930681
bih,2000,19.3613211448
bih,2001,19.1323122649
bih,2002,18.9566937767
bih,2003,18.8648888683
bih,2004,18.9009094541
bih,2005,18.9722174564
bih,2006,18.9941855101
bih,2007,19.0963599990
bih,2008,19.2810098143
bih,2009,19.4831869096
bih,2010,19.6974827664
bih,2011,19.9282677662
bih,2012,20.1803420235
bih,2013,20.3744638291
bih,2014,20.5001778692
bih,2015,20.6273523151
bih,2016,20.7502020842
bih,2017,20.8654073430
bih,2018,20.9648005150
bih,2019,21.0685524149
bih,2020,21.2131517101
bih,2021,21.4279879910
bih,2022,21.5663883854
bih,2023,21.5819209745
bih,2024,21.6174964740
bra,1960,13.4529802653
bra,1961,13.3153432063
bra,1962,13.1956516071
bra,1963,13.0867595401
bra,1964,12.9910549952
bra,1965,12.9100859835
bra,1966,13.0911672611
bra,1967,13.3609132991
bra,1968,13.6531202561
bra,1969,13.9630746479
bra,1970,14.2910340986
bra,1971,14.3942712910
bra,1972,14.4573753711
bra,1973,14.5271428364
bra,1974,14.6069625894
bra,1975,14.6956436233
bra,1976,14.7907814512
bra,1977,14.8903315855
bra,1978,14.9968595303
bra,1979,15.1112390017
bra,1980,15.2352034132
bra,1981,15.0393793785
bra,1982,14.7930200650
bra,1983,14.5624419942
bra,1984,14.3475279963
bra,1985,14.1483706624
bra,1986,13.9664363119
bra,1987,13.8025247061
bra,1988,13.6549066357
bra,1989,13.5217728501
bra,1990,13.4021646308
bra,1991,13.2971253361
bra,1992,13.1350343042
bra,1993,12.9709881256
bra,1994,12.8201831999
bra,1995,12.6777761676
bra,1996,12.5437476103
bra,1997,12.4065933122
bra,1998,12.2741092321
bra,1999,12.1505688984
bra,2000,12.0420465514
bra,2001,12.0045615866
bra,2002,11.9811626890
bra,2003,11.9659030903
bra,2004,11.9578238414
bra,2005,11.9542365267
bra,2006,11.9561257283
bra,2007,11.9642515079
bra,2008,11.9798668402
bra,2009,12.0035179713
bra,2010,12.0347611862
bra,2011,12.0419335895
bra,2012,12.0478016138
bra,2013,12.0543953244
bra,2014,12.0622575509
bra,2015,12.0727226420
bra,2016,12.0879615801
bra,2017,12.1077242344
bra,2018,12.1340516221
bra,2019,12.1287864686
bra,2020,12.1324019123
bra,2021,12.1534151782
bra,2022,12.1812514555
bra,2023,12.2033863411
bra,2024,12.2227227540
