economy,year,en_urb_lcty_ur_zs
umc,2016,11.9730617334
umc,2017,11.9289344297
umc,2018,11.9004679884
umc,2019,11.8553490380
wld,1960,17.5837434983
wld,1961,17.6045614585
wld,1962,17.5963386690
wld,1963,17.5568183101
wld,1964,17.5287239373
wld,1965,17.6006739920
wld,1966,17.6661509297
wld,1967,17.7374786855
wld,1968,17.8308172940
wld,1969,17.9183403816
wld,1970,18.0173595766
wld,1971,18.0666510981
wld,1972,18.1051216283
wld,1973,18.1482923492
wld,1974,18.1754325471
wld,1975,18.1074423575
wld,1976,18.1238691571
wld,1977,18.1342429363
wld,1978,18.1135927297
wld,1979,18.0607671853
wld,1980,18.0171917785
wld,1981,17.9206685361
wld,1982,17.8135191259
wld,1983,17.7296156344
wld,1984,17.6581867608
wld,1985,17.5903015911
wld,1986,17.5273644707
wld,1987,17.4823759176
wld,1988,17.4364669896
wld,1989,17.3990349883
wld,1990,17.3864655560
wld,1991,17.3222575927
wld,1992,17.1876317115
wld,1993,17.1038943171
wld,1994,17.0292443710
wld,1995,16.9964858358
wld,1996,16.9523460026
wld,1997,16.8909109438
wld,1998,16.8335984759
wld,1999,16.7802442350
wld,2000,16.7377614599
wld,2001,16.6718982019
wld,2002,16.6031040933
wld,2003,16.5303548500
wld,2004,16.4571574602
wld,2005,16.3851169401
wld,2006,16.3259561709
wld,2007,16.2664964810
wld,2008,16.2368694058
wld,2009,16.2133075625
wld,2010,16.1771278505
wld,2011,16.1433037130
wld,2012,16.1139570885
wld,2013,16.1012978534
wld,2014,16.0960708956
wld,2015,16.0941165251
wld,2016,16.0932034149
wld,2017,16.0976199734
wld,2018,16.1121902288
wld,2019,16.0994179512
afg,1960,37.7531633846
afg,1961,37.7206532441
afg,1962,37.6676971831
afg,1963,37.5981103173
afg,1964,37.5087112676
afg,1965,37.4017568661
afg,1966,37.2872988722
afg,1967,37.1233871144
afg,1968,36.8847596127
afg,1969,36.6030190357
afg,1970,36.2728842912
afg,1971,35.9054936595
afg,1972,36.1177893651
afg,1973,36.9534060116
afg,1974,37.8858019048
afg,1975,38.9533244595
afg,1976,40.1504492452
afg,1977,41.4825127427
afg,1978,43.0666036570
afg,1979,45.0225622726
afg,1980,45.7702630719
afg,1981,47.0017309254
afg,1982,48.6758290187
afg,1983,50.6750121682
afg,1984,52.7591354730
afg,1985,54.6743883441
afg,1986,56.3923606789
afg,1987,57.6294517773
afg,1988,58.1846890552
afg,1989,59.2476993770
afg,1990,58.9419125496
afg,1991,57.2348045679
afg,1992,54.6741307589
afg,1993,52.0949302299
afg,1994,50.2036258593
afg,1995,49.2485154158
afg,1996,49.2247733482
afg,1997,49.8787321234
afg,1998,50.8971941769
afg,1999,51.8192182579
afg,2000,52.3368509250
afg,2001,52.3684602237
afg,2002,52.0914771692
afg,2003,51.7279774662
afg,2004,50.9402168130
afg,2005,49.8803717053
afg,2006,49.1853287331
afg,2007,48.7410810175
afg,2008,48.4133624447
afg,2009,48.0244230722
afg,2010,47.4757078907
afg,2011,46.7472386204
afg,2012,45.9116105171
afg,2013,45.0502455987
afg,2014,44.2696337800
afg,2015,43.6236513260
afg,2016,43.1187371221
afg,2017,42.6990168187
afg,2018,42.3311983624
afg,2019,41.9915827598
alb,1960,27.2805486840
alb,1961,26.8138911821
alb,1962,26.2942615013
alb,1963,25.8125155130
alb,1964,25.3577190897
alb,1965,24.9418758392
alb,1966,24.5624895712
alb,1967,24.1902294032
alb,1968,23.7737528384
alb,1969,23.3728166546
alb,1970,23.1238962468
alb,1971,22.9071333592
alb,1972,22.6767816232
alb,1973,22.4780523027
alb,1974,22.2963335192
alb,1975,22.1154286179
alb,1976,21.9576739196
alb,1977,21.7989470130
alb,1978,21.6724899312
alb,1979,21.5654055879
alb,1980,21.4654369707
alb,1981,21.3755494532
alb,1982,21.2638205825
alb,1983,21.1510769403
alb,1984,21.0444654309
alb,1985,20.9476342793
alb,1986,20.8782209844
alb,1987,20.7957579968
alb,1988,20.7382670552
alb,1989,20.5500531204
alb,1990,20.6536465250
alb,1991,21.2624446165
alb,1992,21.7293239299
alb,1993,22.2096071587
alb,1994,22.7041873879
alb,1995,23.2143044295
alb,1996,23.7396822757
alb,1997,24.2807521973
alb,1998,24.8385705086
alb,1999,25.4140123905
alb,2000,26.0073166324
alb,2001,26.5442974809
alb,2002,26.4677295399
alb,2003,26.4232592881
alb,2004,26.4029242424
alb,2005,26.4196353580
alb,2006,26.4804463808
alb,2007,26.5865830165
alb,2008,26.7090495944
alb,2009,26.8204860693
alb,2010,26.8964718441
alb,2011,26.9245711988
alb,2012,26.9370625998
alb,2013,26.9777768077
alb,2014,27.0449580675
alb,2015,27.1560704332
alb,2016,27.2514695756
alb,2017,27.3479864857
alb,2018,27.5063925380
alb,2019,27.7309419298
dza,1960,25.8357900428
dza,1961,25.3509943916
dza,1962,24.6953549895
dza,1963,24.0741583875
dza,1964,23.4744747383
dza,1965,22.8889222843
dza,1966,22.4541742993
dza,1967,22.4488589825
dza,1968,22.4354989425
dza,1969,22.4233859901
dza,1970,22.4221424097
dza,1971,22.4332683853
dza,1972,22.4525557180
dza,1973,22.4722720400
dza,1974,22.4883605797
dza,1975,22.4945236469
dza,1976,22.4936651252
dza,1977,22.1172566965
dza,1978,21.1680380604
dza,1979,20.2540946621
dza,1980,19.3732311512
dza,1981,18.5270535677
dza,1982,17.7168285275
dza,1983,16.9470218006
dza,1984,16.2212586227
dza,1985,15.5422291735
dza,1986,14.9072713464
dza,1987,14.3737243624
dza,1988,14.0217014508
dza,1989,13.6952612604
dza,1990,13.3944550545
dza,1991,13.1174176722
dza,1992,12.8634204555
dza,1993,12.6335754108
dza,1994,12.4298912330
dza,1995,12.2520841281
dza,1996,12.0986170376
dza,1997,11.9666321946
dza,1998,11.8513082333
dza,1999,11.6736214123
dza,2000,11.5083566050
dza,2001,11.3540708347
dza,2002,11.2085873609
dza,2003,11.0677623465
dza,2004,10.9270831085
dza,2005,10.7830305193
dza,2006,10.6349539884
dza,2007,10.4832427445
dza,2008,10.3274323060
dza,2009,10.1691924846
dza,2010,10.0086657270
dza,2011,9.8466627943
dza,2012,9.6840807937
dza,2013,9.5226899466
dza,2014,9.3640737168
dza,2015,9.2101290991
dza,2016,9.0609141645
dza,2017,8.9175633418
dza,2018,8.7823099029
dza,2019,8.6617465511
ago,1960,38.5485803430
ago,1961,39.0320917212
ago,1962,40.0032782659
ago,1963,41.0553182465
ago,1964,42.2647108160
ago,1965,43.6708650243
ago,1966,45.3294980615
ago,1967,47.2018358080
ago,1968,49.1281632917
ago,1969,50.8386670136
ago,1970,52.1241240287
ago,1971,51.7413009084
ago,1972,49.9951857568
ago,1973,48.0837150906
ago,1974,46.2255810892
ago,1975,44.5464295736
ago,1976,43.0529488944
ago,1977,41.6948550840
ago,1978,40.4350550637
ago,1979,39.2302230222
ago,1980,38.0581182041
ago,1981,36.9189260511
ago,1982,35.8292911109
ago,1983,34.7940288053
ago,1984,34.4985629058
ago,1985,34.2345540820
ago,1986,34.0069016561
ago,1987,33.8133574045
ago,1988,33.6607560969
ago,1989,33.5498054439
ago,1990,33.4892082735
ago,1991,33.4752898346
ago,1992,33.5065943709
ago,1993,33.5767626996
ago,1994,33.4192870850
ago,1995,33.5468802612
ago,1996,33.6964081989
ago,1997,33.8610735254
ago,1998,34.0431022319
ago,1999,34.2388910736
ago,2000,34.4473898627
ago,2001,34.6644546147
ago,2002,34.8948047414
ago,2003,35.1292377835
ago,2004,35.3605921438
ago,2005,35.5794827755
ago,2006,36.0470418932
ago,2007,36.5076057321
ago,2008,36.9739247013
ago,2009,37.4523562079
ago,2010,37.9606196777
ago,2011,38.4987273778
ago,2012,39.0711524386
ago,2013,39.6730340606
ago,2014,40.1716967203
ago,2015,39.6981401941
ago,2016,39.2681018681
ago,2017,38.8733836411
ago,2018,38.5152977450
ago,2019,38.1972624789
arg,1960,44.8491600562
arg,1961,44.7849022165
arg,1962,44.7122323401
arg,1963,44.6579375935
arg,1964,44.6230866279
arg,1965,44.6047689954
arg,1966,44.6052532221
arg,1967,44.6219408721
arg,1968,44.6467292897
arg,1969,44.6671084739
arg,1970,44.6789606002
arg,1971,44.5157248955
arg,1972,44.2901868598
arg,1973,44.0630891902
arg,1974,43.8495983248
arg,1975,43.6570954092
arg,1976,43.4883007058
arg,1977,43.3370313913
arg,1978,43.1957542294
arg,1979,43.0527086642
arg,1980,42.9008119547
arg,1981,42.5647595961
arg,1982,42.1505036171
arg,1983,41.7410226486
arg,1984,41.3412507836
arg,1985,40.9547046293
arg,1986,40.5837237469
arg,1987,40.2276093621
arg,1988,39.8906298032
arg,1989,39.5764429000
arg,1990,39.2893358113
arg,1991,39.0369598967
arg,1992,38.8625598391
arg,1993,38.7075616150
arg,1994,38.5705995818
arg,1995,38.4499523675
arg,1996,38.3450185323
arg,1997,38.2541412356
arg,1998,38.1759534009
arg,1999,38.1061688768
arg,2000,38.0434331851
arg,2001,37.9842769380
arg,2002,37.9741678169
arg,2003,37.9974405352
arg,2004,38.0287269153
arg,2005,38.0673295218
arg,2006,38.1155954082
arg,2007,38.1716544747
arg,2008,38.2318637986
arg,2009,38.2894949903
arg,2010,38.4442699573
arg,2011,38.2604784861
arg,2012,37.9961446074
arg,2013,37.7410622908
arg,2014,37.4954324955
arg,2015,37.2602857528
arg,2016,37.0355002157
arg,2017,36.8197273819
arg,2018,36.6134837504
arg,2019,36.4233895896
arm,1960,55.9608348353
arm,1961,55.1267741967
arm,1962,54.3706725260
arm,1963,53.7026186465
arm,1964,53.1327475821
arm,1965,52.6598806485
arm,1966,52.2930648770
arm,1967,52.0216151897
arm,1968,51.8302924475
arm,1969,51.6910082921
arm,1970,51.4788566076
arm,1971,51.1658191187
arm,1972,50.8970023781
arm,1973,50.6772683677
arm,1974,50.5237026749
arm,1975,50.5672756009
arm,1976,50.6804860160
arm,1977,50.8532788006
arm,1978,51.0842070907
arm,1979,51.1097617289
arm,1980,50.8739427993
arm,1981,50.6897032787
arm,1982,50.5638678902
arm,1983,50.4598410713
arm,1984,50.3350387507
arm,1985,50.1697435572
arm,1986,49.9304380737
arm,1987,49.6587913217
arm,1988,49.5031742232
arm,1989,49.3366512953
arm,1990,49.2365865008
arm,1991,49.6241578974
arm,1992,50.4494053604
arm,1993,51.5702900673
arm,1994,52.7435102350
arm,1995,53.7565802970
arm,1996,54.5163421681
arm,1997,55.0557204384
arm,1998,55.4169510651
arm,1999,55.7003270318
arm,2000,55.9854447043
arm,2001,56.2665431209
arm,2002,56.4571097836
arm,2003,56.6176261656
arm,2004,56.8021144868
arm,2005,57.0335501038
arm,2006,57.3352416717
arm,2007,57.6967089499
arm,2008,58.0500084306
arm,2009,58.3007192002
arm,2010,58.3770093860
arm,2011,58.2512394354
arm,2012,58.2395369263
arm,2013,58.2038869432
arm,2014,58.1184347111
arm,2015,58.0447392019
arm,2016,58.0009502316
arm,2017,57.9734407885
arm,2018,57.9567675617
arm,2019,57.9364205005
aus,1960,25.4785661403
aus,1961,25.4197296235
aus,1962,25.2855903340
aus,1963,25.2855382235
aus,1964,25.2759242100
aus,1965,25.2672154036
aus,1966,25.1805391649
aus,1967,25.8797861482
aus,1968,26.4675657359
aus,1969,26.9771182404
aus,1970,27.5323096722
aus,1971,27.7011225154
aus,1972,27.3716600878
aus,1973,27.1300245701
aus,1974,26.6227122110
aus,1975,26.4674491070
aus,1976,26.3740212018
aus,1977,26.2524227085
aus,1978,26.1226151062
aus,1979,26.0152180758
aus,1980,25.8734456175
aus,1981,25.6381367150
aus,1982,25.5115649143
aus,1983,25.4914066189
aus,1984,25.5021088308
aus,1985,25.4518162968
aus,1986,25.3333938507
aus,1987,25.2428875739
aus,1988,25.1238478566
aus,1989,24.9907951174
aus,1990,24.9117460068
aus,1991,24.8837904879
aus,1992,24.8593371947
aus,1993,24.8956458848
aus,1994,24.9127159196
aus,1995,24.8929023037
aus,1996,24.8464841285
aus,1997,24.4846876426
aus,1998,24.1470813762
aus,1999,23.7903236412
aus,2000,23.4276317706
aus,2001,23.0356504428
aus,2002,22.8934283668
aus,2003,22.7493458580
aus,2004,22.6235964435
aus,2005,22.4623239092
aus,2006,22.2686387254
aus,2007,22.4596404460
aus,2008,22.3427824982
aus,2009,22.2131715220
aus,2010,22.1970487159
aus,2011,22.2181733456
aus,2012,22.1972539142
aus,2013,22.1812951526
aus,2014,22.2168650669
aus,2015,22.2644362380
aus,2016,22.2853199863
aus,2017,22.2776285132
aus,2018,22.3020126014
aus,2019,22.2954561726
aut,1960,35.6646445964
aut,1961,35.4318413103
aut,1962,35.1723289403
aut,1963,34.9039315728
aut,1964,34.6297013719
aut,1965,34.3635058912
aut,1966,34.0811942712
aut,1967,33.7861946388
aut,1968,33.5702497743
aut,1969,33.4138197748
aut,1970,33.2563082421
aut,1971,33.0476592982
aut,1972,32.6667333713
aut,1973,32.2994692983
aut,1974,32.0588986506
aut,1975,31.9590091619
aut,1976,31.8309572573
aut,1977,31.6357921744
aut,1978,31.4791342423
aut,1979,31.3513064513
aut,1980,31.1705306230
aut,1981,30.9560617172
aut,1982,31.0765165243
aut,1983,31.2707940704
aut,1984,31.4190018143
aut,1985,31.5510999321
aut,1986,31.6805326656
aut,1987,31.8111447096
aut,1988,31.9183810578
aut,1989,31.9277290985
aut,1990,31.8393520528
aut,1991,31.6772889813
aut,1992,31.4880765682
aut,1993,31.3875148920
aut,1994,31.4262956419
aut,1995,31.5387756211
aut,1996,31.6590680117
aut,1997,31.7867613908
aut,1998,31.9178682719
aut,1999,32.0229833181
aut,2000,32.1149609329
aut,2001,32.2169728726
aut,2002,32.6562947559
aut,2003,33.1044701525
aut,2004,33.5160780114
aut,2005,33.9116306915
aut,2006,34.2329364368
aut,2007,34.5800053725
aut,2008,35.0487329273
aut,2009,35.5416598531
aut,2010,36.0513570433
aut,2011,36.5339303848
aut,2012,36.7760203608
aut,2013,36.8679209813
aut,2014,36.8894411474
aut,2015,36.7869427726
aut,2016,36.6996193690
aut,2017,36.7542201329
aut,2018,36.8769086797
aut,2019,36.8730190266
aze,1960,49.0046226223
aze,1961,48.7778840222
aze,1962,48.5388001074
aze,1963,48.3287236052
aze,1964,48.1993068505
aze,1965,48.1763259428
aze,1966,48.2703498358
aze,1967,48.4679614560
aze,1968,48.7604691394
aze,1969,49.1244775732
aze,1970,49.1926038420
aze,1971,48.8942055290
aze,1972,48.6552585071
aze,1973,48.4618956699
aze,1974,48.4244708105
aze,1975,48.5306677579
aze,1976,48.6569772530
aze,1977,48.7967969378
aze,1978,48.9487867690
aze,1979,48.8644548907
aze,1980,48.4967216771
aze,1981,48.1329521735
aze,1982,47.7713620995
aze,1983,47.4078222230
aze,1984,47.0039268982
aze,1985,46.5572159838
aze,1986,46.1057913942
aze,1987,45.6549579759
aze,1988,45.2107118030
aze,1989,44.8298256388
aze,1990,45.0494049857
aze,1991,44.7750788469
aze,1992,44.5215496185
aze,1993,44.2678861849
aze,1994,44.0919498742
aze,1995,44.0062153059
aze,1996,43.9855823958
aze,1997,43.9842407600
aze,1998,43.9932394000
aze,1999,43.9047658439
aze,2000,43.6663624973
aze,2001,43.4494213523
aze,2002,43.2478152215
aze,2003,43.0420272738
aze,2004,42.7878015602
aze,2005,42.4733520971
aze,2006,42.2297924221
aze,2007,42.0736951410
aze,2008,41.8849432546
aze,2009,42.0786843730
aze,2010,42.6392037153
aze,2011,42.7764225841
aze,2012,42.5181683529
aze,2013,42.2634120242
aze,2014,42.0192704783
aze,2015,41.7900044322
aze,2016,41.5829770494
aze,2017,41.4222785039
aze,2018,41.2999163063
aze,2019,41.1871446085
bhr,1960,48.5289058410
bhr,1961,48.9919631942
bhr,1962,49.5753648496
bhr,1963,50.2852041407
bhr,1964,51.1166121357
bhr,1965,51.5401180876
bhr,1966,51.2251211260
bhr,1967,50.9571788413
bhr,1968,50.6403581218
bhr,1969,50.1577580346
bhr,1970,49.4419179159
bhr,1971,48.5937938933
bhr,1972,47.7744346106
bhr,1973,46.7378093968
bhr,1974,45.4471780842
bhr,1975,43.9276805227
bhr,1976,42.2034627379
bhr,1977,40.3984325232
bhr,1978,38.7283278717
bhr,1979,37.3803935422
bhr,1980,36.4227232974
bhr,1981,35.7100167529
bhr,1982,34.8676212549
bhr,1983,34.1924208763
bhr,1984,33.5334752967
bhr,1985,32.7986168862
bhr,1986,31.9717435796
bhr,1987,31.0992454961
bhr,1988,30.2403057100
bhr,1989,29.4617724427
bhr,1990,28.7968356081
bhr,1991,28.2290912483
bhr,1992,27.7998607260
bhr,1993,27.4524613752
bhr,1994,27.1137350320
bhr,1995,26.7601421802
bhr,1996,26.3886879367
bhr,1997,25.9822902482
bhr,1998,25.4973432009
bhr,1999,24.8845878315
bhr,2000,24.1273219485
bhr,2001,23.6256801435
bhr,2002,24.2168728479
bhr,2003,24.6957115562
bhr,2004,25.0336026086
bhr,2005,25.2309476900
bhr,2006,25.2794488876
bhr,2007,25.2565825646
bhr,2008,25.3489083819
bhr,2009,25.7404775332
bhr,2010,26.5653413637
bhr,2011,27.9837093439
bhr,2012,29.8560044373
bhr,2013,32.0155862921
bhr,2014,34.1839152639
bhr,2015,36.1145647512
bhr,2016,37.6952489968
bhr,2017,39.0210918533
bhr,2018,40.2932266709
bhr,2019,40.9262706452
bgd,1960,20.6011941628
bgd,1961,20.8632474991
bgd,1962,21.5938909543
bgd,1963,22.3415837991
bgd,1964,23.1035868457
bgd,1965,23.8589359381
bgd,1966,24.6131287731
bgd,1967,25.3728763583
bgd,1968,26.1864913693
bgd,1969,27.0986128495
bgd,1970,28.1662816075
bgd,1971,29.4105399859
bgd,1972,30.8226372159
bgd,1973,32.3449733606
bgd,1974,33.1117667736
bgd,1975,32.2278716739
bgd,1976,31.2913000173
bgd,1977,30.3286997670
bgd,1978,29.3731440712
bgd,1979,28.4600330589
bgd,1980,27.6113209982
bgd,1981,27.2377155413
bgd,1982,27.7439105948
bgd,1983,28.2678682188
bgd,1984,28.8041361832
bgd,1985,29.3473196424
bgd,1986,29.9028972674
bgd,1987,30.4742961274
bgd,1988,31.0729933914
bgd,1989,31.7077449955
bgd,1990,32.3918426944
bgd,1991,32.9166950077
bgd,1992,33.0005547857
bgd,1993,33.1071962600
bgd,1994,33.2257018212
bgd,1995,33.3514904230
bgd,1996,33.4814158149
bgd,1997,33.6193286852
bgd,1998,33.7718166885
bgd,1999,33.9470813406
bgd,2000,34.1528203966
bgd,2001,34.1216379390
bgd,2002,33.7936274775
bgd,2003,33.5051913784
bgd,2004,33.2674440523
bgd,2005,33.0816907397
bgd,2006,32.9504716654
bgd,2007,32.8671417553
bgd,2008,32.8210631680
bgd,2009,32.7911407241
bgd,2010,32.7677116205
bgd,2011,32.7474504426
bgd,2012,32.7381387056
bgd,2013,32.7461220170
bgd,2014,32.7728824495
bgd,2015,32.8254079869
bgd,2016,32.9013886636
bgd,2017,33.0005943095
bgd,2018,33.1231636140
bgd,2019,33.2585851275
blr,1960,20.7327366490
blr,1961,20.9484552294
blr,1962,21.1621023485
blr,1963,21.3806976940
blr,1964,21.6125870849
blr,1965,21.9005798519
blr,1966,22.2053588449
blr,1967,22.5226851311
blr,1968,22.8606984653
blr,1969,23.2258433283
blr,1970,23.4149821139
blr,1971,23.3806575656
blr,1972,23.3706255832
blr,1973,23.3915178217
blr,1974,23.4511130625
blr,1975,23.6220613611
blr,1976,23.8230393591
blr,1977,24.0189787732
blr,1978,24.2065698515
blr,1979,24.2865547915
blr,1980,24.2233166706
blr,1981,24.1529947924
blr,1982,24.0982682978
blr,1983,24.0537030593
blr,1984,24.0220039567
blr,1985,24.0140879095
blr,1986,24.0109309302
blr,1987,24.0193864999
blr,1988,24.1322884193
blr,1989,24.1438897846
blr,1990,24.0605556848
blr,1991,24.0124761941
blr,1992,23.9259531302
blr,1993,23.8391361257
blr,1994,23.8360411951
blr,1995,23.8832062268
blr,1996,23.9350394872
blr,1997,24.0100968994
blr,1998,24.0993670742
blr,1999,24.1989482082
blr,2000,24.3501068948
blr,2001,24.5151817815
blr,2002,24.7147647339
blr,2003,24.9346087416
blr,2004,25.1547955526
blr,2005,25.3793890332
blr,2006,25.5910096783
blr,2007,25.7575764064
blr,2008,25.8883848508
blr,2009,25.9908800546
blr,2010,26.1047145626
blr,2011,26.2352743465
blr,2012,26.3462826089
blr,2013,26.4322240623
blr,2014,26.5031094973
blr,2015,26.5589149149
blr,2016,26.6280082385
blr,2017,26.7426894265
blr,2018,26.8955113506
blr,2019,26.9501784182
bel,1960,17.5424857113
bel,1961,17.5509825695
bel,1962,17.5484659306
bel,1963,17.4851852204
bel,1964,17.3882635439
bel,1965,17.2990305617
bel,1966,17.2508997888
bel,1967,17.2239471059
bel,1968,17.2258558557
bel,1969,17.2470936243
bel,1970,17.3007961433
bel,1971,17.3389637104
bel,1972,17.3397935952
bel,1973,17.3542892282
bel,1974,17.3693281867
bel,1975,17.3894275852
bel,1976,17.4292905405
bel,1977,17.4628040674
bel,1978,17.5031709825
bel,1979,17.5457741679
bel,1980,17.5862126169
bel,1981,17.6341984066
bel,1982,17.6605324289
bel,1983,17.6839001380
bel,1984,17.7065898873
bel,1985,17.7242434897
bel,1986,17.7413069883
bel,1987,17.7497832509
bel,1988,17.7176145996
bel,1989,17.6775776718
bel,1990,17.6497182411
bel,1991,17.6091897281
bel,1992,17.5633618195
bel,1993,17.5203854833
bel,1994,17.4923541586
bel,1995,17.4818161931
bel,1996,17.5701561635
bel,1997,17.6505334883
bel,1998,17.7367071826
bel,1999,17.8210676030
bel,2000,17.9045724604
bel,2001,17.9711408482
bel,2002,18.0197205272
bel,2003,18.0737932173
bel,2004,18.1258567664
bel,2005,18.1565606266
bel,2006,18.1679838146
bel,2007,18.1658397993
bel,2008,18.1539653951
bel,2009,18.1394404719
bel,2010,18.1053717092
bel,2011,18.0016937800
bel,2012,18.0212612699
bel,2013,18.0675257107
bel,2014,18.1192554511
bel,2015,18.1467116737
bel,2016,18.1877074862
bel,2017,18.2506778338
bel,2018,18.3014399890
bel,2019,18.3432716806
ben,1960,32.4032403240
ben,1961,32.0643855231
ben,1962,32.4499242520
ben,1963,32.8818775092
ben,1964,33.3060261494
ben,1965,33.7131499492
ben,1966,33.7044349641
ben,1967,33.6844840579
ben,1968,33.6599916833
ben,1969,33.6313706306
ben,1970,33.6087916248
ben,1971,33.5956716088
ben,1972,33.5888111297
ben,1973,33.5861127378
ben,1974,33.5869885304
ben,1975,33.5903702730
ben,1976,33.5959890951
ben,1977,33.6061672372
ben,1978,33.6254507534
ben,1979,33.5468124209
ben,1980,33.1720190979
ben,1981,32.7936539385
ben,1982,32.4129944806
ben,1983,32.0310268983
ben,1984,31.6515555072
ben,1985,31.2715399964
ben,1986,30.8981333671
ben,1987,30.5305308043
ben,1988,30.1561628194
ben,1989,29.7594217215
ben,1990,29.3359171591
ben,1991,28.8854705451
ben,1992,28.3513722205
ben,1993,27.7266476357
ben,1994,27.1372407044
ben,1995,26.5975358917
ben,1996,26.1084550614
ben,1997,25.6579930684
ben,1998,25.2354333856
ben,1999,24.8219654790
ben,2000,24.4084842843
ben,2001,23.9932479196
ben,2002,23.3706717044
ben,2003,22.4255186194
ben,2004,21.5279031036
ben,2005,20.6797841812
ben,2006,19.8781246350
ben,2007,19.1173662208
ben,2008,18.3932962128
ben,2009,17.7016727944
ben,2010,17.0383354981
ben,2011,16.4017850153
ben,2012,15.7915235180
ben,2013,15.2070149262
ben,2014,15.2508472059
ben,2015,15.6832615271
ben,2016,16.1300091046
ben,2017,16.5918193700
ben,2018,17.0698953919
ben,2019,17.5455711243
bol,1960,32.7470859957
bol,1961,32.8920622584
bol,1962,33.0351668880
bol,1963,33.1741455924
bol,1964,33.3084594667
bol,1965,33.4354377016
bol,1966,33.5576034489
bol,1967,33.6751089524
bol,1968,33.7888241564
bol,1969,33.8942009368
bol,1970,33.9935309048
bol,1971,34.0882124400
bol,1972,34.1801636024
bol,1973,34.2664782030
bol,1974,34.3517763390
bol,1975,34.4348749399
bol,1976,34.5183880099
bol,1977,34.0717579074
bol,1978,33.4790012524
bol,1979,32.9210438187
bol,1980,32.3998397562
bol,1981,31.9162963472
bol,1982,31.4655244248
bol,1983,31.0408324880
bol,1984,30.6317948451
bol,1985,30.2328367503
bol,1986,29.8434832888
bol,1987,29.4657174427
bol,1988,29.1004998279
bol,1989,28.7494342627
bol,1990,28.4147425361
bol,1991,28.0959211093
bol,1992,27.8080022522
bol,1993,27.6983351502
bol,1994,27.5978651305
bol,1995,27.5064637395
bol,1996,27.4265091360
bol,1997,27.3546848473
bol,1998,27.2945806862
bol,1999,27.2447821130
bol,2000,27.2063272281
bol,2001,27.1771554102
bol,2002,26.8787526182
bol,2003,26.5334458893
bol,2004,26.2034709392
bol,2005,25.8878959471
bol,2006,25.5866308942
bol,2007,25.2997071288
bol,2008,25.0252591644
bol,2009,24.7617815231
bol,2010,24.5092713742
bol,2011,24.2662937525
bol,2012,24.0336697667
bol,2013,23.8295393230
bol,2014,23.6474025539
bol,2015,23.4754848379
bol,2016,23.3133958799
bol,2017,23.1611671148
bol,2018,23.0158036387
bol,2019,22.8475912280
bih,1960,27.5688859870
bih,1961,26.9769259524
bih,1962,26.3740352751
bih,1963,25.8055303773
bih,1964,25.2878443093
bih,1965,24.8320375641
bih,1966,24.4387966206
bih,1967,24.0978646168
bih,1968,23.7970052128
bih,1969,23.5178525007
bih,1970,23.2477043233
bih,1971,22.9767916959
bih,1972,22.6902393842
bih,1973,22.4162745641
bih,1974,22.1615254301
bih,1975,21.9308502959
bih,1976,21.7265931074
bih,1977,21.5451789887
bih,1978,21.3781680885
bih,1979,21.2142203552
bih,1980,21.0476789222
bih,1981,20.8582001140
bih,1982,20.6012594181
bih,1983,20.3504753812
bih,1984,20.1056340635
bih,1985,19.8719167901
bih,1986,19.6334245908
bih,1987,19.4014179861
bih,1988,19.2327079089
bih,1989,19.2014114535
bih,1990,19.3544649111
bih,1991,19.7043987442
bih,1992,20.1822008354
bih,1993,20.7908780961
bih,1994,21.3824404463
bih,1995,21.8194603248
bih,1996,22.0295315919
bih,1997,22.0339442822
bih,1998,21.8832891247
bih,1999,21.6719414373
bih,2000,21.4702452610
bih,2001,21.2919753868
bih,2002,21.1179774690
bih,2003,20.9526117228
bih,2004,20.7928812930
bih,2005,20.6408252126
bih,2006,20.4966399885
bih,2007,20.3683620936
bih,2008,20.2736093462
bih,2009,20.2334061692
bih,2010,20.2609500758
bih,2011,20.3671069505
bih,2012,20.5450022546
bih,2013,20.7670098739
bih,2014,20.9871994055
bih,2015,21.1637650736
bih,2016,21.2817089950
bih,2017,21.3457503130
bih,2018,21.3625961101
bih,2019,21.3527882857
bra,1960,13.4919155231
bra,1961,13.3680418172
bra,1962,13.2561841306
bra,1963,13.1518134550
bra,1964,13.0590071778
bra,1965,12.9788458646
bra,1966,13.1588185309
bra,1967,13.4231845668
bra,1968,13.7066166765
bra,1969,14.0081138275
bra,1970,14.3304584935
bra,1971,14.4321241021
bra,1972,14.4989865671
bra,1973,14.5756537607
bra,1974,14.6604592832
bra,1975,14.7509302514
bra,1976,14.8476875381
bra,1977,14.9499192334
bra,1978,15.0593616014
bra,1979,15.1756447317
bra,1980,15.3000165005
bra,1981,15.0993543439
bra,1982,14.8427020810
bra,1983,14.6008320646
bra,1984,14.3773641907
bra,1985,14.1736307824
bra,1986,13.9894383393
bra,1987,13.8234248200
bra,1988,13.6738120228
bra,1989,13.5379134840
bra,1990,13.4147568990
bra,1991,13.3038108849
bra,1992,13.1363710639
bra,1993,12.9664810867
bra,1994,12.8066974322
bra,1995,12.6554892744
bra,1996,12.5123423549
bra,1997,12.3659786561
bra,1998,12.2288837358
bra,1999,12.1028227591
bra,2000,11.9888562352
bra,2001,11.9439377967
