economy,year,tm_val_mrch_al_zs
tss,1982,6.2452458189
tss,1983,4.8114107549
tss,1984,4.8159790939
tss,1985,4.3982220157
tss,1986,4.2075378526
tss,1987,3.7904512309
tss,1988,3.4013306612
tss,1989,3.4515813576
tss,1990,3.6292828272
tss,1991,4.1112605205
tss,1992,4.2050980177
tss,1993,4.4456629790
tss,1994,3.9594572119
tss,1995,4.1531557476
tss,1996,4.4893322372
tss,1997,4.2890050550
tss,1998,4.7455215492
tss,1999,4.7774748020
tss,2000,8.1985513267
tss,2001,7.7093413937
tss,2002,6.8055460944
tss,2003,6.9829296196
tss,2004,6.7022125844
tss,2005,6.0288546729
tss,2006,8.9854254559
tss,2007,7.2498874189
tss,2008,8.6895844237
tss,2009,7.2933439236
tss,2010,7.4688194808
tss,2011,8.1767471925
tss,2012,9.0323126481
tss,2013,8.6977671155
tss,2014,8.6328627917
tss,2015,9.1008625186
tss,2016,8.4490263056
tss,2017,9.8561323340
tss,2018,9.9133941401
umc,1960,1.7913809678
umc,1961,1.9869710224
umc,1962,1.6742515700
umc,1963,2.6287180862
umc,1964,2.4943319304
umc,1965,2.8277986681
umc,1966,2.6741069694
umc,1967,2.8327852343
umc,1968,3.0219083917
umc,1969,2.6239406281
umc,1970,2.7602245684
umc,1971,3.6054592919
umc,1972,3.8223744206
umc,1973,4.2816799419
umc,1974,8.2877077827
umc,1975,6.8423158154
umc,1976,7.4987591335
umc,1977,6.9179703766
umc,1978,6.2300327613
umc,1979,8.0300323759
umc,1980,9.6867458521
umc,1981,9.4363120787
umc,1982,9.5964374393
umc,1983,8.9059172158
umc,1984,7.5484545014
umc,1985,6.1586900682
umc,1986,4.6801957930
umc,1987,5.5300958017
umc,1988,4.5733346390
umc,1989,5.1500882666
umc,1990,5.1937122420
umc,1991,3.4730796413
umc,1992,3.0145209903
umc,1993,2.6021231116
umc,1994,2.1856032652
umc,1995,2.2052954136
umc,1996,2.4607534152
umc,1997,2.5303806067
umc,1998,2.2465497750
umc,1999,2.3935916984
umc,2000,3.4028135591
umc,2001,3.2551182892
umc,2002,3.0825406236
umc,2003,3.4430650286
umc,2004,3.9788241239
umc,2005,4.2634521861
umc,2006,4.5531756265
umc,2007,4.1509783656
umc,2008,5.5685223014
umc,2009,5.0271807773
umc,2010,5.3239404574
umc,2011,5.2861100296
umc,2012,5.6341396478
umc,2013,5.6049356087
umc,2014,5.4467632331
umc,2015,4.2569027116
umc,2016,3.7843984875
umc,2017,4.3197793040
umc,2018,5.1739241811
wld,1960,4.7113260963
wld,1961,4.6940699337
wld,1962,4.7302329564
wld,1963,4.8678626517
wld,1964,4.8319426080
wld,1965,4.7443681817
wld,1966,4.4991823226
wld,1967,4.5486202300
wld,1968,4.9279027504
wld,1969,4.5650065969
wld,1970,4.3647903484
wld,1971,4.8964139874
wld,1972,4.7768037739
wld,1973,5.0423596172
wld,1974,9.4694117136
wld,1975,9.3617394334
wld,1976,10.1928551809
wld,1977,9.9313192851
wld,1978,8.4603627654
wld,1979,10.1973723998
wld,1980,12.5754305362
wld,1981,12.1360897711
wld,1982,10.0307290650
wld,1983,8.1235016035
wld,1984,7.1398375847
wld,1985,6.1802050922
wld,1986,4.2188045168
wld,1987,4.2239254440
wld,1988,3.6192502984
wld,1989,4.0196243132
wld,1990,4.4586223540
wld,1991,3.9604330015
wld,1992,3.7712326451
wld,1993,3.6204592677
wld,1994,3.2057509536
wld,1995,3.0718929864
wld,1996,3.3308680607
wld,1997,3.3597748230
wld,1998,2.6623205101
wld,1999,2.9631398176
wld,2000,3.8615522152
wld,2001,3.7012334807
wld,2002,3.4493769730
wld,2003,3.6907621122
wld,2004,4.0076171418
wld,2005,4.7049395347
wld,2006,5.1914309204
wld,2007,5.0371387373
wld,2008,6.3103085596
wld,2009,5.1037460780
wld,2010,5.5750681072
wld,2011,6.1385510536
wld,2012,6.8136973577
wld,2013,6.4929188016
wld,2014,5.9888125611
wld,2015,4.4645574003
wld,2016,4.0238347028
wld,2017,4.4057124164
wld,2018,5.0427293118
afg,1967,0.3982249718
afg,1969,0.1716265665
afg,1970,0.4346039717
afg,1971,0.6266077889
afg,1973,0.8752600354
afg,1974,1.2674668393
afg,1975,1.5927801845
afg,1976,1.2893161849
afg,1977,0.2189023486
afg,1980,0.0052551369
afg,1981,0.0018466675
afg,1982,0.3758179583
afg,1983,0.2830248112
afg,1984,0.2657083071
afg,1985,0.5388854411
afg,1986,0.3310397713
afg,1987,0.2530385422
afg,1988,0.3259868089
afg,1989,0.4219696430
afg,1990,0.4206213471
afg,1991,0.4014728218
afg,1992,0.3690051770
afg,1993,0.3457575786
afg,1994,0.5047768175
afg,1995,0.8114525477
afg,1996,0.5682569122
afg,1997,0.6958517874
afg,1998,1.2608306004
afg,1999,0.6492326172
afg,2000,4.0991199381
afg,2001,4.2420373761
afg,2002,3.4234947628
afg,2003,2.9475862542
afg,2004,2.6541550206
afg,2005,2.5309580842
afg,2006,2.5870617169
afg,2007,2.8771285868
afg,2008,3.6124924386
afg,2009,2.7356246607
afg,2010,3.1342147490
afg,2011,4.0031128347
afg,2015,4.3339054929
afg,2016,1.4351736736
afg,2017,1.5067484365
afg,2018,1.8993189976
alb,1981,0.9778484726
alb,1982,1.0411992972
alb,1983,1.0882581949
alb,1984,1.0746915278
alb,1985,0.6827816778
alb,1986,0.1997833060
alb,1987,1.0854034433
alb,1988,1.8758975066
alb,1989,6.5000746426
alb,1990,13.7404578642
alb,1991,14.0489338777
alb,1992,2.1258233137
alb,1993,0.3431701007
alb,1994,0.0895078385
alb,1995,0.4836516779
alb,1996,1.0125691704
alb,1997,0.3528987465
alb,1998,0.9136986290
alb,1999,0.8675422867
alb,2000,0.7256535782
alb,2001,0.6140933399
alb,2002,1.0497810575
alb,2003,1.4251364605
alb,2004,0.6183710612
alb,2005,0.8289724224
alb,2006,1.1490051655
alb,2007,0.9627342543
alb,2008,0.8451222304
alb,2009,0.8776284982
alb,2010,0.8101582561
alb,2011,0.7604185295
alb,2012,0.7321792756
alb,2013,2.9103639822
alb,2014,1.8498235067
alb,2015,1.6291598951
alb,2016,1.6419966130
alb,2017,2.0758996684
alb,2018,2.3028662951
dza,1960,0.5794110644
dza,1961,2.2560854938
dza,1966,1.6129032258
dza,1967,1.3532651456
dza,1968,1.9943019943
dza,1969,2.5746756512
dza,1970,2.0439365897
dza,1971,2.1183387377
dza,1972,2.2424234195
dza,1973,2.4465619366
dza,1974,1.5087292953
dza,1975,0.9165541686
dza,1976,0.7635446756
dza,1977,0.3133280687
dza,1978,0.2017312846
dza,1979,0.7964154166
dza,1980,1.1906565848
dza,1981,1.2972420294
dza,1982,0.8918909354
dza,1983,0.9973613405
dza,1984,0.9555948788
dza,1985,1.2555442453
dza,1986,1.6023935666
dza,1987,2.3637264689
dza,1988,1.4078776990
dza,1989,2.0493414538
dza,1990,1.9096445745
dza,1991,2.5396946046
dza,1992,3.7506581101
dza,1993,3.3759507538
dza,1994,4.1043597139
dza,1995,3.0792872720
dza,1996,2.8124624202
dza,1997,4.1648777059
dza,1998,3.0776704822
dza,1999,2.2416774996
dza,2000,2.1087491820
dza,2001,2.5560161955
dza,2002,4.1602618522
dza,2003,3.9722638830
dza,2004,3.5813872069
dza,2005,3.2144615522
dza,2006,3.3916433203
dza,2007,2.6494406739
dza,2008,2.7743747915
dza,2009,3.9654434994
dza,2010,4.4441127212
dza,2011,5.1718672332
dza,2012,4.6761360654
dza,2013,6.2684388147
dza,2014,4.5492947358
dza,2015,4.9530246636
dza,2016,5.5072096581
dza,2017,10.2064302212
dza,2018,10.6045122771
asm,2002,0.0030749364
asm,2004,4.3501000342
asm,2005,0.0027744385
asm,2006,0.0062326111
asm,2008,0.0149409031
asm,2009,0.0026213308
asm,2010,1.5030994840
asm,2011,0.0239192606
asm,2012,0.1679123973
asm,2013,0.0015233601
asm,2014,0.0151869835
asm,2015,0.0331388717
asm,2016,10.3997311493
asm,2017,0.0002571654
asm,2018,0.0141500568
ago,1961,0.1760563380
ago,1962,0.1480384900
ago,1965,0.1027221366
ago,1966,0.1919385797
ago,1967,0.1457194900
ago,1968,0.3893575600
ago,1969,2.0203896444
ago,1970,0.0358117604
ago,1971,1.1131100950
ago,1972,0.8379667516
ago,1973,0.0337189206
ago,1974,0.1876424715
ago,1981,0.2406175667
ago,1982,0.3451981080
ago,1983,0.1744727370
ago,1985,0.0015430866
ago,1986,0.0062402988
ago,1987,0.0219131570
ago,1988,0.6223485098
ago,1989,0.4517666419
ago,1990,0.1365588603
ago,1991,0.2999732388
ago,1992,0.3932582783
ago,1993,0.1313641945
ago,1994,0.1581627983
ago,1995,0.2275504786
ago,1996,0.3275229773
ago,1997,0.4073031963
ago,1998,0.2946959540
ago,1999,0.1721688365
ago,2000,2.2122484853
ago,2001,2.2291476536
ago,2002,2.3214237957
ago,2003,2.7049337043
ago,2004,2.7300225698
ago,2005,3.0955888066
ago,2006,3.5407866979
ago,2007,5.6848014401
ago,2008,6.6164726917
ago,2009,5.9864755462
ago,2010,3.4206725784
ago,2011,3.1399801518
ago,2012,4.1579574123
ago,2013,5.6190750864
ago,2014,6.1310062466
ago,2015,3.9614237213
ago,2016,3.3557692763
ago,2017,5.1284428579
ago,2018,5.3254324139
atg,2000,0.0048227673
atg,2001,0.2189776293
atg,2002,0.0799861072
atg,2003,0.0698836659
atg,2004,0.0613697348
atg,2005,0.0467064208
atg,2006,0.0133305219
atg,2007,0.0364815233
atg,2008,0.0251201631
atg,2009,0.0325468302
atg,2010,0.0500413372
atg,2011,0.0504955697
atg,2012,0.0499188232
atg,2013,0.0236763047
atg,2014,0.0390235281
atg,2015,0.2019721042
atg,2016,0.1409497921
atg,2017,0.5883920360
atg,2018,0.1574071947
arg,1960,0.1629593416
arg,1962,0.0668101848
arg,1964,0.2839027160
arg,1965,1.1962331382
arg,1966,1.5294326872
arg,1967,1.7433369843
arg,1968,2.0434336525
arg,1969,1.4865336421
arg,1970,0.6030926305
arg,1971,1.6818050518
arg,1972,0.6920342552
arg,1973,3.2016561521
arg,1974,9.2845471201
arg,1975,4.4414688680
arg,1976,1.9005414103
arg,1977,3.6448286051
arg,1978,0.4042859528
arg,1979,1.3285011556
arg,1980,4.6044455407
arg,1981,3.0587838654
arg,1982,2.8768074833
arg,1983,0.0057726465
arg,1984,0.0157046479
arg,1985,0.1240099523
arg,1986,0.0014817825
arg,1987,0.8317780459
arg,1988,0.8519565675
arg,1989,0.3376371729
arg,1990,0.3196534787
arg,1991,0.1027522572
arg,1992,0.1419758195
arg,1993,0.0648962036
arg,1994,0.2803069748
arg,1995,0.1040788099
arg,1996,0.3683743106
arg,1997,0.3259522015
arg,1998,0.2441650000
arg,1999,0.2698393621
arg,2000,0.4845576206
arg,2001,0.4183871322
arg,2002,0.4638328908
arg,2003,0.2583953166
arg,2004,0.3170084929
arg,2005,0.1820244961
arg,2006,0.3901627981
arg,2007,0.4975015163
arg,2008,0.5268488848
arg,2009,0.3349000748
arg,2010,0.6073553749
arg,2011,0.8755235967
arg,2012,1.1250648435
arg,2013,1.8042330254
arg,2014,1.5722413276
arg,2015,0.7721830331
arg,2016,1.4912856305
arg,2017,1.2690366596
arg,2018,2.0773290867
arm,1992,0.1203676648
arm,1993,1.0683693731
arm,1994,0.2995120795
arm,1995,2.4420648625
arm,1996,4.1483871949
arm,1997,8.8481572457
arm,1998,7.3991063940
arm,1999,6.0883691017
arm,2000,5.4335009004
arm,2001,6.7478161284
arm,2002,4.6427609873
arm,2003,1.4010448525
arm,2004,1.1785708078
arm,2005,1.4396334235
arm,2006,1.4924060667
arm,2007,5.4650281705
arm,2008,1.3314590715
arm,2009,1.5039646539
arm,2010,1.6846291316
arm,2011,2.1868145183
arm,2012,2.3416718377
arm,2013,2.5593886224
arm,2014,2.6438926941
arm,2015,1.9436135910
arm,2016,2.3667205541
arm,2017,2.6664770034
arm,2018,2.6191481687
abw,1995,0.0428060367
abw,1996,0.0242236643
abw,1997,0.0357440903
abw,1998,0.0437006861
abw,1999,0.0280774512
abw,2000,1.5275708866
abw,2001,0.5778026810
abw,2002,0.0271268295
abw,2003,0.0414314816
abw,2004,0.0174715997
abw,2005,0.0341526391
abw,2006,0.0316505553
abw,2007,0.0325573683
abw,2008,0.0276885111
abw,2009,0.0098971482
abw,2010,0.0096263742
abw,2011,0.0365297558
abw,2012,0.0909444044
abw,2013,0.0244287673
abw,2014,0.1928380688
abw,2015,0.1192453429
abw,2016,0.0727320285
abw,2017,0.0618626945
abw,2018,0.1693116130
aus,1960,4.1575873791
aus,1961,3.8442727184
aus,1962,3.3653629269
aus,1963,4.8285198556
aus,1964,4.2730356715
aus,1965,4.0211002261
aus,1966,4.2517741438
aus,1967,4.1657155900
aus,1968,3.7019992841
aus,1969,4.1084534937
aus,1970,3.3681246721
aus,1971,2.7869687438
aus,1972,2.8424518694
aus,1973,2.6932804613
aus,1974,6.0944965637
aus,1975,6.5274921543
aus,1976,6.2083678532
aus,1977,6.5315130112
aus,1978,6.2562288380
aus,1979,6.7535816353
aus,1980,8.7049126098
aus,1981,9.1610297505
aus,1982,7.9375577633
aus,1983,7.5614025488
aus,1984,5.5567125899
aus,1985,3.8711144068
aus,1986,2.4848306984
aus,1987,2.2744273552
aus,1988,2.0752649643
aus,1989,2.6648235712
aus,1990,2.9527722010
aus,1991,2.6448670378
aus,1992,2.5755296694
aus,1993,2.8880975324
aus,1994,2.3591430654
aus,1995,2.2714875791
aus,1996,2.3594271833
aus,1997,2.2738522063
aus,1998,1.3326860247
aus,1999,1.4934514334
aus,2000,2.4856177427
aus,2001,2.1911819121
aus,2002,1.7336021502
aus,2003,1.8784300925
aus,2004,1.7871950322
aus,2005,1.6564904712
aus,2006,2.2531591935
aus,2007,2.1766488534
aus,2008,2.2441743497
aus,2009,2.0334564042
aus,2010,2.0022396698
aus,2011,2.7561400792
aus,2012,2.4789455846
aus,2013,2.6321929609
aus,2014,1.6467875333
aus,2015,1.5133032778
aus,2016,1.5540821253
aus,2017,1.3962752006
aus,2018,1.9061168091
aut,1960,0.9085746735
aut,1961,0.7379823968
aut,1962,0.5114923924
aut,1963,0.5043833313
aut,1964,0.5509641873
aut,1965,0.5013847770
aut,1966,0.4384456671
aut,1967,0.3594007101
aut,1968,0.4725292327
aut,1969,0.5663115421
aut,1970,0.9424911112
aut,1971,1.9058536935
aut,1972,1.5504322767
aut,1973,1.9044136263
aut,1974,5.3899451250
aut,1975,4.2239120711
aut,1976,3.7029641077
aut,1977,2.5186540898
aut,1978,2.7424473375
aut,1979,4.8651452282
aut,1980,6.2578530121
aut,1981,7.0411283305
aut,1982,5.2303477150
aut,1983,3.7047536091
aut,1984,3.5840232862
aut,1985,3.2493454093
aut,1986,1.8089020949
aut,1987,1.7457159361
aut,1988,1.2904766992
aut,1989,1.5440759971
aut,1990,1.8908553378
aut,1991,1.4316772562
aut,1992,1.3924865193
aut,1993,1.3288695293
aut,1994,1.4758415886
aut,1995,0.9805867400
aut,1996,1.2213409842
aut,1997,1.4877779591
aut,1998,0.9553971811
aut,1999,0.9098799122
aut,2000,1.1618332523
aut,2001,1.1820521755
aut,2002,0.9975916714
aut,2003,0.9640711151
aut,2004,0.7823314874
aut,2005,0.6376470449
aut,2006,1.2127690613
aut,2007,1.6172020282
aut,2008,1.9739791639
aut,2009,1.1947905783
aut,2010,1.1441305975
aut,2011,1.3077056010
aut,2012,1.4624541440
aut,2013,1.3673608344
aut,2014,1.5832209314
aut,2015,1.2147777918
aut,2016,0.9031591387
aut,2017,0.8205954920
aut,2018,1.0025133212
aze,1992,0.4958894615
aze,1993,1.0217785361
aze,1994,1.2560296992
aze,1995,10.3718842956
aze,1996,11.4903492122
aze,1997,5.6102495761
aze,1998,4.5301545057
aze,1999,1.4112689283
aze,2000,1.9096709990
aze,2001,1.5470830284
aze,2002,1.4009103494
aze,2003,1.1352405833
aze,2004,0.9874355509
aze,2005,0.9379960978
aze,2006,0.8327715280
aze,2007,1.0163744625
aze,2008,1.2159425363
aze,2009,0.6660289937
aze,2010,1.0118380545
aze,2011,1.2767896642
aze,2012,1.5650505043
aze,2013,1.2558802203
aze,2014,0.9143890413
aze,2015,0.9840759417
aze,2016,1.0285588047
aze,2017,0.7376391281
aze,2018,0.6789934847
bhs,1969,0.0033729088
bhs,1970,2.8473026335
bhs,1971,16.6686162124
bhs,1972,16.3270777480
bhs,1973,5.0580962215
bhs,1974,33.6484298447
bhs,1975,50.5046348285
bhs,1976,63.5521885522
bhs,1977,50.2291982094
bhs,1978,43.8334677496
bhs,1979,55.6059911834
bhs,1981,16.3775435808
bhs,1982,20.3394699410
bhs,1983,55.6059911854
bhs,1984,11.1938337166
bhs,1985,2.7297268770
bhs,1986,5.5544843644
bhs,1987,25.7690669780
bhs,1988,17.7804876166
bhs,1989,42.6715648475
bhs,1990,0.9834516059
bhs,1991,0.0202219439
bhs,1992,0.0011870121
bhs,1993,0.3702577425
bhs,1994,0.1171222191
bhs,1995,0.0004145499
bhs,1996,0.2783296048
bhs,1997,0.0054885453
bhs,1998,0.6053092941
bhs,1999,0.5206423427
bhs,2000,0.1899664334
bhs,2001,0.0074412096
bhs,2002,0.0165064464
bhs,2003,0.0037420898
bhs,2004,0.0120830668
bhs,2005,0.0149032273
bhs,2006,0.0235567109
bhs,2007,0.0230262833
bhs,2008,0.0106155258
bhs,2009,0.0171130762
bhs,2010,0.0277044938
bhs,2011,0.0463127099
bhs,2012,0.0389869941
bhs,2013,0.0187087023
bhs,2014,0.0340803754
bhs,2015,0.0100582671
bhs,2016,1.4530503665
bhs,2017,0.0105739831
bhs,2018,0.0062176186
bhr,1974,62.4875182256
bhr,1975,54.5694347057
bhr,1976,44.3610468435
bhr,1977,46.8504518339
bhr,1979,52.2070333721
bhr,1980,58.3126422660
bhr,1981,61.3696378040
bhr,1982,49.7253834256
bhr,1983,44.6573588112
bhr,1984,48.7807854512
bhr,1985,48.7807854477
bhr,1986,44.7340497631
bhr,1987,50.1556058457
bhr,1988,45.8807391724
bhr,1989,45.4719838143
bhr,1990,53.3169340510
bhr,1991,42.8578913225
bhr,1992,41.1476575241
bhr,1993,37.2736429954
bhr,1994,40.5927621810
bhr,1995,45.5316137032
bhr,1996,47.8914568704
bhr,1997,47.9660607032
bhr,1998,29.3367930421
bhr,1999,29.5184234259
bhr,2000,9.2195277743
bhr,2001,10.8243777188
bhr,2002,11.3808270573
bhr,2003,11.1851849554
bhr,2004,10.5294243433
bhr,2005,8.1731639736
bhr,2006,9.2820713818
bhr,2007,9.3589921496
bhr,2008,9.3637699587
bhr,2009,10.6631595031
bhr,2010,7.1024150718
bhr,2011,50.7996976524
bhr,2012,14.4366218746
bhr,2013,57.5164497504
bhr,2014,49.9132659003
bhr,2015,38.4734171713
bhr,2016,34.9720667691
bhr,2017,20.8148458867
bhr,2018,19.1912861257
bgd,1973,3.4281340638
bgd,1974,8.7479567286
bgd,1975,7.2024973102
bgd,1976,6.1584918500
bgd,1977,11.9855980797
bgd,1978,6.5043573202
bgd,1979,11.8750194536
bgd,1980,15.6958660211
bgd,1981,23.1959326688
bgd,1982,17.1239786974
bgd,1983,18.4009288196
bgd,1984,8.3902138311
bgd,1985,10.9280056370
bgd,1986,9.1509008567
bgd,1987,7.8287813472
bgd,1988,6.9085875315
bgd,1989,7.7672801038
bgd,1990,5.0308327974
bgd,1991,5.5505834058
bgd,1992,6.1554177316
bgd,1993,3.9418901282
bgd,1994,3.3250329573
bgd,1995,3.6629084654
bgd,1996,2.7405720784
bgd,1997,3.7264336685
bgd,1998,2.0439093490
bgd,1999,3.9604989284
bgd,2000,5.1128757441
bgd,2001,4.6895804471
bgd,2002,5.0616284579
bgd,2003,5.9136835024
bgd,2004,9.0451361789
bgd,2005,13.4723517269
bgd,2006,13.2170809011
bgd,2007,12.7047529586
bgd,2008,13.6628171171
bgd,2009,6.3363139842
bgd,2010,8.5570756062
bgd,2011,10.3645329815
bgd,2012,10.5407547704
bgd,2013,8.9894207848
bgd,2014,9.0404872567
bgd,2015,6.6395781556
bgd,2016,5.7130127965
bgd,2017,5.5945193219
bgd,2018,6.8488447174
brb,1970,0.0345793921
brb,1971,0.0324430361
brb,1972,0.0296698173
brb,1973,0.0617016606
brb,1974,0.0088175646
brb,1975,0.1074059157
brb,1976,0.0658653055
brb,1977,0.0036572565
brb,1978,0.0323124518
brb,1979,0.0058924464
brb,1980,0.0023390947
brb,1981,0.0068332221
brb,1982,0.0406966544
brb,1983,0.0022391008
brb,1984,0.0007611520
brb,1985,0.0021406542
brb,1986,0.0040909904
brb,1987,0.0101048770
brb,1988,0.0127815835
brb,1989,0.0292139686
brb,1990,0.0054306270
brb,1991,0.0024224158
brb,1992,0.0028942356
brb,1993,0.0240415605
brb,1994,0.0053748479
brb,1995,0.0093530064
brb,1996,0.0027767937
brb,1997,0.2157853455
brb,1998,0.0201557958
brb,1999,0.0095384930
brb,2000,0.1685711088
brb,2001,0.0421338289
brb,2002,0.0302912031
brb,2003,0.0513971207
brb,2004,0.1286538733
brb,2005,0.0374109033
brb,2006,0.0382692905
brb,2007,0.0456940370
brb,2008,0.0523542968
brb,2009,0.0505634089
brb,2010,0.0587593097
brb,2011,0.0287200268
brb,2012,0.0981269734
brb,2013,0.0949051525
brb,2014,0.0448208061
brb,2015,0.0795336646
brb,2016,0.0859017648
brb,2017,0.0609137726
brb,2018,0.0884009726
blr,1992,0.2430268288
blr,1993,0.0352460229
blr,1994,0.0324008818
blr,1995,0.1478531322
blr,1996,0.1616303452
blr,1997,0.0832231601
blr,1998,0.1461145590
blr,1999,0.1323500111
blr,2000,0.1509444207
blr,2001,0.1565207705
blr,2002,0.1542156647
blr,2003,0.1352871881
blr,2004,0.1129739741
blr,2005,0.1359802969
blr,2006,0.1504174340
blr,2007,0.1351369532
blr,2008,0.1784549811
blr,2009,0.1579592464
blr,2010,0.2462036782
blr,2011,0.4421791857
blr,2012,0.4305149439
blr,2013,0.3786121438
blr,2014,0.4794711790
blr,2015,1.7052851781
blr,2016,0.7324630636
blr,2017,0.9556294467
blr,2018,0.6497781970
bel,1997,1.1679035184
bel,1998,1.1480224007
bel,1999,1.0640609147
bel,2000,1.2893931054
bel,2001,1.1935200402
bel,2002,1.4488577183
bel,2003,1.6421870109
bel,2004,1.7893961234
bel,2005,1.9315105192
bel,2006,2.0723772022
bel,2007,1.9301824922
bel,2008,2.1605881065
bel,2009,2.0855058656
bel,2010,2.4182851809
bel,2011,2.5895652100
bel,2012,2.6491578807
bel,2013,2.5772899682
bel,2014,2.3163281069
bel,2015,2.2951516321
bel,2016,2.2021097718
bel,2017,2.1845616795
bel,2018,2.5517845569
blz,1966,0.0036897646
blz,1968,0.0075406251
blz,1969,0.0033775796
blz,1986,0.0049202913
blz,1987,0.0014050173
blz,1988,0.0065926947
blz,1989,0.0102172086
blz,1990,0.1308381477
blz,1991,0.0006260264
blz,1992,0.0024941806
blz,1994,0.0065586673
blz,1996,0.0011729311
blz,1999,0.0002726207
blz,2001,0.0269984539
blz,2002,0.0019300180
blz,2003,0.0018431793
blz,2004,0.0052874760
blz,2005,0.0052968783
blz,2006,0.0006261157
blz,2007,0.0037306513
blz,2008,0.0678214677
blz,2009,0.0065168541
blz,2010,0.0428101632
blz,2011,0.1230646141
blz,2012,0.1194953959
blz,2013,0.2323054037
blz,2014,0.1644744762
blz,2015,0.3448909129
blz,2016,0.6048608121
blz,2017,0.3884928724
blz,2018,0.4084102674
ben,1961,3.5587188612
ben,1963,3.0211480363
ben,1964,3.2362459547
ben,1965,3.8123167155
ben,1966,2.6022193641
ben,1967,1.3249983013
ben,1968,3.0640558890
ben,1969,3.2697889418
ben,1970,2.2383364268
ben,1971,2.7936656161
ben,1972,1.9318133116
ben,1973,2.3061416476
ben,1974,3.6540170940
ben,1975,3.9812479299
ben,1976,4.2889551219
ben,1977,3.2971141838
ben,1978,0.8213922470
ben,1979,4.5409226865
ben,1980,1.1179687405
ben,1981,2.0483675714
ben,1982,0.9113509798
ben,1983,0.1270324802
ben,1984,0.1784948720
ben,1985,0.2717016794
ben,1986,0.7380936226
ben,1987,0.3426827160
ben,1988,0.4125480910
ben,1989,1.4922506886
ben,1990,3.1207828897
ben,1991,1.8102472925
ben,1992,1.6561075886
ben,1993,1.8670210433
ben,1994,2.4437041086
ben,1995,8.7989901658
ben,1996,1.4419510586
ben,1997,1.3903455320
ben,1998,1.3696487950
ben,1999,1.8318867757
ben,2000,5.3654512188
ben,2001,2.4847456654
ben,2002,4.4842780036
ben,2003,2.9459505906
ben,2004,3.8816881755
ben,2005,3.7305901230
ben,2006,4.1689844302
ben,2007,3.9561433129
ben,2008,3.4724524089
ben,2009,3.6832674019
ben,2010,4.3013269262
ben,2011,3.0433182908
ben,2012,3.6634163409
ben,2013,2.9779305036
ben,2014,5.2335953754
ben,2015,4.3224692366
ben,2016,6.4375584932
ben,2017,5.4503371708
ben,2018,5.3045529104
bmu,1971,0.0142476408
bmu,1972,0.0249262598
bmu,1973,0.0244026887
bmu,1974,0.0058796206
bmu,1975,0.0184778713
bmu,1976,0.0131904369
bmu,1977,0.0024500556
bmu,1978,0.0189117980
bmu,1979,0.0054389420
bmu,1980,0.0005837712
bmu,1981,0.0002817298
bmu,1982,0.0005174430
bmu,1983,0.0060180204
bmu,1984,0.0030742340
bmu,1986,0.0030742340
bmu,1988,0.0086004595
bmu,1989,0.0031802094
bmu,1990,0.0110987381
bmu,1991,0.0306885547
bmu,1992,0.0093909940
bmu,1993,0.0072186618
bmu,1994,0.0001205890
bmu,1995,0.0203294790
bmu,1996,0.0581116865
bmu,1997,0.0192142550
bmu,1998,0.0159704212
bmu,1999,0.0084120483
bmu,2000,0.0012271349
bmu,2001,0.0007878843
bmu,2002,0.0123731710
bmu,2003,0.0017938954
bmu,2004,0.0001568745
bmu,2005,0.0265703944
bmu,2006,0.0422864307
bmu,2007,0.0387695164
bmu,2008,0.0367777631
bmu,2009,0.0326917231
bmu,2010,0.0214578148
bmu,2011,0.0284075527
bmu,2012,0.0349241768
bmu,2013,0.0396348165
bmu,2014,0.0338048542
bmu,2015,0.0920175183
bmu,2016,0.0275006406
bmu,2017,0.0331312498
bmu,2018,0.0373877114
btn,2005,1.1879263889
btn,2006,0.8489943184
btn,2007,0.9735132234
btn,2008,0.9498412643
btn,2009,0.9796174235
btn,2010,0.7005697738
btn,2011,0.5229525972
btn,2012,0.5571993938
btn,2013,0.4808843636
btn,2014,0.4630321130
btn,2015,0.3902241939
btn,2016,0.3735698893
btn,2017,0.4605693065
btn,2018,0.3538935260
bol,1966,0.0722021661
bol,1967,0.0661375661
bol,1968,0.0294408207
bol,1969,0.0557558862
bol,1972,0.0668892713
bol,1983,0.0367412923
bol,1984,0.0017113073
bol,1988,0.0194631592
bol,1989,0.0722261915
bol,1990,0.0082849979
bol,1991,0.1459759067
bol,1992,0.0046521830
bol,1993,0.0647882622
bol,1994,0.0177056059
bol,1995,0.0084799931
bol,1996,0.0070562368
bol,1997,0.0137823861
bol,1998,0.0188856979
bol,1999,0.0292560851
bol,2000,0.0150209039
bol,2001,0.0201497648
bol,2002,0.0310499288
bol,2003,0.0171328677
bol,2004,0.0299659271
bol,2005,0.0602029206
bol,2006,0.0253882957
bol,2007,0.0163006879
bol,2008,0.0154941373
bol,2009,0.0229201867
bol,2010,0.0762149732
bol,2011,0.0474507274
bol,2012,0.1736478840
bol,2013,0.1995346534
bol,2014,0.2433308075
bol,2015,0.1943414560
bol,2016,0.2587825624
bol,2017,0.1418397792
bol,2018,0.3006100759
bih,1993,0.0727116416
bih,1994,0.0191741141
bih,1995,0.0140868229
bih,1996,0.0176513028
bih,1997,0.0426365654
bih,1998,0.0191453929
bih,1999,0.0280085346
bih,2000,0.1724106850
bih,2001,0.1724338844
