economy,year,tm_val_mrch_al_zs
alb,1997,0.3528987465
alb,1998,0.9136986290
alb,1999,0.8675422867
alb,2000,0.7256535776
alb,2001,0.6140933399
alb,2002,1.0497810575
alb,2003,1.4251364597
alb,2004,0.6183710615
alb,2005,0.8289724224
alb,2006,1.1490051659
alb,2007,0.9627342548
alb,2008,0.8451222301
alb,2009,0.8776284988
alb,2010,0.8101582563
alb,2011,0.7604185297
alb,2012,0.7321792755
alb,2013,2.9103639822
alb,2014,1.8498235081
alb,2015,1.6291598474
alb,2016,1.6419966130
alb,2017,2.0758996684
alb,2018,2.3028662951
alb,2019,2.3960670085
dza,1960,0.5794110644
dza,1961,2.2560854938
dza,1966,1.6129032258
dza,1967,1.3532651456
dza,1968,1.9943019943
dza,1969,2.5746756512
dza,1970,2.0439365897
dza,1971,2.1183387377
dza,1972,2.2424234195
dza,1973,2.4465619366
dza,1974,1.5087292953
dza,1975,0.9165541686
dza,1976,0.7635446756
dza,1977,0.3133280687
dza,1978,0.2017312846
dza,1979,0.7964154166
dza,1980,1.1906565848
dza,1981,1.2972420294
dza,1982,0.8918909354
dza,1983,0.9973613405
dza,1984,0.9555948788
dza,1985,1.2555442453
dza,1986,1.6023935666
dza,1987,2.3637264689
dza,1988,1.4078776990
dza,1989,2.0493414538
dza,1990,1.9096445745
dza,1991,2.5396946046
dza,1992,3.7506581101
dza,1993,3.3759507538
dza,1994,4.1043597139
dza,1995,3.0792872720
dza,1996,2.8124624202
dza,1997,4.1648777059
dza,1998,3.0776704822
dza,1999,2.2416774996
dza,2000,2.1087492011
dza,2001,2.5560161966
dza,2002,4.1602618169
dza,2003,3.9725015013
dza,2004,3.5813871711
dza,2005,3.2144615487
dza,2006,3.3916433205
dza,2007,2.6494406734
dza,2008,2.7743747841
dza,2009,3.9654434916
dza,2010,4.4441127007
dza,2011,5.1718672212
dza,2012,4.6761360754
dza,2013,6.2684388229
dza,2014,4.5492947438
dza,2015,4.9530246714
dza,2016,5.5072096581
dza,2017,10.2064302212
dza,2018,10.6045122771
dza,2019,10.5826218851
asm,2002,0.0030749360
asm,2004,4.3501000342
asm,2005,0.0018809318
asm,2006,0.0062319171
asm,2008,0.0149408165
asm,2009,0.0026213309
asm,2010,1.5030964885
asm,2011,0.0239163846
asm,2012,0.1679123973
asm,2013,0.0015233601
asm,2014,0.0151816109
asm,2015,0.0361412087
asm,2016,10.4059186061
asm,2018,0.0138787835
asm,2019,0.0422316916
ago,1961,0.1760563380
ago,1962,0.1480384900
ago,1965,0.1027221366
ago,1966,0.1919385797
ago,1967,0.1457194900
ago,1968,0.3893575600
ago,1969,2.0203896444
ago,1970,0.0358117604
ago,1971,1.1131100950
ago,1972,0.8379667516
ago,1973,0.0337189206
ago,1974,0.1876424715
ago,1981,0.2406175667
ago,1982,0.3451981080
ago,1983,0.1744727370
ago,1985,0.0015430866
ago,1986,0.0062402988
ago,1987,0.0219131570
ago,1988,0.6223485098
ago,1989,0.4517666419
ago,1990,0.1365588603
ago,1991,0.2999732388
ago,1992,0.3932582783
ago,1993,0.1313641945
ago,1994,0.1581627983
ago,1995,0.2275504786
ago,1996,0.3275229773
ago,1997,0.4073031963
ago,1998,0.2946959540
ago,1999,0.1721688365
ago,2000,2.3852242693
ago,2001,2.5854733822
ago,2002,2.7187674921
ago,2003,2.9671734979
ago,2004,3.1104334624
ago,2005,3.3060475943
ago,2006,3.5433549295
ago,2007,4.2643847862
ago,2008,5.6008820478
ago,2009,5.9840026033
ago,2010,3.4192374937
ago,2011,3.1386636850
ago,2012,4.1555656887
ago,2013,5.6166368322
ago,2014,6.1284500719
ago,2015,3.9601282377
ago,2016,3.3545587229
ago,2017,5.1269210810
ago,2018,5.3254316227
ago,2019,4.5373674504
atg,2000,0.0078050798
atg,2001,0.2146567145
atg,2002,0.0767764953
atg,2003,0.0675772853
atg,2004,0.0685413399
atg,2005,0.0467065109
atg,2006,0.0133305220
atg,2007,0.0436288711
atg,2008,0.0283749875
atg,2009,0.0322606052
atg,2010,0.0500411379
atg,2011,0.0484242755
atg,2012,0.0499188223
atg,2013,0.0236763049
atg,2014,0.0390233465
atg,2015,0.2019734657
atg,2016,0.1406910397
atg,2017,0.5883918690
atg,2018,0.1574063132
atg,2019,0.1583999941
arg,1960,0.1629593416
arg,1962,0.0668101848
arg,1964,0.2839027160
arg,1965,1.1962331382
arg,1966,1.5294326872
arg,1967,1.7433369843
arg,1968,2.0434336525
arg,1969,1.4865336421
arg,1970,0.6030926305
arg,1971,1.6818050518
arg,1972,0.6920342552
arg,1973,3.2016561521
arg,1974,9.2845471201
arg,1975,4.4414688680
arg,1976,1.9005414103
arg,1977,3.6448286051
arg,1978,0.4042859528
arg,1979,1.3285011556
arg,1980,4.6044455407
arg,1981,3.0587838654
arg,1982,2.8768074833
arg,1983,0.0057726465
arg,1984,0.0157046479
arg,1985,0.1240099523
arg,1986,0.0014817825
arg,1987,0.8317780459
arg,1988,0.8519565675
arg,1989,0.3376371729
arg,1990,0.3196534787
arg,1991,0.1027522572
arg,1992,0.1419758195
arg,1993,0.0648962036
arg,1994,0.2803069748
arg,1995,0.1040788099
arg,1996,0.3683743106
arg,1997,0.3259522015
arg,1998,0.2441650000
arg,1999,0.2698393621
arg,2000,0.4845576287
arg,2001,0.4183871225
arg,2002,0.4638329242
arg,2003,0.2583953310
arg,2004,0.3170085111
arg,2005,0.1820244857
arg,2006,0.3901627982
arg,2007,0.4975015252
arg,2008,0.5268488831
arg,2009,0.3349000696
arg,2010,0.6073553838
arg,2011,0.8755235912
arg,2012,1.1250648644
arg,2013,1.8042340983
arg,2014,1.5722413509
arg,2015,0.7721830214
arg,2016,1.4904556143
arg,2017,1.2684680602
arg,2018,2.0763940114
arg,2019,1.6498257863
arm,1992,0.1203676648
arm,1993,1.0683693731
arm,1994,0.2995120795
arm,1995,2.4420648625
arm,1996,4.1483871949
arm,1997,8.8481572457
arm,1998,7.3991063940
arm,1999,6.0883691017
arm,2000,5.4335009766
arm,2001,6.7478167605
arm,2002,4.6427610390
arm,2003,1.4010448481
arm,2004,1.1785709474
arm,2005,1.4396335361
arm,2006,1.4924060667
arm,2007,5.4650281705
arm,2008,1.3314590715
arm,2009,1.5039646539
arm,2010,1.6846291316
arm,2011,2.1868145183
arm,2012,2.3416718377
arm,2013,2.5593886224
arm,2014,2.6438926941
arm,2015,1.9436135910
arm,2016,2.3667205541
arm,2017,2.6664770034
arm,2018,2.6191481687
arm,2019,1.3005874460
abw,1995,0.0428060367
abw,1996,0.0242236643
abw,1997,0.0357440903
abw,1998,0.0437006861
abw,1999,0.0280774512
abw,2000,1.5275708866
abw,2001,0.5778026810
abw,2002,0.0271268295
abw,2003,0.0414314816
abw,2004,0.0174715997
abw,2005,0.0341526391
abw,2006,0.0316505553
abw,2007,0.0325573683
abw,2008,0.0276885111
abw,2009,0.0098971482
abw,2010,0.0096263742
abw,2011,0.0365297558
abw,2012,0.0909444044
abw,2013,0.0244287673
abw,2014,0.1928380688
abw,2015,0.1192453429
abw,2016,0.0727320285
abw,2017,0.0618626945
abw,2018,0.1693158001
abw,2019,0.1686130367
aus,1960,4.1575873791
aus,1961,3.8442727184
aus,1962,3.3653629269
aus,1963,4.8285198556
aus,1964,4.2730356715
aus,1965,4.0211002261
aus,1966,4.2517741438
aus,1967,4.1657155900
aus,1968,3.7019992841
aus,1969,4.1084534937
aus,1970,3.3681246721
aus,1971,2.7869687438
aus,1972,2.8424518694
aus,1973,2.6932804613
aus,1974,6.0944965637
aus,1975,6.5274921543
aus,1976,6.2083678532
aus,1977,6.5315130112
aus,1978,6.2562288380
aus,1979,6.7535816353
aus,1980,8.7049126098
aus,1981,9.1610297505
aus,1982,7.9375577633
aus,1983,7.5614025488
aus,1984,5.5567125899
aus,1985,3.8711144068
aus,1986,2.4848306984
aus,1987,2.2744273552
aus,1988,2.0752649643
aus,1989,2.6648235712
aus,1990,2.9527722010
aus,1991,2.6448670378
aus,1992,2.5755296694
aus,1993,2.8880975324
aus,1994,2.3591430654
aus,1995,2.2714875791
aus,1996,2.3594271833
aus,1997,2.2738522063
aus,1998,1.3326860247
aus,1999,1.4934514334
aus,2000,2.4856177427
aus,2001,2.1911819121
aus,2002,1.7336021502
aus,2003,1.8784300925
aus,2004,1.7871950322
aus,2005,1.6564904712
aus,2006,2.2531591935
aus,2007,2.1766488534
aus,2008,2.2441743497
aus,2009,2.0334564042
aus,2010,2.0022396698
aus,2011,2.7561400792
aus,2012,2.4789455846
aus,2013,2.6321929609
aus,2014,1.6467875333
aus,2015,1.5133032778
aus,2016,1.5540821253
aus,2017,1.3962752006
aus,2018,1.9061168091
aus,2019,1.9008482867
aut,1960,0.9085746735
aut,1961,0.7379823968
aut,1962,0.5114923924
aut,1963,0.5043833313
aut,1964,0.5509641873
aut,1965,0.5013847770
aut,1966,0.4384456671
aut,1967,0.3594007101
aut,1968,0.4725292327
aut,1969,0.5663115421
aut,1970,0.9424911112
aut,1971,1.9058536935
aut,1972,1.5504322767
aut,1973,1.9044136263
aut,1974,5.3899451250
aut,1975,4.2239120711
aut,1976,3.7029641077
aut,1977,2.5186540898
aut,1978,2.7424473375
aut,1979,4.8651452282
aut,1980,6.2578530121
aut,1981,7.0411283305
aut,1982,5.2303477150
aut,1983,3.7047536091
aut,1984,3.5840232862
aut,1985,3.2493454093
aut,1986,1.8089020949
aut,1987,1.7457159361
aut,1988,1.2904766992
aut,1989,1.5440759971
aut,1990,1.8908553378
aut,1991,1.4316772562
aut,1992,1.3924865193
aut,1993,1.3288695293
aut,1994,1.4758415886
aut,1995,0.9805867400
aut,1996,1.2213409842
aut,1997,1.4877779591
aut,1998,0.9553971811
aut,1999,0.9098799122
aut,2000,1.1618332523
aut,2001,1.1820521755
aut,2002,0.9975916714
aut,2003,0.9640711151
aut,2004,0.7823314874
aut,2005,0.6376470449
aut,2006,1.2127690613
aut,2007,1.6172020282
aut,2008,1.9739791639
aut,2009,1.1947905783
aut,2010,1.1441305975
aut,2011,1.3077056010
aut,2012,1.4624541440
aut,2013,1.3673608344
aut,2014,1.5832209314
aut,2015,1.2147777918
aut,2016,0.9031591387
aut,2017,0.8205954920
aut,2018,1.0025133212
aut,2019,1.1487417064
aze,1992,0.4958894615
aze,1993,1.0217785361
aze,1994,1.2560296992
aze,1995,10.3718842956
aze,1996,11.4903492122
aze,1997,5.6102495761
aze,1998,4.5301545057
aze,1999,1.4112689283
aze,2000,1.9096710567
aze,2001,1.5470828110
aze,2002,1.4009102360
aze,2003,1.1352406227
aze,2004,0.9874356049
aze,2005,0.9379960992
aze,2006,0.8327715095
aze,2007,1.0163744271
aze,2008,1.2159425784
aze,2009,0.6660289937
aze,2010,1.0118380545
aze,2011,1.2767896642
aze,2012,1.5650505043
aze,2013,1.2558802203
aze,2014,0.9143890413
aze,2015,0.9840759417
aze,2016,1.0285588047
aze,2017,0.7376391281
aze,2018,0.6789934847
aze,2019,0.7007185395
bhs,1969,0.0033729088
bhs,1970,2.8473026335
bhs,1971,16.6686162124
bhs,1972,16.3270777480
bhs,1973,5.0580962215
bhs,1974,33.6484298447
bhs,1975,50.5046348285
bhs,1976,63.5521885522
bhs,1977,50.2291982094
bhs,1978,43.8334677496
bhs,1979,55.6059911834
bhs,1981,16.3775435808
bhs,1982,20.3394699410
bhs,1983,55.6059911854
bhs,1984,11.1938337166
bhs,1985,2.7297268770
bhs,1986,5.5544843644
bhs,1987,25.7690669780
bhs,1988,17.7804876166
bhs,1989,42.6715648475
bhs,1990,0.9834516059
bhs,1991,0.0202219439
bhs,1992,0.0011870121
bhs,1993,0.3702577425
bhs,1994,0.1171222191
bhs,1995,0.0004145499
bhs,1996,0.2783296048
bhs,1997,0.0054885453
bhs,1998,0.6053092941
bhs,1999,0.5206423427
bhs,2000,0.1901677916
bhs,2001,0.0074440968
bhs,2002,0.0165147084
bhs,2003,0.0037443344
bhs,2004,0.0120910764
bhs,2005,0.0149256972
bhs,2006,0.0235718169
bhs,2007,0.0230547760
bhs,2008,0.0106190381
bhs,2009,0.0171136010
bhs,2010,0.0278099174
bhs,2011,0.0465888861
bhs,2012,0.0390804448
bhs,2013,0.0187146382
bhs,2014,0.0341636062
bhs,2015,0.0098421338
bhs,2016,0.0046323068
bhs,2017,0.0057375813
bhs,2018,0.0030163358
bhs,2019,0.0037433148
bhr,1974,62.4875182256
bhr,1975,54.5694347057
bhr,1976,44.3610468435
bhr,1977,46.8504518339
bhr,1979,52.2070333721
bhr,1980,58.3126422660
bhr,1981,61.3696378040
bhr,1982,49.7253834256
bhr,1983,44.6573588112
bhr,1984,48.7807854512
bhr,1985,48.7807854477
bhr,1986,44.7340497631
bhr,1987,50.1556058457
bhr,1988,45.8807391724
bhr,1989,45.4719838143
bhr,1990,53.3169340510
bhr,1991,42.8578913225
bhr,1992,41.1476575241
bhr,1993,37.2736429954
bhr,1994,40.5927621810
bhr,1995,45.5316137032
bhr,1996,47.8914568704
bhr,1997,47.9660607032
bhr,1998,29.3367930421
bhr,1999,29.5184234259
bhr,2000,9.2091615653
bhr,2001,10.8118253327
bhr,2002,11.3678752370
bhr,2003,11.1730155044
bhr,2004,10.5174729963
bhr,2005,8.1652572610
bhr,2006,9.2711450537
bhr,2007,9.3482086344
bhr,2008,9.3564511915
bhr,2009,10.6600414180
bhr,2010,7.0970934818
bhr,2011,50.7611122619
bhr,2012,14.4307356312
bhr,2013,57.5164497613
bhr,2014,49.9132658507
bhr,2015,38.4734171638
bhr,2016,34.9720667762
bhr,2017,20.8148458867
bhr,2018,19.1912861257
bhr,2019,18.1477293669
bgd,1973,3.4281340638
bgd,1974,8.7479567286
bgd,1975,7.2024973102
bgd,1976,6.1584918500
bgd,1977,11.9855980797
bgd,1978,6.5043573202
bgd,1979,11.8750194536
bgd,1980,15.6958660211
bgd,1981,23.1959326688
bgd,1982,17.1239786974
bgd,1983,18.4009288196
bgd,1984,8.3902138311
bgd,1985,10.9280056370
bgd,1986,9.1509008567
bgd,1987,7.8287813472
bgd,1988,6.9085875315
bgd,1989,7.7672801038
bgd,1990,5.0308327974
bgd,1991,5.5505834058
bgd,1992,6.1554177316
bgd,1993,3.9418901282
bgd,1994,3.3250329573
bgd,1995,3.6629084654
bgd,1996,2.7405720784
bgd,1997,3.7264336685
bgd,1998,2.0439093490
bgd,1999,3.9604989284
bgd,2000,5.1128757458
bgd,2001,4.6895804465
bgd,2002,5.0616284650
bgd,2003,5.9136834927
bgd,2004,9.0451361812
bgd,2005,13.4723517182
bgd,2006,13.2170809060
bgd,2007,12.7047529572
bgd,2008,13.6628171091
bgd,2009,6.3363139859
bgd,2010,8.5570756037
bgd,2011,10.3645329803
bgd,2012,10.5407547719
bgd,2013,8.9894207852
bgd,2014,9.0404872530
bgd,2015,6.6395781580
bgd,2016,5.7130127832
bgd,2017,5.5945193219
bgd,2018,6.8488447174
bgd,2019,9.1331147241
brb,1970,0.0345793921
brb,1971,0.0324430361
brb,1972,0.0296698173
brb,1973,0.0617016606
brb,1974,0.0088175646
brb,1975,0.1074059157
brb,1976,0.0658653055
brb,1977,0.0036572565
brb,1978,0.0323124518
brb,1979,0.0058924464
brb,1980,0.0023390947
brb,1981,0.0068332221
brb,1982,0.0406966544
brb,1983,0.0022391008
brb,1984,0.0007611520
brb,1985,0.0021406542
brb,1986,0.0040909904
brb,1987,0.0101048770
brb,1988,0.0127815835
brb,1989,0.0292139686
brb,1990,0.0054306270
brb,1991,0.0024224158
brb,1992,0.0028942356
brb,1993,0.0240415605
brb,1994,0.0053748479
brb,1995,0.0093530064
brb,1996,0.0027767937
brb,1997,0.2157853455
brb,1998,0.0201557958
brb,1999,0.0095384930
brb,2000,0.1685711088
brb,2001,0.0421338289
brb,2002,0.0302912031
brb,2003,0.0513970379
brb,2004,0.1286538723
brb,2005,0.0374108406
brb,2006,0.0382693528
brb,2007,0.0456941900
brb,2008,0.0523542970
brb,2009,0.0505633342
brb,2010,0.0587592264
brb,2011,0.0287200831
brb,2012,0.0981270300
brb,2013,0.0949049840
brb,2014,0.0448208640
brb,2015,0.0795336030
brb,2016,0.0859017644
brb,2017,0.0609137726
brb,2018,0.0884009726
brb,2019,0.0679764224
blr,1992,0.2430268288
blr,1993,0.0352460229
blr,1994,0.0324008818
blr,1995,0.1478531322
blr,1996,0.1616303452
blr,1997,0.0832231601
blr,1998,0.1461145590
blr,1999,0.1323500111
blr,2000,0.1509444207
blr,2001,0.1565207705
blr,2002,0.1542156648
blr,2003,0.1352871881
blr,2004,0.1129739741
blr,2005,0.1359802969
blr,2006,0.1504174340
blr,2007,0.1351369532
blr,2008,0.1784549811
blr,2009,0.1579592464
blr,2010,0.2462036782
blr,2011,0.4421791857
blr,2012,0.4305149439
blr,2013,0.3786121438
blr,2014,0.4794711790
blr,2015,1.7052851781
blr,2016,0.7324630636
blr,2017,0.9556294467
blr,2018,0.6497781970
blr,2019,0.4045294671
bel,1997,1.1679035184
bel,1998,1.1480224007
bel,1999,1.0640609147
bel,2000,1.2893931054
bel,2001,1.1935200402
bel,2002,1.4488577183
bel,2003,1.6421870109
bel,2004,1.7893961234
bel,2005,1.9315105192
bel,2006,2.0723772022
bel,2007,1.9301824922
bel,2008,2.1605881065
bel,2009,2.0855058656
bel,2010,2.4182851809
bel,2011,2.5895652100
bel,2012,2.6491578807
bel,2013,2.5772899682
bel,2014,2.3163281069
bel,2015,2.2951516321
bel,2016,2.2021097718
bel,2017,2.1811388368
bel,2018,2.5239063942
bel,2019,2.1341312587
blz,1966,0.0036897646
blz,1968,0.0075406251
blz,1969,0.0033775796
blz,1986,0.0049202913
blz,1987,0.0014050173
blz,1988,0.0065926947
blz,1989,0.0102172086
blz,1990,0.1308381477
blz,1991,0.0006260264
blz,1992,0.0024941806
blz,1994,0.0065586673
blz,1996,0.0011729311
blz,1999,0.0002726207
blz,2001,0.0269984539
blz,2002,0.0019300180
blz,2003,0.0018431793
blz,2004,0.0052874760
blz,2005,0.0052968783
blz,2006,0.0006261157
blz,2007,0.0037306513
blz,2008,0.0678214675
blz,2009,0.0065168541
blz,2010,0.0428101632
blz,2011,0.1230646145
blz,2012,0.1194953952
blz,2013,0.2323054032
blz,2014,0.1644744765
blz,2015,0.3448909129
blz,2016,0.6048608121
blz,2017,0.3884928724
blz,2018,0.4084102674
blz,2019,0.2612443655
ben,1961,3.5587188612
ben,1963,3.0211480363
ben,1964,3.2362459547
ben,1965,3.8123167155
ben,1966,2.6022193641
ben,1967,1.3249983013
ben,1968,3.0640558890
ben,1969,3.2697889418
ben,1970,2.2383364268
ben,1971,2.7936656161
ben,1972,1.9318133116
ben,1973,2.3061416476
ben,1974,3.6540170940
ben,1975,3.9812479299
ben,1976,4.2889551219
ben,1977,3.2971141838
ben,1978,0.8213922470
ben,1979,4.5409226865
ben,1980,1.1179687405
ben,1981,2.0483675714
ben,1982,0.9113509798
ben,1983,0.1270324802
ben,1984,0.1784948720
ben,1985,0.2717016794
ben,1986,0.7380936226
ben,1987,0.3426827160
ben,1988,0.4125480910
ben,1989,1.4922506886
ben,1990,3.1207828897
ben,1991,1.8102472925
ben,1992,1.6561075886
ben,1993,1.8670210433
ben,1994,2.4437041086
ben,1995,8.7989901658
ben,1996,1.4419510586
ben,1997,1.3903455320
ben,1998,1.3696487950
ben,1999,1.8318867757
ben,2000,5.3654514070
ben,2001,2.4847447289
ben,2002,4.4842777615
ben,2003,2.9459507704
ben,2004,3.8816882437
ben,2005,3.7305922158
ben,2006,4.1689840485
ben,2007,3.9561430671
ben,2008,3.4724524692
ben,2009,3.6832664392
ben,2010,4.3013261813
ben,2011,3.0433185403
ben,2012,3.6712839145
ben,2013,2.9779305203
ben,2014,5.2335948364
ben,2015,4.3224691855
ben,2016,6.4375580993
ben,2017,5.4498617743
ben,2018,5.3041383580
ben,2019,10.0371340793
bmu,1971,0.0142476408
bmu,1972,0.0249262598
bmu,1973,0.0244026887
bmu,1974,0.0058796206
bmu,1975,0.0184778713
bmu,1976,0.0131904369
bmu,1977,0.0024500556
bmu,1978,0.0189117980
bmu,1979,0.0054389420
bmu,1980,0.0005837712
bmu,1981,0.0002817298
bmu,1982,0.0005174430
bmu,1983,0.0060180204
bmu,1984,0.0030742340
bmu,1986,0.0030742340
bmu,1988,0.0086004595
bmu,1989,0.0031802094
bmu,1990,0.0110987381
bmu,1991,0.0306885547
bmu,1992,0.0093909940
bmu,1993,0.0072186618
bmu,1994,0.0001205890
bmu,1995,0.0203294790
bmu,1996,0.0581116865
bmu,1997,0.0192142550
bmu,1998,0.0159704212
bmu,1999,0.0084120483
bmu,2000,0.0012264429
bmu,2001,0.0007885017
bmu,2002,0.0123855790
bmu,2003,0.0017957568
bmu,2004,0.0001568617
bmu,2005,0.0265707415
bmu,2006,0.0422865207
bmu,2007,0.0387692668
bmu,2008,0.0367779267
bmu,2009,0.0325197048
bmu,2010,0.0200327626
bmu,2011,0.0248813249
bmu,2012,0.0298898726
bmu,2013,0.0321074137
bmu,2014,0.0270884288
bmu,2015,0.0769388985
bmu,2016,0.0241675966
bmu,2017,0.0302580914
bmu,2018,0.0355803517
bmu,2019,0.0597337090
btn,2005,1.1879261214
btn,2006,0.8489938694
btn,2007,0.9735134156
btn,2008,0.9498412661
btn,2009,0.9796170572
btn,2010,0.7005698893
btn,2011,0.5229526922
btn,2012,0.5571991941
btn,2013,0.5821146527
btn,2014,0.6210020685
btn,2015,1.0015973121
btn,2016,0.5235596406
btn,2017,0.6513727049
btn,2018,0.9405946035
btn,2019,0.5788115231
bol,1966,0.0722021661
bol,1967,0.0661375661
bol,1968,0.0294408207
bol,1969,0.0557558862
bol,1972,0.0668892713
bol,1983,0.0367412923
bol,1984,0.0017113073
bol,1988,0.0194631592
bol,1989,0.0722261915
bol,1990,0.0082849979
bol,1991,0.1459759067
bol,1992,0.0046521830
bol,1993,0.0647882622
bol,1994,0.0177056059
bol,1995,0.0084799931
bol,1996,0.0070562368
bol,1997,0.0137823861
bol,1998,0.0188856979
bol,1999,0.0292560851
bol,2000,0.0150209038
bol,2001,0.0201497648
bol,2002,0.0310499288
bol,2003,0.0171328677
bol,2004,0.0299659271
bol,2005,0.0602029206
bol,2006,0.0253882956
bol,2007,0.0163006879
bol,2008,0.0154941373
bol,2009,0.0229201867
bol,2010,0.0762149732
bol,2011,0.0474507274
bol,2012,0.1736478840
bol,2013,0.1995346534
bol,2014,0.2433308075
bol,2015,0.1943414560
bol,2016,0.2587825624
bol,2017,0.1434226527
bol,2018,0.3006100759
bol,2019,0.6279909075
bih,1993,0.0727116416
bih,1994,0.0191741141
bih,1995,0.0140868229
bih,1996,0.0176513028
bih,1997,0.0426365654
bih,1998,0.0191453929
bih,1999,0.0280085346
bih,2000,0.1725101728
bih,2001,0.1725113864
bih,2002,0.1725140331
bih,2003,0.1605233023
bih,2004,0.3751558604
bih,2005,0.3285581064
bih,2006,0.2562176249
bih,2007,0.2596677014
bih,2008,0.2206291104
bih,2009,0.1992082431
bih,2010,0.2259645958
bih,2011,0.2598086262
bih,2012,0.3251052079
bih,2013,0.3752166478
bih,2014,0.3282292831
bih,2015,0.4449937373
bih,2016,0.3705730856
bih,2017,0.3965821007
bih,2018,0.4262067584
bih,2019,0.4073853174
bwa,2000,0.0016332476
bwa,2001,0.0022073631
bwa,2002,0.0560893798
bwa,2003,0.1545783471
bwa,2004,0.2495178550
bwa,2005,0.1767250177
bwa,2006,0.1451248204
bwa,2007,0.1804688311
bwa,2008,0.2318201330
bwa,2009,0.1531783960
bwa,2010,0.1601566486
bwa,2011,0.1171045753
bwa,2012,0.2336793575
bwa,2013,0.2315820324
bwa,2014,0.1493463011
bwa,2015,0.4291634034
bwa,2016,0.3534446728
bwa,2017,2.4864795529
bwa,2018,0.7039177601
bwa,2019,0.9358544563
bra,1960,3.4662045061
bra,1961,4.1974456334
bra,1962,5.1837180713
bra,1963,5.5981023382
bra,1964,5.1955262949
bra,1965,4.9174345406
bra,1966,4.8430193721
bra,1967,7.0470602323
bra,1968,6.7522609062
bra,1969,5.8836786912
bra,1970,6.3443652827
bra,1971,8.5260881319
bra,1972,9.2723220632
bra,1973,11.1054445092
bra,1974,20.4250690968
bra,1975,20.8630531753
bra,1976,24.2625497889
bra,1977,25.4668409036
bra,1978,24.1681369137
bra,1979,27.4527358210
bra,1980,30.5214938376
bra,1981,32.7037959162
bra,1982,35.4850789658
bra,1983,33.9089509975
bra,1984,27.7265282964
bra,1985,22.4371898209
bra,1986,15.1031060372
bra,1987,19.9299025124
bra,1988,19.4137381824
bra,1989,16.8045800155
bra,1990,15.8519400474
bra,1991,9.2636049554
bra,1992,10.4466195396
bra,1993,9.7043505489
bra,1994,6.2089947461
bra,1995,4.0692575228
bra,1996,4.2336503445
bra,1997,3.6962937324
bra,1998,2.6966750919
bra,1999,3.7778330339
bra,2000,5.0969530591
bra,2001,4.1818484505
bra,2002,4.9967883158
bra,2003,5.5848143748
bra,2004,6.5977774137
bra,2005,7.2199252783
bra,2006,5.9634117575
bra,2007,5.2898718989
bra,2008,6.0478320760
bra,2009,3.8922525874
bra,2010,3.8344864497
bra,2011,4.4132871535
bra,2012,4.9720439772
bra,2013,4.7575762400
bra,2014,4.9885088430
bra,2015,4.1613297099
bra,2016,3.7054570524
bra,2017,4.2894337510
bra,2018,4.2552840924
bra,2019,3.9437630832
brn,1969,0.0275671950
brn,1971,0.0201099343
brn,1972,0.0469439489
brn,1973,0.0075591504
brn,1975,0.0183177022
brn,1976,0.0038463018
brn,1979,0.0075692587
brn,1983,0.3895242831
brn,1984,0.0176945597
brn,1986,0.0183691276
brn,1987,0.0233302054
brn,1988,0.0075469027
brn,1989,0.0298507463
brn,1990,0.0220604456
brn,1991,0.0728256346
brn,1995,0.2567923260
brn,1996,0.1845600844
brn,1997,0.2175036541
brn,1998,0.0179593597
brn,1999,0.1699905968
brn,2000,0.2424876872
brn,2001,0.3268961676
brn,2002,0.2747552674
brn,2003,0.3436847469
brn,2004,0.3157616230
brn,2005,0.2796038336
brn,2006,0.2601012431
brn,2007,0.2756139129
brn,2008,0.5483666004
brn,2009,0.2762470113
brn,2010,0.4422776531
brn,2011,0.2573955697
brn,2012,0.2670420513
brn,2013,0.3740789032
brn,2014,0.3270823630
brn,2015,0.4036175107
brn,2016,0.3003795989
brn,2017,0.3120340235
brn,2018,0.3265807907
brn,2019,7.5914578947
bgr,1981,9.4995745344
bgr,1982,9.2902781850
bgr,1983,7.3868829521
bgr,1984,8.0189129476
bgr,1985,5.7043178336
bgr,1986,1.1077495068
bgr,1987,0.5393661246
bgr,1988,4.1615718396
bgr,1989,1.1321989995
bgr,1990,10.1248131025
bgr,1991,9.3166801645
bgr,1992,7.3309574004
bgr,1993,2.7688332401
bgr,1994,2.7599382244
bgr,1995,1.8832491570
bgr,1996,0.9888841004
bgr,1997,2.0148408506
bgr,1998,2.2931327540
bgr,1999,1.8716296189
bgr,2000,0.6638876561
bgr,2001,0.5037904219
bgr,2002,0.7000295327
bgr,2003,0.8189327410
bgr,2004,0.6607710339
bgr,2005,0.6337828030
bgr,2006,0.4956718379
bgr,2007,0.4990970326
bgr,2008,0.9897249204
bgr,2009,0.7303191601
bgr,2010,0.9519993576
bgr,2011,1.1984128737
bgr,2012,1.1412730829
bgr,2013,0.8946551295
bgr,2014,1.8338319974
bgr,2015,1.7666659314
bgr,2016,2.1720219076
bgr,2017,2.8391439758
bgr,2018,2.7897861657
bgr,2019,3.0864920598
bfa,1962,1.4409221902
bfa,1963,2.1857923497
bfa,1966,1.0695187166
bfa,1967,0.8403361345
bfa,1969,0.7608968541
bfa,1970,0.4116710875
bfa,1971,0.4881905327
bfa,1972,0.4630333756
bfa,1973,0.8049095607
bfa,1974,0.3268762764
bfa,1975,0.0449429021
bfa,1976,0.0785169333
