economy,year,nv_agr_totl_zs
alb,2007,17.1536195740
alb,2008,16.8370538441
alb,2009,16.7943836019
alb,2010,17.9558663972
alb,2011,18.2267896025
alb,2012,18.7668018946
alb,2013,19.5651578123
alb,2014,19.9901813582
alb,2015,19.7802144171
alb,2016,19.8499944651
alb,2017,19.0221488477
alb,2018,18.4294792486
alb,2019,18.3893474367
alb,2020,19.2644407974
alb,2021,17.6832499895
dza,1999,11.1069798697
dza,2000,8.3950484950
dza,2001,9.7494199942
dza,2002,9.2249821072
dza,2003,9.8105580371
dza,2004,9.4404773889
dza,2005,7.6913148719
dza,2006,7.5430775912
dza,2007,7.5706257940
dza,2008,6.5866759920
dza,2009,9.3433654109
dza,2010,8.4664435765
dza,2011,8.1105898798
dza,2012,8.7706863551
dza,2013,9.8511171276
dza,2014,10.2863970707
dza,2015,11.5787073365
dza,2016,12.2200947950
dza,2017,11.7559033143
dza,2018,11.8742008493
dza,2019,12.3362121116
dza,2020,14.1347925891
dza,2021,12.2960133881
and,2019,0.5226332484
and,2020,0.5768265846
ago,1995,6.6532137220
ago,1996,7.0268691659
ago,1997,9.0020179417
ago,1998,12.9111824086
ago,1999,6.2902568284
ago,2000,5.6646895635
ago,2001,8.1563770225
ago,2002,5.8395499748
ago,2003,6.1983845019
ago,2004,6.2508779048
ago,2005,5.0604029479
ago,2006,5.1912801888
ago,2007,5.2422783373
ago,2008,4.8053393384
ago,2009,6.6211967638
ago,2010,6.1802934981
ago,2011,5.8456808799
ago,2012,6.0696299911
ago,2013,6.5074923198
ago,2014,7.5470567792
ago,2015,9.1225343722
ago,2016,9.8311688603
ago,2017,10.0169959653
ago,2018,8.6077418018
ago,2019,7.8826247631
ago,2020,9.1101074243
ago,2021,9.0163035947
atg,1977,4.9708724956
atg,1978,4.4945914942
atg,1979,3.5776015698
atg,1980,3.0701020672
atg,1981,2.9581277735
atg,1982,2.6992482079
atg,1983,2.6793069047
atg,1984,2.0373225747
atg,1985,2.1278459596
atg,1986,1.8712929666
atg,1987,1.9090786597
atg,1988,1.7677332979
atg,1989,1.7063016217
atg,1990,1.7806330961
atg,1991,1.7799340310
atg,1992,1.8025903892
atg,1993,1.7453649557
atg,1994,1.5765397811
atg,1995,1.6430780286
atg,1996,1.6153634860
atg,1997,1.7190246345
atg,1998,1.6664800887
atg,1999,1.6676817773
atg,2000,1.5968985299
atg,2001,1.6133808356
atg,2002,1.7309205350
atg,2003,1.7480657536
atg,2004,1.6099739456
atg,2005,1.7563359884
atg,2006,1.6521152130
atg,2007,1.6058908999
atg,2008,1.5476361041
atg,2009,1.4916372430
atg,2010,1.6334084585
atg,2011,1.9331818389
atg,2012,1.8988474811
atg,2013,2.0172982937
atg,2014,1.6557606363
atg,2015,1.6123267213
atg,2016,1.5680188100
atg,2017,1.7935986517
atg,2018,1.7359117169
atg,2019,1.7334088325
atg,2020,2.2141976777
atg,2021,2.1628684505
arg,1965,12.9041629887
arg,1966,10.2787574724
arg,1967,9.9803863167
arg,1968,9.7212769854
arg,1969,9.1858096484
arg,1970,9.6375609640
arg,1971,10.8658823843
arg,1972,10.9848698718
arg,1973,11.9525224881
arg,1974,10.2308377489
arg,1975,6.5839104917
arg,1976,8.1521707120
arg,1977,8.0871421140
arg,1978,7.5044274778
arg,1979,7.7962773594
arg,1980,6.3535050049
arg,1981,6.4755229606
arg,1982,9.5961560462
arg,1983,8.6583249612
arg,1984,8.3459768371
arg,1985,7.6343072573
arg,1986,7.8004026402
arg,1987,8.0943584644
arg,1988,8.9778682178
arg,1989,9.6160650964
arg,1990,8.1236762079
arg,1991,6.7164917601
arg,1992,5.9907870915
arg,1993,5.1368264821
arg,1994,5.0826680003
arg,1995,5.3514646163
arg,1996,5.6108661132
arg,1997,5.2219721094
arg,1998,5.2527225699
arg,1999,4.4578261023
arg,2000,4.6799109442
arg,2001,4.5685896089
arg,2002,10.2066467144
arg,2003,10.3281669391
arg,2004,8.3624866100
arg,2005,7.9387542742
arg,2006,6.9355722913
arg,2007,7.4523539461
arg,2008,7.3189545972
arg,2009,5.2736234689
arg,2010,7.1321674508
arg,2011,6.9987337702
arg,2012,5.7817442069
arg,2013,6.0529184367
arg,2014,6.7127035143
arg,2015,5.1566859021
arg,2016,6.2645658201
arg,2017,5.2316223773
arg,2018,4.5378788968
arg,2019,5.1110165112
arg,2020,5.9324044941
arg,2021,6.8698563101
arm,2012,17.9126819526
arm,2013,18.4347628835
arm,2014,18.0720363471
arm,2015,17.2231200318
arm,2016,16.3904735338
arm,2017,14.9942601243
arm,2018,13.9423116554
arm,2019,11.5256107380
arm,2020,11.2134239064
arm,2021,11.1092914144
abw,1995,0.5059221658
abw,1996,0.4858299595
abw,1997,0.4299781182
abw,1998,0.4079168064
abw,1999,0.3832684825
abw,2000,0.4100805249
abw,2001,0.4101620029
abw,2002,0.3979783599
abw,2003,0.3968843946
abw,2004,0.3870911794
abw,2005,0.3819128788
abw,2006,0.3865415064
abw,2007,0.3957646568
abw,2008,0.3676360778
abw,2009,0.4309560271
aus,1990,4.1955760328
aus,1991,3.1724357168
aus,1992,3.0437926195
aus,1993,3.2533575857
aus,1994,3.3384910141
aus,1995,3.0120542715
aus,1996,3.3813436845
aus,1997,3.2321391012
aus,1998,3.0310337917
aus,1999,3.0522253931
aus,2000,3.1149032373
aus,2001,3.5021978100
aus,2002,3.9491568718
aus,2003,2.8889359634
aus,2004,3.0636035650
aus,2005,2.8879859051
aus,2006,2.7335753118
aus,2007,2.2080882022
aus,2008,2.3437586174
aus,2009,2.3021607847
aus,2010,2.2062266187
aus,2011,2.2924780203
aus,2012,2.2680963646
aus,2013,2.2857176329
aus,2014,2.2209460681
aus,2015,2.3760986738
aus,2016,2.4042312926
aus,2017,2.7024738051
aus,2018,2.4578039726
aus,2019,2.1168640057
aus,2020,2.0060922849
aus,2021,2.2676232819
aut,1976,5.1063189137
aut,1977,4.4101356045
aut,1978,4.4146143801
aut,1979,4.2889257933
aut,1980,4.3264025371
aut,1981,3.9669347021
aut,1982,3.6460388728
aut,1983,3.4122092870
aut,1984,3.5823497036
aut,1985,3.1351648061
aut,1986,3.2269628972
aut,1987,3.1974932236
aut,1988,3.0484613283
aut,1989,3.0115548505
aut,1990,3.0971198738
aut,1991,2.8112819938
aut,1992,2.4533345634
aut,1993,2.2044407965
aut,1994,2.3715458954
aut,1995,2.1585963323
aut,1996,1.9824709950
aut,1997,1.9054834431
aut,1998,1.7933439238
aut,1999,1.7222173221
aut,2000,1.6473002130
aut,2001,1.6707033957
aut,2002,1.5627744115
aut,2003,1.4919318979
aut,2004,1.4764743927
aut,2005,1.2593996348
aut,2006,1.3031894586
aut,2007,1.4163915602
aut,2008,1.3422230268
aut,2009,1.1468177676
aut,2010,1.2673276723
aut,2011,1.4019149343
aut,2012,1.3485513899
aut,2013,1.2547212159
aut,2014,1.2007405640
aut,2015,1.1297901936
aut,2016,1.1103164793
aut,2017,1.2105364314
aut,2018,1.1301555080
aut,2019,1.0715827242
aut,2020,1.0999087421
aut,2021,1.0958537541
aze,1990,26.5006821282
aze,1991,30.4827844311
aze,1992,26.0596253190
aze,1993,27.1095541401
aze,1994,32.3456631972
aze,1995,25.3444559003
aze,1996,24.9615750567
aze,1997,20.1279169173
aze,1998,18.1479974423
aze,1999,18.3995125957
aze,2000,16.0848646701
aze,2001,14.8374595530
aze,2002,13.9546391753
aze,2003,12.4256629119
aze,2004,10.9880190382
aze,2005,9.0868436814
aze,2006,7.0915705583
aze,2007,6.7029847852
aze,2008,5.5958063841
aze,2009,6.1219330646
aze,2010,5.5212527964
aze,2011,5.0756499366
aze,2012,5.1397695077
aze,2013,5.3662644804
aze,2014,5.3194067181
aze,2015,6.1774549467
aze,2016,5.6049462807
aze,2017,5.6073690107
aze,2018,5.2125056185
aze,2019,5.6952581438
aze,2020,6.7389474235
aze,2021,5.8766262787
bhs,1984,2.0430160208
bhs,1985,1.9045978327
bhs,1986,1.8119312437
bhs,1987,1.8275608632
bhs,1989,2.0125081646
bhs,1990,2.2085281112
bhs,1991,2.8337340413
bhs,1992,2.6630106143
bhs,1993,2.4612871928
bhs,1994,2.6750843817
bhs,1995,2.8341498979
bhs,1996,2.6469105015
bhs,1997,1.5618189743
bhs,1998,1.3785594493
bhs,1999,1.2675904199
bhs,2000,1.3446468569
bhs,2001,1.1986299311
bhs,2002,1.5133158281
bhs,2003,1.3472242108
bhs,2004,1.1617518600
bhs,2005,1.0644354527
bhs,2006,1.1704246478
bhs,2007,1.0933912457
bhs,2008,1.0431312939
bhs,2009,0.9096409924
bhs,2010,1.0974904316
bhs,2011,1.0923047133
bhs,2012,1.0727111609
bhs,2013,0.9202105502
bhs,2014,0.8357119210
bhs,2015,0.8135290299
bhs,2016,0.8804691329
bhs,2017,0.7760406551
bhs,2018,0.6812587215
bhs,2019,0.5396883148
bhs,2020,0.8320016496
bhs,2021,0.4898024731
bhr,1980,0.9843709524
bhr,1981,1.0123475727
bhr,1982,1.0577764809
bhr,1983,1.1535175164
bhr,1984,1.1167858359
bhr,1985,1.1943776855
bhr,1986,1.3687200488
bhr,1987,1.3425044176
bhr,1988,1.1804611738
bhr,1989,1.1351414607
bhr,1990,0.9493460765
bhr,1991,0.8821397707
bhr,1992,0.9098969996
bhr,1993,0.8513783051
bhr,1994,0.8603419862
bhr,1995,0.8629444786
bhr,2006,0.2687635011
bhr,2007,0.2922716903
bhr,2008,0.2648102366
bhr,2009,0.3372843566
bhr,2010,0.2976772281
bhr,2011,0.2908502773
bhr,2012,0.2757370430
bhr,2013,0.2747890451
bhr,2014,0.2999096686
bhr,2015,0.3162301799
bhr,2016,0.3321686255
bhr,2017,0.2905952404
bhr,2018,0.2880595522
bhr,2019,0.2812122677
bhr,2020,0.3128741963
bhr,2021,0.2822215536
bgd,1960,57.4743123753
bgd,1961,57.9882359513
bgd,1962,57.0185740229
bgd,1963,57.1466681734
bgd,1964,53.3568366475
bgd,1965,52.8186947729
bgd,1966,53.9473705792
bgd,1967,55.8524783666
bgd,1968,53.5557399709
bgd,1969,55.4128189250
bgd,1970,54.5614999911
bgd,1971,51.0313112067
bgd,1972,59.6099059973
bgd,1973,56.6388529970
bgd,1974,56.6365531250
bgd,1975,61.9541391335
bgd,1976,51.9144569345
bgd,1977,48.8980569259
bgd,1978,54.2503083025
bgd,1979,52.4520120556
bgd,1980,32.8238918515
bgd,1981,31.9515169185
bgd,1982,31.4416963305
bgd,1983,31.0460304619
bgd,1984,34.6986320798
bgd,1985,33.0067315668
bgd,1986,32.3691528885
bgd,1987,32.6639009292
bgd,1988,31.3191777996
bgd,1989,30.5616428363
bgd,1990,30.4898330963
bgd,1991,31.6770232352
bgd,1992,30.5175252361
bgd,1993,27.3210858173
bgd,1994,26.7255375508
bgd,1995,27.3043698026
bgd,1996,23.2662080498
bgd,1997,23.2461437492
bgd,1998,22.5874157614
bgd,1999,22.6584111162
bgd,2000,22.7181480756
bgd,2001,21.8483405815
bgd,2002,20.5841344226
bgd,2003,19.8127182977
bgd,2004,19.2669595663
bgd,2005,18.5710395456
bgd,2006,18.0340165109
bgd,2007,17.8065367824
bgd,2008,17.5956955422
bgd,2009,17.1046290520
bgd,2010,17.0011812593
bgd,2011,16.8099867574
bgd,2012,16.1775631728
bgd,2013,15.4932779980
bgd,2014,15.3516208986
bgd,2015,14.7829964369
bgd,2016,13.4647923176
bgd,2017,12.9572760434
bgd,2018,12.4800771856
bgd,2019,11.9753231359
bgd,2020,11.9996864818
bgd,2021,11.6328584271
brb,1975,11.5066817160
brb,1976,8.7921976373
brb,1977,9.2299222394
brb,1978,8.2462916417
brb,1979,8.1435882222
brb,1980,7.4754420432
brb,1981,5.7510040161
brb,1982,5.2114480991
brb,1983,5.4545454545
brb,1984,5.1384274640
brb,1985,4.8677248677
brb,1986,4.7028589785
brb,1987,5.0058343057
brb,1988,4.7421832145
brb,1989,3.7224287485
brb,1990,3.4445268100
brb,1991,3.4571850394
brb,1992,3.4363822177
brb,1993,3.2192771084
brb,1994,2.4404899468
brb,1995,3.2025117739
brb,1996,3.3340344973
brb,1997,2.6726368159
brb,1998,1.9943522767
brb,1999,2.3345123800
brb,2000,1.9954240889
brb,2001,2.1181862825
brb,2002,1.8895863512
brb,2003,1.9785013242
brb,2004,1.6431993032
brb,2005,1.5865951041
brb,2006,1.4531400358
brb,2007,1.3098645295
brb,2008,1.1827134149
brb,2009,1.4121260078
brb,2010,1.2976896875
brb,2011,1.2258586052
brb,2012,1.3303686543
brb,2013,1.4220698515
brb,2014,1.3541186055
brb,2015,1.3052096262
brb,2016,1.2927848064
brb,2017,1.2997202640
brb,2018,1.4358756353
brb,2019,1.3052955252
brb,2020,1.4828400398
blr,1990,22.9468822171
blr,1991,22.2222222222
blr,1992,22.8260869565
blr,1993,17.1573604061
blr,1994,13.5896138931
blr,1995,15.7664967093
blr,1996,15.0985983038
blr,1997,13.4179320121
blr,1998,12.0617636126
blr,1999,12.7005575560
blr,2000,12.0968271694
blr,2001,10.3504297394
blr,2002,10.1284322240
blr,2003,8.6356277075
blr,2004,8.8502514412
blr,2005,8.5185908086
blr,2006,8.5787275916
blr,2007,8.3031699588
blr,2008,8.6662536944
blr,2009,8.1313915771
blr,2010,8.8915195893
blr,2011,8.0017575550
blr,2012,8.1310522488
blr,2013,6.8091222676
blr,2014,7.3029949266
blr,2015,6.2832965613
blr,2016,6.8952806243
blr,2017,7.5658025385
blr,2018,6.5901077259
blr,2019,6.7946688280
blr,2020,7.0771635242
blr,2021,6.8038093478
bel,1995,1.3066234784
bel,1996,1.3283114103
bel,1997,1.3408210119
bel,1998,1.2556754726
bel,1999,1.0762353306
bel,2000,1.1760052797
bel,2001,1.1093502977
bel,2002,1.0331341428
bel,2003,1.0294445025
bel,2004,1.0229105413
bel,2005,0.8406399740
bel,2006,0.9072693806
bel,2007,0.8875239400
bel,2008,0.7123380672
bel,2009,0.6452743188
bel,2010,0.7651041568
bel,2011,0.6480342200
bel,2012,0.7812267349
bel,2013,0.6811749135
bel,2014,0.6378359681
bel,2015,0.6864147805
bel,2016,0.6284334759
bel,2017,0.6650936602
bel,2018,0.6029884912
bel,2019,0.6657551278
bel,2020,0.6383619260
bel,2021,0.5851604770
blz,1978,28.9801907557
blz,1979,28.0632411067
blz,1980,22.8752543658
blz,1981,22.3913337933
blz,1982,19.0335118142
blz,1983,18.5915998329
blz,1984,17.7287332899
blz,1985,17.3659922621
blz,1986,17.8430397242
blz,1987,19.0465677485
blz,1988,18.1101799163
blz,1989,17.2912666683
blz,1990,17.2541393373
blz,1991,15.8648657613
blz,1992,15.3938013309
blz,1993,14.5507013232
blz,1994,14.5786494407
blz,1995,15.4267454839
blz,1996,15.2895146963
blz,1997,14.9299500491
blz,1998,14.2747119598
blz,1999,15.0647777459
blz,2000,14.6492892536
blz,2001,13.1075987033
blz,2002,12.6973167883
blz,2003,14.4929842625
blz,2004,14.3359902319
blz,2005,13.3676978878
blz,2006,12.8110827382
blz,2007,11.5988330543
blz,2008,11.1063124055
blz,2009,11.2181084609
blz,2010,11.5727737996
blz,2011,11.6025996560
blz,2012,13.3514969971
blz,2013,13.6905850516
blz,2014,13.6488497127
blz,2015,12.9024729672
blz,2016,11.0916163496
blz,2017,11.1228833677
blz,2018,9.5615927544
blz,2019,8.9393380568
blz,2020,11.5458462687
blz,2021,11.3696580649
ben,1960,46.1577230947
ben,1961,46.1937857251
ben,1962,44.7092726752
ben,1963,43.7183697135
ben,1964,45.5281522643
ben,1965,44.6194250282
ben,1966,45.1478198273
ben,1967,42.0810132044
ben,1968,38.8680689998
ben,1969,38.4966628317
ben,1970,36.3278523844
ben,1971,34.3577360137
ben,1972,34.2310223417
ben,1973,33.6239203143
ben,1974,31.5336957738
ben,1975,30.5386665532
ben,1976,33.1965062561
ben,1977,31.8550853763
ben,1978,34.5421439064
ben,1979,34.9928860436
ben,1980,35.4326884671
ben,1981,32.6646523461
ben,1982,32.5011996850
ben,1983,33.1576442965
ben,1984,33.3115605275
ben,1985,31.5455488860
ben,1986,33.6710590160
ben,1987,33.2799507626
ben,1988,34.3800931861
ben,1989,37.8568847933
ben,1990,34.6549453639
ben,1991,35.0437734982
ben,1992,33.9419041359
ben,1993,34.1194607989
ben,1994,32.2939945674
ben,1995,33.0901595922
ben,1996,35.7053003918
ben,1997,35.7819301607
ben,1998,36.5766497897
ben,1999,24.5343349115
ben,2000,23.5412339925
ben,2001,25.0481627428
ben,2002,25.3827292776
ben,2003,24.4539837351
ben,2004,26.5208492800
ben,2005,26.6894285027
ben,2006,26.6318034288
ben,2007,26.9710869666
ben,2008,26.8261561852
ben,2009,26.9789553761
ben,2010,25.8411354963
ben,2011,25.7970008253
ben,2012,25.7689758312
ben,2013,25.2754046391
ben,2014,25.6184529738
ben,2015,26.3920850925
ben,2016,27.7536354980
ben,2017,28.4890165273
ben,2018,28.0647739127
ben,2019,26.8758016258
ben,2020,27.1091750361
bmu,1996,0.7999992580
bmu,1997,0.7999994545
bmu,1998,0.6999988501
bmu,1999,0.6999990675
bmu,2000,0.6689521550
bmu,2001,0.6923276103
bmu,2002,0.7954581243
bmu,2003,0.8218510579
bmu,2004,0.8441584649
bmu,2005,0.8016415318
bmu,2010,0.2860942892
bmu,2011,0.3129410263
bmu,2012,0.2813965346
bmu,2013,0.3282833438
bmu,2014,0.2111167031
bmu,2015,0.2278894968
bmu,2016,0.3070184528
bmu,2017,0.2747008113
bmu,2018,0.2349855251
bmu,2019,0.2209615052
bmu,2020,0.2557521715
btn,1980,39.8293528562
btn,1981,37.6180728333
btn,1982,38.3384672315
btn,1983,38.1090257902
btn,1984,38.4688632772
btn,1985,39.4862012052
btn,1986,38.2865756197
btn,1987,33.0118733610
btn,1988,34.8471863142
btn,1989,32.4139580805
btn,1990,31.6107341094
btn,1991,30.1666915925
btn,1992,30.4929952538
btn,1993,28.5904625577
btn,1994,30.3900623435
btn,1995,27.8478298868
btn,1996,27.1774271053
btn,1997,27.2914789767
btn,1998,25.8386775141
btn,1999,24.1399748470
btn,2000,24.2671952814
btn,2001,23.1666573489
btn,2002,23.2013929168
btn,2003,22.1368206446
btn,2004,21.7299398203
btn,2005,20.1999744993
btn,2006,19.3648112455
btn,2007,16.7371116328
btn,2008,16.3809402141
btn,2009,16.1903535731
btn,2010,14.7830364590
btn,2011,14.2955525913
btn,2012,13.9639784973
btn,2013,14.0912157775
btn,2014,14.5144485330
btn,2015,14.4368680117
btn,2016,14.3946237291
btn,2017,15.0336188059
btn,2018,15.9912482356
btn,2019,15.7841491361
btn,2020,19.2323200517
bol,1970,19.5083595431
bol,1971,19.8448063921
bol,1972,19.2523923445
bol,1973,20.1210826211
bol,1974,21.2463712940
bol,1975,20.8445903820
bol,1976,20.6138986957
bol,1977,20.1777612611
bol,1978,18.4955187362
bol,1979,18.0501053098
bol,1980,16.9489392253
bol,1981,17.2790341960
bol,1982,16.0861830568
bol,1983,19.4581325927
bol,1984,21.5458312139
bol,1985,19.0156279970
bol,1986,16.9331807909
bol,1987,16.2961456403
bol,1988,15.7353811210
bol,1989,15.2631401362
bol,1990,15.3535992695
bol,1991,15.5420957531
bol,1992,14.4042043052
bol,1993,14.6479622917
bol,1994,15.2442867267
bol,1995,14.8592991083
bol,1996,14.1846793838
bol,1997,14.9182592343
bol,1998,12.6254313762
bol,1999,13.2579915795
bol,2000,12.9658118842
bol,2001,13.2556536662
bol,2002,12.9551186310
bol,2003,13.4272369563
bol,2004,13.3223836388
bol,2005,11.7927215329
bol,2006,10.9375480546
bol,2007,10.0111556657
bol,2008,10.4424041155
bol,2009,11.1524074497
bol,2010,10.3899057011
bol,2011,9.7695858817
bol,2012,9.8121619148
bol,2013,9.9669794768
bol,2014,9.7402175377
bol,2015,10.2394941144
bol,2016,11.1718754151
bol,2017,11.5893359382
bol,2018,11.4819241520
bol,2019,12.2217575825
bol,2020,14.0009305367
bol,2021,12.9222527195
bih,1994,35.8533228470
bih,1995,20.6999985084
bih,1996,20.7000003101
bih,1997,17.5180457265
bih,1998,15.9604100188
bih,1999,13.2629920286
bih,2000,9.0014637633
bih,2001,9.1205774031
bih,2002,8.8735036282
bih,2003,8.1050184254
bih,2004,8.5834950578
bih,2005,8.2973682539
bih,2006,8.0542892725
bih,2007,7.7049534096
bih,2008,7.2072720123
bih,2009,7.0766016347
bih,2010,6.7967621591
bih,2011,6.7577453956
bih,2012,6.1376715537
bih,2013,6.8413911267
bih,2014,5.9510576992
bih,2015,6.2381651059
bih,2016,6.3693819762
bih,2017,5.6018584769
bih,2018,5.8854354601
bih,2019,5.6030922159
bih,2020,6.0844854609
bih,2021,5.6922452831
bwa,1960,43.2229602961
bwa,1961,41.9258950556
bwa,1962,40.6760461448
bwa,1963,39.7267915997
bwa,1964,38.5722469573
bwa,1965,33.8414634146
bwa,1966,39.2953929539
bwa,1967,41.2608948977
bwa,1968,43.6842105263
bwa,1969,38.7038703870
bwa,1970,32.9949238579
bwa,1971,32.9845814978
bwa,1972,33.0055074744
bwa,1973,33.0776040130
bwa,1974,31.7864871363
bwa,1975,27.5461640967
bwa,1976,24.6676970634
bwa,1977,22.6035502959
bwa,1978,18.4374680438
bwa,1979,14.4717150554
bwa,1980,12.7038990965
bwa,1981,12.3706176962
bwa,1982,10.2722357782
bwa,1983,7.9713807987
bwa,1984,6.8930200801
bwa,1985,5.9218746317
bwa,1986,5.2867897130
bwa,1987,6.2448855887
bwa,1988,5.6319533479
bwa,1989,4.6969928624
bwa,1990,4.5261508575
bwa,1991,4.3768955243
bwa,1992,4.6327850113
bwa,1993,4.5211925631
bwa,1994,3.7561436342
bwa,1995,4.6377209437
bwa,1996,3.6909940490
bwa,1997,3.5427056166
bwa,1998,3.1668642561
bwa,1999,2.9907654940
bwa,2000,2.7946997890
bwa,2001,2.5902906203
bwa,2002,2.4256159926
bwa,2003,2.7223869552
bwa,2004,2.2595853496
bwa,2005,1.8283805241
bwa,2006,2.0483647079
bwa,2007,2.2407326561
bwa,2008,2.5260182421
bwa,2009,2.8190818677
bwa,2010,2.4880378622
bwa,2011,2.5109176801
bwa,2012,2.6952698905
bwa,2013,2.2985928405
bwa,2014,1.7981351829
bwa,2015,1.9409012122
bwa,2016,1.9758761500
bwa,2017,1.8438970767
bwa,2018,2.0553507225
bwa,2019,2.0886547867
bwa,2020,2.1308813805
bra,1960,15.7324002723
bra,1961,15.0775745506
bra,1962,16.0956221522
bra,1963,14.9527276035
bra,1964,16.0257409970
bra,1965,16.1730580381
bra,1966,12.7406870833
bra,1967,12.8060712910
bra,1968,11.8074433337
bra,1969,11.1616578508
bra,1970,10.3736037888
bra,1971,11.0895978784
bra,1972,11.0886841713
bra,1973,10.8552720763
bra,1974,10.7525650965
bra,1975,10.2284133373
bra,1976,11.4179751117
bra,1977,12.9181653948
bra,1978,10.3033989380
bra,1979,10.0623135727
bra,1980,9.8506401467
bra,1981,9.8435205371
bra,1982,8.3708809822
bra,1983,10.5333125847
bra,1984,11.5957591661
bra,1985,11.1046094361
bra,1986,10.3813044375
bra,1987,9.3599103656
bra,1988,9.7965559339
bra,1989,8.4415873772
bra,1990,6.9634406551
bra,1991,6.8413894598
bra,1992,6.8060852277
bra,1993,6.7781092476
bra,1994,8.7219893752
bra,1995,5.0116664649
bra,1996,4.7684112083
bra,1997,4.6850470255
bra,1998,4.7500447876
bra,1999,4.6459815382
bra,2000,4.7504599721
bra,2001,4.8010430190
bra,2002,5.4752748948
bra,2003,6.1671843874
bra,2004,5.6653115768
bra,2005,4.6511688228
bra,2006,4.3700437780
bra,2007,4.4169154357
bra,2008,4.5678511828
bra,2009,4.4767739908
bra,2010,4.1157564879
bra,2011,4.3420341273
bra,2012,4.1683282229
bra,2013,4.5068861816
bra,2014,4.3256105378
bra,2015,4.3191494282
bra,2016,4.8913535874
bra,2017,4.6005916944
bra,2018,4.4203993037
bra,2019,4.2050140951
bra,2020,5.8932462662
bra,2021,6.8912832919
brn,1974,1.3378182096
brn,1975,1.3355472134
brn,1976,1.1091834703
brn,1977,1.0173180657
brn,1978,1.0871534698
brn,1979,0.9020681964
brn,1980,0.6348544572
brn,1981,0.6938045423
brn,1982,0.8437893814
brn,1983,0.9847487044
brn,1984,1.0658734585
brn,1985,1.2125433742
brn,1986,1.9277202274
brn,1987,1.9307348860
brn,1988,2.2161483342
brn,1989,0.9615635959
brn,1990,0.9661416706
brn,1991,1.0220531665
brn,1992,0.9652090976
brn,1993,1.0773334338
brn,1994,1.1987089540
brn,1995,1.1615275708
brn,1996,1.1221128518
brn,1997,1.2273435273
brn,1998,1.4102831858
brn,1999,1.2349801206
brn,2000,1.0244134917
brn,2001,1.1345672362
brn,2002,1.0935696080
brn,2003,1.2221965194
brn,2004,1.1274534531
brn,2005,0.9465933354
brn,2006,0.7061418429
brn,2007,0.6896551724
brn,2008,0.6358497688
brn,2009,0.9089569735
brn,2010,0.7330123060
brn,2011,0.5750332575
brn,2012,0.6553986773
brn,2013,0.6846592164
brn,2014,0.8627374952
brn,2015,1.1024862189
brn,2016,1.2036334773
brn,2017,1.0864494826
brn,2018,1.0176230807
brn,2019,0.9860551301
brn,2020,1.2175029267
brn,2021,1.2562899743
bgr,1980,14.4185956341
bgr,1981,16.6255661802
bgr,1982,17.1778168407
bgr,1983,14.4794832062
bgr,1984,15.8126229441
bgr,1985,11.8685822803
bgr,1986,12.9195498463
bgr,1987,11.7961857366
bgr,1988,11.4593520424
bgr,1989,10.9418583498
bgr,1990,17.7459650236
bgr,1991,15.3905674282
bgr,1992,11.6180278884
bgr,1993,9.9344262295
bgr,1994,11.4916286149
bgr,1995,9.2183137124
bgr,1996,9.5925641774
bgr,1997,20.4768437246
bgr,1998,13.4115652753
bgr,1999,12.9586264100
bgr,2000,10.9704827530
bgr,2001,10.6032532422
bgr,2002,9.7105696276
bgr,2003,9.0956272537
bgr,2004,8.4521847612
bgr,2005,7.2836858838
bgr,2006,6.0962849205
bgr,2007,4.6546877632
bgr,2008,5.8741996294
bgr,2009,4.2357857175
bgr,2010,4.0330351060
bgr,2011,4.6614765172
bgr,2012,4.4299750847
bgr,2013,4.5160539978
bgr,2014,4.5585754946
bgr,2015,4.0606896749
bgr,2016,4.0531534742
bgr,2017,4.0409072394
bgr,2018,3.3846154518
bgr,2019,3.2413816853
bgr,2020,3.5059932387
bgr,2021,3.7286728198
bfa,1960,38.4845333396
bfa,1961,38.3070083278
bfa,1962,37.8587829243
bfa,1963,38.4936340831
bfa,1964,38.6811102601
bfa,1965,35.4147844310
bfa,1966,36.2671973725
bfa,1967,33.4119811531
bfa,1968,31.5939326737
bfa,1969,32.0176636526
bfa,1970,30.5118697876
bfa,1971,30.5994111278
bfa,1972,31.9021036656
bfa,1973,29.3985209203
bfa,1974,30.8246234459
bfa,1975,28.8661589241
bfa,1976,29.0154648732
bfa,1977,28.4224865122
bfa,1978,30.1205951407
bfa,1979,29.3799509160
bfa,1980,28.4463449796
bfa,1981,29.8039802853
bfa,1982,27.5193113011
bfa,1983,27.6148308555
bfa,1984,28.4988398009
bfa,1985,33.9041678089
bfa,1986,29.3604276148
bfa,1987,27.8163251717
bfa,1988,28.5466961309
bfa,1989,27.6277083164
bfa,1990,27.9500222744
bfa,1991,29.7932653281
bfa,1992,28.8098112792
bfa,1993,30.2310515665
bfa,1994,32.9477702744
bfa,1995,33.2172170931
bfa,1996,36.3791732658
bfa,1997,33.7387786955
bfa,1998,36.5635560807
bfa,1999,27.2522866568
bfa,2000,24.9140364618
bfa,2001,26.9204304324
bfa,2002,26.3724484751
bfa,2003,25.9609768247
bfa,2004,23.3814384513
bfa,2005,26.7709190270
bfa,2006,25.2289761645
bfa,2007,21.8394874058
bfa,2008,27.3142802459
bfa,2009,23.2048471286
bfa,2010,24.1433866229
bfa,2011,23.0436504525
